Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cameron Payne,43,18.0,6.0,10.0,2.0,9.0,0.47368421052631576,16.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,82,2.0,10.0,6.0,,82,164
DeMar DeRozan,43,26.0,7.0,16.0,,2.0,0.52,6.0,,,,2.0,,1.0,,1.0,,2.0,,,,1.0,2.0,,14.0,88,6.0,8.0,,,88,176
John Collins,42,25.0,8.0,16.0,1.0,6.0,0.5208333333333334,9.0,,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,6.0,89,12.0,4.0,3.0,,85,174
Trayce Jackson-Davis,42,26.0,11.0,11.0,,,1.0,9.0,3.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,90,12.0,10.0,,,88,178
Clint Capela,41,12.0,5.0,7.0,,,0.75,5.0,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,86,10.0,,,,87,173
Jusuf Nurkić,41,15.0,2.0,3.0,1.0,7.0,0.5,15.0,2.0,1.0,,1.0,2.0,2.0,4.0,3.0,4.0,4.0,,,,,8.0,,10.0,88,2.0,2.0,,3.0,86,174
Draymond Green,40,11.0,2.0,4.0,2.0,3.0,0.6875,20.0,1.0,,,3.0,3.0,3.0,3.0,2.0,3.0,2.0,,,,,5.0,,2.0,84,4.0,,6.0,,84,168
Caris LeVert,40,28.0,9.0,12.0,3.0,4.0,0.7777777777777778,14.0,4.0,,,1.0,1.0,2.0,,,,,,,,,,,4.0,86,12.0,6.0,3.0,6.0,85,171
James Harden,40,29.0,8.0,19.0,2.0,9.0,0.46774193548387094,18.0,4.0,1.0,1.0,,2.0,,6.0,2.0,3.0,2.0,,3.0,,,8.0,,9.0,86,2.0,14.0,3.0,3.0,86,172
Norman Powell,40,17.0,4.0,9.0,1.0,7.0,0.4473684210526316,9.0,3.0,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,6.0,86,4.0,4.0,3.0,,85,171
Jake LaRavia,40,11.0,3.0,4.0,1.0,4.0,0.55,10.0,2.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,5.0,85,4.0,2.0,3.0,,84,169
KJ Martin,39,5.0,2.0,4.0,,,0.5,8.0,,,1.0,,2.0,1.0,,,,,,,,,,,2.0,83,2.0,2.0,,,83,166
Jericho Sims,39,6.0,3.0,4.0,,,0.75,3.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,73,6.0,,,,73,146
Chris Boucher,39,22.0,1.0,5.0,4.0,9.0,0.5789473684210527,4.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,10.0,81,,2.0,12.0,,83,164
Jamal Murray,38,12.0,2.0,8.0,2.0,5.0,0.42857142857142855,9.0,2.0,1.0,,,1.0,2.0,,2.0,,3.0,1.0,,,,3.0,,2.0,78,2.0,2.0,6.0,,79,157
Domantas Sabonis,38,24.0,5.0,9.0,3.0,4.0,0.7058823529411765,2.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,8.0,80,6.0,4.0,9.0,,81,161
Gary Harris,38,24.0,,,8.0,14.0,0.8571428571428571,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,,77,,,24.0,,75,152
Jay Huff,38,21.0,2.0,4.0,5.0,9.0,0.75,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,89,4.0,,15.0,,85,174
Gabe Vincent,38,7.0,2.0,4.0,1.0,3.0,0.5,4.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,80,4.0,,3.0,,77,157
Zaccharie Risacher,38,12.0,1.0,5.0,2.0,8.0,0.375,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,6.0,79,2.0,,6.0,,78,157
Pat Connaughton,37,12.0,3.0,5.0,2.0,10.0,0.4,5.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,80,6.0,,6.0,,79,159
John Konchar,37,12.0,,,3.0,4.0,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,4.0,83,,,9.0,,87,170
Zach Edey,37,18.0,8.0,14.0,,,0.5294117647058824,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,8.0,78,8.0,8.0,,,81,159
Jonathan Kuminga,37,12.0,4.0,11.0,,3.0,0.35294117647058826,6.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,4.0,,6.0,84,8.0,,,,83,167
De'Aaron Fox,37,15.0,5.0,10.0,1.0,4.0,0.5,27.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,74,2.0,8.0,3.0,,78,152
Cole Anthony,37,4.0,,3.0,1.0,7.0,0.18181818181818182,22.0,2.0,,,2.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,73,,,3.0,,69,142
Isaac Okoro,37,7.0,3.0,4.0,,,0.7,11.0,3.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,2.0,76,6.0,,,,76,152
Daniel Theis,37,13.0,4.0,6.0,,3.0,0.5416666666666666,14.0,4.0,1.0,2.0,,,1.0,,1.0,,3.0,,,,,3.0,,6.0,77,8.0,,,,78,155
Aaron Nesmith,36,11.0,3.0,6.0,1.0,3.0,0.55,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,71,4.0,2.0,3.0,,75,146
Luka Dončić,36,28.0,5.0,14.0,4.0,11.0,0.4827586206896552,23.0,,,1.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,8.0,79,4.0,6.0,6.0,6.0,80,159
Shai Gilgeous-Alexander,36,28.0,9.0,18.0,2.0,6.0,0.5192307692307693,17.0,4.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,,2.0,,5.0,74,,18.0,,6.0,74,148
Nic Claxton,36,11.0,4.0,8.0,,,0.5,7.0,,,2.0,,1.0,1.0,,,,1.0,,,,,1.0,,6.0,75,6.0,2.0,,,73,148
Obi Toppin,36,10.0,5.0,6.0,,2.0,0.625,13.0,5.0,,,,1.0,1.0,,,,,,,,,,,,74,10.0,,,,74,148
Chet Holmgren,36,25.0,11.0,13.0,,5.0,0.6578947368421053,11.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,,2.0,,5.0,74,16.0,6.0,,,73,147
Luke Kornet,36,8.0,4.0,6.0,,,0.6666666666666666,6.0,,,,,2.0,,,,,,,,,,,,,71,4.0,4.0,,,70,141
Nikola Jokić,35,16.0,5.0,10.0,1.0,3.0,0.5333333333333333,29.0,8.0,1.0,1.0,,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,4.0,73,8.0,2.0,3.0,,72,145
Vasilije Micić,35,7.0,2.0,9.0,1.0,6.0,0.23333333333333334,5.0,1.0,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,,68,,4.0,,3.0,68,136
Jonathan Mogbo,35,19.0,4.0,9.0,1.0,3.0,0.59375,11.0,3.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,,9.0,74,8.0,,3.0,,74,148
Ty Jerome,35,27.0,8.0,10.0,2.0,3.0,0.84375,21.0,8.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,6.0,71,,16.0,3.0,3.0,74,145
Simone Fontecchio,35,5.0,,2.0,1.0,6.0,0.2777777777777778,,,,,,,,2.0,,2.0,,,,,,2.0,,2.0,74,,,3.0,,72,146
Buddy Hield,35,49.0,6.0,10.0,12.0,16.0,0.9423076923076923,19.0,2.0,,,1.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,75,10.0,2.0,30.0,6.0,76,151
Ziaire Williams,35,16.0,3.0,8.0,3.0,5.0,0.5714285714285714,5.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,75,4.0,2.0,9.0,,74,149
Patty Mills,34,7.0,2.0,2.0,1.0,5.0,0.5,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,75,2.0,2.0,3.0,,71,146
Jalen Suggs,34,21.0,3.0,5.0,3.0,5.0,0.8076923076923077,12.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,3.0,,,2.0,1.0,4.0,,6.0,70,2.0,4.0,9.0,,72,142
Georges Niang,34,14.0,1.0,2.0,4.0,6.0,0.875,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,70,2.0,,9.0,3.0,69,139
Ivica Zubac,34,21.0,8.0,13.0,,,0.6176470588235294,6.0,,2.0,1.0,,,,,,,3.0,,,1.0,1.0,3.0,,8.0,73,16.0,,,,72,145
Jalen Williams,34,12.0,3.0,8.0,2.0,8.0,0.375,6.0,2.0,1.0,,,,,5.0,,4.0,,,1.0,,,5.0,,1.0,68,4.0,2.0,6.0,,67,135
Moses Moody,34,27.0,5.0,8.0,5.0,13.0,0.6136363636363636,7.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,2.0,77,8.0,2.0,12.0,3.0,74,151
Kyle Anderson,34,9.0,3.0,4.0,1.0,5.0,0.5,15.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,73,4.0,2.0,3.0,,74,147
Mason Plumlee,33,14.0,5.0,6.0,,,0.7777777777777778,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,6.0,69,8.0,2.0,,,71,140
Xavier Tillman,33,10.0,2.0,4.0,2.0,6.0,0.5,9.0,,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,63,4.0,,6.0,,65,128
Jaxson Hayes,33,16.0,7.0,8.0,,,0.8888888888888888,11.0,1.0,,,,3.0,,,,,1.0,,,,,1.0,,2.0,65,12.0,2.0,,,64,129
De'Anthony Melton,33,10.0,2.0,4.0,2.0,11.0,0.3125,18.0,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,70,2.0,2.0,6.0,,74,144
Aaron Gordon,33,12.0,5.0,11.0,,1.0,0.46153846153846156,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,67,8.0,2.0,,,67,134
Jordan Poole,32,26.0,3.0,6.0,6.0,11.0,0.7222222222222222,8.0,3.0,1.0,,,,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,2.0,71,2.0,4.0,9.0,9.0,71,142
Ronald Holland II,32,10.0,4.0,7.0,,5.0,0.38461538461538464,3.0,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,66,6.0,2.0,,,71,137
Michael Porter Jr.,32,15.0,2.0,7.0,3.0,10.0,0.4166666666666667,5.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,67,4.0,,9.0,,65,132
Jalen Smith,32,26.0,5.0,9.0,4.0,8.0,0.7222222222222222,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,74,2.0,8.0,12.0,,75,149
Terry Rozier,32,19.0,3.0,8.0,2.0,7.0,0.5277777777777778,13.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,,2.0,,,3.0,,7.0,65,6.0,,6.0,,67,132
T.J. McConnell,32,21.0,10.0,12.0,,,0.8076923076923077,21.0,4.0,2.0,,1.0,2.0,,,2.0,,3.0,,,,,3.0,,2.0,66,10.0,10.0,,,67,133
Sam Merrill,32,7.0,1.0,1.0,1.0,7.0,0.3888888888888889,8.0,1.0,,,,2.0,,,,,,,,,,,,2.0,69,2.0,,3.0,,68,137
Moritz Wagner,31,25.0,7.0,7.0,2.0,5.0,0.8333333333333334,6.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,4.0,,6.0,61,10.0,4.0,6.0,,60,121
Jamison Battle,31,18.0,2.0,2.0,4.0,7.0,0.9,2.0,,1.0,,,,,,,,,,,,,,,4.0,63,2.0,2.0,12.0,,64,127
Noah Clowney,30,14.0,3.0,7.0,2.0,7.0,0.4666666666666667,,,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,68,4.0,2.0,3.0,3.0,67,135
Haywood Highsmith,30,9.0,3.0,6.0,1.0,2.0,0.5625,5.0,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,59,4.0,2.0,3.0,,61,120
Brice Sensabaugh,30,12.0,2.0,4.0,2.0,7.0,0.5,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,63,2.0,2.0,6.0,,66,129
Dejounte Murray,30,14.0,4.0,12.0,,3.0,0.3888888888888889,22.0,6.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,7.0,65,2.0,6.0,,,63,128
Bilal Coulibaly,30,8.0,1.0,2.0,,,0.6666666666666666,13.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,64,,2.0,,,64,128
Harrison Barnes,29,17.0,5.0,5.0,2.0,5.0,0.7727272727272727,6.0,,,,,2.0,,,,,,,,,,,,2.0,67,6.0,4.0,6.0,,66,133
Zion Williamson,29,16.0,4.0,14.0,,1.0,0.36363636363636365,18.0,1.0,,2.0,2.0,2.0,1.0,,,,1.0,,,,,1.0,,14.0,59,4.0,4.0,,,59,118
Dalton Knecht,29,13.0,1.0,2.0,3.0,7.0,0.65,10.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,2.0,61,,2.0,9.0,,59,120
Christian Braun,29,16.0,8.0,12.0,,3.0,0.5333333333333333,2.0,1.0,,,,,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,61,16.0,,,,60,121
Derrick Jones Jr.,29,12.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,63,4.0,2.0,6.0,,62,125
Tari Eason,29,15.0,3.0,5.0,3.0,5.0,0.75,4.0,1.0,1.0,,,,2.0,,,,,,,,,,,,63,2.0,4.0,9.0,,66,129
Chris Paul,29,3.0,,2.0,1.0,4.0,0.25,20.0,3.0,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,,61,,,3.0,,63,124
Tyler Herro,29,14.0,3.0,5.0,2.0,5.0,0.6363636363636364,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,58,4.0,2.0,3.0,3.0,60,118
Luguentz Dort,29,5.0,2.0,5.0,,2.0,0.35714285714285715,,,,,,,1.0,,,,,,,,,,,1.0,62,4.0,,,,59,121
Victor Wembanyama,28,17.0,4.0,10.0,1.0,8.0,0.40476190476190477,2.0,1.0,,,,,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,6.0,61,4.0,4.0,3.0,,63,124
Isaiah Stewart,28,2.0,1.0,1.0,,1.0,0.5,8.0,,,1.0,,2.0,1.0,3.0,,,2.0,,3.0,,,5.0,,,63,2.0,,,,62,125
Reed Sheppard,28,10.0,2.0,5.0,2.0,5.0,0.5,14.0,1.0,,,1.0,3.0,1.0,3.0,,1.0,,,2.0,,,3.0,,,62,,4.0,3.0,3.0,62,124
Bogdan Bogdanović,28,8.0,,,2.0,6.0,0.5714285714285714,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,62,,,6.0,,62,124
Dereck Lively II,28,15.0,6.0,8.0,,,0.75,15.0,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,5.0,58,10.0,2.0,,,58,116
Kyle Kuzma,28,12.0,6.0,11.0,,5.0,0.375,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,61,8.0,4.0,,,62,123
Kevon Looney,27,11.0,4.0,8.0,,,0.55,6.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,4.0,62,2.0,6.0,,,63,125
Kyrie Irving,27,15.0,3.0,10.0,3.0,7.0,0.4411764705882353,5.0,1.0,,,1.0,,2.0,,,,,,,,,,,,61,2.0,4.0,6.0,3.0,60,121
Julian Champagnie,27,18.0,3.0,4.0,4.0,8.0,0.75,6.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,61,4.0,2.0,12.0,,63,124
Gary Payton II,27,12.0,5.0,5.0,,2.0,0.75,13.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,2.0,59,8.0,2.0,,,59,118
Terance Mann,27,8.0,4.0,5.0,,1.0,0.5714285714285714,9.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,,3.0,56,6.0,2.0,,,55,111
Jeremy Sochan,27,18.0,5.0,9.0,1.0,2.0,0.6428571428571429,6.0,,,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,4.0,,7.0,61,8.0,2.0,3.0,,60,121
Donovan Clingan,27,6.0,2.0,3.0,,,0.75,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,3.0,59,2.0,2.0,,,60,119
Malik Monk,26,17.0,5.0,7.0,1.0,2.0,0.7727272727272727,10.0,2.0,,,,2.0,,,,,,,,,,,,5.0,55,2.0,8.0,,3.0,55,110
Julian Phillips,26,5.0,1.0,1.0,1.0,4.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,59,2.0,,3.0,,58,117
P.J. Washington,26,11.0,2.0,4.0,2.0,7.0,0.4583333333333333,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,57,,4.0,6.0,,59,116
Delon Wright,26,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,8.0,1.0,,,1.0,1.0,,,,,,,,,,,,,55,2.0,2.0,3.0,,55,110
Vít Krejčí,26,6.0,2.0,2.0,,2.0,0.6,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,3.0,53,4.0,,,,52,105
Klay Thompson,26,22.0,1.0,3.0,6.0,10.0,0.7857142857142857,3.0,,,,,1.0,1.0,,,,,,,,,,,2.0,56,2.0,,15.0,3.0,56,112
Jose Alvarado,26,3.0,,1.0,1.0,3.0,0.375,17.0,3.0,,1.0,,3.0,1.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,,,60,,,3.0,,62,122
Carlton Carrington,26,3.0,1.0,4.0,,2.0,0.21428571428571427,5.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,55,2.0,,,,54,109
Jarace Walker,26,15.0,3.0,4.0,2.0,6.0,0.6818181818181818,8.0,2.0,2.0,,,,2.0,,,,1.0,,,,,1.0,,3.0,52,4.0,2.0,6.0,,52,104
Jimmy Butler,26,3.0,1.0,6.0,,2.0,0.16666666666666666,13.0,2.0,,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,2.0,52,2.0,,,,53,105
Amir Coffey,26,11.0,2.0,2.0,2.0,2.0,1.1,2.0,,1.0,,,,1.0,,,,,,,,,,,2.0,55,4.0,,6.0,,54,109
Monté Morris,26,13.0,2.0,3.0,2.0,5.0,0.65,12.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,51,,4.0,6.0,,54,105
Brandon Clarke,26,5.0,2.0,7.0,,3.0,0.22727272727272727,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,55,2.0,2.0,,,60,115
Bam Adebayo,26,9.0,1.0,3.0,,2.0,0.45,2.0,1.0,,,,,,,,,,,,,,,,10.0,52,2.0,,,,52,104
Kris Murray,25,8.0,2.0,5.0,1.0,2.0,0.4444444444444444,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,4.0,53,4.0,,3.0,,53,106
Moussa Diabaté,25,4.0,2.0,6.0,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,2.0,50,4.0,,,,50,100
Keldon Johnson,25,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,6.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,51,4.0,,3.0,,51,102
Jabari Walker,24,2.0,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,54,2.0,,,,55,109
Sam Hauser,24,10.0,2.0,3.0,2.0,7.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,,45,4.0,,6.0,,45,90
Corey Kispert,24,6.0,3.0,3.0,,3.0,0.5,7.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,,50,6.0,,,,51,101
Nikola Jović,24,15.0,6.0,8.0,1.0,7.0,0.5,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,49,6.0,6.0,3.0,,49,98
Nicolas Batum,24,2.0,,,,2.0,0.3333333333333333,5.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,49,,,,,51,100
Cason Wallace,23,4.0,2.0,6.0,,1.0,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,43,4.0,,,,44,87
Bruno Fernando,23,8.0,3.0,8.0,,,0.4444444444444444,2.0,,1.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,2.0,46,4.0,2.0,,,50,96
Shake Milton,23,3.0,,1.0,1.0,2.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,,45,,,3.0,,47,92
Max Christie,23,5.0,,,1.0,4.0,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,46,,,3.0,,47,93
Ryan Dunn,22,11.0,1.0,3.0,3.0,7.0,0.55,6.0,,,,1.0,1.0,,,,,,,,,,,,,45,2.0,,9.0,,47,92
Alexandre Sarr,22,2.0,1.0,2.0,,5.0,0.14285714285714285,2.0,,1.0,,,,,,,,,,,,,,,,48,,2.0,,,49,97
Cam Whitmore,22,15.0,7.0,11.0,,5.0,0.4411764705882353,,,,,,,,,,,1.0,,,,,1.0,,3.0,46,8.0,6.0,,,46,92
Grayson Allen,21,8.0,,1.0,2.0,6.0,0.5,7.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,44,,,6.0,,43,87
Russell Westbrook,21,6.0,1.0,4.0,1.0,6.0,0.25,11.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,4.0,42,2.0,,3.0,,43,85
Naji Marshall,21,2.0,1.0,4.0,,2.0,0.16666666666666666,7.0,2.0,,,1.0,,,,,,,,,,,,,,46,2.0,,,,46,92
Isaiah Joe,20,7.0,2.0,4.0,1.0,6.0,0.35,3.0,,,,1.0,,,,,,,,,,,,,,44,2.0,2.0,3.0,,42,86
Kyshawn George,20,4.0,2.0,2.0,,4.0,0.3333333333333333,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,,44,4.0,,,,41,85
Kris Dunn,20,5.0,1.0,2.0,1.0,2.0,0.625,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,43,,2.0,3.0,,42,85
Jonas Valančiūnas,20,18.0,8.0,13.0,,,0.6428571428571429,4.0,2.0,,,,,,,,,,,,,,,,2.0,42,14.0,2.0,,,43,85
Duncan Robinson,20,6.0,,2.0,2.0,5.0,0.42857142857142855,2.0,1.0,,,,,,,,,,,,,,,,,41,,,6.0,,41,82
Jaden Hardy,20,11.0,,1.0,3.0,5.0,0.7857142857142857,4.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,44,,,9.0,,44,88
Kevin Huerter,20,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,41,2.0,,,,43,84
Aaron Wiggins,20,15.0,6.0,7.0,1.0,2.0,0.8333333333333334,2.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,38,6.0,6.0,,3.0,39,77
Jaime Jaquez Jr.,19,13.0,2.0,7.0,2.0,2.0,0.5909090909090909,7.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,5.0,37,2.0,2.0,3.0,3.0,38,75
Alex Caruso,19,,,1.0,,1.0,,10.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,38,,,,,37,75
Garrison Mathews,19,8.0,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,36,,,6.0,,37,73
Daniel Gafford,19,9.0,3.0,6.0,,,0.6428571428571429,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,4.0,42,2.0,4.0,,,42,84
Oso Ighodaro,18,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,38,2.0,,,,40,78
Stephon Castle,18,8.0,3.0,5.0,,2.0,0.5,11.0,3.0,1.0,,1.0,,,,1.0,,2.0,,,,1.0,2.0,,3.0,36,2.0,4.0,,,39,75
Neemias Queta,18,12.0,5.0,6.0,,1.0,0.75,,,,,,,,,,,1.0,,,,,1.0,,2.0,38,4.0,6.0,,,38,76
Ben Sheppard,18,4.0,2.0,3.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,35,2.0,2.0,,,37,72
Pacôme Dadiet,18,3.0,,2.0,1.0,2.0,0.375,,,,,,,,1.0,,1.0,,,,,,1.0,,,35,,,3.0,,32,67
Josh Green,18,5.0,1.0,2.0,1.0,3.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,2.0,,3.0,,36,71
Julian Strawther,17,6.0,3.0,4.0,,2.0,0.5,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,33,4.0,2.0,,,34,67
Rayan Rupert,17,6.0,3.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,38,4.0,2.0,,,39,77
Jock Landale,17,5.0,1.0,3.0,1.0,1.0,0.625,5.0,1.0,,,1.0,,,,,,,,,,,,,,33,2.0,,3.0,,36,69
Jordan Walsh,16,,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,33,,,,,33,66
Enrique Freeman,16,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,33,,2.0,,,34,67
Thomas Bryant,16,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,4.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,31,2.0,,3.0,,33,64
D.J. Carton,16,,,1.0,,2.0,,7.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,35,,,,,36,71
Tre Jones,16,3.0,,2.0,,,0.375,7.0,,2.0,,,1.0,,,,,,,,,,,,4.0,33,,,,,32,65
Maxi Kleber,15,3.0,,2.0,1.0,1.0,0.5,2.0,1.0,,,,,,,,,,,,,,,,,33,,,3.0,,31,64
AJ Green,15,9.0,,,3.0,4.0,1.125,4.0,,,2.0,,,,,,,,,,,,,,,34,,,9.0,,32,66
Isaiah Jackson,15,10.0,5.0,6.0,,,0.7142857142857143,4.0,2.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,30,8.0,2.0,,,29,59
Quentin Grimes,15,2.0,1.0,5.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,30,2.0,,,,28,58
Peyton Watson,15,2.0,1.0,3.0,,4.0,0.14285714285714285,2.0,1.0,,,,,,,,,,,,,,,,,28,,2.0,,,29,57
Immanuel Quickley,14,13.0,2.0,5.0,2.0,4.0,0.5909090909090909,8.0,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,31,4.0,,,6.0,30,61
Dalen Terry,14,3.0,,1.0,,,0.5,2.0,,,1.0,,,1.0,,,,,,,,,,,4.0,35,,,,,32,67
