Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Jarace Walker,1326,587,113.0,255.0,87.0,243.0,0.5251346499102334,269.0,57.0,12.0,4.0,11.0,30.0,18.0,63.0,11.0,37.0,31.0,7.0,26.0,1.0,5.0,94.0,,128.0,2828,144.0,82.0,243.0,18.0,2842,5670
Kyshawn George,1315,656,146.0,296.0,90.0,242.0,0.5561224489795918,494.0,94.0,23.0,13.0,26.0,52.0,17.0,82.0,16.0,43.0,38.0,7.0,39.0,1.0,3.0,120.0,,118.0,2777,96.0,196.0,225.0,45.0,2786,5563
Rui Hachimura,1314,534,129.0,230.0,80.0,179.0,0.6180555555555556,95.0,11.0,9.0,2.0,7.0,10.0,13.0,16.0,5.0,11.0,18.0,3.0,5.0,,,34.0,1.0,49.0,2733,198.0,60.0,234.0,6.0,2745,5478
Keldon Johnson,1309,735,214.0,338.0,65.0,173.0,0.6413612565445026,186.0,29.0,14.0,8.0,13.0,15.0,14.0,34.0,7.0,16.0,20.0,2.0,18.0,2.0,3.0,54.0,,141.0,2718,238.0,190.0,180.0,15.0,2741,5459
Deandre Ayton,1299,609,278.0,412.0,,,0.678173719376392,99.0,13.0,6.0,5.0,4.0,13.0,9.0,31.0,5.0,8.0,32.0,1.0,23.0,,4.0,63.0,2.0,82.0,2670,458.0,98.0,,,2672,5342
Neemias Queta,1298,506,215.0,331.0,,5.0,0.6537467700258398,193.0,9.0,21.0,11.0,6.0,31.0,13.0,21.0,7.0,10.0,36.0,5.0,11.0,,1.0,57.0,1.0,114.0,2531,330.0,100.0,,,2542,5073
Ausar Thompson,1292,511,204.0,391.0,6.0,20.0,0.5367647058823529,329.0,52.0,22.0,5.0,35.0,22.0,55.0,45.0,6.0,23.0,27.0,9.0,22.0,,5.0,72.0,1.0,145.0,2624,232.0,176.0,15.0,3.0,2673,5297
Ace Bailey,1291,573,160.0,303.0,73.0,215.0,0.5305555555555556,209.0,16.0,25.0,2.0,17.0,24.0,14.0,34.0,6.0,23.0,29.0,3.0,11.0,2.0,10.0,63.0,1.0,48.0,2726,230.0,90.0,204.0,15.0,2745,5471
Devin Vassell,1286,590,114.0,223.0,98.0,276.0,0.5520833333333334,231.0,45.0,10.0,5.0,18.0,19.0,4.0,22.0,7.0,12.0,16.0,1.0,10.0,1.0,2.0,38.0,,80.0,2682,144.0,84.0,276.0,18.0,2690,5372
LaMelo Ball,1278,878,155.0,345.0,156.0,433.0,0.5297330097087378,831.0,131.0,47.0,8.0,53.0,100.0,17.0,84.0,17.0,61.0,53.0,8.0,23.0,4.0,4.0,137.0,,113.0,2643,60.0,250.0,321.0,147.0,2595,5238
Ayo Dosunmu,1271,721,176.0,312.0,92.0,206.0,0.6404293381037567,429.0,57.0,26.0,4.0,21.0,64.0,21.0,37.0,9.0,20.0,26.0,7.0,17.0,2.0,1.0,63.0,,108.0,2688,174.0,178.0,255.0,21.0,2704,5392
Cedric Coward,1263,639,162.0,289.0,71.0,209.0,0.5809090909090909,326.0,53.0,33.0,8.0,14.0,32.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,2.0,6.0,84.0,,121.0,2683,162.0,162.0,189.0,24.0,2688,5371
Moussa Diabaté,1258,411,159.0,251.0,1.0,2.0,0.6482649842271293,201.0,16.0,15.0,5.0,12.0,31.0,8.0,19.0,3.0,12.0,27.0,1.0,7.0,1.0,6.0,46.0,2.0,136.0,2497,214.0,104.0,3.0,,2533,5030
Sam Hauser,1254,479,30.0,59.0,136.0,342.0,0.5884520884520884,194.0,18.0,10.0,6.0,12.0,30.0,13.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2511,42.0,18.0,396.0,12.0,2504,5015
Marcus Smart,1250,433,72.0,141.0,69.0,210.0,0.5481012658227848,286.0,63.0,25.0,10.0,7.0,23.0,14.0,47.0,11.0,33.0,25.0,1.0,14.0,,2.0,72.0,,99.0,2568,70.0,74.0,183.0,24.0,2576,5144
Draymond Green,1247,397,73.0,131.0,70.0,219.0,0.5279255319148937,585.0,91.0,33.0,11.0,21.0,84.0,8.0,83.0,23.0,73.0,45.0,4.0,10.0,,1.0,128.0,,58.0,2577,120.0,26.0,207.0,3.0,2611,5188
Luguentz Dort,1246,390,52.0,101.0,86.0,246.0,0.5371900826446281,134.0,19.0,10.0,2.0,7.0,17.0,11.0,16.0,6.0,12.0,20.0,2.0,4.0,2.0,,36.0,,36.0,2555,78.0,26.0,258.0,,2578,5133
Jamal Shead,1245,379,68.0,163.0,61.0,192.0,0.4846547314578005,696.0,139.0,46.0,22.0,31.0,63.0,24.0,55.0,15.0,46.0,24.0,1.0,9.0,2.0,1.0,79.0,,79.0,2548,46.0,90.0,159.0,24.0,2571,5119
Bobby Portis,1240,671,173.0,344.0,97.0,215.0,0.5774526678141136,209.0,27.0,8.0,5.0,10.0,33.0,11.0,35.0,3.0,19.0,18.0,3.0,16.0,2.0,,53.0,,47.0,2486,224.0,122.0,285.0,6.0,2511,4997
Cam Spencer,1229,592,84.0,161.0,110.0,246.0,0.6504524886877828,680.0,98.0,72.0,11.0,32.0,74.0,9.0,50.0,16.0,40.0,26.0,4.0,10.0,1.0,2.0,76.0,,101.0,2550,70.0,98.0,249.0,81.0,2549,5099
Isaac Okoro,1226,424,105.0,181.0,51.0,152.0,0.5776566757493188,178.0,31.0,6.0,1.0,10.0,24.0,9.0,17.0,4.0,9.0,14.0,4.0,8.0,,,31.0,,77.0,2558,150.0,60.0,144.0,9.0,2583,5141
Isaiah Collier,1225,499,164.0,290.0,22.0,75.0,0.5748847926267281,862.0,115.0,76.0,15.0,54.0,96.0,27.0,68.0,21.0,48.0,52.0,11.0,20.0,1.0,4.0,120.0,,152.0,2597,110.0,218.0,48.0,18.0,2622,5219
Mark Williams,1224,617,247.0,378.0,1.0,1.0,0.6948198198198198,134.0,11.0,12.0,5.0,4.0,22.0,15.0,19.0,6.0,9.0,34.0,2.0,10.0,,4.0,53.0,1.0,156.0,2534,342.0,152.0,3.0,,2540,5074
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211.0,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448.0,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Jalen Duren,1218,777,303.0,480.0,,,0.6686746987951807,177.0,32.0,20.0,2.0,8.0,15.0,18.0,43.0,6.0,18.0,40.0,3.0,25.0,,3.0,83.0,4.0,232.0,2515,382.0,224.0,,,2520,5035
Kyle Filipowski,1216,534,151.0,267.0,46.0,138.0,0.5741935483870968,265.0,45.0,21.0,5.0,16.0,25.0,17.0,48.0,7.0,29.0,29.0,4.0,19.0,1.0,1.0,77.0,,132.0,2554,214.0,88.0,138.0,,2575,5129
Sandro Mamukelashvili,1215,611,151.0,234.0,76.0,198.0,0.6418067226890757,252.0,41.0,13.0,3.0,7.0,39.0,16.0,22.0,6.0,17.0,25.0,3.0,5.0,,6.0,47.0,1.0,106.0,2504,224.0,78.0,228.0,,2514,5018
LeBron James,1200,791,244.0,421.0,51.0,167.0,0.5864381520119225,597.0,102.0,53.0,10.0,36.0,53.0,16.0,69.0,19.0,44.0,42.0,8.0,25.0,,,111.0,,201.0,2457,236.0,252.0,102.0,51.0,2461,4918
Jarrett Allen,1199,643,252.0,396.0,1.0,10.0,0.652129817444219,204.0,29.0,21.0,4.0,11.0,21.0,19.0,34.0,8.0,13.0,25.0,2.0,21.0,,2.0,59.0,,185.0,2539,420.0,84.0,3.0,,2542,5081
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
P.J. Washington,1197,551,160.0,307.0,48.0,158.0,0.5318532818532818,175.0,31.0,11.0,2.0,12.0,17.0,12.0,53.0,10.0,24.0,25.0,1.0,29.0,2.0,1.0,78.0,1.0,129.0,2525,180.0,140.0,135.0,9.0,2556,5081
Brandon Miller,1192,801,161.0,337.0,114.0,321.0,0.5519390581717452,334.0,47.0,14.0,1.0,19.0,51.0,13.0,70.0,11.0,43.0,37.0,4.0,27.0,,1.0,107.0,1.0,154.0,2431,144.0,178.0,294.0,48.0,2422,4853
Zion Williamson,1187,864,320.0,545.0,,3.0,0.6306569343065693,358.0,38.0,13.0,8.0,20.0,60.0,12.0,52.0,13.0,22.0,40.0,10.0,30.0,,1.0,92.0,,315.0,2510,298.0,342.0,,,2526,5036
Victor Wembanyama,1186,993,267.0,464.0,74.0,205.0,0.61625,280.0,45.0,13.0,4.0,22.0,30.0,4.0,59.0,11.0,21.0,47.0,7.0,38.0,1.0,2.0,106.0,,292.0,2459,326.0,208.0,192.0,30.0,2461,4920
Terance Mann,1185,356,90.0,172.0,41.0,116.0,0.559748427672956,391.0,50.0,22.0,8.0,25.0,52.0,16.0,43.0,6.0,28.0,12.0,2.0,15.0,1.0,1.0,55.0,,66.0,2375,84.0,96.0,105.0,18.0,2391,4766
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Jordan Goodwin,1182,465,95.0,204.0,82.0,235.0,0.5098684210526315,284.0,50.0,17.0,6.0,11.0,35.0,39.0,31.0,6.0,20.0,21.0,5.0,11.0,2.0,1.0,52.0,,41.0,2379,80.0,110.0,219.0,27.0,2408,4787
Egor Dëmin,1177,506,50.0,116.0,118.0,298.0,0.5738636363636364,386.0,53.0,17.0,3.0,28.0,52.0,6.0,54.0,13.0,36.0,29.0,4.0,18.0,1.0,5.0,83.0,,61.0,2378,52.0,48.0,294.0,60.0,2388,4766
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223.0,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Jock Landale,1168,571,164.0,277.0,59.0,146.0,0.6061571125265393,208.0,24.0,9.0,8.0,7.0,35.0,7.0,22.0,4.0,14.0,27.0,3.0,8.0,,,49.0,,99.0,2418,224.0,104.0,171.0,6.0,2423,4841
Maxime Raynaud,1166,489,197.0,334.0,11.0,41.0,0.5934466019417476,119.0,13.0,17.0,10.0,3.0,10.0,10.0,26.0,2.0,12.0,22.0,1.0,14.0,1.0,6.0,48.0,,82.0,2405,324.0,70.0,30.0,3.0,2427,4832
Jerami Grant,1164,750,139.0,281.0,92.0,246.0,0.5963081861958266,242.0,35.0,6.0,2.0,14.0,38.0,12.0,50.0,6.0,27.0,34.0,11.0,23.0,1.0,5.0,84.0,,237.0,2488,122.0,156.0,273.0,3.0,2496,4984
Kel'el Ware,1162,589,176.0,295.0,60.0,149.0,0.6186974789915967,74.0,8.0,4.0,1.0,7.0,9.0,8.0,25.0,4.0,16.0,21.0,5.0,9.0,,,46.0,2.0,72.0,2512,246.0,106.0,180.0,,2536,5048
Brice Sensabaugh,1162,665,135.0,235.0,96.0,278.0,0.5858407079646017,192.0,31.0,18.0,2.0,13.0,17.0,11.0,37.0,7.0,24.0,28.0,,13.0,6.0,3.0,65.0,,126.0,2482,186.0,84.0,258.0,30.0,2497,4979
Vít Krejčí,1159,473,53.0,84.0,112.0,273.0,0.6340482573726541,198.0,25.0,15.0,2.0,8.0,30.0,15.0,20.0,5.0,13.0,12.0,,7.0,,2.0,32.0,,41.0,2430,92.0,14.0,321.0,15.0,2460,4890
Alex Sarr,1156,702,245.0,456.0,40.0,119.0,0.5545023696682464,294.0,26.0,13.0,12.0,10.0,54.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,1.0,134.0,2434,328.0,162.0,114.0,6.0,2449,4883
Dennis Schröder,1155,552,127.0,283.0,60.0,182.0,0.5208333333333334,534.0,76.0,62.0,15.0,19.0,57.0,11.0,55.0,14.0,39.0,30.0,6.0,16.0,2.0,4.0,85.0,,144.0,2371,58.0,196.0,132.0,48.0,2400,4771
Nique Clifford,1137,347,84.0,191.0,45.0,140.0,0.48194444444444445,208.0,29.0,23.0,1.0,14.0,20.0,11.0,46.0,7.0,27.0,21.0,6.0,19.0,1.0,3.0,67.0,,61.0,2326,106.0,62.0,126.0,9.0,2354,4680
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Jay Huff,1122,491,103.0,140.0,76.0,243.0,0.595873786407767,178.0,17.0,13.0,8.0,15.0,19.0,8.0,17.0,6.0,10.0,28.0,3.0,7.0,1.0,4.0,45.0,1.0,66.0,2349,166.0,40.0,228.0,,2357,4706
Oso Ighodaro,1119,315,140.0,221.0,,1.0,0.6274900398406374,261.0,30.0,10.0,11.0,10.0,43.0,26.0,29.0,18.0,15.0,40.0,1.0,14.0,,1.0,69.0,2.0,71.0,2241,212.0,68.0,,,2269,4510
Isaiah Stewart,1116,479,149.0,233.0,34.0,106.0,0.6236979166666666,125.0,26.0,12.0,2.0,4.0,11.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,1.0,104.0,2293,218.0,80.0,102.0,,2319,4612
Sidy Cissoko,1114,324,55.0,102.0,54.0,165.0,0.540133779264214,193.0,29.0,5.0,1.0,10.0,31.0,11.0,32.0,4.0,20.0,22.0,5.0,12.0,1.0,3.0,54.0,1.0,74.0,2310,68.0,42.0,153.0,9.0,2336,4646
Josh Giddey,1111,636,159.0,314.0,59.0,163.0,0.5660714285714286,752.0,112.0,41.0,7.0,48.0,96.0,13.0,89.0,12.0,66.0,36.0,6.0,23.0,5.0,3.0,125.0,,182.0,2373,102.0,216.0,150.0,27.0,2379,4752
Gary Trent Jr.,1108,390,41.0,93.0,92.0,253.0,0.5373961218836565,159.0,33.0,8.0,7.0,7.0,14.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,,41.0,2242,46.0,36.0,255.0,21.0,2256,4498
Spencer Jones,1103,276,52.0,81.0,48.0,118.0,0.6244343891402715,100.0,9.0,7.0,1.0,5.0,17.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2210,80.0,24.0,144.0,,2249,4459
Tristan da Silva,1090,423,86.0,174.0,73.0,195.0,0.5465116279069767,133.0,31.0,9.0,1.0,8.0,9.0,12.0,19.0,6.0,13.0,21.0,4.0,6.0,3.0,4.0,40.0,,38.0,2242,114.0,58.0,210.0,9.0,2263,4505
Kentavious Caldwell-Pope,1088,428,95.0,192.0,55.0,174.0,0.5297766749379652,329.0,44.0,39.0,5.0,16.0,35.0,18.0,38.0,9.0,22.0,23.0,6.0,16.0,1.0,3.0,61.0,,80.0,2250,138.0,52.0,144.0,21.0,2276,4526
Kevin Huerter,1085,496,121.0,191.0,71.0,232.0,0.5560538116591929,278.0,56.0,19.0,4.0,12.0,28.0,12.0,36.0,13.0,23.0,15.0,,13.0,,1.0,51.0,,56.0,2308,164.0,78.0,201.0,12.0,2290,4598
Klay Thompson,1083,567,60.0,143.0,140.0,373.0,0.5284629981024668,153.0,30.0,17.0,1.0,8.0,11.0,10.0,30.0,6.0,18.0,18.0,5.0,12.0,1.0,3.0,48.0,,37.0,2343,100.0,20.0,393.0,27.0,2342,4685
Jusuf Nurkić,1083,447,155.0,287.0,25.0,71.0,0.5464547677261614,454.0,63.0,43.0,28.0,14.0,48.0,19.0,62.0,12.0,44.0,39.0,4.0,18.0,1.0,,101.0,,113.0,2328,220.0,90.0,75.0,,2334,4662
Kelly Oubre Jr.,1077,462,106.0,193.0,58.0,161.0,0.5804020100502513,122.0,26.0,12.0,2.0,3.0,11.0,23.0,28.0,1.0,16.0,16.0,4.0,12.0,2.0,1.0,44.0,1.0,101.0,2209,114.0,98.0,165.0,9.0,2230,4439
Pelle Larsson,1077,461,123.0,207.0,42.0,126.0,0.6034031413612565,356.0,61.0,26.0,1.0,21.0,39.0,9.0,33.0,8.0,24.0,17.0,4.0,9.0,1.0,2.0,50.0,,116.0,2341,158.0,88.0,120.0,6.0,2362,4703
Svi Mykhailiuk,1071,406,70.0,112.0,81.0,204.0,0.6226993865030674,208.0,23.0,24.0,,11.0,27.0,5.0,20.0,7.0,9.0,18.0,4.0,11.0,2.0,2.0,38.0,,25.0,2259,92.0,48.0,228.0,15.0,2269,4528
Tobias Harris,1065,508,130.0,257.0,53.0,152.0,0.5598669623059866,220.0,34.0,17.0,2.0,8.0,30.0,15.0,22.0,7.0,9.0,20.0,3.0,13.0,2.0,3.0,42.0,,103.0,2213,128.0,132.0,156.0,3.0,2216,4429
Grayson Allen,1059,596,80.0,154.0,117.0,317.0,0.5751953125,342.0,45.0,29.0,4.0,17.0,45.0,16.0,39.0,6.0,29.0,20.0,2.0,10.0,3.0,,59.0,,101.0,2158,76.0,84.0,282.0,69.0,2166,4324
Dominick Barlow,1054,368,128.0,203.0,18.0,62.0,0.6237288135593221,132.0,14.0,8.0,2.0,6.0,22.0,16.0,17.0,6.0,10.0,19.0,1.0,7.0,1.0,4.0,36.0,,76.0,2159,170.0,86.0,54.0,,2174,4333
Zaccharie Risacher,1045,453,110.0,205.0,66.0,186.0,0.5457831325301205,141.0,20.0,12.0,1.0,9.0,16.0,12.0,27.0,1.0,15.0,13.0,2.0,12.0,1.0,2.0,40.0,,58.0,2269,166.0,54.0,186.0,12.0,2267,4536
Collin Sexton,1045,660,163.0,304.0,62.0,162.0,0.608534322820037,395.0,70.0,28.0,2.0,18.0,47.0,21.0,55.0,14.0,30.0,47.0,5.0,25.0,2.0,4.0,102.0,,170.0,2147,122.0,204.0,141.0,45.0,2162,4309
Tre Jones,1042,482,149.0,245.0,22.0,65.0,0.6392572944297082,562.0,85.0,32.0,5.0,38.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,140.0,2239,134.0,164.0,57.0,9.0,2244,4483
Luke Kennard,1039,404,65.0,104.0,79.0,160.0,0.7140287769784173,269.0,30.0,18.0,4.0,16.0,39.0,7.0,24.0,7.0,16.0,11.0,,8.0,1.0,1.0,35.0,,40.0,2174,86.0,44.0,234.0,3.0,2179,4353
Ronald Holland II,1028,405,117.0,222.0,31.0,132.0,0.5126582278481012,173.0,24.0,13.0,3.0,14.0,17.0,31.0,37.0,8.0,12.0,29.0,6.0,25.0,4.0,3.0,66.0,,99.0,2138,136.0,98.0,93.0,,2162,4300
Luke Kornet,1022,333,134.0,203.0,,,0.6851851851851852,214.0,24.0,13.0,13.0,7.0,31.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,2132,206.0,62.0,,,2149,4281
Josh Okogie,1021,272,49.0,98.0,47.0,121.0,0.5573770491803278,111.0,14.0,10.0,3.0,5.0,14.0,26.0,23.0,4.0,17.0,12.0,5.0,6.0,,1.0,35.0,,55.0,1985,58.0,40.0,141.0,,2059,4044
Tre Johnson,1018,526,105.0,211.0,85.0,224.0,0.5614224137931034,212.0,29.0,19.0,4.0,8.0,28.0,12.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,69.0,2165,106.0,104.0,213.0,42.0,2160,4325
Ryan Kalkbrenner,1016,366,155.0,202.0,,2.0,0.7625,83.0,7.0,5.0,1.0,5.0,14.0,5.0,15.0,5.0,5.0,32.0,3.0,10.0,4.0,1.0,47.0,1.0,83.0,2126,226.0,84.0,,,2110,4236
Brandon Williams,1012,582,182.0,331.0,25.0,113.0,0.5521821631878557,400.0,70.0,31.0,6.0,21.0,41.0,13.0,65.0,11.0,46.0,24.0,6.0,19.0,1.0,2.0,89.0,,183.0,2174,118.0,246.0,72.0,3.0,2179,4353
Nicolas Batum,1009,230,4.0,9.0,71.0,178.0,0.5989583333333334,104.0,8.0,13.0,1.0,9.0,11.0,13.0,20.0,5.0,17.0,14.0,1.0,3.0,,2.0,34.0,,11.0,2028,6.0,2.0,213.0,,2026,4054
Precious Achiuwa,1006,357,135.0,245.0,16.0,55.0,0.5376506024096386,126.0,18.0,20.0,4.0,6.0,8.0,27.0,11.0,5.0,5.0,24.0,5.0,6.0,,3.0,35.0,,74.0,2050,162.0,108.0,48.0,,2086,4136
Patrick Williams,1005,359,61.0,155.0,68.0,180.0,0.5028011204481793,164.0,30.0,6.0,1.0,11.0,19.0,16.0,31.0,2.0,16.0,16.0,2.0,15.0,6.0,3.0,47.0,,48.0,2142,50.0,72.0,186.0,18.0,2152,4294
Caleb Love,999,507,96.0,195.0,93.0,290.0,0.4970472440944882,299.0,51.0,13.0,3.0,12.0,43.0,11.0,51.0,3.0,30.0,11.0,5.0,21.0,1.0,1.0,62.0,,49.0,2098,80.0,112.0,231.0,48.0,2102,4200
Javonte Green,999,380,68.0,121.0,57.0,159.0,0.59375,89.0,19.0,8.0,1.0,3.0,8.0,30.0,28.0,6.0,24.0,9.0,1.0,4.0,2.0,,37.0,,91.0,2086,106.0,30.0,168.0,3.0,2124,4210
Dean Wade,997,259,35.0,55.0,54.0,153.0,0.578125,170.0,24.0,9.0,1.0,8.0,26.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2075,52.0,18.0,159.0,3.0,2121,4196
Isaiah Joe,993,495,39.0,72.0,114.0,275.0,0.643979057591623,161.0,24.0,11.0,2.0,12.0,17.0,12.0,21.0,1.0,14.0,8.0,3.0,7.0,1.0,,29.0,,85.0,2065,66.0,12.0,327.0,15.0,2081,4146
Aaron Nesmith,991,437,68.0,166.0,76.0,207.0,0.5306372549019608,170.0,19.0,15.0,3.0,11.0,21.0,5.0,20.0,6.0,12.0,26.0,6.0,8.0,,2.0,46.0,,89.0,2086,112.0,24.0,219.0,9.0,2097,4183
Bennedict Mathurin,982,560,113.0,236.0,61.0,167.0,0.5842105263157895,183.0,21.0,13.0,5.0,9.0,26.0,13.0,35.0,13.0,18.0,33.0,6.0,17.0,1.0,3.0,68.0,,170.0,2040,126.0,100.0,132.0,51.0,2051,4091
Collin Murray-Boyles,981,350,130.0,216.0,16.0,46.0,0.603448275862069,224.0,32.0,9.0,5.0,25.0,19.0,21.0,22.0,9.0,17.0,28.0,5.0,5.0,1.0,4.0,50.0,,64.0,1967,214.0,46.0,48.0,,1990,3957
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Jose Alvarado,979,372,54.0,98.0,80.0,220.0,0.5623100303951368,332.0,80.0,10.0,10.0,18.0,26.0,20.0,31.0,12.0,22.0,22.0,4.0,9.0,2.0,,53.0,,30.0,2016,52.0,56.0,174.0,66.0,2030,4046
Cameron Johnson,978,374,70.0,136.0,61.0,142.0,0.6134868421052632,173.0,25.0,12.0,6.0,13.0,16.0,11.0,22.0,2.0,15.0,7.0,2.0,7.0,,,29.0,,62.0,2009,100.0,40.0,174.0,9.0,2014,4023
Aaron Wiggins,974,433,86.0,169.0,75.0,194.0,0.560880829015544,177.0,37.0,8.0,3.0,9.0,18.0,13.0,44.0,2.0,27.0,11.0,3.0,17.0,3.0,1.0,55.0,,49.0,2013,110.0,62.0,189.0,36.0,2021,4034
Malik Monk,973,547,103.0,229.0,92.0,215.0,0.5703781512605042,260.0,36.0,33.0,7.0,11.0,25.0,5.0,48.0,9.0,39.0,15.0,1.0,9.0,3.0,1.0,63.0,,76.0,2025,100.0,106.0,204.0,72.0,2042,4067
Kobe Sanders,973,317,68.0,137.0,47.0,127.0,0.5541958041958042,194.0,22.0,17.0,4.0,15.0,21.0,15.0,39.0,4.0,25.0,23.0,4.0,14.0,1.0,4.0,62.0,,50.0,1968,78.0,58.0,135.0,6.0,1968,3936
Joel Embiid,972,825,239.0,441.0,39.0,122.0,0.6024890190336749,299.0,49.0,7.0,8.0,14.0,43.0,6.0,52.0,16.0,23.0,40.0,7.0,29.0,,4.0,92.0,,268.0,1999,288.0,190.0,99.0,18.0,1992,3991
Ben Sheppard,966,299,49.0,97.0,58.0,163.0,0.54,197.0,30.0,15.0,4.0,10.0,23.0,9.0,14.0,4.0,10.0,11.0,3.0,4.0,1.0,,25.0,,35.0,2040,74.0,24.0,171.0,3.0,2045,4085
Justin Champagnie,965,389,114.0,189.0,35.0,109.0,0.5876132930513596,139.0,15.0,9.0,2.0,9.0,20.0,13.0,22.0,6.0,17.0,10.0,1.0,5.0,,,32.0,,74.0,2020,132.0,96.0,99.0,6.0,2039,4059
Day'Ron Sharpe,964,438,162.0,247.0,7.0,33.0,0.6403508771929824,297.0,38.0,18.0,4.0,8.0,51.0,20.0,33.0,8.0,18.0,49.0,4.0,15.0,5.0,2.0,82.0,3.0,136.0,1930,174.0,150.0,21.0,,1933,3863
Jordan Clarkson,963,465,111.0,215.0,62.0,186.0,0.5395348837209303,173.0,19.0,7.0,2.0,18.0,21.0,8.0,30.0,3.0,17.0,23.0,4.0,13.0,1.0,7.0,53.0,,72.0,1972,100.0,122.0,177.0,9.0,1980,3952
Will Richard,962,340,65.0,97.0,57.0,161.0,0.6093189964157706,176.0,24.0,7.0,,12.0,26.0,31.0,21.0,7.0,12.0,20.0,3.0,9.0,2.0,4.0,41.0,1.0,47.0,2000,78.0,52.0,165.0,6.0,2032,4032
Dylan Harper,959,485,167.0,304.0,29.0,112.0,0.5353200883002207,389.0,47.0,36.0,5.0,31.0,40.0,14.0,31.0,8.0,22.0,30.0,7.0,9.0,1.0,6.0,61.0,,86.0,1980,112.0,222.0,78.0,9.0,1989,3969
Ryan Dunn,955,291,77.0,143.0,39.0,122.0,0.5177935943060499,188.0,24.0,11.0,5.0,11.0,25.0,16.0,21.0,4.0,14.0,24.0,3.0,7.0,,3.0,45.0,1.0,34.0,1913,102.0,52.0,117.0,,1957,3870
Herbert Jones,949,293,65.0,134.0,44.0,144.0,0.49493243243243246,202.0,48.0,8.0,3.0,8.0,20.0,12.0,28.0,6.0,22.0,16.0,2.0,6.0,2.0,2.0,44.0,,40.0,1961,68.0,62.0,126.0,6.0,1965,3926
Dru Smith,948,338,78.0,161.0,35.0,114.0,0.5334394904458599,362.0,56.0,34.0,4.0,18.0,40.0,42.0,30.0,6.0,16.0,17.0,5.0,14.0,2.0,2.0,47.0,,92.0,2047,64.0,92.0,96.0,9.0,2088,4135
