Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
Dillon Brooks,1133,498.0,114.0,220.0,67.0,174.0,0.5790697674418605,138.0,16.0,11.0,6.0,4.0,20.0,14.0,29.0,9.0,17.0,25.0,7.0,12.0,1.0,2.0,54.0,,82.0,2291,140.0,88.0,198.0,3.0,2298,4589
Joel Embiid,1127,1187.0,358.0,630.0,39.0,106.0,0.6451259583789705,479.0,60.0,24.0,10.0,18.0,79.0,12.0,61.0,20.0,25.0,57.0,8.0,36.0,,4.0,118.0,,401.0,2344,384.0,332.0,96.0,21.0,2341,4685
Jaden Ivey,1120,600.0,155.0,300.0,56.0,171.0,0.5514705882352942,355.0,70.0,31.0,6.0,11.0,36.0,10.0,55.0,10.0,33.0,40.0,6.0,22.0,4.0,10.0,95.0,,169.0,2352,132.0,178.0,150.0,18.0,2346,4698
Josh Giddey,1120,520.0,174.0,349.0,40.0,121.0,0.5210843373493976,490.0,110.0,20.0,4.0,23.0,51.0,13.0,60.0,14.0,38.0,34.0,4.0,22.0,1.0,6.0,94.0,1.0,64.0,2369,188.0,160.0,114.0,6.0,2361,4730
Zion Williamson,1120,810.0,317.0,535.0,4.0,10.0,0.625,455.0,40.0,19.0,8.0,43.0,64.0,17.0,50.0,12.0,23.0,46.0,11.0,27.0,3.0,4.0,96.0,1.0,247.0,2317,310.0,324.0,12.0,,2317,4634
Bruce Brown,1117,448.0,133.0,245.0,37.0,112.0,0.5670886075949367,260.0,43.0,14.0,4.0,20.0,26.0,16.0,31.0,3.0,14.0,17.0,5.0,17.0,,5.0,48.0,,86.0,2374,154.0,112.0,102.0,9.0,2375,4749
Jordan Clarkson,1115,665.0,175.0,362.0,64.0,207.0,0.5248796147672552,451.0,69.0,31.0,4.0,36.0,45.0,10.0,67.0,14.0,35.0,37.0,6.0,32.0,,9.0,104.0,,138.0,2313,118.0,232.0,120.0,72.0,2315,4628
Isaiah Hartenstein,1115,284.0,111.0,182.0,1.0,3.0,0.6454545454545455,204.0,35.0,12.0,4.0,15.0,19.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2285,136.0,86.0,3.0,,2272,4557
Grant Williams,1115,356.0,48.0,95.0,75.0,197.0,0.572347266881029,194.0,25.0,5.0,4.0,15.0,27.0,6.0,18.0,4.0,7.0,24.0,4.0,11.0,1.0,3.0,42.0,,48.0,2286,74.0,22.0,222.0,3.0,2306,4592
Norman Powell,1114,587.0,118.0,217.0,88.0,199.0,0.6408296943231441,102.0,16.0,10.0,1.0,9.0,7.0,11.0,20.0,5.0,13.0,19.0,3.0,7.0,3.0,4.0,39.0,,100.0,2298,152.0,84.0,249.0,15.0,2294,4592
Onyeka Okongwu,1109,414.0,148.0,224.0,14.0,50.0,0.6576433121019108,150.0,19.0,15.0,5.0,9.0,15.0,6.0,16.0,1.0,11.0,24.0,4.0,5.0,1.0,5.0,40.0,1.0,94.0,2333,228.0,68.0,42.0,,2332,4665
Derrick Jones Jr.,1109,435.0,101.0,160.0,59.0,169.0,0.6041666666666666,112.0,10.0,6.0,4.0,11.0,13.0,13.0,24.0,1.0,12.0,17.0,7.0,12.0,1.0,2.0,41.0,,76.0,2300,148.0,54.0,177.0,,2309,4609
Malik Monk,1106,630.0,111.0,224.0,102.0,265.0,0.575,552.0,108.0,37.0,8.0,30.0,52.0,7.0,61.0,16.0,46.0,30.0,5.0,15.0,,3.0,91.0,,125.0,2305,116.0,106.0,255.0,51.0,2281,4586
Jalen Suggs,1105,525.0,104.0,198.0,83.0,217.0,0.5769230769230769,234.0,56.0,6.0,4.0,10.0,24.0,21.0,47.0,12.0,29.0,34.0,5.0,18.0,3.0,7.0,81.0,,88.0,2272,96.0,112.0,213.0,36.0,2275,4547
Immanuel Quickley,1102,650.0,123.0,264.0,96.0,234.0,0.5765765765765766,333.0,74.0,28.0,6.0,9.0,30.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,134.0,2225,106.0,140.0,216.0,72.0,2233,4458
Aaron Nesmith,1102,506.0,95.0,163.0,89.0,194.0,0.655440414507772,126.0,17.0,15.0,4.0,5.0,13.0,18.0,15.0,6.0,12.0,22.0,3.0,3.0,3.0,2.0,37.0,,70.0,2318,120.0,70.0,261.0,6.0,2324,4642
Obi Toppin,1091,530.0,150.0,211.0,59.0,150.0,0.6794871794871795,171.0,32.0,14.0,2.0,9.0,16.0,6.0,18.0,3.0,13.0,19.0,3.0,5.0,3.0,1.0,37.0,1.0,69.0,2345,246.0,54.0,177.0,,2344,4689
P.J. Washington,1091,510.0,119.0,216.0,72.0,207.0,0.5618101545253863,208.0,26.0,13.0,11.0,8.0,28.0,8.0,36.0,6.0,24.0,20.0,2.0,12.0,,2.0,56.0,,75.0,2232,194.0,44.0,204.0,12.0,2240,4472
Ausar Thompson,1085,382.0,147.0,261.0,11.0,75.0,0.5134408602150538,208.0,36.0,11.0,6.0,10.0,24.0,19.0,41.0,7.0,19.0,19.0,2.0,22.0,1.0,3.0,60.0,1.0,85.0,2241,194.0,100.0,30.0,3.0,2257,4498
Reggie Jackson,1083,519.0,144.0,280.0,63.0,169.0,0.547568710359408,447.0,68.0,33.0,16.0,18.0,53.0,10.0,41.0,10.0,33.0,26.0,,8.0,1.0,3.0,67.0,1.0,56.0,2186,108.0,180.0,144.0,45.0,2169,4355
Royce O'Neale,1078,309.0,25.0,53.0,82.0,229.0,0.5291095890410958,304.0,59.0,20.0,4.0,16.0,30.0,8.0,24.0,7.0,16.0,23.0,4.0,8.0,1.0,2.0,47.0,,20.0,2196,32.0,18.0,225.0,21.0,2205,4401
Cole Anthony,1075,568.0,142.0,292.0,52.0,160.0,0.5423892100192679,349.0,62.0,18.0,3.0,24.0,37.0,16.0,54.0,10.0,29.0,26.0,5.0,25.0,2.0,4.0,80.0,,154.0,2158,86.0,198.0,138.0,18.0,2154,4312
Toumani Camara,1072,302.0,80.0,158.0,32.0,115.0,0.49834983498349833,109.0,11.0,4.0,2.0,6.0,19.0,14.0,28.0,5.0,19.0,24.0,2.0,9.0,3.0,4.0,52.0,1.0,65.0,2199,84.0,76.0,96.0,,2201,4400
Bobby Portis,1071,571.0,181.0,324.0,50.0,132.0,0.5826530612244898,112.0,14.0,4.0,5.0,5.0,17.0,11.0,20.0,1.0,7.0,22.0,2.0,13.0,2.0,2.0,42.0,1.0,76.0,2245,170.0,192.0,150.0,,2244,4489
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Ayo Dosunmu,1064,406.0,109.0,195.0,48.0,131.0,0.5783475783475783,220.0,30.0,20.0,9.0,10.0,24.0,11.0,23.0,5.0,12.0,18.0,3.0,11.0,2.0,4.0,41.0,,54.0,2126,126.0,92.0,132.0,12.0,2114,4240
Gary Trent Jr.,1063,479.0,80.0,184.0,97.0,232.0,0.5496535796766744,148.0,22.0,18.0,4.0,4.0,16.0,10.0,12.0,3.0,7.0,14.0,1.0,5.0,1.0,2.0,26.0,,43.0,2165,100.0,60.0,273.0,18.0,2160,4325
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Jalen Johnson,1053,495.0,158.0,259.0,38.0,103.0,0.6203007518796992,243.0,43.0,11.0,6.0,16.0,25.0,17.0,39.0,6.0,26.0,24.0,1.0,13.0,2.0,9.0,63.0,,87.0,2235,232.0,84.0,114.0,,2252,4487
Andrew Wiggins,1049,474.0,142.0,294.0,39.0,126.0,0.5064102564102564,166.0,8.0,7.0,2.0,8.0,36.0,7.0,29.0,3.0,13.0,26.0,9.0,16.0,2.0,4.0,55.0,,105.0,2138,182.0,102.0,108.0,9.0,2151,4289
Daniel Gafford,1049,428.0,177.0,254.0,,,0.7109634551495017,135.0,28.0,14.0,9.0,4.0,7.0,17.0,18.0,7.0,8.0,24.0,,10.0,1.0,2.0,42.0,,103.0,2250,264.0,90.0,,,2243,4493
Nickeil Alexander-Walker,1047,309.0,47.0,86.0,65.0,172.0,0.5680147058823529,291.0,43.0,21.0,2.0,14.0,39.0,15.0,26.0,7.0,21.0,17.0,2.0,5.0,1.0,3.0,43.0,,29.0,2128,48.0,46.0,186.0,9.0,2135,4263
Nic Claxton,1044,435.0,189.0,292.0,1.0,3.0,0.643491124260355,148.0,23.0,15.0,9.0,4.0,14.0,5.0,14.0,4.0,6.0,27.0,4.0,8.0,1.0,2.0,41.0,2.0,98.0,2089,260.0,118.0,3.0,,2123,4212
Alex Caruso,1044,401.0,68.0,113.0,73.0,176.0,0.6324921135646687,248.0,50.0,19.0,7.0,9.0,23.0,16.0,44.0,4.0,35.0,7.0,,9.0,,1.0,51.0,,60.0,2098,72.0,64.0,201.0,18.0,2099,4197
Jimmy Butler,1042,648.0,177.0,353.0,27.0,66.0,0.6074856046065259,354.0,31.0,17.0,3.0,31.0,53.0,17.0,36.0,6.0,23.0,18.0,4.0,13.0,,2.0,54.0,,242.0,2089,164.0,190.0,69.0,12.0,2088,4177
Jaden McDaniels,1037,391.0,115.0,192.0,45.0,118.0,0.6052631578947368,114.0,14.0,10.0,,10.0,12.0,17.0,23.0,1.0,14.0,19.0,5.0,9.0,3.0,8.0,42.0,,34.0,2075,128.0,102.0,132.0,3.0,2089,4164
Jamal Murray,1037,691.0,179.0,352.0,80.0,193.0,0.5789473684210527,495.0,86.0,52.0,12.0,15.0,50.0,6.0,48.0,12.0,34.0,17.0,2.0,14.0,,1.0,65.0,,109.0,2064,126.0,232.0,126.0,114.0,2072,4136
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Tre Jones,1037,389.0,128.0,214.0,26.0,91.0,0.5843373493975904,566.0,86.0,29.0,9.0,30.0,76.0,18.0,42.0,8.0,33.0,15.0,1.0,9.0,1.0,1.0,57.0,,61.0,2190,98.0,158.0,69.0,9.0,2195,4385
Cam Thomas,1036,755.0,205.0,420.0,68.0,195.0,0.5444606413994169,207.0,37.0,14.0,,13.0,22.0,9.0,34.0,5.0,16.0,30.0,4.0,18.0,3.0,9.0,64.0,,172.0,2146,194.0,216.0,147.0,57.0,2119,4265
Simone Fontecchio,1033,406.0,62.0,110.0,84.0,210.0,0.6041666666666666,157.0,24.0,13.0,4.0,14.0,11.0,12.0,24.0,5.0,15.0,23.0,4.0,9.0,1.0,6.0,47.0,,38.0,2176,86.0,38.0,249.0,3.0,2169,4345
Kyle Anderson,1031,290.0,107.0,214.0,5.0,29.0,0.5087719298245614,433.0,77.0,35.0,4.0,22.0,45.0,14.0,37.0,13.0,25.0,24.0,3.0,12.0,,3.0,61.0,,90.0,2105,110.0,104.0,15.0,,2130,4235
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Naz Reid,1029,574.0,127.0,220.0,89.0,218.0,0.6121794871794872,116.0,18.0,9.0,1.0,8.0,12.0,9.0,31.0,5.0,14.0,27.0,5.0,17.0,1.0,8.0,58.0,,67.0,2101,154.0,100.0,267.0,,2100,4201
Donte DiVincenzo,1024,525.0,60.0,109.0,122.0,289.0,0.6220379146919431,236.0,49.0,16.0,2.0,10.0,24.0,17.0,26.0,9.0,22.0,24.0,5.0,4.0,2.0,3.0,50.0,,54.0,2091,76.0,44.0,354.0,12.0,2088,4179
Al Horford,1020,291.0,48.0,76.0,61.0,149.0,0.6298701298701299,276.0,33.0,14.0,4.0,22.0,36.0,5.0,16.0,2.0,10.0,15.0,3.0,6.0,,3.0,31.0,,14.0,2065,62.0,34.0,183.0,,2058,4123
Cameron Johnson,1019,496.0,96.0,186.0,88.0,221.0,0.5719257540603249,239.0,24.0,14.0,5.0,19.0,32.0,8.0,23.0,4.0,18.0,8.0,,5.0,,1.0,31.0,,56.0,2054,112.0,80.0,252.0,12.0,2025,4079
Khris Middleton,1019,582.0,154.0,279.0,66.0,177.0,0.5858585858585859,448.0,107.0,32.0,1.0,22.0,34.0,11.0,47.0,12.0,30.0,34.0,13.0,17.0,2.0,1.0,81.0,,91.0,2148,114.0,194.0,147.0,51.0,2139,4287
Kevin Huerter,1018,447.0,82.0,142.0,85.0,233.0,0.5688775510204082,265.0,39.0,23.0,6.0,14.0,29.0,8.0,15.0,3.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,36.0,2105,132.0,32.0,243.0,12.0,2095,4200
Malcolm Brogdon,1017,564.0,121.0,271.0,77.0,186.0,0.5544554455445545,471.0,61.0,28.0,19.0,16.0,69.0,9.0,38.0,6.0,25.0,16.0,2.0,13.0,,3.0,54.0,,110.0,2077,64.0,178.0,174.0,57.0,2064,4141
CJ McCollum,1016,615.0,108.0,220.0,111.0,252.0,0.6021611001964636,365.0,68.0,29.0,6.0,16.0,37.0,18.0,27.0,9.0,20.0,24.0,4.0,7.0,4.0,3.0,51.0,,83.0,2095,80.0,136.0,246.0,87.0,2076,4171
Russell Westbrook,1012,498.0,169.0,328.0,30.0,102.0,0.523109243697479,467.0,80.0,56.0,15.0,21.0,34.0,13.0,54.0,21.0,44.0,40.0,8.0,10.0,4.0,3.0,94.0,,104.0,2087,122.0,216.0,78.0,12.0,2103,4190
Dyson Daniels,1010,255.0,70.0,132.0,28.0,99.0,0.5039525691699605,285.0,45.0,24.0,12.0,10.0,31.0,26.0,32.0,6.0,19.0,14.0,1.0,13.0,2.0,2.0,46.0,,48.0,2052,76.0,64.0,84.0,,2075,4127
Matisse Thybulle,1004,249.0,28.0,44.0,60.0,161.0,0.5845070422535211,123.0,19.0,10.0,4.0,8.0,11.0,21.0,17.0,2.0,14.0,8.0,2.0,3.0,1.0,,25.0,,16.0,2060,32.0,24.0,180.0,,2065,4125
Jonathan Kuminga,1004,609.0,194.0,324.0,35.0,108.0,0.6077844311377245,166.0,14.0,14.0,4.0,8.0,26.0,7.0,26.0,6.0,14.0,35.0,4.0,12.0,4.0,6.0,61.0,1.0,163.0,2079,224.0,164.0,99.0,6.0,2094,4173
Keyonte George,991,439.0,67.0,161.0,67.0,207.0,0.5214285714285715,419.0,70.0,39.0,6.0,24.0,39.0,4.0,55.0,12.0,42.0,28.0,5.0,13.0,3.0,3.0,83.0,,127.0,2046,60.0,74.0,141.0,60.0,2053,4099
Kristaps Porzingis,981,644.0,153.0,236.0,60.0,167.0,0.6608247422680412,158.0,28.0,3.0,6.0,8.0,20.0,6.0,26.0,4.0,14.0,26.0,2.0,12.0,,3.0,52.0,2.0,188.0,2048,210.0,96.0,177.0,3.0,2020,4068
Scoot Henderson,980,443.0,117.0,291.0,42.0,143.0,0.458592132505176,428.0,52.0,24.0,6.0,32.0,56.0,12.0,71.0,14.0,53.0,42.0,6.0,18.0,2.0,7.0,113.0,,108.0,2014,68.0,166.0,81.0,45.0,2020,4034
Killian Hayes,979,281.0,94.0,206.0,20.0,70.0,0.46959459459459457,468.0,68.0,38.0,14.0,30.0,46.0,14.0,30.0,6.0,22.0,20.0,2.0,8.0,2.0,3.0,50.0,,50.0,2037,90.0,98.0,51.0,9.0,2044,4081
David Roddy,979,347.0,90.0,190.0,43.0,137.0,0.4943019943019943,155.0,23.0,9.0,2.0,14.0,15.0,5.0,25.0,7.0,7.0,17.0,3.0,18.0,1.0,2.0,42.0,,53.0,2007,108.0,72.0,126.0,3.0,2013,4020
Payton Pritchard,975,367.0,53.0,103.0,78.0,205.0,0.56656346749226,340.0,50.0,16.0,8.0,17.0,47.0,7.0,14.0,3.0,10.0,12.0,,4.0,2.0,5.0,26.0,,34.0,1941,46.0,60.0,195.0,39.0,1934,3875
Cason Wallace,971,313.0,70.0,114.0,51.0,122.0,0.6336032388663968,156.0,25.0,12.0,2.0,7.0,19.0,15.0,13.0,4.0,6.0,10.0,1.0,7.0,2.0,1.0,23.0,,24.0,1992,96.0,44.0,153.0,,2017,4009
Sam Hauser,968,360.0,26.0,41.0,99.0,243.0,0.6176470588235294,122.0,10.0,4.0,2.0,12.0,18.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,1.0,22.0,,13.0,1953,40.0,12.0,291.0,6.0,1942,3895
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Georges Niang,958,407.0,72.0,127.0,78.0,212.0,0.5750708215297451,138.0,9.0,12.0,,9.0,23.0,9.0,25.0,3.0,16.0,9.0,1.0,9.0,2.0,1.0,34.0,,34.0,1950,102.0,42.0,228.0,6.0,1926,3876
Terance Mann,955,292.0,78.0,133.0,35.0,116.0,0.5447761194029851,167.0,28.0,10.0,5.0,8.0,19.0,8.0,17.0,1.0,10.0,7.0,2.0,7.0,,,24.0,,42.0,1909,100.0,56.0,102.0,3.0,1912,3821
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Deandre Ayton,952,397.0,181.0,332.0,,,0.5623229461756374,115.0,15.0,2.0,9.0,7.0,14.0,6.0,30.0,7.0,8.0,28.0,2.0,22.0,2.0,1.0,58.0,4.0,44.0,1945,264.0,98.0,,,1937,3882
Corey Kispert,950,494.0,93.0,141.0,82.0,226.0,0.6177944862155389,151.0,21.0,12.0,5.0,7.0,18.0,5.0,22.0,5.0,7.0,24.0,3.0,15.0,6.0,5.0,46.0,,80.0,2006,132.0,54.0,234.0,12.0,1995,4001
Caris LeVert,947,514.0,121.0,256.0,63.0,184.0,0.5223577235772358,335.0,58.0,15.0,3.0,15.0,46.0,12.0,31.0,7.0,22.0,20.0,4.0,9.0,4.0,1.0,51.0,,111.0,1950,82.0,160.0,132.0,57.0,1948,3898
Ochai Agbaji,942,264.0,57.0,101.0,45.0,137.0,0.5387755102040817,109.0,11.0,8.0,1.0,9.0,14.0,9.0,18.0,2.0,12.0,15.0,2.0,6.0,1.0,4.0,33.0,,20.0,1935,94.0,20.0,132.0,3.0,1950,3885
Josh Richardson,933,344.0,73.0,134.0,51.0,153.0,0.5524590163934426,217.0,26.0,23.0,7.0,16.0,19.0,6.0,16.0,7.0,15.0,18.0,,1.0,1.0,5.0,34.0,,48.0,1874,76.0,70.0,147.0,6.0,1880,3754
Jalen Duren,927,437.0,194.0,300.0,,2.0,0.6661585365853658,183.0,33.0,17.0,10.0,8.0,13.0,4.0,30.0,5.0,15.0,31.0,3.0,15.0,,,61.0,,70.0,1934,272.0,116.0,,,1934,3868
Kelly Olynyk,926,368.0,101.0,160.0,34.0,79.0,0.6789667896678967,452.0,97.0,33.0,6.0,19.0,41.0,13.0,42.0,12.0,29.0,36.0,4.0,13.0,2.0,6.0,78.0,,76.0,1931,98.0,104.0,99.0,3.0,1922,3853
Walker Kessler,920,327.0,143.0,209.0,4.0,16.0,0.654,79.0,5.0,5.0,1.0,8.0,11.0,2.0,17.0,3.0,9.0,23.0,2.0,8.0,1.0,,40.0,3.0,60.0,1881,216.0,70.0,12.0,,1889,3770
Tyler Herro,919,584.0,129.0,276.0,90.0,224.0,0.5505725190839694,270.0,33.0,22.0,8.0,12.0,36.0,8.0,46.0,9.0,27.0,19.0,2.0,19.0,2.0,3.0,65.0,,66.0,1881,102.0,156.0,222.0,48.0,1862,3743
Zach Collins,913,440.0,131.0,225.0,36.0,124.0,0.5641025641025641,267.0,53.0,15.0,10.0,10.0,27.0,4.0,37.0,14.0,24.0,43.0,3.0,13.0,3.0,6.0,80.0,1.0,91.0,1915,168.0,94.0,108.0,,1922,3837
Brandin Podziemski,910,340.0,88.0,171.0,47.0,121.0,0.5540983606557377,297.0,29.0,21.0,13.0,11.0,46.0,7.0,30.0,6.0,22.0,16.0,2.0,8.0,2.0,1.0,46.0,,37.0,1850,90.0,86.0,105.0,36.0,1856,3706
Kyrie Irving,900,678.0,171.0,339.0,78.0,190.0,0.5836236933797909,345.0,57.0,18.0,9.0,17.0,42.0,18.0,27.0,8.0,17.0,17.0,3.0,10.0,2.0,2.0,44.0,,114.0,1851,122.0,220.0,168.0,66.0,1853,3704
Jordan Hawkins,899,442.0,54.0,124.0,91.0,231.0,0.5626631853785901,138.0,24.0,10.0,2.0,8.0,14.0,6.0,17.0,1.0,9.0,17.0,7.0,8.0,2.0,3.0,34.0,,72.0,1852,82.0,26.0,270.0,3.0,1830,3682
Jabari Walker,896,355.0,103.0,185.0,24.0,84.0,0.5652866242038217,89.0,11.0,7.0,1.0,4.0,13.0,14.0,19.0,4.0,6.0,21.0,,13.0,3.0,2.0,40.0,1.0,102.0,1823,116.0,90.0,72.0,,1813,3636
Dereck Lively II,895,311.0,142.0,192.0,,2.0,0.7266355140186916,114.0,10.0,9.0,5.0,7.0,15.0,7.0,17.0,2.0,10.0,23.0,2.0,7.0,,2.0,40.0,1.0,48.0,1850,228.0,56.0,,,1847,3697
Vince Williams Jr.,894,304.0,39.0,73.0,56.0,144.0,0.598,190.0,23.0,19.0,2.0,11.0,23.0,15.0,25.0,7.0,13.0,15.0,,12.0,,3.0,40.0,,73.0,1830,34.0,44.0,165.0,3.0,1826,3656
Isaac Okoro,891,292.0,76.0,134.0,30.0,84.0,0.5816733067729084,155.0,24.0,15.0,4.0,7.0,16.0,4.0,11.0,2.0,7.0,17.0,6.0,4.0,1.0,,28.0,,76.0,1793,124.0,28.0,90.0,,1821,3614
Christian Braun,890,339.0,93.0,190.0,31.0,87.0,0.5398089171974523,164.0,23.0,16.0,4.0,4.0,22.0,4.0,22.0,1.0,10.0,12.0,,12.0,,3.0,34.0,,82.0,1770,130.0,56.0,90.0,3.0,1790,3560
Dario Saric,886,448.0,88.0,158.0,68.0,164.0,0.6256983240223464,254.0,36.0,18.0,10.0,11.0,31.0,13.0,30.0,5.0,22.0,25.0,5.0,8.0,2.0,4.0,55.0,,80.0,1804,108.0,68.0,204.0,,1795,3599
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Malaki Branham,880,351.0,103.0,200.0,40.0,130.0,0.5147058823529411,225.0,41.0,16.0,3.0,4.0,31.0,4.0,33.0,14.0,21.0,17.0,1.0,12.0,1.0,,50.0,,27.0,1867,124.0,82.0,114.0,6.0,1876,3743
Kelly Oubre Jr.,878,411.0,103.0,185.0,50.0,141.0,0.5740223463687151,86.0,13.0,5.0,1.0,4.0,12.0,16.0,14.0,2.0,10.0,14.0,1.0,4.0,2.0,3.0,28.0,,77.0,1809,130.0,76.0,123.0,27.0,1814,3623
Josh Green,877,266.0,57.0,104.0,44.0,111.0,0.5757575757575758,215.0,35.0,6.0,2.0,17.0,26.0,10.0,21.0,5.0,16.0,15.0,4.0,5.0,,,36.0,,36.0,1804,84.0,30.0,123.0,9.0,1816,3620
Zach LaVine,872,485.0,110.0,206.0,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Nick Richards,868,339.0,132.0,193.0,,,0.70625,66.0,14.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,23.0,3.0,4.0,,,33.0,,99.0,1757,162.0,102.0,,,1764,3521
Isaiah Joe,867,400.0,43.0,76.0,94.0,223.0,0.6373801916932907,124.0,22.0,9.0,1.0,5.0,15.0,9.0,18.0,2.0,13.0,9.0,2.0,5.0,2.0,1.0,27.0,,38.0,1844,62.0,24.0,276.0,6.0,1787,3631
Quentin Grimes,857,308.0,32.0,65.0,74.0,200.0,0.5539568345323741,117.0,16.0,9.0,2.0,5.0,16.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,32.0,1700,46.0,18.0,213.0,9.0,1706,3406
Kevon Looney,850,232.0,97.0,157.0,,1.0,0.6408839779005525,251.0,20.0,18.0,11.0,8.0,43.0,13.0,16.0,2.0,10.0,17.0,4.0,6.0,,1.0,33.0,,54.0,1714,130.0,64.0,,,1731,3445
Pat Connaughton,843,218.0,30.0,48.0,48.0,126.0,0.5994475138121547,173.0,19.0,11.0,4.0,12.0,23.0,4.0,14.0,3.0,9.0,7.0,1.0,5.0,,1.0,21.0,,19.0,1804,36.0,24.0,138.0,6.0,1787,3591
Moritz Wagner,833,504.0,166.0,252.0,23.0,72.0,0.6649076517150396,140.0,18.0,5.0,5.0,3.0,25.0,10.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,131.0,1691,262.0,70.0,66.0,3.0,1697,3388
Bojan Bogdanovic,829,511.0,107.0,205.0,75.0,183.0,0.5928074245939675,158.0,24.0,11.0,5.0,10.0,16.0,4.0,39.0,8.0,26.0,14.0,2.0,13.0,,2.0,53.0,,94.0,1734,124.0,90.0,189.0,36.0,1730,3464
Ziaire Williams,828,338.0,71.0,152.0,49.0,156.0,0.5045180722891566,153.0,27.0,11.0,1.0,10.0,15.0,7.0,32.0,3.0,22.0,25.0,8.0,10.0,8.0,3.0,57.0,,59.0,1689,92.0,50.0,138.0,9.0,1711,3400
Anthony Black,827,216.0,60.0,107.0,20.0,59.0,0.5654450261780105,176.0,27.0,11.0,5.0,10.0,20.0,13.0,25.0,8.0,21.0,15.0,1.0,4.0,4.0,2.0,40.0,,57.0,1710,86.0,34.0,57.0,3.0,1727,3437
Santi Aldama,823,364.0,84.0,156.0,54.0,160.0,0.5416666666666666,158.0,19.0,9.0,6.0,5.0,25.0,4.0,22.0,6.0,16.0,17.0,3.0,6.0,,3.0,39.0,,55.0,1667,112.0,56.0,150.0,12.0,1652,3319
Nicolas Batum,822,190.0,26.0,37.0,43.0,93.0,0.6985294117647058,171.0,38.0,14.0,8.0,4.0,13.0,13.0,16.0,3.0,14.0,5.0,,2.0,,,21.0,,14.0,1692,32.0,20.0,129.0,,1683,3375
Cedi Osman,816,326.0,71.0,114.0,51.0,141.0,0.5970695970695971,198.0,37.0,13.0,4.0,8.0,22.0,12.0,16.0,5.0,9.0,12.0,1.0,7.0,1.0,1.0,28.0,,46.0,1727,98.0,44.0,147.0,6.0,1736,3463
