Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jusuf Nurkic,829,415.0,136.0,244.0,21.0,49.0,0.6049562682215743,201.0,27.0,11.0,10.0,8.0,27.0,6.0,35.0,6.0,17.0,34.0,4.0,18.0,,4.0,69.0,1.0,118.0,1669,1665,3334
Monte Morris,829,285.0,71.0,142.0,39.0,100.0,0.5568627450980392,354.0,54.0,25.0,8.0,10.0,50.0,5.0,20.0,2.0,14.0,5.0,1.0,6.0,,1.0,25.0,,35.0,1686,1677,3363
Jarred Vanderbilt,823,277.0,99.0,162.0,15.0,37.0,0.6266968325791855,233.0,26.0,10.0,7.0,14.0,35.0,12.0,21.0,4.0,11.0,28.0,2.0,10.0,2.0,4.0,49.0,1.0,50.0,1681,1682,3363
Grayson Allen,821,306.0,49.0,92.0,51.0,127.0,0.6136363636363636,182.0,28.0,9.0,6.0,8.0,24.0,6.0,25.0,3.0,21.0,8.0,,4.0,,4.0,33.0,,59.0,1707,1691,3398
Paul George,818,560.0,122.0,244.0,70.0,186.0,0.5730688935281837,299.0,36.0,15.0,10.0,12.0,47.0,12.0,47.0,14.0,29.0,38.0,8.0,18.0,,3.0,85.0,,120.0,1657,1652,3309
Devin Vassell,816,505.0,112.0,230.0,73.0,183.0,0.5678733031674208,223.0,28.0,19.0,3.0,10.0,31.0,3.0,20.0,8.0,13.0,20.0,3.0,7.0,3.0,1.0,40.0,,76.0,1716,1699,3415
Immanuel Quickley,808,357.0,74.0,154.0,49.0,143.0,0.5398773006134969,234.0,45.0,8.0,1.0,11.0,31.0,6.0,18.0,10.0,13.0,27.0,2.0,5.0,,10.0,45.0,,73.0,1643,1633,3276
Gary Trent Jr.,802,431.0,92.0,176.0,59.0,174.0,0.55,90.0,13.0,7.0,1.0,4.0,12.0,19.0,11.0,4.0,6.0,19.0,3.0,5.0,1.0,5.0,30.0,,90.0,1635,1635,3270
Eric Gordon,798,309.0,55.0,110.0,51.0,144.0,0.5541516245487365,155.0,27.0,9.0,4.0,7.0,18.0,11.0,22.0,10.0,17.0,26.0,2.0,5.0,3.0,7.0,48.0,,54.0,1634,1626,3260
Ayo Dosunmu,795,284.0,88.0,144.0,28.0,84.0,0.5916666666666667,193.0,32.0,17.0,10.0,8.0,17.0,6.0,19.0,4.0,10.0,22.0,3.0,9.0,3.0,6.0,41.0,,29.0,1660,1675,3335
Myles Turner,793,438.0,111.0,181.0,43.0,104.0,0.6517857142857143,92.0,17.0,9.0,2.0,4.0,8.0,4.0,15.0,3.0,10.0,32.0,1.0,5.0,1.0,7.0,47.0,,113.0,1654,1642,3296
Jalen Williams,791,318.0,107.0,178.0,20.0,73.0,0.5740072202166066,194.0,37.0,5.0,1.0,13.0,23.0,7.0,22.0,4.0,8.0,27.0,4.0,14.0,2.0,10.0,49.0,1.0,59.0,1686,1691,3377
John Konchar,785,220.0,42.0,77.0,40.0,106.0,0.5789473684210527,115.0,20.0,4.0,2.0,8.0,13.0,13.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,19.0,1640,1637,3277
Isaiah Stewart,780,319.0,65.0,119.0,42.0,114.0,0.5842490842490843,83.0,10.0,6.0,3.0,3.0,12.0,3.0,10.0,3.0,8.0,28.0,2.0,2.0,3.0,8.0,38.0,,84.0,1624,1615,3239
Kenyon Martin Jr.,779,343.0,107.0,159.0,28.0,85.0,0.6282051282051282,124.0,10.0,7.0,,8.0,22.0,7.0,10.0,5.0,4.0,24.0,4.0,6.0,1.0,5.0,34.0,,71.0,1622,1603,3225
Kevon Looney,777,218.0,92.0,144.0,,,0.6566265060240963,252.0,19.0,12.0,14.0,5.0,49.0,6.0,5.0,,4.0,7.0,,1.0,,1.0,12.0,,54.0,1594,1617,3211
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Al Horford,775,252.0,41.0,67.0,55.0,122.0,0.6596858638743456,160.0,20.0,8.0,7.0,8.0,22.0,4.0,8.0,2.0,6.0,9.0,,2.0,,,17.0,,8.0,1604,1588,3192
Alperen Sengun,773,422.0,161.0,278.0,4.0,23.0,0.6011396011396012,174.0,24.0,7.0,8.0,10.0,22.0,4.0,27.0,5.0,16.0,33.0,2.0,11.0,,13.0,60.0,2.0,112.0,1580,1565,3145
Torrey Craig,768,259.0,55.0,98.0,44.0,110.0,0.5940366972477065,122.0,13.0,10.0,2.0,13.0,11.0,8.0,12.0,3.0,10.0,9.0,1.0,2.0,,2.0,21.0,,21.0,1558,1571,3129
Jonas Valanciunas,766,436.0,146.0,261.0,22.0,58.0,0.6022099447513812,125.0,33.0,6.0,4.0,1.0,12.0,1.0,25.0,6.0,10.0,37.0,,15.0,,9.0,62.0,,93.0,1577,1573,3150
John Collins,763,295.0,98.0,159.0,16.0,76.0,0.5613026819923371,83.0,14.0,2.0,3.0,3.0,12.0,9.0,12.0,4.0,7.0,20.0,1.0,5.0,,7.0,32.0,,60.0,1615,1611,3226
Bradley Beal,763,522.0,163.0,271.0,33.0,100.0,0.6172248803827751,284.0,38.0,18.0,5.0,21.0,33.0,11.0,33.0,11.0,20.0,28.0,6.0,13.0,1.0,3.0,61.0,,113.0,1547,1547,3094
Steven Adams,763,226.0,100.0,169.0,,1.0,0.5458937198067633,147.0,28.0,15.0,2.0,4.0,15.0,7.0,20.0,10.0,15.0,36.0,3.0,5.0,1.0,2.0,56.0,1.0,78.0,1571,1555,3126
Tyus Jones,761,336.0,80.0,159.0,48.0,127.0,0.5480132450331126,360.0,54.0,27.0,3.0,22.0,42.0,9.0,26.0,3.0,25.0,8.0,,1.0,1.0,1.0,34.0,,42.0,1581,1580,3161
Jalen Duren,754,236.0,100.0,158.0,,1.0,0.6310160427807486,58.0,11.0,4.0,2.0,2.0,6.0,7.0,11.0,2.0,7.0,26.0,,4.0,1.0,,37.0,3.0,64.0,1544,1550,3094
Cedi Osman,748,312.0,72.0,118.0,44.0,131.0,0.5799256505576208,123.0,21.0,8.0,1.0,9.0,12.0,10.0,16.0,6.0,9.0,12.0,,7.0,,1.0,28.0,,53.0,1485,1482,2967
Alex Caruso,747,160.0,28.0,54.0,25.0,67.0,0.5755395683453237,261.0,37.0,15.0,14.0,17.0,26.0,19.0,27.0,8.0,17.0,14.0,1.0,10.0,,1.0,41.0,,38.0,1537,1532,3069
Joe Harris,745,247.0,35.0,68.0,55.0,144.0,0.5642201834862385,114.0,20.0,8.0,5.0,6.0,10.0,9.0,9.0,2.0,9.0,8.0,,,1.0,2.0,17.0,,17.0,1527,1498,3025
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Santi Aldama,741,307.0,67.0,117.0,42.0,112.0,0.5972762645914397,97.0,19.0,8.0,2.0,4.0,9.0,3.0,9.0,2.0,6.0,10.0,1.0,3.0,,5.0,19.0,,65.0,1558,1543,3101
Damion Lee,738,288.0,32.0,75.0,64.0,131.0,0.6463963963963963,97.0,12.0,9.0,2.0,8.0,9.0,2.0,13.0,3.0,7.0,16.0,1.0,6.0,,9.0,29.0,,34.0,1504,1495,2999
Andrew Nembhard,735,240.0,56.0,101.0,38.0,102.0,0.5741626794258373,258.0,43.0,20.0,,11.0,33.0,11.0,28.0,5.0,22.0,13.0,,6.0,,2.0,41.0,,16.0,1545,1545,3090
Damian Lillard,734,588.0,85.0,160.0,92.0,235.0,0.6239224137931034,356.0,76.0,11.0,4.0,22.0,36.0,8.0,53.0,11.0,42.0,19.0,2.0,11.0,,3.0,72.0,,157.0,1489,1486,2975
Corey Kispert,732,246.0,45.0,72.0,45.0,112.0,0.6218274111675127,93.0,11.0,11.0,5.0,3.0,10.0,2.0,9.0,,6.0,7.0,,3.0,2.0,2.0,16.0,,28.0,1504,1518,3022
Jimmy Butler,731,457.0,138.0,248.0,16.0,43.0,0.6309859154929578,304.0,31.0,21.0,7.0,24.0,38.0,14.0,20.0,8.0,13.0,19.0,3.0,7.0,,3.0,39.0,,162.0,1461,1467,2928
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Terance Mann,718,280.0,83.0,136.0,26.0,72.0,0.611353711790393,156.0,21.0,10.0,5.0,5.0,23.0,6.0,22.0,3.0,10.0,15.0,1.0,12.0,,3.0,37.0,,49.0,1458,1467,2925
Nicolas Batum,716,217.0,20.0,35.0,54.0,125.0,0.638235294117647,114.0,16.0,6.0,2.0,,22.0,3.0,13.0,2.0,11.0,12.0,,2.0,1.0,4.0,25.0,,24.0,1478,1475,2953
Terrence Ross,715,244.0,49.0,103.0,45.0,127.0,0.5170212765957447,97.0,20.0,1.0,2.0,6.0,11.0,4.0,21.0,2.0,17.0,13.0,1.0,4.0,2.0,3.0,34.0,,15.0,1450,1436,2886
Malik Monk,714,442.0,95.0,167.0,59.0,175.0,0.5813333333333334,288.0,57.0,18.0,6.0,21.0,21.0,6.0,35.0,9.0,25.0,26.0,3.0,10.0,1.0,3.0,61.0,,82.0,1534,1520,3054
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Patrick Beverley,699,147.0,25.0,50.0,24.0,80.0,0.5104166666666666,160.0,33.0,7.0,4.0,10.0,14.0,13.0,14.0,3.0,12.0,12.0,,2.0,1.0,4.0,26.0,,31.0,1453,1463,2916
Onyeka Okongwu,699,276.0,111.0,174.0,,3.0,0.6540284360189573,72.0,5.0,3.0,7.0,1.0,13.0,2.0,10.0,4.0,3.0,19.0,1.0,7.0,,4.0,29.0,,72.0,1436,1436,2872
Will Barton,692,256.0,48.0,130.0,44.0,119.0,0.4811320754716981,196.0,36.0,18.0,5.0,8.0,18.0,7.0,17.0,6.0,14.0,20.0,5.0,3.0,1.0,4.0,37.0,,35.0,1419,1421,2840
Shake Milton,691,311.0,97.0,174.0,24.0,63.0,0.5957854406130269,219.0,38.0,16.0,6.0,12.0,21.0,6.0,23.0,4.0,20.0,20.0,4.0,3.0,,5.0,43.0,,53.0,1420,1429,2849
Mike Conley,690,228.0,39.0,89.0,39.0,114.0,0.5068181818181818,438.0,67.0,20.0,9.0,20.0,62.0,9.0,27.0,7.0,21.0,9.0,,6.0,,,36.0,,46.0,1403,1403,2806
Jalen Smith,687,336.0,89.0,154.0,35.0,124.0,0.5454545454545454,86.0,14.0,4.0,1.0,2.0,14.0,8.0,17.0,6.0,9.0,24.0,2.0,8.0,3.0,4.0,41.0,,69.0,1448,1447,2895
James Harden,686,392.0,72.0,150.0,49.0,132.0,0.5871559633027523,468.0,79.0,30.0,20.0,20.0,50.0,10.0,44.0,7.0,31.0,21.0,4.0,13.0,1.0,3.0,65.0,,116.0,1359,1360,2719
Isaiah Hartenstein,685,194.0,75.0,132.0,7.0,28.0,0.563953488372093,66.0,15.0,2.0,1.0,3.0,7.0,6.0,9.0,7.0,6.0,20.0,1.0,3.0,,4.0,29.0,,29.0,1399,1396,2795
Malcolm Brogdon,684,393.0,84.0,164.0,52.0,119.0,0.6159874608150471,266.0,34.0,13.0,5.0,23.0,31.0,4.0,35.0,3.0,23.0,18.0,2.0,12.0,,5.0,53.0,,80.0,1415,1405,2820
Collin Sexton,678,405.0,111.0,205.0,27.0,71.0,0.6155015197568389,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,24.0,6.0,6.0,4.0,4.0,49.0,,122.0,1421,1423,2844
Aleksej Pokusevski,676,270.0,69.0,142.0,37.0,100.0,0.5232558139534884,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1420,1428,2848
Troy Brown Jr.,672,181.0,42.0,83.0,26.0,84.0,0.5142045454545454,53.0,8.0,4.0,1.0,1.0,8.0,5.0,16.0,3.0,11.0,10.0,1.0,5.0,3.0,2.0,26.0,,19.0,1403,1390,2793
Naji Marshall,671,248.0,58.0,112.0,28.0,85.0,0.5588235294117647,159.0,29.0,7.0,6.0,4.0,21.0,7.0,12.0,6.0,9.0,17.0,,3.0,2.0,4.0,29.0,,59.0,1389,1394,2783
Jaylen Nowell,658,380.0,111.0,217.0,39.0,132.0,0.5108108108108108,154.0,36.0,11.0,3.0,5.0,13.0,8.0,17.0,4.0,13.0,15.0,1.0,4.0,2.0,2.0,32.0,,52.0,1406,1404,2810
Mitchell Robinson,656,194.0,84.0,116.0,,,0.7028985507246377,63.0,7.0,5.0,,2.0,11.0,2.0,5.0,1.0,3.0,11.0,2.0,2.0,,3.0,16.0,,47.0,1318,1316,2634
Herbert Jones,653,242.0,61.0,118.0,21.0,70.0,0.55,120.0,20.0,8.0,5.0,2.0,16.0,8.0,5.0,6.0,3.0,23.0,3.0,2.0,1.0,7.0,28.0,,74.0,1352,1341,2693
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Isaac Okoro,644,164.0,41.0,70.0,17.0,66.0,0.5359477124183006,63.0,15.0,3.0,,1.0,8.0,5.0,8.0,3.0,3.0,13.0,1.0,5.0,2.0,3.0,21.0,,38.0,1269,1300,2569
Jose Alvarado,642,287.0,57.0,112.0,47.0,128.0,0.5544747081712063,215.0,43.0,18.0,6.0,6.0,21.0,18.0,26.0,5.0,15.0,15.0,2.0,11.0,2.0,2.0,41.0,,41.0,1334,1337,2671
Chris Paul,635,245.0,52.0,119.0,28.0,82.0,0.5191489361702127,435.0,66.0,34.0,11.0,22.0,49.0,12.0,28.0,1.0,24.0,8.0,2.0,4.0,,2.0,36.0,,72.0,1278,1269,2547
Chris Boucher,635,299.0,81.0,147.0,22.0,81.0,0.5476190476190477,32.0,10.0,2.0,1.0,,2.0,2.0,9.0,1.0,2.0,9.0,1.0,7.0,,3.0,18.0,,93.0,1277,1269,2546
Shaedon Sharpe,633,253.0,76.0,141.0,28.0,83.0,0.5360169491525424,37.0,2.0,3.0,3.0,,7.0,4.0,10.0,,6.0,10.0,1.0,4.0,1.0,4.0,20.0,,27.0,1280,1277,2557
Jeremy Sochan,633,217.0,82.0,145.0,11.0,56.0,0.5,144.0,23.0,13.0,6.0,4.0,16.0,5.0,20.0,5.0,10.0,18.0,3.0,10.0,1.0,2.0,38.0,,39.0,1314,1315,2629
Brandon Clarke,632,330.0,134.0,200.0,1.0,6.0,0.6903765690376569,89.0,12.0,5.0,2.0,4.0,13.0,2.0,10.0,1.0,4.0,25.0,,6.0,,4.0,35.0,,80.0,1326,1342,2668
Jakob Poeltl,631,291.0,130.0,203.0,,,0.6326086956521739,167.0,25.0,9.0,12.0,7.0,18.0,2.0,30.0,10.0,14.0,23.0,,16.0,1.0,2.0,53.0,,61.0,1301,1302,2603
Aaron Nesmith,628,252.0,45.0,91.0,44.0,116.0,0.5650224215246636,77.0,12.0,2.0,2.0,1.0,14.0,12.0,11.0,4.0,8.0,17.0,1.0,3.0,2.0,4.0,28.0,,35.0,1315,1318,2633
Larry Nance Jr.,627,244.0,95.0,137.0,10.0,25.0,0.6931818181818182,117.0,19.0,8.0,6.0,2.0,15.0,12.0,10.0,2.0,5.0,16.0,,5.0,,2.0,26.0,,33.0,1289,1293,2582
Ben Simmons,625,194.0,88.0,141.0,,1.0,0.6139240506329114,338.0,39.0,18.0,22.0,14.0,46.0,10.0,26.0,6.0,17.0,24.0,2.0,9.0,,3.0,50.0,,37.0,1274,1272,2546
AJ Griffin,623,311.0,72.0,124.0,51.0,135.0,0.5867924528301887,66.0,9.0,8.0,4.0,2.0,6.0,11.0,14.0,4.0,3.0,10.0,,11.0,1.0,4.0,24.0,,16.0,1301,1305,2606
Nick Richards,622,296.0,112.0,182.0,,,0.669683257918552,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,98.0,1279,1281,2560
Kyle Anderson,608,182.0,56.0,109.0,10.0,29.0,0.56875,200.0,43.0,9.0,3.0,9.0,21.0,16.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1276,1272,2548
Tari Eason,607,274.0,78.0,173.0,25.0,64.0,0.5310077519379846,64.0,9.0,1.0,1.0,1.0,13.0,22.0,16.0,2.0,7.0,16.0,1.0,9.0,3.0,6.0,32.0,,52.0,1267,1263,2530
Georges Niang,601,291.0,29.0,55.0,71.0,168.0,0.6326086956521739,76.0,13.0,3.0,1.0,4.0,10.0,6.0,13.0,2.0,11.0,12.0,2.0,2.0,,4.0,25.0,,22.0,1231,1221,2452
Quentin Grimes,600,199.0,34.0,51.0,36.0,98.0,0.6104294478527608,107.0,21.0,7.0,3.0,7.0,8.0,9.0,11.0,,9.0,13.0,2.0,2.0,1.0,7.0,24.0,,30.0,1225,1224,2449
Norman Powell,598,361.0,87.0,165.0,38.0,102.0,0.5803858520900321,94.0,13.0,7.0,3.0,8.0,8.0,6.0,30.0,3.0,16.0,15.0,5.0,14.0,1.0,,45.0,,96.0,1243,1241,2484
David Roddy,586,207.0,48.0,90.0,30.0,104.0,0.49759615384615385,50.0,11.0,3.0,2.0,3.0,3.0,9.0,13.0,,6.0,11.0,2.0,7.0,2.0,3.0,24.0,,33.0,1214,1228,2442
Davion Mitchell,585,190.0,53.0,93.0,24.0,77.0,0.536723163841808,180.0,24.0,10.0,2.0,12.0,24.0,7.0,15.0,6.0,12.0,16.0,,3.0,,4.0,31.0,,17.0,1183,1231,2414
John Wall,583,309.0,86.0,181.0,23.0,88.0,0.49203821656050956,344.0,55.0,15.0,12.0,18.0,42.0,11.0,45.0,6.0,32.0,17.0,2.0,13.0,2.0,2.0,62.0,,101.0,1214,1214,2428
Walker Kessler,582,218.0,94.0,125.0,,,0.7364864864864865,54.0,2.0,3.0,1.0,4.0,10.0,2.0,5.0,2.0,2.0,17.0,1.0,3.0,,1.0,22.0,1.0,54.0,1201,1214,2415
Doug McDermott,580,293.0,51.0,95.0,58.0,139.0,0.602880658436214,99.0,7.0,12.0,5.0,9.0,8.0,,13.0,6.0,10.0,15.0,1.0,3.0,1.0,2.0,28.0,,24.0,1239,1219,2458
George Hill,573,143.0,28.0,50.0,19.0,60.0,0.5551181102362205,179.0,34.0,8.0,7.0,8.0,19.0,3.0,11.0,6.0,9.0,15.0,6.0,2.0,,,26.0,,42.0,1171,1167,2338
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Jordan Goodwin,561,204.0,60.0,117.0,20.0,50.0,0.56353591160221,191.0,26.0,16.0,7.0,10.0,21.0,17.0,16.0,6.0,13.0,12.0,2.0,3.0,,2.0,28.0,,33.0,1158,1174,2332
Drew Eubanks,560,178.0,75.0,100.0,1.0,2.0,0.7606837606837606,75.0,9.0,1.0,2.0,3.0,14.0,5.0,10.0,3.0,7.0,13.0,1.0,3.0,1.0,3.0,23.0,,37.0,1109,1120,2229
Tre Mann,552,234.0,52.0,109.0,39.0,130.0,0.47346938775510206,104.0,17.0,8.0,,4.0,14.0,10.0,14.0,1.0,9.0,12.0,3.0,5.0,,3.0,26.0,,20.0,1164,1142,2306
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Jonathan Kuminga,545,217.0,65.0,117.0,16.0,59.0,0.5371287128712872,117.0,9.0,6.0,3.0,9.0,18.0,2.0,22.0,8.0,13.0,23.0,3.0,9.0,2.0,5.0,45.0,,57.0,1157,1161,2318
Kenrich Williams,543,179.0,56.0,92.0,19.0,51.0,0.5927152317880795,99.0,12.0,8.0,1.0,6.0,13.0,7.0,5.0,1.0,2.0,6.0,,3.0,,1.0,11.0,,22.0,1119,1123,2242
Sam Hauser,532,216.0,16.0,22.0,59.0,141.0,0.6506024096385542,57.0,8.0,6.0,1.0,1.0,8.0,3.0,7.0,1.0,3.0,3.0,,4.0,1.0,,10.0,,9.0,1105,1096,2201
Mo Bamba,532,230.0,52.0,85.0,32.0,82.0,0.6182795698924731,72.0,4.0,7.0,4.0,4.0,10.0,,8.0,4.0,4.0,11.0,2.0,4.0,,1.0,19.0,,44.0,1057,1061,2118
Josh Richardson,529,245.0,44.0,95.0,41.0,115.0,0.5355555555555556,158.0,28.0,12.0,3.0,7.0,17.0,4.0,22.0,4.0,19.0,17.0,2.0,3.0,2.0,4.0,39.0,,40.0,1108,1113,2221
Michael Porter Jr.,527,288.0,57.0,109.0,49.0,121.0,0.5881147540983607,50.0,13.0,2.0,1.0,3.0,3.0,5.0,11.0,2.0,6.0,8.0,1.0,5.0,,2.0,19.0,1.0,35.0,1097,1080,2177
Thaddeus Young,524,152.0,63.0,103.0,4.0,22.0,0.5714285714285714,115.0,33.0,6.0,2.0,1.0,10.0,15.0,19.0,3.0,15.0,5.0,,4.0,,,24.0,,18.0,1052,1047,2099
Gordon Hayward,522,243.0,69.0,139.0,21.0,60.0,0.5376106194690266,159.0,25.0,7.0,1.0,10.0,21.0,1.0,16.0,7.0,11.0,22.0,2.0,5.0,,9.0,38.0,,55.0,1106,1097,2203
Kevin Love,522,237.0,23.0,51.0,50.0,129.0,0.5925,127.0,30.0,10.0,4.0,3.0,10.0,,20.0,3.0,15.0,12.0,,5.0,,4.0,32.0,,47.0,1062,1043,2105
T.J. McConnell,521,158.0,65.0,142.0,4.0,17.0,0.4759036144578313,315.0,52.0,15.0,2.0,14.0,45.0,6.0,32.0,6.0,25.0,15.0,4.0,7.0,1.0,4.0,47.0,,18.0,1094,1112,2206
Theo Maledon,519,178.0,41.0,85.0,18.0,55.0,0.5527950310559007,171.0,40.0,9.0,2.0,4.0,19.0,9.0,17.0,7.0,12.0,15.0,,5.0,1.0,5.0,32.0,,48.0,1090,1084,2174
Daniel Gafford,514,228.0,94.0,127.0,,,0.7354838709677419,39.0,7.0,4.0,1.0,1.0,4.0,8.0,11.0,3.0,2.0,18.0,,9.0,2.0,1.0,29.0,,69.0,1046,1055,2101
Wendell Carter Jr.,511,257.0,73.0,120.0,18.0,57.0,0.6148325358851675,113.0,27.0,9.0,4.0,4.0,7.0,4.0,17.0,4.0,9.0,24.0,1.0,8.0,,4.0,41.0,1.0,70.0,1042,1041,2083
Goran Dragic,511,235.0,55.0,118.0,34.0,84.0,0.5389908256880734,209.0,48.0,11.0,8.0,10.0,15.0,2.0,14.0,9.0,13.0,21.0,2.0,1.0,1.0,8.0,35.0,,36.0,1075,1062,2137
Christian Koloko,509,113.0,41.0,86.0,,7.0,0.49130434782608695,36.0,4.0,2.0,3.0,1.0,5.0,2.0,7.0,,5.0,9.0,1.0,2.0,,1.0,16.0,,47.0,1054,1050,2104
Dennis Schroder,508,199.0,51.0,104.0,19.0,57.0,0.553072625698324,177.0,25.0,11.0,3.0,12.0,21.0,5.0,23.0,4.0,18.0,7.0,1.0,5.0,,,30.0,,44.0,1062,1064,2126
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Donte DiVincenzo,503,167.0,20.0,46.0,37.0,95.0,0.5566666666666666,159.0,29.0,4.0,3.0,7.0,22.0,11.0,17.0,8.0,14.0,16.0,,3.0,2.0,1.0,33.0,,20.0,1087,1086,2173
Talen Horton-Tucker,498,214.0,61.0,126.0,20.0,86.0,0.4652173913043478,178.0,21.0,14.0,3.0,9.0,25.0,9.0,16.0,4.0,13.0,22.0,4.0,3.0,,6.0,38.0,,43.0,1064,1056,2120
Coby White,495,193.0,30.0,56.0,37.0,110.0,0.5421348314606742,105.0,22.0,2.0,3.0,8.0,9.0,6.0,13.0,2.0,9.0,10.0,1.0,4.0,3.0,3.0,23.0,,28.0,1040,1033,2073
Dwight Powell,491,164.0,62.0,88.0,,1.0,0.7192982456140351,38.0,4.0,2.0,1.0,3.0,5.0,5.0,7.0,,3.0,15.0,2.0,4.0,,1.0,22.0,,59.0,960,967,1927
Keita Bates-Diop,490,210.0,69.0,120.0,13.0,37.0,0.603448275862069,57.0,6.0,3.0,,4.0,9.0,7.0,10.0,2.0,8.0,11.0,2.0,2.0,,6.0,21.0,,40.0,1013,1022,2035
Luke Kennard,490,202.0,28.0,50.0,45.0,92.0,0.684931506849315,72.0,4.0,1.0,1.0,4.0,16.0,3.0,14.0,3.0,8.0,8.0,1.0,6.0,,,22.0,,12.0,988,986,1974
Bones Hyland,490,312.0,47.0,123.0,57.0,145.0,0.5275862068965518,164.0,38.0,12.0,2.0,8.0,12.0,1.0,24.0,5.0,17.0,17.0,,7.0,1.0,5.0,41.0,,56.0,983,984,1967
Landry Shamet,488,235.0,24.0,55.0,52.0,134.0,0.5759803921568627,116.0,16.0,11.0,7.0,4.0,12.0,5.0,13.0,2.0,8.0,9.0,4.0,5.0,1.0,,22.0,,34.0,1012,998,2010
Aaron Holiday,486,146.0,35.0,79.0,19.0,44.0,0.5492424242424242,113.0,16.0,5.0,4.0,5.0,16.0,11.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,23.0,1011,1017,2028
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Marvin Bagley III,480,236.0,88.0,148.0,8.0,28.0,0.5989847715736041,37.0,,,2.0,1.0,10.0,3.0,6.0,,2.0,15.0,1.0,4.0,,3.0,21.0,,46.0,976,982,1958
Seth Curry,478,188.0,33.0,68.0,35.0,89.0,0.5701219512195121,125.0,10.0,6.0,9.0,5.0,20.0,8.0,10.0,4.0,9.0,12.0,1.0,1.0,,5.0,22.0,,18.0,979,957,1936
Jalen Johnson,478,142.0,48.0,85.0,10.0,48.0,0.5,71.0,13.0,5.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,9.0,3.0,3.0,1.0,1.0,17.0,,23.0,987,991,1978
Dyson Daniels,475,124.0,32.0,62.0,15.0,38.0,0.5636363636363636,122.0,25.0,9.0,3.0,5.0,11.0,11.0,14.0,3.0,12.0,7.0,1.0,2.0,,1.0,21.0,,22.0,997,1011,2008
Devonte' Graham,475,174.0,12.0,26.0,40.0,112.0,0.5584415584415584,155.0,31.0,11.0,1.0,5.0,18.0,6.0,10.0,2.0,8.0,9.0,1.0,2.0,1.0,2.0,19.0,,37.0,981,982,1963
