Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Myles Turner,1825,1113.0,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728.0,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
Jonas Valanciunas,1822,1041.0,381.0,650,36.0,104.0,0.6152482269503546,294.0,60.0,21.0,12.0,3.0,33.0,3.0,62.0,10.0,22.0,88.0,2.0,40.0,,15.0,150.0,3.0,209.0,3722,3716,7438
Torrey Craig,1816,526.0,108.0,221,93.0,238.0,0.5490605427974948,267.0,24.0,25.0,11.0,22.0,27.0,16.0,35.0,12.0,24.0,36.0,5.0,11.0,1.0,4.0,71.0,,43.0,3671,3708,7379
Tyus Jones,1813,785.0,182.0,368,115.0,303.0,0.5471830985915493,920.0,144.0,67.0,12.0,54.0,104.0,22.0,53.0,10.0,43.0,17.0,,10.0,1.0,1.0,70.0,,96.0,3784,3770,7554
P.J. Tucker,1802,237.0,37.0,77,48.0,126.0,0.5563380281690141,142.0,19.0,3.0,4.0,8.0,22.0,20.0,11.0,4.0,9.0,30.0,1.0,2.0,2.0,3.0,41.0,,23.0,3551,3571,7122
Ja Morant,1794,1498.0,444.0,860,86.0,276.0,0.5598802395209581,1074.0,209.0,67.0,9.0,66.0,102.0,20.0,112.0,22.0,80.0,72.0,8.0,32.0,3.0,24.0,184.0,,471.0,3765,3754,7519
Kelly Olynyk,1786,770.0,166.0,287,85.0,220.0,0.6389351081530782,545.0,87.0,35.0,8.0,26.0,69.0,22.0,73.0,19.0,46.0,75.0,8.0,27.0,2.0,15.0,148.0,,213.0,3688,3686,7374
Stephen Curry,1780,1509.0,262.0,446,250.0,584.0,0.6620903454384411,771.0,120.0,63.0,18.0,31.0,92.0,21.0,99.0,24.0,77.0,70.0,4.0,22.0,4.0,20.0,169.0,,258.0,3831,3810,7641
Tre Jones,1777,759.0,258.0,524,38.0,143.0,0.5157103825136612,922.0,161.0,63.0,12.0,37.0,113.0,33.0,65.0,19.0,46.0,34.0,3.0,19.0,1.0,5.0,99.0,,149.0,3713,3706,7419
Kyle Anderson,1769,586.0,183.0,346,40.0,95.0,0.5848303393213573,700.0,158.0,36.0,9.0,29.0,69.0,35.0,47.0,13.0,35.0,46.0,6.0,12.0,1.0,12.0,93.0,,136.0,3661,3654,7315
Jakob Poeltl,1766,838.0,361.0,571,,1.0,0.6406727828746177,422.0,78.0,30.0,28.0,13.0,37.0,15.0,67.0,16.0,40.0,52.0,5.0,27.0,1.0,4.0,119.0,,193.0,3634,3632,7266
Jalen McDaniels,1760,695.0,189.0,351,69.0,217.0,0.5595813204508857,291.0,37.0,26.0,9.0,12.0,37.0,30.0,48.0,7.0,28.0,41.0,10.0,20.0,1.0,8.0,89.0,,132.0,3655,3678,7333
Donte DiVincenzo,1760,615.0,72.0,146,139.0,351.0,0.5857142857142857,535.0,81.0,37.0,10.0,29.0,64.0,29.0,56.0,20.0,43.0,46.0,3.0,13.0,7.0,4.0,102.0,,64.0,3721,3718,7439
Herbert Jones,1739,566.0,161.0,298,46.0,152.0,0.5516569200779727,348.0,45.0,27.0,15.0,13.0,45.0,19.0,24.0,18.0,17.0,53.0,3.0,7.0,4.0,13.0,77.0,,143.0,3538,3531,7069
Jarred Vanderbilt,1732,571.0,205.0,339,23.0,79.0,0.5972803347280334,444.0,56.0,19.0,9.0,27.0,65.0,19.0,46.0,9.0,19.0,47.0,7.0,27.0,4.0,7.0,93.0,1.0,133.0,3549,3570,7119
Terance Mann,1731,671.0,186.0,307,71.0,183.0,0.6247672253258846,418.0,57.0,31.0,10.0,23.0,51.0,14.0,43.0,8.0,26.0,31.0,2.0,17.0,1.0,5.0,74.0,,110.0,3472,3483,6955
LeBron James,1725,1407.0,438.0,745,100.0,327.0,0.5876677852348994,765.0,160.0,49.0,13.0,49.0,58.0,16.0,99.0,16.0,73.0,53.0,6.0,26.0,1.0,5.0,152.0,,303.0,3616,3603,7219
Troy Brown Jr.,1719,511.0,89.0,172,100.0,266.0,0.5627753303964758,206.0,38.0,8.0,6.0,5.0,29.0,13.0,28.0,5.0,22.0,20.0,3.0,6.0,4.0,2.0,48.0,,37.0,3575,3566,7141
Chris Paul,1719,732.0,179.0,377,83.0,229.0,0.53725782414307,1155.0,158.0,111.0,52.0,51.0,120.0,45.0,78.0,9.0,63.0,25.0,5.0,15.0,,4.0,103.0,,151.0,3451,3428,6879
Onyeka Okongwu,1718,728.0,291.0,446,2.0,8.0,0.6816479400749064,190.0,17.0,9.0,9.0,10.0,30.0,14.0,26.0,8.0,13.0,48.0,3.0,13.0,,6.0,74.0,1.0,182.0,3544,3557,7101
Naji Marshall,1716,671.0,173.0,334,65.0,213.0,0.5413961038961039,423.0,84.0,21.0,12.0,15.0,48.0,13.0,48.0,16.0,36.0,43.0,2.0,12.0,4.0,10.0,91.0,,163.0,3511,3534,7045
Michael Porter Jr.,1684,1003.0,194.0,336,175.0,415.0,0.6264080100125157,146.0,29.0,6.0,2.0,9.0,15.0,11.0,34.0,5.0,18.0,30.0,4.0,16.0,2.0,10.0,64.0,1.0,111.0,3471,3442,6913
Monte Morris,1684,632.0,169.0,309,77.0,201.0,0.5822550831792976,756.0,126.0,55.0,26.0,22.0,92.0,12.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,76.0,3432,3428,6860
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Jevon Carter,1669,604.0,94.0,217,129.0,305.0,0.5567970204841713,445.0,46.0,30.0,13.0,23.0,66.0,28.0,36.0,15.0,27.0,38.0,7.0,9.0,5.0,6.0,74.0,,36.0,3443,3487,6930
Bobby Portis,1662,883.0,282.0,499,77.0,225.0,0.5704134366925064,260.0,26.0,6.0,8.0,18.0,42.0,8.0,35.0,4.0,17.0,38.0,5.0,18.0,5.0,10.0,73.0,,112.0,3443,3453,6896
Patrick Beverley,1661,386.0,57.0,112,75.0,217.0,0.5376044568245125,415.0,71.0,21.0,24.0,21.0,40.0,31.0,29.0,6.0,24.0,28.0,2.0,5.0,1.0,11.0,57.0,,65.0,3384,3404,6788
Aaron Nesmith,1660,657.0,127.0,252,100.0,288.0,0.5521885521885522,217.0,35.0,11.0,4.0,10.0,29.0,21.0,36.0,6.0,26.0,35.0,1.0,10.0,4.0,11.0,71.0,,121.0,3444,3447,6891
Markelle Fultz,1660,764.0,294.0,546,22.0,79.0,0.5576642335766423,773.0,123.0,29.0,23.0,41.0,100.0,33.0,77.0,16.0,53.0,52.0,7.0,24.0,1.0,8.0,129.0,,138.0,3437,3425,6862
Desmond Bane,1660,1134.0,255.0,484,151.0,370.0,0.6008583690987125,540.0,82.0,50.0,3.0,26.0,64.0,25.0,53.0,12.0,34.0,64.0,10.0,19.0,7.0,16.0,117.0,,193.0,3481,3468,6949
Christian Wood,1659,1065.0,283.0,471,97.0,265.0,0.628099173553719,280.0,47.0,16.0,5.0,18.0,30.0,7.0,47.0,9.0,23.0,68.0,3.0,24.0,,18.0,115.0,1.0,267.0,3277,3291,6568
Devin Booker,1657,1351.0,386.0,699,104.0,283.0,0.6024368231046932,639.0,82.0,44.0,18.0,56.0,61.0,15.0,75.0,17.0,50.0,54.0,10.0,25.0,,10.0,129.0,,314.0,3394,3364,6758
Anthony Davis,1656,1267.0,456.0,770,18.0,69.0,0.6292415169660679,305.0,59.0,8.0,9.0,8.0,43.0,12.0,50.0,15.0,21.0,62.0,9.0,29.0,3.0,8.0,112.0,,383.0,3480,3454,6934
Isaac Okoro,1652,490.0,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Kyle Lowry,1636,587.0,86.0,170,102.0,295.0,0.5657640232108317,602.0,105.0,56.0,14.0,29.0,55.0,25.0,62.0,16.0,51.0,37.0,4.0,11.0,4.0,9.0,99.0,,127.0,3266,3252,6518
Jaren Jackson Jr.,1632,1040.0,284.0,481,87.0,256.0,0.6067677946324388,122.0,20.0,11.0,3.0,2.0,16.0,20.0,39.0,4.0,20.0,57.0,7.0,19.0,1.0,9.0,96.0,1.0,271.0,3422,3428,6850
Walker Kessler,1631,644.0,280.0,386,1.0,2.0,0.7108167770419426,164.0,12.0,11.0,2.0,11.0,27.0,3.0,18.0,3.0,9.0,37.0,3.0,9.0,1.0,2.0,55.0,1.0,156.0,3353,3399,6752
Malcolm Brogdon,1622,920.0,201.0,395,123.0,275.0,0.6161073825503356,571.0,83.0,28.0,8.0,39.0,72.0,11.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,170.0,3314,3294,6608
Gabe Vincent,1615,576.0,99.0,195,104.0,320.0,0.5284403669724771,362.0,43.0,37.0,5.0,22.0,42.0,29.0,55.0,8.0,40.0,34.0,3.0,15.0,7.0,3.0,89.0,,74.0,3229,3231,6460
Austin Reaves,1614,699.0,147.0,236,71.0,188.0,0.677734375,433.0,85.0,18.0,7.0,25.0,46.0,8.0,53.0,11.0,33.0,35.0,3.0,20.0,1.0,11.0,88.0,,224.0,3405,3390,6795
Tari Eason,1612,712.0,222.0,443,55.0,157.0,0.540273556231003,187.0,29.0,14.0,1.0,7.0,26.0,42.0,47.0,10.0,28.0,46.0,5.0,19.0,3.0,10.0,93.0,3.0,138.0,3337,3336,6673
Malik Monk,1609,968.0,200.0,374,130.0,369.0,0.5767835550181378,645.0,146.0,33.0,7.0,41.0,50.0,14.0,76.0,23.0,57.0,61.0,13.0,19.0,1.0,10.0,137.0,,200.0,3406,3386,6792
Clint Capela,1605,725.0,328.0,503,,1.0,0.6555153707052441,133.0,21.0,9.0,5.0,9.0,12.0,19.0,21.0,3.0,13.0,29.0,1.0,8.0,,6.0,50.0,3.0,115.0,3362,3376,6738
Wendell Carter Jr.,1592,826.0,235.0,374,72.0,207.0,0.6219879518072289,283.0,50.0,23.0,16.0,8.0,27.0,7.0,46.0,12.0,23.0,58.0,4.0,23.0,1.0,8.0,104.0,1.0,187.0,3248,3260,6508
Santi Aldama,1585,653.0,142.0,239,90.0,256.0,0.5904159132007233,213.0,35.0,17.0,5.0,11.0,22.0,8.0,27.0,5.0,13.0,27.0,3.0,14.0,,9.0,54.0,,133.0,3316,3300,6616
Kawhi Leonard,1580,1110.0,309.0,559,91.0,220.0,0.623868778280543,471.0,50.0,28.0,9.0,38.0,61.0,28.0,42.0,7.0,22.0,35.0,5.0,20.0,,12.0,77.0,,252.0,3190,3178,6368
Gordon Hayward,1577,733.0,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Nicolas Batum,1569,458.0,35.0,62,119.0,294.0,0.6106666666666667,280.0,28.0,17.0,8.0,11.0,47.0,9.0,26.0,7.0,22.0,21.0,,4.0,1.0,5.0,47.0,,45.0,3218,3214,6432
Shaedon Sharpe,1568,641.0,169.0,298,83.0,228.0,0.5724508050089445,155.0,18.0,9.0,4.0,4.0,27.0,10.0,39.0,2.0,19.0,25.0,3.0,20.0,2.0,7.0,64.0,1.0,78.0,3209,3208,6417
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Coby White,1544,618.0,109.0,211,115.0,311.0,0.5609090909090909,395.0,74.0,24.0,11.0,26.0,33.0,16.0,37.0,7.0,24.0,24.0,2.0,13.0,4.0,7.0,61.0,,64.0,3176,3176,6352
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Isaiah Hartenstein,1492,370.0,150.0,264,8.0,37.0,0.5657492354740061,196.0,38.0,10.0,2.0,10.0,22.0,19.0,23.0,13.0,18.0,39.0,1.0,5.0,,7.0,62.0,2.0,62.0,3033,3020,6053
Jalen Duren,1476,532.0,224.0,349,,2.0,0.6472019464720195,167.0,29.0,13.0,7.0,8.0,15.0,10.0,29.0,7.0,19.0,46.0,3.0,10.0,1.0,2.0,75.0,3.0,136.0,3016,3020,6036
Cedi Osman,1476,626.0,119.0,208,107.0,295.0,0.5753676470588235,253.0,46.0,16.0,3.0,16.0,25.0,17.0,25.0,8.0,12.0,23.0,2.0,13.0,3.0,4.0,48.0,,98.0,2921,2917,5838
Daniel Gafford,1475,621.0,255.0,349,,,0.742822966507177,182.0,19.0,18.0,9.0,6.0,24.0,20.0,31.0,8.0,9.0,43.0,2.0,22.0,3.0,2.0,74.0,,169.0,2976,2983,5959
Mitchell Robinson,1466,392.0,170.0,245,,,0.6644067796610169,110.0,11.0,10.0,1.0,5.0,17.0,10.0,13.0,2.0,8.0,21.0,3.0,5.0,,3.0,34.0,1.0,106.0,2889,2902,5791
Alex Caruso,1460,345.0,68.0,126,50.0,137.0,0.5827702702702703,424.0,69.0,30.0,20.0,21.0,41.0,41.0,50.0,15.0,33.0,24.0,1.0,17.0,1.0,3.0,74.0,,73.0,2962,2961,5923
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Damion Lee,1454,586.0,85.0,192,108.0,241.0,0.605427974947808,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2993,2971,5964
Joe Harris,1447,522.0,57.0,104,131.0,307.0,0.6202380952380953,230.0,32.0,17.0,6.0,17.0,23.0,14.0,22.0,4.0,20.0,17.0,1.0,2.0,2.0,3.0,39.0,,24.0,2963,2925,5888
Drew Eubanks,1443,452.0,184.0,269,3.0,8.0,0.6890243902439024,231.0,26.0,9.0,4.0,14.0,37.0,10.0,27.0,5.0,19.0,32.0,2.0,8.0,1.0,6.0,59.0,,111.0,2932,2941,5873
Shake Milton,1443,586.0,167.0,320,53.0,137.0,0.5792079207920792,488.0,80.0,34.0,10.0,27.0,53.0,8.0,43.0,13.0,33.0,42.0,7.0,10.0,3.0,7.0,85.0,,109.0,2954,2949,5903
Cole Anthony,1440,719.0,186.0,374,68.0,191.0,0.5618066561014263,519.0,94.0,24.0,14.0,22.0,63.0,18.0,49.0,10.0,30.0,35.0,7.0,19.0,3.0,4.0,84.0,,160.0,2921,2937,5858
T.J. McConnell,1435,583.0,229.0,424,24.0,55.0,0.5795228628230616,887.0,162.0,37.0,12.0,52.0,103.0,17.0,85.0,21.0,62.0,48.0,9.0,23.0,7.0,9.0,133.0,,63.0,3015,3035,6050
Josh Green,1427,517.0,129.0,203,64.0,158.0,0.6446384039900249,247.0,29.0,9.0,6.0,28.0,25.0,16.0,39.0,8.0,22.0,29.0,6.0,17.0,1.0,4.0,68.0,,93.0,2870,2879,5749
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Chris Boucher,1416,658.0,185.0,315,57.0,176.0,0.5864527629233511,62.0,16.0,3.0,3.0,2.0,4.0,7.0,16.0,1.0,5.0,22.0,6.0,11.0,2.0,3.0,38.0,,156.0,2834,2840,5674
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Josh Richardson,1410,632.0,130.0,253,101.0,276.0,0.5571428571428572,402.0,63.0,37.0,8.0,15.0,47.0,18.0,47.0,7.0,39.0,33.0,4.0,8.0,3.0,9.0,80.0,,81.0,2941,2954,5895
Bogdan Bogdanovic,1408,693.0,118.0,238,133.0,331.0,0.5734557595993323,314.0,61.0,25.0,11.0,25.0,15.0,14.0,47.0,5.0,32.0,14.0,2.0,15.0,1.0,5.0,61.0,,71.0,2904,2894,5798
Georges Niang,1401,587.0,60.0,105,143.0,357.0,0.6129707112970711,176.0,31.0,11.0,1.0,12.0,18.0,11.0,23.0,6.0,18.0,25.0,2.0,5.0,1.0,5.0,48.0,,44.0,2857,2821,5678
Pat Connaughton,1399,458.0,55.0,96,107.0,317.0,0.531322505800464,176.0,21.0,16.0,9.0,7.0,21.0,8.0,18.0,6.0,13.0,14.0,1.0,5.0,1.0,,32.0,,41.0,2921,2926,5847
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
John Konchar,1391,339.0,67.0,128,59.0,170.0,0.545016077170418,219.0,34.0,12.0,2.0,15.0,26.0,33.0,27.0,5.0,19.0,9.0,,8.0,,1.0,36.0,,35.0,2899,2911,5810
Dennis Smith Jr.,1390,474.0,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
Dwight Powell,1388,492.0,191.0,258,,5.0,0.7343283582089553,154.0,16.0,9.0,10.0,10.0,18.0,18.0,16.0,7.0,8.0,46.0,4.0,8.0,1.0,4.0,62.0,1.0,162.0,2742,2755,5497
Malaki Branham,1361,558.0,158.0,294,66.0,218.0,0.519589552238806,258.0,52.0,32.0,3.0,7.0,21.0,6.0,45.0,11.0,32.0,25.0,3.0,13.0,,6.0,70.0,,54.0,2884,2898,5782
Zach Collins,1356,682.0,211.0,371,52.0,136.0,0.6014109347442681,385.0,80.0,26.0,13.0,8.0,41.0,10.0,53.0,19.0,33.0,69.0,1.0,20.0,1.0,9.0,122.0,,137.0,2862,2868,5730
Davion Mitchell,1337,419.0,110.0,186,58.0,180.0,0.5557029177718833,418.0,54.0,21.0,5.0,26.0,60.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,31.0,2718,2798,5516
Rui Hachimura,1315,633.0,203.0,378,49.0,144.0,0.5573192239858906,118.0,21.0,5.0,6.0,3.0,15.0,3.0,27.0,4.0,11.0,22.0,3.0,16.0,,4.0,49.0,,107.0,2743,2744,5487
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Brandon Ingram,1297,939.0,281.0,563,61.0,151.0,0.5780669144981413,521.0,86.0,23.0,3.0,33.0,66.0,7.0,75.0,12.0,44.0,51.0,5.0,31.0,5.0,7.0,126.0,,220.0,2640,2632,5272
AJ Griffin,1295,589.0,139.0,254,91.0,239.0,0.5751953125,159.0,21.0,17.0,4.0,4.0,21.0,15.0,21.0,5.0,9.0,16.0,1.0,12.0,3.0,5.0,37.0,,42.0,2693,2699,5392
Lonnie Walker IV,1285,646.0,144.0,275,89.0,246.0,0.5669014084507042,148.0,27.0,6.0,8.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2710,2729,5439
Jonathan Kuminga,1282,601.0,187.0,320,49.0,137.0,0.5880626223091977,296.0,22.0,15.0,6.0,25.0,45.0,14.0,35.0,12.0,22.0,54.0,10.0,13.0,3.0,12.0,89.0,,123.0,2687,2686,5373
Doug McDermott,1280,622.0,110.0,215,119.0,286.0,0.5916030534351145,212.0,30.0,21.0,7.0,13.0,19.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,61.0,2723,2691,5414
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Isaiah Joe,1266,640.0,54.0,97,155.0,364.0,0.6470588235294118,200.0,33.0,9.0,1.0,14.0,24.0,15.0,23.0,6.0,14.0,9.0,1.0,9.0,,1.0,32.0,,81.0,2700,2626,5326
Keita Bates-Diop,1265,528.0,150.0,273,45.0,115.0,0.6041189931350115,214.0,20.0,14.0,4.0,12.0,34.0,16.0,27.0,2.0,17.0,20.0,4.0,10.0,,10.0,47.0,,119.0,2640,2660,5300
Jaylen Nowell,1252,704.0,213.0,393,67.0,232.0,0.5270676691729324,311.0,57.0,22.0,6.0,18.0,29.0,19.0,43.0,7.0,31.0,22.0,2.0,12.0,3.0,3.0,65.0,,99.0,2669,2658,5327
Larry Nance Jr.,1247,414.0,161.0,244,14.0,42.0,0.6509433962264151,254.0,33.0,21.0,13.0,7.0,33.0,22.0,15.0,5.0,9.0,23.0,1.0,6.0,,3.0,38.0,,73.0,2539,2551,5090
Devonte' Graham,1245,504.0,39.0,87,112.0,316.0,0.5518763796909493,417.0,90.0,36.0,9.0,10.0,39.0,13.0,29.0,9.0,20.0,20.0,3.0,9.0,1.0,2.0,49.0,,118.0,2588,2575,5163
Naz Reid,1228,766.0,232.0,351,73.0,213.0,0.6217532467532467,182.0,26.0,16.0,1.0,11.0,21.0,10.0,40.0,13.0,21.0,51.0,2.0,19.0,4.0,12.0,91.0,,122.0,2597,2609,5206
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Terrence Ross,1204,491.0,95.0,186,92.0,238.0,0.5619266055045872,188.0,27.0,12.0,4.0,15.0,19.0,7.0,28.0,2.0,21.0,14.0,1.0,7.0,3.0,3.0,42.0,,32.0,2474,2461,4935
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Talen Horton-Tucker,1185,574.0,165.0,343,49.0,178.0,0.4965337954939341,523.0,82.0,40.0,12.0,26.0,59.0,18.0,56.0,11.0,41.0,58.0,8.0,15.0,3.0,10.0,114.0,,133.0,2496,2497,4993
Devin Vassell,1180,703.0,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
Jalen Smith,1176,582.0,167.0,285,49.0,179.0,0.5574712643678161,147.0,23.0,11.0,2.0,4.0,21.0,10.0,25.0,7.0,11.0,43.0,6.0,14.0,4.0,6.0,68.0,,132.0,2472,2472,4944
Josh Okogie,1161,466.0,87.0,191,57.0,174.0,0.5247747747747747,227.0,28.0,20.0,4.0,16.0,25.0,20.0,31.0,8.0,20.0,28.0,4.0,11.0,3.0,9.0,59.0,,166.0,2366,2388,4754
Sam Hauser,1159,452.0,34.0,54,124.0,297.0,0.6312849162011173,140.0,20.0,9.0,2.0,5.0,21.0,9.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2403,2376,4779
Kevin Love,1159,464.0,59.0,118,91.0,270.0,0.5460992907801419,236.0,55.0,26.0,4.0,6.0,16.0,5.0,42.0,8.0,35.0,23.0,,7.0,,4.0,65.0,,83.0,2343,2325,4668
Luke Kennard,1155,472.0,48.0,103,114.0,232.0,0.6671428571428571,200.0,23.0,13.0,1.0,11.0,31.0,10.0,28.0,6.0,16.0,14.0,1.0,12.0,,2.0,42.0,,36.0,2359,2344,4703
Aaron Wiggins,1152,402.0,116.0,210,40.0,107.0,0.5860058309037901,182.0,29.0,6.0,2.0,12.0,24.0,9.0,31.0,5.0,16.0,21.0,4.0,15.0,,6.0,52.0,,62.0,2389,2414,4803
Seth Curry,1144,529.0,106.0,204,90.0,221.0,0.59255079006772,237.0,19.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,27.0,4.0,5.0,1.0,7.0,49.0,,48.0,2336,2315,4651
Nick Richards,1139,492.0,184.0,296,,,0.6758241758241759,81.0,12.0,4.0,5.0,3.0,10.0,1.0,13.0,5.0,4.0,42.0,2.0,9.0,,2.0,55.0,,167.0,2360,2366,4726
Delon Wright,1137,329.0,85.0,152,38.0,109.0,0.5833333333333334,430.0,62.0,29.0,16.0,20.0,52.0,33.0,22.0,7.0,10.0,20.0,3.0,12.0,1.0,6.0,42.0,,52.0,2297,2298,4595
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Anthony Lamb,1130,395.0,67.0,103,73.0,194.0,0.6171875,238.0,19.0,14.0,5.0,15.0,39.0,7.0,29.0,9.0,21.0,22.0,3.0,8.0,,3.0,51.0,,56.0,2351,2348,4699
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Gary Harris,1126,386.0,43.0,84,91.0,207.0,0.6353135313531353,136.0,21.0,6.0,5.0,8.0,16.0,22.0,12.0,1.0,10.0,16.0,2.0,2.0,4.0,5.0,28.0,,30.0,2307,2306,4613
Trey Lyles,1125,519.0,93.0,153,78.0,211.0,0.6223021582733813,151.0,24.0,9.0,2.0,11.0,16.0,6.0,30.0,4.0,26.0,29.0,2.0,4.0,7.0,5.0,59.0,,122.0,2351,2339,4690
Tre Mann,1123,488.0,107.0,231,79.0,249.0,0.4859154929577465,268.0,37.0,18.0,1.0,10.0,42.0,16.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2372,2327,4699
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
