Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Chet Holmgren,689,448.0,130.0,199.0,36.0,91.0,0.6666666666666666,89.0,17.0,7.0,1.0,5.0,8.0,6.0,23.0,4.0,9.0,21.0,1.0,14.0,1.0,4.0,44.0,,99.0,1440,172.0,88.0,102.0,6.0,1439,2879
Bam Adebayo,685,408.0,115.0,213.0,33.0,100.0,0.5638888888888889,133.0,25.0,3.0,4.0,2.0,21.0,7.0,23.0,5.0,8.0,18.0,3.0,15.0,1.0,2.0,41.0,2.0,104.0,1465,152.0,78.0,96.0,3.0,1468,2933
Kyle Kuzma,680,350.0,112.0,192.0,23.0,70.0,0.5932203389830508,145.0,14.0,6.0,3.0,16.0,17.0,2.0,22.0,5.0,7.0,19.0,2.0,15.0,,7.0,41.0,,78.0,1404,154.0,70.0,60.0,9.0,1411,2815
Kel'el Ware,680,334.0,97.0,165.0,31.0,68.0,0.6498054474708171,43.0,5.0,2.0,1.0,3.0,6.0,4.0,16.0,2.0,12.0,14.0,4.0,4.0,,,30.0,2.0,56.0,1467,140.0,54.0,93.0,,1487,2954
Dillon Brooks,680,477.0,122.0,226.0,54.0,160.0,0.5625,95.0,19.0,6.0,,7.0,8.0,8.0,23.0,7.0,10.0,28.0,3.0,13.0,4.0,4.0,51.0,,87.0,1414,72.0,172.0,135.0,27.0,1428,2842
Jaylon Tyson,678,319.0,73.0,121.0,48.0,106.0,0.6590909090909091,113.0,17.0,6.0,2.0,2.0,19.0,8.0,19.0,1.0,14.0,9.0,1.0,5.0,,3.0,28.0,,37.0,1412,92.0,54.0,144.0,,1429,2841
Deandre Ayton,676,352.0,164.0,231.0,,,0.7096774193548387,48.0,4.0,5.0,3.0,1.0,7.0,6.0,22.0,3.0,6.0,23.0,,16.0,,3.0,45.0,2.0,38.0,1395,266.0,62.0,,,1401,2796
Jake LaRavia,675,234.0,61.0,107.0,25.0,82.0,0.5492957746478874,123.0,16.0,15.0,5.0,5.0,12.0,13.0,19.0,3.0,14.0,8.0,2.0,5.0,1.0,1.0,27.0,,53.0,1388,82.0,40.0,75.0,,1409,2797
Anfernee Simons,672,366.0,68.0,133.0,63.0,169.0,0.5705329153605015,169.0,12.0,10.0,7.0,7.0,30.0,6.0,18.0,4.0,9.0,9.0,1.0,9.0,,1.0,27.0,,46.0,1340,24.0,112.0,129.0,60.0,1327,2667
Svi Mykhailiuk,671,247.0,41.0,61.0,52.0,129.0,0.6398963730569949,134.0,8.0,17.0,,7.0,21.0,,13.0,5.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,,10.0,1407,54.0,28.0,144.0,12.0,1412,2819
Moses Moody,666,299.0,36.0,78.0,61.0,162.0,0.5687022900763359,111.0,11.0,6.0,1.0,7.0,18.0,11.0,19.0,5.0,12.0,10.0,,7.0,,1.0,29.0,,53.0,1395,50.0,22.0,180.0,3.0,1391,2786
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Bruce Brown,655,187.0,57.0,120.0,14.0,44.0,0.5165745856353591,129.0,19.0,13.0,4.0,4.0,15.0,7.0,16.0,4.0,12.0,10.0,2.0,4.0,2.0,1.0,26.0,,38.0,1349,76.0,38.0,39.0,3.0,1361,2710
Peyton Watson,655,263.0,71.0,126.0,27.0,69.0,0.6004566210045662,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1359,120.0,22.0,81.0,,1374,2733
Kris Murray,652,148.0,44.0,76.0,14.0,55.0,0.5138888888888888,63.0,15.0,6.0,,3.0,4.0,9.0,13.0,3.0,10.0,11.0,2.0,3.0,,1.0,24.0,,27.0,1384,62.0,26.0,42.0,,1386,2770
Ace Bailey,650,284.0,71.0,138.0,41.0,116.0,0.5318352059925093,114.0,9.0,13.0,2.0,9.0,13.0,7.0,18.0,3.0,11.0,17.0,1.0,7.0,2.0,6.0,35.0,,28.0,1376,102.0,40.0,117.0,6.0,1389,2765
Zaccharie Risacher,642,285.0,78.0,137.0,35.0,112.0,0.5438931297709924,101.0,12.0,9.0,1.0,7.0,12.0,6.0,14.0,,8.0,8.0,2.0,6.0,1.0,1.0,22.0,,34.0,1385,116.0,40.0,99.0,6.0,1380,2765
Neemias Queta,640,262.0,115.0,170.0,,3.0,0.6683673469387755,101.0,5.0,11.0,6.0,5.0,14.0,5.0,4.0,3.0,1.0,17.0,1.0,3.0,,1.0,21.0,1.0,53.0,1248,172.0,58.0,,,1256,2504
Ausar Thompson,638,277.0,109.0,203.0,5.0,16.0,0.5431372549019607,167.0,19.0,13.0,2.0,20.0,13.0,23.0,21.0,3.0,12.0,16.0,6.0,9.0,,4.0,37.0,,82.0,1297,112.0,106.0,15.0,,1330,2627
Reed Sheppard,637,336.0,56.0,113.0,68.0,154.0,0.60431654676259,211.0,28.0,13.0,3.0,15.0,26.0,22.0,22.0,4.0,15.0,8.0,2.0,7.0,1.0,,30.0,,27.0,1307,44.0,68.0,153.0,51.0,1285,2592
Stephen Curry,632,576.0,89.0,150.0,99.0,246.0,0.6503416856492027,206.0,31.0,15.0,,14.0,24.0,10.0,37.0,8.0,16.0,24.0,5.0,21.0,4.0,1.0,61.0,,111.0,1359,80.0,98.0,213.0,84.0,1360,2719
Jose Alvarado,632,236.0,39.0,73.0,47.0,127.0,0.5649038461538461,211.0,51.0,4.0,7.0,11.0,18.0,15.0,22.0,7.0,17.0,14.0,4.0,5.0,1.0,,36.0,,21.0,1299,36.0,42.0,96.0,45.0,1313,2612
Terance Mann,631,206.0,51.0,97.0,24.0,67.0,0.569060773480663,216.0,26.0,12.0,4.0,15.0,29.0,9.0,18.0,1.0,11.0,6.0,2.0,7.0,1.0,1.0,24.0,,38.0,1279,40.0,62.0,57.0,15.0,1289,2568
Draymond Green,631,185.0,34.0,68.0,34.0,103.0,0.5082417582417582,294.0,45.0,16.0,5.0,13.0,41.0,4.0,46.0,11.0,40.0,28.0,3.0,6.0,,,74.0,,23.0,1303,56.0,12.0,102.0,,1315,2618
Keldon Johnson,627,340.0,106.0,158.0,25.0,71.0,0.6538461538461539,105.0,14.0,8.0,5.0,9.0,8.0,9.0,14.0,4.0,5.0,11.0,2.0,9.0,1.0,1.0,25.0,,71.0,1302,122.0,90.0,66.0,9.0,1311,2613
Andrew Nembhard,626,349.0,81.0,176.0,36.0,99.0,0.5490506329113924,306.0,42.0,30.0,6.0,12.0,38.0,8.0,33.0,,17.0,10.0,2.0,16.0,,2.0,43.0,,93.0,1290,44.0,118.0,72.0,36.0,1293,2583
Bobby Portis,625,345.0,86.0,171.0,52.0,109.0,0.5887372013651877,89.0,12.0,6.0,1.0,3.0,14.0,6.0,18.0,2.0,12.0,10.0,1.0,6.0,1.0,,28.0,,26.0,1267,120.0,52.0,156.0,,1285,2552
Kentavious Caldwell-Pope,623,217.0,40.0,95.0,32.0,96.0,0.5118483412322274,223.0,25.0,30.0,4.0,12.0,23.0,9.0,22.0,7.0,14.0,15.0,4.0,8.0,,2.0,37.0,,44.0,1292,60.0,20.0,84.0,12.0,1310,2602
Jock Landale,622,303.0,87.0,154.0,31.0,75.0,0.5941176470588235,109.0,10.0,6.0,7.0,3.0,18.0,4.0,11.0,3.0,8.0,17.0,2.0,3.0,,,28.0,,53.0,1300,130.0,44.0,90.0,3.0,1307,2607
Donovan Clingan,617,246.0,77.0,123.0,17.0,64.0,0.5774647887323944,101.0,22.0,2.0,1.0,2.0,15.0,3.0,10.0,2.0,6.0,11.0,2.0,4.0,,,21.0,,60.0,1307,88.0,66.0,51.0,,1313,2620
Sam Hauser,615,193.0,8.0,23.0,58.0,161.0,0.5188172043010753,99.0,10.0,3.0,5.0,7.0,14.0,6.0,10.0,1.0,6.0,6.0,1.0,4.0,,1.0,16.0,,4.0,1246,14.0,2.0,165.0,9.0,1238,2484
Dean Wade,614,142.0,21.0,35.0,27.0,93.0,0.5071428571428571,109.0,14.0,5.0,1.0,4.0,19.0,7.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,27.0,1283,36.0,6.0,78.0,3.0,1326,2609
Jusuf Nurkić,610,212.0,78.0,149.0,8.0,35.0,0.4930232558139535,235.0,29.0,22.0,17.0,11.0,22.0,10.0,36.0,5.0,25.0,27.0,3.0,11.0,,,63.0,,66.0,1313,104.0,52.0,24.0,,1316,2629
De'Aaron Fox,606,420.0,103.0,193.0,44.0,117.0,0.5965909090909091,292.0,34.0,13.0,9.0,18.0,42.0,18.0,41.0,10.0,20.0,18.0,1.0,21.0,,,59.0,,98.0,1286,54.0,152.0,57.0,75.0,1291,2577
Dennis Schröder,604,267.0,62.0,144.0,33.0,93.0,0.5114942528735632,289.0,37.0,34.0,9.0,14.0,29.0,4.0,28.0,8.0,19.0,15.0,2.0,9.0,1.0,2.0,43.0,,55.0,1259,22.0,102.0,69.0,30.0,1275,2534
Kyle Filipowski,603,251.0,68.0,121.0,23.0,72.0,0.5678733031674208,138.0,19.0,14.0,,7.0,17.0,3.0,16.0,4.0,14.0,15.0,3.0,2.0,1.0,,31.0,,64.0,1267,96.0,40.0,69.0,,1281,2548
Tristan da Silva,602,252.0,52.0,99.0,42.0,115.0,0.5550660792951542,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1253,58.0,46.0,123.0,3.0,1256,2509
Cam Spencer,602,332.0,39.0,76.0,70.0,140.0,0.6914893617021277,265.0,42.0,32.0,3.0,12.0,25.0,5.0,24.0,7.0,20.0,10.0,2.0,4.0,,,34.0,,48.0,1238,36.0,42.0,168.0,42.0,1239,2477
Kawhi Leonard,596,454.0,122.0,225.0,40.0,114.0,0.601063829787234,142.0,20.0,9.0,3.0,10.0,16.0,15.0,20.0,6.0,7.0,15.0,3.0,13.0,,1.0,35.0,,92.0,1201,92.0,152.0,81.0,39.0,1205,2406
Herbert Jones,594,206.0,45.0,99.0,30.0,88.0,0.5124378109452736,110.0,29.0,4.0,1.0,2.0,12.0,9.0,18.0,2.0,14.0,10.0,1.0,4.0,2.0,2.0,28.0,,32.0,1234,48.0,42.0,87.0,3.0,1236,2470
Vít Krejčí,591,247.0,24.0,37.0,61.0,135.0,0.6823204419889503,104.0,12.0,10.0,,4.0,16.0,6.0,16.0,,10.0,5.0,,6.0,,2.0,21.0,,21.0,1214,42.0,6.0,174.0,9.0,1239,2453
Mark Williams,588,303.0,118.0,178.0,1.0,1.0,0.7046511627906977,64.0,7.0,5.0,2.0,4.0,8.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,,1.0,24.0,,84.0,1229,174.0,62.0,3.0,,1234,2463
Ronald Holland II,587,234.0,66.0,134.0,19.0,76.0,0.5021459227467812,103.0,12.0,9.0,2.0,9.0,10.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,2.0,37.0,,56.0,1236,80.0,52.0,57.0,,1244,2480
Paolo Banchero,587,377.0,101.0,199.0,18.0,72.0,0.5527859237536656,195.0,29.0,11.0,2.0,12.0,25.0,5.0,28.0,2.0,13.0,18.0,6.0,15.0,2.0,2.0,46.0,,159.0,1235,82.0,120.0,51.0,3.0,1240,2475
Jamal Shead,586,186.0,29.0,73.0,31.0,92.0,0.5027027027027027,363.0,74.0,24.0,13.0,15.0,32.0,15.0,26.0,5.0,21.0,9.0,,5.0,1.0,1.0,35.0,,45.0,1200,28.0,30.0,81.0,12.0,1211,2411
Moussa Diabaté,585,213.0,80.0,129.0,,,0.6454545454545455,78.0,8.0,3.0,4.0,4.0,12.0,4.0,6.0,1.0,4.0,13.0,1.0,2.0,,4.0,19.0,,78.0,1173,108.0,52.0,,,1205,2378
Tre Jones,581,264.0,79.0,136.0,10.0,34.0,0.6197183098591549,267.0,47.0,13.0,3.0,18.0,29.0,12.0,15.0,8.0,7.0,17.0,4.0,8.0,,4.0,32.0,,89.0,1271,72.0,86.0,27.0,3.0,1277,2548
Klay Thompson,580,292.0,31.0,75.0,72.0,206.0,0.4982517482517482,82.0,17.0,9.0,,3.0,7.0,3.0,13.0,5.0,8.0,12.0,3.0,5.0,1.0,1.0,25.0,,18.0,1248,54.0,8.0,201.0,15.0,1240,2488
Brandon Williams,576,282.0,83.0,168.0,14.0,73.0,0.4964788732394366,258.0,46.0,15.0,2.0,15.0,29.0,7.0,37.0,7.0,26.0,14.0,2.0,11.0,1.0,1.0,51.0,,92.0,1222,48.0,118.0,42.0,,1217,2439
Isaiah Hartenstein,576,243.0,105.0,156.0,,4.0,0.6675824175824175,150.0,32.0,12.0,1.0,6.0,14.0,7.0,24.0,3.0,15.0,20.0,1.0,9.0,,,44.0,1.0,52.0,1189,168.0,42.0,,,1193,2382
Sandro Mamukelashvili,573,296.0,76.0,121.0,35.0,88.0,0.6434782608695652,115.0,13.0,8.0,2.0,4.0,19.0,8.0,11.0,3.0,7.0,13.0,1.0,4.0,,4.0,24.0,1.0,50.0,1184,110.0,42.0,105.0,,1187,2371
Isaiah Stewart,572,257.0,72.0,119.0,24.0,61.0,0.6268292682926829,65.0,14.0,6.0,2.0,2.0,5.0,2.0,17.0,2.0,7.0,14.0,1.0,10.0,,,31.0,,56.0,1181,96.0,48.0,72.0,,1201,2382
Ayo Dosunmu,570,312.0,72.0,132.0,40.0,85.0,0.6485355648535565,171.0,13.0,11.0,3.0,12.0,27.0,4.0,19.0,3.0,8.0,9.0,3.0,11.0,,,28.0,,57.0,1209,70.0,74.0,120.0,,1218,2427
Andre Drummond,570,194.0,61.0,108.0,15.0,36.0,0.5914634146341463,58.0,13.0,3.0,1.0,1.0,7.0,6.0,10.0,1.0,8.0,11.0,1.0,2.0,,,21.0,3.0,44.0,1152,58.0,64.0,45.0,,1162,2314
OG Anunoby,565,277.0,58.0,106.0,42.0,109.0,0.5893617021276596,85.0,11.0,5.0,1.0,11.0,6.0,14.0,24.0,3.0,15.0,12.0,2.0,9.0,1.0,3.0,36.0,1.0,46.0,1170,74.0,42.0,123.0,3.0,1174,2344
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Egor Dëmin,554,209.0,29.0,65.0,45.0,131.0,0.5122549019607843,217.0,21.0,6.0,2.0,20.0,33.0,4.0,29.0,5.0,17.0,12.0,,12.0,1.0,3.0,41.0,,19.0,1136,26.0,32.0,105.0,30.0,1137,2273
Bennedict Mathurin,554,321.0,59.0,122.0,41.0,109.0,0.5885608856088561,97.0,9.0,6.0,2.0,6.0,15.0,7.0,20.0,8.0,10.0,24.0,5.0,10.0,1.0,2.0,44.0,,94.0,1142,66.0,52.0,78.0,45.0,1147,2289
Malik Monk,551,299.0,63.0,139.0,44.0,107.0,0.5559701492537313,132.0,19.0,16.0,4.0,4.0,14.0,2.0,22.0,4.0,19.0,5.0,,3.0,1.0,,27.0,,47.0,1162,60.0,66.0,99.0,33.0,1175,2337
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Stephon Castle,548,327.0,94.0,149.0,20.0,71.0,0.6055555555555555,310.0,51.0,9.0,8.0,24.0,34.0,10.0,43.0,10.0,31.0,27.0,7.0,12.0,1.0,3.0,70.0,,111.0,1156,58.0,130.0,57.0,3.0,1156,2312
Josh Okogie,546,180.0,33.0,62.0,29.0,68.0,0.6122448979591837,60.0,10.0,6.0,2.0,4.0,4.0,17.0,14.0,1.0,10.0,7.0,3.0,4.0,,1.0,21.0,,37.0,1069,38.0,28.0,87.0,,1115,2184
Jay Huff,543,226.0,39.0,57.0,39.0,128.0,0.5566502463054187,91.0,9.0,4.0,4.0,8.0,11.0,2.0,8.0,2.0,7.0,12.0,2.0,1.0,1.0,1.0,20.0,,38.0,1145,58.0,20.0,117.0,,1151,2296
Quinten Post,543,227.0,39.0,66.0,45.0,133.0,0.5483091787439613,102.0,18.0,8.0,1.0,4.0,12.0,4.0,12.0,3.0,7.0,11.0,1.0,5.0,,2.0,23.0,,18.0,1112,54.0,24.0,135.0,,1109,2221
Jordan Clarkson,540,267.0,66.0,119.0,34.0,109.0,0.5448979591836735,106.0,14.0,4.0,2.0,11.0,11.0,3.0,18.0,2.0,11.0,15.0,2.0,7.0,,5.0,33.0,,43.0,1108,70.0,62.0,96.0,6.0,1109,2217
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Luke Kennard,534,187.0,28.0,50.0,36.0,82.0,0.648936170212766,147.0,13.0,8.0,3.0,9.0,24.0,3.0,15.0,7.0,9.0,10.0,,6.0,,1.0,25.0,,25.0,1108,32.0,24.0,108.0,,1104,2212
Nicolas Batum,533,121.0,2.0,5.0,37.0,98.0,0.5707547169811321,51.0,4.0,5.0,,4.0,7.0,8.0,10.0,2.0,8.0,9.0,1.0,2.0,,1.0,19.0,,7.0,1080,2.0,2.0,111.0,,1077,2157
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Kevin Huerter,528,268.0,66.0,103.0,36.0,112.0,0.5851528384279476,115.0,26.0,8.0,1.0,1.0,14.0,9.0,20.0,9.0,13.0,9.0,,7.0,,,29.0,,33.0,1149,86.0,46.0,105.0,3.0,1135,2284
Luguentz Dort,527,146.0,19.0,39.0,31.0,104.0,0.4866666666666667,54.0,10.0,4.0,1.0,5.0,3.0,5.0,6.0,2.0,5.0,6.0,,1.0,1.0,,12.0,,16.0,1093,24.0,14.0,93.0,,1101,2194
Isaiah Jackson,527,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,10.0,1.0,3.0,22.0,2.0,7.0,,1.0,32.0,3.0,62.0,1094,102.0,64.0,,,1106,2200
Simone Fontecchio,526,258.0,28.0,62.0,56.0,151.0,0.5685840707964602,109.0,14.0,11.0,4.0,6.0,11.0,5.0,13.0,1.0,11.0,13.0,2.0,2.0,3.0,3.0,26.0,,41.0,1135,46.0,10.0,162.0,6.0,1139,2274
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Patrick Williams,526,184.0,26.0,74.0,37.0,90.0,0.5139664804469274,77.0,16.0,3.0,,4.0,9.0,10.0,16.0,1.0,8.0,9.0,,8.0,5.0,1.0,25.0,,33.0,1131,20.0,32.0,99.0,12.0,1133,2264
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Lonzo Ball,525,122.0,13.0,26.0,28.0,110.0,0.4236111111111111,250.0,35.0,19.0,8.0,11.0,31.0,15.0,27.0,7.0,21.0,12.0,1.0,6.0,1.0,,39.0,,18.0,1139,14.0,12.0,66.0,18.0,1126,2265
Alex Sarr,525,339.0,118.0,215.0,22.0,60.0,0.5612582781456954,147.0,13.0,5.0,6.0,6.0,27.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,1104,170.0,66.0,66.0,,1110,2214
Jakob Poeltl,524,202.0,87.0,126.0,,,0.6824324324324325,101.0,15.0,9.0,10.0,4.0,7.0,9.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,,47.0,1088,140.0,34.0,,,1094,2182
Ziaire Williams,524,207.0,31.0,47.0,37.0,122.0,0.5594594594594594,43.0,7.0,1.0,,3.0,6.0,5.0,13.0,5.0,8.0,10.0,1.0,5.0,3.0,,23.0,,41.0,1059,38.0,24.0,108.0,3.0,1076,2135
Jordan Goodwin,524,216.0,50.0,105.0,35.0,98.0,0.5142857142857142,121.0,17.0,10.0,2.0,5.0,16.0,21.0,15.0,2.0,8.0,13.0,4.0,7.0,2.0,1.0,28.0,,16.0,1064,50.0,50.0,87.0,18.0,1076,2140
Tyrese Martin,520,204.0,40.0,83.0,36.0,112.0,0.5024630541871922,150.0,21.0,7.0,5.0,10.0,18.0,7.0,16.0,4.0,8.0,10.0,2.0,8.0,1.0,2.0,26.0,,22.0,1040,36.0,44.0,96.0,12.0,1052,2092
Ryan Dunn,519,166.0,49.0,89.0,18.0,59.0,0.5286624203821656,106.0,15.0,9.0,2.0,6.0,12.0,12.0,14.0,3.0,13.0,12.0,2.0,1.0,,1.0,26.0,1.0,20.0,1062,64.0,34.0,54.0,,1083,2145
Buddy Hield,516,220.0,40.0,68.0,41.0,128.0,0.5371287128712872,112.0,16.0,2.0,2.0,9.0,15.0,16.0,17.0,6.0,12.0,14.0,2.0,5.0,3.0,,31.0,,18.0,1087,50.0,30.0,117.0,6.0,1092,2179
LaMelo Ball,515,346.0,71.0,152.0,49.0,155.0,0.5149700598802395,378.0,64.0,18.0,5.0,23.0,45.0,10.0,37.0,7.0,29.0,26.0,3.0,8.0,2.0,2.0,63.0,,65.0,1096,18.0,124.0,108.0,39.0,1072,2168
Tobias Harris,514,244.0,60.0,118.0,26.0,76.0,0.5622119815668203,106.0,19.0,7.0,,4.0,14.0,4.0,9.0,3.0,3.0,9.0,3.0,6.0,,2.0,18.0,,56.0,1077,60.0,60.0,78.0,,1081,2158
Oso Ighodaro,512,138.0,64.0,109.0,,1.0,0.5798319327731093,117.0,13.0,6.0,8.0,3.0,18.0,12.0,16.0,7.0,9.0,20.0,1.0,7.0,,,36.0,,26.0,1041,96.0,32.0,,,1049,2090
Javonte Green,511,180.0,37.0,71.0,24.0,73.0,0.5521472392638037,56.0,11.0,4.0,1.0,2.0,6.0,13.0,15.0,4.0,13.0,5.0,,2.0,1.0,,20.0,,44.0,1077,60.0,14.0,72.0,,1106,2183
Jordan Walsh,503,175.0,46.0,68.0,20.0,45.0,0.7113821138211383,61.0,4.0,3.0,1.0,4.0,11.0,19.0,9.0,4.0,5.0,7.0,1.0,4.0,1.0,,16.0,,27.0,975,52.0,40.0,60.0,,998,1973
Josh Minott,499,182.0,33.0,57.0,32.0,72.0,0.6453900709219859,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,983,44.0,22.0,93.0,3.0,1003,1986
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Marcus Smart,494,186.0,30.0,49.0,30.0,100.0,0.5568862275449101,115.0,26.0,5.0,4.0,4.0,11.0,5.0,19.0,6.0,12.0,13.0,,7.0,,,32.0,,39.0,1033,30.0,30.0,81.0,9.0,1036,2069
Keegan Murray,489,196.0,62.0,114.0,17.0,71.0,0.494949494949495,51.0,4.0,6.0,2.0,1.0,8.0,3.0,11.0,1.0,6.0,5.0,1.0,5.0,1.0,2.0,16.0,,29.0,1005,62.0,62.0,51.0,,1012,2017
Dru Smith,486,174.0,41.0,84.0,20.0,65.0,0.5180722891566265,198.0,29.0,16.0,3.0,12.0,22.0,23.0,20.0,3.0,10.0,7.0,2.0,10.0,1.0,1.0,27.0,,42.0,1050,36.0,46.0,51.0,9.0,1070,2120
Mouhamed Gueye,482,162.0,52.0,79.0,15.0,59.0,0.5510204081632653,61.0,10.0,3.0,1.0,4.0,7.0,6.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,23.0,994,82.0,22.0,45.0,,1014,2008
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Dominick Barlow,478,163.0,56.0,88.0,8.0,31.0,0.6174242424242424,83.0,8.0,7.0,1.0,5.0,12.0,5.0,8.0,4.0,6.0,11.0,1.0,2.0,1.0,2.0,19.0,,34.0,990,82.0,30.0,24.0,,996,1986
Victor Wembanyama,475,377.0,109.0,192.0,24.0,66.0,0.6111111111111112,143.0,23.0,3.0,2.0,14.0,15.0,1.0,28.0,4.0,9.0,24.0,5.0,19.0,,1.0,52.0,,105.0,990,126.0,92.0,60.0,12.0,986,1976
Luke Kornet,473,143.0,53.0,86.0,,,0.6559633027522935,99.0,6.0,4.0,8.0,5.0,16.0,,6.0,,4.0,6.0,3.0,2.0,,,12.0,,45.0,990,86.0,20.0,,,999,1989
Isaac Okoro,473,158.0,41.0,71.0,20.0,58.0,0.572463768115942,62.0,15.0,3.0,1.0,4.0,4.0,2.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,21.0,993,56.0,26.0,57.0,3.0,1004,1997
Jarrett Allen,472,252.0,98.0,165.0,,4.0,0.6206896551724138,83.0,14.0,9.0,2.0,5.0,6.0,8.0,17.0,4.0,7.0,11.0,2.0,10.0,,1.0,28.0,,73.0,1019,162.0,34.0,,,1014,2033
Sidy Cissoko,462,123.0,23.0,46.0,21.0,65.0,0.5168067226890757,79.0,13.0,1.0,,3.0,14.0,5.0,16.0,2.0,10.0,7.0,1.0,6.0,1.0,1.0,23.0,,21.0,968,28.0,18.0,57.0,6.0,977,1945
Mike Conley,459,127.0,11.0,31.0,26.0,71.0,0.543859649122807,182.0,35.0,10.0,4.0,5.0,23.0,5.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,968,20.0,2.0,72.0,6.0,962,1930
Will Richard,459,203.0,38.0,52.0,33.0,77.0,0.7,62.0,11.0,2.0,,3.0,9.0,12.0,9.0,3.0,6.0,8.0,1.0,3.0,1.0,2.0,17.0,,35.0,953,48.0,28.0,93.0,6.0,960,1913
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Steven Adams,458,126.0,45.0,94.0,,,0.5294117647058824,70.0,12.0,6.0,5.0,2.0,6.0,4.0,11.0,1.0,7.0,11.0,2.0,4.0,,1.0,22.0,,51.0,928,46.0,44.0,,,923,1851
