Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Corey Kispert,1642,584.0,89.0,139,117.0,274.0,0.6609977324263039,166.0,23.0,16.0,8.0,6.0,18.0,7.0,19.0,5.0,15.0,23.0,1.0,4.0,2.0,7.0,42.0,,63.0,3350,3352,6702
Andrew Nembhard,1632,497.0,123.0,249,72.0,215.0,0.5155925155925156,576.0,107.0,34.0,9.0,21.0,71.0,19.0,64.0,11.0,50.0,32.0,,14.0,1.0,8.0,96.0,,42.0,3410,3413,6823
Torrey Craig,1622,476.0,102.0,204,81.0,206.0,0.5547785547785548,243.0,22.0,22.0,7.0,22.0,25.0,16.0,33.0,12.0,22.0,31.0,5.0,11.0,1.0,4.0,64.0,,41.0,3280,3311,6591
Tre Jones,1596,691.0,232.0,476,36.0,135.0,0.5134328358208955,816.0,144.0,54.0,12.0,35.0,97.0,25.0,61.0,19.0,44.0,33.0,3.0,17.0,1.0,5.0,94.0,,134.0,3332,3327,6659
Jonas Valanciunas,1593,911.0,328.0,564,33.0,94.0,0.6138814016172507,250.0,52.0,17.0,11.0,3.0,27.0,2.0,52.0,8.0,17.0,75.0,1.0,35.0,,14.0,127.0,3.0,190.0,3265,3257,6522
Kevon Looney,1590,474.0,201.0,308,,1.0,0.6583333333333333,418.0,32.0,23.0,22.0,12.0,76.0,16.0,16.0,1.0,12.0,21.0,1.0,4.0,,2.0,37.0,1.0,120.0,3267,3314,6581
Terance Mann,1588,609.0,172.0,283,64.0,165.0,0.6239754098360656,368.0,54.0,30.0,10.0,17.0,43.0,13.0,40.0,6.0,23.0,26.0,2.0,17.0,,5.0,66.0,,94.0,3184,3195,6379
Kelly Olynyk,1588,680.0,145.0,252,78.0,194.0,0.64030131826742,446.0,66.0,28.0,6.0,23.0,59.0,20.0,59.0,16.0,34.0,68.0,7.0,25.0,2.0,12.0,127.0,,186.0,3276,3274,6550
Mike Conley,1587,567.0,92.0,200,96.0,266.0,0.5467836257309941,928.0,143.0,58.0,14.0,38.0,128.0,23.0,62.0,14.0,52.0,25.0,3.0,10.0,1.0,2.0,87.0,,115.0,3252,3248,6500
Tyrese Maxey,1579,952.0,228.0,450,115.0,283.0,0.5878712871287128,396.0,67.0,22.0,7.0,25.0,43.0,9.0,26.0,7.0,18.0,37.0,4.0,8.0,5.0,6.0,63.0,,181.0,3154,3139,6293
Naji Marshall,1570,598.0,150.0,293,61.0,195.0,0.5409836065573771,381.0,76.0,16.0,10.0,14.0,45.0,12.0,41.0,15.0,29.0,42.0,2.0,12.0,4.0,10.0,83.0,,146.0,3215,3236,6451
Onyeka Okongwu,1553,609.0,248.0,392,2.0,7.0,0.6576673866090713,174.0,16.0,8.0,9.0,8.0,28.0,12.0,23.0,7.0,10.0,42.0,3.0,13.0,,6.0,65.0,1.0,145.0,3207,3214,6421
Jarred Vanderbilt,1551,527.0,187.0,307,23.0,72.0,0.6057471264367816,418.0,52.0,19.0,9.0,25.0,61.0,16.0,43.0,7.0,18.0,41.0,5.0,25.0,3.0,6.0,84.0,1.0,122.0,3186,3199,6385
Bradley Beal,1543,1066.0,338.0,611,73.0,202.0,0.5878076062639821,603.0,94.0,46.0,7.0,38.0,65.0,25.0,84.0,20.0,53.0,49.0,10.0,31.0,1.0,5.0,133.0,,203.0,3100,3096,6196
Jakob Poeltl,1540,735.0,317.0,500,,1.0,0.6413612565445026,387.0,69.0,29.0,28.0,12.0,33.0,13.0,63.0,14.0,37.0,47.0,4.0,26.0,1.0,4.0,110.0,,170.0,3178,3179,6357
Tyus Jones,1538,667.0,150.0,311,99.0,262.0,0.542833607907743,754.0,125.0,54.0,9.0,45.0,81.0,20.0,46.0,5.0,39.0,12.0,,7.0,1.0,1.0,58.0,,85.0,3212,3208,6420
Donte DiVincenzo,1532,540.0,61.0,129,125.0,306.0,0.5895196506550219,474.0,69.0,33.0,9.0,26.0,58.0,27.0,47.0,16.0,38.0,37.0,1.0,9.0,5.0,4.0,84.0,,51.0,3238,3233,6471
Troy Brown Jr.,1529,447.0,83.0,159,83.0,228.0,0.5559701492537313,176.0,29.0,8.0,6.0,5.0,25.0,12.0,24.0,5.0,18.0,18.0,3.0,6.0,3.0,2.0,42.0,,35.0,3199,3187,6386
Reggie Jackson,1519,623.0,146.0,323,88.0,257.0,0.5114942528735632,519.0,78.0,22.0,17.0,28.0,67.0,12.0,56.0,16.0,42.0,49.0,3.0,14.0,2.0,8.0,105.0,,74.0,3061,3052,6113
Jevon Carter,1509,539.0,87.0,195,112.0,266.0,0.5598739495798319,413.0,43.0,27.0,12.0,21.0,62.0,28.0,35.0,14.0,26.0,35.0,6.0,9.0,4.0,6.0,70.0,,36.0,3100,3153,6253
Kevin Porter Jr.,1508,831.0,193.0,392,97.0,279.0,0.551930758988016,618.0,114.0,29.0,7.0,23.0,83.0,20.0,104.0,27.0,64.0,49.0,5.0,40.0,,7.0,153.0,,201.0,3095,3091,6186
Isaac Okoro,1507,459.0,108.0,171,56.0,160.0,0.6152815013404825,184.0,40.0,15.0,4.0,4.0,18.0,11.0,14.0,6.0,5.0,25.0,2.0,9.0,4.0,5.0,39.0,,99.0,2984,3040,6024
Herbert Jones,1506,494.0,141.0,265,39.0,132.0,0.5440528634361234,299.0,37.0,23.0,13.0,10.0,41.0,16.0,20.0,15.0,13.0,47.0,3.0,7.0,3.0,13.0,67.0,,127.0,3069,3060,6129
Monte Morris,1503,551.0,141.0,264,71.0,177.0,0.5865384615384616,667.0,114.0,47.0,21.0,20.0,81.0,10.0,43.0,4.0,35.0,12.0,2.0,8.0,1.0,2.0,55.0,,69.0,3067,3061,6128
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Kyle Lowry,1500,540.0,80.0,159,93.0,276.0,0.5557851239669421,547.0,99.0,49.0,13.0,25.0,50.0,23.0,56.0,14.0,46.0,34.0,3.0,10.0,4.0,9.0,90.0,,119.0,3003,2990,5993
Christian Wood,1487,957.0,255.0,415,90.0,246.0,0.6329365079365079,219.0,37.0,10.0,4.0,18.0,21.0,6.0,41.0,7.0,20.0,60.0,3.0,21.0,,16.0,101.0,1.0,231.0,2931,2942,5873
Chris Paul,1476,625.0,144.0,307,75.0,201.0,0.5422535211267606,981.0,140.0,94.0,42.0,42.0,101.0,40.0,71.0,8.0,56.0,23.0,5.0,15.0,,4.0,94.0,,137.0,2957,2933,5890
Kyle Anderson,1475,490.0,150.0,281,34.0,78.0,0.5975609756097561,546.0,125.0,26.0,8.0,26.0,50.0,32.0,39.0,11.0,28.0,39.0,6.0,11.0,1.0,9.0,78.0,,117.0,3062,3059,6121
Michael Porter Jr.,1473,871.0,172.0,292,149.0,362.0,0.6224928366762178,123.0,26.0,5.0,2.0,7.0,12.0,11.0,30.0,4.0,15.0,27.0,4.0,15.0,2.0,9.0,57.0,1.0,99.0,3053,3028,6081
Bobby Portis,1462,783.0,255.0,450,67.0,192.0,0.575735294117647,246.0,26.0,6.0,7.0,15.0,41.0,7.0,34.0,4.0,17.0,36.0,5.0,17.0,4.0,10.0,70.0,,87.0,3019,3026,6045
Malcolm Brogdon,1461,835.0,180.0,354,115.0,253.0,0.6205357142857143,523.0,73.0,27.0,7.0,37.0,66.0,8.0,59.0,6.0,32.0,31.0,6.0,27.0,2.0,6.0,90.0,,148.0,2988,2967,5955
Stephen Curry,1458,1251.0,207.0,355,210.0,485.0,0.6704545454545454,636.0,92.0,50.0,17.0,25.0,81.0,16.0,78.0,19.0,61.0,61.0,4.0,17.0,4.0,19.0,139.0,,224.0,3156,3143,6299
Gabe Vincent,1451,513.0,88.0,174,92.0,291.0,0.5202839756592292,331.0,37.0,35.0,5.0,21.0,38.0,27.0,50.0,8.0,36.0,32.0,3.0,14.0,5.0,3.0,82.0,,69.0,2905,2907,5812
Aaron Nesmith,1448,564.0,108.0,219,85.0,247.0,0.5475728155339806,177.0,28.0,7.0,4.0,10.0,23.0,18.0,27.0,6.0,20.0,28.0,1.0,7.0,3.0,10.0,55.0,,109.0,3008,3012,6020
Anthony Davis,1441,1112.0,400.0,680,17.0,65.0,0.6255656108597285,265.0,57.0,4.0,7.0,6.0,37.0,12.0,45.0,12.0,19.0,53.0,8.0,26.0,3.0,7.0,98.0,,326.0,3054,3025,6079
Patrick Beverley,1441,335.0,51.0,95,63.0,180.0,0.5528052805280528,358.0,60.0,18.0,17.0,19.0,37.0,26.0,26.0,5.0,22.0,23.0,2.0,4.0,1.0,8.0,49.0,,61.0,2965,2985,5950
Kelly Oubre Jr.,1438,897.0,222.0,444,104.0,319.0,0.534688995215311,115.0,27.0,6.0,2.0,3.0,12.0,31.0,30.0,6.0,11.0,25.0,6.0,19.0,2.0,3.0,55.0,,183.0,2990,2997,5987
Walker Kessler,1433,551.0,239.0,331,1.0,2.0,0.7100515463917526,140.0,9.0,8.0,2.0,9.0,25.0,3.0,17.0,3.0,9.0,36.0,2.0,8.0,1.0,2.0,53.0,1.0,129.0,2940,2979,5919
Nicolas Batum,1422,392.0,34.0,59,98.0,259.0,0.5816023738872403,236.0,23.0,13.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,44.0,2925,2920,5845
Malik Monk,1416,865.0,187.0,337,111.0,318.0,0.5860881542699724,569.0,129.0,30.0,7.0,36.0,43.0,12.0,70.0,20.0,51.0,54.0,11.0,19.0,1.0,8.0,124.0,,176.0,3002,2981,5983
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Damion Lee,1409,565.0,82.0,184,103.0,232.0,0.604978354978355,232.0,28.0,23.0,5.0,14.0,26.0,6.0,33.0,7.0,16.0,38.0,5.0,17.0,2.0,13.0,71.0,,102.0,2898,2879,5777
Markelle Fultz,1404,638.0,243.0,452,20.0,65.0,0.5616197183098591,635.0,103.0,25.0,17.0,36.0,79.0,28.0,67.0,13.0,46.0,44.0,7.0,21.0,1.0,6.0,111.0,,116.0,2899,2887,5786
Gordon Hayward,1397,636.0,193.0,369,47.0,144.0,0.5549738219895288,421.0,79.0,16.0,6.0,23.0,50.0,6.0,44.0,13.0,25.0,45.0,3.0,19.0,1.0,16.0,89.0,,136.0,2964,2952,5916
Jeremy Sochan,1395,569.0,203.0,396,29.0,122.0,0.5053285968028419,324.0,48.0,23.0,13.0,15.0,37.0,13.0,52.0,13.0,33.0,40.0,7.0,19.0,2.0,5.0,92.0,,108.0,2910,2913,5823
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Clint Capela,1392,624.0,283.0,444,,1.0,0.6406570841889117,104.0,18.0,8.0,5.0,6.0,8.0,15.0,19.0,1.0,11.0,25.0,1.0,8.0,,5.0,44.0,3.0,98.0,2906,2918,5824
Santi Aldama,1390,587.0,128.0,213,83.0,231.0,0.5953346855983773,175.0,29.0,16.0,5.0,8.0,17.0,7.0,21.0,5.0,12.0,25.0,3.0,9.0,,9.0,46.0,,114.0,2918,2906,5824
Bol Bol,1385,589.0,216.0,336,29.0,95.0,0.6265957446808511,132.0,28.0,3.0,5.0,7.0,13.0,6.0,59.0,6.0,25.0,43.0,10.0,34.0,2.0,15.0,102.0,,94.0,2847,2859,5706
Austin Reaves,1381,561.0,116.0,188,63.0,163.0,0.672289156626506,316.0,68.0,12.0,6.0,19.0,29.0,8.0,38.0,10.0,24.0,31.0,3.0,14.0,1.0,10.0,69.0,,161.0,2932,2915,5847
Desmond Bane,1376,935.0,206.0,402,127.0,309.0,0.5962532299741602,447.0,65.0,44.0,2.0,22.0,53.0,20.0,43.0,8.0,27.0,47.0,9.0,16.0,5.0,12.0,90.0,,159.0,2891,2883,5774
Alex Caruso,1375,320.0,63.0,119,46.0,129.0,0.5734767025089605,409.0,64.0,30.0,19.0,21.0,40.0,40.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2806,2801,5607
Shaedon Sharpe,1371,529.0,144.0,253,67.0,192.0,0.5605095541401274,123.0,17.0,6.0,4.0,2.0,21.0,8.0,30.0,2.0,15.0,23.0,3.0,15.0,2.0,6.0,53.0,1.0,60.0,2797,2793,5590
Kawhi Leonard,1371,969.0,270.0,494,78.0,186.0,0.6235446313065977,400.0,43.0,23.0,8.0,33.0,51.0,22.0,38.0,7.0,19.0,29.0,3.0,19.0,,11.0,67.0,,223.0,2764,2755,5519
Tari Eason,1369,615.0,188.0,388,50.0,133.0,0.5385964912280702,166.0,23.0,14.0,1.0,7.0,23.0,39.0,39.0,10.0,23.0,40.0,5.0,16.0,3.0,8.0,79.0,2.0,119.0,2841,2841,5682
Devin Booker,1367,1106.0,310.0,569,93.0,252.0,0.592391304347826,575.0,75.0,36.0,16.0,53.0,54.0,11.0,58.0,13.0,40.0,40.0,7.0,18.0,,7.0,98.0,,247.0,2789,2761,5550
Jaren Jackson Jr.,1365,835.0,219.0,384,74.0,218.0,0.5955777460770328,98.0,17.0,8.0,3.0,2.0,12.0,14.0,30.0,4.0,16.0,44.0,5.0,14.0,1.0,6.0,74.0,1.0,221.0,2870,2873,5743
Isaiah Hartenstein,1364,343.0,138.0,247,8.0,35.0,0.5586319218241043,155.0,28.0,10.0,2.0,8.0,17.0,16.0,20.0,11.0,15.0,34.0,1.0,5.0,,7.0,54.0,2.0,58.0,2761,2748,5509
Jalen Duren,1347,467.0,195.0,305,,1.0,0.6486111111111111,135.0,21.0,11.0,7.0,6.0,13.0,10.0,25.0,7.0,16.0,42.0,2.0,9.0,1.0,1.0,67.0,3.0,123.0,2762,2767,5529
Joe Harris,1345,484.0,56.0,103,119.0,278.0,0.6192307692307693,210.0,30.0,16.0,5.0,16.0,20.0,14.0,21.0,4.0,19.0,16.0,1.0,2.0,1.0,3.0,37.0,,24.0,2764,2727,5491
Wendell Carter Jr.,1344,689.0,198.0,321,56.0,164.0,0.6151785714285715,251.0,46.0,19.0,14.0,8.0,23.0,6.0,45.0,12.0,22.0,52.0,3.0,23.0,,7.0,97.0,1.0,169.0,2732,2740,5472
Cedi Osman,1323,554.0,112.0,193,90.0,257.0,0.5687885010266941,230.0,43.0,13.0,2.0,15.0,23.0,16.0,23.0,8.0,11.0,22.0,2.0,12.0,2.0,4.0,45.0,,90.0,2624,2625,5249
Coby White,1316,511.0,89.0,174,94.0,267.0,0.5459401709401709,305.0,67.0,13.0,5.0,22.0,23.0,14.0,29.0,4.0,20.0,20.0,2.0,9.0,4.0,7.0,49.0,,60.0,2721,2729,5450
Mitchell Robinson,1315,367.0,160.0,232,,,0.6624548736462094,101.0,9.0,9.0,1.0,5.0,16.0,8.0,9.0,2.0,6.0,20.0,3.0,3.0,,3.0,29.0,1.0,96.0,2592,2604,5196
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Daniel Gafford,1304,567.0,233.0,311,,,0.7580213903743316,147.0,16.0,17.0,9.0,2.0,19.0,17.0,27.0,8.0,8.0,40.0,2.0,19.0,3.0,2.0,67.0,,156.0,2635,2641,5276
Drew Eubanks,1299,403.0,163.0,236,3.0,7.0,0.6948275862068966,204.0,23.0,7.0,3.0,13.0,33.0,8.0,23.0,3.0,17.0,27.0,2.0,6.0,1.0,5.0,50.0,,103.0,2637,2643,5280
Jusuf Nurkic,1280,635.0,200.0,355,39.0,107.0,0.5912476722532588,338.0,47.0,13.0,13.0,15.0,49.0,12.0,54.0,9.0,31.0,60.0,9.0,23.0,,8.0,114.0,1.0,178.0,2591,2588,5179
Shake Milton,1271,533.0,155.0,290,48.0,123.0,0.5844298245614035,423.0,70.0,26.0,9.0,23.0,48.0,7.0,38.0,13.0,30.0,37.0,6.0,8.0,2.0,7.0,75.0,,95.0,2608,2603,5211
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
T.J. McConnell,1264,501.0,196.0,365,21.0,47.0,0.5798611111111112,773.0,145.0,30.0,9.0,42.0,93.0,15.0,72.0,19.0,56.0,40.0,7.0,16.0,7.0,6.0,112.0,,54.0,2655,2676,5331
Dwight Powell,1252,426.0,162.0,221,,3.0,0.7344827586206897,134.0,14.0,8.0,6.0,9.0,17.0,16.0,13.0,7.0,6.0,44.0,4.0,7.0,1.0,3.0,57.0,1.0,149.0,2476,2488,4964
Chris Boucher,1246,592.0,162.0,275,53.0,159.0,0.590818363273453,57.0,16.0,3.0,2.0,1.0,4.0,7.0,14.0,1.0,3.0,18.0,5.0,11.0,1.0,3.0,32.0,,147.0,2493,2499,4992
John Konchar,1246,324.0,65.0,122,56.0,153.0,0.5664335664335665,195.0,30.0,10.0,2.0,14.0,23.0,26.0,25.0,2.0,17.0,5.0,,8.0,,1.0,30.0,,31.0,2606,2614,5220
Georges Niang,1237,539.0,55.0,96,133.0,323.0,0.6241299303944315,165.0,28.0,10.0,1.0,12.0,17.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,35.0,2527,2495,5022
Josh Richardson,1236,570.0,119.0,230,88.0,248.0,0.5520628683693517,365.0,57.0,36.0,7.0,15.0,40.0,18.0,41.0,6.0,35.0,30.0,3.0,6.0,3.0,9.0,71.0,,79.0,2595,2608,5203
Lonnie Walker IV,1236,620.0,139.0,268,85.0,233.0,0.5669724770642202,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,100.0,2608,2623,5231
Dennis Smith Jr.,1220,426.0,146.0,302,21.0,95.0,0.4819004524886878,523.0,99.0,28.0,10.0,32.0,51.0,24.0,41.0,10.0,33.0,29.0,6.0,8.0,2.0,5.0,70.0,,96.0,2542,2540,5082
Rui Hachimura,1216,595.0,193.0,357,44.0,134.0,0.5551401869158878,114.0,21.0,3.0,6.0,3.0,15.0,2.0,25.0,4.0,10.0,21.0,3.0,15.0,,4.0,46.0,,104.0,2544,2542,5086
Cole Anthony,1212,588.0,152.0,308,54.0,155.0,0.5555555555555556,455.0,84.0,20.0,14.0,20.0,53.0,14.0,41.0,10.0,26.0,32.0,7.0,15.0,1.0,4.0,73.0,,139.0,2448,2466,4914
Zach Collins,1207,581.0,184.0,326,41.0,111.0,0.5940695296523517,346.0,72.0,23.0,12.0,6.0,38.0,9.0,47.0,16.0,32.0,60.0,1.0,15.0,1.0,9.0,107.0,,119.0,2535,2542,5077
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Bogdan Bogdanovic,1205,604.0,103.0,210,116.0,285.0,0.5747126436781609,286.0,51.0,24.0,11.0,23.0,15.0,12.0,39.0,4.0,28.0,13.0,2.0,11.0,1.0,5.0,52.0,,62.0,2484,2471,4955
Pat Connaughton,1205,391.0,43.0,82,94.0,276.0,0.5227272727272727,155.0,18.0,13.0,6.0,7.0,20.0,7.0,14.0,6.0,10.0,14.0,1.0,4.0,1.0,,28.0,,35.0,2508,2516,5024
Josh Green,1203,433.0,101.0,159,57.0,138.0,0.6482035928143712,199.0,20.0,9.0,3.0,22.0,23.0,14.0,30.0,6.0,17.0,23.0,4.0,13.0,1.0,3.0,53.0,,84.0,2420,2427,4847
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
AJ Griffin,1180,529.0,125.0,227,83.0,218.0,0.575,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,34.0,2453,2461,4914
Doug McDermott,1176,568.0,105.0,202,106.0,254.0,0.5953878406708596,196.0,26.0,20.0,7.0,13.0,17.0,4.0,27.0,7.0,22.0,26.0,3.0,5.0,3.0,4.0,53.0,,54.0,2509,2478,4987
Davion Mitchell,1176,379.0,99.0,169,53.0,156.0,0.5656716417910448,357.0,49.0,19.0,4.0,20.0,51.0,14.0,29.0,11.0,24.0,23.0,1.0,5.0,,5.0,52.0,,28.0,2386,2465,4851
Malaki Branham,1162,474.0,133.0,244,56.0,184.0,0.5255555555555556,234.0,46.0,29.0,3.0,7.0,19.0,6.0,38.0,9.0,29.0,21.0,2.0,9.0,,5.0,59.0,,50.0,2451,2471,4922
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Keita Bates-Diop,1122,455.0,139.0,253,32.0,93.0,0.5848329048843187,183.0,18.0,11.0,4.0,11.0,28.0,14.0,22.0,2.0,14.0,19.0,4.0,8.0,,10.0,41.0,,103.0,2339,2356,4695
Larry Nance Jr.,1121,387.0,150.0,226,13.0,38.0,0.6559322033898305,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2283,2292,4575
Devonte' Graham,1120,454.0,34.0,75,103.0,288.0,0.5555555555555556,364.0,82.0,32.0,8.0,8.0,32.0,12.0,26.0,7.0,20.0,16.0,1.0,6.0,1.0,2.0,42.0,,99.0,2321,2310,4631
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Jonathan Kuminga,1089,498.0,155.0,272,40.0,116.0,0.5763888888888888,249.0,20.0,14.0,5.0,19.0,38.0,12.0,34.0,12.0,21.0,48.0,9.0,13.0,3.0,10.0,82.0,,102.0,2296,2292,4588
Naz Reid,1078,636.0,189.0,289,64.0,188.0,0.6103646833013435,161.0,24.0,15.0,1.0,11.0,16.0,10.0,34.0,13.0,20.0,46.0,2.0,14.0,3.0,11.0,80.0,,101.0,2281,2287,4568
Seth Curry,1070,495.0,103.0,193,81.0,205.0,0.5913461538461539,229.0,19.0,15.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,25.0,4.0,5.0,,7.0,47.0,,47.0,2198,2175,4373
Terrence Ross,1068,408.0,81.0,157,76.0,198.0,0.5590659340659341,157.0,26.0,7.0,2.0,13.0,16.0,5.0,26.0,2.0,19.0,13.0,1.0,7.0,2.0,3.0,39.0,,24.0,2191,2181,4372
Isaiah Joe,1066,541.0,41.0,74,135.0,311.0,0.6557177615571776,175.0,26.0,8.0,1.0,14.0,21.0,14.0,21.0,5.0,13.0,8.0,1.0,8.0,,1.0,29.0,,66.0,2283,2211,4494
Aaron Wiggins,1056,376.0,109.0,195,38.0,100.0,0.5911949685534591,180.0,28.0,6.0,2.0,12.0,24.0,7.0,26.0,5.0,14.0,19.0,4.0,12.0,,5.0,45.0,,55.0,2197,2217,4414
Tre Mann,1055,459.0,100.0,214,74.0,235.0,0.4871244635193133,250.0,34.0,18.0,1.0,8.0,40.0,15.0,29.0,4.0,19.0,25.0,5.0,10.0,,8.0,54.0,,50.0,2221,2181,4402
Sam Hauser,1040,412.0,32.0,49,112.0,265.0,0.6417445482866043,122.0,15.0,8.0,2.0,5.0,19.0,7.0,17.0,3.0,8.0,6.0,,9.0,1.0,,23.0,,17.0,2155,2134,4289
Jalen Smith,1028,517.0,147.0,248,46.0,162.0,0.5644104803493449,124.0,19.0,6.0,1.0,4.0,20.0,10.0,24.0,7.0,10.0,38.0,3.0,14.0,4.0,6.0,62.0,,110.0,2169,2172,4341
Devin Vassell,1022,614.0,139.0,291,88.0,227.0,0.5514440433212996,282.0,39.0,24.0,3.0,14.0,36.0,5.0,29.0,9.0,21.0,21.0,3.0,8.0,3.0,1.0,50.0,,91.0,2153,2137,4290
Jalen Suggs,1020,418.0,100.0,199,50.0,158.0,0.5264483627204031,333.0,67.0,11.0,9.0,14.0,39.0,22.0,48.0,10.0,35.0,32.0,5.0,13.0,1.0,4.0,80.0,,95.0,2105,2104,4209
Kevin Love,1014,411.0,54.0,108,78.0,234.0,0.5453333333333333,203.0,48.0,21.0,4.0,4.0,15.0,4.0,38.0,5.0,32.0,19.0,,6.0,,4.0,57.0,,77.0,2055,2037,4092
Brandon Ingram,1014,711.0,211.0,429,48.0,122.0,0.564,365.0,68.0,12.0,2.0,23.0,44.0,7.0,60.0,9.0,38.0,39.0,3.0,22.0,4.0,6.0,99.0,,167.0,2070,2062,4132
Isaiah Livers,1010,286.0,37.0,66,63.0,175.0,0.5612648221343873,82.0,7.0,10.0,3.0,8.0,6.0,7.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,30.0,2046,2052,4098
Thomas Bryant,1009,550.0,193.0,288,24.0,53.0,0.6979695431472082,75.0,10.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,125.0,2107,2106,4213
Austin Rivers,1006,255.0,48.0,85,43.0,122.0,0.5691964285714286,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2074,2097,4171
Anthony Lamb,1005,351.0,60.0,91,66.0,174.0,0.6201413427561837,226.0,17.0,13.0,5.0,13.0,39.0,6.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,45.0,2101,2094,4195
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
