Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mike Conley,1717,635.0,103.0,215,109.0,293.0,0.5627240143369175,966.0,152.0,62.0,14.0,40.0,130.0,26.0,65.0,15.0,54.0,26.0,3.0,11.0,1.0,2.0,91.0,,123.0,3509,3503,7012
Jalen McDaniels,1716,681.0,184.0,343,68.0,214.0,0.5581967213114755,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,131.0,3569,3590,7159
P.J. Tucker,1702,227.0,35.0,75,46.0,116.0,0.5646766169154229,136.0,19.0,3.0,4.0,8.0,20.0,18.0,11.0,4.0,9.0,29.0,1.0,2.0,2.0,3.0,40.0,,23.0,3357,3376,6733
Kevon Looney,1697,517.0,219.0,339,,1.0,0.6511335012594458,444.0,34.0,25.0,22.0,12.0,82.0,16.0,17.0,1.0,12.0,21.0,1.0,5.0,,2.0,38.0,1.0,132.0,3487,3534,7021
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Tre Jones,1690,723.0,244.0,498,36.0,138.0,0.5135714285714286,866.0,151.0,57.0,12.0,36.0,106.0,29.0,63.0,19.0,45.0,33.0,3.0,18.0,1.0,5.0,96.0,,145.0,3530,3524,7054
Tyrese Maxey,1678,1019.0,239.0,469,128.0,306.0,0.596244131455399,423.0,70.0,26.0,9.0,27.0,44.0,9.0,30.0,7.0,22.0,38.0,4.0,8.0,5.0,6.0,68.0,,187.0,3352,3337,6689
Jonas Valanciunas,1677,964.0,348.0,597,34.0,99.0,0.6140127388535032,255.0,53.0,17.0,11.0,3.0,28.0,2.0,53.0,8.0,17.0,78.0,1.0,36.0,,14.0,131.0,3.0,201.0,3425,3419,6844
Tyus Jones,1671,724.0,168.0,342,105.0,279.0,0.5440729483282675,832.0,134.0,61.0,11.0,50.0,90.0,21.0,49.0,10.0,41.0,17.0,,8.0,1.0,1.0,66.0,,91.0,3488,3479,6967
Kevin Porter Jr.,1665,917.0,211.0,420,108.0,309.0,0.5592909535452323,686.0,125.0,35.0,9.0,27.0,89.0,24.0,109.0,29.0,68.0,53.0,5.0,41.0,,8.0,162.0,,221.0,3407,3399,6806
Jarred Vanderbilt,1657,553.0,198.0,325,23.0,77.0,0.6010869565217392,444.0,56.0,19.0,9.0,27.0,65.0,19.0,46.0,9.0,19.0,45.0,7.0,27.0,3.0,6.0,91.0,1.0,128.0,3400,3418,6818
Donte DiVincenzo,1654,581.0,68.0,140,133.0,330.0,0.5868686868686869,519.0,76.0,37.0,10.0,28.0,63.0,27.0,50.0,16.0,40.0,40.0,2.0,10.0,7.0,4.0,90.0,,55.0,3495,3488,6983
Jakob Poeltl,1653,797.0,343.0,543,,1.0,0.6406752411575563,412.0,76.0,30.0,28.0,12.0,36.0,14.0,64.0,15.0,37.0,50.0,5.0,27.0,1.0,4.0,114.0,,182.0,3406,3403,6809
Terance Mann,1647,636.0,181.0,297,65.0,169.0,0.6247544204322201,389.0,56.0,31.0,10.0,19.0,46.0,13.0,41.0,6.0,24.0,26.0,2.0,17.0,,5.0,67.0,,101.0,3305,3317,6622
Bradley Beal,1642,1144.0,360.0,648,80.0,215.0,0.5942105263157895,635.0,100.0,49.0,8.0,39.0,68.0,28.0,89.0,21.0,56.0,54.0,12.0,33.0,1.0,6.0,143.0,,218.0,3295,3292,6587
Kelly Olynyk,1642,696.0,149.0,259,79.0,200.0,0.6373626373626373,478.0,72.0,29.0,6.0,25.0,63.0,20.0,61.0,16.0,36.0,70.0,8.0,25.0,2.0,13.0,131.0,,191.0,3381,3377,6758
Troy Brown Jr.,1635,481.0,85.0,162,93.0,247.0,0.5672169811320755,193.0,36.0,8.0,6.0,5.0,26.0,12.0,26.0,5.0,20.0,19.0,3.0,6.0,3.0,2.0,45.0,,35.0,3408,3399,6807
Kyle Anderson,1631,540.0,170.0,321,35.0,84.0,0.5869565217391305,631.0,143.0,30.0,9.0,27.0,62.0,33.0,43.0,12.0,32.0,42.0,6.0,11.0,1.0,9.0,85.0,,127.0,3379,3373,6752
Naji Marshall,1622,625.0,156.0,304,63.0,204.0,0.5418848167539267,393.0,78.0,17.0,10.0,15.0,46.0,12.0,41.0,15.0,29.0,42.0,2.0,12.0,4.0,10.0,83.0,,155.0,3322,3343,6665
Onyeka Okongwu,1622,661.0,268.0,416,2.0,7.0,0.6717479674796748,176.0,16.0,9.0,9.0,8.0,28.0,13.0,26.0,7.0,13.0,43.0,3.0,13.0,,6.0,69.0,1.0,158.0,3349,3360,6709
Chris Paul,1604,677.0,164.0,345,77.0,213.0,0.5370967741935484,1073.0,150.0,104.0,47.0,47.0,110.0,43.0,76.0,8.0,61.0,24.0,5.0,15.0,,4.0,100.0,,144.0,3227,3201,6428
Herbert Jones,1601,536.0,151.0,280,43.0,144.0,0.551440329218107,311.0,40.0,23.0,13.0,11.0,42.0,18.0,23.0,16.0,16.0,49.0,3.0,7.0,3.0,13.0,72.0,,140.0,3255,3248,6503
Stephen Curry,1597,1371.0,232.0,397,229.0,526.0,0.6694581280788178,683.0,103.0,54.0,18.0,27.0,84.0,17.0,87.0,21.0,68.0,66.0,4.0,19.0,4.0,20.0,153.0,,241.0,3447,3431,6878
Michael Porter Jr.,1595,948.0,186.0,316,163.0,393.0,0.6256613756613757,141.0,28.0,6.0,2.0,9.0,14.0,11.0,33.0,4.0,18.0,29.0,4.0,15.0,2.0,10.0,62.0,1.0,107.0,3289,3264,6553
Isaac Okoro,1593,475.0,111.0,179,59.0,165.0,0.6136950904392765,192.0,41.0,15.0,4.0,5.0,19.0,12.0,16.0,6.0,7.0,25.0,2.0,9.0,4.0,5.0,41.0,,101.0,3153,3212,6365
Jevon Carter,1581,565.0,88.0,200,120.0,286.0,0.5578842315369261,424.0,44.0,30.0,12.0,22.0,62.0,28.0,36.0,14.0,27.0,36.0,6.0,9.0,5.0,6.0,72.0,,36.0,3248,3302,6550
Monte Morris,1580,581.0,149.0,281,74.0,186.0,0.5824949698189135,693.0,120.0,50.0,22.0,21.0,82.0,10.0,44.0,5.0,36.0,14.0,3.0,8.0,1.0,2.0,58.0,,74.0,3220,3215,6435
Kyle Lowry,1565,564.0,82.0,162,99.0,285.0,0.5665322580645161,579.0,102.0,55.0,14.0,26.0,53.0,23.0,58.0,16.0,47.0,36.0,3.0,11.0,4.0,9.0,94.0,,121.0,3132,3119,6251
Bobby Portis,1558,827.0,269.0,472,70.0,204.0,0.5759052924791086,249.0,26.0,6.0,7.0,16.0,41.0,7.0,35.0,4.0,17.0,38.0,5.0,18.0,5.0,10.0,73.0,,96.0,3219,3228,6447
Malcolm Brogdon,1551,883.0,189.0,374,121.0,265.0,0.6204225352112676,539.0,76.0,28.0,8.0,38.0,67.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,162.0,3164,3142,6306
Christian Wood,1550,997.0,264.0,440,94.0,253.0,0.6286254728877679,244.0,44.0,11.0,4.0,18.0,24.0,7.0,44.0,7.0,21.0,64.0,3.0,23.0,,16.0,108.0,1.0,242.0,3054,3067,6121
Gabe Vincent,1549,550.0,93.0,183,100.0,309.0,0.527831094049904,353.0,40.0,37.0,5.0,21.0,42.0,29.0,53.0,8.0,38.0,33.0,3.0,15.0,6.0,3.0,86.0,,72.0,3100,3101,6201
Anthony Davis,1546,1188.0,425.0,724,18.0,68.0,0.6253968253968254,278.0,58.0,4.0,8.0,7.0,39.0,12.0,50.0,14.0,21.0,58.0,9.0,29.0,3.0,7.0,108.0,,356.0,3261,3233,6494
Aaron Nesmith,1542,626.0,118.0,233,97.0,271.0,0.5629496402877698,192.0,30.0,8.0,4.0,10.0,26.0,21.0,31.0,6.0,23.0,29.0,1.0,8.0,3.0,11.0,60.0,,116.0,3197,3204,6401
Markelle Fultz,1537,716.0,272.0,506,22.0,70.0,0.5646687697160884,707.0,112.0,27.0,21.0,38.0,91.0,30.0,73.0,14.0,50.0,48.0,7.0,23.0,1.0,7.0,121.0,,133.0,3175,3162,6337
Patrick Beverley,1525,357.0,53.0,99,69.0,197.0,0.5509259259259259,382.0,63.0,20.0,21.0,19.0,39.0,27.0,28.0,6.0,23.0,26.0,2.0,5.0,1.0,9.0,54.0,,61.0,3124,3144,6268
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Devin Booker,1518,1233.0,354.0,644,99.0,269.0,0.5959843290891284,594.0,76.0,36.0,17.0,54.0,58.0,14.0,67.0,14.0,45.0,45.0,9.0,22.0,,8.0,112.0,,271.0,3113,3084,6197
Malik Monk,1512,919.0,192.0,354,124.0,342.0,0.5869001297016861,617.0,139.0,32.0,7.0,40.0,47.0,13.0,72.0,23.0,53.0,60.0,12.0,19.0,1.0,10.0,132.0,,184.0,3202,3178,6380
Kelly Oubre Jr.,1502,936.0,234.0,463,105.0,329.0,0.535632183908046,120.0,27.0,7.0,2.0,3.0,13.0,31.0,32.0,8.0,12.0,28.0,6.0,20.0,2.0,3.0,60.0,,198.0,3120,3130,6250
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Desmond Bane,1500,1016.0,228.0,440,136.0,334.0,0.5956057007125891,493.0,72.0,47.0,3.0,24.0,59.0,23.0,47.0,9.0,30.0,55.0,9.0,17.0,6.0,15.0,102.0,,171.0,3149,3139,6288
Austin Reaves,1499,650.0,135.0,213,68.0,179.0,0.6832627118644068,366.0,74.0,15.0,7.0,21.0,37.0,8.0,45.0,11.0,29.0,33.0,3.0,16.0,1.0,11.0,78.0,,206.0,3175,3157,6332
Walker Kessler,1497,570.0,247.0,342,1.0,2.0,0.7107231920199502,144.0,10.0,9.0,2.0,9.0,25.0,3.0,17.0,3.0,9.0,36.0,2.0,8.0,1.0,2.0,53.0,1.0,136.0,3064,3106,6170
Jaren Jackson Jr.,1489,926.0,247.0,426,82.0,241.0,0.5989650711513583,110.0,19.0,9.0,3.0,2.0,14.0,17.0,33.0,4.0,19.0,50.0,6.0,14.0,1.0,8.0,83.0,1.0,238.0,3119,3124,6243
Nicolas Batum,1475,404.0,34.0,61,102.0,269.0,0.5787965616045845,254.0,27.0,15.0,7.0,11.0,41.0,7.0,25.0,6.0,21.0,20.0,,4.0,1.0,5.0,45.0,,44.0,3034,3031,6065
Wendell Carter Jr.,1472,764.0,220.0,353,65.0,188.0,0.6181229773462783,268.0,50.0,21.0,15.0,8.0,24.0,6.0,46.0,12.0,23.0,56.0,4.0,23.0,1.0,7.0,102.0,1.0,174.0,2997,3003,6000
Santi Aldama,1467,609.0,135.0,227,84.0,241.0,0.5855769230769231,194.0,33.0,17.0,5.0,9.0,19.0,7.0,23.0,5.0,12.0,27.0,3.0,11.0,,9.0,50.0,,120.0,3081,3065,6146
Tari Eason,1467,642.0,197.0,404,51.0,143.0,0.5341666666666667,170.0,25.0,14.0,1.0,7.0,23.0,40.0,42.0,10.0,25.0,41.0,5.0,17.0,3.0,8.0,83.0,2.0,127.0,3036,3035,6071
Clint Capela,1464,655.0,298.0,464,,1.0,0.6446850393700787,113.0,18.0,8.0,5.0,7.0,10.0,17.0,19.0,1.0,11.0,26.0,1.0,8.0,,5.0,45.0,3.0,101.0,3066,3077,6143
Damion Lee,1450,583.0,85.0,192,107.0,240.0,0.6035564853556485,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2985,2963,5948
Gordon Hayward,1448,652.0,198.0,377,48.0,148.0,0.555366269165247,439.0,81.0,19.0,7.0,23.0,52.0,6.0,46.0,13.0,27.0,46.0,3.0,19.0,1.0,17.0,92.0,,140.0,3065,3055,6120
Kawhi Leonard,1447,1023.0,285.0,519,83.0,200.0,0.6237745098039216,419.0,45.0,23.0,8.0,35.0,54.0,24.0,40.0,7.0,21.0,29.0,3.0,19.0,,11.0,69.0,,232.0,2919,2909,5828
Jeremy Sochan,1435,601.0,211.0,409,33.0,129.0,0.5127986348122867,333.0,48.0,23.0,13.0,17.0,38.0,14.0,53.0,13.0,34.0,43.0,7.0,19.0,3.0,5.0,96.0,,114.0,2993,2997,5990
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Jalen Duren,1424,505.0,213.0,334,,2.0,0.6441326530612245,152.0,25.0,11.0,7.0,7.0,15.0,10.0,29.0,7.0,19.0,45.0,3.0,10.0,1.0,1.0,74.0,3.0,128.0,2910,2917,5827
Shaedon Sharpe,1419,552.0,149.0,260,71.0,201.0,0.5657084188911704,130.0,18.0,7.0,4.0,3.0,21.0,9.0,30.0,2.0,15.0,23.0,3.0,15.0,2.0,6.0,53.0,1.0,61.0,2898,2896,5794
Alex Caruso,1417,332.0,66.0,123,48.0,133.0,0.578397212543554,420.0,68.0,30.0,19.0,21.0,41.0,41.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2880,2879,5759
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Isaiah Hartenstein,1412,349.0,141.0,253,8.0,36.0,0.5557324840764332,168.0,30.0,10.0,2.0,9.0,19.0,17.0,21.0,12.0,16.0,36.0,1.0,5.0,,7.0,57.0,2.0,58.0,2863,2849,5712
Cedi Osman,1402,598.0,116.0,200,100.0,278.0,0.5772200772200772,245.0,46.0,15.0,3.0,15.0,24.0,17.0,25.0,8.0,12.0,22.0,2.0,13.0,2.0,4.0,47.0,,96.0,2776,2778,5554
Coby White,1398,549.0,93.0,181,104.0,285.0,0.5567951318458418,336.0,69.0,17.0,7.0,24.0,26.0,14.0,33.0,5.0,23.0,22.0,2.0,10.0,4.0,7.0,55.0,,60.0,2888,2894,5782
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Joe Harris,1377,492.0,57.0,104,121.0,287.0,0.61375,218.0,30.0,16.0,6.0,17.0,21.0,14.0,22.0,4.0,20.0,17.0,1.0,2.0,2.0,3.0,39.0,,24.0,2827,2790,5617
Mitchell Robinson,1363,377.0,164.0,238,,,0.6614035087719298,108.0,11.0,9.0,1.0,5.0,17.0,10.0,9.0,2.0,6.0,21.0,3.0,3.0,,3.0,30.0,1.0,100.0,2684,2696,5380
Daniel Gafford,1362,584.0,239.0,322,,,0.7545219638242894,171.0,19.0,17.0,9.0,5.0,22.0,20.0,29.0,8.0,9.0,41.0,2.0,20.0,3.0,2.0,70.0,,161.0,2748,2754,5502
Jusuf Nurkic,1360,674.0,214.0,379,41.0,114.0,0.5901926444833625,356.0,52.0,14.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,186.0,2757,2757,5514
Drew Eubanks,1356,419.0,171.0,248,3.0,7.0,0.6937086092715232,217.0,25.0,7.0,3.0,14.0,35.0,8.0,25.0,4.0,17.0,28.0,2.0,8.0,1.0,5.0,53.0,,103.0,2755,2761,5516
Shake Milton,1345,565.0,161.0,299,52.0,130.0,0.5936842105263158,444.0,74.0,28.0,9.0,24.0,50.0,7.0,39.0,13.0,30.0,38.0,6.0,9.0,3.0,7.0,77.0,,103.0,2759,2750,5509
Cole Anthony,1325,654.0,166.0,338,62.0,176.0,0.5580589254766031,483.0,88.0,24.0,14.0,20.0,57.0,14.0,43.0,10.0,27.0,32.0,7.0,16.0,1.0,4.0,75.0,,153.0,2681,2696,5377
Dwight Powell,1321,455.0,173.0,234,,5.0,0.7338709677419355,148.0,15.0,8.0,9.0,10.0,18.0,17.0,14.0,7.0,7.0,45.0,4.0,7.0,1.0,4.0,59.0,1.0,160.0,2611,2624,5235
T.J. McConnell,1320,526.0,207.0,378,22.0,50.0,0.5870535714285714,823.0,155.0,31.0,11.0,46.0,97.0,17.0,78.0,20.0,57.0,42.0,7.0,21.0,7.0,7.0,120.0,,54.0,2773,2796,5569
John Konchar,1312,328.0,65.0,124,57.0,159.0,0.5559322033898305,207.0,32.0,11.0,2.0,15.0,24.0,30.0,25.0,4.0,17.0,7.0,,8.0,,1.0,32.0,,33.0,2739,2749,5488
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Chris Boucher,1309,614.0,170.0,286,54.0,164.0,0.5926640926640927,59.0,16.0,3.0,3.0,1.0,4.0,7.0,14.0,1.0,3.0,21.0,6.0,11.0,1.0,3.0,35.0,,150.0,2623,2631,5254
Zach Collins,1303,649.0,201.0,353,49.0,127.0,0.6042830540037244,373.0,79.0,25.0,12.0,8.0,39.0,9.0,50.0,18.0,32.0,67.0,1.0,18.0,1.0,9.0,117.0,,129.0,2741,2747,5488
Pat Connaughton,1301,419.0,49.0,89,98.0,292.0,0.525062656641604,165.0,19.0,15.0,8.0,7.0,20.0,8.0,15.0,6.0,11.0,14.0,1.0,4.0,1.0,,29.0,,41.0,2707,2712,5419
Josh Green,1301,486.0,119.0,187,62.0,152.0,0.6462765957446809,235.0,26.0,9.0,6.0,27.0,24.0,15.0,35.0,6.0,20.0,26.0,5.0,15.0,1.0,4.0,61.0,,87.0,2619,2628,5247
Josh Richardson,1296,589.0,122.0,239,92.0,259.0,0.5491493383742911,381.0,58.0,36.0,8.0,15.0,44.0,18.0,42.0,7.0,35.0,31.0,3.0,7.0,3.0,9.0,73.0,,81.0,2712,2727,5439
Georges Niang,1294,559.0,58.0,101,137.0,337.0,0.6186252771618626,170.0,29.0,10.0,1.0,12.0,18.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,38.0,2643,2609,5252
Rui Hachimura,1288,630.0,202.0,375,49.0,143.0,0.5586145648312612,116.0,21.0,4.0,6.0,3.0,15.0,2.0,27.0,4.0,11.0,21.0,3.0,16.0,,4.0,48.0,,106.0,2685,2684,5369
Dennis Smith Jr.,1284,437.0,151.0,315,21.0,99.0,0.475,559.0,109.0,29.0,11.0,32.0,55.0,24.0,43.0,11.0,34.0,31.0,7.0,9.0,2.0,5.0,74.0,,98.0,2673,2669,5342
Bogdan Bogdanovic,1273,633.0,107.0,221,122.0,301.0,0.5709090909090909,292.0,54.0,24.0,11.0,23.0,15.0,13.0,43.0,4.0,29.0,13.0,2.0,14.0,1.0,5.0,56.0,,65.0,2626,2615,5241
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Malaki Branham,1256,519.0,143.0,267,63.0,199.0,0.5285714285714286,248.0,50.0,29.0,3.0,7.0,21.0,6.0,43.0,9.0,32.0,22.0,2.0,11.0,,6.0,65.0,,54.0,2657,2671,5328
Lonnie Walker IV,1248,624.0,140.0,269,85.0,237.0,0.5644283121597096,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,102.0,2634,2649,5283
Davion Mitchell,1234,387.0,100.0,174,55.0,165.0,0.5544412607449857,376.0,51.0,19.0,4.0,22.0,54.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,28.0,2504,2585,5089
AJ Griffin,1222,561.0,132.0,238,87.0,229.0,0.5783505154639176,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,16.0,1.0,12.0,3.0,5.0,35.0,,40.0,2544,2550,5094
Doug McDermott,1220,592.0,105.0,205,114.0,267.0,0.5991902834008097,205.0,28.0,21.0,7.0,13.0,18.0,4.0,28.0,7.0,22.0,29.0,3.0,6.0,4.0,4.0,57.0,1.0,56.0,2597,2565,5162
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Devonte' Graham,1178,482.0,37.0,80,108.0,298.0,0.5636792452830188,399.0,88.0,33.0,8.0,9.0,38.0,13.0,27.0,7.0,20.0,17.0,2.0,7.0,1.0,2.0,44.0,,109.0,2444,2433,4877
Keita Bates-Diop,1174,480.0,141.0,255,38.0,102.0,0.5985037406483791,202.0,19.0,12.0,4.0,12.0,32.0,15.0,24.0,2.0,15.0,20.0,4.0,9.0,,10.0,44.0,,106.0,2441,2460,4901
Larry Nance Jr.,1170,398.0,154.0,233,14.0,39.0,0.6567656765676567,238.0,32.0,17.0,13.0,7.0,31.0,20.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2383,2392,4775
Jonathan Kuminga,1164,540.0,168.0,296,44.0,125.0,0.5756929637526652,271.0,22.0,14.0,5.0,21.0,42.0,12.0,34.0,12.0,21.0,52.0,10.0,13.0,3.0,11.0,86.0,,110.0,2451,2446,4897
Isaiah Joe,1141,573.0,46.0,84,142.0,328.0,0.6518264840182648,181.0,29.0,8.0,1.0,14.0,21.0,14.0,21.0,6.0,13.0,9.0,1.0,8.0,,1.0,30.0,,67.0,2440,2365,4805
Naz Reid,1141,687.0,205.0,314,66.0,197.0,0.6133928571428572,170.0,24.0,15.0,1.0,11.0,19.0,10.0,38.0,13.0,20.0,49.0,2.0,18.0,4.0,11.0,87.0,,116.0,2415,2424,4839
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Brandon Ingram,1129,790.0,236.0,477,53.0,135.0,0.5656565656565656,416.0,75.0,16.0,3.0,25.0,51.0,7.0,68.0,10.0,41.0,42.0,3.0,27.0,4.0,6.0,110.0,,184.0,2294,2287,4581
Seth Curry,1128,529.0,106.0,202,90.0,220.0,0.5965909090909091,233.0,19.0,17.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,26.0,4.0,5.0,1.0,7.0,48.0,,48.0,2307,2285,4592
Terrence Ross,1127,430.0,84.0,167,80.0,209.0,0.5542635658914729,171.0,27.0,9.0,3.0,14.0,17.0,7.0,28.0,2.0,21.0,13.0,1.0,7.0,2.0,3.0,41.0,,29.0,2316,2302,4618
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Devin Vassell,1122,678.0,153.0,315,99.0,252.0,0.5587748344370861,316.0,40.0,25.0,3.0,16.0,44.0,6.0,32.0,9.0,24.0,21.0,3.0,8.0,3.0,1.0,53.0,,95.0,2358,2343,4701
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Kevin Love,1097,450.0,58.0,114,87.0,259.0,0.5490196078431373,221.0,52.0,23.0,4.0,5.0,16.0,4.0,41.0,8.0,34.0,23.0,,7.0,,4.0,64.0,,83.0,2221,2201,4422
Sam Hauser,1095,429.0,33.0,52,117.0,282.0,0.6290322580645161,129.0,17.0,8.0,2.0,5.0,20.0,8.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2266,2240,4506
Jalen Smith,1090,548.0,156.0,265,47.0,170.0,0.5603271983640081,139.0,21.0,10.0,1.0,4.0,21.0,10.0,24.0,7.0,10.0,39.0,3.0,14.0,4.0,6.0,63.0,,124.0,2299,2303,4602
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Aaron Wiggins,1087,389.0,113.0,201,38.0,101.0,0.5948012232415902,180.0,28.0,6.0,2.0,12.0,24.0,8.0,28.0,5.0,15.0,19.0,4.0,13.0,,5.0,47.0,,60.0,2261,2283,4544
Tre Mann,1082,471.0,103.0,221,76.0,240.0,0.4874476987447699,253.0,34.0,18.0,1.0,8.0,41.0,15.0,30.0,4.0,19.0,25.0,5.0,11.0,,8.0,55.0,,50.0,2283,2239,4522
Josh Okogie,1074,441.0,84.0,180,54.0,163.0,0.5313253012048192,199.0,25.0,16.0,3.0,16.0,21.0,19.0,31.0,7.0,20.0,26.0,4.0,11.0,3.0,9.0,57.0,,152.0,2193,2214,4407
Jalen Suggs,1063,435.0,104.0,207,52.0,167.0,0.5215827338129496,337.0,68.0,11.0,10.0,14.0,39.0,23.0,49.0,11.0,36.0,33.0,5.0,13.0,1.0,4.0,82.0,,101.0,2197,2196,4393
Talen Horton-Tucker,1050,515.0,147.0,300,45.0,158.0,0.5099009900990099,451.0,72.0,34.0,7.0,21.0,54.0,18.0,46.0,9.0,34.0,53.0,8.0,12.0,3.0,10.0,99.0,,113.0,2210,2207,4417
Anthony Lamb,1045,368.0,65.0,98,66.0,179.0,0.6153846153846154,228.0,18.0,13.0,5.0,13.0,39.0,7.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,53.0,2187,2182,4369
Thomas Bryant,1040,557.0,196.0,297,24.0,55.0,0.6876543209876543,77.0,11.0,3.0,2.0,3.0,12.0,3.0,15.0,3.0,10.0,21.0,2.0,5.0,1.0,4.0,36.0,,126.0,2168,2168,4336
Trey Lyles,1037,495.0,91.0,145,75.0,197.0,0.6362467866323908,143.0,24.0,8.0,2.0,11.0,14.0,6.0,27.0,3.0,24.0,26.0,2.0,3.0,6.0,5.0,53.0,,110.0,2165,2155,4320
