Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylen Brown,289,205.0,54.0,109.0,16.0,56.0,0.5283505154639175,72.0,13.0,2.0,,4.0,10.0,2.0,14.0,,7.0,6.0,1.0,7.0,,,20.0,,63.0,595,30.0,78.0,27.0,21.0,599,1194
Jake LaRavia,289,99.0,25.0,44.0,11.0,29.0,0.5823529411764706,105.0,14.0,7.0,,6.0,15.0,4.0,11.0,,10.0,5.0,,1.0,2.0,2.0,16.0,,28.0,603,34.0,16.0,33.0,,598,1201
Keyonte George,287,134.0,20.0,55.0,22.0,75.0,0.4589041095890411,134.0,13.0,17.0,1.0,13.0,11.0,1.0,17.0,4.0,12.0,10.0,1.0,5.0,3.0,,27.0,1.0,37.0,588,22.0,18.0,57.0,9.0,592,1180
Jaylen Wells,284,125.0,25.0,55.0,20.0,51.0,0.5387931034482759,39.0,10.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,5.0,4.0,,2.0,,,11.0,1.0,21.0,605,32.0,18.0,51.0,9.0,600,1205
Royce O'Neale,283,111.0,14.0,33.0,24.0,51.0,0.6166666666666667,64.0,6.0,3.0,2.0,4.0,10.0,2.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,,13.0,578,10.0,18.0,72.0,,586,1164
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Scotty Pippen Jr.,280,133.0,35.0,62.0,14.0,32.0,0.616822429906542,169.0,28.0,15.0,1.0,4.0,23.0,5.0,16.0,5.0,14.0,12.0,1.0,2.0,2.0,,28.0,,27.0,595,48.0,22.0,42.0,,595,1190
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Zach LaVine,276,180.0,40.0,65.0,25.0,60.0,0.644927536231884,65.0,7.0,5.0,1.0,4.0,9.0,2.0,18.0,4.0,7.0,9.0,3.0,11.0,,1.0,27.0,,32.0,603,36.0,44.0,48.0,27.0,605,1208
Jordan Poole,273,180.0,30.0,69.0,30.0,72.0,0.5668789808917197,87.0,21.0,4.0,2.0,4.0,7.0,7.0,19.0,5.0,13.0,13.0,2.0,6.0,2.0,1.0,32.0,,33.0,584,20.0,40.0,51.0,39.0,583,1167
Cason Wallace,272,75.0,24.0,48.0,8.0,30.0,0.47468354430379744,40.0,7.0,3.0,1.0,1.0,5.0,11.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,572,24.0,24.0,24.0,,573,1145
Naz Reid,272,169.0,33.0,54.0,27.0,56.0,0.7058823529411765,47.0,5.0,2.0,,1.0,10.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,,1.0,13.0,,23.0,558,48.0,18.0,78.0,3.0,556,1114
Carlton Carrington,271,86.0,20.0,42.0,10.0,28.0,0.5584415584415584,113.0,13.0,9.0,3.0,2.0,19.0,6.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,,18.0,564,22.0,18.0,12.0,18.0,569,1133
Isaiah Stewart,270,74.0,28.0,46.0,,4.0,0.6379310344827587,64.0,4.0,4.0,6.0,4.0,8.0,3.0,6.0,,1.0,8.0,,5.0,1.0,1.0,14.0,,21.0,548,40.0,16.0,,,552,1100
Buddy Hield,270,194.0,28.0,51.0,42.0,90.0,0.6666666666666666,53.0,6.0,4.0,,3.0,8.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,,1.0,9.0,,14.0,549,34.0,22.0,114.0,12.0,544,1093
Cody Martin,269,107.0,23.0,39.0,17.0,42.0,0.6149425287356322,55.0,5.0,2.0,1.0,3.0,10.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,11.0,,12.0,550,16.0,30.0,48.0,3.0,561,1111
Amen Thompson,269,113.0,39.0,67.0,2.0,13.0,0.576530612244898,53.0,9.0,3.0,1.0,1.0,8.0,6.0,11.0,1.0,8.0,7.0,,3.0,1.0,3.0,18.0,,39.0,550,34.0,44.0,6.0,,558,1108
Bobby Portis,269,142.0,53.0,99.0,9.0,37.0,0.5071428571428571,20.0,4.0,,,1.0,3.0,2.0,5.0,3.0,2.0,10.0,1.0,3.0,,3.0,15.0,1.0,11.0,549,52.0,54.0,27.0,,540,1089
Corey Kispert,268,89.0,19.0,35.0,13.0,52.0,0.4734042553191489,32.0,4.0,3.0,3.0,2.0,2.0,2.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,15.0,562,34.0,4.0,36.0,3.0,564,1126
Jonathan Kuminga,267,162.0,46.0,85.0,13.0,37.0,0.5586206896551724,47.0,7.0,3.0,,4.0,5.0,2.0,7.0,2.0,4.0,11.0,3.0,3.0,,2.0,18.0,,48.0,560,48.0,44.0,33.0,6.0,556,1116
Miles McBride,267,116.0,21.0,40.0,22.0,56.0,0.58,64.0,8.0,4.0,2.0,3.0,9.0,5.0,8.0,,4.0,3.0,1.0,4.0,1.0,,11.0,,10.0,525,16.0,26.0,48.0,18.0,530,1055
Clint Capela,267,134.0,58.0,88.0,,,0.67,31.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,,4.0,7.0,,1.0,1.0,1.0,12.0,,26.0,571,90.0,26.0,,,570,1141
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Collin Sexton,263,157.0,37.0,80.0,13.0,33.0,0.5735294117647058,76.0,7.0,9.0,1.0,1.0,13.0,4.0,16.0,3.0,8.0,10.0,2.0,8.0,1.0,2.0,26.0,,49.0,548,24.0,50.0,30.0,9.0,548,1096
Mike Conley,258,81.0,8.0,25.0,17.0,55.0,0.45930232558139533,126.0,13.0,16.0,1.0,4.0,18.0,8.0,12.0,1.0,11.0,2.0,,1.0,,1.0,14.0,,15.0,526,6.0,10.0,45.0,6.0,518,1044
Nickeil Alexander-Walker,258,92.0,14.0,25.0,18.0,37.0,0.6764705882352942,73.0,9.0,5.0,,4.0,11.0,2.0,12.0,1.0,10.0,2.0,1.0,2.0,,,14.0,,14.0,527,18.0,10.0,54.0,,532,1059
Kyshawn George,258,86.0,14.0,25.0,17.0,59.0,0.48314606741573035,55.0,11.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,,9.0,,10.0,545,26.0,2.0,45.0,6.0,542,1087
Amir Coffey,256,104.0,19.0,36.0,18.0,33.0,0.6842105263157895,25.0,1.0,4.0,,1.0,4.0,5.0,3.0,,1.0,3.0,,2.0,,,6.0,,16.0,519,30.0,8.0,51.0,3.0,516,1035
Stephon Castle,256,94.0,27.0,58.0,8.0,36.0,0.4519230769230769,75.0,13.0,4.0,1.0,6.0,7.0,1.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,13.0,,24.0,505,30.0,24.0,18.0,6.0,513,1018
Brandin Podziemski,255,82.0,27.0,49.0,8.0,41.0,0.43617021276595747,85.0,15.0,2.0,,5.0,12.0,5.0,10.0,2.0,4.0,5.0,,6.0,2.0,,15.0,,8.0,519,22.0,32.0,12.0,12.0,516,1035
Naji Marshall,254,83.0,30.0,46.0,4.0,23.0,0.5608108108108109,73.0,9.0,1.0,4.0,5.0,10.0,4.0,2.0,3.0,2.0,8.0,1.0,,,1.0,10.0,,11.0,533,28.0,32.0,12.0,,528,1061
Andre Drummond,254,92.0,35.0,68.0,1.0,4.0,0.5287356321839081,12.0,1.0,2.0,,,2.0,5.0,10.0,1.0,6.0,10.0,,4.0,,1.0,20.0,,36.0,500,44.0,26.0,,3.0,509,1009
John Collins,253,171.0,54.0,95.0,12.0,32.0,0.6240875912408759,64.0,9.0,7.0,1.0,2.0,8.0,6.0,15.0,3.0,9.0,11.0,,6.0,,2.0,26.0,,28.0,524,64.0,44.0,33.0,3.0,522,1046
Garrison Mathews,252,113.0,5.0,12.0,28.0,60.0,0.691358024691358,41.0,9.0,7.0,,2.0,1.0,2.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,22.0,532,6.0,4.0,84.0,,529,1061
Tre Mann,251,148.0,37.0,77.0,19.0,49.0,0.5522388059701493,87.0,10.0,2.0,,6.0,15.0,4.0,12.0,3.0,5.0,7.0,,7.0,1.0,,19.0,,17.0,508,14.0,60.0,30.0,27.0,511,1019
Malik Monk,250,126.0,34.0,61.0,12.0,43.0,0.5478260869565217,65.0,14.0,4.0,1.0,2.0,7.0,6.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,26.0,526,30.0,38.0,27.0,9.0,526,1052
Kyle Lowry,250,76.0,5.0,9.0,17.0,40.0,0.6551724137931034,90.0,14.0,5.0,2.0,6.0,10.0,4.0,8.0,1.0,7.0,2.0,,1.0,,,10.0,,19.0,502,4.0,6.0,48.0,3.0,502,1004
Terance Mann,250,55.0,17.0,36.0,4.0,20.0,0.4435483870967742,41.0,6.0,7.0,,1.0,4.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,13.0,501,20.0,14.0,12.0,,505,1006
Nic Claxton,249,92.0,40.0,60.0,,,0.6388888888888888,63.0,7.0,3.0,5.0,4.0,7.0,3.0,3.0,1.0,1.0,7.0,,2.0,,1.0,10.0,,27.0,484,50.0,30.0,,,478,962
Jaren Jackson Jr.,249,196.0,54.0,86.0,18.0,44.0,0.6490066225165563,21.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,3.0,5.0,9.0,,5.0,1.0,3.0,19.0,,46.0,535,46.0,62.0,51.0,3.0,526,1061
Tari Eason,249,128.0,41.0,66.0,12.0,31.0,0.6153846153846154,34.0,6.0,2.0,,4.0,2.0,11.0,6.0,,3.0,5.0,,3.0,,1.0,11.0,1.0,16.0,511,42.0,40.0,36.0,,504,1015
Jamal Murray,247,127.0,30.0,68.0,13.0,39.0,0.5206611570247934,83.0,8.0,9.0,2.0,2.0,13.0,4.0,7.0,3.0,7.0,5.0,1.0,,,1.0,12.0,,33.0,491,30.0,30.0,30.0,9.0,492,983
Andrew Wiggins,246,132.0,29.0,61.0,16.0,42.0,0.5546218487394958,58.0,5.0,3.0,,6.0,8.0,3.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,,9.0,,37.0,522,32.0,26.0,42.0,6.0,526,1048
Yves Missi,246,73.0,29.0,56.0,,,0.553030303030303,40.0,,4.0,7.0,,6.0,3.0,2.0,,2.0,4.0,1.0,,1.0,,6.0,,23.0,498,40.0,18.0,,,493,991
Russell Westbrook,246,111.0,24.0,63.0,10.0,33.0,0.46638655462184875,126.0,23.0,9.0,4.0,6.0,12.0,5.0,15.0,3.0,11.0,10.0,3.0,4.0,,1.0,25.0,,47.0,514,22.0,26.0,21.0,9.0,528,1042
Javonte Green,245,59.0,12.0,26.0,8.0,17.0,0.6276595744680851,19.0,3.0,2.0,,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,501,12.0,12.0,24.0,,503,1004
Miles Bridges,244,117.0,28.0,57.0,12.0,45.0,0.5043103448275862,50.0,7.0,2.0,1.0,4.0,6.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,,2.0,13.0,,30.0,499,38.0,18.0,36.0,,497,996
Jimmy Butler,244,129.0,41.0,77.0,2.0,13.0,0.5570175438596491,105.0,8.0,3.0,1.0,12.0,15.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,56.0,479,40.0,42.0,3.0,3.0,482,961
Jusuf Nurkić,244,99.0,23.0,43.0,9.0,29.0,0.5561797752808989,30.0,4.0,2.0,,2.0,4.0,4.0,18.0,4.0,12.0,12.0,,6.0,,,30.0,,37.0,507,24.0,22.0,24.0,3.0,508,1015
Isaac Okoro,243,69.0,11.0,24.0,13.0,27.0,0.6052631578947368,47.0,8.0,2.0,,4.0,5.0,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,13.0,499,18.0,4.0,39.0,,509,1008
Jordan Hawkins,242,130.0,23.0,51.0,19.0,52.0,0.5530973451327433,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,29.0,497,34.0,12.0,51.0,6.0,499,996
Isaiah Joe,241,109.0,10.0,18.0,28.0,71.0,0.5869565217391305,45.0,9.0,,,3.0,6.0,4.0,3.0,,2.0,,,1.0,,,3.0,,7.0,513,16.0,4.0,75.0,9.0,499,1012
Jalen Duren,241,80.0,34.0,41.0,,,0.7692307692307693,62.0,11.0,3.0,5.0,3.0,5.0,1.0,11.0,1.0,8.0,6.0,1.0,3.0,,,17.0,,23.0,476,46.0,22.0,,,476,952
Jalen Wilson,240,89.0,22.0,36.0,8.0,37.0,0.5297619047619048,57.0,8.0,1.0,,2.0,11.0,,5.0,1.0,4.0,6.0,1.0,1.0,,1.0,11.0,,24.0,483,36.0,8.0,24.0,,483,966
Kris Dunn,238,76.0,17.0,24.0,13.0,29.0,0.6785714285714286,75.0,13.0,2.0,,9.0,6.0,4.0,6.0,1.0,4.0,4.0,1.0,2.0,,,10.0,,8.0,482,20.0,14.0,30.0,9.0,476,958
Walker Kessler,238,83.0,35.0,51.0,,,0.680327868852459,21.0,2.0,4.0,,1.0,2.0,1.0,9.0,,4.0,6.0,1.0,5.0,1.0,,15.0,1.0,23.0,492,48.0,22.0,,,498,990
Aaron Wiggins,237,112.0,28.0,55.0,17.0,36.0,0.6021505376344086,56.0,11.0,4.0,1.0,3.0,5.0,5.0,6.0,1.0,6.0,2.0,,,,,8.0,,5.0,496,30.0,26.0,48.0,3.0,495,991
Sam Merrill,236,82.0,5.0,7.0,22.0,60.0,0.5857142857142857,46.0,9.0,2.0,,4.0,4.0,2.0,2.0,3.0,2.0,4.0,,,,,6.0,,6.0,490,6.0,4.0,66.0,,483,973
Onyeka Okongwu,235,113.0,40.0,59.0,4.0,19.0,0.6277777777777778,46.0,9.0,2.0,,2.0,6.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,,7.0,,25.0,499,58.0,22.0,12.0,,499,998
Caris LeVert,234,120.0,28.0,44.0,17.0,36.0,0.6741573033707865,110.0,21.0,4.0,,5.0,15.0,7.0,7.0,1.0,4.0,2.0,,3.0,1.0,,9.0,,19.0,498,40.0,16.0,33.0,18.0,490,988
Stephen Curry,233,191.0,32.0,59.0,32.0,74.0,0.6428571428571429,121.0,28.0,8.0,2.0,6.0,9.0,8.0,17.0,8.0,14.0,12.0,2.0,3.0,,,29.0,,33.0,505,28.0,36.0,63.0,33.0,498,1003
Peyton Watson,232,84.0,20.0,48.0,9.0,23.0,0.5121951219512195,25.0,3.0,1.0,1.0,,5.0,5.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,23.0,483,36.0,4.0,27.0,,497,980
Daniel Gafford,232,134.0,58.0,80.0,,,0.7444444444444445,33.0,4.0,2.0,3.0,,5.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,,,9.0,,26.0,484,92.0,24.0,,,484,968
Kevin Huerter,232,92.0,18.0,25.0,18.0,53.0,0.5822784810126582,42.0,14.0,1.0,,2.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,,7.0,,2.0,474,32.0,4.0,51.0,3.0,473,947
Simone Fontecchio,229,76.0,10.0,21.0,13.0,41.0,0.5352112676056338,28.0,3.0,1.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,1.0,8.0,,21.0,462,12.0,8.0,39.0,,463,925
Alexandre Sarr,228,83.0,21.0,45.0,8.0,43.0,0.41919191919191917,47.0,11.0,2.0,,2.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,,,9.0,,24.0,479,24.0,18.0,24.0,,491,970
P.J. Washington,228,66.0,21.0,35.0,7.0,31.0,0.4714285714285714,23.0,6.0,1.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,,8.0,469,24.0,18.0,12.0,9.0,467,936
Ziaire Williams,227,95.0,25.0,46.0,11.0,35.0,0.5397727272727273,26.0,4.0,3.0,,,4.0,2.0,6.0,1.0,5.0,5.0,2.0,1.0,,1.0,11.0,,15.0,446,34.0,16.0,33.0,,453,899
Chris Boucher,227,139.0,36.0,56.0,16.0,48.0,0.5991379310344828,21.0,8.0,1.0,,,1.0,3.0,4.0,1.0,1.0,3.0,,3.0,2.0,,7.0,,27.0,455,46.0,26.0,48.0,,460,915
Moritz Wagner,224,153.0,41.0,64.0,10.0,32.0,0.6428571428571429,28.0,4.0,,1.0,3.0,3.0,5.0,9.0,2.0,3.0,12.0,,6.0,,6.0,21.0,,51.0,467,60.0,22.0,30.0,,473,940
Ja Morant,223,165.0,48.0,94.0,8.0,31.0,0.5616438356164384,172.0,42.0,5.0,,12.0,14.0,2.0,19.0,8.0,15.0,15.0,2.0,4.0,2.0,2.0,34.0,,54.0,468,20.0,76.0,18.0,6.0,464,932
Dean Wade,222,57.0,6.0,10.0,14.0,39.0,0.5480769230769231,47.0,5.0,2.0,,1.0,10.0,2.0,,,,2.0,,,,1.0,2.0,,10.0,466,12.0,,42.0,,468,934
Georges Niang,221,82.0,19.0,25.0,14.0,44.0,0.5857142857142857,35.0,7.0,,,3.0,4.0,3.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,,3.0,456,28.0,10.0,39.0,3.0,452,908
Cody Williams,221,38.0,9.0,24.0,5.0,29.0,0.3333333333333333,35.0,4.0,3.0,,5.0,2.0,1.0,6.0,,2.0,3.0,1.0,4.0,,2.0,9.0,,8.0,460,14.0,4.0,15.0,,458,918
Gary Trent Jr.,221,58.0,9.0,23.0,9.0,40.0,0.42028985507246375,16.0,4.0,,1.0,2.0,,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,14.0,457,8.0,10.0,27.0,,460,917
Zach Edey,218,123.0,49.0,75.0,4.0,7.0,0.6684782608695652,21.0,3.0,,,,5.0,4.0,11.0,1.0,3.0,9.0,,8.0,,1.0,20.0,,23.0,456,66.0,32.0,12.0,,456,912
Alex Caruso,215,46.0,10.0,23.0,7.0,32.0,0.39655172413793105,63.0,10.0,1.0,1.0,3.0,10.0,5.0,5.0,,5.0,2.0,,,,,7.0,,7.0,454,12.0,8.0,18.0,3.0,448,902
Brandon Boston Jr.,215,96.0,26.0,51.0,10.0,27.0,0.5581395348837209,76.0,12.0,2.0,3.0,1.0,13.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,16.0,426,26.0,26.0,27.0,3.0,429,855
Julian Strawther,214,93.0,21.0,37.0,13.0,36.0,0.58125,35.0,7.0,3.0,,,5.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,,,12.0,,16.0,462,26.0,16.0,39.0,,456,918
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Guerschon Yabusele,212,96.0,18.0,29.0,17.0,42.0,0.631578947368421,39.0,5.0,1.0,3.0,2.0,5.0,6.0,6.0,1.0,5.0,9.0,2.0,1.0,,1.0,15.0,,14.0,422,30.0,6.0,51.0,,420,842
Keon Ellis,211,57.0,10.0,14.0,9.0,27.0,0.6333333333333333,20.0,4.0,2.0,1.0,1.0,1.0,8.0,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,,12.0,421,8.0,12.0,27.0,,430,851
Lauri Markkanen,210,117.0,19.0,52.0,16.0,38.0,0.5428571428571428,50.0,7.0,2.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,6.0,2.0,3.0,1.0,,11.0,,37.0,434,26.0,12.0,48.0,,432,866
Josh Green,208,41.0,4.0,14.0,10.0,23.0,0.5256410256410257,24.0,3.0,3.0,,,4.0,3.0,3.0,,3.0,4.0,,,,1.0,7.0,,5.0,417,4.0,4.0,30.0,,418,835
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Tristan da Silva,204,61.0,13.0,28.0,10.0,30.0,0.5,36.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,6.0,412,18.0,8.0,30.0,,414,826
Brandon Miller,203,110.0,17.0,37.0,20.0,62.0,0.5188679245283019,68.0,11.0,1.0,1.0,2.0,12.0,1.0,6.0,4.0,3.0,8.0,2.0,3.0,,,14.0,,17.0,406,20.0,14.0,51.0,9.0,409,815
Ty Jerome,198,122.0,32.0,50.0,13.0,24.0,0.7261904761904762,95.0,20.0,11.0,,7.0,4.0,10.0,9.0,,3.0,3.0,1.0,6.0,1.0,,12.0,,23.0,419,10.0,54.0,27.0,12.0,420,839
Jordan Clarkson,197,115.0,24.0,49.0,15.0,50.0,0.5180180180180181,73.0,12.0,7.0,1.0,3.0,8.0,3.0,8.0,2.0,4.0,9.0,2.0,4.0,,1.0,17.0,,29.0,410,16.0,32.0,30.0,15.0,413,823
Mason Plumlee,196,59.0,23.0,34.0,,,0.6413043478260869,41.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,,,2.0,,3.0,,,5.0,,25.0,395,34.0,12.0,,,393,788
Haywood Highsmith,196,63.0,16.0,20.0,8.0,22.0,0.7,15.0,3.0,,,1.0,2.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,,11.0,391,20.0,12.0,24.0,,403,794
Ben Simmons,196,49.0,23.0,37.0,,,0.6447368421052632,140.0,22.0,6.0,3.0,9.0,17.0,2.0,14.0,6.0,8.0,12.0,2.0,6.0,,1.0,26.0,,4.0,395,26.0,20.0,,,399,794
Nicolas Batum,195,40.0,6.0,11.0,8.0,26.0,0.5,50.0,9.0,4.0,,1.0,7.0,1.0,3.0,1.0,3.0,3.0,,,,,6.0,,6.0,402,6.0,6.0,24.0,,402,804
Jeremiah Robinson-Earl,193,71.0,18.0,35.0,8.0,18.0,0.6120689655172413,21.0,3.0,3.0,,1.0,2.0,3.0,5.0,,2.0,3.0,,3.0,1.0,,8.0,1.0,11.0,385,28.0,8.0,21.0,3.0,390,775
Neemias Queta,193,65.0,28.0,45.0,,1.0,0.625,14.0,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,8.0,,12.0,381,38.0,18.0,,,387,768
Ben Sheppard,191,59.0,7.0,12.0,15.0,36.0,0.6145833333333334,23.0,8.0,2.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,391,8.0,6.0,45.0,,402,793
Gary Harris,191,46.0,4.0,10.0,12.0,34.0,0.5111111111111111,15.0,3.0,,,,3.0,2.0,,,,5.0,1.0,,1.0,2.0,5.0,,3.0,396,6.0,2.0,36.0,,395,791
Jamal Shead,190,60.0,18.0,40.0,5.0,22.0,0.46153846153846156,101.0,18.0,5.0,5.0,3.0,12.0,3.0,11.0,4.0,10.0,9.0,1.0,1.0,,1.0,20.0,,10.0,390,20.0,16.0,15.0,,395,785
David Roddy,188,68.0,15.0,22.0,9.0,21.0,0.6938775510204082,44.0,7.0,4.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,1.0,12.0,,13.0,398,26.0,4.0,24.0,3.0,403,801
Grayson Allen,187,81.0,6.0,16.0,19.0,56.0,0.5126582278481012,23.0,4.0,,,2.0,3.0,4.0,7.0,,6.0,1.0,1.0,1.0,,,8.0,,14.0,384,12.0,,57.0,,379,763
Obi Toppin,187,81.0,23.0,34.0,8.0,24.0,0.6328125,30.0,10.0,1.0,1.0,,2.0,3.0,7.0,,3.0,1.0,,4.0,1.0,,8.0,,13.0,390,42.0,4.0,24.0,,393,783
Jonathan Mogbo,187,62.0,20.0,37.0,1.0,6.0,0.5636363636363636,43.0,10.0,7.0,,,3.0,7.0,4.0,2.0,2.0,7.0,,2.0,,2.0,11.0,,27.0,387,24.0,16.0,3.0,,385,772
Andrew Nembhard,187,51.0,17.0,39.0,3.0,13.0,0.4473684210526316,80.0,10.0,7.0,2.0,4.0,10.0,1.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,10.0,381,14.0,20.0,9.0,,380,761
Zion Williamson,186,136.0,45.0,98.0,2.0,6.0,0.5230769230769231,80.0,8.0,2.0,6.0,3.0,13.0,4.0,12.0,2.0,8.0,10.0,,4.0,,,22.0,,60.0,376,50.0,40.0,3.0,3.0,370,746
Jonas Valančiūnas,185,111.0,44.0,73.0,1.0,3.0,0.6453488372093024,53.0,13.0,1.0,2.0,1.0,6.0,1.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,22.0,390,58.0,30.0,3.0,,384,774
Pat Connaughton,184,48.0,8.0,16.0,8.0,31.0,0.46153846153846156,47.0,9.0,4.0,,5.0,2.0,,4.0,3.0,4.0,3.0,,,,,7.0,,10.0,376,16.0,,24.0,,369,745
Sam Hauser,183,62.0,7.0,11.0,16.0,51.0,0.5,30.0,2.0,1.0,,1.0,7.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,369,10.0,4.0,45.0,3.0,364,733
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Trayce Jackson-Davis,182,87.0,39.0,57.0,,,0.6796875,64.0,8.0,2.0,1.0,5.0,9.0,1.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,,16.0,382,64.0,14.0,,,384,766
Gabe Vincent,182,32.0,8.0,16.0,5.0,26.0,0.37209302325581395,12.0,2.0,,1.0,,2.0,3.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,2.0,369,8.0,8.0,15.0,,370,739
Kevin Porter Jr.,181,87.0,31.0,67.0,5.0,26.0,0.4393939393939394,74.0,5.0,11.0,,1.0,13.0,3.0,18.0,4.0,11.0,9.0,1.0,7.0,,2.0,27.0,,16.0,370,20.0,42.0,9.0,6.0,365,735
Nikola Jović,180,80.0,19.0,34.0,11.0,32.0,0.5633802816901409,34.0,4.0,1.0,,4.0,4.0,3.0,5.0,,1.0,3.0,,4.0,,1.0,8.0,,12.0,367,24.0,14.0,33.0,,360,727
Spencer Dinwiddie,178,43.0,6.0,13.0,8.0,28.0,0.4673913043478261,41.0,11.0,4.0,1.0,1.0,2.0,2.0,,3.0,,5.0,,,,,5.0,,10.0,365,4.0,8.0,21.0,3.0,368,733
Moses Moody,178,101.0,16.0,30.0,19.0,43.0,0.63125,28.0,2.0,3.0,,3.0,3.0,4.0,6.0,,4.0,4.0,2.0,2.0,1.0,,10.0,,16.0,362,16.0,16.0,51.0,6.0,363,725
Jaxson Hayes,175,63.0,24.0,34.0,,,0.7325581395348837,24.0,2.0,1.0,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,19.0,361,34.0,14.0,,,363,724
