Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Murray,721,374.0,94.0,200.0,42.0,118.0,0.5314285714285715,296.0,42.0,29.0,8.0,11.0,35.0,13.0,29.0,5.0,25.0,11.0,2.0,4.0,1.0,3.0,40.0,,74.0,1484,74.0,114.0,93.0,33.0,1485,2969
D'Angelo Russell,720,345.0,70.0,136.0,54.0,160.0,0.5391849529780565,297.0,57.0,16.0,8.0,7.0,38.0,4.0,29.0,7.0,21.0,18.0,,8.0,1.0,1.0,47.0,,51.0,1482,60.0,80.0,102.0,60.0,1474,2956
Royce O'Neale,716,299.0,35.0,75.0,71.0,152.0,0.630801687763713,150.0,15.0,7.0,5.0,9.0,23.0,7.0,20.0,4.0,14.0,9.0,,6.0,,1.0,29.0,,21.0,1472,42.0,28.0,207.0,6.0,1481,2953
Taurean Prince,712,205.0,25.0,58.0,48.0,96.0,0.640625,112.0,20.0,7.0,5.0,12.0,4.0,8.0,18.0,6.0,13.0,15.0,1.0,5.0,1.0,3.0,33.0,,13.0,1472,38.0,12.0,141.0,3.0,1472,2944
Cason Wallace,711,180.0,48.0,89.0,26.0,86.0,0.5084745762711864,144.0,19.0,13.0,1.0,5.0,21.0,29.0,14.0,1.0,7.0,3.0,,7.0,,,17.0,,7.0,1458,62.0,34.0,78.0,,1468,2926
Jaylen Wells,708,334.0,70.0,131.0,52.0,131.0,0.5901060070671378,111.0,23.0,11.0,2.0,5.0,8.0,4.0,20.0,4.0,10.0,15.0,5.0,10.0,,2.0,35.0,1.0,47.0,1530,98.0,42.0,141.0,15.0,1516,3046
Lauri Markkanen,703,419.0,72.0,135.0,58.0,156.0,0.6070381231671554,117.0,14.0,4.0,3.0,10.0,15.0,4.0,18.0,5.0,6.0,14.0,2.0,12.0,1.0,,32.0,1.0,114.0,1449,90.0,54.0,174.0,,1449,2898
Brandon Boston,703,310.0,80.0,165.0,35.0,101.0,0.5273037542662116,203.0,31.0,6.0,3.0,6.0,35.0,14.0,26.0,5.0,15.0,13.0,2.0,11.0,,2.0,39.0,,56.0,1414,74.0,86.0,87.0,18.0,1419,2833
Terry Rozier,688,288.0,57.0,123.0,44.0,128.0,0.5315985130111525,176.0,20.0,17.0,3.0,8.0,24.0,2.0,17.0,6.0,14.0,18.0,2.0,3.0,3.0,1.0,35.0,,47.0,1380,60.0,54.0,102.0,30.0,1378,2758
Amir Coffey,686,285.0,56.0,97.0,46.0,107.0,0.6345291479820628,91.0,9.0,7.0,1.0,7.0,12.0,12.0,12.0,2.0,6.0,7.0,1.0,6.0,,1.0,19.0,,43.0,1395,84.0,28.0,132.0,6.0,1394,2789
Zaccharie Risacher,684,312.0,81.0,168.0,34.0,124.0,0.48142414860681115,84.0,8.0,7.0,,6.0,12.0,6.0,20.0,2.0,8.0,11.0,1.0,12.0,4.0,2.0,31.0,1.0,70.0,1469,118.0,44.0,99.0,3.0,1468,2937
Jalen Wilson,683,244.0,43.0,87.0,38.0,115.0,0.5377777777777778,128.0,12.0,4.0,,6.0,26.0,4.0,14.0,1.0,10.0,11.0,2.0,4.0,,2.0,25.0,,52.0,1354,56.0,30.0,114.0,,1353,2707
Draymond Green,677,213.0,37.0,78.0,35.0,89.0,0.5605263157894737,329.0,51.0,18.0,4.0,13.0,48.0,10.0,35.0,16.0,34.0,26.0,4.0,1.0,,,61.0,,53.0,1406,54.0,20.0,105.0,,1403,2809
Stephen Curry,677,492.0,69.0,138.0,92.0,224.0,0.6164556962025316,333.0,70.0,27.0,2.0,19.0,26.0,15.0,45.0,12.0,37.0,22.0,4.0,8.0,2.0,1.0,67.0,,85.0,1430,60.0,78.0,183.0,93.0,1412,2842
LaMelo Ball,673,608.0,119.0,234.0,90.0,262.0,0.551094890510949,364.0,58.0,18.0,7.0,17.0,49.0,10.0,42.0,14.0,28.0,43.0,4.0,14.0,8.0,7.0,85.0,,119.0,1382,56.0,182.0,153.0,117.0,1370,2752
Donte DiVincenzo,670,241.0,27.0,54.0,57.0,172.0,0.5084745762711864,222.0,46.0,8.0,3.0,13.0,23.0,14.0,36.0,4.0,25.0,8.0,2.0,11.0,,1.0,44.0,,21.0,1368,36.0,18.0,138.0,33.0,1383,2751
Kris Dunn,669,196.0,49.0,89.0,31.0,92.0,0.5297297297297298,194.0,33.0,9.0,1.0,17.0,19.0,15.0,16.0,2.0,11.0,14.0,1.0,5.0,6.0,,30.0,,10.0,1363,48.0,50.0,81.0,12.0,1358,2721
Jake LaRavia,665,254.0,59.0,111.0,30.0,67.0,0.6135265700483091,246.0,30.0,21.0,,17.0,31.0,13.0,26.0,4.0,18.0,19.0,3.0,8.0,3.0,5.0,45.0,,64.0,1428,86.0,32.0,87.0,3.0,1425,2853
Derrick Jones Jr.,663,263.0,70.0,126.0,32.0,78.0,0.6087962962962963,63.0,6.0,4.0,2.0,3.0,10.0,9.0,14.0,4.0,5.0,14.0,2.0,9.0,,2.0,28.0,,31.0,1327,108.0,32.0,96.0,,1336,2663
Clint Capela,662,289.0,130.0,227.0,,,0.5734126984126984,86.0,15.0,7.0,3.0,5.0,7.0,4.0,13.0,,8.0,12.0,1.0,5.0,1.0,2.0,25.0,1.0,56.0,1425,202.0,58.0,,,1430,2855
Klay Thompson,662,346.0,50.0,104.0,74.0,189.0,0.5676567656765676,102.0,22.0,8.0,,4.0,10.0,6.0,16.0,5.0,14.0,12.0,1.0,2.0,1.0,1.0,28.0,,27.0,1351,70.0,30.0,216.0,6.0,1350,2701
Naz Reid,661,324.0,69.0,128.0,48.0,134.0,0.5747330960854092,113.0,8.0,9.0,2.0,8.0,17.0,2.0,18.0,5.0,9.0,16.0,2.0,9.0,,4.0,34.0,,48.0,1349,96.0,42.0,141.0,3.0,1355,2704
Scotty Pippen Jr.,656,307.0,90.0,164.0,29.0,84.0,0.5565693430656934,371.0,55.0,27.0,3.0,15.0,52.0,15.0,35.0,10.0,28.0,26.0,3.0,7.0,4.0,2.0,61.0,1.0,60.0,1418,90.0,90.0,87.0,,1436,2854
Alexandre Sarr,656,269.0,70.0,147.0,32.0,110.0,0.4769503546099291,121.0,19.0,9.0,4.0,2.0,17.0,5.0,22.0,2.0,14.0,14.0,4.0,8.0,1.0,,36.0,,52.0,1397,90.0,50.0,96.0,,1403,2800
Andrew Wiggins,655,400.0,82.0,172.0,54.0,122.0,0.5988023952095808,133.0,16.0,8.0,2.0,8.0,19.0,14.0,16.0,1.0,4.0,11.0,5.0,12.0,2.0,,27.0,,95.0,1376,100.0,64.0,144.0,18.0,1379,2755
Malik Monk,652,347.0,73.0,137.0,52.0,145.0,0.5695364238410596,255.0,49.0,20.0,12.0,9.0,22.0,9.0,24.0,3.0,16.0,13.0,2.0,8.0,,2.0,37.0,,53.0,1372,60.0,86.0,120.0,36.0,1366,2738
Jalen Duren,643,238.0,98.0,140.0,,,0.6918604651162791,140.0,23.0,6.0,11.0,6.0,14.0,6.0,31.0,5.0,22.0,22.0,5.0,9.0,,,53.0,,72.0,1302,128.0,68.0,,,1307,2609
Gary Trent Jr.,642,228.0,29.0,63.0,49.0,129.0,0.5591133004926109,58.0,8.0,3.0,3.0,6.0,4.0,14.0,6.0,,2.0,8.0,3.0,4.0,1.0,,14.0,,26.0,1307,28.0,30.0,132.0,15.0,1307,2614
Buddy Hield,641,377.0,49.0,94.0,85.0,202.0,0.6151315789473685,91.0,13.0,7.0,,4.0,13.0,9.0,18.0,6.0,10.0,16.0,4.0,8.0,1.0,2.0,34.0,,26.0,1330,64.0,34.0,231.0,24.0,1308,2638
Russell Westbrook,637,291.0,73.0,157.0,30.0,90.0,0.5034602076124568,362.0,74.0,39.0,11.0,12.0,26.0,23.0,43.0,5.0,35.0,20.0,5.0,8.0,,3.0,63.0,1.0,88.0,1351,48.0,98.0,72.0,18.0,1375,2726
Nickeil Alexander-Walker,636,255.0,50.0,85.0,43.0,101.0,0.6381909547738693,158.0,23.0,12.0,2.0,9.0,19.0,9.0,27.0,7.0,23.0,11.0,2.0,4.0,,1.0,38.0,,34.0,1282,58.0,42.0,126.0,3.0,1296,2578
Kevin Huerter,636,244.0,48.0,70.0,45.0,146.0,0.5422222222222223,111.0,31.0,4.0,1.0,5.0,8.0,9.0,22.0,2.0,16.0,4.0,1.0,6.0,,,26.0,,19.0,1308,78.0,18.0,129.0,6.0,1313,2621
Keldon Johnson,634,313.0,89.0,163.0,28.0,97.0,0.5415224913494809,108.0,17.0,,1.0,12.0,12.0,6.0,13.0,,9.0,7.0,1.0,4.0,1.0,2.0,20.0,,67.0,1312,116.0,62.0,69.0,15.0,1299,2611
Brandin Podziemski,633,218.0,59.0,115.0,26.0,96.0,0.48660714285714285,222.0,31.0,9.0,2.0,15.0,31.0,12.0,20.0,4.0,10.0,9.0,,10.0,3.0,1.0,29.0,,30.0,1298,56.0,62.0,63.0,15.0,1295,2593
Jonathan Kuminga,631,377.0,112.0,233.0,30.0,93.0,0.5013297872340425,123.0,15.0,7.0,2.0,9.0,16.0,9.0,21.0,8.0,12.0,18.0,3.0,9.0,,3.0,39.0,,105.0,1305,118.0,106.0,81.0,9.0,1305,2610
Bobby Portis,630,357.0,114.0,216.0,36.0,90.0,0.5630914826498423,131.0,13.0,1.0,5.0,8.0,23.0,6.0,15.0,4.0,8.0,16.0,1.0,7.0,1.0,5.0,31.0,1.0,29.0,1287,116.0,112.0,102.0,6.0,1266,2553
Dalton Knecht,629,278.0,54.0,89.0,50.0,135.0,0.5897435897435898,70.0,13.0,5.0,2.0,1.0,9.0,3.0,10.0,2.0,7.0,7.0,,3.0,,,17.0,,28.0,1279,84.0,24.0,144.0,6.0,1270,2549
Jimmy Butler,627,369.0,112.0,193.0,10.0,28.0,0.6494661921708185,257.0,24.0,8.0,2.0,29.0,34.0,14.0,17.0,4.0,14.0,9.0,1.0,3.0,,1.0,26.0,,147.0,1251,106.0,118.0,24.0,6.0,1253,2504
Tristan da Silva,621,207.0,49.0,97.0,30.0,92.0,0.5149253731343284,93.0,18.0,5.0,1.0,5.0,10.0,3.0,10.0,1.0,5.0,9.0,1.0,5.0,1.0,1.0,19.0,,26.0,1240,68.0,30.0,90.0,,1244,2484
Shaedon Sharpe,613,353.0,94.0,163.0,35.0,125.0,0.5481366459627329,127.0,14.0,5.0,1.0,14.0,15.0,3.0,23.0,5.0,9.0,12.0,3.0,14.0,,,35.0,1.0,75.0,1254,76.0,112.0,78.0,27.0,1246,2500
Caleb Martin,611,182.0,48.0,104.0,15.0,54.0,0.489247311827957,124.0,14.0,6.0,,8.0,20.0,4.0,21.0,1.0,5.0,16.0,3.0,16.0,3.0,3.0,37.0,,62.0,1212,42.0,54.0,45.0,,1211,2423
Kevin Durant,610,465.0,121.0,210.0,45.0,107.0,0.6387362637362637,160.0,30.0,9.0,2.0,9.0,17.0,5.0,37.0,5.0,25.0,21.0,3.0,12.0,4.0,1.0,58.0,,106.0,1252,100.0,142.0,111.0,24.0,1259,2511
Javonte Green,609,167.0,39.0,77.0,19.0,58.0,0.5493421052631579,48.0,9.0,6.0,,4.0,2.0,9.0,11.0,1.0,8.0,6.0,2.0,3.0,,,17.0,,43.0,1237,44.0,34.0,57.0,,1253,2490
Peyton Watson,609,226.0,62.0,112.0,20.0,54.0,0.5916230366492147,71.0,8.0,7.0,4.0,3.0,8.0,9.0,13.0,1.0,9.0,7.0,2.0,4.0,1.0,1.0,20.0,,55.0,1249,90.0,34.0,60.0,,1273,2522
Walker Kessler,608,223.0,94.0,131.0,2.0,2.0,0.724025974025974,83.0,5.0,11.0,,8.0,9.0,2.0,15.0,1.0,7.0,16.0,4.0,8.0,1.0,,31.0,1.0,50.0,1248,126.0,62.0,6.0,,1253,2501
Guerschon Yabusele,607,237.0,52.0,85.0,35.0,95.0,0.5954773869346733,115.0,19.0,3.0,4.0,6.0,15.0,8.0,13.0,4.0,6.0,23.0,6.0,7.0,,4.0,36.0,,46.0,1203,86.0,18.0,105.0,,1198,2401
Georges Niang,605,256.0,49.0,73.0,49.0,131.0,0.6095238095238096,89.0,17.0,5.0,,6.0,9.0,5.0,16.0,2.0,9.0,12.0,2.0,7.0,1.0,3.0,28.0,,14.0,1249,74.0,24.0,144.0,3.0,1233,2482
Goga Bitadze,599,237.0,100.0,141.0,,12.0,0.6810344827586207,116.0,20.0,5.0,3.0,3.0,17.0,4.0,13.0,2.0,8.0,22.0,3.0,5.0,1.0,3.0,35.0,2.0,48.0,1164,140.0,60.0,,,1166,2330
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Onyeka Okongwu,594,283.0,100.0,162.0,10.0,41.0,0.6047008547008547,82.0,18.0,4.0,1.0,2.0,10.0,6.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,68.0,1279,156.0,44.0,30.0,,1283,2562
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Desmond Bane,588,312.0,76.0,138.0,40.0,117.0,0.5604395604395604,239.0,38.0,19.0,1.0,11.0,30.0,8.0,26.0,5.0,18.0,20.0,2.0,8.0,,6.0,46.0,,47.0,1283,70.0,82.0,90.0,30.0,1266,2549
Mike Conley,585,189.0,15.0,52.0,43.0,120.0,0.5054054054054054,255.0,36.0,24.0,3.0,9.0,34.0,18.0,26.0,1.0,22.0,6.0,2.0,4.0,,2.0,32.0,,33.0,1178,16.0,14.0,117.0,12.0,1170,2348
Spencer Dinwiddie,580,222.0,32.0,71.0,33.0,97.0,0.5577889447236181,210.0,31.0,16.0,4.0,21.0,15.0,9.0,10.0,7.0,9.0,12.0,1.0,1.0,,,22.0,,68.0,1206,20.0,44.0,66.0,33.0,1206,2412
Isaiah Stewart,579,162.0,59.0,95.0,5.0,21.0,0.627906976744186,121.0,6.0,8.0,6.0,7.0,20.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,33.0,1171,82.0,36.0,15.0,,1175,2346
Al Horford,579,185.0,26.0,42.0,42.0,106.0,0.6125827814569537,119.0,7.0,4.0,8.0,10.0,17.0,3.0,12.0,3.0,10.0,9.0,1.0,2.0,1.0,1.0,21.0,,8.0,1171,44.0,8.0,123.0,3.0,1174,2345
Duncan Robinson,577,279.0,37.0,74.0,62.0,165.0,0.5625,140.0,17.0,23.0,,14.0,6.0,4.0,14.0,3.0,10.0,9.0,3.0,4.0,1.0,1.0,23.0,,22.0,1160,62.0,12.0,162.0,24.0,1152,2312
Haywood Highsmith,577,159.0,28.0,52.0,30.0,71.0,0.6115384615384616,60.0,12.0,2.0,1.0,2.0,8.0,8.0,7.0,,3.0,11.0,2.0,4.0,5.0,1.0,18.0,,19.0,1166,44.0,12.0,87.0,3.0,1174,2340
Deandre Ayton,577,271.0,121.0,206.0,5.0,21.0,0.5741525423728814,68.0,7.0,3.0,3.0,3.0,11.0,4.0,18.0,,8.0,14.0,3.0,10.0,,2.0,32.0,1.0,23.0,1177,170.0,72.0,15.0,,1179,2356
Miles McBride,573,237.0,37.0,77.0,47.0,114.0,0.5866336633663366,169.0,22.0,6.0,4.0,13.0,22.0,10.0,17.0,1.0,10.0,5.0,1.0,7.0,1.0,1.0,22.0,,26.0,1147,30.0,44.0,111.0,30.0,1159,2306
Bradley Beal,572,309.0,83.0,140.0,36.0,96.0,0.6011673151750972,136.0,14.0,8.0,4.0,8.0,20.0,6.0,26.0,2.0,13.0,13.0,5.0,13.0,2.0,4.0,39.0,,44.0,1162,92.0,74.0,84.0,24.0,1171,2333
Corey Kispert,570,236.0,45.0,78.0,41.0,122.0,0.5566037735849056,73.0,8.0,6.0,6.0,3.0,8.0,7.0,13.0,1.0,7.0,10.0,,6.0,1.0,5.0,23.0,,27.0,1209,74.0,16.0,108.0,15.0,1203,2412
Cam Thomas,568,420.0,88.0,171.0,49.0,126.0,0.6090116279069767,139.0,26.0,5.0,1.0,10.0,15.0,2.0,29.0,2.0,13.0,19.0,6.0,16.0,1.0,4.0,48.0,,112.0,1124,92.0,84.0,78.0,69.0,1116,2240
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Keon Ellis,559,174.0,21.0,35.0,35.0,87.0,0.6444444444444445,75.0,11.0,2.0,2.0,6.0,9.0,16.0,10.0,1.0,8.0,10.0,3.0,2.0,,2.0,20.0,,32.0,1118,24.0,18.0,102.0,3.0,1129,2247
Dereck Lively II,557,207.0,85.0,120.0,,,0.7040816326530612,149.0,14.0,8.0,3.0,3.0,30.0,6.0,13.0,5.0,8.0,16.0,,5.0,,2.0,29.0,,60.0,1131,134.0,36.0,,,1140,2271
Naji Marshall,556,271.0,88.0,140.0,20.0,62.0,0.615909090909091,128.0,22.0,2.0,7.0,8.0,14.0,8.0,17.0,7.0,11.0,16.0,3.0,6.0,,2.0,33.0,,40.0,1148,92.0,84.0,60.0,,1149,2297
AJ Green,555,200.0,6.0,14.0,61.0,133.0,0.6666666666666666,89.0,5.0,1.0,4.0,4.0,19.0,7.0,10.0,1.0,7.0,7.0,2.0,3.0,,1.0,17.0,,6.0,1127,10.0,2.0,177.0,6.0,1115,2242
Max Christie,553,167.0,32.0,64.0,19.0,58.0,0.5680272108843537,76.0,15.0,4.0,1.0,4.0,8.0,3.0,13.0,2.0,6.0,7.0,1.0,7.0,1.0,,20.0,,54.0,1122,38.0,26.0,51.0,6.0,1136,2258
Dorian Finney-Smith,552,206.0,25.0,48.0,47.0,104.0,0.6358024691358025,75.0,11.0,4.0,3.0,2.0,11.0,7.0,7.0,4.0,6.0,10.0,2.0,1.0,,2.0,17.0,,23.0,1096,34.0,16.0,138.0,3.0,1095,2191
Caris LeVert,552,277.0,55.0,96.0,42.0,90.0,0.6502347417840375,235.0,38.0,11.0,1.0,18.0,27.0,12.0,24.0,6.0,18.0,9.0,1.0,6.0,1.0,,33.0,,60.0,1161,66.0,44.0,102.0,24.0,1145,2306
Obi Toppin,551,291.0,77.0,106.0,36.0,100.0,0.6583710407239819,110.0,23.0,13.0,1.0,6.0,6.0,6.0,10.0,2.0,5.0,8.0,2.0,5.0,1.0,1.0,18.0,,33.0,1177,116.0,38.0,102.0,6.0,1179,2356
Grayson Allen,550,240.0,24.0,50.0,50.0,133.0,0.5825242718446602,97.0,21.0,5.0,3.0,6.0,7.0,11.0,15.0,1.0,11.0,9.0,2.0,4.0,1.0,,24.0,,50.0,1127,40.0,8.0,147.0,3.0,1117,2244
Daniel Gafford,550,325.0,136.0,188.0,,,0.7386363636363636,83.0,14.0,4.0,4.0,2.0,11.0,6.0,12.0,2.0,5.0,16.0,3.0,7.0,,3.0,28.0,,79.0,1171,198.0,74.0,,,1162,2333
Trey Murphy III,549,307.0,61.0,109.0,45.0,130.0,0.5782442748091603,91.0,10.0,7.0,3.0,5.0,12.0,5.0,16.0,3.0,10.0,12.0,3.0,6.0,1.0,1.0,28.0,,57.0,1146,88.0,34.0,123.0,12.0,1132,2278
Tari Eason,546,270.0,82.0,148.0,23.0,73.0,0.5532786885245902,60.0,13.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,49.0,1134,82.0,82.0,69.0,,1132,2266
Aaron Wiggins,542,235.0,53.0,108.0,38.0,95.0,0.5542452830188679,91.0,15.0,6.0,2.0,3.0,12.0,7.0,12.0,5.0,9.0,9.0,2.0,3.0,1.0,,21.0,,19.0,1114,62.0,44.0,105.0,9.0,1103,2217
Nic Claxton,542,209.0,93.0,149.0,1.0,4.0,0.6075581395348837,113.0,10.0,5.0,7.0,5.0,18.0,6.0,12.0,2.0,8.0,14.0,,4.0,1.0,2.0,26.0,,43.0,1066,130.0,56.0,3.0,,1065,2131
Quentin Grimes,540,240.0,41.0,71.0,41.0,97.0,0.6417112299465241,95.0,14.0,5.0,,5.0,14.0,12.0,17.0,3.0,11.0,14.0,3.0,6.0,2.0,1.0,31.0,,48.0,1126,54.0,28.0,123.0,,1121,2247
Ben Simmons,539,133.0,60.0,104.0,,,0.59375,370.0,51.0,18.0,5.0,26.0,48.0,8.0,30.0,16.0,20.0,33.0,4.0,10.0,,2.0,63.0,,19.0,1077,62.0,58.0,,,1087,2164
Kyshawn George,537,153.0,29.0,56.0,25.0,104.0,0.4396551724137931,128.0,20.0,6.0,2.0,3.0,21.0,4.0,11.0,3.0,7.0,11.0,3.0,4.0,1.0,,22.0,,28.0,1132,46.0,12.0,69.0,6.0,1126,2258
Scoot Henderson,537,225.0,60.0,136.0,20.0,70.0,0.4807692307692308,246.0,43.0,5.0,9.0,15.0,29.0,9.0,32.0,9.0,20.0,25.0,6.0,12.0,2.0,2.0,57.0,,59.0,1109,28.0,92.0,48.0,12.0,1107,2216
CJ McCollum,536,326.0,87.0,166.0,40.0,127.0,0.5207667731629393,148.0,28.0,6.0,4.0,7.0,17.0,8.0,20.0,4.0,13.0,8.0,,7.0,1.0,1.0,28.0,,46.0,1117,64.0,110.0,81.0,39.0,1102,2219
T.J. McConnell,534,304.0,135.0,230.0,3.0,14.0,0.5868725868725869,274.0,51.0,12.0,5.0,20.0,26.0,13.0,25.0,9.0,17.0,18.0,4.0,8.0,,3.0,43.0,,33.0,1125,90.0,180.0,3.0,6.0,1140,2265
Gabe Vincent,531,119.0,20.0,45.0,25.0,76.0,0.476,61.0,9.0,3.0,2.0,6.0,5.0,10.0,7.0,6.0,5.0,8.0,1.0,2.0,,,15.0,,8.0,1091,30.0,10.0,60.0,15.0,1089,2180
Jeremiah Robinson-Earl,527,182.0,48.0,90.0,21.0,67.0,0.5384615384615384,74.0,12.0,5.0,2.0,2.0,10.0,7.0,14.0,2.0,8.0,9.0,2.0,6.0,1.0,1.0,23.0,1.0,26.0,1059,68.0,28.0,60.0,3.0,1069,2128
Kevin Porter Jr.,526,258.0,88.0,178.0,17.0,69.0,0.4795539033457249,189.0,23.0,17.0,2.0,5.0,30.0,11.0,36.0,8.0,19.0,23.0,6.0,17.0,,4.0,59.0,,49.0,1080,46.0,130.0,27.0,24.0,1077,2157
Nicolas Batum,526,105.0,7.0,18.0,27.0,73.0,0.5412371134020618,106.0,14.0,8.0,1.0,6.0,14.0,4.0,7.0,1.0,6.0,6.0,,1.0,1.0,2.0,13.0,,13.0,1080,8.0,6.0,81.0,,1077,2157
Isaiah Joe,525,214.0,21.0,40.0,54.0,145.0,0.5605263157894737,94.0,14.0,6.0,,8.0,10.0,5.0,11.0,,5.0,1.0,,6.0,1.0,,12.0,,13.0,1100,36.0,6.0,147.0,15.0,1078,2178
Brandon Clarke,523,212.0,98.0,146.0,1.0,16.0,0.6309523809523809,71.0,9.0,5.0,2.0,3.0,10.0,7.0,7.0,2.0,4.0,8.0,1.0,3.0,,,15.0,,22.0,1122,154.0,42.0,3.0,,1133,2255
Julian Strawther,516,229.0,46.0,85.0,34.0,86.0,0.6026315789473684,86.0,12.0,6.0,1.0,3.0,13.0,8.0,8.0,2.0,5.0,14.0,2.0,3.0,,1.0,22.0,,43.0,1111,62.0,30.0,93.0,9.0,1117,2228
Patrick Williams,513,187.0,29.0,79.0,34.0,91.0,0.5054054054054054,106.0,13.0,7.0,3.0,4.0,16.0,11.0,14.0,5.0,6.0,18.0,1.0,8.0,2.0,4.0,32.0,,31.0,1112,36.0,22.0,99.0,3.0,1132,2244
De'Andre Hunter,508,362.0,71.0,135.0,49.0,111.0,0.6400709219858156,55.0,5.0,5.0,1.0,2.0,9.0,4.0,10.0,5.0,5.0,13.0,2.0,5.0,2.0,2.0,23.0,,83.0,1101,98.0,44.0,141.0,6.0,1107,2208
Paul George,507,256.0,59.0,121.0,34.0,102.0,0.5267489711934157,199.0,40.0,2.0,2.0,13.0,24.0,14.0,26.0,8.0,16.0,18.0,1.0,10.0,,2.0,44.0,,45.0,1018,24.0,94.0,54.0,48.0,1008,2026
Ty Jerome,507,301.0,70.0,119.0,40.0,90.0,0.6600877192982456,229.0,46.0,17.0,2.0,15.0,18.0,18.0,27.0,2.0,14.0,8.0,2.0,13.0,2.0,,35.0,,45.0,1060,38.0,102.0,81.0,39.0,1059,2119
Jonas Valančiūnas,504,300.0,119.0,204.0,2.0,15.0,0.6048387096774194,139.0,29.0,6.0,3.0,3.0,18.0,1.0,24.0,3.0,14.0,21.0,5.0,10.0,,,45.0,2.0,61.0,1065,158.0,80.0,6.0,,1060,2125
Scottie Barnes,501,304.0,83.0,151.0,28.0,90.0,0.5533088235294118,263.0,48.0,19.0,,18.0,25.0,7.0,31.0,9.0,23.0,22.0,4.0,8.0,,3.0,53.0,,74.0,1037,70.0,96.0,66.0,18.0,1042,2079
Jusuf Nurkić,500,187.0,51.0,92.0,14.0,50.0,0.5532544378698225,74.0,13.0,5.0,1.0,4.0,8.0,13.0,28.0,5.0,17.0,18.0,,11.0,,,46.0,,62.0,1028,68.0,34.0,39.0,3.0,1031,2059
Jarace Walker,498,154.0,27.0,56.0,27.0,71.0,0.55,99.0,20.0,6.0,1.0,4.0,11.0,18.0,26.0,6.0,18.0,13.0,1.0,8.0,1.0,1.0,39.0,,31.0,1047,40.0,14.0,78.0,3.0,1055,2102
Jonathan Mogbo,497,157.0,53.0,107.0,7.0,22.0,0.5304054054054054,113.0,22.0,12.0,3.0,4.0,9.0,15.0,12.0,4.0,8.0,14.0,2.0,4.0,1.0,2.0,26.0,,43.0,1020,70.0,36.0,21.0,,1018,2038
Moussa Diabate,493,89.0,40.0,68.0,,,0.5705128205128205,48.0,4.0,1.0,1.0,5.0,7.0,9.0,13.0,,8.0,11.0,,5.0,1.0,3.0,24.0,1.0,21.0,970,60.0,20.0,,,972,1942
Sam Merrill,493,170.0,13.0,19.0,43.0,133.0,0.53125,106.0,15.0,5.0,,12.0,10.0,3.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,12.0,,16.0,1031,22.0,4.0,129.0,,1021,2052
Simone Fontecchio,490,177.0,25.0,48.0,32.0,92.0,0.5636942675159236,59.0,5.0,4.0,1.0,7.0,6.0,3.0,16.0,2.0,8.0,6.0,1.0,8.0,1.0,2.0,22.0,,38.0,1018,32.0,18.0,96.0,,1003,2021
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Isaac Okoro,483,151.0,23.0,46.0,30.0,61.0,0.6452991452991453,97.0,21.0,2.0,,4.0,13.0,5.0,3.0,1.0,2.0,6.0,,1.0,1.0,,9.0,,21.0,998,30.0,16.0,90.0,,1018,2016
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
