Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jordan Poole,389,274.0,48.0,101.0,44.0,99.0,0.6076233183856502,137.0,31.0,7.0,2.0,4.0,15.0,7.0,24.0,7.0,17.0,17.0,2.0,7.0,3.0,2.0,41.0,,51.0,832,32.0,64.0,72.0,60.0,835,1667
Scoot Henderson,389,170.0,50.0,109.0,13.0,46.0,0.4913294797687861,187.0,36.0,4.0,7.0,12.0,19.0,8.0,28.0,6.0,18.0,20.0,6.0,10.0,1.0,2.0,48.0,,38.0,816,24.0,76.0,33.0,6.0,813,1629
Amir Coffey,388,161.0,27.0,52.0,26.0,56.0,0.6463414634146342,45.0,5.0,4.0,,3.0,6.0,7.0,7.0,,3.0,4.0,1.0,4.0,,,11.0,,34.0,791,40.0,14.0,75.0,3.0,788,1579
Corey Kispert,386,150.0,25.0,49.0,28.0,82.0,0.5357142857142857,49.0,5.0,4.0,5.0,2.0,5.0,5.0,8.0,,5.0,4.0,,3.0,1.0,1.0,12.0,,19.0,814,42.0,8.0,72.0,12.0,816,1630
Javonte Green,385,100.0,21.0,47.0,12.0,35.0,0.5434782608695652,27.0,5.0,4.0,,2.0,1.0,5.0,4.0,1.0,4.0,2.0,1.0,,,,6.0,,25.0,770,18.0,24.0,36.0,,777,1547
Brandon Boston Jr.,383,159.0,42.0,90.0,17.0,52.0,0.5064102564102564,133.0,17.0,3.0,3.0,3.0,26.0,8.0,15.0,3.0,8.0,7.0,2.0,7.0,,1.0,22.0,,28.0,754,38.0,46.0,45.0,6.0,757,1511
John Collins,381,246.0,81.0,142.0,14.0,38.0,0.6275510204081632,85.0,13.0,9.0,1.0,2.0,11.0,10.0,22.0,4.0,12.0,15.0,,10.0,,2.0,37.0,,43.0,787,98.0,64.0,39.0,3.0,781,1568
Terry Rozier,381,155.0,30.0,70.0,24.0,72.0,0.5098684210526315,111.0,12.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,26.0,771,36.0,24.0,54.0,18.0,768,1539
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Stephon Castle,379,148.0,37.0,82.0,15.0,54.0,0.4774193548387097,125.0,25.0,5.0,1.0,10.0,11.0,1.0,13.0,3.0,10.0,12.0,4.0,3.0,1.0,1.0,25.0,,42.0,765,42.0,32.0,36.0,9.0,769,1534
Dorian Finney-Smith,377,146.0,21.0,37.0,31.0,73.0,0.6186440677966102,59.0,6.0,4.0,3.0,2.0,9.0,5.0,6.0,3.0,5.0,9.0,2.0,1.0,,2.0,15.0,,18.0,740,28.0,14.0,93.0,,740,1480
Collin Sexton,375,221.0,48.0,104.0,24.0,54.0,0.5913978494623656,105.0,9.0,14.0,1.0,2.0,17.0,5.0,23.0,3.0,11.0,12.0,3.0,12.0,1.0,2.0,35.0,,60.0,768,30.0,66.0,45.0,27.0,772,1540
Deni Avdija,373,148.0,32.0,75.0,13.0,50.0,0.49333333333333335,105.0,19.0,6.0,2.0,2.0,15.0,6.0,22.0,,13.0,6.0,,9.0,,3.0,28.0,,57.0,765,26.0,38.0,24.0,15.0,771,1536
Kevin Huerter,373,145.0,31.0,46.0,26.0,84.0,0.5410447761194029,75.0,21.0,3.0,,3.0,6.0,4.0,11.0,2.0,7.0,3.0,,4.0,,,14.0,,9.0,758,52.0,10.0,72.0,6.0,760,1518
Tim Hardaway Jr.,371,152.0,16.0,33.0,32.0,78.0,0.610655737704918,65.0,11.0,5.0,,8.0,3.0,2.0,6.0,1.0,5.0,2.0,,1.0,1.0,,8.0,,27.0,740,26.0,6.0,87.0,9.0,737,1477
Yves Missi,371,112.0,44.0,83.0,,,0.5656565656565656,60.0,6.0,4.0,8.0,2.0,6.0,7.0,12.0,1.0,7.0,6.0,1.0,5.0,1.0,,18.0,,35.0,742,58.0,30.0,,,735,1477
Tari Eason,369,187.0,60.0,100.0,17.0,46.0,0.5955414012738853,44.0,8.0,2.0,,6.0,2.0,15.0,9.0,,5.0,7.0,,4.0,,2.0,16.0,1.0,24.0,772,60.0,60.0,51.0,,766,1538
Jamal Murray,363,183.0,44.0,95.0,21.0,63.0,0.5229885057471264,137.0,15.0,10.0,3.0,5.0,22.0,7.0,14.0,4.0,11.0,7.0,1.0,3.0,1.0,1.0,21.0,,38.0,726,36.0,52.0,48.0,15.0,730,1456
Kyshawn George,362,112.0,19.0,38.0,20.0,74.0,0.45901639344262296,95.0,17.0,3.0,2.0,3.0,14.0,3.0,7.0,2.0,5.0,4.0,2.0,2.0,,,11.0,,20.0,769,32.0,6.0,54.0,6.0,765,1534
Clint Capela,359,177.0,77.0,126.0,,,0.6145833333333334,48.0,6.0,4.0,2.0,5.0,3.0,2.0,7.0,,4.0,8.0,,3.0,1.0,1.0,15.0,,40.0,769,120.0,34.0,,,772,1541
Donte DiVincenzo,359,131.0,12.0,28.0,32.0,99.0,0.48507462686567165,110.0,22.0,5.0,1.0,6.0,12.0,8.0,16.0,3.0,10.0,6.0,2.0,6.0,,,22.0,,14.0,727,12.0,12.0,75.0,21.0,735,1462
Kris Dunn,358,125.0,31.0,47.0,20.0,51.0,0.6188118811881188,119.0,20.0,5.0,,12.0,11.0,6.0,10.0,1.0,6.0,9.0,1.0,4.0,4.0,,19.0,,8.0,732,34.0,28.0,48.0,12.0,722,1454
Anfernee Simons,357,195.0,42.0,91.0,26.0,87.0,0.49476439790575916,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,724,18.0,66.0,24.0,54.0,723,1447
Al Horford,356,133.0,17.0,28.0,31.0,65.0,0.7,73.0,5.0,2.0,7.0,5.0,10.0,1.0,6.0,3.0,5.0,7.0,1.0,1.0,,1.0,13.0,,6.0,717,28.0,6.0,90.0,3.0,719,1436
Naji Marshall,353,136.0,50.0,76.0,4.0,30.0,0.5811965811965812,105.0,17.0,2.0,5.0,6.0,13.0,7.0,6.0,5.0,4.0,12.0,2.0,2.0,,1.0,18.0,,25.0,729,50.0,50.0,12.0,,730,1459
Isaiah Stewart,353,102.0,37.0,60.0,3.0,10.0,0.6538461538461539,78.0,4.0,5.0,6.0,4.0,12.0,3.0,6.0,1.0,1.0,11.0,1.0,5.0,1.0,1.0,17.0,,22.0,714,50.0,24.0,9.0,,718,1432
Jalen Duren,349,127.0,54.0,72.0,,,0.7055555555555556,85.0,16.0,5.0,8.0,3.0,6.0,1.0,14.0,2.0,9.0,10.0,1.0,5.0,,,24.0,,37.0,698,68.0,40.0,,,700,1398
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Naz Reid,346,213.0,44.0,70.0,32.0,74.0,0.6751592356687898,60.0,6.0,3.0,,3.0,11.0,1.0,9.0,3.0,5.0,6.0,1.0,4.0,,1.0,15.0,,32.0,707,58.0,30.0,93.0,3.0,710,1417
Lauri Markkanen,344,198.0,31.0,69.0,29.0,65.0,0.6170886075949367,62.0,10.0,2.0,1.0,4.0,8.0,2.0,9.0,2.0,4.0,8.0,2.0,5.0,1.0,,17.0,,58.0,700,40.0,22.0,87.0,,701,1401
Buddy Hield,343,231.0,33.0,61.0,51.0,113.0,0.6468926553672316,60.0,7.0,5.0,,3.0,9.0,2.0,6.0,4.0,3.0,12.0,3.0,3.0,,2.0,18.0,,14.0,715,40.0,26.0,138.0,15.0,710,1425
Cody Martin,342,122.0,25.0,49.0,19.0,47.0,0.5700934579439252,74.0,6.0,3.0,1.0,5.0,13.0,6.0,9.0,1.0,5.0,6.0,2.0,4.0,2.0,,15.0,,22.0,695,18.0,32.0,54.0,3.0,705,1400
Jusuf Nurkić,341,125.0,27.0,56.0,13.0,43.0,0.5122950819672131,41.0,6.0,3.0,1.0,3.0,4.0,9.0,22.0,4.0,14.0,14.0,,8.0,,,36.0,,49.0,702,28.0,26.0,36.0,3.0,704,1406
Aaron Wiggins,341,153.0,33.0,71.0,26.0,61.0,0.5583941605839416,70.0,12.0,4.0,1.0,3.0,9.0,5.0,8.0,2.0,8.0,5.0,2.0,,,,13.0,,11.0,705,38.0,28.0,75.0,3.0,701,1406
Georges Niang,339,148.0,27.0,39.0,30.0,79.0,0.6166666666666667,48.0,11.0,1.0,,4.0,4.0,3.0,11.0,1.0,5.0,4.0,,6.0,,1.0,15.0,,5.0,698,38.0,16.0,87.0,3.0,689,1387
Rui Hachimura,339,127.0,27.0,71.0,18.0,36.0,0.5427350427350427,39.0,8.0,1.0,,1.0,6.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,23.0,689,38.0,16.0,54.0,,692,1381
Jalen Wilson,338,138.0,28.0,49.0,19.0,55.0,0.5897435897435898,72.0,8.0,1.0,,5.0,13.0,1.0,6.0,1.0,5.0,9.0,1.0,1.0,,2.0,15.0,,29.0,672,44.0,12.0,57.0,,675,1347
Terance Mann,338,88.0,25.0,54.0,9.0,33.0,0.46808510638297873,68.0,9.0,10.0,,2.0,8.0,4.0,5.0,1.0,2.0,5.0,,3.0,,1.0,10.0,,15.0,677,30.0,20.0,27.0,,684,1361
Bobby Portis,336,182.0,65.0,123.0,12.0,43.0,0.5229885057471264,45.0,8.0,,1.0,2.0,7.0,2.0,8.0,3.0,3.0,11.0,1.0,5.0,,4.0,19.0,1.0,21.0,682,62.0,68.0,36.0,,670,1352
Alexandre Sarr,332,127.0,35.0,75.0,12.0,59.0,0.42905405405405406,69.0,14.0,5.0,2.0,2.0,7.0,1.0,6.0,2.0,3.0,10.0,3.0,3.0,1.0,,16.0,,30.0,709,40.0,30.0,36.0,,719,1428
Jeremiah Robinson-Earl,331,112.0,27.0,55.0,14.0,43.0,0.5233644859813084,42.0,7.0,4.0,1.0,1.0,5.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,1.0,,14.0,1.0,19.0,656,42.0,12.0,39.0,3.0,658,1314
Onyeka Okongwu,331,153.0,52.0,80.0,6.0,27.0,0.612,53.0,11.0,2.0,,2.0,7.0,2.0,7.0,1.0,3.0,7.0,2.0,4.0,1.0,,14.0,,39.0,714,80.0,24.0,18.0,,713,1427
Miles Bridges,331,176.0,38.0,77.0,24.0,69.0,0.546583850931677,85.0,10.0,3.0,1.0,5.0,14.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,,2.0,15.0,,33.0,673,52.0,24.0,72.0,,675,1348
Nickeil Alexander-Walker,331,123.0,22.0,37.0,23.0,48.0,0.6758241758241759,91.0,12.0,6.0,2.0,4.0,13.0,4.0,17.0,2.0,14.0,4.0,1.0,3.0,,1.0,21.0,,14.0,668,26.0,18.0,66.0,3.0,678,1346
Gary Trent Jr.,326,102.0,12.0,31.0,21.0,62.0,0.51,26.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,16.0,664,12.0,12.0,57.0,6.0,667,1331
Andrew Wiggins,326,194.0,47.0,90.0,22.0,56.0,0.5808383233532934,70.0,7.0,4.0,,7.0,9.0,4.0,5.0,1.0,1.0,5.0,2.0,4.0,1.0,,10.0,,47.0,696,60.0,34.0,60.0,6.0,698,1394
Mike Conley,325,98.0,8.0,29.0,22.0,65.0,0.4752475247524752,151.0,15.0,19.0,1.0,6.0,21.0,13.0,12.0,1.0,11.0,3.0,,1.0,,2.0,15.0,,19.0,660,6.0,10.0,60.0,6.0,650,1310
Ziaire Williams,323,138.0,37.0,67.0,14.0,50.0,0.5307692307692308,39.0,5.0,4.0,,1.0,6.0,2.0,7.0,2.0,6.0,6.0,2.0,1.0,,1.0,13.0,,27.0,636,50.0,24.0,42.0,,642,1278
Russell Westbrook,323,140.0,31.0,83.0,14.0,43.0,0.4605263157894737,181.0,38.0,10.0,5.0,9.0,16.0,8.0,22.0,3.0,17.0,12.0,3.0,5.0,,1.0,34.0,,53.0,676,22.0,40.0,30.0,12.0,692,1368
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Stephen Curry,321,253.0,40.0,71.0,45.0,102.0,0.6605263157894737,164.0,34.0,16.0,2.0,7.0,13.0,11.0,25.0,8.0,22.0,15.0,2.0,3.0,1.0,1.0,40.0,,40.0,703,32.0,48.0,84.0,51.0,694,1397
Jonathan Kuminga,320,192.0,55.0,107.0,15.0,47.0,0.5245901639344263,66.0,9.0,3.0,,6.0,8.0,3.0,9.0,3.0,5.0,12.0,3.0,4.0,,2.0,21.0,,60.0,680,58.0,52.0,39.0,6.0,675,1355
Caris LeVert,317,153.0,33.0,55.0,22.0,48.0,0.6594827586206896,142.0,27.0,5.0,,8.0,18.0,7.0,9.0,4.0,6.0,5.0,,3.0,1.0,,14.0,,28.0,672,46.0,20.0,48.0,18.0,661,1333
Jared McCain,317,218.0,45.0,84.0,32.0,78.0,0.6193181818181818,88.0,14.0,10.0,2.0,4.0,8.0,3.0,10.0,,5.0,6.0,2.0,5.0,,2.0,16.0,,32.0,642,26.0,64.0,78.0,18.0,641,1283
Kyle Lowry,315,80.0,7.0,15.0,17.0,48.0,0.5555555555555556,108.0,17.0,5.0,2.0,8.0,12.0,7.0,8.0,1.0,7.0,3.0,,1.0,,1.0,11.0,,19.0,629,8.0,6.0,48.0,3.0,631,1260
Peyton Watson,315,124.0,31.0,65.0,13.0,35.0,0.543859649122807,34.0,3.0,3.0,2.0,,6.0,6.0,6.0,1.0,4.0,4.0,,2.0,1.0,1.0,10.0,,30.0,646,48.0,14.0,39.0,,659,1305
Ty Jerome,314,200.0,47.0,76.0,27.0,49.0,0.7299270072992701,141.0,31.0,14.0,,10.0,7.0,11.0,16.0,,8.0,3.0,1.0,8.0,1.0,,19.0,,29.0,654,26.0,68.0,54.0,27.0,650,1304
Brandin Podziemski,314,97.0,29.0,58.0,10.0,48.0,0.42920353982300885,108.0,19.0,2.0,,6.0,16.0,5.0,11.0,2.0,4.0,6.0,,7.0,3.0,,17.0,,15.0,649,24.0,34.0,18.0,12.0,649,1298
Jordan Clarkson,313,191.0,44.0,85.0,22.0,80.0,0.5190217391304348,104.0,19.0,8.0,1.0,6.0,10.0,4.0,12.0,2.0,4.0,10.0,2.0,8.0,,2.0,22.0,,46.0,643,26.0,62.0,39.0,27.0,648,1291
Bradley Beal,313,160.0,35.0,62.0,23.0,60.0,0.5925925925925926,80.0,12.0,5.0,2.0,5.0,9.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,,12.0,,26.0,634,38.0,32.0,51.0,18.0,634,1268
Trey Lyles,310,93.0,10.0,24.0,21.0,61.0,0.510989010989011,37.0,5.0,3.0,,4.0,3.0,6.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,12.0,621,16.0,4.0,63.0,,632,1253
Isaiah Joe,310,126.0,12.0,20.0,32.0,88.0,0.5630630630630631,59.0,11.0,2.0,,5.0,6.0,4.0,4.0,,2.0,,,2.0,,,4.0,,8.0,654,20.0,4.0,87.0,9.0,639,1293
Brandon Miller,310,167.0,28.0,59.0,31.0,94.0,0.5186335403726708,95.0,16.0,2.0,1.0,6.0,13.0,2.0,7.0,4.0,3.0,12.0,4.0,4.0,,,19.0,,19.0,620,34.0,22.0,84.0,9.0,627,1247
Garrison Mathews,308,143.0,6.0,16.0,36.0,76.0,0.6893203883495146,58.0,11.0,9.0,,3.0,3.0,4.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,26.0,648,8.0,4.0,108.0,,648,1296
Daniel Gafford,308,188.0,80.0,113.0,,,0.7230769230769231,36.0,4.0,2.0,3.0,,6.0,3.0,6.0,1.0,2.0,8.0,2.0,4.0,,1.0,14.0,,42.0,639,118.0,42.0,,,641,1280
Isaac Okoro,303,88.0,16.0,29.0,16.0,36.0,0.6197183098591549,56.0,11.0,2.0,,4.0,6.0,5.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,13.0,627,26.0,6.0,48.0,,638,1265
Keon Ellis,303,102.0,13.0,21.0,20.0,47.0,0.6710526315789473,25.0,5.0,2.0,1.0,2.0,1.0,9.0,7.0,1.0,6.0,7.0,2.0,1.0,,1.0,14.0,,19.0,598,14.0,12.0,60.0,,609,1207
Dalton Knecht,301,158.0,25.0,40.0,32.0,69.0,0.6929824561403509,38.0,6.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,13.0,614,36.0,14.0,90.0,6.0,610,1224
P.J. Washington,300,97.0,27.0,52.0,10.0,38.0,0.4898989898989899,35.0,9.0,1.0,,2.0,3.0,6.0,8.0,,4.0,2.0,,4.0,,,10.0,,18.0,619,24.0,30.0,21.0,9.0,618,1237
Tre Mann,298,178.0,44.0,94.0,24.0,57.0,0.559748427672956,102.0,11.0,4.0,,6.0,18.0,4.0,14.0,3.0,6.0,10.0,1.0,8.0,2.0,,24.0,,19.0,594,16.0,72.0,39.0,33.0,600,1194
Tyrese Maxey,297,201.0,48.0,95.0,22.0,83.0,0.5,75.0,9.0,3.0,,6.0,11.0,5.0,5.0,4.0,2.0,10.0,,3.0,,3.0,15.0,,47.0,602,18.0,78.0,21.0,45.0,593,1195
Guerschon Yabusele,296,130.0,25.0,41.0,23.0,55.0,0.6310679611650486,61.0,9.0,2.0,3.0,4.0,7.0,7.0,7.0,1.0,5.0,10.0,2.0,2.0,,2.0,17.0,,18.0,586,44.0,6.0,69.0,,586,1172
Tristan da Silva,296,83.0,19.0,40.0,12.0,40.0,0.48823529411764705,57.0,11.0,3.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,11.0,586,30.0,8.0,36.0,,590,1176
Josh Green,291,74.0,10.0,26.0,16.0,31.0,0.6065573770491803,45.0,5.0,4.0,,,9.0,5.0,4.0,1.0,4.0,6.0,,,,1.0,10.0,,9.0,584,14.0,6.0,48.0,,588,1172
Moritz Wagner,291,196.0,54.0,84.0,14.0,43.0,0.6447368421052632,34.0,4.0,,1.0,3.0,5.0,6.0,13.0,3.0,4.0,17.0,,9.0,1.0,7.0,30.0,,57.0,599,78.0,30.0,42.0,,602,1201
Miles McBride,290,118.0,22.0,42.0,22.0,58.0,0.5673076923076923,70.0,8.0,4.0,2.0,4.0,10.0,5.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,10.0,574,16.0,28.0,48.0,18.0,580,1154
Obi Toppin,289,135.0,40.0,53.0,14.0,46.0,0.6367924528301887,51.0,13.0,4.0,1.0,3.0,2.0,4.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,,11.0,,15.0,613,68.0,12.0,39.0,3.0,616,1229
Dean Wade,285,71.0,6.0,10.0,18.0,51.0,0.5461538461538461,52.0,5.0,3.0,,2.0,10.0,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,12.0,601,12.0,,54.0,,603,1204
Andre Drummond,282,111.0,44.0,83.0,1.0,5.0,0.5336538461538461,14.0,2.0,2.0,,,2.0,9.0,10.0,1.0,6.0,14.0,1.0,4.0,,3.0,24.0,,39.0,562,60.0,28.0,,3.0,570,1132
Ryan Dunn,282,104.0,20.0,34.0,21.0,63.0,0.52,31.0,4.0,1.0,,3.0,4.0,2.0,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,6.0,563,30.0,10.0,63.0,,576,1139
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Zach Edey,281,156.0,58.0,95.0,6.0,10.0,0.65,29.0,4.0,,,,7.0,5.0,12.0,1.0,4.0,11.0,,8.0,,1.0,23.0,1.0,33.0,596,80.0,36.0,18.0,,595,1191
Chris Boucher,279,160.0,42.0,64.0,18.0,55.0,0.6060606060606061,24.0,8.0,1.0,,,2.0,3.0,5.0,1.0,2.0,5.0,2.0,3.0,2.0,,10.0,,30.0,554,54.0,30.0,54.0,,561,1115
Julian Strawther,279,123.0,24.0,48.0,19.0,51.0,0.5590909090909091,42.0,8.0,4.0,,,6.0,5.0,3.0,1.0,2.0,10.0,1.0,1.0,,1.0,13.0,,24.0,602,30.0,18.0,54.0,3.0,597,1199
Jimmy Butler,278,159.0,48.0,88.0,3.0,14.0,0.5946969696969697,118.0,9.0,4.0,1.0,13.0,17.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,69.0,547,46.0,50.0,6.0,3.0,550,1097
Cody Williams,275,49.0,11.0,28.0,7.0,34.0,0.3656716417910448,48.0,4.0,4.0,1.0,6.0,4.0,1.0,7.0,,3.0,3.0,1.0,4.0,,2.0,10.0,,10.0,563,16.0,6.0,21.0,,563,1126
Kevin Porter Jr.,275,132.0,47.0,96.0,8.0,36.0,0.4647887323943662,112.0,12.0,13.0,1.0,2.0,18.0,5.0,26.0,5.0,15.0,11.0,2.0,11.0,,2.0,37.0,,24.0,564,32.0,62.0,12.0,12.0,557,1121
Haywood Highsmith,274,86.0,20.0,30.0,13.0,29.0,0.6935483870967742,22.0,5.0,,,1.0,3.0,5.0,4.0,,2.0,3.0,1.0,2.0,2.0,,7.0,,11.0,553,28.0,12.0,39.0,,565,1118
Nic Claxton,273,95.0,41.0,63.0,,,0.6333333333333333,68.0,7.0,4.0,5.0,4.0,8.0,3.0,3.0,1.0,1.0,8.0,,2.0,1.0,1.0,11.0,,28.0,534,52.0,30.0,,,528,1062
Ben Sheppard,272,75.0,9.0,19.0,19.0,47.0,0.5681818181818182,39.0,9.0,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,,547,12.0,6.0,57.0,,561,1108
Nicolas Batum,272,59.0,7.0,14.0,13.0,39.0,0.5175438596491229,53.0,9.0,4.0,,1.0,8.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,,8.0,561,8.0,6.0,39.0,,557,1118
Ben Simmons,269,63.0,30.0,53.0,,,0.5833333333333334,187.0,27.0,7.0,4.0,13.0,24.0,4.0,17.0,8.0,11.0,15.0,2.0,6.0,,2.0,32.0,,4.0,537,34.0,26.0,,,541,1078
Simone Fontecchio,265,88.0,10.0,22.0,17.0,50.0,0.5432098765432098,31.0,3.0,1.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,21.0,536,12.0,8.0,51.0,,537,1073
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Mason Plumlee,264,74.0,29.0,50.0,,,0.578125,65.0,5.0,7.0,4.0,4.0,7.0,2.0,4.0,,1.0,10.0,1.0,3.0,,2.0,14.0,,30.0,528,42.0,16.0,,,524,1052
Neemias Queta,264,90.0,40.0,61.0,,2.0,0.6428571428571429,25.0,2.0,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,9.0,,1.0,,2.0,11.0,,14.0,516,60.0,20.0,,,519,1035
Jonas Valančiūnas,262,164.0,63.0,110.0,2.0,5.0,0.6259541984732825,70.0,17.0,1.0,2.0,2.0,8.0,1.0,10.0,2.0,6.0,12.0,3.0,4.0,,,22.0,,34.0,551,82.0,44.0,6.0,,549,1100
Grayson Allen,262,124.0,10.0,21.0,28.0,80.0,0.5486725663716814,31.0,5.0,,,3.0,4.0,4.0,11.0,,10.0,5.0,1.0,1.0,,,16.0,,26.0,528,18.0,2.0,81.0,3.0,520,1048
AJ Green,260,111.0,3.0,5.0,34.0,69.0,0.7302631578947368,34.0,3.0,,2.0,2.0,6.0,4.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,4.0,526,6.0,,99.0,3.0,525,1051
Ajay Mitchell,259,86.0,26.0,51.0,9.0,19.0,0.581081081081081,73.0,10.0,5.0,2.0,3.0,10.0,7.0,6.0,4.0,5.0,8.0,2.0,1.0,,1.0,14.0,,9.0,537,24.0,28.0,24.0,3.0,526,1063
T.J. McConnell,256,137.0,64.0,113.0,1.0,5.0,0.5614754098360656,141.0,29.0,5.0,2.0,12.0,11.0,6.0,12.0,5.0,8.0,10.0,3.0,4.0,,1.0,22.0,,9.0,539,46.0,82.0,,3.0,544,1083
Alex Caruso,256,65.0,18.0,34.0,8.0,39.0,0.4276315789473684,70.0,12.0,1.0,1.0,3.0,11.0,8.0,6.0,,6.0,3.0,,,,1.0,9.0,,7.0,537,22.0,14.0,21.0,3.0,533,1070
Sam Hauser,255,90.0,10.0,14.0,23.0,73.0,0.5172413793103449,40.0,3.0,2.0,,3.0,7.0,2.0,4.0,,3.0,,,1.0,,,4.0,,1.0,500,16.0,4.0,66.0,3.0,494,994
Sam Merrill,255,88.0,5.0,7.0,24.0,63.0,0.6027397260273972,49.0,9.0,2.0,,4.0,5.0,2.0,2.0,3.0,2.0,4.0,,,,,6.0,,6.0,528,6.0,4.0,72.0,,520,1048
Gabe Vincent,254,41.0,9.0,21.0,7.0,36.0,0.3474576271186441,20.0,3.0,,1.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,4.0,519,10.0,8.0,21.0,,519,1038
Desmond Bane,252,149.0,36.0,66.0,20.0,59.0,0.5488721804511278,78.0,13.0,10.0,1.0,1.0,9.0,4.0,12.0,3.0,6.0,8.0,2.0,6.0,,1.0,20.0,,21.0,542,32.0,40.0,45.0,15.0,530,1072
Malik Monk,250,126.0,34.0,61.0,12.0,43.0,0.5478260869565217,65.0,14.0,4.0,1.0,2.0,7.0,6.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,26.0,526,30.0,38.0,27.0,9.0,526,1052
Nikola Jović,249,108.0,25.0,43.0,14.0,43.0,0.5684210526315789,45.0,4.0,2.0,,5.0,6.0,3.0,5.0,,1.0,3.0,,4.0,,1.0,8.0,,20.0,507,34.0,16.0,42.0,,498,1005
Donovan Clingan,249,90.0,34.0,59.0,2.0,6.0,0.6081081081081081,6.0,2.0,,1.0,,,2.0,7.0,1.0,4.0,7.0,1.0,3.0,,,14.0,,22.0,522,36.0,32.0,6.0,,516,1038
Kyle Filipowski,248,98.0,29.0,41.0,9.0,29.0,0.5975609756097561,74.0,8.0,4.0,1.0,5.0,11.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,1.0,,14.0,,27.0,502,38.0,20.0,27.0,,508,1010
Goga Bitadze,248,96.0,42.0,55.0,,6.0,0.7164179104477612,45.0,9.0,2.0,1.0,1.0,6.0,2.0,6.0,,3.0,10.0,2.0,3.0,,2.0,16.0,1.0,16.0,474,62.0,22.0,,,473,947
Ronald Holland II,248,90.0,31.0,51.0,4.0,35.0,0.4787234042553192,21.0,3.0,,,3.0,2.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,19.0,499,32.0,30.0,12.0,,505,1004
