Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mike Conley,427,148.0,25.0,48.0,28.0,65.0,0.6176470588235294,196.0,25.0,17.0,8.0,1.0,31.0,7.0,7.0,3.0,7.0,5.0,,,,1.0,12.0,,14.0,866,18.0,32.0,72.0,12.0,862,1728
Gordon Hayward,425,185.0,60.0,136.0,10.0,31.0,0.4920212765957447,138.0,27.0,15.0,3.0,4.0,12.0,5.0,10.0,2.0,5.0,12.0,2.0,5.0,1.0,3.0,22.0,,47.0,887,76.0,44.0,27.0,3.0,889,1776
Saddiq Bey,423,182.0,43.0,71.0,24.0,66.0,0.6148648648648649,44.0,7.0,2.0,1.0,4.0,4.0,8.0,7.0,4.0,5.0,14.0,,2.0,7.0,2.0,21.0,,31.0,891,40.0,46.0,72.0,,887,1778
Spencer Dinwiddie,419,187.0,28.0,59.0,32.0,86.0,0.5701219512195121,222.0,34.0,3.0,2.0,21.0,27.0,1.0,11.0,5.0,10.0,13.0,2.0,1.0,2.0,,24.0,,47.0,853,10.0,46.0,69.0,27.0,852,1705
P.J. Washington,418,193.0,55.0,98.0,22.0,71.0,0.5421348314606742,60.0,11.0,,4.0,1.0,9.0,3.0,13.0,1.0,8.0,6.0,1.0,5.0,,1.0,19.0,,23.0,862,80.0,30.0,60.0,6.0,868,1730
Derrick White,417,179.0,27.0,50.0,30.0,73.0,0.6223776223776224,139.0,29.0,7.0,2.0,4.0,17.0,9.0,11.0,6.0,8.0,13.0,,3.0,1.0,1.0,24.0,,43.0,857,18.0,36.0,72.0,18.0,858,1715
Russell Westbrook,416,183.0,64.0,131.0,12.0,43.0,0.4867021276595745,180.0,33.0,21.0,9.0,5.0,13.0,8.0,25.0,5.0,22.0,16.0,5.0,3.0,1.0,2.0,41.0,,32.0,848,56.0,72.0,33.0,3.0,859,1707
Jakob Poeltl,416,174.0,80.0,112.0,,,0.7016129032258065,79.0,23.0,6.0,3.0,1.0,4.0,4.0,11.0,2.0,6.0,18.0,4.0,5.0,,2.0,29.0,,31.0,840,128.0,32.0,,,845,1685
Jabari Smith Jr.,415,185.0,48.0,80.0,25.0,66.0,0.5967741935483871,45.0,9.0,,,2.0,7.0,5.0,9.0,,3.0,9.0,1.0,6.0,2.0,1.0,18.0,,19.0,822,68.0,28.0,69.0,6.0,829,1651
Killian Hayes,412,138.0,39.0,88.0,14.0,46.0,0.46875,149.0,25.0,12.0,6.0,10.0,11.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,,13.0,,24.0,846,44.0,34.0,39.0,3.0,844,1690
Zion Williamson,410,301.0,121.0,220.0,1.0,3.0,0.5766283524904214,157.0,13.0,6.0,4.0,19.0,18.0,8.0,17.0,7.0,11.0,20.0,5.0,6.0,1.0,2.0,37.0,,93.0,858,112.0,130.0,3.0,,855,1713
Reggie Jackson,410,176.0,49.0,94.0,22.0,62.0,0.5365853658536586,148.0,19.0,14.0,5.0,6.0,18.0,4.0,18.0,3.0,14.0,8.0,,4.0,,1.0,26.0,,19.0,827,48.0,50.0,63.0,3.0,823,1650
Cole Anthony,409,225.0,48.0,106.0,23.0,64.0,0.5497512437810945,135.0,23.0,8.0,2.0,8.0,15.0,4.0,24.0,6.0,13.0,12.0,,11.0,1.0,2.0,36.0,,72.0,825,32.0,64.0,54.0,15.0,833,1658
Caris LeVert,408,214.0,54.0,111.0,23.0,74.0,0.5144230769230769,119.0,35.0,5.0,,1.0,12.0,5.0,9.0,2.0,4.0,7.0,,5.0,2.0,1.0,16.0,,50.0,856,42.0,66.0,54.0,15.0,851,1707
Kevon Looney,403,104.0,45.0,74.0,,,0.6341463414634146,123.0,9.0,8.0,7.0,5.0,20.0,11.0,6.0,1.0,3.0,12.0,4.0,3.0,,1.0,18.0,,19.0,816,64.0,26.0,,,824,1640
Jalen Suggs,402,187.0,39.0,81.0,23.0,64.0,0.5598802395209581,99.0,26.0,1.0,,4.0,11.0,11.0,13.0,4.0,7.0,17.0,4.0,6.0,1.0,6.0,30.0,,48.0,840,32.0,46.0,63.0,6.0,837,1677
Keyonte George,398,150.0,22.0,57.0,25.0,77.0,0.5,204.0,32.0,13.0,3.0,13.0,23.0,1.0,23.0,3.0,16.0,11.0,4.0,7.0,1.0,,34.0,,38.0,824,24.0,20.0,45.0,30.0,831,1655
Donovan Mitchell,397,314.0,72.0,138.0,37.0,95.0,0.5954198473282443,145.0,21.0,11.0,,8.0,19.0,8.0,21.0,2.0,12.0,6.0,4.0,9.0,,,27.0,,66.0,828,38.0,106.0,51.0,60.0,823,1651
Myles Turner,397,258.0,67.0,112.0,24.0,64.0,0.6292682926829268,52.0,5.0,6.0,3.0,2.0,6.0,4.0,8.0,2.0,4.0,16.0,1.0,4.0,,1.0,24.0,,66.0,855,84.0,50.0,72.0,,848,1703
Josh Green,393,109.0,19.0,36.0,21.0,59.0,0.529126213592233,89.0,15.0,4.0,,5.0,12.0,5.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,16.0,818,30.0,8.0,54.0,9.0,826,1644
Brandon Miller,392,178.0,50.0,94.0,19.0,56.0,0.5493827160493827,65.0,8.0,2.0,3.0,6.0,7.0,2.0,6.0,1.0,6.0,7.0,1.0,,1.0,,13.0,,27.0,820,60.0,40.0,54.0,3.0,816,1636
Bilal Coulibaly,390,124.0,27.0,47.0,19.0,43.0,0.6275510204081632,65.0,15.0,7.0,,3.0,4.0,7.0,14.0,3.0,9.0,6.0,,5.0,,,20.0,,21.0,826,36.0,18.0,54.0,3.0,829,1655
Patrick Williams,389,109.0,22.0,59.0,15.0,49.0,0.45416666666666666,53.0,6.0,2.0,2.0,1.0,10.0,7.0,11.0,4.0,6.0,8.0,2.0,5.0,1.0,1.0,19.0,,24.0,781,18.0,26.0,42.0,3.0,780,1561
Toumani Camara,385,92.0,22.0,45.0,10.0,40.0,0.4791666666666667,49.0,5.0,2.0,1.0,3.0,8.0,3.0,7.0,1.0,6.0,10.0,1.0,1.0,2.0,1.0,17.0,1.0,25.0,777,22.0,22.0,30.0,,776,1553
Bogdan Bogdanovic,385,230.0,41.0,67.0,43.0,118.0,0.5968586387434555,96.0,17.0,5.0,2.0,5.0,11.0,4.0,15.0,3.0,11.0,4.0,,4.0,,1.0,19.0,,21.0,817,54.0,28.0,120.0,9.0,805,1622
Kevin Huerter,383,177.0,30.0,55.0,35.0,96.0,0.560126582278481,96.0,12.0,10.0,2.0,6.0,10.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,14.0,784,48.0,12.0,99.0,6.0,781,1565
Pat Connaughton,382,92.0,15.0,27.0,18.0,54.0,0.5290697674418605,86.0,8.0,7.0,1.0,6.0,12.0,2.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,,12.0,811,16.0,14.0,51.0,3.0,807,1618
Mark Williams,380,191.0,77.0,114.0,,,0.6870503597122302,49.0,3.0,2.0,3.0,5.0,6.0,2.0,7.0,,5.0,7.0,,2.0,,1.0,14.0,,54.0,783,100.0,54.0,,,790,1573
Ivica Zubac,378,157.0,65.0,106.0,,,0.6181102362204725,26.0,4.0,2.0,1.0,1.0,3.0,1.0,12.0,3.0,8.0,9.0,,4.0,,,21.0,1.0,45.0,769,100.0,30.0,,,765,1534
Josh Richardson,378,124.0,30.0,54.0,16.0,58.0,0.5084745762711864,97.0,13.0,7.0,3.0,10.0,7.0,3.0,7.0,5.0,6.0,9.0,,1.0,,2.0,16.0,,17.0,761,40.0,20.0,48.0,,754,1515
OG Anunoby,378,188.0,38.0,64.0,32.0,78.0,0.6151315789473685,69.0,7.0,6.0,2.0,4.0,9.0,6.0,13.0,1.0,7.0,9.0,1.0,6.0,,3.0,22.0,,25.0,778,58.0,18.0,96.0,,777,1555
Bennedict Mathurin,373,195.0,54.0,112.0,18.0,53.0,0.5357142857142857,80.0,8.0,4.0,1.0,5.0,13.0,5.0,6.0,2.0,3.0,11.0,2.0,3.0,,5.0,17.0,,42.0,798,66.0,42.0,45.0,9.0,793,1591
Immanuel Quickley,372,236.0,52.0,100.0,30.0,83.0,0.5742574257425742,118.0,17.0,8.0,4.0,6.0,14.0,2.0,9.0,4.0,4.0,10.0,1.0,5.0,1.0,1.0,19.0,,47.0,741,42.0,62.0,57.0,33.0,738,1479
Bobby Portis,371,189.0,64.0,117.0,12.0,38.0,0.5591715976331361,52.0,6.0,2.0,3.0,4.0,6.0,7.0,6.0,1.0,1.0,10.0,,5.0,,2.0,16.0,1.0,33.0,766,54.0,74.0,36.0,,771,1537
Norman Powell,370,197.0,36.0,66.0,31.0,64.0,0.6700680272108843,44.0,6.0,4.0,,5.0,3.0,6.0,7.0,3.0,5.0,9.0,,2.0,1.0,2.0,16.0,,41.0,761,44.0,28.0,93.0,,757,1518
Torrey Craig,369,81.0,20.0,40.0,11.0,41.0,0.48214285714285715,43.0,12.0,2.0,3.0,,3.0,4.0,6.0,,5.0,3.0,,1.0,1.0,,9.0,,9.0,721,18.0,22.0,30.0,3.0,740,1461
Dario Saric,369,183.0,36.0,67.0,28.0,75.0,0.5903225806451613,89.0,13.0,7.0,5.0,1.0,12.0,4.0,6.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,18.0,,32.0,755,46.0,26.0,84.0,,757,1512
Clint Capela,369,156.0,67.0,113.0,,,0.6046511627906976,36.0,2.0,2.0,2.0,1.0,7.0,5.0,3.0,1.0,1.0,6.0,,2.0,1.0,1.0,9.0,,36.0,781,80.0,54.0,,,780,1561
Kyle Anderson,369,110.0,42.0,70.0,2.0,10.0,0.5729166666666666,142.0,24.0,14.0,3.0,3.0,17.0,5.0,15.0,5.0,9.0,10.0,1.0,6.0,,2.0,25.0,,33.0,756,44.0,40.0,6.0,,769,1525
Buddy Hield,367,209.0,29.0,51.0,49.0,114.0,0.6265060240963856,96.0,19.0,1.0,1.0,7.0,11.0,4.0,14.0,5.0,7.0,9.0,,7.0,2.0,,23.0,,5.0,801,38.0,20.0,126.0,21.0,788,1589
Georges Niang,363,127.0,22.0,47.0,25.0,71.0,0.5204918032786885,42.0,2.0,4.0,,3.0,7.0,3.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,,10.0,,8.0,751,36.0,8.0,72.0,3.0,743,1494
Talen Horton-Tucker,363,154.0,38.0,85.0,19.0,62.0,0.4873417721518987,182.0,21.0,17.0,2.0,14.0,20.0,7.0,22.0,5.0,16.0,13.0,3.0,6.0,,,35.0,,24.0,741,28.0,48.0,48.0,9.0,738,1479
Obi Toppin,360,180.0,60.0,77.0,14.0,45.0,0.6818181818181818,41.0,9.0,1.0,,3.0,4.0,4.0,4.0,2.0,4.0,8.0,1.0,,2.0,1.0,12.0,,21.0,791,100.0,20.0,42.0,,791,1582
Alex Caruso,360,145.0,26.0,39.0,24.0,50.0,0.7107843137254902,76.0,14.0,6.0,3.0,5.0,5.0,7.0,13.0,1.0,11.0,2.0,,2.0,,1.0,15.0,,27.0,724,26.0,26.0,63.0,9.0,719,1443
Cam Reddish,359,111.0,23.0,46.0,15.0,44.0,0.5441176470588235,37.0,7.0,4.0,,,5.0,6.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,9.0,,25.0,746,28.0,18.0,45.0,,744,1490
Malik Monk,359,198.0,26.0,68.0,36.0,90.0,0.5539772727272727,170.0,35.0,17.0,3.0,9.0,11.0,4.0,20.0,6.0,15.0,12.0,4.0,5.0,,1.0,32.0,,44.0,750,24.0,28.0,93.0,15.0,742,1492
Cason Wallace,357,107.0,28.0,43.0,14.0,26.0,0.7328767123287672,60.0,10.0,5.0,,2.0,8.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,,9.0,722,40.0,16.0,42.0,,732,1454
Sam Hauser,357,153.0,10.0,12.0,43.0,96.0,0.6954545454545454,29.0,3.0,1.0,,,7.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,4.0,716,12.0,8.0,123.0,6.0,714,1430
De'Aaron Fox,356,299.0,75.0,137.0,32.0,86.0,0.5956175298804781,148.0,22.0,10.0,,7.0,21.0,7.0,16.0,,9.0,3.0,,7.0,1.0,,19.0,,70.0,758,22.0,128.0,39.0,57.0,750,1508
Al Horford,352,88.0,17.0,29.0,17.0,49.0,0.5569620253164557,91.0,10.0,1.0,3.0,7.0,14.0,3.0,5.0,,3.0,7.0,2.0,2.0,,2.0,12.0,,3.0,703,18.0,16.0,51.0,,703,1406
Darius Garland,351,209.0,58.0,108.0,15.0,46.0,0.5718232044198895,142.0,29.0,6.0,3.0,3.0,19.0,3.0,31.0,6.0,23.0,16.0,1.0,8.0,1.0,5.0,47.0,,58.0,721,30.0,86.0,33.0,12.0,721,1442
Josh Okogie,350,107.0,22.0,42.0,10.0,34.0,0.5752688172043011,42.0,5.0,3.0,1.0,1.0,7.0,8.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,13.0,,40.0,714,32.0,12.0,30.0,,719,1433
Corey Kispert,350,160.0,25.0,41.0,29.0,82.0,0.5970149253731343,55.0,8.0,4.0,2.0,4.0,5.0,2.0,8.0,1.0,5.0,8.0,1.0,3.0,2.0,2.0,16.0,,28.0,747,26.0,24.0,78.0,9.0,748,1495
Kelly Olynyk,349,128.0,32.0,47.0,13.0,31.0,0.7111111111111111,146.0,28.0,11.0,1.0,7.0,15.0,6.0,12.0,7.0,8.0,22.0,1.0,4.0,2.0,4.0,34.0,,29.0,735,30.0,34.0,39.0,,728,1463
Christian Wood,347,121.0,29.0,49.0,14.0,41.0,0.5817307692307693,30.0,10.0,1.0,1.0,,2.0,1.0,9.0,1.0,2.0,12.0,1.0,7.0,,3.0,21.0,,32.0,694,40.0,18.0,42.0,,704,1398
Derrick Jones Jr.,346,132.0,26.0,42.0,22.0,60.0,0.6,41.0,3.0,3.0,1.0,3.0,6.0,3.0,10.0,1.0,3.0,5.0,4.0,7.0,,,15.0,,20.0,722,42.0,10.0,66.0,,724,1446
Daniel Gafford,346,135.0,58.0,84.0,,,0.6958762886597938,40.0,7.0,5.0,2.0,1.0,3.0,3.0,7.0,4.0,3.0,10.0,,4.0,,1.0,17.0,,30.0,735,92.0,24.0,,,733,1468
David Roddy,344,115.0,38.0,69.0,10.0,42.0,0.49145299145299143,36.0,4.0,2.0,,3.0,5.0,3.0,11.0,1.0,4.0,3.0,,7.0,,,14.0,,14.0,706,38.0,38.0,30.0,,711,1417
Christian Braun,343,152.0,47.0,94.0,12.0,28.0,0.5588235294117647,69.0,11.0,6.0,1.0,1.0,10.0,1.0,8.0,1.0,2.0,3.0,,6.0,,,11.0,,31.0,677,66.0,28.0,36.0,,684,1361
Gary Trent Jr.,340,142.0,23.0,60.0,27.0,69.0,0.5036231884057971,38.0,3.0,3.0,1.0,3.0,5.0,2.0,6.0,1.0,5.0,4.0,,1.0,,1.0,10.0,,27.0,689,28.0,18.0,75.0,6.0,684,1373
Onyeka Okongwu,338,135.0,47.0,70.0,3.0,15.0,0.6683168316831684,51.0,9.0,2.0,4.0,1.0,6.0,3.0,5.0,1.0,5.0,9.0,1.0,,,3.0,14.0,1.0,35.0,716,62.0,32.0,9.0,,719,1435
Dereck Lively II,337,114.0,50.0,70.0,,2.0,0.7037037037037037,47.0,1.0,4.0,2.0,4.0,7.0,3.0,7.0,2.0,5.0,8.0,,2.0,,,15.0,,22.0,708,76.0,24.0,,,703,1411
Marcus Smart,329,137.0,33.0,58.0,18.0,61.0,0.5310077519379846,132.0,24.0,6.0,3.0,7.0,15.0,6.0,21.0,7.0,15.0,16.0,1.0,6.0,1.0,,37.0,,21.0,693,12.0,54.0,48.0,6.0,699,1392
Payton Pritchard,329,97.0,19.0,39.0,17.0,53.0,0.5,128.0,14.0,1.0,4.0,7.0,23.0,1.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,11.0,652,16.0,22.0,39.0,12.0,645,1297
Malaki Branham,329,129.0,41.0,80.0,13.0,52.0,0.4740740740740741,82.0,13.0,9.0,1.0,,12.0,1.0,11.0,4.0,7.0,6.0,1.0,4.0,1.0,,17.0,,9.0,694,48.0,34.0,36.0,3.0,695,1389
Isaiah Joe,328,177.0,9.0,24.0,47.0,97.0,0.6875,40.0,10.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,22.0,697,12.0,6.0,135.0,6.0,670,1367
Jonathan Kuminga,327,186.0,60.0,115.0,7.0,35.0,0.5195530726256983,41.0,3.0,3.0,1.0,2.0,7.0,3.0,8.0,,5.0,14.0,2.0,3.0,3.0,4.0,22.0,1.0,64.0,677,84.0,36.0,21.0,,678,1355
Ziaire Williams,327,119.0,24.0,57.0,17.0,58.0,0.46774193548387094,48.0,9.0,6.0,,2.0,4.0,1.0,12.0,1.0,9.0,5.0,2.0,3.0,2.0,,17.0,,22.0,664,34.0,14.0,48.0,3.0,673,1337
James Harden,324,144.0,24.0,42.0,19.0,55.0,0.6111111111111112,149.0,30.0,10.0,3.0,9.0,12.0,2.0,10.0,8.0,3.0,13.0,,7.0,1.0,1.0,23.0,,47.0,654,8.0,40.0,39.0,18.0,653,1307
Collin Sexton,320,192.0,47.0,94.0,18.0,54.0,0.5621301775147929,134.0,16.0,5.0,1.0,10.0,20.0,1.0,13.0,5.0,4.0,16.0,2.0,9.0,1.0,6.0,29.0,,51.0,675,48.0,46.0,48.0,6.0,677,1352
Nickeil Alexander-Walker,320,89.0,15.0,28.0,19.0,54.0,0.5235294117647059,90.0,15.0,9.0,,4.0,10.0,5.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,12.0,,6.0,662,16.0,14.0,57.0,,659,1321
Matisse Thybulle,320,96.0,13.0,15.0,22.0,55.0,0.6575342465753424,41.0,8.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,5.0,4.0,2.0,1.0,,,10.0,,6.0,652,12.0,14.0,66.0,,655,1307
Quentin Grimes,317,92.0,7.0,13.0,26.0,72.0,0.5411764705882353,41.0,4.0,3.0,,1.0,8.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,,1.0,636,10.0,4.0,75.0,3.0,636,1272
Haywood Highsmith,316,95.0,18.0,32.0,16.0,47.0,0.5588235294117647,53.0,6.0,3.0,1.0,5.0,6.0,8.0,8.0,1.0,8.0,5.0,1.0,,,,13.0,,13.0,644,22.0,14.0,48.0,,641,1285
Devin Vassell,314,198.0,44.0,78.0,28.0,69.0,0.6125,71.0,10.0,8.0,1.0,3.0,8.0,2.0,7.0,2.0,4.0,9.0,2.0,3.0,,2.0,16.0,,35.0,674,50.0,38.0,66.0,18.0,677,1351
Tre Jones,313,103.0,32.0,65.0,7.0,27.0,0.5099009900990099,156.0,25.0,5.0,6.0,6.0,22.0,3.0,13.0,3.0,11.0,5.0,,2.0,1.0,,18.0,,20.0,666,26.0,38.0,18.0,3.0,670,1336
Naz Reid,312,183.0,42.0,68.0,25.0,64.0,0.6363636363636364,19.0,4.0,4.0,,,1.0,4.0,10.0,,6.0,7.0,2.0,4.0,,3.0,17.0,,26.0,649,44.0,40.0,75.0,,649,1298
Jarrett Allen,312,145.0,54.0,83.0,,,0.6971153846153846,51.0,17.0,4.0,3.0,,1.0,3.0,11.0,5.0,7.0,10.0,,4.0,,1.0,21.0,,49.0,643,88.0,20.0,,,644,1287
Donte DiVincenzo,311,129.0,17.0,36.0,28.0,73.0,0.5560344827586207,72.0,11.0,3.0,1.0,4.0,10.0,2.0,11.0,1.0,9.0,8.0,1.0,2.0,2.0,1.0,19.0,,17.0,628,24.0,10.0,84.0,,625,1253
Cedi Osman,310,133.0,26.0,44.0,25.0,60.0,0.6214953271028038,41.0,11.0,1.0,1.0,,5.0,4.0,5.0,2.0,2.0,3.0,,3.0,,,8.0,,8.0,666,32.0,20.0,69.0,6.0,663,1329
Moritz Wagner,309,202.0,67.0,94.0,10.0,28.0,0.7214285714285714,49.0,6.0,,2.0,1.0,10.0,3.0,7.0,1.0,3.0,12.0,2.0,4.0,,,19.0,,46.0,627,104.0,30.0,30.0,,636,1263
Marvin Bagley III,308,173.0,66.0,110.0,1.0,5.0,0.650375939849624,52.0,6.0,2.0,6.0,2.0,6.0,,7.0,2.0,5.0,14.0,1.0,2.0,,3.0,21.0,,42.0,628,86.0,46.0,3.0,,620,1248
Moses Moody,304,128.0,30.0,49.0,18.0,52.0,0.5818181818181818,41.0,7.0,1.0,5.0,1.0,4.0,5.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,21.0,637,38.0,22.0,45.0,9.0,630,1267
Aaron Nesmith,303,140.0,26.0,44.0,24.0,53.0,0.6481481481481481,35.0,4.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,24.0,646,30.0,22.0,72.0,,650,1296
Ochai Agbaji,302,79.0,14.0,27.0,16.0,43.0,0.5563380281690141,43.0,2.0,3.0,,2.0,9.0,3.0,7.0,2.0,4.0,4.0,,3.0,,1.0,11.0,,5.0,625,20.0,8.0,48.0,,628,1253
Joe Ingles,302,68.0,8.0,17.0,15.0,41.0,0.5333333333333333,116.0,36.0,6.0,1.0,4.0,6.0,5.0,11.0,2.0,7.0,3.0,,4.0,,,14.0,,8.0,617,4.0,12.0,45.0,,612,1229
RJ Barrett,300,205.0,46.0,101.0,25.0,54.0,0.5862068965517241,65.0,12.0,3.0,1.0,7.0,4.0,1.0,12.0,5.0,6.0,11.0,3.0,6.0,,2.0,23.0,,45.0,607,52.0,40.0,75.0,,605,1212
Lonnie Walker IV,300,215.0,43.0,79.0,35.0,77.0,0.636094674556213,62.0,9.0,2.0,2.0,5.0,7.0,1.0,11.0,,3.0,8.0,2.0,8.0,2.0,1.0,19.0,,31.0,628,40.0,46.0,75.0,30.0,617,1245
Matt Ryan,298,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631,12.0,,87.0,9.0,634,1265
Marcus Sasser,285,129.0,31.0,55.0,20.0,52.0,0.5871559633027523,98.0,19.0,5.0,1.0,2.0,14.0,9.0,7.0,1.0,4.0,5.0,,3.0,,4.0,12.0,,7.0,594,24.0,38.0,45.0,15.0,596,1190
Rui Hachimura,279,141.0,37.0,68.0,15.0,35.0,0.6077586206896551,30.0,5.0,1.0,,1.0,5.0,2.0,4.0,,3.0,8.0,1.0,1.0,1.0,1.0,12.0,,28.0,585,58.0,16.0,45.0,,579,1164
Cameron Payne,278,101.0,16.0,33.0,21.0,43.0,0.6392405063291139,90.0,15.0,7.0,2.0,7.0,7.0,3.0,7.0,1.0,5.0,4.0,,2.0,,2.0,11.0,,6.0,565,20.0,12.0,51.0,12.0,568,1133
Robert Covington,278,73.0,16.0,26.0,10.0,34.0,0.5447761194029851,37.0,2.0,2.0,1.0,1.0,8.0,13.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,554,26.0,6.0,30.0,,567,1121
Goga Bitadze,276,95.0,36.0,61.0,,3.0,0.6012658227848101,54.0,10.0,2.0,3.0,1.0,7.0,6.0,2.0,1.0,1.0,5.0,,1.0,,,7.0,,33.0,561,52.0,20.0,,,562,1123
Jaden Ivey,276,150.0,42.0,64.0,13.0,40.0,0.635593220338983,80.0,16.0,7.0,2.0,3.0,7.0,3.0,16.0,1.0,8.0,11.0,1.0,8.0,1.0,5.0,27.0,,35.0,577,48.0,36.0,36.0,3.0,583,1160
Drew Eubanks,274,114.0,43.0,70.0,2.0,2.0,0.6785714285714286,61.0,3.0,5.0,3.0,1.0,12.0,2.0,8.0,,6.0,9.0,1.0,2.0,,1.0,17.0,,26.0,550,64.0,22.0,6.0,,555,1105
Skylar Mays,273,109.0,31.0,65.0,12.0,41.0,0.4863636363636364,150.0,15.0,13.0,11.0,10.0,14.0,5.0,14.0,,10.0,1.0,,4.0,,1.0,15.0,,13.0,540,10.0,52.0,33.0,3.0,541,1081
Malachi Flynn,273,96.0,19.0,34.0,16.0,42.0,0.575,93.0,15.0,3.0,,6.0,13.0,8.0,9.0,3.0,4.0,8.0,1.0,5.0,1.0,1.0,17.0,,14.0,552,22.0,16.0,45.0,3.0,557,1109
Tyler Herro,272,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569,34.0,52.0,57.0,18.0,560,1129
Malcolm Brogdon,271,177.0,43.0,94.0,21.0,57.0,0.5303030303030303,144.0,16.0,7.0,4.0,4.0,26.0,1.0,11.0,1.0,8.0,4.0,,3.0,,2.0,15.0,,35.0,546,16.0,70.0,36.0,27.0,542,1088
Doug McDermott,271,108.0,10.0,20.0,28.0,57.0,0.675,76.0,8.0,5.0,1.0,4.0,12.0,2.0,8.0,,6.0,4.0,,2.0,,1.0,12.0,,6.0,575,20.0,,78.0,6.0,571,1146
Jae'Sean Tate,271,86.0,24.0,39.0,11.0,30.0,0.5972222222222222,45.0,4.0,1.0,4.0,3.0,6.0,8.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,7.0,540,24.0,24.0,33.0,,537,1077
Devin Booker,268,237.0,60.0,112.0,19.0,42.0,0.638121546961326,174.0,20.0,11.0,2.0,12.0,24.0,4.0,14.0,6.0,9.0,12.0,2.0,5.0,,2.0,26.0,,65.0,542,38.0,82.0,21.0,36.0,532,1074
Nicolas Batum,265,64.0,5.0,5.0,17.0,35.0,0.7619047619047619,40.0,8.0,3.0,,2.0,4.0,3.0,5.0,1.0,5.0,1.0,,,,,6.0,,4.0,548,6.0,4.0,51.0,,542,1090
Dean Wade,264,40.0,1.0,2.0,12.0,38.0,0.47619047619047616,26.0,6.0,1.0,,1.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,2.0,,5.0,,4.0,534,2.0,,33.0,3.0,543,1077
Isaiah Hartenstein,262,82.0,32.0,58.0,1.0,3.0,0.5774647887323944,31.0,6.0,4.0,1.0,1.0,2.0,8.0,4.0,3.0,3.0,9.0,1.0,1.0,,,13.0,1.0,23.0,529,44.0,20.0,3.0,,520,1049
Patrick Beverley,261,37.0,12.0,22.0,3.0,22.0,0.39361702127659576,72.0,12.0,4.0,5.0,4.0,6.0,4.0,6.0,1.0,5.0,3.0,,1.0,1.0,1.0,9.0,,7.0,517,16.0,8.0,9.0,,530,1047
Jaden McDaniels,260,105.0,35.0,50.0,11.0,29.0,0.6645569620253164,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,1.0,11.0,,2.0,524,40.0,30.0,33.0,,532,1056
Cam Thomas,259,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552,52.0,72.0,30.0,21.0,547,1099
Jalen Duren,259,114.0,51.0,82.0,,2.0,0.6404494382022472,62.0,14.0,7.0,4.0,1.0,3.0,1.0,10.0,2.0,5.0,14.0,3.0,5.0,,,24.0,,16.0,542,70.0,32.0,,,543,1085
