Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,1380,819,206.0,364.0,102.0,258.0,0.6056971514242878,580.0,80.0,57.0,3.0,30.0,70.0,17.0,70.0,17.0,41.0,46.0,7.0,29.0,1.0,9.0,116.0,,118.0,2977,166.0,246.0,210.0,96.0,2940,5917
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Russell Westbrook,1377,648,186.0,343.0,59.0,177.0,0.5472972972972973,693.0,159.0,71.0,22.0,16.0,47.0,36.0,104.0,24.0,82.0,51.0,11.0,22.0,1.0,4.0,155.0,1.0,156.0,2902,158.0,214.0,147.0,30.0,2925,5827
Amir Coffey,1375,550,106.0,203.0,83.0,195.0,0.6215909090909091,137.0,22.0,11.0,4.0,9.0,12.0,20.0,21.0,6.0,10.0,18.0,2.0,11.0,1.0,3.0,39.0,,98.0,2802,148.0,64.0,240.0,9.0,2798,5600
Ayo Dosunmu,1371,555,154.0,253.0,62.0,187.0,0.5858050847457628,505.0,71.0,38.0,4.0,26.0,67.0,14.0,39.0,12.0,28.0,29.0,6.0,11.0,3.0,4.0,68.0,,77.0,2914,170.0,138.0,174.0,12.0,2928,5842
Jalen Duren,1366,583,244.0,351.0,,,0.7109756097560975,318.0,52.0,22.0,19.0,14.0,30.0,16.0,54.0,12.0,39.0,44.0,6.0,15.0,,,98.0,,138.0,2794,318.0,170.0,,,2810,5604
Terry Rozier,1356,586,139.0,280.0,77.0,250.0,0.5141342756183745,334.0,36.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,90.0,2733,126.0,152.0,186.0,45.0,2719,5452
Jrue Holiday,1350,491,100.0,180.0,79.0,228.0,0.5643678160919541,401.0,72.0,12.0,7.0,16.0,57.0,13.0,37.0,13.0,26.0,22.0,2.0,11.0,3.0,3.0,59.0,,60.0,2771,96.0,104.0,195.0,42.0,2776,5547
Stephon Castle,1341,679,186.0,380.0,57.0,201.0,0.5112951807228916,444.0,86.0,16.0,6.0,33.0,43.0,18.0,61.0,11.0,45.0,41.0,12.0,16.0,2.0,7.0,102.0,,186.0,2769,194.0,178.0,132.0,39.0,2786,5555
Walker Kessler,1340,491,211.0,290.0,2.0,7.0,0.7115942028985507,174.0,15.0,17.0,1.0,13.0,23.0,8.0,32.0,5.0,15.0,35.0,5.0,17.0,1.0,2.0,67.0,2.0,117.0,2749,264.0,158.0,6.0,,2758,5507
Corey Kispert,1336,592,116.0,198.0,102.0,277.0,0.5898203592814372,200.0,25.0,13.0,8.0,10.0,26.0,12.0,34.0,5.0,20.0,20.0,2.0,14.0,1.0,6.0,54.0,,62.0,2805,184.0,48.0,285.0,21.0,2781,5586
Klay Thompson,1335,677,95.0,209.0,150.0,380.0,0.5579470198675497,231.0,47.0,15.0,4.0,12.0,21.0,13.0,43.0,7.0,35.0,23.0,5.0,8.0,1.0,4.0,66.0,,41.0,2729,138.0,52.0,426.0,24.0,2721,5450
Tristan da Silva,1329,441,100.0,194.0,65.0,194.0,0.5338983050847458,219.0,39.0,10.0,5.0,8.0,29.0,5.0,30.0,4.0,17.0,17.0,2.0,13.0,2.0,3.0,47.0,,54.0,2619,126.0,74.0,189.0,6.0,2617,5236
Anthony Black,1326,491,138.0,290.0,35.0,125.0,0.5135983263598326,433.0,66.0,26.0,9.0,29.0,48.0,23.0,60.0,15.0,40.0,37.0,8.0,20.0,1.0,2.0,97.0,1.0,148.0,2644,118.0,158.0,90.0,15.0,2653,5297
Derrick Jones Jr.,1326,545,166.0,278.0,53.0,145.0,0.6015452538631346,108.0,15.0,9.0,3.0,5.0,13.0,16.0,30.0,5.0,13.0,19.0,3.0,17.0,,2.0,49.0,1.0,72.0,2697,242.0,90.0,159.0,,2703,5400
Buddy Hield,1323,654,92.0,180.0,144.0,391.0,0.5537542662116041,228.0,32.0,15.0,1.0,12.0,32.0,21.0,37.0,9.0,25.0,29.0,4.0,12.0,3.0,4.0,66.0,,46.0,2728,114.0,70.0,402.0,30.0,2688,5416
Julian Champagnie,1313,533,67.0,117.0,116.0,320.0,0.5831509846827133,154.0,31.0,10.0,3.0,5.0,17.0,11.0,31.0,6.0,19.0,21.0,3.0,12.0,4.0,1.0,52.0,,57.0,2736,102.0,32.0,339.0,9.0,2727,5463
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Miles Bridges,1312,824,209.0,408.0,90.0,282.0,0.5444887118193891,370.0,65.0,19.0,5.0,19.0,45.0,9.0,55.0,10.0,31.0,26.0,5.0,24.0,,4.0,81.0,,156.0,2701,194.0,224.0,246.0,24.0,2704,5405
Nic Claxton,1312,499,218.0,388.0,1.0,14.0,0.5507726269315674,239.0,29.0,21.0,8.0,10.0,31.0,15.0,26.0,7.0,13.0,36.0,1.0,13.0,3.0,3.0,62.0,,115.0,2574,294.0,142.0,3.0,,2585,5159
Cameron Johnson,1307,785,136.0,228.0,125.0,308.0,0.6482412060301508,289.0,43.0,24.0,1.0,23.0,28.0,10.0,43.0,9.0,24.0,24.0,8.0,19.0,3.0,,67.0,,154.0,2599,162.0,110.0,342.0,33.0,2588,5187
Royce O'Neale,1300,488,52.0,106.0,122.0,299.0,0.5865384615384616,263.0,28.0,15.0,12.0,17.0,34.0,12.0,36.0,5.0,24.0,12.0,,12.0,1.0,1.0,48.0,,24.0,2655,70.0,34.0,354.0,12.0,2670,5325
Scoot Henderson,1295,608,133.0,277.0,74.0,202.0,0.5517241379310345,602.0,119.0,31.0,19.0,25.0,63.0,23.0,77.0,20.0,49.0,49.0,10.0,28.0,2.0,4.0,126.0,,153.0,2669,60.0,206.0,168.0,54.0,2658,5327
Kyshawn George,1290,392,55.0,121.0,78.0,252.0,0.486318407960199,265.0,43.0,13.0,6.0,5.0,42.0,17.0,38.0,8.0,23.0,25.0,7.0,15.0,1.0,3.0,63.0,,63.0,2688,64.0,46.0,222.0,12.0,2681,5369
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Cason Wallace,1281,345,95.0,179.0,47.0,139.0,0.5307692307692308,283.0,40.0,19.0,3.0,14.0,39.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2642,110.0,80.0,141.0,,2654,5296
Julian Strawther,1276,546,103.0,197.0,92.0,252.0,0.5652173913043478,191.0,25.0,14.0,4.0,9.0,26.0,18.0,30.0,3.0,17.0,21.0,3.0,13.0,,3.0,51.0,,77.0,2663,144.0,62.0,246.0,30.0,2666,5329
Quentin Grimes,1271,575,111.0,200.0,93.0,239.0,0.6014644351464435,300.0,54.0,16.0,2.0,17.0,35.0,21.0,38.0,8.0,26.0,32.0,7.0,12.0,3.0,5.0,70.0,,97.0,2599,120.0,102.0,249.0,30.0,2603,5202
Bradley Beal,1268,686,183.0,328.0,78.0,196.0,0.5975609756097561,340.0,34.0,22.0,15.0,24.0,42.0,19.0,55.0,9.0,36.0,25.0,8.0,19.0,2.0,5.0,80.0,,105.0,2584,198.0,168.0,201.0,33.0,2586,5170
Keon Johnson,1268,540,122.0,262.0,77.0,268.0,0.4761061946902655,258.0,40.0,11.0,3.0,14.0,36.0,19.0,46.0,3.0,31.0,21.0,8.0,15.0,1.0,4.0,67.0,,83.0,2542,114.0,130.0,216.0,15.0,2542,5084
Franz Wagner,1261,954,271.0,503.0,74.0,237.0,0.5653983353151011,442.0,90.0,17.0,9.0,31.0,39.0,23.0,62.0,6.0,34.0,25.0,6.0,28.0,2.0,4.0,87.0,1.0,223.0,2528,250.0,292.0,147.0,75.0,2524,5052
Gary Trent Jr.,1256,512,67.0,145.0,113.0,271.0,0.5860091743119266,142.0,19.0,9.0,7.0,10.0,14.0,30.0,17.0,,8.0,13.0,5.0,9.0,1.0,2.0,30.0,,46.0,2587,68.0,66.0,306.0,33.0,2576,5163
Onyeka Okongwu,1255,594,215.0,334.0,21.0,79.0,0.6265822784810127,247.0,37.0,25.0,3.0,10.0,29.0,17.0,27.0,4.0,16.0,24.0,3.0,11.0,2.0,2.0,51.0,2.0,138.0,2697,332.0,98.0,63.0,,2702,5399
Duncan Robinson,1230,549,69.0,128.0,125.0,331.0,0.5759493670886076,306.0,48.0,41.0,4.0,22.0,18.0,7.0,36.0,9.0,24.0,20.0,3.0,12.0,3.0,2.0,56.0,,40.0,2460,106.0,32.0,333.0,42.0,2442,4902
Aaron Wiggins,1212,600,150.0,251.0,85.0,222.0,0.6048387096774194,224.0,31.0,13.0,2.0,13.0,31.0,12.0,30.0,7.0,21.0,17.0,5.0,9.0,2.0,2.0,47.0,,52.0,2508,182.0,118.0,243.0,12.0,2492,5000
Keon Ellis,1212,435,53.0,93.0,93.0,212.0,0.6590909090909091,165.0,25.0,9.0,5.0,16.0,13.0,36.0,25.0,6.0,18.0,21.0,5.0,7.0,,4.0,46.0,,59.0,2444,74.0,32.0,264.0,15.0,2480,4924
Davion Mitchell,1209,318,73.0,143.0,48.0,132.0,0.5446735395189003,513.0,72.0,52.0,8.0,35.0,48.0,17.0,56.0,14.0,41.0,27.0,3.0,15.0,1.0,1.0,83.0,,41.0,2473,56.0,90.0,114.0,30.0,2473,4946
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Mike Conley,1203,392,37.0,111.0,85.0,220.0,0.5403899721448467,529.0,81.0,48.0,5.0,21.0,66.0,30.0,42.0,2.0,33.0,10.0,3.0,9.0,2.0,2.0,52.0,,69.0,2417,32.0,42.0,213.0,42.0,2400,4817
Draymond Green,1196,354,76.0,148.0,49.0,145.0,0.5331325301204819,574.0,94.0,38.0,5.0,19.0,81.0,21.0,59.0,28.0,55.0,44.0,5.0,4.0,,,103.0,,87.0,2473,122.0,30.0,144.0,3.0,2470,4943
Paul George,1194,597,133.0,269.0,86.0,241.0,0.5437956204379562,393.0,64.0,16.0,4.0,25.0,50.0,25.0,59.0,12.0,37.0,33.0,4.0,22.0,1.0,2.0,92.0,,89.0,2417,78.0,188.0,168.0,90.0,2398,4815
Keldon Johnson,1191,607,171.0,307.0,56.0,180.0,0.5609981515711645,182.0,35.0,4.0,1.0,17.0,17.0,10.0,30.0,3.0,19.0,14.0,2.0,11.0,1.0,4.0,44.0,1.0,128.0,2482,216.0,126.0,153.0,15.0,2476,4958
Santi Aldama,1185,609,151.0,259.0,86.0,228.0,0.5901162790697675,317.0,38.0,26.0,3.0,16.0,45.0,6.0,27.0,11.0,20.0,22.0,5.0,7.0,,4.0,49.0,,70.0,2573,196.0,106.0,249.0,9.0,2552,5125
Devin Vassell,1184,608,147.0,292.0,85.0,244.0,0.5371024734982333,267.0,36.0,12.0,12.0,19.0,30.0,9.0,36.0,6.0,23.0,21.0,6.0,13.0,3.0,4.0,57.0,,77.0,2448,178.0,116.0,216.0,39.0,2450,4898
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
D'Angelo Russell,1172,594,113.0,230.0,90.0,275.0,0.5333935018050542,553.0,110.0,23.0,13.0,24.0,63.0,15.0,56.0,14.0,37.0,32.0,2.0,19.0,2.0,1.0,88.0,,113.0,2395,100.0,126.0,159.0,111.0,2370,4765
Zaccharie Risacher,1166,560,144.0,288.0,66.0,204.0,0.5204841713221602,151.0,15.0,14.0,,13.0,18.0,12.0,32.0,4.0,13.0,20.0,4.0,19.0,4.0,4.0,52.0,2.0,104.0,2500,212.0,76.0,192.0,6.0,2499,4999
Al Horford,1165,352,48.0,91.0,80.0,223.0,0.546583850931677,215.0,11.0,10.0,10.0,16.0,35.0,7.0,17.0,6.0,15.0,14.0,1.0,2.0,2.0,1.0,31.0,,18.0,2331,78.0,18.0,237.0,3.0,2331,4662
Georges Niang,1164,498,83.0,138.0,101.0,249.0,0.6178660049627791,188.0,30.0,9.0,1.0,13.0,23.0,11.0,30.0,4.0,18.0,20.0,2.0,12.0,2.0,5.0,50.0,,36.0,2421,140.0,26.0,300.0,3.0,2390,4811
Haywood Highsmith,1163,308,59.0,102.0,57.0,147.0,0.5923076923076923,149.0,24.0,8.0,2.0,7.0,20.0,17.0,16.0,2.0,8.0,19.0,2.0,8.0,9.0,2.0,35.0,,28.0,2323,78.0,40.0,168.0,3.0,2341,4664
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
De'Andre Hunter,1159,757,135.0,260.0,110.0,268.0,0.6188524590163934,142.0,20.0,14.0,1.0,7.0,17.0,10.0,32.0,10.0,12.0,30.0,6.0,20.0,6.0,3.0,62.0,,184.0,2496,184.0,86.0,297.0,33.0,2506,5002
Alex Sarr,1155,501,125.0,275.0,64.0,205.0,0.4780534351145038,227.0,40.0,13.0,5.0,6.0,31.0,7.0,38.0,3.0,22.0,22.0,6.0,16.0,1.0,,60.0,,95.0,2465,182.0,68.0,189.0,3.0,2481,4946
Isaiah Collier,1150,336,110.0,223.0,26.0,110.0,0.4666666666666667,717.0,74.0,72.0,7.0,47.0,90.0,15.0,76.0,27.0,52.0,62.0,10.0,24.0,3.0,5.0,138.0,,60.0,2367,74.0,146.0,45.0,33.0,2368,4735
Wendell Carter Jr.,1144,396,124.0,215.0,19.0,98.0,0.5308310991957105,225.0,44.0,16.0,6.0,13.0,18.0,16.0,25.0,2.0,13.0,21.0,4.0,12.0,,,46.0,,127.0,2283,182.0,66.0,57.0,,2296,4579
Nikola Jović,1140,487,92.0,166.0,77.0,208.0,0.5900243309002433,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2299,120.0,64.0,219.0,12.0,2277,4576
Scotty Pippen Jr.,1137,515,137.0,256.0,53.0,150.0,0.5612691466083151,591.0,82.0,49.0,7.0,23.0,82.0,37.0,58.0,14.0,44.0,40.0,4.0,14.0,5.0,4.0,98.0,1.0,120.0,2436,132.0,142.0,156.0,3.0,2466,4902
LaMelo Ball,1133,934,185.0,370.0,138.0,411.0,0.5395348837209303,597.0,101.0,32.0,11.0,32.0,71.0,13.0,57.0,23.0,37.0,64.0,8.0,20.0,10.0,8.0,121.0,,182.0,2350,90.0,280.0,234.0,180.0,2332,4682
Grayson Allen,1131,488,44.0,91.0,112.0,262.0,0.6304909560723514,234.0,34.0,13.0,7.0,22.0,20.0,23.0,33.0,3.0,24.0,14.0,4.0,9.0,1.0,,47.0,,77.0,2326,66.0,22.0,330.0,6.0,2299,4625
John Collins,1131,679,195.0,343.0,53.0,128.0,0.6345794392523364,192.0,24.0,14.0,1.0,7.0,31.0,15.0,51.0,6.0,29.0,46.0,7.0,22.0,,9.0,97.0,,152.0,2349,258.0,132.0,153.0,6.0,2343,4692
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Kris Dunn,1102,282,70.0,134.0,45.0,140.0,0.5035714285714286,344.0,54.0,20.0,2.0,25.0,39.0,25.0,30.0,7.0,23.0,22.0,3.0,7.0,6.0,,52.0,,14.0,2244,62.0,78.0,123.0,12.0,2245,4489
Goga Bitadze,1098,397,167.0,252.0,2.0,20.0,0.6382636655948553,235.0,34.0,15.0,13.0,6.0,31.0,15.0,22.0,3.0,13.0,37.0,4.0,9.0,2.0,7.0,59.0,4.0,90.0,2132,230.0,104.0,6.0,,2124,4256
Dorian Finney-Smith,1095,347,46.0,81.0,78.0,187.0,0.6174377224199288,142.0,14.0,9.0,3.0,5.0,25.0,15.0,20.0,6.0,16.0,17.0,3.0,4.0,1.0,4.0,37.0,,31.0,2189,66.0,26.0,231.0,3.0,2194,4383
Brandin Podziemski,1094,428,104.0,193.0,57.0,181.0,0.5310173697270472,378.0,51.0,20.0,7.0,24.0,50.0,20.0,32.0,6.0,21.0,15.0,,11.0,3.0,4.0,47.0,,66.0,2237,108.0,100.0,141.0,30.0,2236,4473
Naji Marshall,1093,498,157.0,258.0,40.0,127.0,0.5956937799043063,270.0,45.0,11.0,7.0,14.0,34.0,19.0,34.0,13.0,21.0,26.0,4.0,13.0,,4.0,60.0,,76.0,2232,160.0,154.0,120.0,,2241,4473
Javonte Green,1092,288,62.0,117.0,38.0,108.0,0.5714285714285714,104.0,16.0,13.0,2.0,7.0,7.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2247,76.0,48.0,114.0,,2266,4513
Kyle Kuzma,1092,583,171.0,344.0,54.0,192.0,0.4898989898989899,238.0,26.0,13.0,8.0,13.0,35.0,5.0,50.0,10.0,23.0,40.0,13.0,27.0,,3.0,90.0,3.0,128.0,2319,190.0,152.0,126.0,36.0,2322,4641
Jabari Smith Jr.,1088,411,81.0,161.0,61.0,169.0,0.563013698630137,92.0,11.0,5.0,,4.0,16.0,6.0,26.0,2.0,17.0,10.0,3.0,9.0,,,36.0,,77.0,2212,96.0,66.0,177.0,6.0,2208,4420
Miles McBride,1086,426,72.0,150.0,80.0,212.0,0.556135770234987,300.0,39.0,11.0,4.0,26.0,38.0,15.0,21.0,2.0,14.0,10.0,1.0,7.0,1.0,3.0,31.0,,49.0,2193,62.0,82.0,198.0,42.0,2218,4411
Andrew Nembhard,1079,399,119.0,226.0,29.0,91.0,0.5526315789473685,447.0,50.0,45.0,16.0,17.0,58.0,18.0,46.0,7.0,24.0,20.0,5.0,22.0,,2.0,66.0,,94.0,2227,114.0,124.0,78.0,9.0,2227,4454
AJ Green,1075,371,20.0,44.0,105.0,249.0,0.6183333333333333,169.0,11.0,2.0,4.0,10.0,35.0,12.0,13.0,3.0,9.0,12.0,2.0,4.0,1.0,1.0,25.0,,18.0,2215,28.0,12.0,294.0,21.0,2201,4416
Jonas Valančiūnas,1069,604,239.0,424.0,7.0,27.0,0.5968379446640316,274.0,41.0,21.0,9.0,3.0,41.0,6.0,47.0,8.0,30.0,47.0,10.0,17.0,,1.0,94.0,2.0,120.0,2230,276.0,202.0,21.0,,2218,4448
Jaime Jaquez Jr.,1063,425,126.0,258.0,27.0,92.0,0.527363184079602,310.0,26.0,31.0,8.0,21.0,39.0,18.0,41.0,9.0,21.0,29.0,7.0,20.0,,7.0,70.0,,120.0,2137,106.0,146.0,69.0,12.0,2143,4280
Isaiah Joe,1062,482,48.0,85.0,121.0,305.0,0.5982587064676617,175.0,23.0,11.0,1.0,15.0,20.0,17.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2214,82.0,14.0,327.0,36.0,2182,4396
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Dalton Knecht,1046,469,88.0,141.0,81.0,229.0,0.5901015228426396,106.0,16.0,8.0,2.0,5.0,13.0,4.0,15.0,2.0,11.0,11.0,1.0,4.0,,,26.0,,61.0,2091,134.0,42.0,234.0,9.0,2092,4183
Jake LaRavia,1044,355,81.0,158.0,42.0,99.0,0.5838815789473685,336.0,39.0,32.0,1.0,23.0,41.0,24.0,41.0,9.0,27.0,34.0,5.0,14.0,5.0,5.0,75.0,,100.0,2232,102.0,60.0,120.0,6.0,2242,4474
Clint Capela,1028,427,190.0,336.0,,,0.570855614973262,132.0,22.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,87.0,2199,296.0,84.0,,,2200,4399
Isaiah Stewart,1019,299,111.0,188.0,11.0,38.0,0.6028225806451613,221.0,11.0,18.0,8.0,9.0,40.0,6.0,17.0,6.0,8.0,30.0,1.0,9.0,1.0,2.0,47.0,,54.0,2082,158.0,64.0,33.0,,2080,4162
Caris LeVert,1015,448,91.0,175.0,66.0,166.0,0.5818181818181818,365.0,58.0,20.0,4.0,25.0,42.0,14.0,37.0,8.0,25.0,15.0,3.0,12.0,1.0,1.0,52.0,,99.0,2148,112.0,70.0,165.0,33.0,2122,4270
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Isaiah Hartenstein,1011,387,168.0,287.0,,13.0,0.5758928571428571,317.0,61.0,23.0,13.0,8.0,33.0,12.0,28.0,11.0,20.0,37.0,6.0,8.0,2.0,2.0,65.0,2.0,79.0,2084,268.0,68.0,,,2075,4159
Kevin Huerter,1006,372,70.0,120.0,70.0,233.0,0.5040760869565217,200.0,40.0,8.0,4.0,8.0,24.0,14.0,33.0,5.0,26.0,9.0,2.0,7.0,,1.0,42.0,,32.0,2080,108.0,32.0,198.0,12.0,2082,4162
Ziaire Williams,1005,395,77.0,159.0,55.0,173.0,0.5267379679144385,149.0,25.0,10.0,2.0,9.0,16.0,10.0,29.0,4.0,19.0,15.0,3.0,10.0,3.0,2.0,44.0,,92.0,1982,92.0,62.0,162.0,3.0,1992,3974
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Ty Jerome,992,593,140.0,242.0,77.0,176.0,0.6494505494505495,418.0,73.0,30.0,4.0,29.0,39.0,33.0,46.0,4.0,26.0,19.0,2.0,20.0,3.0,5.0,65.0,,93.0,2067,104.0,176.0,174.0,57.0,2055,4122
Obi Toppin,990,529,137.0,194.0,65.0,181.0,0.6466992665036675,174.0,32.0,21.0,7.0,8.0,10.0,8.0,23.0,3.0,15.0,15.0,3.0,8.0,1.0,1.0,38.0,1.0,76.0,2097,212.0,62.0,186.0,9.0,2091,4188
Ja Morant,984,697,190.0,381.0,51.0,166.0,0.5498417721518988,584.0,129.0,32.0,2.0,32.0,54.0,17.0,84.0,26.0,60.0,49.0,8.0,24.0,8.0,5.0,133.0,,202.0,2136,96.0,284.0,99.0,54.0,2120,4256
T.J. McConnell,980,518,224.0,415.0,9.0,33.0,0.5452631578947369,583.0,84.0,50.0,15.0,45.0,50.0,21.0,49.0,15.0,34.0,32.0,10.0,15.0,1.0,4.0,81.0,,58.0,2057,170.0,278.0,21.0,6.0,2074,4131
Brandon Clarke,980,412,183.0,284.0,1.0,17.0,0.6358024691358025,125.0,15.0,9.0,4.0,6.0,17.0,15.0,17.0,3.0,8.0,17.0,1.0,9.0,2.0,1.0,34.0,1.0,64.0,2091,280.0,86.0,3.0,,2111,4202
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Mason Plumlee,963,219,84.0,143.0,,2.0,0.6016483516483516,244.0,28.0,27.0,13.0,12.0,24.0,9.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,80.0,1948,126.0,42.0,,,1932,3880
Kevin Porter Jr.,954,457,160.0,325.0,27.0,109.0,0.4851380042462845,378.0,58.0,28.0,4.0,14.0,52.0,24.0,56.0,10.0,32.0,34.0,8.0,24.0,,4.0,90.0,,84.0,1956,82.0,238.0,42.0,39.0,1955,3911
Cole Anthony,953,503,132.0,268.0,56.0,169.0,0.5273109243697479,362.0,54.0,23.0,11.0,18.0,44.0,18.0,54.0,14.0,36.0,33.0,5.0,18.0,2.0,6.0,87.0,,90.0,1906,72.0,192.0,120.0,48.0,1895,3801
Gabe Vincent,951,265,39.0,72.0,60.0,176.0,0.5216535433070866,161.0,25.0,14.0,4.0,13.0,12.0,13.0,13.0,9.0,11.0,16.0,1.0,2.0,1.0,,29.0,,12.0,1939,48.0,30.0,153.0,27.0,1937,3876
Sam Hauser,947,357,28.0,40.0,99.0,249.0,0.6155172413793103,121.0,10.0,8.0,2.0,8.0,19.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,4.0,1875,48.0,8.0,279.0,18.0,1860,3735
Luke Kennard,946,395,46.0,100.0,88.0,187.0,0.6381578947368421,346.0,43.0,37.0,6.0,18.0,40.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,,2.0,46.0,,44.0,2047,46.0,46.0,249.0,15.0,2039,4086
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Moses Moody,942,453,74.0,139.0,83.0,216.0,0.5839793281653747,140.0,11.0,14.0,3.0,8.0,20.0,9.0,20.0,1.0,11.0,13.0,3.0,9.0,4.0,2.0,33.0,,77.0,1919,94.0,54.0,240.0,9.0,1936,3855
Jimmy Butler,927,528,158.0,285.0,14.0,44.0,0.6286057692307693,384.0,44.0,12.0,4.0,42.0,46.0,17.0,23.0,5.0,18.0,12.0,2.0,5.0,,1.0,35.0,,208.0,1855,176.0,140.0,36.0,6.0,1853,3708
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
