Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,1149,522.0,83.0,218.0,84.0,220.0,0.5337423312883436,191.0,24.0,15.0,7.0,11.0,22.0,15.0,31.0,4.0,22.0,18.0,4.0,9.0,1.0,4.0,49.0,,124.0,2346,82.0,84.0,243.0,9.0,2342,4688
Ochai Agbaji,1139,417.0,106.0,177.0,62.0,154.0,0.607871720116618,168.0,19.0,10.0,4.0,17.0,17.0,8.0,15.0,2.0,9.0,16.0,4.0,6.0,1.0,3.0,31.0,,28.0,2353,168.0,44.0,180.0,6.0,2358,4711
CJ McCollum,1135,747.0,175.0,340.0,105.0,283.0,0.5525925925925926,308.0,54.0,16.0,6.0,18.0,34.0,11.0,42.0,8.0,25.0,15.0,2.0,17.0,1.0,1.0,57.0,,117.0,2364,160.0,190.0,240.0,75.0,2339,4703
Desmond Bane,1135,671.0,168.0,290.0,85.0,219.0,0.6073394495412844,507.0,72.0,46.0,2.0,25.0,64.0,16.0,61.0,13.0,36.0,35.0,5.0,25.0,1.0,7.0,96.0,,93.0,2464,128.0,208.0,177.0,78.0,2431,4895
Cameron Johnson,1131,679.0,114.0,193.0,112.0,267.0,0.6571709233791748,251.0,36.0,18.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,23.0,8.0,14.0,3.0,,60.0,,128.0,2254,132.0,96.0,306.0,30.0,2241,4495
Spencer Dinwiddie,1126,465.0,84.0,178.0,62.0,181.0,0.5605326876513317,406.0,61.0,23.0,5.0,35.0,41.0,12.0,26.0,14.0,22.0,25.0,2.0,4.0,1.0,1.0,51.0,,128.0,2318,32.0,136.0,111.0,75.0,2319,4637
Julian Champagnie,1124,474.0,58.0,103.0,104.0,283.0,0.5866336633663366,122.0,25.0,9.0,3.0,3.0,13.0,8.0,29.0,5.0,17.0,16.0,1.0,12.0,4.0,1.0,45.0,,51.0,2329,88.0,28.0,306.0,6.0,2326,4655
Guerschon Yabusele,1123,447.0,98.0,159.0,65.0,165.0,0.6225626740947076,212.0,35.0,7.0,7.0,9.0,29.0,13.0,24.0,7.0,9.0,33.0,7.0,15.0,,6.0,57.0,,80.0,2232,154.0,42.0,195.0,,2222,4454
Peyton Watson,1113,378.0,104.0,198.0,32.0,93.0,0.564179104477612,159.0,27.0,15.0,6.0,4.0,17.0,13.0,26.0,3.0,15.0,15.0,3.0,11.0,2.0,2.0,41.0,,99.0,2282,162.0,46.0,96.0,,2316,4598
Keyonte George,1106,563.0,94.0,212.0,91.0,272.0,0.5204841713221602,491.0,69.0,50.0,2.0,37.0,46.0,7.0,65.0,11.0,44.0,37.0,7.0,21.0,9.0,4.0,102.0,1.0,127.0,2280,76.0,112.0,195.0,78.0,2292,4572
Anthony Black,1102,410.0,116.0,247.0,28.0,104.0,0.5049261083743842,376.0,62.0,20.0,7.0,27.0,39.0,19.0,56.0,13.0,38.0,32.0,6.0,18.0,1.0,2.0,88.0,1.0,127.0,2192,96.0,136.0,72.0,12.0,2199,4391
Alex Sarr,1098,470.0,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Klay Thompson,1097,544.0,74.0,160.0,120.0,307.0,0.5612033195020747,180.0,40.0,14.0,3.0,8.0,14.0,12.0,37.0,6.0,31.0,20.0,5.0,6.0,1.0,3.0,57.0,,40.0,2242,104.0,44.0,345.0,15.0,2241,4483
Ayo Dosunmu,1094,445.0,122.0,204.0,50.0,148.0,0.5828947368421052,396.0,59.0,26.0,2.0,21.0,53.0,10.0,28.0,7.0,21.0,18.0,3.0,7.0,3.0,2.0,46.0,,65.0,2333,142.0,102.0,144.0,6.0,2341,4674
Jalen Duren,1093,436.0,183.0,263.0,,,0.7009646302250804,225.0,31.0,17.0,15.0,9.0,24.0,11.0,46.0,12.0,34.0,37.0,6.0,12.0,,,83.0,,110.0,2228,232.0,134.0,,,2241,4469
Max Christie,1092,362.0,62.0,117.0,56.0,154.0,0.5915032679738562,153.0,22.0,5.0,3.0,12.0,19.0,7.0,28.0,3.0,13.0,10.0,2.0,15.0,1.0,,38.0,,82.0,2190,84.0,40.0,159.0,9.0,2215,4405
Trey Murphy III,1089,656.0,126.0,227.0,92.0,263.0,0.5886075949367089,228.0,24.0,22.0,5.0,15.0,27.0,13.0,32.0,6.0,18.0,18.0,4.0,14.0,3.0,1.0,50.0,,144.0,2283,182.0,70.0,243.0,33.0,2270,4553
Derrick Jones Jr.,1088,457.0,137.0,228.0,45.0,122.0,0.6109625668449198,88.0,10.0,8.0,2.0,4.0,12.0,12.0,22.0,5.0,9.0,19.0,3.0,13.0,,2.0,41.0,1.0,60.0,2203,200.0,74.0,135.0,,2211,4414
Lauri Markkanen,1082,670.0,115.0,217.0,101.0,290.0,0.5785340314136126,158.0,17.0,8.0,3.0,15.0,19.0,7.0,30.0,6.0,9.0,17.0,2.0,21.0,1.0,,47.0,1.0,157.0,2226,150.0,80.0,303.0,,2227,4453
Buddy Hield,1077,543.0,74.0,146.0,120.0,328.0,0.5522540983606558,181.0,26.0,11.0,1.0,6.0,29.0,17.0,31.0,8.0,20.0,25.0,4.0,11.0,2.0,4.0,56.0,,42.0,2212,94.0,54.0,336.0,24.0,2181,4393
Corey Kispert,1071,449.0,86.0,154.0,76.0,214.0,0.5714285714285714,159.0,18.0,11.0,7.0,9.0,20.0,11.0,25.0,4.0,14.0,15.0,1.0,11.0,1.0,5.0,40.0,,57.0,2253,138.0,34.0,207.0,21.0,2240,4493
Scoot Henderson,1065,492.0,112.0,233.0,56.0,157.0,0.5442477876106194,488.0,92.0,23.0,15.0,22.0,54.0,20.0,67.0,18.0,42.0,42.0,9.0,25.0,2.0,3.0,109.0,,131.0,2201,48.0,176.0,129.0,39.0,2189,4390
Stephon Castle,1063,491.0,136.0,285.0,41.0,158.0,0.48807157057654077,366.0,72.0,13.0,5.0,25.0,37.0,10.0,47.0,8.0,38.0,34.0,10.0,9.0,2.0,6.0,81.0,,134.0,2181,132.0,140.0,96.0,27.0,2192,4373
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Nickeil Alexander-Walker,1053,380.0,66.0,128.0,72.0,180.0,0.5812883435582822,256.0,46.0,16.0,3.0,13.0,29.0,10.0,39.0,11.0,30.0,19.0,3.0,9.0,,2.0,58.0,,46.0,2121,76.0,56.0,213.0,3.0,2145,4266
Nic Claxton,1053,386.0,167.0,298.0,1.0,13.0,0.5482954545454546,200.0,20.0,16.0,7.0,9.0,29.0,14.0,22.0,5.0,11.0,26.0,,11.0,1.0,3.0,48.0,,93.0,2071,230.0,104.0,3.0,,2082,4153
Bradley Beal,1052,541.0,143.0,264.0,66.0,169.0,0.5767590618336887,268.0,24.0,17.0,12.0,19.0,35.0,15.0,40.0,7.0,25.0,22.0,7.0,15.0,2.0,5.0,62.0,,74.0,2134,148.0,138.0,171.0,27.0,2138,4272
Duncan Robinson,1047,482.0,62.0,114.0,110.0,291.0,0.5755395683453237,269.0,41.0,38.0,3.0,20.0,15.0,6.0,27.0,8.0,20.0,18.0,3.0,7.0,3.0,1.0,45.0,,32.0,2089,96.0,28.0,294.0,36.0,2077,4166
Walker Kessler,1041,394.0,168.0,228.0,2.0,5.0,0.7216117216117216,134.0,10.0,15.0,,12.0,16.0,3.0,24.0,4.0,11.0,25.0,4.0,13.0,1.0,1.0,49.0,2.0,95.0,2125,210.0,126.0,6.0,,2132,4257
Haywood Highsmith,1039,280.0,54.0,94.0,52.0,128.0,0.6060606060606061,132.0,20.0,8.0,2.0,6.0,18.0,14.0,15.0,1.0,8.0,18.0,2.0,7.0,9.0,2.0,33.0,,24.0,2078,68.0,40.0,153.0,3.0,2091,4169
Mike Conley,1034,336.0,31.0,93.0,74.0,194.0,0.5337620578778135,438.0,66.0,38.0,4.0,17.0,57.0,29.0,38.0,1.0,30.0,8.0,2.0,8.0,2.0,2.0,46.0,,58.0,2069,26.0,36.0,192.0,30.0,2060,4129
LaMelo Ball,1031,873.0,174.0,341.0,128.0,380.0,0.5452830188679245,545.0,94.0,29.0,10.0,29.0,64.0,13.0,53.0,22.0,35.0,62.0,8.0,18.0,10.0,8.0,115.0,,172.0,2140,82.0,266.0,219.0,165.0,2125,4265
Kyshawn George,1028,296.0,45.0,91.0,56.0,202.0,0.46529968454258674,217.0,35.0,12.0,3.0,4.0,35.0,13.0,32.0,7.0,20.0,20.0,5.0,12.0,1.0,1.0,52.0,,50.0,2150,56.0,34.0,159.0,9.0,2140,4290
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Quentin Grimes,1016,452.0,82.0,153.0,76.0,189.0,0.6042780748663101,235.0,44.0,14.0,1.0,12.0,27.0,15.0,32.0,6.0,22.0,25.0,5.0,10.0,3.0,3.0,57.0,,78.0,2079,94.0,70.0,201.0,27.0,2083,4162
Davion Mitchell,1012,250.0,59.0,119.0,36.0,109.0,0.5144628099173554,446.0,65.0,44.0,6.0,31.0,41.0,14.0,47.0,10.0,36.0,22.0,3.0,11.0,,1.0,69.0,,36.0,2087,42.0,76.0,87.0,21.0,2086,4173
Bobby Portis,1011,549.0,172.0,338.0,52.0,143.0,0.5414201183431953,205.0,24.0,8.0,6.0,12.0,31.0,9.0,25.0,4.0,14.0,25.0,1.0,11.0,4.0,7.0,50.0,1.0,60.0,2087,166.0,178.0,150.0,6.0,2064,4151
Scotty Pippen Jr.,1010,455.0,123.0,233.0,47.0,134.0,0.552439024390244,520.0,73.0,40.0,6.0,22.0,72.0,33.0,52.0,14.0,39.0,35.0,3.0,13.0,4.0,4.0,87.0,1.0,100.0,2170,122.0,124.0,141.0,,2193,4363
Clint Capela,1010,424.0,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Keon Johnson,1005,413.0,86.0,190.0,65.0,216.0,0.47685185185185186,204.0,25.0,9.0,2.0,13.0,31.0,15.0,40.0,2.0,28.0,17.0,6.0,12.0,1.0,4.0,57.0,,61.0,2030,82.0,90.0,180.0,15.0,2032,4062
Julian Strawther,1003,426.0,80.0,158.0,70.0,189.0,0.5649867374005305,153.0,22.0,11.0,3.0,6.0,21.0,15.0,20.0,2.0,11.0,18.0,3.0,9.0,,2.0,38.0,,67.0,2115,110.0,50.0,195.0,15.0,2118,4233
Jalen Suggs,1002,567.0,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Gary Trent Jr.,997,401.0,47.0,103.0,92.0,213.0,0.6042296072507553,98.0,15.0,4.0,6.0,7.0,9.0,23.0,12.0,,5.0,13.0,5.0,7.0,1.0,2.0,25.0,,34.0,2049,46.0,48.0,249.0,27.0,2042,4091
Deandre Ayton,993,463.0,211.0,354.0,6.0,31.0,0.5773067331670823,123.0,12.0,7.0,5.0,5.0,20.0,7.0,29.0,1.0,15.0,27.0,6.0,14.0,1.0,4.0,56.0,2.0,37.0,2023,312.0,110.0,18.0,,2018,4041
D'Angelo Russell,990,502.0,93.0,190.0,77.0,222.0,0.5506607929515418,479.0,94.0,21.0,12.0,18.0,57.0,10.0,42.0,12.0,30.0,28.0,1.0,12.0,2.0,1.0,70.0,,95.0,2029,82.0,104.0,141.0,90.0,2013,4042
Patrick Williams,987,339.0,60.0,152.0,60.0,171.0,0.49130434782608695,199.0,23.0,17.0,4.0,9.0,28.0,17.0,23.0,6.0,13.0,26.0,3.0,10.0,4.0,6.0,49.0,,48.0,2118,74.0,46.0,177.0,3.0,2142,4260
Onyeka Okongwu,986,465.0,165.0,265.0,17.0,64.0,0.6134564643799473,179.0,28.0,18.0,3.0,5.0,22.0,14.0,21.0,4.0,12.0,18.0,2.0,9.0,2.0,2.0,39.0,1.0,111.0,2111,254.0,76.0,51.0,,2124,4235
Royce O'Neale,979,366.0,41.0,86.0,89.0,220.0,0.5791139240506329,199.0,20.0,9.0,9.0,14.0,27.0,10.0,31.0,4.0,21.0,10.0,,10.0,1.0,1.0,41.0,,22.0,2003,52.0,30.0,255.0,12.0,2013,4016
Dejounte Murray,971,511.0,134.0,304.0,49.0,167.0,0.4894433781190019,528.0,86.0,37.0,15.0,32.0,52.0,17.0,65.0,15.0,44.0,34.0,11.0,21.0,,3.0,99.0,,118.0,2041,70.0,198.0,90.0,57.0,2034,4075
Cody Martin,967,306.0,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Santi Aldama,966,494.0,129.0,216.0,65.0,177.0,0.592326139088729,251.0,32.0,21.0,2.0,13.0,34.0,5.0,25.0,11.0,18.0,21.0,4.0,7.0,,4.0,46.0,,58.0,2106,168.0,90.0,189.0,6.0,2090,4196
Al Horford,964,290.0,41.0,73.0,66.0,184.0,0.5534351145038168,194.0,10.0,8.0,10.0,16.0,30.0,6.0,15.0,5.0,13.0,12.0,1.0,2.0,1.0,1.0,27.0,,12.0,1932,66.0,16.0,195.0,3.0,1931,3863
Paul George,961,514.0,115.0,238.0,73.0,200.0,0.5434322033898306,348.0,58.0,14.0,3.0,24.0,42.0,20.0,52.0,11.0,32.0,30.0,3.0,20.0,1.0,2.0,82.0,,79.0,1942,66.0,164.0,135.0,84.0,1927,3869
Keldon Johnson,957,481.0,139.0,247.0,42.0,146.0,0.551605504587156,142.0,23.0,2.0,1.0,14.0,16.0,10.0,24.0,1.0,15.0,10.0,1.0,9.0,1.0,3.0,34.0,1.0,100.0,1988,182.0,96.0,111.0,15.0,1980,3968
Jaime Jaquez Jr.,952,381.0,112.0,230.0,26.0,82.0,0.5307262569832403,273.0,25.0,25.0,7.0,18.0,35.0,17.0,38.0,8.0,19.0,25.0,7.0,19.0,,6.0,63.0,,105.0,1911,96.0,128.0,66.0,12.0,1916,3827
Kris Dunn,950,253.0,65.0,118.0,39.0,128.0,0.5039840637450199,277.0,47.0,14.0,1.0,21.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1934,58.0,72.0,105.0,12.0,1931,3865
Keon Ellis,948,337.0,39.0,67.0,72.0,161.0,0.6767068273092369,136.0,17.0,8.0,4.0,13.0,13.0,28.0,18.0,4.0,13.0,15.0,4.0,5.0,,2.0,33.0,,50.0,1914,52.0,26.0,204.0,12.0,1939,3853
Zaccharie Risacher,946,421.0,111.0,230.0,47.0,166.0,0.4861111111111111,123.0,11.0,10.0,,10.0,17.0,8.0,30.0,4.0,13.0,19.0,4.0,17.0,4.0,3.0,49.0,2.0,82.0,2029,158.0,64.0,138.0,3.0,2029,4058
Daniel Gafford,946,560.0,226.0,325.0,,,0.7197943444730077,138.0,20.0,10.0,9.0,5.0,15.0,10.0,22.0,4.0,10.0,30.0,3.0,12.0,,4.0,52.0,,154.0,1966,334.0,118.0,,,1965,3931
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Aaron Wiggins,944,426.0,110.0,186.0,59.0,161.0,0.5883977900552486,168.0,26.0,11.0,2.0,11.0,19.0,8.0,24.0,6.0,15.0,15.0,5.0,9.0,2.0,1.0,39.0,,35.0,1946,138.0,82.0,168.0,9.0,1934,3880
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Dalton Knecht,942,426.0,81.0,130.0,73.0,202.0,0.5977337110481586,98.0,16.0,7.0,2.0,5.0,11.0,4.0,13.0,2.0,9.0,9.0,,4.0,,,22.0,,55.0,1881,122.0,40.0,210.0,9.0,1882,3763
Georges Niang,937,394.0,69.0,115.0,80.0,201.0,0.6061538461538462,158.0,26.0,8.0,,12.0,18.0,9.0,26.0,4.0,15.0,20.0,2.0,11.0,2.0,5.0,46.0,,21.0,1944,112.0,26.0,237.0,3.0,1919,3863
De'Andre Hunter,934,631.0,119.0,227.0,86.0,218.0,0.6118677042801557,115.0,17.0,11.0,1.0,5.0,14.0,8.0,27.0,8.0,12.0,24.0,6.0,15.0,4.0,3.0,51.0,,158.0,2012,164.0,74.0,243.0,15.0,2024,4036
Jake LaRavia,928,330.0,76.0,145.0,38.0,87.0,0.6021897810218978,320.0,36.0,31.0,,23.0,39.0,20.0,35.0,7.0,22.0,31.0,5.0,13.0,5.0,5.0,66.0,,90.0,1990,98.0,54.0,111.0,3.0,1992,3982
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Franz Wagner,923,691.0,192.0,359.0,57.0,180.0,0.5666118421052632,368.0,73.0,11.0,4.0,27.0,37.0,18.0,46.0,5.0,27.0,23.0,5.0,19.0,2.0,4.0,69.0,1.0,156.0,1850,198.0,186.0,105.0,66.0,1840,3690
Javonte Green,922,259.0,57.0,108.0,34.0,89.0,0.5886363636363636,81.0,13.0,9.0,2.0,5.0,6.0,13.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,1.0,27.0,,57.0,1895,68.0,46.0,102.0,,1912,3807
Miles Bridges,918,548.0,136.0,254.0,61.0,196.0,0.5537525354969574,256.0,46.0,14.0,2.0,12.0,32.0,6.0,40.0,7.0,23.0,20.0,4.0,17.0,,3.0,60.0,,106.0,1908,140.0,132.0,174.0,9.0,1911,3819
Goga Bitadze,909,355.0,148.0,221.0,2.0,19.0,0.6478102189781022,210.0,31.0,12.0,11.0,5.0,29.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,79.0,1758,206.0,90.0,6.0,,1750,3508
Wendell Carter Jr.,903,304.0,91.0,160.0,16.0,82.0,0.5223367697594502,188.0,36.0,13.0,6.0,10.0,16.0,13.0,17.0,1.0,9.0,18.0,3.0,8.0,,,35.0,,104.0,1795,130.0,52.0,48.0,,1807,3602
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Trayce Jackson-Davis,888,366.0,158.0,275.0,,1.0,0.5884244372990354,251.0,20.0,13.0,7.0,16.0,41.0,5.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,84.0,1812,260.0,56.0,,,1818,3630
Jonas Valančiūnas,883,526.0,210.0,360.0,7.0,25.0,0.6130536130536131,233.0,37.0,17.0,7.0,3.0,34.0,3.0,45.0,5.0,28.0,35.0,8.0,17.0,,1.0,80.0,2.0,95.0,1847,254.0,166.0,21.0,,1837,3684
Kevin Huerter,882,330.0,65.0,104.0,60.0,199.0,0.5205696202531646,168.0,34.0,7.0,4.0,6.0,20.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,,37.0,,28.0,1811,102.0,28.0,171.0,9.0,1816,3627
Grayson Allen,879,399.0,38.0,74.0,88.0,205.0,0.6414790996784566,156.0,27.0,7.0,5.0,12.0,14.0,16.0,23.0,3.0,18.0,14.0,4.0,5.0,1.0,,37.0,,71.0,1801,56.0,20.0,258.0,6.0,1778,3579
Nikola Jović,868,377.0,69.0,130.0,58.0,155.0,0.5914826498422713,239.0,31.0,26.0,1.0,19.0,22.0,8.0,22.0,7.0,15.0,21.0,3.0,7.0,2.0,4.0,43.0,,76.0,1750,86.0,52.0,165.0,9.0,1734,3484
Isaiah Stewart,865,233.0,88.0,151.0,8.0,33.0,0.585427135678392,188.0,10.0,13.0,8.0,7.0,35.0,6.0,14.0,5.0,5.0,25.0,1.0,9.0,1.0,2.0,39.0,,39.0,1756,126.0,50.0,24.0,,1752,3508
Miles McBride,863,340.0,59.0,121.0,63.0,171.0,0.5483870967741935,268.0,32.0,11.0,4.0,21.0,37.0,11.0,19.0,2.0,12.0,9.0,1.0,7.0,1.0,3.0,28.0,,40.0,1734,48.0,70.0,153.0,36.0,1756,3490
Dorian Finney-Smith,857,282.0,37.0,67.0,63.0,151.0,0.6130434782608696,98.0,12.0,7.0,3.0,2.0,16.0,11.0,12.0,5.0,10.0,13.0,3.0,2.0,,2.0,25.0,,29.0,1692,50.0,24.0,186.0,3.0,1697,3389
Noah Clowney,853,349.0,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Andrew Nembhard,851,319.0,96.0,186.0,24.0,72.0,0.5443686006825939,377.0,39.0,40.0,12.0,16.0,49.0,12.0,37.0,6.0,19.0,14.0,4.0,18.0,,1.0,51.0,,74.0,1754,90.0,102.0,63.0,9.0,1749,3503
Isaiah Joe,848,384.0,40.0,71.0,96.0,247.0,0.5892307692307692,140.0,18.0,9.0,1.0,13.0,15.0,15.0,15.0,,7.0,4.0,3.0,8.0,1.0,,19.0,,21.0,1777,68.0,12.0,252.0,36.0,1747,3524
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Naji Marshall,841,373.0,118.0,198.0,30.0,96.0,0.5883280757097792,209.0,39.0,6.0,7.0,12.0,23.0,14.0,27.0,11.0,17.0,23.0,4.0,10.0,,4.0,50.0,,54.0,1714,124.0,112.0,90.0,,1724,3438
Devin Vassell,835,454.0,103.0,209.0,66.0,173.0,0.5577395577395577,218.0,26.0,10.0,7.0,18.0,26.0,6.0,31.0,5.0,20.0,16.0,5.0,11.0,2.0,3.0,47.0,,64.0,1721,122.0,84.0,162.0,36.0,1723,3444
John Collins,834,506.0,145.0,258.0,41.0,92.0,0.6421319796954315,170.0,22.0,14.0,1.0,7.0,25.0,12.0,40.0,6.0,22.0,34.0,5.0,18.0,,5.0,74.0,,107.0,1733,180.0,110.0,117.0,6.0,1725,3458
T.J. McConnell,834,443.0,194.0,354.0,7.0,26.0,0.5523690773067331,468.0,67.0,38.0,15.0,34.0,42.0,17.0,39.0,13.0,26.0,27.0,8.0,13.0,,4.0,66.0,,46.0,1750,136.0,252.0,15.0,6.0,1765,3515
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
AJ Green,827,302.0,13.0,27.0,88.0,199.0,0.6508620689655172,131.0,7.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1700,20.0,6.0,249.0,15.0,1684,3384
Brandon Clarke,816,340.0,151.0,232.0,1.0,16.0,0.6415094339622641,109.0,12.0,8.0,3.0,5.0,16.0,11.0,12.0,3.0,6.0,15.0,1.0,6.0,2.0,1.0,27.0,1.0,51.0,1750,230.0,72.0,3.0,,1765,3515
Kevin Porter Jr.,809,379.0,130.0,273.0,24.0,99.0,0.4679012345679012,323.0,49.0,24.0,3.0,10.0,47.0,21.0,47.0,9.0,25.0,31.0,8.0,22.0,,4.0,78.0,,73.0,1660,64.0,196.0,36.0,36.0,1661,3321
Obi Toppin,807,421.0,112.0,160.0,50.0,142.0,0.6398176291793313,153.0,29.0,20.0,5.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,58.0,1707,176.0,48.0,144.0,6.0,1707,3414
Isaiah Collier,805,202.0,66.0,146.0,15.0,71.0,0.4297872340425532,464.0,49.0,42.0,,31.0,63.0,12.0,57.0,19.0,37.0,43.0,6.0,20.0,3.0,2.0,100.0,,40.0,1652,44.0,88.0,27.0,18.0,1646,3298
Brandin Podziemski,803,286.0,68.0,132.0,40.0,126.0,0.52,271.0,39.0,14.0,3.0,16.0,37.0,16.0,22.0,5.0,12.0,12.0,,10.0,3.0,3.0,34.0,,38.0,1637,70.0,66.0,102.0,18.0,1635,3272
Ryan Dunn,802,292.0,75.0,124.0,44.0,139.0,0.5347985347985348,94.0,7.0,8.0,2.0,10.0,10.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,21.0,1611,116.0,34.0,132.0,,1641,3252
Dean Wade,799,211.0,21.0,30.0,52.0,149.0,0.5641711229946524,138.0,14.0,11.0,2.0,5.0,23.0,8.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,25.0,1659,36.0,6.0,156.0,,1673,3332
Ja Morant,796,569.0,154.0,304.0,41.0,134.0,0.5569744597249509,494.0,111.0,24.0,1.0,29.0,45.0,13.0,68.0,20.0,49.0,41.0,8.0,19.0,7.0,4.0,109.0,,170.0,1733,88.0,220.0,84.0,39.0,1719,3452
Ty Jerome,790,470.0,105.0,185.0,64.0,146.0,0.6442307692307693,334.0,60.0,23.0,3.0,24.0,30.0,26.0,35.0,3.0,18.0,15.0,2.0,17.0,3.0,5.0,50.0,,77.0,1643,72.0,138.0,147.0,45.0,1633,3276
Nicolas Batum,785,139.0,9.0,22.0,37.0,103.0,0.5305343511450382,150.0,21.0,11.0,4.0,7.0,19.0,7.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1607,10.0,8.0,111.0,,1609,3216
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Sam Hauser,783,292.0,25.0,35.0,80.0,207.0,0.6033057851239669,105.0,8.0,5.0,2.0,8.0,17.0,7.0,12.0,,7.0,,,5.0,,,12.0,,2.0,1544,42.0,8.0,222.0,18.0,1528,3072
