Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Al Horford,1447,439.0,66.0,121,98.0,228.0,0.6165730337078652,317.0,40.0,16.0,8.0,21.0,42.0,6.0,12.0,3.0,10.0,16.0,,2.0,,1.0,28.0,,18.0,2964,2950,5914
Monte Morris,1434,529.0,134.0,250,69.0,170.0,0.5908071748878924,637.0,106.0,44.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2922,2919,5841
Dorian Finney-Smith,1431,392.0,58.0,106,81.0,237.0,0.5414364640883977,165.0,19.0,7.0,1.0,10.0,27.0,11.0,27.0,1.0,21.0,15.0,,6.0,2.0,2.0,42.0,,45.0,2794,2802,5596
Terance Mann,1429,562.0,158.0,263,59.0,149.0,0.6244444444444445,322.0,43.0,27.0,10.0,15.0,39.0,12.0,36.0,5.0,21.0,22.0,1.0,15.0,,4.0,58.0,,89.0,2861,2874,5735
Marcus Smart,1422,491.0,100.0,184,77.0,233.0,0.543141592920354,731.0,137.0,35.0,15.0,26.0,93.0,34.0,57.0,20.0,47.0,49.0,2.0,10.0,2.0,9.0,106.0,,78.0,2927,2933,5860
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Kelly Olynyk,1408,603.0,128.0,228,73.0,178.0,0.6334033613445378,399.0,60.0,25.0,5.0,22.0,51.0,20.0,46.0,14.0,25.0,64.0,7.0,21.0,2.0,12.0,110.0,,152.0,2898,2891,5789
Dennis Schroder,1407,570.0,130.0,279,55.0,157.0,0.5525793650793651,472.0,71.0,23.0,19.0,26.0,56.0,14.0,52.0,11.0,40.0,22.0,6.0,12.0,1.0,1.0,74.0,,167.0,2946,2950,5896
Kevin Durant,1403,1158.0,339.0,545,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Kevon Looney,1399,408.0,172.0,261,,,0.6666666666666666,388.0,27.0,21.0,20.0,12.0,72.0,14.0,13.0,1.0,9.0,17.0,,4.0,,2.0,30.0,1.0,105.0,2874,2919,5793
Mike Conley,1398,497.0,83.0,176,83.0,233.0,0.5455555555555556,857.0,134.0,49.0,13.0,36.0,119.0,18.0,55.0,14.0,47.0,25.0,3.0,8.0,1.0,2.0,80.0,,101.0,2865,2864,5729
Onyeka Okongwu,1390,544.0,227.0,354,1.0,5.0,0.6618004866180048,148.0,15.0,8.0,9.0,4.0,24.0,9.0,19.0,7.0,9.0,37.0,2.0,10.0,,6.0,56.0,1.0,118.0,2870,2870,5740
Naji Marshall,1379,536.0,133.0,265,55.0,176.0,0.5352112676056338,333.0,65.0,15.0,10.0,14.0,37.0,12.0,32.0,14.0,24.0,37.0,1.0,8.0,4.0,9.0,69.0,,135.0,2839,2866,5705
Corey Kispert,1378,477.0,72.0,120,94.0,226.0,0.6380697050938338,146.0,18.0,14.0,8.0,6.0,16.0,7.0,18.0,5.0,14.0,21.0,,4.0,2.0,6.0,39.0,,59.0,2829,2839,5668
Reggie Jackson,1375,581.0,139.0,299,80.0,230.0,0.5234234234234234,461.0,66.0,20.0,17.0,25.0,60.0,10.0,52.0,14.0,40.0,46.0,3.0,12.0,2.0,8.0,98.0,,68.0,2769,2759,5528
Kevin Porter Jr.,1359,767.0,181.0,361,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2792,2792,5584
Aaron Nesmith,1354,534.0,102.0,208,81.0,232.0,0.5505154639175258,164.0,26.0,7.0,4.0,8.0,22.0,18.0,25.0,6.0,18.0,26.0,1.0,7.0,3.0,9.0,51.0,,100.0,2811,2820,5631
Tyus Jones,1354,578.0,131.0,274,86.0,228.0,0.5377358490566038,646.0,105.0,49.0,7.0,36.0,72.0,17.0,42.0,5.0,37.0,12.0,,5.0,1.0,1.0,54.0,,72.0,2826,2824,5650
Christian Wood,1351,868.0,229.0,371,84.0,224.0,0.6363636363636364,207.0,35.0,9.0,4.0,17.0,20.0,5.0,38.0,7.0,19.0,57.0,3.0,19.0,,16.0,95.0,1.0,207.0,2655,2664,5319
Jevon Carter,1340,448.0,74.0,166,92.0,226.0,0.5470297029702971,377.0,41.0,23.0,12.0,17.0,58.0,25.0,30.0,14.0,24.0,34.0,5.0,6.0,4.0,6.0,64.0,,31.0,2747,2782,5529
Damion Lee,1340,537.0,75.0,172,99.0,226.0,0.5993227990970654,226.0,28.0,23.0,5.0,13.0,25.0,6.0,32.0,7.0,16.0,38.0,5.0,16.0,2.0,13.0,70.0,,99.0,2756,2738,5494
Jarred Vanderbilt,1339,460.0,166.0,271,19.0,58.0,0.6084656084656085,383.0,49.0,18.0,9.0,24.0,53.0,13.0,34.0,5.0,15.0,38.0,5.0,19.0,3.0,6.0,72.0,1.0,106.0,2751,2751,5502
Isaac Okoro,1338,394.0,93.0,151,48.0,139.0,0.6024464831804281,164.0,36.0,13.0,3.0,4.0,16.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,87.0,2631,2685,5316
Jakob Poeltl,1335,628.0,271.0,430,,1.0,0.6330645161290323,342.0,62.0,27.0,25.0,10.0,28.0,8.0,56.0,14.0,32.0,45.0,3.0,24.0,1.0,3.0,101.0,,149.0,2767,2770,5537
Norman Powell,1330,875.0,184.0,348,106.0,250.0,0.6198581560283688,227.0,29.0,12.0,5.0,20.0,25.0,15.0,54.0,5.0,27.0,32.0,8.0,27.0,1.0,7.0,86.0,,234.0,2750,2740,5490
Malcolm Brogdon,1321,764.0,159.0,317,107.0,230.0,0.6254098360655738,485.0,64.0,26.0,7.0,37.0,60.0,6.0,54.0,6.0,29.0,29.0,6.0,25.0,,6.0,83.0,,141.0,2698,2680,5378
Stephen Curry,1313,1119.0,187.0,318,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Tyrese Maxey,1307,775.0,191.0,387,89.0,234.0,0.5642335766423358,344.0,60.0,20.0,5.0,21.0,37.0,8.0,23.0,7.0,17.0,33.0,3.0,6.0,5.0,5.0,56.0,,155.0,2619,2603,5222
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Troy Brown Jr.,1297,378.0,74.0,139,68.0,187.0,0.5591715976331361,139.0,23.0,6.0,3.0,5.0,20.0,12.0,21.0,4.0,16.0,16.0,3.0,5.0,3.0,2.0,37.0,,27.0,2706,2695,5401
Jose Alvarado,1295,543.0,116.0,238,82.0,244.0,0.5233009708737864,430.0,80.0,39.0,9.0,14.0,44.0,34.0,50.0,10.0,35.0,30.0,5.0,15.0,2.0,3.0,80.0,,80.0,2674,2683,5357
Bol Bol,1289,567.0,207.0,322,28.0,86.0,0.6356502242152466,111.0,23.0,2.0,5.0,6.0,11.0,5.0,58.0,6.0,24.0,41.0,9.0,34.0,2.0,14.0,99.0,,92.0,2645,2657,5302
Herbert Jones,1286,423.0,119.0,226,32.0,115.0,0.5368020304568528,231.0,31.0,20.0,9.0,7.0,30.0,15.0,16.0,12.0,11.0,41.0,3.0,5.0,3.0,12.0,57.0,,119.0,2637,2624,5261
Michael Porter Jr.,1281,737.0,140.0,250,130.0,320.0,0.6054365733113674,105.0,22.0,3.0,2.0,6.0,11.0,11.0,27.0,2.0,13.0,22.0,3.0,14.0,2.0,8.0,49.0,1.0,84.0,2660,2638,5298
Kyle Anderson,1281,418.0,125.0,238,29.0,68.0,0.5920679886685553,464.0,110.0,22.0,7.0,21.0,41.0,28.0,34.0,11.0,26.0,36.0,6.0,8.0,1.0,8.0,70.0,,107.0,2668,2663,5331
Malik Monk,1280,786.0,179.0,320,97.0,289.0,0.5776119402985075,504.0,114.0,26.0,7.0,32.0,38.0,10.0,62.0,17.0,45.0,47.0,9.0,17.0,1.0,7.0,109.0,,152.0,2715,2691,5406
Bobby Portis,1279,696.0,229.0,401,59.0,173.0,0.5742574257425742,221.0,25.0,6.0,6.0,12.0,37.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,73.0,2633,2640,5273
Chris Paul,1279,549.0,129.0,279,62.0,165.0,0.5409181636726547,838.0,130.0,77.0,32.0,34.0,86.0,31.0,61.0,6.0,49.0,20.0,5.0,12.0,,4.0,81.0,,128.0,2561,2537,5098
Walker Kessler,1276,484.0,209.0,294,1.0,1.0,0.7014492753623188,124.0,8.0,7.0,2.0,8.0,22.0,3.0,14.0,3.0,8.0,32.0,1.0,6.0,,2.0,46.0,1.0,118.0,2617,2651,5268
Nicolas Batum,1276,357.0,30.0,54,90.0,235.0,0.5814332247557004,218.0,21.0,12.0,7.0,10.0,36.0,5.0,20.0,5.0,17.0,19.0,,3.0,1.0,5.0,39.0,,41.0,2622,2616,5238
Jeremy Sochan,1274,501.0,174.0,342,29.0,111.0,0.5091463414634146,289.0,46.0,22.0,12.0,13.0,30.0,9.0,48.0,12.0,30.0,36.0,5.0,18.0,2.0,5.0,84.0,,95.0,2650,2655,5305
Donte DiVincenzo,1269,450.0,51.0,108,105.0,253.0,0.5936675461741425,400.0,58.0,28.0,6.0,21.0,51.0,25.0,40.0,14.0,32.0,33.0,1.0,8.0,4.0,4.0,73.0,,40.0,2691,2682,5373
Cedi Osman,1261,533.0,110.0,186,85.0,244.0,0.5718884120171673,222.0,42.0,13.0,2.0,15.0,21.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2503,2498,5001
LaMelo Ball,1247,820.0,152.0,336,138.0,376.0,0.5321522309711286,674.0,159.0,54.0,10.0,31.0,45.0,21.0,59.0,20.0,46.0,65.0,4.0,13.0,7.0,10.0,124.0,,121.0,2661,2655,5316
Joe Harris,1238,442.0,56.0,99,105.0,251.0,0.6142061281337048,199.0,29.0,16.0,5.0,15.0,18.0,13.0,20.0,4.0,18.0,14.0,1.0,2.0,1.0,3.0,34.0,,24.0,2539,2505,5044
Patrick Beverley,1233,296.0,43.0,84,56.0,161.0,0.5481481481481482,295.0,50.0,13.0,8.0,17.0,34.0,24.0,23.0,5.0,20.0,20.0,1.0,3.0,1.0,7.0,43.0,,55.0,2558,2579,5137
Gabe Vincent,1233,456.0,78.0,150,81.0,252.0,0.5327102803738317,292.0,34.0,30.0,4.0,19.0,33.0,22.0,45.0,7.0,31.0,25.0,3.0,14.0,3.0,2.0,70.0,,65.0,2470,2472,4942
Santi Aldama,1232,526.0,110.0,183,76.0,209.0,0.6004566210045662,159.0,27.0,14.0,4.0,7.0,16.0,7.0,19.0,5.0,12.0,22.0,2.0,7.0,,9.0,41.0,,107.0,2595,2582,5177
Jusuf Nurkic,1227,619.0,193.0,343,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2487,2485,4972
Wendell Carter Jr.,1223,620.0,177.0,295,51.0,146.0,0.6090373280943026,239.0,45.0,17.0,14.0,7.0,22.0,6.0,41.0,12.0,20.0,48.0,2.0,21.0,,6.0,89.0,1.0,153.0,2490,2495,4985
Isaiah Hartenstein,1220,320.0,128.0,226,8.0,34.0,0.5673758865248227,128.0,24.0,8.0,2.0,6.0,14.0,14.0,20.0,10.0,15.0,30.0,1.0,5.0,,6.0,50.0,2.0,53.0,2468,2459,4927
Bradley Beal,1218,846.0,258.0,450,64.0,172.0,0.608029197080292,472.0,68.0,36.0,6.0,29.0,55.0,17.0,65.0,18.0,39.0,39.0,6.0,26.0,1.0,4.0,104.0,,161.0,2458,2458,4916
Alex Caruso,1210,274.0,54.0,105,40.0,106.0,0.5756302521008403,376.0,59.0,25.0,17.0,20.0,38.0,36.0,45.0,11.0,29.0,19.0,1.0,16.0,1.0,2.0,64.0,,58.0,2492,2484,4976
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Anthony Davis,1194,922.0,334.0,565,13.0,52.0,0.6282578875171467,215.0,47.0,1.0,4.0,5.0,32.0,11.0,35.0,6.0,14.0,40.0,6.0,21.0,1.0,7.0,75.0,,263.0,2530,2508,5038
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Kelly Oubre Jr.,1187,729.0,189.0,375,81.0,265.0,0.5185449358059915,96.0,24.0,5.0,1.0,3.0,9.0,29.0,24.0,6.0,8.0,23.0,6.0,16.0,2.0,3.0,47.0,,149.0,2476,2479,4955
Shaedon Sharpe,1179,460.0,127.0,227,58.0,165.0,0.5556900726392252,93.0,12.0,5.0,4.0,2.0,15.0,7.0,20.0,2.0,11.0,19.0,1.0,9.0,1.0,6.0,39.0,1.0,48.0,2392,2385,4777
Clint Capela,1177,533.0,242.0,384,,1.0,0.6375598086124402,86.0,16.0,7.0,2.0,5.0,7.0,14.0,13.0,1.0,9.0,23.0,1.0,4.0,,5.0,36.0,3.0,80.0,2465,2477,4942
Markelle Fultz,1169,526.0,201.0,385,16.0,52.0,0.5467775467775468,535.0,91.0,23.0,11.0,30.0,65.0,22.0,54.0,11.0,38.0,40.0,6.0,16.0,1.0,6.0,94.0,,97.0,2415,2404,4819
Austin Reaves,1163,446.0,91.0,147,52.0,138.0,0.6651651651651652,219.0,51.0,6.0,3.0,16.0,17.0,7.0,31.0,8.0,20.0,23.0,2.0,11.0,1.0,7.0,54.0,,123.0,2474,2450,4924
Coby White,1160,454.0,79.0,152,84.0,240.0,0.5469879518072289,245.0,57.0,10.0,3.0,16.0,19.0,14.0,22.0,4.0,16.0,19.0,2.0,6.0,4.0,6.0,41.0,,53.0,2419,2427,4846
Kenrich Williams,1157,407.0,121.0,200,50.0,129.0,0.5932944606413995,250.0,40.0,15.0,4.0,11.0,33.0,13.0,16.0,3.0,7.0,11.0,1.0,9.0,,1.0,27.0,,34.0,2384,2398,4782
Devin Booker,1154,902.0,250.0,472,74.0,211.0,0.5772727272727273,467.0,68.0,28.0,10.0,44.0,41.0,9.0,53.0,11.0,37.0,32.0,3.0,16.0,,7.0,85.0,,211.0,2351,2331,4682
T.J. McConnell,1152,449.0,177.0,330,18.0,43.0,0.5741687979539642,712.0,134.0,27.0,9.0,37.0,87.0,12.0,67.0,17.0,52.0,38.0,7.0,15.0,7.0,6.0,105.0,,48.0,2422,2443,4865
Desmond Bane,1150,787.0,166.0,331,111.0,267.0,0.5941807044410413,366.0,49.0,39.0,2.0,21.0,41.0,17.0,40.0,7.0,25.0,41.0,8.0,15.0,4.0,11.0,81.0,,135.0,2416,2410,4826
Shake Milton,1148,489.0,145.0,269,41.0,107.0,0.5877403846153846,383.0,66.0,24.0,7.0,19.0,44.0,7.0,37.0,12.0,29.0,35.0,6.0,8.0,2.0,6.0,72.0,,89.0,2366,2362,4728
Kawhi Leonard,1148,796.0,227.0,414,63.0,159.0,0.6130030959752322,359.0,37.0,22.0,5.0,32.0,45.0,20.0,30.0,5.0,13.0,23.0,2.0,17.0,,9.0,53.0,,175.0,2304,2294,4598
Tari Eason,1147,508.0,156.0,328,40.0,117.0,0.522633744855967,139.0,17.0,11.0,1.0,6.0,21.0,34.0,33.0,8.0,19.0,31.0,3.0,14.0,3.0,8.0,64.0,1.0,102.0,2389,2381,4770
Chris Boucher,1145,536.0,149.0,254,45.0,141.0,0.5838779956427015,52.0,16.0,3.0,1.0,1.0,3.0,5.0,12.0,1.0,2.0,15.0,4.0,10.0,,3.0,27.0,,140.0,2289,2298,4587
Jaren Jackson Jr.,1142,702.0,185.0,321,64.0,184.0,0.5989761092150171,84.0,15.0,7.0,2.0,2.0,10.0,13.0,24.0,4.0,14.0,41.0,4.0,10.0,1.0,6.0,65.0,1.0,178.0,2400,2398,4798
AJ Griffin,1140,523.0,124.0,223,83.0,210.0,0.5863228699551569,134.0,20.0,13.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,30.0,2370,2374,4744
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Lonnie Walker IV,1131,563.0,129.0,246,76.0,204.0,0.5747950819672131,134.0,25.0,6.0,6.0,4.0,16.0,8.0,17.0,2.0,10.0,21.0,2.0,7.0,2.0,9.0,38.0,,87.0,2390,2406,4796
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
John Konchar,1128,299.0,60.0,113,52.0,142.0,0.5641509433962264,174.0,29.0,8.0,2.0,12.0,20.0,21.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,27.0,2363,2370,4733
Gordon Hayward,1122,521.0,156.0,297,38.0,116.0,0.5602150537634408,316.0,57.0,14.0,3.0,15.0,41.0,5.0,32.0,10.0,20.0,35.0,3.0,12.0,1.0,14.0,67.0,,117.0,2399,2387,4786
Georges Niang,1118,490.0,51.0,89,120.0,297.0,0.6171284634760705,154.0,27.0,10.0,1.0,9.0,17.0,11.0,20.0,5.0,15.0,21.0,2.0,5.0,,4.0,41.0,,32.0,2289,2263,4552
Drew Eubanks,1117,340.0,140.0,204,3.0,7.0,0.6938775510204082,173.0,20.0,6.0,2.0,10.0,29.0,8.0,17.0,3.0,12.0,26.0,1.0,5.0,1.0,5.0,43.0,,75.0,2254,2260,4514
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Josh Richardson,1112,526.0,113.0,214,80.0,228.0,0.5533049040511727,352.0,54.0,34.0,7.0,15.0,39.0,13.0,38.0,6.0,32.0,30.0,3.0,6.0,3.0,9.0,68.0,,70.0,2338,2349,4687
Dwight Powell,1110,384.0,146.0,198,,3.0,0.7413127413127413,111.0,13.0,5.0,6.0,8.0,13.0,14.0,12.0,4.0,6.0,38.0,4.0,6.0,,3.0,50.0,1.0,132.0,2177,2194,4371
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Doug McDermott,1086,518.0,96.0,183,96.0,235.0,0.591324200913242,182.0,24.0,18.0,7.0,12.0,16.0,3.0,26.0,7.0,22.0,24.0,2.0,4.0,3.0,4.0,50.0,,51.0,2317,2289,4606
Mitchell Robinson,1078,296.0,128.0,186,,,0.6636771300448431,93.0,9.0,8.0,1.0,3.0,16.0,7.0,7.0,1.0,5.0,13.0,2.0,2.0,,3.0,20.0,,79.0,2132,2138,4270
Zach Collins,1069,509.0,167.0,285,32.0,89.0,0.6059523809523809,302.0,61.0,18.0,12.0,6.0,34.0,7.0,38.0,15.0,28.0,56.0,1.0,10.0,1.0,8.0,94.0,,106.0,2247,2251,4498
Daniel Gafford,1062,472.0,191.0,256,,,0.7539936102236422,122.0,13.0,15.0,6.0,2.0,16.0,14.0,23.0,6.0,7.0,33.0,1.0,16.0,2.0,1.0,56.0,,140.0,2162,2166,4328
Malaki Branham,1055,445.0,121.0,220,55.0,175.0,0.5323741007194245,209.0,42.0,26.0,2.0,6.0,17.0,6.0,31.0,8.0,24.0,20.0,2.0,7.0,,5.0,51.0,,48.0,2222,2238,4460
Brandon Clarke,1054,545.0,223.0,333,1.0,6.0,0.693384223918575,161.0,25.0,12.0,6.0,6.0,19.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,133.0,2205,2228,4433
Alec Burks,1051,611.0,95.0,209,93.0,216.0,0.607429718875502,256.0,40.0,18.0,7.0,17.0,25.0,11.0,24.0,7.0,14.0,30.0,5.0,10.0,2.0,8.0,54.0,,175.0,2191,2189,4380
Pat Connaughton,1043,350.0,39.0,74,85.0,240.0,0.5368098159509203,125.0,15.0,13.0,6.0,6.0,13.0,7.0,13.0,6.0,10.0,12.0,,3.0,1.0,,25.0,,28.0,2170,2175,4345
Rui Hachimura,1041,522.0,170.0,313,38.0,117.0,0.5542553191489362,100.0,20.0,3.0,6.0,3.0,11.0,2.0,22.0,4.0,10.0,20.0,3.0,12.0,,4.0,42.0,,95.0,2179,2174,4353
Bogdan Bogdanovic,1037,505.0,92.0,187,95.0,246.0,0.552863436123348,239.0,44.0,21.0,11.0,17.0,12.0,10.0,32.0,3.0,23.0,11.0,2.0,9.0,1.0,4.0,43.0,,47.0,2144,2129,4273
Davion Mitchell,1036,323.0,84.0,151,45.0,137.0,0.5437710437710438,313.0,45.0,14.0,3.0,17.0,46.0,14.0,26.0,10.0,22.0,21.0,,4.0,,5.0,47.0,,25.0,2097,2168,4265
Josh Green,1021,380.0,88.0,134,48.0,116.0,0.662020905923345,171.0,17.0,7.0,3.0,19.0,20.0,14.0,22.0,6.0,13.0,21.0,4.0,9.0,1.0,3.0,43.0,,84.0,2038,2047,4085
Cole Anthony,1012,492.0,126.0,257,45.0,132.0,0.5546697038724373,405.0,75.0,15.0,12.0,19.0,48.0,11.0,33.0,9.0,21.0,28.0,6.0,12.0,1.0,4.0,61.0,,118.0,2039,2055,4094
Dennis Smith Jr.,1005,342.0,121.0,242,17.0,77.0,0.4899713467048711,419.0,73.0,22.0,8.0,29.0,42.0,22.0,38.0,6.0,31.0,24.0,5.0,7.0,2.0,5.0,62.0,,65.0,2097,2095,4192
Terrence Ross,992,359.0,74.0,149,65.0,174.0,0.540785498489426,147.0,24.0,7.0,2.0,12.0,15.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,22.0,2031,2019,4050
Devonte' Graham,980,362.0,27.0,62,83.0,242.0,0.5310650887573964,326.0,73.0,28.0,5.0,8.0,30.0,12.0,21.0,4.0,17.0,11.0,1.0,4.0,1.0,2.0,32.0,,79.0,2030,2017,4047
Austin Rivers,974,249.0,48.0,80,41.0,116.0,0.590047393364929,177.0,25.0,10.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,35.0,2013,2036,4049
Tre Mann,968,425.0,95.0,195,69.0,221.0,0.49067599067599066,206.0,30.0,12.0,1.0,6.0,34.0,15.0,26.0,4.0,16.0,24.0,5.0,10.0,,7.0,50.0,,40.0,2035,1998,4033
Keita Bates-Diop,966,390.0,119.0,222,28.0,77.0,0.5803571428571429,142.0,15.0,10.0,4.0,9.0,19.0,12.0,20.0,2.0,13.0,17.0,3.0,7.0,,10.0,37.0,,86.0,2016,2031,4047
Naz Reid,956,555.0,169.0,258,53.0,162.0,0.6072210065645515,135.0,21.0,11.0,1.0,9.0,14.0,9.0,30.0,11.0,18.0,39.0,1.0,12.0,3.0,9.0,69.0,,85.0,2033,2033,4066
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Jalen Smith,948,470.0,134.0,231,42.0,152.0,0.550351288056206,118.0,19.0,6.0,1.0,4.0,18.0,10.0,21.0,7.0,10.0,36.0,3.0,11.0,4.0,5.0,57.0,,100.0,1997,2000,3997
Thomas Bryant,940,518.0,183.0,268,22.0,51.0,0.7038043478260869,73.0,9.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,19.0,2.0,5.0,1.0,3.0,32.0,,115.0,1968,1966,3934
Jonathan Kuminga,935,405.0,123.0,219,33.0,103.0,0.5593922651933702,231.0,20.0,14.0,5.0,16.0,35.0,6.0,32.0,10.0,19.0,39.0,5.0,13.0,2.0,8.0,71.0,,92.0,1976,1975,3951
Seth Curry,935,433.0,84.0,162,77.0,182.0,0.6033519553072626,207.0,19.0,14.0,12.0,9.0,30.0,12.0,21.0,6.0,17.0,23.0,2.0,4.0,,7.0,44.0,,35.0,1914,1897,3811
Sam Hauser,918,369.0,31.0,48,99.0,236.0,0.6362068965517241,107.0,12.0,8.0,2.0,5.0,16.0,4.0,14.0,3.0,6.0,5.0,,8.0,1.0,,19.0,,15.0,1900,1880,3780
Devin Vassell,907,563.0,124.0,260,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Anthony Lamb,881,318.0,55.0,79,59.0,153.0,0.6385542168674698,200.0,14.0,13.0,4.0,11.0,35.0,6.0,23.0,9.0,18.0,21.0,3.0,5.0,,2.0,44.0,,43.0,1849,1842,3691
Hamidou Diallo,881,457.0,182.0,306,5.0,18.0,0.6013157894736842,115.0,16.0,10.0,3.0,8.0,11.0,25.0,23.0,6.0,16.0,39.0,4.0,7.0,6.0,5.0,62.0,,131.0,1837,1854,3691
Kevin Love,869,360.0,43.0,92,72.0,208.0,0.5474006116207951,183.0,43.0,16.0,4.0,4.0,15.0,1.0,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,65.0,1765,1746,3511
Precious Achiuwa,868,382.0,126.0,225,19.0,76.0,0.5488505747126436,98.0,12.0,5.0,2.0,3.0,17.0,8.0,16.0,2.0,6.0,28.0,4.0,10.0,,6.0,44.0,1.0,106.0,1732,1735,3467
Aaron Wiggins,865,299.0,82.0,146,32.0,80.0,0.6077235772357723,160.0,22.0,5.0,2.0,12.0,22.0,6.0,23.0,4.0,12.0,17.0,4.0,11.0,,4.0,40.0,,47.0,1796,1812,3608
Christian Braun,863,249.0,75.0,136,25.0,64.0,0.5737327188940092,109.0,13.0,8.0,2.0,7.0,14.0,10.0,13.0,1.0,6.0,13.0,,7.0,3.0,3.0,26.0,1.0,41.0,1758,1766,3524
Haywood Highsmith,853,209.0,45.0,89,36.0,101.0,0.5199004975124378,79.0,7.0,3.0,1.0,8.0,11.0,15.0,20.0,1.0,16.0,15.0,1.0,4.0,3.0,8.0,35.0,,24.0,1690,1702,3392
Bones Hyland,852,523.0,84.0,199,93.0,245.0,0.5343035343035343,290.0,69.0,21.0,4.0,11.0,23.0,8.0,39.0,11.0,28.0,31.0,4.0,11.0,2.0,6.0,70.0,,89.0,1706,1705,3411
