Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Isaiah Hartenstein,1099,280.0,109.0,180.0,1.0,3.0,0.6422018348623854,201.0,35.0,12.0,4.0,15.0,18.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2257,132.0,86.0,3.0,,2245,4502
Eric Gordon,1095,449.0,77.0,138.0,89.0,237.0,0.5741687979539642,196.0,34.0,15.0,4.0,12.0,18.0,17.0,25.0,7.0,18.0,20.0,4.0,7.0,2.0,3.0,45.0,,36.0,2211,88.0,66.0,252.0,15.0,2223,4434
Zion Williamson,1091,787.0,309.0,521.0,4.0,10.0,0.6236133122028527,450.0,40.0,18.0,8.0,43.0,63.0,17.0,46.0,12.0,23.0,45.0,10.0,23.0,3.0,4.0,91.0,1.0,240.0,2252,306.0,312.0,12.0,,2253,4505
Derrick Jones Jr.,1091,433.0,100.0,159.0,59.0,169.0,0.6030640668523677,109.0,10.0,6.0,4.0,10.0,13.0,13.0,24.0,1.0,12.0,16.0,7.0,12.0,1.0,2.0,40.0,,76.0,2263,146.0,54.0,177.0,,2273,4536
Malik Monk,1086,621.0,109.0,221.0,102.0,263.0,0.5761278195488722,539.0,105.0,35.0,8.0,29.0,52.0,7.0,58.0,16.0,43.0,30.0,5.0,15.0,,3.0,88.0,,118.0,2264,116.0,102.0,255.0,51.0,2242,4506
Clint Capela,1086,463.0,192.0,341.0,,,0.5860759493670886,102.0,10.0,7.0,4.0,8.0,12.0,9.0,12.0,7.0,5.0,25.0,1.0,7.0,1.0,7.0,37.0,,120.0,2282,248.0,136.0,,,2285,4567
Jordan Clarkson,1084,651.0,170.0,352.0,63.0,202.0,0.5263157894736842,447.0,67.0,31.0,4.0,36.0,45.0,10.0,67.0,14.0,35.0,37.0,6.0,32.0,,9.0,104.0,,137.0,2249,112.0,228.0,117.0,72.0,2250,4499
Victor Wembanyama,1082,775.0,231.0,427.0,55.0,187.0,0.5595065312046444,252.0,62.0,17.0,5.0,6.0,22.0,14.0,68.0,16.0,38.0,53.0,11.0,30.0,2.0,6.0,121.0,2.0,184.0,2281,336.0,126.0,129.0,36.0,2290,4571
Norman Powell,1071,566.0,112.0,206.0,86.0,190.0,0.6490825688073395,98.0,16.0,8.0,1.0,9.0,7.0,10.0,20.0,5.0,13.0,17.0,3.0,7.0,2.0,4.0,37.0,,96.0,2204,142.0,82.0,246.0,12.0,2202,4406
Josh Giddey,1071,504.0,167.0,337.0,40.0,119.0,0.520703933747412,464.0,105.0,18.0,4.0,22.0,48.0,13.0,58.0,14.0,36.0,33.0,4.0,22.0,1.0,6.0,91.0,1.0,62.0,2266,180.0,154.0,114.0,6.0,2257,4523
Dillon Brooks,1070,467.0,106.0,205.0,65.0,164.0,0.5822942643391521,131.0,16.0,9.0,6.0,3.0,20.0,14.0,28.0,8.0,17.0,24.0,7.0,11.0,1.0,2.0,52.0,,72.0,2158,128.0,84.0,192.0,3.0,2167,4325
Jalen Suggs,1069,515.0,102.0,195.0,81.0,207.0,0.582579185520362,222.0,54.0,6.0,3.0,10.0,22.0,20.0,46.0,12.0,28.0,33.0,5.0,18.0,3.0,7.0,79.0,,88.0,2197,92.0,112.0,210.0,33.0,2200,4397
Onyeka Okongwu,1065,396.0,141.0,213.0,14.0,49.0,0.6583333333333333,142.0,18.0,15.0,5.0,7.0,15.0,6.0,16.0,1.0,11.0,23.0,3.0,5.0,1.0,5.0,39.0,1.0,90.0,2241,216.0,66.0,42.0,,2238,4479
Reggie Jackson,1065,516.0,144.0,278.0,62.0,165.0,0.5513918629550322,447.0,68.0,33.0,16.0,18.0,53.0,10.0,41.0,10.0,33.0,26.0,,8.0,1.0,3.0,67.0,1.0,56.0,2150,108.0,180.0,144.0,42.0,2133,4283
Jaden Ivey,1059,571.0,149.0,282.0,51.0,161.0,0.5554474708171206,337.0,70.0,29.0,5.0,10.0,33.0,10.0,54.0,10.0,32.0,38.0,6.0,22.0,4.0,9.0,92.0,,164.0,2227,128.0,170.0,135.0,18.0,2224,4451
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Royce O'Neale,1055,303.0,25.0,53.0,80.0,226.0,0.5242214532871973,304.0,59.0,20.0,4.0,16.0,30.0,8.0,23.0,6.0,15.0,22.0,4.0,8.0,1.0,2.0,45.0,,20.0,2145,32.0,18.0,219.0,21.0,2155,4300
Bruce Brown,1049,428.0,127.0,229.0,35.0,108.0,0.5721925133689839,249.0,43.0,13.0,4.0,18.0,25.0,15.0,29.0,2.0,13.0,16.0,5.0,16.0,,5.0,45.0,,84.0,2234,146.0,108.0,96.0,9.0,2230,4464
Grant Williams,1048,320.0,44.0,86.0,67.0,184.0,0.5574912891986062,175.0,23.0,5.0,4.0,12.0,25.0,5.0,18.0,4.0,7.0,23.0,4.0,11.0,1.0,3.0,41.0,,44.0,2147,66.0,22.0,198.0,3.0,2163,4310
Ausar Thompson,1048,365.0,140.0,251.0,11.0,72.0,0.5097765363128491,206.0,36.0,11.0,5.0,10.0,24.0,18.0,40.0,7.0,19.0,19.0,2.0,21.0,1.0,3.0,59.0,1.0,82.0,2163,186.0,94.0,30.0,3.0,2181,4344
Toumani Camara,1046,288.0,75.0,149.0,32.0,114.0,0.4948453608247423,106.0,11.0,4.0,2.0,6.0,18.0,13.0,25.0,5.0,17.0,24.0,2.0,8.0,3.0,4.0,49.0,1.0,61.0,2143,78.0,72.0,96.0,,2145,4288
Cole Anthony,1041,558.0,139.0,285.0,51.0,154.0,0.5475247524752476,337.0,59.0,18.0,3.0,24.0,35.0,15.0,54.0,10.0,29.0,26.0,5.0,25.0,2.0,4.0,80.0,,152.0,2090,84.0,194.0,135.0,18.0,2086,4176
Obi Toppin,1041,504.0,139.0,195.0,59.0,146.0,0.6847826086956522,160.0,30.0,12.0,2.0,9.0,15.0,5.0,16.0,3.0,11.0,18.0,3.0,5.0,3.0,1.0,34.0,1.0,63.0,2238,232.0,46.0,177.0,,2239,4477
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Ayo Dosunmu,1031,395.0,105.0,187.0,47.0,127.0,0.5825958702064897,214.0,28.0,19.0,9.0,10.0,24.0,11.0,23.0,5.0,12.0,17.0,3.0,11.0,2.0,3.0,40.0,,54.0,2061,122.0,88.0,129.0,12.0,2047,4108
Aaron Nesmith,1031,468.0,86.0,151.0,84.0,182.0,0.6518105849582173,106.0,12.0,14.0,3.0,5.0,11.0,16.0,13.0,6.0,10.0,22.0,3.0,3.0,3.0,2.0,35.0,,63.0,2172,106.0,66.0,246.0,6.0,2176,4348
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Bobby Portis,1028,539.0,173.0,309.0,45.0,124.0,0.5783261802575107,107.0,13.0,4.0,5.0,5.0,16.0,11.0,19.0,1.0,6.0,21.0,2.0,13.0,1.0,2.0,40.0,1.0,74.0,2149,162.0,184.0,135.0,,2149,4298
P.J. Washington,1027,455.0,105.0,196.0,65.0,196.0,0.5417661097852029,196.0,24.0,13.0,10.0,7.0,27.0,8.0,33.0,6.0,22.0,19.0,1.0,11.0,,2.0,52.0,,67.0,2100,166.0,44.0,183.0,12.0,2109,4209
Daniel Gafford,1022,413.0,170.0,244.0,,,0.7120689655172414,133.0,27.0,14.0,9.0,4.0,7.0,15.0,18.0,7.0,8.0,24.0,,10.0,1.0,2.0,42.0,,101.0,2194,256.0,84.0,,,2186,4380
Cameron Johnson,1019,496.0,96.0,186.0,88.0,221.0,0.5719257540603249,239.0,24.0,14.0,5.0,19.0,32.0,8.0,23.0,4.0,18.0,8.0,,5.0,,1.0,31.0,,56.0,2054,112.0,80.0,252.0,12.0,2025,4079
Nickeil Alexander-Walker,1014,298.0,46.0,83.0,62.0,168.0,0.5622641509433962,272.0,41.0,21.0,2.0,13.0,35.0,15.0,25.0,7.0,21.0,17.0,2.0,4.0,1.0,3.0,42.0,,29.0,2066,48.0,44.0,180.0,6.0,2075,4141
Isaiah Stewart,1012,364.0,86.0,160.0,48.0,125.0,0.5814696485623003,138.0,17.0,18.0,4.0,3.0,17.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,65.0,2087,122.0,50.0,144.0,,2090,4177
Kyle Anderson,1012,286.0,105.0,208.0,5.0,29.0,0.5143884892086331,431.0,76.0,35.0,4.0,22.0,45.0,14.0,37.0,13.0,25.0,23.0,2.0,12.0,,3.0,60.0,,88.0,2067,108.0,102.0,15.0,,2091,4158
Alex Caruso,1012,392.0,67.0,111.0,71.0,171.0,0.6343042071197411,241.0,48.0,19.0,7.0,9.0,22.0,15.0,44.0,4.0,35.0,7.0,,9.0,,1.0,51.0,,58.0,2036,70.0,64.0,195.0,18.0,2035,4071
Gary Trent Jr.,1008,450.0,76.0,175.0,90.0,216.0,0.5477941176470589,142.0,20.0,17.0,4.0,4.0,16.0,9.0,11.0,3.0,7.0,14.0,1.0,4.0,1.0,2.0,25.0,,43.0,2052,96.0,56.0,255.0,15.0,2046,4098
Andrew Wiggins,1008,452.0,137.0,286.0,36.0,122.0,0.4977973568281938,159.0,7.0,7.0,1.0,8.0,35.0,6.0,29.0,3.0,13.0,24.0,9.0,16.0,2.0,3.0,53.0,,100.0,2048,176.0,98.0,99.0,9.0,2061,4109
Nic Claxton,1007,425.0,184.0,286.0,1.0,2.0,0.6458966565349544,140.0,21.0,13.0,9.0,4.0,14.0,4.0,13.0,4.0,6.0,25.0,3.0,7.0,1.0,2.0,38.0,2.0,94.0,2010,252.0,116.0,3.0,,2042,4052
Naz Reid,1007,561.0,124.0,213.0,87.0,213.0,0.6153846153846154,116.0,18.0,9.0,1.0,8.0,12.0,9.0,31.0,5.0,14.0,26.0,4.0,17.0,1.0,8.0,57.0,,65.0,2058,148.0,100.0,261.0,,2056,4114
Jimmy Butler,1006,620.0,167.0,336.0,26.0,63.0,0.6062124248496994,343.0,30.0,17.0,3.0,30.0,51.0,14.0,36.0,6.0,23.0,18.0,4.0,13.0,,2.0,54.0,,236.0,2022,154.0,180.0,66.0,12.0,2019,4041
Simone Fontecchio,1005,401.0,61.0,108.0,83.0,206.0,0.6075757575757575,150.0,22.0,13.0,4.0,14.0,10.0,12.0,24.0,5.0,15.0,23.0,4.0,9.0,1.0,6.0,47.0,,38.0,2119,86.0,36.0,246.0,3.0,2111,4230
Donte DiVincenzo,1005,514.0,59.0,105.0,119.0,283.0,0.6237864077669902,231.0,48.0,16.0,2.0,9.0,24.0,16.0,26.0,9.0,22.0,24.0,5.0,4.0,2.0,3.0,50.0,,54.0,2056,76.0,42.0,345.0,12.0,2052,4108
Jaden McDaniels,1004,384.0,114.0,190.0,44.0,115.0,0.6056782334384858,109.0,14.0,9.0,,9.0,12.0,15.0,23.0,1.0,14.0,19.0,5.0,9.0,3.0,8.0,42.0,,32.0,2011,126.0,102.0,129.0,3.0,2027,4038
Al Horford,1001,291.0,48.0,75.0,61.0,145.0,0.6438053097345132,274.0,33.0,13.0,4.0,22.0,36.0,5.0,15.0,2.0,9.0,15.0,3.0,6.0,,3.0,30.0,,14.0,2025,62.0,34.0,183.0,,2019,4044
Jamal Murray,1001,668.0,177.0,347.0,74.0,183.0,0.576048951048951,479.0,83.0,51.0,11.0,15.0,48.0,6.0,46.0,12.0,32.0,17.0,2.0,14.0,,1.0,63.0,,105.0,1993,124.0,230.0,114.0,108.0,2002,3995
Cam Thomas,994,718.0,197.0,407.0,65.0,189.0,0.5370090634441088,199.0,36.0,14.0,,12.0,21.0,9.0,33.0,4.0,15.0,26.0,4.0,18.0,3.0,8.0,59.0,,157.0,2056,186.0,208.0,141.0,54.0,2031,4087
Kevin Huerter,988,429.0,79.0,139.0,81.0,225.0,0.5616797900262467,253.0,37.0,22.0,6.0,13.0,28.0,8.0,15.0,3.0,11.0,11.0,3.0,4.0,1.0,1.0,26.0,,36.0,2041,126.0,32.0,231.0,12.0,2033,4074
Tre Jones,984,368.0,123.0,207.0,23.0,87.0,0.5734375,525.0,77.0,27.0,7.0,29.0,72.0,17.0,39.0,8.0,30.0,15.0,1.0,9.0,1.0,1.0,54.0,,59.0,2084,94.0,152.0,60.0,9.0,2090,4174
Khris Middleton,983,568.0,151.0,269.0,64.0,171.0,0.5920502092050209,430.0,102.0,31.0,1.0,21.0,33.0,10.0,47.0,11.0,30.0,31.0,11.0,17.0,2.0,1.0,78.0,,89.0,2073,110.0,192.0,141.0,51.0,2065,4138
Kristaps Porzingis,981,644.0,153.0,236.0,60.0,167.0,0.6608247422680412,158.0,28.0,3.0,6.0,8.0,20.0,6.0,26.0,4.0,14.0,26.0,2.0,12.0,,3.0,52.0,2.0,188.0,2048,210.0,96.0,177.0,3.0,2020,4068
Malcolm Brogdon,979,548.0,118.0,264.0,76.0,180.0,0.556237218813906,459.0,58.0,27.0,17.0,16.0,69.0,8.0,37.0,6.0,24.0,15.0,2.0,13.0,,3.0,52.0,,103.0,2000,62.0,174.0,171.0,57.0,1988,3988
Keyonte George,978,429.0,66.0,160.0,66.0,203.0,0.5181598062953995,417.0,70.0,38.0,6.0,24.0,39.0,4.0,55.0,12.0,42.0,27.0,5.0,13.0,2.0,3.0,82.0,,122.0,2020,58.0,74.0,138.0,60.0,2027,4047
Dyson Daniels,975,250.0,69.0,128.0,27.0,98.0,0.5040322580645161,278.0,44.0,23.0,12.0,9.0,31.0,25.0,29.0,4.0,16.0,11.0,1.0,13.0,1.0,2.0,40.0,,48.0,1982,76.0,62.0,81.0,,2002,3984
Jalen Johnson,974,453.0,145.0,237.0,35.0,96.0,0.6188524590163934,223.0,39.0,11.0,6.0,14.0,23.0,16.0,37.0,6.0,25.0,24.0,1.0,12.0,2.0,9.0,61.0,,79.0,2062,210.0,80.0,105.0,,2083,4145
Russell Westbrook,971,474.0,160.0,309.0,30.0,98.0,0.5266666666666666,449.0,79.0,52.0,14.0,21.0,32.0,12.0,54.0,21.0,44.0,39.0,8.0,10.0,3.0,3.0,93.0,,98.0,1996,116.0,204.0,78.0,12.0,2017,4013
Jonathan Kuminga,961,587.0,188.0,311.0,33.0,105.0,0.6089211618257261,161.0,14.0,13.0,4.0,8.0,25.0,7.0,25.0,5.0,14.0,34.0,4.0,11.0,4.0,6.0,59.0,1.0,157.0,1991,216.0,160.0,93.0,6.0,2000,3991
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
CJ McCollum,959,596.0,105.0,209.0,108.0,241.0,0.6123711340206186,349.0,64.0,28.0,6.0,15.0,36.0,17.0,22.0,9.0,15.0,23.0,3.0,7.0,4.0,3.0,45.0,,79.0,1973,78.0,132.0,240.0,84.0,1955,3928
Killian Hayes,956,277.0,92.0,202.0,20.0,70.0,0.4691780821917808,462.0,68.0,35.0,14.0,30.0,46.0,14.0,28.0,6.0,20.0,19.0,2.0,8.0,2.0,2.0,47.0,,50.0,1988,90.0,94.0,51.0,9.0,1996,3984
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Payton Pritchard,954,355.0,52.0,102.0,75.0,198.0,0.5634920634920635,335.0,49.0,16.0,8.0,17.0,46.0,7.0,14.0,3.0,10.0,12.0,,4.0,2.0,5.0,26.0,,33.0,1900,46.0,58.0,189.0,36.0,1891,3791
Scoot Henderson,951,433.0,115.0,287.0,41.0,141.0,0.4557894736842105,418.0,51.0,23.0,6.0,32.0,54.0,12.0,69.0,14.0,52.0,42.0,6.0,17.0,2.0,7.0,111.0,,105.0,1957,66.0,164.0,78.0,45.0,1962,3919
Sam Hauser,948,354.0,26.0,40.0,97.0,239.0,0.6179577464788732,119.0,10.0,4.0,2.0,12.0,17.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,1.0,22.0,,13.0,1913,40.0,12.0,285.0,6.0,1902,3815
Matisse Thybulle,945,237.0,25.0,41.0,58.0,154.0,0.583743842364532,113.0,19.0,6.0,3.0,8.0,11.0,20.0,14.0,2.0,11.0,7.0,2.0,3.0,1.0,,21.0,,16.0,1942,26.0,24.0,174.0,,1945,3887
Josh Richardson,933,344.0,73.0,134.0,51.0,153.0,0.5524590163934426,217.0,26.0,23.0,7.0,16.0,19.0,6.0,16.0,7.0,15.0,18.0,,1.0,1.0,5.0,34.0,,48.0,1874,76.0,70.0,147.0,6.0,1880,3754
Georges Niang,932,397.0,69.0,124.0,78.0,210.0,0.5720461095100865,133.0,9.0,11.0,,9.0,22.0,9.0,24.0,3.0,15.0,9.0,1.0,9.0,2.0,1.0,33.0,,30.0,1892,98.0,40.0,228.0,6.0,1869,3761
David Roddy,929,330.0,86.0,181.0,41.0,129.0,0.49698795180722893,144.0,22.0,9.0,2.0,13.0,13.0,4.0,24.0,7.0,7.0,17.0,3.0,17.0,1.0,2.0,41.0,,49.0,1911,102.0,70.0,120.0,3.0,1916,3827
Cason Wallace,929,297.0,65.0,106.0,49.0,116.0,0.6373390557939914,152.0,23.0,12.0,2.0,7.0,19.0,15.0,13.0,4.0,6.0,10.0,1.0,7.0,2.0,1.0,23.0,,24.0,1911,90.0,40.0,147.0,,1933,3844
Corey Kispert,928,486.0,92.0,139.0,80.0,221.0,0.6186224489795918,149.0,20.0,12.0,5.0,7.0,18.0,5.0,22.0,5.0,7.0,22.0,3.0,15.0,5.0,4.0,44.0,,80.0,1958,130.0,54.0,228.0,12.0,1949,3907
Ochai Agbaji,926,259.0,56.0,99.0,44.0,134.0,0.5395833333333333,105.0,10.0,7.0,1.0,9.0,14.0,9.0,18.0,2.0,12.0,15.0,2.0,6.0,1.0,4.0,33.0,,20.0,1904,92.0,20.0,129.0,3.0,1919,3823
Caris LeVert,922,502.0,119.0,250.0,62.0,180.0,0.524008350730689,324.0,56.0,14.0,2.0,15.0,45.0,12.0,31.0,7.0,22.0,19.0,3.0,9.0,4.0,1.0,50.0,,105.0,1896,80.0,158.0,129.0,57.0,1895,3791
Kelly Olynyk,908,362.0,100.0,159.0,33.0,78.0,0.6753731343283582,433.0,93.0,32.0,6.0,18.0,39.0,13.0,39.0,12.0,26.0,35.0,4.0,13.0,2.0,6.0,74.0,,74.0,1894,98.0,102.0,96.0,3.0,1885,3779
Walker Kessler,904,317.0,138.0,203.0,4.0,16.0,0.6495901639344263,79.0,5.0,5.0,1.0,8.0,11.0,2.0,15.0,3.0,9.0,23.0,2.0,6.0,1.0,,38.0,3.0,60.0,1846,208.0,68.0,12.0,,1854,3700
Terance Mann,903,272.0,70.0,119.0,34.0,112.0,0.5461847389558233,156.0,25.0,9.0,5.0,8.0,18.0,8.0,17.0,1.0,10.0,7.0,2.0,7.0,,,24.0,,40.0,1800,88.0,52.0,99.0,3.0,1805,3605
Kyrie Irving,900,678.0,171.0,339.0,78.0,190.0,0.5836236933797909,345.0,57.0,18.0,9.0,17.0,42.0,18.0,27.0,8.0,17.0,17.0,3.0,10.0,2.0,2.0,44.0,,114.0,1851,122.0,220.0,168.0,66.0,1853,3704
Zach Collins,895,436.0,130.0,223.0,36.0,120.0,0.5691906005221932,267.0,53.0,15.0,10.0,10.0,27.0,4.0,37.0,13.0,24.0,42.0,3.0,13.0,3.0,6.0,79.0,1.0,89.0,1879,168.0,92.0,108.0,,1885,3764
Tyler Herro,884,566.0,126.0,269.0,86.0,213.0,0.5523715415019763,263.0,31.0,22.0,8.0,12.0,35.0,8.0,45.0,9.0,26.0,19.0,2.0,19.0,2.0,3.0,64.0,,66.0,1814,100.0,152.0,210.0,48.0,1795,3609
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Brandin Podziemski,882,330.0,85.0,165.0,46.0,118.0,0.5540540540540541,283.0,28.0,21.0,13.0,9.0,44.0,6.0,30.0,5.0,22.0,15.0,2.0,8.0,2.0,1.0,45.0,,36.0,1790,88.0,82.0,102.0,36.0,1797,3587
Deandre Ayton,880,355.0,162.0,303.0,,,0.5512422360248447,107.0,15.0,2.0,8.0,7.0,12.0,6.0,29.0,6.0,7.0,27.0,2.0,22.0,2.0,1.0,56.0,4.0,40.0,1802,228.0,96.0,,,1796,3598
Malaki Branham,880,351.0,103.0,200.0,40.0,130.0,0.5147058823529411,225.0,41.0,16.0,3.0,4.0,31.0,4.0,33.0,14.0,21.0,17.0,1.0,12.0,1.0,,50.0,,27.0,1867,124.0,82.0,114.0,6.0,1876,3743
Christian Braun,873,337.0,93.0,189.0,31.0,86.0,0.5418006430868167,159.0,23.0,15.0,4.0,4.0,21.0,4.0,22.0,1.0,10.0,12.0,,12.0,,3.0,34.0,,80.0,1738,130.0,56.0,90.0,3.0,1759,3497
Zach LaVine,872,485.0,110.0,206.0,59.0,169.0,0.5719424460431655,237.0,19.0,21.0,17.0,12.0,29.0,10.0,25.0,8.0,13.0,27.0,7.0,12.0,,5.0,52.0,,103.0,1751,88.0,132.0,93.0,84.0,1739,3490
Dario Saric,871,443.0,87.0,153.0,67.0,161.0,0.6328571428571429,248.0,36.0,18.0,10.0,11.0,29.0,13.0,29.0,5.0,21.0,24.0,5.0,8.0,2.0,4.0,53.0,,80.0,1768,106.0,68.0,201.0,,1761,3529
Isaac Okoro,860,289.0,76.0,130.0,29.0,82.0,0.5946502057613169,153.0,24.0,14.0,4.0,7.0,16.0,4.0,11.0,2.0,7.0,17.0,6.0,4.0,1.0,,28.0,,72.0,1729,124.0,28.0,87.0,,1757,3486
Jalen Duren,860,405.0,180.0,281.0,,2.0,0.6596091205211726,163.0,30.0,15.0,8.0,7.0,12.0,4.0,28.0,5.0,13.0,31.0,3.0,15.0,,,59.0,,65.0,1798,254.0,106.0,,,1799,3597
Jordan Hawkins,850,425.0,54.0,119.0,87.0,221.0,0.5655737704918032,126.0,22.0,9.0,2.0,7.0,13.0,6.0,14.0,1.0,8.0,16.0,7.0,6.0,2.0,3.0,30.0,,67.0,1748,82.0,26.0,258.0,3.0,1728,3476
Kevon Looney,845,232.0,97.0,156.0,,,0.6480446927374302,249.0,20.0,18.0,10.0,8.0,43.0,13.0,15.0,2.0,9.0,16.0,4.0,6.0,,1.0,31.0,,54.0,1700,130.0,64.0,,,1717,3417
Isaiah Joe,843,394.0,41.0,73.0,94.0,219.0,0.6442622950819672,124.0,22.0,9.0,1.0,5.0,15.0,9.0,16.0,2.0,12.0,9.0,2.0,4.0,2.0,1.0,25.0,,36.0,1795,58.0,24.0,276.0,6.0,1737,3532
Kelly Oubre Jr.,838,386.0,95.0,172.0,49.0,137.0,0.5710059171597633,76.0,13.0,3.0,1.0,4.0,10.0,16.0,13.0,2.0,9.0,14.0,1.0,4.0,2.0,3.0,27.0,,70.0,1730,122.0,68.0,120.0,27.0,1737,3467
Dereck Lively II,836,289.0,132.0,176.0,,2.0,0.7372448979591837,104.0,9.0,8.0,5.0,5.0,15.0,7.0,16.0,2.0,10.0,22.0,2.0,6.0,,2.0,38.0,1.0,44.0,1727,210.0,54.0,,,1722,3449
Jabari Walker,834,345.0,99.0,175.0,24.0,79.0,0.5808080808080808,85.0,10.0,6.0,1.0,4.0,13.0,13.0,19.0,4.0,6.0,18.0,,13.0,3.0,1.0,37.0,1.0,97.0,1698,112.0,86.0,72.0,,1690,3388
Quentin Grimes,833,296.0,31.0,64.0,72.0,195.0,0.5522388059701493,114.0,16.0,9.0,2.0,5.0,15.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,24.0,1650,46.0,16.0,207.0,9.0,1658,3308
Vince Williams Jr.,822,273.0,33.0,63.0,51.0,133.0,0.5955555555555555,179.0,21.0,17.0,2.0,11.0,22.0,15.0,25.0,6.0,13.0,14.0,,12.0,,3.0,39.0,,65.0,1687,34.0,32.0,150.0,3.0,1681,3368
Cam Reddish,815,234.0,51.0,110.0,32.0,95.0,0.5176991150442478,109.0,22.0,7.0,3.0,5.0,10.0,16.0,17.0,4.0,4.0,13.0,4.0,13.0,3.0,,30.0,,46.0,1715,72.0,30.0,96.0,,1703,3418
Pat Connaughton,809,207.0,29.0,47.0,45.0,120.0,0.5919540229885057,163.0,18.0,10.0,4.0,12.0,21.0,3.0,13.0,3.0,8.0,7.0,1.0,5.0,,1.0,20.0,,19.0,1730,36.0,22.0,129.0,6.0,1715,3445
Josh Green,808,234.0,51.0,94.0,38.0,100.0,0.5625,193.0,31.0,6.0,1.0,13.0,26.0,10.0,19.0,4.0,15.0,12.0,4.0,4.0,,,31.0,,32.0,1656,72.0,30.0,105.0,9.0,1663,3319
Goga Bitadze,807,268.0,108.0,169.0,2.0,10.0,0.638095238095238,154.0,26.0,12.0,6.0,4.0,18.0,12.0,17.0,1.0,13.0,14.0,1.0,4.0,,1.0,31.0,2.0,68.0,1626,140.0,76.0,6.0,,1623,3249
Nick Richards,805,299.0,119.0,176.0,,,0.6953488372093023,62.0,12.0,4.0,3.0,2.0,6.0,3.0,10.0,,6.0,19.0,3.0,4.0,,,29.0,,80.0,1627,148.0,90.0,,,1635,3262
Moritz Wagner,798,476.0,158.0,234.0,22.0,71.0,0.672316384180791,137.0,18.0,5.0,5.0,3.0,24.0,9.0,20.0,4.0,7.0,30.0,3.0,13.0,3.0,4.0,50.0,,119.0,1618,248.0,68.0,63.0,3.0,1627,3245
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Nicolas Batum,796,190.0,26.0,36.0,43.0,93.0,0.7037037037037037,166.0,38.0,13.0,8.0,4.0,12.0,13.0,16.0,2.0,14.0,4.0,,2.0,,,20.0,,14.0,1643,32.0,20.0,129.0,,1635,3278
Anthony Black,787,210.0,59.0,104.0,20.0,57.0,0.5737704918032787,170.0,27.0,11.0,5.0,10.0,18.0,13.0,24.0,8.0,21.0,15.0,1.0,3.0,4.0,2.0,39.0,,51.0,1630,84.0,34.0,57.0,3.0,1649,3279
Ziaire Williams,785,317.0,65.0,145.0,46.0,147.0,0.49683544303797467,134.0,23.0,10.0,1.0,9.0,13.0,6.0,29.0,2.0,21.0,23.0,8.0,8.0,7.0,3.0,52.0,,59.0,1605,84.0,46.0,132.0,6.0,1624,3229
