Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Deni Avdija,1402,489.0,126.0,235.0,49.0,162.0,0.5433333333333333,309.0,49.0,27.0,8.0,10.0,37.0,15.0,45.0,11.0,31.0,33.0,6.0,14.0,,3.0,78.0,,120.0,2854,2871,5725
Andrew Nembhard,1391,422.0,105.0,215.0,62.0,181.0,0.5171990171990172,505.0,93.0,29.0,9.0,20.0,61.0,15.0,62.0,9.0,48.0,29.0,,14.0,1.0,8.0,91.0,,30.0,2915,2920,5835
P.J. Tucker,1388,179.0,29.0,63.0,35.0,90.0,0.5559006211180124,109.0,17.0,2.0,4.0,6.0,15.0,12.0,10.0,3.0,8.0,25.0,1.0,2.0,1.0,3.0,35.0,,18.0,2755,2771,5526
Jonas Valanciunas,1377,808.0,289.0,503.0,31.0,90.0,0.6056971514242878,210.0,44.0,14.0,8.0,3.0,23.0,2.0,42.0,7.0,14.0,65.0,,28.0,,12.0,107.0,3.0,166.0,2821,2813,5634
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Dorian Finney-Smith,1357,379.0,57.0,103.0,78.0,225.0,0.5476878612716763,159.0,19.0,7.0,1.0,9.0,26.0,11.0,24.0,1.0,18.0,14.0,,6.0,2.0,2.0,38.0,,43.0,2649,2657,5306
Terance Mann,1349,510.0,143.0,243.0,53.0,141.0,0.6071428571428571,290.0,39.0,25.0,9.0,12.0,36.0,12.0,34.0,4.0,20.0,21.0,1.0,14.0,,4.0,55.0,,84.0,2703,2718,5421
Reggie Jackson,1338,566.0,137.0,292.0,77.0,220.0,0.527001862197393,450.0,63.0,19.0,17.0,25.0,59.0,10.0,50.0,14.0,39.0,46.0,3.0,11.0,2.0,8.0,96.0,,66.0,2697,2686,5383
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Dennis Schroder,1330,545.0,124.0,265.0,53.0,153.0,0.553941908713693,440.0,62.0,23.0,18.0,26.0,52.0,14.0,47.0,11.0,37.0,22.0,6.0,10.0,1.0,1.0,69.0,,157.0,2781,2786,5567
Monte Morris,1329,498.0,128.0,236.0,63.0,160.0,0.5876777251184834,597.0,99.0,41.0,19.0,18.0,75.0,8.0,36.0,4.0,29.0,10.0,1.0,7.0,1.0,1.0,46.0,,66.0,2707,2702,5409
Onyeka Okongwu,1328,512.0,213.0,330.0,1.0,5.0,0.6666666666666666,138.0,14.0,7.0,9.0,4.0,22.0,7.0,18.0,7.0,8.0,37.0,2.0,10.0,,6.0,55.0,1.0,112.0,2738,2738,5476
Al Horford,1324,390.0,61.0,112.0,86.0,206.0,0.6037151702786377,284.0,35.0,15.0,8.0,18.0,38.0,6.0,10.0,3.0,8.0,16.0,,2.0,,1.0,26.0,,14.0,2717,2709,5426
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Isaiah Stewart,1305,522.0,124.0,227.0,57.0,188.0,0.54375,157.0,23.0,10.0,5.0,5.0,22.0,9.0,19.0,5.0,12.0,45.0,5.0,7.0,9.0,8.0,64.0,,140.0,2704,2696,5400
Naji Marshall,1304,516.0,128.0,257.0,53.0,167.0,0.5355648535564853,312.0,60.0,14.0,10.0,13.0,35.0,11.0,31.0,13.0,23.0,35.0,1.0,8.0,4.0,9.0,66.0,,131.0,2683,2707,5390
Mike Conley,1301,470.0,78.0,165.0,78.0,217.0,0.5497630331753555,816.0,123.0,48.0,12.0,35.0,115.0,17.0,53.0,13.0,45.0,24.0,3.0,8.0,1.0,2.0,77.0,,98.0,2663,2664,5327
Kevon Looney,1295,372.0,155.0,239.0,,,0.657243816254417,366.0,25.0,19.0,19.0,11.0,69.0,13.0,12.0,1.0,9.0,16.0,,3.0,,2.0,28.0,1.0,101.0,2671,2710,5381
Damion Lee,1294,516.0,70.0,164.0,97.0,218.0,0.6,210.0,27.0,22.0,5.0,11.0,23.0,6.0,31.0,7.0,15.0,36.0,5.0,16.0,1.0,13.0,67.0,,94.0,2656,2636,5292
Tyus Jones,1291,555.0,127.0,266.0,81.0,214.0,0.5383858267716536,608.0,99.0,48.0,7.0,32.0,68.0,17.0,41.0,5.0,36.0,12.0,,5.0,1.0,1.0,53.0,,72.0,2697,2691,5388
Corey Kispert,1288,450.0,68.0,116.0,88.0,214.0,0.6288515406162465,146.0,18.0,14.0,8.0,6.0,16.0,6.0,16.0,4.0,12.0,20.0,,4.0,2.0,6.0,36.0,,58.0,2645,2658,5303
Kelly Olynyk,1287,536.0,118.0,209.0,63.0,162.0,0.6203703703703703,366.0,55.0,24.0,5.0,21.0,45.0,18.0,43.0,12.0,23.0,56.0,6.0,20.0,2.0,12.0,99.0,,132.0,2641,2633,5274
Christian Wood,1284,811.0,216.0,350.0,80.0,210.0,0.634585289514867,195.0,33.0,8.0,4.0,17.0,18.0,5.0,36.0,7.0,17.0,56.0,3.0,19.0,,16.0,92.0,1.0,187.0,2525,2533,5058
Jarred Vanderbilt,1270,444.0,159.0,261.0,19.0,57.0,0.6065573770491803,366.0,46.0,18.0,8.0,23.0,51.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,104.0,2606,2605,5211
Norman Powell,1266,827.0,176.0,330.0,98.0,237.0,0.6171641791044776,216.0,29.0,12.0,4.0,18.0,24.0,15.0,52.0,5.0,26.0,29.0,8.0,26.0,1.0,6.0,81.0,,225.0,2612,2604,5216
Jevon Carter,1260,406.0,66.0,149.0,84.0,207.0,0.546448087431694,357.0,40.0,20.0,12.0,17.0,54.0,23.0,27.0,14.0,22.0,34.0,5.0,5.0,4.0,6.0,61.0,,27.0,2584,2615,5199
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Troy Brown Jr.,1241,356.0,70.0,132.0,64.0,178.0,0.5545171339563862,128.0,19.0,6.0,3.0,5.0,19.0,12.0,21.0,4.0,16.0,15.0,2.0,5.0,3.0,2.0,36.0,,25.0,2589,2576,5165
Isaac Okoro,1240,376.0,90.0,145.0,45.0,129.0,0.6084142394822006,154.0,33.0,12.0,2.0,4.0,16.0,11.0,13.0,5.0,4.0,23.0,2.0,9.0,4.0,5.0,36.0,,83.0,2442,2493,4935
Jalen Duren,1237,433.0,183.0,276.0,,1.0,0.6682098765432098,124.0,18.0,10.0,7.0,6.0,12.0,10.0,22.0,6.0,15.0,37.0,2.0,7.0,1.0,,59.0,3.0,109.0,2533,2542,5075
Aaron Nesmith,1237,481.0,91.0,192.0,73.0,213.0,0.5380313199105146,151.0,25.0,7.0,3.0,8.0,19.0,15.0,22.0,6.0,16.0,24.0,1.0,6.0,2.0,9.0,46.0,,92.0,2576,2582,5158
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Bol Bol,1222,550.0,201.0,312.0,27.0,81.0,0.6395348837209303,105.0,21.0,2.0,4.0,6.0,11.0,5.0,56.0,6.0,22.0,38.0,9.0,34.0,2.0,13.0,94.0,,90.0,2509,2518,5027
Malik Monk,1218,726.0,165.0,301.0,90.0,274.0,0.5675675675675675,486.0,109.0,25.0,7.0,32.0,36.0,10.0,60.0,16.0,43.0,46.0,9.0,17.0,1.0,7.0,106.0,,138.0,2580,2558,5138
Jakob Poeltl,1216,562.0,241.0,389.0,,1.0,0.6258351893095768,324.0,54.0,27.0,24.0,10.0,28.0,6.0,55.0,14.0,31.0,44.0,3.0,24.0,1.0,3.0,99.0,,136.0,2524,2528,5052
Jose Alvarado,1212,514.0,106.0,221.0,79.0,231.0,0.5257731958762887,406.0,72.0,38.0,9.0,13.0,43.0,31.0,48.0,10.0,34.0,29.0,5.0,14.0,2.0,3.0,77.0,,80.0,2495,2504,4999
Patrick Beverley,1211,288.0,42.0,83.0,55.0,158.0,0.5454545454545454,286.0,49.0,12.0,7.0,17.0,33.0,24.0,22.0,5.0,19.0,20.0,1.0,3.0,1.0,7.0,42.0,,50.0,2515,2536,5051
Cedi Osman,1206,510.0,107.0,179.0,80.0,231.0,0.5743243243243243,214.0,39.0,12.0,2.0,15.0,21.0,16.0,23.0,7.0,11.0,19.0,2.0,12.0,2.0,3.0,42.0,,83.0,2398,2392,4790
Nicolas Batum,1205,335.0,28.0,52.0,84.0,218.0,0.5815972222222222,201.0,21.0,12.0,6.0,9.0,32.0,4.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,41.0,2470,2465,4935
Kyle Anderson,1197,382.0,111.0,213.0,29.0,65.0,0.5950155763239875,421.0,100.0,19.0,6.0,18.0,39.0,25.0,31.0,9.0,24.0,34.0,6.0,7.0,1.0,8.0,65.0,,96.0,2497,2493,4990
Malcolm Brogdon,1196,684.0,143.0,290.0,94.0,208.0,0.6140035906642729,442.0,54.0,25.0,7.0,35.0,55.0,6.0,52.0,5.0,29.0,27.0,5.0,23.0,,6.0,79.0,,131.0,2455,2433,4888
Joe Harris,1185,425.0,54.0,97.0,101.0,239.0,0.6162790697674418,191.0,29.0,15.0,5.0,13.0,18.0,12.0,18.0,4.0,17.0,13.0,1.0,1.0,1.0,2.0,31.0,,21.0,2434,2401,4835
Herbert Jones,1184,400.0,109.0,211.0,31.0,109.0,0.5361930294906166,204.0,29.0,17.0,8.0,7.0,25.0,12.0,16.0,12.0,11.0,39.0,3.0,5.0,3.0,10.0,55.0,,119.0,2431,2418,4849
Jeremy Sochan,1183,463.0,160.0,307.0,28.0,104.0,0.5178970917225951,276.0,42.0,21.0,12.0,13.0,29.0,9.0,45.0,11.0,28.0,33.0,5.0,17.0,1.0,4.0,78.0,,86.0,2458,2462,4920
Tyrese Maxey,1182,709.0,171.0,351.0,83.0,214.0,0.5656,312.0,53.0,17.0,5.0,19.0,35.0,8.0,21.0,7.0,15.0,32.0,3.0,6.0,5.0,5.0,53.0,,147.0,2366,2359,4725
Chris Paul,1176,511.0,116.0,254.0,60.0,157.0,0.5431034482758621,759.0,120.0,66.0,24.0,30.0,83.0,27.0,59.0,3.0,48.0,16.0,4.0,11.0,,4.0,75.0,,118.0,2356,2334,4690
Jaylen Nowell,1172,661.0,196.0,361.0,65.0,218.0,0.5332252836304701,294.0,53.0,20.0,5.0,18.0,28.0,17.0,38.0,6.0,27.0,20.0,2.0,11.0,3.0,3.0,58.0,,95.0,2497,2487,4984
Michael Porter Jr.,1167,668.0,133.0,235.0,113.0,280.0,0.6065573770491803,100.0,22.0,3.0,1.0,6.0,10.0,10.0,23.0,2.0,12.0,21.0,3.0,11.0,2.0,7.0,44.0,1.0,79.0,2429,2410,4839
Walker Kessler,1162,452.0,196.0,274.0,,,0.7040498442367601,113.0,7.0,7.0,2.0,7.0,20.0,3.0,12.0,3.0,8.0,29.0,1.0,4.0,,2.0,41.0,1.0,111.0,2381,2412,4793
Alex Caruso,1160,265.0,51.0,101.0,39.0,102.0,0.5760869565217391,366.0,57.0,25.0,17.0,19.0,37.0,35.0,44.0,11.0,29.0,19.0,1.0,15.0,1.0,2.0,63.0,,58.0,2390,2384,4774
Donte DiVincenzo,1154,403.0,48.0,104.0,92.0,226.0,0.5806916426512968,369.0,55.0,26.0,6.0,17.0,48.0,22.0,35.0,13.0,29.0,31.0,1.0,6.0,3.0,4.0,66.0,,38.0,2461,2448,4909
Andrew Wiggins,1151,604.0,152.0,288.0,86.0,219.0,0.5644859813084112,209.0,21.0,13.0,,13.0,34.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,70.0,2449,2456,4905
Santi Aldama,1145,496.0,105.0,172.0,71.0,190.0,0.6123456790123457,146.0,26.0,14.0,3.0,5.0,15.0,6.0,17.0,4.0,11.0,21.0,2.0,6.0,,9.0,38.0,,100.0,2415,2405,4820
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Isaiah Hartenstein,1133,298.0,118.0,212.0,8.0,34.0,0.5580524344569289,120.0,23.0,8.0,2.0,5.0,13.0,12.0,19.0,9.0,15.0,28.0,1.0,4.0,,5.0,47.0,2.0,51.0,2289,2284,4573
Gabe Vincent,1113,413.0,72.0,139.0,73.0,225.0,0.5335917312661499,274.0,31.0,27.0,4.0,18.0,32.0,22.0,41.0,7.0,29.0,24.0,3.0,12.0,3.0,2.0,65.0,,57.0,2231,2235,4466
Wendell Carter Jr.,1112,560.0,159.0,261.0,46.0,127.0,0.623608017817372,218.0,42.0,17.0,14.0,5.0,19.0,6.0,36.0,11.0,19.0,46.0,2.0,17.0,,6.0,82.0,1.0,136.0,2262,2268,4530
Shake Milton,1110,478.0,143.0,264.0,39.0,104.0,0.5857843137254902,373.0,65.0,23.0,7.0,18.0,43.0,7.0,35.0,11.0,27.0,33.0,6.0,8.0,2.0,6.0,68.0,,88.0,2282,2283,4565
Anthony Davis,1107,863.0,310.0,529.0,13.0,49.0,0.6264619883040936,198.0,43.0,1.0,4.0,5.0,29.0,11.0,34.0,5.0,13.0,37.0,5.0,21.0,1.0,7.0,71.0,,247.0,2348,2325,4673
Lonnie Walker IV,1105,541.0,125.0,238.0,72.0,195.0,0.573404255319149,132.0,24.0,6.0,6.0,4.0,16.0,8.0,17.0,2.0,10.0,20.0,2.0,7.0,2.0,9.0,37.0,,85.0,2333,2349,4682
Shaedon Sharpe,1103,422.0,118.0,209.0,52.0,150.0,0.5554089709762533,78.0,11.0,4.0,3.0,1.0,13.0,7.0,19.0,2.0,10.0,18.0,1.0,9.0,1.0,6.0,37.0,1.0,46.0,2241,2233,4474
Clint Capela,1101,491.0,221.0,352.0,,1.0,0.6360103626943006,71.0,15.0,7.0,,3.0,6.0,13.0,13.0,1.0,9.0,21.0,1.0,4.0,,4.0,34.0,3.0,80.0,2299,2312,4611
Austin Reaves,1097,414.0,84.0,141.0,49.0,132.0,0.6503164556962026,196.0,47.0,6.0,3.0,14.0,14.0,6.0,31.0,7.0,20.0,22.0,2.0,11.0,1.0,7.0,53.0,,112.0,2337,2311,4648
Collin Sexton,1096,652.0,175.0,324.0,48.0,115.0,0.6245210727969349,310.0,46.0,21.0,7.0,18.0,36.0,11.0,44.0,11.0,28.0,36.0,7.0,16.0,4.0,6.0,80.0,,192.0,2282,2294,4576
AJ Griffin,1089,496.0,113.0,202.0,82.0,205.0,0.5918854415274463,128.0,18.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,14.0,,12.0,3.0,5.0,33.0,,28.0,2266,2270,4536
LaMelo Ball,1087,711.0,134.0,298.0,117.0,326.0,0.5254110612855007,567.0,138.0,44.0,10.0,23.0,38.0,20.0,49.0,16.0,40.0,57.0,3.0,9.0,6.0,10.0,106.0,,108.0,2310,2304,4614
Tari Eason,1085,484.0,149.0,314.0,39.0,110.0,0.5260869565217391,130.0,16.0,9.0,1.0,5.0,21.0,31.0,31.0,7.0,18.0,28.0,3.0,13.0,3.0,7.0,59.0,1.0,89.0,2263,2252,4515
T.J. McConnell,1082,429.0,168.0,316.0,18.0,40.0,0.5750670241286864,662.0,125.0,27.0,8.0,30.0,84.0,11.0,64.0,12.0,49.0,32.0,7.0,15.0,7.0,6.0,96.0,,46.0,2275,2291,4566
Bradley Beal,1081,743.0,227.0,394.0,55.0,147.0,0.6126878130217028,422.0,58.0,33.0,6.0,28.0,48.0,14.0,55.0,16.0,35.0,34.0,6.0,20.0,1.0,4.0,89.0,,145.0,2184,2182,4366
John Konchar,1081,279.0,56.0,108.0,49.0,136.0,0.5535714285714286,171.0,29.0,8.0,2.0,12.0,19.0,19.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,23.0,2264,2270,4534
Ben Simmons,1072,287.0,131.0,229.0,,2.0,0.5627450980392157,615.0,68.0,31.0,36.0,22.0,93.0,17.0,45.0,14.0,33.0,49.0,4.0,12.0,,8.0,94.0,,57.0,2185,2191,4376
Larry Nance Jr.,1068,378.0,146.0,221.0,13.0,36.0,0.6585365853658537,209.0,32.0,15.0,11.0,7.0,24.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,69.0,2173,2179,4352
Chris Boucher,1061,501.0,136.0,237.0,43.0,131.0,0.5812064965197216,50.0,15.0,3.0,1.0,1.0,3.0,5.0,10.0,1.0,2.0,14.0,4.0,8.0,,3.0,24.0,,136.0,2118,2123,4241
Georges Niang,1058,477.0,49.0,86.0,117.0,284.0,0.6259842519685039,149.0,26.0,10.0,1.0,9.0,16.0,10.0,19.0,5.0,14.0,19.0,2.0,5.0,,4.0,38.0,,32.0,2161,2140,4301
Devin Booker,1054,826.0,224.0,428.0,72.0,198.0,0.5771954674220963,423.0,61.0,25.0,7.0,40.0,39.0,7.0,46.0,9.0,33.0,30.0,3.0,13.0,,7.0,76.0,,191.0,2148,2129,4277
Kenrich Williams,1053,368.0,108.0,176.0,46.0,120.0,0.5954692556634305,225.0,34.0,14.0,3.0,9.0,32.0,13.0,13.0,3.0,6.0,11.0,1.0,7.0,,1.0,24.0,,32.0,2168,2185,4353
Dwight Powell,1049,361.0,135.0,185.0,,3.0,0.7397540983606558,101.0,13.0,4.0,5.0,6.0,13.0,12.0,12.0,4.0,6.0,38.0,4.0,6.0,,3.0,50.0,1.0,128.0,2050,2067,4117
Drew Eubanks,1045,323.0,132.0,187.0,3.0,7.0,0.711453744493392,156.0,20.0,5.0,2.0,8.0,26.0,8.0,16.0,3.0,11.0,26.0,1.0,5.0,1.0,5.0,42.0,,73.0,2106,2111,4217
Coby White,1042,404.0,67.0,135.0,76.0,217.0,0.5401069518716578,222.0,51.0,9.0,3.0,14.0,18.0,14.0,22.0,4.0,16.0,18.0,2.0,6.0,3.0,6.0,40.0,,51.0,2176,2184,4360
Jaren Jackson Jr.,1037,636.0,172.0,292.0,56.0,162.0,0.603415559772296,76.0,11.0,7.0,2.0,2.0,10.0,11.0,21.0,4.0,11.0,38.0,4.0,10.0,1.0,6.0,59.0,1.0,160.0,2185,2178,4363
Markelle Fultz,1036,457.0,176.0,333.0,14.0,46.0,0.5466507177033493,474.0,78.0,22.0,11.0,26.0,58.0,22.0,48.0,9.0,34.0,37.0,6.0,14.0,1.0,6.0,85.0,,84.0,2143,2138,4281
Kawhi Leonard,1032,703.0,207.0,380.0,50.0,136.0,0.5993150684931506,330.0,32.0,20.0,5.0,30.0,42.0,17.0,27.0,5.0,12.0,21.0,2.0,15.0,,8.0,48.0,,161.0,2064,2055,4119
Desmond Bane,1027,708.0,145.0,296.0,101.0,234.0,0.5998278829604131,325.0,46.0,33.0,1.0,18.0,37.0,15.0,38.0,7.0,25.0,36.0,8.0,13.0,4.0,7.0,74.0,,127.0,2166,2152,4318
Doug McDermott,1021,492.0,92.0,177.0,90.0,221.0,0.5885167464114832,174.0,24.0,17.0,7.0,12.0,14.0,3.0,24.0,6.0,20.0,21.0,2.0,4.0,3.0,4.0,45.0,,51.0,2176,2146,4322
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Pat Connaughton,1009,345.0,38.0,73.0,84.0,236.0,0.5373831775700935,117.0,14.0,13.0,6.0,6.0,11.0,7.0,13.0,6.0,10.0,11.0,,3.0,1.0,,24.0,,28.0,2096,2098,4194
Josh Richardson,998,481.0,103.0,199.0,74.0,207.0,0.5524475524475524,324.0,49.0,32.0,6.0,13.0,37.0,9.0,37.0,5.0,31.0,26.0,3.0,6.0,3.0,6.0,63.0,,60.0,2104,2111,4215
Gordon Hayward,996,431.0,130.0,253.0,31.0,106.0,0.5360696517412935,270.0,48.0,12.0,3.0,13.0,35.0,5.0,27.0,9.0,17.0,32.0,3.0,10.0,1.0,12.0,59.0,,95.0,2122,2114,4236
Davion Mitchell,989,312.0,83.0,148.0,42.0,130.0,0.5435540069686411,295.0,42.0,14.0,3.0,17.0,42.0,13.0,25.0,10.0,21.0,21.0,,4.0,,5.0,46.0,,25.0,1995,2060,4055
Daniel Gafford,988,452.0,183.0,246.0,,,0.7508305647840532,102.0,11.0,14.0,5.0,1.0,13.0,14.0,19.0,6.0,5.0,31.0,1.0,14.0,2.0,1.0,50.0,,135.0,2013,2019,4032
Rui Hachimura,978,496.0,160.0,295.0,38.0,112.0,0.5574324324324325,93.0,20.0,3.0,4.0,3.0,10.0,2.0,21.0,3.0,10.0,17.0,2.0,11.0,,4.0,38.0,,89.0,2042,2038,4080
Cole Anthony,977,469.0,122.0,243.0,42.0,127.0,0.5563549160671463,387.0,66.0,15.0,12.0,19.0,48.0,11.0,32.0,8.0,20.0,26.0,5.0,12.0,1.0,4.0,58.0,,112.0,1967,1980,3947
Alec Burks,967,565.0,91.0,199.0,84.0,201.0,0.5993589743589743,228.0,34.0,16.0,7.0,17.0,21.0,9.0,22.0,7.0,12.0,28.0,5.0,10.0,1.0,8.0,50.0,,161.0,2021,2017,4038
Brandon Clarke,965,513.0,207.0,308.0,1.0,6.0,0.6989100817438693,146.0,21.0,11.0,5.0,5.0,19.0,6.0,19.0,1.0,9.0,34.0,,10.0,,4.0,53.0,,130.0,2026,2045,4071
Bogdan Bogdanovic,960,476.0,87.0,177.0,89.0,235.0,0.5473441108545035,225.0,39.0,19.0,11.0,17.0,12.0,9.0,29.0,2.0,20.0,10.0,2.0,9.0,1.0,4.0,39.0,,46.0,1978,1965,3943
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Zach Collins,952,456.0,152.0,255.0,26.0,74.0,0.6112600536193029,267.0,51.0,16.0,11.0,6.0,31.0,6.0,34.0,14.0,24.0,54.0,1.0,10.0,1.0,8.0,88.0,,101.0,2003,2007,4010
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Tre Mann,928,404.0,92.0,188.0,65.0,210.0,0.4878048780487805,196.0,29.0,11.0,1.0,6.0,32.0,15.0,25.0,3.0,16.0,23.0,5.0,9.0,,7.0,48.0,,36.0,1953,1917,3870
Austin Rivers,928,242.0,46.0,78.0,40.0,109.0,0.599009900990099,172.0,25.0,10.0,3.0,11.0,21.0,9.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,35.0,1921,1944,3865
Josh Green,928,357.0,83.0,121.0,44.0,102.0,0.6918604651162791,155.0,15.0,7.0,3.0,17.0,18.0,14.0,18.0,5.0,10.0,18.0,3.0,8.0,1.0,2.0,36.0,,80.0,1854,1859,3713
Malaki Branham,928,366.0,95.0,180.0,47.0,156.0,0.511204481792717,184.0,36.0,24.0,2.0,6.0,14.0,5.0,25.0,7.0,21.0,18.0,2.0,4.0,,5.0,43.0,,45.0,1953,1969,3922
Jalen Smith,922,461.0,131.0,224.0,41.0,150.0,0.5514354066985646,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,100.0,1942,1943,3885
Naz Reid,914,523.0,160.0,244.0,50.0,148.0,0.6124121779859485,122.0,17.0,10.0,1.0,9.0,13.0,9.0,27.0,11.0,17.0,38.0,1.0,10.0,3.0,9.0,65.0,,80.0,1940,1939,3879
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Seth Curry,904,414.0,79.0,156.0,74.0,174.0,0.6002906976744186,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1851,1834,3685
Dennis Smith Jr.,895,298.0,107.0,220.0,15.0,68.0,0.476038338658147,378.0,67.0,19.0,7.0,26.0,38.0,18.0,33.0,6.0,26.0,20.0,5.0,7.0,2.0,3.0,53.0,,55.0,1853,1854,3707
Thomas Bryant,875,496.0,175.0,252.0,22.0,50.0,0.7126436781609196,73.0,9.0,3.0,2.0,3.0,12.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,108.0,1845,1842,3687
Devonte' Graham,871,320.0,22.0,48.0,75.0,213.0,0.5484429065743944,279.0,60.0,26.0,4.0,7.0,26.0,10.0,18.0,3.0,15.0,10.0,1.0,3.0,1.0,2.0,28.0,,66.0,1802,1792,3594
Jonathan Kuminga,851,365.0,113.0,196.0,29.0,90.0,0.5685358255451713,200.0,15.0,14.0,5.0,15.0,29.0,5.0,27.0,10.0,17.0,35.0,4.0,10.0,2.0,7.0,62.0,,81.0,1800,1801,3601
Keita Bates-Diop,844,338.0,105.0,190.0,24.0,69.0,0.5827586206896552,117.0,13.0,8.0,3.0,8.0,15.0,12.0,18.0,2.0,12.0,15.0,3.0,6.0,,8.0,33.0,,72.0,1759,1772,3531
Aaron Wiggins,824,286.0,79.0,142.0,31.0,78.0,0.6008403361344538,155.0,21.0,5.0,2.0,12.0,21.0,6.0,21.0,4.0,11.0,15.0,2.0,10.0,,4.0,36.0,,43.0,1715,1727,3442
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
David Roddy,817,291.0,72.0,132.0,39.0,133.0,0.5087412587412588,69.0,16.0,3.0,2.0,4.0,5.0,15.0,24.0,1.0,13.0,19.0,2.0,11.0,3.0,6.0,43.0,1.0,48.0,1711,1730,3441
Sam Hauser,810,321.0,25.0,41.0,87.0,212.0,0.6196911196911197,96.0,11.0,8.0,2.0,4.0,14.0,4.0,14.0,2.0,6.0,4.0,,8.0,1.0,,18.0,,15.0,1678,1665,3343
