Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Chet Holmgren,98,71.0,24.0,33.0,3.0,15.0,0.6454545454545455,19.0,6.0,2.0,,,1.0,1.0,7.0,,,,,7.0,,,7.0,,21.0,213,34.0,14.0,9.0,,212,425
Miles Bridges,98,53.0,14.0,25.0,5.0,17.0,0.5520833333333334,10.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,6.0,,12.0,200,20.0,8.0,15.0,,202,402
Jeremy Sochan,98,57.0,22.0,40.0,1.0,4.0,0.57,20.0,6.0,1.0,,,2.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,14.0,195,36.0,8.0,3.0,,199,394
Terry Rozier,97,58.0,9.0,18.0,10.0,25.0,0.6170212765957447,27.0,4.0,2.0,,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,10.0,195,18.0,,24.0,6.0,198,393
Jimmy Butler,96,52.0,14.0,28.0,1.0,6.0,0.5531914893617021,53.0,5.0,2.0,,8.0,5.0,5.0,2.0,,2.0,,,,,,2.0,,30.0,190,14.0,14.0,3.0,,193,383
Malik Beasley,96,47.0,5.0,19.0,11.0,27.0,0.4895833333333333,7.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,5.0,200,8.0,2.0,27.0,6.0,199,399
Aaron Nesmith,96,31.0,7.0,17.0,2.0,5.0,0.5535714285714286,4.0,2.0,,,,,,,,,3.0,1.0,,,1.0,3.0,,13.0,187,12.0,2.0,6.0,,196,383
Draymond Green,96,16.0,2.0,6.0,3.0,7.0,0.5333333333333333,46.0,2.0,,,4.0,10.0,3.0,5.0,2.0,5.0,2.0,,,,,7.0,,4.0,199,4.0,,9.0,,198,397
Mike Conley,95,30.0,1.0,9.0,6.0,22.0,0.4142857142857143,43.0,4.0,7.0,,1.0,6.0,2.0,6.0,,5.0,,,1.0,,,6.0,,10.0,196,,2.0,15.0,3.0,193,389
Tyler Herro,95,55.0,11.0,21.0,8.0,24.0,0.5612244897959183,34.0,6.0,2.0,,2.0,4.0,2.0,4.0,,4.0,2.0,,,,1.0,6.0,,10.0,189,10.0,12.0,21.0,3.0,193,382
Victor Wembanyama,94,60.0,17.0,31.0,4.0,18.0,0.5357142857142857,15.0,6.0,,,,1.0,,7.0,,2.0,4.0,1.0,5.0,,1.0,11.0,,16.0,189,14.0,20.0,3.0,9.0,189,378
Dean Wade,93,27.0,4.0,5.0,6.0,18.0,0.5625,18.0,2.0,1.0,,1.0,3.0,,,,,,,,,,,,3.0,194,8.0,,18.0,,201,395
Jake LaRavia,93,31.0,10.0,13.0,2.0,7.0,0.62,25.0,5.0,3.0,,,3.0,,1.0,,1.0,3.0,,,2.0,1.0,4.0,,12.0,201,14.0,6.0,6.0,,197,398
Bam Adebayo,93,33.0,12.0,25.0,,6.0,0.4342105263157895,20.0,4.0,,,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,15.0,185,16.0,8.0,,,187,372
Marcus Smart,93,28.0,5.0,16.0,3.0,18.0,0.358974358974359,29.0,8.0,2.0,,1.0,2.0,4.0,7.0,,4.0,,,3.0,,,7.0,,11.0,198,2.0,8.0,9.0,,196,394
Kyle Kuzma,92,51.0,12.0,34.0,5.0,18.0,0.4322033898305085,29.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,16.0,202,14.0,10.0,6.0,9.0,202,404
Jalen Brunson,92,69.0,23.0,46.0,4.0,11.0,0.5483870967741935,34.0,3.0,3.0,2.0,,6.0,,5.0,,3.0,1.0,1.0,2.0,,,6.0,,14.0,180,6.0,40.0,,12.0,179,359
Buddy Hield,91,85.0,10.0,22.0,20.0,36.0,0.7203389830508474,25.0,3.0,2.0,,1.0,4.0,,1.0,2.0,1.0,4.0,,,,1.0,5.0,,5.0,187,12.0,8.0,54.0,6.0,190,377
Derrick Jones Jr.,91,39.0,10.0,14.0,6.0,10.0,0.78,4.0,1.0,1.0,,,,,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,2.0,194,12.0,8.0,18.0,,193,387
Collin Sexton,91,55.0,16.0,29.0,2.0,10.0,0.5612244897959183,17.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,4.0,4.0,2.0,5.0,,,13.0,,21.0,197,10.0,22.0,3.0,3.0,198,395
Cody Williams,90,15.0,2.0,6.0,3.0,12.0,0.39473684210526316,11.0,,1.0,,2.0,1.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,192,2.0,2.0,9.0,,193,385
Zaccharie Risacher,90,29.0,7.0,19.0,3.0,14.0,0.3815789473684211,10.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,3.0,,11.0,188,8.0,6.0,9.0,,189,377
Jordan Poole,89,66.0,6.0,17.0,16.0,26.0,0.717391304347826,35.0,9.0,1.0,,,5.0,2.0,6.0,2.0,5.0,2.0,,1.0,,,8.0,,6.0,196,4.0,8.0,27.0,21.0,197,393
Nick Richards,89,30.0,11.0,17.0,,1.0,0.625,10.0,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,1.0,1.0,,5.0,1.0,13.0,181,12.0,10.0,,,183,364
Karl-Anthony Towns,88,46.0,10.0,22.0,4.0,6.0,0.6571428571428571,14.0,4.0,,,2.0,,,,1.0,,3.0,,,,,3.0,,15.0,173,4.0,16.0,12.0,,172,345
Zion Williamson,88,61.0,18.0,43.0,1.0,3.0,0.5,36.0,2.0,,4.0,3.0,5.0,1.0,6.0,2.0,4.0,5.0,,2.0,,,11.0,,32.0,174,16.0,20.0,3.0,,175,349
Clint Capela,88,34.0,14.0,21.0,,,0.68,13.0,3.0,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,186,24.0,4.0,,,186,372
Jonathan Kuminga,87,41.0,12.0,25.0,2.0,12.0,0.45555555555555555,16.0,1.0,1.0,,1.0,3.0,,3.0,,2.0,4.0,1.0,1.0,,1.0,7.0,,16.0,190,10.0,14.0,3.0,3.0,188,378
Nickeil Alexander-Walker,87,38.0,3.0,6.0,10.0,15.0,0.8260869565217391,21.0,3.0,3.0,,1.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,4.0,176,6.0,,30.0,,177,353
Yves Missi,87,34.0,13.0,23.0,,,0.5862068965517241,20.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,3.0,1.0,,,,4.0,,14.0,182,20.0,6.0,,,179,361
Jusuf Nurkić,86,35.0,10.0,17.0,1.0,11.0,0.4861111111111111,18.0,2.0,1.0,,1.0,3.0,2.0,8.0,4.0,5.0,8.0,,3.0,,,16.0,,19.0,181,8.0,12.0,,3.0,182,363
Bennedict Mathurin,86,49.0,11.0,15.0,5.0,13.0,0.6714285714285714,9.0,3.0,,,1.0,,1.0,3.0,,,3.0,,3.0,1.0,,6.0,,17.0,175,12.0,10.0,12.0,3.0,174,349
Harrison Barnes,86,30.0,7.0,10.0,4.0,9.0,0.7142857142857143,8.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,5.0,174,8.0,6.0,12.0,,171,345
Caris LeVert,86,43.0,11.0,16.0,5.0,8.0,0.7413793103448276,28.0,8.0,3.0,,1.0,1.0,3.0,2.0,,1.0,,,1.0,,,2.0,,10.0,180,16.0,6.0,3.0,12.0,174,354
Tre Mann,86,55.0,11.0,26.0,8.0,20.0,0.55,23.0,3.0,1.0,,2.0,3.0,,4.0,2.0,1.0,3.0,,3.0,,,7.0,,9.0,177,6.0,16.0,9.0,15.0,179,356
Corey Kispert,85,37.0,8.0,12.0,6.0,18.0,0.578125,15.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,183,14.0,2.0,18.0,,183,366
Andre Drummond,85,30.0,12.0,23.0,,2.0,0.5,2.0,,1.0,,,,3.0,4.0,,2.0,3.0,,2.0,,,7.0,,11.0,171,10.0,14.0,,,172,343
Amen Thompson,85,30.0,7.0,17.0,2.0,6.0,0.5172413793103449,12.0,3.0,,,,2.0,1.0,7.0,1.0,5.0,5.0,,2.0,1.0,1.0,12.0,,13.0,172,6.0,8.0,6.0,,177,349
John Collins,84,59.0,16.0,35.0,5.0,16.0,0.5363636363636364,15.0,1.0,4.0,1.0,,1.0,2.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,12.0,172,22.0,10.0,15.0,,169,341
Chris Paul,84,22.0,2.0,9.0,5.0,10.0,0.55,46.0,13.0,1.0,,2.0,4.0,1.0,6.0,2.0,5.0,2.0,,1.0,,,8.0,,3.0,170,4.0,,3.0,12.0,172,342
Nic Claxton,84,37.0,17.0,23.0,,,0.7115384615384616,13.0,2.0,1.0,2.0,,1.0,1.0,,,,2.0,,,,,2.0,,6.0,169,24.0,10.0,,,166,335
Seth Curry,83,31.0,3.0,10.0,8.0,16.0,0.5535714285714286,13.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,169,4.0,2.0,15.0,9.0,169,338
Jalen Wilson,82,29.0,3.0,5.0,4.0,12.0,0.6590909090909091,18.0,3.0,,,,4.0,,1.0,1.0,,2.0,1.0,1.0,,,3.0,,11.0,177,4.0,2.0,12.0,,177,354
Luguentz Dort,82,28.0,4.0,8.0,5.0,11.0,0.6666666666666666,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,5.0,181,8.0,,15.0,,179,360
Jamal Shead,81,34.0,10.0,20.0,3.0,10.0,0.53125,44.0,8.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,4.0,7.0,,,,1.0,11.0,,5.0,170,12.0,8.0,9.0,,175,345
Julian Champagnie,81,35.0,6.0,9.0,7.0,18.0,0.625,9.0,2.0,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,2.0,164,6.0,6.0,18.0,3.0,165,329
Keldon Johnson,80,29.0,9.0,20.0,2.0,11.0,0.4393939393939394,6.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,7.0,160,14.0,4.0,6.0,,161,321
Jaylen Wells,80,32.0,7.0,23.0,5.0,15.0,0.3902439024390244,11.0,3.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,6.0,178,12.0,2.0,15.0,,176,354
Javonte Green,79,22.0,5.0,7.0,2.0,4.0,0.8461538461538461,4.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,7.0,170,6.0,4.0,6.0,,170,340
Stephen Curry,79,55.0,6.0,14.0,11.0,27.0,0.5978260869565217,46.0,11.0,2.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,5.0,,,,,11.0,,10.0,176,4.0,8.0,24.0,9.0,172,348
Russell Westbrook,79,39.0,7.0,25.0,3.0,12.0,0.4148936170212766,35.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,20.0,158,8.0,6.0,3.0,6.0,165,323
Onyeka Okongwu,78,49.0,15.0,23.0,2.0,4.0,0.7205882352941176,13.0,2.0,,,1.0,2.0,1.0,,,,2.0,1.0,,1.0,,2.0,,15.0,170,22.0,8.0,6.0,,169,339
Julian Strawther,78,30.0,7.0,11.0,5.0,9.0,0.7142857142857143,9.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,163,10.0,4.0,15.0,,162,325
Daniel Gafford,78,39.0,16.0,27.0,,,0.65,17.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,,,,,2.0,,9.0,165,22.0,10.0,,,164,329
Ja Morant,76,62.0,17.0,29.0,2.0,12.0,0.61,54.0,9.0,3.0,,5.0,5.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,,1.0,12.0,,26.0,165,6.0,28.0,6.0,,166,331
Cason Wallace,76,18.0,7.0,15.0,1.0,9.0,0.375,6.0,3.0,,,,,6.0,1.0,,1.0,1.0,,,,,2.0,,1.0,163,10.0,4.0,3.0,,165,328
Miles McBride,76,44.0,9.0,13.0,8.0,13.0,0.8148148148148148,20.0,2.0,2.0,,1.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,3.0,147,4.0,14.0,18.0,6.0,148,295
Andrew Wiggins,76,59.0,11.0,21.0,11.0,19.0,0.7195121951219512,18.0,1.0,2.0,,4.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,166,14.0,8.0,27.0,6.0,169,335
Jay Huff,75,49.0,7.0,10.0,10.0,17.0,0.8448275862068966,8.0,,,1.0,,2.0,1.0,,,,1.0,,,,1.0,1.0,,5.0,170,14.0,,30.0,,163,333
Ziaire Williams,75,41.0,8.0,17.0,8.0,12.0,0.6833333333333333,14.0,3.0,1.0,,,2.0,,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,154,10.0,6.0,24.0,,154,308
Daniel Theis,75,20.0,7.0,10.0,,6.0,0.5,24.0,4.0,1.0,4.0,,2.0,1.0,,2.0,,4.0,,,,,4.0,,8.0,153,10.0,4.0,,,155,308
Eric Gordon,75,25.0,4.0,9.0,3.0,11.0,0.4807692307692308,8.0,4.0,,,,,,,,,1.0,,,,1.0,1.0,,11.0,154,2.0,6.0,9.0,,148,302
Simone Fontecchio,75,22.0,1.0,7.0,5.0,16.0,0.4230769230769231,,,,,,,,2.0,,2.0,,,,,,2.0,,6.0,153,,2.0,15.0,,153,306
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Trayce Jackson-Davis,74,33.0,14.0,18.0,,,0.7857142857142857,24.0,5.0,1.0,,3.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,161,18.0,10.0,,,158,319
Cody Martin,74,21.0,3.0,7.0,4.0,13.0,0.4772727272727273,10.0,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,,4.0,153,2.0,4.0,12.0,,156,309
Alexandre Sarr,74,21.0,5.0,12.0,3.0,16.0,0.3620689655172414,7.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,159,6.0,4.0,9.0,,164,323
Jaime Jaquez Jr.,73,31.0,5.0,16.0,6.0,7.0,0.62,16.0,4.0,,1.0,,2.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,5.0,146,4.0,6.0,15.0,3.0,149,295
Grant Williams,73,24.0,1.0,5.0,6.0,15.0,0.5217391304347826,19.0,4.0,1.0,,,3.0,1.0,2.0,1.0,,3.0,,2.0,,,5.0,,6.0,152,2.0,,18.0,,151,303
Sam Merrill,73,24.0,1.0,2.0,6.0,19.0,0.5217391304347826,17.0,1.0,,,1.0,4.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,151,2.0,,18.0,,148,299
Obi Toppin,73,39.0,10.0,13.0,4.0,9.0,0.75,15.0,6.0,,,,1.0,3.0,2.0,,,1.0,,2.0,1.0,,3.0,,9.0,149,16.0,4.0,12.0,,149,298
Carlton Carrington,72,26.0,2.0,9.0,5.0,10.0,0.5652173913043478,20.0,,3.0,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,152,2.0,2.0,6.0,9.0,155,307
Ben Simmons,72,15.0,6.0,12.0,,,0.5769230769230769,44.0,5.0,1.0,1.0,3.0,7.0,1.0,5.0,5.0,4.0,7.0,1.0,1.0,,,12.0,,4.0,147,4.0,8.0,,,149,296
Kyle Lowry,71,33.0,1.0,3.0,8.0,13.0,0.825,22.0,4.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,,9.0,147,2.0,,21.0,3.0,146,293
Pat Connaughton,70,20.0,3.0,6.0,4.0,14.0,0.47619047619047616,9.0,3.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,145,6.0,,12.0,,142,287
Gabe Vincent,70,12.0,3.0,7.0,2.0,9.0,0.375,4.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,146,6.0,,6.0,,143,289
Georges Niang,70,22.0,2.0,5.0,6.0,16.0,0.5238095238095238,5.0,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,143,2.0,2.0,15.0,3.0,140,283
Mason Plumlee,69,17.0,6.0,7.0,,,0.7727272727272727,9.0,,3.0,,,1.0,,,,,1.0,,,,,1.0,,8.0,141,10.0,2.0,,,141,282
Amir Coffey,69,19.0,4.0,8.0,3.0,6.0,0.59375,10.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,4.0,142,6.0,2.0,9.0,,141,283
Tari Eason,69,27.0,8.0,12.0,3.0,9.0,0.6136363636363636,15.0,2.0,1.0,,2.0,1.0,4.0,,,,1.0,,,,,1.0,,2.0,143,8.0,8.0,9.0,,144,287
Chris Boucher,69,30.0,5.0,13.0,4.0,15.0,0.4411764705882353,4.0,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,12.0,145,6.0,4.0,12.0,,147,292
Gary Harris,69,24.0,,2.0,8.0,17.0,0.631578947368421,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,141,,,24.0,,139,280
Kyshawn George,68,9.0,2.0,5.0,1.0,11.0,0.25,18.0,2.0,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,148,4.0,,3.0,,147,295
Naji Marshall,68,12.0,4.0,12.0,,6.0,0.3,28.0,3.0,,2.0,3.0,3.0,3.0,,,,1.0,1.0,,,,1.0,,4.0,142,6.0,2.0,,,144,286
Kevon Looney,68,25.0,10.0,22.0,,,0.4807692307692308,19.0,2.0,2.0,1.0,,3.0,5.0,2.0,,1.0,2.0,,1.0,,,4.0,,8.0,146,8.0,12.0,,,145,291
Nikola Jović,67,31.0,7.0,11.0,5.0,16.0,0.5535714285714286,20.0,4.0,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,4.0,,3.0,138,8.0,6.0,15.0,,137,275
Kris Dunn,67,22.0,5.0,6.0,4.0,9.0,0.7333333333333333,18.0,3.0,,,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,140,2.0,8.0,6.0,6.0,136,276
Noah Clowney,67,27.0,4.0,14.0,5.0,15.0,0.43548387096774194,3.0,,,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,4.0,139,6.0,2.0,12.0,3.0,137,276
Isaiah Stewart,67,10.0,4.0,7.0,,1.0,0.625,20.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,4.0,,4.0,,1.0,9.0,,2.0,140,4.0,4.0,,,140,280
Terance Mann,66,10.0,5.0,11.0,,4.0,0.3125,11.0,1.0,3.0,,1.0,,,,1.0,,2.0,,,,,2.0,,3.0,137,6.0,4.0,,,137,274
Xavier Tillman,66,13.0,2.0,6.0,3.0,9.0,0.43333333333333335,12.0,,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,132,4.0,,9.0,,130,262
Isaac Okoro,65,10.0,3.0,8.0,,2.0,0.38461538461538464,16.0,4.0,1.0,,2.0,,1.0,,,,2.0,,,1.0,,2.0,,7.0,136,6.0,,,,139,275
Kris Murray,65,20.0,4.0,9.0,3.0,7.0,0.5,9.0,3.0,,,,1.0,,1.0,3.0,1.0,3.0,,,,,4.0,,8.0,136,6.0,2.0,9.0,,137,273
Trey Lyles,65,13.0,1.0,3.0,3.0,13.0,0.38235294117647056,7.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,2.0,131,2.0,,9.0,,137,268
Luke Kornet,65,8.0,4.0,7.0,,,0.5714285714285714,16.0,,2.0,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,126,4.0,4.0,,,127,253
Zach Edey,64,31.0,13.0,22.0,1.0,3.0,0.5535714285714286,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,8.0,134,18.0,8.0,3.0,,137,271
Garrison Mathews,64,36.0,,2.0,10.0,20.0,0.7,9.0,3.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,137,,,30.0,,133,270
Max Christie,64,12.0,2.0,5.0,2.0,7.0,0.46153846153846156,14.0,1.0,,,,4.0,,2.0,,2.0,1.0,,,,,3.0,,2.0,127,4.0,,6.0,,132,259
Jonas Valančiūnas,64,35.0,15.0,26.0,,1.0,0.603448275862069,14.0,3.0,1.0,,,2.0,,5.0,,4.0,2.0,1.0,1.0,,,7.0,,5.0,136,20.0,10.0,,,134,270
Jose Alvarado,63,12.0,2.0,4.0,2.0,9.0,0.42857142857142855,35.0,6.0,2.0,2.0,,5.0,1.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,136,2.0,2.0,6.0,,138,274
Moses Moody,63,47.0,6.0,11.0,11.0,21.0,0.6911764705882353,10.0,1.0,1.0,,2.0,,2.0,3.0,,3.0,2.0,1.0,,1.0,,5.0,,4.0,136,10.0,2.0,27.0,6.0,134,270
Stephon Castle,63,20.0,7.0,15.0,,5.0,0.4166666666666667,31.0,5.0,2.0,1.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,,1.0,8.0,,9.0,123,6.0,8.0,,,128,251
Alex Caruso,62,5.0,1.0,4.0,1.0,6.0,0.25,17.0,4.0,,,1.0,2.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,135,,2.0,3.0,,132,267
Jamison Battle,62,31.0,5.0,7.0,5.0,13.0,0.6739130434782609,4.0,,2.0,,,,,,,,,,,,,,,8.0,129,8.0,2.0,15.0,,131,260
Patty Mills,62,7.0,2.0,3.0,1.0,7.0,0.35,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,131,2.0,2.0,3.0,,129,260
Peyton Watson,62,16.0,4.0,13.0,1.0,7.0,0.34782608695652173,7.0,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,6.0,124,6.0,2.0,3.0,,130,254
KJ Martin,61,13.0,4.0,6.0,1.0,1.0,0.7222222222222222,10.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,4.0,126,4.0,4.0,3.0,,126,252
Nicolas Batum,61,8.0,1.0,1.0,1.0,5.0,0.5,17.0,3.0,1.0,,1.0,2.0,,,1.0,,2.0,,,,,2.0,,4.0,123,2.0,,3.0,,123,246
Dalton Knecht,60,23.0,3.0,6.0,5.0,13.0,0.575,13.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,124,2.0,4.0,15.0,,123,247
Guerschon Yabusele,60,19.0,6.0,10.0,1.0,8.0,0.475,20.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,,,,,7.0,,6.0,124,12.0,,3.0,,122,246
Jaxson Hayes,60,20.0,9.0,10.0,,,0.9090909090909091,14.0,1.0,,,,4.0,,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,122,16.0,2.0,,,122,244
Moritz Wagner,60,48.0,14.0,20.0,4.0,10.0,0.6857142857142857,8.0,1.0,,,1.0,1.0,,1.0,,,5.0,,1.0,,3.0,6.0,,10.0,121,18.0,10.0,12.0,,121,242
T.J. McConnell,59,31.0,15.0,25.0,,,0.5961538461538461,33.0,6.0,3.0,,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,,1.0,7.0,,2.0,121,16.0,14.0,,,124,245
De'Andre Hunter,59,36.0,6.0,14.0,4.0,10.0,0.6,9.0,2.0,1.0,,,1.0,,,,,,,,,,,,13.0,130,8.0,4.0,9.0,3.0,130,260
Ryan Dunn,59,31.0,5.0,7.0,7.0,16.0,0.6739130434782609,9.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,118,8.0,2.0,21.0,,123,241
Brice Sensabaugh,58,23.0,3.0,7.0,5.0,12.0,0.575,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,3.0,118,2.0,4.0,15.0,,122,240
Jabari Walker,58,24.0,7.0,13.0,1.0,6.0,0.5454545454545454,,,,,,,,,1.0,,2.0,,,,,2.0,,7.0,123,8.0,6.0,3.0,,124,247
Jonathan Mogbo,57,27.0,6.0,13.0,1.0,4.0,0.5869565217391305,15.0,4.0,2.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,13.0,122,10.0,2.0,3.0,,123,245
Kyle Anderson,57,10.0,3.0,7.0,1.0,11.0,0.2631578947368421,25.0,3.0,2.0,,2.0,3.0,6.0,,2.0,,2.0,,,,,2.0,,2.0,119,4.0,2.0,3.0,,120,239
Brandon Clarke,57,14.0,6.0,15.0,,4.0,0.35,6.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,126,10.0,2.0,,,133,259
Ty Jerome,57,43.0,12.0,18.0,3.0,6.0,0.7166666666666667,28.0,9.0,2.0,,2.0,,3.0,3.0,,3.0,2.0,1.0,,,,5.0,,12.0,121,,24.0,6.0,3.0,125,246
Vít Krejčí,56,18.0,4.0,7.0,2.0,7.0,0.5294117647058824,11.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,7.0,117,6.0,2.0,6.0,,117,234
Cole Anthony,56,8.0,2.0,6.0,1.0,10.0,0.23529411764705882,28.0,4.0,,1.0,2.0,4.0,2.0,5.0,3.0,4.0,3.0,,1.0,,,8.0,,2.0,115,,4.0,3.0,,108,223
Ben Sheppard,56,18.0,3.0,5.0,4.0,8.0,0.6923076923076923,4.0,1.0,1.0,,,,,,,,,,,,,,,,110,4.0,2.0,12.0,,116,226
Julian Phillips,55,19.0,3.0,7.0,4.0,10.0,0.5588235294117647,6.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,122,4.0,2.0,12.0,,126,248
Jalen Smith,55,46.0,6.0,12.0,8.0,14.0,0.71875,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,15.0,127,4.0,8.0,24.0,,126,253
Cam Whitmore,54,29.0,12.0,19.0,,12.0,0.4264705882352941,,,,,,,,,,,1.0,,,,,1.0,,8.0,109,16.0,8.0,,,109,218
Aaron Wiggins,53,32.0,12.0,14.0,2.0,6.0,0.7619047619047619,8.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,,,,4.0,,2.0,111,12.0,12.0,3.0,3.0,111,222
Cameron Payne,53,24.0,6.0,14.0,4.0,12.0,0.46153846153846156,18.0,5.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,103,2.0,10.0,12.0,,103,206
Ronald Holland II,53,21.0,8.0,13.0,1.0,9.0,0.45652173913043476,6.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,107,10.0,6.0,3.0,,112,219
Donovan Clingan,52,17.0,7.0,11.0,,,0.7083333333333334,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,4.0,111,4.0,10.0,,,111,222
Duncan Robinson,51,16.0,2.0,6.0,4.0,17.0,0.34782608695652173,4.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,104,4.0,,12.0,,104,208
