Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jake LaRavia,458,168.0,44.0,75.0,18.0,52.0,0.5833333333333334,84.0,11.0,11.0,5.0,2.0,8.0,9.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,951,62.0,26.0,54.0,,964,1915
Norman Powell,456,367.0,74.0,139.0,45.0,102.0,0.6618181818181819,77.0,12.0,12.0,1.0,3.0,6.0,9.0,15.0,3.0,4.0,13.0,3.0,11.0,3.0,,28.0,,95.0,1004,84.0,64.0,120.0,15.0,1007,2011
Tristan da Silva,453,218.0,44.0,80.0,37.0,90.0,0.5989010989010989,62.0,12.0,4.0,,4.0,6.0,,9.0,1.0,7.0,6.0,1.0,2.0,2.0,,15.0,,24.0,931,50.0,38.0,108.0,3.0,934,1865
Terance Mann,451,147.0,36.0,72.0,18.0,48.0,0.5568181818181818,152.0,17.0,11.0,3.0,8.0,22.0,6.0,12.0,1.0,6.0,4.0,1.0,6.0,1.0,1.0,16.0,,26.0,910,28.0,44.0,42.0,12.0,913,1823
Derik Queen,451,233.0,87.0,164.0,2.0,17.0,0.5495283018867925,158.0,40.0,3.0,3.0,4.0,18.0,10.0,28.0,5.0,15.0,16.0,2.0,13.0,,1.0,44.0,,68.0,947,66.0,108.0,3.0,3.0,956,1903
Svi Mykhailiuk,448,158.0,27.0,37.0,33.0,90.0,0.6171875,91.0,5.0,12.0,,6.0,13.0,,7.0,4.0,3.0,8.0,1.0,4.0,1.0,1.0,15.0,,6.0,937,36.0,18.0,93.0,6.0,938,1875
Cameron Johnson,445,159.0,34.0,64.0,22.0,61.0,0.5760869565217391,80.0,12.0,5.0,5.0,5.0,7.0,6.0,13.0,,9.0,2.0,1.0,4.0,,,15.0,,30.0,917,46.0,22.0,60.0,6.0,914,1831
Collin Sexton,443,268.0,67.0,125.0,22.0,60.0,0.6077981651376146,186.0,32.0,13.0,,11.0,21.0,7.0,23.0,7.0,14.0,21.0,3.0,9.0,1.0,2.0,44.0,,79.0,914,50.0,84.0,48.0,18.0,927,1841
Alex Sarr,442,279.0,99.0,174.0,17.0,48.0,0.5740740740740741,133.0,13.0,5.0,2.0,6.0,25.0,4.0,24.0,3.0,10.0,9.0,,14.0,,2.0,33.0,,47.0,926,142.0,56.0,51.0,,934,1860
Pelle Larsson,441,191.0,43.0,75.0,23.0,67.0,0.5858895705521472,161.0,26.0,14.0,,11.0,16.0,4.0,18.0,3.0,16.0,6.0,1.0,2.0,,2.0,24.0,,47.0,956,50.0,36.0,69.0,,959,1915
Chet Holmgren,441,268.0,77.0,118.0,22.0,63.0,0.6442307692307693,61.0,15.0,5.0,,2.0,5.0,5.0,19.0,3.0,9.0,15.0,1.0,10.0,1.0,3.0,34.0,,57.0,910,104.0,50.0,60.0,6.0,910,1820
Naz Reid,440,236.0,55.0,102.0,36.0,99.0,0.5566037735849056,88.0,11.0,5.0,1.0,4.0,14.0,6.0,13.0,5.0,6.0,12.0,1.0,7.0,1.0,,25.0,,25.0,922,54.0,56.0,99.0,9.0,907,1829
Deandre Ayton,438,233.0,110.0,158.0,,,0.6934523809523809,30.0,3.0,4.0,2.0,1.0,3.0,4.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,913,178.0,42.0,,,919,1832
Josh Hart,436,167.0,43.0,76.0,21.0,55.0,0.5964285714285714,192.0,27.0,8.0,4.0,14.0,24.0,9.0,14.0,4.0,8.0,17.0,3.0,6.0,1.0,2.0,31.0,,24.0,900,52.0,34.0,54.0,9.0,900,1800
Anfernee Simons,435,250.0,41.0,86.0,47.0,115.0,0.5872641509433962,122.0,8.0,7.0,7.0,5.0,21.0,5.0,17.0,4.0,8.0,8.0,1.0,9.0,,1.0,25.0,,31.0,870,12.0,70.0,102.0,39.0,861,1731
Peyton Watson,435,166.0,45.0,79.0,18.0,45.0,0.6058394160583942,66.0,11.0,4.0,,1.0,11.0,2.0,11.0,3.0,8.0,13.0,2.0,3.0,1.0,1.0,24.0,,30.0,904,76.0,14.0,54.0,,917,1821
De'Andre Hunter,434,271.0,58.0,100.0,34.0,103.0,0.5942982456140351,106.0,10.0,9.0,1.0,5.0,17.0,4.0,17.0,2.0,10.0,9.0,6.0,7.0,,,26.0,,62.0,913,66.0,50.0,78.0,24.0,922,1835
Kris Murray,433,100.0,31.0,57.0,9.0,34.0,0.5050505050505051,45.0,13.0,2.0,,2.0,3.0,6.0,8.0,1.0,7.0,6.0,1.0,1.0,,1.0,14.0,,16.0,918,48.0,14.0,27.0,,919,1837
Kentavious Caldwell-Pope,429,135.0,27.0,64.0,18.0,63.0,0.475177304964539,142.0,14.0,19.0,2.0,9.0,15.0,7.0,12.0,4.0,6.0,7.0,3.0,6.0,,,19.0,,30.0,892,44.0,10.0,48.0,6.0,906,1798
Jock Landale,428,213.0,62.0,107.0,22.0,49.0,0.6191860465116279,72.0,8.0,5.0,5.0,2.0,10.0,1.0,10.0,2.0,7.0,11.0,2.0,3.0,,,21.0,,33.0,892,96.0,28.0,66.0,,893,1785
Bub Carrington,428,111.0,16.0,58.0,23.0,50.0,0.48672566371681414,165.0,30.0,12.0,6.0,4.0,19.0,4.0,27.0,7.0,21.0,12.0,1.0,6.0,,1.0,39.0,,14.0,914,12.0,20.0,54.0,15.0,919,1833
Shaedon Sharpe,421,327.0,94.0,170.0,25.0,100.0,0.5413907284768212,78.0,12.0,3.0,,5.0,11.0,12.0,30.0,3.0,11.0,12.0,4.0,19.0,1.0,,42.0,,80.0,906,88.0,100.0,54.0,21.0,910,1816
Jusuf Nurkić,420,128.0,45.0,91.0,5.0,27.0,0.46715328467153283,139.0,20.0,15.0,6.0,6.0,13.0,8.0,26.0,4.0,19.0,21.0,3.0,7.0,,,47.0,,40.0,904,52.0,38.0,15.0,,902,1806
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Giannis G. Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Bobby Portis,413,214.0,58.0,116.0,29.0,61.0,0.5783783783783784,59.0,7.0,2.0,1.0,2.0,11.0,5.0,12.0,1.0,9.0,7.0,1.0,3.0,,,19.0,,16.0,847,88.0,28.0,87.0,,862,1709
Keldon Johnson,411,212.0,71.0,104.0,13.0,42.0,0.6503067484662577,72.0,9.0,7.0,2.0,7.0,5.0,7.0,8.0,4.0,3.0,9.0,1.0,5.0,1.0,1.0,17.0,,39.0,849,76.0,66.0,36.0,3.0,853,1702
Mark Williams,410,206.0,82.0,126.0,,,0.6866666666666666,44.0,5.0,4.0,1.0,4.0,4.0,10.0,6.0,,3.0,10.0,1.0,3.0,,1.0,16.0,,55.0,855,118.0,46.0,,,855,1710
Ryan Kalkbrenner,409,149.0,65.0,80.0,,1.0,0.8186813186813187,16.0,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,3.0,17.0,2.0,3.0,2.0,,23.0,,25.0,858,86.0,44.0,,,851,1709
Moussa Diabaté,409,174.0,64.0,97.0,,,0.6904761904761905,49.0,6.0,2.0,3.0,2.0,7.0,2.0,4.0,1.0,3.0,10.0,,1.0,,4.0,14.0,,65.0,828,86.0,42.0,,,848,1676
Tim Hardaway Jr.,404,188.0,25.0,49.0,39.0,94.0,0.6143790849673203,58.0,7.0,7.0,,6.0,4.0,2.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,24.0,843,40.0,10.0,108.0,9.0,850,1693
Dillon Brooks,402,277.0,67.0,121.0,33.0,100.0,0.5676229508196722,50.0,12.0,4.0,,3.0,3.0,6.0,14.0,2.0,7.0,15.0,2.0,7.0,2.0,2.0,29.0,,51.0,831,42.0,92.0,81.0,18.0,843,1674
Neemias Queta,402,158.0,71.0,110.0,,3.0,0.6370967741935484,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,792,102.0,40.0,,,791,1583
Jrue Holiday,401,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Tre Jones,400,172.0,48.0,91.0,6.0,21.0,0.589041095890411,181.0,29.0,9.0,3.0,13.0,20.0,6.0,10.0,6.0,6.0,13.0,3.0,4.0,,3.0,23.0,,69.0,868,40.0,56.0,18.0,,876,1744
Ronald Holland II,400,139.0,39.0,81.0,14.0,53.0,0.4826388888888889,81.0,10.0,6.0,2.0,6.0,9.0,14.0,17.0,2.0,6.0,12.0,3.0,11.0,2.0,2.0,29.0,,24.0,843,42.0,36.0,42.0,,845,1688
Reed Sheppard,399,228.0,39.0,73.0,45.0,99.0,0.6333333333333333,133.0,15.0,8.0,3.0,10.0,17.0,16.0,14.0,4.0,9.0,6.0,1.0,5.0,,,20.0,,21.0,811,28.0,50.0,105.0,30.0,792,1603
Ausar Thompson,399,172.0,67.0,128.0,5.0,15.0,0.5308641975308642,102.0,12.0,8.0,1.0,9.0,11.0,14.0,10.0,2.0,4.0,7.0,2.0,6.0,,3.0,17.0,,44.0,802,70.0,64.0,15.0,,823,1625
Ayo Dosunmu,397,246.0,61.0,99.0,28.0,59.0,0.692090395480226,116.0,9.0,6.0,1.0,11.0,17.0,3.0,13.0,1.0,5.0,6.0,2.0,8.0,,,19.0,,47.0,848,52.0,70.0,84.0,,852,1700
Bruce Brown,396,113.0,32.0,70.0,10.0,30.0,0.509009009009009,67.0,10.0,6.0,1.0,2.0,9.0,4.0,9.0,1.0,7.0,6.0,2.0,2.0,2.0,,15.0,,23.0,818,44.0,20.0,30.0,,825,1643
Kevin Huerter,395,201.0,53.0,81.0,23.0,76.0,0.5911764705882353,94.0,23.0,5.0,1.0,,12.0,7.0,16.0,6.0,10.0,6.0,,6.0,,,22.0,,31.0,861,68.0,38.0,69.0,,850,1711
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Bam Adebayo,392,249.0,63.0,123.0,23.0,68.0,0.5563063063063063,81.0,18.0,3.0,3.0,2.0,9.0,5.0,15.0,3.0,5.0,8.0,,10.0,,1.0,23.0,1.0,66.0,845,92.0,34.0,69.0,,852,1697
Zaccharie Risacher,391,187.0,49.0,85.0,25.0,81.0,0.5342857142857143,63.0,7.0,8.0,,6.0,5.0,2.0,6.0,,4.0,6.0,1.0,2.0,1.0,1.0,12.0,,23.0,842,76.0,22.0,69.0,6.0,839,1681
Klay Thompson,389,185.0,21.0,48.0,45.0,140.0,0.4763157894736842,61.0,12.0,8.0,,2.0,5.0,2.0,10.0,3.0,6.0,7.0,3.0,4.0,,,17.0,,8.0,837,36.0,6.0,120.0,15.0,830,1667
Andre Drummond,387,132.0,44.0,76.0,9.0,22.0,0.5945945945945946,26.0,5.0,2.0,,,4.0,5.0,7.0,1.0,6.0,8.0,,1.0,,,15.0,3.0,28.0,784,50.0,38.0,27.0,,793,1577
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
Malik Monk,383,211.0,47.0,98.0,31.0,73.0,0.5733695652173914,75.0,10.0,10.0,4.0,3.0,6.0,2.0,15.0,1.0,12.0,2.0,,3.0,1.0,,17.0,,27.0,814,52.0,42.0,75.0,18.0,816,1630
Javonte Green,383,131.0,27.0,52.0,16.0,51.0,0.5458333333333333,43.0,7.0,3.0,1.0,1.0,6.0,6.0,12.0,1.0,11.0,2.0,,1.0,1.0,,14.0,,38.0,806,46.0,8.0,48.0,,824,1630
Sam Hauser,382,118.0,5.0,15.0,35.0,103.0,0.49166666666666664,61.0,6.0,1.0,4.0,5.0,8.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,778,8.0,2.0,96.0,9.0,763,1541
Cam Spencer,381,190.0,20.0,42.0,40.0,90.0,0.6360544217687075,157.0,25.0,18.0,1.0,9.0,14.0,3.0,11.0,6.0,8.0,6.0,,3.0,,,17.0,,34.0,786,18.0,22.0,99.0,21.0,790,1576
Dean Wade,381,90.0,13.0,22.0,18.0,61.0,0.5,71.0,7.0,2.0,1.0,3.0,14.0,4.0,3.0,,1.0,3.0,2.0,2.0,,1.0,6.0,,16.0,796,20.0,6.0,51.0,3.0,831,1627
Luguentz Dort,379,103.0,14.0,28.0,21.0,68.0,0.5049019607843137,35.0,5.0,4.0,1.0,4.0,1.0,5.0,6.0,1.0,5.0,3.0,,1.0,,,9.0,,13.0,767,18.0,10.0,63.0,,775,1542
Marcus Smart,375,130.0,26.0,40.0,16.0,63.0,0.5508474576271186,95.0,21.0,4.0,3.0,2.0,11.0,4.0,15.0,6.0,9.0,12.0,,6.0,,,27.0,,32.0,794,26.0,26.0,39.0,9.0,795,1589
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Brandon Williams,373,186.0,53.0,110.0,10.0,52.0,0.4869109947643979,163.0,26.0,11.0,1.0,11.0,18.0,5.0,25.0,5.0,18.0,12.0,2.0,7.0,1.0,1.0,37.0,,61.0,788,32.0,74.0,30.0,,786,1574
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Jose Alvarado,372,154.0,25.0,46.0,31.0,82.0,0.5746268656716418,119.0,26.0,3.0,5.0,8.0,9.0,10.0,12.0,6.0,9.0,9.0,3.0,3.0,,,21.0,,13.0,767,18.0,32.0,57.0,36.0,777,1544
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Jaylon Tyson,367,158.0,30.0,51.0,29.0,61.0,0.6752136752136753,62.0,10.0,2.0,1.0,2.0,10.0,5.0,11.0,,10.0,3.0,,1.0,,1.0,14.0,,14.0,763,40.0,20.0,87.0,,776,1539
Ace Bailey,366,168.0,43.0,79.0,22.0,66.0,0.5454545454545454,74.0,5.0,7.0,1.0,4.0,12.0,6.0,11.0,2.0,7.0,12.0,1.0,4.0,2.0,5.0,23.0,,19.0,776,62.0,24.0,60.0,6.0,783,1559
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
D'Angelo Russell,364,202.0,50.0,97.0,21.0,84.0,0.4855072463768116,194.0,31.0,15.0,6.0,8.0,22.0,5.0,24.0,8.0,17.0,16.0,4.0,7.0,,,40.0,,56.0,768,32.0,68.0,45.0,18.0,764,1532
Jakob Poeltl,364,150.0,63.0,86.0,,,0.7075471698113207,56.0,13.0,4.0,5.0,2.0,2.0,7.0,13.0,1.0,8.0,5.0,,5.0,,,18.0,,42.0,758,106.0,20.0,,,762,1520
Jarrett Allen,364,207.0,79.0,133.0,,4.0,0.6197604790419161,61.0,7.0,8.0,2.0,4.0,5.0,8.0,11.0,4.0,3.0,11.0,2.0,8.0,,1.0,22.0,,64.0,781,126.0,32.0,,,778,1559
Tyrese Martin,364,143.0,26.0,55.0,25.0,76.0,0.5143884892086331,114.0,13.0,7.0,4.0,7.0,15.0,5.0,12.0,3.0,6.0,7.0,2.0,6.0,1.0,,19.0,,22.0,722,24.0,28.0,69.0,6.0,737,1459
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Mike Conley,361,104.0,8.0,24.0,22.0,53.0,0.5804597701149425,146.0,32.0,8.0,3.0,5.0,15.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,762,14.0,2.0,60.0,6.0,762,1524
Lonzo Ball,360,91.0,7.0,17.0,23.0,81.0,0.441747572815534,188.0,26.0,14.0,6.0,7.0,25.0,6.0,20.0,6.0,15.0,10.0,1.0,5.0,1.0,,30.0,,12.0,783,4.0,10.0,51.0,18.0,770,1553
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Miles McBride,357,149.0,21.0,47.0,33.0,82.0,0.5559701492537313,86.0,13.0,4.0,2.0,7.0,9.0,4.0,4.0,1.0,3.0,7.0,5.0,1.0,,1.0,11.0,,12.0,733,18.0,24.0,87.0,12.0,734,1467
Simone Fontecchio,357,196.0,21.0,42.0,42.0,107.0,0.6132075471698113,73.0,8.0,6.0,3.0,4.0,9.0,5.0,11.0,,9.0,9.0,2.0,2.0,3.0,1.0,20.0,,33.0,781,36.0,6.0,123.0,3.0,784,1565
Egor Dëmin,355,122.0,15.0,35.0,28.0,81.0,0.5083333333333333,150.0,8.0,5.0,2.0,14.0,26.0,2.0,16.0,3.0,10.0,10.0,,6.0,1.0,3.0,26.0,,10.0,718,14.0,16.0,63.0,21.0,721,1439
Jamal Shead,354,116.0,16.0,37.0,19.0,47.0,0.5858585858585859,243.0,46.0,17.0,9.0,10.0,23.0,5.0,15.0,4.0,13.0,7.0,,2.0,1.0,,22.0,,34.0,739,14.0,18.0,48.0,9.0,746,1485
Buddy Hield,352,144.0,27.0,44.0,26.0,84.0,0.5375939849624061,79.0,11.0,2.0,1.0,6.0,11.0,13.0,13.0,5.0,9.0,10.0,2.0,4.0,1.0,,23.0,,13.0,752,34.0,20.0,72.0,6.0,755,1507
Vít Krejčí,351,157.0,16.0,24.0,39.0,79.0,0.7268518518518519,70.0,7.0,7.0,,1.0,13.0,2.0,8.0,,6.0,3.0,,2.0,,1.0,11.0,,12.0,713,26.0,6.0,111.0,6.0,725,1438
Luke Kennard,347,130.0,21.0,39.0,24.0,55.0,0.635,94.0,9.0,2.0,3.0,7.0,15.0,1.0,11.0,5.0,7.0,7.0,,4.0,,,18.0,,17.0,718,24.0,18.0,72.0,,715,1433
Isaiah Jackson,346,143.0,54.0,94.0,,,0.6271929824561403,44.0,6.0,3.0,4.0,,6.0,5.0,7.0,,1.0,15.0,1.0,6.0,,1.0,22.0,3.0,45.0,723,68.0,40.0,,,734,1457
Tre Mann,345,160.0,35.0,84.0,26.0,83.0,0.4624277456647399,115.0,19.0,6.0,1.0,6.0,15.0,3.0,17.0,3.0,11.0,15.0,1.0,6.0,2.0,1.0,32.0,,13.0,707,18.0,52.0,57.0,21.0,712,1419
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Josh Okogie,344,114.0,19.0,40.0,19.0,47.0,0.57,43.0,7.0,3.0,1.0,3.0,4.0,11.0,8.0,,6.0,2.0,,2.0,,,10.0,,27.0,676,22.0,16.0,57.0,,707,1383
Patrick Williams,343,123.0,18.0,41.0,24.0,62.0,0.5442477876106194,61.0,11.0,3.0,,4.0,7.0,8.0,10.0,1.0,6.0,7.0,,4.0,4.0,,17.0,,23.0,749,12.0,24.0,66.0,6.0,747,1496
Isaiah Joe,340,185.0,15.0,24.0,41.0,102.0,0.6524822695035462,52.0,7.0,4.0,,4.0,6.0,4.0,11.0,,7.0,3.0,2.0,4.0,1.0,,14.0,,35.0,714,28.0,2.0,117.0,6.0,719,1433
Isaiah Stewart,340,155.0,43.0,76.0,16.0,40.0,0.6007751937984496,47.0,10.0,3.0,,2.0,5.0,1.0,7.0,2.0,2.0,10.0,,5.0,,,17.0,,30.0,696,62.0,24.0,48.0,,713,1409
Andrew Nembhard,339,192.0,40.0,92.0,20.0,60.0,0.5337078651685393,161.0,23.0,16.0,4.0,4.0,21.0,5.0,18.0,,10.0,8.0,1.0,8.0,,2.0,26.0,,59.0,706,22.0,58.0,39.0,21.0,702,1408
Corey Kispert,338,152.0,25.0,36.0,27.0,67.0,0.6666666666666666,72.0,11.0,4.0,,3.0,11.0,2.0,8.0,,7.0,3.0,,1.0,2.0,,11.0,,29.0,740,38.0,12.0,78.0,3.0,735,1475
Cole Anthony,338,150.0,52.0,108.0,12.0,47.0,0.46296296296296297,208.0,36.0,13.0,4.0,15.0,19.0,5.0,29.0,7.0,18.0,14.0,4.0,11.0,,,43.0,,17.0,701,18.0,86.0,21.0,15.0,718,1419
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
LaMelo Ball,334,223.0,48.0,99.0,28.0,98.0,0.5068807339449541,238.0,37.0,11.0,5.0,13.0,31.0,6.0,24.0,3.0,19.0,16.0,2.0,5.0,2.0,2.0,40.0,,49.0,714,14.0,82.0,63.0,21.0,701,1415
Sandro Mamukelashvili,333,183.0,47.0,74.0,20.0,47.0,0.6678832116788321,84.0,9.0,4.0,2.0,2.0,16.0,3.0,6.0,2.0,3.0,9.0,,3.0,,4.0,15.0,1.0,36.0,716,66.0,28.0,60.0,,717,1433
Khris Middleton,330,124.0,37.0,71.0,11.0,33.0,0.5398230088495575,104.0,17.0,5.0,,4.0,16.0,3.0,13.0,3.0,10.0,8.0,1.0,3.0,,,21.0,,22.0,698,40.0,34.0,24.0,9.0,704,1402
Will Richard,330,157.0,33.0,43.0,23.0,59.0,0.6826086956521739,51.0,11.0,1.0,,3.0,6.0,10.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,29.0,698,42.0,24.0,66.0,3.0,701,1399
Josh Minott,328,132.0,28.0,46.0,20.0,48.0,0.6407766990291263,61.0,7.0,4.0,,3.0,10.0,6.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,20.0,643,40.0,16.0,57.0,3.0,660,1303
Jaylin Williams,326,101.0,8.0,14.0,24.0,77.0,0.51010101010101,109.0,20.0,4.0,2.0,4.0,15.0,3.0,7.0,4.0,7.0,11.0,1.0,,,1.0,18.0,,17.0,688,14.0,2.0,72.0,,679,1367
Jalen Suggs,326,191.0,39.0,56.0,25.0,70.0,0.6482758620689655,164.0,36.0,11.0,2.0,9.0,13.0,12.0,22.0,11.0,14.0,19.0,,8.0,2.0,,41.0,,42.0,706,24.0,54.0,63.0,12.0,708,1414
Dru Smith,326,118.0,27.0,55.0,16.0,43.0,0.5467289719626168,134.0,21.0,9.0,1.0,7.0,17.0,17.0,13.0,3.0,5.0,7.0,2.0,8.0,1.0,1.0,20.0,,21.0,713,26.0,28.0,45.0,3.0,721,1434
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Nicolas Batum,325,83.0,2.0,5.0,25.0,65.0,0.5763888888888888,29.0,2.0,5.0,,1.0,4.0,7.0,6.0,1.0,6.0,4.0,,,,1.0,10.0,,4.0,653,2.0,2.0,75.0,,646,1299
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Ziaire Williams,323,129.0,17.0,29.0,23.0,76.0,0.5512820512820513,20.0,3.0,1.0,,,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,1.0,,13.0,,30.0,652,20.0,14.0,66.0,3.0,660,1312
Jordan Clarkson,321,181.0,46.0,73.0,22.0,66.0,0.6033333333333334,71.0,9.0,3.0,1.0,8.0,7.0,1.0,10.0,1.0,5.0,9.0,2.0,5.0,,2.0,19.0,,27.0,666,50.0,42.0,60.0,6.0,664,1330
Kyle Filipowski,320,134.0,33.0,66.0,14.0,41.0,0.536,86.0,11.0,8.0,,6.0,10.0,1.0,11.0,2.0,10.0,10.0,3.0,1.0,,,21.0,,39.0,676,50.0,16.0,42.0,,683,1359
Quinten Post,319,132.0,25.0,35.0,24.0,75.0,0.5689655172413793,53.0,9.0,6.0,1.0,3.0,4.0,4.0,7.0,3.0,3.0,9.0,1.0,4.0,,2.0,16.0,,13.0,647,34.0,16.0,72.0,,649,1296
Mouhamed Gueye,318,112.0,35.0,53.0,12.0,44.0,0.5544554455445545,55.0,10.0,3.0,1.0,4.0,5.0,3.0,8.0,2.0,8.0,6.0,1.0,,,2.0,14.0,,12.0,659,56.0,14.0,36.0,,667,1326
Jordan Goodwin,318,125.0,31.0,60.0,19.0,53.0,0.5387931034482759,79.0,9.0,7.0,1.0,3.0,12.0,14.0,12.0,1.0,7.0,8.0,1.0,5.0,2.0,1.0,20.0,,8.0,649,28.0,34.0,48.0,9.0,658,1307
Keon Ellis,317,112.0,12.0,26.0,27.0,63.0,0.5957446808510638,29.0,4.0,,,2.0,5.0,13.0,5.0,,2.0,4.0,1.0,3.0,1.0,,9.0,,10.0,666,16.0,8.0,78.0,3.0,667,1333
Kristaps Porziņģis,316,224.0,54.0,95.0,20.0,59.0,0.6120218579234973,90.0,17.0,8.0,2.0,3.0,9.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,65.0,664,64.0,44.0,60.0,,666,1330
