Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
D'Angelo Russell,364,157.0,32.0,65.0,24.0,73.0,0.5304054054054054,144.0,29.0,10.0,3.0,4.0,16.0,4.0,11.0,4.0,6.0,10.0,,5.0,1.0,1.0,21.0,,23.0,754,32.0,32.0,54.0,18.0,745,1499
Scoot Henderson,362,161.0,48.0,105.0,12.0,42.0,0.49085365853658536,165.0,34.0,4.0,7.0,10.0,15.0,8.0,25.0,6.0,16.0,19.0,6.0,9.0,1.0,2.0,44.0,,36.0,764,24.0,72.0,33.0,3.0,760,1524
Kyshawn George,362,112.0,19.0,38.0,20.0,74.0,0.45901639344262296,95.0,17.0,3.0,2.0,3.0,14.0,3.0,7.0,2.0,5.0,4.0,2.0,2.0,,,11.0,,20.0,769,32.0,6.0,54.0,6.0,765,1534
Scotty Pippen Jr.,360,161.0,41.0,83.0,17.0,43.0,0.5638297872340425,195.0,33.0,17.0,1.0,5.0,26.0,9.0,18.0,5.0,16.0,14.0,2.0,2.0,2.0,1.0,32.0,,34.0,767,54.0,28.0,51.0,,767,1534
Donte DiVincenzo,359,131.0,12.0,28.0,32.0,99.0,0.48507462686567165,110.0,22.0,5.0,1.0,6.0,12.0,8.0,16.0,3.0,10.0,6.0,2.0,6.0,,,22.0,,14.0,727,12.0,12.0,75.0,21.0,735,1462
Anfernee Simons,357,195.0,42.0,91.0,26.0,87.0,0.49476439790575916,126.0,22.0,4.0,1.0,12.0,12.0,2.0,18.0,6.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,36.0,724,18.0,66.0,24.0,54.0,723,1447
Amir Coffey,355,143.0,25.0,49.0,22.0,49.0,0.6294642857142857,43.0,4.0,4.0,,3.0,6.0,7.0,5.0,,3.0,4.0,1.0,2.0,,,9.0,,32.0,726,40.0,10.0,63.0,3.0,723,1449
Isaiah Stewart,353,102.0,37.0,60.0,3.0,10.0,0.6538461538461539,78.0,4.0,5.0,6.0,4.0,12.0,3.0,6.0,1.0,1.0,11.0,1.0,5.0,1.0,1.0,17.0,,22.0,714,50.0,24.0,9.0,,718,1432
John Collins,352,228.0,74.0,130.0,13.0,36.0,0.6263736263736264,80.0,12.0,9.0,1.0,2.0,10.0,10.0,21.0,4.0,12.0,14.0,,9.0,,2.0,35.0,,42.0,725,88.0,60.0,36.0,3.0,721,1446
Cason Wallace,352,89.0,28.0,56.0,10.0,40.0,0.4587628865979381,51.0,11.0,3.0,1.0,2.0,5.0,17.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,730,32.0,24.0,30.0,,734,1464
Dorian Finney-Smith,350,131.0,20.0,36.0,27.0,68.0,0.5900900900900901,53.0,4.0,3.0,3.0,2.0,9.0,4.0,5.0,3.0,4.0,9.0,2.0,1.0,,2.0,14.0,,16.0,687,26.0,14.0,81.0,,688,1375
Jalen Duren,349,127.0,54.0,72.0,,,0.7055555555555556,85.0,16.0,5.0,8.0,3.0,6.0,1.0,14.0,2.0,9.0,10.0,1.0,5.0,,,24.0,,37.0,698,68.0,40.0,,,700,1398
Kevin Durant,349,248.0,65.0,105.0,24.0,56.0,0.6739130434782609,76.0,11.0,4.0,2.0,5.0,9.0,4.0,18.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,30.0,,55.0,712,64.0,66.0,54.0,18.0,715,1427
Deni Avdija,349,135.0,29.0,68.0,12.0,47.0,0.4927007299270073,102.0,19.0,6.0,2.0,1.0,15.0,6.0,21.0,,12.0,6.0,,9.0,,3.0,27.0,,50.0,714,24.0,34.0,24.0,12.0,720,1434
Naz Reid,346,213.0,44.0,70.0,32.0,74.0,0.6751592356687898,60.0,6.0,3.0,,3.0,11.0,1.0,9.0,3.0,5.0,6.0,1.0,4.0,,1.0,15.0,,32.0,707,58.0,30.0,93.0,3.0,710,1417
Jake LaRavia,346,123.0,29.0,52.0,14.0,34.0,0.6029411764705882,131.0,15.0,10.0,,9.0,18.0,6.0,13.0,,11.0,8.0,,2.0,2.0,2.0,21.0,,36.0,725,40.0,18.0,39.0,3.0,722,1447
Jaren Jackson Jr.,346,277.0,78.0,126.0,22.0,60.0,0.6382488479262672,31.0,5.0,2.0,1.0,2.0,3.0,6.0,12.0,3.0,5.0,11.0,1.0,7.0,1.0,3.0,23.0,,69.0,746,68.0,88.0,60.0,6.0,734,1480
Tari Eason,346,176.0,58.0,94.0,15.0,44.0,0.5945945945945946,42.0,7.0,2.0,,6.0,2.0,15.0,8.0,,4.0,7.0,,4.0,,2.0,15.0,1.0,22.0,716,58.0,58.0,45.0,,710,1426
Stephon Castle,344,138.0,35.0,76.0,14.0,47.0,0.4928571428571429,105.0,21.0,5.0,1.0,7.0,10.0,1.0,8.0,3.0,5.0,10.0,3.0,3.0,1.0,1.0,18.0,,38.0,691,38.0,32.0,33.0,9.0,697,1388
Collin Sexton,343,202.0,44.0,96.0,22.0,50.0,0.5843023255813954,96.0,8.0,12.0,1.0,2.0,16.0,5.0,20.0,3.0,10.0,12.0,3.0,10.0,1.0,2.0,32.0,,55.0,703,26.0,62.0,42.0,24.0,707,1410
Rui Hachimura,339,127.0,27.0,71.0,18.0,36.0,0.5427350427350427,39.0,8.0,1.0,,1.0,6.0,3.0,4.0,2.0,4.0,3.0,,,,1.0,7.0,,23.0,689,38.0,16.0,54.0,,692,1381
Clint Capela,337,166.0,72.0,114.0,,,0.6384615384615384,46.0,6.0,3.0,2.0,5.0,3.0,2.0,7.0,,4.0,8.0,,3.0,1.0,1.0,15.0,,36.0,718,110.0,34.0,,,721,1439
Naji Marshall,333,121.0,45.0,70.0,4.0,28.0,0.5707547169811321,97.0,16.0,2.0,5.0,6.0,11.0,6.0,6.0,4.0,4.0,11.0,2.0,2.0,,1.0,17.0,,19.0,684,44.0,46.0,12.0,,685,1369
Alexandre Sarr,332,127.0,35.0,75.0,12.0,59.0,0.42905405405405406,69.0,14.0,5.0,2.0,2.0,7.0,1.0,6.0,2.0,3.0,10.0,3.0,3.0,1.0,,16.0,,30.0,709,40.0,30.0,36.0,,719,1428
Kris Dunn,332,118.0,29.0,41.0,19.0,49.0,0.6344086021505376,113.0,18.0,4.0,,12.0,11.0,5.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,,14.0,,8.0,681,32.0,26.0,45.0,12.0,672,1353
Nickeil Alexander-Walker,331,123.0,22.0,37.0,23.0,48.0,0.6758241758241759,91.0,12.0,6.0,2.0,4.0,13.0,4.0,17.0,2.0,14.0,4.0,1.0,3.0,,1.0,21.0,,14.0,668,26.0,18.0,66.0,3.0,678,1346
Yves Missi,329,97.0,39.0,72.0,,,0.5705882352941176,50.0,4.0,4.0,8.0,,6.0,6.0,11.0,1.0,7.0,5.0,1.0,4.0,1.0,,16.0,,29.0,662,52.0,26.0,,,652,1314
Javonte Green,329,77.0,15.0,37.0,10.0,28.0,0.5273972602739726,27.0,5.0,4.0,,2.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,20.0,662,16.0,14.0,30.0,,664,1326
Jamal Murray,327,156.0,39.0,85.0,16.0,53.0,0.5065359477124183,122.0,13.0,10.0,2.0,5.0,19.0,5.0,12.0,3.0,10.0,6.0,1.0,2.0,1.0,1.0,18.0,,35.0,643,34.0,44.0,36.0,12.0,647,1290
Mike Conley,325,98.0,8.0,29.0,22.0,65.0,0.4752475247524752,151.0,15.0,19.0,1.0,6.0,21.0,13.0,12.0,1.0,11.0,3.0,,1.0,,2.0,15.0,,19.0,660,6.0,10.0,60.0,6.0,650,1310
Al Horford,324,113.0,14.0,22.0,27.0,60.0,0.6807228915662651,70.0,5.0,2.0,7.0,4.0,10.0,1.0,6.0,3.0,5.0,7.0,1.0,1.0,,1.0,13.0,,4.0,654,22.0,6.0,78.0,3.0,653,1307
Buddy Hield,323,220.0,32.0,59.0,48.0,104.0,0.6566265060240963,60.0,7.0,5.0,,3.0,9.0,2.0,6.0,3.0,3.0,10.0,2.0,3.0,,2.0,16.0,,14.0,667,38.0,26.0,132.0,12.0,663,1330
Terance Mann,322,88.0,25.0,53.0,9.0,32.0,0.4782608695652174,66.0,8.0,10.0,,2.0,8.0,3.0,5.0,1.0,2.0,3.0,,3.0,,,8.0,,15.0,647,30.0,20.0,27.0,,653,1300
Deandre Ayton,322,146.0,63.0,118.0,5.0,13.0,0.5447761194029851,26.0,4.0,2.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,1.0,5.0,,,16.0,,8.0,655,84.0,42.0,15.0,,659,1314
Brandon Boston Jr.,320,135.0,35.0,71.0,15.0,42.0,0.5403225806451613,113.0,13.0,3.0,3.0,3.0,22.0,5.0,12.0,2.0,6.0,5.0,2.0,6.0,,,17.0,,22.0,628,34.0,36.0,42.0,3.0,631,1259
Cody Martin,318,118.0,25.0,46.0,18.0,46.0,0.5784313725490197,68.0,6.0,3.0,1.0,5.0,11.0,6.0,7.0,1.0,4.0,6.0,2.0,3.0,2.0,,13.0,,20.0,645,18.0,32.0,51.0,3.0,655,1300
Caris LeVert,317,153.0,33.0,55.0,22.0,48.0,0.6594827586206896,142.0,27.0,5.0,,8.0,18.0,7.0,9.0,4.0,6.0,5.0,,3.0,1.0,,14.0,,28.0,672,46.0,20.0,48.0,18.0,661,1333
Kyle Lowry,315,80.0,7.0,15.0,17.0,48.0,0.5555555555555556,108.0,17.0,5.0,2.0,8.0,12.0,7.0,8.0,1.0,7.0,3.0,,1.0,,1.0,11.0,,19.0,629,8.0,6.0,48.0,3.0,631,1260
Bobby Portis,313,174.0,64.0,120.0,11.0,40.0,0.5209580838323353,30.0,6.0,,,1.0,5.0,2.0,6.0,3.0,3.0,10.0,1.0,3.0,,3.0,16.0,1.0,18.0,637,62.0,66.0,33.0,,626,1263
Bradley Beal,313,160.0,35.0,62.0,23.0,60.0,0.5925925925925926,80.0,12.0,5.0,2.0,5.0,9.0,4.0,9.0,2.0,6.0,3.0,1.0,3.0,,,12.0,,26.0,634,38.0,32.0,51.0,18.0,634,1268
Trey Lyles,310,93.0,10.0,24.0,21.0,61.0,0.510989010989011,37.0,5.0,3.0,,4.0,3.0,6.0,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,12.0,621,16.0,4.0,63.0,,632,1253
Isaiah Joe,310,126.0,12.0,20.0,32.0,88.0,0.5630630630630631,59.0,11.0,2.0,,5.0,6.0,4.0,4.0,,2.0,,,2.0,,,4.0,,8.0,654,20.0,4.0,87.0,9.0,639,1293
Jusuf Nurkić,308,111.0,25.0,53.0,10.0,38.0,0.4911504424778761,34.0,5.0,2.0,1.0,2.0,4.0,7.0,21.0,4.0,14.0,14.0,,7.0,,,35.0,,47.0,633,24.0,26.0,27.0,3.0,634,1267
Onyeka Okongwu,308,144.0,52.0,78.0,4.0,23.0,0.6206896551724138,53.0,11.0,2.0,,2.0,7.0,2.0,6.0,1.0,3.0,6.0,2.0,3.0,1.0,,12.0,,33.0,659,80.0,24.0,12.0,,658,1317
Lauri Markkanen,308,173.0,25.0,61.0,26.0,57.0,0.6071428571428571,59.0,10.0,2.0,1.0,4.0,7.0,2.0,9.0,2.0,4.0,8.0,2.0,5.0,1.0,,17.0,,54.0,625,32.0,18.0,78.0,,625,1250
Ziaire Williams,306,134.0,35.0,64.0,14.0,48.0,0.536,33.0,5.0,4.0,,,5.0,2.0,7.0,2.0,6.0,6.0,2.0,1.0,,1.0,13.0,,27.0,599,48.0,22.0,42.0,,604,1203
Aaron Wiggins,305,137.0,31.0,66.0,22.0,50.0,0.5661157024793388,70.0,12.0,4.0,1.0,3.0,9.0,5.0,7.0,1.0,7.0,3.0,1.0,,,,10.0,,11.0,632,34.0,28.0,63.0,3.0,631,1263
Jonathan Kuminga,304,182.0,53.0,101.0,14.0,44.0,0.5290697674418605,61.0,8.0,3.0,,5.0,8.0,3.0,8.0,3.0,4.0,12.0,3.0,4.0,,2.0,20.0,,56.0,645,56.0,50.0,36.0,6.0,642,1287
Garrison Mathews,304,140.0,6.0,14.0,35.0,75.0,0.695,56.0,11.0,8.0,,3.0,3.0,4.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,26.0,639,8.0,4.0,105.0,,638,1277
Jalen Wilson,303,121.0,27.0,44.0,14.0,47.0,0.5817307692307693,72.0,8.0,1.0,,5.0,13.0,,6.0,1.0,5.0,7.0,1.0,1.0,,2.0,13.0,,29.0,605,42.0,12.0,42.0,,608,1213
Isaac Okoro,303,88.0,16.0,29.0,16.0,36.0,0.6197183098591549,56.0,11.0,2.0,,4.0,6.0,5.0,1.0,1.0,1.0,3.0,,,1.0,,4.0,,13.0,627,26.0,6.0,48.0,,638,1265
Keon Ellis,303,102.0,13.0,21.0,20.0,47.0,0.6710526315789473,25.0,5.0,2.0,1.0,2.0,1.0,9.0,7.0,1.0,6.0,7.0,2.0,1.0,,1.0,14.0,,19.0,598,14.0,12.0,60.0,,609,1207
Brandin Podziemski,298,94.0,29.0,53.0,9.0,47.0,0.4392523364485981,103.0,18.0,2.0,,6.0,15.0,5.0,10.0,2.0,4.0,6.0,,6.0,3.0,,16.0,,15.0,616,24.0,34.0,15.0,12.0,616,1232
Miles Bridges,298,155.0,35.0,72.0,19.0,60.0,0.5272108843537415,80.0,10.0,2.0,1.0,5.0,13.0,3.0,8.0,2.0,5.0,6.0,1.0,3.0,,2.0,14.0,,33.0,607,46.0,24.0,57.0,,609,1216
Gary Trent Jr.,297,91.0,12.0,30.0,18.0,57.0,0.489247311827957,26.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,14.0,608,12.0,12.0,51.0,3.0,610,1218
Andrew Wiggins,296,167.0,38.0,79.0,19.0,50.0,0.5566666666666666,60.0,5.0,4.0,,6.0,8.0,4.0,5.0,1.0,1.0,5.0,2.0,4.0,1.0,,10.0,,47.0,625,50.0,26.0,51.0,6.0,627,1252
Stephen Curry,291,230.0,37.0,67.0,41.0,96.0,0.6404494382022472,148.0,31.0,11.0,2.0,7.0,13.0,9.0,21.0,8.0,18.0,14.0,2.0,3.0,,1.0,35.0,,35.0,630,30.0,44.0,75.0,48.0,621,1251
Russell Westbrook,291,128.0,27.0,75.0,13.0,39.0,0.460431654676259,149.0,30.0,9.0,4.0,7.0,14.0,6.0,19.0,3.0,15.0,10.0,3.0,4.0,,1.0,29.0,,51.0,604,22.0,32.0,27.0,12.0,618,1222
Miles McBride,290,118.0,22.0,42.0,22.0,58.0,0.5673076923076923,70.0,8.0,4.0,2.0,4.0,10.0,5.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,10.0,574,16.0,28.0,48.0,18.0,580,1154
Peyton Watson,290,109.0,27.0,60.0,11.0,30.0,0.5240384615384616,30.0,3.0,2.0,1.0,,6.0,6.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,29.0,592,42.0,12.0,33.0,,607,1199
Georges Niang,288,117.0,23.0,32.0,23.0,64.0,0.6030927835051546,37.0,8.0,,,3.0,4.0,3.0,10.0,1.0,4.0,4.0,,6.0,,1.0,14.0,,3.0,598,32.0,14.0,66.0,3.0,590,1188
Jordan Clarkson,287,173.0,39.0,75.0,21.0,75.0,0.5179640718562875,100.0,17.0,8.0,1.0,6.0,10.0,4.0,12.0,2.0,4.0,10.0,2.0,8.0,,2.0,22.0,,41.0,589,24.0,54.0,39.0,24.0,595,1184
Daniel Gafford,287,177.0,75.0,106.0,,,0.7195121951219512,36.0,4.0,2.0,3.0,,6.0,3.0,4.0,1.0,2.0,8.0,2.0,2.0,,1.0,12.0,,41.0,595,114.0,36.0,,,599,1194
Dean Wade,285,71.0,6.0,10.0,18.0,51.0,0.5461538461538461,52.0,5.0,3.0,,2.0,10.0,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,12.0,601,12.0,,54.0,,603,1204
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Zach Edey,281,156.0,58.0,95.0,6.0,10.0,0.65,29.0,4.0,,,,7.0,5.0,12.0,1.0,4.0,11.0,,8.0,,1.0,23.0,1.0,33.0,596,80.0,36.0,18.0,,595,1191
Chris Boucher,279,160.0,42.0,64.0,18.0,55.0,0.6060606060606061,24.0,8.0,1.0,,,2.0,3.0,5.0,1.0,2.0,5.0,2.0,3.0,2.0,,10.0,,30.0,554,54.0,30.0,54.0,,561,1115
Jimmy Butler,278,159.0,48.0,88.0,3.0,14.0,0.5946969696969697,118.0,9.0,4.0,1.0,13.0,17.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,69.0,547,46.0,50.0,6.0,3.0,550,1097
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Guerschon Yabusele,276,113.0,24.0,39.0,18.0,49.0,0.5947368421052631,57.0,7.0,2.0,3.0,4.0,7.0,7.0,7.0,1.0,5.0,9.0,2.0,2.0,,1.0,16.0,,18.0,545,42.0,6.0,54.0,,547,1092
Jared McCain,276,198.0,42.0,78.0,29.0,71.0,0.6149068322981367,77.0,12.0,9.0,1.0,4.0,7.0,3.0,8.0,,5.0,5.0,1.0,3.0,,2.0,13.0,,27.0,557,26.0,58.0,75.0,12.0,557,1114
Obi Toppin,276,131.0,38.0,51.0,14.0,42.0,0.655,51.0,13.0,4.0,1.0,3.0,2.0,4.0,7.0,1.0,3.0,4.0,2.0,4.0,1.0,,11.0,,15.0,580,66.0,10.0,39.0,3.0,583,1163
P.J. Washington,275,93.0,25.0,45.0,10.0,36.0,0.5166666666666667,33.0,8.0,1.0,,2.0,3.0,6.0,7.0,,4.0,2.0,,3.0,,,9.0,,18.0,568,24.0,26.0,21.0,9.0,566,1134
Haywood Highsmith,274,86.0,20.0,30.0,13.0,29.0,0.6935483870967742,22.0,5.0,,,1.0,3.0,5.0,4.0,,2.0,3.0,1.0,2.0,2.0,,7.0,,11.0,553,28.0,12.0,39.0,,565,1118
Moritz Wagner,274,186.0,51.0,77.0,13.0,40.0,0.6549295774647887,34.0,4.0,,1.0,3.0,5.0,5.0,12.0,3.0,4.0,16.0,,8.0,,7.0,28.0,,56.0,565,72.0,30.0,39.0,,568,1133
Nic Claxton,273,95.0,41.0,63.0,,,0.6333333333333333,68.0,7.0,4.0,5.0,4.0,8.0,3.0,3.0,1.0,1.0,8.0,,2.0,1.0,1.0,11.0,,28.0,534,52.0,30.0,,,528,1062
Tre Mann,272,159.0,41.0,83.0,20.0,51.0,0.5598591549295775,87.0,10.0,2.0,,6.0,15.0,4.0,13.0,3.0,5.0,7.0,,8.0,1.0,,20.0,,17.0,546,16.0,66.0,30.0,30.0,551,1097
Brandon Miller,272,138.0,22.0,51.0,26.0,85.0,0.4825174825174825,85.0,14.0,2.0,1.0,5.0,12.0,2.0,7.0,4.0,3.0,9.0,3.0,4.0,,,16.0,,17.0,545,28.0,16.0,69.0,9.0,551,1096
Jeremiah Robinson-Earl,272,92.0,22.0,43.0,11.0,30.0,0.575,31.0,4.0,4.0,,1.0,4.0,3.0,6.0,1.0,2.0,5.0,1.0,4.0,1.0,,11.0,1.0,15.0,536,34.0,10.0,30.0,3.0,539,1075
Ben Sheppard,272,75.0,9.0,19.0,19.0,47.0,0.5681818181818182,39.0,9.0,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,,547,12.0,6.0,57.0,,561,1108
Tristan da Silva,269,73.0,16.0,36.0,11.0,38.0,0.4620253164556962,55.0,10.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,10.0,537,24.0,8.0,33.0,,538,1075
Andre Drummond,269,100.0,39.0,74.0,1.0,5.0,0.5319148936170213,14.0,2.0,2.0,,,2.0,6.0,10.0,1.0,6.0,12.0,1.0,4.0,,2.0,22.0,,36.0,535,52.0,26.0,,3.0,543,1078
Cody Williams,267,49.0,11.0,28.0,7.0,34.0,0.3656716417910448,46.0,4.0,3.0,1.0,6.0,4.0,1.0,7.0,,3.0,3.0,1.0,4.0,,2.0,10.0,,10.0,547,16.0,6.0,21.0,,547,1094
Josh Green,265,71.0,10.0,24.0,15.0,29.0,0.6228070175438597,42.0,5.0,4.0,,,8.0,5.0,3.0,,3.0,4.0,,,,1.0,7.0,,9.0,534,14.0,6.0,45.0,,536,1070
Simone Fontecchio,265,88.0,10.0,22.0,17.0,50.0,0.5432098765432098,31.0,3.0,1.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,2.0,,2.0,,1.0,10.0,,21.0,536,12.0,8.0,51.0,,537,1073
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Dalton Knecht,263,121.0,22.0,36.0,23.0,57.0,0.6302083333333334,38.0,6.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,3.0,,,,,6.0,,8.0,536,30.0,14.0,66.0,3.0,533,1069
Jonas Valančiūnas,262,164.0,63.0,110.0,2.0,5.0,0.6259541984732825,70.0,17.0,1.0,2.0,2.0,8.0,1.0,10.0,2.0,6.0,12.0,3.0,4.0,,,22.0,,34.0,551,82.0,44.0,6.0,,549,1100
Ty Jerome,262,161.0,40.0,64.0,20.0,37.0,0.7252252252252253,127.0,28.0,13.0,,9.0,6.0,10.0,13.0,,6.0,3.0,1.0,7.0,1.0,,16.0,,25.0,553,18.0,62.0,42.0,18.0,552,1105
Ryan Dunn,260,96.0,19.0,31.0,19.0,59.0,0.5161290322580645,22.0,4.0,1.0,,2.0,2.0,1.0,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,6.0,523,28.0,10.0,57.0,,536,1059
Mason Plumlee,260,74.0,29.0,50.0,,,0.578125,65.0,5.0,7.0,4.0,4.0,7.0,2.0,4.0,,1.0,10.0,1.0,3.0,,2.0,14.0,,30.0,521,42.0,16.0,,,519,1040
Julian Strawther,258,117.0,23.0,45.0,18.0,47.0,0.5735294117647058,42.0,8.0,4.0,,,6.0,3.0,3.0,1.0,2.0,10.0,1.0,1.0,,1.0,13.0,,22.0,552,30.0,16.0,51.0,3.0,547,1099
Kevin Porter Jr.,255,122.0,42.0,88.0,8.0,34.0,0.4621212121212121,97.0,10.0,13.0,,2.0,15.0,4.0,25.0,4.0,15.0,9.0,1.0,10.0,,2.0,34.0,,24.0,523,30.0,54.0,12.0,12.0,517,1040
Nicolas Batum,252,54.0,6.0,12.0,12.0,38.0,0.5,53.0,9.0,4.0,,1.0,8.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,,8.0,522,6.0,6.0,36.0,,518,1040
Malik Monk,250,126.0,34.0,61.0,12.0,43.0,0.5478260869565217,65.0,14.0,4.0,1.0,2.0,7.0,6.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,26.0,526,30.0,38.0,27.0,9.0,526,1052
Nikola Jović,249,108.0,25.0,43.0,14.0,43.0,0.5684210526315789,45.0,4.0,2.0,,5.0,6.0,3.0,5.0,,1.0,3.0,,4.0,,1.0,8.0,,20.0,507,34.0,16.0,42.0,,498,1005
Ronald Holland II,248,90.0,31.0,51.0,4.0,35.0,0.4787234042553192,21.0,3.0,,,3.0,2.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,19.0,499,32.0,30.0,12.0,,505,1004
Neemias Queta,247,85.0,38.0,56.0,,2.0,0.6640625,21.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,8.0,,12.0,485,56.0,20.0,,,491,976
Duncan Robinson,243,122.0,13.0,30.0,30.0,82.0,0.5304347826086957,51.0,6.0,9.0,,5.0,2.0,2.0,7.0,,4.0,2.0,1.0,3.0,1.0,,9.0,,7.0,494,18.0,8.0,72.0,18.0,489,983
Ben Simmons,243,53.0,25.0,45.0,,,0.5760869565217391,173.0,27.0,6.0,4.0,13.0,20.0,2.0,15.0,7.0,9.0,14.0,2.0,6.0,,2.0,29.0,,4.0,486,28.0,22.0,,,489,975
Jordan Hawkins,242,130.0,23.0,51.0,19.0,52.0,0.5530973451327433,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,29.0,497,34.0,12.0,51.0,6.0,499,996
Grayson Allen,241,116.0,9.0,20.0,27.0,72.0,0.5631067961165048,28.0,5.0,,,3.0,3.0,4.0,9.0,,8.0,5.0,1.0,1.0,,,14.0,,23.0,485,18.0,,78.0,3.0,477,962
Walker Kessler,238,83.0,35.0,51.0,,,0.680327868852459,21.0,2.0,4.0,,1.0,2.0,1.0,9.0,,4.0,6.0,1.0,5.0,1.0,,15.0,1.0,23.0,492,48.0,22.0,,,498,990
T.J. McConnell,237,120.0,56.0,101.0,1.0,5.0,0.5504587155963303,133.0,26.0,4.0,2.0,12.0,11.0,5.0,11.0,5.0,7.0,10.0,3.0,4.0,,1.0,21.0,,7.0,493,44.0,68.0,,3.0,498,991
Sam Merrill,236,82.0,5.0,7.0,22.0,60.0,0.5857142857142857,46.0,9.0,2.0,,4.0,4.0,2.0,2.0,3.0,2.0,4.0,,,,,6.0,,6.0,490,6.0,4.0,66.0,,483,973
Gabe Vincent,235,38.0,9.0,20.0,6.0,34.0,0.3392857142857143,18.0,2.0,,1.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,4.0,478,10.0,8.0,18.0,,480,958
Jamal Shead,235,74.0,25.0,54.0,5.0,26.0,0.44047619047619047,118.0,20.0,7.0,5.0,5.0,13.0,3.0,14.0,4.0,12.0,10.0,1.0,2.0,,2.0,24.0,,12.0,474,28.0,22.0,15.0,,484,958
Sam Hauser,234,88.0,9.0,13.0,23.0,71.0,0.5238095238095238,36.0,2.0,1.0,,3.0,7.0,2.0,4.0,,3.0,,,1.0,,,4.0,,1.0,462,14.0,4.0,66.0,3.0,457,919
AJ Green,232,93.0,2.0,3.0,29.0,62.0,0.7045454545454546,32.0,2.0,,2.0,2.0,6.0,2.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,2.0,472,4.0,,84.0,3.0,472,944
Jonathan Mogbo,232,69.0,23.0,44.0,1.0,7.0,0.5390625,49.0,11.0,9.0,,,3.0,8.0,5.0,2.0,3.0,7.0,,2.0,,2.0,12.0,,29.0,480,28.0,18.0,3.0,,478,958
Pat Connaughton,229,64.0,10.0,22.0,12.0,40.0,0.47761194029850745,56.0,10.0,4.0,2.0,5.0,3.0,,7.0,3.0,6.0,3.0,,1.0,,,10.0,,10.0,463,20.0,,33.0,3.0,454,917
Goga Bitadze,228,87.0,39.0,50.0,,5.0,0.7131147540983607,43.0,8.0,2.0,1.0,1.0,6.0,2.0,5.0,,2.0,10.0,2.0,3.0,,2.0,15.0,1.0,13.0,435,56.0,22.0,,,434,869
