Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Grant Williams,309,109.0,16.0,27.0,20.0,55.0,0.5860215053763441,63.0,7.0,3.0,2.0,5.0,8.0,7.0,9.0,1.0,4.0,12.0,3.0,5.0,,1.0,21.0,,22.0,630,28.0,4.0,60.0,,628,1258
Jordan Poole,306,222.0,39.0,82.0,36.0,81.0,0.6077348066298343,102.0,22.0,6.0,2.0,4.0,10.0,7.0,20.0,7.0,14.0,15.0,2.0,6.0,2.0,1.0,35.0,,39.0,657,26.0,52.0,66.0,42.0,658,1315
Royce O'Neale,304,116.0,15.0,39.0,25.0,57.0,0.5686274509803921,74.0,7.0,4.0,2.0,5.0,11.0,2.0,6.0,2.0,5.0,5.0,,1.0,,1.0,11.0,,13.0,625,12.0,18.0,75.0,,634,1259
Draymond Green,303,96.0,13.0,30.0,16.0,35.0,0.6075949367088608,139.0,25.0,6.0,1.0,8.0,17.0,5.0,12.0,7.0,12.0,8.0,,,,,20.0,,31.0,627,20.0,6.0,48.0,,628,1255
Amen Thompson,303,131.0,43.0,74.0,4.0,15.0,0.5954545454545455,58.0,10.0,3.0,1.0,1.0,9.0,7.0,12.0,1.0,9.0,7.0,,3.0,1.0,3.0,19.0,,45.0,623,42.0,44.0,12.0,,629,1252
Corey Kispert,301,108.0,21.0,38.0,18.0,61.0,0.5094339622641509,37.0,5.0,3.0,3.0,2.0,3.0,2.0,7.0,,5.0,3.0,,2.0,,1.0,10.0,,15.0,635,36.0,6.0,48.0,6.0,638,1273
Carlton Carrington,300,99.0,22.0,45.0,13.0,36.0,0.5625,126.0,14.0,10.0,3.0,4.0,20.0,6.0,12.0,2.0,6.0,8.0,2.0,6.0,1.0,1.0,20.0,,18.0,629,22.0,22.0,18.0,21.0,635,1264
Cason Wallace,300,80.0,25.0,51.0,9.0,34.0,0.46511627906976744,42.0,8.0,3.0,1.0,1.0,5.0,14.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,629,26.0,24.0,27.0,,630,1259
Naz Reid,300,184.0,36.0,58.0,29.0,64.0,0.6879699248120301,52.0,6.0,2.0,,2.0,10.0,1.0,7.0,3.0,5.0,6.0,1.0,2.0,,1.0,13.0,,27.0,618,50.0,22.0,84.0,3.0,619,1237
RJ Barrett,297,192.0,53.0,114.0,18.0,57.0,0.5052631578947369,120.0,28.0,5.0,,4.0,14.0,4.0,22.0,4.0,11.0,10.0,3.0,11.0,1.0,1.0,32.0,,46.0,621,34.0,72.0,42.0,12.0,621,1242
Al Horford,292,95.0,13.0,21.0,22.0,50.0,0.6597222222222222,65.0,5.0,2.0,6.0,3.0,10.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,,1.0,11.0,,3.0,593,20.0,6.0,63.0,3.0,593,1186
Kyshawn George,290,98.0,16.0,29.0,19.0,65.0,0.49,67.0,14.0,1.0,2.0,3.0,8.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,,,9.0,,12.0,617,28.0,4.0,51.0,6.0,615,1232
Miles McBride,290,118.0,22.0,42.0,22.0,58.0,0.5673076923076923,70.0,8.0,4.0,2.0,4.0,10.0,5.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,10.0,574,16.0,28.0,48.0,18.0,580,1154
Nickeil Alexander-Walker,290,105.0,16.0,29.0,21.0,44.0,0.6645569620253164,79.0,11.0,5.0,1.0,4.0,11.0,4.0,15.0,2.0,12.0,3.0,1.0,3.0,,,18.0,,14.0,593,22.0,10.0,60.0,3.0,599,1192
Dorian Finney-Smith,289,100.0,18.0,29.0,19.0,55.0,0.5617977528089888,41.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,,2.0,13.0,,12.0,574,22.0,14.0,57.0,,575,1149
Keyonte George,287,134.0,20.0,55.0,22.0,75.0,0.4589041095890411,134.0,13.0,17.0,1.0,13.0,11.0,1.0,17.0,4.0,12.0,10.0,1.0,5.0,3.0,,27.0,1.0,37.0,588,22.0,18.0,57.0,9.0,592,1180
Isaiah Stewart,285,83.0,31.0,51.0,1.0,5.0,0.6484375,64.0,4.0,4.0,6.0,4.0,8.0,3.0,6.0,,1.0,8.0,,5.0,1.0,1.0,14.0,,21.0,575,44.0,18.0,3.0,,579,1154
Stephon Castle,283,104.0,29.0,61.0,9.0,39.0,0.4642857142857143,88.0,15.0,4.0,1.0,6.0,10.0,1.0,6.0,3.0,4.0,9.0,2.0,2.0,1.0,1.0,15.0,,28.0,567,32.0,26.0,21.0,6.0,573,1140
Jaren Jackson Jr.,282,225.0,62.0,99.0,20.0,51.0,0.6428571428571429,24.0,4.0,1.0,1.0,1.0,3.0,5.0,11.0,3.0,5.0,10.0,,6.0,1.0,3.0,21.0,,54.0,609,52.0,72.0,57.0,3.0,598,1207
Jose Alvarado,282,118.0,16.0,41.0,24.0,60.0,0.5416666666666666,110.0,21.0,11.0,5.0,1.0,11.0,8.0,11.0,2.0,5.0,3.0,,6.0,,1.0,14.0,,17.0,570,12.0,20.0,45.0,27.0,565,1135
Amir Coffey,282,111.0,20.0,41.0,19.0,36.0,0.6529411764705882,27.0,2.0,4.0,,1.0,4.0,5.0,3.0,,1.0,3.0,,2.0,,,6.0,,18.0,573,32.0,8.0,54.0,3.0,572,1145
Tyrese Maxey,278,193.0,45.0,88.0,22.0,77.0,0.5163934426229508,70.0,9.0,2.0,,5.0,11.0,5.0,5.0,4.0,2.0,9.0,,3.0,,2.0,14.0,,45.0,563,18.0,72.0,21.0,45.0,554,1117
Jalen Duren,277,89.0,37.0,45.0,,,0.7672413793103449,75.0,14.0,3.0,7.0,3.0,6.0,1.0,14.0,2.0,9.0,8.0,1.0,5.0,,,22.0,,27.0,548,50.0,24.0,,,550,1098
Tari Eason,274,146.0,49.0,78.0,12.0,33.0,0.6134453781512605,37.0,6.0,2.0,,5.0,2.0,11.0,7.0,,4.0,5.0,,3.0,,1.0,12.0,1.0,18.0,568,52.0,46.0,36.0,,560,1128
Terance Mann,273,69.0,20.0,42.0,6.0,23.0,0.4791666666666667,49.0,7.0,7.0,,2.0,5.0,3.0,5.0,1.0,2.0,3.0,,3.0,,,8.0,,15.0,550,24.0,16.0,18.0,,555,1105
Nic Claxton,273,95.0,41.0,63.0,,,0.6333333333333333,68.0,7.0,4.0,5.0,4.0,8.0,3.0,3.0,1.0,1.0,8.0,,2.0,1.0,1.0,11.0,,28.0,534,52.0,30.0,,,528,1062
Yves Missi,272,83.0,34.0,61.0,,,0.5845070422535211,44.0,2.0,4.0,7.0,,6.0,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,23.0,551,48.0,20.0,,,547,1098
Javonte Green,272,61.0,13.0,32.0,8.0,21.0,0.5258620689655172,23.0,5.0,2.0,,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,14.0,555,14.0,12.0,24.0,,558,1113
Buddy Hield,270,194.0,28.0,51.0,42.0,90.0,0.6666666666666666,53.0,6.0,4.0,,3.0,8.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,,1.0,9.0,,14.0,549,34.0,22.0,114.0,12.0,544,1093
Cody Martin,269,107.0,23.0,39.0,17.0,42.0,0.6149425287356322,55.0,5.0,2.0,1.0,3.0,10.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,11.0,,12.0,550,16.0,30.0,48.0,3.0,561,1111
Kris Dunn,269,87.0,21.0,30.0,14.0,33.0,0.6590909090909091,95.0,16.0,3.0,,11.0,8.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,,,11.0,,8.0,547,26.0,16.0,33.0,9.0,539,1086
Kevin Huerter,269,114.0,25.0,35.0,20.0,59.0,0.5876288659793815,54.0,17.0,1.0,,3.0,3.0,2.0,7.0,,6.0,1.0,,1.0,,,8.0,,7.0,550,44.0,6.0,57.0,3.0,551,1101
Bobby Portis,269,142.0,53.0,99.0,9.0,37.0,0.5071428571428571,20.0,4.0,,,1.0,3.0,2.0,5.0,3.0,2.0,10.0,1.0,3.0,,3.0,15.0,1.0,11.0,549,52.0,54.0,27.0,,540,1089
Jonathan Kuminga,267,162.0,46.0,85.0,13.0,37.0,0.5586206896551724,47.0,7.0,3.0,,4.0,5.0,2.0,7.0,2.0,4.0,11.0,3.0,3.0,,2.0,18.0,,48.0,560,48.0,44.0,33.0,6.0,556,1116
Kyle Lowry,267,76.0,5.0,11.0,17.0,44.0,0.59375,97.0,16.0,5.0,2.0,6.0,11.0,5.0,8.0,1.0,7.0,2.0,,1.0,,,10.0,,19.0,538,4.0,6.0,48.0,3.0,539,1077
Clint Capela,267,134.0,58.0,88.0,,,0.67,31.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,,4.0,7.0,,1.0,1.0,1.0,12.0,,26.0,571,90.0,26.0,,,570,1141
Jusuf Nurkić,266,102.0,24.0,47.0,9.0,32.0,0.5257731958762887,32.0,4.0,2.0,1.0,2.0,4.0,7.0,20.0,4.0,13.0,12.0,,7.0,,,32.0,,39.0,550,24.0,24.0,24.0,3.0,551,1101
Chet Holmgren,265,164.0,42.0,74.0,14.0,37.0,0.6259541984732825,43.0,11.0,4.0,2.0,,3.0,1.0,16.0,1.0,2.0,7.0,1.0,14.0,1.0,1.0,23.0,,49.0,571,56.0,28.0,42.0,,572,1143
Isaac Okoro,263,78.0,11.0,24.0,16.0,33.0,0.6190476190476191,47.0,8.0,2.0,,4.0,5.0,5.0,1.0,,1.0,2.0,,,1.0,,3.0,,13.0,540,18.0,4.0,48.0,,551,1091
Isaiah Joe,263,109.0,10.0,18.0,28.0,76.0,0.5567010309278351,45.0,9.0,,,3.0,6.0,4.0,3.0,,2.0,,,1.0,,,3.0,,7.0,558,16.0,4.0,75.0,9.0,544,1102
Collin Sexton,263,157.0,37.0,80.0,13.0,33.0,0.5735294117647058,76.0,7.0,9.0,1.0,1.0,13.0,4.0,16.0,3.0,8.0,10.0,2.0,8.0,1.0,2.0,26.0,,49.0,548,24.0,50.0,30.0,9.0,548,1096
Jalen Wilson,262,100.0,25.0,40.0,9.0,38.0,0.5555555555555556,69.0,8.0,1.0,,4.0,13.0,,6.0,1.0,5.0,6.0,1.0,1.0,,1.0,12.0,,26.0,527,38.0,12.0,27.0,,527,1054
Aaron Wiggins,261,122.0,30.0,60.0,19.0,42.0,0.5865384615384616,65.0,11.0,4.0,1.0,3.0,8.0,5.0,6.0,1.0,6.0,3.0,1.0,,,,9.0,,5.0,542,32.0,28.0,54.0,3.0,540,1082
Caris LeVert,259,127.0,29.0,48.0,18.0,40.0,0.6479591836734694,118.0,22.0,4.0,,6.0,16.0,7.0,7.0,2.0,4.0,3.0,,3.0,1.0,,10.0,,21.0,548,42.0,16.0,36.0,18.0,538,1086
Mike Conley,258,81.0,8.0,25.0,17.0,55.0,0.45930232558139533,126.0,13.0,16.0,1.0,4.0,18.0,8.0,12.0,1.0,11.0,2.0,,1.0,,1.0,14.0,,15.0,526,6.0,10.0,45.0,6.0,518,1044
Brandin Podziemski,255,82.0,27.0,49.0,8.0,41.0,0.43617021276595747,85.0,15.0,2.0,,5.0,12.0,5.0,10.0,2.0,4.0,5.0,,6.0,2.0,,15.0,,8.0,519,22.0,32.0,12.0,12.0,516,1035
Gary Trent Jr.,255,69.0,10.0,26.0,12.0,45.0,0.44805194805194803,24.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,14.0,525,10.0,10.0,33.0,3.0,527,1052
Naji Marshall,254,83.0,30.0,46.0,4.0,23.0,0.5608108108108109,73.0,9.0,1.0,4.0,5.0,10.0,4.0,2.0,3.0,2.0,8.0,1.0,,,1.0,10.0,,11.0,533,28.0,32.0,12.0,,528,1061
Ziaire Williams,254,118.0,31.0,55.0,13.0,40.0,0.5619047619047619,28.0,5.0,3.0,,,4.0,2.0,6.0,2.0,5.0,6.0,2.0,1.0,,1.0,12.0,,21.0,498,42.0,20.0,39.0,,505,1003
Andre Drummond,254,92.0,35.0,68.0,1.0,4.0,0.5287356321839081,12.0,1.0,2.0,,,2.0,5.0,10.0,1.0,6.0,10.0,,4.0,,1.0,20.0,,36.0,500,44.0,26.0,,3.0,509,1009
John Collins,253,171.0,54.0,95.0,12.0,32.0,0.6240875912408759,64.0,9.0,7.0,1.0,2.0,8.0,6.0,15.0,3.0,9.0,11.0,,6.0,,2.0,26.0,,28.0,524,64.0,44.0,33.0,3.0,522,1046
Alexandre Sarr,253,95.0,27.0,54.0,8.0,48.0,0.42035398230088494,52.0,12.0,2.0,,2.0,6.0,1.0,4.0,2.0,2.0,7.0,1.0,2.0,,,11.0,,24.0,536,32.0,22.0,24.0,,549,1085
Garrison Mathews,252,113.0,5.0,12.0,28.0,60.0,0.691358024691358,41.0,9.0,7.0,,2.0,1.0,2.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,22.0,532,6.0,4.0,84.0,,529,1061
Tre Mann,251,148.0,37.0,77.0,19.0,49.0,0.5522388059701493,87.0,10.0,2.0,,6.0,15.0,4.0,12.0,3.0,5.0,7.0,,7.0,1.0,,19.0,,17.0,508,14.0,60.0,30.0,27.0,511,1019
Malik Monk,250,126.0,34.0,61.0,12.0,43.0,0.5478260869565217,65.0,14.0,4.0,1.0,2.0,7.0,6.0,6.0,,4.0,2.0,,2.0,,1.0,8.0,,26.0,526,30.0,38.0,27.0,9.0,526,1052
Jamal Murray,247,127.0,30.0,68.0,13.0,39.0,0.5206611570247934,83.0,8.0,9.0,2.0,2.0,13.0,4.0,7.0,3.0,7.0,5.0,1.0,,,1.0,12.0,,33.0,491,30.0,30.0,30.0,9.0,492,983
Brandon Boston Jr.,246,104.0,29.0,59.0,10.0,29.0,0.5360824742268041,88.0,12.0,2.0,3.0,1.0,17.0,5.0,9.0,1.0,4.0,3.0,2.0,5.0,,,12.0,,18.0,489,30.0,28.0,27.0,3.0,495,984
Andrew Wiggins,246,132.0,29.0,61.0,16.0,42.0,0.5546218487394958,58.0,5.0,3.0,,6.0,8.0,3.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,,9.0,,37.0,522,32.0,26.0,42.0,6.0,526,1048
Russell Westbrook,246,111.0,24.0,63.0,10.0,33.0,0.46638655462184875,126.0,23.0,9.0,4.0,6.0,12.0,5.0,15.0,3.0,11.0,10.0,3.0,4.0,,1.0,25.0,,47.0,514,22.0,26.0,21.0,9.0,528,1042
Miles Bridges,244,117.0,28.0,57.0,12.0,45.0,0.5043103448275862,50.0,7.0,2.0,1.0,4.0,6.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,,2.0,13.0,,30.0,499,38.0,18.0,36.0,,497,996
Jimmy Butler,244,129.0,41.0,77.0,2.0,13.0,0.5570175438596491,105.0,8.0,3.0,1.0,12.0,15.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,56.0,479,40.0,42.0,3.0,3.0,482,961
Zach Edey,243,135.0,52.0,83.0,4.0,7.0,0.6553398058252428,24.0,3.0,,,,6.0,4.0,11.0,1.0,3.0,11.0,,8.0,,1.0,22.0,1.0,29.0,512,72.0,32.0,12.0,,512,1024
Guerschon Yabusele,242,106.0,21.0,34.0,18.0,47.0,0.6091954022988506,52.0,6.0,2.0,3.0,3.0,7.0,7.0,7.0,1.0,5.0,9.0,2.0,2.0,,1.0,16.0,,16.0,482,36.0,6.0,54.0,,481,963
Jordan Hawkins,242,130.0,23.0,51.0,19.0,52.0,0.5530973451327433,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,29.0,497,34.0,12.0,51.0,6.0,499,996
Dean Wade,242,63.0,6.0,10.0,16.0,44.0,0.5526315789473685,50.0,5.0,2.0,,2.0,10.0,2.0,,,,2.0,,,,1.0,2.0,,10.0,504,12.0,,48.0,,505,1009
Moritz Wagner,241,163.0,43.0,67.0,12.0,36.0,0.6468253968253969,28.0,4.0,,1.0,3.0,3.0,5.0,11.0,3.0,4.0,15.0,,7.0,,6.0,26.0,,51.0,504,62.0,24.0,36.0,,509,1013
Walker Kessler,238,83.0,35.0,51.0,,,0.680327868852459,21.0,2.0,4.0,,1.0,2.0,1.0,9.0,,4.0,6.0,1.0,5.0,1.0,,15.0,1.0,23.0,492,48.0,22.0,,,498,990
Georges Niang,237,90.0,20.0,27.0,16.0,50.0,0.5769230769230769,35.0,7.0,,,3.0,4.0,3.0,6.0,1.0,2.0,3.0,,4.0,,,9.0,,3.0,490,30.0,10.0,45.0,3.0,484,974
Keon Ellis,236,66.0,13.0,18.0,10.0,28.0,0.66,20.0,4.0,2.0,1.0,1.0,1.0,8.0,5.0,,4.0,5.0,2.0,1.0,,1.0,10.0,,12.0,470,14.0,12.0,30.0,,479,949
Sam Merrill,236,82.0,5.0,7.0,22.0,60.0,0.5857142857142857,46.0,9.0,2.0,,4.0,4.0,2.0,2.0,3.0,2.0,4.0,,,,,6.0,,6.0,490,6.0,4.0,66.0,,483,973
Onyeka Okongwu,235,113.0,40.0,59.0,4.0,19.0,0.6277777777777778,46.0,9.0,2.0,,2.0,6.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,,7.0,,25.0,499,58.0,22.0,12.0,,499,998
Stephen Curry,233,191.0,32.0,59.0,32.0,74.0,0.6428571428571429,121.0,28.0,8.0,2.0,6.0,9.0,8.0,17.0,8.0,14.0,12.0,2.0,3.0,,,29.0,,33.0,505,28.0,36.0,63.0,33.0,498,1003
Peyton Watson,232,84.0,20.0,48.0,9.0,23.0,0.5121951219512195,25.0,3.0,1.0,1.0,,5.0,5.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,23.0,483,36.0,4.0,27.0,,497,980
Daniel Gafford,232,134.0,58.0,80.0,,,0.7444444444444445,33.0,4.0,2.0,3.0,,5.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,,,9.0,,26.0,484,92.0,24.0,,,484,968
Simone Fontecchio,229,76.0,10.0,21.0,13.0,41.0,0.5352112676056338,28.0,3.0,1.0,1.0,3.0,3.0,,6.0,1.0,5.0,2.0,,1.0,,1.0,8.0,,21.0,462,12.0,8.0,39.0,,463,925
P.J. Washington,228,66.0,21.0,35.0,7.0,31.0,0.4714285714285714,23.0,6.0,1.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,,8.0,469,24.0,18.0,12.0,9.0,467,936
Chris Boucher,227,139.0,36.0,56.0,16.0,48.0,0.5991379310344828,21.0,8.0,1.0,,,1.0,3.0,4.0,1.0,1.0,3.0,,3.0,2.0,,7.0,,27.0,455,46.0,26.0,48.0,,460,915
Tristan da Silva,225,64.0,14.0,32.0,10.0,32.0,0.47058823529411764,43.0,5.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,8.0,452,20.0,8.0,30.0,,454,906
Ja Morant,223,165.0,48.0,94.0,8.0,31.0,0.5616438356164384,172.0,42.0,5.0,,12.0,14.0,2.0,19.0,8.0,15.0,15.0,2.0,4.0,2.0,2.0,34.0,,54.0,468,20.0,76.0,18.0,6.0,464,932
Cody Williams,221,38.0,9.0,24.0,5.0,29.0,0.3333333333333333,35.0,4.0,3.0,,5.0,2.0,1.0,6.0,,2.0,3.0,1.0,4.0,,2.0,9.0,,8.0,460,14.0,4.0,15.0,,458,918
Jeremiah Robinson-Earl,217,76.0,18.0,37.0,9.0,23.0,0.5757575757575758,23.0,3.0,4.0,,1.0,2.0,3.0,6.0,,2.0,4.0,1.0,4.0,1.0,,10.0,1.0,13.0,432,28.0,8.0,24.0,3.0,436,868
Ben Sheppard,217,64.0,8.0,16.0,16.0,38.0,0.5925925925925926,26.0,8.0,2.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,439,10.0,6.0,48.0,,451,890
Alex Caruso,215,46.0,10.0,23.0,7.0,32.0,0.39655172413793105,63.0,10.0,1.0,1.0,3.0,10.0,5.0,5.0,,5.0,2.0,,,,,7.0,,7.0,454,12.0,8.0,18.0,3.0,448,902
Neemias Queta,214,73.0,32.0,49.0,,1.0,0.6517857142857143,17.0,1.0,,,2.0,3.0,2.0,2.0,1.0,1.0,6.0,,1.0,,1.0,8.0,,12.0,426,46.0,18.0,,,430,856
Julian Strawther,214,93.0,21.0,37.0,13.0,36.0,0.58125,35.0,7.0,3.0,,,5.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,,,12.0,,16.0,462,26.0,16.0,39.0,,456,918
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Ty Jerome,211,130.0,33.0,52.0,15.0,26.0,0.7386363636363636,100.0,21.0,11.0,,7.0,5.0,10.0,11.0,,4.0,3.0,1.0,7.0,1.0,,14.0,,23.0,444,10.0,56.0,33.0,12.0,445,889
Lauri Markkanen,210,117.0,19.0,52.0,16.0,38.0,0.5428571428571428,50.0,7.0,2.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,6.0,2.0,3.0,1.0,,11.0,,37.0,434,26.0,12.0,48.0,,432,866
Nicolas Batum,209,43.0,6.0,11.0,9.0,30.0,0.48863636363636365,53.0,9.0,4.0,,1.0,8.0,1.0,3.0,1.0,3.0,3.0,,,,,6.0,,6.0,431,6.0,6.0,27.0,,431,862
Sam Hauser,209,74.0,7.0,11.0,20.0,61.0,0.5138888888888888,33.0,2.0,1.0,,2.0,7.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,418,10.0,4.0,57.0,3.0,413,831
Jared McCain,208,149.0,33.0,64.0,20.0,52.0,0.5912698412698413,60.0,8.0,6.0,1.0,3.0,7.0,3.0,7.0,,4.0,4.0,1.0,3.0,,1.0,11.0,,23.0,420,20.0,46.0,51.0,9.0,419,839
Josh Green,208,41.0,4.0,14.0,10.0,23.0,0.5256410256410257,24.0,3.0,3.0,,,4.0,3.0,3.0,,3.0,4.0,,,,1.0,7.0,,5.0,417,4.0,4.0,30.0,,418,835
Pat Connaughton,208,54.0,8.0,18.0,10.0,36.0,0.4576271186440678,52.0,10.0,4.0,,5.0,3.0,,6.0,3.0,5.0,3.0,,1.0,,,9.0,,10.0,423,16.0,,30.0,,412,835
Mason Plumlee,208,60.0,23.0,37.0,,,0.6,41.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,,,4.0,1.0,3.0,,,7.0,,27.0,418,34.0,12.0,,,417,835
Jonas Valančiūnas,207,127.0,50.0,84.0,1.0,4.0,0.635,58.0,14.0,1.0,2.0,1.0,7.0,1.0,8.0,1.0,6.0,9.0,3.0,2.0,,,17.0,,26.0,439,64.0,36.0,3.0,,434,873
Obi Toppin,206,83.0,24.0,35.0,8.0,27.0,0.6102941176470589,35.0,11.0,1.0,1.0,1.0,2.0,3.0,7.0,,3.0,1.0,,4.0,1.0,,8.0,,13.0,430,42.0,6.0,24.0,,433,863
Donovan Clingan,205,74.0,28.0,49.0,1.0,5.0,0.6065573770491803,6.0,2.0,,1.0,,,1.0,6.0,1.0,4.0,6.0,1.0,2.0,,,12.0,,18.0,433,32.0,24.0,3.0,,427,860
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Brandon Miller,203,110.0,17.0,37.0,20.0,62.0,0.5188679245283019,68.0,11.0,1.0,1.0,2.0,12.0,1.0,6.0,4.0,3.0,8.0,2.0,3.0,,,14.0,,17.0,406,20.0,14.0,51.0,9.0,409,815
Ronald Holland II,202,78.0,27.0,42.0,4.0,28.0,0.5131578947368421,19.0,2.0,,,3.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,,7.0,,15.0,407,32.0,22.0,12.0,,414,821
Luke Kornet,200,52.0,18.0,29.0,,,0.7027027027027027,51.0,3.0,2.0,1.0,3.0,10.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,17.0,407,26.0,10.0,,,401,808
Dalton Knecht,200,80.0,13.0,22.0,16.0,43.0,0.5970149253731343,34.0,5.0,2.0,1.0,1.0,5.0,,3.0,1.0,3.0,3.0,,,,,6.0,,6.0,416,16.0,10.0,45.0,3.0,413,829
Jordan Clarkson,197,115.0,24.0,49.0,15.0,50.0,0.5180180180180181,73.0,12.0,7.0,1.0,3.0,8.0,3.0,8.0,2.0,4.0,9.0,2.0,4.0,,1.0,17.0,,29.0,410,16.0,32.0,30.0,15.0,413,823
Trey Lyles,197,57.0,7.0,15.0,12.0,42.0,0.4672131147540984,23.0,3.0,1.0,,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,8.0,394,12.0,2.0,36.0,,405,799
Haywood Highsmith,196,63.0,16.0,20.0,8.0,22.0,0.7,15.0,3.0,,,1.0,2.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,,11.0,391,20.0,12.0,24.0,,403,794
Ben Simmons,196,49.0,23.0,37.0,,,0.6447368421052632,140.0,22.0,6.0,3.0,9.0,17.0,2.0,14.0,6.0,8.0,12.0,2.0,6.0,,1.0,26.0,,4.0,395,26.0,20.0,,,399,794
Ryan Dunn,196,80.0,14.0,22.0,17.0,45.0,0.5797101449275363,20.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,400,20.0,8.0,51.0,,408,808
Gabe Vincent,194,32.0,8.0,18.0,5.0,30.0,0.32653061224489793,12.0,2.0,,1.0,,2.0,3.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,2.0,397,8.0,8.0,15.0,,397,794
Gary Harris,191,46.0,4.0,10.0,12.0,34.0,0.5111111111111111,15.0,3.0,,,,3.0,2.0,,,,5.0,1.0,,1.0,2.0,5.0,,3.0,396,6.0,2.0,36.0,,395,791
AJ Green,191,86.0,,1.0,28.0,56.0,0.7413793103448276,26.0,2.0,,2.0,2.0,4.0,2.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,2.0,390,,,81.0,3.0,392,782
Jamal Shead,190,60.0,18.0,40.0,5.0,22.0,0.46153846153846156,101.0,18.0,5.0,5.0,3.0,12.0,3.0,11.0,4.0,10.0,9.0,1.0,1.0,,1.0,20.0,,10.0,390,20.0,16.0,15.0,,395,785
Andre Jackson Jr.,190,33.0,8.0,14.0,5.0,17.0,0.4852941176470588,51.0,3.0,,,4.0,11.0,6.0,7.0,3.0,4.0,8.0,,3.0,1.0,,15.0,,6.0,381,8.0,8.0,15.0,,384,765
David Roddy,188,68.0,15.0,22.0,9.0,21.0,0.6938775510204082,44.0,7.0,4.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,4.0,1.0,3.0,,1.0,12.0,,13.0,398,26.0,4.0,24.0,3.0,403,801
Grayson Allen,187,81.0,6.0,16.0,19.0,56.0,0.5126582278481012,23.0,4.0,,,2.0,3.0,4.0,7.0,,6.0,1.0,1.0,1.0,,,8.0,,14.0,384,12.0,,57.0,,379,763
