Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen McDaniels,1725,681.0,184.0,343,68.0,214.0,0.5581967213114755,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,39.0,8.0,20.0,1.0,8.0,87.0,,131.0,3584,3606,7190
Tyrese Maxey,1724,1041.0,246.0,481,130.0,313.0,0.5951834862385321,437.0,73.0,27.0,9.0,28.0,45.0,9.0,32.0,7.0,24.0,38.0,4.0,8.0,5.0,6.0,70.0,,189.0,3439,3423,6862
Ja Morant,1722,1436.0,422.0,825,85.0,269.0,0.5566770186335404,1028.0,200.0,65.0,9.0,63.0,97.0,18.0,109.0,22.0,78.0,71.0,8.0,31.0,3.0,23.0,180.0,,453.0,3613,3601,7214
Kevon Looney,1720,528.0,223.0,346,,1.0,0.6486486486486487,449.0,35.0,25.0,22.0,12.0,83.0,16.0,18.0,1.0,13.0,22.0,2.0,5.0,,2.0,40.0,1.0,138.0,3541,3587,7128
Tyus Jones,1707,740.0,173.0,348,107.0,283.0,0.5479041916167665,846.0,137.0,62.0,11.0,50.0,92.0,21.0,50.0,10.0,42.0,17.0,,8.0,1.0,1.0,67.0,,91.0,3557,3546,7103
Kevin Porter Jr.,1703,934.0,212.0,425,111.0,319.0,0.5580838323353293,698.0,127.0,36.0,9.0,28.0,90.0,24.0,112.0,30.0,70.0,55.0,5.0,42.0,,8.0,167.0,,227.0,3487,3479,6966
P.J. Tucker,1702,227.0,35.0,75,46.0,116.0,0.5646766169154229,136.0,19.0,3.0,4.0,8.0,20.0,18.0,11.0,4.0,9.0,29.0,1.0,2.0,2.0,3.0,40.0,,23.0,3357,3376,6733
LeBron James,1695,1388.0,432.0,736,100.0,325.0,0.5865874363327674,759.0,157.0,49.0,13.0,49.0,58.0,16.0,96.0,16.0,71.0,51.0,6.0,25.0,1.0,5.0,147.0,,295.0,3556,3546,7102
Tre Jones,1690,723.0,244.0,498,36.0,138.0,0.5135714285714286,866.0,151.0,57.0,12.0,36.0,106.0,29.0,63.0,19.0,45.0,33.0,3.0,18.0,1.0,5.0,96.0,,145.0,3530,3524,7054
Jonas Valanciunas,1677,964.0,348.0,597,34.0,99.0,0.6140127388535032,255.0,53.0,17.0,11.0,3.0,28.0,2.0,53.0,8.0,17.0,78.0,1.0,36.0,,14.0,131.0,3.0,201.0,3425,3419,6844
Donte DiVincenzo,1673,586.0,68.0,141,134.0,335.0,0.5836653386454184,523.0,78.0,37.0,10.0,28.0,63.0,27.0,52.0,17.0,41.0,41.0,2.0,11.0,7.0,4.0,93.0,,57.0,3539,3531,7070
Kelly Olynyk,1672,715.0,151.0,264,83.0,207.0,0.6395348837209303,497.0,75.0,31.0,6.0,25.0,66.0,20.0,62.0,18.0,37.0,72.0,8.0,25.0,2.0,13.0,134.0,,194.0,3448,3446,6894
Kyle Anderson,1665,550.0,173.0,327,36.0,86.0,0.5851063829787234,644.0,144.0,31.0,9.0,28.0,64.0,34.0,44.0,12.0,33.0,44.0,6.0,11.0,1.0,11.0,88.0,,130.0,3450,3444,6894
Jarred Vanderbilt,1657,553.0,198.0,325,23.0,77.0,0.6010869565217392,444.0,56.0,19.0,9.0,27.0,65.0,19.0,46.0,9.0,19.0,45.0,7.0,27.0,3.0,6.0,91.0,1.0,128.0,3400,3418,6818
Jakob Poeltl,1653,797.0,343.0,543,,1.0,0.6406752411575563,412.0,76.0,30.0,28.0,12.0,36.0,14.0,64.0,15.0,37.0,50.0,5.0,27.0,1.0,4.0,114.0,,182.0,3406,3403,6809
Terance Mann,1647,636.0,181.0,297,65.0,169.0,0.6247544204322201,389.0,56.0,31.0,10.0,19.0,46.0,13.0,41.0,6.0,24.0,26.0,2.0,17.0,,5.0,67.0,,101.0,3305,3317,6622
Bradley Beal,1642,1144.0,360.0,648,80.0,215.0,0.5942105263157895,635.0,100.0,49.0,8.0,39.0,68.0,28.0,89.0,21.0,56.0,54.0,12.0,33.0,1.0,6.0,143.0,,218.0,3295,3292,6587
Troy Brown Jr.,1635,481.0,85.0,162,93.0,247.0,0.5672169811320755,193.0,36.0,8.0,6.0,5.0,26.0,12.0,26.0,5.0,20.0,19.0,3.0,6.0,3.0,2.0,45.0,,35.0,3408,3399,6807
Stephen Curry,1633,1401.0,237.0,405,234.0,541.0,0.6673076923076923,695.0,106.0,54.0,18.0,27.0,86.0,18.0,91.0,21.0,72.0,66.0,4.0,19.0,4.0,20.0,157.0,,246.0,3528,3510,7038
Naji Marshall,1622,625.0,156.0,304,63.0,204.0,0.5418848167539267,393.0,78.0,17.0,10.0,15.0,46.0,12.0,41.0,15.0,29.0,42.0,2.0,12.0,4.0,10.0,83.0,,155.0,3322,3343,6665
Onyeka Okongwu,1622,661.0,268.0,416,2.0,7.0,0.6717479674796748,176.0,16.0,9.0,9.0,8.0,28.0,13.0,26.0,7.0,13.0,43.0,3.0,13.0,,6.0,69.0,1.0,158.0,3349,3360,6709
Chris Paul,1604,677.0,164.0,345,77.0,213.0,0.5370967741935484,1073.0,150.0,104.0,47.0,47.0,110.0,43.0,76.0,8.0,61.0,24.0,5.0,15.0,,4.0,100.0,,144.0,3227,3201,6428
Herbert Jones,1601,536.0,151.0,280,43.0,144.0,0.551440329218107,311.0,40.0,23.0,13.0,11.0,42.0,18.0,23.0,16.0,16.0,49.0,3.0,7.0,3.0,13.0,72.0,,140.0,3255,3248,6503
Michael Porter Jr.,1595,948.0,186.0,316,163.0,393.0,0.6256613756613757,141.0,28.0,6.0,2.0,9.0,14.0,11.0,33.0,4.0,18.0,29.0,4.0,15.0,2.0,10.0,62.0,1.0,107.0,3289,3264,6553
Isaac Okoro,1593,475.0,111.0,179,59.0,165.0,0.6136950904392765,192.0,41.0,15.0,4.0,5.0,19.0,12.0,16.0,6.0,7.0,25.0,2.0,9.0,4.0,5.0,41.0,,101.0,3153,3212,6365
Jevon Carter,1581,565.0,88.0,200,120.0,286.0,0.5578842315369261,424.0,44.0,30.0,12.0,22.0,62.0,28.0,36.0,14.0,27.0,36.0,6.0,9.0,5.0,6.0,72.0,,36.0,3248,3302,6550
Monte Morris,1580,581.0,149.0,281,74.0,186.0,0.5824949698189135,693.0,120.0,50.0,22.0,21.0,82.0,10.0,44.0,5.0,36.0,14.0,3.0,8.0,1.0,2.0,58.0,,74.0,3220,3215,6435
Christian Wood,1579,1017.0,269.0,450,95.0,256.0,0.6285537700865266,259.0,44.0,13.0,5.0,18.0,27.0,7.0,45.0,8.0,22.0,67.0,3.0,23.0,,18.0,112.0,1.0,250.0,3111,3125,6236
Kyle Lowry,1565,564.0,82.0,162,99.0,285.0,0.5665322580645161,579.0,102.0,55.0,14.0,26.0,53.0,23.0,58.0,16.0,47.0,36.0,3.0,11.0,4.0,9.0,94.0,,121.0,3132,3119,6251
Patrick Beverley,1565,363.0,53.0,101,71.0,205.0,0.5434131736526946,386.0,64.0,20.0,22.0,19.0,39.0,28.0,28.0,6.0,23.0,27.0,2.0,5.0,1.0,10.0,55.0,,61.0,3196,3218,6414
Aaron Nesmith,1559,630.0,120.0,235,97.0,273.0,0.5625,197.0,31.0,8.0,4.0,10.0,27.0,21.0,33.0,6.0,23.0,30.0,1.0,10.0,3.0,11.0,63.0,,116.0,3234,3238,6472
Bobby Portis,1558,827.0,269.0,472,70.0,204.0,0.5759052924791086,249.0,26.0,6.0,7.0,16.0,41.0,7.0,35.0,4.0,17.0,38.0,5.0,18.0,5.0,10.0,73.0,,96.0,3219,3228,6447
Malcolm Brogdon,1551,883.0,189.0,374,121.0,265.0,0.6204225352112676,539.0,76.0,28.0,8.0,38.0,67.0,10.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,162.0,3164,3142,6306
Gabe Vincent,1549,550.0,93.0,183,100.0,309.0,0.527831094049904,353.0,40.0,37.0,5.0,21.0,42.0,29.0,53.0,8.0,38.0,33.0,3.0,15.0,6.0,3.0,86.0,,72.0,3100,3101,6201
Anthony Davis,1546,1188.0,425.0,724,18.0,68.0,0.6253968253968254,278.0,58.0,4.0,8.0,7.0,39.0,12.0,50.0,14.0,21.0,58.0,9.0,29.0,3.0,7.0,108.0,,356.0,3261,3233,6494
Markelle Fultz,1537,716.0,272.0,506,22.0,70.0,0.5646687697160884,707.0,112.0,27.0,21.0,38.0,91.0,30.0,73.0,14.0,50.0,48.0,7.0,23.0,1.0,7.0,121.0,,133.0,3175,3162,6337
Malik Monk,1536,934.0,193.0,357,127.0,354.0,0.5830164765525983,624.0,140.0,33.0,7.0,40.0,48.0,13.0,72.0,23.0,53.0,61.0,13.0,19.0,1.0,10.0,133.0,,189.0,3255,3233,6488
Kelly Oubre Jr.,1535,964.0,241.0,473,108.0,336.0,0.5387205387205387,120.0,27.0,7.0,2.0,3.0,13.0,33.0,33.0,9.0,13.0,30.0,7.0,20.0,2.0,3.0,63.0,,207.0,3191,3203,6394
Desmond Bane,1534,1033.0,234.0,450,137.0,341.0,0.5930232558139535,499.0,72.0,47.0,3.0,25.0,60.0,24.0,49.0,11.0,30.0,59.0,9.0,19.0,7.0,16.0,108.0,,174.0,3217,3207,6424
Walker Kessler,1527,580.0,251.0,348,1.0,2.0,0.7090464547677262,149.0,11.0,9.0,2.0,10.0,25.0,3.0,18.0,3.0,9.0,36.0,2.0,9.0,1.0,2.0,54.0,1.0,140.0,3131,3174,6305
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Devin Booker,1518,1233.0,354.0,644,99.0,269.0,0.5959843290891284,594.0,76.0,36.0,17.0,54.0,58.0,14.0,67.0,14.0,45.0,45.0,9.0,22.0,,8.0,112.0,,271.0,3113,3084,6197
Jaren Jackson Jr.,1512,954.0,256.0,440,83.0,243.0,0.6015132408575031,112.0,19.0,10.0,3.0,2.0,14.0,17.0,33.0,4.0,19.0,50.0,6.0,14.0,1.0,8.0,83.0,1.0,248.0,3165,3168,6333
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Austin Reaves,1499,650.0,135.0,213,68.0,179.0,0.6832627118644068,366.0,74.0,15.0,7.0,21.0,37.0,8.0,45.0,11.0,29.0,33.0,3.0,16.0,1.0,11.0,78.0,,206.0,3175,3157,6332
Tari Eason,1498,663.0,205.0,415,52.0,148.0,0.5355987055016181,172.0,26.0,14.0,1.0,7.0,23.0,41.0,43.0,10.0,26.0,42.0,5.0,17.0,3.0,9.0,85.0,2.0,131.0,3106,3104,6210
Santi Aldama,1495,631.0,139.0,233,86.0,247.0,0.5886194029850746,200.0,33.0,17.0,5.0,10.0,20.0,7.0,23.0,5.0,12.0,27.0,3.0,11.0,,9.0,50.0,,129.0,3136,3120,6256
Gordon Hayward,1482,674.0,205.0,388,49.0,152.0,0.5579470198675497,451.0,83.0,19.0,8.0,25.0,52.0,7.0,46.0,14.0,27.0,47.0,3.0,19.0,1.0,17.0,93.0,,146.0,3134,3124,6258
Nicolas Batum,1475,404.0,34.0,61,102.0,269.0,0.5787965616045845,254.0,27.0,15.0,7.0,11.0,41.0,7.0,25.0,6.0,21.0,20.0,,4.0,1.0,5.0,45.0,,44.0,3034,3031,6065
Wendell Carter Jr.,1472,764.0,220.0,353,65.0,188.0,0.6181229773462783,268.0,50.0,21.0,15.0,8.0,24.0,6.0,46.0,12.0,23.0,56.0,4.0,23.0,1.0,7.0,102.0,1.0,174.0,2997,3003,6000
Clint Capela,1464,655.0,298.0,464,,1.0,0.6446850393700787,113.0,18.0,8.0,5.0,7.0,10.0,17.0,19.0,1.0,11.0,26.0,1.0,8.0,,5.0,45.0,3.0,101.0,3066,3077,6143
Damion Lee,1450,583.0,85.0,192,107.0,240.0,0.6035564853556485,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2985,2963,5948
Kawhi Leonard,1447,1023.0,285.0,519,83.0,200.0,0.6237745098039216,419.0,45.0,23.0,8.0,35.0,54.0,24.0,40.0,7.0,21.0,29.0,3.0,19.0,,11.0,69.0,,232.0,2919,2909,5828
Jeremy Sochan,1435,601.0,211.0,409,33.0,129.0,0.5127986348122867,333.0,48.0,23.0,13.0,17.0,38.0,14.0,53.0,13.0,34.0,43.0,7.0,19.0,3.0,5.0,96.0,,114.0,2993,2997,5990
Isaiah Hartenstein,1432,354.0,143.0,256,8.0,36.0,0.5583596214511041,175.0,32.0,10.0,2.0,10.0,19.0,17.0,22.0,12.0,17.0,36.0,1.0,5.0,,7.0,58.0,2.0,59.0,2908,2894,5802
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Coby White,1425,560.0,96.0,186,105.0,289.0,0.5566600397614314,340.0,69.0,17.0,9.0,24.0,26.0,14.0,34.0,5.0,23.0,22.0,2.0,11.0,4.0,7.0,56.0,,62.0,2938,2942,5880
Jalen Duren,1424,505.0,213.0,334,,2.0,0.6441326530612245,152.0,25.0,11.0,7.0,7.0,15.0,10.0,29.0,7.0,19.0,45.0,3.0,10.0,1.0,1.0,74.0,3.0,128.0,2910,2917,5827
Shaedon Sharpe,1419,552.0,149.0,260,71.0,201.0,0.5657084188911704,130.0,18.0,7.0,4.0,3.0,21.0,9.0,30.0,2.0,15.0,23.0,3.0,15.0,2.0,6.0,53.0,1.0,61.0,2898,2896,5794
Alex Caruso,1417,332.0,66.0,123,48.0,133.0,0.578397212543554,420.0,68.0,30.0,19.0,21.0,41.0,41.0,50.0,14.0,33.0,23.0,1.0,17.0,1.0,3.0,73.0,,69.0,2880,2879,5759
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Cedi Osman,1402,598.0,116.0,200,100.0,278.0,0.5772200772200772,245.0,46.0,15.0,3.0,15.0,24.0,17.0,25.0,8.0,12.0,22.0,2.0,13.0,2.0,4.0,47.0,,96.0,2776,2778,5554
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Mitchell Robinson,1391,377.0,164.0,239,,,0.6590909090909091,108.0,11.0,9.0,1.0,5.0,17.0,10.0,11.0,2.0,7.0,21.0,3.0,4.0,,3.0,32.0,1.0,100.0,2742,2754,5496
Joe Harris,1377,492.0,57.0,104,121.0,287.0,0.61375,218.0,30.0,16.0,6.0,17.0,21.0,14.0,22.0,4.0,20.0,17.0,1.0,2.0,2.0,3.0,39.0,,24.0,2827,2790,5617
Daniel Gafford,1362,584.0,239.0,322,,,0.7545219638242894,171.0,19.0,17.0,9.0,5.0,22.0,20.0,29.0,8.0,9.0,41.0,2.0,20.0,3.0,2.0,70.0,,161.0,2748,2754,5502
Jusuf Nurkic,1360,674.0,214.0,379,41.0,114.0,0.5901926444833625,356.0,52.0,14.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,186.0,2757,2757,5514
Drew Eubanks,1356,419.0,171.0,248,3.0,7.0,0.6937086092715232,217.0,25.0,7.0,3.0,14.0,35.0,8.0,25.0,4.0,17.0,28.0,2.0,8.0,1.0,5.0,53.0,,103.0,2755,2761,5516
Shake Milton,1355,567.0,162.0,301,52.0,130.0,0.5932914046121593,452.0,75.0,28.0,9.0,24.0,52.0,7.0,39.0,13.0,30.0,38.0,6.0,9.0,3.0,7.0,77.0,,103.0,2779,2769,5548
T.J. McConnell,1343,534.0,208.0,385,23.0,52.0,0.5816993464052288,845.0,157.0,31.0,11.0,51.0,98.0,17.0,79.0,20.0,58.0,44.0,7.0,21.0,7.0,9.0,123.0,,58.0,2821,2844,5665
Josh Green,1335,498.0,124.0,194,62.0,153.0,0.6467532467532467,237.0,27.0,9.0,6.0,27.0,24.0,15.0,36.0,6.0,21.0,27.0,6.0,15.0,1.0,4.0,63.0,,89.0,2685,2695,5380
Dwight Powell,1333,461.0,176.0,238,,5.0,0.7340764331210191,150.0,16.0,8.0,9.0,10.0,18.0,17.0,14.0,7.0,7.0,46.0,4.0,7.0,1.0,4.0,60.0,1.0,160.0,2634,2649,5283
John Konchar,1331,331.0,65.0,124,58.0,162.0,0.5553691275167785,210.0,32.0,11.0,2.0,15.0,25.0,30.0,26.0,4.0,18.0,7.0,,8.0,,1.0,33.0,,33.0,2771,2782,5553
Cole Anthony,1325,654.0,166.0,338,62.0,176.0,0.5580589254766031,483.0,88.0,24.0,14.0,20.0,57.0,14.0,43.0,10.0,27.0,32.0,7.0,16.0,1.0,4.0,75.0,,153.0,2681,2696,5377
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Dennis Smith Jr.,1310,439.0,152.0,323,21.0,101.0,0.46702127659574466,572.0,113.0,29.0,12.0,33.0,55.0,26.0,44.0,11.0,35.0,31.0,7.0,9.0,2.0,5.0,75.0,,98.0,2726,2726,5452
Chris Boucher,1309,614.0,170.0,286,54.0,164.0,0.5926640926640927,59.0,16.0,3.0,3.0,1.0,4.0,7.0,14.0,1.0,3.0,21.0,6.0,11.0,1.0,3.0,35.0,,150.0,2623,2631,5254
Georges Niang,1306,559.0,58.0,101,137.0,340.0,0.6145374449339207,170.0,29.0,10.0,1.0,12.0,18.0,11.0,22.0,6.0,17.0,23.0,2.0,5.0,,5.0,45.0,,38.0,2664,2631,5295
Zach Collins,1303,649.0,201.0,353,49.0,127.0,0.6042830540037244,373.0,79.0,25.0,12.0,8.0,39.0,9.0,50.0,18.0,32.0,67.0,1.0,18.0,1.0,9.0,117.0,,129.0,2741,2747,5488
Pat Connaughton,1301,419.0,49.0,89,98.0,292.0,0.525062656641604,165.0,19.0,15.0,8.0,7.0,20.0,8.0,15.0,6.0,11.0,14.0,1.0,4.0,1.0,,29.0,,41.0,2707,2712,5419
Josh Richardson,1296,589.0,122.0,239,92.0,259.0,0.5491493383742911,381.0,58.0,36.0,8.0,15.0,44.0,18.0,42.0,7.0,35.0,31.0,3.0,7.0,3.0,9.0,73.0,,81.0,2712,2727,5439
Rui Hachimura,1288,630.0,202.0,375,49.0,143.0,0.5586145648312612,116.0,21.0,4.0,6.0,3.0,15.0,2.0,27.0,4.0,11.0,21.0,3.0,16.0,,4.0,48.0,,106.0,2685,2684,5369
Bogdan Bogdanovic,1273,633.0,107.0,221,122.0,301.0,0.5709090909090909,292.0,54.0,24.0,11.0,23.0,15.0,13.0,43.0,4.0,29.0,13.0,2.0,14.0,1.0,5.0,56.0,,65.0,2626,2615,5241
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Malaki Branham,1256,519.0,143.0,267,63.0,199.0,0.5285714285714286,248.0,50.0,29.0,3.0,7.0,21.0,6.0,43.0,9.0,32.0,22.0,2.0,11.0,,6.0,65.0,,54.0,2657,2671,5328
Lonnie Walker IV,1248,624.0,140.0,269,85.0,237.0,0.5644283121597096,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,102.0,2634,2649,5283
Davion Mitchell,1248,389.0,101.0,176,55.0,166.0,0.5525568181818182,382.0,51.0,19.0,4.0,24.0,54.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,28.0,2535,2616,5151
Jaylen Nowell,1228,690.0,208.0,385,66.0,227.0,0.5276497695852534,306.0,56.0,22.0,6.0,18.0,28.0,19.0,41.0,7.0,30.0,22.0,2.0,11.0,3.0,3.0,63.0,,97.0,2618,2607,5225
AJ Griffin,1222,561.0,132.0,238,87.0,229.0,0.5783505154639176,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,16.0,1.0,12.0,3.0,5.0,35.0,,40.0,2544,2550,5094
Doug McDermott,1220,592.0,105.0,205,114.0,267.0,0.5991902834008097,205.0,28.0,21.0,7.0,13.0,18.0,4.0,28.0,7.0,22.0,29.0,3.0,6.0,4.0,4.0,57.0,1.0,56.0,2597,2565,5162
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Jonathan Kuminga,1189,557.0,174.0,303,45.0,127.0,0.581419624217119,283.0,22.0,14.0,5.0,23.0,44.0,12.0,35.0,12.0,22.0,53.0,10.0,13.0,3.0,11.0,88.0,,112.0,2501,2498,4999
Devonte' Graham,1178,482.0,37.0,80,108.0,298.0,0.5636792452830188,399.0,88.0,33.0,8.0,9.0,38.0,13.0,27.0,7.0,20.0,17.0,2.0,7.0,1.0,2.0,44.0,,109.0,2444,2433,4877
Keita Bates-Diop,1174,480.0,141.0,255,38.0,102.0,0.5985037406483791,202.0,19.0,12.0,4.0,12.0,32.0,15.0,24.0,2.0,15.0,20.0,4.0,9.0,,10.0,44.0,,106.0,2441,2460,4901
Larry Nance Jr.,1170,398.0,154.0,233,14.0,39.0,0.6567656765676567,238.0,32.0,17.0,13.0,7.0,31.0,20.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2383,2392,4775
Naz Reid,1161,699.0,211.0,321,66.0,199.0,0.6142355008787346,177.0,26.0,15.0,1.0,11.0,20.0,10.0,39.0,13.0,21.0,49.0,2.0,18.0,4.0,11.0,88.0,,116.0,2457,2467,4924
Isaiah Joe,1141,573.0,46.0,84,142.0,328.0,0.6518264840182648,181.0,29.0,8.0,1.0,14.0,21.0,14.0,21.0,6.0,13.0,9.0,1.0,8.0,,1.0,30.0,,67.0,2440,2365,4805
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Brandon Ingram,1129,790.0,236.0,477,53.0,135.0,0.5656565656565656,416.0,75.0,16.0,3.0,25.0,51.0,7.0,68.0,10.0,41.0,42.0,3.0,27.0,4.0,6.0,110.0,,184.0,2294,2287,4581
Seth Curry,1128,529.0,106.0,202,90.0,220.0,0.5965909090909091,233.0,19.0,17.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,26.0,4.0,5.0,1.0,7.0,48.0,,48.0,2307,2285,4592
Terrence Ross,1127,430.0,84.0,167,80.0,209.0,0.5542635658914729,171.0,27.0,9.0,3.0,14.0,17.0,7.0,28.0,2.0,21.0,13.0,1.0,7.0,2.0,3.0,41.0,,29.0,2316,2302,4618
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Devin Vassell,1122,678.0,153.0,315,99.0,252.0,0.5587748344370861,316.0,40.0,25.0,3.0,16.0,44.0,6.0,32.0,9.0,24.0,21.0,3.0,8.0,3.0,1.0,53.0,,95.0,2358,2343,4701
Jalen Smith,1110,558.0,160.0,271,47.0,171.0,0.5613682092555332,141.0,22.0,10.0,1.0,4.0,21.0,10.0,24.0,7.0,10.0,39.0,3.0,14.0,4.0,6.0,63.0,,126.0,2342,2347,4689
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Kevin Love,1097,450.0,58.0,114,87.0,259.0,0.5490196078431373,221.0,52.0,23.0,4.0,5.0,16.0,4.0,41.0,8.0,34.0,23.0,,7.0,,4.0,64.0,,83.0,2221,2201,4422
Sam Hauser,1095,429.0,33.0,52,117.0,282.0,0.6290322580645161,129.0,17.0,8.0,2.0,5.0,20.0,8.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2266,2240,4506
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Aaron Wiggins,1087,389.0,113.0,201,38.0,101.0,0.5948012232415902,180.0,28.0,6.0,2.0,12.0,24.0,8.0,28.0,5.0,15.0,19.0,4.0,13.0,,5.0,47.0,,60.0,2261,2283,4544
Tre Mann,1082,471.0,103.0,221,76.0,240.0,0.4874476987447699,253.0,34.0,18.0,1.0,8.0,41.0,15.0,30.0,4.0,19.0,25.0,5.0,11.0,,8.0,55.0,,50.0,2283,2239,4522
Josh Okogie,1074,441.0,84.0,180,54.0,163.0,0.5313253012048192,199.0,25.0,16.0,3.0,16.0,21.0,19.0,31.0,7.0,20.0,26.0,4.0,11.0,3.0,9.0,57.0,,152.0,2193,2214,4407
Talen Horton-Tucker,1071,525.0,150.0,307,45.0,160.0,0.5087209302325582,460.0,74.0,35.0,7.0,22.0,54.0,18.0,48.0,9.0,35.0,55.0,8.0,13.0,3.0,10.0,103.0,,117.0,2254,2253,4507
Jalen Suggs,1063,435.0,104.0,207,52.0,167.0,0.5215827338129496,337.0,68.0,11.0,10.0,14.0,39.0,23.0,49.0,11.0,36.0,33.0,5.0,13.0,1.0,4.0,82.0,,101.0,2197,2196,4393
Trey Lyles,1063,498.0,91.0,147,76.0,201.0,0.6303797468354431,148.0,24.0,9.0,2.0,11.0,15.0,6.0,27.0,4.0,24.0,27.0,2.0,3.0,6.0,5.0,54.0,,110.0,2218,2208,4426
Anthony Lamb,1062,377.0,65.0,98,69.0,183.0,0.6221122112211221,228.0,18.0,13.0,5.0,13.0,39.0,7.0,27.0,9.0,21.0,21.0,3.0,6.0,,2.0,48.0,,53.0,2218,2214,4432
Nick Richards,1056,459.0,170.0,273,,,0.6810089020771514,75.0,12.0,4.0,5.0,3.0,8.0,1.0,12.0,5.0,4.0,41.0,2.0,8.0,,2.0,53.0,,157.0,2188,2193,4381
