Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
De'Anthony Melton,706,285.0,50.0,107.0,56.0,142.0,0.5459770114942529,192.0,31.0,7.0,4.0,14.0,22.0,24.0,26.0,6.0,22.0,17.0,6.0,4.0,1.0,1.0,43.0,,25.0,1413,1421,2834
Klay Thompson,706,430.0,67.0,154.0,88.0,229.0,0.5388471177944862,131.0,26.0,9.0,2.0,3.0,16.0,6.0,23.0,5.0,16.0,13.0,,7.0,2.0,3.0,36.0,,37.0,1519,1521,3040
Jamal Murray,699,408.0,112.0,230.0,43.0,121.0,0.5263157894736842,270.0,51.0,26.0,7.0,8.0,26.0,4.0,29.0,5.0,23.0,14.0,1.0,6.0,,5.0,43.0,,70.0,1418,1419,2837
Devin Vassell,698,437.0,96.0,199.0,64.0,155.0,0.5738786279683378,186.0,24.0,18.0,3.0,9.0,23.0,2.0,13.0,7.0,8.0,19.0,3.0,5.0,3.0,1.0,32.0,,65.0,1470,1452,2922
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,11.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
Justise Winslow,692,178.0,61.0,139.0,12.0,38.0,0.46596858638743455,212.0,42.0,15.0,7.0,5.0,23.0,9.0,21.0,5.0,13.0,17.0,4.0,8.0,,2.0,38.0,,28.0,1386,1393,2779
Jrue Holiday,691,402.0,105.0,205.0,47.0,131.0,0.5527777777777778,369.0,79.0,11.0,6.0,19.0,40.0,13.0,45.0,11.0,36.0,22.0,2.0,9.0,,3.0,67.0,,57.0,1429,1416,2845
Tim Hardaway Jr.,690,349.0,35.0,94.0,76.0,209.0,0.5336391437308868,115.0,18.0,3.0,2.0,10.0,13.0,7.0,15.0,5.0,12.0,13.0,2.0,3.0,,,28.0,,64.0,1378,1395,2773
Ayo Dosunmu,689,255.0,79.0,128.0,25.0,73.0,0.6042654028436019,161.0,28.0,15.0,9.0,6.0,13.0,3.0,17.0,4.0,9.0,20.0,3.0,8.0,3.0,6.0,37.0,,25.0,1439,1451,2890
Joe Harris,684,226.0,32.0,64.0,50.0,134.0,0.5514705882352942,100.0,17.0,8.0,4.0,6.0,8.0,9.0,8.0,2.0,8.0,7.0,,,1.0,2.0,15.0,,17.0,1406,1381,2787
Grayson Allen,680,270.0,38.0,73.0,47.0,114.0,0.6244019138755981,156.0,26.0,6.0,4.0,6.0,22.0,5.0,21.0,3.0,18.0,8.0,,3.0,,4.0,29.0,,57.0,1417,1403,2820
Myles Turner,678,405.0,103.0,166.0,38.0,88.0,0.6683168316831684,79.0,15.0,7.0,1.0,3.0,8.0,3.0,15.0,3.0,10.0,26.0,1.0,5.0,1.0,6.0,41.0,,107.0,1429,1416,2845
Joel Embiid,675,632.0,190.0,328.0,20.0,62.0,0.6411042944785276,222.0,31.0,8.0,6.0,13.0,31.0,8.0,39.0,6.0,21.0,39.0,7.0,18.0,,10.0,78.0,,226.0,1361,1360,2721
Kenyon Martin Jr.,670,294.0,90.0,135.0,24.0,76.0,0.620253164556962,103.0,9.0,5.0,,4.0,21.0,4.0,9.0,5.0,3.0,23.0,3.0,6.0,1.0,5.0,32.0,,64.0,1397,1383,2780
Monte Morris,670,236.0,60.0,118.0,32.0,83.0,0.5542452830188679,306.0,44.0,22.0,6.0,9.0,45.0,2.0,18.0,1.0,13.0,4.0,1.0,5.0,,1.0,22.0,,27.0,1368,1358,2726
Alperen Sengun,670,358.0,138.0,242.0,4.0,21.0,0.5946843853820598,138.0,18.0,4.0,5.0,9.0,19.0,3.0,25.0,5.0,14.0,32.0,2.0,11.0,,12.0,57.0,2.0,88.0,1364,1353,2717
Santi Aldama,670,275.0,61.0,105.0,37.0,101.0,0.5978260869565217,85.0,17.0,7.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,,5.0,17.0,,56.0,1404,1387,2791
Jimmy Butler,669,411.0,125.0,226.0,14.0,39.0,0.6269349845201239,285.0,29.0,21.0,7.0,24.0,33.0,13.0,20.0,7.0,13.0,18.0,3.0,7.0,,3.0,38.0,,144.0,1337,1345,2682
Alex Caruso,663,134.0,24.0,48.0,20.0,57.0,0.5537190082644629,239.0,36.0,13.0,12.0,15.0,24.0,17.0,23.0,7.0,14.0,12.0,1.0,9.0,,1.0,35.0,,34.0,1368,1361,2729
Tyus Jones,662,301.0,72.0,145.0,45.0,112.0,0.5537037037037037,324.0,51.0,22.0,2.0,18.0,40.0,7.0,23.0,3.0,22.0,8.0,,1.0,1.0,1.0,31.0,,31.0,1375,1373,2748
Kevon Looney,662,182.0,78.0,120.0,,,0.6642335766423357,203.0,14.0,10.0,10.0,4.0,41.0,4.0,4.0,,4.0,7.0,,,,1.0,11.0,,43.0,1361,1385,2746
Collin Sexton,661,387.0,107.0,200.0,25.0,69.0,0.6046875,196.0,26.0,12.0,6.0,8.0,28.0,9.0,25.0,6.0,19.0,23.0,5.0,6.0,4.0,4.0,48.0,,118.0,1382,1386,2768
Steven Adams,661,201.0,90.0,148.0,,1.0,0.5552486187845304,131.0,25.0,13.0,2.0,3.0,14.0,4.0,17.0,10.0,13.0,35.0,2.0,4.0,1.0,2.0,52.0,1.0,67.0,1355,1341,2696
Immanuel Quickley,660,281.0,63.0,131.0,34.0,109.0,0.5226415094339623,207.0,41.0,6.0,1.0,10.0,27.0,5.0,17.0,10.0,12.0,22.0,1.0,5.0,,8.0,39.0,,63.0,1357,1353,2710
Terance Mann,657,259.0,79.0,126.0,23.0,63.0,0.6225961538461539,132.0,20.0,8.0,5.0,4.0,18.0,5.0,18.0,3.0,7.0,13.0,1.0,11.0,,2.0,31.0,,43.0,1331,1337,2668
Christian Wood,655,414.0,118.0,195.0,37.0,90.0,0.6291793313069909,85.0,15.0,4.0,1.0,6.0,9.0,2.0,27.0,3.0,12.0,31.0,1.0,15.0,,10.0,58.0,1.0,99.0,1286,1304,2590
Jonas Valanciunas,650,361.0,123.0,221.0,15.0,43.0,0.5957095709570958,111.0,30.0,6.0,3.0,1.0,10.0,1.0,23.0,6.0,8.0,32.0,,15.0,,8.0,55.0,,85.0,1332,1325,2657
Cedi Osman,648,250.0,56.0,96.0,37.0,114.0,0.5580357142857143,107.0,19.0,8.0,1.0,9.0,8.0,6.0,15.0,6.0,8.0,11.0,,7.0,,1.0,26.0,,39.0,1284,1279,2563
Isaiah Stewart,648,277.0,57.0,100.0,36.0,96.0,0.5969827586206896,68.0,9.0,4.0,3.0,3.0,9.0,3.0,8.0,1.0,7.0,19.0,,1.0,2.0,6.0,27.0,,75.0,1353,1346,2699
Cameron Payne,645,330.0,75.0,172.0,48.0,124.0,0.5189274447949527,317.0,54.0,34.0,12.0,15.0,24.0,14.0,22.0,10.0,21.0,29.0,4.0,1.0,4.0,4.0,51.0,,47.0,1323,1320,2643
Pascal Siakam,637,442.0,134.0,258.0,23.0,71.0,0.5652173913043478,306.0,46.0,15.0,11.0,18.0,36.0,7.0,23.0,5.0,15.0,19.0,,8.0,,2.0,42.0,,138.0,1290,1293,2583
Nicolas Batum,637,178.0,18.0,31.0,43.0,107.0,0.6054421768707483,105.0,16.0,6.0,2.0,,19.0,3.0,12.0,2.0,10.0,10.0,,2.0,1.0,2.0,22.0,,22.0,1313,1313,2626
Jalen Williams,634,265.0,90.0,143.0,18.0,60.0,0.5995475113122172,149.0,33.0,4.0,,10.0,15.0,5.0,12.0,3.0,6.0,24.0,4.0,6.0,2.0,8.0,36.0,1.0,41.0,1355,1361,2716
Torrey Craig,633,215.0,48.0,85.0,35.0,91.0,0.5842391304347826,91.0,11.0,8.0,1.0,9.0,8.0,7.0,11.0,2.0,9.0,7.0,1.0,2.0,,1.0,18.0,,17.0,1285,1298,2583
Al Horford,632,204.0,38.0,59.0,41.0,88.0,0.6845637583892618,137.0,16.0,6.0,6.0,7.0,20.0,3.0,8.0,1.0,6.0,7.0,,2.0,,,15.0,,8.0,1301,1291,2592
Bradley Beal,631,412.0,125.0,210.0,31.0,88.0,0.6151515151515151,241.0,29.0,16.0,5.0,18.0,29.0,11.0,28.0,9.0,17.0,23.0,6.0,11.0,,3.0,51.0,,79.0,1279,1281,2560
Malik Monk,619,401.0,86.0,147.0,56.0,160.0,0.5913173652694611,243.0,47.0,16.0,3.0,16.0,21.0,4.0,30.0,8.0,20.0,22.0,2.0,10.0,1.0,3.0,52.0,,67.0,1329,1317,2646
Jalen Smith,618,296.0,75.0,138.0,32.0,114.0,0.524822695035461,81.0,13.0,4.0,1.0,2.0,13.0,7.0,16.0,4.0,8.0,20.0,2.0,8.0,3.0,3.0,36.0,,66.0,1307,1307,2614
Will Barton,618,227.0,46.0,116.0,36.0,103.0,0.4829059829059829,180.0,33.0,16.0,5.0,7.0,17.0,7.0,14.0,6.0,12.0,17.0,4.0,2.0,1.0,2.0,31.0,,33.0,1267,1267,2534
Terrence Ross,617,217.0,41.0,90.0,42.0,108.0,0.5346534653465347,77.0,16.0,1.0,2.0,5.0,8.0,3.0,19.0,2.0,15.0,12.0,1.0,4.0,2.0,3.0,31.0,,13.0,1254,1241,2495
Damion Lee,617,240.0,29.0,67.0,53.0,111.0,0.6322751322751323,87.0,10.0,9.0,2.0,6.0,9.0,2.0,9.0,3.0,5.0,13.0,1.0,4.0,,7.0,22.0,,25.0,1264,1255,2519
Andrew Nembhard,610,213.0,46.0,84.0,36.0,89.0,0.5949720670391061,228.0,41.0,19.0,,10.0,26.0,10.0,23.0,4.0,17.0,11.0,,6.0,,2.0,34.0,,15.0,1299,1297,2596
Jalen Duren,608,178.0,76.0,126.0,,1.0,0.5973154362416108,40.0,9.0,3.0,2.0,1.0,3.0,6.0,9.0,,7.0,22.0,,2.0,1.0,,31.0,3.0,51.0,1239,1248,2487
Larry Nance Jr.,606,244.0,95.0,137.0,10.0,25.0,0.6971428571428572,117.0,19.0,8.0,6.0,2.0,15.0,12.0,10.0,2.0,5.0,15.0,,5.0,,2.0,25.0,,31.0,1250,1253,2503
Corey Kispert,601,206.0,36.0,59.0,39.0,92.0,0.6327160493827161,81.0,9.0,11.0,4.0,3.0,8.0,2.0,8.0,,5.0,6.0,,3.0,2.0,2.0,14.0,,23.0,1236,1247,2483
Onyeka Okongwu,588,228.0,92.0,146.0,,3.0,0.6404494382022472,65.0,4.0,2.0,7.0,,13.0,2.0,10.0,4.0,3.0,17.0,1.0,7.0,,3.0,27.0,,60.0,1206,1206,2412
Troy Brown Jr.,586,165.0,41.0,76.0,22.0,71.0,0.532258064516129,48.0,7.0,4.0,1.0,1.0,7.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,2.0,2.0,22.0,,17.0,1227,1215,2442
Mike Conley,583,202.0,30.0,74.0,37.0,101.0,0.5157068062827225,373.0,56.0,18.0,9.0,18.0,51.0,8.0,25.0,5.0,21.0,7.0,,4.0,,,32.0,,43.0,1188,1186,2374
Isaiah Hartenstein,580,178.0,69.0,115.0,6.0,23.0,0.5973154362416108,55.0,11.0,2.0,1.0,2.0,7.0,5.0,9.0,6.0,6.0,16.0,,3.0,,4.0,25.0,,27.0,1198,1193,2391
Naji Marshall,580,210.0,53.0,100.0,22.0,67.0,0.5648648648648649,140.0,25.0,7.0,5.0,2.0,20.0,7.0,9.0,5.0,6.0,14.0,,3.0,2.0,4.0,23.0,,47.0,1199,1198,2397
Maxi Kleber,564,137.0,27.0,39.0,24.0,65.0,0.6171171171171171,57.0,5.0,1.0,,6.0,9.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,,13.0,,14.0,1130,1135,2265
Shake Milton,563,266.0,84.0,148.0,20.0,53.0,0.6018099547511312,191.0,31.0,15.0,6.0,11.0,18.0,6.0,23.0,3.0,20.0,18.0,3.0,3.0,,5.0,41.0,,44.0,1160,1161,2321
Damian Lillard,563,461.0,67.0,123.0,72.0,180.0,0.6340782122905028,271.0,61.0,8.0,2.0,15.0,28.0,5.0,45.0,9.0,36.0,16.0,2.0,9.0,,2.0,61.0,,123.0,1141,1138,2279
Jose Alvarado,560,257.0,52.0,97.0,41.0,108.0,0.5769230769230769,193.0,40.0,16.0,6.0,6.0,17.0,17.0,25.0,5.0,14.0,13.0,1.0,11.0,1.0,2.0,38.0,,39.0,1165,1165,2330
Malcolm Brogdon,560,333.0,72.0,141.0,45.0,93.0,0.6379310344827587,237.0,32.0,11.0,5.0,20.0,27.0,3.0,31.0,3.0,19.0,15.0,1.0,12.0,,4.0,46.0,,62.0,1155,1145,2300
George Hill,556,134.0,26.0,48.0,18.0,58.0,0.5409836065573771,171.0,33.0,8.0,7.0,7.0,18.0,3.0,11.0,5.0,9.0,12.0,4.0,2.0,,,23.0,,40.0,1139,1135,2274
Patrick Beverley,556,96.0,13.0,32.0,17.0,67.0,0.43243243243243246,117.0,29.0,4.0,3.0,4.0,11.0,12.0,11.0,2.0,9.0,8.0,,2.0,1.0,3.0,19.0,,25.0,1154,1161,2315
Norman Powell,556,326.0,77.0,151.0,36.0,95.0,0.573943661971831,79.0,13.0,6.0,1.0,7.0,6.0,6.0,26.0,2.0,14.0,13.0,4.0,12.0,1.0,,39.0,,82.0,1152,1149,2301
Aleksej Pokusevski,554,221.0,57.0,118.0,31.0,79.0,0.53125,112.0,21.0,3.0,5.0,7.0,11.0,3.0,18.0,7.0,12.0,17.0,2.0,6.0,,6.0,35.0,,23.0,1167,1178,2345
Kyle Anderson,554,174.0,52.0,98.0,10.0,25.0,0.6,187.0,41.0,9.0,3.0,7.0,20.0,13.0,16.0,5.0,12.0,20.0,3.0,4.0,,5.0,36.0,,50.0,1168,1166,2334
Chris Boucher,551,268.0,73.0,134.0,20.0,71.0,0.5469387755102041,28.0,8.0,2.0,1.0,,2.0,2.0,8.0,1.0,2.0,7.0,1.0,6.0,,3.0,15.0,,83.0,1117,1107,2224
Brandon Clarke,549,277.0,116.0,174.0,1.0,6.0,0.675609756097561,84.0,11.0,5.0,2.0,4.0,12.0,2.0,9.0,1.0,3.0,24.0,,6.0,,3.0,33.0,,61.0,1152,1164,2316
Jeremiah Robinson-Earl,548,221.0,56.0,98.0,29.0,76.0,0.5909090909090909,62.0,6.0,6.0,1.0,4.0,8.0,2.0,7.0,2.0,4.0,9.0,,3.0,1.0,3.0,16.0,1.0,28.0,1155,1161,2316
Tyrese Maxey,546,343.0,83.0,171.0,43.0,102.0,0.5681063122923588,164.0,19.0,12.0,3.0,10.0,22.0,5.0,14.0,4.0,11.0,16.0,2.0,3.0,2.0,3.0,30.0,,65.0,1087,1084,2171
Jakob Poeltl,544,257.0,114.0,178.0,,,0.6330049261083743,162.0,25.0,9.0,11.0,7.0,17.0,2.0,29.0,10.0,13.0,19.0,,16.0,1.0,1.0,48.0,,56.0,1126,1123,2249
Shaedon Sharpe,540,223.0,68.0,122.0,24.0,71.0,0.5465686274509803,33.0,2.0,2.0,2.0,,7.0,3.0,9.0,,5.0,10.0,1.0,4.0,1.0,4.0,19.0,,25.0,1100,1095,2195
David Roddy,540,187.0,43.0,80.0,27.0,91.0,0.5109289617486339,46.0,9.0,3.0,2.0,3.0,3.0,6.0,12.0,,5.0,10.0,1.0,7.0,2.0,3.0,22.0,,28.0,1117,1129,2246
Aaron Nesmith,539,200.0,31.0,73.0,37.0,101.0,0.5291005291005291,67.0,11.0,1.0,2.0,1.0,12.0,11.0,10.0,4.0,8.0,16.0,1.0,2.0,1.0,4.0,26.0,,32.0,1138,1141,2279
Jeremy Sochan,537,167.0,66.0,114.0,8.0,46.0,0.4940828402366864,108.0,16.0,10.0,4.0,3.0,13.0,4.0,17.0,5.0,9.0,16.0,2.0,8.0,1.0,2.0,33.0,,22.0,1107,1110,2217
John Wall,537,296.0,83.0,172.0,22.0,81.0,0.5016949152542373,321.0,53.0,13.0,12.0,17.0,38.0,11.0,40.0,4.0,29.0,15.0,2.0,11.0,2.0,2.0,55.0,,95.0,1109,1111,2220
Isaac Okoro,533,117.0,29.0,54.0,12.0,49.0,0.508695652173913,43.0,8.0,3.0,,1.0,6.0,4.0,7.0,3.0,2.0,12.0,1.0,5.0,2.0,2.0,19.0,,28.0,1045,1069,2114
Davion Mitchell,531,170.0,49.0,89.0,20.0,69.0,0.5151515151515151,165.0,22.0,9.0,2.0,10.0,23.0,7.0,15.0,6.0,12.0,16.0,,3.0,,4.0,31.0,,17.0,1073,1112,2185
Jaylen Nowell,528,323.0,92.0,178.0,34.0,113.0,0.5177419354838709,130.0,31.0,10.0,3.0,5.0,9.0,6.0,14.0,4.0,10.0,14.0,1.0,4.0,2.0,1.0,28.0,,47.0,1144,1144,2288
Nick Richards,528,246.0,91.0,150.0,,,0.6648648648648648,41.0,9.0,2.0,2.0,1.0,4.0,,3.0,3.0,1.0,22.0,1.0,2.0,,2.0,25.0,,86.0,1078,1080,2158
AJ Griffin,527,257.0,61.0,107.0,41.0,118.0,0.558695652173913,51.0,7.0,7.0,4.0,2.0,3.0,10.0,12.0,4.0,2.0,10.0,,10.0,1.0,4.0,22.0,,14.0,1107,1108,2215
Ben Simmons,520,158.0,70.0,113.0,,1.0,0.6171875,265.0,29.0,17.0,19.0,11.0,34.0,9.0,23.0,5.0,16.0,22.0,2.0,7.0,,2.0,45.0,,33.0,1068,1066,2134
Herbert Jones,520,198.0,53.0,101.0,15.0,52.0,0.553072625698324,97.0,14.0,7.0,5.0,1.0,14.0,7.0,3.0,4.0,3.0,18.0,3.0,,1.0,6.0,21.0,,62.0,1068,1057,2125
Tari Eason,519,234.0,69.0,154.0,20.0,55.0,0.52,58.0,9.0,1.0,1.0,1.0,11.0,20.0,11.0,2.0,5.0,13.0,,6.0,2.0,5.0,24.0,,42.0,1093,1090,2183
Tre Mann,512,214.0,50.0,101.0,34.0,118.0,0.4711111111111111,98.0,15.0,7.0,,4.0,14.0,10.0,13.0,1.0,9.0,10.0,3.0,4.0,,2.0,23.0,,19.0,1078,1058,2136
Josh Green,507,176.0,36.0,49.0,24.0,54.0,0.7154471544715447,74.0,8.0,4.0,1.0,8.0,8.0,11.0,9.0,1.0,6.0,9.0,2.0,3.0,,2.0,18.0,,45.0,1022,1027,2049
Doug McDermott,500,251.0,46.0,82.0,48.0,113.0,0.6182266009852216,89.0,7.0,10.0,5.0,8.0,7.0,,10.0,5.0,8.0,13.0,,2.0,1.0,2.0,23.0,,22.0,1066,1050,2116
Wendell Carter Jr.,493,249.0,69.0,116.0,18.0,52.0,0.6225,108.0,26.0,9.0,4.0,3.0,7.0,4.0,16.0,3.0,9.0,23.0,1.0,7.0,,4.0,39.0,1.0,69.0,1004,1004,2008
Jordan Goodwin,492,177.0,50.0,97.0,19.0,44.0,0.5746753246753247,169.0,23.0,12.0,6.0,10.0,19.0,14.0,15.0,6.0,12.0,10.0,1.0,3.0,,2.0,25.0,,29.0,1015,1028,2043
Georges Niang,492,237.0,25.0,46.0,58.0,133.0,0.6475409836065574,74.0,12.0,3.0,1.0,4.0,10.0,4.0,11.0,2.0,9.0,9.0,1.0,2.0,,3.0,20.0,,15.0,1014,999,2013
James Harden,491,287.0,55.0,112.0,34.0,94.0,0.5903361344537815,328.0,55.0,24.0,13.0,13.0,35.0,8.0,32.0,6.0,21.0,16.0,4.0,11.0,1.0,1.0,48.0,,85.0,976,975,1951
Josh Richardson,489,224.0,39.0,83.0,39.0,106.0,0.5495049504950495,143.0,27.0,11.0,2.0,5.0,16.0,2.0,20.0,4.0,18.0,17.0,2.0,2.0,2.0,4.0,37.0,,34.0,1025,1029,2054
Mitchell Robinson,485,147.0,66.0,93.0,,,0.6805555555555556,38.0,4.0,3.0,,1.0,7.0,2.0,2.0,1.0,2.0,10.0,2.0,,,3.0,12.0,,33.0,980,982,1962
Walker Kessler,483,181.0,77.0,104.0,,,0.7298387096774194,42.0,2.0,3.0,1.0,4.0,6.0,2.0,5.0,1.0,2.0,14.0,1.0,3.0,,1.0,19.0,1.0,46.0,1012,1023,2035
Brandon Ingram,481,310.0,80.0,169.0,28.0,60.0,0.5817490494296578,173.0,31.0,4.0,2.0,6.0,27.0,5.0,27.0,5.0,13.0,15.0,1.0,14.0,1.0,2.0,42.0,,76.0,985,980,1965
Sam Hauser,473,195.0,13.0,17.0,54.0,125.0,0.6724137931034483,47.0,6.0,6.0,1.0,,7.0,2.0,6.0,1.0,2.0,2.0,,4.0,,,8.0,,9.0,981,970,1951
Gabe Vincent,472,168.0,33.0,63.0,27.0,91.0,0.5121951219512195,138.0,16.0,12.0,2.0,9.0,17.0,8.0,16.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,26.0,,25.0,947,953,1900
Talen Horton-Tucker,470,204.0,57.0,116.0,20.0,83.0,0.4722222222222222,172.0,18.0,14.0,3.0,9.0,25.0,9.0,15.0,4.0,13.0,21.0,4.0,2.0,,6.0,36.0,,41.0,1003,998,2001
Chris Paul,468,160.0,32.0,73.0,19.0,63.0,0.5031645569620253,319.0,56.0,23.0,10.0,15.0,32.0,10.0,23.0,1.0,19.0,7.0,2.0,4.0,,1.0,30.0,,45.0,947,939,1886
Michael Porter Jr.,465,263.0,49.0,96.0,47.0,110.0,0.6009174311926605,45.0,12.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,,2.0,18.0,1.0,30.0,970,954,1924
Christian Koloko,463,106.0,39.0,80.0,,7.0,0.4953271028037383,32.0,2.0,2.0,3.0,1.0,5.0,2.0,6.0,,4.0,8.0,1.0,2.0,,1.0,14.0,,43.0,962,962,1924
T.J. McConnell,459,144.0,58.0,123.0,4.0,15.0,0.496551724137931,276.0,43.0,12.0,2.0,11.0,43.0,6.0,28.0,6.0,21.0,14.0,3.0,7.0,1.0,4.0,42.0,,18.0,974,984,1958
Drew Eubanks,452,151.0,62.0,83.0,1.0,2.0,0.7626262626262627,56.0,7.0,1.0,2.0,1.0,11.0,3.0,7.0,3.0,6.0,11.0,1.0,1.0,1.0,2.0,18.0,,35.0,902,908,1810
Aaron Holiday,451,128.0,30.0,71.0,17.0,42.0,0.5247933884297521,97.0,15.0,4.0,4.0,5.0,12.0,10.0,10.0,1.0,9.0,11.0,2.0,1.0,2.0,3.0,21.0,,20.0,940,946,1886
Cam Reddish,438,168.0,44.0,81.0,17.0,56.0,0.5562913907284768,44.0,12.0,4.0,,,4.0,5.0,13.0,,3.0,2.0,,10.0,2.0,,15.0,,33.0,908,904,1812
Theo Maledon,438,151.0,35.0,73.0,16.0,42.0,0.5807692307692308,141.0,35.0,6.0,1.0,3.0,16.0,8.0,16.0,5.0,11.0,13.0,,5.0,1.0,5.0,29.0,,36.0,911,909,1820
Jalen Johnson,438,136.0,45.0,77.0,10.0,46.0,0.5151515151515151,67.0,12.0,4.0,4.0,3.0,6.0,1.0,8.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,16.0,,23.0,905,907,1812
Goran Dragic,437,203.0,50.0,108.0,28.0,71.0,0.5286458333333334,191.0,44.0,10.0,7.0,9.0,14.0,2.0,12.0,9.0,11.0,20.0,2.0,1.0,1.0,7.0,32.0,,30.0,929,916,1845
Jonathan Kuminga,437,184.0,56.0,97.0,14.0,49.0,0.5575757575757576,78.0,4.0,5.0,3.0,5.0,13.0,1.0,15.0,6.0,7.0,19.0,2.0,8.0,2.0,5.0,34.0,,43.0,930,934,1864
Quentin Grimes,434,134.0,29.0,44.0,22.0,63.0,0.5929203539823009,73.0,14.0,4.0,2.0,7.0,4.0,7.0,9.0,,7.0,9.0,1.0,2.0,,5.0,18.0,,12.0,890,887,1777
Thaddeus Young,434,128.0,52.0,87.0,4.0,18.0,0.5765765765765766,105.0,31.0,6.0,2.0,,9.0,13.0,15.0,2.0,11.0,4.0,,4.0,,,19.0,,14.0,884,878,1762
Devonte' Graham,432,156.0,9.0,23.0,38.0,103.0,0.5539568345323741,137.0,29.0,10.0,1.0,5.0,14.0,5.0,9.0,2.0,8.0,9.0,1.0,1.0,1.0,2.0,18.0,,30.0,893,893,1786
Mo Bamba,431,195.0,45.0,74.0,26.0,67.0,0.6170886075949367,62.0,4.0,5.0,4.0,3.0,9.0,,7.0,4.0,4.0,11.0,2.0,3.0,,1.0,18.0,,39.0,858,862,1720
Isaiah Livers,430,128.0,13.0,23.0,29.0,81.0,0.5625,31.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,,3.0,8.0,,2.0,3.0,2.0,13.0,,20.0,863,864,1727
Kenrich Williams,429,138.0,45.0,74.0,14.0,38.0,0.5897435897435898,71.0,9.0,6.0,1.0,4.0,9.0,6.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,14.0,884,890,1774
Obi Toppin,428,192.0,38.0,74.0,34.0,97.0,0.5335195530726257,61.0,10.0,7.0,,3.0,6.0,5.0,9.0,2.0,6.0,10.0,1.0,3.0,1.0,3.0,19.0,,17.0,890,895,1785
Dwight Powell,426,142.0,55.0,79.0,,1.0,0.7029702970297029,30.0,4.0,2.0,,2.0,4.0,4.0,7.0,,3.0,13.0,2.0,4.0,,1.0,20.0,,49.0,831,833,1664
Jordan Nwora,424,158.0,25.0,69.0,27.0,74.0,0.5064102564102564,59.0,11.0,1.0,1.0,4.0,7.0,4.0,11.0,3.0,5.0,11.0,1.0,6.0,1.0,5.0,22.0,,32.0,875,876,1751
Keita Bates-Diop,422,187.0,62.0,106.0,12.0,32.0,0.6151315789473685,42.0,3.0,3.0,,3.0,7.0,6.0,8.0,2.0,6.0,10.0,2.0,2.0,,5.0,18.0,,34.0,878,887,1765
Dennis Smith Jr.,419,140.0,52.0,104.0,10.0,30.0,0.5035971223021583,207.0,37.0,8.0,3.0,18.0,19.0,8.0,17.0,2.0,14.0,6.0,1.0,3.0,1.0,,23.0,,12.0,851,858,1709
Seth Curry,419,168.0,29.0,57.0,32.0,80.0,0.5874125874125874,103.0,9.0,6.0,8.0,3.0,16.0,6.0,10.0,4.0,9.0,11.0,1.0,1.0,,5.0,21.0,,15.0,857,834,1691
Luke Kennard,415,162.0,25.0,42.0,35.0,74.0,0.680672268907563,49.0,3.0,1.0,1.0,,13.0,3.0,11.0,3.0,7.0,8.0,1.0,4.0,,,19.0,,7.0,829,829,1658
Kevin Love,415,197.0,21.0,45.0,40.0,106.0,0.5863095238095238,101.0,24.0,7.0,3.0,3.0,8.0,,15.0,2.0,10.0,9.0,,5.0,,4.0,24.0,,40.0,847,835,1682
Daniel Gafford,413,179.0,73.0,101.0,,,0.7217741935483871,32.0,6.0,3.0,1.0,,4.0,7.0,10.0,2.0,2.0,15.0,,8.0,2.0,1.0,25.0,,57.0,847,855,1702
Bones Hyland,412,278.0,39.0,102.0,53.0,120.0,0.565843621399177,150.0,34.0,12.0,2.0,8.0,10.0,,20.0,5.0,14.0,15.0,,6.0,1.0,4.0,35.0,,50.0,835,833,1668
Dean Wade,409,108.0,15.0,28.0,23.0,56.0,0.6067415730337079,45.0,4.0,2.0,,1.0,10.0,3.0,5.0,1.0,3.0,2.0,,2.0,,1.0,7.0,,13.0,803,817,1620
Dyson Daniels,406,114.0,30.0,55.0,13.0,32.0,0.5876288659793815,112.0,22.0,7.0,3.0,5.0,11.0,10.0,12.0,3.0,10.0,5.0,,2.0,,,17.0,,22.0,853,861,1714
Danuel House Jr.,405,108.0,21.0,32.0,15.0,43.0,0.6206896551724138,44.0,5.0,2.0,,4.0,6.0,2.0,3.0,2.0,3.0,10.0,1.0,,1.0,3.0,13.0,,28.0,812,816,1628
