Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Andre Hunter,1048,551.0,120.0,224.0,66.0,213.0,0.5588235294117647,212.0,26.0,15.0,5.0,10.0,30.0,11.0,40.0,9.0,23.0,24.0,9.0,17.0,1.0,1.0,64.0,,128.0,2227,158.0,82.0,165.0,33.0,2227,4454
Stephon Castle,1044,578.0,156.0,287.0,37.0,131.0,0.5611650485436893,589.0,101.0,14.0,13.0,42.0,69.0,20.0,80.0,13.0,52.0,42.0,11.0,28.0,1.0,5.0,122.0,1.0,215.0,2192,102.0,210.0,108.0,3.0,2206,4398
Kyle Kuzma,1039,503.0,153.0,267.0,37.0,113.0,0.5862470862470862,222.0,20.0,10.0,6.0,23.0,27.0,2.0,36.0,6.0,16.0,26.0,3.0,20.0,,10.0,62.0,,115.0,2118,202.0,104.0,96.0,15.0,2139,4257
Moses Moody,1032,448.0,56.0,118.0,94.0,238.0,0.5835509138381201,163.0,18.0,10.0,1.0,7.0,28.0,20.0,25.0,6.0,16.0,13.0,,9.0,1.0,1.0,38.0,,67.0,2155,74.0,38.0,276.0,6.0,2159,4314
Kyshawn George,1031,510.0,113.0,218.0,73.0,183.0,0.5837155963302753,383.0,78.0,18.0,10.0,19.0,38.0,13.0,65.0,15.0,32.0,36.0,7.0,33.0,1.0,3.0,101.0,,86.0,2172,64.0,162.0,180.0,39.0,2175,4347
Kel'el Ware,1023,500.0,147.0,244.0,51.0,123.0,0.6329113924050633,61.0,8.0,2.0,1.0,6.0,7.0,8.0,24.0,4.0,16.0,18.0,4.0,8.0,,,42.0,2.0,64.0,2209,208.0,86.0,153.0,,2235,4444
Keldon Johnson,1021,572.0,159.0,251.0,55.0,131.0,0.6620370370370371,128.0,21.0,9.0,7.0,9.0,9.0,13.0,26.0,5.0,12.0,16.0,2.0,14.0,2.0,2.0,42.0,,114.0,2118,184.0,134.0,150.0,15.0,2131,4249
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Anfernee Simons,1018,587.0,98.0,199.0,111.0,276.0,0.584,259.0,22.0,18.0,10.0,10.0,43.0,9.0,33.0,5.0,16.0,15.0,2.0,17.0,1.0,1.0,48.0,,65.0,2030,36.0,160.0,219.0,114.0,2015,4045
Jarace Walker,1015,397.0,66.0,171.0,67.0,188.0,0.4987405541561713,200.0,40.0,9.0,3.0,9.0,23.0,11.0,43.0,8.0,23.0,24.0,6.0,20.0,1.0,5.0,67.0,,82.0,2165,82.0,50.0,189.0,12.0,2180,4345
Zach LaVine,1014,615.0,132.0,235.0,84.0,211.0,0.6189516129032258,166.0,13.0,19.0,9.0,14.0,14.0,7.0,39.0,7.0,20.0,24.0,5.0,19.0,6.0,3.0,63.0,,113.0,2094,164.0,100.0,198.0,54.0,2103,4197
Kawhi Leonard,1013,847.0,205.0,369.0,87.0,218.0,0.6323308270676692,260.0,30.0,17.0,5.0,18.0,34.0,25.0,41.0,9.0,17.0,23.0,3.0,24.0,,3.0,64.0,,187.0,2013,150.0,260.0,159.0,102.0,2022,4035
Cedric Coward,1011,531.0,133.0,231.0,58.0,172.0,0.5913140311804009,255.0,43.0,29.0,3.0,11.0,24.0,7.0,36.0,7.0,16.0,28.0,4.0,20.0,2.0,3.0,64.0,,107.0,2140,130.0,136.0,159.0,15.0,2139,4279
Reed Sheppard,996,510.0,88.0,180.0,100.0,244.0,0.5770975056689343,308.0,43.0,19.0,8.0,20.0,36.0,33.0,37.0,5.0,25.0,10.0,2.0,12.0,1.0,,47.0,,44.0,2014,64.0,112.0,225.0,75.0,1988,4002
Neemias Queta,991,408.0,174.0,260.0,,4.0,0.6666666666666666,132.0,6.0,16.0,8.0,5.0,19.0,10.0,11.0,6.0,6.0,26.0,2.0,5.0,,1.0,37.0,1.0,95.0,1945,262.0,86.0,,,1958,3903
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Bobby Portis,978,551.0,138.0,274.0,82.0,173.0,0.5912017167381974,138.0,22.0,6.0,2.0,6.0,20.0,10.0,28.0,3.0,17.0,14.0,2.0,11.0,2.0,,42.0,,39.0,1970,188.0,88.0,243.0,3.0,1996,3966
Josh Hart,976,384.0,93.0,165.0,51.0,129.0,0.6075949367088608,413.0,54.0,23.0,8.0,26.0,55.0,21.0,38.0,7.0,27.0,31.0,7.0,11.0,4.0,2.0,69.0,,57.0,1989,114.0,72.0,126.0,27.0,1995,3984
P.J. Washington,972,454.0,130.0,245.0,40.0,129.0,0.5430622009569378,138.0,27.0,7.0,2.0,9.0,13.0,11.0,43.0,10.0,21.0,24.0,1.0,22.0,2.0,1.0,67.0,1.0,108.0,2041,150.0,110.0,111.0,9.0,2070,4111
Vít Krejčí,972,393.0,37.0,63.0,98.0,232.0,0.6359223300970874,158.0,20.0,15.0,2.0,4.0,24.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,33.0,2033,64.0,10.0,282.0,12.0,2064,4097
Draymond Green,968,319.0,61.0,107.0,55.0,161.0,0.55,459.0,77.0,22.0,9.0,17.0,64.0,5.0,67.0,16.0,59.0,36.0,4.0,8.0,,1.0,103.0,,47.0,1999,102.0,20.0,162.0,3.0,2023,4022
Tre Jones,968,443.0,136.0,228.0,19.0,60.0,0.6292613636363636,503.0,76.0,31.0,5.0,35.0,58.0,21.0,27.0,12.0,17.0,22.0,5.0,10.0,,4.0,49.0,,134.0,2075,122.0,150.0,48.0,9.0,2082,4157
Jamal Shead,966,313.0,53.0,130.0,51.0,160.0,0.48753894080996885,558.0,116.0,42.0,19.0,23.0,45.0,17.0,40.0,13.0,32.0,20.0,,8.0,1.0,1.0,60.0,,69.0,1964,38.0,68.0,138.0,15.0,1981,3945
Jalen Duren,963,604.0,238.0,378.0,,,0.6608315098468271,139.0,23.0,16.0,2.0,7.0,12.0,14.0,34.0,6.0,14.0,39.0,2.0,20.0,,3.0,73.0,4.0,181.0,1989,294.0,182.0,,,1991,3980
Gary Trent Jr.,961,330.0,36.0,83.0,77.0,215.0,0.5306451612903226,140.0,31.0,8.0,7.0,5.0,11.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1959,40.0,32.0,213.0,18.0,1971,3930
Ausar Thompson,960,401.0,158.0,302.0,5.0,19.0,0.5332446808510638,232.0,33.0,17.0,3.0,27.0,15.0,40.0,37.0,4.0,19.0,20.0,8.0,18.0,,4.0,57.0,,125.0,1940,180.0,136.0,15.0,,1984,3924
Terance Mann,955,288.0,73.0,138.0,32.0,93.0,0.5603112840466926,353.0,42.0,20.0,8.0,23.0,48.0,13.0,30.0,3.0,20.0,8.0,2.0,10.0,1.0,1.0,38.0,,56.0,1923,62.0,84.0,78.0,18.0,1936,3859
Rui Hachimura,953,375.0,92.0,159.0,54.0,126.0,0.6188118811881188,60.0,6.0,7.0,2.0,3.0,7.0,10.0,11.0,3.0,8.0,14.0,2.0,3.0,,,25.0,1.0,38.0,1984,138.0,46.0,156.0,6.0,1983,3967
Moussa Diabaté,953,314.0,120.0,195.0,,,0.6330645161290323,154.0,11.0,8.0,4.0,9.0,27.0,6.0,12.0,2.0,8.0,22.0,1.0,4.0,1.0,6.0,34.0,1.0,111.0,1902,156.0,84.0,,,1934,3836
Cam Spencer,953,472.0,63.0,124.0,91.0,198.0,0.6538461538461539,516.0,69.0,58.0,8.0,25.0,57.0,9.0,40.0,11.0,33.0,18.0,2.0,7.0,,2.0,58.0,,79.0,1973,50.0,76.0,213.0,60.0,1971,3944
Sam Hauser,941,358.0,17.0,35.0,105.0,266.0,0.5849673202614379,137.0,13.0,7.0,5.0,9.0,20.0,10.0,13.0,3.0,8.0,11.0,3.0,5.0,,1.0,24.0,,10.0,1902,22.0,12.0,303.0,12.0,1894,3796
Ayo Dosunmu,939,523.0,126.0,227.0,67.0,149.0,0.6363636363636364,319.0,39.0,22.0,4.0,18.0,45.0,11.0,26.0,4.0,13.0,16.0,6.0,13.0,2.0,1.0,42.0,,81.0,1965,120.0,132.0,189.0,12.0,1971,3936
Kyle Filipowski,933,394.0,115.0,210.0,33.0,111.0,0.5441988950276243,202.0,35.0,15.0,3.0,11.0,21.0,8.0,31.0,5.0,21.0,19.0,4.0,10.0,1.0,,50.0,,92.0,1959,170.0,60.0,99.0,,1979,3938
Alex Sarr,918,567.0,197.0,361.0,32.0,92.0,0.5647410358565738,233.0,23.0,8.0,9.0,8.0,43.0,8.0,41.0,4.0,18.0,18.0,4.0,23.0,,3.0,59.0,1.0,111.0,1934,268.0,126.0,96.0,,1946,3880
Mark Williams,916,470.0,181.0,275.0,1.0,1.0,0.7057057057057057,98.0,10.0,8.0,4.0,4.0,14.0,15.0,15.0,5.0,7.0,25.0,2.0,8.0,,3.0,40.0,,134.0,1909,250.0,112.0,3.0,,1911,3820
Luguentz Dort,910,288.0,37.0,66.0,64.0,186.0,0.5475285171102662,87.0,15.0,5.0,1.0,6.0,9.0,8.0,12.0,3.0,9.0,13.0,,3.0,2.0,,25.0,,25.0,1896,52.0,22.0,192.0,,1910,3806
Klay Thompson,908,493.0,52.0,125.0,122.0,321.0,0.5318681318681319,138.0,30.0,15.0,,6.0,10.0,7.0,19.0,6.0,11.0,15.0,5.0,8.0,1.0,1.0,34.0,,31.0,1968,86.0,18.0,348.0,18.0,1955,3923
Marcus Smart,907,315.0,51.0,92.0,52.0,162.0,0.5545774647887324,209.0,44.0,20.0,6.0,6.0,17.0,11.0,36.0,9.0,24.0,22.0,1.0,12.0,,1.0,58.0,,64.0,1873,46.0,56.0,138.0,18.0,1876,3749
LaMelo Ball,906,657.0,117.0,251.0,113.0,305.0,0.5486577181208053,618.0,95.0,31.0,6.0,40.0,78.0,14.0,65.0,13.0,48.0,41.0,6.0,17.0,3.0,3.0,106.0,,95.0,1886,34.0,200.0,249.0,90.0,1855,3741
Miles McBride,905,419.0,48.0,105.0,97.0,225.0,0.6072463768115942,209.0,29.0,17.0,6.0,12.0,23.0,8.0,12.0,2.0,10.0,15.0,6.0,2.0,1.0,4.0,27.0,,37.0,1828,42.0,54.0,246.0,45.0,1832,3660
Sandro Mamukelashvili,900,444.0,120.0,185.0,50.0,140.0,0.6288951841359773,192.0,29.0,11.0,2.0,6.0,30.0,13.0,16.0,4.0,11.0,17.0,2.0,5.0,,5.0,33.0,1.0,72.0,1851,170.0,70.0,150.0,,1853,3704
Svi Mykhailiuk,891,326.0,54.0,87.0,67.0,173.0,0.6104868913857678,184.0,16.0,22.0,,10.0,26.0,3.0,17.0,6.0,9.0,12.0,1.0,8.0,2.0,2.0,29.0,,19.0,1870,72.0,36.0,189.0,12.0,1880,3750
Jock Landale,889,439.0,126.0,212.0,44.0,111.0,0.606353591160221,167.0,15.0,8.0,8.0,6.0,29.0,5.0,17.0,3.0,11.0,22.0,2.0,6.0,,,39.0,,81.0,1842,174.0,78.0,129.0,3.0,1851,3693
Kevin Huerter,889,422.0,104.0,162.0,58.0,190.0,0.5641711229946524,210.0,47.0,14.0,2.0,8.0,20.0,11.0,31.0,12.0,19.0,13.0,,12.0,,1.0,44.0,,52.0,1901,144.0,64.0,165.0,9.0,1881,3782
Egor Dëmin,888,375.0,40.0,95.0,88.0,221.0,0.5647590361445783,316.0,39.0,12.0,2.0,24.0,46.0,4.0,40.0,9.0,25.0,22.0,3.0,15.0,1.0,4.0,62.0,,37.0,1798,40.0,40.0,213.0,51.0,1807,3605
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Dennis Schröder,883,419.0,96.0,209.0,47.0,136.0,0.5330788804071247,434.0,60.0,51.0,13.0,18.0,44.0,7.0,38.0,11.0,27.0,23.0,5.0,11.0,2.0,3.0,61.0,,107.0,1823,40.0,152.0,102.0,39.0,1852,3675
Jay Huff,881,386.0,80.0,108.0,62.0,193.0,0.5975232198142415,140.0,13.0,10.0,8.0,11.0,15.0,6.0,13.0,5.0,8.0,25.0,3.0,5.0,1.0,3.0,38.0,1.0,48.0,1846,130.0,30.0,186.0,,1854,3700
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Isaiah Stewart,869,374.0,111.0,181.0,32.0,89.0,0.6151315789473685,96.0,22.0,9.0,2.0,3.0,7.0,3.0,25.0,3.0,8.0,21.0,1.0,17.0,,,46.0,1.0,76.0,1785,162.0,60.0,96.0,,1805,3590
Tre Johnson,866,435.0,86.0,170.0,72.0,184.0,0.5727513227513228,170.0,22.0,18.0,3.0,5.0,23.0,10.0,32.0,2.0,18.0,20.0,11.0,14.0,1.0,3.0,52.0,,54.0,1852,82.0,90.0,174.0,42.0,1845,3697
Jordan Goodwin,866,351.0,74.0,162.0,60.0,173.0,0.5043103448275862,213.0,36.0,13.0,5.0,9.0,26.0,28.0,27.0,4.0,17.0,17.0,5.0,10.0,2.0,1.0,44.0,,32.0,1747,66.0,82.0,159.0,21.0,1765,3512
Ace Bailey,865,368.0,97.0,188.0,50.0,146.0,0.5257142857142857,146.0,11.0,18.0,2.0,10.0,18.0,9.0,25.0,3.0,16.0,19.0,1.0,9.0,2.0,7.0,44.0,,34.0,1838,140.0,54.0,141.0,9.0,1851,3689
Spencer Jones,860,228.0,47.0,69.0,36.0,93.0,0.6263736263736264,88.0,6.0,7.0,1.0,5.0,15.0,17.0,10.0,2.0,8.0,13.0,,2.0,,1.0,23.0,1.0,41.0,1734,72.0,22.0,108.0,,1766,3500
Isaac Okoro,859,293.0,74.0,124.0,35.0,106.0,0.5790513833992095,121.0,26.0,5.0,1.0,8.0,11.0,5.0,11.0,2.0,6.0,10.0,3.0,5.0,,,21.0,,52.0,1782,108.0,40.0,102.0,3.0,1802,3584
Brice Sensabaugh,858,480.0,103.0,169.0,67.0,204.0,0.5857843137254902,153.0,22.0,12.0,2.0,11.0,16.0,7.0,30.0,3.0,19.0,20.0,,11.0,6.0,2.0,50.0,,84.0,1824,144.0,62.0,183.0,18.0,1840,3664
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Jusuf Nurkić,856,354.0,122.0,226.0,20.0,54.0,0.5514018691588785,337.0,42.0,27.0,23.0,13.0,38.0,15.0,48.0,8.0,32.0,32.0,3.0,16.0,,,80.0,,90.0,1838,174.0,70.0,60.0,,1840,3678
Jarrett Allen,855,432.0,169.0,279.0,1.0,7.0,0.631578947368421,158.0,24.0,16.0,3.0,10.0,14.0,15.0,30.0,6.0,11.0,20.0,2.0,19.0,,2.0,50.0,,120.0,1827,284.0,54.0,3.0,,1832,3659
Franz Wagner,854,577.0,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Tristan da Silva,853,355.0,76.0,151.0,57.0,149.0,0.5581761006289309,98.0,25.0,6.0,,6.0,6.0,7.0,15.0,5.0,10.0,18.0,3.0,5.0,3.0,3.0,33.0,,38.0,1761,94.0,58.0,165.0,6.0,1775,3536
Luke Kornet,850,288.0,112.0,170.0,,,0.6923076923076923,173.0,16.0,11.0,10.0,5.0,28.0,2.0,10.0,,7.0,7.0,3.0,3.0,,,17.0,,78.0,1777,178.0,46.0,,,1796,3573
Zion Williamson,849,653.0,242.0,411.0,,3.0,0.6315280464216635,263.0,28.0,8.0,4.0,15.0,46.0,10.0,39.0,11.0,19.0,31.0,9.0,20.0,,1.0,70.0,,238.0,1799,220.0,264.0,,,1819,3618
Oso Ighodaro,848,227.0,100.0,162.0,,1.0,0.6135135135135135,183.0,22.0,8.0,9.0,8.0,27.0,21.0,21.0,13.0,11.0,29.0,1.0,10.0,,1.0,50.0,,56.0,1701,158.0,42.0,,,1723,3424
Jordan Clarkson,847,416.0,97.0,189.0,58.0,174.0,0.537467700258398,143.0,17.0,6.0,2.0,15.0,16.0,7.0,27.0,2.0,16.0,19.0,4.0,11.0,1.0,6.0,46.0,,61.0,1742,92.0,102.0,165.0,9.0,1742,3484
Kentavious Caldwell-Pope,841,331.0,65.0,140.0,49.0,142.0,0.5339805825242718,278.0,32.0,34.0,4.0,14.0,32.0,15.0,33.0,9.0,19.0,17.0,4.0,14.0,,2.0,50.0,,58.0,1748,100.0,30.0,129.0,18.0,1770,3518
Brandon Williams,838,458.0,142.0,262.0,19.0,97.0,0.5350467289719626,334.0,58.0,22.0,3.0,19.0,37.0,12.0,54.0,10.0,40.0,19.0,4.0,14.0,1.0,1.0,73.0,,149.0,1795,92.0,192.0,54.0,3.0,1794,3589
Sidy Cissoko,837,245.0,38.0,76.0,43.0,129.0,0.5327510917030568,144.0,21.0,5.0,1.0,9.0,21.0,8.0,24.0,4.0,15.0,18.0,2.0,9.0,1.0,3.0,42.0,1.0,56.0,1740,52.0,24.0,120.0,9.0,1754,3494
Nicolas Batum,835,198.0,3.0,8.0,61.0,150.0,0.6073619631901841,81.0,6.0,8.0,1.0,9.0,8.0,10.0,14.0,4.0,12.0,12.0,1.0,2.0,,2.0,26.0,,11.0,1676,4.0,2.0,183.0,,1672,3348
Jerami Grant,834,557.0,97.0,204.0,69.0,175.0,0.608167770419426,185.0,30.0,5.0,2.0,10.0,27.0,9.0,35.0,4.0,18.0,24.0,6.0,17.0,1.0,4.0,59.0,,182.0,1775,86.0,108.0,204.0,3.0,1789,3564
Victor Wembanyama,831,718.0,194.0,344.0,54.0,135.0,0.6278659611992945,208.0,35.0,6.0,3.0,18.0,22.0,1.0,44.0,9.0,16.0,36.0,7.0,28.0,1.0,2.0,80.0,,200.0,1718,224.0,164.0,135.0,27.0,1719,3437
Maxime Raynaud,824,355.0,144.0,249.0,8.0,28.0,0.5819672131147541,94.0,9.0,13.0,7.0,2.0,10.0,8.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,4.0,35.0,,61.0,1694,236.0,52.0,21.0,3.0,1716,3410
Ronald Holland II,814,323.0,94.0,185.0,24.0,103.0,0.5046875,134.0,18.0,11.0,2.0,10.0,14.0,23.0,33.0,5.0,12.0,21.0,5.0,21.0,3.0,3.0,54.0,,80.0,1704,114.0,74.0,72.0,,1723,3427
Giannis Antetokounmpo,813,798.0,287.0,430.0,15.0,38.0,0.676271186440678,420.0,26.0,9.0,7.0,36.0,76.0,14.0,43.0,4.0,20.0,50.0,9.0,23.0,1.0,6.0,93.0,2.0,276.0,1668,280.0,294.0,39.0,6.0,1672,3340
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Isaiah Collier,811,303.0,96.0,172.0,16.0,50.0,0.5738636363636364,560.0,74.0,43.0,10.0,41.0,61.0,17.0,45.0,14.0,30.0,34.0,7.0,15.0,1.0,1.0,79.0,,94.0,1721,64.0,128.0,36.0,12.0,1736,3457
Pelle Larsson,801,326.0,82.0,147.0,33.0,103.0,0.5679442508710801,259.0,43.0,18.0,1.0,19.0,26.0,4.0,23.0,5.0,18.0,10.0,2.0,5.0,,2.0,33.0,,85.0,1738,108.0,56.0,93.0,6.0,1747,3485
Collin Sexton,798,507.0,128.0,235.0,43.0,115.0,0.6146341463414634,334.0,56.0,26.0,1.0,18.0,38.0,16.0,42.0,12.0,22.0,36.0,5.0,20.0,1.0,3.0,78.0,,140.0,1629,100.0,156.0,102.0,27.0,1636,3265
Javonte Green,798,299.0,56.0,103.0,46.0,127.0,0.5794573643410853,73.0,15.0,7.0,1.0,2.0,7.0,24.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,,63.0,1678,88.0,24.0,135.0,3.0,1712,3390
Collin Murray-Boyles,796,287.0,104.0,179.0,15.0,43.0,0.5857142857142857,183.0,24.0,9.0,3.0,19.0,18.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,53.0,1590,166.0,42.0,45.0,,1610,3200
LeBron James,795,543.0,160.0,272.0,39.0,119.0,0.5988888888888889,394.0,64.0,33.0,7.0,26.0,36.0,9.0,39.0,10.0,22.0,26.0,7.0,17.0,,,65.0,,140.0,1624,158.0,162.0,78.0,39.0,1631,3255
Quinten Post,793,352.0,63.0,102.0,69.0,199.0,0.5641025641025641,153.0,24.0,12.0,3.0,8.0,17.0,4.0,16.0,6.0,8.0,20.0,1.0,8.0,,4.0,36.0,,24.0,1634,88.0,38.0,204.0,3.0,1637,3271
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Luke Kennard,790,292.0,45.0,75.0,58.0,126.0,0.6777251184834123,218.0,20.0,14.0,3.0,14.0,34.0,6.0,19.0,7.0,12.0,10.0,,7.0,,1.0,29.0,,30.0,1649,60.0,30.0,171.0,3.0,1655,3304
Caleb Love,788,398.0,72.0,148.0,74.0,225.0,0.5038167938931297,225.0,40.0,8.0,3.0,9.0,32.0,11.0,39.0,1.0,24.0,7.0,3.0,15.0,1.0,1.0,46.0,,43.0,1656,56.0,88.0,183.0,39.0,1663,3319
Dean Wade,786,197.0,26.0,44.0,41.0,127.0,0.5353260869565217,138.0,17.0,6.0,1.0,6.0,24.0,10.0,5.0,,1.0,5.0,2.0,4.0,,1.0,10.0,,30.0,1651,42.0,10.0,120.0,3.0,1695,3346
Josh Okogie,781,219.0,40.0,82.0,36.0,96.0,0.550251256281407,89.0,11.0,8.0,3.0,4.0,11.0,22.0,21.0,3.0,16.0,9.0,3.0,5.0,,1.0,30.0,,45.0,1519,46.0,34.0,108.0,,1582,3101
Brandon Miller,780,516.0,106.0,227.0,75.0,207.0,0.5443037974683544,223.0,33.0,11.0,,13.0,32.0,7.0,41.0,6.0,21.0,26.0,2.0,20.0,,1.0,67.0,1.0,95.0,1607,102.0,110.0,201.0,24.0,1602,3209
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Kevin Porter Jr.,773,386.0,95.0,194.0,38.0,106.0,0.564327485380117,416.0,60.0,27.0,10.0,27.0,47.0,18.0,41.0,15.0,22.0,34.0,5.0,19.0,5.0,1.0,75.0,,97.0,1565,50.0,140.0,75.0,39.0,1568,3133
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Ryan Dunn,767,239.0,64.0,114.0,31.0,96.0,0.5382882882882883,161.0,22.0,9.0,3.0,8.0,23.0,13.0,18.0,3.0,13.0,21.0,2.0,5.0,,3.0,39.0,1.0,26.0,1546,86.0,42.0,93.0,,1580,3126
Grayson Allen,765,423.0,54.0,108.0,88.0,234.0,0.5722070844686649,235.0,34.0,16.0,3.0,14.0,29.0,14.0,27.0,6.0,19.0,17.0,,8.0,3.0,,44.0,,61.0,1564,56.0,52.0,213.0,51.0,1573,3137
Ryan Kalkbrenner,764,270.0,116.0,148.0,,2.0,0.7848837209302325,54.0,6.0,2.0,1.0,3.0,9.0,3.0,9.0,2.0,4.0,23.0,3.0,5.0,3.0,,32.0,1.0,53.0,1607,166.0,66.0,,,1587,3194
Malik Monk,763,416.0,85.0,186.0,65.0,157.0,0.5582655826558266,198.0,23.0,25.0,6.0,10.0,20.0,2.0,36.0,6.0,29.0,12.0,1.0,7.0,3.0,1.0,48.0,,60.0,1595,82.0,88.0,150.0,45.0,1614,3209
Ben Sheppard,752,210.0,36.0,76.0,38.0,119.0,0.49760765550239233,140.0,21.0,10.0,3.0,5.0,19.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,32.0,1583,54.0,18.0,111.0,3.0,1586,3169
Precious Achiuwa,752,275.0,99.0,180.0,14.0,42.0,0.547808764940239,98.0,12.0,16.0,3.0,5.0,7.0,18.0,10.0,2.0,5.0,11.0,2.0,5.0,,2.0,21.0,,68.0,1538,122.0,76.0,42.0,,1565,3103
Dominick Barlow,748,254.0,89.0,138.0,12.0,45.0,0.6225490196078431,99.0,10.0,7.0,1.0,5.0,16.0,10.0,12.0,6.0,7.0,17.0,1.0,5.0,1.0,3.0,29.0,,52.0,1536,120.0,58.0,36.0,,1543,3079
Will Richard,748,283.0,55.0,81.0,46.0,122.0,0.6373873873873874,133.0,18.0,5.0,,9.0,20.0,22.0,15.0,6.0,9.0,15.0,2.0,6.0,2.0,2.0,30.0,1.0,43.0,1549,68.0,42.0,132.0,6.0,1574,3123
Justin Champagnie,740,287.0,88.0,145.0,24.0,78.0,0.5833333333333334,103.0,11.0,8.0,1.0,7.0,14.0,8.0,15.0,5.0,13.0,8.0,,2.0,,,23.0,,53.0,1539,106.0,70.0,72.0,,1559,3098
Steven Adams,730,187.0,70.0,139.0,,,0.5223463687150838,107.0,15.0,13.0,9.0,3.0,8.0,6.0,16.0,3.0,11.0,19.0,3.0,5.0,,1.0,35.0,,81.0,1459,72.0,68.0,,,1444,2903
Nique Clifford,720,204.0,50.0,105.0,27.0,87.0,0.49038461538461536,120.0,14.0,16.0,,9.0,11.0,6.0,30.0,5.0,19.0,14.0,1.0,11.0,1.0,3.0,44.0,,34.0,1483,52.0,48.0,75.0,6.0,1502,2985
Patrick Williams,719,254.0,38.0,109.0,50.0,126.0,0.5,114.0,22.0,4.0,1.0,6.0,14.0,14.0,21.0,1.0,11.0,13.0,2.0,10.0,5.0,2.0,34.0,,41.0,1538,28.0,48.0,135.0,15.0,1538,3076
Aaron Wiggins,718,322.0,65.0,123.0,57.0,146.0,0.5709219858156028,123.0,29.0,5.0,2.0,5.0,12.0,11.0,25.0,2.0,16.0,8.0,2.0,9.0,2.0,1.0,33.0,,29.0,1495,88.0,42.0,150.0,21.0,1498,2993
Dru Smith,715,261.0,59.0,122.0,29.0,88.0,0.5397489539748954,261.0,38.0,24.0,4.0,15.0,28.0,34.0,26.0,5.0,14.0,13.0,4.0,12.0,2.0,1.0,39.0,,69.0,1546,52.0,66.0,78.0,9.0,1575,3121
