Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jrue Holiday,1146,687.0,173.0,333.0,84.0,219.0,0.5720268006700168,637.0,114.0,23.0,9.0,35.0,80.0,23.0,80.0,14.0,60.0,33.0,4.0,20.0,2.0,3.0,113.0,,102.0,2363,2349,4712
Onyeka Okongwu,1145,427.0,177.0,279.0,,3.0,0.6529051987767585,114.0,9.0,7.0,8.0,3.0,19.0,5.0,13.0,7.0,5.0,34.0,1.0,8.0,,6.0,47.0,1.0,100.0,2364,2362,4726
Kenyon Martin Jr.,1144,511.0,157.0,234.0,44.0,133.0,0.6201456310679612,162.0,17.0,11.0,2.0,9.0,25.0,8.0,18.0,8.0,10.0,34.0,5.0,8.0,3.0,7.0,52.0,,104.0,2381,2366,4747
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Monte Morris,1140,412.0,105.0,201.0,54.0,136.0,0.5758426966292135,519.0,86.0,36.0,13.0,15.0,68.0,7.0,29.0,4.0,22.0,8.0,1.0,7.0,,1.0,37.0,,51.0,2321,2321,4642
Jusuf Nurkic,1134,570.0,178.0,319.0,34.0,89.0,0.5974842767295597,278.0,42.0,13.0,12.0,11.0,37.0,10.0,50.0,8.0,27.0,52.0,7.0,23.0,,7.0,102.0,1.0,162.0,2297,2295,4592
Deni Avdija,1134,351.0,93.0,176.0,36.0,130.0,0.5176991150442478,262.0,43.0,23.0,8.0,8.0,30.0,13.0,37.0,10.0,28.0,28.0,4.0,9.0,,3.0,65.0,,75.0,2305,2330,4635
Al Horford,1132,356.0,60.0,105.0,76.0,176.0,0.624561403508772,240.0,32.0,11.0,8.0,15.0,31.0,6.0,9.0,2.0,7.0,11.0,,2.0,,1.0,20.0,,12.0,2350,2337,4687
Klay Thompson,1123,733.0,122.0,267.0,143.0,361.0,0.5553869499241275,203.0,36.0,20.0,2.0,7.0,22.0,9.0,31.0,7.0,22.0,29.0,2.0,9.0,6.0,5.0,60.0,,67.0,2412,2409,4821
Jimmy Butler,1120,715.0,217.0,399.0,20.0,63.0,0.6223404255319149,417.0,50.0,29.0,8.0,31.0,50.0,25.0,29.0,11.0,21.0,29.0,6.0,8.0,,5.0,58.0,,259.0,2226,2228,4454
Kelly Olynyk,1114,474.0,100.0,174.0,57.0,138.0,0.6422764227642277,311.0,46.0,19.0,5.0,18.0,39.0,18.0,39.0,12.0,21.0,50.0,5.0,18.0,1.0,10.0,89.0,,124.0,2289,2283,4572
Torrey Craig,1113,360.0,81.0,151.0,58.0,148.0,0.5750798722044729,158.0,18.0,16.0,3.0,14.0,14.0,10.0,21.0,6.0,16.0,16.0,2.0,5.0,,2.0,37.0,,31.0,2254,2272,4526
Jevon Carter,1107,332.0,59.0,140.0,64.0,169.0,0.5109717868338558,319.0,36.0,18.0,11.0,17.0,46.0,21.0,26.0,11.0,21.0,29.0,5.0,5.0,4.0,5.0,55.0,,27.0,2260,2287,4547
James Harden,1106,645.0,117.0,229.0,82.0,216.0,0.6115384615384616,778.0,144.0,59.0,30.0,27.0,77.0,15.0,69.0,13.0,52.0,37.0,4.0,17.0,1.0,4.0,106.0,,190.0,2208,2204,4412
Steven Adams,1101,351.0,154.0,253.0,,1.0,0.5661290322580645,219.0,41.0,19.0,6.0,7.0,22.0,9.0,33.0,11.0,27.0,43.0,3.0,6.0,1.0,4.0,76.0,1.0,122.0,2283,2273,4556
Mike Conley,1091,386.0,59.0,139.0,68.0,185.0,0.5337078651685393,687.0,101.0,38.0,11.0,27.0,102.0,13.0,41.0,11.0,35.0,17.0,1.0,6.0,1.0,1.0,58.0,,80.0,2228,2231,4459
Isaiah Stewart,1087,439.0,99.0,179.0,52.0,159.0,0.5599489795918368,112.0,16.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,39.0,3.0,5.0,8.0,8.0,55.0,,115.0,2257,2246,4503
Naji Marshall,1080,451.0,108.0,214.0,48.0,144.0,0.5518518518518518,248.0,49.0,12.0,9.0,8.0,28.0,8.0,24.0,12.0,19.0,31.0,1.0,5.0,3.0,9.0,55.0,,114.0,2227,2249,4476
Kevon Looney,1079,300.0,125.0,197.0,,,0.6493506493506493,327.0,23.0,18.0,19.0,9.0,60.0,10.0,10.0,1.0,7.0,14.0,,3.0,,2.0,24.0,1.0,79.0,2227,2253,4480
Paul George,1079,741.0,160.0,317.0,95.0,246.0,0.5813397129186603,424.0,51.0,23.0,12.0,22.0,62.0,21.0,61.0,20.0,38.0,48.0,8.0,23.0,2.0,4.0,109.0,,154.0,2165,2163,4328
Damion Lee,1073,442.0,56.0,130.0,87.0,179.0,0.6370262390670554,168.0,22.0,18.0,5.0,8.0,18.0,3.0,24.0,6.0,13.0,30.0,3.0,11.0,,13.0,54.0,,74.0,2200,2185,4385
Terance Mann,1065,410.0,122.0,199.0,39.0,108.0,0.6119402985074627,229.0,31.0,20.0,8.0,8.0,29.0,8.0,28.0,4.0,15.0,19.0,1.0,13.0,,4.0,47.0,,66.0,2146,2152,4298
Stephen Curry,1064,908.0,152.0,259.0,153.0,367.0,0.657624633431085,472.0,65.0,38.0,13.0,15.0,65.0,12.0,54.0,12.0,42.0,43.0,2.0,12.0,3.0,15.0,97.0,,159.0,2311,2299,4610
Tyus Jones,1056,488.0,109.0,222.0,73.0,186.0,0.5567129629629629,508.0,85.0,36.0,7.0,27.0,57.0,13.0,32.0,3.0,29.0,8.0,,3.0,1.0,1.0,40.0,,64.0,2211,2211,4422
Quentin Grimes,1051,377.0,61.0,99.0,70.0,189.0,0.6003184713375797,166.0,35.0,13.0,5.0,9.0,11.0,16.0,22.0,1.0,14.0,19.0,2.0,8.0,1.0,10.0,41.0,,56.0,2121,2112,4233
Corey Kispert,1047,357.0,56.0,94.0,68.0,164.0,0.6357142857142857,121.0,15.0,13.0,7.0,4.0,13.0,4.0,14.0,2.0,10.0,15.0,,4.0,2.0,6.0,29.0,,49.0,2160,2173,4333
Dorian Finney-Smith,1041,279.0,38.0,69.0,61.0,177.0,0.5406976744186046,111.0,9.0,5.0,1.0,8.0,19.0,8.0,18.0,1.0,13.0,12.0,,5.0,1.0,2.0,30.0,,29.0,2036,2042,4078
Bol Bol,1039,487.0,176.0,274.0,26.0,72.0,0.6458885941644562,86.0,19.0,2.0,4.0,4.0,8.0,3.0,49.0,4.0,19.0,28.0,6.0,30.0,2.0,9.0,77.0,,77.0,2133,2141,4274
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Jeremy Sochan,1034,366.0,133.0,248.0,19.0,81.0,0.5126050420168067,222.0,32.0,20.0,11.0,8.0,24.0,9.0,38.0,11.0,24.0,31.0,4.0,14.0,1.0,4.0,69.0,,67.0,2145,2149,4294
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Cedi Osman,1007,419.0,92.0,150.0,62.0,180.0,0.5819444444444445,169.0,30.0,10.0,1.0,10.0,19.0,12.0,21.0,7.0,11.0,16.0,1.0,10.0,1.0,2.0,37.0,,73.0,2004,1995,3999
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Malcolm Brogdon,1000,588.0,123.0,247.0,80.0,176.0,0.6189473684210526,377.0,46.0,21.0,6.0,29.0,48.0,6.0,39.0,4.0,25.0,24.0,4.0,14.0,,6.0,63.0,,116.0,2057,2044,4101
Kyle Anderson,986,304.0,92.0,179.0,21.0,49.0,0.5823754789272031,344.0,85.0,16.0,5.0,15.0,29.0,23.0,25.0,6.0,18.0,28.0,6.0,7.0,,8.0,53.0,,75.0,2056,2048,4104
Nicolas Batum,986,281.0,26.0,47.0,70.0,177.0,0.5928270042194093,159.0,18.0,11.0,4.0,5.0,26.0,3.0,15.0,5.0,12.0,18.0,,3.0,1.0,5.0,33.0,,30.0,2024,2019,4043
John Konchar,981,271.0,55.0,100.0,47.0,128.0,0.5741525423728814,153.0,24.0,7.0,2.0,11.0,18.0,18.0,20.0,2.0,13.0,5.0,,7.0,,1.0,25.0,,23.0,2050,2052,4102
Shake Milton,980,433.0,131.0,239.0,36.0,93.0,0.5915300546448088,332.0,57.0,22.0,6.0,16.0,38.0,7.0,32.0,7.0,26.0,28.0,6.0,6.0,1.0,6.0,60.0,,75.0,2016,2025,4041
Jose Alvarado,980,422.0,87.0,179.0,66.0,194.0,0.5251256281407035,328.0,57.0,29.0,9.0,10.0,36.0,25.0,39.0,8.0,26.0,22.0,3.0,13.0,2.0,2.0,61.0,,63.0,2023,2036,4059
Malik Monk,973,579.0,127.0,236.0,74.0,237.0,0.5511583011583011,390.0,87.0,24.0,6.0,26.0,26.0,8.0,48.0,11.0,34.0,33.0,4.0,14.0,1.0,5.0,81.0,,114.0,2069,2054,4123
Patrick Beverley,973,222.0,32.0,64.0,43.0,126.0,0.5388349514563107,216.0,39.0,9.0,6.0,15.0,21.0,17.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,35.0,2024,2043,4067
Jakob Poeltl,972,452.0,194.0,308.0,,,0.6366197183098592,251.0,39.0,17.0,20.0,10.0,23.0,4.0,41.0,13.0,23.0,33.0,,18.0,1.0,2.0,74.0,,110.0,2014,2014,4028
Jalen Duren,969,310.0,132.0,205.0,,1.0,0.6458333333333334,91.0,16.0,7.0,3.0,3.0,10.0,7.0,17.0,4.0,12.0,31.0,1.0,5.0,1.0,,48.0,3.0,79.0,1987,1994,3981
Norman Powell,967,619.0,134.0,256.0,74.0,175.0,0.609251968503937,156.0,22.0,11.0,3.0,14.0,14.0,13.0,40.0,4.0,22.0,25.0,8.0,18.0,1.0,4.0,65.0,,166.0,1997,1995,3992
Aaron Nesmith,961,390.0,76.0,156.0,59.0,168.0,0.547752808988764,120.0,20.0,5.0,2.0,4.0,18.0,14.0,19.0,4.0,14.0,20.0,1.0,5.0,2.0,7.0,39.0,,70.0,2013,2011,4024
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Jaylen Nowell,955,542.0,163.0,302.0,52.0,182.0,0.5233009708737864,242.0,47.0,17.0,3.0,13.0,23.0,14.0,27.0,6.0,21.0,18.0,1.0,6.0,2.0,3.0,45.0,,77.0,2027,2024,4051
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Alex Caruso,952,215.0,40.0,85.0,34.0,87.0,0.5569948186528497,326.0,49.0,21.0,15.0,18.0,34.0,30.0,36.0,8.0,23.0,15.0,1.0,13.0,1.0,1.0,51.0,,44.0,1957,1952,3909
Dennis Schroder,950,390.0,88.0,189.0,39.0,109.0,0.5586510263929618,297.0,42.0,16.0,8.0,20.0,35.0,10.0,34.0,9.0,27.0,18.0,5.0,7.0,,1.0,52.0,,110.0,1986,1993,3979
Isaac Okoro,948,278.0,66.0,111.0,33.0,97.0,0.5864978902953587,92.0,22.0,6.0,,1.0,11.0,10.0,11.0,3.0,4.0,16.0,2.0,7.0,2.0,4.0,27.0,,64.0,1873,1912,3785
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Santi Aldama,944,399.0,86.0,145.0,56.0,147.0,0.6063829787234043,117.0,21.0,10.0,2.0,4.0,13.0,4.0,11.0,4.0,8.0,17.0,1.0,3.0,,7.0,28.0,,83.0,1998,1984,3982
Troy Brown Jr.,938,271.0,54.0,101.0,47.0,134.0,0.5530612244897959,79.0,12.0,4.0,1.0,4.0,11.0,9.0,17.0,3.0,12.0,12.0,2.0,5.0,3.0,2.0,29.0,,22.0,1953,1936,3889
Joe Harris,933,313.0,46.0,82.0,69.0,177.0,0.5842696629213483,136.0,25.0,11.0,5.0,7.0,11.0,11.0,15.0,3.0,14.0,11.0,1.0,1.0,1.0,2.0,26.0,,21.0,1929,1896,3825
Ben Simmons,931,254.0,116.0,202.0,,1.0,0.5644444444444444,519.0,62.0,28.0,33.0,18.0,73.0,16.0,37.0,13.0,26.0,44.0,3.0,11.0,,7.0,81.0,,51.0,1903,1906,3809
Michael Porter Jr.,924,517.0,106.0,190.0,86.0,213.0,0.6002331002331003,82.0,19.0,3.0,1.0,5.0,7.0,7.0,18.0,2.0,10.0,18.0,3.0,8.0,2.0,4.0,36.0,1.0,61.0,1916,1902,3818
Tyrese Maxey,922,569.0,142.0,285.0,66.0,171.0,0.568,254.0,35.0,16.0,4.0,16.0,32.0,7.0,19.0,7.0,15.0,26.0,2.0,4.0,3.0,5.0,45.0,,108.0,1848,1847,3695
Walker Kessler,922,344.0,149.0,211.0,,,0.6963562753036437,91.0,4.0,5.0,2.0,6.0,17.0,3.0,9.0,2.0,6.0,24.0,1.0,3.0,,2.0,33.0,1.0,85.0,1890,1917,3807
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Andrew Wiggins,898,503.0,118.0,220.0,77.0,190.0,0.5794930875576036,165.0,17.0,10.0,,10.0,27.0,18.0,22.0,5.0,14.0,15.0,1.0,8.0,,2.0,37.0,,59.0,1910,1916,3826
AJ Griffin,893,422.0,98.0,168.0,70.0,177.0,0.5994318181818182,99.0,15.0,11.0,4.0,2.0,11.0,12.0,16.0,4.0,5.0,13.0,,11.0,2.0,5.0,29.0,,18.0,1865,1867,3732
Jalen Smith,882,443.0,125.0,212.0,40.0,145.0,0.5565326633165829,115.0,19.0,6.0,1.0,4.0,17.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,94.0,1863,1859,3722
Donte DiVincenzo,879,291.0,35.0,77.0,64.0,171.0,0.5511363636363636,264.0,41.0,15.0,4.0,13.0,35.0,18.0,25.0,10.0,22.0,24.0,1.0,3.0,2.0,4.0,49.0,,35.0,1882,1878,3760
Georges Niang,876,411.0,40.0,70.0,102.0,243.0,0.6381987577639752,118.0,20.0,8.0,1.0,6.0,14.0,7.0,17.0,3.0,14.0,16.0,2.0,3.0,,4.0,33.0,,27.0,1799,1784,3583
Collin Sexton,871,517.0,141.0,268.0,36.0,90.0,0.6082352941176471,247.0,32.0,17.0,7.0,13.0,32.0,11.0,32.0,8.0,25.0,29.0,6.0,7.0,4.0,5.0,61.0,,155.0,1823,1830,3653
Isaiah Hartenstein,870,235.0,90.0,168.0,8.0,33.0,0.5389908256880734,76.0,18.0,4.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,24.0,1.0,3.0,,5.0,36.0,1.0,41.0,1763,1758,3521
Tari Eason,868,372.0,108.0,237.0,35.0,93.0,0.5224719101123596,107.0,12.0,3.0,1.0,5.0,20.0,27.0,24.0,4.0,13.0,20.0,1.0,11.0,3.0,6.0,44.0,,64.0,1811,1800,3611
Shaedon Sharpe,866,331.0,97.0,175.0,38.0,113.0,0.5427631578947368,58.0,7.0,4.0,3.0,1.0,9.0,6.0,14.0,2.0,9.0,18.0,1.0,5.0,1.0,6.0,32.0,1.0,37.0,1762,1759,3521
Bradley Beal,863,584.0,182.0,308.0,39.0,110.0,0.6177730192719486,335.0,45.0,23.0,5.0,23.0,40.0,12.0,40.0,12.0,23.0,29.0,6.0,17.0,1.0,3.0,69.0,,119.0,1743,1746,3489
Gabe Vincent,840,319.0,62.0,113.0,54.0,167.0,0.5406779661016949,226.0,23.0,24.0,3.0,15.0,27.0,15.0,30.0,5.0,22.0,18.0,2.0,8.0,2.0,2.0,48.0,,39.0,1683,1685,3368
Josh Richardson,837,409.0,86.0,161.0,64.0,175.0,0.5660112359550562,275.0,39.0,28.0,6.0,13.0,30.0,7.0,32.0,5.0,26.0,21.0,2.0,6.0,3.0,5.0,53.0,,52.0,1755,1766,3521
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
T.J. McConnell,835,312.0,122.0,237.0,12.0,28.0,0.5611510791366906,526.0,98.0,22.0,5.0,25.0,67.0,10.0,50.0,8.0,39.0,23.0,6.0,11.0,3.0,6.0,73.0,,35.0,1771,1783,3554
Chris Boucher,833,380.0,104.0,183.0,30.0,103.0,0.5637982195845698,40.0,13.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,109.0,1659,1657,3316
Herbert Jones,832,299.0,77.0,153.0,25.0,82.0,0.5416666666666666,151.0,22.0,10.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,93.0,1720,1714,3434
Clint Capela,829,371.0,168.0,259.0,,,0.6578014184397163,48.0,10.0,5.0,,1.0,5.0,9.0,10.0,1.0,8.0,17.0,1.0,2.0,,3.0,27.0,2.0,56.0,1741,1751,3492
Kenrich Williams,827,286.0,83.0,139.0,36.0,86.0,0.6059322033898306,160.0,22.0,11.0,2.0,6.0,24.0,10.0,9.0,2.0,3.0,8.0,,6.0,,1.0,17.0,,28.0,1702,1713,3415
Wendell Carter Jr.,821,407.0,116.0,197.0,32.0,91.0,0.6074626865671642,168.0,32.0,15.0,10.0,5.0,13.0,5.0,23.0,7.0,12.0,36.0,2.0,11.0,,4.0,59.0,1.0,102.0,1683,1687,3370
Davion Mitchell,816,265.0,70.0,124.0,37.0,108.0,0.5543933054393305,237.0,33.0,13.0,2.0,14.0,33.0,11.0,19.0,10.0,16.0,20.0,,3.0,,4.0,39.0,,19.0,1648,1714,3362
Doug McDermott,814,405.0,79.0,141.0,72.0,175.0,0.6081081081081081,137.0,15.0,16.0,6.0,9.0,12.0,2.0,19.0,6.0,15.0,18.0,2.0,4.0,2.0,3.0,37.0,,42.0,1742,1713,3455
Kevin Love,809,347.0,42.0,90.0,69.0,194.0,0.5564516129032258,167.0,40.0,14.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1644,1622,3266
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Larry Nance Jr.,804,270.0,106.0,163.0,10.0,26.0,0.6521739130434783,168.0,24.0,10.0,8.0,5.0,23.0,15.0,11.0,2.0,5.0,18.0,1.0,6.0,,2.0,29.0,,42.0,1646,1659,3305
Tre Mann,791,334.0,75.0,156.0,55.0,177.0,0.4838709677419355,166.0,25.0,10.0,,5.0,27.0,14.0,20.0,2.0,12.0,20.0,5.0,8.0,,6.0,40.0,,27.0,1666,1634,3300
Drew Eubanks,789,239.0,97.0,132.0,3.0,5.0,0.7422360248447205,110.0,12.0,5.0,2.0,5.0,19.0,7.0,14.0,3.0,10.0,19.0,1.0,4.0,1.0,4.0,33.0,,55.0,1586,1592,3178
Coby White,781,311.0,49.0,90.0,61.0,163.0,0.5780669144981413,163.0,33.0,5.0,3.0,12.0,15.0,13.0,15.0,3.0,11.0,15.0,1.0,4.0,3.0,5.0,30.0,,38.0,1630,1629,3259
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Desmond Bane,773,538.0,104.0,225.0,80.0,184.0,0.5877777777777777,244.0,36.0,25.0,1.0,13.0,27.0,9.0,28.0,5.0,18.0,25.0,7.0,10.0,3.0,6.0,53.0,,100.0,1628,1617,3245
Daniel Gafford,769,357.0,148.0,197.0,,,0.7563559322033898,70.0,10.0,8.0,2.0,1.0,9.0,11.0,15.0,5.0,4.0,25.0,,11.0,2.0,1.0,40.0,,97.0,1570,1583,3153
Jaren Jackson Jr.,766,475.0,123.0,208.0,43.0,118.0,0.6168831168831169,64.0,8.0,7.0,2.0,2.0,8.0,8.0,16.0,3.0,9.0,28.0,4.0,7.0,,5.0,44.0,1.0,129.0,1618,1615,3233
Brandon Clarke,762,405.0,163.0,241.0,1.0,6.0,0.6958762886597938,104.0,13.0,8.0,4.0,4.0,14.0,5.0,12.0,1.0,5.0,29.0,,7.0,,4.0,41.0,,104.0,1605,1617,3222
Alec Burks,761,475.0,78.0,167.0,68.0,153.0,0.6226912928759895,182.0,32.0,12.0,5.0,12.0,16.0,8.0,18.0,7.0,10.0,20.0,2.0,8.0,,7.0,38.0,,141.0,1592,1588,3180
Anthony Lamb,761,290.0,48.0,69.0,56.0,134.0,0.6712962962962963,159.0,12.0,11.0,4.0,6.0,29.0,6.0,21.0,9.0,17.0,20.0,3.0,4.0,,2.0,41.0,,34.0,1599,1594,3193
Dwight Powell,759,254.0,95.0,127.0,,3.0,0.7514792899408284,61.0,9.0,3.0,2.0,3.0,8.0,8.0,8.0,1.0,3.0,26.0,4.0,5.0,,1.0,34.0,1.0,90.0,1489,1506,2995
Bones Hyland,758,480.0,75.0,177.0,89.0,227.0,0.5450346420323325,269.0,62.0,19.0,4.0,11.0,22.0,5.0,37.0,9.0,26.0,26.0,3.0,11.0,1.0,6.0,63.0,,74.0,1514,1515,3029
Austin Rivers,755,203.0,38.0,64.0,34.0,89.0,0.6151515151515151,131.0,18.0,8.0,2.0,8.0,17.0,7.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,29.0,1556,1570,3126
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
LaMelo Ball,752,517.0,95.0,209.0,88.0,238.0,0.5355648535564853,410.0,97.0,28.0,8.0,18.0,30.0,13.0,28.0,12.0,23.0,38.0,1.0,5.0,5.0,7.0,66.0,,72.0,1583,1579,3162
Dyson Daniels,740,163.0,45.0,91.0,19.0,56.0,0.5158227848101266,210.0,43.0,12.0,5.0,12.0,18.0,17.0,26.0,6.0,21.0,13.0,1.0,5.0,1.0,1.0,39.0,,27.0,1550,1565,3115
Seth Curry,739,334.0,63.0,124.0,60.0,144.0,0.5967741935483871,169.0,14.0,10.0,11.0,8.0,25.0,10.0,16.0,5.0,14.0,18.0,2.0,2.0,,6.0,34.0,,29.0,1521,1497,3018
Rui Hachimura,728,390.0,128.0,235.0,30.0,89.0,0.5605187319884726,82.0,17.0,2.0,4.0,3.0,9.0,2.0,19.0,3.0,8.0,17.0,2.0,11.0,,4.0,36.0,,58.0,1511,1509,3020
David Roddy,726,257.0,62.0,112.0,36.0,124.0,0.503921568627451,64.0,15.0,3.0,2.0,4.0,4.0,10.0,17.0,1.0,9.0,16.0,2.0,8.0,2.0,5.0,33.0,,43.0,1524,1538,3062
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
Cole Anthony,725,325.0,80.0,169.0,30.0,96.0,0.5366666666666666,283.0,45.0,12.0,11.0,15.0,34.0,10.0,22.0,6.0,13.0,23.0,5.0,9.0,,4.0,45.0,,83.0,1455,1472,2927
Naz Reid,724,416.0,129.0,197.0,37.0,112.0,0.6135693215339233,90.0,14.0,9.0,1.0,6.0,8.0,7.0,21.0,9.0,15.0,32.0,,6.0,3.0,9.0,53.0,,68.0,1526,1527,3053
Pat Connaughton,720,246.0,27.0,55.0,59.0,181.0,0.4979757085020243,82.0,11.0,10.0,5.0,3.0,7.0,3.0,8.0,5.0,6.0,10.0,,2.0,1.0,,18.0,,25.0,1473,1476,2949
Zach Collins,719,331.0,107.0,180.0,21.0,56.0,0.6152416356877324,202.0,36.0,14.0,9.0,5.0,23.0,6.0,25.0,11.0,19.0,43.0,1.0,6.0,1.0,4.0,68.0,,75.0,1512,1515,3027
Gordon Hayward,711,296.0,87.0,181.0,24.0,81.0,0.5051194539249146,212.0,35.0,9.0,2.0,11.0,29.0,2.0,19.0,8.0,12.0,26.0,2.0,7.0,1.0,9.0,45.0,,65.0,1517,1509,3026
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Kawhi Leonard,700,462.0,139.0,252.0,31.0,92.0,0.5882352941176471,231.0,24.0,10.0,2.0,22.0,31.0,9.0,24.0,4.0,11.0,16.0,2.0,13.0,,7.0,40.0,,108.0,1399,1390,2789
Devonte' Graham,697,230.0,17.0,39.0,52.0,158.0,0.5182648401826484,233.0,47.0,22.0,4.0,7.0,22.0,7.0,14.0,2.0,11.0,9.0,1.0,3.0,1.0,2.0,23.0,,53.0,1433,1433,2866
Thomas Bryant,696,395.0,145.0,214.0,14.0,37.0,0.6857638888888888,68.0,8.0,3.0,2.0,3.0,11.0,3.0,10.0,2.0,6.0,15.0,1.0,4.0,1.0,2.0,25.0,,84.0,1467,1463,2930
Markelle Fultz,693,312.0,117.0,224.0,13.0,35.0,0.5473684210526316,340.0,52.0,18.0,10.0,16.0,44.0,16.0,34.0,7.0,24.0,24.0,3.0,10.0,1.0,4.0,58.0,,56.0,1451,1446,2897
Oshae Brissett,691,248.0,43.0,90.0,34.0,105.0,0.5299145299145299,61.0,7.0,2.0,2.0,4.0,9.0,12.0,10.0,2.0,6.0,11.0,1.0,4.0,2.0,2.0,21.0,,86.0,1434,1439,2873
Goran Dragic,686,303.0,78.0,162.0,41.0,113.0,0.520618556701031,266.0,60.0,15.0,10.0,11.0,21.0,4.0,22.0,11.0,19.0,26.0,3.0,3.0,1.0,9.0,48.0,,37.0,1439,1432,2871
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Bogdan Bogdanovic,676,338.0,66.0,132.0,61.0,170.0,0.5349206349206349,145.0,24.0,11.0,6.0,12.0,9.0,5.0,20.0,1.0,16.0,7.0,1.0,4.0,1.0,3.0,27.0,,28.0,1404,1384,2788
