Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zion Williamson,802,579.0,226.0,386.0,3.0,9.0,0.6133474576271186,301.0,33.0,14.0,6.0,26.0,39.0,14.0,30.0,9.0,18.0,36.0,8.0,12.0,2.0,4.0,66.0,1.0,183.0,1668,206.0,246.0,9.0,,1660,3328
P.J. Washington,799,367.0,88.0,165.0,49.0,159.0,0.5272988505747126,157.0,22.0,5.0,8.0,6.0,23.0,7.0,26.0,4.0,16.0,15.0,1.0,10.0,,2.0,41.0,,58.0,1638,136.0,40.0,135.0,12.0,1648,3286
Ausar Thompson,798,288.0,110.0,201.0,9.0,57.0,0.5070422535211268,170.0,29.0,10.0,4.0,6.0,22.0,14.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,59.0,1653,150.0,70.0,24.0,3.0,1664,3317
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Jakob Poeltl,796,329.0,148.0,211.0,,,0.6911764705882353,152.0,38.0,13.0,7.0,2.0,10.0,8.0,18.0,6.0,10.0,29.0,4.0,8.0,,2.0,47.0,,63.0,1617,242.0,54.0,,,1622,3239
Myles Turner,793,504.0,140.0,229.0,39.0,115.0,0.628428927680798,79.0,9.0,7.0,4.0,5.0,8.0,6.0,16.0,3.0,5.0,26.0,1.0,11.0,,3.0,42.0,,131.0,1686,194.0,86.0,117.0,,1676,3362
Devin Booker,792,602.0,160.0,312.0,43.0,114.0,0.5903614457831325,444.0,61.0,27.0,5.0,29.0,57.0,7.0,33.0,15.0,21.0,31.0,5.0,12.0,,3.0,64.0,,172.0,1617,128.0,192.0,69.0,60.0,1592,3209
Bilal Coulibaly,792,263.0,64.0,105.0,34.0,83.0,0.6267942583732058,125.0,25.0,9.0,,4.0,15.0,14.0,31.0,5.0,22.0,14.0,2.0,9.0,1.0,3.0,45.0,,51.0,1684,72.0,56.0,93.0,9.0,1692,3376
Derrick Jones Jr.,790,328.0,69.0,114.0,48.0,135.0,0.6007326007326007,82.0,7.0,5.0,2.0,7.0,11.0,9.0,17.0,1.0,8.0,9.0,6.0,9.0,1.0,,26.0,,59.0,1646,98.0,40.0,144.0,,1652,3298
Norman Powell,786,405.0,82.0,151.0,58.0,133.0,0.6428571428571429,74.0,11.0,7.0,1.0,7.0,5.0,8.0,15.0,4.0,10.0,14.0,1.0,5.0,2.0,4.0,29.0,,76.0,1627,100.0,64.0,168.0,6.0,1629,3256
Devin Vassell,785,473.0,104.0,188.0,68.0,188.0,0.5816831683168316,197.0,29.0,14.0,3.0,14.0,21.0,9.0,20.0,5.0,14.0,13.0,3.0,6.0,,2.0,33.0,,75.0,1681,134.0,74.0,159.0,45.0,1676,3357
Clint Capela,783,354.0,148.0,250.0,,,0.6188811188811189,87.0,10.0,5.0,3.0,8.0,9.0,6.0,10.0,6.0,4.0,17.0,,6.0,1.0,4.0,27.0,,82.0,1647,192.0,104.0,,,1644,3291
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Bobby Portis,779,408.0,132.0,231.0,34.0,92.0,0.591304347826087,93.0,12.0,4.0,5.0,5.0,12.0,11.0,14.0,1.0,4.0,17.0,2.0,10.0,1.0,2.0,31.0,1.0,52.0,1624,122.0,142.0,102.0,,1630,3254
Cole Anthony,779,445.0,109.0,218.0,41.0,118.0,0.5653846153846154,273.0,47.0,16.0,3.0,17.0,30.0,11.0,35.0,9.0,20.0,20.0,1.0,15.0,2.0,4.0,55.0,,125.0,1573,68.0,150.0,108.0,15.0,1578,3151
Toumani Camara,775,217.0,57.0,113.0,25.0,85.0,0.5,78.0,6.0,4.0,2.0,4.0,14.0,13.0,18.0,3.0,14.0,16.0,2.0,4.0,3.0,2.0,34.0,1.0,41.0,1590,58.0,56.0,75.0,,1596,3186
RJ Barrett,766,474.0,121.0,258.0,43.0,130.0,0.5314606741573034,154.0,25.0,7.0,3.0,11.0,17.0,4.0,23.0,8.0,12.0,24.0,3.0,11.0,2.0,6.0,47.0,,124.0,1564,130.0,112.0,129.0,,1569,3133
Chris Paul,766,233.0,54.0,114.0,31.0,100.0,0.506578947368421,514.0,55.0,48.0,13.0,17.0,77.0,19.0,25.0,5.0,19.0,11.0,2.0,6.0,,3.0,36.0,,36.0,1570,20.0,88.0,66.0,27.0,1561,3131
Onyeka Okongwu,760,297.0,103.0,154.0,12.0,42.0,0.6607142857142857,105.0,16.0,10.0,4.0,5.0,10.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,66.0,1598,156.0,50.0,36.0,,1598,3196
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Collin Sexton,756,500.0,125.0,238.0,43.0,122.0,0.5894988066825776,286.0,40.0,15.0,1.0,18.0,40.0,6.0,32.0,8.0,14.0,26.0,3.0,18.0,1.0,8.0,58.0,,138.0,1567,124.0,126.0,123.0,6.0,1564,3131
Bennedict Mathurin,749,403.0,105.0,219.0,38.0,104.0,0.5537190082644629,151.0,16.0,12.0,1.0,11.0,20.0,8.0,18.0,7.0,11.0,28.0,6.0,7.0,,8.0,46.0,,93.0,1597,140.0,70.0,90.0,24.0,1598,3195
Russell Westbrook,748,356.0,123.0,233.0,21.0,73.0,0.5250737463126843,332.0,57.0,39.0,13.0,13.0,25.0,9.0,40.0,18.0,32.0,33.0,5.0,8.0,3.0,3.0,73.0,,74.0,1539,102.0,144.0,57.0,6.0,1560,3099
Lauri Markkanen,733,528.0,110.0,181.0,71.0,186.0,0.6276849642004774,91.0,14.0,,3.0,9.0,10.0,7.0,17.0,2.0,7.0,11.0,,10.0,,3.0,28.0,1.0,110.0,1511,166.0,54.0,207.0,6.0,1518,3029
Dyson Daniels,733,193.0,53.0,102.0,21.0,80.0,0.4849246231155779,200.0,30.0,17.0,11.0,5.0,23.0,19.0,23.0,3.0,12.0,9.0,1.0,11.0,,2.0,32.0,,36.0,1505,54.0,52.0,63.0,,1521,3026
Matisse Thybulle,732,187.0,20.0,31.0,46.0,122.0,0.5880503144654088,85.0,16.0,4.0,3.0,4.0,9.0,13.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,12.0,1487,20.0,20.0,138.0,,1493,2980
Josh Giddey,731,335.0,119.0,247.0,23.0,70.0,0.5030120481927711,298.0,63.0,13.0,4.0,14.0,32.0,10.0,46.0,11.0,28.0,27.0,3.0,18.0,1.0,4.0,73.0,1.0,35.0,1550,122.0,116.0,66.0,3.0,1544,3094
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Malik Monk,726,408.0,63.0,135.0,73.0,182.0,0.579250720461095,359.0,63.0,28.0,6.0,22.0,33.0,6.0,42.0,12.0,33.0,23.0,4.0,9.0,,2.0,65.0,,71.0,1517,72.0,54.0,183.0,36.0,1504,3021
Immanuel Quickley,720,450.0,88.0,173.0,64.0,162.0,0.589572192513369,172.0,32.0,13.0,5.0,6.0,18.0,5.0,16.0,6.0,7.0,15.0,3.0,9.0,1.0,1.0,31.0,,94.0,1444,70.0,106.0,138.0,54.0,1445,2889
Andrew Wiggins,718,337.0,101.0,214.0,26.0,87.0,0.4970501474926254,94.0,6.0,2.0,,5.0,21.0,5.0,25.0,2.0,11.0,20.0,8.0,14.0,1.0,3.0,45.0,,82.0,1464,140.0,62.0,72.0,6.0,1467,2931
Daniel Gafford,717,304.0,125.0,183.0,,,0.7004608294930875,99.0,20.0,10.0,9.0,1.0,6.0,12.0,13.0,6.0,5.0,18.0,,8.0,,1.0,31.0,,75.0,1550,190.0,60.0,,,1548,3098
Terry Rozier,716,472.0,120.0,230.0,54.0,146.0,0.5684596577017115,346.0,54.0,26.0,6.0,11.0,47.0,9.0,31.0,5.0,24.0,16.0,2.0,7.0,1.0,,47.0,,82.0,1465,74.0,166.0,108.0,54.0,1466,2931
Gary Trent Jr.,715,311.0,55.0,128.0,59.0,159.0,0.5099337748344371,105.0,13.0,14.0,3.0,3.0,12.0,5.0,8.0,3.0,5.0,10.0,,3.0,1.0,1.0,18.0,,39.0,1452,68.0,42.0,162.0,15.0,1449,2901
Obi Toppin,715,351.0,100.0,133.0,38.0,101.0,0.6882352941176471,92.0,19.0,6.0,,6.0,8.0,4.0,11.0,2.0,7.0,14.0,2.0,4.0,3.0,1.0,25.0,1.0,48.0,1544,164.0,36.0,114.0,,1543,3087
Bam Adebayo,713,455.0,168.0,326.0,1.0,4.0,0.5730478589420654,213.0,28.0,10.0,4.0,9.0,34.0,3.0,26.0,5.0,14.0,28.0,,12.0,1.0,10.0,54.0,,146.0,1442,182.0,154.0,3.0,,1442,2884
Jalen Suggs,713,350.0,79.0,135.0,46.0,126.0,0.6013745704467354,154.0,44.0,5.0,1.0,4.0,14.0,16.0,29.0,7.0,16.0,25.0,5.0,13.0,2.0,6.0,54.0,,67.0,1496,74.0,84.0,126.0,12.0,1502,2998
Kevin Huerter,711,303.0,57.0,105.0,57.0,162.0,0.5449640287769785,183.0,27.0,16.0,5.0,8.0,21.0,7.0,12.0,2.0,9.0,7.0,,3.0,1.0,1.0,19.0,,23.0,1469,94.0,20.0,162.0,9.0,1461,2930
Aaron Nesmith,709,320.0,58.0,98.0,58.0,122.0,0.6722689075630253,70.0,9.0,6.0,2.0,3.0,9.0,12.0,10.0,4.0,7.0,16.0,3.0,3.0,2.0,1.0,26.0,,44.0,1498,72.0,44.0,168.0,6.0,1503,3001
Malaki Branham,706,282.0,83.0,161.0,33.0,102.0,0.5223048327137546,188.0,35.0,15.0,2.0,2.0,26.0,2.0,27.0,13.0,18.0,16.0,1.0,9.0,1.0,,43.0,,18.0,1497,98.0,68.0,93.0,6.0,1499,2996
Sam Hauser,705,263.0,18.0,28.0,73.0,177.0,0.6261904761904762,86.0,5.0,4.0,1.0,7.0,15.0,2.0,9.0,1.0,5.0,6.0,1.0,4.0,,1.0,15.0,,10.0,1416,24.0,12.0,213.0,6.0,1406,2822
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Georges Niang,703,258.0,47.0,95.0,50.0,151.0,0.5078740157480315,97.0,7.0,7.0,,7.0,16.0,9.0,20.0,3.0,13.0,8.0,1.0,7.0,2.0,1.0,28.0,,17.0,1434,68.0,26.0,144.0,6.0,1410,2844
Caris LeVert,701,366.0,88.0,189.0,44.0,135.0,0.5069252077562327,223.0,46.0,9.0,1.0,6.0,31.0,9.0,22.0,5.0,15.0,14.0,1.0,7.0,3.0,1.0,36.0,,78.0,1448,62.0,114.0,99.0,33.0,1445,2893
Al Horford,700,196.0,36.0,56.0,38.0,100.0,0.6125,188.0,24.0,6.0,4.0,14.0,26.0,5.0,12.0,2.0,7.0,11.0,2.0,5.0,,3.0,23.0,,10.0,1422,42.0,30.0,114.0,,1417,2839
Kyle Anderson,700,209.0,78.0,154.0,3.0,23.0,0.5072815533980582,276.0,47.0,24.0,4.0,13.0,29.0,7.0,28.0,10.0,19.0,19.0,1.0,9.0,,3.0,47.0,,62.0,1439,80.0,76.0,9.0,,1452,2891
Cam Thomas,690,517.0,146.0,299.0,47.0,129.0,0.5479744136460555,127.0,23.0,9.0,,10.0,11.0,5.0,23.0,1.0,8.0,17.0,2.0,15.0,3.0,4.0,40.0,,101.0,1443,138.0,154.0,93.0,48.0,1424,2867
Nickeil Alexander-Walker,690,201.0,32.0,61.0,42.0,116.0,0.5432432432432432,179.0,27.0,15.0,1.0,8.0,23.0,12.0,19.0,4.0,16.0,10.0,1.0,3.0,1.0,2.0,29.0,,17.0,1417,32.0,32.0,123.0,3.0,1421,2838
Cameron Johnson,690,360.0,72.0,131.0,61.0,146.0,0.6067796610169491,156.0,14.0,9.0,1.0,11.0,25.0,5.0,19.0,3.0,16.0,6.0,,3.0,,1.0,25.0,,42.0,1407,80.0,64.0,177.0,6.0,1384,2791
Miles Bridges,690,368.0,102.0,198.0,37.0,120.0,0.5365497076023392,134.0,16.0,8.0,7.0,6.0,18.0,8.0,19.0,1.0,10.0,15.0,7.0,9.0,,4.0,34.0,,61.0,1404,144.0,60.0,99.0,12.0,1411,2815
Malcolm Brogdon,687,394.0,87.0,191.0,56.0,133.0,0.5553977272727273,340.0,46.0,18.0,10.0,12.0,52.0,7.0,25.0,3.0,17.0,9.0,2.0,8.0,,2.0,34.0,,67.0,1402,42.0,132.0,117.0,51.0,1397,2799
David Roddy,686,237.0,62.0,122.0,29.0,98.0,0.5,92.0,13.0,7.0,2.0,8.0,8.0,4.0,18.0,4.0,6.0,9.0,1.0,12.0,,2.0,27.0,,39.0,1413,68.0,56.0,87.0,,1418,2831
Jaden Ivey,686,345.0,93.0,175.0,28.0,90.0,0.5655737704918032,193.0,38.0,16.0,5.0,5.0,20.0,8.0,34.0,4.0,17.0,22.0,4.0,17.0,1.0,7.0,56.0,,98.0,1441,90.0,96.0,72.0,12.0,1450,2891
Isaiah Hartenstein,683,190.0,73.0,124.0,1.0,3.0,0.625,107.0,23.0,9.0,2.0,5.0,8.0,14.0,14.0,5.0,10.0,16.0,1.0,4.0,,,30.0,1.0,60.0,1397,86.0,60.0,3.0,,1390,2787
Ochai Agbaji,682,224.0,47.0,80.0,40.0,105.0,0.5925925925925926,89.0,6.0,7.0,,8.0,13.0,6.0,15.0,2.0,11.0,8.0,1.0,4.0,,2.0,23.0,,12.0,1399,78.0,16.0,117.0,3.0,1409,2808
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Corey Kispert,679,346.0,58.0,93.0,63.0,164.0,0.6178571428571429,102.0,14.0,9.0,4.0,6.0,10.0,4.0,16.0,3.0,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,56.0,1447,84.0,32.0,177.0,12.0,1439,2886
Ayo Dosunmu,679,243.0,64.0,111.0,30.0,85.0,0.5704225352112676,137.0,18.0,12.0,7.0,5.0,16.0,7.0,14.0,3.0,6.0,11.0,2.0,8.0,1.0,2.0,25.0,,34.0,1353,72.0,56.0,84.0,6.0,1347,2700
Kristaps Porzingis,675,446.0,112.0,165.0,40.0,117.0,0.6651651651651652,86.0,18.0,2.0,5.0,3.0,9.0,4.0,16.0,3.0,10.0,20.0,2.0,6.0,,3.0,36.0,1.0,124.0,1392,150.0,74.0,117.0,3.0,1374,2766
Christian Braun,672,283.0,80.0,164.0,25.0,62.0,0.5549019607843138,142.0,19.0,15.0,4.0,2.0,20.0,4.0,16.0,1.0,6.0,9.0,,10.0,,2.0,25.0,,64.0,1345,114.0,46.0,72.0,3.0,1364,2709
Killian Hayes,670,230.0,74.0,158.0,18.0,59.0,0.4892241379310345,261.0,45.0,16.0,8.0,19.0,22.0,10.0,19.0,5.0,12.0,11.0,1.0,7.0,1.0,1.0,30.0,,40.0,1385,74.0,74.0,48.0,6.0,1384,2769
Khris Middleton,668,385.0,106.0,192.0,43.0,116.0,0.581570996978852,295.0,66.0,19.0,1.0,15.0,26.0,8.0,34.0,7.0,22.0,21.0,7.0,12.0,2.0,,55.0,,52.0,1399,74.0,138.0,93.0,36.0,1398,2797
Jordan Clarkson,667,380.0,98.0,211.0,38.0,127.0,0.505420054200542,282.0,41.0,16.0,3.0,26.0,28.0,9.0,42.0,11.0,23.0,26.0,3.0,19.0,,7.0,68.0,,81.0,1381,52.0,144.0,72.0,42.0,1380,2761
Josh Richardson,666,241.0,52.0,92.0,35.0,107.0,0.5539906103286385,171.0,23.0,15.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1354,58.0,46.0,105.0,,1355,2709
Keyonte George,664,276.0,46.0,116.0,42.0,132.0,0.492831541218638,311.0,51.0,21.0,4.0,21.0,32.0,2.0,37.0,10.0,28.0,22.0,4.0,9.0,1.0,3.0,59.0,,76.0,1363,44.0,48.0,87.0,39.0,1372,2735
Naz Reid,660,380.0,84.0,142.0,57.0,142.0,0.6254125412541254,71.0,11.0,7.0,1.0,6.0,5.0,7.0,20.0,4.0,10.0,22.0,4.0,10.0,1.0,5.0,42.0,,44.0,1355,94.0,74.0,171.0,,1352,2707
Kevon Looney,657,165.0,69.0,120.0,,,0.6066176470588235,204.0,16.0,14.0,9.0,8.0,34.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,39.0,1331,100.0,38.0,,,1344,2675
Kelly Olynyk,655,234.0,60.0,96.0,24.0,59.0,0.6685714285714286,312.0,67.0,23.0,3.0,17.0,25.0,8.0,25.0,8.0,18.0,27.0,3.0,7.0,2.0,5.0,52.0,,47.0,1361,52.0,68.0,72.0,,1356,2717
Dereck Lively II,654,231.0,105.0,141.0,,2.0,0.7264150943396226,75.0,6.0,5.0,4.0,4.0,11.0,5.0,11.0,2.0,9.0,21.0,1.0,2.0,,2.0,32.0,1.0,39.0,1357,168.0,42.0,,,1348,2705
Jonathan Kuminga,652,372.0,118.0,206.0,21.0,71.0,0.5705521472392638,91.0,9.0,7.0,1.0,6.0,13.0,3.0,16.0,1.0,9.0,26.0,3.0,7.0,4.0,5.0,42.0,1.0,109.0,1345,146.0,90.0,60.0,3.0,1348,2693
Cason Wallace,652,199.0,50.0,79.0,29.0,68.0,0.6461038961038961,105.0,19.0,9.0,2.0,4.0,11.0,9.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,15.0,1334,72.0,28.0,87.0,,1352,2686
Terance Mann,650,161.0,47.0,85.0,15.0,77.0,0.45738636363636365,117.0,18.0,8.0,4.0,7.0,12.0,6.0,12.0,1.0,7.0,4.0,1.0,5.0,,,16.0,,30.0,1304,58.0,36.0,45.0,,1308,2612
Alex Caruso,648,263.0,51.0,83.0,43.0,96.0,0.6641414141414141,143.0,32.0,13.0,4.0,6.0,9.0,11.0,32.0,3.0,26.0,5.0,,6.0,,1.0,37.0,,40.0,1302,48.0,54.0,114.0,15.0,1305,2607
Talen Horton-Tucker,647,320.0,82.0,179.0,37.0,110.0,0.5112179487179487,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,55.0,1322,42.0,122.0,93.0,18.0,1320,2642
Jordan Hawkins,644,289.0,36.0,86.0,59.0,163.0,0.5264150943396226,99.0,15.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,46.0,1337,52.0,20.0,177.0,,1324,2661
Dario Saric,642,332.0,67.0,122.0,48.0,122.0,0.6102941176470589,148.0,20.0,10.0,8.0,7.0,17.0,7.0,16.0,3.0,10.0,19.0,5.0,6.0,1.0,3.0,35.0,,63.0,1319,88.0,46.0,144.0,,1315,2634
Cam Reddish,642,183.0,42.0,88.0,22.0,73.0,0.5111731843575419,92.0,17.0,6.0,2.0,4.0,10.0,12.0,10.0,2.0,3.0,8.0,4.0,7.0,1.0,,18.0,,38.0,1346,56.0,28.0,66.0,,1336,2682
Donte DiVincenzo,641,298.0,29.0,60.0,73.0,168.0,0.6208333333333333,132.0,26.0,8.0,2.0,4.0,16.0,12.0,15.0,3.0,13.0,15.0,4.0,2.0,2.0,1.0,30.0,,29.0,1313,42.0,16.0,216.0,3.0,1310,2623
Payton Pritchard,637,229.0,30.0,66.0,52.0,134.0,0.5504807692307693,225.0,31.0,10.0,4.0,13.0,32.0,3.0,9.0,1.0,7.0,9.0,,2.0,2.0,4.0,18.0,,18.0,1257,34.0,26.0,135.0,21.0,1255,2512
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
CJ McCollum,635,375.0,73.0,144.0,61.0,146.0,0.5901898734177216,213.0,39.0,21.0,3.0,7.0,22.0,14.0,15.0,3.0,9.0,15.0,3.0,6.0,3.0,3.0,30.0,,59.0,1319,54.0,92.0,135.0,48.0,1306,2625
Tre Jones,632,221.0,74.0,133.0,14.0,54.0,0.541871921182266,340.0,45.0,14.0,6.0,19.0,51.0,8.0,29.0,5.0,21.0,9.0,,8.0,1.0,,38.0,,37.0,1349,58.0,90.0,39.0,3.0,1353,2702
Simone Fontecchio,626,256.0,35.0,65.0,55.0,135.0,0.6037735849056604,75.0,13.0,7.0,1.0,9.0,2.0,7.0,17.0,2.0,10.0,14.0,2.0,7.0,,6.0,31.0,,25.0,1306,48.0,22.0,162.0,3.0,1297,2603
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Anthony Black,603,162.0,46.0,76.0,16.0,44.0,0.6044776119402985,127.0,23.0,8.0,4.0,4.0,15.0,9.0,19.0,7.0,16.0,11.0,1.0,3.0,2.0,1.0,30.0,,35.0,1261,72.0,20.0,45.0,3.0,1274,2535
Isaac Okoro,602,194.0,48.0,83.0,22.0,59.0,0.5987654320987654,114.0,16.0,10.0,4.0,4.0,14.0,3.0,8.0,1.0,5.0,10.0,2.0,3.0,1.0,,18.0,,47.0,1190,78.0,18.0,66.0,,1214,2404
Nic Claxton,601,255.0,109.0,174.0,1.0,1.0,0.6407035175879398,82.0,14.0,6.0,9.0,1.0,7.0,1.0,6.0,2.0,3.0,14.0,2.0,3.0,1.0,1.0,20.0,1.0,55.0,1208,144.0,74.0,3.0,,1229,2437
Isaiah Joe,600,281.0,25.0,49.0,68.0,164.0,0.625,78.0,16.0,4.0,1.0,3.0,9.0,6.0,10.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,15.0,,32.0,1284,32.0,18.0,198.0,6.0,1241,2525
Walker Kessler,599,214.0,93.0,147.0,4.0,15.0,0.6184971098265896,57.0,3.0,2.0,1.0,6.0,9.0,,12.0,3.0,7.0,19.0,2.0,5.0,1.0,,31.0,3.0,31.0,1212,130.0,56.0,12.0,,1221,2433
Scoot Henderson,597,269.0,74.0,179.0,25.0,87.0,0.46219931271477666,265.0,32.0,13.0,2.0,20.0,37.0,8.0,44.0,4.0,33.0,25.0,5.0,11.0,1.0,5.0,69.0,,57.0,1221,38.0,110.0,42.0,33.0,1224,2445
Jamal Murray,596,388.0,96.0,198.0,49.0,110.0,0.5803030303030303,278.0,51.0,35.0,5.0,6.0,26.0,4.0,26.0,6.0,19.0,10.0,2.0,7.0,,1.0,36.0,,55.0,1195,76.0,116.0,75.0,72.0,1194,2389
Quentin Grimes,594,177.0,17.0,38.0,47.0,127.0,0.5299401197604791,76.0,8.0,8.0,1.0,1.0,13.0,9.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,6.0,1190,30.0,4.0,138.0,3.0,1192,2382
Bismack Biyombo,593,141.0,60.0,107.0,,,0.5551181102362205,105.0,12.0,5.0,7.0,6.0,13.0,3.0,11.0,2.0,6.0,19.0,2.0,5.0,1.0,3.0,30.0,1.0,44.0,1191,92.0,28.0,,,1197,2388
Santi Aldama,585,269.0,63.0,117.0,40.0,114.0,0.5512295081967213,111.0,13.0,7.0,4.0,5.0,16.0,4.0,16.0,2.0,11.0,9.0,1.0,5.0,,2.0,25.0,,37.0,1181,84.0,42.0,111.0,9.0,1169,2350
Moritz Wagner,583,352.0,123.0,181.0,15.0,49.0,0.676923076923077,91.0,13.0,3.0,4.0,2.0,15.0,6.0,15.0,4.0,5.0,26.0,3.0,10.0,2.0,3.0,41.0,,78.0,1181,196.0,50.0,45.0,,1190,2371
Jabari Walker,580,251.0,75.0,129.0,16.0,57.0,0.5810185185185185,54.0,7.0,4.0,1.0,4.0,6.0,12.0,12.0,3.0,2.0,15.0,,10.0,3.0,1.0,27.0,1.0,69.0,1178,88.0,62.0,48.0,,1178,2356
Brandin Podziemski,574,223.0,54.0,107.0,32.0,79.0,0.5637755102040817,193.0,20.0,11.0,10.0,4.0,33.0,3.0,22.0,4.0,15.0,13.0,2.0,7.0,2.0,1.0,35.0,,27.0,1173,56.0,52.0,69.0,27.0,1172,2345
Torrey Craig,572,165.0,30.0,63.0,29.0,76.0,0.5574324324324325,62.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,6.0,1.0,1.0,1.0,,16.0,,23.0,1124,32.0,28.0,81.0,6.0,1147,2271
Pat Connaughton,572,143.0,24.0,39.0,28.0,87.0,0.5419847328244275,129.0,15.0,7.0,2.0,10.0,17.0,3.0,10.0,2.0,5.0,6.0,1.0,5.0,,1.0,16.0,,15.0,1226,28.0,20.0,81.0,3.0,1217,2443
Cedi Osman,568,235.0,52.0,90.0,36.0,101.0,0.573170731707317,135.0,25.0,8.0,3.0,6.0,15.0,6.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,,34.0,1212,66.0,38.0,102.0,6.0,1212,2424
Goga Bitadze,568,203.0,79.0,128.0,1.0,5.0,0.634375,108.0,22.0,8.0,3.0,4.0,10.0,10.0,12.0,1.0,8.0,12.0,1.0,4.0,,1.0,24.0,1.0,60.0,1166,110.0,48.0,3.0,,1162,2328
Peyton Watson,564,210.0,64.0,107.0,18.0,54.0,0.580110497237569,83.0,10.0,6.0,3.0,2.0,13.0,7.0,7.0,2.0,4.0,13.0,1.0,3.0,,3.0,20.0,,43.0,1139,108.0,20.0,54.0,,1168,2307
Ziaire Williams,564,218.0,45.0,99.0,31.0,98.0,0.5023364485981309,100.0,16.0,10.0,,9.0,7.0,4.0,22.0,2.0,16.0,15.0,6.0,6.0,5.0,2.0,37.0,,41.0,1149,60.0,30.0,87.0,6.0,1164,2313
Rui Hachimura,562,281.0,81.0,146.0,28.0,75.0,0.5854166666666667,65.0,12.0,1.0,,2.0,11.0,4.0,7.0,,4.0,12.0,3.0,3.0,1.0,1.0,19.0,,47.0,1174,132.0,30.0,84.0,,1167,2341
Moses Moody,557,255.0,62.0,102.0,30.0,91.0,0.5930232558139535,63.0,10.0,3.0,5.0,2.0,7.0,8.0,15.0,2.0,9.0,8.0,1.0,6.0,1.0,2.0,23.0,,53.0,1155,76.0,48.0,78.0,12.0,1149,2304
