Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Chet Holmgren,664,434.0,126.0,192.0,36.0,89.0,0.6697530864197531,89.0,17.0,7.0,1.0,5.0,8.0,6.0,23.0,4.0,9.0,21.0,1.0,14.0,1.0,4.0,44.0,,93.0,1388,166.0,86.0,102.0,6.0,1388,2776
Tim Hardaway Jr.,664,317.0,46.0,81.0,62.0,152.0,0.6294820717131474,91.0,11.0,12.0,,8.0,7.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,44.0,1379,70.0,22.0,168.0,18.0,1384,2763
Shaedon Sharpe,662,504.0,139.0,263.0,45.0,140.0,0.5588888888888889,144.0,18.0,5.0,1.0,10.0,22.0,16.0,49.0,4.0,24.0,17.0,7.0,25.0,1.0,,66.0,,117.0,1428,122.0,156.0,69.0,66.0,1440,2868
Peyton Watson,655,263.0,71.0,126.0,27.0,69.0,0.6004566210045662,97.0,16.0,6.0,1.0,3.0,14.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,56.0,1359,120.0,22.0,81.0,,1374,2733
Kel'el Ware,652,310.0,95.0,160.0,25.0,61.0,0.6352459016393442,37.0,5.0,2.0,1.0,2.0,5.0,4.0,16.0,2.0,12.0,14.0,4.0,4.0,,,30.0,2.0,54.0,1411,140.0,50.0,75.0,,1431,2842
Jaylon Tyson,652,310.0,69.0,114.0,48.0,103.0,0.6681034482758621,111.0,16.0,6.0,2.0,2.0,19.0,8.0,16.0,1.0,13.0,7.0,1.0,3.0,,2.0,23.0,,36.0,1357,88.0,50.0,144.0,,1375,2732
Bam Adebayo,649,392.0,109.0,201.0,33.0,99.0,0.5668604651162791,121.0,25.0,3.0,4.0,2.0,17.0,7.0,23.0,4.0,8.0,15.0,3.0,15.0,1.0,2.0,38.0,1.0,98.0,1389,148.0,70.0,96.0,3.0,1395,2784
Moses Moody,648,296.0,36.0,77.0,60.0,159.0,0.5717054263565892,102.0,11.0,6.0,1.0,7.0,15.0,11.0,19.0,5.0,12.0,10.0,,7.0,,1.0,29.0,,53.0,1357,50.0,22.0,177.0,3.0,1353,2710
Dillon Brooks,648,455.0,117.0,220.0,51.0,155.0,0.5535279805352799,87.0,18.0,6.0,,7.0,6.0,8.0,22.0,7.0,10.0,27.0,3.0,12.0,4.0,4.0,49.0,,83.0,1346,70.0,164.0,126.0,27.0,1359,2705
Ryan Kalkbrenner,641,222.0,94.0,117.0,,2.0,0.7985611510791367,38.0,3.0,1.0,,3.0,7.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1353,132.0,56.0,,,1332,2685
Svi Mykhailiuk,640,224.0,37.0,53.0,47.0,121.0,0.632768361581921,129.0,7.0,17.0,,7.0,20.0,,13.0,5.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,,10.0,1345,50.0,24.0,129.0,12.0,1350,2695
Jake LaRavia,638,222.0,56.0,100.0,25.0,78.0,0.555,108.0,13.0,15.0,5.0,4.0,10.0,12.0,19.0,3.0,14.0,8.0,2.0,5.0,1.0,1.0,27.0,,49.0,1319,78.0,34.0,75.0,,1339,2658
Terance Mann,631,206.0,51.0,97.0,24.0,67.0,0.569060773480663,216.0,26.0,12.0,4.0,15.0,29.0,9.0,18.0,1.0,11.0,6.0,2.0,7.0,1.0,1.0,24.0,,38.0,1279,40.0,62.0,57.0,15.0,1289,2568
Bruce Brown,628,175.0,52.0,113.0,14.0,43.0,0.5057803468208093,127.0,18.0,13.0,4.0,4.0,15.0,6.0,16.0,4.0,12.0,10.0,2.0,4.0,2.0,1.0,26.0,,36.0,1293,72.0,32.0,39.0,3.0,1305,2598
Bobby Portis,625,345.0,86.0,171.0,52.0,109.0,0.5887372013651877,89.0,12.0,6.0,1.0,3.0,14.0,6.0,18.0,2.0,12.0,10.0,1.0,6.0,1.0,,28.0,,26.0,1267,120.0,52.0,156.0,,1285,2552
Draymond Green,623,181.0,32.0,66.0,34.0,103.0,0.5027777777777778,292.0,44.0,16.0,5.0,13.0,41.0,3.0,45.0,11.0,40.0,28.0,3.0,5.0,,,73.0,,23.0,1283,52.0,12.0,102.0,,1295,2578
Anfernee Simons,617,337.0,59.0,119.0,60.0,158.0,0.5716723549488054,164.0,11.0,10.0,7.0,7.0,29.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,44.0,1229,14.0,104.0,123.0,57.0,1216,2445
Kris Murray,617,139.0,42.0,72.0,13.0,52.0,0.5148148148148148,63.0,15.0,6.0,,3.0,4.0,8.0,12.0,3.0,9.0,11.0,2.0,3.0,,1.0,23.0,,23.0,1312,58.0,26.0,39.0,,1315,2627
Ace Bailey,616,270.0,67.0,131.0,39.0,109.0,0.5335968379446641,108.0,7.0,12.0,2.0,9.0,13.0,7.0,18.0,3.0,11.0,17.0,1.0,7.0,2.0,6.0,35.0,,28.0,1309,96.0,38.0,111.0,6.0,1321,2630
Ausar Thompson,612,263.0,104.0,195.0,5.0,16.0,0.5389344262295082,162.0,18.0,13.0,2.0,19.0,13.0,20.0,19.0,3.0,11.0,14.0,5.0,8.0,,4.0,33.0,,76.0,1239,106.0,102.0,15.0,,1271,2510
Zaccharie Risacher,612,274.0,77.0,131.0,32.0,107.0,0.545816733067729,95.0,11.0,8.0,,7.0,12.0,6.0,13.0,,7.0,7.0,1.0,6.0,1.0,1.0,20.0,,34.0,1320,114.0,40.0,90.0,6.0,1315,2635
Keldon Johnson,611,327.0,101.0,151.0,24.0,70.0,0.6488095238095238,100.0,14.0,7.0,5.0,9.0,7.0,9.0,14.0,4.0,5.0,11.0,2.0,9.0,1.0,1.0,25.0,,71.0,1266,114.0,88.0,63.0,9.0,1273,2539
Jose Alvarado,610,233.0,39.0,72.0,46.0,123.0,0.5714285714285714,209.0,50.0,4.0,7.0,11.0,18.0,14.0,20.0,7.0,15.0,14.0,4.0,5.0,1.0,,34.0,,21.0,1249,36.0,42.0,93.0,45.0,1263,2512
Reed Sheppard,607,308.0,53.0,107.0,62.0,145.0,0.5900383141762452,196.0,25.0,13.0,3.0,13.0,25.0,21.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,,29.0,,23.0,1247,42.0,64.0,144.0,42.0,1223,2470
Tristan da Silva,602,252.0,52.0,99.0,42.0,115.0,0.5550660792951542,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1253,58.0,46.0,123.0,3.0,1256,2509
Andrew Nembhard,599,342.0,80.0,169.0,35.0,95.0,0.5592105263157895,295.0,41.0,27.0,6.0,11.0,38.0,8.0,32.0,,16.0,10.0,2.0,16.0,,2.0,42.0,,91.0,1230,44.0,116.0,72.0,33.0,1232,2462
Jock Landale,599,298.0,85.0,147.0,31.0,72.0,0.610655737704918,107.0,9.0,6.0,7.0,3.0,18.0,4.0,11.0,3.0,8.0,16.0,2.0,3.0,,,27.0,,51.0,1251,128.0,42.0,90.0,3.0,1256,2507
Stephen Curry,597,548.0,84.0,142.0,95.0,235.0,0.6507177033492823,192.0,29.0,13.0,,14.0,22.0,10.0,33.0,8.0,15.0,24.0,5.0,18.0,4.0,1.0,57.0,,104.0,1282,78.0,90.0,204.0,81.0,1287,2569
Kentavious Caldwell-Pope,595,206.0,38.0,92.0,31.0,92.0,0.5074257425742574,210.0,24.0,29.0,4.0,11.0,21.0,9.0,21.0,7.0,13.0,14.0,4.0,8.0,,2.0,35.0,,40.0,1234,58.0,18.0,84.0,9.0,1250,2484
Neemias Queta,593,238.0,104.0,157.0,,3.0,0.6538461538461539,92.0,5.0,11.0,6.0,4.0,12.0,4.0,4.0,3.0,1.0,15.0,1.0,3.0,,1.0,19.0,1.0,49.0,1159,156.0,52.0,,,1163,2322
Jusuf Nurkić,589,208.0,76.0,144.0,8.0,35.0,0.49523809523809526,223.0,29.0,20.0,16.0,10.0,21.0,10.0,35.0,5.0,25.0,27.0,3.0,10.0,,,62.0,,66.0,1273,100.0,52.0,24.0,,1276,2549
Donovan Clingan,587,232.0,72.0,117.0,16.0,63.0,0.5658536585365853,101.0,22.0,2.0,1.0,2.0,15.0,2.0,9.0,2.0,6.0,10.0,1.0,3.0,,,19.0,,57.0,1243,84.0,60.0,48.0,,1251,2494
Dean Wade,586,140.0,20.0,33.0,27.0,91.0,0.5147058823529411,106.0,14.0,5.0,1.0,4.0,18.0,7.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,27.0,1224,34.0,6.0,78.0,3.0,1264,2488
De'Aaron Fox,584,412.0,99.0,185.0,44.0,114.0,0.6041055718475073,272.0,30.0,13.0,9.0,16.0,40.0,17.0,40.0,9.0,19.0,17.0,1.0,21.0,,,57.0,,98.0,1235,52.0,146.0,57.0,75.0,1242,2477
Herbert Jones,582,201.0,44.0,95.0,29.0,86.0,0.5153846153846153,103.0,28.0,3.0,1.0,2.0,11.0,9.0,18.0,2.0,14.0,10.0,1.0,4.0,2.0,2.0,28.0,,32.0,1209,46.0,42.0,84.0,3.0,1210,2419
Kyle Filipowski,581,245.0,66.0,117.0,23.0,69.0,0.5778301886792453,136.0,19.0,13.0,,7.0,17.0,3.0,15.0,4.0,13.0,15.0,3.0,2.0,1.0,,30.0,,60.0,1225,92.0,40.0,69.0,,1237,2462
Dennis Schröder,573,246.0,59.0,138.0,30.0,86.0,0.5020408163265306,277.0,36.0,31.0,7.0,14.0,29.0,4.0,24.0,8.0,16.0,15.0,2.0,8.0,1.0,2.0,39.0,,48.0,1197,20.0,98.0,63.0,27.0,1211,2408
Vít Krejčí,572,245.0,23.0,35.0,61.0,132.0,0.6960227272727273,102.0,12.0,9.0,,4.0,16.0,6.0,16.0,,10.0,5.0,,6.0,,2.0,21.0,,21.0,1173,40.0,6.0,174.0,9.0,1197,2370
Mark Williams,570,299.0,116.0,175.0,1.0,1.0,0.7051886792452831,62.0,7.0,5.0,1.0,4.0,8.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,,1.0,24.0,,84.0,1188,170.0,62.0,3.0,,1190,2378
Moussa Diabaté,568,212.0,80.0,127.0,,,0.6583850931677019,75.0,8.0,3.0,4.0,4.0,11.0,4.0,6.0,1.0,4.0,13.0,1.0,2.0,,4.0,19.0,,76.0,1132,108.0,52.0,,,1165,2297
Cam Spencer,565,313.0,36.0,68.0,66.0,130.0,0.7050691244239631,239.0,39.0,30.0,1.0,11.0,22.0,5.0,24.0,7.0,20.0,8.0,,4.0,,,32.0,,47.0,1159,32.0,40.0,159.0,39.0,1160,2319
Ronald Holland II,564,225.0,63.0,127.0,19.0,72.0,0.5113636363636364,101.0,11.0,9.0,2.0,9.0,10.0,18.0,21.0,3.0,7.0,15.0,4.0,14.0,2.0,2.0,36.0,,52.0,1182,74.0,52.0,57.0,,1189,2371
Klay Thompson,563,282.0,28.0,71.0,71.0,199.0,0.5018248175182481,80.0,16.0,9.0,,3.0,7.0,2.0,12.0,3.0,7.0,10.0,3.0,5.0,1.0,1.0,22.0,,16.0,1209,48.0,8.0,198.0,15.0,1200,2409
Sam Hauser,562,172.0,8.0,22.0,51.0,150.0,0.4942528735632184,88.0,10.0,2.0,5.0,6.0,12.0,6.0,8.0,1.0,5.0,5.0,1.0,3.0,,1.0,13.0,,4.0,1144,14.0,2.0,144.0,9.0,1130,2274
Jamal Shead,562,180.0,29.0,72.0,29.0,88.0,0.5,359.0,72.0,24.0,13.0,15.0,32.0,15.0,25.0,5.0,21.0,9.0,,4.0,1.0,1.0,34.0,,45.0,1153,28.0,30.0,75.0,12.0,1165,2318
Tre Jones,559,248.0,76.0,131.0,8.0,32.0,0.6078431372549019,253.0,43.0,13.0,3.0,17.0,28.0,11.0,13.0,8.0,7.0,17.0,4.0,6.0,,4.0,30.0,,85.0,1220,70.0,82.0,21.0,3.0,1225,2445
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Ayo Dosunmu,556,304.0,71.0,130.0,38.0,80.0,0.6508620689655172,163.0,13.0,11.0,2.0,12.0,25.0,3.0,19.0,3.0,8.0,9.0,3.0,11.0,,,28.0,,56.0,1176,68.0,74.0,114.0,,1186,2362
Brandon Williams,555,272.0,79.0,162.0,14.0,73.0,0.49097472924187724,247.0,43.0,14.0,2.0,14.0,29.0,7.0,35.0,5.0,24.0,12.0,2.0,11.0,1.0,1.0,47.0,,90.0,1173,46.0,112.0,42.0,,1170,2343
Kawhi Leonard,554,422.0,118.0,213.0,36.0,102.0,0.6066282420749279,135.0,19.0,8.0,3.0,9.0,16.0,14.0,19.0,5.0,7.0,13.0,3.0,12.0,,1.0,32.0,,80.0,1120,88.0,148.0,75.0,33.0,1125,2245
Egor Dëmin,554,209.0,29.0,65.0,45.0,131.0,0.5122549019607843,217.0,21.0,6.0,2.0,20.0,33.0,4.0,29.0,5.0,17.0,12.0,,12.0,1.0,3.0,41.0,,19.0,1136,26.0,32.0,105.0,30.0,1137,2273
Malik Monk,551,299.0,63.0,139.0,44.0,107.0,0.5559701492537313,132.0,19.0,16.0,4.0,4.0,14.0,2.0,22.0,4.0,19.0,5.0,,3.0,1.0,,27.0,,47.0,1162,60.0,66.0,99.0,33.0,1175,2337
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Isaiah Hartenstein,548,242.0,105.0,154.0,,4.0,0.6759776536312849,150.0,32.0,12.0,1.0,6.0,14.0,7.0,23.0,3.0,14.0,19.0,1.0,9.0,,,42.0,1.0,50.0,1129,168.0,42.0,,,1132,2261
Isaiah Stewart,547,249.0,71.0,115.0,23.0,58.0,0.6352040816326531,65.0,14.0,6.0,2.0,2.0,5.0,2.0,14.0,2.0,7.0,13.0,1.0,7.0,,,27.0,,52.0,1126,96.0,46.0,69.0,,1146,2272
Paolo Banchero,544,354.0,96.0,185.0,17.0,68.0,0.560126582278481,175.0,27.0,7.0,1.0,12.0,23.0,5.0,27.0,2.0,12.0,17.0,6.0,15.0,2.0,2.0,44.0,,144.0,1148,76.0,116.0,48.0,3.0,1155,2303
Sandro Mamukelashvili,543,272.0,73.0,117.0,29.0,79.0,0.6267281105990783,113.0,13.0,7.0,2.0,4.0,19.0,8.0,10.0,3.0,6.0,12.0,1.0,4.0,,4.0,22.0,1.0,50.0,1127,104.0,42.0,87.0,,1131,2258
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
OG Anunoby,533,275.0,57.0,101.0,42.0,105.0,0.6084070796460177,83.0,10.0,5.0,1.0,11.0,6.0,14.0,24.0,3.0,15.0,10.0,2.0,9.0,1.0,2.0,34.0,,46.0,1108,72.0,42.0,123.0,3.0,1108,2216
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Bennedict Mathurin,527,317.0,57.0,118.0,41.0,104.0,0.601145038167939,92.0,9.0,5.0,2.0,6.0,14.0,7.0,18.0,8.0,10.0,24.0,5.0,8.0,1.0,2.0,42.0,,94.0,1081,64.0,50.0,78.0,45.0,1087,2168
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Jordan Clarkson,525,258.0,63.0,115.0,33.0,107.0,0.5397489539748954,106.0,14.0,4.0,2.0,11.0,11.0,3.0,16.0,1.0,9.0,14.0,2.0,7.0,,5.0,30.0,,43.0,1077,66.0,60.0,93.0,6.0,1079,2156
Jakob Poeltl,524,202.0,87.0,126.0,,,0.6824324324324325,101.0,15.0,9.0,10.0,4.0,7.0,9.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,,47.0,1088,140.0,34.0,,,1094,2182
Ziaire Williams,524,207.0,31.0,47.0,37.0,122.0,0.5594594594594594,43.0,7.0,1.0,,3.0,6.0,5.0,13.0,5.0,8.0,10.0,1.0,5.0,3.0,,23.0,,41.0,1059,38.0,24.0,108.0,3.0,1076,2135
Stephon Castle,524,310.0,88.0,142.0,19.0,68.0,0.5984555984555985,291.0,50.0,8.0,8.0,21.0,32.0,10.0,40.0,10.0,29.0,27.0,7.0,11.0,1.0,3.0,67.0,,108.0,1102,52.0,124.0,54.0,3.0,1104,2206
Jay Huff,522,217.0,36.0,53.0,39.0,124.0,0.5592783505154639,87.0,7.0,4.0,4.0,8.0,11.0,2.0,8.0,2.0,7.0,12.0,2.0,1.0,1.0,1.0,20.0,,35.0,1097,52.0,20.0,117.0,,1103,2200
Patrick Williams,521,184.0,26.0,73.0,37.0,90.0,0.5168539325842697,75.0,15.0,3.0,,4.0,9.0,10.0,16.0,1.0,8.0,9.0,,8.0,5.0,1.0,25.0,,33.0,1120,20.0,32.0,99.0,12.0,1122,2242
Tyrese Martin,520,204.0,40.0,83.0,36.0,112.0,0.5024630541871922,150.0,21.0,7.0,5.0,10.0,18.0,7.0,16.0,4.0,8.0,10.0,2.0,8.0,1.0,2.0,26.0,,22.0,1040,36.0,44.0,96.0,12.0,1052,2092
Josh Okogie,517,171.0,33.0,62.0,26.0,63.0,0.602112676056338,57.0,10.0,6.0,2.0,3.0,4.0,17.0,14.0,1.0,10.0,7.0,3.0,4.0,,1.0,21.0,,37.0,1012,38.0,28.0,78.0,,1057,2069
Buddy Hield,516,220.0,40.0,68.0,41.0,128.0,0.5371287128712872,112.0,16.0,2.0,2.0,9.0,15.0,16.0,17.0,6.0,12.0,14.0,2.0,5.0,3.0,,31.0,,18.0,1087,50.0,30.0,117.0,6.0,1092,2179
Quinten Post,516,220.0,37.0,64.0,44.0,127.0,0.5527638190954773,98.0,16.0,8.0,1.0,4.0,12.0,4.0,11.0,3.0,6.0,11.0,1.0,5.0,,2.0,22.0,,18.0,1059,52.0,22.0,132.0,,1056,2115
Isaiah Jackson,515,208.0,82.0,138.0,,,0.6341463414634146,54.0,6.0,5.0,4.0,1.0,7.0,8.0,10.0,1.0,3.0,21.0,2.0,7.0,,1.0,31.0,3.0,58.0,1068,100.0,64.0,,,1079,2147
Andre Drummond,514,174.0,59.0,102.0,11.0,30.0,0.5838926174496645,49.0,11.0,2.0,1.0,1.0,6.0,6.0,9.0,1.0,8.0,11.0,1.0,1.0,,,20.0,3.0,37.0,1040,56.0,62.0,33.0,,1049,2089
Nicolas Batum,513,118.0,2.0,5.0,36.0,95.0,0.5728155339805825,51.0,4.0,5.0,,4.0,7.0,8.0,10.0,2.0,8.0,9.0,1.0,2.0,,1.0,19.0,,7.0,1040,2.0,2.0,108.0,,1037,2077
Kevin Huerter,508,254.0,62.0,99.0,34.0,104.0,0.5852534562211982,107.0,25.0,8.0,1.0,,13.0,9.0,20.0,9.0,13.0,9.0,,7.0,,,29.0,,33.0,1102,82.0,42.0,99.0,3.0,1088,2190
Luke Kennard,505,177.0,26.0,48.0,34.0,79.0,0.6360294117647058,147.0,13.0,8.0,3.0,9.0,24.0,2.0,15.0,6.0,9.0,9.0,,6.0,,1.0,24.0,,25.0,1046,30.0,22.0,102.0,,1043,2089
Alex Sarr,499,321.0,112.0,203.0,20.0,56.0,0.5611888111888111,142.0,13.0,5.0,5.0,6.0,26.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,1048,162.0,62.0,60.0,,1053,2101
Jordan Goodwin,499,207.0,50.0,104.0,32.0,91.0,0.5123762376237624,119.0,17.0,9.0,2.0,5.0,16.0,20.0,14.0,2.0,8.0,13.0,4.0,6.0,2.0,1.0,27.0,,16.0,1014,50.0,50.0,78.0,18.0,1024,2038
Luguentz Dort,498,135.0,19.0,37.0,28.0,94.0,0.4927007299270073,48.0,10.0,4.0,1.0,4.0,2.0,5.0,6.0,2.0,5.0,5.0,,1.0,,,11.0,,14.0,1033,24.0,14.0,84.0,,1041,2074
Ryan Dunn,498,159.0,48.0,84.0,17.0,58.0,0.53,99.0,15.0,7.0,2.0,6.0,11.0,12.0,13.0,2.0,12.0,10.0,2.0,1.0,,1.0,23.0,1.0,18.0,1025,62.0,34.0,51.0,,1043,2068
Lonzo Ball,497,114.0,11.0,24.0,27.0,108.0,0.41007194244604317,230.0,33.0,18.0,7.0,10.0,28.0,13.0,26.0,7.0,21.0,12.0,1.0,5.0,1.0,,38.0,,16.0,1076,10.0,12.0,63.0,18.0,1061,2137
Javonte Green,497,178.0,36.0,68.0,24.0,72.0,0.559748427672956,54.0,10.0,4.0,1.0,2.0,6.0,12.0,15.0,4.0,13.0,5.0,,2.0,1.0,,20.0,,44.0,1047,60.0,12.0,72.0,,1075,2122
Simone Fontecchio,496,246.0,28.0,58.0,52.0,142.0,0.5751173708920188,99.0,13.0,10.0,4.0,5.0,10.0,5.0,12.0,1.0,10.0,13.0,2.0,2.0,3.0,3.0,25.0,,41.0,1068,46.0,10.0,153.0,3.0,1071,2139
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
LaMelo Ball,492,338.0,70.0,145.0,47.0,148.0,0.525,363.0,61.0,18.0,5.0,21.0,44.0,9.0,35.0,6.0,27.0,24.0,3.0,8.0,2.0,2.0,59.0,,65.0,1049,18.0,122.0,102.0,39.0,1024,2073
Tobias Harris,487,228.0,55.0,111.0,26.0,75.0,0.5560975609756098,99.0,18.0,6.0,,4.0,13.0,4.0,8.0,3.0,3.0,9.0,3.0,5.0,,2.0,17.0,,48.0,1019,58.0,52.0,78.0,,1023,2042
Oso Ighodaro,482,128.0,59.0,102.0,,1.0,0.5714285714285714,112.0,13.0,5.0,8.0,2.0,18.0,12.0,15.0,7.0,8.0,20.0,1.0,7.0,,,35.0,,26.0,984,90.0,28.0,,,994,1978
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Josh Minott,475,175.0,32.0,56.0,31.0,70.0,0.6386861313868614,80.0,12.0,4.0,,3.0,13.0,8.0,10.0,,6.0,5.0,1.0,4.0,,1.0,15.0,,24.0,933,44.0,20.0,90.0,3.0,952,1885
Jordan Walsh,469,169.0,44.0,65.0,20.0,41.0,0.7347826086956522,58.0,4.0,3.0,1.0,3.0,11.0,19.0,8.0,3.0,5.0,6.0,1.0,3.0,1.0,,14.0,,25.0,905,48.0,40.0,60.0,,925,1830
Mouhamed Gueye,467,158.0,50.0,77.0,15.0,55.0,0.5602836879432624,61.0,10.0,3.0,1.0,4.0,7.0,6.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,23.0,966,80.0,20.0,45.0,,986,1952
Dru Smith,464,167.0,39.0,78.0,20.0,61.0,0.538961038961039,189.0,29.0,14.0,2.0,11.0,22.0,21.0,17.0,3.0,8.0,7.0,2.0,9.0,1.0,1.0,24.0,,37.0,1001,36.0,42.0,51.0,9.0,1021,2022
Marcus Smart,463,181.0,29.0,46.0,30.0,91.0,0.5876623376623377,113.0,25.0,5.0,4.0,4.0,11.0,5.0,18.0,6.0,12.0,13.0,,6.0,,,31.0,,36.0,975,28.0,30.0,81.0,9.0,977,1952
Mike Conley,459,127.0,11.0,31.0,26.0,71.0,0.543859649122807,182.0,35.0,10.0,4.0,5.0,23.0,5.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,968,20.0,2.0,72.0,6.0,962,1930
Jaylin Williams,458,137.0,14.0,22.0,30.0,102.0,0.5,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,29.0,969,24.0,4.0,90.0,,962,1931
Luke Kornet,455,135.0,50.0,81.0,,,0.6553398058252428,99.0,6.0,4.0,8.0,5.0,16.0,,6.0,,4.0,5.0,2.0,2.0,,,11.0,,43.0,950,84.0,16.0,,,957,1907
Victor Wembanyama,454,351.0,101.0,181.0,22.0,62.0,0.6041666666666666,137.0,22.0,2.0,1.0,14.0,15.0,1.0,27.0,4.0,9.0,23.0,5.0,18.0,,1.0,50.0,,98.0,941,116.0,86.0,54.0,12.0,940,1881
Isaac Okoro,453,155.0,41.0,69.0,19.0,57.0,0.5740740740740741,62.0,15.0,3.0,1.0,4.0,4.0,2.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,21.0,950,56.0,26.0,57.0,,960,1910
Keegan Murray,449,181.0,55.0,101.0,17.0,65.0,0.505586592178771,46.0,4.0,6.0,1.0,1.0,7.0,3.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,14.0,,28.0,926,58.0,52.0,51.0,,932,1858
Jonathan Kuminga,446,212.0,62.0,131.0,16.0,50.0,0.5145631067961165,110.0,17.0,9.0,2.0,5.0,13.0,1.0,25.0,7.0,14.0,19.0,5.0,11.0,1.0,5.0,44.0,,54.0,916,58.0,66.0,45.0,3.0,931,1847
Gradey Dick,443,179.0,33.0,66.0,27.0,82.0,0.5363636363636364,42.0,7.0,2.0,,1.0,7.0,7.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,,39.0,927,58.0,8.0,81.0,,923,1850
Jarrett Allen,442,238.0,92.0,156.0,,4.0,0.616580310880829,72.0,10.0,9.0,2.0,5.0,5.0,8.0,16.0,4.0,6.0,11.0,2.0,10.0,,1.0,27.0,,71.0,952,152.0,32.0,,,948,1900
Will Richard,440,183.0,36.0,49.0,29.0,73.0,0.6727941176470589,62.0,11.0,2.0,,3.0,9.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,31.0,914,48.0,24.0,81.0,6.0,920,1834
Keon Ellis,439,138.0,16.0,32.0,31.0,87.0,0.5348837209302325,46.0,8.0,3.0,,3.0,5.0,17.0,6.0,1.0,2.0,7.0,2.0,4.0,2.0,,13.0,,22.0,926,22.0,10.0,87.0,6.0,931,1857
