Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cole Anthony,515,304.0,69.0,143.0,29.0,78.0,0.5747126436781609,170.0,30.0,11.0,2.0,10.0,18.0,8.0,27.0,7.0,14.0,14.0,,13.0,1.0,3.0,41.0,,93.0,1046,50.0,88.0,72.0,15.0,1057,2103
Derrick White,515,229.0,37.0,68.0,35.0,86.0,0.6305555555555555,195.0,36.0,8.0,7.0,8.0,23.0,13.0,12.0,7.0,8.0,16.0,1.0,4.0,1.0,1.0,28.0,,58.0,1066,26.0,48.0,84.0,21.0,1063,2129
Jabari Smith Jr.,513,226.0,61.0,97.0,29.0,81.0,0.5978835978835979,60.0,13.0,1.0,1.0,2.0,8.0,6.0,12.0,,4.0,10.0,1.0,8.0,2.0,1.0,22.0,,23.0,1016,86.0,36.0,81.0,6.0,1023,2039
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Jalen Suggs,511,243.0,53.0,101.0,31.0,84.0,0.5813397129186603,120.0,33.0,3.0,,4.0,12.0,14.0,19.0,6.0,10.0,21.0,5.0,9.0,1.0,6.0,40.0,,54.0,1077,44.0,62.0,84.0,9.0,1075,2152
Killian Hayes,510,181.0,55.0,115.0,17.0,53.0,0.4972067039106145,194.0,32.0,13.0,7.0,16.0,14.0,8.0,11.0,1.0,9.0,4.0,,2.0,1.0,,15.0,,30.0,1053,52.0,58.0,45.0,6.0,1049,2102
OG Anunoby,509,231.0,47.0,89.0,40.0,100.0,0.575,84.0,11.0,7.0,3.0,4.0,10.0,7.0,15.0,2.0,8.0,13.0,1.0,7.0,,3.0,28.0,,29.0,1049,64.0,30.0,117.0,3.0,1044,2093
Tyus Jones,509,206.0,67.0,119.0,21.0,60.0,0.5597826086956522,224.0,36.0,16.0,3.0,10.0,28.0,10.0,9.0,,9.0,3.0,2.0,,,,12.0,,13.0,1096,62.0,72.0,48.0,15.0,1093,2189
Russell Westbrook,507,228.0,76.0,156.0,14.0,51.0,0.49137931034482757,224.0,38.0,28.0,10.0,8.0,16.0,8.0,25.0,8.0,22.0,19.0,5.0,3.0,1.0,2.0,44.0,,54.0,1040,70.0,82.0,39.0,3.0,1049,2089
Deni Avdija,506,233.0,72.0,123.0,20.0,52.0,0.6170212765957447,167.0,37.0,5.0,1.0,7.0,20.0,5.0,20.0,2.0,12.0,7.0,,8.0,,2.0,27.0,,35.0,1071,74.0,70.0,57.0,3.0,1085,2156
Bogdan Bogdanovic,504,299.0,51.0,92.0,58.0,149.0,0.5963855421686747,107.0,18.0,5.0,2.0,7.0,12.0,6.0,19.0,3.0,13.0,6.0,,6.0,,2.0,25.0,,25.0,1068,64.0,38.0,147.0,27.0,1053,2121
LaMelo Ball,501,370.0,80.0,164.0,52.0,134.0,0.5617283950617284,270.0,64.0,28.0,7.0,5.0,19.0,8.0,30.0,7.0,22.0,29.0,5.0,8.0,5.0,6.0,59.0,,63.0,1047,20.0,140.0,90.0,66.0,1062,2109
Darius Garland,501,289.0,81.0,154.0,24.0,72.0,0.55859375,203.0,46.0,10.0,5.0,5.0,22.0,5.0,41.0,11.0,28.0,23.0,1.0,13.0,2.0,5.0,64.0,,67.0,1034,48.0,114.0,48.0,24.0,1024,2058
Kyrie Irving,500,352.0,91.0,182.0,39.0,105.0,0.5598705501618123,200.0,35.0,9.0,2.0,12.0,24.0,5.0,11.0,4.0,8.0,11.0,1.0,3.0,2.0,2.0,22.0,,59.0,1028,64.0,118.0,87.0,30.0,1028,2056
Josh Giddey,500,228.0,84.0,185.0,13.0,42.0,0.47689075630252103,190.0,40.0,3.0,4.0,8.0,24.0,5.0,31.0,10.0,22.0,20.0,3.0,9.0,1.0,3.0,51.0,,27.0,1051,76.0,92.0,39.0,,1047,2098
Brandon Miller,497,230.0,61.0,121.0,27.0,71.0,0.5555555555555556,79.0,11.0,3.0,3.0,6.0,9.0,3.0,12.0,2.0,10.0,8.0,1.0,2.0,1.0,,20.0,,34.0,1038,76.0,46.0,78.0,3.0,1034,2072
Ivica Zubac,490,224.0,94.0,150.0,,,0.632768361581921,38.0,5.0,3.0,2.0,1.0,5.0,1.0,15.0,3.0,10.0,10.0,,5.0,,,25.0,1.0,58.0,993,140.0,48.0,,,984,1977
Andrew Wiggins,490,226.0,73.0,148.0,16.0,60.0,0.48497854077253216,58.0,3.0,2.0,,3.0,13.0,4.0,19.0,1.0,6.0,13.0,4.0,13.0,,2.0,32.0,,54.0,1007,100.0,46.0,45.0,3.0,1013,2020
Mark Williams,488,238.0,96.0,147.0,,,0.672316384180791,55.0,3.0,2.0,3.0,5.0,8.0,2.0,7.0,,5.0,9.0,,2.0,,1.0,16.0,,64.0,993,120.0,72.0,,,1001,1994
Caris LeVert,486,236.0,59.0,125.0,27.0,87.0,0.502127659574468,129.0,37.0,5.0,,1.0,14.0,5.0,13.0,3.0,7.0,9.0,1.0,6.0,2.0,1.0,22.0,,50.0,1010,44.0,74.0,63.0,18.0,1007,2017
Chris Paul,483,161.0,36.0,79.0,21.0,64.0,0.5162337662337663,328.0,28.0,28.0,9.0,13.0,53.0,15.0,15.0,2.0,10.0,5.0,,5.0,,2.0,20.0,,28.0,988,12.0,60.0,48.0,15.0,984,1972
Myles Turner,483,299.0,84.0,137.0,25.0,76.0,0.6127049180327869,59.0,6.0,7.0,3.0,3.0,6.0,5.0,9.0,2.0,5.0,18.0,1.0,4.0,,2.0,27.0,,72.0,1037,110.0,58.0,75.0,,1027,2064
Bobby Portis,478,226.0,78.0,145.0,15.0,51.0,0.5380952380952381,59.0,7.0,2.0,4.0,5.0,6.0,7.0,7.0,1.0,1.0,11.0,,6.0,,2.0,18.0,1.0,33.0,989,72.0,84.0,45.0,,996,1985
Bilal Coulibaly,474,148.0,36.0,62.0,20.0,46.0,0.6282051282051282,65.0,15.0,7.0,,3.0,4.0,10.0,17.0,4.0,12.0,9.0,1.0,5.0,,1.0,26.0,,24.0,1009,44.0,28.0,57.0,3.0,1012,2021
Toumani Camara,473,120.0,29.0,55.0,14.0,50.0,0.5128205128205128,51.0,5.0,3.0,1.0,3.0,8.0,6.0,10.0,1.0,9.0,10.0,1.0,1.0,2.0,1.0,20.0,1.0,27.0,959,28.0,30.0,42.0,,961,1920
De'Aaron Fox,472,394.0,100.0,180.0,40.0,108.0,0.5987841945288754,210.0,33.0,15.0,,8.0,30.0,10.0,21.0,,13.0,5.0,1.0,8.0,1.0,,26.0,,101.0,1006,22.0,178.0,57.0,63.0,995,2001
James Harden,472,220.0,33.0,60.0,34.0,85.0,0.6411764705882353,208.0,41.0,17.0,4.0,11.0,17.0,4.0,14.0,9.0,6.0,16.0,1.0,8.0,1.0,1.0,30.0,,61.0,952,10.0,56.0,60.0,42.0,947,1899
Kevin Huerter,470,221.0,38.0,68.0,44.0,114.0,0.5815789473684211,125.0,16.0,12.0,3.0,8.0,13.0,4.0,10.0,2.0,8.0,6.0,,2.0,1.0,1.0,16.0,,16.0,973,62.0,14.0,126.0,6.0,967,1940
Josh Richardson,470,179.0,46.0,74.0,21.0,71.0,0.5608974358974359,128.0,16.0,11.0,4.0,12.0,10.0,3.0,10.0,5.0,9.0,10.0,,1.0,,2.0,20.0,,27.0,958,54.0,38.0,63.0,,953,1911
Tim Hardaway Jr.,468,285.0,39.0,80.0,58.0,151.0,0.5819672131147541,64.0,12.0,4.0,1.0,5.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,,14.0,,37.0,989,48.0,30.0,150.0,24.0,971,1960
Clint Capela,466,196.0,84.0,150.0,,,0.5730994152046783,50.0,5.0,3.0,2.0,3.0,7.0,5.0,5.0,3.0,3.0,11.0,,2.0,1.0,2.0,16.0,,46.0,994,104.0,64.0,,,994,1988
Immanuel Quickley,464,292.0,61.0,123.0,39.0,106.0,0.5649606299212598,130.0,19.0,9.0,4.0,6.0,16.0,4.0,10.0,4.0,4.0,12.0,3.0,6.0,1.0,1.0,22.0,,60.0,921,44.0,78.0,78.0,39.0,919,1840
Kevon Looney,464,115.0,48.0,82.0,,,0.6117021276595744,140.0,11.0,10.0,7.0,5.0,23.0,11.0,6.0,1.0,3.0,13.0,4.0,3.0,,1.0,19.0,,27.0,942,70.0,26.0,,,950,1892
Kyle Anderson,459,138.0,51.0,94.0,2.0,12.0,0.5433070866141733,179.0,31.0,15.0,3.0,5.0,22.0,5.0,19.0,6.0,12.0,12.0,1.0,7.0,,2.0,31.0,,44.0,943,50.0,52.0,6.0,,958,1901
Josh Green,454,124.0,23.0,46.0,23.0,63.0,0.5299145299145299,108.0,17.0,4.0,,7.0,15.0,7.0,12.0,3.0,8.0,5.0,1.0,4.0,,,17.0,,17.0,936,36.0,10.0,60.0,9.0,945,1881
Keegan Murray,454,180.0,38.0,75.0,29.0,99.0,0.4945054945054945,66.0,7.0,6.0,2.0,4.0,8.0,6.0,10.0,3.0,6.0,7.0,,4.0,,2.0,17.0,1.0,20.0,941,48.0,28.0,87.0,,938,1879
Kristaps Porzingis,454,284.0,74.0,105.0,24.0,74.0,0.6643192488262911,65.0,13.0,2.0,4.0,2.0,7.0,3.0,7.0,,4.0,12.0,1.0,3.0,,2.0,19.0,,80.0,942,104.0,44.0,72.0,,930,1872
Norman Powell,451,227.0,41.0,82.0,35.0,76.0,0.6376404494382022,46.0,7.0,4.0,,5.0,3.0,7.0,9.0,3.0,7.0,11.0,1.0,2.0,1.0,3.0,20.0,,49.0,935,52.0,30.0,105.0,,928,1863
David Roddy,451,159.0,45.0,85.0,19.0,62.0,0.5162337662337663,51.0,6.0,4.0,2.0,3.0,6.0,3.0,14.0,1.0,5.0,3.0,,9.0,,,17.0,,17.0,924,44.0,46.0,57.0,,932,1856
Torrey Craig,449,113.0,25.0,48.0,17.0,52.0,0.5380952380952381,52.0,14.0,3.0,3.0,,4.0,5.0,9.0,1.0,8.0,5.0,1.0,1.0,1.0,,14.0,,13.0,880,24.0,26.0,48.0,3.0,901,1781
Jalen Johnson,449,212.0,68.0,103.0,17.0,40.0,0.6751592356687898,83.0,21.0,3.0,1.0,2.0,9.0,8.0,17.0,4.0,14.0,13.0,,3.0,1.0,5.0,30.0,,33.0,951,96.0,40.0,51.0,,963,1914
Obi Toppin,448,236.0,72.0,93.0,22.0,61.0,0.7023809523809523,58.0,13.0,1.0,,4.0,6.0,4.0,5.0,2.0,4.0,10.0,1.0,1.0,2.0,1.0,15.0,1.0,32.0,975,116.0,28.0,66.0,,971,1946
Nickeil Alexander-Walker,447,127.0,22.0,42.0,26.0,75.0,0.5204918032786885,120.0,21.0,11.0,1.0,5.0,13.0,9.0,13.0,3.0,11.0,7.0,1.0,2.0,1.0,1.0,20.0,,11.0,915,18.0,26.0,78.0,,916,1831
Georges Niang,447,167.0,31.0,61.0,31.0,89.0,0.5352564102564102,61.0,5.0,6.0,,5.0,8.0,6.0,6.0,2.0,5.0,5.0,1.0,1.0,2.0,,11.0,,13.0,921,50.0,12.0,87.0,6.0,907,1828
Buddy Hield,447,237.0,36.0,63.0,53.0,135.0,0.59,118.0,24.0,4.0,1.0,8.0,12.0,6.0,17.0,6.0,10.0,10.0,,7.0,2.0,,27.0,,7.0,975,46.0,26.0,138.0,21.0,956,1931
Al Horford,446,130.0,27.0,39.0,23.0,64.0,0.6132075471698113,120.0,16.0,2.0,3.0,10.0,16.0,4.0,7.0,,4.0,9.0,2.0,3.0,,3.0,16.0,,7.0,904,30.0,24.0,69.0,,902,1806
Talen Horton-Tucker,446,185.0,45.0,105.0,24.0,78.0,0.47435897435897434,217.0,28.0,20.0,2.0,16.0,23.0,10.0,24.0,6.0,18.0,14.0,3.0,6.0,,,38.0,,27.0,906,30.0,60.0,63.0,9.0,906,1812
Derrick Jones Jr.,445,187.0,33.0,56.0,34.0,82.0,0.6317567567567568,48.0,3.0,4.0,2.0,3.0,7.0,4.0,13.0,1.0,5.0,6.0,4.0,8.0,,,19.0,,25.0,922,52.0,14.0,102.0,,923,1845
Bennedict Mathurin,443,234.0,67.0,134.0,20.0,58.0,0.5492957746478874,90.0,8.0,6.0,1.0,7.0,13.0,5.0,8.0,3.0,4.0,16.0,4.0,4.0,,5.0,24.0,,52.0,948,90.0,44.0,48.0,12.0,947,1895
Josh Okogie,442,136.0,29.0,53.0,11.0,43.0,0.5573770491803278,54.0,8.0,3.0,1.0,1.0,9.0,13.0,9.0,5.0,5.0,9.0,1.0,4.0,1.0,1.0,18.0,,58.0,904,40.0,18.0,33.0,,911,1815
Onyeka Okongwu,442,168.0,56.0,84.0,5.0,21.0,0.6626984126984127,63.0,9.0,5.0,4.0,2.0,7.0,4.0,5.0,1.0,5.0,10.0,1.0,,,3.0,15.0,1.0,48.0,932,80.0,32.0,15.0,,935,1867
Jarrett Allen,441,205.0,82.0,117.0,,,0.7321428571428571,73.0,20.0,9.0,3.0,,3.0,3.0,12.0,5.0,8.0,14.0,1.0,4.0,,1.0,26.0,,55.0,905,132.0,32.0,,,907,1812
Malik Monk,441,260.0,37.0,86.0,45.0,109.0,0.5848623853211009,188.0,38.0,17.0,3.0,11.0,13.0,5.0,26.0,6.0,21.0,14.0,4.0,5.0,,1.0,40.0,,57.0,924,36.0,38.0,120.0,15.0,917,1841
Gary Trent Jr.,438,187.0,37.0,85.0,32.0,88.0,0.5,54.0,6.0,5.0,1.0,3.0,7.0,4.0,6.0,1.0,5.0,5.0,,1.0,1.0,1.0,11.0,,30.0,886,42.0,32.0,84.0,12.0,882,1768
Christian Braun,438,187.0,59.0,120.0,14.0,34.0,0.5467836257309941,99.0,13.0,11.0,3.0,2.0,13.0,1.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,37.0,872,82.0,36.0,42.0,,885,1757
Sam Hauser,436,185.0,11.0,15.0,52.0,119.0,0.6702898550724637,42.0,4.0,2.0,,1.0,9.0,2.0,8.0,1.0,4.0,4.0,1.0,4.0,,,12.0,,8.0,872,12.0,10.0,150.0,6.0,868,1740
Dario Saric,433,212.0,42.0,78.0,32.0,85.0,0.5921787709497207,115.0,15.0,10.0,7.0,4.0,13.0,5.0,7.0,2.0,4.0,14.0,4.0,3.0,1.0,2.0,21.0,,38.0,883,56.0,28.0,96.0,,887,1770
Matisse Thybulle,431,117.0,15.0,19.0,27.0,70.0,0.6290322580645161,52.0,9.0,3.0,2.0,3.0,5.0,6.0,10.0,2.0,7.0,4.0,2.0,3.0,,,14.0,,8.0,874,12.0,18.0,81.0,,879,1753
Daniel Gafford,427,167.0,71.0,101.0,,,0.7076271186440678,58.0,12.0,6.0,5.0,1.0,3.0,5.0,9.0,4.0,3.0,11.0,,6.0,,1.0,20.0,,39.0,912,112.0,30.0,,,913,1825
Dereck Lively II,427,146.0,65.0,88.0,,2.0,0.7227722772277227,54.0,2.0,4.0,3.0,4.0,8.0,3.0,10.0,2.0,8.0,9.0,,2.0,,,19.0,,27.0,887,104.0,26.0,,,880,1767
Christian Wood,425,147.0,37.0,63.0,14.0,52.0,0.5444444444444444,36.0,12.0,1.0,2.0,,2.0,2.0,11.0,2.0,4.0,16.0,2.0,7.0,,4.0,27.0,,45.0,855,52.0,22.0,42.0,,866,1721
Alex Caruso,421,172.0,29.0,47.0,31.0,65.0,0.688,95.0,20.0,8.0,3.0,5.0,6.0,9.0,22.0,1.0,19.0,2.0,,3.0,,1.0,24.0,,27.0,849,32.0,26.0,84.0,9.0,845,1694
Cason Wallace,416,142.0,34.0,52.0,21.0,40.0,0.7244897959183674,62.0,11.0,5.0,,2.0,8.0,3.0,4.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,10.0,,13.0,845,48.0,20.0,63.0,,854,1699
Pat Connaughton,416,104.0,18.0,31.0,20.0,59.0,0.5421052631578948,91.0,8.0,7.0,2.0,6.0,13.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,,,14.0,,12.0,888,18.0,18.0,57.0,3.0,883,1771
Collin Sexton,414,251.0,62.0,120.0,23.0,68.0,0.5744186046511628,165.0,20.0,6.0,1.0,14.0,23.0,1.0,21.0,6.0,6.0,20.0,2.0,15.0,1.0,7.0,41.0,,66.0,857,64.0,60.0,63.0,6.0,861,1718
Corey Kispert,412,196.0,31.0,54.0,35.0,94.0,0.6012269938650306,69.0,10.0,6.0,2.0,4.0,7.0,3.0,8.0,2.0,5.0,9.0,1.0,3.0,2.0,2.0,17.0,,37.0,877,38.0,24.0,96.0,9.0,878,1755
RJ Barrett,410,260.0,60.0,137.0,28.0,72.0,0.5441176470588235,93.0,17.0,3.0,1.0,8.0,9.0,1.0,16.0,6.0,9.0,12.0,3.0,7.0,,2.0,28.0,,67.0,829,64.0,56.0,84.0,,829,1658
Malcolm Brogdon,409,255.0,61.0,140.0,30.0,78.0,0.525,220.0,27.0,14.0,6.0,6.0,36.0,5.0,19.0,3.0,13.0,7.0,1.0,6.0,,2.0,26.0,,54.0,830,28.0,94.0,54.0,36.0,826,1656
Naz Reid,406,239.0,57.0,93.0,32.0,80.0,0.6397849462365591,30.0,4.0,5.0,,3.0,1.0,5.0,12.0,,6.0,9.0,2.0,6.0,,4.0,21.0,,32.0,836,64.0,50.0,96.0,,835,1671
Cam Reddish,403,122.0,27.0,53.0,15.0,47.0,0.5398230088495575,45.0,8.0,4.0,,,7.0,6.0,5.0,2.0,1.0,5.0,2.0,4.0,1.0,,10.0,,28.0,843,32.0,22.0,45.0,,837,1680
Ochai Agbaji,402,115.0,21.0,37.0,23.0,59.0,0.5927835051546392,58.0,3.0,5.0,,4.0,10.0,4.0,10.0,2.0,6.0,5.0,,4.0,,1.0,15.0,,6.0,824,32.0,10.0,69.0,,827,1651
Kelly Olynyk,400,145.0,34.0,52.0,16.0,34.0,0.725,167.0,32.0,13.0,1.0,8.0,17.0,6.0,14.0,7.0,9.0,23.0,2.0,5.0,2.0,4.0,37.0,,33.0,831,32.0,36.0,48.0,,827,1658
Isaiah Joe,397,202.0,13.0,29.0,52.0,113.0,0.67,53.0,12.0,3.0,1.0,2.0,5.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,1.0,9.0,,24.0,847,18.0,8.0,150.0,6.0,813,1660
Payton Pritchard,395,124.0,21.0,43.0,24.0,72.0,0.512396694214876,147.0,16.0,1.0,4.0,9.0,26.0,3.0,7.0,,5.0,4.0,,2.0,,3.0,11.0,,13.0,779,20.0,22.0,57.0,15.0,774,1553
Devin Vassell,394,256.0,54.0,93.0,38.0,93.0,0.6287128712871287,92.0,11.0,9.0,2.0,5.0,11.0,3.0,10.0,3.0,7.0,11.0,3.0,3.0,,2.0,21.0,,43.0,842,60.0,48.0,87.0,27.0,844,1686
Quentin Grimes,393,105.0,8.0,19.0,29.0,83.0,0.5097087378640777,52.0,6.0,5.0,,1.0,9.0,6.0,6.0,1.0,2.0,3.0,1.0,4.0,,1.0,9.0,,3.0,792,12.0,4.0,84.0,3.0,789,1581
Malaki Branham,392,156.0,47.0,93.0,18.0,62.0,0.49050632911392406,95.0,16.0,11.0,1.0,,13.0,1.0,15.0,6.0,9.0,8.0,1.0,6.0,1.0,,23.0,,9.0,833,60.0,34.0,48.0,6.0,833,1666
Moritz Wagner,389,260.0,87.0,123.0,13.0,35.0,0.7222222222222222,60.0,8.0,,4.0,1.0,11.0,3.0,11.0,2.0,3.0,17.0,2.0,8.0,,2.0,28.0,,57.0,797,142.0,32.0,39.0,,805,1602
Donte DiVincenzo,388,174.0,17.0,42.0,43.0,99.0,0.5878378378378378,79.0,13.0,3.0,1.0,4.0,11.0,4.0,11.0,2.0,9.0,10.0,1.0,2.0,2.0,1.0,21.0,,17.0,776,24.0,10.0,129.0,,773,1549
Tre Jones,383,126.0,38.0,79.0,10.0,35.0,0.5080645161290323,197.0,31.0,6.0,6.0,9.0,28.0,3.0,17.0,3.0,14.0,6.0,,3.0,1.0,,23.0,,23.0,819,32.0,44.0,27.0,3.0,816,1635
Ziaire Williams,380,148.0,29.0,68.0,23.0,65.0,0.506993006993007,54.0,9.0,6.0,,3.0,5.0,2.0,16.0,1.0,12.0,7.0,2.0,4.0,3.0,1.0,23.0,,24.0,767,40.0,18.0,66.0,3.0,777,1544
Aaron Nesmith,379,176.0,35.0,54.0,29.0,63.0,0.676923076923077,40.0,4.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,,8.0,1.0,1.0,1.0,1.0,9.0,,30.0,811,36.0,34.0,87.0,,814,1625
Joe Ingles,378,99.0,14.0,30.0,20.0,51.0,0.5595238095238095,152.0,45.0,9.0,1.0,5.0,9.0,6.0,13.0,3.0,8.0,6.0,,5.0,,,19.0,,13.0,780,10.0,18.0,60.0,,770,1550
Moses Moody,376,173.0,39.0,64.0,24.0,64.0,0.6134751773049646,54.0,8.0,2.0,5.0,1.0,7.0,6.0,7.0,,5.0,4.0,1.0,2.0,,2.0,11.0,,31.0,784,52.0,26.0,63.0,9.0,777,1561
Jonathan Kuminga,376,209.0,64.0,123.0,11.0,44.0,0.5251256281407035,49.0,3.0,4.0,1.0,4.0,7.0,3.0,9.0,,5.0,17.0,2.0,4.0,3.0,4.0,26.0,1.0,70.0,777,90.0,38.0,33.0,,779,1556
Devin Booker,376,307.0,77.0,154.0,23.0,58.0,0.6024096385542169,230.0,28.0,16.0,2.0,15.0,31.0,5.0,18.0,7.0,11.0,14.0,2.0,7.0,,2.0,32.0,,90.0,760,60.0,94.0,30.0,39.0,740,1500
Jalen Duren,374,159.0,72.0,113.0,,2.0,0.636,77.0,16.0,8.0,4.0,1.0,6.0,2.0,16.0,3.0,8.0,20.0,3.0,8.0,,,36.0,,27.0,782,104.0,40.0,,,782,1564
Marcus Sasser,371,166.0,38.0,73.0,27.0,68.0,0.5729166666666666,138.0,25.0,7.0,1.0,4.0,20.0,11.0,10.0,1.0,6.0,6.0,,4.0,,5.0,16.0,,9.0,776,32.0,44.0,60.0,21.0,783,1559
Cedi Osman,369,154.0,28.0,52.0,29.0,73.0,0.5877862595419847,68.0,14.0,1.0,1.0,2.0,10.0,4.0,9.0,2.0,6.0,3.0,,3.0,,,12.0,,14.0,789,32.0,24.0,81.0,6.0,787,1576
Jaden Ivey,369,184.0,48.0,82.0,17.0,49.0,0.609271523178808,109.0,21.0,9.0,2.0,4.0,11.0,4.0,19.0,1.0,9.0,14.0,1.0,10.0,1.0,7.0,33.0,,47.0,774,52.0,44.0,48.0,3.0,781,1555
Lonnie Walker IV,362,249.0,44.0,85.0,44.0,95.0,0.6352040816326531,70.0,9.0,2.0,3.0,6.0,8.0,1.0,14.0,,5.0,11.0,2.0,9.0,3.0,2.0,25.0,,38.0,752,42.0,46.0,96.0,36.0,741,1493
Goga Bitadze,359,120.0,44.0,79.0,1.0,4.0,0.5882352941176471,75.0,15.0,3.0,3.0,3.0,8.0,6.0,3.0,1.0,2.0,10.0,,1.0,,1.0,13.0,1.0,40.0,740,66.0,22.0,3.0,,737,1477
Bismack Biyombo,356,92.0,37.0,64.0,,,0.5897435897435898,71.0,4.0,4.0,5.0,4.0,11.0,1.0,5.0,1.0,2.0,12.0,,3.0,1.0,2.0,17.0,1.0,30.0,710,54.0,20.0,,,710,1420
Robert Covington,356,103.0,17.0,31.0,17.0,46.0,0.5930232558139535,45.0,6.0,2.0,1.0,1.0,8.0,17.0,3.0,1.0,1.0,3.0,,2.0,,,6.0,,21.0,713,28.0,6.0,51.0,,726,1439
Santi Aldama,354,181.0,49.0,85.0,23.0,74.0,0.5419161676646707,62.0,7.0,4.0,2.0,1.0,11.0,3.0,11.0,,7.0,5.0,1.0,4.0,,2.0,16.0,,23.0,703,62.0,36.0,63.0,6.0,697,1400
Cameron Johnson,351,181.0,37.0,68.0,29.0,77.0,0.5769230769230769,92.0,7.0,5.0,1.0,7.0,15.0,2.0,14.0,2.0,12.0,3.0,,2.0,,,17.0,,24.0,701,44.0,30.0,81.0,6.0,691,1392
Terance Mann,346,84.0,29.0,46.0,6.0,35.0,0.4827586206896552,68.0,10.0,3.0,3.0,5.0,7.0,3.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,,13.0,693,36.0,22.0,18.0,,694,1387
Patrick Beverley,345,86.0,21.0,36.0,11.0,36.0,0.5443037974683544,118.0,14.0,7.0,5.0,5.0,17.0,6.0,9.0,1.0,7.0,4.0,,2.0,1.0,1.0,13.0,,16.0,686,20.0,22.0,21.0,12.0,698,1384
Anthony Black,344,84.0,25.0,44.0,7.0,24.0,0.5526315789473685,65.0,12.0,3.0,1.0,4.0,7.0,2.0,11.0,5.0,9.0,8.0,1.0,2.0,2.0,,19.0,,20.0,718,38.0,12.0,21.0,,721,1439
Cameron Payne,344,130.0,22.0,41.0,26.0,58.0,0.6310679611650486,113.0,19.0,7.0,2.0,10.0,9.0,4.0,10.0,1.0,8.0,6.0,,2.0,1.0,2.0,16.0,,8.0,698,24.0,20.0,66.0,12.0,703,1401
Marvin Bagley III,343,185.0,71.0,121.0,1.0,5.0,0.6335616438356164,55.0,6.0,2.0,6.0,2.0,7.0,,7.0,2.0,5.0,15.0,1.0,2.0,,4.0,22.0,,46.0,702,92.0,50.0,3.0,,697,1399
Jordan Goodwin,342,125.0,26.0,60.0,20.0,57.0,0.508130081300813,97.0,9.0,11.0,6.0,3.0,12.0,11.0,10.0,1.0,4.0,5.0,,6.0,,3.0,15.0,,16.0,674,20.0,32.0,54.0,6.0,675,1349
Drew Eubanks,340,127.0,48.0,84.0,2.0,2.0,0.635,71.0,3.0,6.0,4.0,2.0,13.0,2.0,10.0,,7.0,10.0,1.0,3.0,,1.0,20.0,,30.0,676,70.0,26.0,6.0,,683,1359
Ayo Dosunmu,334,123.0,32.0,50.0,15.0,42.0,0.6089108910891089,76.0,9.0,8.0,3.0,4.0,8.0,3.0,6.0,2.0,3.0,7.0,,3.0,1.0,2.0,13.0,,18.0,661,30.0,34.0,42.0,3.0,659,1320
Haywood Highsmith,334,97.0,19.0,33.0,16.0,49.0,0.5511363636363636,55.0,6.0,4.0,1.0,5.0,6.0,8.0,10.0,1.0,10.0,5.0,1.0,,,,15.0,,13.0,680,24.0,14.0,48.0,,679,1359
Khris Middleton,333,189.0,52.0,95.0,20.0,61.0,0.5558823529411765,143.0,30.0,12.0,1.0,7.0,12.0,5.0,14.0,4.0,10.0,12.0,4.0,4.0,2.0,,26.0,,32.0,687,32.0,72.0,39.0,21.0,690,1377
Keita Bates-Diop,332,102.0,26.0,52.0,9.0,32.0,0.5368421052631579,38.0,4.0,3.0,,1.0,7.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,30.0,659,36.0,16.0,24.0,3.0,656,1315
Malachi Flynn,331,106.0,20.0,39.0,18.0,53.0,0.5257731958762887,106.0,18.0,3.0,2.0,6.0,14.0,8.0,9.0,3.0,4.0,10.0,2.0,5.0,2.0,1.0,19.0,,16.0,666,22.0,18.0,51.0,3.0,670,1336
Jabari Walker,330,133.0,41.0,76.0,10.0,38.0,0.5277777777777778,29.0,4.0,3.0,,3.0,2.0,10.0,8.0,1.0,2.0,10.0,,6.0,2.0,1.0,18.0,1.0,29.0,660,42.0,40.0,30.0,,663,1323
