Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jarace Walker,717,266.0,47.0,121.0,40.0,134.0,0.4666666666666667,137.0,29.0,5.0,,4.0,19.0,6.0,32.0,6.0,17.0,21.0,6.0,15.0,1.0,5.0,53.0,,65.0,1514,52.0,42.0,108.0,12.0,1532,3046
Kel'el Ware,714,362.0,103.0,173.0,36.0,75.0,0.663003663003663,43.0,5.0,2.0,1.0,3.0,6.0,4.0,16.0,2.0,12.0,15.0,4.0,4.0,,,31.0,2.0,58.0,1536,146.0,60.0,108.0,,1560,3096
Kyle Kuzma,712,362.0,115.0,196.0,23.0,71.0,0.5953947368421053,155.0,15.0,7.0,3.0,17.0,18.0,2.0,26.0,5.0,10.0,19.0,2.0,16.0,,7.0,45.0,,86.0,1469,158.0,72.0,60.0,9.0,1476,2945
Moses Moody,698,319.0,41.0,83.0,64.0,168.0,0.5824175824175825,119.0,11.0,7.0,1.0,7.0,20.0,11.0,19.0,5.0,12.0,10.0,,7.0,,1.0,29.0,,54.0,1460,56.0,26.0,189.0,3.0,1455,2915
Jaylon Tyson,698,319.0,73.0,126.0,48.0,107.0,0.6431451612903226,120.0,19.0,6.0,2.0,2.0,20.0,8.0,21.0,1.0,16.0,9.0,1.0,5.0,,3.0,30.0,,37.0,1455,92.0,54.0,144.0,,1475,2930
Anfernee Simons,690,377.0,70.0,137.0,65.0,176.0,0.5666666666666667,172.0,12.0,10.0,7.0,7.0,31.0,6.0,18.0,4.0,9.0,10.0,1.0,9.0,,1.0,28.0,,47.0,1375,26.0,114.0,129.0,66.0,1364,2739
Chet Holmgren,689,448.0,130.0,199.0,36.0,91.0,0.6666666666666666,89.0,17.0,7.0,1.0,5.0,8.0,6.0,23.0,4.0,9.0,21.0,1.0,14.0,1.0,4.0,44.0,,99.0,1440,172.0,88.0,102.0,6.0,1439,2879
Svi Mykhailiuk,685,253.0,41.0,64.0,54.0,134.0,0.6293532338308457,134.0,8.0,17.0,,7.0,21.0,,13.0,5.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,,10.0,1438,54.0,28.0,150.0,12.0,1445,2883
Peyton Watson,683,283.0,75.0,131.0,30.0,73.0,0.6152173913043478,102.0,16.0,7.0,1.0,3.0,15.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,1.0,2.0,31.0,,60.0,1423,126.0,24.0,90.0,,1437,2860
Bruce Brown,683,202.0,63.0,128.0,15.0,45.0,0.531578947368421,132.0,19.0,13.0,4.0,4.0,16.0,8.0,16.0,4.0,12.0,10.0,2.0,4.0,2.0,1.0,26.0,,38.0,1406,86.0,40.0,42.0,3.0,1419,2825
Kris Murray,680,153.0,45.0,77.0,15.0,58.0,0.5168918918918919,63.0,15.0,6.0,,3.0,4.0,9.0,13.0,3.0,10.0,11.0,2.0,3.0,,1.0,24.0,,27.0,1442,64.0,26.0,45.0,,1448,2890
Dillon Brooks,680,477.0,122.0,226.0,54.0,160.0,0.5625,95.0,19.0,6.0,,7.0,8.0,8.0,23.0,7.0,10.0,28.0,3.0,13.0,4.0,4.0,51.0,,87.0,1414,72.0,172.0,135.0,27.0,1428,2842
Deandre Ayton,676,352.0,164.0,231.0,,,0.7096774193548387,48.0,4.0,5.0,3.0,1.0,7.0,6.0,22.0,3.0,6.0,23.0,,16.0,,3.0,45.0,2.0,38.0,1395,266.0,62.0,,,1401,2796
Jake LaRavia,675,234.0,61.0,107.0,25.0,82.0,0.5492957746478874,123.0,16.0,15.0,5.0,5.0,12.0,13.0,19.0,3.0,14.0,8.0,2.0,5.0,1.0,1.0,27.0,,53.0,1388,82.0,40.0,75.0,,1409,2797
Ace Bailey,674,294.0,74.0,146.0,42.0,121.0,0.5231316725978647,114.0,9.0,13.0,2.0,9.0,13.0,7.0,18.0,3.0,11.0,17.0,1.0,7.0,2.0,6.0,35.0,,30.0,1426,108.0,40.0,120.0,6.0,1441,2867
Reed Sheppard,671,351.0,56.0,117.0,72.0,163.0,0.601027397260274,222.0,28.0,14.0,3.0,16.0,28.0,22.0,24.0,4.0,16.0,9.0,2.0,8.0,1.0,,33.0,,30.0,1374,44.0,68.0,165.0,51.0,1351,2725
Zaccharie Risacher,667,302.0,80.0,141.0,39.0,119.0,0.551094890510949,107.0,12.0,9.0,1.0,8.0,13.0,6.0,16.0,,10.0,8.0,2.0,6.0,1.0,1.0,24.0,,36.0,1442,118.0,42.0,108.0,9.0,1434,2876
Ausar Thompson,666,295.0,117.0,219.0,5.0,16.0,0.5422794117647058,174.0,20.0,14.0,2.0,20.0,14.0,26.0,23.0,3.0,13.0,16.0,6.0,10.0,,4.0,39.0,,86.0,1350,122.0,112.0,15.0,,1384,2734
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Bobby Portis,664,361.0,91.0,182.0,54.0,115.0,0.582258064516129,91.0,13.0,6.0,1.0,3.0,14.0,7.0,20.0,2.0,13.0,11.0,1.0,7.0,2.0,,31.0,,26.0,1346,130.0,52.0,162.0,,1364,2710
Stephen Curry,664,602.0,95.0,160.0,103.0,259.0,0.6447084233261339,219.0,35.0,16.0,,15.0,24.0,10.0,39.0,9.0,18.0,25.0,5.0,21.0,4.0,1.0,64.0,,113.0,1424,88.0,102.0,222.0,87.0,1425,2849
Neemias Queta,663,270.0,118.0,175.0,,3.0,0.6650246305418719,106.0,5.0,12.0,6.0,5.0,15.0,5.0,4.0,3.0,1.0,18.0,1.0,3.0,,1.0,22.0,1.0,57.0,1293,178.0,58.0,,,1302,2595
Andrew Nembhard,662,369.0,85.0,185.0,38.0,103.0,0.552710843373494,325.0,43.0,31.0,6.0,13.0,42.0,8.0,36.0,,19.0,11.0,2.0,17.0,,2.0,47.0,,100.0,1361,44.0,126.0,78.0,36.0,1365,2726
Terance Mann,657,211.0,52.0,98.0,25.0,69.0,0.5733695652173914,235.0,28.0,12.0,4.0,17.0,32.0,9.0,20.0,1.0,13.0,6.0,2.0,7.0,1.0,1.0,26.0,,38.0,1328,40.0,64.0,60.0,15.0,1338,2666
Keldon Johnson,651,352.0,108.0,162.0,27.0,73.0,0.6591760299625468,105.0,14.0,8.0,5.0,9.0,8.0,9.0,15.0,4.0,6.0,11.0,2.0,9.0,1.0,1.0,26.0,,73.0,1348,124.0,92.0,72.0,9.0,1359,2707
Donovan Clingan,651,263.0,81.0,129.0,19.0,66.0,0.5870535714285714,105.0,23.0,2.0,2.0,2.0,15.0,3.0,10.0,2.0,6.0,11.0,2.0,4.0,,,21.0,,66.0,1371,94.0,68.0,57.0,,1377,2748
Draymond Green,649,194.0,38.0,72.0,34.0,104.0,0.5159574468085106,298.0,46.0,17.0,5.0,13.0,41.0,4.0,47.0,11.0,41.0,28.0,3.0,6.0,,,75.0,,26.0,1340,62.0,14.0,102.0,,1353,2693
Jock Landale,648,314.0,89.0,159.0,33.0,79.0,0.5924528301886792,118.0,10.0,6.0,7.0,5.0,19.0,4.0,13.0,3.0,9.0,17.0,2.0,4.0,,,30.0,,55.0,1356,132.0,46.0,96.0,3.0,1362,2718
Jose Alvarado,648,242.0,39.0,73.0,49.0,131.0,0.5683962264150944,218.0,52.0,5.0,7.0,12.0,18.0,15.0,23.0,7.0,18.0,14.0,4.0,5.0,1.0,,37.0,,21.0,1332,36.0,42.0,99.0,48.0,1349,2681
Jusuf Nurkić,645,229.0,82.0,157.0,10.0,37.0,0.5044052863436124,250.0,31.0,23.0,17.0,12.0,24.0,10.0,38.0,5.0,26.0,27.0,3.0,12.0,,,65.0,,71.0,1387,110.0,54.0,30.0,,1391,2778
Kentavious Caldwell-Pope,643,233.0,40.0,95.0,37.0,102.0,0.5321100917431193,234.0,25.0,31.0,4.0,13.0,25.0,9.0,25.0,7.0,17.0,15.0,4.0,8.0,,2.0,40.0,,46.0,1338,60.0,20.0,96.0,15.0,1353,2691
Dean Wade,642,156.0,21.0,35.0,31.0,100.0,0.527027027027027,115.0,14.0,5.0,1.0,5.0,20.0,7.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,29.0,1340,36.0,6.0,90.0,3.0,1384,2724
De'Aaron Fox,639,447.0,108.0,205.0,49.0,124.0,0.6008064516129032,306.0,38.0,13.0,9.0,19.0,43.0,18.0,41.0,10.0,20.0,18.0,1.0,21.0,,,59.0,,101.0,1355,58.0,158.0,66.0,81.0,1367,2722
Cam Spencer,637,346.0,40.0,81.0,73.0,146.0,0.6862348178137652,285.0,45.0,32.0,4.0,13.0,28.0,5.0,27.0,8.0,23.0,11.0,2.0,4.0,,,38.0,,51.0,1313,38.0,42.0,177.0,42.0,1316,2629
Dennis Schröder,636,291.0,66.0,149.0,36.0,101.0,0.5233812949640287,312.0,38.0,38.0,11.0,15.0,31.0,4.0,28.0,8.0,19.0,16.0,3.0,9.0,1.0,2.0,44.0,,63.0,1321,22.0,110.0,75.0,33.0,1339,2660
Sam Hauser,635,199.0,8.0,24.0,60.0,168.0,0.5128865979381443,102.0,10.0,3.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,7.0,2.0,4.0,,1.0,17.0,,4.0,1285,14.0,2.0,171.0,9.0,1278,2563
Paolo Banchero,621,398.0,108.0,214.0,18.0,76.0,0.5467032967032966,212.0,31.0,13.0,2.0,14.0,26.0,5.0,30.0,3.0,14.0,20.0,6.0,16.0,2.0,2.0,50.0,,167.0,1305,88.0,128.0,51.0,3.0,1310,2615
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Kyle Filipowski,615,256.0,69.0,122.0,24.0,73.0,0.5739910313901345,140.0,20.0,14.0,,7.0,17.0,3.0,16.0,4.0,14.0,16.0,4.0,2.0,1.0,,32.0,,64.0,1295,98.0,40.0,72.0,,1309,2604
Moussa Diabaté,613,218.0,82.0,135.0,,,0.630057803468208,83.0,8.0,4.0,4.0,4.0,13.0,5.0,7.0,1.0,5.0,15.0,1.0,2.0,,5.0,22.0,,80.0,1235,110.0,54.0,,,1266,2501
Klay Thompson,611,312.0,33.0,80.0,77.0,218.0,0.5016447368421053,84.0,18.0,9.0,,3.0,7.0,3.0,13.0,6.0,8.0,13.0,3.0,5.0,1.0,1.0,26.0,,21.0,1322,58.0,8.0,216.0,15.0,1312,2634
Vít Krejčí,609,267.0,24.0,37.0,67.0,145.0,0.6953125,104.0,12.0,10.0,,4.0,16.0,6.0,16.0,,10.0,5.0,,6.0,,2.0,21.0,,24.0,1251,42.0,6.0,192.0,9.0,1277,2528
Jamal Shead,606,188.0,30.0,76.0,31.0,96.0,0.4895833333333333,371.0,76.0,26.0,13.0,15.0,32.0,15.0,27.0,6.0,22.0,10.0,,5.0,1.0,1.0,37.0,,45.0,1241,28.0,32.0,81.0,12.0,1253,2494
Tre Jones,604,275.0,81.0,140.0,10.0,35.0,0.6221719457013575,280.0,49.0,13.0,3.0,19.0,31.0,12.0,16.0,8.0,8.0,17.0,4.0,8.0,,4.0,33.0,,96.0,1323,74.0,88.0,27.0,3.0,1330,2653
Tristan da Silva,602,252.0,52.0,99.0,42.0,115.0,0.5550660792951542,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1253,58.0,46.0,123.0,3.0,1256,2509
OG Anunoby,599,295.0,62.0,112.0,44.0,115.0,0.5923694779116466,93.0,12.0,5.0,1.0,12.0,7.0,15.0,27.0,4.0,18.0,13.0,2.0,9.0,1.0,3.0,40.0,1.0,51.0,1240,80.0,44.0,129.0,3.0,1242,2482
Kawhi Leonard,596,454.0,122.0,225.0,40.0,114.0,0.601063829787234,142.0,20.0,9.0,3.0,10.0,16.0,15.0,20.0,6.0,7.0,15.0,3.0,13.0,,1.0,35.0,,92.0,1201,92.0,152.0,81.0,39.0,1205,2406
Sandro Mamukelashvili,593,300.0,76.0,122.0,36.0,91.0,0.6382978723404256,115.0,13.0,8.0,2.0,4.0,19.0,8.0,13.0,3.0,8.0,14.0,1.0,5.0,,4.0,27.0,1.0,52.0,1223,110.0,42.0,108.0,,1226,2449
Isaiah Stewart,592,260.0,73.0,121.0,24.0,62.0,0.6220095693779905,65.0,14.0,6.0,2.0,2.0,5.0,2.0,17.0,2.0,7.0,14.0,1.0,10.0,,,31.0,,58.0,1221,98.0,48.0,72.0,,1242,2463
Brandon Williams,591,286.0,85.0,172.0,14.0,77.0,0.4897260273972603,262.0,46.0,17.0,2.0,15.0,29.0,8.0,37.0,7.0,26.0,14.0,2.0,11.0,1.0,1.0,51.0,,92.0,1258,50.0,120.0,42.0,,1251,2509
Bennedict Mathurin,591,337.0,64.0,135.0,43.0,116.0,0.5756013745704467,97.0,9.0,6.0,2.0,6.0,15.0,7.0,20.0,8.0,10.0,24.0,5.0,10.0,1.0,2.0,44.0,,94.0,1214,68.0,60.0,84.0,45.0,1220,2434
Mark Williams,588,303.0,118.0,178.0,1.0,1.0,0.7046511627906977,64.0,7.0,5.0,2.0,4.0,8.0,11.0,9.0,2.0,4.0,15.0,1.0,5.0,,1.0,24.0,,84.0,1229,174.0,62.0,3.0,,1234,2463
Ronald Holland II,587,234.0,66.0,134.0,19.0,76.0,0.5021459227467812,103.0,12.0,9.0,2.0,9.0,10.0,19.0,22.0,3.0,7.0,15.0,4.0,15.0,2.0,2.0,37.0,,56.0,1236,80.0,52.0,57.0,,1244,2480
Ayo Dosunmu,587,325.0,77.0,139.0,41.0,88.0,0.6485943775100401,173.0,14.0,11.0,3.0,12.0,27.0,4.0,19.0,3.0,8.0,10.0,3.0,11.0,1.0,,29.0,,57.0,1244,76.0,78.0,123.0,,1255,2499
Egor Dëmin,584,225.0,31.0,67.0,49.0,139.0,0.5257009345794392,224.0,22.0,7.0,2.0,21.0,33.0,4.0,29.0,6.0,17.0,16.0,1.0,12.0,1.0,4.0,45.0,,19.0,1193,28.0,34.0,114.0,33.0,1195,2388
Stephon Castle,580,345.0,97.0,160.0,21.0,76.0,0.5907534246575342,336.0,58.0,9.0,8.0,27.0,35.0,11.0,44.0,11.0,32.0,28.0,7.0,12.0,1.0,3.0,72.0,,124.0,1228,60.0,134.0,60.0,3.0,1231,2459
Josh Okogie,580,183.0,33.0,63.0,30.0,72.0,0.6019736842105263,65.0,10.0,7.0,2.0,4.0,5.0,17.0,15.0,2.0,11.0,8.0,3.0,4.0,,1.0,23.0,,37.0,1136,38.0,28.0,90.0,,1180,2316
Isaiah Hartenstein,576,243.0,105.0,156.0,,4.0,0.6675824175824175,150.0,32.0,12.0,1.0,6.0,14.0,7.0,24.0,3.0,15.0,20.0,1.0,9.0,,,44.0,1.0,52.0,1189,168.0,42.0,,,1193,2382
Andre Drummond,570,194.0,61.0,108.0,15.0,36.0,0.5914634146341463,58.0,13.0,3.0,1.0,1.0,7.0,6.0,10.0,1.0,8.0,11.0,1.0,2.0,,,21.0,3.0,44.0,1152,58.0,64.0,45.0,,1162,2314
Jay Huff,568,229.0,39.0,58.0,40.0,133.0,0.5478468899521531,91.0,9.0,4.0,4.0,8.0,11.0,2.0,8.0,3.0,7.0,14.0,2.0,1.0,1.0,2.0,22.0,,38.0,1195,58.0,20.0,120.0,,1204,2399
Quinten Post,568,235.0,43.0,73.0,45.0,136.0,0.5414746543778802,110.0,19.0,10.0,2.0,4.0,12.0,4.0,12.0,3.0,7.0,11.0,1.0,5.0,,2.0,23.0,,18.0,1161,58.0,28.0,135.0,,1156,2317
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Jordan Clarkson,558,277.0,68.0,121.0,36.0,112.0,0.554,109.0,14.0,4.0,2.0,12.0,11.0,3.0,18.0,2.0,11.0,17.0,4.0,7.0,,5.0,35.0,,43.0,1149,70.0,66.0,102.0,6.0,1150,2299
Luguentz Dort,558,159.0,21.0,42.0,34.0,110.0,0.5,54.0,10.0,4.0,1.0,5.0,3.0,5.0,6.0,2.0,5.0,6.0,,1.0,1.0,,12.0,,16.0,1157,26.0,16.0,102.0,,1166,2323
Malik Monk,555,301.0,64.0,140.0,44.0,107.0,0.5555555555555556,132.0,19.0,16.0,4.0,4.0,14.0,2.0,22.0,4.0,19.0,5.0,,3.0,1.0,,27.0,,49.0,1172,60.0,68.0,99.0,33.0,1185,2357
Kevin Huerter,549,284.0,68.0,105.0,40.0,119.0,0.5966386554621849,125.0,30.0,9.0,1.0,1.0,14.0,9.0,21.0,9.0,13.0,9.0,,8.0,,,30.0,,34.0,1194,90.0,46.0,117.0,3.0,1180,2374
Lonzo Ball,549,128.0,13.0,27.0,30.0,114.0,0.42953020134228187,268.0,36.0,20.0,9.0,12.0,34.0,15.0,28.0,7.0,22.0,12.0,1.0,6.0,1.0,,40.0,,18.0,1189,14.0,12.0,72.0,18.0,1174,2363
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Tobias Harris,547,256.0,65.0,129.0,26.0,79.0,0.5517241379310345,116.0,20.0,8.0,,5.0,15.0,4.0,10.0,3.0,4.0,9.0,3.0,6.0,,2.0,19.0,,58.0,1141,64.0,66.0,78.0,,1146,2287
Luke Kennard,544,187.0,28.0,50.0,36.0,82.0,0.648936170212766,153.0,13.0,8.0,3.0,10.0,25.0,3.0,15.0,7.0,9.0,10.0,,6.0,,1.0,25.0,,25.0,1128,32.0,24.0,108.0,,1125,2253
Simone Fontecchio,543,265.0,28.0,64.0,57.0,155.0,0.5617021276595745,117.0,14.0,12.0,4.0,6.0,13.0,5.0,13.0,1.0,11.0,14.0,3.0,2.0,3.0,3.0,27.0,,48.0,1174,46.0,10.0,165.0,6.0,1178,2352
LaMelo Ball,540,369.0,73.0,158.0,55.0,165.0,0.5242857142857142,398.0,70.0,19.0,5.0,23.0,47.0,10.0,39.0,8.0,30.0,27.0,3.0,9.0,2.0,2.0,66.0,,66.0,1150,18.0,128.0,120.0,45.0,1125,2275
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Jalen Suggs,538,324.0,71.0,112.0,42.0,128.0,0.5966542750929368,232.0,51.0,13.0,4.0,13.0,19.0,20.0,30.0,14.0,20.0,27.0,1.0,10.0,2.0,1.0,57.0,,65.0,1159,46.0,96.0,108.0,18.0,1162,2321
Ziaire Williams,538,209.0,31.0,48.0,37.0,124.0,0.5529100529100529,43.0,7.0,1.0,,3.0,6.0,5.0,15.0,6.0,10.0,11.0,1.0,5.0,3.0,,26.0,,43.0,1093,38.0,24.0,108.0,3.0,1108,2201
Keegan Murray,536,222.0,68.0,124.0,20.0,75.0,0.5186915887850467,51.0,4.0,6.0,2.0,1.0,8.0,4.0,12.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,17.0,,34.0,1095,72.0,64.0,60.0,,1106,2201
Patrick Williams,535,188.0,28.0,80.0,37.0,91.0,0.5053763440860215,80.0,16.0,3.0,,4.0,10.0,10.0,16.0,1.0,8.0,9.0,,8.0,5.0,1.0,25.0,,33.0,1151,22.0,34.0,99.0,12.0,1154,2305
Javonte Green,535,186.0,38.0,73.0,25.0,78.0,0.543859649122807,58.0,11.0,5.0,1.0,2.0,6.0,14.0,15.0,4.0,13.0,5.0,,2.0,1.0,,20.0,,46.0,1125,60.0,16.0,75.0,,1154,2279
Nicolas Batum,533,121.0,2.0,5.0,37.0,98.0,0.5707547169811321,51.0,4.0,5.0,,4.0,7.0,8.0,10.0,2.0,8.0,9.0,1.0,2.0,,1.0,19.0,,7.0,1080,2.0,2.0,111.0,,1077,2157
Jakob Poeltl,531,204.0,88.0,127.0,,,0.6845637583892618,101.0,15.0,9.0,10.0,4.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,,47.0,1100,142.0,34.0,,,1108,2208
Tyrese Martin,531,206.0,41.0,84.0,36.0,114.0,0.5,154.0,22.0,8.0,5.0,10.0,18.0,7.0,17.0,5.0,8.0,11.0,2.0,9.0,1.0,2.0,28.0,,22.0,1064,36.0,46.0,96.0,12.0,1074,2138
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Isaiah Jackson,530,212.0,83.0,142.0,,,0.6235294117647059,56.0,7.0,5.0,4.0,1.0,7.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,3.0,62.0,1099,102.0,64.0,,,1110,2209
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Alex Sarr,525,339.0,118.0,215.0,22.0,60.0,0.5612582781456954,147.0,13.0,5.0,6.0,6.0,27.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,1104,170.0,66.0,66.0,,1110,2214
Jordan Goodwin,524,216.0,50.0,105.0,35.0,98.0,0.5142857142857142,121.0,17.0,10.0,2.0,5.0,16.0,21.0,15.0,2.0,8.0,13.0,4.0,7.0,2.0,1.0,28.0,,16.0,1064,50.0,50.0,87.0,18.0,1076,2140
Buddy Hield,520,223.0,40.0,68.0,42.0,129.0,0.541871921182266,112.0,16.0,2.0,2.0,9.0,15.0,16.0,17.0,6.0,12.0,15.0,3.0,5.0,3.0,,32.0,,18.0,1093,50.0,30.0,120.0,6.0,1100,2193
Ryan Dunn,519,166.0,49.0,89.0,18.0,59.0,0.5286624203821656,106.0,15.0,9.0,2.0,6.0,12.0,12.0,14.0,3.0,13.0,12.0,2.0,1.0,,1.0,26.0,1.0,20.0,1062,64.0,34.0,54.0,,1083,2145
Oso Ighodaro,512,138.0,64.0,109.0,,1.0,0.5798319327731093,117.0,13.0,6.0,8.0,3.0,18.0,12.0,16.0,7.0,9.0,20.0,1.0,7.0,,,36.0,,26.0,1041,96.0,32.0,,,1049,2090
Josh Minott,508,184.0,34.0,59.0,32.0,72.0,0.6433566433566433,80.0,12.0,4.0,,3.0,13.0,9.0,12.0,,6.0,5.0,1.0,6.0,,1.0,17.0,,26.0,1001,46.0,22.0,93.0,3.0,1021,2022
Jordan Walsh,503,175.0,46.0,68.0,20.0,45.0,0.7113821138211383,61.0,4.0,3.0,1.0,4.0,11.0,19.0,9.0,4.0,5.0,7.0,1.0,4.0,1.0,,16.0,,27.0,975,52.0,40.0,60.0,,998,1973
Dru Smith,503,183.0,42.0,87.0,21.0,66.0,0.5261627906976745,205.0,29.0,17.0,4.0,13.0,22.0,23.0,20.0,3.0,10.0,7.0,2.0,10.0,1.0,1.0,27.0,,46.0,1090,36.0,48.0,54.0,9.0,1109,2199
Luke Kornet,501,163.0,61.0,97.0,,,0.6680327868852459,99.0,6.0,4.0,8.0,5.0,16.0,,6.0,,4.0,6.0,3.0,2.0,,,12.0,,49.0,1050,98.0,24.0,,,1061,2111
Victor Wembanyama,497,391.0,115.0,202.0,24.0,69.0,0.60625,147.0,25.0,3.0,2.0,14.0,15.0,1.0,30.0,4.0,10.0,24.0,5.0,20.0,,1.0,54.0,,108.0,1034,128.0,102.0,60.0,12.0,1031,2065
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Mouhamed Gueye,495,164.0,53.0,80.0,15.0,60.0,0.5503355704697986,61.0,10.0,3.0,1.0,4.0,7.0,7.0,11.0,3.0,10.0,8.0,1.0,1.0,,3.0,19.0,,23.0,1019,84.0,22.0,45.0,,1039,2058
Marcus Smart,494,186.0,30.0,49.0,30.0,100.0,0.5568862275449101,115.0,26.0,5.0,4.0,4.0,11.0,5.0,19.0,6.0,12.0,13.0,,7.0,,,32.0,,39.0,1033,30.0,30.0,81.0,9.0,1036,2069
Jarrett Allen,492,264.0,102.0,169.0,,4.0,0.631578947368421,88.0,15.0,9.0,2.0,5.0,7.0,9.0,19.0,4.0,8.0,11.0,2.0,11.0,,1.0,30.0,,77.0,1062,170.0,34.0,,,1056,2118
Isaac Okoro,491,172.0,45.0,75.0,22.0,61.0,0.593103448275862,65.0,15.0,3.0,1.0,5.0,4.0,2.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,22.0,1037,62.0,28.0,63.0,3.0,1047,2084
Sidy Cissoko,489,139.0,26.0,49.0,21.0,70.0,0.5225563909774437,86.0,14.0,2.0,,3.0,15.0,5.0,17.0,2.0,10.0,9.0,2.0,7.0,1.0,1.0,26.0,,34.0,1021,34.0,18.0,57.0,6.0,1030,2051
Mike Conley,483,133.0,11.0,32.0,28.0,76.0,0.5416666666666666,199.0,36.0,10.0,4.0,6.0,27.0,6.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,1011,20.0,2.0,78.0,6.0,1006,2017
Vince Williams Jr.,481,162.0,30.0,72.0,26.0,94.0,0.44722222222222224,266.0,29.0,28.0,4.0,18.0,30.0,7.0,30.0,6.0,21.0,17.0,1.0,9.0,,2.0,47.0,,30.0,987,22.0,38.0,66.0,12.0,996,1983
Dominick Barlow,478,163.0,56.0,88.0,8.0,31.0,0.6174242424242424,83.0,8.0,7.0,1.0,5.0,12.0,5.0,8.0,4.0,6.0,11.0,1.0,2.0,1.0,2.0,19.0,,34.0,990,82.0,30.0,24.0,,996,1986
Gradey Dick,474,187.0,35.0,71.0,28.0,87.0,0.5285714285714286,48.0,7.0,2.0,,3.0,7.0,9.0,8.0,3.0,5.0,7.0,1.0,3.0,2.0,1.0,15.0,,40.0,988,62.0,8.0,84.0,,986,1974
Will Richard,472,203.0,38.0,52.0,33.0,79.0,0.6904761904761905,64.0,12.0,2.0,,3.0,9.0,12.0,9.0,3.0,6.0,8.0,1.0,3.0,1.0,2.0,17.0,,35.0,978,48.0,28.0,93.0,6.0,989,1967
