Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Miles Bridges,244,117.0,28.0,57.0,12.0,45.0,0.5043103448275862,50.0,7.0,2.0,1.0,4.0,6.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,,2.0,13.0,,30.0,499,38.0,18.0,36.0,,497,996
Jimmy Butler,244,129.0,41.0,77.0,2.0,13.0,0.5570175438596491,105.0,8.0,3.0,1.0,12.0,15.0,7.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,,56.0,479,40.0,42.0,3.0,3.0,482,961
Malik Monk,243,122.0,33.0,59.0,12.0,42.0,0.5495495495495496,61.0,12.0,4.0,1.0,2.0,7.0,6.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,24.0,508,28.0,38.0,27.0,9.0,509,1017
Jordan Hawkins,242,130.0,23.0,51.0,19.0,52.0,0.5530973451327433,30.0,3.0,,,4.0,4.0,,5.0,3.0,3.0,8.0,1.0,2.0,2.0,1.0,13.0,,29.0,497,34.0,12.0,51.0,6.0,499,996
Draymond Green,241,77.0,11.0,26.0,12.0,28.0,0.5833333333333334,101.0,17.0,2.0,,7.0,14.0,5.0,11.0,6.0,11.0,6.0,,,,,17.0,,27.0,493,18.0,4.0,36.0,,493,986
Bilal Coulibaly,240,116.0,30.0,48.0,11.0,28.0,0.6590909090909091,43.0,9.0,2.0,,,7.0,1.0,13.0,,9.0,4.0,,4.0,1.0,1.0,17.0,,28.0,504,34.0,26.0,33.0,,508,1012
Grant Williams,239,77.0,10.0,16.0,15.0,43.0,0.5833333333333334,55.0,6.0,3.0,2.0,5.0,6.0,5.0,9.0,1.0,4.0,7.0,1.0,5.0,,1.0,16.0,,14.0,493,18.0,2.0,45.0,,493,986
Tre Mann,235,143.0,37.0,75.0,18.0,45.0,0.562992125984252,87.0,10.0,2.0,,6.0,15.0,4.0,11.0,3.0,5.0,7.0,,6.0,1.0,,18.0,,15.0,478,14.0,60.0,30.0,24.0,481,959
Luguentz Dort,235,92.0,12.0,27.0,19.0,41.0,0.6388888888888888,31.0,6.0,1.0,1.0,2.0,3.0,5.0,4.0,,4.0,1.0,1.0,,,,5.0,,12.0,501,20.0,4.0,57.0,,505,1006
Al Horford,235,78.0,11.0,19.0,18.0,40.0,0.65,50.0,4.0,2.0,4.0,2.0,8.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,,2.0,477,16.0,6.0,51.0,3.0,475,952
Royce O'Neale,231,94.0,13.0,24.0,20.0,38.0,0.7121212121212122,53.0,6.0,3.0,1.0,2.0,9.0,1.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,9.0,467,10.0,16.0,60.0,,474,941
Jusuf Nurkić,229,99.0,23.0,42.0,9.0,26.0,0.5823529411764706,30.0,4.0,2.0,,2.0,4.0,4.0,17.0,4.0,11.0,12.0,,6.0,,,29.0,,37.0,472,24.0,22.0,24.0,3.0,473,945
Buddy Hield,228,172.0,23.0,43.0,38.0,77.0,0.6910569105691057,47.0,6.0,4.0,,2.0,7.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,,1.0,9.0,,14.0,466,28.0,18.0,102.0,12.0,461,927
P.J. Washington,228,66.0,21.0,35.0,7.0,31.0,0.4714285714285714,23.0,6.0,1.0,,2.0,1.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,,8.0,469,24.0,18.0,12.0,9.0,467,936
Bobby Portis,227,110.0,41.0,80.0,7.0,27.0,0.5,20.0,4.0,,,1.0,3.0,2.0,4.0,3.0,2.0,10.0,1.0,2.0,,3.0,14.0,1.0,9.0,467,42.0,40.0,21.0,,461,928
Russell Westbrook,226,105.0,21.0,55.0,10.0,31.0,0.481651376146789,114.0,22.0,8.0,3.0,6.0,10.0,5.0,13.0,3.0,10.0,10.0,3.0,3.0,,1.0,23.0,,47.0,473,22.0,20.0,21.0,9.0,484,957
Jaren Jackson Jr.,225,176.0,51.0,81.0,15.0,37.0,0.6470588235294118,15.0,4.0,1.0,1.0,,1.0,2.0,8.0,2.0,4.0,7.0,,4.0,1.0,2.0,15.0,,40.0,480,44.0,58.0,42.0,3.0,471,951
Clint Capela,224,96.0,42.0,63.0,,,0.676056338028169,26.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,,3.0,7.0,,1.0,1.0,1.0,11.0,,18.0,477,66.0,18.0,,,476,953
Brandin Podziemski,223,79.0,27.0,47.0,7.0,39.0,0.4388888888888889,80.0,14.0,2.0,,4.0,12.0,5.0,10.0,2.0,4.0,4.0,,6.0,1.0,,14.0,,8.0,458,22.0,32.0,12.0,9.0,455,913
Ja Morant,223,165.0,48.0,94.0,8.0,31.0,0.5616438356164384,172.0,42.0,5.0,,12.0,14.0,2.0,19.0,8.0,15.0,15.0,2.0,4.0,2.0,2.0,34.0,,54.0,468,20.0,76.0,18.0,6.0,464,932
Cason Wallace,222,59.0,20.0,38.0,6.0,24.0,0.47580645161290325,32.0,4.0,2.0,1.0,1.0,5.0,10.0,4.0,,1.0,2.0,,3.0,,,6.0,,1.0,472,22.0,18.0,18.0,,474,946
Walker Kessler,219,76.0,32.0,47.0,,,0.6785714285714286,21.0,2.0,4.0,,1.0,2.0,1.0,8.0,,4.0,5.0,1.0,4.0,1.0,,13.0,,21.0,453,42.0,22.0,,,457,910
Amen Thompson,218,92.0,33.0,56.0,2.0,11.0,0.5822784810126582,44.0,8.0,1.0,1.0,1.0,7.0,3.0,10.0,1.0,7.0,5.0,,3.0,1.0,1.0,15.0,,27.0,443,28.0,38.0,6.0,,448,891
Javonte Green,218,51.0,11.0,21.0,6.0,14.0,0.6538461538461539,15.0,1.0,2.0,,2.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,447,10.0,12.0,18.0,,452,899
Cody Martin,217,92.0,20.0,34.0,14.0,35.0,0.6133333333333333,41.0,5.0,1.0,1.0,2.0,7.0,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,,6.0,,12.0,445,10.0,30.0,39.0,3.0,456,901
Yves Missi,216,56.0,22.0,48.0,,,0.5,36.0,,4.0,5.0,,6.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,6.0,,19.0,441,28.0,16.0,,,435,876
Jaylen Brown,216,154.0,40.0,85.0,12.0,45.0,0.5099337748344371,58.0,11.0,,,3.0,9.0,2.0,8.0,,5.0,5.0,1.0,3.0,,,13.0,,47.0,443,22.0,58.0,18.0,18.0,445,888
Naz Reid,215,126.0,26.0,41.0,19.0,41.0,0.7,41.0,2.0,2.0,,1.0,10.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,,1.0,11.0,,18.0,444,38.0,14.0,57.0,,440,884
Gary Trent Jr.,215,58.0,9.0,22.0,9.0,39.0,0.43283582089552236,16.0,4.0,,1.0,2.0,,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,,7.0,,14.0,447,8.0,10.0,27.0,,449,896
Isaiah Stewart,215,45.0,17.0,31.0,,4.0,0.5625,59.0,4.0,4.0,5.0,4.0,7.0,2.0,6.0,,1.0,7.0,,5.0,,1.0,13.0,,13.0,435,26.0,8.0,,,438,873
Jonathan Kuminga,213,126.0,36.0,72.0,9.0,28.0,0.525,41.0,7.0,3.0,,3.0,4.0,2.0,7.0,1.0,4.0,9.0,3.0,3.0,,2.0,16.0,,41.0,449,36.0,36.0,21.0,6.0,445,894
Aaron Gordon,212,108.0,25.0,48.0,12.0,22.0,0.6585365853658537,50.0,11.0,4.0,1.0,1.0,5.0,,3.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,26.0,427,28.0,22.0,30.0,6.0,428,855
Miles McBride,212,94.0,16.0,32.0,18.0,43.0,0.5949367088607594,58.0,6.0,4.0,1.0,3.0,9.0,4.0,7.0,,4.0,2.0,1.0,3.0,1.0,,9.0,,10.0,417,10.0,22.0,42.0,12.0,420,837
Andre Drummond,212,74.0,28.0,56.0,1.0,4.0,0.5068493150684932,9.0,1.0,2.0,,,1.0,5.0,10.0,1.0,6.0,8.0,,4.0,,1.0,18.0,,30.0,418,32.0,24.0,,3.0,422,840
Jalen Duren,210,72.0,30.0,36.0,,,0.782608695652174,51.0,10.0,2.0,3.0,3.0,4.0,1.0,11.0,,8.0,5.0,1.0,3.0,,,16.0,,21.0,417,38.0,22.0,,,418,835
Garrison Mathews,210,103.0,4.0,10.0,27.0,54.0,0.7285714285714285,31.0,9.0,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,16.0,444,4.0,4.0,81.0,,442,886
Corey Kispert,210,75.0,15.0,26.0,11.0,42.0,0.5,26.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,15.0,446,26.0,4.0,33.0,,447,893
Mike Conley,210,71.0,6.0,21.0,15.0,45.0,0.4791666666666667,105.0,10.0,13.0,1.0,3.0,16.0,4.0,8.0,,7.0,1.0,,1.0,,1.0,9.0,,15.0,424,4.0,8.0,39.0,6.0,418,842
Isaac Okoro,209,63.0,10.0,21.0,12.0,22.0,0.65625,42.0,7.0,2.0,,4.0,4.0,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,11.0,430,18.0,2.0,36.0,,435,865
Jamal Murray,209,109.0,25.0,57.0,11.0,33.0,0.5242718446601942,69.0,8.0,6.0,1.0,2.0,11.0,4.0,6.0,3.0,6.0,4.0,1.0,,,,10.0,,28.0,416,20.0,30.0,24.0,9.0,418,834
Jordan Poole,209,145.0,21.0,51.0,26.0,57.0,0.5909090909090909,70.0,19.0,2.0,2.0,2.0,6.0,6.0,14.0,4.0,10.0,8.0,,4.0,1.0,,22.0,,27.0,450,16.0,26.0,48.0,30.0,451,901
Carlton Carrington,209,72.0,17.0,34.0,8.0,25.0,0.5538461538461539,90.0,11.0,7.0,3.0,2.0,14.0,3.0,9.0,1.0,5.0,3.0,,4.0,,,12.0,,16.0,443,18.0,16.0,9.0,15.0,449,892
Zach LaVine,208,136.0,24.0,45.0,22.0,48.0,0.6442307692307693,39.0,5.0,3.0,1.0,2.0,5.0,2.0,16.0,3.0,7.0,6.0,2.0,9.0,,1.0,22.0,,27.0,457,24.0,24.0,45.0,21.0,455,912
Jalen Wilson,206,77.0,19.0,29.0,7.0,31.0,0.55,50.0,7.0,,,2.0,10.0,,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,8.0,,21.0,416,32.0,6.0,21.0,,417,833
Amir Coffey,205,85.0,17.0,29.0,14.0,26.0,0.7083333333333334,15.0,1.0,2.0,,,3.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,12.0,417,28.0,6.0,42.0,,415,832
Jeremy Sochan,205,108.0,41.0,74.0,3.0,12.0,0.5567010309278351,50.0,11.0,1.0,1.0,1.0,7.0,3.0,6.0,1.0,4.0,10.0,1.0,2.0,2.0,2.0,16.0,,25.0,411,64.0,18.0,9.0,,414,825
Nickeil Alexander-Walker,205,72.0,9.0,18.0,15.0,31.0,0.6545454545454545,66.0,7.0,5.0,,4.0,10.0,2.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,,13.0,420,12.0,6.0,45.0,,424,844
Terance Mann,204,47.0,15.0,31.0,3.0,17.0,0.44339622641509435,41.0,6.0,7.0,,1.0,4.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,11.0,406,18.0,12.0,9.0,,409,815
Collin Sexton,203,119.0,28.0,62.0,9.0,24.0,0.5619047619047619,64.0,6.0,7.0,1.0,1.0,11.0,4.0,15.0,2.0,8.0,7.0,2.0,7.0,,2.0,22.0,,40.0,425,18.0,38.0,18.0,9.0,424,849
RJ Barrett,199,154.0,42.0,85.0,15.0,42.0,0.5422535211267606,98.0,26.0,2.0,,3.0,11.0,1.0,12.0,2.0,7.0,7.0,3.0,5.0,1.0,,19.0,,35.0,422,28.0,56.0,36.0,9.0,418,840
Kyshawn George,199,63.0,12.0,19.0,11.0,47.0,0.45,46.0,10.0,,1.0,2.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,,,7.0,,8.0,426,22.0,2.0,30.0,3.0,425,851
Sam Merrill,198,76.0,5.0,7.0,20.0,51.0,0.6229508196721312,35.0,5.0,2.0,,3.0,4.0,2.0,2.0,2.0,2.0,3.0,,,,,5.0,,6.0,414,6.0,4.0,60.0,,407,821
Naji Marshall,195,66.0,23.0,36.0,4.0,18.0,0.5689655172413793,67.0,9.0,1.0,4.0,5.0,8.0,4.0,2.0,2.0,2.0,6.0,1.0,,,1.0,8.0,,8.0,409,20.0,26.0,12.0,,406,815
Tari Eason,195,100.0,31.0,50.0,10.0,25.0,0.6172839506172839,27.0,4.0,2.0,,3.0,2.0,9.0,2.0,,1.0,5.0,,1.0,,1.0,7.0,1.0,13.0,403,30.0,32.0,30.0,,397,800
Zach Edey,193,111.0,45.0,69.0,3.0,6.0,0.6607142857142857,15.0,3.0,,,,3.0,3.0,9.0,1.0,2.0,5.0,,7.0,,,14.0,,21.0,403,62.0,28.0,9.0,,401,804
Peyton Watson,193,68.0,18.0,43.0,5.0,19.0,0.4657534246575342,23.0,3.0,1.0,,,5.0,5.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,,23.0,405,32.0,4.0,15.0,,416,821
Kris Dunn,191,60.0,14.0,21.0,10.0,23.0,0.6521739130434783,54.0,10.0,2.0,,6.0,4.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,6.0,385,18.0,10.0,21.0,9.0,378,763
Kyle Lowry,190,64.0,3.0,7.0,16.0,34.0,0.6808510638297872,72.0,12.0,5.0,1.0,6.0,6.0,4.0,6.0,,5.0,1.0,,1.0,,,7.0,,13.0,384,4.0,2.0,45.0,3.0,383,767
Julian Strawther,190,81.0,19.0,33.0,11.0,31.0,0.5785714285714286,32.0,7.0,3.0,,,4.0,3.0,3.0,1.0,2.0,8.0,1.0,1.0,,,11.0,,13.0,412,24.0,14.0,33.0,,406,818
John Collins,190,127.0,40.0,74.0,8.0,23.0,0.5990566037735849,51.0,5.0,6.0,1.0,2.0,7.0,4.0,12.0,3.0,6.0,7.0,,6.0,,1.0,19.0,,24.0,395,50.0,30.0,24.0,,391,786
Stephon Castle,190,61.0,20.0,43.0,3.0,24.0,0.4066666666666667,52.0,9.0,4.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,9.0,,19.0,371,20.0,20.0,6.0,3.0,378,749
Georges Niang,190,62.0,11.0,15.0,13.0,38.0,0.5740740740740741,32.0,7.0,,,3.0,3.0,2.0,5.0,1.0,2.0,3.0,,3.0,,,8.0,,2.0,392,16.0,6.0,36.0,3.0,390,782
Aaron Wiggins,189,93.0,26.0,49.0,12.0,28.0,0.5886075949367089,41.0,6.0,3.0,1.0,2.0,5.0,5.0,5.0,,5.0,1.0,,,,,6.0,,5.0,396,28.0,24.0,33.0,3.0,391,787
Cody Williams,189,38.0,9.0,21.0,5.0,27.0,0.36538461538461536,28.0,3.0,2.0,,4.0,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,6.0,,8.0,393,14.0,4.0,15.0,,392,785
Simone Fontecchio,188,61.0,8.0,17.0,10.0,33.0,0.5258620689655172,15.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,,1.0,,1.0,6.0,,19.0,376,8.0,8.0,30.0,,378,754
Isaiah Joe,187,87.0,7.0,13.0,23.0,57.0,0.5972222222222222,34.0,5.0,,,3.0,5.0,2.0,3.0,,2.0,,,1.0,,,3.0,,6.0,402,10.0,4.0,60.0,9.0,388,790
Obi Toppin,187,81.0,23.0,34.0,8.0,24.0,0.6328125,30.0,10.0,1.0,1.0,,2.0,3.0,7.0,,3.0,1.0,,4.0,1.0,,8.0,,13.0,390,42.0,4.0,24.0,,393,783
Andrew Nembhard,187,51.0,17.0,39.0,3.0,13.0,0.4473684210526316,80.0,10.0,7.0,2.0,4.0,10.0,1.0,7.0,2.0,5.0,3.0,,2.0,,,10.0,,10.0,381,14.0,20.0,9.0,,380,761
Zion Williamson,186,136.0,45.0,98.0,2.0,6.0,0.5230769230769231,80.0,8.0,2.0,6.0,3.0,13.0,4.0,12.0,2.0,8.0,10.0,,4.0,,,22.0,,60.0,376,50.0,40.0,3.0,3.0,370,746
Dean Wade,185,51.0,6.0,8.0,12.0,34.0,0.5795454545454546,40.0,3.0,2.0,,1.0,9.0,1.0,,,,2.0,,,,1.0,2.0,,8.0,393,12.0,,36.0,,395,788
Nic Claxton,185,69.0,31.0,46.0,,,0.6272727272727273,43.0,7.0,3.0,4.0,2.0,3.0,3.0,,,,6.0,,,,1.0,6.0,,20.0,363,42.0,20.0,,,357,720
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Onyeka Okongwu,181,90.0,33.0,48.0,2.0,14.0,0.625,39.0,7.0,2.0,,2.0,5.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,4.0,,21.0,389,46.0,20.0,6.0,,391,780
David Roddy,180,66.0,14.0,21.0,9.0,20.0,0.7021276595744681,42.0,7.0,3.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,,13.0,383,24.0,4.0,24.0,3.0,388,771
Brandon Boston Jr.,179,89.0,24.0,42.0,9.0,23.0,0.6095890410958904,53.0,6.0,1.0,3.0,1.0,10.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,16.0,358,22.0,26.0,24.0,3.0,361,719
Ziaire Williams,179,83.0,24.0,40.0,9.0,26.0,0.5845070422535211,26.0,4.0,3.0,,,4.0,1.0,4.0,,4.0,3.0,2.0,,,,7.0,,11.0,353,34.0,14.0,27.0,,358,711
Caris LeVert,179,96.0,21.0,34.0,15.0,28.0,0.6956521739130435,87.0,17.0,4.0,,4.0,11.0,6.0,6.0,1.0,3.0,1.0,,3.0,,,7.0,,14.0,384,28.0,14.0,27.0,18.0,376,760
Moritz Wagner,178,119.0,35.0,55.0,6.0,22.0,0.6263157894736842,20.0,3.0,,1.0,2.0,2.0,2.0,8.0,1.0,3.0,11.0,,5.0,,6.0,19.0,,38.0,374,50.0,20.0,18.0,,377,751
Andrew Wiggins,177,106.0,22.0,46.0,14.0,35.0,0.5760869565217391,34.0,3.0,2.0,,6.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,,8.0,,27.0,374,22.0,22.0,36.0,6.0,377,751
Alexandre Sarr,175,67.0,18.0,35.0,6.0,34.0,0.4407894736842105,35.0,9.0,1.0,,2.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,16.0,373,24.0,12.0,18.0,,383,756
Daniel Gafford,175,103.0,44.0,63.0,,,0.7357142857142858,22.0,2.0,1.0,2.0,,4.0,1.0,2.0,,1.0,5.0,2.0,1.0,,,7.0,,19.0,364,66.0,22.0,,,365,729
Ben Simmons,174,43.0,20.0,32.0,,,0.6515151515151515,108.0,18.0,6.0,3.0,6.0,12.0,1.0,12.0,6.0,8.0,11.0,1.0,4.0,,1.0,23.0,,4.0,351,22.0,18.0,,,355,706
Kevin Huerter,174,73.0,16.0,20.0,13.0,39.0,0.6083333333333333,25.0,10.0,1.0,,1.0,,,4.0,,3.0,,,1.0,,,4.0,,2.0,349,28.0,4.0,36.0,3.0,348,697
Jeremiah Robinson-Earl,173,56.0,13.0,28.0,7.0,16.0,0.5833333333333334,18.0,3.0,3.0,,1.0,1.0,3.0,5.0,,2.0,3.0,,3.0,1.0,,8.0,1.0,9.0,346,20.0,6.0,18.0,3.0,352,698
Alex Caruso,173,31.0,7.0,19.0,5.0,24.0,0.3522727272727273,55.0,6.0,1.0,1.0,3.0,10.0,5.0,4.0,,4.0,2.0,,,,,6.0,,3.0,370,10.0,4.0,15.0,,364,734
Ben Sheppard,168,56.0,7.0,12.0,14.0,32.0,0.6363636363636364,21.0,8.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,342,8.0,6.0,42.0,,353,695
Nicolas Batum,166,30.0,4.0,9.0,6.0,21.0,0.45454545454545453,42.0,8.0,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,,4.0,,6.0,339,4.0,4.0,18.0,,340,679
Luke Kornet,163,44.0,14.0,24.0,,,0.6875,38.0,1.0,2.0,1.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,17.0,335,18.0,10.0,,,330,665
Gabe Vincent,163,27.0,7.0,14.0,4.0,23.0,0.35526315789473684,12.0,2.0,,1.0,,2.0,2.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,2.0,332,8.0,6.0,12.0,,334,666
Trayce Jackson-Davis,163,77.0,35.0,50.0,,,0.7129629629629629,59.0,8.0,2.0,,4.0,9.0,,2.0,1.0,1.0,3.0,,1.0,,,5.0,,10.0,339,56.0,14.0,,,339,678
Jamal Shead,163,58.0,17.0,37.0,5.0,18.0,0.5,93.0,18.0,5.0,4.0,2.0,11.0,2.0,7.0,4.0,6.0,8.0,1.0,1.0,,1.0,15.0,,10.0,339,18.0,16.0,15.0,,342,681
Chris Boucher,163,95.0,23.0,36.0,12.0,35.0,0.59375,15.0,5.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,,3.0,1.0,,5.0,,19.0,332,32.0,14.0,36.0,,335,667
Stephen Curry,161,118.0,17.0,34.0,20.0,49.0,0.6236559139784946,83.0,21.0,5.0,2.0,4.0,5.0,6.0,13.0,7.0,12.0,9.0,,1.0,,,22.0,,24.0,351,10.0,24.0,42.0,18.0,342,693
Guerschon Yabusele,161,73.0,12.0,18.0,14.0,33.0,0.6759259259259259,39.0,5.0,1.0,3.0,2.0,5.0,6.0,4.0,1.0,4.0,7.0,2.0,,,1.0,11.0,,10.0,324,22.0,2.0,42.0,,322,646
Keon Ellis,160,48.0,9.0,12.0,7.0,20.0,0.6666666666666666,20.0,4.0,2.0,1.0,1.0,1.0,6.0,1.0,,,3.0,1.0,1.0,,1.0,4.0,,11.0,319,6.0,12.0,21.0,,325,644
Jonathan Mogbo,159,59.0,19.0,34.0,1.0,6.0,0.5673076923076923,36.0,9.0,6.0,,,2.0,5.0,4.0,2.0,2.0,5.0,,2.0,,1.0,9.0,,26.0,335,24.0,14.0,3.0,,331,666
Ty Jerome,159,106.0,27.0,43.0,11.0,18.0,0.7464788732394366,70.0,15.0,8.0,,5.0,3.0,8.0,7.0,,3.0,2.0,1.0,4.0,,,9.0,,23.0,339,10.0,44.0,24.0,9.0,342,681
Wendell Carter Jr.,158,50.0,15.0,22.0,2.0,16.0,0.5319148936170213,30.0,7.0,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1.0,1.0,,,,3.0,,18.0,329,24.0,6.0,6.0,,325,654
Gary Harris,155,40.0,4.0,10.0,10.0,28.0,0.5128205128205128,13.0,2.0,,,,3.0,,,,,4.0,1.0,,,2.0,4.0,,3.0,323,6.0,2.0,30.0,,322,645
Moses Moody,155,94.0,15.0,27.0,18.0,38.0,0.6619718309859155,28.0,2.0,3.0,,3.0,3.0,4.0,5.0,,3.0,4.0,2.0,2.0,1.0,,9.0,,14.0,323,14.0,16.0,48.0,6.0,323,646
Nikola Jović,155,63.0,14.0,26.0,9.0,28.0,0.5338983050847458,31.0,4.0,1.0,,4.0,3.0,3.0,3.0,,,3.0,,3.0,,1.0,6.0,,11.0,313,20.0,8.0,27.0,,309,622
Seth Curry,154,50.0,7.0,17.0,11.0,23.0,0.5813953488372093,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,321,10.0,4.0,21.0,12.0,319,640
Dalton Knecht,154,56.0,10.0,17.0,10.0,36.0,0.509090909090909,22.0,3.0,2.0,,1.0,3.0,,3.0,,3.0,2.0,,,,,5.0,,6.0,321,14.0,6.0,27.0,3.0,320,641
Jaxson Hayes,153,51.0,20.0,28.0,,,0.75,22.0,1.0,1.0,,,6.0,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,13.0,318,30.0,10.0,,,322,640
Josh Green,153,39.0,4.0,12.0,10.0,21.0,0.5735294117647058,17.0,2.0,2.0,,,3.0,2.0,2.0,,2.0,1.0,,,,,3.0,,3.0,305,4.0,4.0,30.0,,304,609
Jay Huff,153,102.0,16.0,21.0,19.0,38.0,0.796875,23.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,5.0,,13.0,333,28.0,4.0,57.0,,329,662
Sam Hauser,152,53.0,7.0,10.0,13.0,43.0,0.5,27.0,2.0,1.0,,1.0,6.0,2.0,3.0,,2.0,,,1.0,,,3.0,,,304,10.0,4.0,36.0,3.0,299,603
Neemias Queta,151,57.0,25.0,39.0,,1.0,0.6333333333333333,14.0,1.0,,,2.0,2.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,6.0,,10.0,301,34.0,16.0,,,304,605
Pat Connaughton,151,35.0,6.0,13.0,6.0,24.0,0.4375,39.0,7.0,2.0,,5.0,2.0,,3.0,2.0,3.0,2.0,,,,,5.0,,6.0,312,12.0,,18.0,,307,619
Brandon Clarke,150,52.0,22.0,39.0,,5.0,0.5416666666666666,16.0,,2.0,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,11.0,315,40.0,4.0,,,321,636
Jonas Valančiūnas,149,93.0,37.0,63.0,1.0,3.0,0.6283783783783784,46.0,12.0,1.0,1.0,,6.0,,7.0,,6.0,6.0,2.0,1.0,,,13.0,,18.0,321,46.0,28.0,3.0,,317,638
Daniel Theis,148,36.0,12.0,23.0,2.0,10.0,0.4864864864864865,33.0,5.0,2.0,5.0,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,,,,8.0,,8.0,300,18.0,6.0,6.0,,301,601
Eric Gordon,148,49.0,8.0,16.0,7.0,21.0,0.5444444444444444,25.0,5.0,,,2.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,7.0,,16.0,297,8.0,8.0,21.0,,287,584
Malaki Branham,147,90.0,18.0,34.0,13.0,25.0,0.6544117647058824,23.0,6.0,1.0,,,3.0,1.0,4.0,2.0,2.0,9.0,6.0,2.0,,1.0,13.0,,18.0,296,14.0,22.0,36.0,3.0,300,596
Kyle Anderson,147,50.0,12.0,27.0,6.0,22.0,0.45454545454545453,52.0,7.0,4.0,,2.0,8.0,7.0,,2.0,,3.0,,,1.0,,3.0,,12.0,306,12.0,12.0,15.0,3.0,303,609
Kevon Looney,146,53.0,21.0,43.0,,,0.5196078431372549,36.0,2.0,3.0,1.0,1.0,7.0,6.0,3.0,,2.0,2.0,,1.0,,,5.0,,17.0,309,20.0,22.0,,,304,613
Spencer Dinwiddie,146,38.0,5.0,11.0,7.0,23.0,0.48717948717948717,31.0,10.0,3.0,1.0,1.0,,2.0,,2.0,,4.0,,,,,4.0,,10.0,297,4.0,6.0,21.0,,299,596
Kevin Porter Jr.,145,63.0,26.0,57.0,2.0,21.0,0.39375,57.0,4.0,8.0,,1.0,10.0,3.0,16.0,4.0,11.0,7.0,,5.0,,2.0,23.0,,7.0,298,16.0,36.0,3.0,3.0,293,591
