Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Nesmith,1207,555.0,108.0,185.0,96.0,209.0,0.6544811320754716,150.0,23.0,15.0,4.0,6.0,16.0,18.0,17.0,6.0,13.0,23.0,4.0,4.0,3.0,2.0,40.0,,72.0,2534,142.0,74.0,282.0,6.0,2537,5071
Jordan Clarkson,1204,705.0,188.0,383.0,66.0,223.0,0.5218045112781955,481.0,72.0,33.0,5.0,38.0,49.0,10.0,72.0,15.0,36.0,40.0,6.0,36.0,,9.0,112.0,,149.0,2492,134.0,242.0,126.0,72.0,2490,4982
RJ Barrett,1204,747.0,208.0,399.0,61.0,180.0,0.5576347305389222,266.0,36.0,16.0,6.0,19.0,31.0,7.0,36.0,10.0,21.0,34.0,4.0,15.0,4.0,7.0,70.0,,194.0,2468,252.0,164.0,180.0,3.0,2483,4951
Tyrese Haliburton,1202,843.0,183.0,310.0,118.0,299.0,0.6306990881458967,1066.0,186.0,53.0,27.0,40.0,138.0,5.0,65.0,14.0,55.0,26.0,1.0,10.0,,2.0,91.0,,142.0,2596,100.0,266.0,141.0,213.0,2575,5171
Malik Monk,1201,684.0,127.0,251.0,106.0,280.0,0.5732538330494037,596.0,115.0,39.0,9.0,34.0,56.0,9.0,65.0,19.0,48.0,34.0,5.0,17.0,,4.0,99.0,,138.0,2510,126.0,128.0,267.0,51.0,2481,4991
Jalen Suggs,1200,558.0,107.0,208.0,91.0,236.0,0.5740740740740741,253.0,60.0,7.0,4.0,10.0,27.0,25.0,50.0,13.0,31.0,37.0,5.0,19.0,4.0,7.0,87.0,,92.0,2464,98.0,116.0,231.0,42.0,2469,4933
Onyeka Okongwu,1198,462.0,163.0,242.0,18.0,56.0,0.6759530791788856,153.0,19.0,15.0,5.0,9.0,16.0,6.0,16.0,1.0,11.0,24.0,4.0,5.0,1.0,5.0,40.0,1.0,100.0,2524,252.0,74.0,54.0,,2521,5045
Norman Powell,1194,634.0,125.0,233.0,98.0,217.0,0.6404040404040404,119.0,20.0,10.0,1.0,11.0,8.0,11.0,20.0,6.0,13.0,21.0,4.0,7.0,3.0,4.0,41.0,,106.0,2465,164.0,86.0,270.0,24.0,2457,4922
Grant Williams,1192,363.0,50.0,103.0,76.0,204.0,0.5567484662576687,201.0,26.0,6.0,4.0,15.0,28.0,6.0,22.0,4.0,9.0,27.0,4.0,13.0,2.0,4.0,49.0,,48.0,2439,74.0,26.0,225.0,3.0,2460,4899
P.J. Washington,1188,557.0,133.0,240.0,77.0,228.0,0.555,216.0,28.0,15.0,11.0,8.0,28.0,9.0,40.0,10.0,26.0,25.0,2.0,14.0,1.0,2.0,65.0,,81.0,2423,214.0,52.0,219.0,12.0,2432,4855
Zion Williamson,1187,869.0,340.0,573.0,4.0,11.0,0.626984126984127,472.0,42.0,20.0,9.0,43.0,67.0,18.0,53.0,13.0,24.0,47.0,11.0,29.0,3.0,4.0,100.0,1.0,265.0,2454,330.0,350.0,12.0,,2454,4908
Donte DiVincenzo,1184,632.0,75.0,139.0,146.0,351.0,0.6114341085271318,274.0,58.0,17.0,2.0,12.0,28.0,18.0,28.0,9.0,23.0,25.0,5.0,5.0,2.0,3.0,53.0,,60.0,2406,92.0,58.0,420.0,18.0,2401,4807
Josh Giddey,1184,549.0,181.0,367.0,43.0,132.0,0.5169811320754717,516.0,116.0,20.0,5.0,24.0,54.0,13.0,62.0,16.0,39.0,37.0,5.0,23.0,1.0,6.0,99.0,1.0,71.0,2496,194.0,168.0,123.0,6.0,2487,4983
Jaden Ivey,1183,642.0,166.0,314.0,61.0,182.0,0.5602094240837696,373.0,72.0,31.0,7.0,13.0,38.0,11.0,60.0,10.0,38.0,42.0,7.0,22.0,4.0,10.0,102.0,,178.0,2477,140.0,192.0,159.0,24.0,2472,4949
Ayo Dosunmu,1181,461.0,122.0,213.0,57.0,150.0,0.591025641025641,251.0,34.0,21.0,12.0,13.0,26.0,13.0,26.0,7.0,14.0,22.0,5.0,12.0,2.0,4.0,48.0,,58.0,2368,142.0,102.0,156.0,15.0,2356,4724
Bruce Brown,1180,472.0,140.0,262.0,39.0,117.0,0.5632458233890215,275.0,46.0,17.0,4.0,21.0,26.0,17.0,33.0,3.0,16.0,18.0,5.0,17.0,1.0,5.0,51.0,,90.0,2504,164.0,116.0,105.0,12.0,2505,5009
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Jalen Johnson,1169,551.0,176.0,293.0,43.0,117.0,0.6135857461024499,276.0,52.0,13.0,7.0,17.0,27.0,18.0,39.0,7.0,26.0,25.0,1.0,13.0,2.0,9.0,64.0,,93.0,2482,260.0,92.0,129.0,,2502,4984
Tre Jones,1168,435.0,143.0,245.0,29.0,102.0,0.5755968169761273,641.0,96.0,34.0,12.0,32.0,87.0,19.0,46.0,9.0,36.0,16.0,1.0,10.0,1.0,1.0,62.0,,70.0,2460,116.0,170.0,78.0,9.0,2463,4923
Reggie Jackson,1158,557.0,153.0,300.0,67.0,177.0,0.5504950495049505,472.0,72.0,36.0,17.0,21.0,53.0,10.0,41.0,10.0,33.0,27.0,,8.0,1.0,3.0,68.0,1.0,65.0,2332,116.0,190.0,150.0,51.0,2316,4648
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Obi Toppin,1152,559.0,157.0,228.0,63.0,160.0,0.6670644391408115,181.0,35.0,15.0,3.0,9.0,16.0,8.0,21.0,3.0,15.0,20.0,3.0,6.0,3.0,1.0,41.0,1.0,73.0,2473,252.0,62.0,189.0,,2473,4946
Bobby Portis,1149,603.0,189.0,343.0,53.0,143.0,0.575381679389313,122.0,14.0,5.0,6.0,6.0,18.0,11.0,21.0,1.0,7.0,22.0,2.0,14.0,2.0,2.0,43.0,1.0,85.0,2403,180.0,198.0,159.0,,2405,4808
Jimmy Butler,1149,729.0,196.0,383.0,32.0,72.0,0.6232517482517482,387.0,34.0,20.0,3.0,34.0,57.0,19.0,38.0,7.0,24.0,19.0,4.0,14.0,,2.0,57.0,,277.0,2307,182.0,210.0,81.0,15.0,2307,4614
Alex Caruso,1147,429.0,74.0,122.0,77.0,190.0,0.6253644314868805,274.0,52.0,24.0,7.0,10.0,26.0,16.0,48.0,6.0,38.0,10.0,,10.0,,1.0,58.0,,66.0,2318,76.0,72.0,210.0,21.0,2316,4634
Kevin Huerter,1145,502.0,94.0,163.0,94.0,258.0,0.5693181818181818,300.0,47.0,25.0,6.0,16.0,32.0,10.0,19.0,5.0,15.0,15.0,3.0,4.0,1.0,1.0,34.0,,41.0,2375,152.0,36.0,264.0,18.0,2362,4737
Jamal Murray,1144,755.0,198.0,389.0,85.0,213.0,0.5729646697388633,539.0,93.0,56.0,14.0,17.0,54.0,6.0,50.0,13.0,35.0,19.0,2.0,15.0,,1.0,69.0,,121.0,2274,136.0,260.0,138.0,117.0,2281,4555
Derrick Jones Jr.,1144,443.0,104.0,166.0,59.0,169.0,0.603542234332425,115.0,10.0,6.0,4.0,11.0,14.0,13.0,24.0,1.0,12.0,18.0,8.0,12.0,1.0,2.0,42.0,,79.0,2376,152.0,56.0,177.0,,2384,4760
Royce O'Neale,1143,331.0,27.0,55.0,88.0,242.0,0.5390879478827362,316.0,62.0,20.0,4.0,17.0,31.0,8.0,25.0,7.0,16.0,23.0,4.0,9.0,1.0,2.0,48.0,,20.0,2334,36.0,18.0,243.0,21.0,2344,4678
Andrew Wiggins,1137,508.0,152.0,312.0,41.0,132.0,0.5120967741935484,175.0,8.0,9.0,3.0,8.0,37.0,8.0,30.0,3.0,14.0,26.0,9.0,16.0,2.0,4.0,56.0,,113.0,2321,194.0,110.0,114.0,9.0,2334,4655
Cam Thomas,1137,845.0,228.0,461.0,78.0,215.0,0.5552596537949401,230.0,40.0,15.0,,15.0,25.0,11.0,37.0,6.0,18.0,34.0,4.0,19.0,3.0,11.0,71.0,,187.0,2358,218.0,238.0,168.0,66.0,2330,4688
Toumani Camara,1134,322.0,86.0,166.0,33.0,120.0,0.5047021943573667,121.0,12.0,5.0,3.0,6.0,21.0,14.0,30.0,5.0,21.0,24.0,2.0,9.0,3.0,4.0,54.0,1.0,71.0,2321,92.0,80.0,99.0,,2324,4645
Daniel Gafford,1132,461.0,189.0,275.0,,,0.7006079027355623,148.0,29.0,18.0,9.0,5.0,7.0,19.0,21.0,7.0,8.0,24.0,,13.0,1.0,2.0,45.0,,117.0,2419,274.0,104.0,,,2411,4830
Immanuel Quickley,1132,675.0,124.0,269.0,102.0,245.0,0.578397212543554,348.0,75.0,30.0,6.0,9.0,33.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,141.0,2288,108.0,140.0,222.0,84.0,2294,4582
Nickeil Alexander-Walker,1132,337.0,52.0,95.0,69.0,189.0,0.5598006644518272,306.0,44.0,23.0,2.0,14.0,42.0,16.0,28.0,7.0,23.0,17.0,2.0,5.0,1.0,3.0,45.0,,35.0,2295,56.0,48.0,198.0,9.0,2303,4598
Cole Anthony,1130,594.0,147.0,302.0,53.0,164.0,0.5455390334572491,381.0,69.0,18.0,3.0,26.0,41.0,18.0,56.0,11.0,31.0,29.0,6.0,25.0,3.0,4.0,85.0,,167.0,2272,90.0,204.0,141.0,18.0,2269,4541
Ausar Thompson,1129,389.0,150.0,266.0,11.0,77.0,0.5118421052631579,214.0,39.0,11.0,6.0,10.0,24.0,22.0,44.0,7.0,19.0,19.0,2.0,25.0,1.0,3.0,63.0,1.0,87.0,2330,200.0,100.0,30.0,3.0,2348,4678
CJ McCollum,1127,671.0,123.0,244.0,118.0,274.0,0.5994623655913979,387.0,71.0,31.0,6.0,19.0,38.0,18.0,33.0,10.0,23.0,27.0,5.0,10.0,5.0,3.0,60.0,,90.0,2320,92.0,154.0,258.0,96.0,2297,4617
Nic Claxton,1126,470.0,204.0,319.0,1.0,3.0,0.6385869565217391,173.0,23.0,16.0,13.0,5.0,18.0,6.0,17.0,4.0,7.0,28.0,4.0,10.0,1.0,2.0,45.0,2.0,105.0,2260,280.0,128.0,3.0,,2293,4553
Jaden McDaniels,1125,426.0,126.0,208.0,49.0,133.0,0.6016949152542372,130.0,15.0,11.0,,10.0,16.0,18.0,25.0,1.0,15.0,21.0,5.0,10.0,3.0,8.0,46.0,,35.0,2248,136.0,116.0,144.0,3.0,2262,4510
Gary Trent Jr.,1121,515.0,86.0,195.0,105.0,248.0,0.5565217391304348,150.0,23.0,18.0,4.0,4.0,16.0,13.0,14.0,4.0,8.0,15.0,1.0,6.0,1.0,2.0,29.0,,43.0,2286,108.0,64.0,297.0,18.0,2280,4566
Khris Middleton,1121,630.0,168.0,302.0,72.0,192.0,0.5880149812734082,490.0,117.0,34.0,4.0,23.0,37.0,12.0,52.0,12.0,35.0,36.0,14.0,17.0,2.0,1.0,88.0,,93.0,2362,122.0,214.0,159.0,57.0,2355,4717
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Jonathan Kuminga,1114,680.0,219.0,363.0,38.0,115.0,0.6137184115523465,190.0,15.0,16.0,4.0,9.0,31.0,9.0,34.0,6.0,16.0,36.0,4.0,18.0,4.0,7.0,70.0,1.0,178.0,2311,256.0,182.0,108.0,6.0,2324,4635
Cameron Johnson,1112,544.0,105.0,200.0,96.0,241.0,0.5779914529914529,256.0,28.0,14.0,5.0,19.0,35.0,10.0,29.0,4.0,22.0,9.0,1.0,7.0,,1.0,38.0,,62.0,2250,126.0,84.0,276.0,12.0,2217,4467
Simone Fontecchio,1111,432.0,66.0,120.0,90.0,228.0,0.5934065934065934,164.0,25.0,14.0,4.0,14.0,12.0,12.0,25.0,5.0,15.0,23.0,4.0,10.0,1.0,6.0,48.0,,38.0,2335,94.0,38.0,267.0,3.0,2329,4664
Naz Reid,1097,604.0,131.0,233.0,96.0,230.0,0.6090909090909091,131.0,18.0,9.0,1.0,10.0,15.0,9.0,34.0,6.0,14.0,28.0,5.0,20.0,1.0,8.0,62.0,,71.0,2230,156.0,106.0,288.0,,2232,4462
Russell Westbrook,1081,543.0,186.0,354.0,32.0,108.0,0.5302734375,509.0,91.0,58.0,17.0,23.0,36.0,13.0,56.0,24.0,44.0,44.0,9.0,12.0,4.0,3.0,100.0,,112.0,2230,138.0,234.0,84.0,12.0,2249,4479
Kyle Anderson,1080,304.0,112.0,225.0,6.0,30.0,0.5100671140939598,458.0,79.0,37.0,5.0,24.0,48.0,14.0,38.0,13.0,26.0,24.0,3.0,12.0,,3.0,62.0,,92.0,2201,112.0,112.0,18.0,,2227,4428
Al Horford,1080,308.0,49.0,79.0,66.0,161.0,0.6260162601626016,287.0,35.0,15.0,5.0,22.0,37.0,5.0,16.0,2.0,10.0,15.0,3.0,6.0,,3.0,31.0,,14.0,2187,62.0,36.0,198.0,,2180,4367
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Dyson Daniels,1069,266.0,74.0,137.0,29.0,103.0,0.5076335877862596,303.0,47.0,26.0,14.0,11.0,32.0,27.0,34.0,6.0,20.0,15.0,1.0,14.0,2.0,3.0,49.0,,48.0,2162,78.0,70.0,87.0,,2188,4350
Matisse Thybulle,1065,261.0,28.0,46.0,64.0,176.0,0.5673913043478261,126.0,19.0,10.0,4.0,8.0,12.0,22.0,17.0,2.0,14.0,9.0,3.0,3.0,1.0,,26.0,,16.0,2181,32.0,24.0,192.0,,2185,4366
Scoot Henderson,1061,510.0,129.0,313.0,49.0,156.0,0.4820415879017013,453.0,57.0,24.0,6.0,34.0,59.0,14.0,75.0,14.0,54.0,44.0,6.0,21.0,2.0,8.0,119.0,,131.0,2177,80.0,178.0,93.0,54.0,2183,4360
Keyonte George,1061,486.0,79.0,177.0,72.0,223.0,0.5307017543859649,433.0,73.0,43.0,6.0,24.0,39.0,4.0,59.0,13.0,45.0,29.0,5.0,14.0,3.0,3.0,88.0,,136.0,2193,68.0,90.0,147.0,69.0,2196,4389
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
David Roddy,1059,374.0,99.0,212.0,44.0,146.0,0.4844559585492228,180.0,25.0,9.0,2.0,17.0,19.0,6.0,28.0,9.0,8.0,20.0,3.0,20.0,2.0,2.0,48.0,,62.0,2169,120.0,78.0,129.0,3.0,2180,4349
Caris LeVert,1049,564.0,135.0,279.0,68.0,201.0,0.5261194029850746,376.0,64.0,16.0,3.0,16.0,54.0,13.0,37.0,7.0,26.0,20.0,4.0,11.0,4.0,1.0,57.0,,119.0,2162,96.0,174.0,144.0,60.0,2160,4322
Deandre Ayton,1045,443.0,203.0,369.0,,,0.5664961636828645,125.0,17.0,2.0,9.0,7.0,16.0,7.0,31.0,7.0,8.0,28.0,2.0,23.0,2.0,1.0,59.0,4.0,46.0,2121,306.0,100.0,,,2114,4235
Kristaps Porzingis,1041,678.0,163.0,255.0,63.0,180.0,0.6490384615384616,170.0,29.0,3.0,8.0,8.0,22.0,6.0,31.0,5.0,17.0,28.0,2.0,14.0,,3.0,59.0,2.0,194.0,2176,226.0,100.0,186.0,3.0,2147,4323
Sam Hauser,1040,397.0,28.0,44.0,110.0,264.0,0.6293929712460063,127.0,10.0,5.0,2.0,13.0,18.0,5.0,14.0,4.0,8.0,10.0,1.0,6.0,,1.0,24.0,,13.0,2098,42.0,14.0,324.0,6.0,2086,4184
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Georges Niang,1036,428.0,76.0,138.0,81.0,231.0,0.5559895833333334,155.0,15.0,13.0,,9.0,24.0,9.0,25.0,3.0,16.0,9.0,1.0,9.0,2.0,1.0,34.0,,38.0,2113,104.0,48.0,237.0,6.0,2087,4200
Cason Wallace,1035,333.0,74.0,121.0,55.0,130.0,0.6354961832061069,166.0,27.0,12.0,2.0,8.0,20.0,15.0,14.0,4.0,7.0,10.0,1.0,7.0,2.0,1.0,24.0,,24.0,2119,104.0,44.0,165.0,,2147,4266
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Terance Mann,1029,315.0,85.0,142.0,36.0,121.0,0.5526315789473685,174.0,30.0,10.0,5.0,8.0,20.0,8.0,18.0,1.0,11.0,7.0,2.0,7.0,,,25.0,,48.0,2056,110.0,60.0,105.0,3.0,2063,4119
Corey Kispert,1028,544.0,101.0,149.0,93.0,253.0,0.6255760368663594,163.0,25.0,14.0,5.0,7.0,18.0,5.0,23.0,5.0,7.0,25.0,3.0,16.0,6.0,5.0,48.0,,83.0,2172,148.0,54.0,264.0,15.0,2159,4331
Payton Pritchard,1027,383.0,55.0,106.0,82.0,217.0,0.5650887573964497,351.0,50.0,17.0,8.0,17.0,50.0,7.0,16.0,3.0,11.0,12.0,,5.0,2.0,5.0,28.0,,34.0,2044,48.0,62.0,207.0,39.0,2035,4079
Brandin Podziemski,1019,378.0,103.0,193.0,48.0,130.0,0.5545722713864307,348.0,38.0,22.0,18.0,14.0,50.0,7.0,33.0,6.0,24.0,16.0,2.0,9.0,2.0,1.0,49.0,,45.0,2080,104.0,102.0,108.0,36.0,2086,4166
Tyler Herro,1016,630.0,134.0,298.0,100.0,248.0,0.5426829268292683,309.0,37.0,30.0,8.0,13.0,40.0,8.0,49.0,10.0,30.0,20.0,2.0,19.0,2.0,3.0,69.0,,74.0,2074,108.0,160.0,249.0,51.0,2057,4131
Kelly Oubre Jr.,1009,483.0,127.0,228.0,53.0,160.0,0.5642523364485982,93.0,15.0,5.0,1.0,4.0,13.0,17.0,16.0,3.0,10.0,15.0,1.0,6.0,2.0,3.0,31.0,,94.0,2070,144.0,110.0,132.0,27.0,2078,4148
Josh Richardson,1009,387.0,80.0,145.0,60.0,173.0,0.5637982195845698,233.0,28.0,25.0,8.0,16.0,21.0,8.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,50.0,2026,82.0,78.0,174.0,6.0,2030,4056
Isaac Okoro,1000,336.0,87.0,154.0,35.0,94.0,0.5915492957746479,167.0,25.0,16.0,5.0,8.0,17.0,6.0,13.0,2.0,7.0,17.0,6.0,6.0,1.0,,30.0,,83.0,2013,142.0,32.0,105.0,,2043,4056
Ochai Agbaji,993,271.0,59.0,107.0,46.0,140.0,0.5334645669291339,116.0,12.0,9.0,1.0,9.0,15.0,9.0,18.0,2.0,12.0,16.0,2.0,6.0,1.0,4.0,34.0,,20.0,2042,98.0,20.0,135.0,3.0,2054,4096
Jalen Duren,988,458.0,204.0,316.0,,2.0,0.6656976744186046,189.0,33.0,17.0,10.0,9.0,14.0,4.0,32.0,5.0,17.0,31.0,3.0,15.0,,,63.0,,72.0,2058,284.0,124.0,,,2059,4117
Kelly Olynyk,982,388.0,104.0,165.0,35.0,82.0,0.6807017543859649,473.0,105.0,33.0,7.0,19.0,42.0,13.0,43.0,13.0,29.0,38.0,4.0,14.0,2.0,6.0,81.0,,89.0,2044,104.0,104.0,102.0,3.0,2030,4074
Killian Hayes,979,281.0,94.0,206.0,20.0,70.0,0.46959459459459457,468.0,68.0,38.0,14.0,30.0,46.0,14.0,30.0,6.0,22.0,20.0,2.0,8.0,2.0,3.0,50.0,,50.0,2037,90.0,98.0,51.0,9.0,2044,4081
Josh Green,977,306.0,67.0,121.0,50.0,125.0,0.5817490494296578,226.0,37.0,8.0,2.0,17.0,27.0,11.0,25.0,5.0,20.0,17.0,5.0,5.0,,,42.0,,38.0,2007,98.0,36.0,141.0,9.0,2025,4032
Jakob Poeltl,975,388.0,173.0,253.0,,,0.6783216783216783,196.0,42.0,20.0,9.0,4.0,14.0,10.0,24.0,7.0,14.0,36.0,4.0,10.0,,4.0,60.0,,79.0,1992,286.0,60.0,,,1995,3987
Walker Kessler,970,352.0,153.0,222.0,4.0,16.0,0.6616541353383458,84.0,5.0,5.0,2.0,9.0,11.0,2.0,18.0,3.0,10.0,24.0,2.0,8.0,1.0,,42.0,3.0,66.0,1985,228.0,78.0,12.0,,1987,3972
Jabari Walker,964,378.0,110.0,198.0,26.0,88.0,0.5692771084337349,93.0,12.0,7.0,2.0,4.0,13.0,15.0,19.0,5.0,6.0,24.0,,13.0,3.0,2.0,43.0,1.0,106.0,1957,124.0,96.0,78.0,,1946,3903
Nick Richards,961,362.0,140.0,204.0,,,0.7042801556420234,72.0,16.0,4.0,4.0,2.0,6.0,3.0,10.0,,6.0,26.0,3.0,4.0,,,36.0,1.0,111.0,1934,170.0,110.0,,,1942,3876
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Vince Williams Jr.,956,336.0,48.0,85.0,58.0,154.0,0.5960144927536232,205.0,24.0,21.0,2.0,12.0,25.0,16.0,28.0,8.0,15.0,18.0,1.0,13.0,,4.0,46.0,,84.0,1960,46.0,50.0,168.0,6.0,1955,3915
Zach Collins,953,459.0,140.0,243.0,36.0,127.0,0.5570388349514563,275.0,57.0,15.0,10.0,10.0,27.0,4.0,39.0,14.0,26.0,44.0,3.0,13.0,3.0,6.0,83.0,1.0,93.0,2001,182.0,98.0,108.0,,2005,4006
Jordan Hawkins,942,447.0,55.0,126.0,92.0,241.0,0.5518987341772152,143.0,25.0,10.0,2.0,9.0,14.0,7.0,18.0,1.0,10.0,17.0,7.0,8.0,2.0,3.0,35.0,,72.0,1941,84.0,26.0,273.0,3.0,1918,3859
Dereck Lively II,935,331.0,150.0,201.0,,2.0,0.7323008849557522,117.0,10.0,9.0,5.0,7.0,16.0,8.0,18.0,2.0,11.0,24.0,2.0,7.0,,2.0,42.0,1.0,57.0,1929,244.0,56.0,,,1926,3855
Christian Braun,931,351.0,96.0,195.0,33.0,92.0,0.5416666666666666,166.0,23.0,16.0,5.0,4.0,22.0,5.0,23.0,1.0,11.0,12.0,,12.0,,3.0,35.0,,82.0,1851,134.0,58.0,96.0,3.0,1872,3723
Malaki Branham,921,363.0,107.0,207.0,41.0,136.0,0.5113314447592068,239.0,43.0,17.0,4.0,5.0,32.0,4.0,34.0,15.0,22.0,18.0,1.0,12.0,1.0,,52.0,,28.0,1954,130.0,84.0,117.0,6.0,1963,3917
Santi Aldama,916,400.0,88.0,169.0,63.0,181.0,0.5405405405405406,175.0,22.0,10.0,6.0,6.0,27.0,6.0,25.0,6.0,17.0,17.0,3.0,8.0,,3.0,42.0,,56.0,1854,118.0,58.0,177.0,12.0,1843,3697
Anfernee Simons,910,624.0,127.0,260.0,91.0,235.0,0.5708955223880597,328.0,47.0,26.0,16.0,23.0,27.0,4.0,49.0,5.0,29.0,18.0,2.0,20.0,,4.0,67.0,,108.0,1835,46.0,208.0,150.0,123.0,1828,3663
Quentin Grimes,910,327.0,36.0,74.0,77.0,212.0,0.545,127.0,17.0,10.0,2.0,5.0,18.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,34.0,1798,54.0,18.0,222.0,9.0,1803,3601
Cedi Osman,907,364.0,76.0,124.0,60.0,162.0,0.5967213114754099,212.0,38.0,13.0,4.0,11.0,23.0,13.0,18.0,5.0,11.0,15.0,3.0,7.0,1.0,1.0,33.0,,48.0,1920,108.0,44.0,174.0,6.0,1926,3846
Dario Saric,903,450.0,88.0,159.0,68.0,165.0,0.6232686980609419,271.0,37.0,20.0,11.0,13.0,32.0,13.0,31.0,5.0,23.0,25.0,5.0,8.0,2.0,4.0,56.0,,82.0,1837,108.0,68.0,204.0,,1825,3662
Kyrie Irving,900,678.0,171.0,339.0,78.0,190.0,0.5836236933797909,345.0,57.0,18.0,9.0,17.0,42.0,18.0,27.0,8.0,17.0,17.0,3.0,10.0,2.0,2.0,44.0,,114.0,1851,122.0,220.0,168.0,66.0,1853,3704
Pat Connaughton,891,227.0,31.0,51.0,49.0,131.0,0.5916230366492147,183.0,21.0,11.0,4.0,14.0,23.0,5.0,14.0,4.0,9.0,9.0,1.0,5.0,,1.0,23.0,,23.0,1905,38.0,24.0,141.0,6.0,1887,3792
Bojan Bogdanovic,888,554.0,111.0,213.0,85.0,200.0,0.6034858387799564,165.0,26.0,11.0,5.0,11.0,16.0,4.0,45.0,10.0,31.0,16.0,2.0,14.0,,2.0,61.0,,100.0,1855,128.0,94.0,219.0,36.0,1853,3708
Moritz Wagner,885,538.0,178.0,272.0,25.0,76.0,0.6641975308641975,145.0,18.0,5.0,6.0,3.0,26.0,11.0,22.0,4.0,8.0,32.0,3.0,14.0,3.0,4.0,54.0,,135.0,1798,284.0,72.0,72.0,3.0,1806,3604
Kevon Looney,884,241.0,101.0,162.0,,1.0,0.6443850267379679,258.0,20.0,20.0,11.0,8.0,44.0,14.0,19.0,2.0,12.0,18.0,4.0,7.0,,1.0,37.0,,57.0,1786,138.0,64.0,,,1804,3590
Isaiah Joe,883,405.0,44.0,77.0,95.0,224.0,0.6412698412698413,124.0,22.0,9.0,1.0,5.0,15.0,9.0,18.0,2.0,13.0,10.0,3.0,5.0,2.0,1.0,28.0,,38.0,1877,64.0,24.0,279.0,6.0,1818,3695
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Patrick Beverley,875,274.0,63.0,121.0,33.0,104.0,0.545816733067729,324.0,55.0,22.0,10.0,13.0,37.0,12.0,30.0,6.0,23.0,15.0,1.0,7.0,1.0,4.0,45.0,,61.0,1772,44.0,82.0,75.0,24.0,1780,3552
Anthony Black,874,238.0,63.0,112.0,24.0,63.0,0.5891089108910891,181.0,28.0,11.0,5.0,10.0,21.0,13.0,26.0,8.0,22.0,15.0,1.0,4.0,4.0,2.0,41.0,,61.0,1806,92.0,34.0,69.0,3.0,1826,3632
