Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Andrew Nembhard,1067,328.0,76.0,152.0,52.0,135.0,0.5561224489795918,352.0,67.0,22.0,3.0,16.0,40.0,12.0,42.0,7.0,32.0,20.0,,10.0,,5.0,62.0,,22.0,2244,2246,4490
Deni Avdija,1066,331.0,86.0,159.0,34.0,122.0,0.5287539936102237,256.0,42.0,22.0,7.0,8.0,30.0,11.0,35.0,10.0,26.0,28.0,4.0,9.0,,3.0,63.0,,72.0,2164,2187,4351
Isaiah Stewart,1057,432.0,98.0,173.0,52.0,155.0,0.5699208443271768,108.0,14.0,8.0,5.0,3.0,15.0,7.0,16.0,5.0,11.0,39.0,3.0,5.0,8.0,8.0,55.0,,109.0,2191,2180,4371
Grayson Allen,1056,399.0,59.0,117.0,70.0,179.0,0.5914634146341463,253.0,33.0,11.0,9.0,17.0,32.0,9.0,31.0,3.0,26.0,11.0,1.0,5.0,,6.0,42.0,,79.0,2185,2171,4356
Monte Morris,1053,372.0,98.0,186.0,46.0,123.0,0.5657492354740061,471.0,77.0,32.0,11.0,13.0,64.0,7.0,28.0,4.0,21.0,8.0,1.0,7.0,,1.0,36.0,,49.0,2143,2141,4284
Kenyon Martin Jr.,1051,468.0,145.0,211.0,39.0,121.0,0.6273458445040214,152.0,14.0,10.0,1.0,9.0,25.0,8.0,16.0,8.0,9.0,32.0,5.0,7.0,2.0,6.0,48.0,,97.0,2177,2161,4338
Alperen Sengun,1046,564.0,215.0,374.0,6.0,26.0,0.6064516129032258,286.0,44.0,13.0,11.0,17.0,33.0,8.0,41.0,11.0,26.0,48.0,3.0,15.0,,13.0,89.0,2.0,150.0,2147,2127,4274
Myles Turner,1043,596.0,163.0,254.0,50.0,132.0,0.654945054945055,120.0,18.0,12.0,3.0,4.0,14.0,6.0,19.0,5.0,12.0,39.0,1.0,7.0,1.0,8.0,58.0,,153.0,2173,2161,4334
Torrey Craig,1043,354.0,78.0,143.0,58.0,142.0,0.5919732441471572,150.0,17.0,13.0,3.0,14.0,14.0,10.0,19.0,6.0,14.0,15.0,1.0,5.0,,2.0,34.0,,31.0,2108,2122,4230
Onyeka Okongwu,1042,391.0,163.0,262.0,,3.0,0.6388888888888888,108.0,9.0,7.0,8.0,2.0,18.0,5.0,13.0,5.0,5.0,28.0,1.0,8.0,,6.0,41.0,1.0,89.0,2156,2153,4309
James Harden,1041,623.0,111.0,220.0,81.0,208.0,0.6152304609218436,726.0,134.0,53.0,29.0,26.0,72.0,15.0,65.0,11.0,48.0,33.0,4.0,17.0,1.0,4.0,98.0,,182.0,2079,2079,4158
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Al Horford,1036,323.0,52.0,89.0,71.0,161.0,0.6383399209486166,227.0,31.0,10.0,8.0,15.0,28.0,4.0,9.0,2.0,7.0,11.0,,2.0,,1.0,20.0,,10.0,2145,2130,4275
Jrue Holiday,1036,587.0,143.0,284.0,73.0,196.0,0.5584291187739464,565.0,102.0,23.0,9.0,31.0,68.0,20.0,72.0,13.0,56.0,31.0,4.0,16.0,2.0,3.0,103.0,,95.0,2133,2119,4252
Jimmy Butler,1033,651.0,196.0,365.0,19.0,61.0,0.6132437619961613,393.0,43.0,27.0,8.0,30.0,49.0,23.0,26.0,10.0,18.0,27.0,5.0,8.0,,5.0,53.0,,239.0,2059,2059,4118
Steven Adams,1022,314.0,138.0,233.0,,1.0,0.5508771929824562,201.0,39.0,17.0,4.0,7.0,20.0,8.0,31.0,11.0,25.0,42.0,3.0,6.0,1.0,4.0,73.0,1.0,111.0,2121,2113,4234
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Naji Marshall,1012,425.0,98.0,195.0,47.0,138.0,0.5554089709762533,230.0,46.0,12.0,9.0,5.0,27.0,8.0,24.0,11.0,19.0,28.0,,5.0,3.0,8.0,52.0,,111.0,2092,2113,4205
Bol Bol,1003,464.0,167.0,261.0,26.0,69.0,0.6480446927374302,83.0,19.0,2.0,4.0,4.0,7.0,3.0,46.0,4.0,18.0,28.0,6.0,28.0,2.0,9.0,74.0,,70.0,2059,2069,4128
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Kevon Looney,1000,292.0,121.0,189.0,,,0.6547085201793722,302.0,22.0,17.0,16.0,7.0,57.0,8.0,10.0,1.0,7.0,11.0,,3.0,,2.0,21.0,,79.0,2067,2092,4159
Mike Conley,999,346.0,55.0,131.0,59.0,169.0,0.5166666666666667,630.0,91.0,33.0,11.0,25.0,95.0,13.0,41.0,11.0,35.0,16.0,1.0,6.0,1.0,1.0,57.0,,75.0,2053,2053,4106
Tyus Jones,997,456.0,104.0,212.0,67.0,169.0,0.5570719602977667,479.0,82.0,34.0,5.0,26.0,53.0,13.0,31.0,3.0,29.0,8.0,,2.0,1.0,1.0,39.0,,60.0,2081,2085,4166
Corey Kispert,989,339.0,54.0,92.0,64.0,155.0,0.6305970149253731,114.0,14.0,12.0,7.0,3.0,13.0,4.0,13.0,2.0,9.0,15.0,,4.0,2.0,6.0,28.0,,47.0,2041,2055,4096
Terance Mann,986,386.0,113.0,186.0,37.0,100.0,0.6166134185303515,203.0,30.0,16.0,6.0,8.0,25.0,8.0,24.0,4.0,12.0,18.0,1.0,12.0,,4.0,42.0,,64.0,1998,2005,4003
Damion Lee,983,402.0,50.0,113.0,80.0,165.0,0.6456310679611651,140.0,19.0,13.0,5.0,8.0,14.0,3.0,21.0,5.0,12.0,25.0,3.0,9.0,,11.0,46.0,,65.0,2008,1997,4005
Stephen Curry,983,838.0,143.0,239.0,141.0,334.0,0.6647909967845659,451.0,61.0,37.0,12.0,15.0,62.0,9.0,47.0,12.0,36.0,43.0,2.0,11.0,3.0,15.0,90.0,,142.0,2131,2123,4254
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Jeremy Sochan,976,334.0,125.0,231.0,15.0,76.0,0.5,213.0,31.0,19.0,10.0,8.0,23.0,9.0,36.0,11.0,22.0,31.0,4.0,14.0,1.0,4.0,67.0,,63.0,2030,2032,4062
Mitchell Robinson,974,264.0,113.0,167.0,,,0.66,89.0,8.0,7.0,1.0,3.0,16.0,6.0,6.0,1.0,4.0,11.0,2.0,2.0,,3.0,17.0,,71.0,1932,1933,3865
Quentin Grimes,964,343.0,56.0,93.0,63.0,173.0,0.5913793103448276,155.0,31.0,13.0,5.0,9.0,10.0,15.0,21.0,1.0,13.0,18.0,2.0,8.0,1.0,9.0,39.0,,52.0,1951,1945,3896
John Konchar,959,269.0,54.0,98.0,47.0,126.0,0.5797413793103449,148.0,23.0,7.0,2.0,10.0,18.0,18.0,19.0,2.0,13.0,5.0,,6.0,,1.0,24.0,,23.0,2006,2007,4013
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
Cedi Osman,949,392.0,87.0,141.0,58.0,171.0,0.5781710914454278,154.0,28.0,9.0,1.0,10.0,16.0,12.0,21.0,7.0,11.0,15.0,1.0,10.0,1.0,1.0,36.0,,67.0,1893,1885,3778
Alex Caruso,929,213.0,39.0,82.0,34.0,86.0,0.5634920634920635,320.0,46.0,21.0,15.0,18.0,34.0,27.0,36.0,8.0,23.0,15.0,1.0,13.0,1.0,1.0,51.0,,44.0,1909,1903,3812
Jakob Poeltl,927,429.0,184.0,291.0,,,0.6402985074626866,237.0,38.0,15.0,16.0,10.0,23.0,4.0,40.0,13.0,22.0,31.0,,18.0,1.0,2.0,71.0,,104.0,1926,1921,3847
Malik Monk,927,563.0,123.0,224.0,73.0,224.0,0.5650406504065041,370.0,78.0,23.0,6.0,26.0,26.0,8.0,46.0,11.0,33.0,31.0,4.0,13.0,1.0,4.0,77.0,,109.0,1974,1958,3932
Nicolas Batum,921,259.0,24.0,45.0,64.0,166.0,0.578125,148.0,18.0,10.0,4.0,3.0,25.0,3.0,15.0,3.0,12.0,16.0,,3.0,1.0,5.0,31.0,,30.0,1898,1893,3791
Shake Milton,920,404.0,122.0,220.0,35.0,90.0,0.5941176470588235,304.0,55.0,19.0,6.0,15.0,33.0,7.0,31.0,6.0,25.0,26.0,6.0,6.0,,6.0,57.0,,66.0,1900,1911,3811
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Malcolm Brogdon,902,535.0,114.0,224.0,70.0,155.0,0.625,360.0,46.0,20.0,6.0,29.0,43.0,6.0,39.0,4.0,25.0,21.0,3.0,14.0,,6.0,60.0,,109.0,1860,1848,3708
Patrick Beverley,902,198.0,31.0,63.0,37.0,111.0,0.526595744680851,208.0,38.0,9.0,6.0,14.0,20.0,16.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,31.0,1881,1897,3778
Terrence Ross,898,318.0,66.0,134.0,57.0,153.0,0.5391156462585034,121.0,22.0,5.0,2.0,8.0,13.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1832,1825,3657
Jose Alvarado,892,384.0,81.0,167.0,58.0,174.0,0.5205479452054794,304.0,53.0,27.0,9.0,10.0,32.0,24.0,37.0,7.0,24.0,21.0,3.0,13.0,2.0,2.0,58.0,,61.0,1849,1857,3706
Santi Aldama,887,373.0,83.0,140.0,50.0,134.0,0.6035598705501618,115.0,20.0,10.0,2.0,4.0,13.0,4.0,9.0,3.0,6.0,15.0,1.0,3.0,,7.0,24.0,,79.0,1877,1865,3742
Jaylen Nowell,887,498.0,151.0,284.0,47.0,167.0,0.5167014613778705,223.0,47.0,15.0,3.0,10.0,21.0,12.0,27.0,6.0,21.0,18.0,1.0,6.0,2.0,3.0,45.0,,71.0,1878,1877,3755
Norman Powell,885,547.0,126.0,240.0,60.0,154.0,0.591991341991342,146.0,20.0,11.0,3.0,12.0,14.0,12.0,37.0,4.0,19.0,23.0,7.0,18.0,1.0,3.0,60.0,,148.0,1842,1837,3679
Aaron Nesmith,865,355.0,71.0,137.0,52.0,152.0,0.5581761006289309,117.0,20.0,5.0,2.0,4.0,17.0,14.0,16.0,4.0,11.0,18.0,1.0,5.0,2.0,5.0,34.0,,64.0,1812,1815,3627
Joe Harris,863,288.0,44.0,80.0,62.0,164.0,0.5694444444444444,120.0,23.0,8.0,5.0,6.0,10.0,11.0,12.0,3.0,11.0,10.0,1.0,1.0,1.0,2.0,22.0,,21.0,1777,1747,3524
Troy Brown Jr.,858,250.0,52.0,97.0,42.0,118.0,0.5580357142857143,66.0,10.0,4.0,1.0,2.0,10.0,7.0,17.0,3.0,12.0,11.0,1.0,5.0,3.0,2.0,28.0,,20.0,1788,1772,3560
Dennis Schroder,857,357.0,80.0,168.0,38.0,104.0,0.5665584415584416,263.0,38.0,16.0,7.0,17.0,30.0,9.0,32.0,9.0,25.0,17.0,5.0,7.0,,1.0,49.0,,93.0,1790,1796,3586
Kyle Anderson,851,258.0,76.0,147.0,17.0,43.0,0.583710407239819,284.0,70.0,13.0,5.0,12.0,24.0,21.0,23.0,6.0,18.0,25.0,5.0,5.0,,6.0,48.0,,70.0,1778,1771,3549
Jalen Smith,844,421.0,118.0,200.0,38.0,138.0,0.5568783068783069,113.0,19.0,5.0,1.0,4.0,17.0,10.0,19.0,6.0,9.0,32.0,3.0,10.0,4.0,5.0,51.0,,92.0,1779,1777,3556
Ben Simmons,842,231.0,106.0,181.0,,1.0,0.5717821782178217,469.0,53.0,26.0,28.0,17.0,68.0,15.0,32.0,11.0,22.0,34.0,2.0,10.0,,5.0,66.0,,46.0,1717,1720,3437
Michael Porter Jr.,840,471.0,95.0,174.0,79.0,196.0,0.5936708860759494,82.0,19.0,3.0,1.0,5.0,7.0,6.0,17.0,2.0,10.0,17.0,2.0,7.0,2.0,4.0,34.0,1.0,58.0,1735,1720,3455
Isaac Okoro,840,237.0,58.0,99.0,26.0,85.0,0.5669856459330144,81.0,19.0,5.0,,1.0,10.0,9.0,10.0,3.0,3.0,15.0,2.0,7.0,2.0,3.0,25.0,,56.0,1657,1692,3349
Walker Kessler,838,309.0,133.0,185.0,,,0.7119815668202765,72.0,3.0,4.0,2.0,4.0,14.0,3.0,8.0,2.0,5.0,23.0,1.0,3.0,,2.0,31.0,1.0,77.0,1730,1751,3481
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Shaedon Sharpe,828,316.0,93.0,169.0,36.0,106.0,0.5429553264604811,55.0,7.0,4.0,3.0,,9.0,6.0,13.0,2.0,9.0,18.0,1.0,4.0,1.0,6.0,31.0,1.0,36.0,1692,1690,3382
Andrew Wiggins,826,469.0,110.0,201.0,73.0,176.0,0.5891959798994975,146.0,17.0,8.0,,9.0,23.0,17.0,20.0,5.0,12.0,14.0,1.0,8.0,,2.0,34.0,,50.0,1756,1763,3519
Tyrese Maxey,825,500.0,122.0,249.0,60.0,154.0,0.5632054176072234,230.0,30.0,15.0,4.0,15.0,29.0,6.0,19.0,6.0,15.0,23.0,2.0,4.0,2.0,4.0,42.0,,97.0,1653,1656,3309
Isaiah Hartenstein,824,227.0,86.0,160.0,8.0,33.0,0.5404761904761904,72.0,17.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,23.0,1.0,3.0,,5.0,35.0,,41.0,1674,1669,3343
Herbert Jones,813,289.0,74.0,149.0,24.0,81.0,0.5371747211895911,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,89.0,1682,1674,3356
Georges Niang,813,376.0,36.0,63.0,93.0,228.0,0.6266666666666667,111.0,19.0,7.0,1.0,6.0,13.0,7.0,15.0,3.0,12.0,16.0,2.0,3.0,,4.0,31.0,,27.0,1669,1661,3330
AJ Griffin,810,384.0,92.0,157.0,62.0,167.0,0.5818181818181818,87.0,13.0,10.0,4.0,2.0,9.0,12.0,16.0,4.0,5.0,13.0,,11.0,2.0,5.0,29.0,,16.0,1698,1701,3399
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Tari Eason,802,342.0,99.0,215.0,32.0,87.0,0.5245398773006135,101.0,12.0,3.0,1.0,5.0,18.0,27.0,21.0,4.0,11.0,19.0,1.0,10.0,3.0,6.0,40.0,,60.0,1674,1663,3337
Collin Sexton,794,470.0,126.0,241.0,34.0,86.0,0.6072351421188631,233.0,29.0,17.0,6.0,11.0,32.0,10.0,29.0,7.0,22.0,26.0,6.0,7.0,4.0,4.0,55.0,,139.0,1666,1675,3341
Donte DiVincenzo,789,257.0,28.0,64.0,59.0,156.0,0.5515021459227468,246.0,40.0,13.0,4.0,12.0,32.0,15.0,23.0,10.0,20.0,22.0,1.0,3.0,2.0,2.0,45.0,,28.0,1690,1687,3377
Josh Richardson,788,383.0,80.0,151.0,60.0,166.0,0.5625,266.0,38.0,26.0,6.0,13.0,29.0,7.0,30.0,5.0,24.0,21.0,2.0,6.0,3.0,5.0,51.0,,49.0,1655,1665,3320
Davion Mitchell,782,254.0,68.0,119.0,35.0,102.0,0.5570175438596491,228.0,31.0,12.0,2.0,14.0,32.0,10.0,18.0,10.0,15.0,20.0,,3.0,,4.0,38.0,,18.0,1583,1640,3223
Chris Boucher,781,366.0,100.0,173.0,29.0,99.0,0.5700934579439252,36.0,11.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,105.0,1560,1559,3119
Kenrich Williams,779,271.0,80.0,133.0,33.0,76.0,0.6187214611872146,129.0,18.0,8.0,1.0,6.0,19.0,10.0,8.0,1.0,3.0,7.0,,5.0,,1.0,15.0,,26.0,1602,1614,3216
Doug McDermott,779,399.0,76.0,133.0,72.0,171.0,0.6214953271028038,131.0,13.0,16.0,5.0,9.0,12.0,2.0,18.0,6.0,15.0,17.0,1.0,3.0,2.0,3.0,35.0,,42.0,1666,1638,3304
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
Tre Mann,767,329.0,74.0,151.0,54.0,176.0,0.48507462686567165,164.0,25.0,9.0,,5.0,27.0,14.0,19.0,1.0,11.0,19.0,5.0,8.0,,6.0,38.0,,27.0,1615,1585,3200
Wendell Carter Jr.,766,394.0,111.0,184.0,31.0,87.0,0.6194968553459119,158.0,31.0,14.0,10.0,5.0,11.0,5.0,22.0,7.0,12.0,34.0,2.0,10.0,,4.0,56.0,1.0,102.0,1569,1571,3140
Coby White,764,301.0,47.0,87.0,59.0,161.0,0.5700757575757576,163.0,33.0,5.0,3.0,12.0,15.0,12.0,15.0,3.0,11.0,15.0,1.0,4.0,3.0,5.0,30.0,,38.0,1594,1592,3186
Gabe Vincent,761,283.0,56.0,101.0,47.0,146.0,0.5442307692307692,205.0,20.0,21.0,3.0,13.0,26.0,14.0,27.0,5.0,19.0,17.0,1.0,8.0,2.0,2.0,44.0,,35.0,1525,1527,3052
John Wall,755,386.0,105.0,229.0,33.0,109.0,0.49742268041237114,435.0,67.0,19.0,13.0,24.0,55.0,15.0,59.0,7.0,42.0,21.0,4.0,17.0,2.0,2.0,80.0,,113.0,1568,1573,3141
Drew Eubanks,749,227.0,91.0,124.0,3.0,4.0,0.7516556291390728,106.0,11.0,4.0,2.0,5.0,19.0,5.0,14.0,3.0,10.0,19.0,1.0,4.0,1.0,4.0,33.0,,53.0,1509,1518,3027
Larry Nance Jr.,745,259.0,101.0,154.0,10.0,26.0,0.6573604060913706,141.0,20.0,9.0,7.0,4.0,19.0,13.0,11.0,2.0,5.0,17.0,,6.0,,2.0,28.0,,39.0,1530,1538,3068
Kevin Love,745,320.0,39.0,83.0,64.0,179.0,0.5576923076923077,156.0,36.0,14.0,4.0,3.0,13.0,,28.0,3.0,23.0,15.0,,5.0,,4.0,43.0,,57.0,1517,1496,3013
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Alec Burks,740,469.0,77.0,162.0,68.0,150.0,0.6314363143631436,176.0,30.0,11.0,5.0,12.0,16.0,8.0,18.0,7.0,10.0,20.0,2.0,8.0,,7.0,38.0,,137.0,1546,1543,3089
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
T.J. McConnell,720,247.0,100.0,201.0,7.0,23.0,0.5255319148936171,444.0,84.0,20.0,4.0,19.0,57.0,8.0,41.0,7.0,33.0,22.0,6.0,8.0,3.0,6.0,63.0,,29.0,1518,1533,3051
Bones Hyland,715,461.0,72.0,171.0,86.0,213.0,0.551094890510949,258.0,58.0,19.0,4.0,11.0,21.0,5.0,36.0,9.0,25.0,24.0,1.0,11.0,1.0,6.0,60.0,,70.0,1434,1435,2869
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
David Roddy,708,247.0,60.0,107.0,34.0,121.0,0.5,64.0,15.0,3.0,2.0,4.0,4.0,10.0,17.0,1.0,9.0,15.0,2.0,8.0,2.0,4.0,32.0,,43.0,1485,1498,2983
Austin Rivers,706,189.0,34.0,59.0,32.0,83.0,0.6136363636363636,128.0,18.0,8.0,2.0,8.0,16.0,6.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,29.0,1456,1469,2925
Daniel Gafford,705,323.0,133.0,177.0,,,0.7511627906976744,64.0,10.0,8.0,2.0,1.0,7.0,10.0,12.0,5.0,3.0,24.0,,9.0,2.0,1.0,36.0,,93.0,1441,1456,2897
Dwight Powell,704,242.0,90.0,121.0,,2.0,0.7515527950310559,57.0,7.0,3.0,2.0,3.0,8.0,7.0,8.0,,3.0,24.0,4.0,5.0,,1.0,32.0,1.0,88.0,1382,1394,2776
Brandon Clarke,702,365.0,147.0,219.0,1.0,6.0,0.6939163498098859,100.0,13.0,6.0,4.0,4.0,14.0,5.0,12.0,1.0,5.0,28.0,,7.0,,4.0,40.0,,90.0,1477,1490,2967
LaMelo Ball,697,479.0,90.0,190.0,81.0,218.0,0.5435779816513762,390.0,90.0,25.0,8.0,18.0,30.0,13.0,27.0,10.0,23.0,34.0,,4.0,5.0,7.0,61.0,,65.0,1473,1471,2944
Anthony Lamb,694,266.0,45.0,64.0,50.0,122.0,0.6683417085427136,154.0,12.0,10.0,4.0,6.0,28.0,6.0,19.0,9.0,15.0,18.0,3.0,4.0,,1.0,37.0,,34.0,1458,1451,2909
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Desmond Bane,680,469.0,90.0,197.0,70.0,168.0,0.57356608478803,207.0,29.0,21.0,1.0,12.0,23.0,7.0,27.0,5.0,18.0,20.0,7.0,9.0,2.0,4.0,47.0,,89.0,1431,1422,2853
Jaren Jackson Jr.,679,430.0,114.0,190.0,39.0,104.0,0.6231884057971014,60.0,8.0,5.0,2.0,2.0,8.0,6.0,15.0,2.0,9.0,25.0,3.0,6.0,,5.0,40.0,1.0,111.0,1436,1433,2869
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
Cole Anthony,677,297.0,73.0,158.0,28.0,91.0,0.525,271.0,43.0,12.0,10.0,15.0,32.0,9.0,20.0,5.0,13.0,21.0,4.0,7.0,,4.0,41.0,,75.0,1354,1371,2725
Goran Dragic,672,300.0,77.0,160.0,41.0,112.0,0.5208333333333334,261.0,59.0,15.0,10.0,11.0,20.0,4.0,22.0,11.0,19.0,26.0,3.0,3.0,1.0,9.0,48.0,,36.0,1410,1402,2812
Zach Collins,671,308.0,99.0,169.0,20.0,53.0,0.6086956521739131,187.0,34.0,13.0,9.0,4.0,21.0,5.0,23.0,11.0,17.0,41.0,1.0,6.0,1.0,4.0,64.0,,71.0,1415,1419,2834
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Nick Richards,659,317.0,120.0,192.0,,,0.6773504273504274,51.0,11.0,2.0,2.0,2.0,5.0,,4.0,3.0,1.0,26.0,1.0,3.0,,2.0,30.0,,105.0,1354,1356,2710
Rui Hachimura,652,344.0,113.0,211.0,25.0,75.0,0.5568181818181818,74.0,16.0,2.0,4.0,2.0,8.0,2.0,18.0,3.0,7.0,16.0,2.0,11.0,,3.0,34.0,,56.0,1348,1347,2695
Devonte' Graham,650,215.0,17.0,37.0,48.0,149.0,0.5145631067961165,219.0,45.0,17.0,4.0,7.0,22.0,7.0,13.0,2.0,11.0,9.0,1.0,2.0,1.0,2.0,22.0,,48.0,1342,1338,2680
Jordan Goodwin,650,232.0,65.0,133.0,25.0,62.0,0.5497630331753555,223.0,33.0,19.0,7.0,13.0,22.0,19.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,37.0,1339,1353,2692
Sam Hauser,648,251.0,21.0,31.0,67.0,168.0,0.6151960784313726,72.0,10.0,6.0,2.0,3.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1346,1337,2683
Dyson Daniels,647,150.0,39.0,78.0,19.0,51.0,0.5357142857142857,172.0,36.0,12.0,5.0,8.0,14.0,12.0,19.0,4.0,15.0,9.0,1.0,4.0,,1.0,28.0,,26.0,1363,1377,2740
Seth Curry,646,292.0,55.0,108.0,53.0,126.0,0.5987654320987654,152.0,12.0,9.0,10.0,8.0,22.0,9.0,12.0,5.0,11.0,17.0,2.0,1.0,,6.0,29.0,,24.0,1321,1299,2620
Markelle Fultz,640,280.0,109.0,206.0,10.0,31.0,0.5405405405405406,311.0,50.0,18.0,8.0,14.0,39.0,16.0,33.0,7.0,23.0,22.0,3.0,10.0,,4.0,55.0,,48.0,1341,1337,2678
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Naz Reid,639,382.0,120.0,181.0,35.0,98.0,0.6282894736842105,78.0,13.0,7.0,1.0,6.0,6.0,7.0,17.0,7.0,12.0,27.0,,5.0,3.0,7.0,44.0,,57.0,1356,1357,2713
Thomas Bryant,638,373.0,137.0,197.0,14.0,33.0,0.7064393939393939,60.0,8.0,3.0,1.0,3.0,9.0,3.0,10.0,2.0,6.0,15.0,1.0,4.0,1.0,2.0,25.0,,78.0,1345,1342,2687
