Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Al Horford,1859,594.0,81.0,151,139.0,308.0,0.6359743040685225,445.0,61.0,25.0,9.0,27.0,58.0,9.0,17.0,4.0,12.0,19.0,,5.0,,1.0,36.0,,21.0,3810,3791,7601
Ja Morant,1855,1544.0,457.0,887,88.0,288.0,0.5574837310195228,1103.0,217.0,69.0,9.0,66.0,105.0,20.0,119.0,22.0,84.0,76.0,9.0,35.0,3.0,26.0,195.0,,487.0,3904,3890,7794
Torrey Craig,1854,533.0,110.0,225,94.0,240.0,0.5494845360824743,270.0,24.0,25.0,11.0,23.0,27.0,16.0,35.0,12.0,24.0,36.0,5.0,11.0,1.0,4.0,71.0,,43.0,3745,3782,7527
Kevon Looney,1854,558.0,234.0,367,,1.0,0.6428571428571429,491.0,37.0,28.0,23.0,14.0,91.0,17.0,19.0,1.0,14.0,24.0,2.0,5.0,,2.0,43.0,1.0,151.0,3812,3864,7676
P.J. Tucker,1847,248.0,38.0,80,51.0,133.0,0.5560538116591929,144.0,20.0,3.0,4.0,8.0,22.0,20.0,11.0,4.0,9.0,31.0,1.0,2.0,2.0,3.0,42.0,,23.0,3637,3661,7298
Tre Jones,1836,786.0,267.0,539,40.0,147.0,0.5192563081009296,954.0,164.0,63.0,13.0,41.0,117.0,33.0,65.0,19.0,46.0,37.0,3.0,19.0,2.0,6.0,102.0,,154.0,3843,3832,7675
Tyus Jones,1836,792.0,184.0,373,116.0,308.0,0.5444444444444444,935.0,147.0,67.0,12.0,54.0,107.0,22.0,53.0,10.0,43.0,17.0,,10.0,1.0,1.0,70.0,,96.0,3832,3816,7648
Kyle Anderson,1830,609.0,193.0,363,41.0,98.0,0.5844529750479847,720.0,161.0,37.0,9.0,30.0,72.0,35.0,50.0,14.0,36.0,49.0,7.0,14.0,1.0,12.0,99.0,,136.0,3789,3784,7573
Myles Turner,1825,1113.0,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728.0,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
Kelly Olynyk,1816,778.0,168.0,293,86.0,223.0,0.6360655737704918,552.0,88.0,36.0,8.0,26.0,70.0,22.0,75.0,19.0,47.0,76.0,9.0,28.0,2.0,15.0,151.0,,214.0,3752,3752,7504
Stephen Curry,1812,1542.0,266.0,456,257.0,595.0,0.6637706342311034,782.0,122.0,65.0,18.0,31.0,93.0,21.0,100.0,24.0,78.0,70.0,4.0,22.0,4.0,20.0,170.0,,262.0,3897,3878,7775
Terance Mann,1809,693.0,188.0,315,75.0,194.0,0.6198568872987478,438.0,60.0,32.0,10.0,24.0,54.0,15.0,45.0,8.0,27.0,31.0,2.0,18.0,1.0,5.0,76.0,,116.0,3635,3651,7286
Herbert Jones,1803,584.0,162.0,304,49.0,155.0,0.5561904761904762,354.0,48.0,27.0,15.0,13.0,45.0,19.0,24.0,19.0,17.0,56.0,4.0,7.0,5.0,13.0,80.0,,150.0,3660,3653,7313
Jakob Poeltl,1799,852.0,367.0,579,,1.0,0.641566265060241,426.0,79.0,30.0,29.0,13.0,37.0,15.0,69.0,16.0,42.0,52.0,5.0,27.0,1.0,4.0,121.0,,197.0,3699,3697,7396
Jalen McDaniels,1797,705.0,191.0,356,71.0,220.0,0.5604133545310016,297.0,37.0,26.0,9.0,12.0,39.0,30.0,48.0,8.0,28.0,42.0,10.0,20.0,1.0,8.0,90.0,,132.0,3724,3745,7469
LeBron James,1788,1450.0,453.0,777,102.0,333.0,0.5855636658556367,788.0,166.0,50.0,13.0,51.0,59.0,16.0,104.0,16.0,78.0,55.0,6.0,26.0,1.0,6.0,159.0,,311.0,3751,3736,7487
Chris Paul,1787,756.0,186.0,392,85.0,238.0,0.5344332855093257,1200.0,160.0,120.0,53.0,53.0,125.0,46.0,82.0,9.0,67.0,26.0,5.0,15.0,,5.0,108.0,,155.0,3589,3565,7154
Jarred Vanderbilt,1785,591.0,209.0,347,27.0,84.0,0.6018329938900203,452.0,58.0,20.0,10.0,27.0,65.0,21.0,47.0,9.0,19.0,47.0,7.0,28.0,4.0,7.0,94.0,1.0,133.0,3656,3673,7329
Donte DiVincenzo,1780,616.0,72.0,146,139.0,355.0,0.5811320754716981,546.0,85.0,37.0,10.0,29.0,65.0,29.0,57.0,20.0,44.0,46.0,3.0,13.0,7.0,4.0,103.0,,66.0,3764,3762,7526
Troy Brown Jr.,1748,511.0,89.0,173,100.0,269.0,0.5578602620087336,206.0,38.0,8.0,6.0,5.0,29.0,13.0,28.0,5.0,22.0,20.0,3.0,6.0,4.0,2.0,48.0,,37.0,3636,3631,7267
Naji Marshall,1744,681.0,176.0,340,65.0,214.0,0.5407348242811502,431.0,84.0,22.0,12.0,15.0,50.0,15.0,49.0,16.0,37.0,43.0,2.0,12.0,4.0,10.0,92.0,,170.0,3566,3591,7157
Onyeka Okongwu,1737,740.0,294.0,450,2.0,8.0,0.6839186691312384,190.0,17.0,9.0,9.0,10.0,30.0,14.0,27.0,8.0,13.0,48.0,3.0,14.0,,6.0,75.0,1.0,188.0,3586,3598,7184
Anthony Davis,1732,1343.0,483.0,813,19.0,72.0,0.6312559017941454,314.0,61.0,9.0,9.0,9.0,43.0,13.0,52.0,15.0,21.0,63.0,9.0,31.0,4.0,8.0,115.0,,407.0,3640,3614,7254
Devin Booker,1728,1407.0,400.0,724,107.0,296.0,0.6012987012987013,664.0,86.0,46.0,20.0,57.0,63.0,15.0,80.0,17.0,53.0,56.0,11.0,27.0,,10.0,136.0,,337.0,3539,3505,7044
Jevon Carter,1717,620.0,95.0,219,133.0,318.0,0.5561594202898551,450.0,46.0,31.0,13.0,23.0,67.0,28.0,37.0,15.0,28.0,38.0,7.0,9.0,5.0,6.0,75.0,,38.0,3539,3585,7124
Aaron Nesmith,1716,688.0,130.0,260,107.0,300.0,0.5585365853658537,229.0,36.0,13.0,4.0,10.0,31.0,21.0,38.0,6.0,27.0,35.0,1.0,11.0,4.0,11.0,73.0,,126.0,3564,3568,7132
Michael Porter Jr.,1711,1013.0,199.0,344,175.0,422.0,0.621007371007371,149.0,29.0,6.0,2.0,9.0,16.0,11.0,34.0,5.0,18.0,30.0,4.0,16.0,2.0,10.0,64.0,1.0,112.0,3522,3492,7014
Patrick Beverley,1710,390.0,59.0,114,75.0,223.0,0.5313351498637602,422.0,73.0,21.0,24.0,22.0,40.0,32.0,30.0,6.0,25.0,28.0,2.0,5.0,1.0,11.0,58.0,,65.0,3479,3499,6978
Bobby Portis,1705,907.0,289.0,513,80.0,232.0,0.5697236180904522,260.0,26.0,6.0,8.0,18.0,42.0,8.0,37.0,4.0,18.0,40.0,5.0,19.0,5.0,11.0,77.0,,114.0,3536,3545,7081
Desmond Bane,1698,1156.0,262.0,497,153.0,375.0,0.6010526315789474,560.0,85.0,54.0,3.0,26.0,66.0,25.0,53.0,12.0,34.0,65.0,10.0,19.0,7.0,17.0,118.0,,195.0,3563,3547,7110
Monte Morris,1697,636.0,169.0,311,78.0,204.0,0.5796703296703297,769.0,128.0,55.0,26.0,22.0,95.0,13.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,77.0,3460,3456,6916
Markelle Fultz,1693,789.0,303.0,559,24.0,81.0,0.5627674750356634,782.0,125.0,30.0,23.0,41.0,101.0,33.0,79.0,16.0,54.0,52.0,7.0,25.0,1.0,8.0,131.0,,140.0,3508,3496,7004
Walker Kessler,1686,673.0,294.0,407,1.0,2.0,0.709915611814346,180.0,13.0,12.0,2.0,12.0,30.0,3.0,19.0,3.0,10.0,39.0,3.0,9.0,1.0,3.0,58.0,1.0,157.0,3468,3516,6984
Christian Wood,1684,1082.0,286.0,475,100.0,269.0,0.6314252336448598,284.0,48.0,17.0,5.0,18.0,30.0,8.0,47.0,9.0,23.0,69.0,3.0,24.0,,18.0,116.0,1.0,270.0,3325,3338,6663
Malcolm Brogdon,1681,953.0,211.0,410,126.0,287.0,0.6143410852713178,602.0,88.0,28.0,8.0,40.0,78.0,14.0,60.0,7.0,32.0,34.0,6.0,28.0,2.0,8.0,94.0,,174.0,3439,3422,6861
Austin Reaves,1673,733.0,155.0,248,74.0,193.0,0.6829268292682927,452.0,87.0,18.0,7.0,28.0,48.0,8.0,56.0,11.0,35.0,35.0,3.0,21.0,1.0,11.0,91.0,,234.0,3527,3512,7039
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Gabe Vincent,1672,606.0,104.0,204,110.0,330.0,0.536283185840708,373.0,46.0,38.0,5.0,22.0,43.0,30.0,56.0,8.0,41.0,35.0,3.0,15.0,7.0,3.0,91.0,,77.0,3343,3347,6690
Kyle Lowry,1663,593.0,87.0,173,102.0,300.0,0.5607210626185958,619.0,107.0,58.0,14.0,30.0,57.0,26.0,62.0,16.0,51.0,37.0,4.0,11.0,4.0,9.0,99.0,,132.0,3320,3306,6626
Tari Eason,1659,717.0,222.0,456,56.0,161.0,0.5295857988165681,191.0,30.0,15.0,1.0,7.0,26.0,42.0,47.0,10.0,28.0,47.0,6.0,19.0,3.0,10.0,94.0,3.0,140.0,3431,3430,6861
Jaren Jackson Jr.,1658,1049.0,288.0,489,87.0,258.0,0.6042626728110599,122.0,20.0,11.0,3.0,2.0,16.0,22.0,40.0,4.0,20.0,58.0,7.0,20.0,1.0,9.0,98.0,1.0,273.0,3479,3485,6964
Malik Monk,1655,1007.0,205.0,382,139.0,385.0,0.5827464788732394,671.0,151.0,33.0,9.0,42.0,53.0,15.0,77.0,23.0,58.0,61.0,13.0,19.0,1.0,10.0,138.0,,202.0,3503,3480,6983
Isaac Okoro,1652,490.0,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Shaedon Sharpe,1649,698.0,179.0,322,93.0,251.0,0.5713114754098361,181.0,25.0,11.0,5.0,5.0,28.0,10.0,47.0,2.0,24.0,26.0,3.0,23.0,2.0,7.0,73.0,1.0,86.0,3382,3380,6762
Kawhi Leonard,1640,1162.0,322.0,584,97.0,232.0,0.6243243243243243,482.0,51.0,28.0,9.0,39.0,63.0,28.0,45.0,8.0,24.0,36.0,5.0,21.0,,12.0,81.0,,260.0,3310,3298,6608
Nicolas Batum,1635,464.0,36.0,64,120.0,303.0,0.599483204134367,292.0,29.0,19.0,8.0,11.0,49.0,10.0,28.0,7.0,23.0,21.0,,5.0,1.0,5.0,49.0,,46.0,3356,3354,6710
Santi Aldama,1634,683.0,150.0,252,92.0,259.0,0.597027972027972,215.0,36.0,17.0,5.0,11.0,22.0,9.0,28.0,6.0,13.0,30.0,3.0,15.0,,10.0,58.0,,142.0,3428,3408,6836
Clint Capela,1624,731.0,331.0,509,,1.0,0.6538461538461539,133.0,21.0,9.0,5.0,9.0,12.0,19.0,21.0,3.0,13.0,29.0,1.0,8.0,,6.0,50.0,3.0,115.0,3402,3415,6817
Wendell Carter Jr.,1618,837.0,239.0,380,73.0,212.0,0.6190828402366864,290.0,50.0,24.0,17.0,8.0,28.0,7.0,47.0,12.0,23.0,58.0,4.0,24.0,1.0,8.0,105.0,1.0,189.0,3305,3316,6621
Coby White,1596,646.0,113.0,217,121.0,323.0,0.5669014084507042,433.0,83.0,24.0,12.0,29.0,36.0,18.0,38.0,7.0,25.0,26.0,2.0,13.0,4.0,8.0,64.0,,66.0,3279,3281,6560
Gordon Hayward,1577,733.0,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Kevin Durant,1563,1284.0,373.0,600,82.0,209.0,0.6818181818181818,529.0,96.0,31.0,16.0,20.0,61.0,11.0,105.0,15.0,70.0,42.0,7.0,35.0,1.0,5.0,147.0,,315.0,3189,3176,6365
Reggie Jackson,1558,640.0,153.0,330,89.0,266.0,0.512,530.0,81.0,23.0,17.0,28.0,68.0,12.0,60.0,16.0,46.0,50.0,3.0,14.0,2.0,8.0,110.0,,74.0,3138,3131,6269
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Isaiah Hartenstein,1547,381.0,155.0,271,8.0,37.0,0.5652818991097923,209.0,43.0,10.0,2.0,11.0,22.0,20.0,23.0,14.0,18.0,40.0,1.0,5.0,,7.0,63.0,2.0,68.0,3135,3123,6258
Jalen Duren,1520,553.0,232.0,360,,2.0,0.6460280373831776,167.0,29.0,13.0,7.0,8.0,15.0,10.0,29.0,7.0,19.0,48.0,3.0,10.0,1.0,2.0,77.0,3.0,148.0,3104,3105,6209
Daniel Gafford,1508,639.0,263.0,363,,,0.7395833333333334,185.0,19.0,18.0,9.0,7.0,24.0,21.0,31.0,8.0,9.0,46.0,2.0,22.0,3.0,3.0,77.0,,172.0,3043,3050,6093
Mitchell Robinson,1508,404.0,175.0,253,,,0.6644736842105263,115.0,11.0,11.0,1.0,5.0,18.0,11.0,13.0,3.0,8.0,23.0,4.0,5.0,,3.0,36.0,1.0,109.0,2971,2983,5954
Alex Caruso,1499,360.0,71.0,129,53.0,145.0,0.5863192182410424,437.0,73.0,31.0,20.0,22.0,41.0,41.0,50.0,15.0,33.0,24.0,1.0,17.0,1.0,3.0,74.0,,73.0,3041,3037,6078
Cedi Osman,1496,640.0,119.0,209,111.0,303.0,0.5776173285198556,258.0,46.0,17.0,3.0,16.0,26.0,17.0,25.0,8.0,12.0,24.0,2.0,13.0,3.0,4.0,49.0,,100.0,2961,2957,5918
Drew Eubanks,1496,475.0,193.0,289,3.0,10.0,0.6709039548022598,247.0,27.0,10.0,4.0,14.0,41.0,10.0,28.0,6.0,19.0,35.0,3.0,9.0,1.0,6.0,63.0,,120.0,3039,3050,6089
T.J. McConnell,1485,616.0,244.0,444,25.0,58.0,0.5855513307984791,923.0,165.0,38.0,14.0,56.0,107.0,17.0,89.0,23.0,65.0,50.0,9.0,24.0,7.0,9.0,139.0,,63.0,3118,3139,6257
Norman Powell,1473,940.0,200.0,381,113.0,278.0,0.6073738680465718,253.0,32.0,13.0,5.0,22.0,29.0,17.0,60.0,7.0,28.0,39.0,8.0,32.0,1.0,8.0,99.0,,249.0,3057,3044,6101
Joe Harris,1473,533.0,58.0,106,134.0,314.0,0.62004662004662,236.0,32.0,18.0,8.0,17.0,23.0,15.0,22.0,5.0,20.0,18.0,1.0,2.0,2.0,3.0,40.0,,24.0,3020,2981,6001
Josh Green,1469,523.0,130.0,206,65.0,162.0,0.6409313725490197,250.0,29.0,9.0,6.0,28.0,26.0,16.0,39.0,9.0,22.0,30.0,6.0,17.0,1.0,4.0,69.0,,94.0,2949,2955,5904
Cole Anthony,1468,735.0,191.0,382,70.0,194.0,0.5646417445482866,527.0,97.0,24.0,15.0,22.0,63.0,18.0,49.0,10.0,30.0,36.0,8.0,19.0,3.0,4.0,85.0,,160.0,2981,2997,5978
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Shake Milton,1458,589.0,167.0,321,54.0,138.0,0.5798816568047337,493.0,81.0,34.0,10.0,28.0,53.0,8.0,43.0,13.0,33.0,42.0,7.0,10.0,3.0,7.0,85.0,,109.0,2981,2974,5955
Damion Lee,1454,586.0,85.0,192,108.0,241.0,0.605427974947808,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2993,2971,5964
Josh Richardson,1448,638.0,130.0,255,103.0,282.0,0.5545774647887324,404.0,63.0,38.0,8.0,15.0,47.0,18.0,48.0,7.0,40.0,34.0,5.0,8.0,3.0,9.0,82.0,,81.0,3018,3030,6048
Pat Connaughton,1436,466.0,56.0,99,109.0,321.0,0.5319634703196348,184.0,22.0,16.0,9.0,8.0,22.0,8.0,19.0,6.0,14.0,14.0,1.0,5.0,1.0,,33.0,,41.0,2997,3000,5997
Chris Boucher,1434,667.0,187.0,318,58.0,178.0,0.5881834215167548,62.0,16.0,3.0,3.0,2.0,4.0,7.0,16.0,1.0,5.0,22.0,6.0,11.0,2.0,3.0,38.0,,158.0,2866,2873,5739
Georges Niang,1432,606.0,62.0,108,148.0,369.0,0.6135902636916836,182.0,31.0,11.0,1.0,12.0,20.0,13.0,23.0,6.0,18.0,26.0,2.0,5.0,1.0,5.0,49.0,,44.0,2917,2880,5797
Bogdan Bogdanovic,1432,705.0,120.0,240,135.0,336.0,0.5757825370675453,326.0,64.0,25.0,11.0,26.0,16.0,14.0,47.0,5.0,32.0,15.0,2.0,15.0,1.0,5.0,62.0,,73.0,2951,2941,5892
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Malaki Branham,1416,598.0,168.0,316,71.0,229.0,0.5218531468531469,268.0,53.0,33.0,3.0,8.0,22.0,6.0,46.0,11.0,33.0,26.0,3.0,13.0,1.0,6.0,72.0,,61.0,3004,3018,6022
Dwight Powell,1416,497.0,193.0,260,,5.0,0.7330383480825958,159.0,17.0,9.0,10.0,10.0,19.0,18.0,16.0,7.0,8.0,48.0,5.0,8.0,1.0,4.0,64.0,1.0,166.0,2797,2814,5611
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
John Konchar,1391,339.0,67.0,128,59.0,170.0,0.545016077170418,219.0,34.0,12.0,2.0,15.0,26.0,33.0,27.0,5.0,19.0,9.0,,8.0,,1.0,36.0,,35.0,2899,2911,5810
Dennis Smith Jr.,1390,474.0,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
Zach Collins,1387,694.0,217.0,381,52.0,140.0,0.5972461273666093,396.0,84.0,26.0,13.0,8.0,42.0,10.0,53.0,19.0,33.0,71.0,1.0,20.0,1.0,10.0,124.0,,137.0,2932,2939,5871
Brandon Ingram,1373,1006.0,307.0,607,61.0,152.0,0.5820721769499418,571.0,88.0,25.0,3.0,35.0,78.0,7.0,77.0,12.0,44.0,51.0,5.0,33.0,5.0,7.0,128.0,,237.0,2783,2775,5558
Davion Mitchell,1372,425.0,113.0,190,58.0,182.0,0.5548302872062664,436.0,56.0,22.0,5.0,29.0,61.0,16.0,34.0,11.0,28.0,24.0,1.0,6.0,,5.0,58.0,,31.0,2791,2873,5664
Rui Hachimura,1352,643.0,207.0,385,49.0,147.0,0.5553633217993079,122.0,23.0,5.0,6.0,3.0,15.0,3.0,28.0,4.0,11.0,23.0,3.0,17.0,,4.0,51.0,,109.0,2823,2826,5649
Isaiah Joe,1324,659.0,60.0,104,155.0,379.0,0.6329479768786127,202.0,34.0,9.0,1.0,14.0,24.0,15.0,23.0,7.0,14.0,11.0,2.0,9.0,,1.0,34.0,,90.0,2819,2742,5561
Keita Bates-Diop,1319,557.0,158.0,284,47.0,123.0,0.6054347826086957,221.0,22.0,14.0,4.0,13.0,34.0,17.0,28.0,4.0,17.0,24.0,5.0,11.0,,10.0,52.0,,127.0,2757,2774,5531
AJ Griffin,1311,600.0,140.0,258,94.0,243.0,0.5769230769230769,161.0,21.0,18.0,4.0,4.0,21.0,15.0,22.0,5.0,10.0,16.0,1.0,12.0,3.0,5.0,38.0,,42.0,2726,2729,5455
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Jonathan Kuminga,1309,618.0,195.0,330,49.0,138.0,0.5908221797323135,302.0,22.0,15.0,6.0,25.0,47.0,14.0,37.0,12.0,23.0,54.0,10.0,14.0,3.0,12.0,91.0,,126.0,2742,2745,5487
Devonte' Graham,1293,527.0,41.0,90,116.0,327.0,0.5552016985138004,436.0,95.0,39.0,9.0,11.0,39.0,13.0,30.0,10.0,21.0,21.0,3.0,9.0,1.0,2.0,51.0,,127.0,2689,2674,5363
Larry Nance Jr.,1290,420.0,163.0,251,14.0,42.0,0.6441717791411042,262.0,37.0,21.0,13.0,7.0,33.0,22.0,15.0,5.0,9.0,24.0,1.0,6.0,,3.0,39.0,,75.0,2620,2633,5253
Lonnie Walker IV,1287,646.0,144.0,276,89.0,247.0,0.5649122807017544,148.0,27.0,6.0,8.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2713,2732,5445
Doug McDermott,1280,622.0,110.0,215,119.0,286.0,0.5916030534351145,212.0,30.0,21.0,7.0,13.0,19.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,61.0,2723,2691,5414
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Jaylen Nowell,1252,704.0,213.0,393,67.0,232.0,0.5270676691729324,311.0,57.0,22.0,6.0,18.0,29.0,19.0,43.0,7.0,31.0,22.0,2.0,12.0,3.0,3.0,65.0,,99.0,2669,2658,5327
Naz Reid,1251,781.0,235.0,360,75.0,217.0,0.6188589540412044,186.0,27.0,17.0,1.0,11.0,21.0,10.0,40.0,13.0,21.0,52.0,2.0,19.0,5.0,12.0,92.0,,127.0,2644,2657,5301
Talen Horton-Tucker,1246,643.0,183.0,375,55.0,192.0,0.5087440381558028,548.0,89.0,43.0,13.0,26.0,60.0,19.0,60.0,13.0,45.0,62.0,8.0,15.0,3.0,10.0,122.0,,149.0,2629,2632,5261
Terrence Ross,1232,491.0,95.0,188,92.0,242.0,0.5542986425339367,196.0,30.0,13.0,4.0,15.0,19.0,7.0,28.0,2.0,21.0,14.0,1.0,7.0,3.0,3.0,42.0,,32.0,2535,2522,5057
Jalen Smith,1225,611.0,178.0,302,51.0,187.0,0.5574817518248175,159.0,23.0,13.0,3.0,5.0,22.0,10.0,25.0,7.0,11.0,45.0,7.0,14.0,4.0,7.0,70.0,,135.0,2577,2577,5154
Josh Okogie,1222,490.0,91.0,201,62.0,182.0,0.5291576673866091,227.0,28.0,20.0,4.0,16.0,25.0,21.0,31.0,8.0,20.0,29.0,4.0,11.0,3.0,9.0,60.0,,168.0,2489,2511,5000
Luke Kennard,1221,501.0,53.0,110,120.0,245.0,0.6702702702702703,206.0,25.0,14.0,1.0,11.0,31.0,10.0,28.0,7.0,16.0,17.0,1.0,12.0,1.0,2.0,45.0,,37.0,2506,2488,4994
Aaron Wiggins,1212,433.0,125.0,222,44.0,112.0,0.6013888888888889,191.0,31.0,7.0,2.0,12.0,25.0,9.0,32.0,6.0,16.0,22.0,4.0,16.0,,6.0,54.0,,63.0,2504,2533,5037
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Kevin Love,1194,487.0,63.0,123,94.0,282.0,0.5474040632054176,242.0,56.0,28.0,4.0,6.0,16.0,6.0,42.0,8.0,35.0,25.0,,7.0,,4.0,67.0,,89.0,2414,2397,4811
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Sam Hauser,1184,457.0,35.0,55,125.0,300.0,0.6312154696132597,144.0,21.0,10.0,2.0,5.0,21.0,9.0,19.0,3.0,9.0,7.0,,10.0,1.0,,26.0,,17.0,2453,2429,4882
Devin Vassell,1180,703.0,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
Matisse Thybulle,1170,291.0,55.0,101,54.0,146.0,0.5617760617760618,133.0,19.0,6.0,1.0,5.0,22.0,21.0,11.0,6.0,11.0,13.0,3.0,,1.0,,24.0,,28.0,2405,2434,4839
Delon Wright,1169,350.0,91.0,161,40.0,115.0,0.587248322147651,439.0,63.0,31.0,16.0,20.0,53.0,34.0,22.0,7.0,10.0,20.0,3.0,12.0,1.0,6.0,42.0,,55.0,2363,2363,4726
Seth Curry,1167,540.0,111.0,210,90.0,224.0,0.5918141592920354,239.0,20.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,28.0,4.0,5.0,1.0,7.0,50.0,,49.0,2387,2364,4751
Trey Lyles,1162,534.0,95.0,158,81.0,220.0,0.6180555555555556,153.0,25.0,9.0,2.0,11.0,16.0,7.0,31.0,5.0,27.0,30.0,2.0,4.0,7.0,5.0,61.0,,124.0,2430,2415,4845
Anthony Lamb,1153,397.0,68.0,106,73.0,196.0,0.6107692307692307,241.0,19.0,14.0,5.0,15.0,40.0,7.0,29.0,9.0,21.0,22.0,3.0,8.0,,3.0,51.0,,56.0,2397,2394,4791
Nick Richards,1151,497.0,185.0,297,1.0,1.0,0.6789617486338798,83.0,13.0,4.0,5.0,3.0,10.0,1.0,13.0,5.0,4.0,43.0,2.0,9.0,,2.0,56.0,,167.0,2383,2389,4772
Gary Harris,1146,386.0,43.0,87,91.0,210.0,0.6229773462783171,139.0,21.0,6.0,5.0,8.0,17.0,22.0,12.0,1.0,10.0,16.0,2.0,2.0,4.0,5.0,28.0,,30.0,2350,2349,4699
Isaiah Livers,1144,321.0,45.0,80,68.0,192.0,0.5596491228070175,94.0,9.0,10.0,4.0,8.0,8.0,8.0,14.0,2.0,10.0,13.0,,4.0,5.0,3.0,27.0,,34.0,2316,2324,4640
Jalen Suggs,1134,461.0,111.0,223,54.0,176.0,0.5168161434977578,345.0,71.0,12.0,10.0,14.0,39.0,24.0,51.0,13.0,37.0,35.0,5.0,14.0,1.0,4.0,86.0,,109.0,2344,2344,4688
