Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Green,1125,290.0,45.0,101.0,57.0,142.0,0.5534351145038168,146.0,17.0,9.0,2.0,5.0,25.0,24.0,16.0,6.0,12.0,20.0,,4.0,2.0,1.0,36.0,,42.0,2285,52.0,38.0,165.0,6.0,2285,4570
Julian Champagnie,1124,474.0,58.0,103.0,104.0,283.0,0.5866336633663366,122.0,25.0,9.0,3.0,3.0,13.0,8.0,29.0,5.0,17.0,16.0,1.0,12.0,4.0,1.0,45.0,,51.0,2329,88.0,28.0,306.0,6.0,2326,4655
Scottie Barnes,1113,644.0,201.0,369.0,45.0,162.0,0.5388513513513513,489.0,96.0,40.0,2.0,29.0,42.0,16.0,67.0,15.0,49.0,39.0,5.0,18.0,,6.0,106.0,,143.0,2317,166.0,236.0,102.0,33.0,2321,4638
Desmond Bane,1104,655.0,164.0,280.0,83.0,215.0,0.6094339622641509,496.0,72.0,45.0,2.0,23.0,63.0,16.0,57.0,11.0,34.0,33.0,5.0,23.0,1.0,7.0,90.0,,91.0,2396,126.0,202.0,171.0,78.0,2363,4759
Taurean Prince,1102,317.0,39.0,88.0,74.0,159.0,0.6167315175097277,193.0,31.0,10.0,9.0,19.0,12.0,14.0,25.0,7.0,17.0,19.0,2.0,8.0,2.0,4.0,44.0,,22.0,2281,58.0,20.0,219.0,3.0,2275,4556
Spencer Dinwiddie,1099,457.0,84.0,177.0,60.0,179.0,0.5562347188264058,385.0,56.0,22.0,5.0,33.0,40.0,12.0,26.0,14.0,22.0,25.0,2.0,4.0,1.0,1.0,51.0,,126.0,2265,32.0,136.0,111.0,69.0,2267,4532
CJ McCollum,1099,725.0,168.0,326.0,103.0,276.0,0.5552147239263804,304.0,53.0,15.0,6.0,18.0,34.0,10.0,40.0,8.0,24.0,15.0,2.0,16.0,1.0,1.0,55.0,,113.0,2283,156.0,180.0,237.0,72.0,2258,4541
Guerschon Yabusele,1096,433.0,92.0,150.0,65.0,165.0,0.6203438395415473,205.0,33.0,7.0,7.0,9.0,28.0,13.0,24.0,7.0,9.0,31.0,7.0,15.0,,5.0,55.0,,78.0,2173,148.0,36.0,195.0,,2167,4340
Peyton Watson,1089,374.0,102.0,193.0,32.0,92.0,0.5683890577507599,152.0,25.0,15.0,6.0,4.0,16.0,13.0,25.0,2.0,15.0,14.0,3.0,10.0,2.0,2.0,39.0,,99.0,2231,158.0,46.0,96.0,,2264,4495
Alex Sarr,1086,466.0,118.0,255.0,58.0,187.0,0.483402489626556,211.0,38.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2319,170.0,66.0,171.0,3.0,2334,4653
Klay Thompson,1073,521.0,73.0,157.0,113.0,295.0,0.5546038543897216,172.0,37.0,14.0,2.0,8.0,14.0,12.0,36.0,6.0,30.0,18.0,4.0,6.0,1.0,2.0,54.0,,40.0,2193,102.0,44.0,327.0,12.0,2191,4384
Jalen Duren,1064,424.0,177.0,252.0,,,0.7090301003344481,222.0,31.0,17.0,15.0,9.0,23.0,11.0,46.0,10.0,34.0,34.0,6.0,12.0,,,80.0,,108.0,2169,224.0,130.0,,,2181,4350
Stephon Castle,1063,491.0,136.0,285.0,41.0,158.0,0.48807157057654077,366.0,72.0,13.0,5.0,25.0,37.0,10.0,47.0,8.0,38.0,34.0,10.0,9.0,2.0,6.0,81.0,,134.0,2181,132.0,140.0,96.0,27.0,2192,4373
Ayo Dosunmu,1060,428.0,120.0,198.0,46.0,141.0,0.5819672131147541,391.0,58.0,26.0,2.0,20.0,53.0,8.0,26.0,7.0,19.0,18.0,3.0,7.0,3.0,2.0,44.0,,63.0,2258,142.0,98.0,132.0,6.0,2265,4523
Anthony Black,1059,396.0,112.0,239.0,26.0,101.0,0.5012658227848101,369.0,61.0,19.0,7.0,26.0,39.0,18.0,55.0,13.0,37.0,32.0,6.0,18.0,1.0,2.0,87.0,1.0,126.0,2111,92.0,132.0,66.0,12.0,2118,4229
Donte DiVincenzo,1057,440.0,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Derrick Jones Jr.,1056,445.0,134.0,224.0,44.0,119.0,0.6095890410958904,85.0,10.0,8.0,2.0,4.0,11.0,12.0,22.0,5.0,9.0,19.0,3.0,13.0,,2.0,41.0,1.0,56.0,2142,198.0,70.0,132.0,,2151,4293
Buddy Hield,1055,541.0,73.0,143.0,120.0,324.0,0.5582120582120582,171.0,25.0,10.0,1.0,6.0,27.0,17.0,30.0,8.0,20.0,25.0,4.0,10.0,2.0,4.0,55.0,,42.0,2171,92.0,54.0,336.0,24.0,2140,4311
Trey Murphy III,1050,642.0,122.0,220.0,90.0,256.0,0.5909090909090909,222.0,22.0,21.0,5.0,15.0,27.0,12.0,30.0,6.0,18.0,17.0,4.0,12.0,2.0,1.0,47.0,,144.0,2199,174.0,70.0,237.0,33.0,2186,4385
Lauri Markkanen,1046,651.0,109.0,211.0,99.0,278.0,0.5812274368231047,155.0,17.0,8.0,3.0,15.0,18.0,7.0,29.0,6.0,9.0,17.0,2.0,20.0,1.0,,46.0,1.0,155.0,2149,138.0,80.0,297.0,,2150,4299
Keyonte George,1043,536.0,90.0,203.0,88.0,260.0,0.5215264187866928,466.0,64.0,47.0,2.0,35.0,45.0,7.0,62.0,11.0,42.0,35.0,6.0,20.0,9.0,3.0,97.0,1.0,114.0,2152,72.0,108.0,189.0,75.0,2163,4315
Corey Kispert,1042,434.0,84.0,148.0,74.0,210.0,0.5697368421052632,159.0,18.0,11.0,7.0,9.0,20.0,11.0,25.0,3.0,14.0,14.0,1.0,11.0,1.0,5.0,39.0,,52.0,2192,134.0,34.0,201.0,21.0,2181,4373
Walker Kessler,1041,394.0,168.0,228.0,2.0,5.0,0.7216117216117216,134.0,10.0,15.0,,12.0,16.0,3.0,24.0,4.0,11.0,25.0,4.0,13.0,1.0,1.0,49.0,2.0,95.0,2125,210.0,126.0,6.0,,2132,4257
Scoot Henderson,1038,482.0,109.0,228.0,55.0,155.0,0.5427927927927928,473.0,92.0,21.0,14.0,22.0,51.0,19.0,67.0,17.0,42.0,41.0,9.0,25.0,2.0,3.0,108.0,,129.0,2148,48.0,170.0,126.0,39.0,2137,4285
Nickeil Alexander-Walker,1031,375.0,65.0,126.0,71.0,175.0,0.5862068965517241,252.0,45.0,15.0,3.0,13.0,29.0,10.0,39.0,11.0,30.0,17.0,3.0,9.0,,1.0,56.0,,46.0,2073,74.0,56.0,210.0,3.0,2098,4171
Max Christie,1030,349.0,62.0,115.0,52.0,142.0,0.5976027397260274,140.0,20.0,5.0,3.0,10.0,18.0,7.0,26.0,2.0,11.0,9.0,2.0,15.0,1.0,,35.0,,81.0,2064,84.0,40.0,147.0,9.0,2088,4152
Nic Claxton,1028,380.0,164.0,292.0,1.0,13.0,0.5491329479768786,193.0,19.0,15.0,7.0,9.0,28.0,13.0,21.0,5.0,11.0,25.0,,10.0,1.0,3.0,46.0,,93.0,2026,226.0,102.0,3.0,,2037,4063
LaMelo Ball,1023,866.0,174.0,339.0,126.0,377.0,0.5449936628643853,543.0,94.0,28.0,10.0,29.0,64.0,13.0,52.0,22.0,34.0,62.0,8.0,18.0,10.0,8.0,114.0,,170.0,2121,82.0,266.0,213.0,165.0,2106,4227
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Haywood Highsmith,1020,276.0,52.0,92.0,52.0,127.0,0.6052631578947368,123.0,18.0,7.0,2.0,6.0,17.0,14.0,15.0,1.0,8.0,18.0,2.0,7.0,9.0,2.0,33.0,,24.0,2041,68.0,36.0,153.0,3.0,2053,4094
Bradley Beal,1019,532.0,141.0,261.0,65.0,164.0,0.5782608695652174,259.0,23.0,16.0,11.0,18.0,35.0,14.0,37.0,6.0,22.0,21.0,7.0,15.0,2.0,5.0,58.0,,72.0,2066,146.0,136.0,168.0,27.0,2072,4138
Bobby Portis,1011,549.0,172.0,338.0,52.0,143.0,0.5414201183431953,205.0,24.0,8.0,6.0,12.0,31.0,9.0,25.0,4.0,14.0,25.0,1.0,11.0,4.0,7.0,50.0,1.0,60.0,2087,166.0,178.0,150.0,6.0,2064,4151
Kyshawn George,1003,293.0,45.0,89.0,55.0,198.0,0.4694533762057878,215.0,34.0,12.0,3.0,4.0,35.0,13.0,31.0,7.0,19.0,19.0,4.0,12.0,1.0,1.0,50.0,,50.0,2102,56.0,34.0,156.0,9.0,2090,4192
Mike Conley,1003,332.0,30.0,89.0,74.0,189.0,0.5448504983388704,429.0,64.0,37.0,4.0,17.0,56.0,26.0,37.0,1.0,29.0,8.0,2.0,8.0,2.0,2.0,45.0,,56.0,2004,24.0,36.0,192.0,30.0,1993,3997
Jalen Suggs,1002,567.0,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Duncan Robinson,1002,467.0,59.0,109.0,107.0,283.0,0.5754950495049505,260.0,39.0,38.0,2.0,19.0,15.0,5.0,26.0,8.0,19.0,18.0,3.0,7.0,3.0,1.0,44.0,,32.0,2006,90.0,28.0,285.0,36.0,1993,3999
Scotty Pippen Jr.,993,450.0,122.0,228.0,47.0,133.0,0.5572139303482587,515.0,72.0,40.0,6.0,22.0,71.0,33.0,52.0,13.0,39.0,34.0,3.0,13.0,4.0,4.0,86.0,1.0,96.0,2134,122.0,122.0,141.0,,2156,4290
Quentin Grimes,991,443.0,82.0,151.0,73.0,183.0,0.605191256830601,220.0,43.0,12.0,1.0,11.0,25.0,15.0,30.0,6.0,20.0,25.0,5.0,10.0,3.0,3.0,55.0,,78.0,2031,94.0,70.0,192.0,27.0,2034,4065
Clint Capela,988,414.0,184.0,323.0,,,0.5766016713091922,123.0,20.0,9.0,4.0,8.0,11.0,7.0,20.0,2.0,12.0,22.0,1.0,8.0,1.0,7.0,42.0,1.0,83.0,2116,288.0,80.0,,,2119,4235
Davion Mitchell,988,243.0,57.0,115.0,35.0,105.0,0.5170940170940171,436.0,65.0,42.0,6.0,30.0,40.0,14.0,44.0,10.0,34.0,22.0,3.0,10.0,,1.0,66.0,,36.0,2034,42.0,72.0,87.0,18.0,2032,4066
Julian Strawther,988,426.0,80.0,156.0,70.0,187.0,0.5710455764075067,153.0,22.0,11.0,3.0,6.0,21.0,14.0,20.0,2.0,11.0,18.0,3.0,9.0,,2.0,38.0,,67.0,2082,110.0,50.0,195.0,15.0,2084,4166
Keon Johnson,982,403.0,84.0,187.0,63.0,209.0,0.47743467933491684,196.0,24.0,9.0,2.0,12.0,30.0,15.0,40.0,2.0,28.0,17.0,6.0,12.0,1.0,4.0,57.0,,59.0,1986,80.0,88.0,174.0,15.0,1989,3975
Cody Martin,967,306.0,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Al Horford,964,290.0,41.0,73.0,66.0,184.0,0.5534351145038168,194.0,10.0,8.0,10.0,16.0,30.0,6.0,15.0,5.0,13.0,12.0,1.0,2.0,1.0,1.0,27.0,,12.0,1932,66.0,16.0,195.0,3.0,1931,3863
Paul George,961,514.0,115.0,238.0,73.0,200.0,0.5434322033898306,348.0,58.0,14.0,3.0,24.0,42.0,20.0,52.0,11.0,32.0,30.0,3.0,20.0,1.0,2.0,82.0,,79.0,1942,66.0,164.0,135.0,84.0,1927,3869
D'Angelo Russell,961,483.0,91.0,184.0,75.0,217.0,0.5489749430523918,472.0,92.0,21.0,12.0,18.0,56.0,10.0,41.0,12.0,29.0,26.0,1.0,12.0,2.0,1.0,67.0,,85.0,1972,78.0,104.0,135.0,90.0,1957,3929
Deandre Ayton,959,442.0,202.0,336.0,6.0,30.0,0.5815789473684211,118.0,11.0,7.0,5.0,5.0,19.0,7.0,28.0,1.0,14.0,26.0,6.0,14.0,1.0,3.0,54.0,2.0,33.0,1956,296.0,108.0,18.0,,1952,3908
Patrick Williams,958,328.0,56.0,145.0,59.0,166.0,0.4924924924924925,190.0,23.0,17.0,4.0,8.0,26.0,16.0,23.0,6.0,13.0,26.0,3.0,10.0,4.0,6.0,49.0,,48.0,2058,70.0,42.0,174.0,3.0,2084,4142
Keldon Johnson,957,481.0,139.0,247.0,42.0,146.0,0.551605504587156,142.0,23.0,2.0,1.0,14.0,16.0,10.0,24.0,1.0,15.0,10.0,1.0,9.0,1.0,3.0,34.0,1.0,100.0,1988,182.0,96.0,111.0,15.0,1980,3968
Royce O'Neale,954,355.0,40.0,85.0,86.0,212.0,0.5781758957654723,199.0,20.0,9.0,9.0,14.0,27.0,8.0,31.0,4.0,21.0,10.0,,10.0,1.0,1.0,41.0,,22.0,1956,50.0,30.0,246.0,12.0,1963,3919
Jaime Jaquez Jr.,952,381.0,112.0,230.0,26.0,82.0,0.5307262569832403,273.0,25.0,25.0,7.0,18.0,35.0,17.0,38.0,8.0,19.0,25.0,7.0,19.0,,6.0,63.0,,105.0,1911,96.0,128.0,66.0,12.0,1916,3827
Kris Dunn,950,253.0,65.0,118.0,39.0,128.0,0.5039840637450199,277.0,47.0,14.0,1.0,21.0,30.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1934,58.0,72.0,105.0,12.0,1931,3865
Draymond Green,946,286.0,54.0,114.0,46.0,127.0,0.5315985130111525,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1950,82.0,26.0,135.0,3.0,1951,3901
Santi Aldama,944,484.0,124.0,208.0,65.0,176.0,0.5931372549019608,249.0,32.0,20.0,2.0,13.0,34.0,5.0,23.0,11.0,16.0,21.0,4.0,7.0,,4.0,44.0,,58.0,2055,160.0,88.0,189.0,6.0,2041,4096
Aaron Wiggins,944,426.0,110.0,186.0,59.0,161.0,0.5883977900552486,168.0,26.0,11.0,2.0,11.0,19.0,8.0,24.0,6.0,15.0,15.0,5.0,9.0,2.0,1.0,39.0,,35.0,1946,138.0,82.0,168.0,9.0,1934,3880
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Gary Trent Jr.,942,382.0,46.0,100.0,87.0,196.0,0.614516129032258,86.0,12.0,4.0,6.0,7.0,7.0,22.0,12.0,,5.0,13.0,5.0,7.0,1.0,2.0,25.0,,32.0,1941,44.0,48.0,240.0,21.0,1933,3874
Dejounte Murray,934,490.0,129.0,291.0,49.0,163.0,0.49096385542168675,509.0,83.0,35.0,15.0,30.0,51.0,17.0,65.0,14.0,44.0,33.0,11.0,21.0,,3.0,98.0,,104.0,1962,70.0,188.0,90.0,57.0,1954,3916
Onyeka Okongwu,931,451.0,162.0,257.0,15.0,59.0,0.6195054945054945,175.0,27.0,17.0,3.0,5.0,22.0,13.0,18.0,4.0,11.0,16.0,2.0,7.0,2.0,2.0,34.0,,107.0,1994,252.0,72.0,45.0,,2005,3999
Brandon Boston,927,415.0,108.0,221.0,45.0,130.0,0.532133676092545,225.0,34.0,8.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,79.0,1867,110.0,106.0,114.0,21.0,1878,3745
Zaccharie Risacher,926,410.0,109.0,223.0,45.0,160.0,0.4892344497607656,116.0,9.0,10.0,,10.0,16.0,8.0,29.0,3.0,12.0,18.0,4.0,17.0,4.0,3.0,47.0,2.0,80.0,1986,156.0,62.0,132.0,3.0,1986,3972
Brandon Miller,924,568.0,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
Daniel Gafford,922,542.0,218.0,312.0,,,0.7207446808510638,130.0,19.0,10.0,9.0,4.0,14.0,10.0,21.0,4.0,9.0,30.0,3.0,12.0,,4.0,51.0,,152.0,1918,320.0,116.0,,,1917,3835
Keon Ellis,917,326.0,38.0,64.0,69.0,155.0,0.6791666666666667,132.0,16.0,7.0,4.0,13.0,13.0,26.0,18.0,4.0,13.0,14.0,3.0,5.0,,2.0,32.0,,50.0,1857,50.0,26.0,195.0,12.0,1883,3740
Georges Niang,917,391.0,69.0,112.0,79.0,195.0,0.6186708860759493,158.0,26.0,8.0,,12.0,18.0,9.0,25.0,4.0,14.0,19.0,2.0,11.0,1.0,5.0,44.0,,21.0,1906,112.0,26.0,234.0,3.0,1882,3788
Jake LaRavia,915,328.0,75.0,143.0,38.0,87.0,0.6029411764705882,320.0,36.0,31.0,,23.0,39.0,19.0,33.0,7.0,21.0,31.0,5.0,12.0,5.0,5.0,64.0,,90.0,1960,96.0,54.0,111.0,3.0,1960,3920
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Dalton Knecht,898,400.0,77.0,123.0,68.0,193.0,0.5892857142857143,98.0,16.0,7.0,2.0,5.0,11.0,3.0,12.0,2.0,9.0,9.0,,3.0,,,21.0,,52.0,1797,116.0,38.0,198.0,6.0,1796,3593
Javonte Green,896,250.0,55.0,105.0,33.0,85.0,0.5924170616113744,81.0,13.0,9.0,2.0,5.0,6.0,13.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,1.0,27.0,,53.0,1838,66.0,44.0,99.0,,1856,3694
Goga Bitadze,886,345.0,144.0,217.0,2.0,19.0,0.6436567164179104,205.0,31.0,11.0,11.0,5.0,28.0,12.0,20.0,3.0,11.0,31.0,3.0,9.0,2.0,4.0,51.0,4.0,75.0,1714,198.0,90.0,6.0,,1710,3424
Franz Wagner,884,662.0,184.0,344.0,55.0,170.0,0.5709342560553633,360.0,72.0,11.0,4.0,26.0,36.0,18.0,43.0,5.0,24.0,23.0,5.0,19.0,2.0,4.0,66.0,1.0,146.0,1774,186.0,182.0,102.0,63.0,1763,3537
Trayce Jackson-Davis,882,362.0,156.0,272.0,,1.0,0.5876623376623377,248.0,20.0,13.0,7.0,16.0,40.0,5.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,84.0,1800,258.0,54.0,,,1806,3606
Kevin Huerter,882,330.0,65.0,104.0,60.0,199.0,0.5205696202531646,168.0,34.0,7.0,4.0,6.0,20.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,,37.0,,28.0,1811,102.0,28.0,171.0,9.0,1816,3627
Miles Bridges,881,522.0,128.0,242.0,59.0,185.0,0.5543710021321961,247.0,43.0,14.0,2.0,12.0,31.0,6.0,40.0,6.0,23.0,18.0,4.0,17.0,,3.0,58.0,,102.0,1834,136.0,120.0,168.0,9.0,1836,3670
De'Andre Hunter,874,580.0,106.0,206.0,81.0,203.0,0.6109936575052854,113.0,16.0,11.0,1.0,5.0,14.0,8.0,24.0,7.0,11.0,22.0,6.0,13.0,4.0,2.0,46.0,,146.0,1883,144.0,68.0,231.0,12.0,1896,3779
Wendell Carter Jr.,867,290.0,87.0,155.0,15.0,80.0,0.5123674911660777,176.0,34.0,12.0,6.0,9.0,15.0,13.0,16.0,1.0,8.0,17.0,3.0,8.0,,,33.0,,101.0,1729,124.0,50.0,45.0,,1737,3466
Jonas Valančiūnas,864,517.0,206.0,353.0,7.0,25.0,0.6125592417061612,229.0,36.0,16.0,7.0,3.0,34.0,3.0,44.0,5.0,28.0,34.0,8.0,16.0,,1.0,78.0,2.0,94.0,1810,254.0,158.0,21.0,,1802,3612
Grayson Allen,852,381.0,36.0,71.0,84.0,198.0,0.637123745819398,156.0,27.0,7.0,5.0,12.0,14.0,16.0,23.0,3.0,18.0,14.0,4.0,5.0,1.0,,37.0,,67.0,1744,54.0,18.0,246.0,6.0,1725,3469
Andrew Nembhard,851,319.0,96.0,186.0,24.0,72.0,0.5443686006825939,377.0,39.0,40.0,12.0,16.0,49.0,12.0,37.0,6.0,19.0,14.0,4.0,18.0,,1.0,51.0,,74.0,1754,90.0,102.0,63.0,9.0,1749,3503
Isaiah Stewart,849,227.0,85.0,148.0,8.0,33.0,0.5790816326530612,185.0,10.0,13.0,8.0,7.0,34.0,6.0,13.0,4.0,5.0,23.0,1.0,8.0,1.0,2.0,36.0,,38.0,1726,120.0,50.0,24.0,,1723,3449
Isaiah Joe,848,384.0,40.0,71.0,96.0,247.0,0.5892307692307692,140.0,18.0,9.0,1.0,13.0,15.0,15.0,15.0,,7.0,4.0,3.0,8.0,1.0,,19.0,,21.0,1777,68.0,12.0,252.0,36.0,1748,3525
Caris LeVert,843,378.0,73.0,139.0,58.0,138.0,0.6019108280254777,323.0,53.0,18.0,2.0,22.0,37.0,13.0,33.0,8.0,23.0,14.0,3.0,10.0,1.0,1.0,47.0,,83.0,1784,84.0,62.0,141.0,33.0,1762,3546
Naji Marshall,841,373.0,118.0,198.0,30.0,96.0,0.5883280757097792,209.0,39.0,6.0,7.0,12.0,23.0,14.0,27.0,11.0,17.0,23.0,4.0,10.0,,4.0,50.0,,54.0,1714,124.0,112.0,90.0,,1724,3438
Noah Clowney,840,343.0,38.0,90.0,72.0,202.0,0.5376175548589341,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,16.0,2.0,9.0,2.0,3.0,37.0,,60.0,1685,56.0,20.0,207.0,9.0,1665,3350
Miles McBride,840,326.0,55.0,115.0,61.0,164.0,0.5488215488215489,257.0,31.0,11.0,4.0,21.0,34.0,11.0,19.0,2.0,12.0,9.0,1.0,7.0,1.0,3.0,28.0,,40.0,1681,46.0,64.0,147.0,36.0,1702,3383
Devin Vassell,835,454.0,103.0,209.0,66.0,173.0,0.5577395577395577,218.0,26.0,10.0,7.0,18.0,26.0,6.0,31.0,5.0,20.0,16.0,5.0,11.0,2.0,3.0,47.0,,64.0,1721,122.0,84.0,162.0,36.0,1723,3444
John Collins,834,506.0,145.0,258.0,41.0,92.0,0.6421319796954315,170.0,22.0,14.0,1.0,7.0,25.0,12.0,40.0,6.0,22.0,34.0,5.0,18.0,,5.0,74.0,,107.0,1733,180.0,110.0,117.0,6.0,1725,3458
T.J. McConnell,834,443.0,194.0,354.0,7.0,26.0,0.5523690773067331,468.0,67.0,38.0,15.0,34.0,42.0,17.0,39.0,13.0,26.0,27.0,8.0,13.0,,4.0,66.0,,46.0,1750,136.0,252.0,15.0,6.0,1765,3515
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
AJ Green,827,302.0,13.0,27.0,88.0,199.0,0.6508620689655172,131.0,7.0,2.0,4.0,5.0,30.0,9.0,10.0,2.0,7.0,11.0,2.0,3.0,1.0,1.0,21.0,,14.0,1700,20.0,6.0,249.0,15.0,1684,3384
Nikola Jović,821,362.0,67.0,126.0,55.0,147.0,0.5921052631578947,234.0,30.0,26.0,1.0,19.0,21.0,7.0,21.0,7.0,14.0,19.0,1.0,7.0,2.0,4.0,40.0,,74.0,1661,86.0,48.0,156.0,9.0,1647,3308
Dorian Finney-Smith,812,273.0,34.0,64.0,62.0,144.0,0.6204545454545455,98.0,12.0,7.0,3.0,2.0,16.0,11.0,10.0,5.0,8.0,11.0,2.0,2.0,,2.0,21.0,,29.0,1599,46.0,22.0,183.0,3.0,1603,3202
Obi Toppin,807,421.0,112.0,160.0,50.0,142.0,0.6398176291793313,153.0,29.0,20.0,5.0,7.0,8.0,8.0,17.0,2.0,9.0,10.0,2.0,8.0,1.0,1.0,27.0,,58.0,1707,176.0,48.0,144.0,6.0,1707,3414
Ryan Dunn,802,292.0,75.0,124.0,44.0,139.0,0.5347985347985348,94.0,7.0,8.0,2.0,10.0,10.0,6.0,6.0,1.0,4.0,10.0,3.0,2.0,,2.0,16.0,,21.0,1611,116.0,34.0,132.0,,1641,3252
Brandon Clarke,799,330.0,147.0,226.0,1.0,16.0,0.637065637065637,106.0,12.0,8.0,3.0,5.0,15.0,11.0,11.0,3.0,5.0,15.0,1.0,6.0,2.0,1.0,26.0,1.0,49.0,1715,224.0,70.0,3.0,,1728,3443
Dean Wade,799,211.0,21.0,30.0,52.0,149.0,0.5641711229946524,138.0,14.0,11.0,2.0,5.0,23.0,8.0,5.0,1.0,3.0,6.0,,2.0,,2.0,11.0,,25.0,1659,36.0,6.0,156.0,,1673,3332
Kevin Porter Jr.,795,379.0,130.0,271.0,24.0,98.0,0.47139303482587064,321.0,48.0,24.0,3.0,10.0,47.0,21.0,47.0,8.0,25.0,30.0,8.0,22.0,,4.0,77.0,,73.0,1634,64.0,196.0,36.0,36.0,1633,3267
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Sam Hauser,783,292.0,25.0,35.0,80.0,207.0,0.6033057851239669,105.0,8.0,5.0,2.0,8.0,17.0,7.0,12.0,,7.0,,,5.0,,,12.0,,2.0,1544,42.0,8.0,222.0,18.0,1528,3072
Gabe Vincent,781,190.0,34.0,62.0,39.0,122.0,0.5026455026455027,118.0,15.0,12.0,2.0,11.0,9.0,12.0,11.0,8.0,9.0,14.0,1.0,2.0,1.0,,25.0,,10.0,1579,44.0,24.0,96.0,21.0,1580,3159
Nicolas Batum,773,139.0,9.0,22.0,37.0,102.0,0.5346153846153846,150.0,21.0,11.0,4.0,7.0,19.0,7.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1585,10.0,8.0,111.0,,1586,3171
Brandin Podziemski,771,266.0,67.0,131.0,36.0,115.0,0.5115384615384615,257.0,37.0,13.0,2.0,16.0,35.0,15.0,21.0,4.0,11.0,10.0,,10.0,3.0,2.0,31.0,,32.0,1569,68.0,66.0,90.0,18.0,1568,3137
Ja Morant,769,559.0,149.0,292.0,41.0,133.0,0.561491935483871,488.0,111.0,24.0,1.0,28.0,44.0,13.0,65.0,20.0,47.0,40.0,8.0,18.0,7.0,3.0,105.0,,170.0,1672,88.0,210.0,84.0,39.0,1658,3330
Dereck Lively II,768,292.0,124.0,177.0,,,0.7019230769230769,212.0,24.0,11.0,5.0,3.0,41.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,,69.0,1561,198.0,50.0,,,1568,3129
