Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Moussa Diabaté,1690,525,207.0,330.0,1.0,2.0,0.6418092909535452,315,23.0,27.0,7.0,17.0,50.0,12.0,26.0,5.0,17.0,38.0,1.0,9.0,1.0,9.0,64.0,3.0,163,3354,264.0,150.0,3.0,,3407,6761
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Brandon Miller,1686,1137,216.0,451.0,177.0,456.0,0.5729483282674772,497,64.0,25.0,2.0,30.0,75.0,18.0,98.0,17.0,59.0,59.0,8.0,39.0,,1.0,157.0,1.0,195,3430,206.0,226.0,447.0,84.0,3423,6853
Ayo Dosunmu,1685,915,231.0,411.0,114.0,256.0,0.6340782122905028,543,79.0,40.0,7.0,25.0,72.0,26.0,46.0,10.0,28.0,37.0,10.0,18.0,5.0,2.0,83.0,1.0,129,3553,246.0,216.0,318.0,24.0,3568,7121
Rui Hachimura,1684,657,155.0,276.0,102.0,233.0,0.6151685393258427,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38.0,1.0,54,3486,242.0,68.0,300.0,6.0,3499,6985
Tristan da Silva,1682,677,136.0,260.0,113.0,291.0,0.5777777777777777,237,57.0,14.0,4.0,14.0,15.0,17.0,32.0,8.0,25.0,25.0,5.0,7.0,3.0,5.0,57.0,,74,3445,174.0,98.0,321.0,18.0,3469,6914
Sion James,1666,391,47.0,120.0,73.0,197.0,0.5445682451253482,367,46.0,12.0,1.0,27.0,56.0,18.0,30.0,7.0,20.0,31.0,3.0,10.0,3.0,9.0,61.0,,93,3319,54.0,40.0,207.0,12.0,3438,6757
Jerami Grant,1666,1041,193.0,376.0,134.0,346.0,0.6076470588235294,312,42.0,9.0,3.0,20.0,48.0,20.0,69.0,10.0,38.0,49.0,13.0,31.0,2.0,7.0,118.0,,310,3537,180.0,206.0,399.0,3.0,3550,7087
Ausar Thompson,1662,644,263.0,497.0,6.0,23.0,0.5375626043405676,442,77.0,36.0,6.0,37.0,31.0,69.0,56.0,9.0,32.0,38.0,11.0,24.0,1.0,7.0,94.0,2.0,174,3377,318.0,208.0,15.0,3.0,3447,6824
Luguentz Dort,1656,507,66.0,138.0,111.0,333.0,0.5121212121212121,183,23.0,11.0,5.0,9.0,26.0,15.0,22.0,9.0,14.0,28.0,3.0,8.0,3.0,,50.0,,56,3393,96.0,36.0,327.0,6.0,3428,6821
Austin Reaves,1631,1108,241.0,408.0,110.0,305.0,0.6413427561837456,599,112.0,57.0,15.0,23.0,54.0,16.0,94.0,13.0,55.0,41.0,11.0,39.0,3.0,1.0,135.0,,340,3339,162.0,320.0,234.0,96.0,3349,6688
Norman Powell,1628,1200,253.0,463.0,149.0,388.0,0.6173733195449845,325,53.0,31.0,5.0,22.0,27.0,32.0,50.0,20.0,18.0,57.0,15.0,32.0,12.0,3.0,107.0,,300,3529,292.0,214.0,384.0,63.0,3546,7075
Cam Spencer,1625,752,112.0,219.0,136.0,312.0,0.6356521739130435,870,130.0,92.0,12.0,42.0,92.0,13.0,60.0,17.0,48.0,27.0,4.0,12.0,1.0,2.0,87.0,,128,3378,102.0,122.0,312.0,96.0,3370,6748
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,68,3248,288.0,174.0,399.0,6.0,3279,6527
John Collins,1618,801,232.0,369.0,78.0,191.0,0.6525285481239804,144,22.0,8.0,3.0,12.0,14.0,21.0,41.0,4.0,19.0,40.0,7.0,22.0,2.0,2.0,81.0,1.0,132,3245,332.0,132.0,234.0,,3250,6495
Kyle Filipowski,1606,737,202.0,357.0,63.0,192.0,0.5784929356357927,397,65.0,31.0,14.0,21.0,38.0,23.0,76.0,10.0,47.0,41.0,8.0,29.0,2.0,1.0,117.0,,193,3387,276.0,128.0,180.0,9.0,3411,6798
Draymond Green,1606,501,91.0,162.0,90.0,274.0,0.5352564102564102,753,126.0,38.0,16.0,28.0,103.0,15.0,102.0,30.0,90.0,55.0,5.0,12.0,,1.0,157.0,,71,3307,152.0,30.0,267.0,3.0,3348,6655
Josh Giddey,1605,881,208.0,413.0,100.0,265.0,0.5673575129533679,1127,181.0,56.0,10.0,72.0,139.0,23.0,126.0,21.0,95.0,55.0,11.0,31.0,7.0,3.0,181.0,,215,3420,134.0,282.0,243.0,57.0,3430,6850
Pelle Larsson,1605,680,177.0,308.0,56.0,167.0,0.6060606060606061,492,81.0,40.0,5.0,28.0,52.0,18.0,55.0,15.0,37.0,31.0,5.0,18.0,1.0,4.0,86.0,,196,3463,226.0,128.0,162.0,6.0,3487,6950
P.J. Washington,1603,743,208.0,404.0,69.0,216.0,0.5345821325648416,230,39.0,14.0,5.0,15.0,23.0,17.0,62.0,11.0,29.0,29.0,3.0,33.0,2.0,1.0,91.0,1.0,174,3391,236.0,180.0,198.0,9.0,3432,6823
Oso Ighodaro,1602,468,210.0,323.0,,1.0,0.6376021798365122,403,38.0,16.0,20.0,17.0,68.0,35.0,38.0,24.0,20.0,52.0,1.0,18.0,,1.0,90.0,2.0,103,3184,318.0,102.0,,,3219,6403
Nique Clifford,1600,519,135.0,295.0,65.0,194.0,0.4942857142857143,341,48.0,43.0,3.0,17.0,34.0,22.0,61.0,12.0,36.0,29.0,6.0,25.0,1.0,3.0,90.0,,78,3294,168.0,102.0,177.0,18.0,3336,6630
Jamal Shead,1596,471,87.0,209.0,74.0,236.0,0.48057259713701433,867,174.0,61.0,26.0,38.0,77.0,28.0,66.0,19.0,56.0,31.0,1.0,10.0,2.0,1.0,97.0,,98,3255,56.0,118.0,195.0,27.0,3269,6524
Tobias Harris,1582,743,204.0,396.0,71.0,205.0,0.5633587786259542,332,57.0,28.0,3.0,14.0,38.0,21.0,28.0,10.0,10.0,28.0,4.0,18.0,2.0,3.0,56.0,,139,3271,208.0,200.0,204.0,9.0,3275,6546
Peyton Watson,1545,766,199.0,367.0,78.0,188.0,0.5993740219092332,262,27.0,13.0,4.0,14.0,44.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,184,3150,260.0,138.0,228.0,6.0,3176,6326
Dennis Schröder,1536,684,159.0,359.0,71.0,215.0,0.5206106870229008,715,98.0,80.0,16.0,27.0,82.0,16.0,76.0,15.0,53.0,37.0,8.0,23.0,4.0,6.0,113.0,,184,3126,72.0,246.0,159.0,54.0,3167,6293
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188,3151,150.0,382.0,273.0,78.0,3180,6331
Brice Sensabaugh,1528,944,199.0,351.0,135.0,385.0,0.5846824408468244,266,42.0,23.0,2.0,21.0,23.0,12.0,63.0,12.0,39.0,37.0,,24.0,6.0,5.0,100.0,,169,3257,254.0,144.0,354.0,51.0,3278,6535
Kel'el Ware,1527,755,232.0,379.0,75.0,201.0,0.6098546042003231,104,16.0,5.0,1.0,8.0,12.0,8.0,32.0,5.0,20.0,26.0,6.0,12.0,1.0,,58.0,2.0,87,3267,316.0,148.0,225.0,,3303,6570
Jay Huff,1526,692,150.0,204.0,105.0,334.0,0.5986159169550173,240,26.0,15.0,10.0,17.0,29.0,10.0,26.0,9.0,17.0,36.0,3.0,9.0,1.0,5.0,62.0,1.0,92,3194,246.0,54.0,312.0,3.0,3217,6411
Sandro Mamukelashvili,1524,761,187.0,288.0,95.0,255.0,0.6331114808652246,315,51.0,19.0,5.0,13.0,42.0,22.0,30.0,7.0,21.0,27.0,3.0,9.0,,6.0,57.0,1.0,137,3136,282.0,92.0,285.0,,3154,6290
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Precious Achiuwa,1514,611,236.0,412.0,26.0,82.0,0.5646950092421442,191,30.0,24.0,4.0,6.0,19.0,31.0,20.0,6.0,8.0,30.0,8.0,12.0,,4.0,50.0,,106,3102,262.0,210.0,78.0,,3149,6251
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109,3137,116.0,64.0,423.0,18.0,3142,6279
Isaac Okoro,1503,509,118.0,210.0,65.0,195.0,0.566815144766147,222,32.0,7.0,3.0,15.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98,3152,166.0,70.0,180.0,15.0,3180,6332
Dominick Barlow,1498,500,176.0,289.0,21.0,78.0,0.6024096385542169,201,21.0,14.0,4.0,7.0,34.0,19.0,25.0,8.0,16.0,27.0,4.0,9.0,1.0,4.0,52.0,,119,3102,234.0,118.0,63.0,,3113,6215
Tre Jones,1487,714,233.0,385.0,32.0,104.0,0.6212914485165794,744,110.0,37.0,6.0,49.0,97.0,29.0,42.0,17.0,24.0,33.0,7.0,18.0,,5.0,75.0,,183,3202,220.0,246.0,84.0,12.0,3211,6413
Herbert Jones,1484,467,99.0,205.0,74.0,239.0,0.4968085106382979,340,78.0,15.0,5.0,16.0,32.0,23.0,37.0,11.0,29.0,28.0,3.0,8.0,4.0,2.0,65.0,,58,3067,110.0,88.0,207.0,15.0,3078,6145
Terance Mann,1462,434,110.0,210.0,51.0,145.0,0.5549872122762148,456,59.0,26.0,11.0,29.0,59.0,19.0,48.0,9.0,31.0,18.0,3.0,17.0,1.0,1.0,66.0,,78,2929,98.0,122.0,126.0,27.0,2946,5875
Cameron Johnson,1461,571,101.0,195.0,94.0,219.0,0.6209150326797386,267,37.0,25.0,10.0,19.0,22.0,14.0,31.0,3.0,19.0,10.0,3.0,12.0,,,41.0,,104,3032,148.0,54.0,264.0,18.0,3041,6073
Jock Landale,1457,691,201.0,345.0,71.0,188.0,0.5855932203389831,276,33.0,12.0,9.0,11.0,45.0,8.0,27.0,5.0,19.0,31.0,4.0,8.0,,,58.0,,119,3019,282.0,120.0,204.0,9.0,3020,6039
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Luke Kennard,1449,558,94.0,150.0,107.0,221.0,0.7051282051282052,334,40.0,22.0,9.0,22.0,42.0,8.0,34.0,8.0,23.0,17.0,2.0,11.0,1.0,2.0,51.0,,53,3011,138.0,50.0,315.0,6.0,3017,6028
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142,2898,384.0,192.0,,,2895,5793
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
RJ Barrett,1442,908,251.0,436.0,83.0,241.0,0.5842985842985843,379,60.0,27.0,11.0,23.0,38.0,12.0,56.0,10.0,41.0,25.0,1.0,15.0,2.0,4.0,81.0,,226,2962,288.0,214.0,240.0,9.0,2969,5931
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Cedric Coward,1430,733,183.0,326.0,82.0,244.0,0.5799050632911392,366,59.0,34.0,9.0,15.0,39.0,11.0,58.0,10.0,26.0,39.0,6.0,32.0,3.0,6.0,97.0,,143,3033,190.0,176.0,219.0,27.0,3039,6072
Jordan Goodwin,1417,548,112.0,237.0,96.0,273.0,0.5160075329566854,319,55.0,21.0,10.0,11.0,38.0,46.0,35.0,9.0,23.0,25.0,6.0,12.0,2.0,1.0,60.0,,51,2839,96.0,128.0,258.0,30.0,2871,5710
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229,2937,502.0,108.0,3.0,,2949,5886
Bennedict Mathurin,1399,838,192.0,384.0,70.0,219.0,0.574585635359116,261,31.0,18.0,8.0,15.0,34.0,16.0,49.0,21.0,25.0,49.0,9.0,24.0,1.0,3.0,98.0,,281,2889,220.0,164.0,150.0,60.0,2904,5793
Spencer Jones,1397,352,75.0,118.0,57.0,143.0,0.6153846153846154,128,11.0,8.0,3.0,7.0,21.0,26.0,12.0,3.0,9.0,18.0,,3.0,1.0,1.0,30.0,1.0,51,2816,110.0,40.0,171.0,,2876,5692
Isaiah Joe,1397,693,61.0,109.0,156.0,382.0,0.6403345724907064,226,28.0,14.0,2.0,20.0,26.0,17.0,26.0,3.0,18.0,14.0,4.0,8.0,1.0,1.0,40.0,,116,2880,98.0,24.0,444.0,24.0,2897,5777
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Zaccharie Risacher,1379,589,137.0,259.0,88.0,238.0,0.5546139359698682,171,27.0,14.0,1.0,12.0,17.0,18.0,35.0,2.0,18.0,19.0,4.0,17.0,2.0,4.0,54.0,,81,2969,204.0,70.0,249.0,15.0,2974,5943
Ronald Holland II,1376,564,169.0,306.0,38.0,172.0,0.5261194029850746,215,29.0,18.0,5.0,18.0,19.0,38.0,51.0,9.0,21.0,36.0,7.0,30.0,4.0,4.0,87.0,,137,2846,206.0,132.0,114.0,,2883,5729
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Sidy Cissoko,1370,376,72.0,132.0,59.0,191.0,0.5208333333333334,265,41.0,5.0,1.0,13.0,44.0,19.0,40.0,6.0,23.0,27.0,7.0,17.0,1.0,3.0,67.0,1.0,84,2836,94.0,50.0,168.0,9.0,2881,5717
Kevin Huerter,1352,603,151.0,237.0,84.0,282.0,0.5522935779816514,348,70.0,25.0,4.0,15.0,35.0,16.0,41.0,14.0,26.0,18.0,,15.0,,2.0,59.0,,64,2852,208.0,94.0,237.0,15.0,2833,5685
Brook Lopez,1349,514,91.0,178.0,96.0,266.0,0.550321199143469,196,26.0,8.0,4.0,12.0,28.0,21.0,20.0,4.0,9.0,31.0,2.0,11.0,4.0,4.0,51.0,,56,2685,116.0,66.0,288.0,,2695,5380
Tre Johnson,1348,693,143.0,300.0,110.0,300.0,0.5391849529780565,269,39.0,21.0,7.0,11.0,34.0,12.0,55.0,8.0,31.0,31.0,12.0,24.0,1.0,6.0,86.0,,89,2878,126.0,160.0,264.0,66.0,2880,5758
Dylan Harper,1340,690,229.0,406.0,50.0,158.0,0.5637254901960784,580,64.0,49.0,6.0,46.0,68.0,19.0,44.0,9.0,28.0,39.0,10.0,16.0,2.0,7.0,83.0,,110,2765,164.0,294.0,135.0,15.0,2785,5550
Brandon Williams,1339,780,233.0,423.0,35.0,145.0,0.5660377358490566,547,93.0,46.0,10.0,28.0,55.0,16.0,82.0,12.0,54.0,31.0,8.0,28.0,1.0,3.0,113.0,,266,2873,144.0,322.0,99.0,6.0,2884,5757
Grayson Allen,1335,777,101.0,195.0,149.0,419.0,0.5687869822485208,455,53.0,42.0,5.0,23.0,62.0,22.0,46.0,9.0,33.0,26.0,3.0,13.0,4.0,,72.0,,149,2703,94.0,108.0,348.0,99.0,2702,5405
Bilal Coulibaly,1334,564,137.0,282.0,57.0,180.0,0.5271535580524345,324,39.0,28.0,8.0,15.0,43.0,30.0,54.0,7.0,33.0,21.0,4.0,21.0,3.0,2.0,75.0,1.0,158,2839,124.0,150.0,156.0,15.0,2850,5689
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137,2732,140.0,136.0,210.0,12.0,2762,5494
Klay Thompson,1325,719,77.0,181.0,178.0,465.0,0.5379362670713201,184,38.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,42,2858,126.0,28.0,498.0,36.0,2858,5716
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163,2725,358.0,162.0,3.0,,2732,5457
Collin Sexton,1320,854,200.0,365.0,89.0,229.0,0.6180758017492711,462,87.0,34.0,2.0,23.0,49.0,29.0,67.0,14.0,35.0,54.0,9.0,32.0,2.0,4.0,121.0,,217,2738,156.0,244.0,210.0,57.0,2754,5492
Cody Williams,1316,447,158.0,272.0,25.0,107.0,0.5385542168674698,218,32.0,17.0,3.0,13.0,25.0,9.0,28.0,8.0,11.0,27.0,8.0,17.0,,4.0,55.0,1.0,82,2797,230.0,86.0,75.0,,2827,5624
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Ryan Kalkbrenner,1307,473,200.0,262.0,,5.0,0.7531847133757962,120,10.0,7.0,1.0,7.0,21.0,6.0,18.0,5.0,7.0,40.0,4.0,11.0,4.0,1.0,58.0,2.0,106,2702,288.0,112.0,,,2682,5384
Ajay Mitchell,1307,704,207.0,377.0,54.0,158.0,0.5876460767946577,437,72.0,24.0,4.0,21.0,58.0,23.0,50.0,8.0,35.0,26.0,7.0,15.0,1.0,,76.0,,146,2741,132.0,282.0,126.0,36.0,2734,5475
Will Riley,1307,582,141.0,280.0,63.0,190.0,0.5491493383742911,269,42.0,19.0,9.0,10.0,33.0,6.0,49.0,3.0,35.0,26.0,5.0,14.0,3.0,8.0,75.0,,142,2722,138.0,144.0,156.0,33.0,2760,5482
Ben Sheppard,1303,432,76.0,142.0,81.0,220.0,0.5615183246073299,254,38.0,20.0,6.0,15.0,27.0,13.0,25.0,4.0,18.0,13.0,4.0,7.0,1.0,,38.0,,49,2746,112.0,40.0,237.0,6.0,2758,5504
Jalen Suggs,1302,658,140.0,247.0,96.0,294.0,0.5579216354344123,579,133.0,30.0,11.0,33.0,44.0,36.0,72.0,24.0,48.0,50.0,3.0,24.0,5.0,3.0,122.0,,107,2764,104.0,176.0,231.0,57.0,2763,5527
Jrue Holiday,1300,710,157.0,293.0,109.0,288.0,0.573170731707317,664,148.0,31.0,3.0,33.0,67.0,26.0,93.0,20.0,60.0,31.0,4.0,33.0,2.0,1.0,124.0,,85,2759,106.0,208.0,177.0,150.0,2766,5525
Aaron Nesmith,1300,595,101.0,226.0,101.0,272.0,0.5472222222222223,206,23.0,18.0,5.0,14.0,24.0,6.0,26.0,7.0,16.0,32.0,7.0,10.0,1.0,2.0,58.0,,109,2735,162.0,40.0,294.0,9.0,2745,5480
Tari Eason,1297,509,117.0,266.0,79.0,214.0,0.5079840319361277,188,29.0,9.0,8.0,13.0,19.0,26.0,42.0,6.0,29.0,32.0,3.0,13.0,4.0,7.0,74.0,,52,2589,110.0,124.0,231.0,6.0,2634,5223
Javonte Green,1293,497,85.0,155.0,78.0,213.0,0.5959232613908872,115,24.0,9.0,2.0,3.0,12.0,40.0,31.0,7.0,26.0,12.0,2.0,5.0,2.0,,43.0,,112,2692,132.0,38.0,225.0,9.0,2743,5435
Aaron Wiggins,1289,557,123.0,245.0,87.0,244.0,0.5345489443378119,234,46.0,11.0,3.0,14.0,24.0,17.0,61.0,4.0,36.0,15.0,4.0,25.0,3.0,1.0,76.0,,68,2663,140.0,106.0,225.0,36.0,2683,5346
Luke Kornet,1284,402,158.0,248.0,,,0.67,266,31.0,20.0,16.0,7.0,37.0,5.0,15.0,,11.0,11.0,3.0,4.0,,1.0,26.0,,106,2665,238.0,78.0,,,2694,5359
Alex Sarr,1282,773,264.0,500.0,49.0,146.0,0.5459039548022598,324,30.0,14.0,13.0,12.0,58.0,18.0,53.0,4.0,22.0,28.0,8.0,31.0,,3.0,81.0,2.0,142,2706,358.0,170.0,132.0,15.0,2725,5431
Keon Ellis,1279,407,61.0,107.0,80.0,221.0,0.5732394366197183,147,15.0,12.0,,8.0,23.0,33.0,22.0,6.0,13.0,15.0,3.0,9.0,3.0,,37.0,,62,2604,90.0,32.0,231.0,9.0,2630,5234
Dean Wade,1279,331,50.0,81.0,68.0,192.0,0.5706896551724138,217,30.0,10.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16.0,,38,2629,74.0,26.0,201.0,3.0,2665,5294
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Malik Monk,1272,722,140.0,300.0,117.0,296.0,0.5609375,396,51.0,53.0,13.0,16.0,38.0,5.0,61.0,10.0,48.0,20.0,4.0,13.0,4.0,1.0,81.0,,103,2650,138.0,142.0,264.0,87.0,2673,5323
Khris Middleton,1269,577,149.0,320.0,57.0,160.0,0.5405660377358491,383,67.0,28.0,2.0,19.0,44.0,11.0,58.0,12.0,43.0,34.0,10.0,15.0,,3.0,92.0,,124,2684,126.0,172.0,138.0,33.0,2690,5374
Will Richard,1269,419,89.0,130.0,65.0,196.0,0.6002865329512894,215,31.0,9.0,,12.0,33.0,41.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53.0,1.0,54,2639,120.0,58.0,189.0,6.0,2678,5317
Gary Trent Jr.,1265,455,48.0,111.0,108.0,305.0,0.523094688221709,164,34.0,8.0,7.0,7.0,15.0,12.0,21.0,1.0,14.0,10.0,,7.0,1.0,1.0,31.0,,45,2559,56.0,40.0,297.0,27.0,2579,5138
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Jose Alvarado,1246,445,71.0,134.0,91.0,262.0,0.5389294403892944,490,108.0,19.0,16.0,22.0,46.0,27.0,39.0,15.0,30.0,28.0,5.0,9.0,2.0,,67.0,,38,2535,72.0,70.0,201.0,72.0,2555,5090
Sam Merrill,1239,614,57.0,96.0,149.0,340.0,0.6634199134199135,251,47.0,21.0,5.0,7.0,28.0,9.0,26.0,5.0,18.0,14.0,2.0,8.0,1.0,1.0,40.0,,62,2578,96.0,18.0,420.0,27.0,2568,5146
Walter Clayton Jr.,1233,458,88.0,185.0,63.0,215.0,0.5112359550561798,580,82.0,48.0,16.0,31.0,65.0,18.0,67.0,19.0,39.0,30.0,1.0,28.0,2.0,1.0,97.0,,104,2598,86.0,90.0,138.0,51.0,2623,5221
Ryan Dunn,1232,371,96.0,176.0,53.0,157.0,0.5269886363636364,222,31.0,13.0,7.0,14.0,26.0,22.0,24.0,4.0,16.0,25.0,3.0,8.0,,4.0,49.0,1.0,40,2436,122.0,70.0,159.0,,2497,4933
Kobe Sanders,1226,424,87.0,170.0,69.0,170.0,0.5840220385674931,240,34.0,21.0,5.0,17.0,23.0,23.0,48.0,8.0,31.0,27.0,4.0,17.0,1.0,4.0,75.0,,53,2480,96.0,78.0,201.0,6.0,2484,4964
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142,2522,188.0,138.0,228.0,69.0,2534,5056
Josh Okogie,1224,324,56.0,118.0,59.0,148.0,0.5510204081632653,133,21.0,11.0,3.0,7.0,14.0,31.0,23.0,4.0,17.0,14.0,6.0,6.0,,1.0,37.0,,61,2380,68.0,44.0,177.0,,2471,4851
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204,2596,178.0,168.0,369.0,156.0,2606,5202
Patrick Williams,1219,427,70.0,171.0,82.0,223.0,0.5071258907363421,202,35.0,7.0,2.0,15.0,23.0,17.0,38.0,3.0,18.0,24.0,2.0,20.0,9.0,5.0,62.0,,59,2611,58.0,82.0,225.0,21.0,2627,5238
Ziaire Williams,1211,539,89.0,157.0,83.0,242.0,0.5929203539823009,127,32.0,6.0,,7.0,10.0,19.0,36.0,7.0,20.0,20.0,2.0,16.0,4.0,4.0,56.0,,128,2470,116.0,62.0,243.0,6.0,2486,4956
Christian Braun,1208,446,133.0,211.0,36.0,118.0,0.6027027027027027,269,32.0,26.0,3.0,15.0,34.0,9.0,25.0,3.0,17.0,17.0,3.0,8.0,1.0,2.0,42.0,,93,2516,218.0,48.0,96.0,12.0,2529,5045
Nicolas Batum,1204,269,4.0,9.0,84.0,210.0,0.6004464285714286,142,15.0,18.0,2.0,11.0,13.0,16.0,21.0,6.0,18.0,15.0,1.0,3.0,,2.0,36.0,,11,2420,6.0,2.0,252.0,,2421,4841
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114,2537,254.0,62.0,207.0,3.0,2540,5077
Daniss Jenkins,1196,545,128.0,298.0,63.0,165.0,0.5201535508637236,518,91.0,45.0,9.0,26.0,50.0,21.0,60.0,11.0,42.0,31.0,9.0,18.0,3.0,1.0,91.0,,125,2472,70.0,186.0,162.0,27.0,2491,4963
Ja'Kobe Walter,1188,436,61.0,114.0,84.0,213.0,0.6072423398328691,161,23.0,9.0,5.0,9.0,20.0,37.0,20.0,1.0,14.0,11.0,,6.0,3.0,3.0,31.0,,74,2419,90.0,32.0,249.0,3.0,2463,4882
