Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ajay Mitchell,823,450.0,126.0,237.0,34.0,98.0,0.587467362924282,277.0,49.0,15.0,1.0,14.0,35.0,15.0,29.0,7.0,19.0,18.0,4.0,10.0,1.0,,47.0,,108.0,1745,84.0,168.0,81.0,21.0,1746,3491
Kel'el Ware,820,417.0,120.0,198.0,43.0,91.0,0.6640127388535032,43.0,5.0,2.0,1.0,3.0,6.0,7.0,18.0,2.0,14.0,16.0,4.0,4.0,,,34.0,2.0,58.0,1762,164.0,76.0,129.0,,1787,3549
Andrew Nembhard,819,446.0,109.0,230.0,46.0,132.0,0.5414634146341464,423.0,59.0,34.0,6.0,16.0,59.0,12.0,45.0,1.0,22.0,17.0,3.0,23.0,,3.0,62.0,,108.0,1697,60.0,158.0,93.0,45.0,1705,3402
Bruce Brown,815,247.0,81.0,153.0,17.0,51.0,0.5513392857142857,166.0,24.0,16.0,4.0,7.0,19.0,11.0,23.0,5.0,18.0,13.0,2.0,5.0,2.0,1.0,36.0,,44.0,1674,102.0,60.0,48.0,3.0,1695,3369
Jarace Walker,814,306.0,53.0,135.0,48.0,152.0,0.478125,153.0,30.0,5.0,1.0,6.0,21.0,6.0,35.0,7.0,18.0,23.0,6.0,17.0,1.0,5.0,58.0,,71.0,1736,64.0,42.0,132.0,12.0,1748,3484
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Stephen Curry,799,717.0,114.0,196.0,119.0,302.0,0.64376130198915,260.0,43.0,18.0,,18.0,28.0,11.0,46.0,9.0,25.0,32.0,7.0,21.0,5.0,1.0,78.0,,143.0,1705,108.0,120.0,252.0,105.0,1707,3412
Bobby Portis,799,445.0,112.0,225.0,65.0,137.0,0.5855263157894737,115.0,18.0,6.0,2.0,5.0,16.0,9.0,24.0,2.0,15.0,12.0,1.0,9.0,2.0,,36.0,,36.0,1614,152.0,72.0,195.0,,1638,3252
Paolo Banchero,797,487.0,141.0,279.0,20.0,85.0,0.5411111111111111,271.0,42.0,15.0,5.0,17.0,32.0,6.0,36.0,4.0,16.0,25.0,8.0,20.0,2.0,2.0,61.0,,192.0,1664,122.0,160.0,57.0,3.0,1677,3341
Deandre Ayton,795,395.0,185.0,262.0,,,0.7053571428571429,56.0,5.0,5.0,3.0,2.0,8.0,6.0,25.0,3.0,7.0,24.0,,18.0,,3.0,49.0,2.0,41.0,1637,302.0,68.0,,,1643,3280
Kris Murray,794,185.0,54.0,88.0,18.0,67.0,0.5409356725146199,83.0,18.0,6.0,1.0,3.0,8.0,11.0,16.0,4.0,13.0,14.0,4.0,3.0,,1.0,30.0,,33.0,1675,74.0,34.0,54.0,,1678,3353
Jake LaRavia,791,271.0,69.0,125.0,29.0,94.0,0.548582995951417,139.0,18.0,17.0,6.0,5.0,14.0,16.0,24.0,3.0,17.0,10.0,3.0,7.0,1.0,1.0,34.0,,64.0,1625,88.0,50.0,87.0,,1640,3265
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Donovan Clingan,789,323.0,99.0,155.0,26.0,78.0,0.6117424242424242,119.0,29.0,2.0,3.0,2.0,15.0,3.0,13.0,3.0,7.0,14.0,2.0,6.0,,,27.0,,72.0,1656,112.0,86.0,75.0,3.0,1663,3319
Moses Moody,788,345.0,45.0,96.0,69.0,185.0,0.5639344262295082,132.0,12.0,8.0,1.0,7.0,23.0,13.0,21.0,5.0,14.0,11.0,,7.0,1.0,1.0,32.0,,58.0,1649,60.0,30.0,204.0,3.0,1652,3301
Zaccharie Risacher,778,342.0,87.0,157.0,47.0,139.0,0.5463258785942492,116.0,14.0,10.0,1.0,8.0,14.0,8.0,18.0,,12.0,10.0,2.0,6.0,1.0,2.0,28.0,,42.0,1690,130.0,44.0,132.0,9.0,1682,3372
De'Aaron Fox,776,522.0,133.0,245.0,54.0,146.0,0.5904977375565611,364.0,42.0,16.0,10.0,23.0,53.0,22.0,42.0,11.0,21.0,20.0,1.0,21.0,,,62.0,,117.0,1633,68.0,198.0,81.0,81.0,1651,3284
Bam Adebayo,774,444.0,127.0,238.0,34.0,107.0,0.5566750629722922,151.0,27.0,4.0,4.0,3.0,24.0,7.0,27.0,5.0,10.0,20.0,4.0,17.0,2.0,2.0,47.0,2.0,116.0,1641,168.0,86.0,99.0,3.0,1647,3288
Reed Sheppard,773,403.0,68.0,136.0,79.0,187.0,0.5961538461538461,256.0,33.0,17.0,6.0,18.0,30.0,28.0,27.0,4.0,17.0,9.0,2.0,10.0,1.0,,36.0,,38.0,1572,46.0,90.0,180.0,57.0,1550,3122
Keldon Johnson,764,440.0,128.0,195.0,38.0,93.0,0.6707317073170732,109.0,15.0,9.0,5.0,9.0,8.0,10.0,18.0,4.0,7.0,12.0,2.0,11.0,1.0,1.0,30.0,,91.0,1583,140.0,116.0,105.0,9.0,1599,3182
Ausar Thompson,763,335.0,130.0,247.0,5.0,17.0,0.5351437699680511,186.0,26.0,14.0,2.0,20.0,14.0,28.0,28.0,3.0,16.0,16.0,6.0,12.0,,4.0,44.0,,110.0,1544,142.0,118.0,15.0,,1585,3129
Draymond Green,762,239.0,46.0,85.0,41.0,121.0,0.5358744394618834,359.0,58.0,17.0,7.0,16.0,49.0,4.0,54.0,12.0,47.0,31.0,4.0,7.0,,1.0,85.0,,37.0,1577,76.0,16.0,123.0,,1595,3172
Dean Wade,762,194.0,26.0,43.0,40.0,124.0,0.5388888888888889,138.0,17.0,6.0,1.0,6.0,24.0,10.0,4.0,,1.0,4.0,2.0,3.0,,1.0,8.0,,30.0,1598,42.0,10.0,117.0,3.0,1640,3238
Anfernee Simons,758,418.0,74.0,148.0,73.0,198.0,0.5653950953678474,187.0,12.0,11.0,9.0,9.0,32.0,8.0,22.0,4.0,10.0,10.0,1.0,12.0,,1.0,32.0,,57.0,1517,26.0,122.0,153.0,66.0,1506,3023
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Bennedict Mathurin,752,425.0,80.0,167.0,53.0,144.0,0.580110497237569,125.0,13.0,7.0,2.0,9.0,18.0,9.0,27.0,10.0,14.0,29.0,5.0,13.0,1.0,3.0,56.0,,121.0,1560,84.0,76.0,111.0,48.0,1568,3128
Kawhi Leonard,745,611.0,157.0,282.0,56.0,145.0,0.6288981288981289,191.0,24.0,10.0,3.0,13.0,26.0,20.0,28.0,7.0,11.0,17.0,3.0,17.0,,1.0,45.0,,133.0,1485,112.0,202.0,111.0,57.0,1486,2971
Moussa Diabaté,744,254.0,97.0,157.0,,,0.635,110.0,10.0,5.0,4.0,8.0,16.0,5.0,8.0,1.0,6.0,18.0,1.0,2.0,1.0,5.0,26.0,,90.0,1499,130.0,64.0,,,1527,3026
Vít Krejčí,743,330.0,30.0,47.0,84.0,183.0,0.6875,126.0,15.0,11.0,1.0,4.0,20.0,7.0,16.0,3.0,10.0,8.0,,6.0,,2.0,24.0,,24.0,1550,54.0,6.0,240.0,12.0,1575,3125
Svi Mykhailiuk,743,274.0,45.0,72.0,57.0,142.0,0.6255707762557078,148.0,11.0,18.0,,8.0,22.0,2.0,14.0,6.0,7.0,11.0,1.0,7.0,2.0,1.0,25.0,,14.0,1558,60.0,30.0,159.0,12.0,1568,3126
Neemias Queta,742,301.0,131.0,195.0,,3.0,0.6629955947136564,113.0,5.0,12.0,8.0,5.0,16.0,7.0,4.0,4.0,1.0,22.0,1.0,3.0,,1.0,26.0,1.0,65.0,1455,202.0,60.0,,,1466,2921
OG Anunoby,741,350.0,75.0,139.0,48.0,137.0,0.5718954248366013,119.0,16.0,5.0,1.0,16.0,9.0,19.0,30.0,5.0,20.0,16.0,3.0,10.0,1.0,3.0,46.0,1.0,69.0,1548,102.0,48.0,141.0,3.0,1549,3097
Cam Spencer,740,391.0,48.0,92.0,79.0,163.0,0.6839285714285714,355.0,55.0,41.0,5.0,16.0,35.0,6.0,32.0,9.0,26.0,14.0,2.0,6.0,,1.0,46.0,,63.0,1530,42.0,54.0,186.0,51.0,1534,3064
Terance Mann,739,221.0,54.0,102.0,25.0,76.0,0.5580808080808081,268.0,31.0,12.0,4.0,20.0,38.0,9.0,23.0,2.0,16.0,7.0,2.0,7.0,1.0,1.0,30.0,,44.0,1491,40.0,68.0,60.0,15.0,1504,2995
Jusuf Nurkić,736,287.0,99.0,181.0,15.0,45.0,0.5435606060606061,298.0,33.0,26.0,21.0,13.0,33.0,11.0,44.0,7.0,28.0,30.0,3.0,16.0,,,74.0,,83.0,1576,138.0,60.0,45.0,,1579,3155
Stephon Castle,734,428.0,121.0,202.0,26.0,98.0,0.5815217391304348,412.0,76.0,10.0,9.0,32.0,42.0,15.0,60.0,11.0,40.0,30.0,8.0,20.0,1.0,3.0,90.0,,150.0,1544,72.0,170.0,75.0,3.0,1558,3102
Jamal Shead,723,231.0,39.0,97.0,39.0,120.0,0.4852941176470588,429.0,90.0,30.0,15.0,17.0,36.0,15.0,32.0,8.0,25.0,15.0,,7.0,1.0,1.0,47.0,,48.0,1480,30.0,48.0,105.0,12.0,1489,2969
Tre Jones,722,336.0,102.0,172.0,12.0,41.0,0.6268656716417911,339.0,62.0,18.0,4.0,24.0,33.0,14.0,17.0,10.0,9.0,19.0,4.0,8.0,,4.0,36.0,,115.0,1577,94.0,110.0,33.0,3.0,1578,3155
Dennis Schröder,721,333.0,77.0,175.0,38.0,109.0,0.5219435736677116,355.0,47.0,43.0,11.0,15.0,36.0,5.0,34.0,9.0,24.0,19.0,3.0,10.0,2.0,3.0,53.0,,78.0,1497,28.0,126.0,81.0,33.0,1517,3014
Ace Bailey,715,311.0,78.0,155.0,45.0,126.0,0.5271186440677966,114.0,9.0,13.0,2.0,9.0,13.0,7.0,20.0,3.0,13.0,17.0,1.0,7.0,2.0,6.0,37.0,,30.0,1514,112.0,44.0,126.0,9.0,1528,3042
Jose Alvarado,713,266.0,44.0,81.0,53.0,141.0,0.5735930735930735,234.0,56.0,5.0,8.0,13.0,19.0,15.0,23.0,9.0,18.0,16.0,4.0,5.0,1.0,,39.0,,23.0,1474,42.0,46.0,108.0,51.0,1489,2963
Sandro Mamukelashvili,710,353.0,89.0,144.0,44.0,113.0,0.6326164874551972,143.0,18.0,8.0,2.0,4.0,25.0,11.0,15.0,3.0,10.0,15.0,2.0,5.0,,4.0,30.0,1.0,55.0,1465,126.0,52.0,132.0,,1469,2934
Ayo Dosunmu,704,372.0,89.0,165.0,45.0,107.0,0.617056856187291,216.0,26.0,12.0,4.0,12.0,32.0,6.0,22.0,3.0,10.0,11.0,4.0,12.0,1.0,,33.0,,68.0,1492,88.0,90.0,132.0,3.0,1497,2989
Kyle Filipowski,697,299.0,80.0,144.0,28.0,85.0,0.5662878787878788,165.0,24.0,14.0,1.0,8.0,21.0,5.0,20.0,4.0,16.0,17.0,4.0,4.0,1.0,,37.0,,78.0,1472,114.0,46.0,84.0,,1486,2958
Tristan da Silva,696,283.0,61.0,120.0,45.0,124.0,0.5463320463320464,83.0,21.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,13.0,1.0,4.0,3.0,1.0,26.0,,32.0,1440,70.0,52.0,132.0,3.0,1447,2887
Kentavious Caldwell-Pope,696,261.0,49.0,109.0,39.0,110.0,0.5371900826446281,248.0,28.0,32.0,4.0,13.0,27.0,11.0,27.0,7.0,17.0,15.0,4.0,10.0,,2.0,42.0,,50.0,1453,76.0,22.0,99.0,18.0,1469,2922
Sam Hauser,689,230.0,9.0,25.0,69.0,188.0,0.5324074074074074,102.0,10.0,3.0,5.0,7.0,15.0,6.0,10.0,1.0,6.0,8.0,3.0,4.0,,1.0,18.0,,6.0,1402,14.0,4.0,198.0,9.0,1396,2798
Jock Landale,687,337.0,97.0,169.0,34.0,86.0,0.5912280701754385,126.0,10.0,7.0,7.0,5.0,21.0,4.0,14.0,3.0,10.0,19.0,2.0,4.0,,,33.0,,63.0,1436,142.0,52.0,99.0,3.0,1443,2879
Luguentz Dort,683,203.0,23.0,45.0,47.0,144.0,0.5178571428571429,67.0,12.0,4.0,1.0,5.0,6.0,7.0,9.0,2.0,6.0,8.0,,3.0,2.0,,17.0,,17.0,1421,30.0,16.0,141.0,,1428,2849
Klay Thompson,682,347.0,38.0,91.0,85.0,240.0,0.5029585798816568,92.0,19.0,9.0,,4.0,8.0,4.0,13.0,6.0,8.0,13.0,3.0,5.0,1.0,1.0,26.0,,24.0,1475,66.0,10.0,240.0,15.0,1462,2937
Isaiah Stewart,681,303.0,88.0,147.0,27.0,72.0,0.6158536585365854,75.0,16.0,6.0,2.0,3.0,6.0,2.0,18.0,3.0,7.0,17.0,1.0,11.0,,,35.0,,62.0,1401,124.0,52.0,81.0,,1423,2824
Egor Dëmin,677,275.0,34.0,75.0,62.0,170.0,0.5392156862745098,252.0,26.0,8.0,2.0,21.0,39.0,4.0,35.0,7.0,22.0,18.0,2.0,13.0,1.0,4.0,53.0,,24.0,1376,30.0,38.0,150.0,36.0,1382,2758
Jordan Clarkson,676,344.0,79.0,150.0,49.0,139.0,0.5566343042071198,128.0,16.0,4.0,2.0,15.0,13.0,5.0,21.0,2.0,12.0,18.0,4.0,9.0,,6.0,39.0,,50.0,1396,80.0,78.0,138.0,9.0,1400,2796
Kevin Huerter,673,330.0,78.0,121.0,47.0,144.0,0.5809859154929577,145.0,33.0,10.0,1.0,4.0,15.0,10.0,23.0,10.0,15.0,10.0,,8.0,,,33.0,,45.0,1467,108.0,48.0,135.0,6.0,1448,2915
Mark Williams,670,357.0,138.0,211.0,1.0,1.0,0.702755905511811,79.0,9.0,5.0,3.0,4.0,11.0,13.0,12.0,3.0,6.0,16.0,1.0,6.0,,1.0,28.0,,100.0,1402,200.0,76.0,3.0,,1409,2811
Brandon Williams,666,343.0,103.0,198.0,15.0,81.0,0.5181268882175226,285.0,49.0,18.0,2.0,17.0,32.0,8.0,40.0,8.0,29.0,15.0,2.0,11.0,1.0,1.0,55.0,,113.0,1421,62.0,144.0,42.0,3.0,1416,2837
Ryan Kalkbrenner,665,226.0,96.0,120.0,,2.0,0.795774647887324,43.0,3.0,2.0,,3.0,8.0,3.0,8.0,2.0,3.0,22.0,3.0,5.0,3.0,,30.0,1.0,47.0,1403,136.0,56.0,,,1383,2786
Jay Huff,661,266.0,48.0,72.0,45.0,153.0,0.5428571428571428,112.0,10.0,7.0,6.0,8.0,14.0,3.0,9.0,3.0,7.0,19.0,3.0,2.0,1.0,3.0,28.0,,42.0,1389,76.0,20.0,135.0,,1400,2789
Alex Sarr,653,403.0,141.0,258.0,25.0,72.0,0.5566298342541437,172.0,16.0,5.0,8.0,6.0,32.0,6.0,28.0,3.0,10.0,12.0,1.0,18.0,,3.0,40.0,,70.0,1372,194.0,88.0,75.0,,1378,2750
LaMelo Ball,653,467.0,84.0,184.0,76.0,207.0,0.545774647887324,464.0,79.0,22.0,5.0,26.0,58.0,12.0,51.0,10.0,39.0,34.0,5.0,12.0,2.0,3.0,85.0,,82.0,1385,22.0,146.0,174.0,54.0,1355,2740
Isaiah Hartenstein,645,269.0,116.0,176.0,,4.0,0.6593137254901961,163.0,35.0,14.0,1.0,6.0,15.0,8.0,26.0,3.0,17.0,24.0,2.0,9.0,,,50.0,2.0,57.0,1330,190.0,42.0,,,1331,2661
Ronald Holland II,644,260.0,75.0,146.0,20.0,80.0,0.5158730158730159,116.0,13.0,10.0,2.0,9.0,13.0,19.0,24.0,4.0,8.0,17.0,4.0,16.0,2.0,2.0,41.0,,63.0,1350,94.0,56.0,60.0,,1358,2708
Jordan Goodwin,639,262.0,60.0,132.0,41.0,124.0,0.49063670411985016,149.0,22.0,11.0,4.0,6.0,19.0,24.0,20.0,4.0,11.0,16.0,4.0,9.0,2.0,1.0,36.0,,25.0,1297,54.0,66.0,105.0,18.0,1315,2612
Nicolas Batum,638,145.0,2.0,6.0,45.0,115.0,0.5846774193548387,62.0,4.0,5.0,1.0,6.0,8.0,9.0,10.0,2.0,8.0,10.0,1.0,2.0,,2.0,20.0,,7.0,1281,2.0,2.0,135.0,,1275,2556
Oso Ighodaro,633,163.0,75.0,125.0,,1.0,0.5948905109489051,149.0,15.0,7.0,9.0,7.0,22.0,13.0,17.0,9.0,9.0,23.0,1.0,8.0,,1.0,40.0,,30.0,1287,114.0,36.0,,,1298,2585
Tobias Harris,631,309.0,80.0,151.0,31.0,93.0,0.5701107011070111,138.0,22.0,10.0,1.0,5.0,19.0,6.0,14.0,3.0,6.0,9.0,3.0,8.0,,2.0,23.0,,66.0,1319,88.0,72.0,93.0,,1327,2646
Josh Okogie,627,194.0,34.0,69.0,33.0,77.0,0.5950920245398773,67.0,10.0,7.0,3.0,4.0,5.0,17.0,17.0,2.0,12.0,8.0,3.0,5.0,,1.0,25.0,,37.0,1224,40.0,28.0,99.0,,1276,2500
Luke Kennard,627,218.0,35.0,61.0,41.0,96.0,0.641566265060241,183.0,18.0,9.0,3.0,13.0,28.0,3.0,18.0,7.0,11.0,10.0,,7.0,,1.0,28.0,,27.0,1306,44.0,26.0,123.0,,1307,2613
Victor Wembanyama,625,511.0,148.0,256.0,31.0,85.0,0.625615763546798,174.0,30.0,6.0,3.0,14.0,18.0,1.0,36.0,7.0,12.0,32.0,6.0,24.0,,2.0,68.0,,145.0,1293,178.0,118.0,78.0,15.0,1293,2586
Quinten Post,619,261.0,46.0,79.0,51.0,150.0,0.5483193277310925,116.0,19.0,10.0,2.0,5.0,13.0,4.0,15.0,4.0,8.0,12.0,1.0,7.0,,2.0,27.0,,20.0,1271,60.0,32.0,150.0,3.0,1268,2539
Malik Monk,619,331.0,68.0,152.0,51.0,124.0,0.55,147.0,21.0,17.0,4.0,7.0,14.0,2.0,28.0,6.0,23.0,10.0,1.0,5.0,3.0,,38.0,,51.0,1309,64.0,72.0,114.0,39.0,1324,2633
Javonte Green,617,218.0,45.0,84.0,30.0,90.0,0.5561224489795918,65.0,12.0,6.0,1.0,2.0,7.0,17.0,16.0,4.0,14.0,5.0,,2.0,1.0,,21.0,,50.0,1299,72.0,18.0,90.0,,1333,2632
Herbert Jones,616,215.0,48.0,104.0,31.0,90.0,0.5168269230769231,118.0,32.0,5.0,1.0,2.0,12.0,9.0,19.0,2.0,15.0,10.0,1.0,4.0,2.0,2.0,29.0,,32.0,1282,52.0,44.0,90.0,3.0,1285,2567
Luke Kornet,614,201.0,75.0,115.0,,,0.6883561643835616,130.0,8.0,6.0,9.0,5.0,23.0,1.0,6.0,,4.0,7.0,3.0,2.0,,,13.0,,61.0,1286,120.0,30.0,,,1303,2589
Jarrett Allen,613,334.0,131.0,216.0,1.0,6.0,0.6325757575757576,114.0,18.0,10.0,2.0,9.0,9.0,12.0,24.0,4.0,9.0,15.0,2.0,15.0,,1.0,39.0,,90.0,1325,222.0,40.0,3.0,,1318,2643
Andre Drummond,612,212.0,69.0,124.0,15.0,38.0,0.5792349726775956,58.0,13.0,3.0,1.0,1.0,7.0,6.0,12.0,1.0,10.0,14.0,2.0,2.0,,,26.0,3.0,46.0,1237,66.0,72.0,45.0,,1247,2484
Collin Sexton,611,383.0,95.0,182.0,34.0,87.0,0.6070287539936102,262.0,47.0,17.0,1.0,15.0,29.0,12.0,34.0,8.0,20.0,24.0,3.0,14.0,1.0,2.0,58.0,,104.0,1247,70.0,120.0,78.0,24.0,1261,2508
Isaac Okoro,606,226.0,56.0,95.0,28.0,74.0,0.6042780748663101,85.0,16.0,3.0,1.0,6.0,9.0,2.0,9.0,2.0,5.0,9.0,3.0,4.0,,,18.0,,40.0,1279,80.0,32.0,81.0,3.0,1294,2573
Spencer Jones,605,174.0,36.0,51.0,27.0,66.0,0.6541353383458647,74.0,6.0,6.0,1.0,4.0,12.0,13.0,8.0,2.0,7.0,12.0,,1.0,,1.0,20.0,1.0,33.0,1241,56.0,16.0,81.0,,1268,2509
Marcus Smart,598,212.0,35.0,58.0,34.0,115.0,0.5492227979274611,147.0,32.0,9.0,4.0,5.0,14.0,7.0,21.0,6.0,14.0,15.0,,7.0,,,36.0,,43.0,1238,36.0,34.0,90.0,12.0,1237,2475
Pelle Larsson,598,249.0,56.0,103.0,30.0,82.0,0.5872641509433962,213.0,35.0,16.0,,16.0,21.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,60.0,1297,70.0,42.0,90.0,,1301,2598
Sidy Cissoko,592,170.0,28.0,55.0,28.0,91.0,0.5182926829268293,112.0,16.0,3.0,1.0,5.0,19.0,5.0,20.0,3.0,12.0,15.0,2.0,8.0,1.0,2.0,35.0,1.0,42.0,1241,38.0,18.0,75.0,9.0,1250,2491
Ryan Dunn,588,185.0,54.0,100.0,21.0,69.0,0.5196629213483146,114.0,18.0,9.0,3.0,6.0,12.0,12.0,15.0,3.0,13.0,15.0,2.0,2.0,,1.0,30.0,1.0,20.0,1202,70.0,38.0,63.0,,1226,2428
Tre Johnson,587,306.0,58.0,117.0,53.0,128.0,0.5846153846153846,98.0,11.0,12.0,2.0,2.0,14.0,3.0,20.0,2.0,12.0,16.0,9.0,8.0,,3.0,36.0,,36.0,1256,50.0,66.0,132.0,27.0,1254,2510
Keegan Murray,586,235.0,72.0,136.0,21.0,80.0,0.5064655172413793,56.0,4.0,7.0,2.0,2.0,8.0,4.0,12.0,1.0,6.0,5.0,1.0,6.0,1.0,2.0,17.0,,36.0,1193,76.0,68.0,63.0,,1202,2395
Patrick Williams,584,207.0,32.0,91.0,40.0,99.0,0.5024271844660194,93.0,17.0,3.0,1.0,5.0,12.0,12.0,18.0,1.0,10.0,10.0,1.0,8.0,5.0,1.0,28.0,,35.0,1256,24.0,40.0,108.0,12.0,1261,2517
Miles McBride,583,267.0,29.0,63.0,61.0,138.0,0.6238317757009346,128.0,20.0,8.0,3.0,9.0,13.0,5.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,31.0,1180,24.0,34.0,156.0,27.0,1178,2358
Dru Smith,583,215.0,49.0,100.0,25.0,77.0,0.5353535353535354,222.0,31.0,19.0,4.0,14.0,24.0,26.0,22.0,3.0,11.0,9.0,4.0,11.0,1.0,1.0,31.0,,52.0,1271,44.0,54.0,66.0,9.0,1293,2564
Lonzo Ball,581,130.0,13.0,27.0,30.0,117.0,0.42483660130718953,277.0,36.0,20.0,9.0,12.0,37.0,15.0,28.0,8.0,22.0,13.0,1.0,6.0,1.0,,41.0,,20.0,1255,14.0,12.0,72.0,18.0,1241,2496
Giannis Antetokounmpo,574,578.0,210.0,318.0,11.0,28.0,0.6689814814814815,317.0,17.0,6.0,5.0,30.0,57.0,10.0,27.0,3.0,14.0,39.0,7.0,13.0,1.0,5.0,66.0,1.0,195.0,1181,202.0,218.0,27.0,6.0,1177,2358
RJ Barrett,574,358.0,98.0,167.0,34.0,96.0,0.5986622073578596,164.0,30.0,12.0,7.0,5.0,17.0,3.0,18.0,4.0,14.0,10.0,,4.0,2.0,2.0,28.0,,85.0,1194,116.0,80.0,99.0,3.0,1206,2400
Darius Garland,573,323.0,67.0,146.0,44.0,122.0,0.5437710437710438,310.0,61.0,16.0,6.0,19.0,29.0,6.0,42.0,7.0,30.0,14.0,3.0,12.0,1.0,1.0,56.0,,64.0,1224,42.0,92.0,84.0,48.0,1217,2441
Ja'Kobe Walter,570,195.0,30.0,55.0,37.0,100.0,0.5769230769230769,69.0,7.0,4.0,1.0,5.0,10.0,18.0,12.0,,9.0,7.0,,3.0,1.0,3.0,19.0,,32.0,1162,40.0,20.0,111.0,,1178,2340
Brice Sensabaugh,569,285.0,49.0,91.0,48.0,143.0,0.5568627450980392,107.0,14.0,9.0,2.0,7.0,12.0,7.0,16.0,1.0,9.0,13.0,,7.0,5.0,1.0,29.0,,49.0,1213,82.0,16.0,138.0,6.0,1224,2437
Ben Sheppard,567,155.0,30.0,63.0,26.0,91.0,0.4725609756097561,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,21.0,1199,46.0,14.0,75.0,3.0,1193,2392
Jalen Suggs,564,335.0,74.0,119.0,43.0,132.0,0.5907473309608541,238.0,52.0,15.0,4.0,13.0,19.0,21.0,33.0,14.0,23.0,27.0,1.0,10.0,2.0,1.0,60.0,,68.0,1218,50.0,98.0,111.0,18.0,1222,2440
Will Richard,560,233.0,45.0,59.0,37.0,95.0,0.6773255813953488,86.0,14.0,2.0,,6.0,12.0,18.0,12.0,5.0,7.0,10.0,1.0,5.0,1.0,2.0,22.0,,40.0,1163,56.0,34.0,105.0,6.0,1177,2340
Simone Fontecchio,559,275.0,30.0,67.0,57.0,160.0,0.5591836734693878,121.0,16.0,12.0,4.0,6.0,13.0,5.0,14.0,2.0,12.0,15.0,3.0,2.0,3.0,3.0,29.0,,54.0,1206,48.0,12.0,165.0,6.0,1214,2420
Grayson Allen,559,294.0,42.0,84.0,58.0,148.0,0.5836653386454184,179.0,28.0,13.0,2.0,12.0,19.0,10.0,19.0,3.0,12.0,12.0,,7.0,2.0,,31.0,,45.0,1150,46.0,38.0,135.0,39.0,1159,2309
Maxime Raynaud,556,266.0,104.0,183.0,7.0,21.0,0.588495575221239,61.0,5.0,7.0,5.0,1.0,8.0,5.0,17.0,1.0,6.0,10.0,1.0,11.0,1.0,1.0,27.0,,49.0,1153,170.0,38.0,21.0,,1169,2322
Ziaire Williams,556,218.0,31.0,48.0,38.0,129.0,0.5532994923857868,43.0,7.0,1.0,,3.0,6.0,6.0,15.0,6.0,10.0,12.0,1.0,5.0,4.0,,27.0,,49.0,1129,38.0,24.0,111.0,3.0,1146,2275
Dominick Barlow,554,184.0,65.0,103.0,8.0,33.0,0.609271523178808,93.0,10.0,7.0,1.0,5.0,14.0,6.0,9.0,5.0,6.0,13.0,1.0,3.0,1.0,3.0,22.0,,38.0,1151,90.0,40.0,24.0,,1158,2309
Mike Conley,554,145.0,12.0,33.0,30.0,87.0,0.5298507462686567,212.0,36.0,11.0,5.0,8.0,28.0,8.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,33.0,1162,22.0,2.0,84.0,6.0,1159,2321
Tyus Jones,554,117.0,21.0,44.0,23.0,73.0,0.4875,192.0,34.0,15.0,5.0,10.0,18.0,7.0,7.0,3.0,7.0,3.0,,,,,10.0,,6.0,1141,24.0,18.0,57.0,12.0,1131,2272
