Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Davion Mitchell,1704,466,110,209,67.0,174.0,0.5670731707317073,704,101.0,66.0,14.0,45.0,69.0,27.0,73.0,21.0,53.0,40.0,6.0,20.0,1.0,1.0,113.0,,66.0,3449,68.0,152.0,168.0,33.0,3446,6895
Devin Vassell,1702,893,211,409,128.0,358.0,0.5512978986402967,396,58.0,18.0,14.0,29.0,43.0,12.0,45.0,8.0,27.0,29.0,7.0,18.0,3.0,5.0,74.0,,109.0,3517,238.0,184.0,327.0,57.0,3520,7037
Nic Claxton,1696,621,273,485,1.0,16.0,0.552491103202847,341,36.0,29.0,14.0,14.0,47.0,21.0,32.0,8.0,16.0,47.0,1.0,16.0,5.0,6.0,79.0,,138.0,3342,374.0,172.0,3.0,,3359,6701
Cason Wallace,1678,500,138,247,66.0,188.0,0.5580357142857143,380,49.0,25.0,5.0,23.0,51.0,59.0,37.0,6.0,22.0,15.0,1.0,15.0,1.0,1.0,52.0,1.0,32.0,3470,154.0,122.0,195.0,3.0,3484,6954
Draymond Green,1667,525,117,225,67.0,205.0,0.5368098159509203,785,137.0,50.0,9.0,24.0,107.0,32.0,89.0,32.0,82.0,55.0,6.0,7.0,,1.0,144.0,,132.0,3442,188.0,46.0,198.0,3.0,3450,6892
Keon Johnson,1663,706,150,332,107.0,349.0,0.4821917808219178,346,50.0,13.0,5.0,19.0,51.0,30.0,62.0,7.0,40.0,29.0,10.0,22.0,1.0,5.0,91.0,,112.0,3332,140.0,160.0,306.0,15.0,3343,6675
Duncan Robinson,1661,745,94,168,171.0,442.0,0.5888888888888889,390,60.0,49.0,5.0,30.0,24.0,10.0,49.0,13.0,35.0,32.0,4.0,14.0,4.0,4.0,81.0,,50.0,3319,144.0,44.0,450.0,63.0,3279,6598
Walker Kessler,1658,621,264,368,5.0,33.0,0.6735357917570499,233,19.0,24.0,3.0,19.0,28.0,10.0,41.0,6.0,18.0,39.0,7.0,23.0,1.0,2.0,80.0,2.0,147.0,3420,324.0,204.0,15.0,,3426,6846
Jrue Holiday,1649,591,130,228,91.0,271.0,0.5596590909090909,507,81.0,23.0,7.0,22.0,73.0,25.0,47.0,14.0,34.0,26.0,3.0,13.0,3.0,4.0,73.0,,64.0,3353,124.0,136.0,231.0,42.0,3359,6712
Royce O'Neale,1640,612,58,121,159.0,379.0,0.59765625,364,39.0,22.0,13.0,27.0,45.0,17.0,45.0,7.0,31.0,14.0,,14.0,1.0,1.0,59.0,,26.0,3349,80.0,36.0,456.0,21.0,3368,6717
Buddy Hield,1630,796,110,210,176.0,476.0,0.5602836879432624,300,47.0,21.0,1.0,18.0,36.0,28.0,45.0,16.0,27.0,40.0,6.0,18.0,4.0,4.0,85.0,,59.0,3379,138.0,82.0,489.0,39.0,3318,6697
Derrick Jones Jr.,1629,685,202,327,69.0,188.0,0.6127012522361359,122,18.0,9.0,4.0,5.0,15.0,17.0,37.0,5.0,18.0,20.0,3.0,19.0,,3.0,57.0,1.0,104.0,3317,300.0,104.0,207.0,,3320,6637
P.J. Washington,1623,739,184,382,81.0,215.0,0.5474074074074075,277,43.0,11.0,5.0,17.0,36.0,17.0,68.0,4.0,27.0,36.0,13.0,41.0,2.0,3.0,104.0,,175.0,3375,182.0,186.0,219.0,24.0,3370,6745
Rui Hachimura,1623,670,170,297,85.0,209.0,0.6090909090909091,197,21.0,6.0,4.0,9.0,36.0,12.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3295,286.0,54.0,246.0,9.0,3305,6600
Norman Powell,1618,1135,239,438,155.0,370.0,0.621978021978022,246,51.0,20.0,1.0,22.0,12.0,23.0,58.0,8.0,31.0,40.0,10.0,27.0,7.0,3.0,98.0,1.0,233.0,3329,290.0,188.0,375.0,90.0,3326,6655
Julian Champagnie,1616,672,83,150,146.0,399.0,0.5805892547660312,214,51.0,14.0,3.0,7.0,19.0,18.0,37.0,7.0,25.0,26.0,3.0,12.0,4.0,3.0,63.0,,76.0,3373,118.0,48.0,429.0,9.0,3363,6736
Isaiah Collier,1616,504,162,332,34.0,140.0,0.48091603053435117,980,100.0,96.0,12.0,63.0,125.0,26.0,106.0,35.0,77.0,82.0,15.0,29.0,5.0,6.0,188.0,,117.0,3363,110.0,214.0,63.0,39.0,3367,6730
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214.0,56.0,339.0,21.0,3328,6686
Anthony Black,1591,604,161,345,49.0,157.0,0.5206896551724138,504,76.0,31.0,10.0,35.0,55.0,26.0,74.0,18.0,48.0,46.0,10.0,26.0,1.0,5.0,120.0,1.0,180.0,3160,136.0,186.0,126.0,21.0,3180,6340
Keldon Johnson,1590,838,234,414,79.0,239.0,0.5779310344827586,256,52.0,6.0,1.0,20.0,26.0,13.0,39.0,4.0,22.0,23.0,4.0,17.0,2.0,6.0,62.0,1.0,173.0,3311,304.0,164.0,216.0,21.0,3304,6615
Aaron Wiggins,1588,819,201,346,120.0,308.0,0.5978102189781022,297,40.0,16.0,4.0,16.0,43.0,15.0,38.0,7.0,25.0,21.0,7.0,13.0,2.0,4.0,59.0,,69.0,3297,240.0,162.0,336.0,24.0,3274,6571
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Keon Ellis,1582,569,76,126,117.0,269.0,0.6662763466042154,231,35.0,15.0,7.0,19.0,20.0,40.0,32.0,9.0,24.0,27.0,6.0,8.0,,4.0,59.0,,76.0,3180,102.0,50.0,333.0,18.0,3215,6395
Kyle Kuzma,1582,781,228,452,73.0,255.0,0.499359795134443,308,34.0,15.0,9.0,20.0,44.0,7.0,67.0,13.0,34.0,50.0,15.0,33.0,1.0,4.0,117.0,3.0,168.0,3334,266.0,190.0,180.0,39.0,3340,6674
Gary Trent Jr.,1579,682,89,190,149.0,355.0,0.5952797202797203,176,25.0,11.0,7.0,11.0,19.0,35.0,21.0,,10.0,16.0,5.0,11.0,1.0,2.0,37.0,,67.0,3239,82.0,96.0,411.0,36.0,3231,6470
Jakob Poeltl,1579,757,330,530,1.0,3.0,0.6393581081081081,336,76.0,29.0,9.0,16.0,20.0,16.0,59.0,10.0,37.0,43.0,4.0,22.0,,5.0,102.0,,139.0,3257,486.0,174.0,3.0,,3273,6530
Zaccharie Risacher,1576,773,190,365,101.0,286.0,0.5482954545454546,197,19.0,18.0,,17.0,24.0,17.0,45.0,8.0,19.0,36.0,7.0,26.0,5.0,8.0,81.0,2.0,125.0,3362,278.0,102.0,294.0,9.0,3362,6724
Collin Sexton,1571,1016,265,516,99.0,244.0,0.5920281359906213,570,69.0,51.0,9.0,28.0,76.0,11.0,92.0,21.0,46.0,56.0,13.0,46.0,3.0,6.0,148.0,1.0,220.0,3228,194.0,336.0,204.0,93.0,3245,6473
Terry Rozier,1571,660,153,315,88.0,293.0,0.5030674846625767,385,41.0,38.0,7.0,15.0,56.0,5.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,105.0,3163,140.0,166.0,213.0,51.0,3155,6318
Andrew Nembhard,1565,555,163,304,45.0,143.0,0.5517928286852589,651,89.0,64.0,21.0,23.0,78.0,24.0,65.0,12.0,37.0,35.0,6.0,28.0,,4.0,100.0,,120.0,3232,146.0,180.0,114.0,21.0,3235,6467
Naji Marshall,1562,748,240,396,53.0,191.0,0.5789473684210527,411,65.0,21.0,10.0,19.0,54.0,30.0,54.0,16.0,34.0,38.0,9.0,20.0,,6.0,92.0,,133.0,3211,234.0,246.0,159.0,,3230,6441
Bradley Beal,1545,832,226,397,92.0,233.0,0.6028985507246377,425,47.0,32.0,18.0,28.0,49.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,,128.0,3148,240.0,212.0,240.0,36.0,3150,6298
Ochai Agbaji,1538,569,143,241,84.0,214.0,0.6002109704641351,216,27.0,13.0,5.0,18.0,24.0,13.0,24.0,2.0,14.0,20.0,5.0,10.0,2.0,5.0,44.0,,45.0,3179,232.0,54.0,246.0,6.0,3187,6366
Haywood Highsmith,1529,398,76,133,72.0,186.0,0.5922619047619048,221,37.0,12.0,3.0,10.0,29.0,25.0,23.0,4.0,13.0,23.0,3.0,10.0,9.0,2.0,46.0,,40.0,3036,102.0,50.0,213.0,3.0,3058,6094
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110.0,102.0,312.0,12.0,3126,6253
Tristan da Silva,1517,493,110,219,74.0,222.0,0.5267094017094017,243,47.0,10.0,6.0,8.0,31.0,5.0,32.0,6.0,19.0,20.0,2.0,13.0,2.0,3.0,52.0,,59.0,2988,136.0,84.0,216.0,6.0,2991,5979
Al Horford,1515,465,70,129,99.0,277.0,0.5522565320665083,304,17.0,14.0,10.0,25.0,49.0,10.0,23.0,8.0,19.0,19.0,1.0,4.0,2.0,1.0,42.0,,32.0,3018,114.0,26.0,294.0,3.0,3014,6032
Jabari Smith Jr.,1515,605,126,246,86.0,241.0,0.5601851851851852,128,16.0,7.0,2.0,5.0,21.0,11.0,39.0,3.0,23.0,15.0,4.0,16.0,,,54.0,,117.0,3083,142.0,110.0,252.0,6.0,3082,6165
Georges Niang,1510,686,108,186,142.0,348.0,0.6146953405017921,243,40.0,16.0,1.0,17.0,26.0,13.0,38.0,7.0,24.0,28.0,3.0,14.0,3.0,7.0,66.0,,55.0,3146,178.0,38.0,420.0,6.0,3123,6269
De'Andre Hunter,1510,957,168,316,139.0,335.0,0.6291172595520421,189,28.0,16.0,1.0,10.0,23.0,12.0,37.0,10.0,14.0,33.0,6.0,23.0,6.0,3.0,70.0,1.0,238.0,3224,216.0,120.0,378.0,39.0,3239,6463
Mike Conley,1506,507,48,130,113.0,271.0,0.5775462962962963,654,100.0,54.0,8.0,28.0,82.0,32.0,50.0,5.0,40.0,14.0,4.0,10.0,2.0,2.0,64.0,,79.0,3025,40.0,56.0,276.0,63.0,3000,6025
Wendell Carter Jr.,1501,521,160,284,29.0,131.0,0.5371134020618556,283,48.0,19.0,13.0,18.0,23.0,20.0,34.0,7.0,14.0,31.0,4.0,20.0,,,65.0,,154.0,2985,238.0,82.0,87.0,,3005,5990
Kris Dunn,1497,384,101,183,57.0,185.0,0.5106382978723404,455,60.0,36.0,4.0,33.0,52.0,39.0,40.0,7.0,30.0,24.0,5.0,10.0,6.0,,64.0,,18.0,3030,104.0,98.0,156.0,15.0,3040,6070
Alex Sarr,1479,697,169,379,90.0,275.0,0.486731843575419,305,50.0,19.0,7.0,8.0,43.0,7.0,55.0,5.0,29.0,30.0,7.0,26.0,2.0,2.0,85.0,,134.0,3157,246.0,92.0,258.0,12.0,3174,6331
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208.0,108.0,414.0,,3061,6124
LaMelo Ball,1476,1159,221,466,176.0,524.0,0.5289788408463661,814,142.0,43.0,12.0,50.0,90.0,15.0,84.0,26.0,59.0,79.0,13.0,25.0,11.0,8.0,163.0,,225.0,3058,104.0,338.0,327.0,201.0,3040,6098
Dorian Finney-Smith,1472,434,60,109,96.0,245.0,0.5833333333333334,180,18.0,10.0,5.0,8.0,30.0,20.0,22.0,7.0,18.0,24.0,4.0,4.0,3.0,7.0,46.0,,41.0,2941,82.0,38.0,285.0,3.0,2941,5882
Miles McBride,1471,557,98,216,104.0,280.0,0.5335249042145593,424,55.0,22.0,6.0,30.0,56.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2955,76.0,120.0,252.0,60.0,2987,5942
Anthony Davis,1470,1107,380,680,30.0,96.0,0.6022850924918389,356,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Scotty Pippen Jr.,1425,646,169,319,69.0,187.0,0.5699115044247788,721,96.0,64.0,10.0,29.0,98.0,50.0,73.0,14.0,53.0,43.0,4.0,20.0,7.0,4.0,116.0,1.0,142.0,3049,168.0,170.0,204.0,3.0,3085,6134
AJ Green,1414,461,24,53,131.0,315.0,0.6114058355437666,241,19.0,5.0,5.0,15.0,46.0,19.0,17.0,5.0,11.0,17.0,2.0,6.0,3.0,1.0,34.0,,24.0,2924,34.0,14.0,372.0,21.0,2902,5826
Donte DiVincenzo,1404,623,63,130,150.0,381.0,0.5762081784386617,466,99.0,23.0,6.0,28.0,42.0,25.0,62.0,9.0,46.0,18.0,3.0,16.0,,1.0,80.0,,60.0,2848,76.0,50.0,381.0,69.0,2881,5729
Peyton Watson,1394,469,127,245,44.0,118.0,0.5623501199040767,199,33.0,19.0,7.0,8.0,19.0,15.0,33.0,3.0,19.0,18.0,4.0,14.0,2.0,2.0,51.0,,120.0,2849,202.0,52.0,129.0,3.0,2906,5755
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
D'Angelo Russell,1393,704,133,268,107.0,339.0,0.525487256371814,671,124.0,29.0,16.0,33.0,78.0,15.0,64.0,17.0,45.0,36.0,3.0,19.0,2.0,1.0,100.0,,140.0,2830,118.0,148.0,183.0,138.0,2799,5629
Kevin Huerter,1391,558,102,173,107.0,331.0,0.5314885496183206,283,58.0,11.0,5.0,10.0,35.0,18.0,43.0,8.0,34.0,13.0,3.0,9.0,,1.0,56.0,,45.0,2887,154.0,50.0,300.0,21.0,2887,5774
Isaiah Hartenstein,1389,560,245,412,,16.0,0.5894736842105263,442,85.0,32.0,17.0,12.0,46.0,14.0,39.0,14.0,28.0,47.0,8.0,11.0,2.0,2.0,86.0,3.0,105.0,2869,398.0,92.0,,,2855,5724
Santi Aldama,1384,703,173,293,101.0,268.0,0.5927487352445194,384,46.0,40.0,4.0,19.0,49.0,7.0,30.0,11.0,22.0,24.0,6.0,8.0,,4.0,54.0,,78.0,2993,220.0,126.0,291.0,12.0,2973,5966
Jimmy Butler III,1383,760,217,407,23.0,80.0,0.606280193236715,643,58.0,25.0,6.0,66.0,89.0,23.0,37.0,10.0,27.0,24.0,4.0,10.0,,3.0,61.0,,312.0,2790,238.0,196.0,57.0,12.0,2779,5569
Jonas Valančiūnas,1382,762,305,538,8.0,35.0,0.5953125,360,46.0,31.0,16.0,4.0,54.0,9.0,54.0,8.0,33.0,57.0,10.0,21.0,,1.0,111.0,2.0,147.0,2850,354.0,256.0,24.0,,2836,5686
Dalton Knecht,1379,646,119,198,116.0,313.0,0.5911602209944752,152,22.0,12.0,3.0,9.0,17.0,4.0,21.0,2.0,15.0,13.0,3.0,6.0,,,34.0,,80.0,2752,178.0,60.0,324.0,24.0,2756,5508
Moses Moody,1373,631,103,195,110.0,287.0,0.5909943714821764,205,21.0,17.0,3.0,13.0,28.0,16.0,26.0,1.0,15.0,16.0,3.0,11.0,6.0,2.0,42.0,,119.0,2794,134.0,72.0,318.0,12.0,2818,5612
Brandin Podziemski,1370,557,129,250,80.0,235.0,0.5366088631984586,441,60.0,23.0,7.0,29.0,58.0,23.0,38.0,9.0,24.0,20.0,,14.0,3.0,4.0,58.0,,78.0,2803,138.0,120.0,198.0,42.0,2801,5604
Ziaire Williams,1368,567,101,199,92.0,265.0,0.5516569200779727,182,37.0,10.0,2.0,11.0,17.0,15.0,36.0,7.0,22.0,21.0,3.0,14.0,3.0,5.0,57.0,,108.0,2692,122.0,80.0,270.0,6.0,2713,5405
Luka Dončić,1367,1077,220,425,136.0,380.0,0.5777896995708155,735,142.0,35.0,6.0,52.0,71.0,20.0,116.0,19.0,81.0,35.0,7.0,35.0,3.0,1.0,151.0,,298.0,2831,130.0,310.0,180.0,228.0,2807,5638
Isaiah Joe,1351,617,57,106,156.0,393.0,0.5959302325581395,241,32.0,14.0,1.0,21.0,28.0,19.0,25.0,3.0,14.0,9.0,4.0,11.0,2.0,,34.0,,44.0,2806,96.0,18.0,423.0,45.0,2768,5574
Julian Strawther,1351,572,111,209,94.0,263.0,0.562992125984252,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Caris LeVert,1347,638,140,255,91.0,236.0,0.5874769797421732,461,68.0,30.0,5.0,34.0,51.0,20.0,46.0,8.0,33.0,18.0,3.0,13.0,3.0,1.0,64.0,,121.0,2850,178.0,102.0,222.0,51.0,2824,5674
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Patrick Williams,1327,464,86,206,79.0,225.0,0.4989247311827957,255,27.0,23.0,4.0,12.0,37.0,21.0,37.0,7.0,21.0,31.0,5.0,16.0,4.0,7.0,68.0,,76.0,2843,96.0,76.0,231.0,6.0,2860,5703
Grayson Allen,1317,568,52,105,129.0,297.0,0.6396396396396397,280,41.0,18.0,9.0,24.0,24.0,24.0,41.0,3.0,32.0,16.0,5.0,9.0,1.0,,57.0,,95.0,2701,78.0,26.0,381.0,6.0,2670,5371
Jake LaRavia,1311,445,97,188,58.0,138.0,0.5870712401055409,383,42.0,36.0,4.0,25.0,48.0,28.0,47.0,10.0,29.0,37.0,6.0,18.0,5.0,5.0,84.0,,113.0,2761,114.0,80.0,165.0,9.0,2770,5531
Obi Toppin,1306,688,177,254,84.0,238.0,0.6405959031657356,236,43.0,23.0,10.0,13.0,15.0,9.0,31.0,6.0,21.0,27.0,6.0,10.0,1.0,3.0,58.0,2.0,102.0,2757,272.0,82.0,243.0,9.0,2754,5511
Isaiah Stewart,1302,393,146,241,14.0,45.0,0.6159874608150471,278,18.0,22.0,12.0,9.0,49.0,10.0,22.0,6.0,11.0,39.0,1.0,11.0,1.0,4.0,61.0,,78.0,2678,212.0,80.0,42.0,,2682,5360
Ty Jerome,1301,791,186,329,99.0,234.0,0.6342443729903537,537,85.0,36.0,5.0,33.0,62.0,40.0,62.0,4.0,32.0,23.0,5.0,30.0,3.0,5.0,85.0,,141.0,2710,128.0,244.0,198.0,99.0,2690,5400
Sam Hauser,1299,494,37,56,138.0,333.0,0.6317135549872123,137,12.0,8.0,2.0,11.0,20.0,9.0,17.0,1.0,11.0,3.0,,6.0,1.0,,20.0,,6.0,2564,62.0,12.0,393.0,21.0,2541,5105
Gabe Vincent,1297,380,52,101,88.0,249.0,0.5292479108635098,217,31.0,15.0,4.0,19.0,20.0,19.0,17.0,10.0,15.0,20.0,1.0,2.0,1.0,,37.0,,18.0,2651,64.0,40.0,234.0,30.0,2641,5292
Ja Morant,1291,960,263,506,66.0,227.0,0.560233918128655,756,153.0,49.0,2.0,43.0,73.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,8.0,5.0,161.0,,283.0,2792,126.0,400.0,129.0,69.0,2767,5559
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Jeremy Sochan,1280,582,213,354,27.0,83.0,0.6012396694214877,294,45.0,20.0,7.0,12.0,38.0,14.0,44.0,4.0,27.0,35.0,6.0,17.0,3.0,3.0,79.0,2.0,110.0,2641,320.0,106.0,78.0,3.0,2659,5300
Luke Kennard,1275,536,86,158,106.0,238.0,0.636144578313253,460,59.0,52.0,8.0,22.0,52.0,14.0,44.0,11.0,30.0,19.0,2.0,14.0,,2.0,63.0,,52.0,2735,92.0,80.0,300.0,18.0,2721,5456
Jordan Hawkins,1270,587,94,216,107.0,316.0,0.5105633802816901,152,28.0,11.0,1.0,10.0,14.0,11.0,30.0,7.0,15.0,24.0,6.0,15.0,5.0,3.0,54.0,,94.0,2625,116.0,72.0,291.0,30.0,2604,5229
Jaime Jaquez Jr.,1268,499,152,310,31.0,105.0,0.5253164556962026,366,34.0,34.0,10.0,23.0,47.0,20.0,56.0,11.0,29.0,35.0,8.0,27.0,,7.0,91.0,,135.0,2546,136.0,168.0,81.0,12.0,2547,5093
Goga Bitadze,1266,456,186,277,3.0,23.0,0.6477272727272727,278,38.0,20.0,15.0,7.0,37.0,19.0,26.0,4.0,16.0,41.0,4.0,10.0,2.0,7.0,67.0,4.0,119.0,2469,254.0,118.0,9.0,,2460,4929
Paolo Banchero,1265,939,249,502,73.0,219.0,0.5486518171160609,429,55.0,33.0,11.0,29.0,48.0,15.0,72.0,16.0,36.0,31.0,6.0,36.0,,1.0,103.0,,307.0,2539,200.0,298.0,99.0,120.0,2534,5073
Tari Eason,1237,599,180,321,55.0,159.0,0.5737547892720306,167,34.0,6.0,,11.0,18.0,40.0,32.0,4.0,21.0,25.0,2.0,11.0,1.0,7.0,57.0,2.0,95.0,2531,194.0,166.0,162.0,3.0,2539,5070
Nicolas Batum,1226,264,15,34,73.0,178.0,0.6,195,28.0,16.0,4.0,9.0,24.0,12.0,17.0,5.0,15.0,13.0,,2.0,1.0,2.0,30.0,,18.0,2486,16.0,14.0,219.0,,2491,4977
Kyle Filipowski,1223,545,137,225,66.0,167.0,0.6151241534988713,287,41.0,26.0,3.0,20.0,29.0,6.0,51.0,7.0,31.0,34.0,5.0,20.0,2.0,5.0,85.0,,117.0,2540,158.0,116.0,183.0,15.0,2547,5087
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286.0,156.0,171.0,6.0,2528,5059
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358.0,112.0,3.0,,2596,5167
Kevin Porter Jr.,1206,606,193,393,43.0,142.0,0.5144312393887945,492,75.0,35.0,4.0,22.0,66.0,28.0,74.0,16.0,43.0,43.0,8.0,31.0,,5.0,117.0,,124.0,2464,90.0,296.0,66.0,63.0,2478,4942
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
T.J. McConnell,1206,619,262,488,14.0,45.0,0.5468197879858657,730,101.0,54.0,18.0,54.0,74.0,25.0,62.0,15.0,43.0,35.0,12.0,19.0,1.0,4.0,97.0,,71.0,2514,204.0,320.0,30.0,12.0,2535,5049
Mason Plumlee,1205,305,116,186,,3.0,0.6301652892561983,284,32.0,32.0,15.0,14.0,28.0,11.0,25.0,4.0,13.0,29.0,2.0,12.0,,5.0,54.0,,113.0,2438,178.0,54.0,,,2415,4853
Jamal Shead,1203,422,105,215,59.0,175.0,0.5184729064039408,606,93.0,34.0,14.0,40.0,68.0,12.0,60.0,21.0,51.0,42.0,6.0,9.0,,7.0,102.0,,46.0,2475,92.0,118.0,159.0,18.0,2479,4954
Matas Buzelis,1201,530,126,231,71.0,216.0,0.5509355509355509,142,15.0,14.0,,7.0,21.0,5.0,27.0,7.0,9.0,29.0,6.0,18.0,6.0,5.0,56.0,,76.0,2581,180.0,72.0,207.0,6.0,2576,5157
Sam Merrill,1191,432,31,49,114.0,315.0,0.5714285714285714,219,30.0,18.0,,18.0,23.0,14.0,13.0,7.0,10.0,16.0,,3.0,2.0,2.0,29.0,,29.0,2447,48.0,14.0,342.0,,2432,4879
Aaron Gordon,1185,613,150,265,65.0,142.0,0.6507430997876857,310,65.0,18.0,6.0,12.0,32.0,4.0,34.0,7.0,26.0,24.0,5.0,8.0,2.0,3.0,58.0,1.0,145.0,2481,164.0,136.0,168.0,27.0,2474,4955
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338.0,98.0,,,2515,5025
Nick Smith Jr.,1173,496,104,223,86.0,260.0,0.49797979797979797,269,40.0,22.0,5.0,12.0,33.0,6.0,53.0,8.0,36.0,19.0,5.0,17.0,,4.0,72.0,,33.0,2394,80.0,128.0,219.0,39.0,2379,4773
Terance Mann,1160,404,110,197,49.0,132.0,0.5706214689265536,238,35.0,27.0,3.0,14.0,22.0,14.0,27.0,6.0,15.0,14.0,2.0,12.0,,1.0,41.0,,56.0,2355,130.0,90.0,129.0,18.0,2385,4740
Bobby Portis,1160,631,198,392,60.0,165.0,0.53839590443686,258,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Javonte Green,1158,326,69,131,45.0,125.0,0.573943661971831,116,19.0,13.0,2.0,8.0,8.0,21.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,72.0,2387,88.0,50.0,135.0,,2404,4791
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Zach Edey,1155,513,197,330,16.0,45.0,0.6195652173913043,130,12.0,7.0,4.0,2.0,26.0,10.0,38.0,2.0,20.0,35.0,,18.0,,3.0,73.0,2.0,99.0,2437,244.0,150.0,48.0,,2454,4891
Tyrese Martin,1147,451,77,157,86.0,246.0,0.528169014084507,246,34.0,16.0,1.0,8.0,40.0,11.0,43.0,9.0,31.0,19.0,4.0,12.0,,2.0,62.0,,50.0,2278,86.0,68.0,240.0,18.0,2287,4565
Jose Alvarado,1145,460,66,150,96.0,253.0,0.5427553444180523,513,98.0,43.0,12.0,17.0,52.0,27.0,39.0,12.0,29.0,17.0,,10.0,,4.0,56.0,,50.0,2343,56.0,76.0,213.0,75.0,2328,4671
Brice Sensabaugh,1144,612,106,197,117.0,287.0,0.6039603960396039,190,34.0,19.0,,13.0,15.0,18.0,49.0,16.0,36.0,39.0,5.0,13.0,5.0,4.0,88.0,,54.0,2418,124.0,88.0,306.0,45.0,2404,4822
