Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kawhi Leonard,1013,847.0,205.0,369.0,87.0,218.0,0.6323308270676692,260.0,30.0,17.0,5.0,18.0,34.0,25.0,41.0,9.0,17.0,23.0,3.0,24.0,,3.0,64.0,,187.0,2013,150.0,260.0,159.0,102.0,2022,4035
Bruce Brown,1012,291.0,94.0,190.0,19.0,60.0,0.5252707581227437,207.0,31.0,20.0,6.0,8.0,23.0,13.0,29.0,5.0,21.0,14.0,2.0,8.0,2.0,1.0,43.0,,60.0,2065,114.0,74.0,54.0,3.0,2090,4155
OG Anunoby,1011,492.0,109.0,196.0,61.0,175.0,0.5857142857142857,169.0,20.0,7.0,2.0,22.0,15.0,23.0,36.0,8.0,24.0,25.0,4.0,12.0,1.0,4.0,61.0,1.0,113.0,2091,150.0,68.0,180.0,3.0,2097,4188
Kyle Kuzma,1009,493.0,151.0,262.0,36.0,109.0,0.5897129186602871,220.0,19.0,10.0,6.0,23.0,27.0,2.0,35.0,6.0,15.0,26.0,3.0,20.0,,10.0,61.0,,111.0,2054,200.0,102.0,93.0,15.0,2075,4129
Kel'el Ware,989,478.0,139.0,229.0,49.0,117.0,0.6390374331550802,55.0,8.0,2.0,1.0,4.0,7.0,8.0,23.0,4.0,16.0,18.0,4.0,7.0,,,41.0,2.0,64.0,2136,194.0,84.0,147.0,,2163,4299
Cedric Coward,987,518.0,127.0,224.0,58.0,169.0,0.5899772209567198,248.0,42.0,28.0,3.0,10.0,24.0,7.0,36.0,7.0,16.0,27.0,4.0,20.0,2.0,2.0,63.0,,106.0,2092,122.0,132.0,159.0,15.0,2091,4183
Stephon Castle,985,552.0,152.0,278.0,34.0,123.0,0.563265306122449,548.0,94.0,12.0,12.0,41.0,63.0,19.0,75.0,13.0,48.0,41.0,11.0,27.0,1.0,5.0,116.0,1.0,199.0,2066,100.0,204.0,99.0,3.0,2082,4148
Zach LaVine,985,597.0,130.0,230.0,81.0,203.0,0.6208333333333333,163.0,13.0,19.0,9.0,14.0,13.0,6.0,39.0,7.0,20.0,23.0,5.0,19.0,5.0,3.0,62.0,,107.0,2031,162.0,98.0,189.0,54.0,2041,4072
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Reed Sheppard,979,499.0,87.0,178.0,97.0,237.0,0.5763888888888888,306.0,43.0,19.0,7.0,20.0,36.0,32.0,34.0,5.0,22.0,10.0,2.0,12.0,1.0,,44.0,,44.0,1978,62.0,112.0,219.0,72.0,1951,3929
Moses Moody,976,423.0,55.0,115.0,87.0,226.0,0.5749318801089919,153.0,17.0,9.0,1.0,7.0,26.0,18.0,25.0,6.0,16.0,13.0,,9.0,1.0,1.0,38.0,,64.0,2033,74.0,36.0,258.0,3.0,2036,4069
P.J. Washington,972,454.0,130.0,245.0,40.0,129.0,0.5430622009569378,138.0,27.0,7.0,2.0,9.0,13.0,11.0,43.0,10.0,21.0,24.0,1.0,22.0,2.0,1.0,67.0,1.0,108.0,2041,150.0,110.0,111.0,9.0,2070,4111
Anfernee Simons,970,564.0,94.0,192.0,106.0,262.0,0.5855949895615866,256.0,22.0,18.0,10.0,10.0,42.0,8.0,29.0,5.0,14.0,15.0,2.0,15.0,1.0,1.0,44.0,,65.0,1930,34.0,154.0,216.0,102.0,1914,3844
Jarace Walker,967,376.0,60.0,159.0,65.0,182.0,0.49867021276595747,191.0,38.0,8.0,3.0,9.0,22.0,10.0,39.0,7.0,21.0,23.0,6.0,18.0,1.0,5.0,62.0,,76.0,2058,76.0,44.0,183.0,12.0,2072,4130
Kyshawn George,966,463.0,104.0,196.0,66.0,169.0,0.5833333333333334,354.0,68.0,18.0,10.0,19.0,35.0,11.0,60.0,15.0,29.0,34.0,5.0,31.0,1.0,3.0,94.0,,76.0,2037,62.0,146.0,174.0,24.0,2041,4078
Keldon Johnson,965,550.0,153.0,238.0,52.0,126.0,0.6658595641646489,120.0,18.0,9.0,6.0,9.0,9.0,13.0,24.0,5.0,11.0,16.0,2.0,13.0,2.0,2.0,40.0,,112.0,2002,172.0,134.0,141.0,15.0,2014,4016
Gary Trent Jr.,961,330.0,36.0,83.0,77.0,215.0,0.5306451612903226,140.0,31.0,8.0,7.0,5.0,11.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,,33.0,1959,40.0,32.0,213.0,18.0,1971,3930
Bobby Portis,955,532.0,133.0,266.0,79.0,166.0,0.5898004434589801,136.0,21.0,6.0,2.0,6.0,20.0,10.0,28.0,3.0,17.0,14.0,2.0,11.0,2.0,,42.0,,39.0,1922,182.0,84.0,234.0,3.0,1947,3869
Josh Hart,949,376.0,92.0,164.0,49.0,124.0,0.6064516129032258,406.0,52.0,23.0,8.0,25.0,55.0,21.0,38.0,7.0,27.0,29.0,6.0,11.0,3.0,2.0,67.0,,57.0,1929,112.0,72.0,123.0,24.0,1934,3863
Jamal Shead,944,310.0,53.0,127.0,50.0,155.0,0.4952076677316294,551.0,116.0,40.0,19.0,23.0,44.0,16.0,38.0,13.0,30.0,20.0,,8.0,1.0,1.0,58.0,,69.0,1919,38.0,68.0,135.0,15.0,1936,3855
Tre Jones,943,433.0,131.0,222.0,19.0,59.0,0.6275362318840579,477.0,73.0,30.0,5.0,32.0,55.0,19.0,27.0,11.0,17.0,21.0,5.0,10.0,,4.0,48.0,,134.0,2027,114.0,148.0,48.0,9.0,2034,4061
Draymond Green,941,299.0,57.0,101.0,51.0,153.0,0.5416666666666666,443.0,75.0,22.0,9.0,17.0,60.0,5.0,64.0,16.0,56.0,36.0,4.0,8.0,,1.0,100.0,,47.0,1945,96.0,18.0,153.0,,1968,3913
Neemias Queta,939,384.0,168.0,251.0,,4.0,0.6620689655172414,126.0,6.0,16.0,8.0,5.0,17.0,7.0,8.0,6.0,4.0,26.0,2.0,4.0,,1.0,34.0,1.0,80.0,1839,254.0,82.0,,,1851,3690
Cam Spencer,934,462.0,61.0,122.0,89.0,194.0,0.6507246376811594,509.0,68.0,57.0,8.0,25.0,56.0,9.0,40.0,11.0,33.0,17.0,2.0,7.0,,1.0,57.0,,79.0,1936,48.0,74.0,207.0,60.0,1931,3867
Vít Krejčí,933,390.0,37.0,61.0,97.0,222.0,0.6565656565656566,154.0,19.0,14.0,2.0,4.0,24.0,12.0,18.0,5.0,12.0,11.0,,6.0,,2.0,29.0,,33.0,1953,64.0,10.0,279.0,12.0,1985,3938
Moussa Diabaté,929,310.0,118.0,189.0,,,0.640495867768595,149.0,11.0,7.0,4.0,9.0,26.0,6.0,12.0,2.0,8.0,22.0,1.0,4.0,1.0,6.0,34.0,1.0,111.0,1860,156.0,80.0,,,1889,3749
Ausar Thompson,916,387.0,153.0,293.0,5.0,19.0,0.5301369863013699,225.0,32.0,16.0,3.0,26.0,15.0,35.0,35.0,4.0,19.0,20.0,8.0,16.0,,4.0,55.0,,119.0,1850,172.0,134.0,15.0,,1897,3747
Rui Hachimura,913,354.0,87.0,151.0,51.0,117.0,0.6210526315789474,57.0,6.0,7.0,2.0,2.0,7.0,9.0,11.0,3.0,8.0,13.0,2.0,3.0,,,24.0,1.0,36.0,1902,130.0,44.0,150.0,3.0,1901,3803
Ayo Dosunmu,909,504.0,124.0,221.0,62.0,141.0,0.6348600508905853,308.0,36.0,21.0,4.0,17.0,45.0,10.0,26.0,4.0,13.0,16.0,6.0,13.0,2.0,1.0,42.0,,81.0,1910,118.0,130.0,174.0,12.0,1916,3826
Jalen Duren,909,571.0,224.0,354.0,,,0.6655011655011654,127.0,21.0,15.0,2.0,7.0,10.0,13.0,34.0,6.0,14.0,37.0,2.0,20.0,,3.0,71.0,4.0,171.0,1878,274.0,174.0,,,1877,3755
Terance Mann,901,269.0,69.0,130.0,29.0,88.0,0.5534979423868313,318.0,39.0,18.0,6.0,21.0,43.0,13.0,28.0,3.0,19.0,8.0,2.0,9.0,1.0,1.0,36.0,,54.0,1817,56.0,82.0,72.0,15.0,1832,3649
Zaccharie Risacher,887,403.0,99.0,179.0,57.0,159.0,0.5597222222222222,127.0,16.0,12.0,1.0,9.0,14.0,8.0,21.0,,13.0,12.0,2.0,8.0,1.0,2.0,33.0,,53.0,1929,150.0,48.0,159.0,12.0,1923,3852
Sam Hauser,883,312.0,15.0,33.0,91.0,238.0,0.5652173913043478,127.0,11.0,7.0,5.0,9.0,18.0,9.0,11.0,3.0,7.0,11.0,3.0,4.0,,1.0,22.0,,10.0,1784,20.0,10.0,264.0,9.0,1774,3558
Kyle Filipowski,878,368.0,106.0,196.0,32.0,104.0,0.5443786982248521,186.0,31.0,15.0,2.0,9.0,21.0,8.0,31.0,5.0,21.0,18.0,4.0,10.0,1.0,,49.0,,86.0,1849,154.0,58.0,96.0,,1868,3717
Sandro Mamukelashvili,876,424.0,114.0,178.0,48.0,135.0,0.6253687315634219,188.0,28.0,10.0,2.0,6.0,30.0,12.0,16.0,4.0,11.0,17.0,2.0,5.0,,5.0,33.0,1.0,67.0,1803,160.0,68.0,144.0,,1806,3609
Kris Murray,874,207.0,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Svi Mykhailiuk,867,316.0,53.0,84.0,65.0,169.0,0.61003861003861,177.0,15.0,21.0,,10.0,25.0,2.0,16.0,6.0,8.0,12.0,1.0,8.0,2.0,2.0,28.0,,17.0,1821,70.0,36.0,183.0,12.0,1832,3653
Klay Thompson,867,456.0,50.0,119.0,112.0,303.0,0.5197674418604651,127.0,28.0,13.0,,5.0,10.0,5.0,19.0,6.0,11.0,15.0,5.0,8.0,1.0,1.0,34.0,,28.0,1881,82.0,18.0,318.0,18.0,1866,3747
Jock Landale,866,418.0,118.0,203.0,43.0,109.0,0.5971428571428572,158.0,15.0,8.0,8.0,6.0,26.0,5.0,16.0,3.0,11.0,21.0,2.0,5.0,,,37.0,,79.0,1795,164.0,72.0,126.0,3.0,1804,3599
Egor Dëmin,866,364.0,39.0,92.0,85.0,215.0,0.5634674922600619,314.0,39.0,11.0,2.0,24.0,46.0,4.0,40.0,9.0,25.0,22.0,3.0,15.0,1.0,4.0,62.0,,37.0,1752,38.0,40.0,204.0,51.0,1762,3514
LaMelo Ball,866,632.0,111.0,238.0,110.0,290.0,0.5556537102473498,599.0,93.0,28.0,6.0,38.0,77.0,12.0,63.0,13.0,47.0,41.0,6.0,16.0,3.0,3.0,104.0,,91.0,1813,34.0,188.0,243.0,87.0,1780,3593
Dennis Schröder,865,417.0,95.0,206.0,47.0,134.0,0.5373711340206185,427.0,60.0,49.0,13.0,18.0,43.0,7.0,38.0,11.0,27.0,23.0,5.0,11.0,2.0,3.0,61.0,,107.0,1791,40.0,150.0,102.0,39.0,1816,3607
Mark Williams,862,440.0,171.0,261.0,1.0,1.0,0.7051282051282052,95.0,10.0,8.0,4.0,4.0,13.0,14.0,12.0,5.0,6.0,24.0,2.0,6.0,,3.0,36.0,,120.0,1804,240.0,102.0,3.0,,1807,3611
Kevin Huerter,859,411.0,100.0,157.0,57.0,186.0,0.563013698630137,195.0,44.0,14.0,2.0,6.0,19.0,11.0,31.0,12.0,19.0,12.0,,12.0,,,43.0,,52.0,1847,138.0,62.0,162.0,9.0,1826,3673
Alex Sarr,859,523.0,182.0,335.0,30.0,87.0,0.5623655913978495,224.0,23.0,8.0,9.0,7.0,41.0,8.0,41.0,4.0,18.0,16.0,3.0,23.0,,3.0,57.0,1.0,98.0,1812,244.0,120.0,90.0,,1824,3636
Cameron Johnson,857,327.0,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Marcus Smart,857,282.0,45.0,78.0,46.0,153.0,0.5444015444015444,203.0,43.0,19.0,5.0,6.0,17.0,10.0,32.0,8.0,21.0,19.0,,11.0,,1.0,51.0,,59.0,1770,44.0,46.0,123.0,15.0,1769,3539
Luguentz Dort,855,268.0,35.0,62.0,59.0,178.0,0.536,79.0,14.0,5.0,1.0,5.0,8.0,8.0,11.0,2.0,8.0,12.0,,3.0,2.0,,23.0,,23.0,1781,50.0,20.0,177.0,,1795,3576
Jay Huff,845,373.0,78.0,105.0,59.0,186.0,0.5958466453674122,134.0,13.0,10.0,8.0,9.0,15.0,6.0,11.0,5.0,7.0,25.0,3.0,4.0,1.0,3.0,36.0,1.0,48.0,1766,126.0,30.0,177.0,,1776,3542
Miles McBride,842,391.0,44.0,95.0,91.0,209.0,0.6147798742138365,193.0,25.0,16.0,6.0,12.0,21.0,7.0,11.0,2.0,9.0,14.0,6.0,2.0,1.0,3.0,25.0,,35.0,1700,40.0,48.0,234.0,39.0,1703,3403
Tristan da Silva,835,351.0,74.0,147.0,57.0,148.0,0.560702875399361,98.0,25.0,6.0,,6.0,6.0,7.0,15.0,5.0,10.0,18.0,3.0,5.0,3.0,3.0,33.0,,38.0,1725,92.0,56.0,165.0,6.0,1737,3462
Isaac Okoro,833,284.0,71.0,120.0,35.0,104.0,0.5795918367346938,116.0,25.0,5.0,1.0,8.0,10.0,4.0,11.0,2.0,6.0,10.0,3.0,5.0,,,21.0,,48.0,1732,102.0,40.0,102.0,3.0,1753,3485
Jusuf Nurkić,830,334.0,115.0,213.0,18.0,50.0,0.5493421052631579,325.0,39.0,27.0,23.0,13.0,36.0,15.0,47.0,8.0,31.0,31.0,3.0,16.0,,,78.0,,90.0,1782,162.0,68.0,54.0,,1784,3566
Jordan Goodwin,829,336.0,71.0,158.0,57.0,169.0,0.49411764705882355,199.0,35.0,13.0,5.0,7.0,24.0,27.0,27.0,4.0,17.0,17.0,5.0,10.0,2.0,1.0,44.0,,32.0,1679,64.0,78.0,150.0,21.0,1695,3374
Brice Sensabaugh,828,455.0,94.0,156.0,66.0,197.0,0.5883116883116883,148.0,22.0,11.0,2.0,11.0,15.0,7.0,30.0,3.0,19.0,20.0,,11.0,6.0,2.0,50.0,,78.0,1760,132.0,56.0,183.0,15.0,1776,3536
Franz Wagner,828,563.0,154.0,294.0,39.0,104.0,0.5915789473684211,216.0,39.0,12.0,3.0,15.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,168.0,1750,148.0,160.0,90.0,27.0,1759,3509
Isaiah Stewart,827,359.0,107.0,173.0,31.0,85.0,0.6189655172413793,85.0,20.0,7.0,2.0,3.0,6.0,3.0,22.0,3.0,7.0,21.0,1.0,15.0,,,43.0,1.0,72.0,1697,154.0,60.0,93.0,,1717,3414
Jarrett Allen,826,416.0,165.0,271.0,1.0,7.0,0.6322188449848024,156.0,23.0,16.0,3.0,10.0,14.0,15.0,30.0,5.0,11.0,19.0,2.0,19.0,,2.0,49.0,,110.0,1764,282.0,48.0,3.0,,1768,3532
Kentavious Caldwell-Pope,824,324.0,63.0,136.0,48.0,138.0,0.5365448504983389,276.0,32.0,33.0,4.0,14.0,32.0,12.0,32.0,9.0,19.0,17.0,4.0,13.0,,2.0,49.0,,58.0,1712,98.0,28.0,126.0,18.0,1735,3447
Jordan Clarkson,824,409.0,96.0,183.0,57.0,169.0,0.5467914438502673,143.0,17.0,6.0,2.0,15.0,16.0,7.0,26.0,2.0,16.0,19.0,4.0,10.0,1.0,6.0,45.0,,57.0,1695,92.0,100.0,162.0,9.0,1696,3391
Zion Williamson,819,633.0,233.0,394.0,,3.0,0.6342685370741483,252.0,27.0,8.0,4.0,13.0,45.0,10.0,39.0,9.0,19.0,29.0,9.0,20.0,,1.0,68.0,,235.0,1737,208.0,258.0,,,1754,3491
Nicolas Batum,816,195.0,3.0,8.0,60.0,146.0,0.6132075471698113,79.0,6.0,7.0,1.0,9.0,8.0,10.0,13.0,4.0,11.0,12.0,1.0,2.0,,2.0,25.0,,11.0,1636,4.0,2.0,180.0,,1630,3266
Jerami Grant,812,535.0,94.0,196.0,66.0,171.0,0.6052631578947368,180.0,29.0,5.0,2.0,10.0,26.0,9.0,34.0,4.0,18.0,24.0,6.0,16.0,1.0,4.0,58.0,,173.0,1730,84.0,104.0,195.0,3.0,1743,3473
Austin Reaves,812,612.0,127.0,203.0,62.0,170.0,0.6696230598669624,332.0,53.0,39.0,8.0,13.0,31.0,7.0,51.0,10.0,32.0,24.0,5.0,19.0,1.0,1.0,75.0,,197.0,1673,78.0,176.0,120.0,66.0,1672,3345
Luke Kornet,809,273.0,105.0,158.0,,,0.7,160.0,14.0,8.0,10.0,5.0,27.0,1.0,9.0,,6.0,7.0,3.0,3.0,,,16.0,,76.0,1694,166.0,44.0,,,1711,3405
Oso Ighodaro,806,220.0,97.0,157.0,,1.0,0.6111111111111112,180.0,22.0,8.0,9.0,8.0,26.0,20.0,19.0,13.0,10.0,28.0,1.0,9.0,,1.0,47.0,,55.0,1626,152.0,42.0,,,1647,3273
Tre Johnson,805,416.0,82.0,159.0,69.0,173.0,0.5847457627118644,157.0,20.0,16.0,2.0,4.0,23.0,10.0,32.0,2.0,18.0,20.0,11.0,14.0,1.0,3.0,52.0,,50.0,1722,74.0,90.0,165.0,42.0,1720,3442
Ace Bailey,801,342.0,90.0,175.0,46.0,137.0,0.5213414634146342,135.0,10.0,15.0,2.0,10.0,17.0,9.0,23.0,3.0,14.0,17.0,1.0,9.0,2.0,6.0,40.0,,34.0,1707,130.0,50.0,129.0,9.0,1717,3424
Maxime Raynaud,801,349.0,141.0,240.0,8.0,26.0,0.5935374149659864,92.0,9.0,12.0,7.0,2.0,10.0,8.0,20.0,1.0,9.0,15.0,1.0,11.0,1.0,4.0,35.0,,61.0,1649,230.0,52.0,21.0,3.0,1673,3322
Spencer Jones,800,219.0,44.0,65.0,35.0,90.0,0.6257142857142857,88.0,6.0,7.0,1.0,5.0,15.0,16.0,10.0,2.0,8.0,13.0,,2.0,,1.0,23.0,1.0,41.0,1617,68.0,20.0,105.0,,1652,3269
Brandon Williams,800,430.0,134.0,249.0,17.0,93.0,0.5282555282555282,320.0,55.0,21.0,3.0,19.0,35.0,11.0,50.0,10.0,36.0,19.0,4.0,14.0,1.0,1.0,69.0,,141.0,1716,84.0,184.0,48.0,3.0,1714,3430
Darius Garland,792,467.0,111.0,213.0,59.0,164.0,0.5641646489104116,424.0,78.0,30.0,8.0,25.0,39.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,1.0,73.0,,79.0,1682,84.0,138.0,108.0,69.0,1685,3367
Giannis Antetokounmpo,783,777.0,280.0,419.0,15.0,37.0,0.6791958041958042,402.0,26.0,9.0,7.0,34.0,72.0,14.0,42.0,4.0,20.0,48.0,8.0,22.0,1.0,6.0,90.0,2.0,264.0,1603,276.0,284.0,39.0,6.0,1605,3208
Ronald Holland II,777,313.0,90.0,176.0,24.0,101.0,0.5064724919093851,124.0,16.0,11.0,2.0,9.0,13.0,20.0,32.0,5.0,12.0,21.0,5.0,20.0,3.0,3.0,53.0,,78.0,1627,108.0,72.0,72.0,,1641,3268
Jose Alvarado,776,277.0,45.0,83.0,56.0,155.0,0.5587044534412956,264.0,63.0,7.0,8.0,13.0,23.0,16.0,26.0,11.0,19.0,19.0,4.0,7.0,1.0,,45.0,,23.0,1609,44.0,46.0,117.0,51.0,1622,3231
Victor Wembanyama,774,646.0,183.0,324.0,43.0,114.0,0.6199226305609284,197.0,34.0,6.0,3.0,16.0,21.0,1.0,43.0,8.0,16.0,34.0,6.0,27.0,1.0,2.0,77.0,,180.0,1598,208.0,158.0,108.0,21.0,1600,3198
Sidy Cissoko,774,223.0,33.0,69.0,41.0,122.0,0.5284360189573459,142.0,21.0,4.0,1.0,9.0,21.0,8.0,23.0,4.0,15.0,17.0,2.0,8.0,1.0,2.0,40.0,1.0,47.0,1606,46.0,20.0,114.0,9.0,1622,3228
Bennedict Mathurin,772,427.0,81.0,172.0,53.0,145.0,0.5733695652173914,131.0,14.0,9.0,2.0,9.0,18.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,1.0,3.0,57.0,,121.0,1603,84.0,78.0,111.0,48.0,1609,3212
Collin Murray-Boyles,771,276.0,99.0,172.0,15.0,43.0,0.5798319327731093,171.0,23.0,8.0,2.0,18.0,17.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,,52.0,1539,158.0,40.0,45.0,,1559,3098
Javonte Green,771,280.0,54.0,100.0,41.0,119.0,0.5668016194331984,73.0,15.0,7.0,1.0,2.0,7.0,24.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,,63.0,1618,86.0,22.0,120.0,3.0,1652,3270
Dean Wade,770,197.0,26.0,43.0,41.0,126.0,0.5412087912087912,138.0,17.0,6.0,1.0,6.0,24.0,10.0,5.0,,1.0,4.0,2.0,4.0,,1.0,9.0,,30.0,1615,42.0,10.0,120.0,3.0,1658,3273
Isaiah Collier,765,284.0,90.0,162.0,14.0,45.0,0.5725806451612904,546.0,71.0,42.0,10.0,41.0,59.0,15.0,44.0,13.0,29.0,32.0,7.0,15.0,1.0,1.0,76.0,,92.0,1622,58.0,122.0,33.0,9.0,1639,3261
Josh Okogie,764,215.0,40.0,82.0,35.0,93.0,0.5512820512820513,86.0,11.0,8.0,3.0,4.0,10.0,22.0,21.0,3.0,16.0,9.0,3.0,5.0,,1.0,30.0,,43.0,1483,46.0,34.0,105.0,,1544,3027
Luke Kennard,757,288.0,43.0,72.0,58.0,123.0,0.6878048780487804,213.0,20.0,13.0,3.0,14.0,33.0,6.0,19.0,7.0,12.0,10.0,,7.0,,1.0,29.0,,30.0,1577,56.0,30.0,171.0,3.0,1584,3161
Collin Sexton,754,476.0,119.0,223.0,41.0,107.0,0.6111111111111112,316.0,54.0,22.0,1.0,17.0,37.0,16.0,40.0,11.0,21.0,34.0,4.0,19.0,1.0,3.0,74.0,,132.0,1536,90.0,148.0,99.0,24.0,1544,3080
Quinten Post,752,330.0,60.0,98.0,64.0,191.0,0.5518394648829431,140.0,22.0,12.0,3.0,6.0,16.0,4.0,16.0,5.0,8.0,17.0,1.0,8.0,,2.0,33.0,,22.0,1544,82.0,38.0,189.0,3.0,1547,3091
Kevin Porter Jr.,746,377.0,93.0,189.0,38.0,106.0,0.5626865671641791,398.0,59.0,25.0,10.0,27.0,43.0,18.0,40.0,14.0,22.0,32.0,5.0,18.0,5.0,1.0,72.0,,92.0,1509,50.0,136.0,75.0,39.0,1510,3019
Pelle Larsson,744,301.0,72.0,129.0,33.0,99.0,0.5744274809160306,246.0,42.0,18.0,,18.0,24.0,4.0,22.0,5.0,18.0,10.0,2.0,4.0,,2.0,32.0,,77.0,1616,94.0,50.0,93.0,6.0,1624,3240
Malik Monk,737,393.0,81.0,180.0,60.0,148.0,0.5494350282485876,194.0,23.0,24.0,5.0,10.0,20.0,2.0,35.0,6.0,28.0,12.0,1.0,7.0,3.0,1.0,47.0,,60.0,1543,76.0,86.0,135.0,45.0,1560,3103
Caleb Love,735,370.0,65.0,135.0,70.0,213.0,0.5013623978201635,205.0,37.0,7.0,3.0,8.0,29.0,11.0,34.0,1.0,22.0,7.0,3.0,12.0,1.0,1.0,41.0,,41.0,1547,54.0,76.0,177.0,33.0,1557,3104
Precious Achiuwa,734,271.0,97.0,178.0,14.0,41.0,0.5463709677419355,92.0,12.0,16.0,3.0,4.0,6.0,18.0,10.0,2.0,5.0,10.0,2.0,5.0,,2.0,20.0,,68.0,1502,120.0,74.0,42.0,,1528,3030
Ryan Dunn,733,228.0,63.0,113.0,28.0,91.0,0.5277777777777778,152.0,22.0,9.0,3.0,7.0,21.0,12.0,17.0,3.0,13.0,20.0,2.0,4.0,,3.0,37.0,1.0,26.0,1483,84.0,42.0,84.0,,1519,3002
LeBron James,731,499.0,148.0,246.0,36.0,112.0,0.6014492753623188,356.0,60.0,30.0,7.0,23.0,31.0,8.0,34.0,9.0,18.0,24.0,7.0,16.0,,,58.0,,129.0,1490,152.0,144.0,72.0,36.0,1497,2987
Brandon Miller,726,465.0,97.0,213.0,65.0,187.0,0.5308219178082192,207.0,32.0,10.0,,12.0,29.0,7.0,38.0,6.0,20.0,22.0,2.0,18.0,,1.0,60.0,1.0,91.0,1502,92.0,102.0,174.0,21.0,1498,3000
Ben Sheppard,725,199.0,35.0,75.0,36.0,114.0,0.4900497512437811,138.0,20.0,10.0,3.0,5.0,19.0,7.0,10.0,4.0,7.0,7.0,2.0,3.0,,,17.0,,27.0,1524,54.0,16.0,105.0,3.0,1525,3049
Dominick Barlow,724,243.0,85.0,133.0,12.0,44.0,0.6198979591836735,99.0,10.0,7.0,1.0,5.0,16.0,8.0,12.0,6.0,7.0,17.0,1.0,5.0,1.0,3.0,29.0,,47.0,1489,118.0,52.0,36.0,,1495,2984
Patrick Williams,719,254.0,38.0,109.0,50.0,126.0,0.5,114.0,22.0,4.0,1.0,6.0,14.0,14.0,21.0,1.0,11.0,13.0,2.0,10.0,5.0,2.0,34.0,,41.0,1538,28.0,48.0,135.0,15.0,1538,3076
Ryan Kalkbrenner,717,249.0,106.0,135.0,,2.0,0.7830188679245284,45.0,4.0,2.0,,3.0,8.0,3.0,9.0,2.0,4.0,22.0,3.0,5.0,3.0,,31.0,1.0,51.0,1512,148.0,64.0,,,1493,3005
Grayson Allen,708,393.0,53.0,104.0,80.0,211.0,0.5769230769230769,206.0,32.0,15.0,2.0,14.0,22.0,14.0,26.0,6.0,18.0,17.0,,8.0,3.0,,43.0,,56.0,1457,56.0,50.0,192.0,48.0,1464,2921
Nique Clifford,707,204.0,50.0,104.0,27.0,86.0,0.49514563106796117,116.0,12.0,16.0,,9.0,11.0,6.0,29.0,5.0,18.0,14.0,1.0,11.0,1.0,3.0,43.0,,34.0,1459,52.0,48.0,75.0,6.0,1476,2935
Steven Adams,703,182.0,68.0,136.0,,,0.52,103.0,15.0,11.0,9.0,3.0,8.0,6.0,15.0,3.0,10.0,19.0,3.0,5.0,,1.0,34.0,,79.0,1403,72.0,64.0,,,1388,2791
RJ Barrett,698,451.0,124.0,215.0,44.0,124.0,0.5903141361256544,198.0,31.0,16.0,7.0,8.0,22.0,6.0,26.0,4.0,19.0,10.0,,7.0,2.0,2.0,36.0,,103.0,1448,140.0,108.0,129.0,3.0,1458,2906
Jalen Williams,698,396.0,139.0,273.0,16.0,58.0,0.5353260869565217,322.0,42.0,25.0,7.0,19.0,39.0,18.0,27.0,6.0,11.0,19.0,2.0,16.0,2.0,2.0,46.0,,84.0,1462,92.0,186.0,39.0,9.0,1473,2935
Gradey Dick,695,282.0,60.0,110.0,38.0,124.0,0.5406976744186046,76.0,12.0,4.0,1.0,6.0,8.0,14.0,11.0,5.0,8.0,10.0,2.0,3.0,2.0,1.0,21.0,,57.0,1439,106.0,14.0,114.0,,1440,2879
Will Richard,691,267.0,50.0,72.0,44.0,114.0,0.651219512195122,101.0,15.0,4.0,,7.0,14.0,19.0,15.0,6.0,9.0,14.0,2.0,6.0,1.0,2.0,29.0,1.0,43.0,1426,62.0,38.0,126.0,6.0,1448,2874
