Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jonas Valanciunas,1540,823.0,296.0,484.0,33.0,94.0,0.6282442748091603,314.0,55.0,22.0,17.0,9.0,33.0,8.0,30.0,5.0,17.0,54.0,3.0,13.0,,9.0,84.0,,166.0,3107,350.0,242.0,99.0,,3105,6212
Grant Williams,1534,524.0,83.0,156.0,97.0,259.0,0.5783664459161147,259.0,34.0,9.0,7.0,17.0,36.0,7.0,34.0,5.0,19.0,38.0,5.0,15.0,3.0,6.0,72.0,,88.0,3123,126.0,40.0,282.0,9.0,3146,6269
Malik Monk,1534,907.0,191.0,365.0,131.0,352.0,0.5701530612244898,726.0,137.0,49.0,15.0,43.0,65.0,10.0,83.0,22.0,64.0,41.0,7.0,19.0,,4.0,124.0,,164.0,3192,178.0,204.0,315.0,78.0,3157,6349
Zion Williamson,1530,1107.0,432.0,747.0,5.0,13.0,0.617056856187291,666.0,60.0,27.0,12.0,55.0,101.0,22.0,69.0,20.0,32.0,61.0,14.0,37.0,3.0,4.0,130.0,1.0,333.0,3162,410.0,454.0,15.0,,3155,6317
Bilal Coulibaly,1527,467.0,111.0,224.0,56.0,156.0,0.5469483568075117,238.0,40.0,16.0,,6.0,36.0,25.0,50.0,14.0,34.0,30.0,3.0,16.0,2.0,5.0,80.0,,112.0,3236,140.0,82.0,159.0,9.0,3239,6475
Norman Powell,1518,803.0,157.0,294.0,130.0,289.0,0.6324921135646687,150.0,25.0,12.0,2.0,13.0,11.0,13.0,26.0,7.0,17.0,26.0,5.0,9.0,3.0,5.0,52.0,,120.0,3134,210.0,104.0,357.0,33.0,3121,6255
Bennedict Mathurin,1513,837.0,211.0,440.0,78.0,207.0,0.5614035087719298,290.0,36.0,27.0,4.0,16.0,36.0,14.0,43.0,17.0,26.0,53.0,9.0,17.0,,12.0,96.0,,221.0,3204,246.0,176.0,174.0,60.0,3206,6410
Jonathan Kuminga,1513,918.0,311.0,530.0,40.0,134.0,0.59765625,310.0,27.0,26.0,6.0,14.0,50.0,10.0,51.0,8.0,28.0,43.0,5.0,23.0,4.0,8.0,94.0,1.0,241.0,3149,378.0,244.0,111.0,9.0,3161,6310
Jaden McDaniels,1510,544.0,157.0,260.0,64.0,178.0,0.5925925925925926,170.0,24.0,14.0,2.0,12.0,18.0,24.0,43.0,2.0,25.0,23.0,5.0,18.0,3.0,9.0,66.0,,51.0,3006,186.0,128.0,189.0,3.0,3021,6027
Gary Trent Jr.,1507,659.0,110.0,257.0,133.0,326.0,0.5397350993377483,191.0,34.0,23.0,4.0,4.0,19.0,23.0,17.0,5.0,11.0,19.0,1.0,6.0,2.0,4.0,36.0,,57.0,3085,128.0,92.0,372.0,27.0,3074,6159
Nic Claxton,1500,612.0,267.0,425.0,1.0,4.0,0.6270491803278688,235.0,34.0,18.0,16.0,7.0,26.0,7.0,22.0,6.0,11.0,38.0,4.0,11.0,1.0,2.0,60.0,2.0,132.0,3001,384.0,150.0,3.0,,3032,6033
Ausar Thompson,1494,529.0,203.0,352.0,19.0,102.0,0.5268924302788844,275.0,49.0,13.0,8.0,13.0,32.0,29.0,57.0,9.0,27.0,24.0,3.0,30.0,1.0,3.0,81.0,3.0,111.0,3075,272.0,134.0,54.0,3.0,3098,6173
Jalen Suggs,1491,687.0,133.0,247.0,114.0,291.0,0.5861774744027304,337.0,76.0,9.0,4.0,18.0,35.0,34.0,64.0,16.0,42.0,44.0,5.0,22.0,5.0,7.0,108.0,,104.0,3054,126.0,140.0,294.0,48.0,3056,6110
Eric Gordon,1490,626.0,105.0,184.0,124.0,319.0,0.5939278937381404,263.0,45.0,22.0,6.0,16.0,23.0,21.0,34.0,8.0,25.0,29.0,5.0,9.0,3.0,6.0,63.0,,54.0,3049,128.0,82.0,345.0,27.0,3057,6106
Bobby Portis,1488,814.0,257.0,471.0,73.0,190.0,0.577304964539007,186.0,24.0,6.0,6.0,12.0,26.0,15.0,25.0,2.0,7.0,34.0,4.0,18.0,3.0,4.0,59.0,1.0,103.0,3075,262.0,252.0,216.0,3.0,3079,6154
Tre Jones,1477,544.0,172.0,291.0,41.0,128.0,0.5940919037199125,802.0,118.0,46.0,15.0,39.0,109.0,26.0,60.0,11.0,46.0,20.0,1.0,14.0,1.0,2.0,80.0,,88.0,3107,144.0,200.0,108.0,15.0,3117,6224
Josh Giddey,1476,672.0,216.0,434.0,57.0,174.0,0.5209627329192547,621.0,129.0,25.0,8.0,30.0,69.0,16.0,72.0,18.0,45.0,47.0,7.0,27.0,1.0,8.0,119.0,2.0,84.0,3094,240.0,192.0,165.0,6.0,3085,6179
Kevin Huerter,1466,636.0,120.0,209.0,120.0,323.0,0.5731046931407943,361.0,52.0,36.0,7.0,23.0,34.0,12.0,26.0,10.0,20.0,23.0,3.0,6.0,2.0,2.0,49.0,,47.0,3032,192.0,48.0,342.0,18.0,3011,6043
Bruce Brown,1463,561.0,170.0,320.0,42.0,138.0,0.5533596837944664,344.0,56.0,21.0,5.0,27.0,33.0,19.0,38.0,5.0,19.0,21.0,5.0,19.0,1.0,5.0,59.0,,110.0,3084,204.0,136.0,114.0,12.0,3092,6176
Terry Rozier,1460,874.0,218.0,421.0,98.0,294.0,0.5517902813299232,650.0,87.0,62.0,11.0,30.0,80.0,22.0,53.0,11.0,40.0,30.0,7.0,13.0,3.0,,83.0,,166.0,2964,136.0,300.0,195.0,99.0,2967,5931
Dorian Finney-Smith,1454,449.0,68.0,133.0,98.0,264.0,0.5475609756097561,199.0,28.0,13.0,3.0,14.0,23.0,18.0,28.0,2.0,20.0,18.0,1.0,8.0,2.0,5.0,46.0,,28.0,2893,106.0,30.0,288.0,6.0,2930,5823
Royce O'Neale,1449,456.0,36.0,78.0,121.0,325.0,0.5441527446300716,389.0,76.0,28.0,5.0,20.0,37.0,13.0,32.0,8.0,23.0,26.0,5.0,9.0,1.0,2.0,58.0,,31.0,2987,52.0,20.0,336.0,27.0,2995,5982
Cam Thomas,1431,1003.0,266.0,561.0,96.0,267.0,0.5403489640130862,304.0,58.0,22.0,,19.0,29.0,14.0,40.0,8.0,20.0,45.0,6.0,20.0,4.0,16.0,85.0,,218.0,2950,246.0,286.0,210.0,78.0,2920,5870
Aaron Nesmith,1429,655.0,129.0,219.0,110.0,246.0,0.6485148514851485,179.0,29.0,18.0,5.0,7.0,18.0,21.0,20.0,8.0,16.0,32.0,6.0,4.0,3.0,4.0,52.0,,96.0,2996,174.0,84.0,324.0,6.0,2991,5987
Naz Reid,1426,763.0,169.0,308.0,116.0,283.0,0.5990566037735849,167.0,23.0,10.0,1.0,13.0,20.0,10.0,39.0,8.0,14.0,37.0,9.0,25.0,2.0,9.0,76.0,,102.0,2900,210.0,128.0,348.0,,2909,5809
Nickeil Alexander-Walker,1425,448.0,70.0,136.0,91.0,241.0,0.5628140703517588,389.0,57.0,28.0,3.0,18.0,53.0,19.0,36.0,7.0,30.0,22.0,6.0,6.0,1.0,3.0,58.0,,45.0,2892,76.0,64.0,264.0,9.0,2904,5796
Keyonte George,1421,670.0,109.0,246.0,109.0,309.0,0.540453074433657,587.0,90.0,51.0,10.0,34.0,61.0,8.0,76.0,18.0,58.0,41.0,9.0,18.0,3.0,4.0,117.0,,152.0,2950,88.0,130.0,234.0,93.0,2962,5912
CJ McCollum,1421,847.0,155.0,312.0,152.0,358.0,0.5909090909090909,468.0,84.0,39.0,12.0,23.0,43.0,19.0,35.0,13.0,23.0,34.0,6.0,12.0,5.0,5.0,69.0,,102.0,2914,122.0,188.0,345.0,111.0,2888,5802
Alex Caruso,1419,499.0,88.0,149.0,88.0,232.0,0.5997596153846154,343.0,67.0,30.0,10.0,12.0,31.0,22.0,58.0,9.0,44.0,13.0,,14.0,,1.0,71.0,,76.0,2857,86.0,90.0,234.0,30.0,2845,5702
Simone Fontecchio,1415,573.0,97.0,176.0,113.0,286.0,0.593167701863354,211.0,35.0,22.0,5.0,14.0,15.0,14.0,34.0,6.0,20.0,25.0,4.0,14.0,2.0,6.0,59.0,,51.0,2963,140.0,54.0,333.0,6.0,2967,5930
Jamal Murray,1410,927.0,244.0,477.0,108.0,258.0,0.5802781289506953,660.0,118.0,71.0,18.0,19.0,63.0,7.0,68.0,19.0,47.0,26.0,3.0,21.0,,1.0,94.0,,135.0,2811,168.0,320.0,189.0,135.0,2823,5634
OG Anunoby,1401,625.0,151.0,250.0,86.0,227.0,0.6107843137254902,221.0,32.0,19.0,7.0,9.0,26.0,17.0,33.0,5.0,20.0,29.0,3.0,13.0,1.0,7.0,62.0,,84.0,2843,212.0,90.0,246.0,12.0,2841,5684
Brandin Podziemski,1392,502.0,136.0,268.0,64.0,175.0,0.5376344086021505,492.0,55.0,38.0,21.0,20.0,68.0,11.0,40.0,11.0,29.0,26.0,2.0,11.0,2.0,4.0,66.0,,62.0,2852,150.0,122.0,144.0,48.0,2855,5707
Reggie Jackson,1391,632.0,179.0,355.0,74.0,209.0,0.5320404721753794,556.0,85.0,51.0,19.0,23.0,59.0,13.0,49.0,10.0,36.0,30.0,1.0,13.0,1.0,3.0,79.0,1.0,67.0,2807,140.0,218.0,171.0,51.0,2786,5593
Jimmy Butler,1390,893.0,237.0,461.0,43.0,94.0,0.6269727403156384,503.0,46.0,31.0,5.0,43.0,70.0,30.0,46.0,10.0,27.0,23.0,4.0,19.0,,2.0,69.0,,339.0,2793,220.0,254.0,102.0,27.0,2792,5585
Andrew Wiggins,1388,646.0,188.0,377.0,59.0,168.0,0.5347682119205298,232.0,14.0,14.0,4.0,11.0,45.0,11.0,36.0,3.0,19.0,27.0,9.0,17.0,3.0,4.0,63.0,,128.0,2852,234.0,142.0,165.0,12.0,2865,5717
Toumani Camara,1385,415.0,110.0,217.0,45.0,140.0,0.5266497461928934,153.0,17.0,9.0,4.0,7.0,24.0,17.0,38.0,5.0,25.0,31.0,3.0,13.0,4.0,4.0,69.0,2.0,83.0,2809,114.0,106.0,135.0,,2809,5618
Isaiah Hartenstein,1384,379.0,149.0,244.0,1.0,3.0,0.653448275862069,284.0,46.0,18.0,9.0,19.0,27.0,25.0,33.0,10.0,27.0,32.0,1.0,6.0,1.0,2.0,65.0,1.0,107.0,2799,192.0,106.0,3.0,,2790,5589
Cole Anthony,1375,705.0,182.0,373.0,63.0,193.0,0.5402476780185759,449.0,86.0,19.0,4.0,31.0,46.0,27.0,67.0,13.0,40.0,34.0,6.0,27.0,4.0,4.0,101.0,,183.0,2734,100.0,264.0,165.0,24.0,2730,5464
Obi Toppin,1368,643.0,174.0,254.0,78.0,196.0,0.6642561983471075,222.0,43.0,18.0,5.0,12.0,18.0,11.0,31.0,4.0,21.0,22.0,4.0,10.0,3.0,1.0,53.0,1.0,81.0,2932,280.0,68.0,234.0,,2928,5860
Onyeka Okongwu,1367,542.0,192.0,284.0,22.0,65.0,0.6779448621553885,171.0,22.0,15.0,5.0,13.0,16.0,6.0,18.0,2.0,11.0,27.0,4.0,7.0,2.0,5.0,45.0,1.0,115.0,2889,298.0,86.0,66.0,,2878,5767
Vince Williams Jr.,1363,490.0,85.0,161.0,74.0,201.0,0.5783132530120482,393.0,53.0,29.0,5.0,24.0,49.0,24.0,52.0,14.0,30.0,31.0,1.0,22.0,1.0,5.0,83.0,,123.0,2773,90.0,80.0,204.0,18.0,2766,5539
Terance Mann,1361,432.0,121.0,198.0,47.0,148.0,0.5775401069518716,234.0,36.0,17.0,7.0,13.0,25.0,10.0,25.0,1.0,13.0,9.0,2.0,12.0,,,34.0,,62.0,2710,154.0,88.0,135.0,6.0,2715,5425
Kelly Oubre Jr.,1356,650.0,179.0,327.0,64.0,211.0,0.5434782608695652,134.0,18.0,7.0,3.0,6.0,20.0,26.0,20.0,3.0,13.0,26.0,4.0,7.0,5.0,3.0,46.0,,136.0,2775,204.0,154.0,165.0,27.0,2788,5563
Derrick Jones Jr.,1355,512.0,118.0,190.0,68.0,191.0,0.6052009456264775,135.0,15.0,6.0,6.0,11.0,16.0,15.0,26.0,2.0,14.0,24.0,11.0,12.0,1.0,3.0,50.0,,100.0,2813,176.0,60.0,204.0,,2815,5628
Jalen Duren,1353,626.0,268.0,428.0,,3.0,0.6561844863731656,264.0,44.0,23.0,17.0,13.0,19.0,6.0,41.0,11.0,22.0,48.0,5.0,19.0,,1.0,89.0,,118.0,2798,364.0,172.0,,,2808,5606
Cameron Johnson,1351,668.0,122.0,232.0,119.0,301.0,0.5824561403508772,307.0,37.0,17.0,5.0,20.0,43.0,17.0,36.0,6.0,26.0,12.0,1.0,10.0,,1.0,48.0,,87.0,2725,146.0,98.0,342.0,15.0,2682,5407
Daniel Gafford,1343,564.0,234.0,343.0,,,0.698019801980198,163.0,30.0,21.0,11.0,5.0,8.0,22.0,26.0,10.0,10.0,29.0,,16.0,1.0,2.0,55.0,1.0,135.0,2877,338.0,130.0,,,2872,5749
Al Horford,1342,396.0,74.0,114.0,77.0,190.0,0.6325878594249201,344.0,43.0,16.0,8.0,28.0,42.0,7.0,18.0,2.0,12.0,17.0,3.0,6.0,,4.0,35.0,,20.0,2719,100.0,48.0,231.0,,2715,5434
Corey Kispert,1340,722.0,140.0,212.0,121.0,333.0,0.6164383561643836,234.0,36.0,24.0,9.0,7.0,25.0,7.0,33.0,7.0,11.0,35.0,4.0,22.0,10.0,5.0,68.0,,103.0,2867,198.0,82.0,345.0,18.0,2847,5714
Isaac Okoro,1339,481.0,115.0,199.0,60.0,150.0,0.6135204081632653,244.0,39.0,22.0,7.0,12.0,24.0,8.0,21.0,3.0,13.0,19.0,7.0,8.0,1.0,,40.0,,103.0,2684,182.0,48.0,180.0,,2716,5400
Kyrie Irving,1336,1002.0,263.0,497.0,117.0,277.0,0.5983112183353438,482.0,78.0,23.0,11.0,26.0,60.0,24.0,42.0,9.0,22.0,23.0,5.0,20.0,3.0,2.0,65.0,,140.0,2763,190.0,336.0,246.0,105.0,2760,5523
Nick Richards,1331,511.0,200.0,288.0,,1.0,0.7097222222222223,99.0,21.0,4.0,5.0,3.0,10.0,4.0,20.0,2.0,12.0,35.0,4.0,8.0,,,55.0,1.0,152.0,2674,262.0,138.0,,,2689,5363
Caris LeVert,1329,673.0,166.0,348.0,79.0,239.0,0.5161042944785276,556.0,92.0,23.0,4.0,25.0,81.0,14.0,44.0,9.0,31.0,27.0,4.0,13.0,5.0,4.0,71.0,,137.0,2729,132.0,200.0,174.0,63.0,2718,5447
Matisse Thybulle,1323,302.0,38.0,72.0,69.0,207.0,0.5189003436426117,174.0,27.0,13.0,5.0,11.0,17.0,29.0,22.0,4.0,17.0,12.0,3.0,5.0,1.0,,34.0,,24.0,2686,50.0,26.0,207.0,,2689,5375
Kyle Anderson,1319,374.0,137.0,272.0,8.0,37.0,0.520891364902507,577.0,107.0,43.0,5.0,33.0,56.0,20.0,47.0,16.0,32.0,28.0,3.0,15.0,,4.0,75.0,,106.0,2685,138.0,136.0,24.0,,2711,5396
Jakob Poeltl,1319,555.0,248.0,378.0,,,0.6560283687943262,279.0,63.0,27.0,9.0,9.0,18.0,14.0,32.0,9.0,19.0,45.0,4.0,13.0,1.0,5.0,77.0,,107.0,2702,396.0,100.0,,,2702,5404
Clint Capela,1315,569.0,238.0,424.0,,,0.5841889117043121,126.0,10.0,9.0,5.0,11.0,15.0,10.0,19.0,8.0,6.0,29.0,3.0,13.0,1.0,7.0,48.0,,142.0,2772,312.0,164.0,,,2772,5544
Josh Green,1314,424.0,92.0,161.0,69.0,168.0,0.603988603988604,290.0,49.0,11.0,4.0,19.0,35.0,18.0,32.0,6.0,23.0,21.0,5.0,9.0,,1.0,53.0,,50.0,2703,132.0,52.0,198.0,9.0,2724,5427
Russell Westbrook,1312,641.0,220.0,431.0,37.0,138.0,0.5103503184713376,578.0,103.0,68.0,19.0,24.0,42.0,17.0,68.0,28.0,50.0,50.0,10.0,18.0,4.0,3.0,118.0,,133.0,2720,166.0,274.0,99.0,12.0,2737,5457
Kristaps Porzingis,1303,892.0,213.0,341.0,84.0,224.0,0.6575443786982249,208.0,32.0,7.0,8.0,11.0,27.0,7.0,34.0,6.0,20.0,36.0,3.0,14.0,,3.0,70.0,2.0,249.0,2715,302.0,124.0,249.0,3.0,2678,5393
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Georges Niang,1273,514.0,93.0,168.0,97.0,277.0,0.5529157667386609,175.0,17.0,15.0,,10.0,27.0,11.0,28.0,4.0,19.0,18.0,3.0,9.0,2.0,3.0,46.0,,45.0,2580,130.0,56.0,285.0,6.0,2553,5133
Ivica Zubac,1271,558.0,238.0,365.0,,,0.6611374407582938,161.0,16.0,11.0,7.0,6.0,25.0,4.0,31.0,4.0,18.0,26.0,,13.0,,,57.0,2.0,122.0,2548,362.0,114.0,,,2532,5080
Santi Aldama,1267,521.0,115.0,221.0,84.0,244.0,0.532719836400818,267.0,39.0,11.0,7.0,10.0,41.0,8.0,31.0,12.0,22.0,30.0,4.0,9.0,,7.0,61.0,,65.0,2534,156.0,74.0,240.0,12.0,2531,5065
Anfernee Simons,1265,839.0,170.0,362.0,123.0,324.0,0.5554803788903924,481.0,74.0,41.0,19.0,30.0,41.0,5.0,70.0,8.0,40.0,30.0,4.0,30.0,2.0,5.0,100.0,,142.0,2541,62.0,278.0,231.0,138.0,2536,5077
Deandre Ayton,1263,572.0,265.0,465.0,,,0.5848670756646217,169.0,25.0,4.0,9.0,10.0,21.0,11.0,38.0,8.0,12.0,31.0,2.0,26.0,2.0,1.0,69.0,4.0,51.0,2546,394.0,136.0,,,2540,5086
Cason Wallace,1250,410.0,87.0,142.0,71.0,172.0,0.6269113149847095,198.0,36.0,13.0,2.0,9.0,23.0,23.0,16.0,4.0,9.0,11.0,1.0,7.0,2.0,2.0,27.0,,29.0,2574,122.0,52.0,213.0,,2600,5174
Sam Hauser,1243,467.0,31.0,48.0,130.0,312.0,0.6321525885558583,144.0,11.0,5.0,2.0,15.0,21.0,6.0,17.0,4.0,10.0,11.0,1.0,7.0,,2.0,28.0,,17.0,2512,46.0,16.0,384.0,6.0,2500,5012
Jabari Walker,1241,473.0,147.0,269.0,28.0,106.0,0.552570093457944,116.0,18.0,8.0,2.0,6.0,14.0,16.0,22.0,7.0,7.0,31.0,2.0,15.0,5.0,2.0,53.0,1.0,124.0,2495,180.0,114.0,84.0,,2489,4984
Payton Pritchard,1232,489.0,75.0,133.0,103.0,269.0,0.583732057416268,407.0,59.0,18.0,8.0,20.0,59.0,9.0,22.0,4.0,15.0,17.0,,7.0,3.0,5.0,39.0,,37.0,2453,54.0,96.0,264.0,45.0,2439,4892
Rui Hachimura,1231,596.0,169.0,295.0,63.0,154.0,0.6069246435845214,130.0,18.0,4.0,1.0,7.0,21.0,10.0,16.0,2.0,8.0,20.0,6.0,8.0,1.0,2.0,36.0,,97.0,2562,276.0,62.0,186.0,3.0,2557,5119
Precious Achiuwa,1213,438.0,161.0,286.0,21.0,81.0,0.5394088669950738,172.0,27.0,7.0,10.0,7.0,21.0,17.0,30.0,6.0,17.0,30.0,3.0,13.0,,9.0,60.0,,86.0,2381,190.0,132.0,60.0,3.0,2388,4769
Tyler Herro,1209,749.0,166.0,355.0,117.0,293.0,0.5471976401179941,379.0,45.0,40.0,10.0,19.0,44.0,8.0,52.0,12.0,31.0,25.0,4.0,21.0,2.0,3.0,77.0,,79.0,2456,136.0,196.0,282.0,69.0,2438,4894
Kelly Olynyk,1206,492.0,133.0,218.0,41.0,103.0,0.6577540106951871,562.0,127.0,38.0,8.0,22.0,50.0,19.0,48.0,16.0,34.0,45.0,4.0,14.0,2.0,8.0,93.0,,122.0,2514,136.0,130.0,120.0,3.0,2504,5018
Pat Connaughton,1201,304.0,46.0,71.0,62.0,166.0,0.6011904761904762,265.0,30.0,16.0,7.0,20.0,33.0,8.0,25.0,6.0,16.0,11.0,1.0,9.0,,1.0,36.0,,36.0,2522,56.0,36.0,177.0,9.0,2496,5018
Walker Kessler,1189,430.0,186.0,273.0,4.0,19.0,0.6595092024539877,116.0,6.0,8.0,2.0,13.0,15.0,2.0,24.0,3.0,11.0,29.0,2.0,13.0,1.0,,53.0,3.0,81.0,2447,278.0,94.0,12.0,,2442,4889
Darius Garland,1183,662.0,161.0,314.0,77.0,204.0,0.5732984293193717,510.0,116.0,24.0,7.0,19.0,53.0,15.0,71.0,17.0,50.0,43.0,6.0,21.0,5.0,8.0,114.0,,128.0,2401,106.0,216.0,156.0,75.0,2375,4776
Kyle Lowry,1176,343.0,48.0,95.0,68.0,177.0,0.5787671232876712,421.0,62.0,33.0,9.0,13.0,58.0,26.0,37.0,9.0,31.0,21.0,3.0,6.0,,2.0,58.0,,50.0,2354,50.0,46.0,171.0,33.0,2346,4700
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Christian Braun,1173,414.0,112.0,235.0,39.0,113.0,0.5254452926208651,201.0,27.0,17.0,7.0,8.0,25.0,5.0,26.0,2.0,14.0,15.0,,12.0,,5.0,41.0,,103.0,2331,156.0,68.0,114.0,3.0,2367,4698
Isaiah Stewart,1164,423.0,100.0,183.0,56.0,147.0,0.5826446280991735,154.0,21.0,19.0,4.0,4.0,18.0,2.0,19.0,3.0,10.0,39.0,6.0,9.0,2.0,8.0,58.0,1.0,75.0,2391,144.0,56.0,168.0,,2396,4787
Evan Mobley,1160,583.0,231.0,382.0,11.0,34.0,0.6175847457627118,271.0,46.0,17.0,2.0,14.0,33.0,16.0,36.0,4.0,17.0,35.0,5.0,19.0,3.0,10.0,71.0,2.0,125.0,2375,342.0,120.0,33.0,,2372,4747
Scoot Henderson,1160,553.0,138.0,338.0,52.0,168.0,0.4817073170731707,508.0,64.0,27.0,7.0,38.0,66.0,14.0,81.0,15.0,58.0,46.0,6.0,23.0,2.0,8.0,127.0,,148.0,2371,84.0,192.0,102.0,54.0,2378,4749
Caleb Martin,1159,444.0,114.0,231.0,54.0,139.0,0.556390977443609,232.0,27.0,9.0,5.0,19.0,31.0,12.0,27.0,9.0,17.0,25.0,4.0,10.0,1.0,5.0,52.0,,70.0,2296,136.0,92.0,147.0,15.0,2306,4602
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Ochai Agbaji,1147,331.0,74.0,137.0,54.0,169.0,0.5237341772151899,137.0,14.0,11.0,3.0,10.0,17.0,10.0,19.0,4.0,13.0,23.0,4.0,6.0,2.0,4.0,42.0,,28.0,2369,118.0,30.0,159.0,3.0,2389,4758
Malaki Branham,1146,474.0,132.0,262.0,58.0,178.0,0.5198237885462555,295.0,49.0,21.0,7.0,9.0,38.0,6.0,45.0,15.0,31.0,19.0,1.0,14.0,1.0,,64.0,,38.0,2426,164.0,100.0,165.0,9.0,2442,4868
Zach Collins,1142,556.0,173.0,304.0,42.0,143.0,0.5582329317269076,343.0,69.0,27.0,11.0,11.0,32.0,5.0,44.0,17.0,31.0,54.0,3.0,13.0,3.0,7.0,98.0,1.0,113.0,2396,232.0,114.0,126.0,,2399,4795
Dyson Daniels,1139,288.0,80.0,146.0,32.0,110.0,0.5161290322580645,317.0,50.0,26.0,15.0,11.0,34.0,33.0,35.0,7.0,21.0,17.0,1.0,14.0,2.0,4.0,52.0,,50.0,2313,80.0,80.0,96.0,,2334,4647
David Roddy,1134,408.0,109.0,230.0,48.0,159.0,0.48687350835322196,190.0,27.0,9.0,2.0,17.0,21.0,6.0,32.0,9.0,10.0,23.0,5.0,22.0,2.0,3.0,55.0,,67.0,2330,130.0,88.0,141.0,3.0,2342,4672
Andrew Nembhard,1132,439.0,146.0,267.0,39.0,112.0,0.5542929292929293,497.0,74.0,38.0,9.0,23.0,62.0,16.0,46.0,9.0,28.0,33.0,4.0,18.0,1.0,8.0,79.0,,38.0,2356,112.0,180.0,108.0,9.0,2364,4720
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
Bojan Bogdanovic,1118,678.0,134.0,259.0,104.0,256.0,0.5917832167832168,197.0,32.0,11.0,6.0,13.0,20.0,4.0,53.0,10.0,34.0,21.0,5.0,19.0,,2.0,74.0,,125.0,2303,160.0,108.0,276.0,36.0,2303,4606
Patrick Beverley,1103,358.0,80.0,159.0,47.0,140.0,0.5440729483282675,403.0,66.0,26.0,12.0,16.0,49.0,17.0,40.0,6.0,33.0,17.0,1.0,7.0,3.0,4.0,57.0,,70.0,2210,54.0,106.0,114.0,27.0,2223,4433
Josh Richardson,1103,425.0,88.0,157.0,66.0,190.0,0.5679347826086957,249.0,32.0,26.0,8.0,16.0,23.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2216,90.0,86.0,192.0,6.0,2221,4437
Paul Reed,1100,403.0,164.0,286.0,13.0,36.0,0.5943952802359882,170.0,39.0,10.0,3.0,10.0,12.0,19.0,21.0,5.0,7.0,22.0,2.0,14.0,,4.0,43.0,3.0,48.0,2217,198.0,130.0,36.0,3.0,2222,4439
Moritz Wagner,1087,664.0,224.0,338.0,27.0,85.0,0.6747967479674797,174.0,25.0,6.0,8.0,4.0,28.0,15.0,28.0,5.0,9.0,42.0,4.0,19.0,3.0,6.0,70.0,,168.0,2188,358.0,90.0,78.0,3.0,2193,4381
Cedi Osman,1077,411.0,82.0,138.0,71.0,188.0,0.5939306358381503,253.0,46.0,18.0,4.0,12.0,27.0,15.0,24.0,5.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,50.0,2284,118.0,46.0,207.0,6.0,2293,4577
Peyton Watson,1072,399.0,112.0,205.0,40.0,119.0,0.5511049723756906,138.0,22.0,9.0,5.0,3.0,19.0,11.0,21.0,6.0,12.0,24.0,3.0,9.0,,5.0,45.0,,81.0,2127,184.0,40.0,117.0,3.0,2167,4294
Dereck Lively II,1070,385.0,174.0,230.0,,2.0,0.7375478927203065,126.0,10.0,11.0,6.0,8.0,16.0,9.0,18.0,3.0,11.0,25.0,2.0,7.0,,2.0,43.0,1.0,70.0,2211,278.0,70.0,,,2206,4417
Jordan Hawkins,1065,500.0,62.0,143.0,104.0,279.0,0.5421286031042128,155.0,25.0,13.0,2.0,11.0,14.0,9.0,21.0,1.0,12.0,17.0,7.0,9.0,2.0,3.0,38.0,,75.0,2194,94.0,30.0,309.0,3.0,2167,4361
