Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Herbert Jones,314.0,110.0,25.0,42.0,11.0,32.0,0.625,67.0,8.0,5.0,4.0,4.0,7.0,8.0,7.0,2.0,5.0,5.0,,2.0,1.0,1.0,12.0,,30.0,637.0,648,1285
Spencer Dinwiddie,313.0,135.0,18.0,36.0,26.0,67.0,0.5818965517241379,154.0,19.0,3.0,1.0,13.0,23.0,,7.0,2.0,6.0,8.0,1.0,1.0,2.0,,15.0,,32.0,639.0,636,1275
Patrick Williams,313.0,78.0,16.0,45.0,10.0,39.0,0.4148936170212766,44.0,6.0,2.0,2.0,1.0,7.0,6.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,15.0,,20.0,638.0,638,1276
Mark Williams,313.0,162.0,65.0,90.0,,,0.7297297297297297,44.0,3.0,2.0,2.0,5.0,5.0,1.0,6.0,,4.0,7.0,,2.0,,1.0,13.0,,46.0,642.0,648,1290
Jaime Jaquez Jr.,313.0,114.0,35.0,58.0,12.0,38.0,0.57,65.0,11.0,6.0,2.0,3.0,6.0,5.0,9.0,2.0,5.0,8.0,1.0,4.0,1.0,4.0,17.0,,10.0,632.0,625,1257
Bogdan Bogdanovic,312.0,175.0,28.0,47.0,35.0,99.0,0.5761589403973509,85.0,16.0,5.0,2.0,5.0,8.0,3.0,13.0,3.0,10.0,3.0,,3.0,,,16.0,,15.0,658.0,649,1307
Zion Williamson,312.0,218.0,86.0,164.0,1.0,2.0,0.5505050505050505,117.0,9.0,5.0,1.0,15.0,14.0,5.0,12.0,5.0,6.0,17.0,5.0,6.0,1.0,2.0,29.0,,75.0,656.0,652,1308
Derrick White,310.0,140.0,22.0,39.0,24.0,57.0,0.6363636363636364,107.0,24.0,6.0,1.0,2.0,13.0,7.0,4.0,4.0,2.0,9.0,,2.0,,1.0,13.0,,29.0,635.0,637,1272
Dillon Brooks,309.0,127.0,29.0,52.0,16.0,32.0,0.6684210526315789,47.0,4.0,4.0,2.0,3.0,6.0,6.0,10.0,3.0,9.0,8.0,3.0,1.0,,,18.0,,26.0,619.0,622,1241
Kevin Huerter,309.0,149.0,26.0,47.0,29.0,76.0,0.5775193798449613,75.0,10.0,9.0,2.0,4.0,7.0,4.0,7.0,2.0,6.0,4.0,,1.0,,1.0,11.0,,12.0,638.0,633,1271
Jakob Poeltl,308.0,127.0,59.0,87.0,,,0.6684210526315789,51.0,13.0,5.0,,1.0,4.0,3.0,10.0,1.0,6.0,10.0,2.0,4.0,,2.0,20.0,,21.0,618.0,623,1241
Pat Connaughton,308.0,84.0,14.0,25.0,16.0,47.0,0.5460526315789473,75.0,7.0,5.0,,6.0,11.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,,10.0,,10.0,655.0,653,1308
Jalen Suggs,307.0,131.0,26.0,60.0,17.0,51.0,0.515748031496063,76.0,19.0,1.0,,4.0,8.0,9.0,12.0,2.0,7.0,11.0,2.0,5.0,1.0,4.0,23.0,,34.0,644.0,639,1283
Clint Capela,304.0,116.0,48.0,82.0,,,0.6041666666666666,30.0,2.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,8.0,,31.0,641.0,638,1279
Toumani Camara,304.0,67.0,15.0,36.0,8.0,32.0,0.4407894736842105,41.0,4.0,2.0,1.0,2.0,7.0,2.0,5.0,1.0,4.0,8.0,,1.0,1.0,1.0,13.0,1.0,19.0,618.0,615,1233
Bobby Portis,302.0,166.0,54.0,97.0,11.0,34.0,0.5724137931034483,47.0,5.0,2.0,3.0,4.0,5.0,7.0,6.0,1.0,1.0,9.0,,5.0,,2.0,15.0,1.0,33.0,622.0,629,1251
Kyle Anderson,299.0,90.0,35.0,58.0,2.0,10.0,0.569620253164557,115.0,17.0,12.0,3.0,3.0,14.0,4.0,12.0,5.0,8.0,10.0,1.0,4.0,,2.0,22.0,,22.0,614.0,625,1239
Cason Wallace,299.0,100.0,26.0,38.0,13.0,24.0,0.7575757575757576,57.0,10.0,5.0,,2.0,7.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,9.0,612.0,617,1229
Matt Ryan,298.0,121.0,6.0,15.0,32.0,68.0,0.6761363636363636,33.0,3.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,7.0,7.0,,2.0,1.0,3.0,16.0,,14.0,631.0,634,1265
Cole Anthony,298.0,159.0,32.0,71.0,17.0,49.0,0.5451388888888888,93.0,10.0,7.0,1.0,7.0,12.0,3.0,18.0,5.0,8.0,9.0,,10.0,,1.0,27.0,,53.0,595.0,599,1194
Reggie Jackson,298.0,132.0,36.0,65.0,17.0,49.0,0.5454545454545454,101.0,14.0,10.0,4.0,5.0,10.0,2.0,10.0,3.0,6.0,7.0,,4.0,,1.0,17.0,,15.0,603.0,599,1202
Dario Saric,295.0,128.0,27.0,54.0,19.0,58.0,0.5378151260504201,67.0,9.0,4.0,4.0,,11.0,1.0,4.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,13.0,,19.0,599.0,600,1199
Myles Turner,293.0,197.0,48.0,81.0,21.0,53.0,0.635483870967742,37.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,14.0,1.0,2.0,,1.0,18.0,,48.0,624.0,619,1243
Derrick Jones Jr.,289.0,116.0,25.0,38.0,18.0,51.0,0.6041666666666666,39.0,3.0,3.0,,3.0,6.0,2.0,9.0,1.0,2.0,5.0,4.0,7.0,,,14.0,,17.0,611.0,610,1221
Dereck Lively II,289.0,106.0,46.0,61.0,,2.0,0.7361111111111112,39.0,1.0,4.0,1.0,3.0,6.0,3.0,6.0,1.0,4.0,7.0,,2.0,,,13.0,,22.0,612.0,607,1219
Alex Caruso,288.0,113.0,20.0,26.0,19.0,38.0,0.7635135135135135,64.0,14.0,5.0,1.0,4.0,4.0,7.0,11.0,1.0,9.0,2.0,,2.0,,1.0,13.0,,21.0,582.0,578,1160
Jabari Smith Jr.,286.0,120.0,32.0,57.0,17.0,48.0,0.5504587155963303,31.0,5.0,,,1.0,6.0,4.0,5.0,,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,9.0,565.0,572,1137
Ivica Zubac,285.0,115.0,47.0,80.0,,,0.5927835051546392,22.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,5.0,7.0,,3.0,,,15.0,1.0,35.0,584.0,579,1163
Keyonte George,282.0,103.0,18.0,37.0,17.0,52.0,0.5309278350515464,145.0,21.0,9.0,2.0,9.0,18.0,,14.0,2.0,10.0,8.0,3.0,4.0,,,22.0,,20.0,585.0,588,1173
Ziaire Williams,281.0,100.0,19.0,45.0,15.0,48.0,0.48514851485148514,36.0,7.0,5.0,,2.0,2.0,1.0,12.0,1.0,9.0,5.0,2.0,3.0,2.0,,17.0,,19.0,574.0,578,1152
David Roddy,275.0,97.0,33.0,58.0,8.0,35.0,0.49489795918367346,33.0,4.0,2.0,,3.0,4.0,2.0,8.0,,4.0,2.0,,4.0,,,10.0,,11.0,568.0,572,1140
Talen Horton-Tucker,274.0,113.0,30.0,68.0,14.0,42.0,0.4870689655172414,142.0,18.0,15.0,2.0,10.0,14.0,5.0,17.0,4.0,12.0,11.0,3.0,5.0,,,28.0,,13.0,561.0,560,1121
Norman Powell,274.0,138.0,26.0,47.0,22.0,49.0,0.6330275229357798,42.0,5.0,4.0,,5.0,3.0,4.0,5.0,2.0,4.0,7.0,,1.0,1.0,2.0,12.0,,28.0,561.0,555,1116
Bennedict Mathurin,272.0,142.0,39.0,81.0,14.0,43.0,0.5220588235294118,63.0,7.0,4.0,1.0,4.0,9.0,3.0,5.0,2.0,3.0,11.0,2.0,2.0,,5.0,16.0,,29.0,584.0,577,1161
Tyler Herro,272.0,183.0,43.0,91.0,25.0,61.0,0.5555555555555556,91.0,10.0,6.0,4.0,4.0,13.0,3.0,15.0,2.0,10.0,5.0,1.0,5.0,,1.0,20.0,,25.0,569.0,560,1129
Georges Niang,272.0,79.0,14.0,28.0,15.0,50.0,0.4876543209876543,30.0,2.0,4.0,,1.0,5.0,2.0,5.0,1.0,5.0,2.0,,,1.0,,7.0,,6.0,561.0,556,1117
Quentin Grimes,272.0,89.0,7.0,12.0,25.0,63.0,0.5933333333333334,31.0,2.0,3.0,,1.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,,1.0,7.0,,1.0,544.0,544,1088
Christian Wood,271.0,91.0,21.0,38.0,11.0,33.0,0.5481927710843374,24.0,7.0,1.0,1.0,,2.0,1.0,8.0,1.0,2.0,9.0,1.0,6.0,,2.0,17.0,,26.0,537.0,545,1082
Donte DiVincenzo,269.0,117.0,16.0,32.0,26.0,65.0,0.5735294117647058,57.0,8.0,3.0,1.0,3.0,8.0,2.0,9.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,16.0,,12.0,541.0,537,1078
Josh Okogie,268.0,85.0,18.0,34.0,7.0,26.0,0.5743243243243243,33.0,2.0,3.0,1.0,1.0,6.0,5.0,3.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,10.0,,33.0,546.0,551,1097
Jonathan Kuminga,268.0,160.0,51.0,100.0,5.0,29.0,0.5161290322580645,28.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,,3.0,14.0,2.0,3.0,3.0,4.0,20.0,1.0,58.0,554.0,553,1107
Malaki Branham,268.0,113.0,36.0,70.0,11.0,41.0,0.49122807017543857,75.0,12.0,8.0,1.0,,11.0,1.0,9.0,3.0,6.0,5.0,1.0,3.0,1.0,,14.0,,9.0,564.0,563,1127
Al Horford,267.0,69.0,14.0,23.0,13.0,38.0,0.5564516129032258,63.0,8.0,,1.0,3.0,12.0,3.0,5.0,,3.0,6.0,2.0,2.0,,1.0,11.0,,2.0,527.0,531,1058
Onyeka Okongwu,265.0,107.0,35.0,52.0,3.0,10.0,0.7039473684210527,40.0,7.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,8.0,,,,3.0,13.0,1.0,30.0,556.0,563,1119
Aaron Nesmith,263.0,123.0,21.0,36.0,23.0,50.0,0.6473684210526316,33.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,6.0,,19.0,558.0,564,1122
Isaiah Joe,261.0,129.0,7.0,20.0,34.0,72.0,0.6597938144329897,34.0,7.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,17.0,558.0,532,1090
Malik Monk,261.0,151.0,21.0,50.0,26.0,66.0,0.5648854961832062,140.0,26.0,17.0,3.0,7.0,9.0,2.0,15.0,3.0,12.0,9.0,4.0,3.0,,1.0,24.0,,37.0,542.0,536,1078
Devin Vassell,260.0,156.0,34.0,62.0,22.0,51.0,0.6209677419354839,60.0,8.0,6.0,1.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,2.0,2.0,,2.0,12.0,,30.0,555.0,559,1114
Cam Thomas,259.0,215.0,62.0,112.0,17.0,53.0,0.5756756756756757,45.0,5.0,1.0,,4.0,7.0,3.0,6.0,,1.0,4.0,,5.0,1.0,2.0,10.0,,47.0,552.0,547,1099
Buddy Hield,258.0,133.0,18.0,36.0,32.0,86.0,0.5409836065573771,75.0,16.0,1.0,1.0,5.0,8.0,3.0,11.0,5.0,5.0,9.0,,6.0,2.0,,20.0,,2.0,562.0,556,1118
Jaden McDaniels,256.0,101.0,33.0,48.0,11.0,29.0,0.6558441558441559,35.0,5.0,2.0,,2.0,5.0,2.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,,2.0,516.0,523,1039
Naz Reid,255.0,151.0,32.0,53.0,22.0,51.0,0.6622807017543859,16.0,4.0,4.0,,,,2.0,6.0,,4.0,5.0,2.0,2.0,,3.0,11.0,,22.0,530.0,531,1061
Marcus Sasser,254.0,118.0,27.0,49.0,19.0,49.0,0.585,86.0,14.0,4.0,1.0,2.0,14.0,8.0,5.0,,4.0,4.0,,1.0,,4.0,9.0,,7.0,528.0,532,1060
Tre Jones,253.0,81.0,25.0,49.0,5.0,21.0,0.5192307692307693,137.0,22.0,3.0,6.0,5.0,20.0,3.0,8.0,3.0,6.0,5.0,,2.0,1.0,,13.0,,18.0,537.0,539,1076
Sam Hauser,253.0,115.0,6.0,7.0,33.0,73.0,0.7012195121951219,24.0,2.0,1.0,,,6.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,502.0,497,999
Marvin Bagley III,253.0,143.0,53.0,87.0,1.0,5.0,0.6620370370370371,38.0,4.0,2.0,4.0,2.0,4.0,,6.0,2.0,4.0,13.0,1.0,2.0,,3.0,19.0,,37.0,518.0,509,1027
Cedi Osman,251.0,100.0,16.0,30.0,21.0,47.0,0.625,38.0,11.0,1.0,1.0,,4.0,3.0,4.0,2.0,2.0,3.0,,2.0,,,7.0,,7.0,533.0,531,1064
OG Anunoby,251.0,129.0,27.0,41.0,22.0,56.0,0.6262135922330098,32.0,5.0,4.0,1.0,,4.0,3.0,8.0,,4.0,5.0,1.0,4.0,,1.0,13.0,,15.0,508.0,506,1014
Josh Richardson,250.0,74.0,18.0,31.0,10.0,39.0,0.4931506849315068,64.0,9.0,5.0,3.0,6.0,4.0,2.0,3.0,4.0,3.0,6.0,,,,,9.0,,9.0,510.0,507,1017
Corey Kispert,250.0,112.0,17.0,27.0,20.0,54.0,0.6153846153846154,43.0,7.0,2.0,2.0,3.0,4.0,1.0,6.0,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,22.0,531.0,533,1064
Obi Toppin,250.0,122.0,42.0,55.0,8.0,26.0,0.6853932584269663,14.0,3.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,1.0,5.0,,17.0,550.0,549,1099
Kelly Olynyk,248.0,92.0,24.0,35.0,10.0,22.0,0.7301587301587301,104.0,20.0,7.0,1.0,5.0,11.0,6.0,7.0,4.0,4.0,15.0,1.0,3.0,2.0,3.0,22.0,,16.0,528.0,520,1048
Gary Trent Jr.,248.0,97.0,17.0,46.0,18.0,47.0,0.4797979797979798,21.0,2.0,1.0,,1.0,4.0,2.0,5.0,1.0,4.0,3.0,,1.0,,1.0,8.0,,19.0,499.0,496,995
Matisse Thybulle,247.0,81.0,10.0,11.0,19.0,45.0,0.6982758620689655,30.0,8.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,5.0,506.0,509,1015
Payton Pritchard,246.0,57.0,12.0,25.0,9.0,39.0,0.4253731343283582,111.0,11.0,1.0,3.0,6.0,21.0,1.0,4.0,,3.0,3.0,,1.0,,2.0,7.0,,7.0,488.0,483,971
RJ Barrett,244.0,173.0,39.0,83.0,21.0,45.0,0.5972222222222222,60.0,11.0,3.0,1.0,7.0,3.0,1.0,10.0,3.0,5.0,6.0,2.0,5.0,,1.0,16.0,,38.0,494.0,492,986
Moses Moody,243.0,104.0,21.0,35.0,16.0,47.0,0.5777777777777777,36.0,6.0,1.0,5.0,1.0,3.0,5.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,18.0,515.0,507,1022
Jae Crowder,240.0,73.0,9.0,16.0,16.0,31.0,0.6923076923076923,37.0,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,12.0,515.0,515,1030
Christian Braun,239.0,104.0,34.0,62.0,7.0,23.0,0.5473684210526316,62.0,10.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,,3.0,,3.0,,,6.0,,23.0,464.0,472,936
Lonnie Walker IV,238.0,173.0,39.0,69.0,25.0,57.0,0.6313868613138686,56.0,7.0,2.0,1.0,5.0,7.0,1.0,7.0,,2.0,7.0,2.0,5.0,2.0,,14.0,,26.0,498.0,492,990
Collin Sexton,237.0,143.0,38.0,72.0,10.0,34.0,0.5685483870967742,98.0,12.0,3.0,1.0,7.0,15.0,1.0,9.0,3.0,3.0,13.0,2.0,6.0,,6.0,22.0,,42.0,501.0,508,1009
Nickeil Alexander-Walker,236.0,65.0,12.0,23.0,13.0,37.0,0.5158730158730159,72.0,8.0,7.0,,4.0,10.0,4.0,7.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,12.0,,6.0,492.0,491,983
Daniel Gafford,236.0,86.0,35.0,48.0,,,0.7413793103448276,26.0,4.0,2.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,8.0,,4.0,,1.0,14.0,,25.0,498.0,501,999
Cameron Payne,234.0,88.0,14.0,28.0,18.0,34.0,0.676923076923077,74.0,12.0,5.0,2.0,7.0,5.0,2.0,6.0,1.0,4.0,4.0,,2.0,,2.0,10.0,,6.0,477.0,477,954
Darius Garland,234.0,131.0,35.0,63.0,10.0,33.0,0.5701754385964912,97.0,17.0,3.0,3.0,2.0,15.0,2.0,23.0,4.0,17.0,11.0,1.0,6.0,,4.0,34.0,,38.0,486.0,487,973
Moritz Wagner,234.0,137.0,46.0,62.0,7.0,21.0,0.7365591397849462,37.0,4.0,,1.0,1.0,8.0,2.0,5.0,1.0,2.0,10.0,1.0,3.0,,,15.0,,29.0,470.0,475,945
Joe Ingles,233.0,45.0,4.0,12.0,11.0,34.0,0.44680851063829785,82.0,24.0,4.0,1.0,2.0,6.0,2.0,7.0,1.0,5.0,2.0,,2.0,,,9.0,,5.0,472.0,469,941
Haywood Highsmith,233.0,65.0,13.0,21.0,10.0,35.0,0.5327868852459017,23.0,4.0,3.0,,,3.0,7.0,6.0,,6.0,3.0,1.0,,,,9.0,,11.0,477.0,476,953
Kelly Oubre Jr.,232.0,130.0,33.0,57.0,14.0,37.0,0.6190476190476191,13.0,2.0,,,,3.0,5.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,28.0,488.0,491,979
Jalen Duren,230.0,101.0,46.0,73.0,,1.0,0.6558441558441559,54.0,11.0,6.0,4.0,1.0,3.0,1.0,9.0,2.0,4.0,13.0,3.0,5.0,,,22.0,,12.0,481.0,481,962
Drew Eubanks,228.0,97.0,38.0,58.0,2.0,2.0,0.7028985507246377,58.0,3.0,5.0,3.0,1.0,11.0,2.0,7.0,,6.0,8.0,1.0,1.0,,1.0,15.0,,19.0,461.0,465,926
Doug McDermott,224.0,95.0,8.0,17.0,25.0,49.0,0.6884057971014492,60.0,5.0,4.0,,3.0,11.0,1.0,6.0,,5.0,3.0,,1.0,,1.0,9.0,,6.0,473.0,472,945
Yuta Watanabe,223.0,64.0,5.0,12.0,16.0,43.0,0.5517241379310345,19.0,3.0,2.0,,2.0,1.0,2.0,8.0,,6.0,2.0,1.0,2.0,,1.0,10.0,,7.0,461.0,465,926
Malcolm Brogdon,222.0,138.0,33.0,74.0,16.0,47.0,0.5074626865671642,113.0,10.0,5.0,4.0,2.0,23.0,1.0,9.0,1.0,6.0,4.0,,3.0,,2.0,13.0,,30.0,452.0,447,899
De'Aaron Fox,221.0,193.0,50.0,86.0,19.0,50.0,0.6185897435897436,87.0,15.0,6.0,,4.0,11.0,5.0,11.0,,6.0,2.0,,5.0,1.0,,13.0,,48.0,476.0,471,947
Isaiah Hartenstein,220.0,78.0,30.0,52.0,1.0,3.0,0.6,29.0,5.0,4.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,9.0,1.0,,,,11.0,1.0,23.0,444.0,437,881
Skylar Mays,220.0,92.0,29.0,59.0,8.0,32.0,0.4787234042553192,129.0,11.0,11.0,8.0,9.0,14.0,4.0,10.0,,8.0,1.0,,2.0,,1.0,11.0,,11.0,436.0,435,871
Jamal Murray,216.0,114.0,28.0,65.0,14.0,32.0,0.5432692307692307,116.0,21.0,16.0,3.0,3.0,9.0,1.0,11.0,2.0,10.0,5.0,1.0,1.0,,1.0,16.0,,19.0,433.0,432,865
JT Thor,215.0,51.0,12.0,25.0,9.0,25.0,0.49038461538461536,22.0,4.0,,1.0,,4.0,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,450.0,447,897
Ochai Agbaji,214.0,58.0,10.0,21.0,12.0,31.0,0.5471698113207547,29.0,1.0,3.0,,1.0,6.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,4.0,449.0,450,899
Jordan Goodwin,214.0,77.0,11.0,36.0,15.0,43.0,0.4583333333333333,63.0,7.0,7.0,1.0,2.0,9.0,9.0,7.0,,2.0,3.0,,5.0,,2.0,10.0,,13.0,427.0,430,857
Robert Covington,212.0,52.0,11.0,18.0,7.0,28.0,0.5098039215686274,34.0,2.0,2.0,1.0,1.0,7.0,9.0,1.0,1.0,,2.0,,1.0,,,3.0,,10.0,427.0,439,866
Dean Wade,209.0,34.0,1.0,2.0,10.0,30.0,0.5,15.0,5.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,4.0,426.0,431,857
Gary Payton II,206.0,72.0,20.0,38.0,9.0,26.0,0.5294117647058824,28.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,8.0,425.0,426,851
CJ McCollum,206.0,130.0,25.0,50.0,19.0,50.0,0.5663716814159292,83.0,10.0,9.0,,5.0,10.0,5.0,5.0,,2.0,3.0,1.0,3.0,1.0,1.0,8.0,,31.0,431.0,429,860
Jevon Carter,202.0,91.0,11.0,27.0,23.0,52.0,0.5759493670886076,39.0,5.0,1.0,3.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,,1.0,398.0,400,798
Andrew Nembhard,202.0,83.0,28.0,47.0,8.0,28.0,0.538961038961039,108.0,17.0,6.0,1.0,4.0,16.0,4.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,,16.0,,4.0,430.0,434,864
Dwight Powell,201.0,69.0,20.0,28.0,1.0,1.0,0.8023255813953488,45.0,2.0,1.0,3.0,3.0,8.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,,34.0,418.0,421,839
Draymond Green,200.0,79.0,18.0,36.0,9.0,20.0,0.6171875,125.0,15.0,7.0,6.0,5.0,18.0,4.0,4.0,6.0,3.0,12.0,1.0,1.0,,,16.0,,18.0,413.0,411,824
Malachi Flynn,199.0,67.0,12.0,24.0,12.0,33.0,0.5508474576271186,72.0,13.0,2.0,,5.0,9.0,6.0,5.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,13.0,,8.0,397.0,404,801
James Harden,195.0,99.0,20.0,31.0,12.0,31.0,0.6901408450704225,67.0,11.0,5.0,1.0,5.0,6.0,1.0,8.0,5.0,2.0,6.0,,6.0,,,14.0,,24.0,391.0,392,783
Andre Drummond,193.0,90.0,37.0,64.0,,1.0,0.5844155844155844,22.0,3.0,,2.0,2.0,2.0,7.0,4.0,1.0,3.0,12.0,1.0,1.0,,1.0,16.0,1.0,25.0,379.0,384,763
Khris Middleton,193.0,114.0,31.0,50.0,13.0,40.0,0.59375,81.0,15.0,8.0,1.0,4.0,7.0,4.0,9.0,3.0,8.0,8.0,2.0,1.0,2.0,,17.0,,16.0,399.0,397,796
Rui Hachimura,193.0,109.0,28.0,45.0,12.0,24.0,0.689873417721519,21.0,2.0,1.0,,1.0,4.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,,22.0,405.0,401,806
Nick Richards,192.0,93.0,33.0,42.0,,,0.788135593220339,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,11.0,2.0,1.0,,,13.0,,34.0,403.0,403,806
Jae'Sean Tate,192.0,67.0,16.0,27.0,10.0,24.0,0.6203703703703703,25.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,384.0,382,766
Walker Kessler,192.0,66.0,26.0,45.0,2.0,6.0,0.5892857142857143,6.0,,,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,13.0,386.0,393,779
Theo Maledon,192.0,54.0,14.0,35.0,5.0,29.0,0.391304347826087,53.0,10.0,4.0,2.0,4.0,3.0,4.0,10.0,2.0,8.0,5.0,1.0,2.0,,1.0,15.0,,12.0,403.0,407,810
Patrick Beverley,191.0,25.0,8.0,15.0,2.0,16.0,0.3787878787878788,53.0,9.0,2.0,5.0,2.0,5.0,3.0,3.0,,2.0,2.0,,1.0,1.0,1.0,5.0,,5.0,385.0,392,777
Ben Simmons,191.0,39.0,19.0,36.0,,,0.5131578947368421,104.0,12.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,9.0,5.0,,1.0,,,15.0,1.0,4.0,387.0,398,785
Anthony Black,190.0,55.0,17.0,25.0,5.0,15.0,0.6395348837209303,35.0,6.0,1.0,,3.0,4.0,2.0,6.0,2.0,6.0,4.0,,,2.0,,10.0,,10.0,389.0,392,781
Shake Milton,188.0,65.0,16.0,33.0,6.0,23.0,0.5078125,32.0,4.0,6.0,,2.0,2.0,2.0,6.0,4.0,5.0,7.0,1.0,1.0,,,13.0,,19.0,390.0,397,787
Bones Hyland,188.0,94.0,20.0,38.0,15.0,42.0,0.5529411764705883,54.0,9.0,5.0,1.0,2.0,6.0,2.0,6.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,16.0,,10.0,396.0,390,786
Gradey Dick,188.0,48.0,7.0,20.0,8.0,36.0,0.39344262295081966,34.0,4.0,1.0,,3.0,5.0,,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,,10.0,370.0,383,753
Keita Bates-Diop,187.0,56.0,15.0,29.0,6.0,18.0,0.5490196078431373,25.0,3.0,2.0,,1.0,4.0,3.0,,,,1.0,,,,1.0,1.0,,12.0,382.0,379,761
Jarrett Allen,187.0,79.0,26.0,39.0,,,0.7314814814814815,25.0,7.0,3.0,1.0,,1.0,3.0,5.0,4.0,4.0,7.0,,1.0,,,12.0,,35.0,382.0,384,766
Dennis Smith Jr.,187.0,64.0,18.0,44.0,7.0,19.0,0.47761194029850745,84.0,13.0,6.0,2.0,4.0,10.0,3.0,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,375.0,383,758
Jabari Walker,186.0,78.0,21.0,38.0,7.0,22.0,0.5735294117647058,14.0,3.0,1.0,,1.0,1.0,6.0,3.0,,,6.0,,3.0,2.0,,9.0,1.0,20.0,374.0,376,750
Jaden Ivey,186.0,99.0,25.0,42.0,11.0,28.0,0.6346153846153846,59.0,10.0,5.0,1.0,3.0,6.0,2.0,13.0,1.0,6.0,7.0,,7.0,1.0,4.0,20.0,,20.0,388.0,397,785
Xavier Tillman,180.0,65.0,20.0,44.0,7.0,20.0,0.47794117647058826,41.0,6.0,3.0,1.0,,7.0,3.0,4.0,1.0,2.0,6.0,2.0,2.0,,,10.0,,9.0,379.0,380,759
Bismack Biyombo,180.0,57.0,23.0,39.0,,,0.6063829787234043,40.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,18.0,367.0,367,734
Ayo Dosunmu,180.0,60.0,14.0,25.0,9.0,23.0,0.5882352941176471,36.0,5.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,1.0,6.0,,6.0,354.0,353,707
Terry Rozier,179.0,110.0,34.0,59.0,8.0,31.0,0.54,58.0,12.0,5.0,,1.0,7.0,2.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,22.0,380.0,381,761
