Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Keldon Johnson,1538,843,243.0,400.0,79.0,209.0,0.6235207100591716,209,33.0,14.0,8.0,13.0,20.0,18.0,37.0,7.0,17.0,22.0,3.0,20.0,2.0,3.0,59.0,,152.0,3200,280.0,206.0,213.0,24.0,3224,6424
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Moussa Diabaté,1526,480,188.0,299.0,1.0,2.0,0.6451612903225806,272,19.0,26.0,7.0,14.0,42.0,9.0,21.0,5.0,13.0,32.0,1.0,8.0,1.0,6.0,53.0,3.0,151.0,3020,244.0,132.0,3.0,,3064,6084
Jalen Duren,1517,1018,396.0,625.0,,,0.6706192358366272,221,40.0,24.0,3.0,10.0,19.0,21.0,48.0,8.0,21.0,45.0,5.0,27.0,,3.0,93.0,4.0,310.0,3132,508.0,284.0,,,3147,6279
Brandon Miller,1509,1034,203.0,419.0,154.0,406.0,0.5709534368070953,434,58.0,20.0,1.0,27.0,65.0,18.0,88.0,17.0,54.0,56.0,7.0,34.0,,1.0,144.0,1.0,186.0,3071,188.0,218.0,390.0,72.0,3062,6133
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Victor Wembanyama,1493,1234,320.0,554.0,98.0,272.0,0.6184475806451613,360,58.0,15.0,5.0,31.0,37.0,9.0,73.0,15.0,26.0,58.0,10.0,47.0,1.0,3.0,131.0,,368.0,3112,404.0,236.0,258.0,36.0,3111,6223
Ayo Dosunmu,1490,809,205.0,363.0,99.0,228.0,0.631083202511774,478,66.0,34.0,4.0,22.0,68.0,24.0,41.0,9.0,23.0,31.0,9.0,18.0,3.0,1.0,72.0,1.0,119.0,3139,216.0,194.0,276.0,21.0,3164,6303
Bobby Portis,1490,831,211.0,406.0,122.0,265.0,0.5961262553802008,240,31.0,9.0,5.0,13.0,37.0,11.0,39.0,4.0,21.0,22.0,4.0,18.0,3.0,,61.0,,59.0,2986,270.0,152.0,360.0,6.0,3016,6002
LeBron James,1490,961,298.0,512.0,63.0,203.0,0.5885608856088561,743,122.0,67.0,13.0,44.0,69.0,21.0,87.0,25.0,56.0,51.0,9.0,31.0,,1.0,138.0,,237.0,3038,298.0,298.0,126.0,63.0,3051,6089
Jerami Grant,1489,948,176.0,347.0,116.0,301.0,0.6080206985769728,292,39.0,8.0,3.0,18.0,46.0,16.0,63.0,7.0,34.0,40.0,11.0,29.0,2.0,5.0,103.0,,303.0,3165,164.0,188.0,345.0,3.0,3174,6339
Kyle Filipowski,1485,685,192.0,335.0,56.0,166.0,0.5884879725085911,355,59.0,28.0,11.0,19.0,34.0,23.0,67.0,9.0,42.0,37.0,6.0,25.0,2.0,1.0,104.0,,178.0,3121,262.0,122.0,162.0,6.0,3144,6265
Cam Spencer,1480,701,105.0,198.0,127.0,287.0,0.6492395437262357,805,119.0,85.0,11.0,38.0,87.0,11.0,56.0,17.0,45.0,27.0,4.0,11.0,1.0,2.0,83.0,,118.0,3077,92.0,118.0,288.0,93.0,3075,6152
Isaac Okoro,1480,496,116.0,206.0,62.0,189.0,0.5649202733485194,219,32.0,7.0,3.0,14.0,31.0,11.0,23.0,5.0,13.0,18.0,6.0,10.0,1.0,,41.0,,98.0,3100,166.0,66.0,171.0,15.0,3126,6226
Zion Williamson,1479,1072,399.0,678.0,1.0,4.0,0.6328217237308147,430,48.0,18.0,8.0,26.0,68.0,20.0,59.0,16.0,26.0,46.0,11.0,33.0,,1.0,105.0,,379.0,3143,396.0,402.0,3.0,,3155,6298
P.J. Washington,1478,663,188.0,369.0,59.0,193.0,0.5253968253968254,215,37.0,13.0,5.0,14.0,21.0,15.0,60.0,10.0,27.0,28.0,3.0,33.0,2.0,1.0,88.0,1.0,162.0,3118,214.0,162.0,168.0,9.0,3160,6278
Nique Clifford,1476,476,128.0,274.0,56.0,178.0,0.4897119341563786,301,42.0,38.0,3.0,16.0,29.0,19.0,58.0,11.0,35.0,27.0,6.0,23.0,1.0,3.0,85.0,,73.0,3036,160.0,96.0,153.0,15.0,3074,6110
Maxime Raynaud,1473,644,263.0,443.0,11.0,46.0,0.5996275605214153,164,17.0,22.0,13.0,5.0,15.0,10.0,35.0,8.0,16.0,31.0,2.0,19.0,1.0,7.0,66.0,,107.0,3063,434.0,92.0,30.0,3.0,3081,6144
Norman Powell,1470,1103,228.0,420.0,139.0,356.0,0.6218820861678005,294,48.0,30.0,3.0,20.0,24.0,30.0,46.0,19.0,16.0,54.0,15.0,30.0,11.0,2.0,100.0,,278.0,3195,260.0,196.0,360.0,57.0,3211,6406
Draymond Green,1464,463,85.0,151.0,83.0,251.0,0.5383720930232558,696,113.0,36.0,13.0,28.0,96.0,11.0,92.0,26.0,81.0,49.0,5.0,11.0,,1.0,141.0,,63.0,3013,142.0,28.0,246.0,3.0,3047,6060
Ausar Thompson,1460,581,235.0,440.0,6.0,22.0,0.5429906542056074,398,65.0,32.0,6.0,36.0,28.0,63.0,51.0,6.0,28.0,31.0,10.0,23.0,1.0,6.0,82.0,1.0,161.0,2972,280.0,190.0,15.0,3.0,3034,6006
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203.0,3050,300.0,216.0,246.0,6.0,3066,6116
Tristan da Silva,1446,573,115.0,223.0,99.0,252.0,0.5731462925851704,204,49.0,12.0,2.0,14.0,12.0,15.0,26.0,8.0,20.0,23.0,4.0,6.0,3.0,4.0,49.0,,53.0,2956,152.0,78.0,282.0,15.0,2982,5938
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268.0,3079,386.0,152.0,327.0,18.0,3068,6147
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Isaiah Collier,1435,636,210.0,377.0,26.0,93.0,0.5709156193895871,985,131.0,80.0,19.0,61.0,114.0,35.0,81.0,24.0,55.0,58.0,11.0,26.0,2.0,6.0,139.0,,192.0,3038,138.0,282.0,51.0,27.0,3063,6101
Jamal Shead,1426,440,80.0,192.0,70.0,216.0,0.48777777777777775,764,151.0,52.0,26.0,33.0,69.0,28.0,62.0,18.0,52.0,28.0,1.0,10.0,2.0,1.0,90.0,,92.0,2918,50.0,110.0,183.0,27.0,2932,5850
Pelle Larsson,1420,600,161.0,276.0,50.0,154.0,0.5988023952095808,454,76.0,35.0,5.0,25.0,49.0,13.0,47.0,11.0,34.0,21.0,4.0,13.0,1.0,2.0,68.0,,162.0,3067,206.0,116.0,144.0,6.0,3095,6162
Brice Sensabaugh,1408,826,166.0,300.0,121.0,350.0,0.576437587657784,254,39.0,23.0,2.0,19.0,23.0,11.0,51.0,11.0,33.0,33.0,,18.0,6.0,3.0,84.0,,157.0,2984,220.0,112.0,315.0,48.0,3003,5987
Dennis Schröder,1405,645,149.0,338.0,68.0,203.0,0.5210696920583469,642,90.0,75.0,15.0,25.0,69.0,15.0,70.0,15.0,48.0,36.0,8.0,22.0,3.0,6.0,106.0,,172.0,2860,62.0,236.0,153.0,51.0,2894,5754
Jarrett Allen,1404,779,305.0,471.0,1.0,10.0,0.6612903225806451,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,229.0,2937,502.0,108.0,3.0,,2949,5886
Kel'el Ware,1404,701,214.0,355.0,70.0,181.0,0.6116928446771379,85,12.0,4.0,1.0,7.0,10.0,8.0,30.0,5.0,19.0,24.0,5.0,11.0,1.0,,54.0,2.0,82.0,3010,292.0,136.0,210.0,,3043,6053
Josh Giddey,1397,789,188.0,373.0,86.0,222.0,0.572992700729927,958,148.0,50.0,8.0,62.0,120.0,19.0,113.0,17.0,83.0,50.0,11.0,30.0,7.0,3.0,163.0,,204.0,2971,124.0,252.0,213.0,45.0,2982,5953
Sandro Mamukelashvili,1392,682,169.0,263.0,85.0,230.0,0.6291512915129152,284,48.0,17.0,5.0,9.0,39.0,21.0,25.0,6.0,20.0,26.0,3.0,5.0,,6.0,51.0,1.0,118.0,2861,252.0,86.0,255.0,,2879,5740
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131.0,2937,102.0,206.0,243.0,54.0,2945,5882
Oso Ighodaro,1387,395,177.0,274.0,,1.0,0.63915857605178,342,34.0,14.0,15.0,13.0,59.0,31.0,34.0,22.0,18.0,48.0,1.0,16.0,,1.0,82.0,2.0,84.0,2759,268.0,86.0,,,2788,5547
Tobias Harris,1382,642,173.0,334.0,62.0,185.0,0.5625,255,42.0,22.0,2.0,10.0,31.0,20.0,27.0,8.0,9.0,24.0,4.0,18.0,2.0,3.0,51.0,,125.0,2864,168.0,178.0,180.0,6.0,2867,5731
Terance Mann,1379,420,106.0,198.0,49.0,135.0,0.5706521739130435,445,56.0,25.0,11.0,28.0,59.0,17.0,46.0,7.0,30.0,15.0,3.0,16.0,1.0,1.0,61.0,,76.0,2759,94.0,118.0,126.0,21.0,2778,5537
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77.0,2736,60.0,218.0,288.0,150.0,2723,5459
Jay Huff,1371,619,135.0,186.0,94.0,303.0,0.5895238095238096,218,26.0,15.0,8.0,16.0,24.0,10.0,23.0,8.0,15.0,34.0,3.0,8.0,1.0,5.0,57.0,1.0,82.0,2877,218.0,52.0,279.0,3.0,2896,5773
Vít Krejčí,1359,537,62.0,98.0,125.0,320.0,0.61441647597254,233,34.0,16.0,2.0,8.0,35.0,16.0,22.0,7.0,14.0,16.0,,8.0,1.0,3.0,38.0,,51.0,2853,108.0,16.0,354.0,21.0,2881,5734
Austin Reaves,1349,954,203.0,344.0,98.0,258.0,0.6541143654114365,509,86.0,52.0,13.0,20.0,49.0,15.0,85.0,11.0,47.0,35.0,8.0,38.0,3.0,1.0,120.0,,291.0,2768,128.0,278.0,207.0,87.0,2776,5544
Ivica Zubac,1345,627,267.0,435.0,,,0.6371951219512195,232,45.0,12.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2697,356.0,178.0,,,2694,5391
Dominick Barlow,1334,449,158.0,261.0,20.0,72.0,0.6018766756032171,154,18.0,9.0,2.0,6.0,26.0,17.0,20.0,8.0,12.0,24.0,3.0,8.0,1.0,4.0,44.0,,103.0,2753,206.0,110.0,60.0,,2761,5514
Cedric Coward,1330,682,169.0,303.0,77.0,224.0,0.582905982905983,335,55.0,33.0,9.0,14.0,33.0,10.0,57.0,9.0,26.0,36.0,6.0,31.0,3.0,6.0,93.0,,134.0,2826,170.0,168.0,204.0,27.0,2830,5656
Kelly Oubre Jr.,1329,602,138.0,253.0,74.0,205.0,0.5813953488372093,162,33.0,16.0,2.0,4.0,16.0,28.0,39.0,1.0,24.0,20.0,6.0,15.0,3.0,2.0,59.0,1.0,137.0,2732,140.0,136.0,210.0,12.0,2762,5494
Jock Landale,1323,639,183.0,317.0,66.0,171.0,0.5883977900552486,237,26.0,11.0,8.0,9.0,40.0,7.0,23.0,5.0,15.0,31.0,4.0,8.0,,,54.0,,115.0,2736,254.0,112.0,189.0,9.0,2738,5474
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163.0,2725,358.0,162.0,3.0,,2732,5457
Precious Achiuwa,1318,516,200.0,353.0,22.0,70.0,0.5584415584415584,176,28.0,23.0,4.0,6.0,16.0,28.0,17.0,5.0,7.0,24.0,5.0,10.0,,3.0,41.0,,89.0,2702,224.0,176.0,66.0,,2741,5443
Tre Jones,1318,620,200.0,334.0,29.0,92.0,0.6177644710578842,672,102.0,34.0,5.0,44.0,86.0,26.0,35.0,15.0,20.0,28.0,7.0,15.0,,4.0,63.0,,160.0,2828,190.0,210.0,75.0,12.0,2838,5666
Luke Kennard,1309,523,91.0,144.0,99.0,203.0,0.7074175824175825,314,37.0,21.0,6.0,21.0,41.0,8.0,30.0,8.0,19.0,16.0,2.0,11.0,1.0,2.0,46.0,,48.0,2723,132.0,50.0,291.0,6.0,2732,5455
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65.0,2650,56.0,54.0,306.0,66.0,2658,5308
Klay Thompson,1276,688,71.0,169.0,172.0,448.0,0.5389507154213037,180,36.0,20.0,1.0,8.0,14.0,12.0,33.0,6.0,21.0,23.0,8.0,12.0,1.0,3.0,56.0,,40.0,2749,118.0,24.0,480.0,36.0,2748,5497
Bennedict Mathurin,1274,749,165.0,340.0,68.0,203.0,0.5723076923076923,229,29.0,17.0,7.0,12.0,29.0,15.0,45.0,19.0,22.0,46.0,8.0,23.0,1.0,3.0,91.0,,247.0,2640,180.0,150.0,147.0,57.0,2652,5292
Isaiah Joe,1270,632,54.0,97.0,142.0,347.0,0.6421267893660532,208,27.0,12.0,2.0,17.0,25.0,16.0,24.0,1.0,17.0,11.0,4.0,7.0,1.0,,35.0,,111.0,2623,90.0,18.0,405.0,21.0,2635,5258
Brandon Williams,1270,745,225.0,406.0,33.0,139.0,0.5652503793626708,511,87.0,45.0,8.0,26.0,51.0,15.0,81.0,12.0,53.0,28.0,8.0,28.0,1.0,2.0,109.0,,250.0,2721,140.0,310.0,93.0,6.0,2731,5452
Herbert Jones,1268,395,87.0,177.0,60.0,201.0,0.4925187032418953,279,67.0,12.0,5.0,11.0,26.0,20.0,35.0,10.0,28.0,23.0,3.0,7.0,3.0,2.0,58.0,,50.0,2634,96.0,78.0,165.0,15.0,2644,5278
Grayson Allen,1261,728,95.0,184.0,141.0,397.0,0.5660377358490566,428,51.0,38.0,5.0,23.0,57.0,22.0,46.0,9.0,33.0,25.0,3.0,13.0,4.0,,71.0,,133.0,2556,88.0,102.0,330.0,93.0,2554,5110
Zaccharie Risacher,1255,529,125.0,239.0,79.0,220.0,0.5408997955010225,160,25.0,12.0,1.0,11.0,17.0,17.0,31.0,2.0,17.0,16.0,2.0,14.0,2.0,3.0,47.0,,71.0,2710,186.0,64.0,225.0,12.0,2710,5420
Isaiah Stewart,1253,542,165.0,261.0,39.0,115.0,0.62877030162413,152,27.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,31.0,2.0,18.0,1.0,1.0,61.0,1.0,125.0,2562,238.0,92.0,117.0,,2588,5150
Tre Johnson,1252,650,133.0,276.0,104.0,276.0,0.5494037478705281,253,36.0,21.0,5.0,10.0,33.0,12.0,52.0,8.0,29.0,28.0,11.0,23.0,1.0,5.0,80.0,,83.0,2675,124.0,142.0,252.0,60.0,2677,5352
Ronald Holland II,1252,520,151.0,272.0,37.0,166.0,0.5273833671399595,194,28.0,15.0,3.0,16.0,18.0,34.0,46.0,9.0,19.0,34.0,7.0,27.0,4.0,4.0,80.0,,131.0,2583,180.0,122.0,111.0,,2617,5200
Spencer Jones,1251,321,65.0,103.0,54.0,135.0,0.6149425287356322,116,11.0,8.0,3.0,5.0,19.0,25.0,12.0,3.0,9.0,15.0,,3.0,,1.0,27.0,1.0,47.0,2519,94.0,36.0,162.0,,2566,5085
Sidy Cissoko,1243,342,62.0,117.0,55.0,176.0,0.5214067278287462,220,32.0,5.0,1.0,12.0,36.0,17.0,36.0,5.0,22.0,25.0,6.0,14.0,1.0,3.0,61.0,1.0,78.0,2573,76.0,48.0,156.0,9.0,2608,5181
Cameron Johnson,1240,464,85.0,168.0,73.0,178.0,0.6012987012987013,228,31.0,21.0,8.0,15.0,21.0,11.0,27.0,3.0,17.0,8.0,2.0,10.0,,,35.0,,89.0,2562,124.0,46.0,210.0,9.0,2574,5136
Collin Sexton,1239,790,188.0,341.0,83.0,212.0,0.6181102362204725,431,81.0,32.0,2.0,19.0,48.0,28.0,64.0,14.0,34.0,52.0,7.0,30.0,2.0,4.0,116.0,,191.0,2559,142.0,234.0,195.0,54.0,2571,5130
Jordan Goodwin,1238,494,101.0,213.0,87.0,244.0,0.52,291,50.0,18.0,7.0,11.0,36.0,41.0,31.0,7.0,20.0,22.0,5.0,11.0,2.0,1.0,53.0,,43.0,2490,86.0,116.0,231.0,30.0,2516,5006
RJ Barrett,1227,766,207.0,367.0,72.0,206.0,0.5811836115326252,320,52.0,24.0,9.0,18.0,32.0,11.0,47.0,7.0,35.0,21.0,,12.0,2.0,4.0,68.0,,195.0,2532,226.0,188.0,210.0,6.0,2538,5070
Zach LaVine,1224,748,163.0,293.0,99.0,254.0,0.6122950819672132,211,18.0,28.0,10.0,17.0,16.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,6.0,4.0,74.0,,142.0,2522,188.0,138.0,228.0,69.0,2534,5056
Stephen Curry,1222,1061,173.0,296.0,175.0,448.0,0.6391251518833536,448,83.0,34.0,2.0,29.0,41.0,17.0,67.0,14.0,42.0,44.0,8.0,25.0,7.0,1.0,111.0,,204.0,2596,178.0,168.0,369.0,156.0,2606,5202
Dylan Harper,1219,615,209.0,374.0,40.0,137.0,0.552064631956912,516,58.0,44.0,6.0,43.0,57.0,19.0,40.0,9.0,26.0,38.0,10.0,14.0,2.0,7.0,78.0,,105.0,2517,152.0,266.0,111.0,9.0,2533,5050
Alex Sarr,1217,753,260.0,480.0,46.0,133.0,0.5594353640416048,298,28.0,13.0,12.0,10.0,54.0,15.0,50.0,4.0,21.0,23.0,6.0,29.0,,3.0,73.0,1.0,138.0,2570,350.0,170.0,126.0,12.0,2588,5158
Aaron Wiggins,1213,528,116.0,227.0,82.0,233.0,0.5365853658536586,222,46.0,11.0,3.0,11.0,23.0,17.0,54.0,3.0,33.0,14.0,4.0,21.0,3.0,1.0,68.0,,68.0,2501,134.0,98.0,210.0,36.0,2515,5016
Kevin Porter Jr.,1198,618,179.0,349.0,45.0,137.0,0.5648994515539305,641,93.0,42.0,13.0,43.0,72.0,33.0,66.0,18.0,36.0,40.0,6.0,30.0,5.0,2.0,106.0,,144.0,2429,84.0,274.0,87.0,48.0,2430,4859
Santi Aldama,1198,602,158.0,276.0,70.0,200.0,0.5799614643545279,308,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,19.0,4.0,11.0,,1.0,55.0,1.0,114.0,2537,254.0,62.0,207.0,3.0,2540,5077
Ryan Kalkbrenner,1197,431,182.0,242.0,,3.0,0.745674740484429,110,9.0,6.0,1.0,7.0,19.0,6.0,15.0,5.0,5.0,33.0,3.0,10.0,4.0,1.0,48.0,1.0,99.0,2483,262.0,102.0,,,2466,4949
Bilal Coulibaly,1195,486,117.0,242.0,49.0,164.0,0.5159574468085106,290,33.0,26.0,8.0,14.0,38.0,24.0,49.0,6.0,30.0,17.0,3.0,19.0,3.0,2.0,66.0,1.0,141.0,2540,108.0,126.0,132.0,15.0,2554,5094
Kevin Huerter,1194,534,130.0,208.0,76.0,254.0,0.5472279260780287,316,62.0,20.0,4.0,15.0,33.0,13.0,37.0,13.0,23.0,15.0,,14.0,,1.0,52.0,,61.0,2527,176.0,84.0,213.0,15.0,2508,5035
Luke Kornet,1189,373,148.0,230.0,,,0.6757246376811594,247,28.0,19.0,15.0,7.0,34.0,5.0,15.0,,11.0,10.0,3.0,4.0,,,25.0,,94.0,2474,224.0,72.0,,,2497,4971
Ben Sheppard,1189,383,68.0,127.0,71.0,202.0,0.5474137931034483,239,37.0,18.0,6.0,13.0,26.0,13.0,24.0,4.0,17.0,12.0,4.0,7.0,1.0,,36.0,,45.0,2512,104.0,32.0,210.0,3.0,2521,5033
Ajay Mitchell,1188,645,187.0,338.0,50.0,144.0,0.5939226519337016,405,67.0,23.0,3.0,18.0,55.0,22.0,45.0,7.0,31.0,24.0,7.0,14.0,1.0,,69.0,,139.0,2498,120.0,254.0,114.0,36.0,2489,4987
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Javonte Green,1178,452,78.0,143.0,70.0,193.0,0.5916230366492147,97,23.0,8.0,1.0,3.0,8.0,37.0,29.0,6.0,24.0,11.0,2.0,5.0,2.0,,40.0,,105.0,2452,122.0,34.0,204.0,6.0,2495,4947
De'Andre Hunter,1175,615,133.0,255.0,75.0,246.0,0.5452127659574468,223,27.0,15.0,5.0,12.0,31.0,13.0,49.0,11.0,28.0,26.0,9.0,21.0,1.0,1.0,75.0,,143.0,2492,176.0,90.0,192.0,33.0,2495,4987
Khris Middleton,1173,544,142.0,297.0,52.0,145.0,0.5498981670061099,362,63.0,26.0,2.0,18.0,42.0,9.0,52.0,11.0,38.0,31.0,9.0,14.0,,2.0,83.0,,120.0,2473,116.0,168.0,129.0,27.0,2481,4954
Brook Lopez,1165,450,76.0,148.0,86.0,242.0,0.5501222493887531,161,20.0,7.0,4.0,10.0,23.0,18.0,18.0,4.0,9.0,28.0,2.0,9.0,4.0,2.0,46.0,,47.0,2316,90.0,62.0,258.0,,2320,4636
Malik Monk,1165,666,133.0,279.0,107.0,270.0,0.5638841567291312,323,43.0,45.0,12.0,12.0,29.0,5.0,57.0,9.0,45.0,18.0,3.0,12.0,4.0,1.0,75.0,,90.0,2433,134.0,132.0,237.0,84.0,2452,4885
Josh Okogie,1164,315,55.0,115.0,57.0,143.0,0.5526315789473685,124,18.0,11.0,3.0,6.0,14.0,28.0,23.0,4.0,17.0,13.0,5.0,6.0,,1.0,36.0,,59.0,2264,66.0,44.0,171.0,,2345,4609
Gary Trent Jr.,1161,415,45.0,99.0,97.0,275.0,0.5294871794871795,159,33.0,8.0,7.0,7.0,14.0,11.0,20.0,1.0,14.0,10.0,,6.0,1.0,1.0,30.0,,43.0,2354,52.0,38.0,270.0,21.0,2370,4724
Day'Ron Sharpe,1160,540,205.0,317.0,9.0,39.0,0.6352941176470588,356,54.0,21.0,4.0,11.0,55.0,25.0,47.0,10.0,23.0,59.0,4.0,24.0,5.0,3.0,106.0,3.0,152.0,2330,220.0,190.0,27.0,,2334,4664
Dean Wade,1147,298,41.0,67.0,63.0,174.0,0.5775193798449613,199,25.0,9.0,1.0,11.0,32.0,17.0,7.0,,3.0,8.0,3.0,4.0,,2.0,15.0,,38.0,2369,62.0,20.0,186.0,3.0,2411,4780
Jose Alvarado,1147,415,66.0,120.0,85.0,249.0,0.5391644908616188,427,99.0,13.0,13.0,20.0,39.0,25.0,36.0,12.0,27.0,24.0,4.0,9.0,2.0,,60.0,,36.0,2342,68.0,64.0,189.0,66.0,2358,4700
Ryan Dunn,1145,335,87.0,164.0,47.0,144.0,0.5122324159021406,207,27.0,13.0,5.0,13.0,26.0,20.0,23.0,4.0,15.0,24.0,3.0,8.0,,3.0,47.0,1.0,40.0,2264,112.0,62.0,141.0,,2324,4588
Nicolas Batum,1141,254,4.0,9.0,79.0,198.0,0.5990566037735849,132,11.0,18.0,1.0,11.0,13.0,15.0,20.0,6.0,17.0,15.0,1.0,3.0,,2.0,35.0,,11.0,2292,6.0,2.0,237.0,,2294,4586
Tari Eason,1133,466,105.0,222.0,76.0,195.0,0.5381062355658198,172,26.0,9.0,6.0,13.0,17.0,22.0,35.0,5.0,23.0,26.0,3.0,12.0,4.0,4.0,61.0,,40.0,2266,96.0,114.0,225.0,3.0,2305,4571
Svi Mykhailiuk,1123,438,73.0,118.0,89.0,221.0,0.6257142857142857,222,25.0,26.0,,11.0,29.0,5.0,21.0,7.0,10.0,18.0,4.0,11.0,2.0,2.0,39.0,,28.0,2368,96.0,50.0,246.0,21.0,2378,4746
Justin Champagnie,1117,474,142.0,231.0,42.0,130.0,0.5954773869346733,164,17.0,12.0,2.0,11.0,23.0,14.0,26.0,6.0,18.0,12.0,1.0,8.0,1.0,,38.0,,83.0,2355,152.0,132.0,117.0,9.0,2368,4723
Cody Williams,1117,325,115.0,196.0,20.0,89.0,0.5275974025974026,168,26.0,10.0,3.0,12.0,18.0,8.0,18.0,6.0,10.0,22.0,6.0,8.0,,4.0,40.0,1.0,53.0,2366,180.0,50.0,60.0,,2393,4759
Jalen Suggs,1116,591,124.0,217.0,85.0,255.0,0.5697674418604651,507,125.0,27.0,10.0,24.0,37.0,35.0,64.0,19.0,43.0,43.0,2.0,21.0,5.0,3.0,107.0,,103.0,2384,94.0,154.0,207.0,48.0,2376,4760
Kobe Sanders,1116,375,79.0,156.0,58.0,145.0,0.5787037037037037,212,26.0,19.0,4.0,16.0,22.0,19.0,45.0,6.0,29.0,25.0,4.0,16.0,1.0,4.0,70.0,,53.0,2257,88.0,70.0,168.0,6.0,2261,4518
Aaron Nesmith,1093,484,82.0,192.0,80.0,227.0,0.5251641137855579,188,20.0,18.0,5.0,12.0,22.0,6.0,20.0,6.0,12.0,29.0,7.0,8.0,,2.0,49.0,,97.0,2310,132.0,32.0,231.0,9.0,2316,4626
Patrick Williams,1092,391,64.0,160.0,76.0,200.0,0.5104438642297651,188,34.0,7.0,2.0,12.0,22.0,16.0,34.0,2.0,17.0,21.0,2.0,17.0,8.0,5.0,55.0,,50.0,2327,50.0,78.0,207.0,21.0,2340,4667
Dru Smith,1092,380,91.0,187.0,38.0,124.0,0.5339943342776204,402,63.0,40.0,5.0,19.0,43.0,51.0,34.0,8.0,18.0,20.0,5.0,16.0,2.0,3.0,54.0,,101.0,2355,82.0,100.0,105.0,9.0,2403,4758
Keon Ellis,1091,347,48.0,87.0,73.0,196.0,0.5688524590163935,120,13.0,11.0,,7.0,17.0,32.0,17.0,4.0,10.0,12.0,3.0,7.0,2.0,,29.0,,48.0,2225,68.0,28.0,210.0,9.0,2244,4469
