Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kyle Kuzma,400,203.0,63.0,106.0,13.0,49.0,0.58,71.0,9.0,2.0,2.0,7.0,8.0,1.0,14.0,2.0,5.0,6.0,1.0,9.0,,3.0,20.0,,49.0,838,80.0,46.0,36.0,3.0,841,1679
Svi Mykhailiuk,400,144.0,23.0,32.0,31.0,81.0,0.631578947368421,75.0,3.0,9.0,,6.0,11.0,,6.0,4.0,3.0,7.0,,3.0,1.0,1.0,13.0,,6.0,835,32.0,14.0,87.0,6.0,835,1670
Collin Gillespie,400,178.0,20.0,46.0,40.0,99.0,0.577922077922078,199.0,22.0,17.0,5.0,9.0,28.0,10.0,17.0,4.0,10.0,9.0,2.0,7.0,,2.0,26.0,,22.0,823,14.0,26.0,93.0,27.0,817,1640
Jaylen Wells,399,155.0,33.0,69.0,24.0,83.0,0.4783950617283951,60.0,7.0,6.0,2.0,4.0,6.0,5.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,25.0,828,44.0,22.0,66.0,6.0,839,1667
Sion James,398,107.0,15.0,34.0,20.0,46.0,0.601123595505618,56.0,6.0,4.0,,3.0,9.0,10.0,7.0,1.0,4.0,8.0,,3.0,,4.0,15.0,,21.0,816,16.0,14.0,60.0,,839,1655
Norman Powell,398,324.0,63.0,122.0,41.0,90.0,0.6632231404958677,71.0,12.0,9.0,1.0,3.0,6.0,6.0,13.0,3.0,4.0,12.0,3.0,9.0,2.0,,25.0,,83.0,880,66.0,60.0,108.0,15.0,881,1761
Neemias Queta,396,152.0,68.0,107.0,,3.0,0.628099173553719,71.0,4.0,8.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,781,98.0,38.0,,,779,1560
Saddiq Bey,395,167.0,31.0,68.0,28.0,77.0,0.521875,69.0,11.0,4.0,3.0,3.0,8.0,4.0,6.0,,5.0,4.0,,1.0,,,10.0,,31.0,820,22.0,40.0,81.0,3.0,830,1650
Paolo Banchero,393,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Naz Reid,392,209.0,48.0,87.0,33.0,88.0,0.5679347826086957,80.0,10.0,5.0,1.0,4.0,12.0,6.0,13.0,4.0,6.0,10.0,1.0,7.0,,,23.0,,21.0,823,48.0,48.0,90.0,9.0,810,1633
Kel'el Ware,389,184.0,59.0,99.0,14.0,40.0,0.609271523178808,28.0,4.0,,1.0,2.0,4.0,3.0,8.0,,6.0,7.0,2.0,2.0,,,15.0,,30.0,856,88.0,30.0,42.0,,869,1725
Chet Holmgren,386,251.0,73.0,105.0,20.0,56.0,0.6747311827956989,48.0,11.0,4.0,,2.0,4.0,5.0,16.0,2.0,8.0,14.0,1.0,8.0,1.0,3.0,30.0,,53.0,806,98.0,48.0,54.0,6.0,802,1608
Noah Clowney,385,155.0,17.0,33.0,28.0,88.0,0.5344827586206896,58.0,6.0,5.0,,4.0,8.0,1.0,11.0,1.0,6.0,10.0,,5.0,3.0,2.0,21.0,,50.0,775,22.0,12.0,84.0,,782,1557
Ryan Dunn,385,134.0,38.0,66.0,16.0,47.0,0.5583333333333333,72.0,12.0,5.0,1.0,5.0,7.0,8.0,8.0,2.0,7.0,8.0,2.0,1.0,,1.0,16.0,,15.0,788,48.0,28.0,48.0,,802,1590
Tristan da Silva,384,195.0,37.0,67.0,34.0,82.0,0.6055900621118012,41.0,9.0,1.0,,4.0,3.0,,9.0,1.0,7.0,5.0,1.0,2.0,1.0,,14.0,,24.0,784,40.0,34.0,99.0,3.0,788,1572
Kris Dunn,383,105.0,28.0,51.0,12.0,34.0,0.5645161290322581,88.0,12.0,9.0,2.0,6.0,8.0,8.0,13.0,2.0,9.0,8.0,1.0,4.0,,2.0,21.0,,18.0,771,26.0,30.0,36.0,,778,1549
Bub Carrington,382,93.0,13.0,50.0,19.0,43.0,0.46938775510204084,139.0,28.0,11.0,5.0,4.0,13.0,4.0,25.0,5.0,19.0,9.0,1.0,6.0,,,34.0,,14.0,810,8.0,18.0,45.0,12.0,817,1627
John Collins,380,176.0,57.0,100.0,12.0,37.0,0.5906040268456376,23.0,4.0,,,2.0,3.0,7.0,16.0,,7.0,12.0,1.0,9.0,1.0,2.0,28.0,,33.0,763,86.0,28.0,36.0,,768,1531
Anthony Edwards,379,318.0,69.0,129.0,37.0,99.0,0.6019230769230769,103.0,14.0,8.0,1.0,8.0,11.0,7.0,19.0,3.0,11.0,11.0,,8.0,1.0,2.0,30.0,,82.0,802,50.0,88.0,63.0,48.0,806,1608
Derik Queen,379,195.0,72.0,136.0,2.0,14.0,0.5508474576271186,119.0,33.0,2.0,2.0,1.0,14.0,9.0,25.0,5.0,14.0,15.0,2.0,11.0,,1.0,40.0,,60.0,791,54.0,90.0,3.0,3.0,799,1590
Alex Sarr,377,236.0,84.0,149.0,14.0,40.0,0.5756097560975609,123.0,11.0,5.0,2.0,6.0,23.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,788,120.0,48.0,42.0,,798,1586
Jalen Duren,376,268.0,97.0,144.0,,,0.7165775401069518,55.0,8.0,9.0,,3.0,4.0,7.0,12.0,1.0,5.0,18.0,2.0,7.0,,2.0,30.0,4.0,95.0,782,120.0,74.0,,,780,1562
Kevin Huerter,376,192.0,50.0,76.0,22.0,73.0,0.5925925925925926,87.0,22.0,4.0,1.0,,11.0,7.0,16.0,6.0,10.0,6.0,,6.0,,,22.0,,31.0,816,66.0,34.0,66.0,,807,1623
Jock Landale,374,169.0,49.0,82.0,17.0,39.0,0.6213235294117647,62.0,8.0,4.0,4.0,1.0,9.0,1.0,7.0,2.0,6.0,11.0,2.0,1.0,,,18.0,,30.0,785,72.0,26.0,51.0,,785,1570
OG Anunoby,373,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Isaac Okoro,373,123.0,27.0,51.0,18.0,47.0,0.5747663551401869,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,20.0,782,38.0,16.0,54.0,,789,1571
Ryan Kalkbrenner,371,139.0,60.0,73.0,,1.0,0.8273809523809523,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,17.0,2.0,2.0,2.0,,22.0,,24.0,782,80.0,40.0,,,772,1554
Cameron Johnson,371,121.0,28.0,54.0,15.0,50.0,0.5260869565217391,68.0,10.0,4.0,5.0,4.0,6.0,5.0,8.0,,6.0,1.0,,2.0,,,9.0,,24.0,770,36.0,20.0,42.0,3.0,766,1536
Aaron Gordon,368,244.0,54.0,91.0,28.0,63.0,0.6777777777777778,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,,2.0,18.0,,60.0,763,62.0,46.0,66.0,18.0,761,1524
Peyton Watson,368,124.0,36.0,64.0,10.0,28.0,0.5904761904761905,55.0,10.0,4.0,,1.0,8.0,2.0,9.0,3.0,6.0,11.0,2.0,3.0,1.0,1.0,20.0,,30.0,769,62.0,10.0,30.0,,782,1551
Collin Sexton,367,213.0,48.0,97.0,21.0,53.0,0.596045197740113,159.0,29.0,13.0,,10.0,15.0,7.0,22.0,6.0,13.0,17.0,3.0,9.0,1.0,1.0,39.0,,63.0,763,38.0,58.0,48.0,15.0,774,1537
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Jusuf Nurkić,365,109.0,37.0,80.0,4.0,26.0,0.43951612903225806,129.0,20.0,14.0,5.0,6.0,11.0,8.0,23.0,4.0,17.0,19.0,2.0,6.0,,,42.0,,37.0,790,40.0,34.0,12.0,,785,1575
Kentavious Caldwell-Pope,365,117.0,25.0,59.0,14.0,54.0,0.4603174603174603,127.0,12.0,18.0,2.0,6.0,15.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,,28.0,768,40.0,10.0,39.0,3.0,776,1544
Jarrett Allen,364,207.0,79.0,133.0,,4.0,0.6197604790419161,61.0,7.0,8.0,2.0,4.0,5.0,8.0,11.0,4.0,3.0,11.0,2.0,8.0,,1.0,22.0,,64.0,781,126.0,32.0,,,778,1559
Tre Johnson,364,174.0,35.0,70.0,30.0,76.0,0.5686274509803921,50.0,4.0,5.0,1.0,1.0,9.0,2.0,12.0,2.0,8.0,12.0,5.0,4.0,,3.0,24.0,,18.0,788,24.0,46.0,75.0,15.0,794,1582
Keldon Johnson,363,187.0,64.0,93.0,11.0,38.0,0.6448275862068965,61.0,9.0,6.0,2.0,4.0,5.0,7.0,6.0,3.0,2.0,7.0,1.0,4.0,1.0,1.0,13.0,,32.0,750,70.0,58.0,30.0,3.0,752,1502
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Pelle Larsson,360,168.0,37.0,58.0,20.0,51.0,0.6614173228346457,120.0,24.0,6.0,,9.0,11.0,3.0,13.0,3.0,12.0,6.0,1.0,1.0,,2.0,19.0,,41.0,787,42.0,32.0,60.0,,790,1577
Dean Wade,358,85.0,12.0,21.0,17.0,56.0,0.5059523809523809,64.0,6.0,2.0,,3.0,13.0,4.0,2.0,,1.0,3.0,2.0,1.0,,1.0,5.0,,16.0,752,18.0,6.0,48.0,3.0,786,1538
Ronald Holland II,358,129.0,34.0,74.0,14.0,48.0,0.49236641221374045,66.0,9.0,5.0,1.0,4.0,8.0,11.0,16.0,2.0,5.0,11.0,3.0,11.0,2.0,2.0,27.0,,22.0,756,36.0,32.0,42.0,,759,1515
D'Angelo Russell,355,202.0,50.0,96.0,21.0,82.0,0.49264705882352944,189.0,31.0,14.0,6.0,7.0,22.0,5.0,23.0,7.0,17.0,15.0,4.0,6.0,,,38.0,,56.0,748,32.0,68.0,45.0,18.0,745,1493
Mark Williams,353,171.0,67.0,106.0,,,0.6732283464566929,29.0,5.0,2.0,,3.0,2.0,8.0,5.0,,3.0,8.0,1.0,2.0,,1.0,13.0,,47.0,742,100.0,34.0,,,738,1480
Tim Hardaway Jr.,351,167.0,21.0,44.0,36.0,82.0,0.6231343283582089,53.0,6.0,7.0,,6.0,3.0,2.0,,,,3.0,1.0,,,1.0,3.0,,19.0,735,34.0,8.0,102.0,6.0,743,1478
Kris Murray,350,81.0,26.0,48.0,7.0,26.0,0.50625,39.0,11.0,1.0,,2.0,3.0,5.0,7.0,,6.0,5.0,1.0,1.0,,1.0,12.0,,12.0,747,40.0,12.0,21.0,,750,1497
Javonte Green,349,122.0,24.0,47.0,15.0,49.0,0.5398230088495575,43.0,7.0,3.0,1.0,1.0,6.0,6.0,10.0,1.0,9.0,2.0,,1.0,1.0,,12.0,,38.0,736,40.0,8.0,45.0,,755,1491
Tre Jones,347,152.0,44.0,84.0,6.0,19.0,0.5846153846153846,149.0,26.0,9.0,2.0,10.0,15.0,6.0,8.0,6.0,4.0,13.0,3.0,4.0,,3.0,21.0,,54.0,746,36.0,52.0,18.0,,753,1499
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Moussa Diabaté,343,152.0,56.0,87.0,,,0.6785714285714286,45.0,5.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,10.0,,,,4.0,12.0,,57.0,699,76.0,36.0,,,718,1417
Klay Thompson,341,150.0,18.0,40.0,36.0,119.0,0.45625,61.0,12.0,8.0,,2.0,5.0,1.0,10.0,2.0,6.0,6.0,3.0,4.0,,,16.0,,6.0,738,32.0,4.0,96.0,12.0,734,1472
Bobby Portis,341,165.0,46.0,90.0,21.0,48.0,0.5689655172413793,44.0,6.0,,1.0,2.0,8.0,4.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,14.0,697,72.0,20.0,63.0,,714,1411
Bruce Brown,340,102.0,29.0,60.0,9.0,25.0,0.5368421052631579,55.0,8.0,6.0,,1.0,8.0,4.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,,12.0,,21.0,706,40.0,18.0,27.0,,713,1419
Marcus Smart,338,117.0,24.0,36.0,13.0,56.0,0.5467289719626168,87.0,20.0,4.0,3.0,2.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,713,24.0,24.0,30.0,9.0,713,1426
Sam Hauser,337,99.0,3.0,13.0,30.0,93.0,0.4583333333333333,58.0,6.0,1.0,4.0,5.0,7.0,4.0,8.0,,5.0,3.0,1.0,3.0,,,11.0,,4.0,689,6.0,,81.0,9.0,675,1364
Ayo Dosunmu,336,210.0,51.0,82.0,25.0,51.0,0.706081081081081,110.0,9.0,6.0,1.0,9.0,17.0,3.0,12.0,1.0,4.0,6.0,2.0,8.0,,,18.0,,38.0,713,44.0,58.0,75.0,,716,1429
Josh Hart,336,126.0,33.0,60.0,15.0,41.0,0.5779816513761468,153.0,24.0,5.0,1.0,11.0,20.0,7.0,12.0,4.0,6.0,14.0,2.0,6.0,1.0,2.0,26.0,,20.0,702,42.0,24.0,39.0,6.0,707,1409
Reed Sheppard,335,190.0,30.0,56.0,40.0,82.0,0.6643356643356644,108.0,13.0,5.0,3.0,9.0,13.0,14.0,10.0,4.0,7.0,6.0,1.0,3.0,,,16.0,,15.0,686,22.0,38.0,93.0,27.0,670,1356
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Luguentz Dort,327,93.0,12.0,25.0,19.0,56.0,0.5344827586206896,32.0,5.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,,,,,8.0,,13.0,662,14.0,10.0,57.0,,669,1331
Andre Drummond,327,115.0,39.0,62.0,7.0,18.0,0.625,23.0,5.0,2.0,,,3.0,5.0,4.0,1.0,4.0,7.0,,,,,11.0,3.0,26.0,651,44.0,34.0,21.0,,661,1312
Lonzo Ball,326,83.0,6.0,14.0,21.0,69.0,0.4715909090909091,169.0,24.0,14.0,6.0,6.0,21.0,5.0,19.0,5.0,14.0,9.0,1.0,5.0,1.0,,28.0,,12.0,711,4.0,8.0,48.0,15.0,698,1409
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Mike Conley,323,99.0,7.0,22.0,21.0,47.0,0.6075949367088608,130.0,30.0,6.0,2.0,4.0,14.0,5.0,6.0,3.0,5.0,9.0,1.0,1.0,1.0,,15.0,,24.0,677,12.0,2.0,57.0,6.0,683,1360
Brandon Williams,320,156.0,46.0,94.0,7.0,44.0,0.4785276073619632,140.0,23.0,10.0,1.0,10.0,14.0,5.0,22.0,5.0,17.0,11.0,2.0,5.0,1.0,1.0,33.0,,53.0,684,30.0,62.0,21.0,,682,1366
Zaccharie Risacher,317,157.0,42.0,75.0,20.0,63.0,0.5413793103448276,46.0,5.0,6.0,,5.0,3.0,2.0,5.0,,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,19.0,684,64.0,20.0,54.0,6.0,682,1366
Patrick Williams,315,117.0,18.0,39.0,22.0,55.0,0.5625,56.0,10.0,3.0,,4.0,6.0,8.0,9.0,1.0,6.0,7.0,,3.0,4.0,,16.0,,23.0,685,12.0,24.0,60.0,6.0,683,1368
Ausar Thompson,314,145.0,57.0,107.0,4.0,13.0,0.5291970802919708,85.0,10.0,7.0,,8.0,9.0,10.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,638,62.0,52.0,12.0,,653,1291
Buddy Hield,314,124.0,23.0,38.0,22.0,73.0,0.5301724137931034,69.0,9.0,2.0,1.0,6.0,9.0,12.0,11.0,5.0,7.0,10.0,2.0,4.0,1.0,,21.0,,13.0,673,28.0,18.0,60.0,6.0,676,1349
Tyrese Martin,312,113.0,24.0,46.0,19.0,63.0,0.5,94.0,12.0,4.0,4.0,5.0,13.0,4.0,10.0,2.0,6.0,5.0,1.0,4.0,1.0,,15.0,,13.0,621,22.0,26.0,54.0,3.0,634,1255
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Landry Shamet,311,139.0,14.0,27.0,28.0,66.0,0.6495327102803738,42.0,4.0,2.0,,2.0,8.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,34.0,656,18.0,10.0,84.0,,659,1315
Jaylon Tyson,311,136.0,24.0,42.0,26.0,55.0,0.6666666666666666,58.0,9.0,1.0,1.0,2.0,10.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,648,34.0,14.0,78.0,,660,1308
Simone Fontecchio,310,180.0,18.0,37.0,40.0,92.0,0.6485507246376812,51.0,6.0,4.0,2.0,2.0,7.0,5.0,10.0,,9.0,8.0,2.0,1.0,3.0,1.0,18.0,,29.0,683,30.0,6.0,117.0,3.0,682,1365
Cam Spencer,309,144.0,13.0,32.0,31.0,75.0,0.5916666666666667,123.0,14.0,15.0,1.0,8.0,13.0,2.0,8.0,5.0,5.0,5.0,,3.0,,,13.0,,29.0,642,16.0,10.0,78.0,15.0,647,1289
Malik Monk,308,162.0,33.0,71.0,25.0,56.0,0.5827338129496403,61.0,9.0,7.0,4.0,3.0,4.0,2.0,12.0,,10.0,1.0,,2.0,1.0,,13.0,,24.0,663,34.0,32.0,63.0,12.0,663,1326
Luke Kennard,308,113.0,19.0,34.0,21.0,47.0,0.6453488372093024,76.0,8.0,2.0,1.0,6.0,12.0,1.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,13.0,642,24.0,14.0,63.0,,636,1278
Tre Mann,308,142.0,32.0,76.0,22.0,72.0,0.461038961038961,107.0,15.0,6.0,1.0,6.0,15.0,3.0,15.0,2.0,10.0,12.0,1.0,5.0,1.0,,27.0,,13.0,633,18.0,46.0,54.0,12.0,637,1270
Jakob Poeltl,306,135.0,56.0,76.0,,,0.703125,47.0,11.0,3.0,5.0,1.0,2.0,5.0,9.0,1.0,6.0,5.0,,3.0,,,14.0,,41.0,643,96.0,16.0,,,642,1285
Ace Bailey,305,137.0,36.0,69.0,17.0,51.0,0.53515625,63.0,5.0,3.0,1.0,3.0,12.0,5.0,10.0,2.0,7.0,11.0,1.0,3.0,2.0,4.0,21.0,,17.0,647,52.0,20.0,45.0,6.0,653,1300
Isaiah Joe,304,170.0,12.0,21.0,39.0,94.0,0.6538461538461539,49.0,7.0,4.0,,4.0,5.0,3.0,9.0,,5.0,2.0,1.0,4.0,1.0,,11.0,,32.0,643,22.0,2.0,111.0,6.0,647,1290
Isaiah Jackson,302,126.0,49.0,87.0,,,0.6116504854368932,36.0,5.0,3.0,4.0,,4.0,5.0,6.0,,1.0,13.0,1.0,5.0,,1.0,19.0,3.0,36.0,634,58.0,40.0,,,645,1279
Dillon Brooks,302,210.0,49.0,87.0,26.0,76.0,0.5833333333333334,45.0,11.0,4.0,,3.0,2.0,5.0,9.0,2.0,5.0,13.0,2.0,4.0,2.0,,22.0,,39.0,632,32.0,66.0,66.0,12.0,643,1275
Bam Adebayo,301,197.0,46.0,92.0,21.0,56.0,0.5730994152046783,72.0,15.0,3.0,3.0,2.0,8.0,4.0,11.0,3.0,4.0,7.0,,7.0,,1.0,18.0,1.0,49.0,653,66.0,26.0,63.0,,656,1309
Jaylin Williams,300,87.0,7.0,11.0,22.0,73.0,0.4943181818181818,95.0,17.0,3.0,2.0,3.0,14.0,3.0,7.0,4.0,7.0,9.0,,,,1.0,16.0,,9.0,635,14.0,,66.0,,625,1260
Khris Middleton,299,114.0,35.0,64.0,10.0,32.0,0.5432692307692307,74.0,13.0,3.0,,3.0,11.0,2.0,13.0,1.0,10.0,6.0,1.0,3.0,,,19.0,,19.0,632,40.0,30.0,24.0,6.0,637,1269
Egor Dëmin,299,108.0,11.0,28.0,26.0,67.0,0.5454545454545454,134.0,7.0,4.0,2.0,13.0,23.0,2.0,14.0,3.0,8.0,9.0,,6.0,1.0,2.0,23.0,,9.0,608,10.0,12.0,60.0,18.0,614,1222
Nikola Jović,299,123.0,26.0,51.0,15.0,51.0,0.5256410256410257,101.0,19.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,664,34.0,18.0,45.0,,673,1337
Jose Alvarado,297,106.0,16.0,33.0,21.0,59.0,0.5408163265306123,93.0,19.0,3.0,5.0,6.0,7.0,8.0,10.0,4.0,7.0,6.0,2.0,3.0,,,16.0,,13.0,608,12.0,20.0,33.0,30.0,616,1224
Craig Porter Jr.,295,99.0,27.0,46.0,13.0,29.0,0.61875,108.0,13.0,7.0,1.0,5.0,17.0,6.0,12.0,2.0,11.0,2.0,,1.0,,,14.0,,12.0,620,28.0,26.0,30.0,9.0,624,1244
Cole Anthony,295,128.0,42.0,92.0,12.0,39.0,0.46715328467153283,191.0,33.0,12.0,4.0,15.0,16.0,5.0,22.0,6.0,14.0,11.0,3.0,8.0,,,33.0,,15.0,614,16.0,68.0,21.0,15.0,627,1241
Ziaire Williams,294,124.0,17.0,28.0,22.0,74.0,0.5486725663716814,20.0,3.0,1.0,,,4.0,4.0,8.0,2.0,4.0,4.0,,4.0,1.0,,12.0,,28.0,596,20.0,14.0,63.0,3.0,602,1198
Josh Okogie,290,102.0,15.0,29.0,18.0,42.0,0.6219512195121951,38.0,7.0,2.0,1.0,3.0,3.0,10.0,5.0,,4.0,2.0,,1.0,,,7.0,,22.0,575,16.0,14.0,54.0,,603,1178
Steven Adams,290,78.0,29.0,57.0,,,0.5492957746478874,46.0,8.0,5.0,4.0,,4.0,,6.0,1.0,4.0,9.0,1.0,2.0,,1.0,15.0,,28.0,587,22.0,36.0,,,580,1167
Jamal Shead,289,94.0,13.0,31.0,18.0,41.0,0.5875,197.0,41.0,13.0,7.0,7.0,18.0,5.0,13.0,3.0,11.0,6.0,,2.0,1.0,,19.0,,18.0,608,8.0,18.0,45.0,9.0,612,1220
Keon Ellis,289,106.0,12.0,25.0,25.0,59.0,0.5955056179775281,26.0,4.0,,,2.0,4.0,12.0,4.0,,1.0,3.0,,3.0,1.0,,7.0,,10.0,612,16.0,8.0,72.0,3.0,612,1224
Josh Minott,289,107.0,22.0,38.0,16.0,42.0,0.601123595505618,50.0,6.0,4.0,,2.0,8.0,5.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,19.0,563,30.0,14.0,45.0,3.0,579,1142
Miles McBride,289,121.0,17.0,39.0,27.0,72.0,0.5260869565217391,73.0,13.0,1.0,,6.0,9.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,9.0,,10.0,599,14.0,20.0,69.0,12.0,604,1203
Kyle Filipowski,285,119.0,29.0,57.0,13.0,39.0,0.536036036036036,78.0,11.0,7.0,,6.0,8.0,1.0,9.0,2.0,8.0,10.0,3.0,1.0,,,19.0,,33.0,597,44.0,14.0,39.0,,602,1199
LaMelo Ball,282,194.0,40.0,85.0,25.0,84.0,0.5105820105820106,211.0,34.0,9.0,4.0,13.0,26.0,6.0,18.0,2.0,15.0,15.0,2.0,3.0,2.0,2.0,33.0,,45.0,609,12.0,68.0,57.0,18.0,597,1206
Will Richard,280,130.0,27.0,35.0,19.0,48.0,0.6914893617021277,49.0,11.0,,,3.0,6.0,7.0,6.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,12.0,,25.0,601,36.0,18.0,54.0,3.0,600,1201
Jalen Suggs,279,161.0,31.0,43.0,23.0,61.0,0.6680672268907563,137.0,28.0,10.0,2.0,7.0,12.0,10.0,20.0,9.0,12.0,16.0,,8.0,1.0,,36.0,,33.0,600,22.0,40.0,57.0,12.0,601,1201
Vít Krejčí,277,125.0,14.0,21.0,30.0,64.0,0.702247191011236,52.0,5.0,6.0,,,10.0,2.0,6.0,,6.0,2.0,,,,1.0,8.0,,10.0,568,22.0,6.0,84.0,6.0,577,1145
Corey Kispert,277,113.0,19.0,29.0,20.0,53.0,0.6277777777777778,56.0,10.0,3.0,,3.0,7.0,1.0,8.0,,7.0,2.0,,1.0,1.0,,10.0,,21.0,607,28.0,10.0,57.0,3.0,600,1207
Isaiah Stewart,276,133.0,35.0,63.0,14.0,36.0,0.5990990990990991,43.0,8.0,3.0,,2.0,5.0,1.0,7.0,1.0,2.0,7.0,,5.0,,,14.0,,28.0,563,54.0,16.0,42.0,,577,1140
Dru Smith,274,104.0,23.0,44.0,14.0,35.0,0.5852272727272727,126.0,21.0,8.0,1.0,7.0,15.0,13.0,12.0,2.0,5.0,4.0,2.0,7.0,,,16.0,,21.0,602,24.0,22.0,39.0,3.0,608,1210
Quinten Post,270,111.0,19.0,27.0,22.0,64.0,0.5842105263157895,39.0,6.0,5.0,1.0,3.0,2.0,2.0,7.0,3.0,3.0,8.0,1.0,4.0,,2.0,15.0,,9.0,545,26.0,12.0,66.0,,547,1092
Sandro Mamukelashvili,268,152.0,38.0,60.0,16.0,36.0,0.6785714285714286,72.0,7.0,4.0,1.0,2.0,14.0,3.0,6.0,,3.0,7.0,,3.0,,4.0,13.0,1.0,35.0,580,54.0,22.0,48.0,,583,1163
Gradey Dick,268,118.0,21.0,38.0,17.0,51.0,0.5679611650485437,25.0,3.0,2.0,,,5.0,4.0,2.0,3.0,2.0,5.0,1.0,,1.0,,7.0,,30.0,580,34.0,8.0,51.0,,578,1158
Andrew Nembhard,266,171.0,37.0,79.0,17.0,49.0,0.5671140939597316,137.0,18.0,15.0,4.0,3.0,18.0,1.0,16.0,,9.0,7.0,1.0,7.0,,2.0,23.0,,49.0,559,22.0,52.0,30.0,21.0,556,1115
Goga Bitadze,265,99.0,34.0,43.0,2.0,6.0,0.7615384615384615,50.0,13.0,1.0,2.0,,6.0,4.0,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,,33.0,550,44.0,24.0,6.0,,556,1106
Kristaps Porziņģis,261,172.0,40.0,76.0,16.0,48.0,0.5850340136054422,76.0,16.0,8.0,2.0,2.0,6.0,1.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,51.0,551,48.0,32.0,48.0,,554,1105
