Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Grayson Allen,1029,387.0,58.0,114.0,67.0,173.0,0.5911949685534591,239.0,33.0,10.0,9.0,14.0,31.0,9.0,31.0,3.0,26.0,11.0,1.0,5.0,,6.0,42.0,,77.0,2134,2118,4252
Jalen Williams,1028,430.0,146.0,245.0,28.0,96.0,0.5764075067024129,253.0,48.0,10.0,1.0,16.0,29.0,12.0,28.0,5.0,12.0,31.0,5.0,16.0,2.0,11.0,59.0,1.0,73.0,2187,2195,4382
Isaiah Stewart,1028,426.0,95.0,170.0,52.0,152.0,0.5710455764075067,106.0,14.0,8.0,4.0,3.0,15.0,7.0,16.0,5.0,11.0,37.0,3.0,5.0,8.0,8.0,53.0,,108.0,2137,2127,4264
Jevon Carter,1022,301.0,56.0,131.0,56.0,148.0,0.5121527777777778,291.0,34.0,18.0,11.0,15.0,40.0,19.0,25.0,10.0,20.0,28.0,5.0,5.0,4.0,5.0,53.0,,25.0,2094,2117,4211
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Joel Embiid,1017,974.0,296.0,521.0,31.0,91.0,0.6361842105263158,326.0,45.0,10.0,6.0,20.0,48.0,12.0,55.0,10.0,26.0,56.0,11.0,29.0,,12.0,111.0,,337.0,2049,2042,4091
Torrey Craig,1011,345.0,76.0,139.0,57.0,140.0,0.5907534246575342,144.0,15.0,13.0,2.0,14.0,14.0,9.0,18.0,6.0,13.0,13.0,1.0,5.0,,2.0,31.0,,28.0,2040,2053,4093
Andrew Nembhard,1010,315.0,75.0,139.0,49.0,123.0,0.5855018587360595,325.0,59.0,22.0,2.0,15.0,38.0,12.0,39.0,7.0,29.0,20.0,,10.0,,5.0,59.0,,20.0,2120,2122,4242
Jusuf Nurkic,1006,506.0,160.0,286.0,28.0,70.0,0.6009501187648456,245.0,38.0,12.0,11.0,9.0,32.0,10.0,44.0,8.0,23.0,46.0,6.0,21.0,,6.0,90.0,1.0,151.0,2036,2028,4064
Al Horford,1004,307.0,50.0,86.0,67.0,154.0,0.6316872427983539,211.0,29.0,10.0,8.0,14.0,25.0,4.0,9.0,2.0,7.0,11.0,,2.0,,1.0,20.0,,10.0,2080,2064,4144
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Steven Adams,1000,304.0,134.0,229.0,,1.0,0.5428571428571428,197.0,38.0,17.0,3.0,7.0,20.0,8.0,29.0,10.0,23.0,41.0,3.0,6.0,1.0,4.0,70.0,1.0,109.0,2071,2062,4133
Damian Lillard,999,768.0,130.0,244.0,108.0,302.0,0.5960629921259842,476.0,96.0,23.0,5.0,28.0,48.0,11.0,72.0,14.0,56.0,24.0,2.0,16.0,,4.0,96.0,,209.0,2035,2028,4063
Alperen Sengun,988,535.0,203.0,354.0,5.0,25.0,0.6038374717832957,256.0,39.0,9.0,11.0,15.0,31.0,6.0,34.0,9.0,20.0,45.0,3.0,14.0,,13.0,79.0,2.0,146.0,2030,2007,4037
Kenyon Martin Jr.,984,440.0,137.0,198.0,37.0,114.0,0.632183908045977,148.0,13.0,9.0,1.0,9.0,25.0,8.0,15.0,8.0,8.0,32.0,5.0,7.0,2.0,6.0,47.0,,87.0,2041,2025,4066
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Naji Marshall,978,408.0,94.0,187.0,45.0,135.0,0.5519125683060109,221.0,43.0,12.0,9.0,5.0,26.0,8.0,21.0,11.0,17.0,26.0,,4.0,3.0,6.0,47.0,,107.0,2016,2037,4053
Jimmy Butler,974,618.0,184.0,340.0,19.0,59.0,0.6193877551020408,387.0,42.0,25.0,8.0,30.0,49.0,23.0,23.0,9.0,15.0,26.0,5.0,8.0,,5.0,49.0,,229.0,1946,1946,3892
Tyus Jones,973,448.0,104.0,209.0,65.0,164.0,0.5596446700507615,468.0,78.0,34.0,5.0,26.0,52.0,13.0,31.0,3.0,29.0,8.0,,2.0,1.0,1.0,39.0,,58.0,2024,2029,4053
Mike Conley,970,332.0,54.0,129.0,57.0,162.0,0.5141509433962265,610.0,88.0,32.0,11.0,25.0,91.0,12.0,41.0,11.0,35.0,16.0,1.0,6.0,1.0,1.0,57.0,,68.0,1994,1993,3987
Jrue Holiday,968,551.0,135.0,271.0,69.0,185.0,0.5558943089430894,508.0,101.0,19.0,8.0,28.0,56.0,19.0,65.0,13.0,52.0,30.0,4.0,13.0,1.0,3.0,95.0,,83.0,2002,1989,3991
Bol Bol,967,443.0,157.0,244.0,26.0,67.0,0.6533923303834809,77.0,19.0,2.0,4.0,3.0,6.0,3.0,45.0,4.0,18.0,27.0,6.0,27.0,2.0,8.0,72.0,,69.0,1985,1995,3980
Onyeka Okongwu,966,363.0,149.0,240.0,,3.0,0.6390845070422535,97.0,8.0,7.0,8.0,1.0,16.0,2.0,13.0,5.0,5.0,27.0,1.0,8.0,,6.0,40.0,,88.0,2000,1998,3998
John Konchar,959,269.0,54.0,98.0,47.0,126.0,0.5797413793103449,148.0,23.0,7.0,2.0,10.0,18.0,18.0,19.0,2.0,13.0,5.0,,6.0,,1.0,24.0,,23.0,2006,2007,4013
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Lonnie Walker IV,953,469.0,104.0,202.0,66.0,172.0,0.5775862068965517,105.0,20.0,6.0,4.0,4.0,11.0,7.0,14.0,2.0,9.0,17.0,1.0,5.0,2.0,8.0,31.0,,72.0,2011,2023,4034
Kevon Looney,953,269.0,111.0,178.0,,,0.6404761904761904,291.0,21.0,17.0,16.0,6.0,55.0,7.0,9.0,1.0,6.0,9.0,,3.0,,1.0,18.0,,74.0,1963,1989,3952
Corey Kispert,953,326.0,52.0,90.0,62.0,151.0,0.6226053639846744,110.0,14.0,11.0,6.0,3.0,13.0,4.0,13.0,2.0,9.0,15.0,,4.0,2.0,6.0,28.0,,44.0,1970,1985,3955
Damion Lee,952,371.0,46.0,103.0,74.0,158.0,0.6362068965517241,136.0,17.0,13.0,5.0,8.0,14.0,3.0,18.0,5.0,10.0,25.0,3.0,8.0,,11.0,43.0,,60.0,1940,1930,3870
Jalen Duren,951,299.0,128.0,201.0,,1.0,0.6388888888888888,89.0,15.0,7.0,3.0,3.0,10.0,7.0,16.0,4.0,12.0,30.0,1.0,4.0,1.0,,46.0,3.0,75.0,1947,1955,3902
James Harden,930,544.0,98.0,200.0,68.0,181.0,0.5997757847533632,640.0,117.0,42.0,26.0,24.0,66.0,15.0,59.0,8.0,43.0,28.0,4.0,16.0,1.0,4.0,87.0,,167.0,1852,1850,3702
Stephen Curry,925,803.0,134.0,229.0,136.0,317.0,0.6666666666666666,433.0,58.0,37.0,12.0,14.0,59.0,9.0,43.0,11.0,33.0,39.0,2.0,10.0,3.0,12.0,82.0,,139.0,2003,1996,3999
Cedi Osman,925,384.0,84.0,137.0,58.0,169.0,0.5783132530120482,152.0,27.0,9.0,1.0,10.0,16.0,12.0,20.0,6.0,10.0,14.0,1.0,10.0,1.0,1.0,34.0,,65.0,1841,1836,3677
Jeremy Sochan,919,315.0,117.0,216.0,15.0,74.0,0.5015923566878981,208.0,30.0,19.0,10.0,7.0,23.0,9.0,35.0,9.0,21.0,28.0,4.0,14.0,1.0,4.0,63.0,,57.0,1914,1918,3832
Terance Mann,913,347.0,104.0,174.0,31.0,89.0,0.6003460207612457,184.0,28.0,13.0,6.0,6.0,24.0,8.0,24.0,3.0,12.0,17.0,1.0,12.0,,4.0,41.0,,60.0,1849,1856,3705
Mitchell Robinson,912,256.0,109.0,157.0,,,0.6772486772486772,89.0,8.0,7.0,1.0,3.0,16.0,5.0,6.0,1.0,4.0,11.0,2.0,2.0,,3.0,17.0,,69.0,1817,1817,3634
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Patrick Beverley,902,198.0,31.0,63.0,37.0,111.0,0.526595744680851,208.0,38.0,9.0,6.0,14.0,20.0,16.0,19.0,4.0,17.0,16.0,1.0,2.0,1.0,6.0,35.0,,31.0,1881,1897,3778
Malik Monk,897,546.0,122.0,219.0,69.0,218.0,0.5626304801670147,356.0,74.0,23.0,6.0,25.0,25.0,7.0,44.0,11.0,32.0,31.0,4.0,12.0,1.0,4.0,75.0,,104.0,1914,1899,3813
Quentin Grimes,894,324.0,54.0,87.0,60.0,160.0,0.6044776119402985,145.0,29.0,10.0,5.0,9.0,10.0,14.0,19.0,1.0,13.0,17.0,2.0,6.0,1.0,8.0,36.0,,45.0,1816,1811,3627
Jakob Poeltl,869,398.0,172.0,270.0,,,0.6419354838709678,220.0,36.0,14.0,15.0,9.0,21.0,4.0,38.0,11.0,20.0,29.0,,18.0,1.0,2.0,67.0,,94.0,1808,1801,3609
Nicolas Batum,866,251.0,23.0,43.0,62.0,156.0,0.5919811320754716,138.0,17.0,9.0,4.0,2.0,24.0,3.0,14.0,3.0,12.0,16.0,,2.0,1.0,5.0,30.0,,30.0,1787,1783,3570
Alex Caruso,866,190.0,35.0,76.0,30.0,76.0,0.5555555555555556,292.0,42.0,18.0,14.0,17.0,31.0,23.0,33.0,8.0,22.0,15.0,1.0,11.0,1.0,1.0,48.0,,40.0,1773,1768,3541
Shake Milton,863,375.0,115.0,201.0,30.0,82.0,0.5990415335463258,291.0,54.0,18.0,6.0,14.0,31.0,7.0,30.0,6.0,24.0,25.0,6.0,6.0,,5.0,55.0,,66.0,1781,1791,3572
Jose Alvarado,863,377.0,79.0,157.0,57.0,170.0,0.5313390313390314,294.0,53.0,25.0,9.0,9.0,31.0,23.0,37.0,6.0,24.0,19.0,3.0,13.0,2.0,2.0,56.0,,61.0,1779,1788,3567
Santi Aldama,861,356.0,78.0,135.0,49.0,130.0,0.5993265993265994,113.0,19.0,10.0,2.0,4.0,13.0,4.0,9.0,3.0,6.0,15.0,1.0,3.0,,7.0,24.0,,73.0,1818,1805,3623
Terrence Ross,852,303.0,63.0,128.0,54.0,144.0,0.5412186379928315,119.0,21.0,5.0,2.0,8.0,13.0,4.0,23.0,2.0,18.0,13.0,1.0,5.0,2.0,3.0,36.0,,20.0,1735,1729,3464
Malcolm Brogdon,851,489.0,102.0,203.0,64.0,146.0,0.6158690176322418,347.0,44.0,20.0,6.0,27.0,42.0,6.0,38.0,4.0,25.0,21.0,3.0,13.0,,6.0,59.0,,105.0,1757,1745,3502
Jaylen Nowell,847,475.0,142.0,271.0,47.0,164.0,0.5119305856832972,214.0,44.0,15.0,3.0,9.0,21.0,11.0,26.0,6.0,20.0,18.0,1.0,6.0,2.0,3.0,44.0,,65.0,1799,1799,3598
Aaron Nesmith,840,349.0,69.0,132.0,52.0,144.0,0.5740131578947368,114.0,20.0,5.0,2.0,3.0,17.0,14.0,14.0,4.0,10.0,18.0,1.0,4.0,2.0,5.0,32.0,,62.0,1755,1760,3515
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Norman Powell,829,511.0,119.0,228.0,55.0,140.0,0.5914351851851852,133.0,19.0,10.0,3.0,11.0,12.0,11.0,37.0,3.0,19.0,21.0,6.0,18.0,1.0,3.0,58.0,,139.0,1725,1721,3446
Ben Simmons,816,231.0,106.0,178.0,,1.0,0.5804020100502513,437.0,49.0,25.0,26.0,16.0,63.0,14.0,32.0,9.0,22.0,32.0,2.0,10.0,,5.0,64.0,,46.0,1662,1667,3329
Herbert Jones,813,289.0,74.0,149.0,24.0,81.0,0.5371747211895911,145.0,20.0,9.0,6.0,5.0,20.0,10.0,6.0,7.0,4.0,28.0,3.0,2.0,2.0,8.0,34.0,,89.0,1682,1674,3356
Jalen Smith,811,401.0,112.0,191.0,38.0,134.0,0.5569444444444445,111.0,18.0,5.0,1.0,4.0,17.0,10.0,19.0,6.0,9.0,29.0,2.0,10.0,4.0,5.0,48.0,,81.0,1709,1710,3419
Chris Paul,808,340.0,71.0,160.0,43.0,108.0,0.5487012987012987,517.0,78.0,42.0,14.0,24.0,59.0,16.0,41.0,2.0,33.0,11.0,2.0,8.0,,3.0,52.0,,86.0,1612,1596,3208
Joe Harris,807,262.0,40.0,75.0,56.0,149.0,0.5625,116.0,21.0,8.0,5.0,6.0,10.0,9.0,10.0,2.0,10.0,8.0,,,1.0,2.0,18.0,,21.0,1661,1632,3293
Bradley Beal,806,549.0,171.0,287.0,36.0,106.0,0.6156462585034014,307.0,42.0,18.0,5.0,23.0,36.0,12.0,38.0,11.0,23.0,28.0,6.0,15.0,1.0,3.0,66.0,,115.0,1632,1632,3264
Isaac Okoro,795,218.0,54.0,95.0,23.0,81.0,0.545,79.0,18.0,5.0,,1.0,10.0,6.0,9.0,3.0,3.0,14.0,2.0,6.0,2.0,3.0,23.0,,53.0,1561,1595,3156
Isaiah Hartenstein,794,216.0,82.0,152.0,8.0,33.0,0.5373134328358209,72.0,17.0,3.0,1.0,3.0,7.0,8.0,12.0,7.0,9.0,22.0,1.0,3.0,,5.0,34.0,,37.0,1612,1609,3221
Kyle Anderson,791,244.0,70.0,139.0,17.0,41.0,0.583732057416268,267.0,66.0,10.0,5.0,12.0,23.0,20.0,22.0,5.0,17.0,22.0,3.0,5.0,,6.0,44.0,,65.0,1650,1645,3295
Dennis Schroder,788,342.0,75.0,154.0,37.0,96.0,0.5877192982456141,243.0,36.0,12.0,6.0,17.0,28.0,9.0,31.0,9.0,25.0,16.0,4.0,6.0,,1.0,47.0,,90.0,1654,1660,3314
Troy Brown Jr.,784,229.0,48.0,90.0,38.0,106.0,0.5585365853658537,64.0,9.0,4.0,1.0,2.0,10.0,6.0,17.0,3.0,12.0,10.0,1.0,5.0,3.0,2.0,27.0,,19.0,1638,1623,3261
Michael Porter Jr.,780,433.0,86.0,160.0,73.0,180.0,0.592032967032967,75.0,17.0,3.0,1.0,5.0,6.0,6.0,17.0,2.0,10.0,15.0,1.0,7.0,1.0,4.0,32.0,1.0,56.0,1617,1601,3218
Walker Kessler,779,281.0,121.0,172.0,,,0.6955445544554455,72.0,3.0,4.0,2.0,4.0,14.0,3.0,7.0,2.0,4.0,21.0,1.0,3.0,,2.0,28.0,1.0,70.0,1608,1626,3234
Justise Winslow,776,196.0,67.0,153.0,14.0,45.0,0.46226415094339623,225.0,46.0,16.0,7.0,5.0,24.0,11.0,23.0,6.0,15.0,20.0,4.0,8.0,,2.0,43.0,,28.0,1552,1563,3115
AJ Griffin,773,363.0,86.0,149.0,59.0,160.0,0.5761904761904761,85.0,13.0,9.0,4.0,2.0,9.0,12.0,14.0,4.0,3.0,13.0,,11.0,2.0,5.0,27.0,,16.0,1622,1626,3248
Collin Sexton,770,452.0,121.0,232.0,32.0,83.0,0.6058981233243967,225.0,28.0,17.0,6.0,10.0,31.0,10.0,28.0,6.0,21.0,25.0,6.0,7.0,4.0,4.0,53.0,,135.0,1613,1621,3234
Andrew Wiggins,770,442.0,103.0,187.0,69.0,160.0,0.6038251366120219,133.0,15.0,8.0,,8.0,21.0,17.0,19.0,5.0,12.0,14.0,1.0,7.0,,2.0,33.0,,46.0,1633,1637,3270
Tari Eason,769,324.0,92.0,207.0,31.0,84.0,0.5142857142857142,92.0,12.0,3.0,1.0,4.0,16.0,24.0,21.0,4.0,11.0,19.0,1.0,10.0,3.0,6.0,40.0,,59.0,1605,1595,3200
Georges Niang,762,358.0,34.0,61.0,89.0,213.0,0.6347517730496454,98.0,18.0,3.0,1.0,6.0,12.0,7.0,15.0,3.0,12.0,14.0,2.0,3.0,,4.0,29.0,,25.0,1565,1554,3119
Doug McDermott,757,385.0,72.0,129.0,71.0,168.0,0.6169871794871795,129.0,12.0,16.0,5.0,9.0,12.0,1.0,18.0,6.0,15.0,17.0,1.0,3.0,2.0,3.0,35.0,,38.0,1613,1586,3199
Shaedon Sharpe,756,298.0,87.0,160.0,34.0,95.0,0.5498154981549815,45.0,5.0,4.0,3.0,,7.0,6.0,13.0,1.0,9.0,15.0,1.0,4.0,1.0,5.0,28.0,,36.0,1541,1539,3080
Chris Boucher,753,348.0,95.0,165.0,27.0,96.0,0.5631067961165048,36.0,11.0,3.0,1.0,,2.0,2.0,10.0,1.0,2.0,10.0,2.0,8.0,,3.0,20.0,,101.0,1506,1504,3010
Davion Mitchell,751,232.0,65.0,115.0,30.0,95.0,0.5345622119815668,228.0,31.0,12.0,2.0,14.0,32.0,10.0,18.0,10.0,15.0,20.0,,3.0,,4.0,38.0,,17.0,1521,1582,3103
Clint Capela,743,324.0,147.0,231.0,,,0.6428571428571429,46.0,10.0,4.0,,1.0,5.0,7.0,10.0,1.0,8.0,16.0,1.0,2.0,,3.0,26.0,2.0,50.0,1564,1574,3138
Donte DiVincenzo,738,226.0,25.0,58.0,52.0,138.0,0.5458937198067633,222.0,35.0,12.0,4.0,12.0,28.0,15.0,22.0,10.0,19.0,21.0,1.0,3.0,2.0,1.0,43.0,,24.0,1578,1577,3155
Josh Richardson,737,353.0,73.0,140.0,55.0,155.0,0.5557324840764332,245.0,36.0,22.0,6.0,10.0,29.0,6.0,30.0,5.0,24.0,21.0,2.0,6.0,3.0,5.0,51.0,,48.0,1545,1553,3098
Larry Nance Jr.,727,254.0,100.0,153.0,10.0,26.0,0.6580310880829016,139.0,19.0,9.0,7.0,4.0,19.0,12.0,11.0,2.0,5.0,16.0,,6.0,,2.0,27.0,,33.0,1486,1496,2982
Tre Mann,726,312.0,71.0,143.0,51.0,169.0,0.4827586206896552,159.0,25.0,8.0,,5.0,26.0,14.0,18.0,1.0,11.0,19.0,5.0,7.0,,6.0,37.0,,25.0,1526,1500,3026
Will Barton,726,270.0,51.0,134.0,46.0,126.0,0.4855595667870036,206.0,39.0,19.0,6.0,8.0,18.0,7.0,18.0,8.0,14.0,22.0,5.0,4.0,1.0,4.0,40.0,,38.0,1486,1488,2974
John Wall,725,370.0,101.0,221.0,31.0,105.0,0.49333333333333335,425.0,65.0,19.0,13.0,23.0,54.0,14.0,56.0,7.0,40.0,20.0,4.0,16.0,2.0,2.0,76.0,,111.0,1510,1515,3025
Tyrese Maxey,721,446.0,109.0,223.0,54.0,134.0,0.5676020408163265,209.0,28.0,14.0,4.0,14.0,25.0,6.0,17.0,5.0,13.0,20.0,2.0,4.0,2.0,4.0,37.0,,86.0,1440,1439,2879
Kenrich Williams,715,253.0,77.0,124.0,29.0,68.0,0.6262376237623762,123.0,18.0,8.0,1.0,6.0,17.0,10.0,8.0,1.0,3.0,6.0,,5.0,,1.0,14.0,,26.0,1468,1481,2949
Kevin Love,710,314.0,39.0,78.0,62.0,173.0,0.5690909090909091,152.0,34.0,14.0,4.0,3.0,13.0,,27.0,3.0,22.0,14.0,,5.0,,4.0,41.0,,57.0,1444,1422,2866
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Coby White,705,267.0,40.0,76.0,53.0,150.0,0.5516528925619835,146.0,31.0,3.0,3.0,10.0,14.0,12.0,13.0,2.0,9.0,14.0,1.0,4.0,3.0,5.0,27.0,,36.0,1475,1466,2941
Wendell Carter Jr.,703,367.0,103.0,168.0,29.0,80.0,0.6284246575342466,147.0,30.0,13.0,8.0,5.0,10.0,4.0,22.0,6.0,12.0,32.0,1.0,10.0,,4.0,54.0,1.0,95.0,1438,1439,2877
Alec Burks,700,448.0,74.0,156.0,63.0,140.0,0.6303116147308782,170.0,28.0,10.0,5.0,12.0,16.0,8.0,18.0,6.0,10.0,19.0,2.0,8.0,,7.0,37.0,,137.0,1462,1457,2919
Drew Eubanks,695,218.0,89.0,120.0,2.0,3.0,0.7517241379310344,94.0,10.0,2.0,2.0,4.0,18.0,5.0,14.0,3.0,10.0,18.0,1.0,4.0,1.0,4.0,32.0,,51.0,1397,1408,2805
David Roddy,690,240.0,58.0,103.0,33.0,119.0,0.4979253112033195,61.0,15.0,3.0,2.0,4.0,3.0,10.0,16.0,1.0,8.0,14.0,2.0,8.0,2.0,4.0,30.0,,43.0,1443,1457,2900
Daniel Gafford,688,317.0,132.0,176.0,,,0.7476415094339622,64.0,10.0,8.0,2.0,1.0,7.0,10.0,12.0,5.0,3.0,24.0,,9.0,2.0,1.0,36.0,,89.0,1410,1422,2832
Bones Hyland,687,450.0,68.0,163.0,85.0,204.0,0.5609137055837563,245.0,55.0,18.0,3.0,11.0,20.0,3.0,35.0,9.0,24.0,24.0,1.0,11.0,1.0,6.0,59.0,,70.0,1377,1377,2754
Gordon Hayward,686,287.0,83.0,173.0,24.0,80.0,0.5052816901408451,200.0,33.0,8.0,2.0,10.0,28.0,2.0,18.0,8.0,12.0,26.0,2.0,6.0,1.0,9.0,44.0,,64.0,1463,1456,2919
Brandon Clarke,683,354.0,143.0,215.0,1.0,6.0,0.688715953307393,95.0,12.0,6.0,4.0,4.0,13.0,4.0,12.0,1.0,5.0,27.0,,7.0,,4.0,39.0,,86.0,1430,1445,2875
Gabe Vincent,680,228.0,45.0,89.0,37.0,127.0,0.5,187.0,20.0,16.0,2.0,13.0,24.0,11.0,25.0,5.0,18.0,16.0,1.0,7.0,1.0,2.0,41.0,,32.0,1367,1370,2737
Aleksej Pokusevski,677,273.0,69.0,142.0,38.0,101.0,0.527027027027027,147.0,27.0,6.0,6.0,9.0,14.0,5.0,22.0,7.0,14.0,19.0,2.0,8.0,1.0,6.0,41.0,,33.0,1425,1433,2858
T.J. McConnell,672,221.0,89.0,183.0,6.0,21.0,0.513953488372093,401.0,75.0,19.0,3.0,18.0,51.0,7.0,37.0,6.0,30.0,20.0,5.0,7.0,3.0,6.0,57.0,,28.0,1413,1428,2841
Cameron Payne,671,340.0,79.0,181.0,48.0,127.0,0.5136363636363637,338.0,56.0,37.0,13.0,17.0,25.0,14.0,23.0,12.0,22.0,32.0,4.0,1.0,4.0,5.0,55.0,,49.0,1373,1370,2743
Austin Rivers,659,173.0,29.0,52.0,30.0,78.0,0.6091549295774648,119.0,16.0,7.0,2.0,8.0,15.0,6.0,11.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,20.0,,29.0,1364,1374,2738
Jaren Jackson Jr.,657,421.0,111.0,186.0,38.0,103.0,0.6191176470588236,53.0,7.0,4.0,2.0,2.0,7.0,6.0,15.0,2.0,9.0,23.0,2.0,6.0,,5.0,38.0,1.0,111.0,1384,1383,2767
Desmond Bane,651,444.0,85.0,189.0,65.0,157.0,0.569371727748691,201.0,28.0,19.0,1.0,12.0,23.0,6.0,27.0,5.0,18.0,19.0,7.0,9.0,2.0,3.0,46.0,,89.0,1364,1357,2721
Anthony Lamb,648,239.0,41.0,59.0,45.0,115.0,0.6459459459459459,144.0,11.0,9.0,4.0,5.0,27.0,6.0,18.0,8.0,14.0,17.0,3.0,4.0,,1.0,35.0,,29.0,1354,1348,2702
Goran Dragic,646,287.0,72.0,153.0,40.0,106.0,0.5218181818181818,252.0,58.0,14.0,9.0,11.0,19.0,4.0,20.0,10.0,18.0,24.0,3.0,2.0,1.0,8.0,44.0,,36.0,1358,1348,2706
Zach Collins,644,299.0,97.0,158.0,19.0,52.0,0.6255230125523012,183.0,34.0,11.0,9.0,4.0,21.0,5.0,22.0,11.0,16.0,40.0,1.0,6.0,1.0,4.0,62.0,,67.0,1354,1361,2715
Dwight Powell,643,218.0,80.0,107.0,,2.0,0.7517241379310344,55.0,6.0,3.0,2.0,3.0,8.0,6.0,7.0,,3.0,21.0,4.0,4.0,,1.0,28.0,1.0,82.0,1262,1268,2530
Luke Kennard,640,253.0,36.0,67.0,54.0,117.0,0.6518324607329843,94.0,8.0,2.0,1.0,5.0,19.0,3.0,19.0,3.0,11.0,8.0,1.0,8.0,,,27.0,,20.0,1302,1297,2599
Sam Hauser,638,247.0,19.0,29.0,67.0,165.0,0.6206030150753769,67.0,10.0,6.0,1.0,2.0,9.0,4.0,11.0,2.0,5.0,4.0,,6.0,1.0,,15.0,,13.0,1325,1316,2641
Devonte' Graham,636,212.0,17.0,36.0,47.0,144.0,0.5225,213.0,43.0,16.0,4.0,7.0,22.0,7.0,12.0,2.0,10.0,9.0,1.0,2.0,1.0,2.0,21.0,,48.0,1309,1307,2616
Cole Anthony,635,285.0,72.0,149.0,27.0,89.0,0.5320754716981132,248.0,36.0,12.0,10.0,14.0,30.0,9.0,18.0,5.0,12.0,20.0,4.0,6.0,,4.0,38.0,,67.0,1268,1282,2550
Nick Richards,632,302.0,114.0,184.0,,,0.6741071428571429,51.0,11.0,2.0,2.0,2.0,5.0,,3.0,3.0,1.0,25.0,1.0,2.0,,2.0,28.0,,101.0,1301,1304,2605
Rui Hachimura,627,335.0,110.0,204.0,24.0,68.0,0.5680272108843537,71.0,16.0,2.0,4.0,1.0,8.0,2.0,18.0,3.0,7.0,16.0,2.0,11.0,,3.0,34.0,,56.0,1297,1296,2593
Jordan Goodwin,624,227.0,64.0,126.0,24.0,57.0,0.5703517587939698,216.0,33.0,17.0,7.0,12.0,22.0,18.0,19.0,6.0,15.0,15.0,2.0,4.0,,4.0,34.0,,37.0,1289,1300,2589
Dyson Daniels,622,143.0,37.0,75.0,18.0,50.0,0.5257352941176471,166.0,33.0,12.0,5.0,8.0,14.0,12.0,18.0,4.0,14.0,9.0,1.0,4.0,,1.0,27.0,,26.0,1309,1323,2632
LaMelo Ball,618,416.0,73.0,162.0,76.0,200.0,0.5365535248041775,355.0,81.0,21.0,8.0,16.0,29.0,12.0,21.0,8.0,19.0,30.0,,2.0,5.0,7.0,51.0,,48.0,1314,1312,2626
Landry Shamet,617,277.0,30.0,77.0,60.0,156.0,0.5517928286852589,139.0,21.0,15.0,8.0,5.0,12.0,6.0,16.0,2.0,10.0,12.0,5.0,6.0,1.0,2.0,28.0,,41.0,1258,1242,2500
Jonathan Kuminga,615,249.0,78.0,137.0,16.0,62.0,0.5460526315789473,143.0,11.0,11.0,3.0,9.0,22.0,5.0,22.0,8.0,13.0,26.0,4.0,9.0,2.0,5.0,48.0,,67.0,1304,1305,2609
George Hill,613,156.0,32.0,54.0,20.0,65.0,0.5625,191.0,34.0,8.0,7.0,9.0,22.0,4.0,11.0,7.0,9.0,16.0,6.0,2.0,,,27.0,,44.0,1257,1252,2509
Christian Koloko,610,149.0,56.0,107.0,1.0,8.0,0.5359712230215827,46.0,7.0,2.0,5.0,1.0,5.0,2.0,7.0,,5.0,11.0,1.0,2.0,,1.0,18.0,,51.0,1252,1253,2505
