Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Norman Powell,1266,681.0,135.0,248.0,105.0,236.0,0.6390977443609023,122.0,20.0,10.0,1.0,12.0,8.0,11.0,22.0,6.0,15.0,21.0,4.0,7.0,3.0,4.0,43.0,,113.0,2614,178.0,92.0,288.0,27.0,2604,5218
Isaiah Hartenstein,1264,343.0,136.0,221.0,1.0,3.0,0.6520912547528517,237.0,41.0,14.0,5.0,16.0,23.0,23.0,29.0,9.0,23.0,28.0,1.0,6.0,1.0,1.0,57.0,1.0,97.0,2573,166.0,106.0,3.0,,2562,5135
Bennedict Mathurin,1264,717.0,188.0,378.0,64.0,170.0,0.5714285714285714,236.0,26.0,23.0,3.0,15.0,29.0,11.0,36.0,14.0,23.0,44.0,8.0,13.0,,9.0,80.0,,179.0,2679,226.0,150.0,141.0,51.0,2678,5357
Malik Monk,1259,725.0,140.0,272.0,110.0,292.0,0.5740740740740741,622.0,122.0,39.0,9.0,36.0,58.0,9.0,67.0,20.0,49.0,35.0,5.0,18.0,,4.0,102.0,,143.0,2627,136.0,144.0,273.0,57.0,2597,5224
Jordan Clarkson,1257,729.0,195.0,396.0,67.0,233.0,0.5187861271676301,499.0,75.0,33.0,5.0,40.0,51.0,10.0,76.0,15.0,38.0,42.0,7.0,38.0,,9.0,118.0,,158.0,2600,142.0,248.0,129.0,72.0,2601,5201
Jaden Ivey,1256,697.0,179.0,338.0,68.0,193.0,0.5694444444444444,396.0,76.0,34.0,7.0,14.0,40.0,11.0,64.0,12.0,41.0,46.0,8.0,23.0,4.0,10.0,110.0,,186.0,2627,154.0,204.0,177.0,27.0,2623,5250
Jalen Suggs,1256,570.0,110.0,214.0,93.0,245.0,0.5688622754491018,267.0,62.0,9.0,4.0,11.0,28.0,26.0,50.0,13.0,31.0,37.0,5.0,19.0,4.0,7.0,87.0,,92.0,2580,100.0,120.0,234.0,45.0,2583,5163
Jimmy Butler,1254,790.0,210.0,411.0,37.0,84.0,0.6221864951768489,441.0,39.0,25.0,5.0,39.0,62.0,23.0,42.0,9.0,25.0,21.0,4.0,17.0,,2.0,63.0,,298.0,2517,196.0,224.0,87.0,24.0,2517,5034
Josh Giddey,1251,581.0,189.0,380.0,47.0,142.0,0.5234657039711191,536.0,118.0,21.0,6.0,26.0,56.0,13.0,64.0,16.0,40.0,38.0,5.0,24.0,1.0,6.0,102.0,1.0,75.0,2623,204.0,174.0,135.0,6.0,2614,5237
Tyrese Haliburton,1251,878.0,192.0,322.0,123.0,310.0,0.6341642228739003,1091.0,191.0,56.0,27.0,42.0,139.0,5.0,67.0,15.0,57.0,27.0,1.0,10.0,,2.0,94.0,,146.0,2701,104.0,280.0,153.0,216.0,2678,5379
Bruce Brown,1246,495.0,147.0,274.0,40.0,121.0,0.565068493150685,297.0,51.0,17.0,4.0,22.0,29.0,17.0,34.0,3.0,17.0,18.0,5.0,17.0,1.0,5.0,52.0,,96.0,2631,174.0,120.0,108.0,12.0,2634,5265
Zion Williamson,1244,906.0,352.0,597.0,4.0,11.0,0.6256906077348067,510.0,48.0,21.0,9.0,43.0,75.0,18.0,55.0,14.0,26.0,48.0,11.0,29.0,3.0,4.0,103.0,1.0,281.0,2567,342.0,362.0,12.0,,2565,5132
Jalen Johnson,1242,579.0,184.0,315.0,46.0,125.0,0.603125,296.0,56.0,16.0,7.0,17.0,29.0,19.0,41.0,7.0,28.0,26.0,2.0,13.0,2.0,9.0,67.0,,97.0,2643,268.0,100.0,138.0,,2664,5307
Grant Williams,1242,382.0,52.0,107.0,79.0,210.0,0.5634218289085545,206.0,27.0,6.0,4.0,16.0,28.0,6.0,24.0,5.0,11.0,29.0,4.0,13.0,3.0,4.0,53.0,,55.0,2537,78.0,26.0,234.0,3.0,2559,5096
Immanuel Quickley,1229,718.0,134.0,294.0,108.0,263.0,0.5701612903225807,395.0,85.0,36.0,6.0,10.0,37.0,8.0,28.0,11.0,15.0,23.0,4.0,13.0,1.0,2.0,51.0,,148.0,2476,114.0,154.0,240.0,84.0,2478,4954
Donte DiVincenzo,1224,664.0,83.0,148.0,150.0,360.0,0.6175373134328358,286.0,59.0,18.0,3.0,13.0,29.0,18.0,29.0,9.0,23.0,26.0,6.0,6.0,2.0,3.0,55.0,,65.0,2483,102.0,64.0,426.0,24.0,2479,4962
Bobby Portis,1217,635.0,197.0,361.0,58.0,154.0,0.5741410488245932,127.0,15.0,5.0,6.0,6.0,19.0,13.0,21.0,1.0,7.0,24.0,3.0,14.0,2.0,2.0,45.0,1.0,86.0,2540,190.0,204.0,174.0,,2544,5084
Dorian Finney-Smith,1211,382.0,52.0,110.0,88.0,230.0,0.5472779369627507,148.0,20.0,10.0,2.0,11.0,17.0,16.0,21.0,2.0,15.0,13.0,,6.0,1.0,4.0,34.0,,20.0,2408,80.0,24.0,258.0,6.0,2446,4854
Cam Thomas,1210,879.0,237.0,489.0,79.0,224.0,0.5459119496855346,255.0,45.0,18.0,,16.0,27.0,12.0,39.0,6.0,20.0,35.0,4.0,19.0,3.0,12.0,74.0,,202.0,2509,228.0,246.0,171.0,66.0,2481,4990
Ayo Dosunmu,1210,467.0,125.0,218.0,57.0,151.0,0.5896464646464646,258.0,34.0,23.0,12.0,13.0,27.0,14.0,28.0,7.0,15.0,22.0,5.0,13.0,2.0,4.0,50.0,,59.0,2431,144.0,106.0,156.0,15.0,2417,4848
Kevin Huerter,1210,528.0,98.0,169.0,100.0,272.0,0.5728260869565217,313.0,47.0,27.0,6.0,18.0,33.0,10.0,20.0,5.0,15.0,15.0,3.0,5.0,1.0,1.0,35.0,,41.0,2511,156.0,40.0,282.0,18.0,2496,5007
Clint Capela,1209,533.0,224.0,392.0,,,0.5909090909090909,114.0,10.0,9.0,5.0,10.0,12.0,9.0,14.0,7.0,6.0,26.0,2.0,8.0,1.0,7.0,40.0,,131.0,2552,290.0,158.0,,,2554,5106
Gary Trent Jr.,1204,547.0,90.0,210.0,113.0,266.0,0.5517241379310345,153.0,23.0,18.0,4.0,4.0,17.0,14.0,15.0,4.0,9.0,16.0,1.0,6.0,1.0,3.0,31.0,,43.0,2446,112.0,68.0,318.0,21.0,2436,4882
Royce O'Neale,1202,364.0,29.0,60.0,97.0,265.0,0.5416666666666666,322.0,65.0,20.0,4.0,17.0,31.0,8.0,27.0,7.0,18.0,24.0,5.0,9.0,1.0,2.0,51.0,,22.0,2455,40.0,18.0,270.0,21.0,2467,4922
Tre Jones,1199,454.0,148.0,252.0,31.0,106.0,0.5807692307692308,655.0,96.0,37.0,13.0,33.0,88.0,19.0,48.0,10.0,38.0,17.0,1.0,10.0,1.0,1.0,65.0,,75.0,2523,118.0,178.0,81.0,12.0,2527,5050
Jaden McDaniels,1194,444.0,132.0,220.0,51.0,139.0,0.5967741935483871,144.0,15.0,11.0,1.0,12.0,18.0,19.0,31.0,1.0,21.0,21.0,5.0,10.0,3.0,8.0,52.0,,35.0,2382,144.0,120.0,150.0,3.0,2396,4778
Nic Claxton,1193,494.0,214.0,337.0,1.0,3.0,0.6365979381443299,180.0,25.0,16.0,13.0,5.0,19.0,6.0,19.0,4.0,9.0,28.0,4.0,10.0,1.0,2.0,47.0,2.0,110.0,2395,294.0,134.0,3.0,,2423,4818
Daniel Gafford,1192,490.0,203.0,294.0,,,0.7020057306590258,150.0,29.0,19.0,9.0,5.0,7.0,20.0,21.0,8.0,8.0,25.0,,13.0,1.0,2.0,46.0,,119.0,2548,296.0,110.0,,,2535,5083
CJ McCollum,1186,716.0,129.0,252.0,129.0,295.0,0.6081771720613288,402.0,72.0,33.0,9.0,20.0,38.0,19.0,33.0,11.0,23.0,30.0,6.0,10.0,5.0,4.0,63.0,,90.0,2434,100.0,158.0,288.0,99.0,2411,4845
Ausar Thompson,1184,418.0,161.0,279.0,12.0,80.0,0.5251256281407035,222.0,39.0,12.0,6.0,11.0,25.0,24.0,47.0,8.0,20.0,20.0,2.0,27.0,1.0,3.0,67.0,1.0,92.0,2438,212.0,110.0,33.0,3.0,2461,4899
Alex Caruso,1182,432.0,74.0,124.0,78.0,193.0,0.6206896551724138,287.0,55.0,26.0,7.0,10.0,27.0,16.0,50.0,8.0,39.0,12.0,,11.0,,1.0,62.0,,66.0,2387,76.0,72.0,213.0,21.0,2383,4770
Derrick Jones Jr.,1180,450.0,107.0,172.0,59.0,173.0,0.5952380952380952,120.0,10.0,6.0,5.0,11.0,15.0,13.0,24.0,1.0,12.0,18.0,8.0,12.0,1.0,2.0,42.0,,81.0,2451,158.0,56.0,177.0,,2458,4909
Obi Toppin,1180,562.0,157.0,228.0,64.0,162.0,0.667458432304038,195.0,38.0,16.0,3.0,10.0,17.0,8.0,23.0,4.0,15.0,21.0,3.0,8.0,3.0,1.0,44.0,1.0,73.0,2527,252.0,62.0,192.0,,2528,5055
Reggie Jackson,1179,564.0,155.0,307.0,68.0,181.0,0.5455426356589147,474.0,72.0,36.0,18.0,21.0,53.0,11.0,41.0,10.0,33.0,27.0,,8.0,1.0,3.0,68.0,1.0,65.0,2371,118.0,192.0,153.0,51.0,2356,4727
Jamal Murray,1179,776.0,202.0,399.0,89.0,219.0,0.5741017964071856,559.0,102.0,57.0,14.0,17.0,54.0,6.0,51.0,13.0,36.0,19.0,2.0,15.0,,1.0,70.0,,123.0,2338,140.0,264.0,144.0,123.0,2346,4684
Jonathan Kuminga,1177,726.0,235.0,392.0,38.0,118.0,0.6100840336134454,210.0,18.0,16.0,5.0,9.0,35.0,10.0,36.0,7.0,17.0,38.0,5.0,19.0,4.0,7.0,74.0,1.0,196.0,2437,276.0,194.0,108.0,6.0,2451,4888
Patrick Williams,1174,429.0,100.0,211.0,59.0,148.0,0.55,166.0,21.0,5.0,6.0,11.0,23.0,15.0,34.0,7.0,18.0,23.0,6.0,16.0,3.0,3.0,57.0,,66.0,2343,110.0,90.0,171.0,6.0,2337,4680
Nickeil Alexander-Walker,1172,345.0,53.0,99.0,71.0,196.0,0.5528846153846154,314.0,45.0,23.0,2.0,14.0,44.0,17.0,29.0,7.0,24.0,18.0,3.0,5.0,1.0,3.0,47.0,,35.0,2379,56.0,50.0,204.0,9.0,2390,4769
Andrew Wiggins,1160,529.0,159.0,323.0,43.0,135.0,0.5176125244618396,177.0,9.0,9.0,3.0,8.0,37.0,9.0,30.0,3.0,14.0,26.0,9.0,16.0,2.0,4.0,56.0,,115.0,2371,200.0,118.0,120.0,9.0,2383,4754
Simone Fontecchio,1160,445.0,70.0,125.0,91.0,233.0,0.5933333333333334,172.0,25.0,18.0,4.0,14.0,12.0,12.0,27.0,6.0,17.0,24.0,4.0,10.0,1.0,6.0,51.0,,40.0,2432,98.0,42.0,270.0,3.0,2428,4860
Toumani Camara,1157,332.0,88.0,169.0,35.0,123.0,0.5107692307692308,121.0,12.0,5.0,3.0,6.0,21.0,14.0,31.0,5.0,21.0,24.0,2.0,10.0,3.0,4.0,55.0,1.0,71.0,2358,94.0,82.0,105.0,,2362,4720
Joel Embiid,1157,1201.0,361.0,642.0,41.0,112.0,0.6390977443609023,485.0,60.0,24.0,10.0,20.0,79.0,12.0,65.0,21.0,27.0,61.0,9.0,38.0,,4.0,126.0,,403.0,2406,384.0,338.0,99.0,24.0,2404,4810
Cole Anthony,1155,599.0,149.0,307.0,53.0,165.0,0.5431192660550459,381.0,69.0,18.0,3.0,26.0,41.0,20.0,58.0,12.0,33.0,30.0,6.0,25.0,3.0,4.0,88.0,,169.0,2318,90.0,208.0,141.0,18.0,2314,4632
Russell Westbrook,1140,565.0,195.0,372.0,33.0,116.0,0.5241187384044527,529.0,96.0,60.0,17.0,23.0,38.0,13.0,61.0,25.0,47.0,47.0,10.0,14.0,4.0,3.0,108.0,,115.0,2355,148.0,242.0,87.0,12.0,2375,4730
Al Horford,1139,333.0,54.0,86.0,71.0,175.0,0.6235955056179775,311.0,39.0,15.0,7.0,25.0,38.0,6.0,18.0,2.0,12.0,15.0,3.0,6.0,,3.0,33.0,,14.0,2318,68.0,40.0,213.0,,2309,4627
Naz Reid,1139,627.0,137.0,245.0,99.0,240.0,0.6042471042471043,137.0,18.0,9.0,1.0,11.0,16.0,9.0,34.0,6.0,14.0,29.0,6.0,20.0,1.0,8.0,63.0,,74.0,2322,166.0,108.0,297.0,,2324,4646
Cameron Johnson,1138,557.0,107.0,203.0,99.0,247.0,0.5807127882599581,266.0,29.0,15.0,5.0,20.0,36.0,11.0,30.0,4.0,22.0,9.0,1.0,8.0,,1.0,39.0,,62.0,2307,126.0,88.0,285.0,12.0,2273,4580
Khris Middleton,1129,636.0,169.0,304.0,73.0,193.0,0.590316573556797,492.0,118.0,34.0,4.0,23.0,37.0,12.0,53.0,12.0,35.0,36.0,14.0,18.0,2.0,1.0,89.0,,95.0,2378,122.0,216.0,162.0,57.0,2371,4749
Malcolm Brogdon,1121,613.0,136.0,297.0,82.0,199.0,0.5576923076923077,517.0,74.0,29.0,22.0,16.0,73.0,9.0,41.0,7.0,27.0,19.0,3.0,14.0,,4.0,60.0,,116.0,2280,70.0,202.0,186.0,60.0,2266,4546
David Roddy,1114,403.0,108.0,229.0,47.0,156.0,0.4855421686746988,190.0,27.0,9.0,2.0,17.0,21.0,6.0,31.0,9.0,10.0,23.0,5.0,21.0,2.0,3.0,54.0,,67.0,2285,128.0,88.0,138.0,3.0,2295,4580
Kyle Anderson,1113,312.0,116.0,231.0,6.0,31.0,0.5114754098360655,474.0,84.0,37.0,5.0,26.0,48.0,15.0,39.0,13.0,26.0,24.0,3.0,13.0,,3.0,63.0,,92.0,2271,116.0,116.0,18.0,,2299,4570
Keyonte George,1113,521.0,83.0,186.0,81.0,238.0,0.540625,451.0,76.0,43.0,6.0,25.0,42.0,5.0,61.0,13.0,47.0,31.0,6.0,14.0,3.0,3.0,92.0,,136.0,2298,72.0,94.0,168.0,75.0,2302,4600
Dyson Daniels,1112,281.0,80.0,145.0,30.0,107.0,0.5127737226277372,315.0,49.0,26.0,15.0,11.0,34.0,32.0,35.0,6.0,21.0,15.0,1.0,14.0,2.0,3.0,50.0,,48.0,2257,80.0,80.0,90.0,,2279,4536
Kristaps Porzingis,1101,735.0,182.0,282.0,67.0,189.0,0.6535714285714286,178.0,30.0,3.0,8.0,9.0,23.0,6.0,32.0,5.0,18.0,30.0,2.0,14.0,,3.0,62.0,2.0,203.0,2306,262.0,102.0,198.0,3.0,2277,4583
Matisse Thybulle,1099,267.0,29.0,48.0,65.0,181.0,0.5609243697478992,132.0,21.0,11.0,4.0,8.0,12.0,22.0,17.0,2.0,14.0,9.0,3.0,3.0,1.0,,26.0,,18.0,2243,34.0,24.0,195.0,,2245,4488
Josh Richardson,1096,423.0,87.0,156.0,66.0,188.0,0.5698630136986301,244.0,31.0,26.0,8.0,16.0,22.0,9.0,17.0,7.0,16.0,19.0,,1.0,1.0,5.0,36.0,,54.0,2202,90.0,84.0,192.0,6.0,2207,4409
Terance Mann,1095,336.0,91.0,152.0,39.0,125.0,0.5618729096989966,185.0,30.0,10.0,6.0,10.0,21.0,8.0,19.0,1.0,11.0,8.0,2.0,8.0,,,27.0,,48.0,2184,116.0,66.0,111.0,6.0,2192,4376
Scoot Henderson,1095,524.0,130.0,323.0,51.0,162.0,0.4781021897810219,476.0,59.0,26.0,6.0,36.0,62.0,14.0,77.0,14.0,56.0,45.0,6.0,21.0,2.0,8.0,122.0,,137.0,2238,80.0,180.0,99.0,54.0,2242,4480
Sam Hauser,1088,410.0,29.0,46.0,113.0,273.0,0.6261538461538462,130.0,10.0,5.0,2.0,14.0,18.0,5.0,16.0,4.0,10.0,10.0,1.0,6.0,,1.0,26.0,,15.0,2197,42.0,16.0,333.0,6.0,2187,4384
Corey Kispert,1086,582.0,112.0,161.0,97.0,269.0,0.6263498920086393,175.0,27.0,15.0,8.0,7.0,18.0,5.0,25.0,5.0,8.0,27.0,3.0,17.0,7.0,5.0,52.0,,87.0,2296,160.0,64.0,276.0,15.0,2280,4576
Caris LeVert,1085,585.0,140.0,292.0,71.0,207.0,0.5251346499102334,404.0,69.0,18.0,4.0,17.0,57.0,14.0,38.0,7.0,27.0,20.0,4.0,11.0,4.0,1.0,58.0,,123.0,2237,100.0,180.0,153.0,60.0,2235,4472
Deandre Ayton,1083,470.0,216.0,388.0,,,0.573170731707317,134.0,20.0,2.0,9.0,7.0,17.0,7.0,32.0,7.0,8.0,28.0,2.0,24.0,2.0,1.0,60.0,4.0,47.0,2191,324.0,108.0,,,2184,4375
Brandin Podziemski,1082,399.0,112.0,209.0,48.0,136.0,0.5483425414364641,366.0,42.0,23.0,19.0,15.0,51.0,7.0,33.0,6.0,24.0,16.0,2.0,9.0,2.0,1.0,49.0,,49.0,2205,112.0,112.0,108.0,36.0,2214,4419
Tyler Herro,1072,668.0,144.0,314.0,106.0,260.0,0.5490033222591362,333.0,39.0,36.0,9.0,14.0,41.0,8.0,51.0,10.0,31.0,20.0,2.0,20.0,2.0,3.0,71.0,,74.0,2187,118.0,170.0,264.0,54.0,2170,4357
Isaiah Stewart,1070,386.0,93.0,171.0,49.0,131.0,0.5795795795795796,143.0,18.0,18.0,4.0,3.0,18.0,2.0,17.0,3.0,9.0,37.0,6.0,8.0,2.0,7.0,54.0,1.0,71.0,2205,130.0,56.0,147.0,,2208,4413
Jakob Poeltl,1069,433.0,193.0,277.0,,,0.6894904458598726,211.0,45.0,20.0,9.0,6.0,15.0,11.0,25.0,9.0,14.0,41.0,4.0,11.0,,5.0,66.0,,87.0,2171,318.0,68.0,,,2175,4346
Ivica Zubac,1069,486.0,208.0,316.0,,,0.6639344262295082,120.0,14.0,7.0,6.0,4.0,18.0,3.0,24.0,3.0,15.0,20.0,,9.0,,,44.0,2.0,108.0,2148,316.0,100.0,,,2133,4281
Cason Wallace,1069,344.0,75.0,122.0,58.0,139.0,0.6323529411764706,170.0,28.0,13.0,2.0,8.0,20.0,15.0,14.0,4.0,7.0,10.0,1.0,7.0,2.0,1.0,24.0,,24.0,2187,106.0,44.0,174.0,,2211,4398
Georges Niang,1069,437.0,79.0,142.0,82.0,235.0,0.5561224489795918,160.0,15.0,14.0,,9.0,25.0,9.0,25.0,3.0,16.0,12.0,2.0,9.0,2.0,2.0,37.0,,38.0,2179,108.0,50.0,240.0,6.0,2155,4334
Kelly Oubre Jr.,1065,513.0,136.0,249.0,56.0,171.0,0.5551948051948052,93.0,15.0,5.0,1.0,4.0,13.0,18.0,16.0,3.0,10.0,16.0,1.0,6.0,2.0,3.0,32.0,,99.0,2183,156.0,116.0,141.0,27.0,2192,4375
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Payton Pritchard,1058,397.0,58.0,109.0,84.0,227.0,0.5625,364.0,52.0,17.0,8.0,17.0,53.0,8.0,17.0,3.0,11.0,14.0,,6.0,2.0,5.0,31.0,,36.0,2108,50.0,66.0,210.0,42.0,2097,4205
Nick Richards,1054,383.0,147.0,217.0,,,0.698905109489051,82.0,18.0,4.0,4.0,2.0,8.0,3.0,13.0,,9.0,30.0,3.0,4.0,,,43.0,1.0,119.0,2129,178.0,116.0,,,2139,4268
Isaac Okoro,1053,351.0,90.0,158.0,37.0,97.0,0.5969387755102041,174.0,27.0,16.0,5.0,9.0,17.0,8.0,15.0,2.0,9.0,17.0,6.0,6.0,1.0,,32.0,,90.0,2121,144.0,36.0,111.0,,2152,4273
Jalen Duren,1052,493.0,218.0,333.0,,2.0,0.6771978021978022,207.0,34.0,18.0,14.0,10.0,15.0,4.0,33.0,6.0,18.0,34.0,3.0,15.0,,,67.0,,79.0,2188,300.0,136.0,,,2191,4379
Josh Green,1042,338.0,72.0,129.0,56.0,137.0,0.5929824561403508,241.0,41.0,9.0,3.0,17.0,28.0,12.0,26.0,5.0,20.0,18.0,5.0,6.0,,1.0,44.0,,42.0,2136,104.0,40.0,159.0,9.0,2154,4290
Kyle Lowry,1037,303.0,41.0,81.0,62.0,161.0,0.5752895752895753,348.0,52.0,29.0,9.0,9.0,47.0,23.0,34.0,8.0,29.0,18.0,3.0,5.0,,2.0,52.0,,42.0,2082,40.0,42.0,153.0,33.0,2076,4158
Kelly Olynyk,1019,406.0,109.0,174.0,36.0,84.0,0.6812080536912751,503.0,111.0,36.0,7.0,21.0,44.0,13.0,43.0,13.0,29.0,38.0,4.0,14.0,2.0,6.0,81.0,,95.0,2119,104.0,114.0,105.0,3.0,2106,4225
Walker Kessler,1017,369.0,160.0,232.0,4.0,16.0,0.6660649819494585,94.0,6.0,6.0,2.0,10.0,12.0,2.0,20.0,3.0,10.0,24.0,2.0,10.0,1.0,,44.0,3.0,70.0,2083,240.0,80.0,12.0,,2084,4167
Killian Hayes,1008,289.0,95.0,209.0,22.0,74.0,0.47194719471947194,490.0,71.0,40.0,14.0,33.0,47.0,14.0,31.0,6.0,23.0,20.0,2.0,8.0,2.0,3.0,51.0,,50.0,2098,92.0,98.0,57.0,9.0,2105,4203
Ochai Agbaji,1003,274.0,59.0,107.0,47.0,142.0,0.53515625,119.0,12.0,9.0,1.0,10.0,15.0,9.0,18.0,2.0,12.0,16.0,2.0,6.0,1.0,4.0,34.0,,20.0,2062,98.0,20.0,138.0,3.0,2076,4138
Jabari Walker,994,382.0,112.0,201.0,26.0,93.0,0.5617647058823529,93.0,12.0,7.0,2.0,4.0,13.0,15.0,20.0,5.0,6.0,24.0,,14.0,3.0,2.0,44.0,1.0,106.0,2014,128.0,96.0,78.0,,2004,4018
Vince Williams Jr.,991,355.0,51.0,97.0,61.0,159.0,0.5898305084745763,217.0,26.0,22.0,2.0,14.0,25.0,16.0,30.0,9.0,16.0,20.0,1.0,14.0,,5.0,50.0,,88.0,2029,48.0,54.0,174.0,9.0,2023,4052
Kyrie Irving,974,737.0,188.0,367.0,86.0,203.0,0.591869918699187,379.0,60.0,20.0,9.0,20.0,47.0,21.0,30.0,8.0,18.0,18.0,4.0,12.0,2.0,2.0,48.0,,115.0,2002,134.0,242.0,183.0,75.0,2005,4007
Zach Collins,970,467.0,143.0,248.0,36.0,128.0,0.5572792362768496,283.0,57.0,16.0,10.0,10.0,29.0,4.0,39.0,15.0,26.0,45.0,3.0,13.0,3.0,6.0,84.0,1.0,95.0,2037,186.0,100.0,108.0,,2041,4078
Christian Braun,959,355.0,97.0,199.0,33.0,92.0,0.5395136778115501,172.0,23.0,16.0,5.0,5.0,23.0,5.0,23.0,1.0,11.0,12.0,,12.0,,3.0,35.0,,85.0,1900,134.0,60.0,96.0,3.0,1922,3822
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Jordan Hawkins,952,454.0,57.0,130.0,93.0,243.0,0.5523690773067331,143.0,25.0,10.0,2.0,9.0,14.0,8.0,18.0,1.0,10.0,17.0,7.0,8.0,2.0,3.0,35.0,,72.0,1967,88.0,26.0,276.0,3.0,1943,3910
Anfernee Simons,949,650.0,131.0,270.0,95.0,243.0,0.5719424460431655,349.0,50.0,29.0,16.0,25.0,28.0,4.0,51.0,6.0,31.0,20.0,2.0,20.0,1.0,4.0,71.0,,114.0,1906,48.0,214.0,162.0,123.0,1899,3805
Pat Connaughton,942,240.0,32.0,52.0,52.0,136.0,0.5975,200.0,22.0,13.0,5.0,15.0,25.0,6.0,14.0,5.0,9.0,10.0,1.0,5.0,,1.0,24.0,,29.0,2012,38.0,26.0,147.0,9.0,1991,4003
Santi Aldama,938,411.0,89.0,171.0,66.0,185.0,0.5465425531914894,188.0,24.0,10.0,6.0,8.0,28.0,6.0,26.0,6.0,18.0,18.0,3.0,8.0,,4.0,44.0,,56.0,1895,120.0,58.0,186.0,12.0,1886,3781
Dereck Lively II,935,331.0,150.0,201.0,,2.0,0.7323008849557522,117.0,10.0,9.0,5.0,7.0,16.0,8.0,18.0,2.0,11.0,24.0,2.0,7.0,,2.0,42.0,1.0,57.0,1929,244.0,56.0,,,1926,3855
Malaki Branham,929,366.0,107.0,209.0,42.0,138.0,0.5098039215686274,242.0,43.0,17.0,4.0,5.0,33.0,4.0,36.0,15.0,23.0,18.0,1.0,13.0,1.0,,54.0,,28.0,1973,130.0,84.0,120.0,6.0,1983,3956
Cedi Osman,929,372.0,77.0,127.0,62.0,166.0,0.5961538461538461,212.0,38.0,13.0,4.0,11.0,23.0,13.0,18.0,5.0,11.0,15.0,3.0,7.0,1.0,1.0,33.0,,48.0,1966,110.0,44.0,180.0,6.0,1974,3940
Caleb Martin,923,356.0,98.0,195.0,39.0,107.0,0.5460122699386503,192.0,21.0,8.0,4.0,14.0,28.0,10.0,21.0,7.0,13.0,19.0,1.0,8.0,1.0,5.0,40.0,,57.0,1834,116.0,80.0,102.0,15.0,1845,3679
Moritz Wagner,921,551.0,184.0,280.0,25.0,77.0,0.6638554216867469,154.0,19.0,5.0,8.0,4.0,26.0,11.0,22.0,4.0,8.0,34.0,3.0,14.0,3.0,4.0,56.0,,137.0,1868,294.0,74.0,72.0,3.0,1875,3743
Dario Saric,921,462.0,91.0,164.0,69.0,168.0,0.6243243243243243,276.0,38.0,20.0,11.0,13.0,33.0,13.0,32.0,5.0,23.0,26.0,5.0,9.0,2.0,4.0,58.0,,85.0,1878,114.0,68.0,207.0,,1866,3744
Bojan Bogdanovic,921,565.0,113.0,218.0,86.0,207.0,0.5972515856236786,170.0,27.0,11.0,5.0,12.0,16.0,4.0,47.0,10.0,33.0,16.0,2.0,14.0,,2.0,63.0,,104.0,1919,132.0,94.0,222.0,36.0,1918,3837
Patrick Beverley,919,294.0,69.0,132.0,35.0,109.0,0.5485074626865671,340.0,59.0,23.0,10.0,14.0,38.0,12.0,33.0,6.0,26.0,16.0,1.0,7.0,2.0,4.0,49.0,,63.0,1857,48.0,90.0,81.0,24.0,1867,3724
Kevon Looney,914,252.0,106.0,172.0,,1.0,0.6395939086294417,269.0,24.0,20.0,11.0,8.0,45.0,14.0,19.0,2.0,12.0,18.0,4.0,7.0,,1.0,37.0,,58.0,1848,142.0,70.0,,,1866,3714
Quentin Grimes,910,327.0,36.0,74.0,77.0,212.0,0.545,127.0,17.0,10.0,2.0,5.0,18.0,12.0,11.0,5.0,6.0,10.0,1.0,5.0,1.0,3.0,21.0,,34.0,1798,54.0,18.0,222.0,9.0,1803,3601
Bradley Beal,904,496.0,153.0,272.0,41.0,121.0,0.5734265734265734,297.0,33.0,26.0,13.0,22.0,29.0,8.0,32.0,9.0,24.0,34.0,7.0,8.0,3.0,5.0,66.0,,87.0,1849,134.0,172.0,108.0,15.0,1850,3699
Alec Burks,901,540.0,61.0,159.0,99.0,247.0,0.5725108225108225,164.0,31.0,7.0,2.0,10.0,18.0,6.0,21.0,4.0,14.0,11.0,2.0,7.0,,,32.0,,134.0,1872,66.0,56.0,234.0,63.0,1881,3753
Dean Wade,900,236.0,13.0,25.0,65.0,163.0,0.5989847715736041,87.0,15.0,4.0,2.0,4.0,11.0,17.0,12.0,2.0,6.0,7.0,1.0,6.0,2.0,1.0,19.0,,19.0,1825,16.0,10.0,192.0,3.0,1845,3670
