Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
CJ McCollum,1268,836,196.0,387.0,117.0,312.0,0.5522486772486772,349.0,59.0,21.0,6.0,22.0,37.0,12.0,49.0,9.0,30.0,17.0,2.0,19.0,1.0,1.0,66.0,,129.0,2640,182.0,210.0,267.0,84.0,2611,5251
Cason Wallace,1259,335,93.0,177.0,45.0,135.0,0.5250783699059561,270.0,39.0,18.0,3.0,14.0,36.0,49.0,22.0,5.0,12.0,12.0,1.0,10.0,1.0,1.0,34.0,1.0,18.0,2594,106.0,80.0,135.0,,2609,5203
Ayo Dosunmu,1258,509,139.0,233.0,59.0,171.0,0.5854503464203233,466.0,68.0,35.0,4.0,22.0,62.0,13.0,33.0,9.0,24.0,21.0,4.0,9.0,3.0,2.0,54.0,,68.0,2675,156.0,122.0,171.0,6.0,2685,5360
Jalen Duren,1255,526,220.0,315.0,,,0.7108108108108108,274.0,39.0,19.0,16.0,14.0,28.0,14.0,51.0,12.0,37.0,43.0,6.0,14.0,,,94.0,,128.0,2569,284.0,156.0,,,2584,5153
Keyonte George,1254,658,112.0,241.0,103.0,305.0,0.5351882160392799,561.0,75.0,57.0,3.0,43.0,54.0,7.0,72.0,12.0,51.0,40.0,9.0,21.0,9.0,4.0,112.0,1.0,155.0,2586,82.0,142.0,225.0,84.0,2596,5182
Spencer Dinwiddie,1254,515,95.0,197.0,68.0,199.0,0.5625,460.0,67.0,27.0,7.0,38.0,48.0,14.0,29.0,15.0,25.0,26.0,2.0,4.0,1.0,1.0,55.0,,142.0,2584,34.0,156.0,120.0,84.0,2587,5171
Tristan da Silva,1252,418,97.0,186.0,61.0,184.0,0.5331632653061225,203.0,36.0,8.0,5.0,7.0,28.0,4.0,28.0,4.0,15.0,17.0,2.0,13.0,2.0,3.0,45.0,,48.0,2467,120.0,74.0,177.0,6.0,2464,4931
Nickeil Alexander-Walker,1242,448,73.0,145.0,88.0,222.0,0.5775193798449613,298.0,53.0,20.0,4.0,16.0,32.0,11.0,43.0,11.0,32.0,20.0,3.0,11.0,,3.0,63.0,,52.0,2496,86.0,60.0,261.0,3.0,2519,5015
Trey Murphy III,1237,794,153.0,264.0,115.0,300.0,0.6232227488151659,276.0,27.0,29.0,7.0,18.0,32.0,14.0,37.0,6.0,18.0,19.0,4.0,19.0,4.0,1.0,56.0,,160.0,2594,212.0,94.0,300.0,45.0,2580,5174
Julian Champagnie,1235,504,62.0,110.0,111.0,306.0,0.5806451612903226,141.0,29.0,10.0,3.0,3.0,16.0,10.0,30.0,6.0,18.0,20.0,3.0,12.0,4.0,1.0,50.0,,52.0,2570,92.0,32.0,327.0,6.0,2560,5130
Derrick Jones Jr.,1235,513,154.0,256.0,51.0,139.0,0.6078199052132701,106.0,14.0,9.0,3.0,5.0,13.0,14.0,28.0,5.0,12.0,19.0,3.0,16.0,,2.0,47.0,1.0,66.0,2506,224.0,84.0,153.0,,2510,5016
Stephon Castle,1229,606,163.0,336.0,53.0,187.0,0.507537688442211,420.0,81.0,15.0,6.0,30.0,42.0,13.0,59.0,8.0,45.0,37.0,12.0,14.0,2.0,6.0,96.0,,166.0,2535,164.0,162.0,123.0,36.0,2548,5083
Klay Thompson,1228,616,87.0,185.0,135.0,345.0,0.5623853211009174,213.0,44.0,15.0,4.0,11.0,18.0,12.0,41.0,7.0,34.0,23.0,5.0,7.0,1.0,4.0,64.0,,41.0,2511,124.0,50.0,390.0,15.0,2507,5018
Corey Kispert,1227,528,104.0,181.0,89.0,249.0,0.5778508771929824,178.0,22.0,12.0,7.0,10.0,22.0,12.0,30.0,5.0,17.0,18.0,1.0,13.0,1.0,6.0,48.0,,61.0,2574,166.0,42.0,246.0,21.0,2552,5126
Lauri Markkanen,1219,733,124.0,237.0,113.0,322.0,0.5746031746031746,164.0,17.0,8.0,3.0,16.0,20.0,7.0,33.0,7.0,10.0,20.0,2.0,23.0,1.0,,53.0,2.0,169.0,2509,166.0,82.0,339.0,,2511,5020
Max Christie,1216,420,75.0,139.0,64.0,170.0,0.6017191977077364,183.0,25.0,7.0,4.0,14.0,23.0,8.0,30.0,4.0,15.0,11.0,2.0,15.0,1.0,,41.0,,94.0,2440,102.0,48.0,183.0,9.0,2468,4908
Anthony Black,1211,437,121.0,262.0,30.0,115.0,0.5,405.0,65.0,23.0,8.0,27.0,44.0,21.0,58.0,14.0,40.0,35.0,7.0,18.0,1.0,2.0,93.0,1.0,139.0,2414,100.0,142.0,75.0,15.0,2425,4839
Walker Kessler,1209,447,191.0,266.0,2.0,7.0,0.7028301886792453,156.0,13.0,16.0,1.0,13.0,19.0,7.0,29.0,5.0,14.0,31.0,4.0,15.0,1.0,2.0,60.0,2.0,109.0,2470,236.0,146.0,6.0,,2481,4951
Desmond Bane,1203,717,187.0,324.0,86.0,224.0,0.6040955631399317,527.0,76.0,49.0,2.0,26.0,65.0,16.0,62.0,13.0,37.0,37.0,5.0,25.0,1.0,8.0,99.0,,99.0,2601,146.0,228.0,180.0,78.0,2565,5166
Bradley Beal,1198,642,168.0,304.0,75.0,187.0,0.5955473098330241,319.0,30.0,19.0,13.0,23.0,42.0,18.0,49.0,9.0,32.0,24.0,7.0,17.0,2.0,5.0,73.0,,100.0,2434,186.0,150.0,195.0,30.0,2436,4870
Buddy Hield,1196,597,82.0,162.0,132.0,356.0,0.5562851782363978,212.0,31.0,14.0,1.0,9.0,31.0,18.0,35.0,8.0,24.0,28.0,4.0,11.0,3.0,4.0,63.0,,45.0,2466,104.0,60.0,369.0,27.0,2431,4897
Scoot Henderson,1193,565,127.0,265.0,66.0,180.0,0.550682261208577,564.0,111.0,29.0,19.0,22.0,60.0,22.0,75.0,20.0,47.0,45.0,9.0,28.0,2.0,3.0,120.0,,144.0,2455,60.0,194.0,144.0,54.0,2446,4901
Nic Claxton,1191,446,194.0,342.0,1.0,14.0,0.554726368159204,217.0,21.0,18.0,8.0,10.0,31.0,14.0,23.0,6.0,12.0,31.0,,11.0,2.0,3.0,54.0,,104.0,2335,268.0,120.0,3.0,,2347,4682
Cameron Johnson,1185,714,119.0,203.0,118.0,282.0,0.654275092936803,263.0,37.0,20.0,1.0,21.0,28.0,7.0,38.0,9.0,23.0,24.0,8.0,15.0,3.0,,62.0,,136.0,2355,136.0,102.0,324.0,30.0,2346,4701
Kyshawn George,1184,363,51.0,105.0,73.0,237.0,0.49184782608695654,244.0,40.0,13.0,3.0,5.0,39.0,16.0,36.0,8.0,22.0,23.0,6.0,14.0,1.0,2.0,59.0,,55.0,2466,62.0,40.0,207.0,12.0,2458,4924
Mike Conley,1179,387,37.0,111.0,85.0,218.0,0.5394366197183098,517.0,80.0,46.0,5.0,20.0,65.0,29.0,41.0,2.0,32.0,10.0,3.0,9.0,2.0,2.0,51.0,,64.0,2367,32.0,42.0,213.0,42.0,2351,4718
Duncan Robinson,1164,521,65.0,124.0,119.0,316.0,0.5704845814977973,286.0,43.0,39.0,4.0,21.0,17.0,7.0,34.0,9.0,23.0,20.0,3.0,11.0,3.0,2.0,54.0,,38.0,2326,98.0,32.0,318.0,39.0,2311,4637
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Deandre Ayton,1155,560,252.0,421.0,6.0,32.0,0.5857740585774058,154.0,19.0,7.0,6.0,6.0,24.0,7.0,33.0,2.0,16.0,30.0,7.0,17.0,1.0,4.0,63.0,2.0,56.0,2343,372.0,132.0,18.0,,2334,4677
Keon Johnson,1154,502,106.0,230.0,75.0,249.0,0.48638132295719844,236.0,35.0,11.0,3.0,13.0,33.0,17.0,43.0,2.0,30.0,18.0,7.0,13.0,1.0,4.0,61.0,,83.0,2320,96.0,116.0,210.0,15.0,2320,4640
Haywood Highsmith,1148,307,59.0,102.0,57.0,146.0,0.5949612403100775,142.0,22.0,8.0,2.0,7.0,19.0,17.0,16.0,1.0,8.0,18.0,2.0,8.0,9.0,2.0,34.0,,26.0,2295,78.0,40.0,168.0,3.0,2311,4606
Julian Strawther,1144,481,92.0,177.0,79.0,219.0,0.5619158878504673,171.0,23.0,13.0,3.0,7.0,24.0,17.0,24.0,3.0,13.0,20.0,3.0,11.0,,2.0,44.0,,73.0,2398,128.0,56.0,219.0,18.0,2402,4800
Royce O'Neale,1141,425,45.0,93.0,106.0,259.0,0.5870165745856354,239.0,24.0,10.0,12.0,17.0,32.0,10.0,31.0,5.0,21.0,11.0,,10.0,1.0,1.0,42.0,,22.0,2333,56.0,34.0,306.0,12.0,2342,4675
Onyeka Okongwu,1130,547,197.0,309.0,21.0,73.0,0.6272935779816514,215.0,32.0,23.0,3.0,9.0,24.0,15.0,25.0,4.0,14.0,20.0,2.0,11.0,2.0,2.0,45.0,1.0,121.0,2428,304.0,90.0,63.0,,2436,4864
Patrick Williams,1121,395,72.0,177.0,68.0,194.0,0.4962311557788945,226.0,23.0,20.0,4.0,10.0,34.0,20.0,28.0,7.0,18.0,29.0,4.0,10.0,4.0,6.0,57.0,,61.0,2405,86.0,58.0,201.0,3.0,2429,4834
Miles Bridges,1120,686,183.0,342.0,70.0,235.0,0.5445859872611465,321.0,57.0,17.0,4.0,13.0,42.0,6.0,47.0,9.0,26.0,22.0,4.0,21.0,,3.0,69.0,,126.0,2313,174.0,192.0,198.0,12.0,2314,4627
Gary Trent Jr.,1113,445,55.0,122.0,101.0,236.0,0.5935828877005348,116.0,16.0,6.0,6.0,8.0,12.0,26.0,13.0,,5.0,13.0,5.0,8.0,1.0,2.0,26.0,,36.0,2281,54.0,56.0,273.0,30.0,2274,4555
D'Angelo Russell,1105,558,104.0,216.0,85.0,255.0,0.5346820809248555,523.0,103.0,22.0,12.0,22.0,61.0,14.0,51.0,12.0,34.0,29.0,2.0,17.0,2.0,1.0,80.0,,109.0,2260,96.0,112.0,153.0,102.0,2239,4499
Alex Sarr,1098,470,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Quentin Grimes,1098,494,92.0,168.0,82.0,206.0,0.6053921568627451,249.0,45.0,14.0,1.0,14.0,29.0,17.0,36.0,6.0,25.0,26.0,5.0,11.0,3.0,4.0,62.0,,83.0,2254,104.0,80.0,216.0,30.0,2256,4510
Keldon Johnson,1089,545,151.0,276.0,51.0,170.0,0.5482897384305835,158.0,28.0,2.0,1.0,16.0,16.0,10.0,26.0,1.0,16.0,12.0,2.0,10.0,1.0,4.0,38.0,1.0,117.0,2269,196.0,106.0,138.0,15.0,2262,4531
Franz Wagner,1082,818,225.0,425.0,67.0,210.0,0.565880721220527,401.0,80.0,16.0,7.0,27.0,38.0,21.0,51.0,5.0,29.0,23.0,5.0,22.0,2.0,4.0,74.0,1.0,191.0,2167,228.0,222.0,132.0,69.0,2158,4325
Aaron Wiggins,1081,517,137.0,225.0,68.0,188.0,0.5969976905311778,197.0,29.0,12.0,2.0,11.0,26.0,9.0,26.0,7.0,17.0,16.0,5.0,9.0,2.0,1.0,42.0,,46.0,2240,164.0,110.0,195.0,9.0,2227,4467
Scotty Pippen Jr.,1081,491,132.0,248.0,51.0,143.0,0.5582191780821918,570.0,79.0,44.0,6.0,23.0,81.0,36.0,56.0,14.0,43.0,38.0,4.0,13.0,5.0,4.0,94.0,1.0,110.0,2321,132.0,132.0,150.0,3.0,2346,4667
Bobby Portis,1081,598,186.0,365.0,58.0,157.0,0.5446265938069217,233.0,29.0,8.0,6.0,14.0,35.0,10.0,27.0,4.0,15.0,26.0,2.0,12.0,4.0,7.0,53.0,1.0,63.0,2230,186.0,186.0,168.0,6.0,2206,4436
Davion Mitchell,1080,279,64.0,127.0,42.0,117.0,0.5387596899224806,483.0,70.0,50.0,6.0,33.0,44.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,1.0,78.0,,37.0,2224,46.0,82.0,99.0,27.0,2223,4447
Daniel Gafford,1079,618,249.0,356.0,,,0.7253521126760564,164.0,22.0,12.0,12.0,5.0,19.0,10.0,25.0,4.0,10.0,34.0,4.0,15.0,,4.0,59.0,1.0,169.0,2233,364.0,134.0,,,2235,4468
Keon Ellis,1072,378,46.0,80.0,80.0,184.0,0.6608391608391608,152.0,21.0,9.0,4.0,15.0,13.0,33.0,20.0,6.0,13.0,21.0,5.0,7.0,,4.0,41.0,,53.0,2161,62.0,30.0,225.0,15.0,2190,4351
Zaccharie Risacher,1070,504,131.0,258.0,58.0,190.0,0.513265306122449,135.0,12.0,12.0,,11.0,18.0,11.0,31.0,4.0,13.0,19.0,4.0,18.0,4.0,3.0,50.0,2.0,98.0,2301,190.0,72.0,171.0,3.0,2301,4602
LaMelo Ball,1068,897,179.0,356.0,132.0,391.0,0.541970802919708,571.0,96.0,31.0,10.0,31.0,68.0,13.0,55.0,23.0,35.0,63.0,8.0,20.0,10.0,8.0,118.0,,174.0,2212,90.0,268.0,231.0,165.0,2196,4408
De'Andre Hunter,1064,702,130.0,245.0,97.0,247.0,0.6140350877192983,137.0,19.0,14.0,1.0,6.0,17.0,9.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,3.0,59.0,,176.0,2293,178.0,82.0,273.0,18.0,2303,4596
Santi Aldama,1057,544,139.0,236.0,74.0,200.0,0.5887445887445888,267.0,34.0,23.0,3.0,14.0,35.0,5.0,26.0,11.0,19.0,21.0,4.0,7.0,,4.0,47.0,,63.0,2300,182.0,96.0,216.0,6.0,2285,4585
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Grayson Allen,1054,465,41.0,84.0,108.0,248.0,0.6387362637362637,210.0,32.0,10.0,6.0,19.0,19.0,21.0,29.0,3.0,22.0,14.0,4.0,7.0,1.0,,43.0,,71.0,2159,60.0,22.0,318.0,6.0,2132,4291
Georges Niang,1053,445,76.0,123.0,90.0,225.0,0.6163434903047091,165.0,27.0,8.0,1.0,12.0,19.0,10.0,28.0,4.0,16.0,20.0,2.0,12.0,2.0,5.0,48.0,,29.0,2185,126.0,26.0,267.0,3.0,2156,4341
Al Horford,1048,314,45.0,82.0,70.0,200.0,0.5432525951557093,202.0,10.0,9.0,10.0,16.0,32.0,7.0,15.0,6.0,13.0,14.0,1.0,2.0,2.0,1.0,29.0,,16.0,2102,72.0,18.0,207.0,3.0,2103,4205
Draymond Green,1042,310,61.0,124.0,48.0,135.0,0.5308219178082192,493.0,82.0,29.0,5.0,16.0,71.0,12.0,51.0,24.0,47.0,38.0,5.0,4.0,,,89.0,,74.0,2153,94.0,28.0,141.0,3.0,2155,4308
Jaime Jaquez Jr.,1040,419,123.0,252.0,27.0,91.0,0.529113924050633,303.0,26.0,29.0,8.0,21.0,38.0,17.0,40.0,9.0,21.0,27.0,7.0,19.0,,6.0,67.0,,120.0,2092,106.0,140.0,69.0,12.0,2098,4190
Devin Vassell,1032,549,129.0,259.0,79.0,221.0,0.5403543307086615,250.0,35.0,11.0,10.0,19.0,27.0,7.0,34.0,6.0,21.0,20.0,6.0,13.0,2.0,4.0,54.0,,72.0,2134,160.0,98.0,198.0,39.0,2135,4269
Wendell Carter Jr.,1026,355,107.0,185.0,19.0,91.0,0.5378787878787878,216.0,41.0,16.0,6.0,13.0,17.0,14.0,21.0,1.0,12.0,18.0,3.0,9.0,,,39.0,,115.0,2041,158.0,56.0,57.0,,2052,4093
Nikola Jović,1025,453,83.0,150.0,72.0,183.0,0.6111111111111112,293.0,37.0,28.0,5.0,25.0,26.0,10.0,26.0,10.0,18.0,29.0,3.0,8.0,3.0,5.0,55.0,,85.0,2072,108.0,58.0,207.0,9.0,2053,4125
Paul George,1023,537,119.0,250.0,78.0,209.0,0.5436105476673428,354.0,58.0,14.0,3.0,24.0,44.0,21.0,53.0,12.0,33.0,31.0,3.0,20.0,1.0,2.0,84.0,,79.0,2070,70.0,168.0,150.0,84.0,2054,4124
Jabari Smith Jr.,1021,393,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Javonte Green,1018,272,57.0,112.0,36.0,97.0,0.576271186440678,97.0,15.0,12.0,2.0,6.0,7.0,16.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,1.0,27.0,,66.0,2093,68.0,46.0,108.0,,2110,4203
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Clint Capela,1010,424,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Goga Bitadze,1002,384,161.0,241.0,2.0,19.0,0.6464646464646465,228.0,33.0,15.0,12.0,6.0,30.0,13.0,22.0,3.0,13.0,35.0,4.0,9.0,2.0,6.0,57.0,4.0,86.0,1941,222.0,100.0,6.0,,1932,3873
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Jonas Valančiūnas,1000,570,226.0,403.0,7.0,27.0,0.5949895615866388,264.0,39.0,21.0,9.0,3.0,39.0,4.0,47.0,7.0,30.0,41.0,8.0,17.0,,1.0,88.0,2.0,108.0,2088,264.0,188.0,21.0,,2078,4166
John Collins,996,602,173.0,311.0,49.0,111.0,0.6350210970464135,183.0,24.0,14.0,1.0,7.0,28.0,13.0,45.0,6.0,26.0,41.0,6.0,19.0,,6.0,86.0,,125.0,2070,226.0,120.0,141.0,6.0,2064,4134
Dalton Knecht,994,452,87.0,138.0,77.0,215.0,0.5973333333333334,101.0,16.0,7.0,2.0,5.0,12.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,,24.0,,57.0,1985,134.0,40.0,222.0,9.0,1986,3971
Kris Dunn,991,256,66.0,123.0,39.0,133.0,0.48854961832061067,301.0,50.0,14.0,1.0,23.0,34.0,18.0,29.0,5.0,22.0,20.0,3.0,7.0,6.0,,49.0,,14.0,2016,60.0,72.0,105.0,12.0,2014,4030
Jake LaRavia,982,343,78.0,151.0,40.0,90.0,0.5996503496503497,329.0,38.0,32.0,,23.0,40.0,22.0,36.0,8.0,23.0,33.0,5.0,13.0,5.0,5.0,69.0,,96.0,2108,100.0,56.0,114.0,6.0,2111,4219
Brandon Boston,978,437,117.0,238.0,46.0,135.0,0.529126213592233,230.0,34.0,9.0,3.0,8.0,38.0,20.0,33.0,8.0,19.0,17.0,2.0,14.0,,2.0,50.0,,81.0,1977,118.0,116.0,117.0,21.0,1986,3963
Isaiah Joe,970,453,46.0,80.0,114.0,281.0,0.6108108108108108,160.0,22.0,9.0,1.0,14.0,18.0,16.0,16.0,,8.0,5.0,4.0,8.0,1.0,,21.0,,26.0,2028,78.0,14.0,306.0,36.0,1999,4027
Andrew Nembhard,970,369,112.0,211.0,27.0,82.0,0.5557228915662651,417.0,42.0,44.0,16.0,16.0,55.0,15.0,41.0,6.0,21.0,19.0,5.0,20.0,,2.0,60.0,,84.0,2002,108.0,116.0,72.0,9.0,1999,4001
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Isaiah Collier,965,271,93.0,188.0,19.0,90.0,0.4562289562289562,579.0,62.0,54.0,1.0,38.0,77.0,13.0,64.0,23.0,42.0,50.0,6.0,22.0,3.0,2.0,114.0,,44.0,1985,62.0,124.0,33.0,24.0,1982,3967
Miles McBride,954,375,67.0,134.0,69.0,188.0,0.5514705882352942,287.0,34.0,11.0,4.0,25.0,38.0,12.0,19.0,2.0,12.0,10.0,1.0,7.0,1.0,3.0,29.0,,41.0,1917,56.0,78.0,171.0,36.0,1944,3861
Naji Marshall,954,436,139.0,233.0,34.0,113.0,0.5828877005347594,243.0,40.0,10.0,7.0,14.0,29.0,17.0,30.0,12.0,18.0,24.0,4.0,12.0,,4.0,54.0,,65.0,1944,144.0,134.0,102.0,,1955,3899
Isaiah Stewart,950,266,99.0,170.0,9.0,34.0,0.59375,205.0,11.0,16.0,8.0,8.0,37.0,6.0,14.0,6.0,5.0,27.0,1.0,9.0,1.0,2.0,41.0,,50.0,1935,144.0,54.0,27.0,,1932,3867
Dorian Finney-Smith,947,311,41.0,73.0,70.0,164.0,0.6244979919678715,115.0,12.0,8.0,3.0,3.0,20.0,13.0,16.0,5.0,12.0,14.0,3.0,4.0,,3.0,30.0,,29.0,1877,58.0,24.0,207.0,3.0,1881,3758
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
AJ Green,942,328,18.0,36.0,93.0,217.0,0.6332046332046332,147.0,9.0,2.0,4.0,8.0,31.0,11.0,12.0,3.0,9.0,12.0,2.0,3.0,1.0,1.0,24.0,,15.0,1932,24.0,12.0,264.0,15.0,1918,3850
Brandin Podziemski,938,356,81.0,154.0,50.0,153.0,0.5345345345345346,318.0,45.0,17.0,4.0,20.0,42.0,16.0,26.0,6.0,16.0,15.0,,10.0,3.0,4.0,41.0,,59.0,1917,82.0,80.0,126.0,24.0,1919,3836
Ty Jerome,932,553,133.0,230.0,71.0,165.0,0.6421911421911422,396.0,69.0,29.0,4.0,28.0,36.0,32.0,43.0,3.0,24.0,17.0,2.0,19.0,3.0,5.0,60.0,,83.0,1933,96.0,170.0,162.0,51.0,1922,3855
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
T.J. McConnell,912,482,212.0,392.0,8.0,30.0,0.5440180586907449,527.0,78.0,43.0,15.0,39.0,46.0,20.0,47.0,14.0,32.0,30.0,9.0,15.0,1.0,4.0,77.0,,46.0,1914,160.0,264.0,18.0,6.0,1933,3847
Kyle Kuzma,911,498,147.0,300.0,48.0,168.0,0.4844054580896686,200.0,25.0,10.0,5.0,10.0,30.0,5.0,41.0,9.0,19.0,34.0,10.0,22.0,,3.0,75.0,3.0,100.0,1929,162.0,132.0,108.0,36.0,1938,3867
Caris LeVert,904,388,75.0,150.0,60.0,148.0,0.5791044776119403,344.0,55.0,18.0,3.0,24.0,40.0,13.0,37.0,8.0,25.0,14.0,3.0,12.0,1.0,1.0,51.0,,83.0,1912,86.0,64.0,147.0,33.0,1890,3802
Trayce Jackson-Davis,902,368,158.0,277.0,,1.0,0.5859872611464968,251.0,20.0,13.0,7.0,16.0,41.0,5.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,86.0,1843,260.0,56.0,,,1849,3692
Kevin Huerter,899,338,66.0,105.0,62.0,205.0,0.521671826625387,176.0,35.0,7.0,4.0,6.0,22.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,,37.0,,28.0,1850,104.0,28.0,177.0,9.0,1856,3706
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Ziaire Williams,897,357,71.0,149.0,49.0,151.0,0.5250737463126843,130.0,22.0,8.0,2.0,6.0,16.0,10.0,26.0,4.0,18.0,14.0,3.0,8.0,2.0,2.0,40.0,,83.0,1766,88.0,54.0,144.0,3.0,1777,3543
Obi Toppin,894,463,125.0,176.0,54.0,158.0,0.6377410468319559,157.0,30.0,20.0,6.0,7.0,8.0,8.0,21.0,2.0,13.0,12.0,3.0,8.0,1.0,1.0,33.0,,64.0,1903,194.0,56.0,153.0,9.0,1896,3799
Mason Plumlee,888,197,75.0,130.0,,2.0,0.5898203592814372,220.0,23.0,26.0,10.0,12.0,22.0,8.0,21.0,3.0,10.0,24.0,2.0,11.0,,3.0,45.0,,75.0,1789,112.0,38.0,,,1775,3564
Brandon Clarke,885,372,165.0,252.0,1.0,16.0,0.6458333333333334,111.0,13.0,8.0,3.0,5.0,16.0,14.0,13.0,3.0,6.0,15.0,1.0,7.0,2.0,1.0,28.0,1.0,57.0,1886,254.0,76.0,3.0,,1902,3788
Kevin Porter Jr.,884,419,146.0,301.0,26.0,106.0,0.47505668934240364,348.0,55.0,26.0,3.0,12.0,48.0,22.0,51.0,10.0,29.0,33.0,8.0,22.0,,4.0,84.0,,76.0,1810,78.0,214.0,42.0,36.0,1811,3621
Ryan Dunn,882,311,81.0,137.0,46.0,148.0,0.5253378378378378,107.0,9.0,8.0,2.0,12.0,11.0,6.0,7.0,2.0,5.0,12.0,3.0,2.0,,2.0,19.0,,23.0,1771,126.0,36.0,138.0,,1806,3577
Isaiah Hartenstein,875,343,147.0,249.0,,13.0,0.5774410774410774,289.0,54.0,22.0,13.0,7.0,30.0,11.0,24.0,10.0,17.0,31.0,5.0,7.0,1.0,1.0,55.0,1.0,77.0,1807,244.0,50.0,,,1799,3606
Nicolas Batum,856,165,11.0,25.0,44.0,116.0,0.5612244897959183,157.0,21.0,13.0,4.0,7.0,20.0,8.0,10.0,4.0,8.0,11.0,,2.0,1.0,2.0,21.0,,14.0,1749,10.0,12.0,132.0,,1751,3500
Sam Hauser,855,322,25.0,36.0,90.0,226.0,0.6145038167938931,111.0,10.0,6.0,2.0,8.0,17.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,2.0,1690,42.0,8.0,252.0,18.0,1671,3361
Gabe Vincent,853,226,34.0,64.0,51.0,144.0,0.5305164319248826,127.0,17.0,13.0,2.0,12.0,9.0,12.0,11.0,8.0,9.0,15.0,1.0,2.0,1.0,,26.0,,10.0,1725,44.0,24.0,132.0,21.0,1726,3451
Noah Clowney,853,349,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Ja Morant,851,620,165.0,323.0,48.0,147.0,0.5669724770642202,527.0,121.0,26.0,1.0,30.0,47.0,15.0,74.0,22.0,54.0,44.0,8.0,20.0,8.0,4.0,118.0,,179.0,1851,88.0,242.0,93.0,51.0,1838,3689
