Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Bennedict Mathurin,193,114.0,30.0,49.0,9.0,24.0,0.6363636363636364,32.0,10.0,,,2.0,2.0,2.0,7.0,,1.0,4.0,,6.0,1.0,,11.0,,36.0,402,30.0,30.0,21.0,6.0,401,803
Julian Champagnie,193,72.0,13.0,20.0,14.0,40.0,0.5806451612903226,25.0,6.0,2.0,,1.0,2.0,3.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,,5.0,389,16.0,10.0,39.0,3.0,391,780
Bam Adebayo,193,92.0,31.0,63.0,3.0,14.0,0.5,48.0,5.0,4.0,,4.0,6.0,3.0,4.0,,3.0,,,1.0,,,4.0,,32.0,381,32.0,30.0,9.0,,384,765
Derrick Jones Jr.,192,71.0,19.0,37.0,10.0,27.0,0.5378787878787878,20.0,2.0,2.0,,1.0,3.0,,6.0,1.0,1.0,4.0,,5.0,,1.0,10.0,,5.0,394,22.0,16.0,30.0,,390,784
Malik Monk,190,92.0,24.0,41.0,11.0,35.0,0.5609756097560976,52.0,12.0,1.0,1.0,1.0,7.0,3.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,14.0,399,18.0,30.0,24.0,9.0,402,801
Luguentz Dort,190,78.0,12.0,24.0,15.0,31.0,0.6724137931034483,21.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,404,20.0,4.0,45.0,,406,810
Jaden McDaniels,190,60.0,19.0,33.0,6.0,26.0,0.4838709677419355,32.0,3.0,1.0,,5.0,3.0,3.0,4.0,3.0,3.0,4.0,,1.0,,1.0,8.0,,6.0,381,26.0,12.0,15.0,3.0,383,764
Draymond Green,190,62.0,9.0,20.0,10.0,19.0,0.6458333333333334,80.0,8.0,2.0,,7.0,13.0,4.0,9.0,4.0,9.0,4.0,,,,,13.0,,21.0,388,16.0,2.0,30.0,,388,776
Donte DiVincenzo,189,73.0,9.0,17.0,16.0,48.0,0.5142857142857142,57.0,13.0,2.0,,3.0,6.0,3.0,11.0,1.0,6.0,3.0,1.0,5.0,,,14.0,,10.0,386,8.0,10.0,39.0,9.0,385,771
Karl-Anthony Towns,187,128.0,35.0,69.0,11.0,19.0,0.64,35.0,9.0,1.0,,5.0,,2.0,1.0,2.0,,8.0,1.0,1.0,,,9.0,,28.0,368,30.0,40.0,33.0,,364,732
Tre Mann,187,125.0,31.0,64.0,16.0,36.0,0.5841121495327103,72.0,7.0,2.0,,5.0,13.0,2.0,9.0,3.0,4.0,5.0,,5.0,,,14.0,,15.0,380,12.0,50.0,30.0,18.0,380,760
Jordan Poole,186,135.0,20.0,45.0,24.0,53.0,0.6045454545454545,68.0,19.0,2.0,1.0,2.0,6.0,6.0,13.0,3.0,9.0,5.0,,4.0,1.0,,18.0,,25.0,404,14.0,26.0,45.0,27.0,406,810
Myles Turner,185,102.0,23.0,41.0,13.0,32.0,0.6144578313253012,21.0,4.0,2.0,,,3.0,5.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,,19.0,,24.0,381,40.0,6.0,36.0,3.0,377,758
Bobby Portis,184,87.0,36.0,66.0,4.0,18.0,0.5117647058823529,17.0,4.0,,,1.0,2.0,2.0,3.0,3.0,1.0,10.0,1.0,2.0,,3.0,13.0,1.0,4.0,381,34.0,38.0,12.0,,376,757
Tyler Herro,183,131.0,22.0,40.0,23.0,52.0,0.6435643564356436,63.0,7.0,5.0,,6.0,7.0,2.0,9.0,1.0,6.0,4.0,,3.0,,1.0,13.0,,23.0,367,20.0,24.0,57.0,12.0,368,735
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Grant Williams,182,57.0,5.0,11.0,13.0,31.0,0.6063829787234043,46.0,6.0,3.0,2.0,4.0,4.0,5.0,4.0,1.0,,6.0,,4.0,,1.0,10.0,,10.0,374,10.0,,39.0,,372,746
Jalen Wilson,182,69.0,16.0,23.0,7.0,27.0,0.5847457627118644,47.0,7.0,,,2.0,9.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,19.0,369,28.0,4.0,21.0,,370,739
Corey Kispert,182,61.0,13.0,22.0,10.0,39.0,0.4765625,24.0,2.0,2.0,2.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,6.0,383,22.0,4.0,30.0,,382,765
Buddy Hield,180,153.0,21.0,39.0,33.0,66.0,0.6990740740740741,41.0,6.0,4.0,,1.0,6.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,,14.0,364,24.0,18.0,87.0,12.0,366,730
Cason Wallace,179,51.0,16.0,30.0,6.0,20.0,0.51,24.0,4.0,1.0,1.0,,4.0,7.0,4.0,,1.0,1.0,,3.0,,,5.0,,1.0,377,16.0,16.0,18.0,,379,756
Royce O'Neale,179,70.0,10.0,18.0,14.0,30.0,0.6730769230769231,43.0,5.0,2.0,1.0,1.0,8.0,1.0,4.0,1.0,4.0,3.0,,,,1.0,7.0,,8.0,365,8.0,12.0,42.0,,371,736
Dyson Daniels,178,75.0,24.0,38.0,8.0,23.0,0.5859375,36.0,7.0,1.0,1.0,3.0,3.0,7.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,,8.0,376,22.0,26.0,21.0,3.0,376,752
Yves Missi,178,46.0,18.0,40.0,,,0.48936170212765956,36.0,,4.0,5.0,,6.0,2.0,2.0,,2.0,3.0,1.0,,,,5.0,,16.0,365,26.0,10.0,,,356,721
Clint Capela,178,71.0,31.0,45.0,,,0.71,17.0,4.0,1.0,2.0,1.0,,2.0,4.0,,3.0,4.0,,1.0,,1.0,8.0,,12.0,378,54.0,8.0,,,376,754
Bradley Beal,177,86.0,18.0,31.0,14.0,32.0,0.6231884057971014,50.0,6.0,5.0,2.0,2.0,6.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,11.0,365,22.0,14.0,36.0,6.0,369,734
Collin Sexton,176,105.0,25.0,54.0,7.0,20.0,0.5652173913043478,47.0,5.0,4.0,1.0,1.0,8.0,4.0,14.0,2.0,8.0,5.0,2.0,6.0,,,19.0,,38.0,372,16.0,34.0,15.0,6.0,372,744
Naz Reid,175,107.0,21.0,31.0,16.0,33.0,0.7430555555555556,35.0,2.0,2.0,,1.0,8.0,,4.0,3.0,4.0,6.0,1.0,,,1.0,10.0,,18.0,362,30.0,12.0,48.0,,355,717
Carlton Carrington,175,62.0,14.0,28.0,7.0,20.0,0.5740740740740741,72.0,7.0,5.0,3.0,2.0,12.0,2.0,5.0,1.0,3.0,3.0,,2.0,,,8.0,,14.0,369,12.0,16.0,9.0,12.0,374,743
Jamal Murray,174,81.0,20.0,50.0,7.0,23.0,0.4819277108433735,53.0,7.0,5.0,1.0,2.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,22.0,343,18.0,22.0,15.0,6.0,343,686
Al Horford,174,55.0,7.0,13.0,13.0,25.0,0.7051282051282052,43.0,3.0,1.0,4.0,2.0,7.0,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,2.0,357,12.0,2.0,39.0,,356,713
Russell Westbrook,170,70.0,14.0,42.0,5.0,24.0,0.4117647058823529,76.0,15.0,6.0,2.0,2.0,8.0,4.0,9.0,2.0,8.0,8.0,3.0,1.0,,1.0,17.0,,38.0,350,12.0,16.0,9.0,6.0,360,710
Amen Thompson,170,70.0,24.0,42.0,2.0,9.0,0.5833333333333334,32.0,7.0,,,,6.0,3.0,8.0,1.0,6.0,5.0,,2.0,1.0,1.0,13.0,,21.0,341,24.0,24.0,6.0,,346,687
Dean Wade,167,48.0,6.0,8.0,11.0,33.0,0.5581395348837209,34.0,3.0,2.0,,1.0,7.0,1.0,,,,2.0,,,,1.0,2.0,,8.0,352,12.0,,33.0,,354,706
Jonathan Kuminga,166,95.0,30.0,58.0,4.0,18.0,0.510752688172043,29.0,2.0,2.0,,3.0,4.0,1.0,6.0,,4.0,6.0,2.0,2.0,,2.0,12.0,,35.0,348,32.0,28.0,6.0,6.0,346,694
RJ Barrett,166,131.0,34.0,71.0,14.0,37.0,0.5413223140495868,90.0,25.0,2.0,,3.0,9.0,,9.0,2.0,5.0,7.0,3.0,4.0,1.0,,16.0,,30.0,356,24.0,44.0,33.0,9.0,354,710
Mike Conley,166,55.0,3.0,15.0,12.0,35.0,0.48214285714285715,74.0,6.0,10.0,,2.0,12.0,3.0,8.0,,7.0,1.0,,1.0,,1.0,9.0,,14.0,335,2.0,4.0,30.0,6.0,330,665
Jaren Jackson Jr.,165,117.0,35.0,56.0,9.0,21.0,0.6428571428571429,10.0,3.0,1.0,1.0,,,2.0,5.0,2.0,2.0,6.0,,3.0,,2.0,11.0,,30.0,344,32.0,38.0,27.0,,340,684
John Collins,165,116.0,36.0,68.0,8.0,22.0,0.5918367346938775,48.0,5.0,6.0,1.0,2.0,6.0,4.0,9.0,2.0,5.0,6.0,,4.0,,1.0,15.0,,21.0,343,44.0,28.0,24.0,,338,681
Kyshawn George,164,46.0,9.0,15.0,8.0,39.0,0.40350877192982454,40.0,7.0,,1.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,,,6.0,,6.0,353,16.0,2.0,21.0,3.0,353,706
Javonte Green,164,37.0,8.0,13.0,4.0,10.0,0.7115384615384616,12.0,1.0,2.0,,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,10.0,337,10.0,6.0,12.0,,341,678
Sam Merrill,164,62.0,5.0,7.0,16.0,41.0,0.62,33.0,5.0,1.0,,3.0,4.0,2.0,,2.0,,3.0,,,,,3.0,,4.0,339,6.0,4.0,48.0,,335,674
Cody Williams,164,32.0,9.0,20.0,3.0,23.0,0.3404255319148936,26.0,2.0,2.0,,4.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,8.0,344,14.0,4.0,9.0,,344,688
Garrison Mathews,163,86.0,3.0,8.0,24.0,46.0,0.7327586206896551,25.0,6.0,2.0,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,,10.0,344,4.0,2.0,72.0,,343,687
Cody Martin,163,70.0,15.0,25.0,10.0,27.0,0.603448275862069,23.0,3.0,1.0,,2.0,3.0,3.0,3.0,,1.0,3.0,2.0,2.0,1.0,,6.0,,12.0,335,6.0,24.0,30.0,,340,675
Jusuf Nurkić,162,64.0,16.0,29.0,4.0,19.0,0.5245901639344263,28.0,3.0,2.0,,2.0,4.0,3.0,15.0,4.0,10.0,11.0,,5.0,,,26.0,,29.0,342,16.0,16.0,9.0,3.0,344,686
Terance Mann,161,38.0,13.0,26.0,2.0,12.0,0.4523809523809524,30.0,4.0,5.0,,1.0,3.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,9.0,326,16.0,10.0,6.0,,329,655
Isaac Okoro,159,40.0,6.0,15.0,7.0,15.0,0.5714285714285714,23.0,5.0,2.0,,3.0,,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,11.0,324,10.0,2.0,21.0,,327,651
Wendell Carter Jr.,158,50.0,15.0,22.0,2.0,16.0,0.5319148936170213,30.0,7.0,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1.0,1.0,,,,3.0,,18.0,329,24.0,6.0,6.0,,325,654
Zion Williamson,157,107.0,36.0,80.0,2.0,6.0,0.5,70.0,7.0,2.0,5.0,3.0,11.0,3.0,9.0,2.0,5.0,9.0,,4.0,,,18.0,,47.0,316,38.0,34.0,3.0,3.0,311,627
Zach Edey,157,89.0,38.0,58.0,2.0,4.0,0.644927536231884,9.0,3.0,,,,1.0,3.0,5.0,1.0,1.0,3.0,,4.0,,,8.0,,16.0,327,56.0,20.0,6.0,,324,651
Andre Drummond,157,51.0,19.0,39.0,,3.0,0.49038461538461536,7.0,1.0,1.0,,,1.0,4.0,9.0,1.0,5.0,8.0,,4.0,,1.0,17.0,,21.0,317,18.0,20.0,,,318,635
Nic Claxton,157,67.0,30.0,43.0,,,0.6442307692307693,36.0,7.0,3.0,2.0,1.0,3.0,3.0,,,,6.0,,,,1.0,6.0,,20.0,310,40.0,20.0,,,305,615
Isaiah Stewart,156,29.0,9.0,18.0,,3.0,0.58,37.0,3.0,2.0,3.0,2.0,5.0,2.0,6.0,,1.0,5.0,,5.0,,1.0,11.0,,11.0,310,14.0,4.0,,,314,624
Nickeil Alexander-Walker,156,58.0,6.0,14.0,13.0,26.0,0.6444444444444445,59.0,6.0,4.0,,4.0,9.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,,,8.0,,11.0,319,6.0,6.0,39.0,,321,640
Ziaire Williams,156,74.0,20.0,32.0,9.0,23.0,0.6271186440677966,24.0,3.0,3.0,,,4.0,1.0,4.0,,4.0,3.0,2.0,,,,7.0,,9.0,308,28.0,12.0,27.0,,312,620
Miles McBride,155,64.0,12.0,24.0,12.0,31.0,0.5614035087719298,36.0,3.0,3.0,,2.0,6.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,6.0,305,4.0,20.0,27.0,9.0,308,613
Andrew Nembhard,155,46.0,16.0,33.0,2.0,11.0,0.46938775510204084,67.0,8.0,7.0,2.0,3.0,8.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,,10.0,319,14.0,18.0,6.0,,319,638
Georges Niang,154,46.0,6.0,10.0,11.0,31.0,0.5476190476190477,26.0,4.0,,,3.0,3.0,2.0,4.0,1.0,1.0,3.0,,3.0,,,7.0,,2.0,317,8.0,4.0,30.0,3.0,316,633
Kris Dunn,154,56.0,12.0,19.0,10.0,21.0,0.6666666666666666,38.0,8.0,2.0,,4.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,6.0,313,16.0,8.0,21.0,9.0,306,619
David Roddy,153,63.0,14.0,21.0,8.0,18.0,0.7,33.0,6.0,2.0,1.0,1.0,4.0,4.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,13.0,326,24.0,4.0,21.0,3.0,329,655
Amir Coffey,152,60.0,12.0,19.0,10.0,17.0,0.75,12.0,1.0,2.0,,,2.0,3.0,2.0,,1.0,2.0,,1.0,,,4.0,,9.0,308,20.0,4.0,30.0,,307,615
Alexandre Sarr,151,59.0,15.0,29.0,6.0,29.0,0.4609375,23.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,14.0,319,20.0,10.0,18.0,,329,648
Obi Toppin,149,75.0,20.0,29.0,8.0,22.0,0.6578947368421053,26.0,9.0,1.0,,,2.0,3.0,6.0,,3.0,1.0,,3.0,1.0,,7.0,,13.0,316,36.0,4.0,24.0,,318,634
Luke Kornet,149,42.0,14.0,22.0,,,0.7241379310344828,32.0,1.0,2.0,1.0,3.0,5.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,15.0,307,18.0,10.0,,,302,609
Simone Fontecchio,149,43.0,4.0,13.0,8.0,27.0,0.4673913043478261,10.0,1.0,,1.0,,2.0,,3.0,1.0,3.0,2.0,,,,1.0,5.0,,14.0,295,4.0,4.0,24.0,,296,591
Tari Eason,148,76.0,24.0,39.0,7.0,18.0,0.6129032258064516,25.0,3.0,2.0,,3.0,2.0,7.0,1.0,,,3.0,,1.0,,,4.0,1.0,11.0,304,24.0,24.0,21.0,,300,604
Jamal Shead,147,53.0,15.0,33.0,5.0,17.0,0.5,88.0,17.0,5.0,4.0,2.0,10.0,2.0,6.0,4.0,6.0,8.0,1.0,,,1.0,14.0,,9.0,310,16.0,14.0,15.0,,314,624
Ben Simmons,146,35.0,16.0,26.0,,,0.6481481481481481,91.0,12.0,5.0,3.0,6.0,11.0,1.0,10.0,6.0,7.0,10.0,1.0,3.0,,1.0,20.0,,4.0,299,16.0,16.0,,,301,600
Moritz Wagner,145,88.0,24.0,38.0,5.0,20.0,0.6027397260273972,13.0,1.0,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,11.0,,3.0,,6.0,15.0,,31.0,304,36.0,12.0,15.0,,308,612
Naji Marshall,145,40.0,14.0,24.0,2.0,11.0,0.5263157894736842,62.0,8.0,1.0,4.0,5.0,7.0,3.0,,1.0,,3.0,1.0,,,,3.0,,6.0,304,16.0,12.0,6.0,,302,606
Onyeka Okongwu,144,80.0,28.0,37.0,2.0,12.0,0.6779661016949152,19.0,5.0,,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,,21.0,310,38.0,18.0,6.0,,313,623
Aaron Wiggins,142,72.0,22.0,38.0,8.0,21.0,0.5901639344262295,26.0,4.0,2.0,1.0,1.0,3.0,5.0,5.0,,5.0,1.0,,,,,6.0,,4.0,293,24.0,20.0,21.0,3.0,290,583
Jonathan Mogbo,141,54.0,17.0,32.0,1.0,5.0,0.5625,32.0,8.0,5.0,,,2.0,4.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,24.0,300,24.0,10.0,3.0,,297,597
Stephon Castle,139,42.0,13.0,32.0,2.0,16.0,0.38181818181818183,37.0,7.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,,1.0,9.0,,17.0,270,8.0,18.0,3.0,3.0,277,547
Julian Strawther,139,66.0,14.0,24.0,10.0,21.0,0.66,17.0,5.0,2.0,,,1.0,3.0,2.0,,1.0,5.0,,1.0,,,7.0,,11.0,298,20.0,8.0,30.0,,294,592
Kyle Lowry,139,59.0,3.0,6.0,15.0,25.0,0.8194444444444444,48.0,7.0,4.0,1.0,3.0,5.0,4.0,4.0,,3.0,,,1.0,,,4.0,,11.0,282,4.0,2.0,42.0,3.0,283,565
Seth Curry,138,50.0,7.0,16.0,11.0,21.0,0.625,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,288,10.0,4.0,21.0,12.0,286,574
Isaiah Joe,138,62.0,4.0,9.0,17.0,40.0,0.6078431372549019,24.0,3.0,,,3.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,5.0,297,6.0,2.0,42.0,9.0,284,581
Chris Boucher,138,78.0,19.0,31.0,9.0,29.0,0.5652173913043478,13.0,4.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,,3.0,1.0,,5.0,,19.0,285,26.0,12.0,27.0,,289,574
Alex Caruso,138,19.0,5.0,11.0,3.0,18.0,0.3275862068965517,42.0,5.0,,1.0,3.0,7.0,4.0,4.0,,4.0,2.0,,,,,6.0,,1.0,295,8.0,2.0,9.0,,287,582
Dereck Lively II,138,56.0,24.0,34.0,,,0.7,37.0,5.0,2.0,1.0,,7.0,2.0,1.0,3.0,1.0,6.0,,,,1.0,7.0,,14.0,278,42.0,6.0,,,277,555
Nick Richards,137,55.0,21.0,32.0,,1.0,0.6547619047619048,23.0,1.0,2.0,1.0,1.0,4.0,,3.0,,2.0,4.0,,1.0,1.0,,7.0,1.0,22.0,283,22.0,20.0,,,285,568
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Aaron Nesmith,136,55.0,13.0,25.0,6.0,11.0,0.6547619047619048,14.0,3.0,1.0,,,2.0,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,13.0,272,22.0,4.0,18.0,,282,554
Nicolas Batum,135,23.0,2.0,6.0,5.0,18.0,0.42592592592592593,42.0,8.0,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,6.0,278,2.0,2.0,15.0,,278,556
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Desmond Bane,132,94.0,22.0,40.0,13.0,32.0,0.6038961038961039,33.0,6.0,3.0,,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,12.0,285,18.0,26.0,30.0,9.0,279,564
Eric Gordon,131,48.0,8.0,15.0,7.0,20.0,0.5714285714285714,20.0,4.0,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,14.0,266,8.0,8.0,21.0,,257,523
Trayce Jackson-Davis,131,66.0,30.0,41.0,,,0.7333333333333333,45.0,8.0,1.0,,4.0,5.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,272,48.0,12.0,,,272,544
Daniel Theis,131,34.0,11.0,19.0,2.0,10.0,0.5151515151515151,28.0,5.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,,,,8.0,,8.0,262,18.0,4.0,6.0,,265,527
Kevin Huerter,130,58.0,11.0,15.0,12.0,32.0,0.6170212765957447,19.0,7.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,,265,20.0,2.0,33.0,3.0,264,529
Caris LeVert,130,72.0,16.0,23.0,11.0,21.0,0.72,62.0,12.0,4.0,,4.0,6.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,12.0,278,24.0,8.0,15.0,18.0,272,550
Nikola Jović,129,48.0,10.0,19.0,8.0,26.0,0.5,25.0,4.0,1.0,,3.0,2.0,2.0,3.0,,,2.0,,3.0,,,5.0,,7.0,263,14.0,6.0,24.0,,261,524
Daniel Gafford,128,71.0,31.0,47.0,,,0.696078431372549,19.0,2.0,1.0,2.0,,3.0,1.0,2.0,,1.0,4.0,2.0,1.0,,,6.0,,12.0,268,44.0,18.0,,,268,536
Guerschon Yabusele,128,55.0,8.0,14.0,11.0,28.0,0.625,39.0,5.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,7.0,2.0,,,1.0,11.0,,8.0,256,14.0,2.0,33.0,,258,514
Kris Murray,127,38.0,7.0,17.0,6.0,14.0,0.5,16.0,4.0,1.0,,,2.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,6.0,,15.0,262,6.0,8.0,15.0,3.0,267,529
Ben Sheppard,126,48.0,6.0,9.0,12.0,25.0,0.7058823529411765,15.0,5.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,260,8.0,4.0,36.0,,269,529
Jonas Valančiūnas,126,77.0,30.0,53.0,1.0,2.0,0.6209677419354839,46.0,12.0,1.0,1.0,,6.0,,7.0,,6.0,6.0,2.0,1.0,,,13.0,,16.0,271,38.0,22.0,3.0,,265,536
Peyton Watson,125,42.0,10.0,30.0,2.0,12.0,0.4117647058823529,12.0,2.0,1.0,,,2.0,5.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,19.0,262,18.0,2.0,6.0,,270,532
Jaime Jaquez Jr.,125,47.0,11.0,33.0,6.0,12.0,0.46078431372549017,29.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,,4.0,3.0,,2.0,,2.0,9.0,,13.0,250,6.0,16.0,15.0,3.0,254,504
Andrew Wiggins,125,79.0,13.0,29.0,13.0,29.0,0.5984848484848485,29.0,2.0,2.0,,5.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,,19.0,264,14.0,12.0,33.0,6.0,268,532
Moses Moody,125,74.0,9.0,17.0,16.0,33.0,0.6727272727272727,25.0,2.0,3.0,,2.0,3.0,3.0,5.0,,3.0,3.0,2.0,2.0,1.0,,8.0,,12.0,258,12.0,6.0,42.0,6.0,257,515
Jay Huff,124,79.0,13.0,18.0,15.0,28.0,0.8061224489795918,14.0,,,1.0,,4.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,8.0,271,24.0,2.0,45.0,,265,536
Gabe Vincent,124,19.0,5.0,11.0,3.0,16.0,0.35185185185185186,9.0,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,257,8.0,2.0,9.0,,256,513
T.J. McConnell,123,63.0,31.0,53.0,,2.0,0.5625,67.0,14.0,3.0,,7.0,4.0,3.0,5.0,3.0,2.0,6.0,1.0,3.0,,1.0,11.0,,2.0,255,24.0,38.0,,,264,519
Jordan Clarkson,122,65.0,18.0,33.0,5.0,26.0,0.47794117647058826,40.0,5.0,5.0,1.0,2.0,4.0,1.0,5.0,,2.0,6.0,2.0,3.0,,1.0,11.0,,20.0,253,12.0,24.0,12.0,3.0,255,508
Gary Harris,122,28.0,2.0,8.0,8.0,24.0,0.4375,8.0,1.0,,,,2.0,,,,,3.0,1.0,,,1.0,3.0,,,253,4.0,,24.0,,250,503
Ty Jerome,121,75.0,21.0,33.0,6.0,13.0,0.6944444444444444,52.0,11.0,6.0,,3.0,3.0,7.0,3.0,,3.0,2.0,1.0,,,,5.0,,18.0,259,2.0,40.0,12.0,6.0,261,520
Pat Connaughton,118,30.0,5.0,11.0,6.0,20.0,0.46875,31.0,6.0,2.0,,4.0,1.0,,2.0,2.0,2.0,2.0,,,,,4.0,,2.0,248,10.0,,18.0,,242,490
Mason Plumlee,118,30.0,11.0,19.0,,,0.5555555555555556,17.0,,4.0,,1.0,2.0,1.0,2.0,,,2.0,,2.0,,,4.0,,16.0,239,16.0,6.0,,,235,474
Keon Ellis,117,37.0,8.0,11.0,5.0,14.0,0.6607142857142857,16.0,3.0,2.0,,1.0,1.0,5.0,1.0,,,2.0,1.0,1.0,,,3.0,,8.0,238,6.0,10.0,15.0,,241,479
Ryan Dunn,117,47.0,7.0,11.0,11.0,31.0,0.5595238095238095,15.0,3.0,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,244,12.0,2.0,33.0,,248,492
Jeremiah Robinson-Earl,116,40.0,8.0,16.0,7.0,13.0,0.6666666666666666,16.0,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,1.0,3.0,234,12.0,4.0,18.0,3.0,236,470
Kevin Porter Jr.,115,50.0,20.0,46.0,2.0,19.0,0.373134328358209,50.0,2.0,8.0,,1.0,9.0,2.0,15.0,1.0,11.0,2.0,,4.0,,,17.0,,5.0,237,14.0,26.0,3.0,3.0,233,470
Ronald Holland II,115,48.0,19.0,26.0,1.0,16.0,0.5333333333333333,11.0,1.0,,,2.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,7.0,230,22.0,16.0,3.0,,237,467
Kevon Looney,115,38.0,14.0,32.0,,,0.475,33.0,2.0,3.0,1.0,,7.0,5.0,3.0,,2.0,2.0,,1.0,,,5.0,,16.0,243,12.0,16.0,,,239,482
Lauri Markkanen,114,72.0,11.0,32.0,9.0,20.0,0.5476190476190477,19.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,2.0,,,7.0,,27.0,236,12.0,10.0,27.0,,234,470
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Trey Lyles,113,28.0,3.0,8.0,6.0,24.0,0.4117647058823529,12.0,2.0,1.0,,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,4.0,231,6.0,,18.0,,239,470
