Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Draymond Green,828,253.0,46.0,96.0,41.0,111.0,0.5405982905982906,398.0,66.0,24.0,4.0,14.0,56.0,10.0,42.0,19.0,40.0,30.0,4.0,2.0,,,72.0,,62.0,1709,70.0,22.0,120.0,3.0,1707,3416
Taurean Prince,823,241.0,33.0,74.0,54.0,119.0,0.599502487562189,128.0,22.0,7.0,5.0,12.0,8.0,11.0,22.0,6.0,15.0,17.0,2.0,7.0,2.0,3.0,39.0,,18.0,1701,50.0,16.0,159.0,3.0,1698,3399
Tim Hardaway Jr.,821,302.0,44.0,81.0,56.0,159.0,0.5727969348659003,119.0,17.0,8.0,,11.0,12.0,2.0,15.0,1.0,10.0,5.0,,5.0,1.0,1.0,20.0,,53.0,1665,66.0,22.0,156.0,12.0,1654,3319
Amir Coffey,821,347.0,66.0,118.0,57.0,127.0,0.6436567164179104,95.0,10.0,8.0,1.0,7.0,12.0,12.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,52.0,1675,94.0,38.0,162.0,9.0,1672,3347
Josh Giddey,818,363.0,102.0,192.0,36.0,117.0,0.5307017543859649,512.0,70.0,29.0,4.0,38.0,64.0,14.0,52.0,18.0,38.0,30.0,3.0,14.0,2.0,4.0,82.0,,70.0,1758,98.0,106.0,96.0,12.0,1769,3527
D'Angelo Russell,817,392.0,83.0,157.0,58.0,178.0,0.5400552486187845,365.0,70.0,19.0,11.0,12.0,43.0,5.0,31.0,10.0,23.0,23.0,1.0,8.0,1.0,1.0,54.0,,60.0,1681,70.0,96.0,108.0,66.0,1674,3355
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Jonathan Kuminga,817,523.0,153.0,304.0,37.0,113.0,0.5272177419354839,172.0,18.0,12.0,2.0,13.0,23.0,11.0,24.0,10.0,14.0,22.0,5.0,10.0,,3.0,46.0,,165.0,1685,170.0,136.0,99.0,12.0,1682,3367
Naz Reid,815,417.0,97.0,172.0,58.0,163.0,0.5779944289693594,146.0,10.0,9.0,3.0,11.0,23.0,3.0,23.0,7.0,11.0,21.0,2.0,12.0,,5.0,44.0,,59.0,1660,134.0,60.0,171.0,3.0,1666,3326
Malik Monk,814,430.0,91.0,171.0,61.0,180.0,0.5603674540682415,299.0,62.0,23.0,12.0,11.0,24.0,10.0,32.0,8.0,20.0,20.0,3.0,12.0,,2.0,52.0,,74.0,1709,80.0,102.0,141.0,42.0,1696,3405
Kris Dunn,812,238.0,59.0,107.0,38.0,111.0,0.5336322869955157,239.0,38.0,13.0,1.0,20.0,25.0,16.0,24.0,4.0,19.0,16.0,1.0,5.0,6.0,,40.0,,12.0,1654,50.0,68.0,102.0,12.0,1651,3305
Zaccharie Risacher,812,369.0,95.0,193.0,42.0,148.0,0.49066666666666664,107.0,9.0,10.0,,8.0,15.0,7.0,26.0,3.0,11.0,15.0,3.0,15.0,4.0,2.0,41.0,1.0,76.0,1743,134.0,56.0,123.0,3.0,1744,3487
Caleb Martin,810,243.0,57.0,125.0,29.0,78.0,0.5237068965517241,145.0,19.0,6.0,1.0,9.0,22.0,8.0,23.0,1.0,6.0,18.0,4.0,17.0,3.0,3.0,41.0,,65.0,1606,52.0,62.0,87.0,,1612,3218
Klay Thompson,806,410.0,60.0,123.0,88.0,229.0,0.5619834710743802,126.0,25.0,10.0,1.0,6.0,12.0,9.0,26.0,5.0,21.0,12.0,1.0,5.0,1.0,1.0,38.0,,29.0,1643,82.0,38.0,258.0,6.0,1641,3284
Terry Rozier,804,341.0,76.0,158.0,46.0,146.0,0.518348623853211,197.0,24.0,19.0,3.0,8.0,27.0,3.0,22.0,7.0,17.0,21.0,3.0,5.0,3.0,1.0,43.0,,57.0,1615,76.0,76.0,108.0,30.0,1612,3227
Stephon Castle,802,352.0,93.0,200.0,31.0,119.0,0.4821917808219178,271.0,58.0,12.0,4.0,16.0,25.0,8.0,34.0,6.0,27.0,26.0,9.0,7.0,1.0,5.0,60.0,,102.0,1643,86.0,100.0,75.0,18.0,1656,3299
Santi Aldama,797,403.0,104.0,172.0,54.0,139.0,0.6124620060790273,224.0,30.0,20.0,2.0,11.0,29.0,4.0,19.0,9.0,13.0,19.0,4.0,6.0,,4.0,38.0,,43.0,1740,134.0,74.0,156.0,6.0,1729,3469
Davion Mitchell,795,201.0,46.0,94.0,29.0,91.0,0.5025125628140703,351.0,56.0,32.0,5.0,24.0,31.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1647,32.0,60.0,72.0,15.0,1642,3289
Brandon Miller,793,492.0,82.0,174.0,89.0,253.0,0.5361842105263158,206.0,37.0,7.0,5.0,12.0,24.0,7.0,31.0,11.0,16.0,34.0,8.0,15.0,1.0,2.0,65.0,,68.0,1600,86.0,78.0,219.0,48.0,1602,3202
Kevin Durant,793,610.0,162.0,291.0,53.0,129.0,0.6242299794661191,200.0,38.0,11.0,3.0,12.0,20.0,7.0,48.0,6.0,32.0,25.0,5.0,16.0,4.0,2.0,73.0,,152.0,1623,138.0,186.0,132.0,27.0,1625,3248
Anthony Black,791,281.0,77.0,160.0,21.0,79.0,0.5109090909090909,282.0,54.0,12.0,3.0,20.0,28.0,11.0,44.0,11.0,29.0,29.0,6.0,15.0,1.0,2.0,73.0,1.0,85.0,1586,56.0,98.0,54.0,9.0,1587,3173
Bobby Portis,791,437.0,136.0,267.0,43.0,113.0,0.5476190476190477,170.0,19.0,6.0,6.0,9.0,27.0,7.0,19.0,4.0,10.0,22.0,1.0,9.0,3.0,6.0,41.0,1.0,45.0,1625,132.0,140.0,123.0,6.0,1603,3228
Derrick Jones Jr.,790,313.0,90.0,157.0,34.0,93.0,0.5928030303030303,74.0,7.0,7.0,2.0,3.0,11.0,10.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,36.0,1587,130.0,50.0,102.0,,1597,3184
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Brandon Boston,781,359.0,96.0,189.0,38.0,110.0,0.5424242424242425,208.0,32.0,6.0,3.0,7.0,35.0,18.0,29.0,5.0,15.0,13.0,2.0,14.0,,2.0,42.0,,65.0,1580,98.0,94.0,96.0,18.0,1585,3165
Tristan da Silva,780,264.0,61.0,122.0,39.0,116.0,0.5238095238095238,128.0,22.0,7.0,2.0,6.0,16.0,3.0,18.0,2.0,10.0,13.0,2.0,8.0,2.0,1.0,31.0,,32.0,1557,78.0,44.0,117.0,,1560,3117
Clint Capela,780,322.0,144.0,249.0,,,0.579136690647482,107.0,17.0,8.0,3.0,7.0,10.0,5.0,15.0,,9.0,16.0,1.0,6.0,1.0,5.0,31.0,1.0,65.0,1675,226.0,62.0,,,1681,3356
John Collins,780,460.0,132.0,236.0,36.0,85.0,0.6353591160220995,158.0,22.0,14.0,1.0,7.0,21.0,12.0,36.0,6.0,21.0,31.0,5.0,15.0,,5.0,67.0,,101.0,1614,160.0,104.0,105.0,3.0,1608,3222
Cody Martin,779,254.0,63.0,112.0,34.0,109.0,0.5313807531380753,175.0,19.0,8.0,2.0,10.0,29.0,16.0,23.0,5.0,13.0,11.0,2.0,10.0,3.0,,34.0,,37.0,1585,68.0,58.0,96.0,6.0,1600,3185
Shaedon Sharpe,777,447.0,121.0,212.0,45.0,156.0,0.5492610837438424,157.0,17.0,7.0,2.0,17.0,18.0,5.0,24.0,6.0,9.0,18.0,3.0,15.0,,,42.0,2.0,88.0,1591,102.0,140.0,99.0,36.0,1577,3168
Walker Kessler,774,266.0,113.0,159.0,2.0,4.0,0.6963350785340314,117.0,8.0,13.0,,10.0,15.0,3.0,20.0,1.0,8.0,19.0,4.0,12.0,1.0,1.0,39.0,2.0,65.0,1587,156.0,70.0,6.0,,1593,3180
Guerschon Yabusele,772,315.0,67.0,106.0,47.0,119.0,0.63,143.0,23.0,3.0,5.0,7.0,20.0,10.0,16.0,4.0,8.0,24.0,6.0,8.0,,4.0,40.0,,59.0,1533,106.0,28.0,141.0,,1527,3060
Peyton Watson,770,284.0,80.0,143.0,24.0,69.0,0.5892116182572614,105.0,13.0,11.0,6.0,4.0,11.0,9.0,17.0,1.0,12.0,9.0,2.0,5.0,1.0,2.0,26.0,,66.0,1591,120.0,40.0,72.0,,1623,3214
Scotty Pippen Jr.,764,360.0,100.0,188.0,37.0,104.0,0.5541795665634675,416.0,58.0,31.0,5.0,19.0,57.0,19.0,44.0,10.0,32.0,28.0,3.0,12.0,4.0,2.0,72.0,1.0,72.0,1654,104.0,96.0,111.0,,1674,3328
Alexandre Sarr,762,325.0,82.0,174.0,41.0,128.0,0.4909365558912387,148.0,23.0,11.0,4.0,2.0,22.0,6.0,27.0,2.0,18.0,16.0,4.0,9.0,1.0,,43.0,,61.0,1623,112.0,52.0,120.0,3.0,1629,3252
Nickeil Alexander-Walker,762,303.0,54.0,94.0,56.0,125.0,0.648068669527897,191.0,32.0,12.0,2.0,10.0,23.0,10.0,33.0,9.0,28.0,14.0,2.0,5.0,,1.0,47.0,,36.0,1540,60.0,48.0,165.0,3.0,1558,3098
Al Horford,753,237.0,34.0,58.0,53.0,148.0,0.5616113744075829,167.0,9.0,5.0,8.0,14.0,27.0,4.0,13.0,4.0,11.0,10.0,1.0,2.0,1.0,1.0,23.0,,12.0,1519,58.0,10.0,156.0,3.0,1519,3038
Buddy Hield,751,405.0,54.0,107.0,91.0,234.0,0.5759312320916905,99.0,14.0,7.0,,4.0,15.0,10.0,22.0,6.0,12.0,18.0,4.0,10.0,1.0,3.0,40.0,,26.0,1560,72.0,36.0,249.0,24.0,1534,3094
Jalen Duren,749,287.0,118.0,168.0,,,0.6966019417475728,159.0,24.0,10.0,11.0,7.0,16.0,9.0,35.0,6.0,25.0,23.0,5.0,10.0,,,58.0,,84.0,1513,158.0,78.0,,,1523,3036
Gary Trent Jr.,747,287.0,37.0,84.0,62.0,153.0,0.572,63.0,9.0,3.0,3.0,6.0,5.0,18.0,9.0,,3.0,11.0,4.0,6.0,1.0,1.0,20.0,,30.0,1529,36.0,38.0,168.0,18.0,1523,3052
Kevin Huerter,745,274.0,54.0,83.0,50.0,165.0,0.528957528957529,135.0,32.0,5.0,2.0,5.0,14.0,10.0,25.0,2.0,19.0,4.0,1.0,6.0,,,29.0,,23.0,1531,86.0,22.0,144.0,6.0,1534,3065
Dalton Knecht,742,326.0,67.0,106.0,54.0,155.0,0.5854545454545454,84.0,14.0,5.0,2.0,3.0,11.0,3.0,10.0,2.0,7.0,8.0,,3.0,,,18.0,,38.0,1501,102.0,32.0,156.0,6.0,1496,2997
Haywood Highsmith,742,208.0,39.0,68.0,39.0,92.0,0.6227544910179641,81.0,12.0,5.0,1.0,3.0,12.0,9.0,12.0,,7.0,16.0,2.0,5.0,8.0,2.0,28.0,,19.0,1483,58.0,20.0,114.0,3.0,1493,2976
Desmond Bane,742,423.0,102.0,184.0,55.0,152.0,0.5761772853185596,306.0,49.0,25.0,1.0,15.0,37.0,12.0,33.0,8.0,20.0,26.0,4.0,13.0,,6.0,59.0,,65.0,1630,94.0,110.0,132.0,33.0,1607,3237
LaMelo Ball,742,662.0,131.0,255.0,99.0,286.0,0.5538720538720538,395.0,68.0,18.0,8.0,18.0,51.0,11.0,44.0,17.0,29.0,46.0,4.0,15.0,8.0,7.0,90.0,,122.0,1528,64.0,198.0,162.0,135.0,1519,3047
Goga Bitadze,740,296.0,124.0,180.0,1.0,14.0,0.6727272727272727,163.0,27.0,5.0,6.0,3.0,26.0,9.0,19.0,3.0,11.0,27.0,3.0,8.0,1.0,4.0,46.0,3.0,62.0,1444,172.0,76.0,3.0,,1444,2888
Keldon Johnson,737,364.0,107.0,189.0,30.0,112.0,0.5432835820895522,119.0,20.0,1.0,1.0,12.0,13.0,8.0,15.0,1.0,11.0,9.0,1.0,4.0,1.0,3.0,24.0,,79.0,1526,144.0,70.0,75.0,15.0,1515,3041
Bradley Beal,735,401.0,108.0,194.0,49.0,127.0,0.5811594202898551,170.0,19.0,10.0,5.0,10.0,24.0,12.0,31.0,5.0,17.0,18.0,6.0,14.0,2.0,5.0,49.0,,50.0,1481,114.0,102.0,123.0,24.0,1487,2968
Nic Claxton,729,277.0,118.0,201.0,1.0,9.0,0.5770833333333333,142.0,12.0,10.0,7.0,7.0,21.0,8.0,16.0,2.0,9.0,19.0,,7.0,1.0,2.0,35.0,,70.0,1432,162.0,74.0,3.0,,1435,2867
Jake LaRavia,729,270.0,63.0,122.0,32.0,72.0,0.6,264.0,32.0,22.0,,19.0,33.0,14.0,30.0,5.0,19.0,25.0,4.0,11.0,5.0,5.0,55.0,,68.0,1572,88.0,38.0,93.0,3.0,1574,3146
Mike Conley,726,239.0,21.0,64.0,54.0,147.0,0.5221238938053098,306.0,45.0,26.0,4.0,14.0,38.0,20.0,29.0,1.0,23.0,6.0,2.0,6.0,,2.0,35.0,,38.0,1455,18.0,24.0,144.0,18.0,1444,2899
Spencer Dinwiddie,726,297.0,45.0,104.0,42.0,123.0,0.5503731343283582,259.0,36.0,18.0,5.0,26.0,21.0,10.0,15.0,9.0,12.0,15.0,1.0,3.0,,1.0,30.0,,93.0,1503,22.0,68.0,78.0,48.0,1505,3008
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Deandre Ayton,723,344.0,154.0,255.0,6.0,26.0,0.5870307167235495,87.0,7.0,3.0,5.0,4.0,15.0,6.0,21.0,1.0,9.0,23.0,5.0,12.0,1.0,3.0,44.0,2.0,28.0,1479,220.0,88.0,18.0,,1476,2955
Trey Murphy III,721,436.0,83.0,146.0,66.0,180.0,0.6,135.0,15.0,11.0,4.0,9.0,16.0,5.0,23.0,4.0,14.0,13.0,3.0,9.0,1.0,1.0,36.0,,80.0,1511,120.0,46.0,177.0,21.0,1498,3009
Scottie Barnes,716,428.0,127.0,226.0,34.0,119.0,0.551948051948052,335.0,64.0,25.0,2.0,22.0,29.0,12.0,47.0,13.0,33.0,33.0,4.0,14.0,,6.0,80.0,,96.0,1514,106.0,148.0,72.0,30.0,1520,3034
Max Christie,713,249.0,45.0,86.0,33.0,89.0,0.6073170731707317,97.0,17.0,5.0,1.0,6.0,11.0,7.0,14.0,2.0,6.0,8.0,2.0,8.0,1.0,,22.0,,68.0,1444,58.0,32.0,90.0,9.0,1464,2908
CJ McCollum,709,450.0,115.0,220.0,58.0,169.0,0.5382775119617225,206.0,41.0,9.0,5.0,11.0,21.0,10.0,26.0,5.0,17.0,11.0,1.0,9.0,1.0,1.0,37.0,,66.0,1474,94.0,136.0,126.0,48.0,1459,2933
Duncan Robinson,702,335.0,44.0,86.0,76.0,199.0,0.5697278911564626,176.0,22.0,32.0,1.0,15.0,7.0,5.0,15.0,4.0,11.0,12.0,3.0,4.0,1.0,1.0,27.0,,22.0,1406,70.0,18.0,198.0,30.0,1395,2801
Corey Kispert,701,297.0,57.0,97.0,52.0,152.0,0.564638783269962,99.0,11.0,7.0,6.0,5.0,12.0,8.0,19.0,1.0,10.0,10.0,,9.0,1.0,5.0,29.0,,32.0,1491,90.0,24.0,138.0,18.0,1487,2978
Quentin Grimes,701,306.0,53.0,99.0,53.0,128.0,0.612,133.0,22.0,6.0,1.0,5.0,20.0,12.0,20.0,4.0,14.0,18.0,5.0,6.0,2.0,2.0,38.0,,56.0,1448,64.0,42.0,144.0,15.0,1446,2894
Paul George,701,358.0,83.0,169.0,46.0,137.0,0.5328358208955224,246.0,45.0,7.0,2.0,17.0,29.0,18.0,35.0,8.0,21.0,24.0,2.0,14.0,,2.0,59.0,,67.0,1417,42.0,124.0,84.0,54.0,1404,2821
Miles McBride,687,273.0,43.0,94.0,53.0,132.0,0.5640495867768595,211.0,27.0,10.0,4.0,16.0,27.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,35.0,1380,36.0,50.0,123.0,36.0,1396,2776
Georges Niang,681,279.0,51.0,80.0,55.0,145.0,0.6012931034482759,120.0,19.0,8.0,,7.0,15.0,6.0,18.0,2.0,10.0,13.0,2.0,8.0,1.0,4.0,31.0,,16.0,1410,78.0,24.0,162.0,3.0,1395,2805
Daniel Gafford,680,391.0,161.0,225.0,,,0.7349624060150376,90.0,14.0,5.0,5.0,2.0,12.0,7.0,17.0,2.0,6.0,20.0,3.0,11.0,,4.0,37.0,,101.0,1427,242.0,80.0,,,1424,2851
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Scoot Henderson,677,294.0,76.0,167.0,28.0,91.0,0.5,324.0,63.0,11.0,10.0,18.0,34.0,13.0,40.0,11.0,26.0,29.0,7.0,14.0,2.0,2.0,69.0,,77.0,1403,32.0,120.0,69.0,15.0,1396,2799
Javonte Green,670,190.0,46.0,87.0,22.0,61.0,0.5757575757575758,53.0,10.0,6.0,,4.0,3.0,11.0,12.0,1.0,9.0,9.0,2.0,3.0,1.0,1.0,21.0,,43.0,1368,52.0,40.0,66.0,,1386,2754
Kyshawn George,667,190.0,34.0,67.0,33.0,131.0,0.4439252336448598,142.0,24.0,6.0,2.0,3.0,23.0,5.0,14.0,4.0,9.0,13.0,3.0,5.0,1.0,1.0,27.0,,32.0,1416,48.0,20.0,93.0,6.0,1402,2818
Julian Strawther,666,290.0,62.0,111.0,41.0,114.0,0.5846774193548387,102.0,16.0,7.0,1.0,4.0,14.0,12.0,13.0,2.0,7.0,14.0,2.0,6.0,,1.0,27.0,,51.0,1427,82.0,42.0,114.0,9.0,1435,2862
T.J. McConnell,665,367.0,160.0,279.0,7.0,24.0,0.5734375,353.0,52.0,21.0,12.0,26.0,35.0,14.0,31.0,13.0,19.0,25.0,6.0,12.0,,4.0,56.0,,37.0,1392,108.0,212.0,15.0,6.0,1407,2799
Aaron Wiggins,661,293.0,69.0,132.0,45.0,119.0,0.5591603053435115,104.0,17.0,9.0,2.0,4.0,12.0,7.0,17.0,5.0,11.0,11.0,3.0,6.0,2.0,,28.0,,24.0,1360,88.0,50.0,126.0,9.0,1353,2713
Ben Simmons,653,153.0,69.0,127.0,,,0.5625,446.0,62.0,24.0,5.0,28.0,60.0,8.0,35.0,19.0,25.0,38.0,4.0,10.0,,3.0,73.0,,21.0,1298,70.0,68.0,,,1307,2605
AJ Green,649,232.0,10.0,19.0,68.0,154.0,0.655367231638418,110.0,5.0,1.0,4.0,5.0,25.0,7.0,10.0,2.0,7.0,9.0,2.0,3.0,,1.0,19.0,,9.0,1329,16.0,4.0,192.0,12.0,1315,2644
Keon Ellis,649,209.0,23.0,40.0,44.0,105.0,0.653125,83.0,14.0,3.0,2.0,6.0,9.0,19.0,13.0,3.0,10.0,13.0,3.0,3.0,,2.0,26.0,,36.0,1297,26.0,20.0,126.0,6.0,1312,2609
Patrick Williams,647,244.0,40.0,95.0,45.0,118.0,0.5327510917030568,127.0,15.0,11.0,3.0,5.0,18.0,14.0,17.0,5.0,9.0,19.0,1.0,8.0,2.0,4.0,36.0,,33.0,1399,46.0,34.0,132.0,3.0,1419,2818
Caris LeVert,643,313.0,60.0,111.0,49.0,104.0,0.6387755102040816,249.0,42.0,14.0,1.0,18.0,27.0,12.0,25.0,7.0,18.0,11.0,2.0,7.0,1.0,,36.0,,67.0,1358,72.0,48.0,120.0,27.0,1338,2696
Keon Johnson,642,242.0,48.0,102.0,42.0,147.0,0.4634615384615385,93.0,13.0,4.0,1.0,5.0,14.0,10.0,28.0,,16.0,9.0,2.0,12.0,1.0,2.0,37.0,,27.0,1286,46.0,50.0,120.0,6.0,1292,2578
De'Andre Hunter,641,474.0,90.0,168.0,64.0,140.0,0.6573816155988857,79.0,10.0,6.0,1.0,3.0,12.0,6.0,14.0,5.0,8.0,17.0,5.0,6.0,3.0,2.0,31.0,,118.0,1397,122.0,58.0,180.0,12.0,1401,2798
Onyeka Okongwu,636,307.0,109.0,172.0,11.0,45.0,0.614,87.0,18.0,5.0,1.0,2.0,11.0,8.0,12.0,1.0,7.0,9.0,2.0,5.0,1.0,,21.0,,73.0,1376,170.0,48.0,33.0,,1381,2757
Obi Toppin,631,331.0,89.0,123.0,40.0,111.0,0.6567460317460317,121.0,24.0,15.0,2.0,6.0,7.0,7.0,12.0,2.0,6.0,9.0,2.0,6.0,1.0,1.0,21.0,,40.0,1340,138.0,40.0,114.0,6.0,1344,2684
Isaiah Joe,629,256.0,26.0,48.0,64.0,181.0,0.5425531914893617,105.0,14.0,7.0,,9.0,12.0,9.0,13.0,,6.0,1.0,,7.0,1.0,,14.0,,17.0,1320,46.0,6.0,171.0,21.0,1294,2614
Dereck Lively II,624,225.0,94.0,134.0,,,0.6987577639751553,176.0,16.0,8.0,4.0,3.0,37.0,6.0,15.0,5.0,9.0,17.0,,6.0,,2.0,32.0,,60.0,1265,146.0,42.0,,,1274,2539
Dorian Finney-Smith,624,213.0,27.0,55.0,48.0,114.0,0.5949720670391061,87.0,11.0,4.0,3.0,2.0,15.0,7.0,8.0,5.0,7.0,11.0,2.0,1.0,,2.0,19.0,,24.0,1234,36.0,18.0,141.0,3.0,1232,2466
Nicolas Batum,622,117.0,7.0,18.0,31.0,81.0,0.5571428571428572,129.0,19.0,9.0,2.0,6.0,17.0,6.0,10.0,3.0,8.0,9.0,,2.0,1.0,2.0,19.0,,13.0,1279,8.0,6.0,93.0,,1277,2556
Jonas Valančiūnas,620,370.0,149.0,254.0,3.0,19.0,0.6065573770491803,174.0,31.0,12.0,5.0,3.0,23.0,3.0,32.0,4.0,20.0,23.0,5.0,12.0,,,55.0,2.0,69.0,1315,196.0,102.0,9.0,,1311,2626
Jarace Walker,619,227.0,41.0,80.0,38.0,95.0,0.5790816326530612,120.0,23.0,8.0,2.0,6.0,12.0,24.0,28.0,7.0,18.0,15.0,1.0,10.0,2.0,1.0,43.0,,47.0,1288,58.0,24.0,102.0,12.0,1297,2585
Isaiah Stewart,617,172.0,60.0,99.0,7.0,25.0,0.6231884057971014,136.0,7.0,9.0,7.0,7.0,23.0,5.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1249,84.0,36.0,21.0,,1256,2505
Cam Thomas,614,469.0,97.0,193.0,54.0,144.0,0.5987179487179487,159.0,30.0,5.0,1.0,12.0,17.0,4.0,31.0,2.0,13.0,20.0,6.0,18.0,1.0,5.0,51.0,,129.0,1212,100.0,94.0,84.0,78.0,1205,2417
Naji Marshall,604,283.0,93.0,151.0,20.0,63.0,0.6072961373390557,139.0,23.0,2.0,7.0,8.0,17.0,8.0,19.0,7.0,12.0,16.0,3.0,7.0,,2.0,35.0,,42.0,1243,94.0,92.0,60.0,,1246,2489
Kevin Porter Jr.,601,289.0,97.0,208.0,19.0,79.0,0.46166134185303515,226.0,29.0,19.0,2.0,8.0,34.0,12.0,39.0,8.0,22.0,27.0,7.0,17.0,,4.0,66.0,,58.0,1237,50.0,144.0,30.0,27.0,1234,2471
Trayce Jackson-Davis,600,272.0,118.0,197.0,,1.0,0.6153846153846154,172.0,18.0,9.0,5.0,12.0,24.0,3.0,11.0,5.0,6.0,16.0,1.0,5.0,,,27.0,,56.0,1238,190.0,46.0,,,1247,2485
Jaime Jaquez Jr.,600,236.0,72.0,153.0,15.0,56.0,0.49369747899159666,159.0,17.0,11.0,5.0,12.0,19.0,11.0,20.0,4.0,12.0,19.0,5.0,8.0,,6.0,39.0,,65.0,1192,60.0,84.0,42.0,3.0,1202,2394
Brandon Ingram,595,400.0,112.0,218.0,43.0,115.0,0.5575842696629213,224.0,37.0,11.0,7.0,13.0,25.0,6.0,42.0,7.0,21.0,27.0,5.0,21.0,1.0,,69.0,,55.0,1191,90.0,134.0,108.0,21.0,1186,2377
Jared McCain,592,352.0,75.0,141.0,51.0,133.0,0.5886287625418061,140.0,26.0,12.0,2.0,5.0,15.0,5.0,28.0,2.0,14.0,9.0,2.0,14.0,,2.0,37.0,,56.0,1183,48.0,102.0,123.0,30.0,1181,2364
Jeremy Sochan,588,278.0,100.0,173.0,9.0,35.0,0.5840336134453782,127.0,24.0,10.0,4.0,5.0,12.0,6.0,21.0,1.0,15.0,16.0,1.0,6.0,2.0,2.0,37.0,,70.0,1190,152.0,48.0,27.0,,1200,2390
Gabe Vincent,586,133.0,21.0,46.0,29.0,88.0,0.48188405797101447,71.0,10.0,4.0,2.0,7.0,6.0,10.0,8.0,7.0,6.0,11.0,1.0,2.0,,,19.0,,8.0,1206,32.0,10.0,72.0,15.0,1202,2408
Sam Hauser,585,221.0,21.0,28.0,59.0,156.0,0.6005434782608695,85.0,7.0,2.0,2.0,7.0,14.0,5.0,8.0,,4.0,,,4.0,,,8.0,,2.0,1166,34.0,8.0,162.0,15.0,1152,2318
Miles Bridges,582,341.0,87.0,162.0,36.0,130.0,0.5361635220125787,165.0,29.0,8.0,2.0,6.0,23.0,4.0,25.0,3.0,15.0,10.0,2.0,10.0,,2.0,35.0,,66.0,1204,100.0,74.0,102.0,6.0,1206,2410
Dejounte Murray,576,268.0,77.0,183.0,23.0,90.0,0.45254237288135596,297.0,57.0,19.0,8.0,12.0,31.0,12.0,45.0,10.0,29.0,24.0,8.0,16.0,,2.0,69.0,,54.0,1218,40.0,114.0,42.0,27.0,1213,2431
Brandon Clarke,569,226.0,102.0,154.0,1.0,16.0,0.6277777777777778,76.0,9.0,6.0,2.0,3.0,11.0,7.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,31.0,1232,158.0,46.0,3.0,,1242,2474
Jonathan Mogbo,566,174.0,60.0,123.0,7.0,24.0,0.5240963855421686,125.0,23.0,14.0,3.0,5.0,10.0,15.0,15.0,4.0,9.0,16.0,2.0,6.0,1.0,4.0,31.0,,46.0,1165,80.0,40.0,21.0,,1164,2329
Moritz Wagner,564,386.0,113.0,174.0,27.0,75.0,0.652027027027027,100.0,21.0,2.0,3.0,6.0,10.0,12.0,20.0,6.0,6.0,29.0,3.0,14.0,1.0,7.0,49.0,,110.0,1143,156.0,70.0,81.0,,1143,2286
Jeremiah Robinson-Earl,563,196.0,51.0,93.0,23.0,75.0,0.5414364640883977,83.0,15.0,5.0,2.0,2.0,11.0,8.0,15.0,2.0,9.0,9.0,2.0,6.0,1.0,1.0,24.0,1.0,29.0,1141,72.0,30.0,66.0,3.0,1150,2291
Ty Jerome,562,323.0,74.0,132.0,44.0,106.0,0.625968992248062,259.0,51.0,18.0,2.0,17.0,22.0,20.0,28.0,2.0,14.0,8.0,2.0,14.0,2.0,,36.0,,48.0,1178,42.0,106.0,93.0,39.0,1172,2350
