Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Zion Williamson,937,673.0,261.0,443.0,3.0,9.0,0.6197053406998159,370.0,36.0,17.0,6.0,33.0,51.0,14.0,39.0,11.0,21.0,42.0,10.0,18.0,2.0,4.0,81.0,1.0,214.0,1935,248.0,274.0,9.0,,1933,3868
De'Anthony Melton,934,384.0,59.0,134.0,68.0,185.0,0.5439093484419264,232.0,62.0,9.0,3.0,7.0,21.0,22.0,24.0,3.0,17.0,13.0,1.0,7.0,2.0,2.0,37.0,,75.0,1946,54.0,64.0,162.0,42.0,1938,3884
Royce O'Neale,934,271.0,22.0,50.0,72.0,196.0,0.5313725490196078,263.0,55.0,17.0,4.0,13.0,24.0,7.0,23.0,5.0,15.0,18.0,3.0,8.0,1.0,2.0,41.0,,18.0,1905,28.0,16.0,195.0,21.0,1916,3821
Bam Adebayo,928,594.0,215.0,414.0,1.0,7.0,0.5766990291262136,269.0,31.0,17.0,4.0,11.0,44.0,3.0,35.0,7.0,18.0,33.0,,17.0,1.0,11.0,68.0,,206.0,1882,244.0,186.0,3.0,,1879,3761
Isaiah Hartenstein,926,247.0,95.0,157.0,1.0,3.0,0.6432291666666666,166.0,31.0,10.0,3.0,12.0,14.0,20.0,20.0,7.0,14.0,22.0,1.0,6.0,1.0,,42.0,1.0,77.0,1903,114.0,76.0,3.0,,1892,3795
Bruce Brown,926,368.0,106.0,193.0,30.0,96.0,0.5679012345679012,220.0,37.0,11.0,2.0,17.0,23.0,15.0,23.0,2.0,10.0,14.0,3.0,13.0,,5.0,37.0,,79.0,1982,120.0,92.0,81.0,9.0,1980,3962
Victor Wembanyama,925,615.0,180.0,345.0,46.0,160.0,0.5416666666666666,221.0,52.0,16.0,5.0,6.0,19.0,12.0,56.0,11.0,30.0,44.0,11.0,26.0,2.0,5.0,100.0,2.0,147.0,1947,256.0,104.0,105.0,33.0,1963,3910
Malik Monk,923,539.0,89.0,179.0,94.0,231.0,0.5975336322869955,460.0,88.0,30.0,7.0,27.0,43.0,6.0,49.0,14.0,36.0,26.0,5.0,13.0,,2.0,75.0,,90.0,1920,98.0,80.0,237.0,45.0,1901,3821
Joel Embiid,922,935.0,283.0,501.0,31.0,86.0,0.6380494505494505,409.0,51.0,20.0,9.0,12.0,71.0,10.0,56.0,18.0,22.0,50.0,6.0,34.0,,4.0,106.0,,313.0,1930,304.0,262.0,75.0,18.0,1922,3852
Collin Sexton,917,631.0,164.0,302.0,51.0,147.0,0.5988483685220729,374.0,50.0,23.0,3.0,18.0,56.0,9.0,38.0,9.0,18.0,33.0,5.0,20.0,2.0,9.0,71.0,,169.0,1915,152.0,176.0,138.0,15.0,1912,3827
Kyle Lowry,909,293.0,36.0,69.0,62.0,143.0,0.62882096069869,306.0,46.0,25.0,7.0,8.0,42.0,20.0,31.0,7.0,26.0,16.0,3.0,5.0,,2.0,47.0,,42.0,1837,32.0,40.0,153.0,33.0,1832,3669
Reggie Jackson,908,463.0,129.0,250.0,56.0,148.0,0.5513126491646778,409.0,63.0,30.0,14.0,16.0,49.0,7.0,37.0,7.0,30.0,19.0,,7.0,,2.0,56.0,,50.0,1846,102.0,156.0,135.0,33.0,1827,3673
Immanuel Quickley,907,565.0,108.0,222.0,82.0,201.0,0.5866807610993657,254.0,47.0,26.0,6.0,7.0,25.0,6.0,17.0,8.0,7.0,20.0,4.0,10.0,1.0,2.0,37.0,,119.0,1830,90.0,126.0,180.0,66.0,1832,3662
Toumani Camara,906,253.0,63.0,126.0,31.0,107.0,0.494140625,91.0,8.0,4.0,2.0,4.0,17.0,13.0,22.0,4.0,15.0,22.0,2.0,7.0,3.0,3.0,44.0,1.0,51.0,1858,66.0,60.0,93.0,,1860,3718
Ausar Thompson,903,311.0,118.0,221.0,9.0,65.0,0.49053627760252366,191.0,33.0,11.0,5.0,8.0,23.0,16.0,37.0,6.0,19.0,18.0,2.0,18.0,1.0,3.0,55.0,1.0,70.0,1871,160.0,76.0,24.0,3.0,1883,3754
Jalen Suggs,902,451.0,89.0,169.0,71.0,176.0,0.593421052631579,194.0,49.0,6.0,3.0,9.0,17.0,18.0,40.0,9.0,25.0,28.0,5.0,15.0,2.0,6.0,68.0,,78.0,1884,84.0,94.0,186.0,27.0,1887,3771
Josh Giddey,900,431.0,143.0,290.0,35.0,94.0,0.5308641975308642,398.0,89.0,16.0,4.0,18.0,42.0,11.0,55.0,13.0,34.0,31.0,3.0,21.0,1.0,6.0,86.0,1.0,49.0,1915,146.0,140.0,99.0,6.0,1905,3820
Clint Capela,897,390.0,164.0,284.0,,,0.6,95.0,10.0,6.0,3.0,8.0,11.0,8.0,11.0,7.0,4.0,21.0,1.0,7.0,1.0,5.0,32.0,,92.0,1892,206.0,122.0,,,1894,3786
Aaron Nesmith,893,408.0,75.0,130.0,73.0,160.0,0.6517571884984026,92.0,11.0,12.0,2.0,4.0,10.0,16.0,12.0,5.0,9.0,18.0,3.0,3.0,2.0,1.0,30.0,,55.0,1894,92.0,58.0,213.0,6.0,1898,3792
Bobby Portis,893,472.0,153.0,275.0,40.0,110.0,0.5742092457420924,95.0,13.0,4.0,5.0,5.0,12.0,11.0,16.0,1.0,4.0,19.0,2.0,12.0,1.0,2.0,35.0,1.0,60.0,1857,142.0,164.0,120.0,,1864,3721
Cole Anthony,891,501.0,122.0,247.0,47.0,136.0,0.5610859728506787,301.0,52.0,16.0,3.0,21.0,32.0,12.0,42.0,10.0,21.0,24.0,3.0,21.0,2.0,4.0,66.0,,137.0,1799,74.0,170.0,123.0,18.0,1802,3601
Obi Toppin,884,433.0,115.0,160.0,53.0,130.0,0.6873015873015873,127.0,25.0,10.0,,6.0,13.0,4.0,13.0,2.0,9.0,15.0,2.0,4.0,3.0,1.0,28.0,1.0,57.0,1907,190.0,40.0,159.0,,1909,3816
Daniel Gafford,883,357.0,144.0,212.0,,,0.7,117.0,25.0,11.0,9.0,3.0,6.0,13.0,15.0,6.0,6.0,20.0,,9.0,1.0,1.0,35.0,,95.0,1903,214.0,74.0,,,1896,3799
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Miles Bridges,882,497.0,135.0,253.0,54.0,154.0,0.5665137614678899,187.0,22.0,10.0,9.0,9.0,26.0,8.0,30.0,3.0,16.0,19.0,7.0,14.0,,5.0,49.0,,77.0,1787,176.0,94.0,135.0,27.0,1795,3582
Jaden Ivey,877,453.0,115.0,214.0,40.0,130.0,0.5620347394540943,259.0,55.0,20.0,5.0,8.0,25.0,9.0,39.0,9.0,20.0,35.0,5.0,19.0,4.0,9.0,74.0,,137.0,1840,106.0,124.0,108.0,12.0,1842,3682
Gary Trent Jr.,877,389.0,68.0,159.0,75.0,189.0,0.5287671232876713,129.0,16.0,16.0,4.0,4.0,15.0,8.0,8.0,3.0,5.0,12.0,,3.0,1.0,2.0,20.0,,43.0,1793,84.0,52.0,210.0,15.0,1786,3579
Cameron Johnson,871,434.0,81.0,156.0,78.0,190.0,0.5840108401084011,189.0,17.0,10.0,3.0,15.0,28.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,53.0,1768,92.0,70.0,222.0,12.0,1741,3509
Onyeka Okongwu,870,335.0,115.0,170.0,13.0,44.0,0.6733870967741935,117.0,17.0,12.0,4.0,5.0,12.0,6.0,10.0,1.0,9.0,16.0,2.0,1.0,1.0,4.0,26.0,1.0,80.0,1830,178.0,52.0,39.0,,1828,3658
Jordan Clarkson,870,513.0,134.0,276.0,49.0,162.0,0.5228690228690228,377.0,58.0,23.0,4.0,31.0,38.0,10.0,57.0,13.0,30.0,33.0,5.0,27.0,,8.0,90.0,,112.0,1800,82.0,186.0,93.0,54.0,1805,3605
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Terry Rozier,865,582.0,140.0,266.0,68.0,183.0,0.5821501014198783,400.0,63.0,31.0,7.0,15.0,51.0,11.0,35.0,6.0,28.0,17.0,2.0,7.0,1.0,,52.0,,112.0,1757,84.0,196.0,126.0,78.0,1761,3518
Dyson Daniels,861,234.0,62.0,114.0,27.0,91.0,0.52,238.0,38.0,18.0,12.0,6.0,28.0,21.0,24.0,4.0,13.0,11.0,1.0,11.0,1.0,2.0,35.0,,44.0,1753,70.0,54.0,81.0,,1774,3527
P.J. Washington,859,390.0,93.0,175.0,53.0,169.0,0.5285326086956522,170.0,22.0,8.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1763,146.0,40.0,147.0,12.0,1776,3539
Isaiah Stewart,859,290.0,69.0,131.0,39.0,98.0,0.5823293172690763,112.0,13.0,15.0,4.0,1.0,15.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,47.0,1768,96.0,42.0,117.0,,1771,3539
Russell Westbrook,855,400.0,139.0,268.0,23.0,85.0,0.5141388174807198,382.0,71.0,44.0,13.0,13.0,29.0,12.0,47.0,20.0,39.0,35.0,5.0,8.0,3.0,3.0,82.0,,81.0,1755,106.0,172.0,63.0,6.0,1775,3530
Andrew Wiggins,854,383.0,114.0,246.0,31.0,104.0,0.489769820971867,119.0,6.0,4.0,,5.0,28.0,6.0,28.0,2.0,12.0,22.0,9.0,16.0,2.0,3.0,50.0,,90.0,1734,152.0,76.0,87.0,6.0,1747,3481
Kyle Anderson,853,250.0,94.0,182.0,3.0,25.0,0.51440329218107,343.0,58.0,27.0,4.0,17.0,38.0,11.0,32.0,13.0,22.0,22.0,1.0,10.0,,3.0,54.0,,76.0,1743,94.0,94.0,9.0,,1760,3503
Ayo Dosunmu,847,297.0,80.0,147.0,36.0,106.0,0.5459558823529411,174.0,23.0,15.0,7.0,8.0,20.0,7.0,17.0,3.0,8.0,12.0,2.0,9.0,1.0,2.0,29.0,,38.0,1682,92.0,68.0,99.0,9.0,1674,3356
Caris LeVert,842,473.0,113.0,232.0,57.0,164.0,0.5326576576576577,284.0,53.0,13.0,1.0,12.0,38.0,12.0,26.0,7.0,19.0,17.0,2.0,7.0,3.0,1.0,43.0,,102.0,1733,80.0,146.0,120.0,51.0,1730,3463
Naz Reid,841,477.0,108.0,178.0,71.0,177.0,0.6263157894736842,98.0,13.0,8.0,1.0,8.0,10.0,7.0,26.0,5.0,12.0,23.0,4.0,14.0,1.0,5.0,49.0,,56.0,1718,124.0,92.0,213.0,,1713,3431
Al Horford,840,240.0,43.0,66.0,48.0,121.0,0.625,239.0,31.0,8.0,4.0,19.0,32.0,5.0,13.0,2.0,8.0,14.0,2.0,5.0,,3.0,27.0,,12.0,1702,56.0,30.0,144.0,,1695,3397
Khris Middleton,834,475.0,127.0,229.0,55.0,147.0,0.5839506172839506,382.0,85.0,27.0,1.0,20.0,32.0,9.0,43.0,11.0,28.0,27.0,9.0,15.0,2.0,,70.0,,67.0,1751,86.0,168.0,117.0,48.0,1744,3495
Cam Thomas,831,595.0,164.0,352.0,55.0,156.0,0.5258007117437722,145.0,27.0,11.0,,11.0,12.0,7.0,25.0,3.0,8.0,20.0,3.0,17.0,3.0,4.0,45.0,,128.0,1729,158.0,170.0,117.0,48.0,1710,3439
Kristaps Porzingis,831,540.0,138.0,207.0,44.0,138.0,0.6516990291262136,129.0,25.0,2.0,6.0,7.0,14.0,5.0,21.0,3.0,13.0,20.0,2.0,8.0,,3.0,41.0,1.0,158.0,1733,188.0,88.0,129.0,3.0,1711,3444
Simone Fontecchio,831,330.0,51.0,91.0,67.0,172.0,0.5935251798561151,113.0,18.0,9.0,4.0,12.0,5.0,12.0,22.0,4.0,14.0,20.0,3.0,8.0,1.0,6.0,42.0,,35.0,1744,74.0,28.0,198.0,3.0,1735,3479
Nickeil Alexander-Walker,830,243.0,37.0,70.0,51.0,141.0,0.5472972972972973,212.0,34.0,19.0,2.0,10.0,24.0,14.0,22.0,5.0,19.0,13.0,1.0,3.0,1.0,2.0,35.0,,23.0,1695,36.0,38.0,147.0,6.0,1700,3395
Matisse Thybulle,828,206.0,21.0,34.0,51.0,138.0,0.5754189944134078,90.0,17.0,4.0,3.0,5.0,9.0,17.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,14.0,1698,20.0,22.0,153.0,,1702,3400
Kevin Huerter,826,342.0,67.0,123.0,61.0,185.0,0.5294117647058824,218.0,31.0,16.0,5.0,12.0,26.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,,31.0,1702,108.0,26.0,174.0,9.0,1691,3393
Keyonte George,824,359.0,57.0,137.0,57.0,172.0,0.515850144092219,352.0,55.0,29.0,5.0,22.0,36.0,2.0,44.0,11.0,35.0,24.0,5.0,9.0,1.0,3.0,68.0,,94.0,1695,52.0,62.0,120.0,51.0,1708,3403
Donte DiVincenzo,819,418.0,46.0,84.0,99.0,224.0,0.6450617283950617,178.0,35.0,13.0,2.0,8.0,18.0,13.0,20.0,5.0,16.0,20.0,5.0,4.0,2.0,3.0,40.0,,38.0,1686,60.0,32.0,288.0,9.0,1687,3373
Jonathan Kuminga,819,459.0,146.0,249.0,24.0,89.0,0.575187969924812,142.0,11.0,12.0,3.0,7.0,23.0,5.0,21.0,4.0,13.0,32.0,4.0,8.0,4.0,5.0,53.0,1.0,136.0,1694,180.0,112.0,69.0,3.0,1701,3395
Sam Hauser,818,319.0,22.0,34.0,88.0,210.0,0.6345381526104418,94.0,6.0,4.0,1.0,9.0,15.0,4.0,9.0,3.0,5.0,9.0,1.0,4.0,,1.0,18.0,,13.0,1644,32.0,12.0,258.0,6.0,1633,3277
Killian Hayes,816,250.0,81.0,185.0,19.0,65.0,0.4608208955223881,365.0,57.0,25.0,12.0,24.0,35.0,12.0,25.0,5.0,17.0,17.0,2.0,8.0,1.0,2.0,42.0,,46.0,1686,80.0,82.0,48.0,9.0,1693,3379
Georges Niang,815,316.0,56.0,107.0,62.0,177.0,0.5374149659863946,115.0,7.0,10.0,,8.0,19.0,9.0,22.0,3.0,14.0,9.0,1.0,8.0,2.0,1.0,31.0,,21.0,1659,82.0,30.0,180.0,6.0,1634,3293
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
CJ McCollum,810,493.0,88.0,181.0,88.0,197.0,0.6017156862745098,294.0,53.0,25.0,6.0,13.0,29.0,15.0,20.0,6.0,13.0,19.0,3.0,7.0,3.0,3.0,39.0,,67.0,1664,64.0,112.0,204.0,60.0,1648,3312
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Corey Kispert,799,420.0,77.0,114.0,72.0,194.0,0.6268656716417911,126.0,19.0,10.0,4.0,7.0,13.0,4.0,17.0,4.0,7.0,19.0,2.0,10.0,4.0,4.0,36.0,,68.0,1698,108.0,46.0,204.0,12.0,1687,3385
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Alex Caruso,797,315.0,59.0,99.0,52.0,127.0,0.6274900398406374,184.0,39.0,13.0,4.0,9.0,15.0,12.0,37.0,3.0,29.0,6.0,,8.0,,1.0,43.0,,54.0,1599,62.0,56.0,141.0,15.0,1599,3198
Cason Wallace,795,254.0,58.0,94.0,40.0,96.0,0.635,132.0,22.0,12.0,2.0,7.0,13.0,12.0,10.0,2.0,5.0,8.0,1.0,5.0,2.0,1.0,18.0,,21.0,1630,86.0,30.0,120.0,,1654,3284
Ochai Agbaji,792,236.0,51.0,86.0,41.0,121.0,0.5566037735849056,100.0,9.0,7.0,1.0,8.0,14.0,8.0,16.0,2.0,11.0,12.0,2.0,5.0,1.0,2.0,28.0,,15.0,1622,84.0,18.0,120.0,3.0,1637,3259
Nic Claxton,791,342.0,146.0,228.0,1.0,1.0,0.6501901140684411,113.0,18.0,10.0,9.0,2.0,11.0,3.0,12.0,3.0,5.0,21.0,3.0,7.0,1.0,1.0,33.0,1.0,79.0,1594,190.0,102.0,3.0,,1615,3209
Payton Pritchard,790,293.0,42.0,81.0,63.0,170.0,0.5570342205323194,280.0,40.0,14.0,5.0,14.0,40.0,5.0,11.0,3.0,8.0,12.0,,3.0,2.0,5.0,23.0,,27.0,1575,40.0,44.0,159.0,30.0,1566,3141
Kelly Olynyk,787,302.0,79.0,124.0,29.0,67.0,0.6894977168949772,389.0,81.0,29.0,5.0,18.0,35.0,12.0,33.0,9.0,22.0,31.0,4.0,11.0,2.0,6.0,64.0,,65.0,1639,70.0,88.0,87.0,,1632,3271
Terance Mann,784,226.0,58.0,101.0,28.0,98.0,0.5255813953488372,138.0,23.0,9.0,4.0,8.0,14.0,7.0,15.0,1.0,9.0,5.0,1.0,6.0,,,20.0,,35.0,1568,70.0,46.0,81.0,3.0,1573,3141
Scoot Henderson,782,341.0,91.0,231.0,34.0,116.0,0.44750656167979,346.0,42.0,18.0,5.0,24.0,48.0,11.0,54.0,11.0,40.0,35.0,5.0,14.0,2.0,5.0,89.0,,75.0,1614,50.0,132.0,60.0,42.0,1619,3233
Malcolm Brogdon,776,433.0,94.0,209.0,62.0,150.0,0.5485933503836317,368.0,50.0,20.0,12.0,13.0,55.0,8.0,31.0,3.0,22.0,9.0,2.0,9.0,,2.0,40.0,,76.0,1593,50.0,138.0,135.0,51.0,1584,3177
Tre Jones,776,278.0,96.0,166.0,16.0,67.0,0.5496031746031746,392.0,51.0,18.0,7.0,22.0,58.0,10.0,34.0,7.0,26.0,12.0,1.0,8.0,1.0,,46.0,,44.0,1651,76.0,116.0,45.0,3.0,1657,3308
Malaki Branham,772,304.0,89.0,176.0,35.0,113.0,0.51010101010101,204.0,37.0,15.0,2.0,3.0,29.0,2.0,30.0,13.0,21.0,16.0,1.0,9.0,1.0,,46.0,,23.0,1632,108.0,70.0,99.0,6.0,1637,3269
Christian Braun,768,312.0,88.0,176.0,28.0,73.0,0.5551601423487544,155.0,21.0,15.0,4.0,4.0,21.0,4.0,19.0,1.0,8.0,10.0,,11.0,,2.0,29.0,,71.0,1535,126.0,50.0,81.0,3.0,1555,3090
Cam Reddish,766,215.0,45.0,103.0,30.0,88.0,0.5119047619047619,105.0,20.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1607,62.0,28.0,90.0,,1595,3202
Josh Richardson,765,281.0,58.0,104.0,42.0,124.0,0.563265306122449,198.0,24.0,21.0,6.0,16.0,16.0,4.0,12.0,7.0,11.0,15.0,,1.0,,4.0,27.0,,42.0,1551,64.0,52.0,126.0,,1550,3101
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Kevon Looney,756,203.0,83.0,138.0,,,0.634375,226.0,18.0,17.0,9.0,8.0,38.0,12.0,13.0,2.0,7.0,15.0,4.0,6.0,,1.0,28.0,,52.0,1526,114.0,52.0,,,1540,3066
Jaden McDaniels,752,281.0,87.0,144.0,30.0,86.0,0.5903361344537815,81.0,10.0,5.0,,6.0,11.0,11.0,14.0,1.0,9.0,13.0,4.0,5.0,2.0,4.0,27.0,,23.0,1513,96.0,78.0,90.0,,1526,3039
Jamal Murray,750,512.0,130.0,258.0,59.0,144.0,0.5791284403669725,354.0,62.0,41.0,8.0,10.0,34.0,5.0,34.0,7.0,24.0,12.0,2.0,10.0,,1.0,46.0,,84.0,1504,98.0,162.0,90.0,87.0,1510,3014
Kyrie Irving,750,568.0,145.0,283.0,66.0,155.0,0.5932203389830508,291.0,49.0,16.0,7.0,16.0,33.0,16.0,23.0,7.0,14.0,14.0,1.0,9.0,2.0,2.0,37.0,,90.0,1549,102.0,188.0,141.0,57.0,1547,3096
Dario Saric,749,382.0,78.0,140.0,55.0,141.0,0.6121794871794872,194.0,26.0,15.0,8.0,9.0,23.0,11.0,21.0,4.0,14.0,23.0,5.0,7.0,2.0,4.0,44.0,,70.0,1523,94.0,62.0,165.0,,1518,3041
Walker Kessler,748,273.0,120.0,178.0,4.0,16.0,0.65311004784689,62.0,3.0,3.0,1.0,6.0,10.0,2.0,13.0,3.0,8.0,20.0,2.0,5.0,1.0,,33.0,3.0,39.0,1521,178.0,62.0,12.0,,1534,3055
Zach LaVine,742,425.0,97.0,184.0,50.0,147.0,0.5635135135135135,187.0,18.0,12.0,14.0,11.0,22.0,9.0,20.0,7.0,9.0,24.0,7.0,11.0,,4.0,44.0,,95.0,1487,74.0,120.0,72.0,78.0,1473,2960
Brandin Podziemski,738,277.0,65.0,132.0,42.0,103.0,0.5544354838709677,247.0,23.0,19.0,11.0,7.0,40.0,5.0,25.0,5.0,18.0,15.0,2.0,7.0,2.0,1.0,40.0,,34.0,1499,66.0,64.0,99.0,27.0,1504,3003
David Roddy,736,250.0,64.0,129.0,30.0,105.0,0.4921259842519685,101.0,16.0,7.0,2.0,9.0,8.0,4.0,19.0,5.0,6.0,11.0,2.0,13.0,,2.0,30.0,,45.0,1518,72.0,56.0,90.0,,1523,3041
Jordan Hawkins,733,342.0,44.0,104.0,69.0,186.0,0.5338709677419354,112.0,20.0,7.0,2.0,6.0,12.0,6.0,13.0,1.0,8.0,11.0,4.0,5.0,2.0,1.0,24.0,,55.0,1515,66.0,22.0,207.0,,1498,3013
Isaac Okoro,732,242.0,60.0,104.0,26.0,71.0,0.599009900990099,129.0,19.0,13.0,4.0,5.0,14.0,4.0,10.0,2.0,6.0,15.0,5.0,4.0,1.0,,25.0,,62.0,1455,100.0,20.0,78.0,,1483,2938
Dereck Lively II,732,253.0,115.0,157.0,,2.0,0.71875,92.0,8.0,6.0,5.0,5.0,13.0,7.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1519,186.0,44.0,,,1514,3033
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
Isaiah Joe,716,337.0,33.0,60.0,81.0,190.0,0.6412213740458015,92.0,17.0,7.0,1.0,4.0,10.0,7.0,15.0,1.0,11.0,8.0,2.0,4.0,2.0,1.0,23.0,,34.0,1538,46.0,20.0,237.0,6.0,1486,3024
Moritz Wagner,716,426.0,144.0,212.0,21.0,66.0,0.6740506329113924,115.0,16.0,3.0,4.0,2.0,21.0,9.0,18.0,4.0,5.0,28.0,3.0,13.0,2.0,4.0,46.0,,96.0,1453,228.0,60.0,60.0,3.0,1464,2917
Quentin Grimes,705,246.0,22.0,49.0,64.0,164.0,0.5616438356164384,95.0,12.0,8.0,2.0,3.0,14.0,12.0,10.0,3.0,5.0,6.0,1.0,5.0,1.0,1.0,16.0,,16.0,1405,34.0,10.0,183.0,9.0,1407,2812
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Pat Connaughton,700,173.0,25.0,41.0,37.0,104.0,0.5695364238410596,148.0,18.0,8.0,3.0,11.0,19.0,3.0,12.0,3.0,7.0,7.0,1.0,5.0,,1.0,19.0,,17.0,1498,30.0,20.0,105.0,6.0,1487,2985
Anthony Black,700,176.0,50.0,88.0,18.0,51.0,0.5751633986928104,151.0,25.0,9.0,4.0,9.0,16.0,12.0,24.0,7.0,21.0,13.0,1.0,3.0,4.0,1.0,37.0,,35.0,1458,76.0,24.0,51.0,3.0,1475,2933
Nick Richards,698,254.0,100.0,145.0,,,0.7055555555555556,55.0,11.0,4.0,2.0,2.0,5.0,3.0,10.0,,6.0,18.0,3.0,4.0,,,28.0,,72.0,1409,124.0,76.0,,,1417,2826
Jalen Johnson,689,339.0,108.0,164.0,26.0,65.0,0.6726190476190477,154.0,30.0,6.0,5.0,8.0,16.0,12.0,24.0,5.0,18.0,18.0,,6.0,1.0,8.0,42.0,,55.0,1458,152.0,64.0,78.0,,1478,2936
Goga Bitadze,689,241.0,95.0,151.0,2.0,7.0,0.6443850267379679,129.0,24.0,8.0,4.0,4.0,15.0,12.0,15.0,1.0,11.0,13.0,1.0,4.0,,1.0,28.0,1.0,64.0,1407,124.0,66.0,6.0,,1403,2810
Jalen Duren,687,320.0,141.0,216.0,,2.0,0.6694560669456067,130.0,26.0,11.0,7.0,6.0,8.0,3.0,23.0,4.0,11.0,26.0,3.0,12.0,,,49.0,,54.0,1433,196.0,86.0,,,1433,2866
Kelly Oubre Jr.,681,336.0,81.0,148.0,43.0,118.0,0.5753424657534246,66.0,11.0,3.0,1.0,4.0,8.0,11.0,12.0,2.0,8.0,10.0,1.0,4.0,2.0,2.0,22.0,,61.0,1414,102.0,60.0,105.0,24.0,1416,2830
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Josh Green,677,190.0,46.0,80.0,28.0,79.0,0.5621301775147929,164.0,27.0,6.0,1.0,10.0,22.0,10.0,15.0,3.0,11.0,8.0,3.0,4.0,,,23.0,,24.0,1395,64.0,28.0,75.0,9.0,1403,2798
Santi Aldama,673,301.0,69.0,128.0,45.0,132.0,0.5433212996389891,124.0,15.0,7.0,4.0,5.0,19.0,4.0,19.0,4.0,13.0,12.0,1.0,6.0,,3.0,31.0,,46.0,1370,94.0,44.0,123.0,12.0,1356,2726
Cedi Osman,667,273.0,60.0,100.0,42.0,118.0,0.5833333333333334,165.0,33.0,9.0,3.0,7.0,18.0,10.0,13.0,5.0,7.0,8.0,1.0,6.0,,,21.0,,40.0,1412,82.0,38.0,120.0,6.0,1416,2828
Ziaire Williams,662,274.0,59.0,120.0,40.0,121.0,0.5251937984496124,110.0,17.0,10.0,1.0,9.0,9.0,6.0,23.0,2.0,17.0,19.0,8.0,6.0,6.0,2.0,42.0,,43.0,1355,80.0,38.0,114.0,6.0,1372,2727
