Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anfernee Simons,368,199.0,29.0,68.0,40.0,99.0,0.5625,98.0,5.0,6.0,5.0,5.0,17.0,3.0,14.0,2.0,5.0,6.0,1.0,9.0,,1.0,20.0,,25.0,734,6.0,52.0,87.0,33.0,731,1465
Neemias Queta,367,136.0,60.0,95.0,,3.0,0.6238532110091743,64.0,3.0,7.0,4.0,3.0,9.0,3.0,4.0,1.0,1.0,9.0,,3.0,,,13.0,1.0,27.0,727,90.0,30.0,,,722,1449
Collin Gillespie,365,158.0,17.0,41.0,36.0,92.0,0.5602836879432624,190.0,21.0,15.0,5.0,9.0,27.0,10.0,14.0,4.0,7.0,9.0,2.0,7.0,,2.0,23.0,,20.0,749,12.0,22.0,81.0,27.0,745,1494
Domantas Sabonis,365,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Aaron Gordon,365,243.0,54.0,91.0,28.0,62.0,0.6825842696629213,41.0,7.0,2.0,1.0,2.0,5.0,3.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,,58.0,756,62.0,46.0,66.0,18.0,755,1511
Jabari Smith Jr.,363,159.0,37.0,70.0,22.0,59.0,0.5760869565217391,47.0,4.0,3.0,,4.0,7.0,2.0,4.0,,2.0,7.0,2.0,2.0,1.0,2.0,11.0,,23.0,735,44.0,30.0,63.0,3.0,742,1477
Kyle Kuzma,362,186.0,57.0,95.0,13.0,46.0,0.5886075949367089,60.0,8.0,2.0,2.0,6.0,6.0,1.0,12.0,1.0,5.0,5.0,1.0,7.0,,3.0,17.0,,42.0,762,68.0,46.0,36.0,3.0,764,1526
Jerami Grant,362,238.0,43.0,84.0,27.0,67.0,0.6413043478260869,80.0,8.0,,2.0,6.0,14.0,6.0,11.0,1.0,5.0,10.0,1.0,6.0,,3.0,21.0,,84.0,775,34.0,52.0,81.0,,784,1559
Ryan Dunn,361,130.0,38.0,65.0,15.0,45.0,0.5603448275862069,70.0,12.0,4.0,1.0,5.0,7.0,8.0,8.0,1.0,7.0,7.0,2.0,1.0,,1.0,15.0,,13.0,735,48.0,28.0,45.0,,746,1481
Jonathan Kuminga,360,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Kris Dunn,360,101.0,26.0,47.0,12.0,33.0,0.5738636363636364,82.0,10.0,8.0,2.0,6.0,8.0,8.0,13.0,2.0,9.0,7.0,1.0,4.0,,1.0,20.0,,18.0,719,26.0,26.0,36.0,,727,1446
Jock Landale,360,148.0,42.0,75.0,16.0,37.0,0.592,62.0,8.0,4.0,4.0,1.0,9.0,1.0,7.0,2.0,6.0,11.0,2.0,1.0,,,18.0,,26.0,756,58.0,26.0,48.0,,755,1511
Ronald Holland II,358,129.0,34.0,74.0,14.0,48.0,0.49236641221374045,66.0,9.0,5.0,1.0,4.0,8.0,11.0,16.0,2.0,5.0,11.0,3.0,11.0,2.0,2.0,27.0,,22.0,756,36.0,32.0,42.0,,759,1515
Saddiq Bey,358,161.0,29.0,63.0,28.0,70.0,0.5513698630136986,63.0,10.0,4.0,1.0,3.0,8.0,4.0,6.0,,5.0,3.0,,1.0,,,9.0,,27.0,738,20.0,38.0,81.0,3.0,748,1486
John Collins,355,167.0,53.0,93.0,12.0,36.0,0.5964285714285714,23.0,4.0,,,2.0,3.0,7.0,16.0,,7.0,11.0,1.0,9.0,1.0,2.0,27.0,,31.0,707,78.0,28.0,36.0,,712,1419
Ben Sheppard,354,89.0,20.0,47.0,13.0,58.0,0.4009009009009009,60.0,9.0,6.0,,2.0,8.0,4.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,748,28.0,12.0,36.0,3.0,743,1491
Tristan da Silva,353,178.0,33.0,56.0,31.0,76.0,0.6180555555555556,38.0,9.0,1.0,,4.0,2.0,,9.0,1.0,7.0,5.0,1.0,2.0,1.0,,14.0,,24.0,719,34.0,32.0,90.0,3.0,722,1441
Donovan Clingan,350,124.0,41.0,64.0,8.0,40.0,0.5585585585585585,38.0,11.0,1.0,1.0,2.0,2.0,,5.0,,4.0,6.0,1.0,1.0,,,11.0,,19.0,743,46.0,36.0,24.0,,749,1492
Javonte Green,349,122.0,24.0,47.0,15.0,49.0,0.5398230088495575,43.0,7.0,3.0,1.0,1.0,6.0,6.0,10.0,1.0,9.0,2.0,,1.0,1.0,,12.0,,38.0,736,40.0,8.0,45.0,,755,1491
Bub Carrington,349,83.0,11.0,46.0,17.0,39.0,0.45555555555555555,130.0,26.0,11.0,4.0,4.0,12.0,4.0,24.0,4.0,18.0,8.0,1.0,6.0,,,32.0,,14.0,741,6.0,16.0,39.0,12.0,744,1485
Noah Clowney,348,136.0,13.0,29.0,25.0,77.0,0.5271317829457365,58.0,6.0,5.0,,4.0,8.0,1.0,11.0,1.0,6.0,10.0,,5.0,3.0,2.0,21.0,,48.0,700,14.0,12.0,75.0,,709,1409
Kentavious Caldwell-Pope,346,115.0,24.0,57.0,14.0,50.0,0.475,111.0,10.0,15.0,2.0,5.0,14.0,7.0,11.0,3.0,5.0,5.0,2.0,6.0,,,16.0,,28.0,731,38.0,10.0,39.0,3.0,738,1469
Ryan Kalkbrenner,346,129.0,56.0,68.0,,1.0,0.8269230769230769,14.0,,1.0,,1.0,3.0,3.0,5.0,1.0,3.0,17.0,2.0,2.0,2.0,,22.0,,21.0,731,76.0,36.0,,,720,1451
De'Andre Hunter,346,209.0,51.0,86.0,22.0,79.0,0.5679347826086957,90.0,7.0,7.0,1.0,4.0,16.0,3.0,12.0,2.0,5.0,8.0,5.0,7.0,,,20.0,,49.0,735,60.0,42.0,51.0,15.0,743,1478
Ja Morant,345,215.0,60.0,135.0,10.0,60.0,0.473568281938326,219.0,32.0,18.0,4.0,9.0,28.0,1.0,31.0,11.0,22.0,14.0,1.0,9.0,,,45.0,,69.0,747,34.0,86.0,18.0,12.0,746,1493
Norman Powell,345,280.0,53.0,108.0,35.0,76.0,0.6587677725118484,60.0,10.0,8.0,,2.0,6.0,5.0,12.0,3.0,4.0,12.0,3.0,8.0,2.0,,24.0,,74.0,763,54.0,52.0,90.0,15.0,765,1528
Moses Moody,345,177.0,15.0,36.0,40.0,90.0,0.6285714285714286,55.0,5.0,3.0,,6.0,7.0,8.0,12.0,3.0,9.0,6.0,,3.0,,1.0,18.0,,33.0,727,16.0,14.0,117.0,3.0,728,1455
Kevin Huerter,343,187.0,49.0,74.0,21.0,65.0,0.6151315789473685,82.0,22.0,4.0,,,10.0,6.0,15.0,6.0,10.0,6.0,,5.0,,,21.0,,31.0,744,66.0,32.0,63.0,,738,1482
Jusuf Nurkić,342,104.0,35.0,74.0,4.0,25.0,0.4482758620689655,121.0,20.0,13.0,5.0,6.0,9.0,7.0,23.0,4.0,17.0,18.0,2.0,6.0,,,41.0,,35.0,742,38.0,32.0,12.0,,738,1480
Kel'el Ware,342,157.0,48.0,78.0,14.0,36.0,0.6330645161290323,25.0,4.0,,1.0,2.0,3.0,3.0,7.0,,6.0,6.0,1.0,1.0,,,13.0,,24.0,746,68.0,28.0,42.0,,756,1502
Collin Sexton,342,202.0,44.0,87.0,21.0,50.0,0.6134969325153374,147.0,26.0,13.0,,10.0,13.0,7.0,22.0,6.0,13.0,15.0,2.0,9.0,1.0,,37.0,,60.0,711,36.0,52.0,48.0,15.0,722,1433
Naz Reid,338,172.0,39.0,69.0,27.0,75.0,0.5620915032679739,71.0,10.0,5.0,1.0,3.0,10.0,4.0,11.0,4.0,4.0,10.0,1.0,7.0,,,21.0,,20.0,707,40.0,38.0,72.0,9.0,696,1403
Marcus Smart,338,117.0,24.0,36.0,13.0,56.0,0.5467289719626168,87.0,20.0,4.0,3.0,2.0,9.0,4.0,15.0,5.0,9.0,11.0,,6.0,,,26.0,,32.0,713,24.0,24.0,30.0,9.0,713,1426
Jarrett Allen,335,199.0,75.0,124.0,,4.0,0.629746835443038,54.0,6.0,7.0,2.0,3.0,5.0,7.0,11.0,4.0,3.0,10.0,2.0,8.0,,1.0,21.0,,64.0,728,120.0,30.0,,,726,1454
Aaron Nesmith,335,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Keldon Johnson,331,162.0,58.0,86.0,8.0,33.0,0.6183206106870229,56.0,9.0,5.0,2.0,4.0,4.0,7.0,5.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,11.0,,27.0,681,64.0,52.0,21.0,3.0,685,1366
Isaac Okoro,330,101.0,22.0,43.0,14.0,39.0,0.5611111111111111,56.0,13.0,3.0,,4.0,4.0,1.0,8.0,1.0,4.0,7.0,2.0,4.0,,,15.0,,17.0,688,30.0,14.0,42.0,,693,1381
D'Angelo Russell,330,179.0,45.0,88.0,17.0,75.0,0.4734042553191489,172.0,29.0,13.0,5.0,6.0,20.0,4.0,22.0,6.0,17.0,13.0,3.0,5.0,,,35.0,,54.0,694,30.0,60.0,42.0,9.0,692,1386
Tre Jones,329,146.0,42.0,80.0,6.0,17.0,0.5934959349593496,145.0,24.0,9.0,2.0,10.0,15.0,6.0,6.0,5.0,3.0,12.0,3.0,3.0,,3.0,18.0,,52.0,705,34.0,50.0,18.0,,712,1417
Chet Holmgren,328,219.0,59.0,85.0,19.0,47.0,0.7019230769230769,41.0,10.0,3.0,,1.0,4.0,4.0,12.0,1.0,6.0,12.0,1.0,6.0,1.0,3.0,24.0,,51.0,680,80.0,38.0,51.0,6.0,680,1360
Tre Johnson,327,150.0,31.0,65.0,25.0,67.0,0.5434782608695652,45.0,3.0,5.0,1.0,1.0,8.0,1.0,11.0,2.0,7.0,9.0,3.0,4.0,,3.0,20.0,,16.0,709,22.0,40.0,60.0,15.0,715,1424
Mark Williams,326,152.0,61.0,97.0,,,0.6608695652173913,29.0,5.0,2.0,,3.0,2.0,8.0,4.0,,2.0,8.0,1.0,2.0,,1.0,12.0,,39.0,686,92.0,30.0,,,684,1370
Christian Braun,325,125.0,42.0,69.0,6.0,28.0,0.5681818181818182,80.0,12.0,6.0,1.0,1.0,13.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,,14.0,,29.0,679,64.0,20.0,18.0,,676,1355
Derrick Jones Jr.,324,136.0,33.0,46.0,16.0,46.0,0.6666666666666666,34.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,1.0,4.0,5.0,,1.0,,,10.0,,28.0,658,48.0,18.0,48.0,,657,1315
Sam Hauser,323,99.0,3.0,13.0,30.0,90.0,0.4714285714285714,53.0,5.0,1.0,4.0,5.0,6.0,4.0,7.0,,4.0,3.0,1.0,3.0,,,10.0,,4.0,661,6.0,,81.0,9.0,647,1308
Moussa Diabaté,319,144.0,53.0,78.0,,,0.7058823529411765,37.0,4.0,1.0,3.0,,7.0,2.0,1.0,1.0,1.0,10.0,,,,4.0,11.0,,54.0,649,72.0,34.0,,,670,1319
Derik Queen,316,145.0,53.0,105.0,1.0,10.0,0.5291970802919708,85.0,22.0,2.0,2.0,,11.0,7.0,19.0,3.0,11.0,13.0,2.0,8.0,,1.0,32.0,,47.0,649,44.0,62.0,,3.0,658,1307
Ausar Thompson,314,145.0,57.0,107.0,4.0,13.0,0.5291970802919708,85.0,10.0,7.0,,8.0,9.0,10.0,7.0,2.0,3.0,7.0,2.0,4.0,,3.0,14.0,,39.0,638,62.0,52.0,12.0,,653,1291
Bobby Portis,313,146.0,38.0,77.0,20.0,47.0,0.5572519083969466,44.0,6.0,,1.0,2.0,8.0,4.0,11.0,1.0,9.0,7.0,1.0,2.0,,,18.0,,14.0,643,60.0,16.0,60.0,,656,1299
Dean Wade,312,77.0,10.0,18.0,16.0,50.0,0.5273972602739726,53.0,6.0,1.0,,2.0,11.0,4.0,1.0,,,3.0,2.0,1.0,,1.0,4.0,,12.0,654,16.0,4.0,45.0,3.0,683,1337
Sam Merrill,311,167.0,10.0,17.0,44.0,99.0,0.6747967479674797,63.0,12.0,4.0,2.0,1.0,8.0,3.0,4.0,1.0,4.0,6.0,,,1.0,1.0,10.0,,16.0,677,16.0,4.0,120.0,12.0,669,1346
Tre Mann,308,142.0,32.0,76.0,22.0,72.0,0.461038961038961,107.0,15.0,6.0,1.0,6.0,15.0,3.0,15.0,2.0,10.0,12.0,1.0,5.0,1.0,,27.0,,13.0,633,18.0,46.0,54.0,12.0,637,1270
Cameron Johnson,306,98.0,22.0,45.0,13.0,45.0,0.5,54.0,9.0,4.0,2.0,2.0,6.0,3.0,6.0,,4.0,,,2.0,,,6.0,,18.0,635,28.0,16.0,36.0,3.0,632,1267
Josh Hart,306,110.0,31.0,54.0,12.0,37.0,0.5670103092783505,139.0,23.0,5.0,1.0,10.0,17.0,6.0,12.0,4.0,6.0,13.0,2.0,6.0,1.0,1.0,25.0,,16.0,639,40.0,22.0,30.0,6.0,644,1283
Pelle Larsson,305,142.0,33.0,49.0,17.0,44.0,0.6698113207547169,92.0,20.0,5.0,,5.0,9.0,,12.0,3.0,11.0,5.0,1.0,1.0,,1.0,17.0,,31.0,670,40.0,26.0,51.0,,671,1341
Anthony Edwards,303,259.0,55.0,104.0,31.0,80.0,0.6076555023923444,89.0,13.0,5.0,1.0,8.0,9.0,4.0,16.0,3.0,9.0,8.0,,7.0,1.0,1.0,24.0,,65.0,644,40.0,70.0,51.0,42.0,646,1290
Peyton Watson,300,83.0,25.0,49.0,5.0,19.0,0.5253164556962026,39.0,8.0,4.0,,,5.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,13.0,,25.0,622,42.0,8.0,15.0,,635,1257
Nikola Jović,299,123.0,26.0,51.0,15.0,51.0,0.5256410256410257,101.0,19.0,8.0,1.0,5.0,10.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,,25.0,,35.0,664,34.0,18.0,45.0,,673,1337
Kris Murray,298,67.0,21.0,38.0,7.0,22.0,0.5317460317460317,30.0,8.0,1.0,,2.0,2.0,4.0,4.0,,3.0,3.0,1.0,1.0,,1.0,7.0,,6.0,636,32.0,10.0,21.0,,637,1273
Klay Thompson,298,132.0,15.0,36.0,32.0,103.0,0.45714285714285713,55.0,12.0,8.0,,2.0,3.0,1.0,10.0,2.0,6.0,6.0,3.0,4.0,,,16.0,,6.0,645,26.0,4.0,87.0,9.0,646,1291
Zaccharie Risacher,297,155.0,41.0,70.0,20.0,58.0,0.5740740740740741,43.0,5.0,6.0,,4.0,3.0,2.0,5.0,,3.0,5.0,1.0,2.0,,1.0,10.0,,19.0,640,62.0,20.0,54.0,6.0,637,1277
Tim Hardaway Jr.,296,148.0,16.0,36.0,33.0,70.0,0.6491228070175439,47.0,5.0,5.0,,6.0,3.0,2.0,,,,3.0,1.0,,,1.0,3.0,,18.0,624,24.0,8.0,93.0,6.0,631,1255
Tyrese Martin,293,103.0,21.0,43.0,18.0,60.0,0.4858490566037736,83.0,12.0,3.0,4.0,5.0,10.0,4.0,9.0,2.0,5.0,5.0,1.0,4.0,1.0,,14.0,,11.0,585,18.0,24.0,51.0,3.0,596,1181
Bruce Brown,292,80.0,20.0,48.0,9.0,22.0,0.5194805194805194,40.0,5.0,3.0,,1.0,7.0,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,,10.0,,15.0,607,24.0,16.0,27.0,,611,1218
Luke Kennard,291,103.0,17.0,30.0,19.0,44.0,0.6392405063291139,67.0,8.0,2.0,1.0,6.0,9.0,1.0,10.0,4.0,7.0,6.0,,3.0,,,16.0,,13.0,610,22.0,12.0,57.0,,602,1212
Landry Shamet,288,130.0,13.0,24.0,26.0,63.0,0.65,40.0,3.0,2.0,,2.0,8.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,31.0,607,16.0,10.0,78.0,,610,1217
Cam Spencer,285,137.0,12.0,29.0,30.0,67.0,0.6296296296296297,110.0,13.0,11.0,1.0,7.0,13.0,1.0,8.0,5.0,5.0,5.0,,3.0,,,13.0,,26.0,593,14.0,10.0,75.0,15.0,599,1192
Ace Bailey,284,122.0,33.0,65.0,14.0,46.0,0.5126050420168067,56.0,5.0,1.0,1.0,3.0,11.0,3.0,10.0,2.0,7.0,9.0,,3.0,2.0,4.0,19.0,,17.0,603,48.0,18.0,36.0,6.0,609,1212
Patrick Williams,284,104.0,15.0,32.0,20.0,49.0,0.5777777777777777,49.0,8.0,3.0,,3.0,6.0,7.0,9.0,1.0,6.0,5.0,,3.0,2.0,,14.0,,20.0,613,10.0,20.0,54.0,6.0,612,1225
Jaylon Tyson,284,122.0,20.0,38.0,24.0,52.0,0.6421052631578947,49.0,9.0,1.0,1.0,2.0,7.0,5.0,8.0,,7.0,3.0,,1.0,,1.0,11.0,,13.0,595,26.0,14.0,72.0,,602,1197
Josh Minott,282,107.0,22.0,38.0,16.0,42.0,0.601123595505618,47.0,6.0,4.0,,2.0,7.0,5.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,19.0,547,30.0,14.0,45.0,3.0,563,1110
Mike Conley,282,86.0,7.0,20.0,19.0,41.0,0.6194029850746269,116.0,25.0,4.0,2.0,4.0,14.0,5.0,6.0,3.0,5.0,8.0,1.0,1.0,1.0,,14.0,,15.0,592,12.0,2.0,51.0,6.0,597,1189
Ayo Dosunmu,280,173.0,42.0,69.0,20.0,43.0,0.688,97.0,7.0,6.0,1.0,8.0,15.0,3.0,10.0,,4.0,4.0,2.0,6.0,,,14.0,,32.0,588,36.0,48.0,60.0,,593,1181
Ziaire Williams,279,122.0,16.0,26.0,22.0,71.0,0.5648148148148148,20.0,3.0,1.0,,,4.0,4.0,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,,28.0,567,18.0,14.0,63.0,3.0,572,1139
Isaiah Stewart,276,133.0,35.0,63.0,14.0,36.0,0.5990990990990991,43.0,8.0,3.0,,2.0,5.0,1.0,7.0,1.0,2.0,7.0,,5.0,,,14.0,,28.0,563,54.0,16.0,42.0,,577,1140
Lonzo Ball,276,76.0,6.0,14.0,19.0,59.0,0.4935064935064935,153.0,22.0,12.0,5.0,6.0,19.0,5.0,18.0,5.0,14.0,9.0,1.0,4.0,1.0,,27.0,,10.0,608,4.0,8.0,42.0,15.0,595,1203
Reed Sheppard,275,151.0,23.0,45.0,33.0,69.0,0.6452991452991453,95.0,10.0,4.0,2.0,8.0,13.0,13.0,9.0,4.0,7.0,6.0,1.0,2.0,,,15.0,,9.0,569,16.0,30.0,75.0,24.0,557,1126
Andre Drummond,274,102.0,33.0,51.0,7.0,16.0,0.6538461538461539,20.0,5.0,2.0,,,2.0,3.0,2.0,,2.0,5.0,,,,,7.0,2.0,24.0,549,36.0,30.0,21.0,,557,1106
Cole Anthony,274,123.0,41.0,87.0,11.0,37.0,0.47307692307692306,175.0,30.0,11.0,3.0,14.0,15.0,5.0,20.0,4.0,13.0,9.0,3.0,7.0,,,29.0,,15.0,572,16.0,66.0,21.0,12.0,585,1157
Luguentz Dort,273,70.0,11.0,23.0,12.0,44.0,0.4794520547945205,30.0,4.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,,,,,6.0,,13.0,550,12.0,10.0,36.0,,556,1106
Brandon Williams,272,142.0,45.0,84.0,5.0,31.0,0.5182481751824818,98.0,19.0,8.0,1.0,7.0,7.0,5.0,16.0,4.0,12.0,8.0,2.0,4.0,1.0,1.0,24.0,,47.0,584,28.0,62.0,15.0,,582,1166
Josh Okogie,271,96.0,15.0,28.0,16.0,35.0,0.6486486486486487,35.0,7.0,2.0,1.0,3.0,2.0,10.0,5.0,,4.0,2.0,,1.0,,,7.0,,22.0,536,16.0,14.0,48.0,,563,1099
Egor Dëmin,269,96.0,8.0,22.0,24.0,63.0,0.5393258426966292,120.0,6.0,4.0,2.0,12.0,20.0,2.0,14.0,3.0,8.0,8.0,,6.0,1.0,2.0,22.0,,9.0,547,8.0,8.0,57.0,15.0,555,1102
Isaiah Jackson,268,121.0,47.0,81.0,,,0.6302083333333334,34.0,5.0,3.0,3.0,,4.0,5.0,5.0,,1.0,11.0,1.0,4.0,,1.0,16.0,1.0,34.0,563,54.0,40.0,,,573,1136
Buddy Hield,267,106.0,20.0,33.0,18.0,57.0,0.5526315789473685,61.0,9.0,2.0,,5.0,8.0,10.0,8.0,5.0,6.0,8.0,1.0,2.0,1.0,,16.0,,13.0,568,26.0,14.0,48.0,6.0,570,1138
Malik Monk,267,144.0,30.0,64.0,22.0,50.0,0.5806451612903226,52.0,7.0,6.0,4.0,3.0,3.0,2.0,10.0,,8.0,1.0,,2.0,1.0,,11.0,,20.0,573,30.0,30.0,54.0,12.0,574,1147
Miles McBride,267,110.0,16.0,37.0,24.0,62.0,0.5339805825242718,68.0,13.0,,,6.0,8.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,9.0,,10.0,554,12.0,20.0,60.0,12.0,557,1111
Simone Fontecchio,266,161.0,16.0,33.0,37.0,74.0,0.7079646017699115,40.0,4.0,3.0,1.0,2.0,6.0,4.0,7.0,,6.0,5.0,1.0,1.0,2.0,,12.0,,21.0,585,26.0,6.0,108.0,3.0,583,1168
Jaylin Williams,266,70.0,7.0,9.0,17.0,64.0,0.4605263157894737,78.0,13.0,3.0,2.0,2.0,12.0,3.0,7.0,3.0,7.0,7.0,,,,1.0,14.0,,7.0,559,14.0,,51.0,,551,1110
Dillon Brooks,265,188.0,45.0,78.0,22.0,68.0,0.5838509316770186,42.0,11.0,4.0,,3.0,1.0,3.0,8.0,1.0,4.0,11.0,2.0,4.0,2.0,,19.0,,35.0,554,30.0,60.0,57.0,9.0,564,1118
Keon Ellis,262,99.0,10.0,21.0,24.0,54.0,0.61875,24.0,3.0,,,2.0,4.0,11.0,4.0,,1.0,2.0,,3.0,,,6.0,,10.0,559,12.0,8.0,69.0,3.0,560,1119
Craig Porter Jr.,259,88.0,23.0,39.0,12.0,27.0,0.6197183098591549,92.0,12.0,6.0,1.0,4.0,14.0,5.0,11.0,2.0,10.0,2.0,,1.0,,,13.0,,12.0,545,22.0,24.0,27.0,9.0,549,1094
Isaiah Joe,258,147.0,11.0,20.0,34.0,84.0,0.6336206896551724,38.0,7.0,3.0,,3.0,3.0,2.0,9.0,,5.0,2.0,1.0,4.0,1.0,,11.0,,26.0,546,20.0,2.0,96.0,6.0,546,1092
Kyle Filipowski,258,101.0,24.0,50.0,11.0,35.0,0.5153061224489796,74.0,11.0,5.0,,6.0,8.0,1.0,7.0,2.0,6.0,9.0,3.0,1.0,,,16.0,,29.0,537,36.0,12.0,33.0,,541,1078
Jose Alvarado,258,99.0,14.0,30.0,20.0,51.0,0.5689655172413793,76.0,16.0,1.0,3.0,5.0,7.0,8.0,8.0,4.0,5.0,6.0,2.0,3.0,,,14.0,,13.0,524,10.0,18.0,30.0,30.0,534,1058
Jarred Vanderbilt,257,64.0,18.0,36.0,4.0,14.0,0.5423728813559322,50.0,8.0,3.0,2.0,1.0,7.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,,22.0,,19.0,533,20.0,16.0,12.0,,538,1071
Tari Eason,255,126.0,20.0,42.0,27.0,53.0,0.6428571428571429,43.0,10.0,1.0,,2.0,5.0,4.0,9.0,2.0,5.0,10.0,,4.0,2.0,2.0,19.0,,7.0,528,12.0,28.0,78.0,3.0,545,1073
LaMelo Ball,255,176.0,37.0,75.0,23.0,73.0,0.5303030303030303,190.0,30.0,9.0,2.0,13.0,23.0,5.0,16.0,1.0,15.0,11.0,1.0,1.0,2.0,1.0,27.0,,39.0,552,8.0,66.0,51.0,18.0,543,1095
Jakob Poeltl,254,113.0,47.0,65.0,,,0.6890243902439024,36.0,7.0,3.0,5.0,1.0,1.0,4.0,7.0,1.0,4.0,5.0,,3.0,,,12.0,,35.0,537,80.0,14.0,,,538,1075
Jamal Shead,253,87.0,13.0,29.0,16.0,38.0,0.5878378378378378,159.0,34.0,11.0,6.0,4.0,15.0,4.0,12.0,3.0,10.0,6.0,,2.0,1.0,,18.0,,16.0,534,8.0,18.0,39.0,9.0,537,1071
Mouhamed Gueye,253,98.0,30.0,43.0,11.0,39.0,0.5764705882352941,51.0,8.0,3.0,1.0,4.0,5.0,2.0,7.0,2.0,7.0,6.0,1.0,,,2.0,13.0,,10.0,529,52.0,8.0,33.0,,532,1061
Jalen Suggs,253,138.0,28.0,37.0,18.0,52.0,0.6601941747572816,121.0,24.0,9.0,2.0,6.0,11.0,9.0,19.0,8.0,12.0,14.0,,7.0,,,33.0,,31.0,541,20.0,36.0,45.0,9.0,541,1082
Will Richard,252,128.0,26.0,33.0,19.0,45.0,0.7191011235955056,46.0,11.0,,,2.0,6.0,7.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,11.0,,25.0,544,34.0,18.0,54.0,3.0,540,1084
Nicolas Batum,250,59.0,2.0,5.0,17.0,52.0,0.5,27.0,2.0,4.0,,1.0,4.0,5.0,6.0,,6.0,2.0,,,,1.0,8.0,,4.0,502,2.0,2.0,51.0,,495,997
Dalton Knecht,249,99.0,24.0,38.0,15.0,46.0,0.5625,20.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,2.0,,,8.0,,9.0,517,30.0,18.0,42.0,3.0,522,1039
Goga Bitadze,249,89.0,31.0,40.0,2.0,6.0,0.7416666666666667,42.0,12.0,1.0,2.0,,4.0,3.0,5.0,1.0,3.0,3.0,,2.0,1.0,,8.0,,29.0,514,40.0,22.0,6.0,,520,1034
Aaron Wiggins,248,133.0,26.0,51.0,25.0,60.0,0.5782608695652174,44.0,13.0,2.0,1.0,,4.0,3.0,6.0,,4.0,3.0,,2.0,2.0,,9.0,,9.0,519,32.0,20.0,69.0,6.0,515,1034
Khris Middleton,248,99.0,29.0,52.0,9.0,28.0,0.5568181818181818,59.0,11.0,2.0,,3.0,8.0,2.0,11.0,1.0,8.0,5.0,,3.0,,,16.0,,19.0,524,32.0,26.0,21.0,6.0,526,1050
Corey Kispert,247,104.0,18.0,25.0,18.0,47.0,0.6582278481012658,51.0,9.0,3.0,,3.0,6.0,1.0,7.0,,6.0,2.0,,1.0,1.0,,9.0,,19.0,542,26.0,10.0,51.0,3.0,537,1079
Vít Krejčí,247,120.0,13.0,20.0,29.0,62.0,0.6976744186046512,49.0,5.0,6.0,,,9.0,2.0,6.0,,6.0,2.0,,,,1.0,8.0,,10.0,505,20.0,6.0,81.0,6.0,513,1018
Al Horford,243,63.0,7.0,19.0,15.0,47.0,0.4632352941176471,52.0,2.0,1.0,2.0,3.0,11.0,1.0,7.0,2.0,6.0,8.0,,1.0,,1.0,15.0,,4.0,508,10.0,4.0,45.0,,513,1021
Bam Adebayo,243,159.0,40.0,77.0,16.0,47.0,0.5602836879432624,54.0,11.0,2.0,2.0,,8.0,3.0,10.0,3.0,4.0,6.0,,6.0,,1.0,16.0,1.0,36.0,531,58.0,22.0,48.0,,533,1064
