Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Buddy Hield,856,420.0,60.0,107.0,93.0,244.0,0.5791666666666667,193.0,42.0,8.0,3.0,10.0,19.0,14.0,29.0,11.0,14.0,19.0,3.0,15.0,2.0,1.0,48.0,,25.0,1839,84.0,36.0,246.0,33.0,1816,3655
Bruce Brown,856,328.0,95.0,171.0,27.0,92.0,0.5578231292517006,196.0,31.0,11.0,2.0,14.0,22.0,13.0,22.0,2.0,10.0,13.0,2.0,12.0,,5.0,35.0,,70.0,1833,102.0,88.0,72.0,9.0,1831,3664
P.J. Washington,853,390.0,93.0,174.0,53.0,168.0,0.5314207650273224,166.0,22.0,6.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1752,146.0,40.0,147.0,12.0,1764,3516
Victor Wembanyama,853,548.0,162.0,315.0,42.0,143.0,0.5354330708661418,189.0,42.0,16.0,5.0,4.0,17.0,12.0,54.0,10.0,28.0,38.0,9.0,26.0,2.0,5.0,92.0,2.0,125.0,1791,236.0,88.0,99.0,27.0,1807,3598
Devin Vassell,851,506.0,113.0,205.0,71.0,194.0,0.5864485981308412,207.0,31.0,14.0,3.0,14.0,23.0,9.0,22.0,7.0,15.0,15.0,3.0,7.0,,2.0,37.0,,82.0,1815,140.0,86.0,168.0,45.0,1811,3626
Ausar Thompson,846,301.0,115.0,210.0,9.0,60.0,0.5033444816053512,177.0,31.0,10.0,4.0,7.0,22.0,15.0,36.0,6.0,19.0,16.0,2.0,17.0,1.0,3.0,52.0,1.0,65.0,1753,160.0,70.0,24.0,3.0,1766,3519
Norman Powell,845,440.0,89.0,160.0,65.0,143.0,0.6586826347305389,82.0,12.0,7.0,1.0,8.0,6.0,9.0,18.0,4.0,12.0,15.0,2.0,6.0,2.0,4.0,33.0,,76.0,1746,110.0,68.0,189.0,6.0,1747,3493
Bilal Coulibaly,842,270.0,65.0,115.0,35.0,88.0,0.5951327433628318,135.0,26.0,10.0,,4.0,17.0,16.0,33.0,5.0,24.0,14.0,2.0,9.0,1.0,3.0,47.0,,55.0,1787,74.0,56.0,96.0,9.0,1794,3581
Clint Capela,841,377.0,158.0,269.0,,,0.612012987012987,95.0,10.0,6.0,3.0,8.0,11.0,6.0,10.0,6.0,4.0,20.0,1.0,6.0,1.0,5.0,30.0,,88.0,1777,200.0,116.0,,,1776,3553
Bennedict Mathurin,836,464.0,121.0,241.0,44.0,116.0,0.5746268656716418,157.0,17.0,13.0,2.0,11.0,20.0,8.0,20.0,8.0,13.0,30.0,6.0,7.0,,8.0,50.0,,107.0,1782,160.0,82.0,105.0,27.0,1782,3564
Reggie Jackson,833,432.0,119.0,228.0,53.0,138.0,0.5582901554404145,369.0,57.0,25.0,14.0,16.0,43.0,7.0,34.0,7.0,27.0,19.0,,7.0,,2.0,53.0,,48.0,1692,94.0,144.0,129.0,30.0,1679,3371
Collin Sexton,830,555.0,140.0,265.0,45.0,131.0,0.5915948275862069,325.0,43.0,20.0,2.0,18.0,47.0,8.0,35.0,8.0,16.0,27.0,3.0,19.0,1.0,9.0,62.0,,158.0,1726,130.0,150.0,129.0,6.0,1723,3449
RJ Barrett,829,507.0,129.0,275.0,46.0,137.0,0.5337552742616034,164.0,26.0,8.0,3.0,11.0,19.0,5.0,28.0,8.0,15.0,27.0,3.0,13.0,2.0,7.0,55.0,,135.0,1696,140.0,118.0,138.0,,1702,3398
Chris Paul,828,269.0,57.0,121.0,40.0,112.0,0.536144578313253,538.0,59.0,50.0,13.0,18.0,80.0,20.0,26.0,5.0,20.0,11.0,2.0,6.0,,3.0,37.0,,40.0,1697,22.0,92.0,81.0,39.0,1688,3385
Bam Adebayo,823,519.0,186.0,367.0,1.0,7.0,0.5641304347826087,245.0,31.0,11.0,4.0,10.0,41.0,3.0,31.0,7.0,17.0,32.0,,14.0,1.0,11.0,63.0,,185.0,1671,206.0,166.0,3.0,,1668,3339
Cole Anthony,823,466.0,113.0,227.0,44.0,124.0,0.5677339901477833,278.0,48.0,16.0,3.0,18.0,30.0,12.0,38.0,10.0,20.0,21.0,1.0,18.0,2.0,4.0,59.0,,129.0,1657,70.0,156.0,117.0,15.0,1661,3318
Lauri Markkanen,822,588.0,121.0,200.0,80.0,210.0,0.6276824034334764,95.0,14.0,1.0,4.0,9.0,10.0,9.0,19.0,2.0,7.0,11.0,,12.0,,3.0,30.0,1.0,123.0,1703,182.0,60.0,234.0,6.0,1708,3411
Bobby Portis,817,425.0,140.0,247.0,34.0,98.0,0.5774456521739131,95.0,13.0,4.0,5.0,5.0,12.0,11.0,14.0,1.0,4.0,17.0,2.0,10.0,1.0,2.0,31.0,1.0,54.0,1704,130.0,150.0,102.0,,1711,3415
Malik Monk,813,478.0,74.0,152.0,86.0,205.0,0.6051282051282051,396.0,72.0,29.0,7.0,24.0,36.0,6.0,46.0,12.0,34.0,23.0,4.0,12.0,,2.0,69.0,,82.0,1693,80.0,68.0,213.0,45.0,1678,3371
Jalen Suggs,812,388.0,81.0,151.0,56.0,152.0,0.5773809523809523,179.0,47.0,6.0,2.0,6.0,17.0,18.0,35.0,9.0,22.0,28.0,5.0,13.0,2.0,6.0,63.0,,73.0,1697,78.0,84.0,153.0,15.0,1704,3401
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Josh Giddey,807,387.0,128.0,266.0,33.0,88.0,0.5202156334231806,334.0,72.0,13.0,4.0,16.0,36.0,10.0,52.0,11.0,32.0,28.0,3.0,20.0,1.0,5.0,80.0,1.0,40.0,1715,130.0,126.0,93.0,6.0,1707,3422
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Gary Trent Jr.,802,349.0,60.0,144.0,67.0,174.0,0.5164179104477612,120.0,14.0,16.0,3.0,4.0,14.0,7.0,8.0,3.0,5.0,12.0,,3.0,1.0,2.0,20.0,,43.0,1637,74.0,46.0,186.0,15.0,1632,3269
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Toumani Camara,795,227.0,58.0,117.0,27.0,89.0,0.5022123893805309,78.0,6.0,4.0,2.0,4.0,14.0,13.0,19.0,3.0,14.0,17.0,2.0,5.0,3.0,2.0,36.0,1.0,44.0,1634,60.0,56.0,81.0,,1637,3271
Isaiah Hartenstein,791,209.0,80.0,136.0,1.0,3.0,0.6295180722891566,134.0,25.0,10.0,2.0,9.0,11.0,16.0,17.0,5.0,12.0,17.0,1.0,5.0,,,34.0,1.0,67.0,1622,96.0,64.0,3.0,,1612,3234
Obi Toppin,791,386.0,109.0,150.0,42.0,111.0,0.6771929824561403,111.0,22.0,8.0,,6.0,11.0,4.0,11.0,2.0,7.0,14.0,2.0,4.0,3.0,1.0,25.0,1.0,55.0,1709,180.0,38.0,126.0,,1710,3419
Aaron Nesmith,788,358.0,62.0,106.0,67.0,141.0,0.6704119850187266,80.0,9.0,8.0,2.0,4.0,10.0,15.0,11.0,4.0,8.0,17.0,3.0,3.0,2.0,1.0,28.0,,48.0,1671,74.0,50.0,195.0,6.0,1675,3346
Russell Westbrook,785,370.0,129.0,247.0,21.0,76.0,0.5182072829131653,342.0,62.0,39.0,13.0,13.0,25.0,9.0,44.0,18.0,36.0,33.0,5.0,8.0,3.0,3.0,77.0,,76.0,1613,104.0,154.0,57.0,6.0,1633,3246
Matisse Thybulle,784,202.0,20.0,32.0,51.0,132.0,0.5941176470588235,88.0,16.0,4.0,3.0,5.0,9.0,15.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,12.0,1600,20.0,20.0,153.0,,1605,3205
Dyson Daniels,784,210.0,55.0,105.0,24.0,86.0,0.5023923444976076,211.0,30.0,18.0,11.0,5.0,26.0,20.0,24.0,3.0,13.0,10.0,1.0,11.0,1.0,2.0,34.0,,40.0,1601,56.0,54.0,72.0,,1620,3221
Onyeka Okongwu,782,308.0,106.0,158.0,12.0,42.0,0.6673913043478261,105.0,16.0,10.0,4.0,5.0,10.0,6.0,8.0,1.0,8.0,16.0,2.0,,1.0,4.0,24.0,1.0,71.0,1646,160.0,52.0,36.0,,1646,3292
Cameron Johnson,782,405.0,79.0,146.0,71.0,167.0,0.6051051051051051,173.0,16.0,10.0,2.0,12.0,27.0,6.0,20.0,4.0,16.0,7.0,,4.0,,1.0,27.0,,46.0,1593,88.0,70.0,204.0,9.0,1567,3160
Immanuel Quickley,781,490.0,94.0,191.0,71.0,175.0,0.5880195599022005,191.0,34.0,15.0,6.0,6.0,21.0,5.0,17.0,6.0,7.0,15.0,3.0,10.0,1.0,1.0,32.0,,103.0,1571,76.0,112.0,156.0,57.0,1572,3143
Ayo Dosunmu,771,271.0,74.0,134.0,32.0,99.0,0.5398406374501992,153.0,20.0,12.0,7.0,6.0,19.0,7.0,17.0,3.0,8.0,11.0,2.0,9.0,1.0,2.0,28.0,,36.0,1533,82.0,66.0,87.0,9.0,1527,3060
Andrew Wiggins,768,361.0,108.0,228.0,28.0,93.0,0.5,105.0,6.0,3.0,,5.0,24.0,6.0,26.0,2.0,12.0,20.0,8.0,14.0,1.0,3.0,46.0,,88.0,1562,148.0,68.0,78.0,6.0,1567,3129
Miles Bridges,766,421.0,115.0,219.0,43.0,131.0,0.5542328042328042,155.0,17.0,10.0,7.0,7.0,22.0,8.0,23.0,1.0,11.0,16.0,7.0,12.0,,5.0,39.0,,72.0,1561,154.0,76.0,114.0,15.0,1569,3130
Daniel Gafford,765,326.0,134.0,195.0,,,0.7056277056277056,101.0,20.0,11.0,9.0,1.0,6.0,12.0,13.0,6.0,5.0,18.0,,8.0,,1.0,31.0,,80.0,1655,198.0,70.0,,,1651,3306
Jaden Ivey,762,387.0,98.0,188.0,34.0,100.0,0.5741839762611276,214.0,44.0,16.0,5.0,6.0,22.0,8.0,37.0,5.0,18.0,24.0,4.0,19.0,1.0,8.0,61.0,,116.0,1607,98.0,98.0,90.0,12.0,1613,3220
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Kevin Huerter,758,318.0,61.0,114.0,58.0,171.0,0.5335570469798657,189.0,27.0,16.0,5.0,8.0,23.0,7.0,12.0,2.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,,27.0,1559,98.0,24.0,165.0,9.0,1550,3109
Jordan Clarkson,757,445.0,114.0,241.0,44.0,143.0,0.5177725118483413,323.0,48.0,18.0,4.0,28.0,33.0,9.0,47.0,11.0,26.0,30.0,5.0,21.0,,7.0,77.0,,97.0,1570,64.0,164.0,81.0,51.0,1574,3144
Kyle Anderson,755,216.0,81.0,160.0,3.0,24.0,0.5023255813953489,301.0,52.0,24.0,4.0,15.0,32.0,10.0,31.0,11.0,21.0,20.0,1.0,10.0,,3.0,51.0,,66.0,1548,84.0,78.0,9.0,,1562,3110
Cam Thomas,754,541.0,150.0,321.0,50.0,143.0,0.5274509803921569,141.0,25.0,11.0,,11.0,12.0,6.0,25.0,2.0,8.0,18.0,2.0,17.0,3.0,4.0,43.0,,112.0,1573,140.0,160.0,102.0,48.0,1552,3125
Caris LeVert,754,418.0,104.0,214.0,49.0,148.0,0.5211970074812967,245.0,49.0,11.0,1.0,8.0,33.0,9.0,22.0,5.0,15.0,14.0,1.0,7.0,3.0,1.0,36.0,,83.0,1553,72.0,136.0,108.0,39.0,1552,3105
Terry Rozier,753,506.0,130.0,243.0,57.0,157.0,0.5724137931034483,360.0,56.0,28.0,6.0,12.0,48.0,10.0,32.0,6.0,25.0,17.0,2.0,7.0,1.0,,49.0,,88.0,1541,78.0,182.0,111.0,60.0,1541,3082
Georges Niang,748,281.0,53.0,103.0,53.0,159.0,0.518450184501845,104.0,7.0,9.0,,8.0,16.0,9.0,21.0,3.0,14.0,8.0,1.0,7.0,2.0,1.0,29.0,,19.0,1520,78.0,28.0,153.0,6.0,1495,3015
Keyonte George,743,316.0,49.0,125.0,50.0,150.0,0.5080645161290323,327.0,52.0,25.0,4.0,21.0,34.0,2.0,39.0,11.0,30.0,23.0,4.0,9.0,1.0,3.0,62.0,,87.0,1529,50.0,48.0,105.0,45.0,1540,3069
Nickeil Alexander-Walker,741,214.0,33.0,63.0,45.0,124.0,0.5459183673469388,190.0,30.0,16.0,1.0,9.0,23.0,12.0,20.0,5.0,17.0,12.0,1.0,3.0,1.0,2.0,32.0,,19.0,1519,34.0,32.0,132.0,3.0,1524,3043
Al Horford,739,210.0,40.0,60.0,40.0,106.0,0.6176470588235294,205.0,27.0,7.0,4.0,15.0,28.0,5.0,12.0,2.0,7.0,11.0,2.0,5.0,,3.0,23.0,,10.0,1501,50.0,30.0,120.0,,1495,2996
Kristaps Porzingis,739,494.0,126.0,187.0,42.0,127.0,0.6599462365591398,98.0,18.0,2.0,5.0,4.0,12.0,4.0,18.0,3.0,12.0,20.0,2.0,6.0,,3.0,38.0,1.0,139.0,1532,168.0,84.0,123.0,3.0,1512,3044
Malaki Branham,736,295.0,87.0,170.0,34.0,107.0,0.5176056338028169,190.0,36.0,15.0,2.0,2.0,26.0,2.0,28.0,13.0,19.0,16.0,1.0,9.0,1.0,,44.0,,21.0,1561,104.0,70.0,96.0,6.0,1563,3124
Sam Hauser,736,280.0,19.0,29.0,78.0,185.0,0.639269406392694,89.0,5.0,4.0,1.0,8.0,15.0,2.0,9.0,2.0,5.0,7.0,1.0,4.0,,1.0,16.0,,10.0,1480,26.0,12.0,228.0,6.0,1469,2949
Dereck Lively II,732,253.0,115.0,157.0,,2.0,0.71875,92.0,8.0,6.0,5.0,5.0,13.0,7.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1519,186.0,44.0,,,1514,3033
Khris Middleton,732,425.0,116.0,206.0,49.0,128.0,0.5935754189944135,324.0,75.0,20.0,1.0,17.0,27.0,8.0,38.0,10.0,24.0,25.0,8.0,14.0,2.0,,63.0,,55.0,1538,82.0,150.0,108.0,39.0,1536,3074
Naz Reid,731,414.0,92.0,153.0,62.0,156.0,0.6257575757575757,80.0,11.0,7.0,1.0,7.0,7.0,7.0,23.0,4.0,11.0,22.0,4.0,12.0,1.0,5.0,45.0,,48.0,1500,106.0,78.0,186.0,,1491,2991
Alex Caruso,731,298.0,57.0,94.0,49.0,115.0,0.645021645021645,168.0,37.0,13.0,4.0,8.0,12.0,11.0,37.0,3.0,29.0,6.0,,8.0,,1.0,43.0,,48.0,1465,58.0,56.0,132.0,15.0,1465,2930
Ochai Agbaji,729,229.0,48.0,82.0,41.0,114.0,0.5696517412935324,93.0,8.0,7.0,,8.0,13.0,8.0,15.0,2.0,11.0,10.0,2.0,4.0,,2.0,25.0,,14.0,1491,78.0,18.0,120.0,3.0,1506,2997
Donte DiVincenzo,728,362.0,41.0,77.0,85.0,193.0,0.6373239436619719,152.0,32.0,9.0,2.0,4.0,18.0,12.0,17.0,4.0,15.0,18.0,5.0,2.0,2.0,2.0,35.0,,34.0,1498,56.0,26.0,249.0,6.0,1496,2994
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
CJ McCollum,725,437.0,81.0,165.0,75.0,171.0,0.5975274725274725,259.0,46.0,23.0,5.0,11.0,26.0,14.0,17.0,5.0,10.0,18.0,3.0,7.0,3.0,3.0,35.0,,63.0,1493,58.0,104.0,174.0,51.0,1482,2975
Malcolm Brogdon,725,409.0,90.0,198.0,58.0,140.0,0.5517711171662125,354.0,50.0,20.0,11.0,12.0,52.0,7.0,27.0,3.0,19.0,9.0,2.0,8.0,,2.0,36.0,,70.0,1483,44.0,136.0,123.0,51.0,1476,2959
Kelly Olynyk,722,269.0,73.0,113.0,25.0,62.0,0.682741116751269,360.0,75.0,27.0,3.0,18.0,32.0,10.0,28.0,8.0,19.0,30.0,4.0,9.0,2.0,6.0,58.0,,53.0,1503,62.0,84.0,75.0,,1498,3001
Simone Fontecchio,721,308.0,48.0,84.0,62.0,152.0,0.616,93.0,15.0,9.0,3.0,10.0,3.0,12.0,18.0,2.0,11.0,14.0,2.0,7.0,,6.0,32.0,,33.0,1513,68.0,28.0,183.0,3.0,1503,3016
Corey Kispert,716,373.0,66.0,102.0,64.0,174.0,0.6155115511551155,111.0,17.0,9.0,4.0,6.0,11.0,4.0,16.0,3.0,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,67.0,1525,94.0,38.0,180.0,12.0,1514,3039
Killian Hayes,712,240.0,77.0,169.0,19.0,61.0,0.4797570850202429,291.0,47.0,19.0,12.0,20.0,25.0,10.0,21.0,5.0,14.0,13.0,1.0,7.0,1.0,2.0,34.0,,44.0,1477,76.0,78.0,48.0,9.0,1478,2955
Cason Wallace,712,229.0,54.0,85.0,35.0,81.0,0.6542857142857142,120.0,22.0,9.0,2.0,6.0,12.0,10.0,9.0,2.0,4.0,7.0,1.0,5.0,1.0,1.0,16.0,,19.0,1459,78.0,30.0,105.0,,1479,2938
Jonathan Kuminga,711,407.0,129.0,222.0,23.0,81.0,0.5716292134831461,109.0,11.0,7.0,2.0,6.0,17.0,4.0,16.0,3.0,9.0,28.0,3.0,7.0,4.0,5.0,44.0,1.0,118.0,1470,158.0,100.0,66.0,3.0,1473,2943
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
David Roddy,705,239.0,62.0,123.0,29.0,102.0,0.49176954732510286,94.0,14.0,7.0,2.0,8.0,8.0,4.0,18.0,5.0,6.0,10.0,1.0,12.0,,2.0,28.0,,41.0,1452,68.0,56.0,87.0,,1457,2909
Christian Braun,696,292.0,82.0,167.0,26.0,65.0,0.5572519083969466,146.0,21.0,15.0,4.0,2.0,20.0,4.0,17.0,1.0,7.0,9.0,,10.0,,2.0,26.0,,67.0,1391,114.0,50.0,75.0,3.0,1411,2802
Terance Mann,691,185.0,54.0,94.0,18.0,83.0,0.48429319371727747,119.0,19.0,8.0,4.0,7.0,12.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,,,17.0,,31.0,1383,64.0,44.0,54.0,,1386,2769
Nic Claxton,688,290.0,124.0,200.0,1.0,1.0,0.6304347826086957,96.0,16.0,8.0,9.0,1.0,9.0,1.0,6.0,2.0,3.0,15.0,2.0,3.0,1.0,1.0,21.0,1.0,65.0,1384,164.0,84.0,3.0,,1404,2788
Josh Richardson,686,251.0,54.0,96.0,37.0,110.0,0.5590909090909091,173.0,23.0,16.0,4.0,15.0,14.0,4.0,12.0,6.0,11.0,13.0,,1.0,,3.0,25.0,,35.0,1396,58.0,50.0,111.0,,1397,2793
Kevon Looney,685,175.0,72.0,124.0,,,0.6118881118881119,210.0,17.0,16.0,9.0,8.0,34.0,12.0,12.0,2.0,6.0,15.0,4.0,6.0,,1.0,27.0,,45.0,1386,102.0,42.0,,,1399,2785
Cam Reddish,683,187.0,44.0,94.0,22.0,75.0,0.5,103.0,19.0,7.0,3.0,5.0,10.0,12.0,13.0,2.0,4.0,9.0,4.0,9.0,1.0,,22.0,,38.0,1431,60.0,28.0,66.0,,1422,2853
Payton Pritchard,681,243.0,34.0,70.0,54.0,143.0,0.5472972972972973,251.0,36.0,11.0,5.0,13.0,36.0,4.0,9.0,1.0,7.0,9.0,,2.0,2.0,4.0,18.0,,20.0,1349,36.0,32.0,141.0,21.0,1344,2693
Jordan Hawkins,681,303.0,38.0,92.0,61.0,173.0,0.5159010600706714,103.0,17.0,7.0,2.0,6.0,11.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,51.0,1412,54.0,22.0,183.0,,1396,2808
Darius Garland,680,414.0,115.0,216.0,36.0,104.0,0.5710306406685237,275.0,58.0,15.0,6.0,7.0,32.0,8.0,48.0,13.0,33.0,28.0,1.0,15.0,3.0,7.0,76.0,,91.0,1392,66.0,164.0,72.0,36.0,1374,2766
Tre Jones,679,231.0,79.0,141.0,14.0,62.0,0.5251141552511416,354.0,47.0,15.0,7.0,20.0,52.0,8.0,30.0,5.0,22.0,9.0,,8.0,1.0,,39.0,,37.0,1448,60.0,98.0,39.0,3.0,1452,2900
Walker Kessler,678,243.0,107.0,163.0,4.0,16.0,0.6361256544502618,60.0,3.0,2.0,1.0,6.0,10.0,,13.0,3.0,8.0,19.0,2.0,5.0,1.0,,32.0,3.0,33.0,1378,156.0,58.0,12.0,,1392,2770
Dario Saric,672,337.0,68.0,124.0,49.0,127.0,0.6039426523297491,161.0,22.0,10.0,8.0,7.0,20.0,7.0,18.0,4.0,12.0,21.0,5.0,6.0,1.0,3.0,39.0,,63.0,1374,88.0,48.0,147.0,,1370,2744
Scoot Henderson,663,293.0,81.0,201.0,27.0,94.0,0.4521604938271605,296.0,37.0,14.0,4.0,21.0,41.0,9.0,46.0,10.0,33.0,34.0,5.0,13.0,2.0,5.0,80.0,,65.0,1359,42.0,120.0,42.0,39.0,1362,2721
Anthony Black,662,173.0,50.0,85.0,17.0,47.0,0.5924657534246576,138.0,23.0,9.0,4.0,7.0,15.0,9.0,21.0,7.0,18.0,13.0,1.0,3.0,4.0,1.0,34.0,,35.0,1381,76.0,24.0,48.0,3.0,1397,2778
Santi Aldama,649,294.0,68.0,124.0,44.0,125.0,0.5547169811320755,121.0,15.0,7.0,4.0,5.0,18.0,4.0,16.0,2.0,11.0,10.0,1.0,5.0,,3.0,26.0,,43.0,1314,92.0,44.0,120.0,12.0,1300,2614
Isaac Okoro,648,219.0,56.0,92.0,23.0,64.0,0.611731843575419,127.0,18.0,13.0,4.0,5.0,14.0,4.0,8.0,1.0,5.0,11.0,2.0,3.0,1.0,,19.0,,54.0,1287,92.0,20.0,69.0,,1313,2600
Talen Horton-Tucker,647,320.0,82.0,179.0,37.0,110.0,0.5112179487179487,313.0,37.0,26.0,2.0,25.0,36.0,17.0,32.0,6.0,22.0,19.0,4.0,10.0,,1.0,51.0,,55.0,1322,42.0,122.0,93.0,18.0,1320,2642
Isaiah Joe,646,307.0,30.0,54.0,73.0,174.0,0.6375,81.0,16.0,4.0,1.0,4.0,9.0,6.0,13.0,1.0,9.0,7.0,2.0,4.0,1.0,1.0,20.0,,34.0,1388,40.0,20.0,213.0,6.0,1341,2729
Goga Bitadze,644,228.0,89.0,142.0,2.0,7.0,0.6440677966101694,117.0,24.0,8.0,4.0,4.0,11.0,11.0,15.0,1.0,11.0,12.0,1.0,4.0,,1.0,27.0,1.0,62.0,1319,120.0,58.0,6.0,,1318,2637
Bismack Biyombo,643,145.0,62.0,111.0,,,0.5534351145038168,107.0,13.0,5.0,7.0,6.0,13.0,3.0,11.0,2.0,6.0,21.0,2.0,5.0,1.0,3.0,32.0,1.0,44.0,1291,96.0,28.0,,,1296,2587
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Brandin Podziemski,631,246.0,59.0,114.0,36.0,87.0,0.5727699530516432,206.0,21.0,14.0,11.0,4.0,34.0,4.0,23.0,5.0,16.0,14.0,2.0,7.0,2.0,1.0,37.0,,31.0,1288,64.0,54.0,81.0,27.0,1287,2575
Quentin Grimes,631,195.0,19.0,42.0,51.0,136.0,0.5386740331491713,79.0,8.0,8.0,1.0,2.0,13.0,10.0,7.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,8.0,1258,32.0,6.0,150.0,3.0,1261,2519
Jaden McDaniels,626,243.0,76.0,123.0,25.0,69.0,0.6075,66.0,7.0,5.0,,6.0,8.0,11.0,13.0,1.0,9.0,11.0,4.0,4.0,2.0,3.0,24.0,,22.0,1266,86.0,66.0,75.0,,1277,2543
Jamal Murray,623,413.0,98.0,205.0,54.0,119.0,0.5845272206303725,294.0,53.0,37.0,6.0,6.0,28.0,4.0,27.0,7.0,20.0,11.0,2.0,7.0,,1.0,38.0,,62.0,1248,78.0,118.0,75.0,87.0,1246,2494
Jabari Walker,622,265.0,79.0,136.0,16.0,60.0,0.5760869565217391,65.0,8.0,4.0,1.0,4.0,9.0,12.0,13.0,4.0,3.0,16.0,,10.0,3.0,1.0,29.0,1.0,77.0,1268,94.0,64.0,48.0,,1268,2536
Moritz Wagner,621,371.0,128.0,189.0,17.0,54.0,0.677007299270073,101.0,15.0,3.0,4.0,2.0,17.0,7.0,17.0,4.0,5.0,28.0,3.0,12.0,2.0,4.0,45.0,,81.0,1257,202.0,54.0,48.0,3.0,1265,2522
Gary Harris,616,192.0,30.0,46.0,36.0,108.0,0.5595238095238095,117.0,24.0,8.0,1.0,5.0,12.0,8.0,6.0,3.0,5.0,8.0,1.0,1.0,,2.0,14.0,,31.0,1253,48.0,12.0,105.0,3.0,1254,2507
Mitchell Robinson,613,124.0,55.0,95.0,,,0.5486725663716814,36.0,2.0,1.0,6.0,1.0,5.0,4.0,12.0,1.0,,10.0,2.0,12.0,1.0,,22.0,1.0,38.0,1214,54.0,56.0,,,1217,2431
Pat Connaughton,609,149.0,24.0,40.0,30.0,92.0,0.5401459854014599,136.0,16.0,8.0,2.0,10.0,18.0,3.0,10.0,2.0,5.0,6.0,1.0,5.0,,1.0,16.0,,15.0,1309,28.0,20.0,87.0,3.0,1302,2611
Nick Richards,606,232.0,90.0,128.0,,,0.7204968944099379,41.0,10.0,4.0,2.0,1.0,2.0,3.0,9.0,,5.0,16.0,3.0,4.0,,,25.0,,68.0,1233,112.0,68.0,,,1241,2474
Kyrie Irving,602,432.0,112.0,219.0,49.0,123.0,0.5803814713896458,233.0,42.0,13.0,3.0,13.0,26.0,10.0,13.0,5.0,8.0,12.0,1.0,5.0,2.0,2.0,25.0,,69.0,1243,88.0,136.0,108.0,39.0,1245,2488
Cedi Osman,597,240.0,53.0,93.0,37.0,105.0,0.5660377358490566,145.0,27.0,8.0,3.0,6.0,17.0,7.0,12.0,5.0,7.0,8.0,1.0,5.0,,,20.0,,34.0,1273,68.0,38.0,105.0,6.0,1274,2547
Dean Wade,594,144.0,11.0,18.0,37.0,101.0,0.5714285714285714,56.0,10.0,1.0,2.0,2.0,8.0,13.0,9.0,,6.0,4.0,1.0,3.0,2.0,,13.0,,14.0,1197,14.0,8.0,108.0,3.0,1214,2411
