Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Norman Powell,614,492.0,102.0,186.0,61.0,140.0,0.6594594594594595,106.0,19.0,14.0,2.0,5.0,7.0,11.0,17.0,5.0,4.0,20.0,5.0,13.0,5.0,1.0,37.0,,122.0,1351,114.0,90.0,168.0,15.0,1355,2706
Bub Carrington,607,180.0,24.0,79.0,38.0,90.0,0.5,233.0,42.0,20.0,8.0,5.0,26.0,4.0,34.0,10.0,28.0,17.0,2.0,6.0,,1.0,51.0,,25.0,1295,20.0,28.0,90.0,24.0,1299,2594
Chet Holmgren,603,395.0,119.0,179.0,32.0,81.0,0.6672297297297297,84.0,17.0,6.0,1.0,5.0,7.0,6.0,22.0,3.0,9.0,20.0,1.0,13.0,1.0,4.0,42.0,,78.0,1260,156.0,82.0,90.0,6.0,1258,2518
Kel'el Ware,603,282.0,85.0,146.0,24.0,57.0,0.6322869955156951,35.0,5.0,1.0,1.0,2.0,5.0,4.0,13.0,2.0,10.0,14.0,4.0,3.0,,,27.0,2.0,48.0,1308,126.0,44.0,72.0,,1325,2633
Tim Hardaway Jr.,597,292.0,41.0,75.0,58.0,140.0,0.6271551724137931,87.0,11.0,10.0,,8.0,7.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,,1.0,7.0,,41.0,1245,60.0,22.0,159.0,15.0,1253,2498
Shaedon Sharpe,595,443.0,125.0,236.0,36.0,127.0,0.542997542997543,123.0,16.0,4.0,1.0,8.0,19.0,14.0,43.0,3.0,20.0,16.0,7.0,23.0,1.0,,59.0,,109.0,1279,112.0,138.0,63.0,45.0,1290,2569
Moses Moody,594,279.0,32.0,70.0,57.0,147.0,0.5815899581589958,90.0,10.0,5.0,,7.0,13.0,11.0,19.0,5.0,12.0,9.0,,7.0,,1.0,28.0,,53.0,1243,42.0,22.0,168.0,3.0,1240,2483
Ryan Kalkbrenner,593,207.0,88.0,109.0,,1.0,0.8149606299212598,32.0,3.0,1.0,,2.0,6.0,3.0,7.0,1.0,3.0,20.0,2.0,4.0,3.0,,27.0,1.0,41.0,1253,120.0,56.0,,,1232,2485
Anfernee Simons,592,328.0,56.0,115.0,60.0,153.0,0.5777385159010601,161.0,11.0,10.0,7.0,7.0,28.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,41.0,1178,12.0,100.0,123.0,57.0,1166,2344
Tristan da Silva,590,252.0,52.0,98.0,42.0,111.0,0.5675675675675675,71.0,15.0,4.0,,5.0,6.0,3.0,13.0,4.0,9.0,12.0,1.0,4.0,3.0,1.0,25.0,,27.0,1229,58.0,46.0,123.0,3.0,1233,2462
Dillon Brooks,590,413.0,109.0,204.0,43.0,139.0,0.5462962962962963,82.0,17.0,6.0,,6.0,6.0,7.0,19.0,6.0,10.0,24.0,2.0,9.0,4.0,4.0,43.0,,80.0,1226,66.0,152.0,102.0,27.0,1241,2467
Jake LaRavia,588,204.0,52.0,93.0,23.0,70.0,0.5573770491803278,97.0,12.0,12.0,5.0,4.0,9.0,11.0,18.0,3.0,13.0,8.0,2.0,5.0,1.0,1.0,26.0,,45.0,1211,72.0,32.0,69.0,,1230,2441
Bam Adebayo,585,364.0,99.0,180.0,32.0,94.0,0.5764331210191083,114.0,23.0,3.0,4.0,2.0,16.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,1.0,88.0,1262,132.0,66.0,93.0,3.0,1269,2531
Jaylon Tyson,584,273.0,59.0,99.0,44.0,95.0,0.662621359223301,100.0,15.0,6.0,2.0,2.0,16.0,6.0,13.0,,12.0,6.0,1.0,1.0,,2.0,19.0,,30.0,1216,74.0,44.0,132.0,,1229,2445
Ausar Thompson,581,248.0,98.0,182.0,5.0,16.0,0.5462555066079295,158.0,16.0,13.0,2.0,19.0,13.0,19.0,17.0,3.0,9.0,14.0,5.0,8.0,,4.0,31.0,,66.0,1180,98.0,98.0,15.0,,1213,2393
Terance Mann,580,190.0,47.0,91.0,22.0,63.0,0.5588235294117647,203.0,24.0,12.0,4.0,14.0,27.0,7.0,17.0,1.0,10.0,6.0,2.0,7.0,1.0,1.0,23.0,,36.0,1169,38.0,56.0,54.0,12.0,1177,2346
Keldon Johnson,576,315.0,98.0,145.0,22.0,64.0,0.65625,98.0,14.0,7.0,4.0,9.0,7.0,9.0,12.0,4.0,4.0,11.0,2.0,8.0,1.0,1.0,23.0,,71.0,1192,110.0,86.0,57.0,9.0,1199,2391
Kris Murray,572,127.0,38.0,66.0,12.0,47.0,0.5120967741935484,55.0,15.0,5.0,,2.0,3.0,8.0,11.0,3.0,8.0,11.0,2.0,3.0,,1.0,22.0,,22.0,1214,54.0,22.0,36.0,,1219,2433
Zaccharie Risacher,570,254.0,73.0,122.0,29.0,100.0,0.5427350427350427,89.0,11.0,8.0,,7.0,10.0,6.0,13.0,,7.0,6.0,1.0,6.0,1.0,1.0,19.0,,31.0,1231,108.0,38.0,81.0,6.0,1228,2459
Bobby Portis,569,311.0,78.0,157.0,47.0,100.0,0.5780669144981413,86.0,12.0,6.0,1.0,3.0,13.0,6.0,17.0,2.0,11.0,10.0,1.0,6.0,1.0,,27.0,,23.0,1154,110.0,46.0,141.0,,1171,2325
Bruce Brown,566,162.0,47.0,102.0,13.0,40.0,0.5094339622641509,114.0,16.0,11.0,3.0,4.0,14.0,5.0,14.0,3.0,11.0,9.0,2.0,3.0,2.0,1.0,23.0,,36.0,1170,64.0,30.0,36.0,3.0,1180,2350
Ace Bailey,566,244.0,61.0,119.0,35.0,99.0,0.5350877192982456,100.0,7.0,12.0,1.0,7.0,13.0,6.0,17.0,3.0,10.0,16.0,1.0,7.0,2.0,6.0,33.0,,22.0,1201,88.0,34.0,99.0,6.0,1212,2413
Draymond Green,563,160.0,27.0,59.0,31.0,93.0,0.49382716049382713,265.0,41.0,16.0,5.0,13.0,34.0,1.0,35.0,8.0,32.0,25.0,3.0,3.0,,,60.0,,21.0,1153,48.0,6.0,93.0,,1160,2313
Jose Alvarado,562,223.0,38.0,70.0,44.0,117.0,0.5721649484536082,190.0,46.0,4.0,6.0,11.0,15.0,13.0,20.0,7.0,15.0,14.0,4.0,5.0,1.0,,34.0,,18.0,1152,36.0,40.0,87.0,45.0,1167,2319
Neemias Queta,558,232.0,101.0,152.0,,3.0,0.655367231638418,89.0,5.0,11.0,6.0,4.0,11.0,4.0,4.0,3.0,1.0,15.0,1.0,3.0,,1.0,19.0,1.0,49.0,1094,150.0,52.0,,,1095,2189
Sam Hauser,558,172.0,8.0,22.0,51.0,149.0,0.49710982658959535,88.0,10.0,2.0,5.0,6.0,12.0,6.0,8.0,1.0,5.0,5.0,1.0,3.0,,1.0,13.0,,4.0,1136,14.0,2.0,144.0,9.0,1120,2256
Jusuf Nurkić,557,193.0,72.0,137.0,7.0,34.0,0.48984771573604063,206.0,28.0,19.0,14.0,9.0,19.0,9.0,32.0,5.0,23.0,25.0,3.0,9.0,,,57.0,,55.0,1206,94.0,50.0,21.0,,1209,2415
Ayo Dosunmu,556,304.0,71.0,130.0,38.0,80.0,0.6508620689655172,163.0,13.0,11.0,2.0,12.0,25.0,3.0,19.0,3.0,8.0,9.0,3.0,11.0,,,28.0,,56.0,1176,68.0,74.0,114.0,,1186,2362
Ben Sheppard,549,143.0,28.0,59.0,24.0,88.0,0.4583333333333333,105.0,15.0,8.0,1.0,5.0,14.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,,,15.0,,19.0,1157,42.0,14.0,69.0,3.0,1152,2309
Reed Sheppard,548,283.0,50.0,97.0,56.0,126.0,0.6125541125541125,179.0,20.0,11.0,3.0,13.0,24.0,20.0,22.0,4.0,15.0,7.0,1.0,7.0,1.0,,29.0,,21.0,1132,40.0,60.0,132.0,36.0,1107,2239
Kentavious Caldwell-Pope,548,190.0,34.0,81.0,29.0,86.0,0.5135869565217391,190.0,20.0,26.0,4.0,11.0,19.0,8.0,19.0,7.0,12.0,13.0,4.0,7.0,,2.0,32.0,,38.0,1141,54.0,14.0,78.0,9.0,1156,2297
Jock Landale,541,270.0,78.0,137.0,27.0,62.0,0.6053811659192825,92.0,8.0,5.0,6.0,3.0,15.0,3.0,11.0,3.0,8.0,16.0,2.0,3.0,,,27.0,,49.0,1133,120.0,36.0,78.0,3.0,1140,2273
Miles McBride,539,232.0,24.0,57.0,55.0,124.0,0.6073298429319371,118.0,19.0,7.0,3.0,9.0,11.0,4.0,6.0,1.0,4.0,9.0,6.0,2.0,,1.0,15.0,,24.0,1086,22.0,26.0,141.0,24.0,1087,2173
Cam Spencer,535,286.0,34.0,65.0,59.0,120.0,0.687192118226601,223.0,37.0,30.0,1.0,11.0,18.0,4.0,23.0,7.0,19.0,8.0,,4.0,,,31.0,,45.0,1107,28.0,40.0,144.0,33.0,1106,2213
Dean Wade,532,124.0,17.0,29.0,24.0,83.0,0.5040650406504065,99.0,13.0,4.0,1.0,4.0,17.0,7.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,25.0,1112,28.0,6.0,69.0,3.0,1151,2263
Andrew Nembhard,532,304.0,70.0,148.0,30.0,83.0,0.5592592592592592,271.0,39.0,23.0,6.0,10.0,35.0,8.0,30.0,,16.0,10.0,2.0,14.0,,2.0,40.0,,87.0,1099,36.0,104.0,66.0,24.0,1102,2201
Ronald Holland II,530,204.0,56.0,112.0,18.0,68.0,0.5125628140703518,101.0,11.0,9.0,2.0,9.0,10.0,18.0,21.0,3.0,7.0,15.0,4.0,14.0,2.0,2.0,36.0,,47.0,1110,64.0,48.0,54.0,,1116,2226
Donovan Clingan,530,210.0,67.0,110.0,14.0,58.0,0.5645161290322581,84.0,18.0,2.0,1.0,2.0,12.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,,,17.0,,42.0,1121,78.0,56.0,42.0,,1129,2250
Collin Sexton,530,326.0,84.0,154.0,26.0,71.0,0.6140684410646388,214.0,37.0,15.0,1.0,12.0,24.0,10.0,30.0,8.0,17.0,22.0,3.0,13.0,1.0,2.0,52.0,,91.0,1083,60.0,108.0,57.0,21.0,1098,2181
Stephen Curry,529,485.0,79.0,131.0,81.0,207.0,0.643048128342246,171.0,24.0,12.0,,13.0,20.0,7.0,28.0,8.0,12.0,24.0,5.0,16.0,4.0,1.0,52.0,,93.0,1132,72.0,86.0,171.0,72.0,1135,2267
Moussa Diabaté,529,202.0,76.0,120.0,,,0.6644736842105263,71.0,7.0,2.0,4.0,4.0,11.0,4.0,5.0,1.0,4.0,13.0,1.0,1.0,,4.0,18.0,,71.0,1052,104.0,48.0,,,1085,2137
Isaiah Hartenstein,528,232.0,100.0,145.0,,4.0,0.6823529411764706,147.0,32.0,12.0,1.0,6.0,13.0,7.0,21.0,3.0,13.0,18.0,1.0,8.0,,,39.0,1.0,50.0,1086,158.0,42.0,,,1089,2175
RJ Barrett,526,329.0,89.0,150.0,31.0,87.0,0.6070110701107011,147.0,27.0,12.0,6.0,4.0,15.0,3.0,16.0,4.0,13.0,10.0,,3.0,2.0,2.0,26.0,,80.0,1094,102.0,76.0,90.0,3.0,1104,2198
Dennis Schröder,525,223.0,55.0,126.0,27.0,81.0,0.4955555555555556,256.0,33.0,29.0,6.0,13.0,27.0,4.0,22.0,6.0,14.0,13.0,2.0,8.0,1.0,2.0,35.0,,41.0,1103,18.0,92.0,57.0,24.0,1118,2221
Pelle Larsson,525,209.0,46.0,86.0,25.0,74.0,0.5679347826086957,183.0,30.0,15.0,,13.0,18.0,4.0,19.0,3.0,16.0,6.0,1.0,3.0,,2.0,25.0,,54.0,1135,54.0,38.0,75.0,,1139,2274
Herbert Jones,524,173.0,38.0,86.0,25.0,73.0,0.5058479532163743,94.0,25.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,28.0,1090,38.0,38.0,75.0,,1090,2180
Malik Monk,524,283.0,63.0,135.0,41.0,102.0,0.552734375,124.0,18.0,16.0,4.0,4.0,12.0,2.0,22.0,4.0,19.0,5.0,,3.0,1.0,,27.0,,40.0,1108,60.0,66.0,90.0,33.0,1120,2228
Grayson Allen,524,281.0,39.0,78.0,57.0,143.0,0.5882352941176471,164.0,23.0,12.0,2.0,11.0,19.0,9.0,18.0,2.0,11.0,11.0,,7.0,2.0,,29.0,,41.0,1078,44.0,34.0,132.0,39.0,1084,2162
Brandon Williams,523,258.0,76.0,158.0,14.0,69.0,0.48863636363636365,242.0,42.0,14.0,2.0,14.0,28.0,7.0,32.0,5.0,23.0,12.0,2.0,9.0,1.0,1.0,44.0,,80.0,1106,40.0,112.0,42.0,,1103,2209
Vít Krejčí,523,221.0,21.0,32.0,56.0,123.0,0.6820987654320988,100.0,11.0,9.0,,4.0,16.0,5.0,15.0,,10.0,5.0,,5.0,,2.0,20.0,,16.0,1071,36.0,6.0,159.0,9.0,1092,2163
De'Aaron Fox,523,384.0,94.0,173.0,40.0,103.0,0.6114649681528662,256.0,27.0,11.0,9.0,16.0,38.0,13.0,37.0,9.0,17.0,17.0,1.0,20.0,,,54.0,,90.0,1102,48.0,140.0,51.0,69.0,1110,2212
Klay Thompson,523,265.0,27.0,67.0,66.0,185.0,0.50390625,76.0,15.0,8.0,,3.0,7.0,2.0,11.0,3.0,7.0,9.0,3.0,4.0,,1.0,20.0,,16.0,1116,46.0,8.0,183.0,15.0,1109,2225
Mark Williams,522,273.0,105.0,162.0,1.0,1.0,0.6928934010152284,57.0,7.0,4.0,1.0,4.0,7.0,10.0,8.0,2.0,4.0,14.0,1.0,4.0,,1.0,22.0,,79.0,1089,154.0,56.0,3.0,,1092,2181
Kyle Filipowski,517,214.0,56.0,102.0,21.0,64.0,0.5631578947368421,134.0,18.0,13.0,,7.0,17.0,3.0,14.0,3.0,13.0,13.0,3.0,1.0,,,27.0,,54.0,1086,78.0,34.0,63.0,,1099,2185
Jamal Shead,515,164.0,26.0,65.0,26.0,77.0,0.5093167701863354,310.0,63.0,21.0,11.0,12.0,28.0,15.0,21.0,5.0,17.0,9.0,,4.0,1.0,1.0,30.0,,43.0,1060,26.0,26.0,66.0,12.0,1068,2128
Tre Jones,511,231.0,69.0,122.0,8.0,27.0,0.6143617021276596,214.0,37.0,10.0,3.0,16.0,22.0,11.0,13.0,8.0,7.0,16.0,3.0,6.0,,4.0,29.0,,81.0,1115,62.0,76.0,21.0,3.0,1118,2233
Jalen Suggs,509,298.0,63.0,104.0,40.0,120.0,0.5876494023904383,214.0,48.0,13.0,4.0,10.0,18.0,20.0,29.0,13.0,20.0,26.0,1.0,9.0,2.0,1.0,55.0,,59.0,1095,40.0,86.0,102.0,18.0,1100,2195
Egor Dëmin,500,178.0,23.0,55.0,40.0,115.0,0.5056818181818182,208.0,18.0,6.0,2.0,20.0,32.0,4.0,26.0,5.0,16.0,12.0,,10.0,1.0,3.0,38.0,,14.0,1023,22.0,24.0,90.0,30.0,1024,2047
Giannis Antetokounmpo,495,492.0,178.0,271.0,10.0,23.0,0.6684782608695652,286.0,16.0,5.0,5.0,28.0,50.0,9.0,25.0,3.0,13.0,31.0,6.0,12.0,,4.0,56.0,1.0,167.0,1026,170.0,186.0,24.0,6.0,1021,2047
Jakob Poeltl,495,194.0,83.0,120.0,,,0.6830985915492958,97.0,15.0,8.0,9.0,4.0,7.0,9.0,16.0,3.0,10.0,12.0,,6.0,,1.0,28.0,,47.0,1029,132.0,34.0,,,1035,2064
Andre Drummond,494,169.0,57.0,97.0,11.0,29.0,0.5950704225352113,42.0,9.0,2.0,1.0,1.0,5.0,6.0,9.0,1.0,8.0,11.0,1.0,1.0,,,20.0,3.0,35.0,996,56.0,58.0,33.0,,1007,2003
Isaiah Stewart,494,228.0,64.0,103.0,22.0,54.0,0.6440677966101694,63.0,13.0,6.0,2.0,2.0,5.0,1.0,13.0,2.0,6.0,12.0,,7.0,,,25.0,,46.0,1017,92.0,36.0,66.0,,1037,2054
Nicolas Batum,493,112.0,2.0,5.0,34.0,90.0,0.5714285714285714,51.0,4.0,5.0,,4.0,7.0,8.0,9.0,2.0,7.0,9.0,1.0,2.0,,1.0,18.0,,7.0,995,2.0,2.0,102.0,,991,1986
Buddy Hield,490,207.0,38.0,65.0,38.0,122.0,0.5284974093264249,109.0,16.0,2.0,2.0,9.0,14.0,16.0,15.0,5.0,11.0,13.0,2.0,4.0,3.0,,28.0,,18.0,1033,48.0,28.0,108.0,6.0,1035,2068
Sandro Mamukelashvili,488,243.0,65.0,107.0,25.0,68.0,0.6198979591836735,107.0,13.0,7.0,2.0,3.0,18.0,6.0,10.0,3.0,6.0,11.0,,4.0,,4.0,21.0,1.0,49.0,1017,92.0,38.0,75.0,,1019,2036
Patrick Williams,486,174.0,25.0,71.0,35.0,84.0,0.5178571428571429,71.0,13.0,3.0,,4.0,9.0,10.0,15.0,1.0,8.0,9.0,,7.0,5.0,1.0,24.0,,29.0,1049,18.0,32.0,93.0,12.0,1049,2098
Kawhi Leonard,485,379.0,101.0,188.0,35.0,92.0,0.6096774193548387,113.0,17.0,6.0,2.0,8.0,13.0,13.0,18.0,3.0,6.0,9.0,2.0,12.0,,,27.0,,74.0,978,70.0,132.0,72.0,33.0,982,1960
Ziaire Williams,484,195.0,28.0,44.0,35.0,117.0,0.5508474576271186,38.0,6.0,1.0,,3.0,5.0,4.0,12.0,5.0,7.0,10.0,1.0,5.0,3.0,,22.0,,41.0,980,32.0,24.0,102.0,3.0,996,1976
Tyrese Martin,483,188.0,38.0,75.0,32.0,104.0,0.5026737967914439,139.0,17.0,7.0,5.0,10.0,17.0,6.0,15.0,4.0,8.0,10.0,2.0,7.0,1.0,2.0,25.0,,22.0,966,32.0,44.0,84.0,12.0,981,1947
Jordan Clarkson,482,238.0,61.0,110.0,28.0,97.0,0.5336322869955157,102.0,13.0,4.0,1.0,11.0,11.0,3.0,15.0,1.0,9.0,13.0,2.0,6.0,,4.0,28.0,,40.0,991,66.0,56.0,78.0,6.0,992,1983
Jay Huff,479,198.0,32.0,49.0,36.0,112.0,0.559322033898305,84.0,7.0,4.0,4.0,8.0,10.0,2.0,6.0,2.0,5.0,11.0,2.0,1.0,,1.0,17.0,,33.0,1011,46.0,18.0,108.0,,1019,2030
Alex Sarr,475,303.0,106.0,189.0,18.0,52.0,0.5652985074626866,135.0,13.0,5.0,3.0,6.0,25.0,5.0,24.0,3.0,10.0,10.0,,14.0,,2.0,34.0,,59.0,997,150.0,62.0,54.0,,1003,2000
Luke Kennard,471,168.0,26.0,48.0,32.0,75.0,0.6297709923664122,140.0,12.0,7.0,3.0,9.0,23.0,2.0,14.0,6.0,9.0,9.0,,5.0,,1.0,23.0,,21.0,970,30.0,22.0,96.0,,967,1937
Quinten Post,470,200.0,35.0,57.0,39.0,111.0,0.5714285714285714,85.0,14.0,8.0,1.0,3.0,10.0,4.0,10.0,3.0,5.0,11.0,1.0,5.0,,2.0,21.0,,16.0,961,50.0,20.0,117.0,,959,1920
Paolo Banchero,470,303.0,77.0,153.0,17.0,57.0,0.5716981132075472,144.0,20.0,6.0,1.0,10.0,20.0,5.0,21.0,2.0,9.0,16.0,5.0,12.0,2.0,2.0,37.0,,126.0,985,54.0,100.0,48.0,3.0,992,1977
Isaiah Jackson,466,193.0,75.0,127.0,,,0.6348684210526315,49.0,6.0,4.0,4.0,1.0,6.0,8.0,10.0,1.0,3.0,20.0,2.0,7.0,,1.0,30.0,3.0,56.0,972,92.0,58.0,,,981,1953
Stephon Castle,465,271.0,75.0,125.0,16.0,58.0,0.5917030567685589,269.0,46.0,7.0,8.0,20.0,29.0,10.0,34.0,9.0,24.0,24.0,6.0,10.0,1.0,3.0,58.0,,102.0,974,46.0,104.0,45.0,3.0,975,1949
Javonte Green,464,167.0,34.0,64.0,22.0,67.0,0.5604026845637584,48.0,7.0,4.0,1.0,2.0,6.0,9.0,15.0,3.0,13.0,4.0,,2.0,1.0,,19.0,,42.0,979,58.0,10.0,66.0,,1002,1981
Ryan Dunn,464,150.0,45.0,80.0,16.0,53.0,0.5319148936170213,90.0,14.0,6.0,1.0,5.0,11.0,11.0,10.0,2.0,9.0,9.0,2.0,1.0,,1.0,19.0,1.0,18.0,952,58.0,32.0,48.0,,969,1921
LaMelo Ball,463,310.0,68.0,140.0,39.0,137.0,0.506578947368421,330.0,56.0,17.0,5.0,20.0,38.0,8.0,33.0,5.0,25.0,20.0,3.0,8.0,2.0,2.0,53.0,,65.0,985,18.0,118.0,87.0,30.0,961,1946
Josh Minott,461,175.0,32.0,56.0,31.0,68.0,0.6481481481481481,80.0,12.0,4.0,,3.0,13.0,8.0,10.0,,6.0,5.0,1.0,4.0,,1.0,15.0,,24.0,906,44.0,20.0,90.0,3.0,924,1830
OG Anunoby,460,235.0,49.0,86.0,37.0,94.0,0.6056701030927835,71.0,8.0,4.0,1.0,9.0,6.0,11.0,18.0,3.0,13.0,9.0,1.0,5.0,1.0,2.0,27.0,,33.0,952,60.0,38.0,108.0,3.0,948,1900
Josh Okogie,460,145.0,26.0,51.0,23.0,58.0,0.58,51.0,7.0,6.0,2.0,3.0,4.0,16.0,13.0,,10.0,5.0,2.0,3.0,,1.0,18.0,,33.0,899,28.0,24.0,69.0,,942,1841
Mike Conley,459,127.0,11.0,31.0,26.0,71.0,0.543859649122807,182.0,35.0,10.0,4.0,5.0,23.0,5.0,7.0,3.0,6.0,10.0,1.0,1.0,1.0,,17.0,,29.0,968,20.0,2.0,72.0,6.0,962,1930
Luguentz Dort,459,132.0,19.0,35.0,27.0,83.0,0.532258064516129,42.0,7.0,4.0,1.0,4.0,2.0,5.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,14.0,948,24.0,14.0,81.0,,957,1905
Kevin Huerter,458,227.0,59.0,92.0,27.0,90.0,0.5790816326530612,105.0,24.0,8.0,1.0,,13.0,7.0,18.0,6.0,11.0,6.0,,7.0,,,24.0,,33.0,993,76.0,42.0,78.0,3.0,978,1971
Bennedict Mathurin,457,286.0,50.0,105.0,38.0,90.0,0.6147186147186147,84.0,7.0,4.0,1.0,6.0,14.0,6.0,15.0,8.0,7.0,24.0,5.0,8.0,1.0,2.0,39.0,,86.0,944,56.0,44.0,69.0,45.0,949,1893
Jordan Walsh,452,161.0,43.0,64.0,19.0,39.0,0.7252252252252253,58.0,4.0,3.0,1.0,3.0,11.0,18.0,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,22.0,869,48.0,38.0,57.0,,889,1758
Jordan Goodwin,450,193.0,47.0,95.0,30.0,81.0,0.5331491712707183,108.0,15.0,8.0,1.0,5.0,15.0,18.0,13.0,2.0,7.0,12.0,3.0,6.0,2.0,1.0,25.0,,12.0,917,48.0,46.0,75.0,15.0,930,1847
Lonzo Ball,448,104.0,8.0,20.0,26.0,99.0,0.416,218.0,32.0,17.0,6.0,8.0,28.0,9.0,22.0,6.0,17.0,11.0,1.0,5.0,1.0,,33.0,,14.0,974,4.0,12.0,60.0,18.0,960,1934
Simone Fontecchio,447,236.0,27.0,53.0,50.0,135.0,0.5875,90.0,12.0,9.0,3.0,4.0,10.0,5.0,12.0,,10.0,11.0,2.0,2.0,3.0,3.0,23.0,,39.0,971,44.0,10.0,147.0,3.0,976,1947
Jaylin Williams,447,131.0,13.0,20.0,29.0,99.0,0.4962121212121212,147.0,27.0,7.0,2.0,5.0,20.0,4.0,10.0,5.0,8.0,15.0,1.0,2.0,,1.0,25.0,,28.0,943,22.0,4.0,87.0,,935,1878
Mouhamed Gueye,446,153.0,48.0,74.0,15.0,54.0,0.5625,61.0,10.0,3.0,1.0,4.0,7.0,6.0,10.0,2.0,9.0,7.0,1.0,1.0,,3.0,17.0,,21.0,923,76.0,20.0,45.0,,941,1864
Will Richard,440,183.0,36.0,49.0,29.0,73.0,0.6727941176470589,62.0,11.0,2.0,,3.0,9.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,31.0,914,48.0,24.0,81.0,6.0,920,1834
Oso Ighodaro,438,124.0,57.0,95.0,,1.0,0.5904761904761905,104.0,13.0,5.0,7.0,2.0,16.0,10.0,11.0,7.0,6.0,18.0,1.0,5.0,,,29.0,,26.0,892,86.0,28.0,,,902,1794
Vince Williams Jr.,438,149.0,29.0,68.0,23.0,85.0,0.4457831325301205,248.0,28.0,28.0,2.0,16.0,28.0,7.0,28.0,6.0,20.0,17.0,1.0,8.0,,2.0,45.0,,28.0,901,22.0,36.0,57.0,12.0,911,1812
Tobias Harris,437,215.0,51.0,102.0,26.0,68.0,0.5779569892473119,83.0,17.0,5.0,,3.0,10.0,4.0,8.0,3.0,3.0,9.0,3.0,5.0,,2.0,17.0,,42.0,923,56.0,46.0,78.0,,925,1848
Jonathan Kuminga,436,210.0,61.0,126.0,16.0,50.0,0.5223880597014925,107.0,17.0,9.0,2.0,5.0,12.0,1.0,24.0,7.0,13.0,19.0,5.0,11.0,1.0,5.0,43.0,,54.0,897,56.0,66.0,45.0,3.0,911,1808
D'Angelo Russell,426,236.0,54.0,105.0,29.0,101.0,0.5042918454935622,216.0,33.0,18.0,6.0,9.0,25.0,5.0,27.0,10.0,20.0,18.0,4.0,7.0,,,45.0,,58.0,898,34.0,74.0,66.0,21.0,896,1794
Dru Smith,420,153.0,35.0,70.0,19.0,53.0,0.5547445255474452,170.0,25.0,14.0,1.0,9.0,21.0,18.0,17.0,3.0,8.0,7.0,2.0,9.0,1.0,1.0,24.0,,33.0,912,32.0,38.0,51.0,6.0,927,1839
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Khris Middleton,413,167.0,53.0,96.0,14.0,40.0,0.565068493150685,137.0,24.0,6.0,1.0,4.0,21.0,3.0,19.0,4.0,14.0,10.0,1.0,5.0,,,29.0,,26.0,869,50.0,56.0,27.0,15.0,874,1743
Gradey Dick,410,163.0,31.0,61.0,23.0,73.0,0.5331125827814569,42.0,7.0,2.0,,1.0,7.0,6.0,7.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,13.0,,38.0,861,54.0,8.0,69.0,,857,1718
Luke Kornet,408,123.0,45.0,72.0,,,0.6612903225806451,93.0,5.0,4.0,6.0,5.0,16.0,,6.0,,4.0,5.0,2.0,2.0,,,11.0,,41.0,849,74.0,16.0,,,855,1704
Keon Ellis,407,128.0,14.0,29.0,30.0,81.0,0.5378151260504201,39.0,7.0,2.0,,2.0,5.0,15.0,5.0,,2.0,5.0,2.0,3.0,1.0,,10.0,,19.0,855,20.0,8.0,84.0,6.0,859,1714
Goga Bitadze,406,152.0,58.0,75.0,2.0,7.0,0.76,78.0,19.0,3.0,2.0,1.0,9.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,1.0,1.0,16.0,,38.0,856,76.0,40.0,6.0,,860,1716
