Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Corey Kispert,1609,559.0,83.0,133,114.0,267.0,0.6533957845433255,164.0,22.0,16.0,8.0,6.0,18.0,7.0,19.0,5.0,15.0,23.0,1.0,4.0,2.0,7.0,42.0,,59.0,3287,3289,6576
Andrew Nembhard,1599,478.0,119.0,240,70.0,209.0,0.5151187904967602,559.0,101.0,33.0,9.0,20.0,71.0,19.0,63.0,11.0,49.0,31.0,,14.0,1.0,8.0,94.0,,36.0,3339,3342,6681
Tre Jones,1596,691.0,232.0,476,36.0,135.0,0.5134328358208955,816.0,144.0,54.0,12.0,35.0,97.0,25.0,61.0,19.0,44.0,33.0,3.0,17.0,1.0,5.0,94.0,,134.0,3332,3327,6659
Torrey Craig,1594,472.0,101.0,203,81.0,202.0,0.5592417061611374,241.0,22.0,21.0,7.0,22.0,25.0,14.0,32.0,12.0,22.0,31.0,5.0,10.0,1.0,4.0,63.0,,37.0,3219,3249,6468
Mike Conley,1587,567.0,92.0,200,96.0,266.0,0.5467836257309941,928.0,143.0,58.0,14.0,38.0,128.0,23.0,62.0,14.0,52.0,25.0,3.0,10.0,1.0,2.0,87.0,,115.0,3252,3248,6500
Terance Mann,1570,607.0,171.0,279,64.0,163.0,0.6296680497925311,361.0,53.0,29.0,10.0,17.0,42.0,13.0,39.0,6.0,22.0,26.0,2.0,17.0,,5.0,65.0,,94.0,3149,3160,6309
Kelly Olynyk,1558,663.0,140.0,246,76.0,191.0,0.6350574712643678,446.0,66.0,28.0,6.0,23.0,59.0,20.0,57.0,16.0,32.0,68.0,7.0,25.0,2.0,12.0,125.0,,185.0,3213,3212,6425
Jonas Valanciunas,1556,887.0,320.0,551,32.0,93.0,0.6108815426997245,244.0,50.0,16.0,11.0,3.0,27.0,2.0,50.0,8.0,16.0,73.0,,34.0,,13.0,123.0,3.0,184.0,3185,3178,6363
Kevon Looney,1554,467.0,198.0,297,,1.0,0.6709770114942529,408.0,32.0,22.0,21.0,12.0,74.0,15.0,16.0,1.0,12.0,21.0,1.0,4.0,,2.0,37.0,1.0,118.0,3196,3240,6436
Tyrese Maxey,1551,944.0,227.0,446,113.0,278.0,0.5894868585732165,393.0,67.0,22.0,7.0,24.0,43.0,9.0,26.0,7.0,18.0,36.0,3.0,8.0,5.0,6.0,62.0,,181.0,3099,3084,6183
Jakob Poeltl,1540,735.0,317.0,500,,1.0,0.6413612565445026,387.0,69.0,29.0,28.0,12.0,33.0,13.0,63.0,14.0,37.0,47.0,4.0,26.0,1.0,4.0,110.0,,170.0,3178,3179,6357
Onyeka Okongwu,1530,598.0,244.0,387,2.0,7.0,0.6542669584245077,169.0,15.0,8.0,9.0,8.0,27.0,12.0,23.0,7.0,10.0,42.0,3.0,13.0,,6.0,65.0,1.0,142.0,3160,3168,6328
Jarred Vanderbilt,1527,525.0,186.0,305,23.0,71.0,0.6076388888888888,412.0,52.0,19.0,9.0,25.0,59.0,16.0,42.0,7.0,18.0,41.0,5.0,24.0,3.0,6.0,83.0,1.0,122.0,3139,3150,6289
Bradley Beal,1514,1053.0,333.0,601,73.0,200.0,0.5896708286038592,595.0,91.0,45.0,7.0,38.0,65.0,24.0,83.0,20.0,52.0,48.0,10.0,31.0,1.0,5.0,131.0,,200.0,3045,3042,6087
Naji Marshall,1506,579.0,145.0,285,58.0,188.0,0.5383895131086143,364.0,73.0,15.0,10.0,14.0,42.0,12.0,34.0,15.0,26.0,39.0,1.0,8.0,4.0,10.0,73.0,,146.0,3085,3109,6194
Tyus Jones,1505,656.0,148.0,307,98.0,257.0,0.5436241610738255,731.0,120.0,53.0,8.0,42.0,81.0,20.0,46.0,5.0,39.0,12.0,,7.0,1.0,1.0,58.0,,81.0,3146,3142,6288
Reggie Jackson,1502,621.0,145.0,321,88.0,257.0,0.5115321252059308,515.0,77.0,21.0,17.0,28.0,67.0,12.0,55.0,16.0,41.0,49.0,3.0,14.0,2.0,8.0,104.0,,74.0,3030,3020,6050
Troy Brown Jr.,1501,444.0,83.0,158,83.0,221.0,0.5663265306122449,166.0,28.0,7.0,6.0,5.0,23.0,12.0,24.0,5.0,18.0,18.0,3.0,6.0,3.0,2.0,42.0,,31.0,3143,3131,6274
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Donte DiVincenzo,1495,520.0,60.0,125,119.0,294.0,0.5882352941176471,466.0,69.0,32.0,9.0,25.0,57.0,26.0,46.0,16.0,37.0,37.0,1.0,9.0,5.0,4.0,83.0,,51.0,3160,3155,6315
Jevon Carter,1488,526.0,85.0,192,109.0,259.0,0.5579399141630901,411.0,43.0,26.0,12.0,21.0,62.0,28.0,35.0,14.0,26.0,35.0,6.0,9.0,4.0,6.0,70.0,,36.0,3057,3106,6163
Isaac Okoro,1479,454.0,107.0,170,55.0,156.0,0.6168478260869565,181.0,40.0,15.0,4.0,4.0,17.0,11.0,14.0,6.0,5.0,25.0,2.0,9.0,4.0,5.0,39.0,,99.0,2924,2980,5904
Monte Morris,1477,540.0,137.0,258,70.0,175.0,0.5847826086956521,665.0,113.0,47.0,21.0,20.0,81.0,10.0,41.0,4.0,33.0,12.0,2.0,8.0,1.0,2.0,53.0,,69.0,3016,3011,6027
Kyle Anderson,1475,490.0,150.0,281,34.0,78.0,0.5975609756097561,546.0,125.0,26.0,8.0,26.0,50.0,32.0,39.0,11.0,28.0,39.0,6.0,11.0,1.0,9.0,78.0,,117.0,3062,3059,6121
Kevin Porter Jr.,1475,816.0,190.0,386,95.0,272.0,0.5522388059701493,608.0,113.0,28.0,7.0,22.0,82.0,20.0,104.0,27.0,64.0,48.0,5.0,40.0,,7.0,152.0,,197.0,3026,3024,6050
Christian Wood,1472,943.0,251.0,409,90.0,244.0,0.6328859060402685,217.0,37.0,9.0,4.0,18.0,21.0,6.0,40.0,7.0,20.0,60.0,3.0,20.0,,16.0,100.0,1.0,225.0,2902,2912,5814
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Herbert Jones,1457,474.0,134.0,258,37.0,127.0,0.5361990950226244,276.0,37.0,22.0,13.0,10.0,34.0,16.0,18.0,13.0,12.0,45.0,3.0,6.0,3.0,13.0,63.0,,127.0,2966,2957,5923
Michael Porter Jr.,1450,848.0,166.0,285,146.0,357.0,0.6175182481751825,114.0,23.0,5.0,2.0,6.0,12.0,11.0,29.0,3.0,14.0,26.0,4.0,15.0,2.0,9.0,55.0,1.0,97.0,3007,2984,5991
Chris Paul,1438,609.0,140.0,303,73.0,192.0,0.5415162454873647,942.0,140.0,87.0,40.0,38.0,98.0,39.0,68.0,8.0,56.0,23.0,5.0,12.0,,4.0,91.0,,135.0,2873,2850,5723
Malcolm Brogdon,1436,817.0,174.0,345,113.0,250.0,0.6181818181818182,511.0,70.0,27.0,7.0,37.0,64.0,7.0,56.0,6.0,31.0,31.0,6.0,25.0,2.0,6.0,87.0,,148.0,2932,2912,5844
Bobby Portis,1430,768.0,252.0,441,65.0,190.0,0.5748502994011976,240.0,26.0,6.0,7.0,15.0,39.0,7.0,33.0,4.0,16.0,36.0,5.0,17.0,4.0,10.0,69.0,,84.0,2951,2959,5910
Aaron Nesmith,1427,558.0,107.0,217,85.0,244.0,0.5502958579881657,172.0,27.0,7.0,4.0,9.0,23.0,18.0,27.0,6.0,20.0,28.0,1.0,7.0,3.0,10.0,55.0,,103.0,2966,2969,5935
Stephen Curry,1415,1215.0,200.0,343,204.0,470.0,0.6720670391061453,624.0,92.0,50.0,17.0,23.0,79.0,16.0,76.0,19.0,59.0,58.0,4.0,17.0,4.0,17.0,134.0,,220.0,3066,3051,6117
Gabe Vincent,1414,500.0,84.0,168,91.0,287.0,0.5186721991701245,329.0,37.0,34.0,5.0,21.0,38.0,26.0,49.0,8.0,35.0,31.0,3.0,14.0,4.0,3.0,80.0,,67.0,2833,2835,5668
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Patrick Beverley,1407,319.0,49.0,93,59.0,175.0,0.5388513513513513,346.0,58.0,18.0,16.0,18.0,36.0,26.0,25.0,5.0,21.0,23.0,2.0,4.0,1.0,8.0,48.0,,61.0,2894,2915,5809
Nicolas Batum,1406,390.0,33.0,58,98.0,256.0,0.5855855855855856,234.0,22.0,13.0,7.0,11.0,39.0,7.0,24.0,6.0,20.0,20.0,,4.0,1.0,5.0,44.0,,44.0,2895,2889,5784
Damion Lee,1406,563.0,81.0,183,103.0,232.0,0.60412147505423,232.0,28.0,23.0,5.0,14.0,26.0,6.0,33.0,7.0,16.0,38.0,5.0,17.0,2.0,13.0,71.0,,102.0,2888,2870,5758
Anthony Davis,1404,1095.0,392.0,663,17.0,64.0,0.6302083333333334,255.0,56.0,3.0,7.0,5.0,36.0,12.0,44.0,12.0,19.0,53.0,8.0,25.0,3.0,7.0,97.0,,321.0,2982,2953,5935
Kelly Oubre Jr.,1402,873.0,221.0,436,98.0,307.0,0.5343980343980343,112.0,27.0,6.0,2.0,3.0,11.0,31.0,30.0,6.0,11.0,25.0,6.0,19.0,2.0,3.0,55.0,,179.0,2915,2920,5835
Walker Kessler,1401,534.0,231.0,321,1.0,2.0,0.7082228116710876,137.0,9.0,8.0,2.0,8.0,25.0,3.0,17.0,3.0,9.0,35.0,2.0,8.0,1.0,2.0,52.0,1.0,127.0,2875,2915,5790
Jeremy Sochan,1395,569.0,203.0,396,29.0,122.0,0.5053285968028419,324.0,48.0,23.0,13.0,15.0,37.0,13.0,52.0,13.0,33.0,40.0,7.0,19.0,2.0,5.0,92.0,,108.0,2910,2913,5823
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Malik Monk,1391,847.0,186.0,333,107.0,312.0,0.5840336134453782,557.0,128.0,28.0,7.0,35.0,42.0,10.0,70.0,19.0,51.0,52.0,10.0,19.0,1.0,8.0,122.0,,171.0,2949,2927,5876
Bol Bol,1373,587.0,215.0,335,29.0,94.0,0.6271367521367521,132.0,28.0,3.0,5.0,7.0,13.0,6.0,59.0,6.0,25.0,43.0,10.0,34.0,2.0,15.0,102.0,,94.0,2821,2833,5654
Clint Capela,1371,612.0,277.0,438,,1.0,0.6361746361746362,104.0,18.0,8.0,5.0,6.0,8.0,15.0,18.0,1.0,11.0,25.0,1.0,7.0,,5.0,43.0,3.0,98.0,2861,2872,5733
Santi Aldama,1367,577.0,123.0,207,83.0,227.0,0.5973084886128365,173.0,29.0,16.0,4.0,8.0,17.0,7.0,21.0,5.0,12.0,24.0,3.0,9.0,,9.0,45.0,,114.0,2873,2862,5735
Markelle Fultz,1366,626.0,237.0,438,20.0,64.0,0.566003616636528,615.0,102.0,24.0,15.0,35.0,76.0,28.0,64.0,11.0,45.0,41.0,7.0,19.0,1.0,6.0,105.0,,116.0,2824,2812,5636
Austin Reaves,1356,548.0,113.0,184,62.0,161.0,0.6695331695331695,308.0,65.0,12.0,5.0,19.0,29.0,8.0,36.0,9.0,23.0,30.0,3.0,13.0,1.0,10.0,66.0,,156.0,2883,2865,5748
Shaedon Sharpe,1349,515.0,141.0,249,65.0,189.0,0.5550755939524838,115.0,16.0,6.0,4.0,2.0,19.0,8.0,27.0,2.0,13.0,22.0,2.0,14.0,2.0,6.0,49.0,1.0,57.0,2744,2742,5486
Tari Eason,1348,603.0,188.0,386,46.0,129.0,0.5336879432624113,163.0,23.0,14.0,1.0,7.0,22.0,39.0,39.0,10.0,23.0,37.0,5.0,16.0,3.0,8.0,76.0,2.0,119.0,2800,2801,5601
Alex Caruso,1346,315.0,61.0,116,46.0,127.0,0.5769230769230769,409.0,64.0,30.0,19.0,21.0,40.0,38.0,49.0,14.0,32.0,23.0,1.0,17.0,1.0,3.0,72.0,,67.0,2746,2741,5487
Desmond Bane,1341,910.0,200.0,389,125.0,304.0,0.5962815405046481,428.0,60.0,44.0,2.0,22.0,50.0,20.0,42.0,7.0,27.0,45.0,8.0,15.0,5.0,12.0,87.0,,151.0,2822,2813,5635
Kawhi Leonard,1334,931.0,259.0,478,75.0,180.0,0.6188251001335113,396.0,42.0,23.0,7.0,33.0,51.0,22.0,37.0,7.0,19.0,29.0,3.0,18.0,,11.0,66.0,,216.0,2694,2686,5380
Joe Harris,1331,475.0,56.0,103,116.0,272.0,0.6171875,208.0,29.0,16.0,5.0,16.0,20.0,13.0,21.0,4.0,19.0,16.0,1.0,2.0,1.0,3.0,37.0,,24.0,2738,2702,5440
Jaren Jackson Jr.,1331,821.0,216.0,377,74.0,213.0,0.5992700729927007,98.0,17.0,8.0,3.0,2.0,12.0,14.0,30.0,4.0,16.0,43.0,4.0,14.0,1.0,6.0,73.0,1.0,212.0,2802,2804,5606
Gordon Hayward,1329,609.0,185.0,356,45.0,137.0,0.5536363636363636,398.0,74.0,15.0,5.0,21.0,49.0,5.0,41.0,13.0,23.0,44.0,3.0,18.0,1.0,16.0,85.0,,129.0,2826,2812,5638
Devin Booker,1328,1078.0,301.0,556,91.0,246.0,0.5906562847608454,555.0,74.0,33.0,16.0,52.0,51.0,9.0,57.0,13.0,40.0,37.0,6.0,17.0,,7.0,94.0,,243.0,2704,2677,5381
Jalen Duren,1326,451.0,191.0,297,,1.0,0.6498559077809798,133.0,21.0,10.0,7.0,6.0,13.0,10.0,25.0,7.0,16.0,42.0,2.0,9.0,1.0,1.0,67.0,3.0,113.0,2717,2724,5441
Isaiah Hartenstein,1321,339.0,136.0,241,8.0,34.0,0.565,145.0,24.0,9.0,2.0,8.0,17.0,14.0,20.0,11.0,15.0,34.0,1.0,5.0,,7.0,54.0,2.0,58.0,2678,2665,5343
Cedi Osman,1315,551.0,112.0,191,89.0,256.0,0.5692148760330579,230.0,43.0,13.0,2.0,15.0,23.0,16.0,23.0,8.0,11.0,22.0,2.0,12.0,2.0,4.0,45.0,,90.0,2606,2606,5212
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Wendell Carter Jr.,1303,662.0,188.0,311,54.0,157.0,0.6095764272559853,246.0,46.0,18.0,14.0,8.0,22.0,6.0,44.0,12.0,22.0,52.0,3.0,22.0,,7.0,96.0,1.0,167.0,2649,2655,5304
Coby White,1300,511.0,89.0,173,94.0,265.0,0.5494623655913978,298.0,66.0,12.0,5.0,22.0,22.0,14.0,29.0,4.0,20.0,20.0,2.0,9.0,4.0,7.0,49.0,,60.0,2693,2699,5392
Drew Eubanks,1286,397.0,160.0,232,3.0,7.0,0.6940559440559441,204.0,23.0,7.0,3.0,13.0,33.0,8.0,22.0,3.0,16.0,27.0,2.0,6.0,1.0,5.0,49.0,,102.0,2607,2615,5222
Daniel Gafford,1283,560.0,231.0,308,,,0.7588075880758808,147.0,16.0,17.0,9.0,2.0,19.0,17.0,27.0,8.0,8.0,40.0,2.0,19.0,3.0,2.0,67.0,,152.0,2595,2600,5195
Jusuf Nurkic,1270,635.0,200.0,352,39.0,105.0,0.5968045112781954,338.0,47.0,13.0,13.0,15.0,49.0,12.0,53.0,9.0,30.0,59.0,9.0,23.0,,8.0,112.0,1.0,178.0,2571,2567,5138
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
T.J. McConnell,1264,501.0,196.0,365,21.0,47.0,0.5798611111111112,773.0,145.0,30.0,9.0,42.0,93.0,15.0,72.0,19.0,56.0,40.0,7.0,16.0,7.0,6.0,112.0,,54.0,2655,2676,5331
Mitchell Robinson,1263,357.0,156.0,220,,,0.6761363636363636,99.0,9.0,8.0,1.0,5.0,16.0,8.0,9.0,1.0,6.0,18.0,2.0,3.0,,3.0,27.0,1.0,94.0,2492,2503,4995
Shake Milton,1252,526.0,153.0,286,47.0,121.0,0.5844444444444444,420.0,70.0,26.0,9.0,23.0,47.0,7.0,38.0,13.0,30.0,37.0,6.0,8.0,2.0,7.0,75.0,,95.0,2573,2569,5142
Chris Boucher,1246,592.0,162.0,275,53.0,159.0,0.590818363273453,57.0,16.0,3.0,2.0,1.0,4.0,7.0,14.0,1.0,3.0,18.0,5.0,11.0,1.0,3.0,32.0,,147.0,2493,2499,4992
Lonnie Walker IV,1236,620.0,139.0,268,85.0,233.0,0.5669724770642202,148.0,27.0,6.0,8.0,5.0,17.0,9.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,100.0,2608,2623,5231
John Konchar,1235,324.0,65.0,122,56.0,153.0,0.5664335664335665,195.0,30.0,10.0,2.0,14.0,23.0,26.0,25.0,2.0,17.0,5.0,,8.0,,1.0,30.0,,31.0,2583,2591,5174
Dwight Powell,1233,422.0,161.0,219,,3.0,0.7377622377622378,126.0,13.0,8.0,6.0,9.0,15.0,16.0,13.0,7.0,6.0,44.0,4.0,7.0,1.0,3.0,57.0,1.0,145.0,2438,2450,4888
Georges Niang,1218,533.0,54.0,94,132.0,321.0,0.6241217798594848,165.0,28.0,10.0,1.0,12.0,17.0,11.0,22.0,5.0,17.0,21.0,2.0,5.0,,4.0,43.0,,34.0,2493,2463,4956
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Bogdan Bogdanovic,1205,604.0,103.0,210,116.0,285.0,0.5747126436781609,286.0,51.0,24.0,11.0,23.0,15.0,12.0,39.0,4.0,28.0,13.0,2.0,11.0,1.0,5.0,52.0,,62.0,2484,2471,4955
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Rui Hachimura,1188,583.0,190.0,351,42.0,131.0,0.5532319391634981,114.0,21.0,3.0,6.0,3.0,15.0,2.0,25.0,4.0,10.0,21.0,3.0,15.0,,4.0,46.0,,104.0,2489,2488,4977
Josh Richardson,1182,545.0,117.0,223,83.0,234.0,0.554639175257732,360.0,57.0,35.0,7.0,15.0,39.0,14.0,41.0,6.0,35.0,30.0,3.0,6.0,3.0,9.0,71.0,,72.0,2476,2488,4964
Pat Connaughton,1181,388.0,43.0,80,93.0,271.0,0.5286103542234333,152.0,18.0,13.0,6.0,7.0,19.0,7.0,14.0,6.0,10.0,14.0,1.0,4.0,1.0,,28.0,,35.0,2457,2463,4920
Cole Anthony,1178,572.0,148.0,300,53.0,154.0,0.5538160469667319,449.0,84.0,18.0,13.0,20.0,53.0,14.0,39.0,9.0,26.0,31.0,7.0,13.0,1.0,4.0,70.0,,134.0,2380,2399,4779
Zach Collins,1177,558.0,181.0,317,37.0,106.0,0.5898520084566596,338.0,68.0,23.0,12.0,6.0,38.0,9.0,46.0,15.0,31.0,57.0,1.0,15.0,1.0,9.0,103.0,,114.0,2472,2478,4950
AJ Griffin,1171,527.0,125.0,225,83.0,216.0,0.5791208791208792,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,32.0,2434,2441,4875
Josh Green,1169,412.0,95.0,149,54.0,132.0,0.6477987421383647,189.0,20.0,7.0,3.0,20.0,23.0,14.0,27.0,6.0,16.0,23.0,4.0,11.0,1.0,3.0,50.0,,84.0,2355,2363,4718
Davion Mitchell,1160,366.0,96.0,166,51.0,152.0,0.5579268292682927,354.0,49.0,19.0,4.0,20.0,50.0,14.0,29.0,10.0,24.0,22.0,1.0,5.0,,5.0,51.0,,27.0,2352,2428,4780
Dennis Smith Jr.,1158,399.0,139.0,281,19.0,91.0,0.4830508474576271,495.0,93.0,27.0,9.0,32.0,47.0,24.0,40.0,9.0,33.0,27.0,5.0,7.0,2.0,5.0,67.0,,88.0,2413,2410,4823
Malaki Branham,1156,474.0,133.0,244,56.0,181.0,0.529082774049217,231.0,46.0,29.0,3.0,6.0,19.0,6.0,37.0,9.0,28.0,21.0,2.0,9.0,,5.0,58.0,,50.0,2438,2457,4895
Doug McDermott,1150,557.0,101.0,193,105.0,250.0,0.6002155172413793,187.0,25.0,18.0,7.0,13.0,16.0,4.0,26.0,7.0,22.0,26.0,3.0,4.0,3.0,4.0,52.0,,54.0,2453,2423,4876
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Keita Bates-Diop,1098,443.0,135.0,249,31.0,90.0,0.5798429319371727,172.0,17.0,11.0,4.0,11.0,25.0,14.0,22.0,2.0,14.0,18.0,4.0,8.0,,10.0,40.0,,101.0,2288,2304,4592
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Jonathan Kuminga,1089,498.0,155.0,272,40.0,116.0,0.5763888888888888,249.0,20.0,14.0,5.0,19.0,38.0,12.0,34.0,12.0,21.0,48.0,9.0,13.0,3.0,10.0,82.0,,102.0,2296,2292,4588
Devonte' Graham,1088,434.0,30.0,70,99.0,277.0,0.5526992287917738,358.0,81.0,31.0,7.0,8.0,32.0,12.0,24.0,5.0,18.0,13.0,1.0,6.0,1.0,2.0,37.0,,99.0,2257,2244,4501
Naz Reid,1078,636.0,189.0,289,64.0,188.0,0.6103646833013435,161.0,24.0,15.0,1.0,11.0,16.0,10.0,34.0,13.0,20.0,46.0,2.0,14.0,3.0,11.0,80.0,,101.0,2281,2287,4568
Tre Mann,1055,459.0,100.0,214,74.0,235.0,0.4871244635193133,250.0,34.0,18.0,1.0,8.0,40.0,15.0,29.0,4.0,19.0,25.0,5.0,10.0,,8.0,54.0,,50.0,2221,2181,4402
Seth Curry,1051,483.0,99.0,188,80.0,202.0,0.5882352941176471,227.0,19.0,15.0,12.0,10.0,35.0,19.0,22.0,6.0,17.0,25.0,4.0,5.0,,7.0,47.0,,46.0,2161,2139,4300
Terrence Ross,1045,390.0,78.0,154,72.0,188.0,0.5541310541310541,155.0,25.0,7.0,2.0,13.0,16.0,5.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,24.0,2144,2132,4276
Aaron Wiggins,1034,371.0,108.0,192,37.0,97.0,0.594551282051282,178.0,27.0,6.0,2.0,12.0,24.0,7.0,26.0,5.0,14.0,19.0,4.0,12.0,,5.0,45.0,,55.0,2149,2169,4318
Sam Hauser,1019,400.0,32.0,49,108.0,260.0,0.6329113924050633,122.0,15.0,8.0,2.0,5.0,19.0,7.0,17.0,3.0,8.0,6.0,,9.0,1.0,,23.0,,17.0,2110,2089,4199
Brandon Ingram,1014,711.0,211.0,429,48.0,122.0,0.564,365.0,68.0,12.0,2.0,23.0,44.0,7.0,60.0,9.0,38.0,39.0,3.0,22.0,4.0,6.0,99.0,,167.0,2070,2062,4132
Thomas Bryant,1009,550.0,193.0,288,24.0,53.0,0.6979695431472082,75.0,10.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,125.0,2107,2106,4213
Isaiah Joe,1009,527.0,40.0,72,131.0,298.0,0.6628787878787878,167.0,25.0,8.0,1.0,13.0,20.0,14.0,21.0,5.0,13.0,8.0,1.0,8.0,,1.0,29.0,,66.0,2167,2095,4262
Austin Rivers,1006,255.0,48.0,85,43.0,122.0,0.5691964285714286,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2074,2097,4171
Anthony Lamb,1005,351.0,60.0,91,66.0,174.0,0.6201413427561837,226.0,17.0,13.0,5.0,13.0,39.0,6.0,26.0,9.0,21.0,21.0,3.0,5.0,,2.0,47.0,,45.0,2101,2094,4195
Jalen Smith,1003,497.0,141.0,240,45.0,159.0,0.5584269662921348,121.0,19.0,6.0,1.0,4.0,19.0,10.0,24.0,7.0,10.0,38.0,3.0,14.0,4.0,6.0,62.0,,104.0,2113,2116,4229
Kevin Love,997,407.0,54.0,108,78.0,233.0,0.5443548387096774,199.0,48.0,19.0,4.0,4.0,15.0,3.0,38.0,4.0,32.0,18.0,,6.0,,4.0,56.0,,73.0,2020,2001,4021
Hamidou Diallo,996,522.0,210.0,354,5.0,21.0,0.5945330296127562,133.0,18.0,11.0,3.0,9.0,14.0,27.0,29.0,6.0,20.0,42.0,4.0,9.0,6.0,6.0,71.0,,148.0,2072,2089,4161
Jalen Suggs,992,402.0,99.0,195,46.0,152.0,0.5207253886010362,325.0,65.0,10.0,8.0,14.0,39.0,22.0,46.0,10.0,34.0,31.0,5.0,12.0,1.0,4.0,77.0,,93.0,2051,2048,4099
Devin Vassell,989,608.0,137.0,283,88.0,225.0,0.5570902394106814,280.0,38.0,24.0,3.0,14.0,36.0,5.0,27.0,9.0,19.0,21.0,3.0,8.0,3.0,1.0,48.0,,89.0,2085,2068,4153
Isaiah Livers,972,268.0,33.0,56,60.0,165.0,0.5732758620689655,78.0,6.0,9.0,3.0,8.0,6.0,5.0,14.0,2.0,10.0,12.0,,4.0,4.0,3.0,26.0,,28.0,1964,1972,3936
Trey Lyles,972,465.0,88.0,136,68.0,183.0,0.6387362637362637,128.0,21.0,8.0,2.0,10.0,12.0,5.0,24.0,3.0,22.0,26.0,2.0,2.0,6.0,5.0,50.0,,106.0,2030,2022,4052
