Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevon Looney,1809,549.0,231.0,358,,1.0,0.648936170212766,477.0,37.0,27.0,23.0,14.0,87.0,16.0,19.0,1.0,14.0,22.0,2.0,5.0,,2.0,41.0,1.0,146.0,3719,3769,7488
Kevin Porter Jr.,1803,974.0,225.0,453,114.0,329.0,0.5547945205479452,748.0,135.0,38.0,12.0,29.0,97.0,27.0,117.0,32.0,74.0,58.0,5.0,43.0,,8.0,175.0,,234.0,3689,3681,7370
Torrey Craig,1799,522.0,106.0,217,93.0,236.0,0.5517970401691332,267.0,24.0,25.0,11.0,22.0,27.0,16.0,35.0,12.0,24.0,36.0,5.0,11.0,1.0,4.0,71.0,,43.0,3638,3675,7313
Ja Morant,1794,1498.0,444.0,860,86.0,276.0,0.5598802395209581,1074.0,209.0,67.0,9.0,66.0,102.0,20.0,112.0,22.0,80.0,72.0,8.0,32.0,3.0,24.0,184.0,,471.0,3765,3754,7519
Tyus Jones,1779,778.0,179.0,363,115.0,296.0,0.5523672883787661,900.0,142.0,65.0,12.0,52.0,102.0,21.0,51.0,10.0,43.0,17.0,,8.0,1.0,1.0,68.0,,94.0,3709,3696,7405
P.J. Tucker,1779,237.0,37.0,77,48.0,124.0,0.5616113744075829,142.0,19.0,3.0,4.0,8.0,22.0,20.0,11.0,4.0,9.0,30.0,1.0,2.0,2.0,3.0,41.0,,23.0,3506,3526,7032
Tre Jones,1777,759.0,258.0,524,38.0,143.0,0.5157103825136612,922.0,161.0,63.0,12.0,37.0,113.0,33.0,65.0,19.0,46.0,34.0,3.0,19.0,1.0,5.0,99.0,,149.0,3713,3706,7419
Jonas Valanciunas,1770,1020.0,372.0,637,36.0,103.0,0.6151990349819059,282.0,60.0,19.0,11.0,3.0,31.0,3.0,59.0,8.0,20.0,82.0,2.0,39.0,,14.0,141.0,3.0,203.0,3617,3611,7228
Kelly Olynyk,1757,760.0,163.0,284,85.0,217.0,0.6391231028667791,529.0,84.0,33.0,8.0,26.0,67.0,22.0,70.0,19.0,45.0,75.0,8.0,25.0,2.0,15.0,145.0,,209.0,3632,3630,7262
Jakob Poeltl,1743,836.0,360.0,566,,1.0,0.6440677966101694,419.0,78.0,30.0,28.0,13.0,36.0,15.0,67.0,16.0,40.0,52.0,5.0,27.0,1.0,4.0,119.0,,193.0,3590,3588,7178
Stephen Curry,1743,1470.0,256.0,436,242.0,569.0,0.6604714415231188,752.0,118.0,60.0,18.0,29.0,91.0,19.0,97.0,22.0,75.0,68.0,4.0,22.0,4.0,20.0,165.0,,254.0,3754,3734,7488
Jalen McDaniels,1739,681.0,184.0,344,68.0,216.0,0.5554649265905384,289.0,37.0,25.0,9.0,12.0,37.0,29.0,48.0,7.0,28.0,40.0,9.0,20.0,1.0,8.0,88.0,,131.0,3613,3635,7248
Donte DiVincenzo,1737,602.0,69.0,142,138.0,347.0,0.5833333333333334,530.0,80.0,37.0,10.0,28.0,64.0,29.0,55.0,18.0,42.0,44.0,3.0,13.0,7.0,4.0,99.0,,59.0,3674,3668,7342
Kyle Anderson,1733,571.0,180.0,339,38.0,92.0,0.5838445807770961,678.0,151.0,32.0,9.0,29.0,69.0,34.0,47.0,13.0,35.0,45.0,6.0,12.0,1.0,11.0,92.0,,132.0,3589,3582,7171
Jarred Vanderbilt,1732,571.0,205.0,339,23.0,79.0,0.5972803347280334,444.0,56.0,19.0,9.0,27.0,65.0,19.0,46.0,9.0,19.0,47.0,7.0,27.0,4.0,7.0,93.0,1.0,133.0,3549,3570,7119
LeBron James,1725,1407.0,438.0,745,100.0,327.0,0.5876677852348994,765.0,160.0,49.0,13.0,49.0,58.0,16.0,99.0,16.0,73.0,53.0,6.0,26.0,1.0,5.0,152.0,,303.0,3616,3603,7219
Troy Brown Jr.,1719,511.0,89.0,172,100.0,266.0,0.5627753303964758,206.0,38.0,8.0,6.0,5.0,29.0,13.0,28.0,5.0,22.0,20.0,3.0,6.0,4.0,2.0,48.0,,37.0,3575,3566,7141
Terance Mann,1705,663.0,185.0,305,69.0,178.0,0.6254716981132076,407.0,56.0,31.0,10.0,22.0,49.0,14.0,42.0,8.0,25.0,30.0,2.0,17.0,,5.0,72.0,,110.0,3420,3430,6850
Onyeka Okongwu,1698,707.0,286.0,441,2.0,8.0,0.6759082217973231,190.0,17.0,9.0,9.0,10.0,30.0,14.0,26.0,7.0,13.0,46.0,3.0,13.0,,6.0,72.0,1.0,170.0,3502,3516,7018
Chris Paul,1692,723.0,176.0,369,82.0,225.0,0.5402124430955993,1130.0,155.0,111.0,50.0,49.0,117.0,44.0,78.0,9.0,63.0,25.0,5.0,15.0,,4.0,103.0,,151.0,3398,3375,6773
Naji Marshall,1684,657.0,167.0,322,65.0,211.0,0.543261231281198,407.0,82.0,19.0,11.0,15.0,46.0,13.0,46.0,16.0,34.0,43.0,2.0,12.0,4.0,10.0,89.0,,161.0,3447,3470,6917
Herbert Jones,1678,546.0,156.0,288,43.0,147.0,0.5481927710843374,330.0,43.0,24.0,14.0,12.0,44.0,19.0,24.0,17.0,17.0,52.0,3.0,7.0,4.0,13.0,76.0,,142.0,3415,3406,6821
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Anthony Davis,1656,1267.0,456.0,770,18.0,69.0,0.6292415169660679,305.0,59.0,8.0,9.0,8.0,43.0,12.0,50.0,15.0,21.0,62.0,9.0,29.0,3.0,8.0,112.0,,383.0,3480,3454,6934
Monte Morris,1655,613.0,161.0,300,76.0,195.0,0.5807984790874525,734.0,125.0,53.0,24.0,22.0,88.0,11.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,76.0,3371,3367,6738
Michael Porter Jr.,1653,988.0,191.0,329,172.0,408.0,0.6280254777070063,146.0,29.0,6.0,2.0,9.0,15.0,11.0,33.0,5.0,18.0,30.0,4.0,15.0,2.0,10.0,63.0,1.0,111.0,3408,3380,6788
Isaac Okoro,1652,490.0,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Christian Wood,1647,1059.0,280.0,466,97.0,264.0,0.629013079667063,276.0,46.0,15.0,5.0,18.0,30.0,7.0,47.0,9.0,23.0,68.0,3.0,24.0,,18.0,115.0,1.0,267.0,3253,3267,6520
Jevon Carter,1636,582.0,92.0,210,123.0,297.0,0.5517241379310345,439.0,46.0,30.0,13.0,22.0,65.0,28.0,36.0,15.0,27.0,38.0,7.0,9.0,5.0,6.0,74.0,,36.0,3374,3420,6794
Patrick Beverley,1631,377.0,57.0,111,72.0,212.0,0.5339943342776204,411.0,70.0,21.0,23.0,21.0,40.0,30.0,28.0,6.0,23.0,28.0,2.0,5.0,1.0,11.0,56.0,,65.0,3326,3346,6672
Markelle Fultz,1631,753.0,289.0,539,22.0,77.0,0.5569526627218935,761.0,121.0,29.0,22.0,41.0,98.0,32.0,77.0,16.0,53.0,52.0,7.0,24.0,1.0,8.0,129.0,,137.0,3371,3359,6730
Bobby Portis,1630,862.0,278.0,492,74.0,218.0,0.5686015831134564,255.0,26.0,6.0,7.0,17.0,42.0,8.0,35.0,4.0,17.0,38.0,5.0,18.0,5.0,10.0,73.0,,108.0,3380,3388,6768
Aaron Nesmith,1626,653.0,127.0,247,99.0,283.0,0.5590753424657534,210.0,33.0,11.0,4.0,10.0,28.0,21.0,36.0,6.0,26.0,34.0,1.0,10.0,4.0,11.0,70.0,,120.0,3377,3380,6757
Desmond Bane,1623,1103.0,250.0,473,148.0,362.0,0.6009933774834437,528.0,80.0,49.0,3.0,25.0,63.0,24.0,49.0,11.0,30.0,62.0,10.0,19.0,7.0,16.0,111.0,,179.0,3400,3390,6790
Devin Booker,1623,1327.0,381.0,686,102.0,277.0,0.604147465437788,629.0,79.0,42.0,18.0,56.0,61.0,14.0,73.0,16.0,48.0,52.0,10.0,25.0,,9.0,125.0,,306.0,3327,3296,6623
Austin Reaves,1614,699.0,147.0,236,71.0,188.0,0.677734375,433.0,85.0,18.0,7.0,25.0,46.0,8.0,53.0,11.0,33.0,35.0,3.0,20.0,1.0,11.0,88.0,,224.0,3405,3390,6795
Kyle Lowry,1611,581.0,85.0,168,102.0,291.0,0.568762278978389,596.0,105.0,56.0,14.0,28.0,54.0,24.0,61.0,16.0,50.0,37.0,4.0,11.0,4.0,9.0,98.0,,123.0,3221,3207,6428
Jaren Jackson Jr.,1607,1024.0,279.0,472,85.0,254.0,0.6052009456264775,122.0,20.0,11.0,3.0,2.0,16.0,20.0,39.0,4.0,20.0,54.0,7.0,19.0,1.0,8.0,93.0,1.0,270.0,3367,3372,6739
Walker Kessler,1602,626.0,272.0,376,1.0,2.0,0.7097505668934241,162.0,11.0,11.0,2.0,11.0,27.0,3.0,18.0,3.0,9.0,37.0,3.0,9.0,1.0,2.0,55.0,1.0,151.0,3293,3339,6632
Malcolm Brogdon,1599,907.0,196.0,388,122.0,271.0,0.6164850136239782,565.0,83.0,28.0,8.0,39.0,70.0,11.0,60.0,6.0,32.0,31.0,6.0,28.0,2.0,6.0,91.0,,170.0,3267,3245,6512
Gabe Vincent,1596,574.0,98.0,192,104.0,318.0,0.5314814814814814,360.0,42.0,37.0,5.0,22.0,42.0,29.0,55.0,8.0,40.0,34.0,3.0,15.0,7.0,3.0,89.0,,74.0,3193,3194,6387
Tari Eason,1584,699.0,218.0,436,54.0,153.0,0.5402476780185759,184.0,29.0,14.0,1.0,7.0,25.0,41.0,46.0,10.0,28.0,46.0,5.0,18.0,3.0,10.0,92.0,3.0,136.0,3277,3277,6554
Malik Monk,1582,956.0,196.0,365,130.0,365.0,0.5800492610837439,639.0,143.0,33.0,7.0,41.0,50.0,14.0,74.0,23.0,55.0,61.0,13.0,19.0,1.0,10.0,135.0,,196.0,3351,3331,6682
Clint Capela,1577,713.0,322.0,493,,1.0,0.6565377532228361,128.0,21.0,8.0,5.0,8.0,12.0,19.0,20.0,2.0,12.0,28.0,1.0,8.0,,6.0,48.0,3.0,114.0,3306,3317,6623
Gordon Hayward,1577,733.0,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Wendell Carter Jr.,1563,812.0,232.0,370,70.0,201.0,0.6217457886676876,277.0,50.0,23.0,16.0,8.0,25.0,6.0,46.0,12.0,23.0,57.0,4.0,23.0,1.0,7.0,103.0,1.0,185.0,3181,3192,6373
Santi Aldama,1561,644.0,140.0,235,89.0,255.0,0.5886654478976234,211.0,34.0,17.0,5.0,11.0,22.0,8.0,25.0,5.0,13.0,27.0,3.0,12.0,,9.0,52.0,,131.0,3268,3252,6520
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Kawhi Leonard,1547,1088.0,304.0,551,88.0,215.0,0.6218390804597701,456.0,47.0,28.0,9.0,37.0,59.0,27.0,42.0,7.0,22.0,34.0,5.0,20.0,,12.0,76.0,,249.0,3125,3114,6239
Nicolas Batum,1538,434.0,35.0,62,111.0,284.0,0.5945205479452055,268.0,27.0,15.0,8.0,11.0,45.0,8.0,25.0,7.0,21.0,21.0,,4.0,1.0,5.0,46.0,,45.0,3157,3154,6311
Shaedon Sharpe,1533,629.0,165.0,289,82.0,224.0,0.575091575091575,153.0,18.0,8.0,4.0,4.0,27.0,10.0,39.0,2.0,19.0,23.0,3.0,20.0,2.0,6.0,62.0,1.0,77.0,3136,3135,6271
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Coby White,1516,611.0,106.0,206,115.0,308.0,0.5636531365313653,383.0,74.0,22.0,10.0,26.0,31.0,16.0,36.0,7.0,24.0,24.0,2.0,12.0,4.0,7.0,60.0,,63.0,3118,3118,6236
Kevin Durant,1501,1238.0,361.0,574,78.0,202.0,0.68561872909699,516.0,94.0,29.0,15.0,19.0,61.0,10.0,102.0,14.0,67.0,40.0,6.0,35.0,1.0,5.0,142.0,,303.0,3061,3048,6109
Daniel Gafford,1475,621.0,255.0,349,,,0.742822966507177,182.0,19.0,18.0,9.0,6.0,24.0,20.0,31.0,8.0,9.0,43.0,2.0,22.0,3.0,2.0,74.0,,169.0,2976,2983,5959
Isaiah Hartenstein,1468,362.0,147.0,261,8.0,37.0,0.5603715170278638,182.0,34.0,10.0,2.0,10.0,20.0,17.0,23.0,12.0,18.0,38.0,1.0,5.0,,7.0,61.0,2.0,59.0,2981,2968,5949
Cedi Osman,1464,623.0,119.0,207,106.0,293.0,0.5757855822550831,253.0,46.0,16.0,3.0,16.0,25.0,17.0,25.0,8.0,12.0,22.0,2.0,13.0,2.0,4.0,47.0,,98.0,2895,2890,5785
Alex Caruso,1460,345.0,68.0,126,50.0,137.0,0.5827702702702703,424.0,69.0,30.0,20.0,21.0,41.0,41.0,50.0,15.0,33.0,24.0,1.0,17.0,1.0,3.0,74.0,,73.0,2962,2961,5923
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Damion Lee,1450,583.0,85.0,192,107.0,240.0,0.6035564853556485,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2985,2963,5948
Jalen Duren,1449,514.0,216.0,338,,2.0,0.6457286432160804,160.0,28.0,12.0,7.0,7.0,15.0,10.0,29.0,7.0,19.0,45.0,3.0,10.0,1.0,1.0,74.0,3.0,132.0,2959,2963,5922
Joe Harris,1447,522.0,57.0,104,131.0,307.0,0.6202380952380953,230.0,32.0,17.0,6.0,17.0,23.0,14.0,22.0,4.0,20.0,17.0,1.0,2.0,2.0,3.0,39.0,,24.0,2963,2925,5888
Mitchell Robinson,1447,389.0,169.0,244,,,0.6638225255972696,110.0,11.0,10.0,1.0,5.0,17.0,10.0,13.0,2.0,8.0,21.0,3.0,5.0,,3.0,34.0,1.0,104.0,2850,2863,5713
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Shake Milton,1421,584.0,167.0,316,53.0,134.0,0.5865191146881288,482.0,77.0,34.0,10.0,27.0,53.0,7.0,42.0,13.0,33.0,41.0,7.0,9.0,3.0,7.0,83.0,,107.0,2911,2904,5815
Drew Eubanks,1420,440.0,180.0,262,3.0,7.0,0.6918238993710691,229.0,26.0,8.0,4.0,14.0,37.0,9.0,27.0,4.0,19.0,30.0,2.0,8.0,1.0,6.0,57.0,,107.0,2886,2894,5780
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Cole Anthony,1412,709.0,181.0,366,68.0,188.0,0.5637096774193548,506.0,92.0,24.0,14.0,22.0,60.0,16.0,46.0,10.0,28.0,34.0,7.0,18.0,2.0,4.0,80.0,,160.0,2861,2877,5738
T.J. McConnell,1408,568.0,223.0,412,23.0,54.0,0.5795918367346938,869.0,162.0,34.0,12.0,52.0,99.0,17.0,82.0,21.0,61.0,48.0,9.0,21.0,7.0,9.0,130.0,,63.0,2957,2978,5935
Josh Green,1406,515.0,128.0,202,64.0,158.0,0.64375,245.0,28.0,9.0,6.0,28.0,25.0,16.0,39.0,8.0,22.0,29.0,6.0,17.0,1.0,4.0,68.0,,93.0,2830,2838,5668
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
Dennis Smith Jr.,1390,474.0,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
Chris Boucher,1388,650.0,181.0,306,57.0,173.0,0.5919854280510018,62.0,16.0,3.0,3.0,2.0,4.0,7.0,15.0,1.0,4.0,22.0,6.0,11.0,2.0,3.0,37.0,,155.0,2782,2790,5572
Bogdan Bogdanovic,1386,681.0,117.0,236,130.0,325.0,0.571912013536379,310.0,60.0,24.0,11.0,25.0,15.0,14.0,47.0,5.0,32.0,14.0,2.0,15.0,1.0,5.0,61.0,,70.0,2857,2848,5705
Pat Connaughton,1381,451.0,53.0,94,106.0,311.0,0.533096926713948,176.0,21.0,16.0,9.0,7.0,21.0,8.0,18.0,6.0,13.0,14.0,1.0,5.0,1.0,,32.0,,41.0,2885,2888,5773
Georges Niang,1378,579.0,59.0,104,141.0,353.0,0.6109936575052854,176.0,31.0,11.0,1.0,12.0,18.0,11.0,23.0,6.0,18.0,25.0,2.0,5.0,1.0,5.0,48.0,,44.0,2809,2774,5583
John Konchar,1377,338.0,67.0,127,59.0,169.0,0.5487012987012987,214.0,33.0,12.0,2.0,15.0,25.0,32.0,27.0,5.0,19.0,9.0,,8.0,,1.0,36.0,,33.0,2865,2877,5742
Dwight Powell,1376,488.0,189.0,255,,5.0,0.7349397590361446,154.0,16.0,9.0,10.0,10.0,18.0,18.0,16.0,7.0,8.0,46.0,4.0,8.0,1.0,4.0,62.0,1.0,162.0,2720,2733,5453
Josh Richardson,1367,615.0,126.0,248,98.0,270.0,0.5528233151183971,396.0,61.0,36.0,8.0,15.0,47.0,18.0,47.0,7.0,39.0,32.0,3.0,8.0,3.0,9.0,79.0,,81.0,2856,2869,5725
Malaki Branham,1361,558.0,158.0,294,66.0,218.0,0.519589552238806,258.0,52.0,32.0,3.0,7.0,21.0,6.0,45.0,11.0,32.0,25.0,3.0,13.0,,6.0,70.0,,54.0,2884,2898,5782
Zach Collins,1356,682.0,211.0,371,52.0,136.0,0.6014109347442681,385.0,80.0,26.0,13.0,8.0,41.0,10.0,53.0,19.0,33.0,69.0,1.0,20.0,1.0,9.0,122.0,,137.0,2862,2868,5730
Davion Mitchell,1324,415.0,109.0,185,58.0,180.0,0.5533333333333333,416.0,53.0,21.0,5.0,26.0,60.0,14.0,32.0,11.0,26.0,24.0,1.0,6.0,,5.0,56.0,,29.0,2690,2770,5460
Rui Hachimura,1315,633.0,203.0,378,49.0,144.0,0.5573192239858906,118.0,21.0,5.0,6.0,3.0,15.0,3.0,27.0,4.0,11.0,22.0,3.0,16.0,,4.0,49.0,,107.0,2743,2744,5487
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
AJ Griffin,1295,589.0,139.0,254,91.0,239.0,0.5751953125,159.0,21.0,17.0,4.0,4.0,21.0,15.0,21.0,5.0,9.0,16.0,1.0,12.0,3.0,5.0,37.0,,42.0,2693,2699,5392
Lonnie Walker IV,1285,646.0,144.0,275,89.0,246.0,0.5669014084507042,148.0,27.0,6.0,8.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2710,2729,5439
Doug McDermott,1280,622.0,110.0,215,119.0,286.0,0.5916030534351145,212.0,30.0,21.0,7.0,13.0,19.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,61.0,2723,2691,5414
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Keita Bates-Diop,1265,528.0,150.0,273,45.0,115.0,0.6041189931350115,214.0,20.0,14.0,4.0,12.0,34.0,16.0,27.0,2.0,17.0,20.0,4.0,10.0,,10.0,47.0,,119.0,2640,2660,5300
Jonathan Kuminga,1250,588.0,183.0,316,48.0,136.0,0.5821782178217821,294.0,22.0,15.0,5.0,25.0,45.0,14.0,35.0,12.0,22.0,54.0,10.0,13.0,3.0,12.0,89.0,,120.0,2626,2625,5251
Devonte' Graham,1245,504.0,39.0,87,112.0,316.0,0.5518763796909493,417.0,90.0,36.0,9.0,10.0,39.0,13.0,29.0,9.0,20.0,20.0,3.0,9.0,1.0,2.0,49.0,,118.0,2588,2575,5163
Jaylen Nowell,1235,690.0,208.0,385,66.0,229.0,0.5260336906584993,308.0,57.0,22.0,6.0,18.0,28.0,19.0,42.0,7.0,30.0,22.0,2.0,12.0,3.0,3.0,64.0,,97.0,2635,2624,5259
Isaiah Joe,1234,607.0,49.0,90,149.0,353.0,0.6408898305084746,197.0,33.0,9.0,1.0,14.0,23.0,15.0,22.0,6.0,14.0,9.0,1.0,8.0,,1.0,31.0,,74.0,2628,2553,5181
Brandon Ingram,1228,884.0,262.0,525,59.0,148.0,0.574607329842932,492.0,84.0,21.0,3.0,32.0,60.0,7.0,70.0,10.0,41.0,46.0,3.0,29.0,5.0,7.0,116.0,,208.0,2500,2492,4992
Larry Nance Jr.,1211,404.0,156.0,237,14.0,40.0,0.6537216828478964,250.0,33.0,19.0,13.0,7.0,33.0,21.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,73.0,2467,2478,4945
Naz Reid,1207,748.0,227.0,344,71.0,208.0,0.6212624584717608,179.0,26.0,16.0,1.0,11.0,20.0,10.0,40.0,13.0,21.0,51.0,2.0,19.0,4.0,12.0,91.0,,118.0,2555,2566,5121
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Terrence Ross,1189,478.0,92.0,181,90.0,229.0,0.5651658767772512,186.0,27.0,12.0,3.0,15.0,19.0,7.0,28.0,2.0,21.0,13.0,1.0,7.0,2.0,3.0,41.0,,31.0,2442,2429,4871
Devin Vassell,1180,703.0,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
Jalen Smith,1153,571.0,164.0,280,48.0,176.0,0.5576171875,147.0,23.0,11.0,2.0,4.0,21.0,10.0,25.0,7.0,11.0,42.0,5.0,14.0,4.0,6.0,67.0,,128.0,2426,2427,4853
Talen Horton-Tucker,1150,558.0,160.0,332,47.0,171.0,0.5,505.0,77.0,39.0,12.0,25.0,58.0,18.0,54.0,10.0,39.0,57.0,8.0,15.0,3.0,10.0,111.0,,129.0,2423,2427,4850
Sam Hauser,1150,447.0,33.0,53,123.0,294.0,0.6313559322033898,136.0,18.0,9.0,2.0,5.0,21.0,8.0,17.0,3.0,8.0,7.0,,9.0,1.0,,24.0,,17.0,2384,2357,4741
Seth Curry,1144,529.0,106.0,204,90.0,221.0,0.59255079006772,237.0,19.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,27.0,4.0,5.0,1.0,7.0,49.0,,48.0,2336,2315,4651
Aaron Wiggins,1140,400.0,115.0,208,40.0,106.0,0.5882352941176471,182.0,29.0,6.0,2.0,12.0,24.0,8.0,30.0,5.0,15.0,21.0,4.0,15.0,,6.0,51.0,,62.0,2359,2385,4744
Josh Okogie,1139,457.0,85.0,188,56.0,171.0,0.5240825688073395,222.0,28.0,19.0,4.0,16.0,24.0,19.0,31.0,8.0,20.0,28.0,4.0,11.0,3.0,9.0,59.0,,162.0,2324,2346,4670
Kevin Love,1139,461.0,59.0,117,90.0,266.0,0.5490430622009569,233.0,55.0,26.0,4.0,5.0,16.0,4.0,42.0,8.0,35.0,23.0,,7.0,,4.0,65.0,,83.0,2304,2285,4589
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Luke Kennard,1127,456.0,46.0,100,110.0,227.0,0.6593567251461988,189.0,21.0,11.0,1.0,11.0,30.0,10.0,28.0,5.0,16.0,13.0,1.0,12.0,,2.0,41.0,,36.0,2300,2286,4586
Alec Burks,1122,652.0,101.0,220,99.0,239.0,0.6005586592178771,270.0,46.0,19.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,32.0,6.0,10.0,2.0,8.0,58.0,,188.0,2341,2339,4680
Anthony Lamb,1112,391.0,67.0,103,72.0,192.0,0.6167192429022083,233.0,19.0,13.0,5.0,14.0,39.0,7.0,28.0,9.0,21.0,21.0,3.0,7.0,,2.0,49.0,,54.0,2317,2314,4631
Nick Richards,1112,478.0,178.0,287,,,0.6770538243626062,81.0,12.0,4.0,5.0,3.0,10.0,1.0,13.0,5.0,4.0,41.0,2.0,9.0,,2.0,54.0,,163.0,2301,2308,4609
Delon Wright,1106,321.0,83.0,149,37.0,107.0,0.5815217391304348,426.0,60.0,29.0,16.0,20.0,52.0,32.0,21.0,7.0,10.0,20.0,3.0,11.0,1.0,6.0,41.0,,49.0,2232,2233,4465
Tre Mann,1105,481.0,105.0,225,78.0,248.0,0.4857142857142857,263.0,36.0,18.0,1.0,9.0,42.0,15.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2332,2286,4618
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Trey Lyles,1103,514.0,92.0,149,78.0,209.0,0.628361858190709,151.0,24.0,9.0,2.0,11.0,16.0,6.0,28.0,4.0,25.0,28.0,2.0,3.0,6.0,5.0,56.0,,118.0,2300,2290,4590
