Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylen Wells,554,267.0,54.0,101.0,44.0,113.0,0.5829694323144105,91.0,20.0,10.0,2.0,3.0,6.0,4.0,17.0,3.0,10.0,9.0,2.0,7.0,,,26.0,1.0,35.0,1187,72.0,36.0,117.0,15.0,1177,2364
Zaccharie Risacher,554,268.0,67.0,132.0,31.0,107.0,0.5037735849056604,76.0,7.0,7.0,,6.0,10.0,5.0,15.0,2.0,6.0,11.0,1.0,9.0,4.0,2.0,26.0,1.0,60.0,1185,96.0,38.0,90.0,3.0,1188,2373
Norman Powell,551,407.0,73.0,145.0,68.0,134.0,0.6607142857142857,101.0,16.0,5.0,1.0,14.0,5.0,6.0,24.0,2.0,9.0,12.0,4.0,15.0,3.0,1.0,36.0,,68.0,1116,88.0,58.0,153.0,51.0,1124,2240
Jalen Wilson,549,198.0,38.0,68.0,29.0,82.0,0.5892857142857143,97.0,9.0,2.0,,5.0,20.0,3.0,10.0,1.0,7.0,10.0,1.0,3.0,,2.0,20.0,,40.0,1089,54.0,22.0,87.0,,1089,2178
Lauri Markkanen,547,327.0,58.0,111.0,45.0,117.0,0.6071428571428571,96.0,12.0,3.0,3.0,7.0,13.0,3.0,14.0,2.0,5.0,8.0,2.0,9.0,1.0,,22.0,,89.0,1111,72.0,44.0,135.0,,1114,2225
Kris Dunn,543,156.0,41.0,75.0,23.0,70.0,0.5234899328859061,154.0,29.0,6.0,,14.0,14.0,13.0,14.0,2.0,9.0,12.0,1.0,5.0,5.0,,26.0,,10.0,1100,40.0,42.0,57.0,12.0,1099,2199
Draymond Green,542,168.0,26.0,55.0,29.0,72.0,0.5675675675675675,277.0,46.0,14.0,2.0,10.0,41.0,7.0,25.0,13.0,24.0,18.0,1.0,1.0,,,43.0,,48.0,1129,42.0,10.0,87.0,,1128,2257
Brandon Boston Jr.,541,228.0,59.0,121.0,24.0,77.0,0.5159090909090909,176.0,26.0,5.0,3.0,3.0,33.0,10.0,21.0,4.0,11.0,10.0,2.0,10.0,,1.0,31.0,,44.0,1086,54.0,64.0,63.0,9.0,1089,2175
Brandon Ingram,539,366.0,105.0,203.0,39.0,107.0,0.553030303030303,209.0,34.0,11.0,7.0,11.0,24.0,4.0,37.0,7.0,19.0,25.0,5.0,18.0,1.0,,62.0,,47.0,1071,88.0,122.0,96.0,21.0,1068,2139
Rui Hachimura,537,205.0,50.0,101.0,26.0,60.0,0.5857142857142857,73.0,14.0,2.0,1.0,3.0,10.0,5.0,8.0,2.0,5.0,3.0,,3.0,,1.0,11.0,,32.0,1070,82.0,18.0,78.0,,1079,2149
Donte DiVincenzo,536,184.0,17.0,39.0,46.0,139.0,0.49193548387096775,179.0,34.0,7.0,2.0,12.0,19.0,11.0,28.0,4.0,19.0,8.0,2.0,9.0,,1.0,36.0,,16.0,1091,20.0,14.0,105.0,33.0,1102,2193
Javonte Green,535,147.0,33.0,66.0,17.0,53.0,0.5444444444444444,46.0,8.0,6.0,,4.0,2.0,7.0,8.0,1.0,6.0,4.0,2.0,2.0,,,12.0,,39.0,1091,34.0,32.0,51.0,,1103,2194
Carlton Carrington,535,171.0,35.0,77.0,27.0,77.0,0.5182926829268293,197.0,26.0,16.0,4.0,9.0,26.0,12.0,21.0,5.0,14.0,18.0,5.0,7.0,1.0,3.0,39.0,,25.0,1130,34.0,36.0,45.0,36.0,1135,2265
Cody Martin,533,184.0,41.0,76.0,27.0,75.0,0.5508982035928144,133.0,12.0,6.0,2.0,8.0,23.0,9.0,12.0,2.0,7.0,7.0,2.0,5.0,2.0,,19.0,,32.0,1081,32.0,50.0,78.0,3.0,1094,2175
Dalton Knecht,533,245.0,42.0,72.0,48.0,119.0,0.61,57.0,11.0,5.0,2.0,1.0,6.0,3.0,6.0,2.0,6.0,5.0,,,,,11.0,,22.0,1072,64.0,20.0,138.0,6.0,1064,2136
Scotty Pippen Jr.,530,248.0,70.0,130.0,24.0,66.0,0.5668202764976958,286.0,46.0,23.0,2.0,10.0,38.0,13.0,25.0,8.0,20.0,20.0,3.0,5.0,4.0,1.0,45.0,,48.0,1131,74.0,66.0,72.0,,1142,2273
Terry Rozier,528,228.0,43.0,93.0,37.0,102.0,0.5480769230769231,143.0,15.0,11.0,2.0,6.0,23.0,2.0,16.0,6.0,13.0,15.0,1.0,3.0,3.0,1.0,31.0,,35.0,1053,52.0,34.0,84.0,27.0,1055,2108
Jalen Duren,527,192.0,77.0,113.0,,,0.6713286713286714,124.0,22.0,5.0,11.0,5.0,11.0,3.0,25.0,5.0,18.0,19.0,4.0,7.0,,,44.0,,66.0,1062,98.0,56.0,,,1064,2126
Corey Kispert,525,207.0,41.0,72.0,35.0,112.0,0.5307692307692308,66.0,6.0,6.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,1.0,4.0,21.0,,24.0,1118,66.0,16.0,90.0,15.0,1114,2232
Clint Capela,525,241.0,107.0,183.0,,,0.5906862745098039,74.0,13.0,6.0,3.0,5.0,5.0,4.0,10.0,,6.0,9.0,,4.0,1.0,2.0,19.0,,48.0,1127,162.0,52.0,,,1131,2258
Keldon Johnson,523,241.0,64.0,121.0,24.0,80.0,0.5355555555555556,87.0,11.0,,1.0,12.0,9.0,5.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,54.0,1069,80.0,48.0,57.0,15.0,1061,2130
Isaiah Stewart,522,150.0,53.0,85.0,5.0,20.0,0.635593220338983,116.0,5.0,8.0,6.0,7.0,19.0,5.0,9.0,3.0,3.0,19.0,1.0,6.0,1.0,2.0,28.0,,33.0,1047,70.0,36.0,15.0,,1052,2099
Andrew Wiggins,519,309.0,65.0,133.0,40.0,96.0,0.5896946564885496,113.0,13.0,7.0,2.0,7.0,16.0,9.0,10.0,1.0,2.0,8.0,4.0,8.0,1.0,,18.0,,76.0,1101,72.0,58.0,111.0,9.0,1101,2202
Yves Missi,517,189.0,76.0,133.0,,,0.5943396226415094,68.0,7.0,4.0,8.0,2.0,8.0,9.0,19.0,2.0,13.0,8.0,1.0,6.0,1.0,1.0,27.0,,60.0,1057,94.0,58.0,,,1045,2102
Naz Reid,515,273.0,60.0,100.0,39.0,106.0,0.6126126126126126,82.0,8.0,3.0,,6.0,14.0,2.0,14.0,4.0,8.0,12.0,2.0,6.0,,3.0,26.0,,40.0,1052,86.0,34.0,114.0,3.0,1054,2106
Jared McCain,514,329.0,71.0,130.0,46.0,120.0,0.5981818181818181,119.0,21.0,11.0,2.0,4.0,13.0,4.0,23.0,1.0,14.0,8.0,2.0,9.0,,2.0,31.0,,56.0,1024,44.0,98.0,111.0,27.0,1025,2049
Josh Green,513,135.0,20.0,52.0,29.0,60.0,0.5720338983050848,80.0,7.0,5.0,1.0,2.0,16.0,7.0,7.0,3.0,5.0,8.0,,2.0,,1.0,15.0,,13.0,1023,24.0,16.0,84.0,3.0,1022,2045
Nickeil Alexander-Walker,510,198.0,36.0,61.0,35.0,80.0,0.6480263157894737,133.0,21.0,9.0,2.0,7.0,16.0,8.0,25.0,5.0,21.0,7.0,1.0,4.0,,1.0,32.0,,27.0,1024,38.0,34.0,102.0,3.0,1038,2062
Tyrese Maxey,509,348.0,83.0,170.0,40.0,131.0,0.5181818181818182,165.0,25.0,9.0,2.0,10.0,21.0,11.0,13.0,4.0,9.0,14.0,1.0,4.0,,3.0,27.0,,72.0,1017,34.0,132.0,42.0,78.0,1006,2023
Alexandre Sarr,509,200.0,54.0,113.0,21.0,86.0,0.45454545454545453,91.0,16.0,9.0,4.0,2.0,9.0,3.0,15.0,2.0,9.0,12.0,4.0,6.0,1.0,,27.0,,44.0,1084,72.0,36.0,63.0,,1094,2178
Jake LaRavia,508,189.0,48.0,85.0,19.0,48.0,0.6019108280254777,206.0,27.0,16.0,,13.0,27.0,7.0,17.0,2.0,13.0,13.0,2.0,4.0,2.0,3.0,30.0,,52.0,1084,68.0,28.0,54.0,3.0,1080,2164
Royce O'Neale,505,191.0,25.0,57.0,43.0,105.0,0.5617647058823529,107.0,8.0,6.0,2.0,8.0,17.0,5.0,11.0,3.0,7.0,7.0,,4.0,,1.0,18.0,,17.0,1035,30.0,20.0,123.0,6.0,1046,2081
Klay Thompson,505,229.0,31.0,75.0,50.0,139.0,0.5135746606334841,79.0,17.0,6.0,,3.0,8.0,4.0,10.0,4.0,8.0,8.0,1.0,2.0,,1.0,18.0,,18.0,1028,44.0,18.0,147.0,3.0,1023,2051
Jordan Poole,505,349.0,64.0,135.0,52.0,125.0,0.5884353741496599,184.0,44.0,12.0,3.0,4.0,18.0,8.0,36.0,8.0,23.0,23.0,3.0,13.0,5.0,4.0,59.0,,75.0,1086,42.0,86.0,87.0,69.0,1085,2171
Tari Eason,504,249.0,78.0,140.0,20.0,66.0,0.5508849557522124,58.0,12.0,2.0,,6.0,4.0,21.0,11.0,,6.0,9.0,,5.0,,2.0,20.0,1.0,43.0,1053,76.0,80.0,60.0,,1047,2100
Onyeka Okongwu,497,234.0,82.0,129.0,8.0,38.0,0.6062176165803109,80.0,17.0,4.0,1.0,2.0,10.0,4.0,12.0,1.0,7.0,7.0,2.0,5.0,1.0,,19.0,,57.0,1075,130.0,34.0,24.0,,1078,2153
Kyshawn George,497,143.0,26.0,52.0,24.0,97.0,0.44135802469135804,124.0,19.0,5.0,2.0,3.0,21.0,3.0,9.0,2.0,6.0,10.0,3.0,3.0,1.0,,19.0,,26.0,1051,44.0,8.0,66.0,6.0,1047,2098
Guerschon Yabusele,491,197.0,40.0,69.0,33.0,81.0,0.6042944785276073,95.0,16.0,2.0,4.0,5.0,12.0,8.0,8.0,3.0,5.0,19.0,4.0,3.0,,3.0,27.0,,31.0,968,68.0,12.0,99.0,,965,1933
Kevin Huerter,491,173.0,35.0,53.0,31.0,108.0,0.5148809523809523,89.0,25.0,3.0,,3.0,8.0,5.0,15.0,2.0,10.0,4.0,1.0,5.0,,,19.0,,15.0,1004,60.0,10.0,87.0,6.0,1008,2012
Peyton Watson,486,185.0,51.0,93.0,17.0,46.0,0.5854430379746836,60.0,7.0,5.0,3.0,3.0,7.0,7.0,11.0,1.0,7.0,5.0,,4.0,1.0,1.0,16.0,,40.0,987,76.0,26.0,51.0,,1001,1988
Gary Trent Jr.,486,167.0,20.0,50.0,37.0,96.0,0.5422077922077922,46.0,7.0,2.0,2.0,5.0,3.0,10.0,5.0,,2.0,6.0,1.0,3.0,1.0,,11.0,,18.0,992,22.0,18.0,96.0,15.0,988,1980
Terance Mann,484,144.0,40.0,81.0,16.0,47.0,0.5179856115107914,93.0,15.0,12.0,,4.0,9.0,10.0,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,,24.0,977,52.0,28.0,48.0,,987,1964
Stephen Curry,483,361.0,53.0,103.0,67.0,160.0,0.6241258741258742,246.0,50.0,20.0,2.0,14.0,20.0,13.0,36.0,11.0,30.0,19.0,2.0,6.0,2.0,1.0,55.0,,57.0,1032,46.0,60.0,135.0,66.0,1024,2056
Naji Marshall,482,231.0,78.0,120.0,15.0,51.0,0.6209677419354839,116.0,19.0,2.0,7.0,7.0,13.0,7.0,13.0,7.0,10.0,16.0,3.0,3.0,,2.0,29.0,,34.0,996,88.0,68.0,45.0,,999,1995
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Jimmy Butler,476,281.0,84.0,146.0,8.0,22.0,0.6488372093023256,193.0,16.0,6.0,1.0,24.0,25.0,11.0,15.0,3.0,13.0,6.0,1.0,2.0,,,21.0,,114.0,941,78.0,90.0,18.0,6.0,944,1885
Al Horford,476,165.0,21.0,34.0,39.0,92.0,0.64453125,104.0,5.0,3.0,8.0,9.0,15.0,2.0,9.0,3.0,8.0,8.0,1.0,1.0,,1.0,17.0,,6.0,962,36.0,6.0,114.0,3.0,963,1925
Tristan da Silva,475,150.0,33.0,66.0,24.0,71.0,0.5208333333333334,79.0,15.0,4.0,1.0,5.0,8.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,16.0,949,50.0,16.0,72.0,,948,1897
Bobby Portis,471,250.0,83.0,166.0,22.0,64.0,0.5230125523012552,76.0,11.0,,3.0,5.0,11.0,3.0,12.0,3.0,5.0,13.0,1.0,7.0,1.0,5.0,25.0,1.0,24.0,960,80.0,86.0,63.0,3.0,943,1903
Russell Westbrook,466,223.0,48.0,120.0,26.0,72.0,0.4911894273127753,263.0,52.0,20.0,7.0,12.0,23.0,14.0,28.0,3.0,22.0,17.0,5.0,6.0,,2.0,45.0,1.0,73.0,975,24.0,72.0,60.0,18.0,996,1971
Buddy Hield,464,297.0,37.0,75.0,67.0,153.0,0.625531914893617,73.0,11.0,6.0,,4.0,9.0,6.0,9.0,5.0,4.0,14.0,3.0,5.0,1.0,2.0,23.0,,24.0,963,48.0,26.0,183.0,18.0,958,1921
Kevin Durant,464,335.0,85.0,146.0,35.0,78.0,0.6517509727626459,97.0,16.0,5.0,2.0,7.0,10.0,4.0,26.0,5.0,17.0,17.0,2.0,9.0,4.0,1.0,43.0,,75.0,952,78.0,92.0,87.0,18.0,955,1907
Moritz Wagner,464,309.0,93.0,146.0,19.0,60.0,0.6331967213114754,79.0,17.0,1.0,2.0,4.0,9.0,8.0,16.0,6.0,5.0,25.0,1.0,11.0,1.0,7.0,41.0,,89.0,943,128.0,58.0,57.0,,943,1886
Jeremiah Robinson-Earl,464,165.0,43.0,81.0,19.0,57.0,0.55,59.0,9.0,5.0,2.0,2.0,7.0,5.0,11.0,2.0,6.0,9.0,2.0,5.0,1.0,1.0,20.0,1.0,25.0,929,62.0,24.0,54.0,3.0,932,1861
Deandre Ayton,461,222.0,97.0,164.0,5.0,17.0,0.5904255319148937,50.0,6.0,2.0,2.0,3.0,7.0,3.0,15.0,,7.0,12.0,3.0,8.0,,,27.0,1.0,19.0,940,140.0,54.0,15.0,,946,1886
Brandin Podziemski,460,152.0,46.0,86.0,14.0,68.0,0.4634146341463415,167.0,27.0,6.0,1.0,10.0,23.0,6.0,16.0,4.0,8.0,8.0,,8.0,3.0,,24.0,,24.0,954,48.0,44.0,30.0,12.0,950,1904
Ziaire Williams,459,181.0,46.0,93.0,18.0,66.0,0.5027777777777778,59.0,7.0,5.0,1.0,3.0,8.0,4.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,44.0,906,60.0,32.0,54.0,,910,1816
Haywood Highsmith,455,130.0,26.0,44.0,23.0,54.0,0.6372549019607843,53.0,10.0,2.0,1.0,2.0,7.0,8.0,4.0,,2.0,6.0,1.0,2.0,3.0,,10.0,,13.0,917,40.0,12.0,66.0,3.0,925,1842
Georges Niang,448,188.0,35.0,54.0,37.0,106.0,0.573170731707317,61.0,14.0,3.0,,4.0,5.0,3.0,13.0,1.0,6.0,8.0,2.0,7.0,,2.0,21.0,,9.0,930,52.0,18.0,108.0,3.0,918,1848
Daniel Gafford,445,265.0,112.0,153.0,,,0.7528409090909091,65.0,12.0,4.0,3.0,,9.0,6.0,7.0,1.0,3.0,11.0,2.0,4.0,,2.0,18.0,,59.0,949,164.0,60.0,,,945,1894
Aaron Wiggins,444,204.0,48.0,97.0,32.0,78.0,0.5604395604395604,79.0,14.0,5.0,1.0,3.0,10.0,6.0,10.0,5.0,8.0,9.0,2.0,2.0,1.0,,19.0,,15.0,911,56.0,40.0,93.0,3.0,903,1814
Obi Toppin,439,214.0,64.0,89.0,22.0,72.0,0.6257309941520468,82.0,18.0,7.0,1.0,5.0,5.0,4.0,8.0,2.0,4.0,8.0,2.0,4.0,1.0,1.0,16.0,,23.0,936,96.0,32.0,60.0,6.0,939,1875
Dorian Finney-Smith,435,160.0,22.0,39.0,35.0,83.0,0.6153846153846154,65.0,9.0,4.0,3.0,2.0,9.0,6.0,6.0,4.0,5.0,10.0,2.0,1.0,,2.0,16.0,,18.0,860,30.0,14.0,105.0,,860,1720
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Mike Conley,433,147.0,13.0,39.0,32.0,88.0,0.5253623188405797,188.0,22.0,19.0,2.0,7.0,27.0,14.0,20.0,1.0,17.0,4.0,1.0,3.0,,2.0,24.0,,28.0,871,12.0,14.0,87.0,9.0,862,1733
Keon Ellis,433,142.0,16.0,28.0,30.0,68.0,0.6698113207547169,45.0,8.0,2.0,2.0,4.0,3.0,13.0,9.0,1.0,7.0,9.0,3.0,2.0,,1.0,18.0,,25.0,848,20.0,12.0,90.0,,861,1709
Walker Kessler,432,164.0,70.0,95.0,,,0.7256637168141593,48.0,3.0,9.0,,4.0,4.0,2.0,13.0,,6.0,8.0,1.0,7.0,1.0,,21.0,1.0,41.0,876,96.0,44.0,,,879,1755
T.J. McConnell,432,229.0,103.0,179.0,2.0,8.0,0.5782828282828283,204.0,42.0,8.0,4.0,15.0,17.0,11.0,20.0,9.0,12.0,16.0,3.0,8.0,,2.0,36.0,,23.0,907,68.0,138.0,3.0,3.0,922,1829
Isaac Okoro,427,123.0,20.0,40.0,24.0,52.0,0.615,87.0,19.0,2.0,,4.0,11.0,5.0,2.0,1.0,2.0,5.0,,,1.0,,7.0,,17.0,882,26.0,14.0,72.0,,901,1783
Shaedon Sharpe,427,249.0,64.0,117.0,25.0,85.0,0.5460526315789473,79.0,10.0,3.0,1.0,7.0,10.0,3.0,20.0,5.0,7.0,9.0,1.0,13.0,,,29.0,1.0,57.0,875,48.0,80.0,57.0,18.0,865,1740
Scoot Henderson,424,187.0,53.0,116.0,16.0,50.0,0.5,209.0,40.0,4.0,8.0,12.0,23.0,8.0,28.0,7.0,18.0,21.0,6.0,10.0,1.0,2.0,49.0,,44.0,881,26.0,80.0,42.0,6.0,879,1760
Nicolas Batum,423,89.0,7.0,17.0,23.0,62.0,0.536144578313253,92.0,12.0,7.0,,6.0,12.0,2.0,6.0,1.0,6.0,4.0,,,1.0,,10.0,,8.0,866,8.0,6.0,69.0,,863,1729
Moussa Diabate,423,65.0,30.0,55.0,,,0.5241935483870968,44.0,3.0,1.0,,5.0,7.0,7.0,10.0,,7.0,10.0,,3.0,,3.0,20.0,1.0,15.0,832,46.0,14.0,,,834,1666
Isaiah Joe,422,174.0,16.0,30.0,45.0,120.0,0.5616883116883117,79.0,12.0,5.0,,7.0,8.0,4.0,9.0,,5.0,1.0,,4.0,1.0,,10.0,,10.0,882,26.0,6.0,120.0,15.0,862,1744
Nic Claxton,422,155.0,68.0,104.0,1.0,2.0,0.6300813008130082,94.0,10.0,4.0,6.0,4.0,14.0,5.0,8.0,2.0,6.0,14.0,,2.0,1.0,2.0,22.0,,38.0,828,94.0,42.0,3.0,,821,1649
Spencer Dinwiddie,422,156.0,21.0,46.0,26.0,71.0,0.5693430656934306,152.0,26.0,13.0,1.0,14.0,10.0,6.0,4.0,6.0,4.0,11.0,1.0,,,,15.0,,42.0,881,16.0,26.0,48.0,30.0,877,1758
Goga Bitadze,421,154.0,65.0,89.0,,7.0,0.7064220183486238,80.0,16.0,2.0,1.0,2.0,12.0,3.0,9.0,1.0,6.0,16.0,2.0,3.0,,2.0,25.0,2.0,31.0,814,100.0,30.0,,,812,1626
Duncan Robinson,421,193.0,24.0,52.0,45.0,125.0,0.5302197802197802,98.0,12.0,16.0,,10.0,4.0,2.0,11.0,,8.0,5.0,2.0,3.0,1.0,1.0,16.0,,13.0,840,40.0,8.0,117.0,18.0,836,1676
Malik Monk,419,232.0,49.0,89.0,34.0,88.0,0.5963541666666666,153.0,32.0,10.0,6.0,6.0,13.0,7.0,12.0,1.0,9.0,6.0,1.0,3.0,,1.0,18.0,,39.0,877,42.0,56.0,84.0,18.0,874,1751
Jonathan Kuminga,416,249.0,75.0,151.0,19.0,64.0,0.5,82.0,11.0,6.0,,7.0,9.0,6.0,11.0,4.0,6.0,13.0,3.0,5.0,,2.0,24.0,,71.0,877,80.0,70.0,51.0,6.0,874,1751
Desmond Bane,416,214.0,54.0,103.0,27.0,87.0,0.5172413793103449,137.0,21.0,15.0,1.0,6.0,15.0,6.0,19.0,5.0,13.0,14.0,2.0,6.0,,2.0,33.0,,32.0,895,52.0,56.0,63.0,18.0,880,1775
Jarace Walker,412,119.0,20.0,46.0,20.0,54.0,0.5265486725663717,82.0,17.0,5.0,1.0,4.0,8.0,18.0,23.0,5.0,15.0,10.0,,8.0,1.0,1.0,33.0,,31.0,869,30.0,10.0,57.0,3.0,878,1747
AJ Green,411,164.0,6.0,9.0,49.0,106.0,0.6949152542372882,54.0,3.0,,3.0,3.0,11.0,7.0,7.0,1.0,4.0,5.0,1.0,3.0,,1.0,12.0,,6.0,830,10.0,2.0,144.0,3.0,824,1654
Sam Hauser,409,153.0,17.0,22.0,39.0,107.0,0.5930232558139535,53.0,3.0,2.0,2.0,4.0,9.0,4.0,8.0,,4.0,,,4.0,,,8.0,,2.0,812,26.0,8.0,111.0,6.0,802,1614
Quentin Grimes,408,177.0,30.0,52.0,31.0,72.0,0.6413043478260869,71.0,12.0,4.0,,2.0,11.0,8.0,11.0,3.0,7.0,9.0,3.0,4.0,2.0,,20.0,,36.0,854,40.0,20.0,93.0,,849,1703
Ben Simmons,408,94.0,45.0,74.0,,,0.6103896103896104,288.0,36.0,13.0,5.0,21.0,39.0,6.0,20.0,12.0,14.0,22.0,2.0,6.0,,2.0,42.0,,8.0,809,50.0,40.0,,,821,1630
Miles McBride,407,181.0,30.0,59.0,35.0,81.0,0.6156462585034014,103.0,12.0,4.0,4.0,8.0,13.0,8.0,13.0,,7.0,3.0,1.0,6.0,1.0,,16.0,,18.0,817,26.0,34.0,84.0,21.0,824,1641
Bradley Beal,398,210.0,51.0,88.0,28.0,71.0,0.603448275862069,97.0,12.0,6.0,2.0,5.0,14.0,5.0,13.0,2.0,8.0,7.0,3.0,5.0,,2.0,20.0,,30.0,808,50.0,52.0,63.0,21.0,811,1619
Simone Fontecchio,397,140.0,20.0,38.0,26.0,78.0,0.546875,44.0,4.0,2.0,1.0,4.0,6.0,3.0,12.0,1.0,7.0,4.0,1.0,5.0,,2.0,16.0,,28.0,813,28.0,12.0,78.0,,803,1616
Chris Boucher,396,219.0,56.0,86.0,24.0,84.0,0.5706806282722513,33.0,10.0,2.0,,,3.0,5.0,7.0,1.0,2.0,7.0,2.0,5.0,2.0,,14.0,,47.0,787,70.0,42.0,72.0,,793,1580
Ty Jerome,395,247.0,57.0,92.0,33.0,66.0,0.7097701149425287,175.0,37.0,16.0,,13.0,10.0,17.0,21.0,2.0,12.0,7.0,2.0,9.0,1.0,,28.0,,38.0,827,34.0,80.0,63.0,36.0,824,1651
Gabe Vincent,395,77.0,17.0,33.0,13.0,55.0,0.41847826086956524,38.0,5.0,1.0,1.0,4.0,4.0,7.0,6.0,3.0,4.0,3.0,,2.0,,,9.0,,8.0,803,26.0,8.0,36.0,3.0,803,1606
Dereck Lively II,393,157.0,65.0,92.0,,,0.7008928571428571,100.0,12.0,5.0,3.0,1.0,19.0,4.0,8.0,4.0,4.0,12.0,,4.0,,2.0,20.0,,45.0,793,102.0,28.0,,,795,1588
Kevin Porter Jr.,392,185.0,68.0,137.0,9.0,49.0,0.4601990049751244,141.0,16.0,15.0,2.0,3.0,22.0,6.0,30.0,8.0,16.0,19.0,4.0,14.0,,4.0,49.0,,35.0,798,40.0,96.0,15.0,12.0,795,1593
Julian Strawther,392,165.0,30.0,61.0,26.0,65.0,0.5851063829787234,64.0,9.0,4.0,1.0,2.0,10.0,6.0,5.0,1.0,3.0,12.0,2.0,2.0,,1.0,17.0,,34.0,843,40.0,20.0,69.0,9.0,842,1685
Jusuf Nurkić,385,143.0,33.0,65.0,14.0,47.0,0.5296296296296297,49.0,10.0,3.0,1.0,3.0,4.0,10.0,23.0,4.0,14.0,14.0,,9.0,,,37.0,,52.0,794,38.0,28.0,39.0,3.0,796,1590
Caris LeVert,385,184.0,40.0,69.0,26.0,59.0,0.6344827586206897,157.0,29.0,6.0,,10.0,19.0,9.0,15.0,5.0,11.0,7.0,1.0,4.0,1.0,,22.0,,37.0,815,52.0,28.0,57.0,21.0,802,1617
Max Christie,385,119.0,27.0,50.0,11.0,41.0,0.5509259259259259,59.0,11.0,4.0,1.0,3.0,6.0,2.0,9.0,2.0,3.0,4.0,,6.0,,,13.0,,37.0,768,34.0,20.0,27.0,6.0,782,1550
Jonas Valančiūnas,379,229.0,89.0,149.0,2.0,8.0,0.6361111111111111,91.0,22.0,4.0,3.0,2.0,9.0,1.0,14.0,3.0,7.0,17.0,5.0,7.0,,,31.0,,49.0,799,118.0,60.0,6.0,,792,1591
Ronald Holland II,378,135.0,43.0,75.0,9.0,50.0,0.4927007299270073,43.0,5.0,1.0,2.0,4.0,5.0,6.0,14.0,3.0,5.0,9.0,2.0,9.0,1.0,1.0,23.0,,28.0,769,48.0,38.0,27.0,,780,1549
Brandon Clarke,377,143.0,64.0,95.0,1.0,16.0,0.6163793103448276,45.0,4.0,3.0,2.0,2.0,7.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,,,8.0,,19.0,800,104.0,24.0,3.0,,811,1611
Tidjane Salaün,374,96.0,12.0,32.0,20.0,68.0,0.4444444444444444,47.0,6.0,,4.0,3.0,6.0,3.0,6.0,,1.0,10.0,3.0,5.0,1.0,1.0,16.0,,17.0,742,12.0,12.0,57.0,3.0,741,1483
Scottie Barnes,374,242.0,70.0,127.0,18.0,62.0,0.5529953917050692,188.0,35.0,14.0,,12.0,18.0,7.0,23.0,7.0,18.0,18.0,4.0,5.0,,3.0,41.0,,67.0,774,52.0,88.0,48.0,6.0,778,1552
Grayson Allen,370,168.0,18.0,33.0,34.0,99.0,0.5637583892617449,50.0,11.0,2.0,,3.0,5.0,6.0,13.0,,11.0,5.0,1.0,2.0,,,18.0,,37.0,756,28.0,8.0,99.0,3.0,750,1506
Andre Jackson Jr.,365,70.0,15.0,35.0,12.0,35.0,0.47297297297297297,73.0,6.0,1.0,1.0,6.0,13.0,8.0,16.0,4.0,12.0,13.0,2.0,4.0,1.0,,29.0,,8.0,745,18.0,12.0,36.0,,756,1501
Sam Merrill,355,125.0,8.0,12.0,34.0,94.0,0.5681818181818182,80.0,12.0,4.0,,7.0,9.0,2.0,2.0,4.0,2.0,6.0,,,,,8.0,,8.0,746,12.0,4.0,102.0,,732,1478
Jonathan Isaac,355,136.0,33.0,55.0,17.0,58.0,0.544,10.0,3.0,2.0,,,,11.0,3.0,1.0,,6.0,1.0,3.0,1.0,,9.0,,28.0,707,30.0,36.0,51.0,,712,1419
Trey Lyles,353,98.0,11.0,25.0,22.0,66.0,0.5,42.0,5.0,4.0,,4.0,4.0,8.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,,14.0,704,18.0,4.0,66.0,,714,1418
Keon Johnson,352,119.0,21.0,46.0,23.0,78.0,0.46124031007751937,59.0,9.0,3.0,1.0,2.0,9.0,5.0,14.0,,8.0,5.0,1.0,6.0,,2.0,19.0,,11.0,702,24.0,18.0,69.0,,710,1412
