Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jonas Valanciunas,1847,1056.0,386.0,660,36.0,105.0,0.6146682188591386,303.0,62.0,21.0,13.0,3.0,34.0,3.0,63.0,10.0,23.0,88.0,2.0,40.0,,15.0,151.0,3.0,214.0,3770,3764,7534
Torrey Craig,1839,530.0,110.0,223,93.0,239.0,0.549792531120332,270.0,24.0,25.0,11.0,23.0,27.0,16.0,35.0,12.0,24.0,36.0,5.0,11.0,1.0,4.0,71.0,,43.0,3716,3753,7469
Kevon Looney,1831,552.0,231.0,362,,1.0,0.6433566433566433,483.0,37.0,27.0,23.0,14.0,89.0,16.0,19.0,1.0,14.0,24.0,2.0,5.0,,2.0,43.0,1.0,150.0,3765,3815,7580
Ja Morant,1829,1534.0,453.0,879,88.0,285.0,0.5591240875912409,1095.0,213.0,69.0,9.0,66.0,105.0,20.0,117.0,22.0,82.0,75.0,9.0,35.0,3.0,25.0,192.0,,483.0,3847,3833,7680
Myles Turner,1825,1113.0,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728.0,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
P.J. Tucker,1821,239.0,38.0,79,48.0,127.0,0.5532407407407407,142.0,19.0,3.0,4.0,8.0,22.0,20.0,11.0,4.0,9.0,30.0,1.0,2.0,2.0,3.0,41.0,,23.0,3589,3611,7200
Tyus Jones,1813,785.0,182.0,368,115.0,303.0,0.5471830985915493,920.0,144.0,67.0,12.0,54.0,104.0,22.0,53.0,10.0,43.0,17.0,,10.0,1.0,1.0,70.0,,96.0,3784,3770,7554
Tre Jones,1806,776.0,265.0,534,39.0,145.0,0.5188172043010753,937.0,163.0,63.0,13.0,39.0,114.0,33.0,65.0,19.0,46.0,36.0,3.0,19.0,1.0,6.0,101.0,,150.0,3777,3769,7546
Kyle Anderson,1799,592.0,186.0,354,40.0,96.0,0.5803921568627451,705.0,159.0,36.0,9.0,29.0,70.0,35.0,49.0,14.0,36.0,49.0,7.0,13.0,1.0,12.0,98.0,,136.0,3720,3714,7434
Kelly Olynyk,1786,770.0,166.0,287,85.0,220.0,0.6389351081530782,545.0,87.0,35.0,8.0,26.0,69.0,22.0,73.0,19.0,46.0,75.0,8.0,27.0,2.0,15.0,148.0,,213.0,3688,3686,7374
Stephen Curry,1780,1509.0,262.0,446,250.0,584.0,0.6620903454384411,771.0,120.0,63.0,18.0,31.0,92.0,21.0,99.0,24.0,77.0,70.0,4.0,22.0,4.0,20.0,169.0,,258.0,3831,3810,7641
Jalen McDaniels,1776,698.0,189.0,353,70.0,219.0,0.5584,294.0,37.0,26.0,9.0,12.0,38.0,30.0,48.0,7.0,28.0,41.0,10.0,20.0,1.0,8.0,89.0,,132.0,3685,3707,7392
Herbert Jones,1773,572.0,161.0,302,48.0,154.0,0.5510597302504817,350.0,46.0,27.0,15.0,13.0,45.0,19.0,24.0,19.0,17.0,56.0,4.0,7.0,5.0,13.0,80.0,,143.0,3601,3595,7196
Terance Mann,1766,682.0,188.0,310,72.0,186.0,0.6256880733944954,426.0,57.0,32.0,10.0,23.0,53.0,15.0,43.0,8.0,26.0,31.0,2.0,17.0,1.0,5.0,74.0,,114.0,3548,3562,7110
Jakob Poeltl,1766,838.0,361.0,571,,1.0,0.6406727828746177,422.0,78.0,30.0,28.0,13.0,37.0,15.0,67.0,16.0,40.0,52.0,5.0,27.0,1.0,4.0,119.0,,193.0,3634,3632,7266
Donte DiVincenzo,1760,615.0,72.0,146,139.0,351.0,0.5857142857142857,535.0,81.0,37.0,10.0,29.0,64.0,29.0,56.0,20.0,43.0,46.0,3.0,13.0,7.0,4.0,102.0,,64.0,3721,3718,7439
Jarred Vanderbilt,1757,579.0,206.0,341,25.0,82.0,0.5993788819875776,448.0,56.0,20.0,10.0,27.0,65.0,20.0,46.0,9.0,19.0,47.0,7.0,27.0,4.0,7.0,93.0,1.0,133.0,3597,3615,7212
LeBron James,1756,1432.0,447.0,761,101.0,330.0,0.5877988458367683,773.0,164.0,49.0,13.0,49.0,58.0,16.0,101.0,16.0,75.0,55.0,6.0,26.0,1.0,6.0,156.0,,307.0,3679,3664,7343
Chris Paul,1754,751.0,185.0,387,84.0,234.0,0.5377906976744186,1168.0,160.0,114.0,52.0,51.0,121.0,46.0,78.0,9.0,63.0,25.0,5.0,15.0,,4.0,103.0,,155.0,3521,3498,7019
Troy Brown Jr.,1740,511.0,89.0,173,100.0,268.0,0.5590809628008753,206.0,38.0,8.0,6.0,5.0,29.0,13.0,28.0,5.0,22.0,20.0,3.0,6.0,4.0,2.0,48.0,,37.0,3617,3612,7229
Naji Marshall,1731,678.0,175.0,338,65.0,214.0,0.5409309791332263,426.0,84.0,21.0,12.0,15.0,49.0,15.0,49.0,16.0,37.0,43.0,2.0,12.0,4.0,10.0,92.0,,168.0,3540,3564,7104
Onyeka Okongwu,1718,728.0,291.0,446,2.0,8.0,0.6816479400749064,190.0,17.0,9.0,9.0,10.0,30.0,14.0,26.0,8.0,13.0,48.0,3.0,13.0,,6.0,74.0,1.0,182.0,3544,3557,7101
Jevon Carter,1717,620.0,95.0,219,133.0,318.0,0.5561594202898551,450.0,46.0,31.0,13.0,23.0,67.0,28.0,37.0,15.0,28.0,38.0,7.0,9.0,5.0,6.0,75.0,,38.0,3539,3585,7124
Michael Porter Jr.,1711,1013.0,199.0,344,175.0,422.0,0.621007371007371,149.0,29.0,6.0,2.0,9.0,16.0,11.0,34.0,5.0,18.0,30.0,4.0,16.0,2.0,10.0,64.0,1.0,112.0,3522,3492,7014
Bobby Portis,1705,907.0,289.0,513,80.0,232.0,0.5697236180904522,260.0,26.0,6.0,8.0,18.0,42.0,8.0,37.0,4.0,18.0,40.0,5.0,19.0,5.0,11.0,77.0,,114.0,3536,3545,7081
Anthony Davis,1695,1305.0,468.0,789,19.0,70.0,0.6318093385214008,314.0,61.0,9.0,9.0,9.0,43.0,13.0,50.0,15.0,21.0,62.0,9.0,29.0,3.0,8.0,112.0,,397.0,3559,3533,7092
Devin Booker,1693,1380.0,393.0,713,105.0,287.0,0.6024734982332155,650.0,84.0,46.0,18.0,57.0,61.0,15.0,77.0,17.0,52.0,55.0,10.0,25.0,,10.0,132.0,,329.0,3467,3435,6902
Aaron Nesmith,1691,679.0,129.0,256,105.0,293.0,0.5612582781456954,224.0,35.0,13.0,4.0,10.0,30.0,21.0,37.0,6.0,26.0,35.0,1.0,11.0,4.0,11.0,72.0,,125.0,3511,3514,7025
Patrick Beverley,1686,386.0,57.0,112,75.0,222.0,0.5302197802197802,417.0,72.0,21.0,24.0,21.0,40.0,31.0,30.0,6.0,25.0,28.0,2.0,5.0,1.0,11.0,58.0,,65.0,3432,3451,6883
Monte Morris,1684,632.0,169.0,309,77.0,201.0,0.5822550831792976,756.0,126.0,55.0,26.0,22.0,92.0,12.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,76.0,3432,3428,6860
Bradley Beal,1673,1160.0,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Christian Wood,1672,1074.0,285.0,473,98.0,266.0,0.6304347826086957,280.0,47.0,16.0,5.0,18.0,30.0,8.0,47.0,9.0,23.0,68.0,3.0,24.0,,18.0,115.0,1.0,270.0,3299,3313,6612
Markelle Fultz,1660,764.0,294.0,546,22.0,79.0,0.5576642335766423,773.0,123.0,29.0,23.0,41.0,100.0,33.0,77.0,16.0,53.0,52.0,7.0,24.0,1.0,8.0,129.0,,138.0,3437,3425,6862
Desmond Bane,1660,1134.0,255.0,484,151.0,370.0,0.6008583690987125,540.0,82.0,50.0,3.0,26.0,64.0,25.0,53.0,12.0,34.0,64.0,10.0,19.0,7.0,16.0,117.0,,193.0,3481,3468,6949
Isaac Okoro,1652,490.0,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Walker Kessler,1652,653.0,284.0,394,1.0,2.0,0.7082429501084598,175.0,12.0,12.0,2.0,12.0,29.0,3.0,18.0,3.0,9.0,38.0,3.0,9.0,1.0,3.0,56.0,1.0,157.0,3396,3443,6839
Malcolm Brogdon,1650,934.0,207.0,404,123.0,279.0,0.613965744400527,583.0,86.0,28.0,8.0,39.0,74.0,14.0,60.0,6.0,32.0,33.0,6.0,28.0,2.0,8.0,93.0,,172.0,3371,3353,6724
Gabe Vincent,1646,597.0,103.0,201,108.0,325.0,0.5359066427289049,368.0,45.0,38.0,5.0,22.0,42.0,30.0,56.0,8.0,41.0,34.0,3.0,15.0,7.0,3.0,90.0,,76.0,3290,3292,6582
Austin Reaves,1643,718.0,153.0,242,72.0,190.0,0.6842610364683301,447.0,86.0,18.0,7.0,28.0,47.0,8.0,54.0,11.0,33.0,35.0,3.0,21.0,1.0,11.0,89.0,,228.0,3460,3446,6906
Kyle Lowry,1636,587.0,86.0,170,102.0,295.0,0.5657640232108317,602.0,105.0,56.0,14.0,29.0,55.0,25.0,62.0,16.0,51.0,37.0,4.0,11.0,4.0,9.0,99.0,,127.0,3266,3252,6518
Tari Eason,1635,712.0,222.0,447,55.0,159.0,0.5353915662650602,189.0,30.0,14.0,1.0,7.0,26.0,42.0,47.0,10.0,28.0,47.0,6.0,19.0,3.0,10.0,94.0,3.0,138.0,3382,3380,6762
Jaren Jackson Jr.,1632,1040.0,284.0,481,87.0,256.0,0.6067677946324388,122.0,20.0,11.0,3.0,2.0,16.0,20.0,39.0,4.0,20.0,57.0,7.0,19.0,1.0,9.0,96.0,1.0,271.0,3422,3428,6850
Malik Monk,1630,987.0,201.0,377,135.0,378.0,0.5791666666666667,659.0,149.0,33.0,8.0,42.0,51.0,14.0,77.0,23.0,58.0,61.0,13.0,19.0,1.0,10.0,138.0,,202.0,3453,3432,6885
Santi Aldama,1618,670.0,146.0,244,92.0,258.0,0.5960854092526691,215.0,36.0,17.0,5.0,11.0,22.0,9.0,28.0,6.0,13.0,28.0,3.0,15.0,,9.0,56.0,,137.0,3389,3371,6760
Shaedon Sharpe,1612,671.0,173.0,312,89.0,241.0,0.5697278911564626,170.0,21.0,11.0,5.0,5.0,27.0,10.0,41.0,2.0,20.0,26.0,3.0,21.0,2.0,7.0,67.0,1.0,82.0,3306,3304,6610
Clint Capela,1605,725.0,328.0,503,,1.0,0.6555153707052441,133.0,21.0,9.0,5.0,9.0,12.0,19.0,21.0,3.0,13.0,29.0,1.0,8.0,,6.0,50.0,3.0,115.0,3362,3376,6738
Wendell Carter Jr.,1592,826.0,235.0,374,72.0,207.0,0.6219879518072289,283.0,50.0,23.0,16.0,8.0,27.0,7.0,46.0,12.0,23.0,58.0,4.0,23.0,1.0,8.0,104.0,1.0,187.0,3248,3260,6508
Nicolas Batum,1588,462.0,35.0,62,120.0,299.0,0.6062992125984252,283.0,28.0,17.0,8.0,11.0,48.0,9.0,28.0,7.0,23.0,21.0,,5.0,1.0,5.0,49.0,,46.0,3260,3258,6518
Kawhi Leonard,1580,1110.0,309.0,559,91.0,220.0,0.623868778280543,471.0,50.0,28.0,9.0,38.0,61.0,28.0,42.0,7.0,22.0,35.0,5.0,20.0,,12.0,77.0,,252.0,3190,3178,6368
Gordon Hayward,1577,733.0,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Coby White,1569,635.0,112.0,215,118.0,318.0,0.5641711229946524,417.0,79.0,24.0,11.0,27.0,36.0,17.0,38.0,7.0,25.0,24.0,2.0,13.0,4.0,7.0,62.0,,66.0,3230,3230,6460
Kelly Oubre Jr.,1548,972.0,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Kevin Durant,1530,1254.0,364.0,588,80.0,206.0,0.6793893129770993,524.0,95.0,31.0,16.0,19.0,61.0,10.0,103.0,14.0,68.0,41.0,7.0,35.0,1.0,5.0,144.0,,308.0,3121,3108,6229
Reggie Jackson,1524,627.0,148.0,325,88.0,257.0,0.5130932896890343,521.0,79.0,22.0,17.0,28.0,67.0,12.0,58.0,16.0,44.0,49.0,3.0,14.0,2.0,8.0,107.0,,74.0,3069,3061,6130
Isaiah Hartenstein,1521,376.0,153.0,269,8.0,37.0,0.5645645645645646,200.0,40.0,10.0,2.0,10.0,22.0,19.0,23.0,14.0,18.0,40.0,1.0,5.0,,7.0,63.0,2.0,64.0,3085,3074,6159
Jalen Duren,1495,542.0,228.0,353,,2.0,0.6498800959232613,167.0,29.0,13.0,7.0,8.0,15.0,10.0,29.0,7.0,19.0,47.0,3.0,10.0,1.0,2.0,76.0,3.0,140.0,3052,3054,6106
Mitchell Robinson,1485,394.0,171.0,248,,,0.6610738255033557,113.0,11.0,10.0,1.0,5.0,18.0,10.0,13.0,2.0,8.0,22.0,4.0,5.0,,3.0,35.0,1.0,106.0,2927,2939,5866
Alex Caruso,1478,350.0,69.0,127,51.0,140.0,0.5833333333333334,431.0,71.0,30.0,20.0,22.0,41.0,41.0,50.0,15.0,33.0,24.0,1.0,17.0,1.0,3.0,74.0,,73.0,2999,2997,5996
Cedi Osman,1476,626.0,119.0,208,107.0,295.0,0.5753676470588235,253.0,46.0,16.0,3.0,16.0,25.0,17.0,25.0,8.0,12.0,23.0,2.0,13.0,3.0,4.0,48.0,,98.0,2921,2917,5838
Daniel Gafford,1475,621.0,255.0,349,,,0.742822966507177,182.0,19.0,18.0,9.0,6.0,24.0,20.0,31.0,8.0,9.0,43.0,2.0,22.0,3.0,2.0,74.0,,169.0,2976,2983,5959
Drew Eubanks,1468,457.0,186.0,279,3.0,10.0,0.6700879765395894,244.0,27.0,10.0,4.0,14.0,40.0,10.0,28.0,6.0,19.0,33.0,2.0,9.0,1.0,6.0,61.0,,113.0,2984,2994,5978
Jeremy Sochan,1458,614.0,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
T.J. McConnell,1456,595.0,235.0,432,24.0,55.0,0.5821917808219178,902.0,164.0,37.0,13.0,53.0,105.0,17.0,87.0,21.0,63.0,48.0,9.0,24.0,7.0,9.0,135.0,,63.0,3057,3077,6134
Damion Lee,1454,586.0,85.0,192,108.0,241.0,0.605427974947808,237.0,28.0,24.0,5.0,14.0,27.0,6.0,33.0,7.0,16.0,41.0,5.0,17.0,2.0,13.0,74.0,,102.0,2993,2971,5964
Joe Harris,1452,522.0,57.0,104,131.0,308.0,0.6187648456057007,234.0,32.0,18.0,7.0,17.0,23.0,14.0,22.0,5.0,20.0,18.0,1.0,2.0,2.0,3.0,40.0,,24.0,2976,2938,5914
Josh Green,1447,523.0,130.0,205,65.0,161.0,0.6440886699507389,250.0,29.0,9.0,6.0,28.0,26.0,16.0,39.0,8.0,22.0,29.0,6.0,17.0,1.0,4.0,68.0,,94.0,2907,2914,5821
Shake Milton,1443,586.0,167.0,320,53.0,137.0,0.5792079207920792,488.0,80.0,34.0,10.0,27.0,53.0,8.0,43.0,13.0,33.0,42.0,7.0,10.0,3.0,7.0,85.0,,109.0,2954,2949,5903
Cole Anthony,1440,719.0,186.0,374,68.0,191.0,0.5618066561014263,519.0,94.0,24.0,14.0,22.0,63.0,18.0,49.0,10.0,30.0,35.0,7.0,19.0,3.0,4.0,84.0,,160.0,2921,2937,5858
Pat Connaughton,1436,466.0,56.0,99,109.0,321.0,0.5319634703196348,184.0,22.0,16.0,9.0,8.0,22.0,8.0,19.0,6.0,14.0,14.0,1.0,5.0,1.0,,33.0,,41.0,2997,3000,5997
Josh Richardson,1429,635.0,130.0,254,102.0,279.0,0.5558510638297872,402.0,63.0,37.0,8.0,15.0,47.0,18.0,47.0,7.0,39.0,34.0,5.0,8.0,3.0,9.0,81.0,,81.0,2980,2993,5973
Bol Bol,1427,605.0,221.0,343,29.0,99.0,0.625,143.0,31.0,4.0,5.0,7.0,14.0,6.0,59.0,8.0,25.0,47.0,10.0,34.0,2.0,16.0,106.0,,100.0,2933,2947,5880
Georges Niang,1421,601.0,61.0,107,147.0,364.0,0.6160164271047228,182.0,31.0,11.0,1.0,12.0,20.0,12.0,23.0,6.0,18.0,25.0,2.0,5.0,1.0,5.0,48.0,,44.0,2892,2856,5748
Norman Powell,1416,912.0,192.0,367,111.0,272.0,0.6073333333333333,240.0,31.0,12.0,5.0,20.0,28.0,17.0,59.0,6.0,28.0,34.0,8.0,31.0,1.0,7.0,93.0,,243.0,2936,2922,5858
Chris Boucher,1416,658.0,185.0,315,57.0,176.0,0.5864527629233511,62.0,16.0,3.0,3.0,2.0,4.0,7.0,16.0,1.0,5.0,22.0,6.0,11.0,2.0,3.0,38.0,,156.0,2834,2840,5674
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Bogdan Bogdanovic,1408,693.0,118.0,238,133.0,331.0,0.5734557595993323,314.0,61.0,25.0,11.0,25.0,15.0,14.0,47.0,5.0,32.0,14.0,2.0,15.0,1.0,5.0,61.0,,71.0,2904,2894,5798
Dwight Powell,1399,495.0,192.0,259,,5.0,0.7322485207100592,157.0,16.0,9.0,10.0,10.0,19.0,18.0,16.0,7.0,8.0,47.0,5.0,8.0,1.0,4.0,63.0,1.0,166.0,2762,2777,5539
Jusuf Nurkic,1391,694.0,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
John Konchar,1391,339.0,67.0,128,59.0,170.0,0.545016077170418,219.0,34.0,12.0,2.0,15.0,26.0,33.0,27.0,5.0,19.0,9.0,,8.0,,1.0,36.0,,35.0,2899,2911,5810
Dennis Smith Jr.,1390,474.0,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
Malaki Branham,1388,579.0,163.0,302,68.0,222.0,0.5245009074410163,263.0,53.0,32.0,3.0,7.0,22.0,6.0,45.0,11.0,32.0,25.0,3.0,13.0,,6.0,70.0,,61.0,2945,2960,5905
Zach Collins,1387,694.0,217.0,381,52.0,140.0,0.5972461273666093,396.0,84.0,26.0,13.0,8.0,42.0,10.0,53.0,19.0,33.0,71.0,1.0,20.0,1.0,10.0,124.0,,137.0,2932,2939,5871
Davion Mitchell,1353,421.0,111.0,188,58.0,181.0,0.5539473684210526,424.0,54.0,21.0,5.0,27.0,61.0,16.0,33.0,11.0,27.0,24.0,1.0,6.0,,5.0,57.0,,31.0,2754,2834,5588
Brandon Ingram,1334,970.0,294.0,584,61.0,152.0,0.5800240673886883,550.0,87.0,23.0,3.0,33.0,75.0,7.0,76.0,12.0,44.0,51.0,5.0,32.0,5.0,7.0,127.0,,226.0,2708,2700,5408
Rui Hachimura,1331,639.0,206.0,383,49.0,145.0,0.5567190226876091,120.0,22.0,5.0,6.0,3.0,15.0,3.0,28.0,4.0,11.0,22.0,3.0,17.0,,4.0,50.0,,107.0,2778,2781,5559
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Isaiah Joe,1299,652.0,58.0,102,155.0,371.0,0.6410256410256411,200.0,33.0,9.0,1.0,14.0,24.0,15.0,23.0,7.0,14.0,11.0,2.0,9.0,,1.0,34.0,,86.0,2766,2691,5457
AJ Griffin,1295,589.0,139.0,254,91.0,239.0,0.5751953125,159.0,21.0,17.0,4.0,4.0,21.0,15.0,21.0,5.0,9.0,16.0,1.0,12.0,3.0,5.0,37.0,,42.0,2693,2699,5392
Keita Bates-Diop,1291,543.0,154.0,280,46.0,120.0,0.6019955654101996,219.0,21.0,14.0,4.0,13.0,34.0,16.0,27.0,3.0,17.0,21.0,4.0,10.0,,10.0,48.0,,123.0,2697,2715,5412
Lonnie Walker IV,1287,646.0,144.0,276,89.0,247.0,0.5649122807017544,148.0,27.0,6.0,8.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2713,2732,5445
Jonathan Kuminga,1282,601.0,187.0,320,49.0,137.0,0.5880626223091977,296.0,22.0,15.0,6.0,25.0,45.0,14.0,35.0,12.0,22.0,54.0,10.0,13.0,3.0,12.0,89.0,,123.0,2687,2686,5373
Doug McDermott,1280,622.0,110.0,215,119.0,286.0,0.5916030534351145,212.0,30.0,21.0,7.0,13.0,19.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,61.0,2723,2691,5414
Larry Nance Jr.,1270,418.0,162.0,245,14.0,42.0,0.653125,254.0,33.0,21.0,13.0,7.0,33.0,22.0,15.0,5.0,9.0,24.0,1.0,6.0,,3.0,39.0,,75.0,2582,2595,5177
Devonte' Graham,1269,521.0,41.0,90,115.0,323.0,0.5559139784946237,429.0,95.0,37.0,9.0,10.0,39.0,13.0,30.0,10.0,21.0,21.0,3.0,9.0,1.0,2.0,51.0,,122.0,2640,2627,5267
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Jaylen Nowell,1252,704.0,213.0,393,67.0,232.0,0.5270676691729324,311.0,57.0,22.0,6.0,18.0,29.0,19.0,43.0,7.0,31.0,22.0,2.0,12.0,3.0,3.0,65.0,,99.0,2669,2658,5327
Naz Reid,1251,781.0,235.0,360,75.0,217.0,0.6188589540412044,186.0,27.0,17.0,1.0,11.0,21.0,10.0,40.0,13.0,21.0,52.0,2.0,19.0,5.0,12.0,92.0,,127.0,2644,2657,5301
Terrence Ross,1217,491.0,95.0,188,92.0,239.0,0.5580865603644647,192.0,29.0,12.0,4.0,15.0,19.0,7.0,28.0,2.0,21.0,14.0,1.0,7.0,3.0,3.0,42.0,,32.0,2503,2489,4992
Talen Horton-Tucker,1215,615.0,174.0,357,55.0,189.0,0.5074380165289256,533.0,86.0,41.0,12.0,26.0,59.0,19.0,57.0,12.0,42.0,61.0,8.0,15.0,3.0,10.0,118.0,,139.0,2563,2564,5127
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Jalen Smith,1196,599.0,174.0,295,50.0,184.0,0.5577281191806331,157.0,23.0,12.0,3.0,5.0,22.0,10.0,25.0,7.0,11.0,44.0,6.0,14.0,4.0,7.0,69.0,,132.0,2514,2513,5027
Josh Okogie,1193,476.0,90.0,198,58.0,177.0,0.5230769230769231,227.0,28.0,20.0,4.0,16.0,25.0,21.0,31.0,8.0,20.0,28.0,4.0,11.0,3.0,9.0,59.0,,168.0,2431,2454,4885
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Luke Kennard,1188,484.0,52.0,109,115.0,235.0,0.6671309192200557,204.0,24.0,14.0,1.0,11.0,31.0,10.0,28.0,6.0,16.0,14.0,1.0,12.0,,2.0,42.0,,37.0,2434,2417,4851
Aaron Wiggins,1184,421.0,121.0,218,43.0,110.0,0.594632768361582,187.0,30.0,6.0,2.0,12.0,25.0,9.0,31.0,6.0,16.0,22.0,4.0,15.0,,6.0,53.0,,62.0,2446,2473,4919
Devin Vassell,1180,703.0,158.0,329,103.0,266.0,0.5520504731861199,335.0,43.0,27.0,3.0,16.0,47.0,7.0,35.0,9.0,27.0,22.0,3.0,8.0,3.0,2.0,57.0,,100.0,2489,2477,4966
Kevin Love,1175,469.0,60.0,119,92.0,277.0,0.5417633410672854,240.0,56.0,27.0,4.0,6.0,16.0,6.0,42.0,8.0,35.0,23.0,,7.0,,4.0,65.0,,83.0,2376,2358,4734
Sam Hauser,1171,455.0,34.0,54,125.0,300.0,0.6301939058171745,140.0,20.0,9.0,2.0,5.0,21.0,9.0,18.0,3.0,9.0,7.0,,9.0,1.0,,25.0,,17.0,2426,2400,4826
Seth Curry,1157,532.0,107.0,205,90.0,222.0,0.5921348314606741,237.0,19.0,19.0,13.0,10.0,35.0,19.0,22.0,6.0,17.0,27.0,4.0,5.0,1.0,7.0,49.0,,49.0,2364,2343,4707
Trey Lyles,1146,527.0,93.0,155,80.0,218.0,0.617096018735363,151.0,24.0,9.0,2.0,11.0,16.0,6.0,30.0,4.0,26.0,29.0,2.0,4.0,7.0,5.0,59.0,,124.0,2397,2384,4781
Matisse Thybulle,1146,283.0,55.0,100,52.0,143.0,0.5570866141732284,131.0,18.0,6.0,1.0,5.0,22.0,21.0,10.0,6.0,10.0,12.0,3.0,,,,22.0,,26.0,2355,2383,4738
Nick Richards,1139,492.0,184.0,296,,,0.6758241758241759,81.0,12.0,4.0,5.0,3.0,10.0,1.0,13.0,5.0,4.0,42.0,2.0,9.0,,2.0,55.0,,167.0,2360,2366,4726
Delon Wright,1137,329.0,85.0,152,38.0,109.0,0.5833333333333334,430.0,62.0,29.0,16.0,20.0,52.0,33.0,22.0,7.0,10.0,20.0,3.0,12.0,1.0,6.0,42.0,,52.0,2297,2298,4595
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Tre Mann,1132,491.0,107.0,231,80.0,252.0,0.486,268.0,37.0,18.0,1.0,10.0,42.0,16.0,32.0,4.0,21.0,25.0,5.0,11.0,,8.0,57.0,,50.0,2391,2344,4735
Anthony Lamb,1130,395.0,67.0,103,73.0,194.0,0.6171875,238.0,19.0,14.0,5.0,15.0,39.0,7.0,29.0,9.0,21.0,22.0,3.0,8.0,,3.0,51.0,,56.0,2351,2348,4699
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
