Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Scotty Pippen Jr.,501,239.0,67.0,123.0,23.0,60.0,0.5808823529411765,271.0,44.0,22.0,2.0,9.0,36.0,12.0,22.0,8.0,18.0,19.0,3.0,4.0,3.0,1.0,41.0,,48.0,1064,72.0,62.0,69.0,,1074,2138
Jamal Murray,499,253.0,61.0,128.0,29.0,89.0,0.520746887966805,210.0,28.0,16.0,4.0,8.0,30.0,8.0,19.0,4.0,16.0,8.0,1.0,3.0,1.0,2.0,27.0,,56.0,999,44.0,78.0,66.0,21.0,1002,2001
Brandon Boston Jr.,494,196.0,53.0,108.0,20.0,67.0,0.5051813471502591,172.0,24.0,5.0,3.0,3.0,33.0,10.0,19.0,4.0,11.0,10.0,2.0,8.0,,1.0,29.0,,36.0,983,50.0,56.0,54.0,6.0,987,1970
Cason Wallace,490,117.0,36.0,67.0,14.0,54.0,0.47950819672131145,93.0,15.0,8.0,1.0,2.0,13.0,23.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,1009,46.0,26.0,42.0,,1014,2023
Donte DiVincenzo,487,170.0,16.0,36.0,42.0,129.0,0.4884393063583815,154.0,27.0,6.0,2.0,11.0,17.0,10.0,27.0,4.0,18.0,7.0,2.0,9.0,,,34.0,,16.0,991,18.0,14.0,96.0,30.0,1001,1992
Javonte Green,486,132.0,29.0,59.0,16.0,47.0,0.559322033898305,42.0,8.0,4.0,,4.0,2.0,6.0,6.0,1.0,6.0,3.0,1.0,,,,9.0,,30.0,990,28.0,30.0,48.0,,1000,1990
Zaccharie Risacher,486,229.0,56.0,112.0,26.0,94.0,0.4956521739130435,69.0,5.0,7.0,,6.0,9.0,4.0,13.0,2.0,5.0,10.0,1.0,8.0,4.0,1.0,23.0,1.0,56.0,1042,80.0,32.0,75.0,3.0,1047,2089
Corey Kispert,485,187.0,35.0,61.0,33.0,107.0,0.5252808988764045,62.0,5.0,5.0,6.0,3.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,1.0,4.0,21.0,,22.0,1034,58.0,12.0,87.0,12.0,1029,2063
Klay Thompson,485,225.0,30.0,73.0,50.0,136.0,0.5186046511627908,71.0,16.0,6.0,,3.0,6.0,3.0,9.0,4.0,7.0,7.0,1.0,2.0,,1.0,16.0,,16.0,985,44.0,16.0,147.0,3.0,981,1966
Carlton Carrington,483,155.0,32.0,69.0,24.0,68.0,0.5272108843537415,189.0,23.0,15.0,4.0,9.0,26.0,11.0,18.0,4.0,11.0,15.0,5.0,7.0,1.0,3.0,33.0,,24.0,1025,30.0,34.0,45.0,27.0,1028,2053
John Collins,480,304.0,100.0,169.0,17.0,46.0,0.6440677966101694,104.0,14.0,10.0,1.0,2.0,16.0,11.0,25.0,4.0,15.0,20.0,1.0,10.0,,3.0,45.0,,56.0,997,122.0,78.0,48.0,3.0,990,1987
Grant Williams,479,166.0,27.0,49.0,27.0,74.0,0.5886524822695035,98.0,8.0,3.0,2.0,9.0,15.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,,2.0,28.0,,37.0,975,44.0,10.0,81.0,,979,1954
Cody Martin,477,160.0,34.0,66.0,24.0,68.0,0.5369127516778524,111.0,11.0,5.0,2.0,6.0,19.0,9.0,9.0,2.0,5.0,7.0,2.0,4.0,2.0,,16.0,,30.0,970,26.0,42.0,69.0,3.0,982,1952
Jake LaRavia,476,174.0,43.0,77.0,19.0,46.0,0.6083916083916084,191.0,25.0,15.0,,12.0,25.0,7.0,15.0,2.0,12.0,12.0,1.0,3.0,2.0,3.0,27.0,,44.0,1008,58.0,28.0,54.0,3.0,1004,2012
Kris Dunn,476,143.0,36.0,63.0,22.0,63.0,0.55,141.0,28.0,5.0,,14.0,11.0,11.0,14.0,1.0,9.0,10.0,1.0,5.0,5.0,,24.0,,10.0,968,36.0,36.0,54.0,12.0,962,1930
Keldon Johnson,470,214.0,58.0,109.0,20.0,72.0,0.5270935960591133,82.0,10.0,,1.0,12.0,8.0,5.0,8.0,,6.0,6.0,1.0,2.0,1.0,1.0,14.0,,49.0,959,74.0,42.0,45.0,15.0,953,1912
Jalen Duren,470,172.0,69.0,100.0,,,0.6771653543307087,109.0,21.0,5.0,9.0,3.0,10.0,2.0,19.0,3.0,13.0,14.0,2.0,6.0,,,33.0,,59.0,945,86.0,52.0,,,948,1893
Naji Marshall,469,228.0,78.0,118.0,14.0,48.0,0.6298342541436464,114.0,18.0,2.0,7.0,7.0,13.0,7.0,12.0,7.0,9.0,16.0,3.0,3.0,,2.0,28.0,,34.0,970,88.0,68.0,42.0,,971,1941
Naz Reid,467,254.0,55.0,92.0,37.0,99.0,0.6140776699029126,74.0,7.0,3.0,,6.0,12.0,1.0,14.0,4.0,8.0,11.0,2.0,6.0,,2.0,25.0,,37.0,955,76.0,34.0,108.0,3.0,956,1911
Kyshawn George,467,139.0,24.0,49.0,24.0,92.0,0.4512987012987013,114.0,19.0,3.0,2.0,3.0,19.0,3.0,8.0,2.0,5.0,8.0,3.0,3.0,,,16.0,,26.0,988,42.0,6.0,66.0,6.0,983,1971
Kevin Huerter,465,160.0,34.0,51.0,28.0,101.0,0.5063291139240507,85.0,23.0,3.0,,3.0,8.0,5.0,15.0,2.0,10.0,4.0,1.0,5.0,,,19.0,,13.0,953,58.0,10.0,78.0,6.0,957,1910
Isaiah Stewart,464,133.0,48.0,76.0,4.0,17.0,0.6394230769230769,109.0,5.0,6.0,6.0,6.0,19.0,5.0,8.0,3.0,2.0,17.0,1.0,6.0,1.0,2.0,25.0,,29.0,931,64.0,32.0,12.0,,937,1868
Jalen Wilson,464,180.0,34.0,60.0,27.0,72.0,0.6081081081081081,90.0,8.0,1.0,,5.0,19.0,1.0,9.0,1.0,6.0,9.0,1.0,3.0,,2.0,18.0,,36.0,916,50.0,18.0,81.0,,917,1833
Nickeil Alexander-Walker,463,175.0,31.0,54.0,31.0,67.0,0.6641221374045801,116.0,18.0,8.0,2.0,6.0,14.0,7.0,23.0,2.0,19.0,4.0,1.0,4.0,,1.0,27.0,,25.0,928,28.0,34.0,90.0,3.0,941,1869
Yves Missi,462,155.0,60.0,112.0,,,0.5656934306569343,66.0,6.0,4.0,8.0,2.0,8.0,9.0,15.0,1.0,10.0,6.0,1.0,5.0,1.0,,21.0,,55.0,937,78.0,42.0,,,924,1861
Royce O'Neale,456,170.0,22.0,52.0,38.0,92.0,0.5592105263157895,101.0,8.0,6.0,2.0,8.0,15.0,5.0,10.0,3.0,6.0,7.0,,4.0,,1.0,17.0,,17.0,936,24.0,20.0,108.0,6.0,946,1882
Andrew Wiggins,455,278.0,61.0,122.0,34.0,83.0,0.5889830508474576,96.0,12.0,6.0,,7.0,13.0,6.0,7.0,1.0,2.0,7.0,4.0,5.0,1.0,,14.0,,71.0,961,70.0,52.0,93.0,9.0,960,1921
Tari Eason,455,227.0,73.0,127.0,18.0,56.0,0.5703517587939698,54.0,10.0,2.0,,6.0,4.0,19.0,9.0,,5.0,8.0,,4.0,,2.0,17.0,1.0,35.0,954,74.0,72.0,54.0,,946,1900
Clint Capela,453,220.0,97.0,161.0,,,0.6043956043956044,66.0,9.0,6.0,3.0,5.0,5.0,3.0,9.0,,5.0,8.0,,4.0,1.0,1.0,17.0,,47.0,977,150.0,44.0,,,980,1957
Dalton Knecht,452,231.0,37.0,62.0,47.0,107.0,0.6534090909090909,53.0,10.0,4.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,4.0,,,,,7.0,,18.0,917,56.0,18.0,135.0,6.0,910,1827
Terry Rozier,451,191.0,35.0,78.0,32.0,88.0,0.53954802259887,123.0,13.0,10.0,1.0,5.0,20.0,2.0,14.0,5.0,11.0,13.0,1.0,3.0,3.0,1.0,27.0,,29.0,901,46.0,24.0,72.0,24.0,901,1802
P.J. Washington,450,170.0,49.0,94.0,15.0,48.0,0.5414012738853503,71.0,17.0,2.0,,3.0,8.0,8.0,13.0,,6.0,8.0,2.0,7.0,1.0,1.0,21.0,,35.0,938,44.0,54.0,36.0,9.0,932,1870
Jordan Poole,447,305.0,54.0,115.0,48.0,111.0,0.5968379446640316,160.0,39.0,9.0,2.0,4.0,16.0,8.0,33.0,7.0,21.0,18.0,2.0,12.0,3.0,3.0,51.0,,60.0,958,34.0,74.0,84.0,60.0,959,1917
Alexandre Sarr,446,183.0,50.0,105.0,19.0,76.0,0.4575,85.0,16.0,8.0,2.0,2.0,9.0,2.0,13.0,2.0,7.0,10.0,3.0,6.0,1.0,,23.0,,40.0,950,64.0,36.0,57.0,,960,1910
Terance Mann,446,124.0,35.0,74.0,13.0,43.0,0.4881889763779528,91.0,14.0,12.0,,4.0,9.0,10.0,6.0,1.0,2.0,5.0,,4.0,,1.0,11.0,,22.0,896,42.0,28.0,39.0,,908,1804
Lauri Markkanen,444,273.0,47.0,91.0,37.0,89.0,0.6314553990610329,78.0,11.0,2.0,2.0,6.0,10.0,2.0,12.0,2.0,5.0,8.0,2.0,7.0,1.0,,20.0,,78.0,913,56.0,38.0,111.0,,912,1825
Josh Green,442,118.0,18.0,45.0,25.0,52.0,0.5784313725490197,75.0,6.0,5.0,1.0,2.0,15.0,5.0,6.0,2.0,5.0,7.0,,1.0,,1.0,13.0,,11.0,880,22.0,14.0,72.0,3.0,881,1761
Rui Hachimura,441,168.0,38.0,89.0,23.0,49.0,0.56,60.0,10.0,1.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,3.0,,1.0,,1.0,8.0,,27.0,887,58.0,18.0,69.0,,891,1778
Peyton Watson,440,165.0,46.0,86.0,15.0,43.0,0.565068493150685,52.0,5.0,4.0,2.0,3.0,7.0,6.0,9.0,1.0,5.0,5.0,,4.0,1.0,1.0,14.0,,36.0,895,68.0,24.0,45.0,,907,1802
Ziaire Williams,437,180.0,46.0,91.0,18.0,62.0,0.5202312138728323,57.0,7.0,5.0,,3.0,8.0,3.0,13.0,2.0,10.0,6.0,2.0,3.0,,1.0,19.0,,41.0,865,60.0,32.0,54.0,,867,1732
Dorian Finney-Smith,435,160.0,22.0,39.0,35.0,83.0,0.6153846153846154,65.0,9.0,4.0,3.0,2.0,9.0,6.0,6.0,4.0,5.0,10.0,2.0,1.0,,2.0,16.0,,18.0,860,30.0,14.0,105.0,,860,1720
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Buddy Hield,426,280.0,36.0,70.0,63.0,143.0,0.632420091324201,71.0,10.0,6.0,,4.0,9.0,5.0,9.0,5.0,4.0,13.0,3.0,5.0,,2.0,22.0,,21.0,883,46.0,26.0,171.0,18.0,876,1759
Onyeka Okongwu,426,193.0,69.0,109.0,7.0,33.0,0.595679012345679,71.0,15.0,3.0,1.0,2.0,9.0,2.0,9.0,1.0,5.0,7.0,2.0,4.0,1.0,,16.0,,43.0,920,114.0,24.0,21.0,,921,1841
Jared McCain,424,281.0,57.0,109.0,40.0,107.0,0.5878661087866108,106.0,19.0,11.0,2.0,4.0,10.0,4.0,15.0,1.0,7.0,8.0,2.0,8.0,,2.0,23.0,,51.0,851,32.0,82.0,99.0,21.0,849,1700
Scoot Henderson,424,187.0,53.0,116.0,16.0,50.0,0.5,209.0,40.0,4.0,8.0,12.0,23.0,8.0,28.0,7.0,18.0,21.0,6.0,10.0,1.0,2.0,49.0,,44.0,881,26.0,80.0,42.0,6.0,879,1760
Jeremiah Robinson-Earl,422,156.0,40.0,74.0,18.0,54.0,0.5571428571428572,57.0,8.0,5.0,2.0,2.0,7.0,4.0,10.0,2.0,5.0,8.0,2.0,5.0,1.0,,18.0,1.0,25.0,839,58.0,22.0,51.0,3.0,847,1686
Russell Westbrook,419,207.0,44.0,110.0,24.0,64.0,0.5,233.0,48.0,17.0,5.0,10.0,21.0,13.0,28.0,3.0,22.0,16.0,5.0,6.0,,2.0,44.0,1.0,69.0,877,24.0,64.0,54.0,18.0,898,1775
Stephen Curry,416,314.0,44.0,84.0,60.0,135.0,0.6512605042016807,212.0,42.0,17.0,2.0,11.0,19.0,13.0,32.0,10.0,27.0,18.0,2.0,5.0,2.0,1.0,50.0,,48.0,893,38.0,50.0,114.0,66.0,886,1779
Keon Ellis,416,134.0,15.0,26.0,28.0,64.0,0.67,45.0,8.0,2.0,2.0,4.0,3.0,13.0,9.0,1.0,7.0,8.0,2.0,2.0,,1.0,17.0,,25.0,814,18.0,12.0,84.0,,824,1638
Al Horford,415,143.0,19.0,32.0,33.0,77.0,0.6441441441441441,92.0,5.0,3.0,8.0,6.0,14.0,1.0,6.0,3.0,5.0,8.0,1.0,1.0,,1.0,14.0,,6.0,834,32.0,6.0,96.0,3.0,836,1670
Tristan da Silva,414,133.0,28.0,60.0,22.0,62.0,0.51953125,69.0,14.0,3.0,1.0,4.0,7.0,3.0,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,14.0,825,42.0,14.0,66.0,,827,1652
Jimmy Butler,412,247.0,71.0,126.0,7.0,21.0,0.6380208333333334,171.0,14.0,6.0,1.0,22.0,21.0,8.0,14.0,3.0,12.0,6.0,1.0,2.0,,,20.0,,107.0,810,66.0,76.0,18.0,3.0,813,1623
Kevin Durant,412,301.0,78.0,128.0,30.0,68.0,0.6688888888888889,85.0,14.0,4.0,2.0,6.0,9.0,4.0,22.0,4.0,15.0,15.0,2.0,7.0,4.0,1.0,37.0,,67.0,842,72.0,84.0,72.0,18.0,846,1688
Gary Trent Jr.,408,138.0,15.0,39.0,31.0,81.0,0.5433070866141733,34.0,5.0,1.0,2.0,4.0,2.0,9.0,4.0,,2.0,6.0,1.0,2.0,1.0,,10.0,,16.0,831,14.0,16.0,84.0,9.0,829,1660
Bobby Portis,404,221.0,77.0,153.0,17.0,53.0,0.5163551401869159,55.0,9.0,,2.0,3.0,8.0,3.0,9.0,3.0,4.0,13.0,1.0,5.0,1.0,5.0,22.0,1.0,22.0,820,74.0,80.0,48.0,3.0,804,1624
Brandin Podziemski,402,127.0,38.0,74.0,12.0,61.0,0.4409722222222222,148.0,24.0,5.0,,8.0,22.0,5.0,14.0,3.0,6.0,7.0,,8.0,3.0,,21.0,,21.0,830,34.0,42.0,24.0,12.0,826,1656
Georges Niang,400,161.0,30.0,47.0,32.0,98.0,0.543918918918919,57.0,13.0,2.0,,4.0,5.0,3.0,13.0,1.0,6.0,7.0,1.0,7.0,,2.0,20.0,,7.0,826,42.0,18.0,93.0,3.0,817,1643
Tyrese Maxey,399,283.0,66.0,135.0,34.0,107.0,0.5265151515151515,120.0,18.0,5.0,1.0,8.0,16.0,11.0,8.0,4.0,4.0,12.0,,4.0,,3.0,20.0,,57.0,804,26.0,106.0,30.0,72.0,796,1600
Moritz Wagner,398,267.0,78.0,120.0,18.0,54.0,0.644927536231884,70.0,14.0,1.0,2.0,4.0,8.0,6.0,14.0,5.0,4.0,22.0,,10.0,1.0,7.0,36.0,,75.0,812,112.0,44.0,54.0,,813,1625
Guerschon Yabusele,397,168.0,31.0,57.0,30.0,69.0,0.6131386861313869,73.0,11.0,2.0,4.0,4.0,9.0,8.0,8.0,2.0,5.0,14.0,2.0,3.0,,3.0,22.0,,27.0,787,54.0,8.0,90.0,,785,1572
Deandre Ayton,397,188.0,81.0,145.0,5.0,15.0,0.5662650602409639,37.0,5.0,2.0,1.0,3.0,4.0,3.0,13.0,,7.0,8.0,2.0,6.0,,,21.0,,16.0,805,108.0,54.0,15.0,,811,1616
Aaron Wiggins,395,175.0,39.0,83.0,29.0,69.0,0.5537974683544303,70.0,12.0,4.0,1.0,3.0,9.0,6.0,9.0,4.0,8.0,7.0,2.0,1.0,,,16.0,,13.0,814,46.0,32.0,84.0,3.0,807,1621
Kevin Porter Jr.,392,185.0,68.0,137.0,9.0,49.0,0.4601990049751244,141.0,16.0,15.0,2.0,3.0,22.0,6.0,30.0,8.0,16.0,19.0,4.0,14.0,,4.0,49.0,,35.0,798,40.0,96.0,15.0,12.0,795,1593
Moussa Diabate,391,62.0,29.0,52.0,,,0.5254237288135594,35.0,3.0,1.0,,5.0,4.0,7.0,9.0,,7.0,10.0,,2.0,,3.0,19.0,1.0,14.0,767,44.0,14.0,,,769,1536
Mike Conley,390,127.0,9.0,34.0,28.0,78.0,0.508130081300813,168.0,19.0,19.0,1.0,6.0,24.0,14.0,17.0,1.0,15.0,4.0,1.0,2.0,,2.0,21.0,,28.0,786,8.0,10.0,78.0,6.0,777,1563
Isaiah Joe,387,155.0,14.0,28.0,40.0,110.0,0.5422535211267606,63.0,11.0,4.0,,5.0,6.0,4.0,8.0,,5.0,,,3.0,,,8.0,,10.0,808,24.0,4.0,111.0,9.0,791,1599
Jusuf Nurkić,385,143.0,33.0,65.0,14.0,47.0,0.5296296296296297,49.0,10.0,3.0,1.0,3.0,4.0,10.0,23.0,4.0,14.0,14.0,,9.0,,,37.0,,52.0,794,38.0,28.0,39.0,3.0,796,1590
Ty Jerome,384,241.0,56.0,91.0,33.0,63.0,0.7172619047619048,173.0,37.0,15.0,,13.0,10.0,17.0,20.0,2.0,12.0,7.0,2.0,8.0,1.0,,27.0,,34.0,802,34.0,78.0,63.0,36.0,800,1602
Daniel Gafford,379,221.0,95.0,132.0,,,0.7317880794701986,49.0,9.0,2.0,3.0,,7.0,5.0,6.0,1.0,2.0,9.0,2.0,4.0,,1.0,15.0,,46.0,800,136.0,54.0,,,797,1597
Obi Toppin,378,170.0,50.0,72.0,18.0,58.0,0.6159420289855072,71.0,18.0,6.0,1.0,3.0,4.0,4.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,,12.0,,18.0,801,78.0,22.0,48.0,6.0,806,1607
Ben Simmons,375,87.0,42.0,70.0,,,0.6041666666666666,253.0,32.0,11.0,4.0,17.0,36.0,4.0,20.0,12.0,14.0,21.0,2.0,6.0,,2.0,41.0,,6.0,744,46.0,38.0,,,755,1499
Isaac Okoro,373,108.0,19.0,37.0,20.0,45.0,0.6,75.0,16.0,2.0,,4.0,9.0,5.0,2.0,1.0,2.0,4.0,,,1.0,,6.0,,16.0,770,26.0,12.0,60.0,,784,1554
Nicolas Batum,372,86.0,7.0,17.0,22.0,58.0,0.5443037974683544,70.0,11.0,6.0,,2.0,10.0,2.0,5.0,1.0,5.0,3.0,,,,,8.0,,8.0,763,8.0,6.0,66.0,,761,1524
Goga Bitadze,369,136.0,58.0,79.0,,7.0,0.7083333333333334,73.0,14.0,2.0,1.0,2.0,11.0,3.0,9.0,1.0,6.0,15.0,2.0,3.0,,2.0,24.0,2.0,25.0,713,86.0,30.0,,,713,1426
Jonathan Kuminga,368,218.0,63.0,126.0,18.0,59.0,0.5069767441860465,75.0,11.0,4.0,,6.0,9.0,4.0,11.0,4.0,6.0,13.0,3.0,5.0,,2.0,24.0,,63.0,779,62.0,64.0,48.0,6.0,775,1554
Bradley Beal,367,200.0,49.0,83.0,27.0,68.0,0.6097560975609756,85.0,12.0,6.0,2.0,5.0,10.0,4.0,12.0,2.0,8.0,5.0,2.0,4.0,,1.0,17.0,,26.0,746,50.0,48.0,60.0,21.0,748,1494
Chris Boucher,366,205.0,52.0,81.0,23.0,76.0,0.5795454545454546,29.0,9.0,1.0,,,3.0,5.0,7.0,1.0,2.0,6.0,2.0,5.0,2.0,,13.0,,43.0,719,62.0,42.0,69.0,,726,1445
Haywood Highsmith,364,99.0,21.0,35.0,16.0,41.0,0.61875,35.0,7.0,,,2.0,5.0,7.0,4.0,,2.0,4.0,1.0,2.0,2.0,,8.0,,13.0,732,30.0,12.0,45.0,3.0,741,1473
Shaedon Sharpe,362,212.0,54.0,100.0,21.0,75.0,0.5326633165829145,68.0,9.0,3.0,1.0,7.0,7.0,1.0,15.0,3.0,4.0,7.0,1.0,11.0,,,22.0,1.0,52.0,744,42.0,66.0,48.0,15.0,737,1481
Miles McBride,360,150.0,28.0,50.0,27.0,70.0,0.5952380952380952,85.0,10.0,4.0,3.0,6.0,11.0,7.0,9.0,,5.0,3.0,1.0,4.0,1.0,,12.0,,15.0,721,22.0,34.0,63.0,18.0,725,1446
T.J. McConnell,358,186.0,87.0,154.0,1.0,5.0,0.5636363636363636,180.0,38.0,7.0,3.0,13.0,15.0,9.0,17.0,7.0,11.0,13.0,3.0,6.0,,1.0,30.0,,13.0,744,58.0,116.0,,3.0,757,1501
Desmond Bane,354,179.0,43.0,87.0,23.0,74.0,0.5057471264367817,115.0,18.0,13.0,1.0,4.0,13.0,5.0,18.0,5.0,12.0,12.0,2.0,6.0,,2.0,30.0,,31.0,765,40.0,46.0,54.0,15.0,750,1515
Trey Lyles,353,98.0,11.0,25.0,22.0,66.0,0.5,42.0,5.0,4.0,,4.0,4.0,8.0,6.0,1.0,3.0,4.0,2.0,3.0,,,10.0,,14.0,704,18.0,4.0,66.0,,714,1418
Julian Strawther,353,145.0,25.0,54.0,23.0,58.0,0.5708661417322834,51.0,8.0,4.0,,1.0,8.0,6.0,4.0,1.0,3.0,11.0,1.0,1.0,,1.0,15.0,,33.0,758,32.0,18.0,60.0,9.0,756,1514
Duncan Robinson,353,173.0,19.0,40.0,42.0,109.0,0.5616883116883117,71.0,9.0,13.0,,7.0,2.0,2.0,10.0,,7.0,2.0,1.0,3.0,1.0,,12.0,,12.0,701,30.0,8.0,108.0,18.0,696,1397
Simone Fontecchio,350,124.0,16.0,30.0,24.0,65.0,0.5849056603773585,39.0,3.0,2.0,1.0,4.0,5.0,3.0,10.0,1.0,6.0,3.0,,4.0,,2.0,13.0,,26.0,709,22.0,10.0,72.0,,706,1415
Jarace Walker,348,109.0,19.0,41.0,19.0,50.0,0.545,73.0,14.0,5.0,1.0,3.0,8.0,18.0,20.0,5.0,15.0,10.0,,5.0,1.0,1.0,30.0,,23.0,725,28.0,10.0,54.0,3.0,734,1459
Malik Monk,347,196.0,46.0,83.0,25.0,70.0,0.5833333333333334,114.0,24.0,7.0,2.0,5.0,11.0,6.0,10.0,1.0,7.0,6.0,1.0,3.0,,1.0,16.0,,36.0,732,38.0,54.0,60.0,15.0,730,1462
Nic Claxton,344,119.0,53.0,81.0,,,0.6397849462365591,88.0,10.0,4.0,6.0,4.0,12.0,4.0,4.0,2.0,2.0,10.0,,2.0,1.0,1.0,14.0,,28.0,676,70.0,36.0,,,667,1343
Sam Hauser,342,120.0,13.0,18.0,31.0,91.0,0.5504587155963303,48.0,3.0,2.0,1.0,3.0,9.0,4.0,6.0,,4.0,,,2.0,,,6.0,,1.0,676,20.0,6.0,90.0,3.0,666,1342
Andre Drummond,342,133.0,52.0,97.0,1.0,5.0,0.5450819672131147,23.0,5.0,2.0,,1.0,2.0,10.0,12.0,3.0,6.0,17.0,1.0,6.0,,3.0,29.0,,47.0,675,70.0,34.0,,3.0,686,1361
Dereck Lively II,338,134.0,55.0,78.0,,,0.7052631578947368,82.0,10.0,4.0,3.0,1.0,15.0,4.0,6.0,3.0,2.0,9.0,,4.0,,2.0,15.0,,38.0,680,88.0,22.0,,,681,1361
Jordan Clarkson,338,195.0,46.0,94.0,22.0,80.0,0.5051813471502591,119.0,20.0,10.0,1.0,7.0,12.0,4.0,14.0,4.0,5.0,12.0,2.0,9.0,,2.0,26.0,,46.0,695,26.0,66.0,39.0,27.0,701,1396
Caris LeVert,337,161.0,33.0,57.0,24.0,51.0,0.6598360655737705,147.0,27.0,6.0,,9.0,18.0,7.0,10.0,4.0,6.0,5.0,,4.0,1.0,,15.0,,30.0,713,46.0,20.0,54.0,18.0,701,1414
AJ Green,336,134.0,4.0,6.0,41.0,86.0,0.7127659574468085,40.0,3.0,,2.0,2.0,8.0,5.0,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,4.0,675,8.0,,120.0,3.0,671,1346
Spencer Dinwiddie,332,113.0,15.0,31.0,20.0,58.0,0.553921568627451,107.0,17.0,10.0,1.0,12.0,5.0,3.0,3.0,5.0,3.0,7.0,,,,,10.0,,28.0,690,8.0,22.0,33.0,27.0,690,1380
Walker Kessler,332,116.0,51.0,73.0,,,0.6823529411764706,41.0,2.0,8.0,,3.0,4.0,2.0,12.0,,5.0,6.0,1.0,7.0,1.0,,18.0,1.0,27.0,684,72.0,30.0,,,687,1371
Brandon Clarke,332,127.0,56.0,84.0,1.0,16.0,0.6047619047619047,37.0,4.0,3.0,1.0,2.0,5.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,19.0,702,90.0,22.0,3.0,,713,1415
Miles Bridges,331,176.0,38.0,77.0,24.0,69.0,0.546583850931677,85.0,10.0,3.0,1.0,5.0,14.0,3.0,9.0,2.0,5.0,6.0,1.0,4.0,,2.0,15.0,,33.0,673,52.0,24.0,72.0,,675,1348
Kyle Kuzma,330,190.0,60.0,123.0,16.0,58.0,0.4896907216494845,58.0,7.0,3.0,1.0,4.0,8.0,1.0,17.0,3.0,8.0,12.0,3.0,9.0,,1.0,29.0,1.0,32.0,710,62.0,58.0,36.0,12.0,713,1423
Jonas Valančiūnas,330,200.0,78.0,133.0,2.0,6.0,0.6329113924050633,81.0,18.0,3.0,3.0,2.0,9.0,1.0,11.0,2.0,6.0,15.0,5.0,5.0,,,26.0,,41.0,693,98.0,58.0,6.0,,688,1381
Ronald Holland II,327,124.0,41.0,70.0,7.0,44.0,0.496,29.0,3.0,,1.0,4.0,3.0,5.0,11.0,1.0,5.0,6.0,2.0,6.0,1.0,,17.0,,26.0,657,48.0,34.0,21.0,,669,1326
Tidjane Salaün,326,86.0,10.0,25.0,18.0,57.0,0.4777777777777778,45.0,5.0,,4.0,3.0,6.0,1.0,5.0,,1.0,9.0,3.0,4.0,1.0,1.0,14.0,,17.0,650,10.0,10.0,51.0,3.0,648,1298
Quentin Grimes,324,117.0,21.0,40.0,20.0,50.0,0.5969387755102041,63.0,8.0,4.0,,2.0,11.0,4.0,7.0,3.0,5.0,6.0,,2.0,2.0,,13.0,,21.0,674,28.0,14.0,60.0,,668,1342
Jonathan Isaac,320,116.0,26.0,47.0,15.0,53.0,0.5178571428571429,10.0,3.0,2.0,,,,10.0,3.0,1.0,,4.0,1.0,3.0,1.0,,7.0,,28.0,638,26.0,26.0,45.0,,641,1279
Tre Mann,319,183.0,46.0,101.0,24.0,60.0,0.538235294117647,102.0,11.0,4.0,,6.0,18.0,4.0,15.0,3.0,7.0,10.0,1.0,8.0,2.0,,25.0,,21.0,633,16.0,76.0,39.0,33.0,642,1275
Gabe Vincent,317,53.0,12.0,24.0,9.0,43.0,0.37857142857142856,25.0,4.0,,1.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,,2.0,,,8.0,,6.0,647,16.0,8.0,24.0,3.0,647,1294
Kyle Lowry,315,80.0,7.0,15.0,17.0,48.0,0.5555555555555556,108.0,17.0,5.0,2.0,8.0,12.0,7.0,8.0,1.0,7.0,3.0,,1.0,,1.0,11.0,,19.0,629,8.0,6.0,48.0,3.0,631,1260
Grayson Allen,314,143.0,15.0,29.0,31.0,90.0,0.5458015267175572,37.0,7.0,1.0,,3.0,4.0,5.0,12.0,,10.0,5.0,1.0,2.0,,,17.0,,27.0,638,22.0,8.0,90.0,3.0,632,1270
