Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Black,128,42.0,11.0,25.0,4.0,9.0,0.5526315789473685,54.0,9.0,,,5.0,7.0,2.0,3.0,1.0,3.0,5.0,1.0,,,,8.0,1.0,11.0,263,8.0,14.0,12.0,,262,525
Jalen Duren,128,43.0,18.0,21.0,,,0.7678571428571429,34.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,,4.0,3.0,,,,,7.0,,14.0,250,24.0,12.0,,,250,500
Karl-Anthony Towns,127,90.0,23.0,42.0,8.0,11.0,0.7258064516129032,19.0,5.0,,,3.0,,,,1.0,,5.0,,,,,5.0,,21.0,249,20.0,26.0,24.0,,247,496
Andrew Nembhard,126,35.0,13.0,26.0,1.0,9.0,0.44871794871794873,61.0,6.0,6.0,2.0,3.0,8.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,,8.0,254,10.0,16.0,3.0,,256,510
Aaron Nesmith,126,43.0,10.0,22.0,4.0,9.0,0.581081081081081,12.0,3.0,,,,2.0,,,1.0,,4.0,1.0,,,1.0,4.0,,13.0,252,16.0,4.0,12.0,,262,514
Julian Champagnie,126,44.0,9.0,16.0,8.0,23.0,0.55,13.0,3.0,2.0,,1.0,,3.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,,2.0,262,10.0,8.0,21.0,3.0,262,524
Bam Adebayo,126,44.0,15.0,30.0,,8.0,0.4583333333333333,30.0,4.0,2.0,,3.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,21.0,250,20.0,10.0,,,251,501
Draymond Green,126,30.0,4.0,12.0,6.0,12.0,0.5769230769230769,60.0,5.0,1.0,,4.0,12.0,4.0,7.0,3.0,7.0,3.0,,,,,10.0,,5.0,258,8.0,,18.0,,257,515
Chet Holmgren,126,90.0,28.0,40.0,6.0,18.0,0.6818181818181818,23.0,7.0,3.0,,,1.0,1.0,9.0,,1.0,3.0,,8.0,,1.0,12.0,,23.0,271,40.0,16.0,18.0,,270,541
Jalen Williams,125,68.0,24.0,50.0,4.0,18.0,0.4594594594594595,58.0,11.0,2.0,1.0,1.0,9.0,,7.0,1.0,4.0,1.0,,3.0,,,8.0,,14.0,272,20.0,28.0,12.0,,267,539
Zaccharie Risacher,125,46.0,12.0,27.0,5.0,21.0,0.4339622641509434,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,2.0,2.0,,6.0,,12.0,266,16.0,8.0,15.0,,265,531
Bobby Portis,125,56.0,21.0,39.0,4.0,14.0,0.5283018867924528,14.0,4.0,,,,2.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,,1.0,10.0,1.0,2.0,261,20.0,22.0,12.0,,258,519
Al Horford,125,46.0,5.0,10.0,12.0,20.0,0.7666666666666667,22.0,1.0,1.0,3.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,257,8.0,2.0,36.0,,258,515
Jordan Clarkson,122,65.0,18.0,33.0,5.0,26.0,0.47794117647058826,40.0,5.0,5.0,1.0,2.0,4.0,1.0,5.0,,2.0,6.0,2.0,3.0,,1.0,11.0,,20.0,253,12.0,24.0,12.0,3.0,255,508
Myles Turner,122,60.0,15.0,25.0,6.0,19.0,0.5769230769230769,15.0,4.0,2.0,,,1.0,4.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,,13.0,,19.0,248,26.0,4.0,18.0,,247,495
Corey Kispert,122,53.0,10.0,15.0,10.0,29.0,0.5760869565217391,20.0,1.0,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,261,18.0,2.0,30.0,,261,522
Nick Richards,122,54.0,21.0,31.0,,1.0,0.675,21.0,1.0,2.0,,1.0,4.0,,2.0,,1.0,4.0,,1.0,1.0,,6.0,1.0,20.0,250,22.0,20.0,,,251,501
Malik Beasley,122,58.0,6.0,20.0,14.0,37.0,0.48333333333333334,14.0,3.0,1.0,,,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,247,8.0,4.0,36.0,6.0,249,496
Jordan Poole,121,90.0,8.0,25.0,20.0,35.0,0.6666666666666666,56.0,13.0,2.0,1.0,2.0,6.0,4.0,10.0,3.0,6.0,3.0,,4.0,,,13.0,,14.0,268,6.0,10.0,33.0,27.0,268,536
Miles Bridges,121,60.0,15.0,29.0,6.0,24.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,,2.0,8.0,,14.0,251,22.0,8.0,18.0,,250,501
Buddy Hield,120,106.0,14.0,29.0,24.0,48.0,0.6730769230769231,31.0,4.0,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,,6.0,241,18.0,10.0,63.0,9.0,243,484
Zion Williamson,120,73.0,23.0,62.0,1.0,4.0,0.43452380952380953,46.0,3.0,,5.0,3.0,7.0,1.0,8.0,2.0,4.0,7.0,,4.0,,,15.0,,39.0,239,24.0,22.0,3.0,,238,477
Dean Wade,120,35.0,5.0,6.0,8.0,24.0,0.5645161290322581,24.0,2.0,1.0,,1.0,5.0,,,,,1.0,,,,1.0,1.0,,5.0,253,10.0,,24.0,,259,512
Dereck Lively II,118,45.0,19.0,27.0,,,0.703125,35.0,5.0,1.0,1.0,,7.0,2.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,,11.0,236,34.0,4.0,,,235,471
Terance Mann,117,22.0,11.0,20.0,,8.0,0.3793103448275862,23.0,4.0,3.0,,1.0,2.0,1.0,,1.0,,3.0,,,,,3.0,,3.0,241,16.0,6.0,,,241,482
Collin Sexton,116,71.0,21.0,40.0,2.0,10.0,0.5634920634920635,24.0,3.0,2.0,1.0,1.0,3.0,3.0,9.0,2.0,4.0,5.0,2.0,5.0,,,14.0,,27.0,248,14.0,28.0,3.0,3.0,248,496
Jonathan Kuminga,115,57.0,18.0,36.0,2.0,13.0,0.4830508474576271,21.0,1.0,2.0,,1.0,4.0,,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,21.0,239,18.0,18.0,3.0,3.0,238,477
Cody Williams,114,17.0,2.0,7.0,3.0,17.0,0.3269230769230769,16.0,,2.0,,2.0,2.0,,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,4.0,240,2.0,2.0,9.0,,242,482
Tre Mann,114,82.0,17.0,37.0,12.0,28.0,0.5857142857142857,35.0,3.0,1.0,,4.0,5.0,1.0,6.0,2.0,1.0,3.0,,5.0,,,9.0,,12.0,237,8.0,26.0,21.0,15.0,238,475
Lauri Markkanen,114,72.0,11.0,32.0,9.0,20.0,0.5476190476190477,19.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,2.0,,,7.0,,27.0,236,12.0,10.0,27.0,,234,470
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Andre Drummond,112,39.0,15.0,28.0,,2.0,0.5131578947368421,2.0,,1.0,,,,3.0,4.0,,2.0,4.0,,2.0,,,8.0,,17.0,223,12.0,18.0,,,224,447
John Collins,112,73.0,22.0,47.0,5.0,17.0,0.5289855072463768,22.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,14.0,228,26.0,18.0,15.0,,225,453
Jaden McDaniels,112,34.0,13.0,22.0,2.0,11.0,0.5,28.0,2.0,,,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,,2.0,225,18.0,8.0,3.0,3.0,226,451
Clint Capela,111,46.0,19.0,28.0,,,0.696969696969697,13.0,3.0,1.0,1.0,1.0,,2.0,4.0,,3.0,3.0,,1.0,,1.0,7.0,,11.0,240,32.0,6.0,,,239,479
Seth Curry,110,38.0,4.0,12.0,9.0,18.0,0.5757575757575758,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,226,6.0,2.0,18.0,9.0,225,451
Jusuf Nurkić,109,46.0,12.0,21.0,2.0,13.0,0.5227272727272727,23.0,2.0,2.0,,2.0,3.0,2.0,10.0,4.0,7.0,9.0,,3.0,,,19.0,,23.0,228,10.0,14.0,3.0,3.0,229,457
Jalen Wilson,109,41.0,7.0,9.0,5.0,15.0,0.6833333333333333,24.0,3.0,,,,6.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,13.0,231,12.0,2.0,15.0,,231,462
Bradley Beal,109,54.0,12.0,21.0,8.0,19.0,0.6136363636363636,33.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,7.0,224,16.0,8.0,18.0,6.0,225,449
Kris Dunn,109,34.0,8.0,12.0,6.0,11.0,0.7391304347826086,27.0,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,222,8.0,8.0,9.0,9.0,218,440
Donte DiVincenzo,108,38.0,5.0,12.0,8.0,30.0,0.4222222222222222,31.0,6.0,2.0,,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,6.0,219,6.0,4.0,21.0,3.0,218,437
Caris LeVert,108,59.0,13.0,18.0,9.0,14.0,0.7972972972972973,42.0,12.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,229,20.0,6.0,15.0,12.0,223,452
Luguentz Dort,107,48.0,5.0,9.0,11.0,19.0,0.8,7.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,5.0,233,10.0,,33.0,,233,466
Amir Coffey,107,35.0,8.0,14.0,5.0,10.0,0.6481481481481481,10.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,7.0,218,14.0,2.0,15.0,,215,433
Zach Edey,106,54.0,24.0,40.0,1.0,3.0,0.574468085106383,5.0,1.0,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,10.0,226,36.0,12.0,3.0,,225,451
Obi Toppin,106,57.0,14.0,21.0,6.0,16.0,0.6627906976744186,22.0,8.0,,,,2.0,3.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,,13.0,224,24.0,4.0,18.0,,224,448
Kevin Huerter,106,48.0,9.0,10.0,10.0,24.0,0.7058823529411765,10.0,4.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,216,16.0,2.0,27.0,3.0,215,431
Javonte Green,105,27.0,5.0,8.0,3.0,8.0,0.7105263157894737,9.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,9.0,219,6.0,4.0,9.0,,220,439
Carlton Carrington,105,42.0,6.0,15.0,6.0,12.0,0.6363636363636364,36.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,13.0,224,6.0,6.0,6.0,12.0,229,453
Cason Wallace,105,27.0,10.0,21.0,2.0,12.0,0.4090909090909091,12.0,3.0,,,,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,224,10.0,10.0,6.0,,226,450
Stephon Castle,104,28.0,9.0,23.0,1.0,10.0,0.3684210526315789,35.0,6.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,,1.0,8.0,,11.0,203,8.0,10.0,3.0,,209,412
Amen Thompson,103,40.0,11.0,22.0,2.0,6.0,0.5714285714285714,14.0,4.0,,,,2.0,2.0,8.0,1.0,6.0,5.0,,2.0,1.0,1.0,13.0,,15.0,208,10.0,12.0,6.0,,215,423
Onyeka Okongwu,102,51.0,16.0,24.0,2.0,8.0,0.6538461538461539,17.0,4.0,,,1.0,2.0,1.0,,,,2.0,1.0,,1.0,,2.0,,15.0,221,24.0,8.0,6.0,,221,442
Jay Huff,102,57.0,10.0,14.0,10.0,20.0,0.7702702702702703,11.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,7.0,226,18.0,2.0,30.0,,218,444
Jaren Jackson Jr.,101,75.0,24.0,37.0,4.0,13.0,0.6147540983606558,8.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,3.0,,3.0,,2.0,8.0,,24.0,218,26.0,22.0,12.0,,215,433
Isaiah Stewart,101,17.0,5.0,10.0,,1.0,0.6538461538461539,28.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,,1.0,4.0,,5.0,,1.0,10.0,,7.0,206,6.0,4.0,,,208,414
Jamal Shead,101,41.0,11.0,24.0,4.0,12.0,0.5256410256410257,64.0,15.0,3.0,2.0,2.0,6.0,2.0,5.0,4.0,5.0,7.0,,,,1.0,12.0,,8.0,211,12.0,10.0,12.0,,216,427
Jaime Jaquez Jr.,101,39.0,7.0,24.0,6.0,9.0,0.5,26.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,13.0,198,6.0,8.0,15.0,3.0,200,398
Miles McBride,101,54.0,10.0,16.0,10.0,18.0,0.75,26.0,2.0,2.0,,1.0,5.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,5.0,197,4.0,16.0,24.0,6.0,198,395
Kyshawn George,100,20.0,6.0,10.0,2.0,16.0,0.35714285714285715,28.0,4.0,,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,218,10.0,2.0,6.0,,215,433
Naz Reid,100,55.0,9.0,15.0,8.0,18.0,0.7051282051282052,18.0,2.0,1.0,,,4.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,13.0,209,14.0,4.0,24.0,,205,414
Yves Missi,99,34.0,13.0,28.0,,,0.5,22.0,,3.0,2.0,,4.0,2.0,1.0,,1.0,3.0,1.0,,,,4.0,,14.0,207,20.0,6.0,,,201,408
Ziaire Williams,99,58.0,13.0,23.0,9.0,16.0,0.6904761904761905,22.0,3.0,2.0,,,4.0,1.0,4.0,,4.0,3.0,2.0,,,,7.0,,7.0,203,16.0,10.0,27.0,,205,408
Cody Martin,99,46.0,8.0,12.0,8.0,19.0,0.6571428571428571,15.0,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,,,2.0,,8.0,206,2.0,14.0,24.0,,210,416
Marcus Smart,99,28.0,5.0,16.0,3.0,18.0,0.358974358974359,32.0,8.0,2.0,,2.0,2.0,4.0,7.0,,4.0,,,3.0,,,7.0,,11.0,213,2.0,8.0,9.0,,210,423
Malik Monk,99,50.0,9.0,18.0,8.0,22.0,0.5681818181818182,29.0,6.0,,1.0,,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,10.0,206,8.0,10.0,21.0,3.0,208,414
Jose Alvarado,98,28.0,4.0,9.0,6.0,17.0,0.5185185185185185,44.0,7.0,4.0,2.0,,6.0,2.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,,2.0,203,4.0,4.0,18.0,,204,407
Alexandre Sarr,97,32.0,6.0,16.0,5.0,21.0,0.41025641025641024,11.0,3.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,6.0,211,8.0,4.0,15.0,,217,428
Ben Simmons,96,23.0,10.0,17.0,,,0.6388888888888888,51.0,7.0,1.0,1.0,3.0,8.0,1.0,7.0,5.0,5.0,7.0,1.0,2.0,,,14.0,,4.0,198,6.0,14.0,,,198,396
Grant Williams,96,41.0,3.0,7.0,9.0,19.0,0.6612903225806451,32.0,4.0,3.0,,3.0,3.0,3.0,3.0,1.0,,4.0,,3.0,,,7.0,,10.0,200,6.0,,27.0,,201,401
Nicolas Batum,95,16.0,2.0,3.0,3.0,11.0,0.5,32.0,7.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,195,2.0,2.0,9.0,,196,391
Mike Conley,95,30.0,1.0,9.0,6.0,22.0,0.4142857142857143,43.0,4.0,7.0,,1.0,6.0,2.0,6.0,,5.0,,,1.0,,,6.0,,10.0,196,,2.0,15.0,3.0,193,389
Trayce Jackson-Davis,95,48.0,21.0,27.0,,,0.7741935483870968,29.0,6.0,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,202,32.0,10.0,,,200,402
Sam Merrill,95,27.0,1.0,2.0,7.0,23.0,0.5,23.0,3.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,194,2.0,,21.0,,191,385
Nikola Jović,94,41.0,9.0,14.0,7.0,20.0,0.5694444444444444,23.0,4.0,,,3.0,2.0,2.0,2.0,,,2.0,,2.0,,,4.0,,5.0,192,12.0,6.0,21.0,,190,382
Ryan Dunn,93,47.0,7.0,10.0,11.0,25.0,0.6714285714285714,9.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,191,12.0,2.0,33.0,,197,388
Moses Moody,93,55.0,7.0,14.0,13.0,27.0,0.6395348837209303,18.0,1.0,2.0,,2.0,2.0,2.0,5.0,,3.0,3.0,2.0,2.0,1.0,,8.0,,4.0,195,10.0,4.0,33.0,6.0,193,388
Daniel Gafford,93,45.0,19.0,31.0,,,0.6617647058823529,19.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,9.0,193,28.0,10.0,,,193,386
Kyle Kuzma,92,51.0,12.0,34.0,5.0,18.0,0.4322033898305085,29.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,16.0,202,14.0,10.0,6.0,9.0,202,404
Simone Fontecchio,92,24.0,1.0,7.0,5.0,17.0,0.42857142857142855,5.0,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,186,,2.0,15.0,,189,375
Georges Niang,91,27.0,3.0,6.0,7.0,19.0,0.54,10.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,189,4.0,2.0,18.0,3.0,186,375
Max Christie,91,18.0,2.0,6.0,3.0,12.0,0.42857142857142855,16.0,2.0,,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,6.0,185,4.0,,6.0,3.0,192,377
Eric Gordon,91,28.0,5.0,10.0,3.0,13.0,0.4827586206896552,11.0,4.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,12.0,186,4.0,6.0,9.0,,177,363
Kyle Lowry,90,36.0,1.0,4.0,9.0,15.0,0.782608695652174,26.0,6.0,3.0,1.0,,2.0,4.0,3.0,,2.0,,,1.0,,,3.0,,9.0,184,2.0,,24.0,3.0,186,370
Naji Marshall,90,16.0,6.0,14.0,,7.0,0.34782608695652173,35.0,4.0,,3.0,3.0,4.0,3.0,,,,2.0,1.0,,,,2.0,,4.0,185,8.0,4.0,,,185,370
Jonas Valančiūnas,88,57.0,22.0,35.0,1.0,2.0,0.6785714285714286,29.0,6.0,1.0,,,5.0,,7.0,,6.0,3.0,1.0,1.0,,,10.0,,11.0,189,28.0,16.0,3.0,,186,375
Brandon Clarke,88,34.0,14.0,23.0,,4.0,0.5862068965517241,14.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,187,24.0,4.0,,,197,384
Tari Eason,88,42.0,13.0,20.0,4.0,11.0,0.6363636363636364,20.0,3.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,5.0,181,14.0,12.0,12.0,,183,364
Garrison Mathews,87,42.0,,3.0,12.0,24.0,0.6833333333333333,13.0,4.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,186,,,36.0,,183,369
Nickeil Alexander-Walker,87,38.0,3.0,6.0,10.0,15.0,0.8260869565217391,21.0,3.0,3.0,,1.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,4.0,176,6.0,,30.0,,177,353
Gary Harris,87,24.0,,3.0,8.0,19.0,0.5454545454545454,8.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,180,,,24.0,,180,360
Mason Plumlee,87,25.0,9.0,14.0,,,0.625,9.0,,3.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,3.0,,12.0,177,12.0,6.0,,,176,353
Gabe Vincent,86,17.0,4.0,9.0,3.0,12.0,0.40476190476190477,4.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,180,6.0,2.0,9.0,,178,358
Pat Connaughton,86,23.0,3.0,8.0,5.0,19.0,0.4107142857142857,13.0,5.0,,,1.0,,,2.0,2.0,2.0,2.0,,,,,4.0,,2.0,179,6.0,,15.0,,175,354
Chris Boucher,86,43.0,10.0,19.0,5.0,19.0,0.48863636363636365,6.0,3.0,,,,,,2.0,,,1.0,,2.0,1.0,,3.0,,12.0,180,14.0,6.0,15.0,,183,363
Isaac Okoro,85,13.0,3.0,9.0,1.0,4.0,0.40625,16.0,4.0,1.0,,2.0,,1.0,,,,2.0,,,1.0,,2.0,,7.0,178,6.0,,3.0,,181,359
Alex Caruso,84,5.0,1.0,6.0,1.0,9.0,0.16666666666666666,23.0,4.0,,,2.0,3.0,3.0,3.0,,3.0,1.0,,,,,4.0,,1.0,179,,2.0,3.0,,175,354
Nic Claxton,84,37.0,17.0,23.0,,,0.7115384615384616,13.0,2.0,1.0,2.0,,1.0,1.0,,,,2.0,,,,,2.0,,6.0,169,24.0,10.0,,,166,335
Kris Murray,84,25.0,5.0,11.0,4.0,9.0,0.5208333333333334,14.0,4.0,,,,2.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,8.0,175,6.0,4.0,9.0,3.0,176,351
KJ Martin,83,19.0,6.0,10.0,1.0,1.0,0.6785714285714286,10.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,6.0,169,8.0,4.0,3.0,,170,339
Dalton Knecht,83,41.0,7.0,11.0,7.0,20.0,0.6212121212121212,15.0,2.0,1.0,,1.0,2.0,,3.0,,3.0,,,,,,3.0,,6.0,171,8.0,6.0,18.0,3.0,171,342
Jonathan Mogbo,83,38.0,11.0,20.0,1.0,4.0,0.6129032258064516,19.0,5.0,3.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,,15.0,175,18.0,4.0,3.0,,177,352
Noah Clowney,81,32.0,5.0,17.0,6.0,20.0,0.41025641025641024,3.0,,,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,4.0,168,8.0,2.0,15.0,3.0,164,332
T.J. McConnell,81,41.0,20.0,35.0,,1.0,0.5540540540540541,40.0,8.0,3.0,,2.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,,2.0,167,20.0,20.0,,,173,340
Luke Kornet,80,16.0,5.0,12.0,,,0.5333333333333333,22.0,,2.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,6.0,165,4.0,6.0,,,164,329
Daniel Theis,80,20.0,7.0,12.0,,6.0,0.45454545454545453,24.0,4.0,1.0,4.0,,2.0,1.0,,3.0,,5.0,,,,,5.0,,8.0,164,10.0,4.0,,,167,331
Stephen Curry,79,55.0,6.0,14.0,11.0,27.0,0.5978260869565217,46.0,11.0,2.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,5.0,,,,,11.0,,10.0,176,4.0,8.0,24.0,9.0,172,348
Guerschon Yabusele,79,27.0,7.0,11.0,3.0,11.0,0.5625,24.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,1.0,,,,9.0,,6.0,161,12.0,2.0,9.0,,159,320
Jaxson Hayes,79,26.0,11.0,12.0,,,0.9285714285714286,19.0,1.0,1.0,,,5.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,4.0,162,18.0,4.0,,,162,324
Russell Westbrook,79,39.0,7.0,25.0,3.0,12.0,0.4148936170212766,35.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,20.0,158,8.0,6.0,3.0,6.0,165,323
Patty Mills,78,16.0,2.0,4.0,4.0,13.0,0.47058823529411764,9.0,2.0,1.0,,,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,,166,2.0,2.0,9.0,3.0,165,331
Julian Strawther,78,30.0,7.0,11.0,5.0,9.0,0.7142857142857143,9.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,163,10.0,4.0,15.0,,162,325
Kevin Porter Jr.,77,37.0,15.0,32.0,1.0,16.0,0.37,21.0,2.0,4.0,,,3.0,2.0,11.0,1.0,7.0,2.0,,4.0,,,13.0,,4.0,158,8.0,22.0,3.0,,155,313
Ben Sheppard,76,25.0,5.0,8.0,5.0,11.0,0.6578947368421053,9.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,157,6.0,4.0,15.0,,163,320
Jamison Battle,76,31.0,5.0,7.0,5.0,15.0,0.62,4.0,,2.0,,,,,,,,,,,,,,,8.0,156,8.0,2.0,15.0,,160,316
Kevon Looney,76,27.0,11.0,23.0,,,0.5,22.0,2.0,2.0,1.0,,4.0,5.0,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,162,10.0,12.0,,,161,323
Moritz Wagner,76,55.0,14.0,22.0,5.0,12.0,0.6707317073170732,11.0,1.0,,,2.0,1.0,,1.0,1.0,,7.0,,1.0,,3.0,8.0,,14.0,155,18.0,10.0,15.0,,155,310
Andrew Wiggins,76,59.0,11.0,21.0,11.0,19.0,0.7195121951219512,18.0,1.0,2.0,,4.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,166,14.0,8.0,27.0,6.0,169,335
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Xavier Tillman,74,13.0,2.0,8.0,3.0,10.0,0.3611111111111111,12.0,,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,149,4.0,,9.0,,146,295
Lindy Waters III,73,38.0,6.0,7.0,8.0,17.0,0.76,19.0,4.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,149,8.0,4.0,21.0,3.0,145,294
Brice Sensabaugh,73,28.0,4.0,8.0,6.0,14.0,0.6086956521739131,7.0,2.0,,,,1.0,,3.0,,,1.0,,3.0,,,4.0,,3.0,151,2.0,6.0,18.0,,154,305
Ty Jerome,73,57.0,15.0,22.0,5.0,9.0,0.75,37.0,10.0,4.0,,3.0,,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,14.0,157,,30.0,9.0,6.0,161,318
Malaki Branham,73,50.0,10.0,20.0,8.0,14.0,0.6621621621621622,8.0,3.0,1.0,,,,1.0,1.0,,1.0,6.0,5.0,,,1.0,7.0,,7.0,149,8.0,12.0,24.0,,151,300
Kyle Anderson,73,20.0,6.0,10.0,2.0,12.0,0.4166666666666667,29.0,3.0,4.0,,2.0,3.0,6.0,,2.0,,2.0,,,,,2.0,,4.0,150,8.0,4.0,6.0,,150,300
Aaron Wiggins,71,36.0,14.0,19.0,2.0,9.0,0.6206896551724138,15.0,3.0,,,1.0,2.0,1.0,4.0,,4.0,1.0,,,,,5.0,,2.0,147,16.0,12.0,3.0,3.0,146,293
