Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luke Kennard,74,17.0,5.0,8.0,2.0,9.0,0.47058823529411764,21.0,2.0,,1.0,3.0,2.0,,3.0,2.0,,3.0,,3.0,,,6.0,,1.0,153,6.0,4.0,6.0,,152,305
Sam Hauser,74,34.0,1.0,2.0,10.0,21.0,0.7083333333333334,2.0,,,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,2.0,151,2.0,,30.0,,143,294
Neemias Queta,73,29.0,12.0,17.0,,,0.725,9.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,1.0,,,6.0,,7.0,146,20.0,4.0,,,147,293
Jaren Jackson Jr.,73,54.0,18.0,28.0,2.0,11.0,0.6,9.0,,,,,3.0,,3.0,,2.0,6.0,,1.0,,,9.0,,14.0,158,26.0,10.0,6.0,,157,315
Nikola Jokić,73,35.0,11.0,15.0,2.0,16.0,0.5,58.0,12.0,3.0,2.0,2.0,6.0,2.0,5.0,,5.0,2.0,,,,,7.0,,8.0,155,20.0,2.0,3.0,3.0,152,307
Bennedict Mathurin,73,62.0,12.0,21.0,5.0,10.0,0.7380952380952381,13.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,3.0,1.0,2.0,,,5.0,,26.0,152,12.0,12.0,9.0,6.0,153,305
Naji Marshall,73,22.0,6.0,11.0,,1.0,0.6875,20.0,3.0,,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,11.0,159,8.0,4.0,,,158,317
Malik Monk,73,54.0,7.0,17.0,12.0,19.0,0.7105263157894737,16.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,157,12.0,2.0,27.0,9.0,156,313
Jordan Poole,73,38.0,8.0,18.0,6.0,16.0,0.5142857142857142,15.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,4.0,155,8.0,8.0,9.0,9.0,157,312
Keldon Johnson,73,38.0,11.0,16.0,3.0,6.0,0.7307692307692307,9.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,,9.0,146,10.0,12.0,9.0,,146,292
Jamal Murray,72,48.0,15.0,25.0,4.0,12.0,0.5897435897435898,34.0,4.0,6.0,1.0,,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,6.0,144,8.0,22.0,6.0,6.0,143,287
Gabe Vincent,72,11.0,1.0,3.0,2.0,10.0,0.39285714285714285,15.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,148,2.0,,6.0,,148,296
Kelly Oubre Jr.,71,29.0,5.0,7.0,4.0,9.0,0.7631578947368421,5.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,7.0,155,4.0,6.0,12.0,,154,309
Zion Williamson,70,54.0,18.0,39.0,,,0.5192307692307693,31.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,28.0,149,8.0,28.0,,,150,299
Lauri Markkanen,70,53.0,12.0,16.0,8.0,20.0,0.6794871794871795,14.0,1.0,3.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,6.0,137,20.0,4.0,21.0,3.0,140,277
Christian Braun,70,26.0,9.0,15.0,,2.0,0.6190476190476191,11.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,3.0,,8.0,146,12.0,6.0,,,146,292
Lonzo Ball,69,16.0,2.0,5.0,3.0,13.0,0.4,45.0,6.0,5.0,1.0,2.0,5.0,1.0,5.0,2.0,5.0,4.0,,,1.0,,9.0,,5.0,159,,4.0,3.0,6.0,152,311
Jock Landale,69,22.0,5.0,11.0,2.0,7.0,0.5,2.0,1.0,,,,,,1.0,,1.0,2.0,,,,,3.0,,8.0,152,6.0,4.0,6.0,,149,301
Amen Thompson,69,28.0,10.0,17.0,,8.0,0.4666666666666667,15.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,3.0,,2.0,,,6.0,,12.0,132,4.0,16.0,,,134,266
Cedric Coward,68,57.0,11.0,16.0,8.0,11.0,0.890625,15.0,3.0,3.0,,,1.0,2.0,,,,,,,,,,,12.0,153,14.0,8.0,21.0,3.0,149,302
Jakob Poeltl,68,24.0,12.0,16.0,,,0.6666666666666666,17.0,3.0,1.0,3.0,1.0,,,1.0,,,3.0,,1.0,,,4.0,,5.0,152,22.0,2.0,,,149,301
Cason Wallace,67,17.0,2.0,6.0,4.0,11.0,0.4722222222222222,20.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,2.0,130,,4.0,12.0,,129,259
Domantas Sabonis,67,22.0,9.0,14.0,1.0,3.0,0.6111111111111112,9.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,2.0,,2.0,,,4.0,,3.0,139,10.0,8.0,3.0,,141,280
Tristan da Silva,66,39.0,8.0,14.0,5.0,15.0,0.5735294117647058,8.0,4.0,,,,,,2.0,,2.0,,,,,,2.0,,10.0,145,10.0,6.0,15.0,,142,287
Naz Reid,66,27.0,8.0,16.0,2.0,9.0,0.48214285714285715,13.0,2.0,,,,3.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,6.0,135,6.0,10.0,6.0,,133,268
Egor Dëmin,66,26.0,,,8.0,16.0,0.7647058823529411,19.0,1.0,1.0,,1.0,4.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,,2.0,135,,,21.0,3.0,138,273
Kris Dunn,65,23.0,6.0,9.0,3.0,8.0,0.6388888888888888,8.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,136,10.0,2.0,9.0,,136,272
Santi Aldama,65,27.0,10.0,17.0,2.0,8.0,0.5192307692307693,8.0,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,142,16.0,4.0,6.0,,143,285
Ryan Dunn,65,24.0,9.0,14.0,2.0,8.0,0.5217391304347826,12.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,131,8.0,10.0,6.0,,132,263
Collin Gillespie,65,26.0,4.0,9.0,6.0,16.0,0.52,24.0,1.0,3.0,2.0,,4.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,,129,,8.0,12.0,6.0,130,259
Herbert Jones,65,17.0,3.0,12.0,3.0,10.0,0.3695652173913043,10.0,4.0,1.0,,,,2.0,2.0,,2.0,2.0,,,,1.0,4.0,,2.0,136,2.0,4.0,9.0,,137,273
Noah Clowney,64,17.0,1.0,5.0,4.0,13.0,0.4473684210526316,18.0,3.0,,,1.0,3.0,,3.0,,3.0,2.0,,,1.0,1.0,5.0,,3.0,132,2.0,,12.0,,136,268
Aaron Gordon,64,67.0,11.0,15.0,11.0,17.0,0.9054054054054054,7.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,12.0,133,16.0,6.0,24.0,9.0,132,265
Nikola Vučević,64,43.0,11.0,18.0,5.0,7.0,0.7678571428571429,10.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,,5.0,,6.0,139,20.0,2.0,15.0,,141,280
Isaiah Stewart,64,33.0,7.0,17.0,5.0,7.0,0.5892857142857143,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,8.0,133,14.0,,15.0,,135,268
Keyonte George,64,34.0,9.0,14.0,2.0,13.0,0.53125,45.0,5.0,6.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,4.0,,,,1.0,7.0,,11.0,121,6.0,12.0,3.0,3.0,120,241
Russell Westbrook,63,31.0,6.0,15.0,5.0,10.0,0.5344827586206896,28.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,,9.0,138,4.0,8.0,9.0,6.0,138,276
Derrick Jones Jr.,63,33.0,7.0,7.0,6.0,9.0,1.03125,6.0,2.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,128,8.0,6.0,18.0,,127,255
Oso Ighodaro,63,20.0,9.0,18.0,,,0.5,7.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,,,,4.0,,6.0,129,14.0,4.0,,,132,261
Kris Murray,63,20.0,6.0,7.0,2.0,5.0,0.7692307692307693,5.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,135,10.0,2.0,6.0,,136,271
Javon Small,62,25.0,2.0,5.0,5.0,12.0,0.625,43.0,3.0,5.0,,3.0,6.0,,3.0,1.0,3.0,1.0,,,,,4.0,,8.0,135,2.0,2.0,9.0,6.0,137,272
Quentin Grimes,62,34.0,3.0,9.0,7.0,13.0,0.6538461538461539,23.0,3.0,1.0,,,5.0,,2.0,2.0,1.0,5.0,2.0,1.0,,,7.0,,9.0,134,4.0,2.0,18.0,3.0,131,265
Steven Adams,62,15.0,5.0,8.0,,,0.6818181818181818,6.0,1.0,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,6.0,121,2.0,8.0,,,118,239
Bobby Portis,61,23.0,7.0,20.0,3.0,9.0,0.39655172413793105,5.0,1.0,,,,1.0,,4.0,,4.0,1.0,1.0,,,,5.0,,,126,10.0,4.0,9.0,,129,255
Moussa Diabaté,61,31.0,11.0,18.0,,,0.62,3.0,,,,,1.0,2.0,,,,3.0,,,,2.0,3.0,,16.0,136,20.0,2.0,,,145,281
Simone Fontecchio,61,41.0,8.0,10.0,8.0,16.0,0.7592592592592593,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,139,12.0,4.0,24.0,,138,277
Josh Giddey,61,40.0,9.0,23.0,3.0,7.0,0.5263157894736842,35.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,,,1.0,,8.0,,17.0,134,10.0,8.0,9.0,,136,270
Jalen Johnson,61,34.0,12.0,21.0,,2.0,0.6071428571428571,19.0,6.0,2.0,,1.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,6.0,,12.0,140,14.0,10.0,,,143,283
Tre Jones,61,25.0,6.0,12.0,2.0,3.0,0.625,38.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,,,,5.0,,10.0,133,2.0,10.0,6.0,,133,266
Jalen Duren,60,45.0,16.0,28.0,,,0.6428571428571429,5.0,1.0,,,1.0,,1.0,3.0,,2.0,3.0,,1.0,,,6.0,,15.0,126,16.0,16.0,,,128,254
Klay Thompson,60,28.0,6.0,12.0,4.0,15.0,0.4642857142857143,8.0,3.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,129,10.0,2.0,9.0,3.0,134,263
Corey Kispert,59,18.0,3.0,4.0,4.0,10.0,0.6428571428571429,13.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,139,4.0,2.0,9.0,3.0,135,274
Ronald Holland II,59,37.0,9.0,13.0,3.0,13.0,0.5967741935483871,17.0,3.0,,1.0,,3.0,2.0,4.0,1.0,1.0,3.0,2.0,3.0,,,7.0,,11.0,127,10.0,8.0,9.0,,125,252
Jarred Vanderbilt,58,11.0,3.0,8.0,,3.0,0.39285714285714285,4.0,2.0,,,,,,3.0,,1.0,3.0,1.0,2.0,,,6.0,,6.0,121,4.0,2.0,,,124,245
Walker Kessler,58,25.0,6.0,6.0,2.0,2.0,0.9615384615384616,15.0,,3.0,,1.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,,,,7.0,,10.0,111,10.0,2.0,6.0,,108,219
Kel'el Ware,58,31.0,10.0,16.0,3.0,5.0,0.7045454545454546,3.0,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,133,16.0,4.0,9.0,,134,267
Miles McBride,58,25.0,1.0,3.0,6.0,15.0,0.5952380952380952,13.0,2.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,121,,2.0,18.0,,123,244
Mouhamed Gueye,58,24.0,5.0,8.0,4.0,11.0,0.5714285714285714,11.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,,4.0,,6.0,118,8.0,2.0,12.0,,117,235
Jaylon Tyson,58,18.0,3.0,4.0,4.0,8.0,0.75,8.0,1.0,,,1.0,1.0,,4.0,,3.0,,,1.0,,,4.0,,,123,6.0,,12.0,,125,248
Tyus Jones,57,4.0,2.0,7.0,,7.0,0.14285714285714285,13.0,5.0,,,1.0,,,2.0,1.0,2.0,1.0,,,,,3.0,,,126,2.0,2.0,,,126,252
Saddiq Bey,57,22.0,4.0,10.0,4.0,9.0,0.5238095238095238,10.0,4.0,1.0,,,,,,,,,,,,,,,4.0,121,2.0,6.0,12.0,,125,246
Buddy Hield,57,30.0,5.0,8.0,6.0,18.0,0.5555555555555556,13.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,4.0,,2.0,120,6.0,4.0,15.0,3.0,117,237
Cameron Johnson,57,20.0,4.0,8.0,2.0,9.0,0.5,7.0,2.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,6.0,121,6.0,2.0,6.0,,119,240
Kevin Huerter,57,26.0,6.0,11.0,2.0,10.0,0.52,13.0,5.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,9.0,126,6.0,6.0,6.0,,125,251
Cam Whitmore,56,32.0,11.0,20.0,2.0,11.0,0.48484848484848486,9.0,2.0,1.0,,,1.0,,4.0,,,1.0,,4.0,,,5.0,,5.0,127,10.0,12.0,3.0,3.0,127,254
Sion James,56,25.0,4.0,8.0,5.0,7.0,0.78125,16.0,2.0,,,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,2.0,115,2.0,6.0,15.0,,125,240
Ziaire Williams,55,31.0,3.0,5.0,7.0,15.0,0.7045454545454546,2.0,1.0,,,,,1.0,,,,,,,,,,,5.0,122,4.0,2.0,21.0,,124,246
RayJ Dennis,55,19.0,3.0,8.0,3.0,10.0,0.475,24.0,8.0,,1.0,,2.0,1.0,5.0,,5.0,,,,,,5.0,,4.0,117,4.0,2.0,6.0,3.0,116,233
Gradey Dick,55,36.0,5.0,12.0,5.0,11.0,0.603448275862069,5.0,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,13.0,127,10.0,,15.0,,124,251
Will Richard,55,18.0,3.0,3.0,3.0,8.0,0.6923076923076923,15.0,3.0,,,,3.0,2.0,,,,2.0,,,,2.0,2.0,,4.0,117,4.0,2.0,6.0,3.0,115,232
Tre Mann,55,16.0,3.0,8.0,2.0,10.0,0.4,20.0,1.0,3.0,,1.0,3.0,1.0,4.0,,2.0,1.0,,2.0,,,5.0,,5.0,120,,6.0,6.0,,119,239
Sandro Mamukelashvili,55,27.0,8.0,11.0,2.0,5.0,0.75,17.0,4.0,,,,3.0,,,,,2.0,,,,1.0,2.0,,5.0,122,14.0,2.0,6.0,,124,246
Ochai Agbaji,54,12.0,3.0,4.0,1.0,7.0,0.46153846153846156,4.0,2.0,,,,,3.0,,,,1.0,1.0,,,,1.0,,4.0,120,4.0,2.0,3.0,,123,243
Ayo Dosunmu,53,29.0,7.0,15.0,5.0,9.0,0.6041666666666666,11.0,1.0,,,,3.0,,,,,2.0,2.0,,,,2.0,,,117,10.0,4.0,15.0,,119,236
Ben Saraf,53,10.0,3.0,8.0,,5.0,0.3125,24.0,2.0,4.0,,,4.0,,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,113,,6.0,,,112,225
D'Angelo Russell,53,31.0,7.0,18.0,2.0,9.0,0.44285714285714284,29.0,5.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,16.0,115,6.0,8.0,6.0,,114,229
Goga Bitadze,52,14.0,5.0,6.0,,2.0,0.6363636363636364,14.0,4.0,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,5.0,114,4.0,6.0,,,116,230
Blake Wesley,52,17.0,6.0,14.0,,4.0,0.40476190476190477,28.0,4.0,1.0,,,6.0,4.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,8.0,111,,12.0,,,115,226
Dru Smith,52,18.0,3.0,9.0,4.0,9.0,0.5,24.0,3.0,3.0,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,116,,6.0,12.0,,115,231
Dereck Lively II,51,16.0,7.0,9.0,,,0.7272727272727273,19.0,1.0,4.0,3.0,,1.0,2.0,2.0,,2.0,3.0,,,,,5.0,,4.0,114,12.0,2.0,,,112,226
Luke Kornet,50,16.0,7.0,12.0,,,0.5714285714285714,18.0,1.0,1.0,1.0,,4.0,,,,,1.0,,,,,1.0,,4.0,105,6.0,8.0,,,103,208
Dominick Barlow,50,15.0,5.0,7.0,,3.0,0.625,14.0,,,1.0,,4.0,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,6.0,107,6.0,4.0,,,106,213
Tari Eason,50,7.0,2.0,6.0,1.0,5.0,0.3181818181818182,5.0,,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,,1.0,5.0,,,103,,4.0,3.0,,108,211
Kyle Filipowski,50,19.0,5.0,7.0,3.0,10.0,0.5588235294117647,22.0,2.0,3.0,,,4.0,,,,,1.0,,,,,1.0,,,91,6.0,4.0,9.0,,94,185
Derik Queen,49,18.0,7.0,13.0,,2.0,0.5,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,6.0,101,6.0,8.0,,,103,204
Al Horford,49,18.0,3.0,7.0,4.0,8.0,0.6,8.0,,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,,102,4.0,2.0,12.0,,102,204
Svi Mykhailiuk,49,18.0,1.0,2.0,5.0,9.0,0.8181818181818182,8.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,93,,2.0,12.0,3.0,94,187
Terrence Shannon Jr.,49,13.0,2.0,9.0,3.0,4.0,0.5,13.0,2.0,,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,,103,,4.0,3.0,6.0,102,205
Reed Sheppard,48,18.0,1.0,11.0,5.0,11.0,0.391304347826087,14.0,,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,99,2.0,,12.0,3.0,98,197
Brook Lopez,48,26.0,1.0,3.0,8.0,19.0,0.5909090909090909,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,,3.0,,,94,2.0,,24.0,,94,188
Keon Ellis,48,19.0,4.0,5.0,3.0,8.0,0.6333333333333333,6.0,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,100,2.0,6.0,9.0,,101,201
Tim Hardaway Jr.,48,14.0,2.0,4.0,3.0,10.0,0.4666666666666667,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,101,4.0,,9.0,,101,202
Josh Hart,48,8.0,3.0,8.0,,5.0,0.26666666666666666,17.0,5.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,98,6.0,,,,99,197
Jamal Shead,47,20.0,4.0,8.0,2.0,6.0,0.5555555555555556,38.0,8.0,5.0,,,4.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,109,2.0,6.0,6.0,,109,218
Tyrese Martin,47,12.0,2.0,7.0,2.0,9.0,0.35294117647058826,23.0,3.0,,1.0,1.0,4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,99,2.0,2.0,6.0,,104,203
Jeremiah Fears,47,30.0,12.0,16.0,,2.0,0.7142857142857143,7.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,7.0,97,10.0,14.0,,,95,192
Tidjane Salaün,47,17.0,2.0,4.0,4.0,6.0,0.7727272727272727,9.0,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,99,2.0,2.0,12.0,,100,199
Mike Conley,46,9.0,,5.0,2.0,7.0,0.3076923076923077,11.0,4.0,,,,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,3.0,95,,,6.0,,95,190
Javonte Green,46,14.0,3.0,10.0,2.0,7.0,0.3888888888888889,8.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,95,6.0,,6.0,,100,195
Matas Buzelis,46,24.0,8.0,12.0,,5.0,0.5714285714285714,2.0,1.0,,,,,,3.0,,,2.0,2.0,3.0,,,5.0,,9.0,101,12.0,4.0,,,102,203
Patrick Williams,46,16.0,4.0,5.0,2.0,4.0,0.7272727272727273,8.0,3.0,1.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,4.0,101,2.0,6.0,3.0,3.0,101,202
Nigel Hayes-Davis,46,11.0,4.0,6.0,1.0,5.0,0.5,6.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,90,4.0,4.0,3.0,,92,182
Chris Paul,46,10.0,,1.0,3.0,9.0,0.45,33.0,5.0,4.0,,,5.0,2.0,3.0,,3.0,,,,,,3.0,,1.0,88,,,6.0,3.0,90,178
Jaylin Williams,46,14.0,4.0,4.0,2.0,11.0,0.4666666666666667,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,93,8.0,,6.0,,91,184
Jaylen Clark,45,17.0,5.0,10.0,1.0,4.0,0.53125,9.0,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,4.0,89,2.0,8.0,3.0,,97,186
Brice Sensabaugh,45,35.0,7.0,10.0,6.0,14.0,0.7,6.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,,3.0,93,14.0,,18.0,,97,190
Larry Nance Jr.,45,24.0,7.0,14.0,3.0,4.0,0.631578947368421,8.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,96,10.0,4.0,9.0,,96,192
Isaac Okoro,44,,,5.0,,3.0,,9.0,3.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,98,,,,,98,196
Matisse Thybulle,44,17.0,2.0,4.0,3.0,5.0,0.7727272727272727,5.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,99,,4.0,9.0,,99,198
Day'Ron Sharpe,44,22.0,9.0,10.0,1.0,3.0,0.7857142857142857,10.0,1.0,,1.0,,2.0,2.0,3.0,3.0,2.0,8.0,1.0,1.0,,,11.0,,2.0,99,12.0,6.0,3.0,,98,197
Jordan Clarkson,44,18.0,4.0,13.0,2.0,10.0,0.36,8.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,5.0,87,4.0,4.0,6.0,,86,173
Landry Shamet,43,12.0,,1.0,3.0,9.0,0.5454545454545454,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,88,,,9.0,,89,177
Bones Hyland,43,16.0,5.0,7.0,2.0,6.0,0.6153846153846154,11.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,,83,4.0,6.0,3.0,3.0,87,170
Cam Spencer,43,17.0,1.0,6.0,4.0,11.0,0.4473684210526316,20.0,1.0,3.0,,1.0,3.0,,2.0,,2.0,,,,,,2.0,,4.0,97,2.0,,9.0,3.0,97,194
Tony Bradley,42,19.0,9.0,10.0,,1.0,0.7307692307692307,2.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,5.0,87,12.0,6.0,,,90,177
Guerschon Yabusele,41,5.0,1.0,3.0,1.0,7.0,0.25,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,81,,2.0,3.0,,82,163
Kyle Kuzma,41,20.0,9.0,12.0,,3.0,0.625,9.0,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,91,12.0,6.0,,,93,184
Hugo González,41,6.0,3.0,6.0,,2.0,0.375,3.0,,,,1.0,,1.0,,,,,,,,,,,,82,,6.0,,,85,167
Bruce Brown,41,15.0,4.0,5.0,2.0,4.0,0.75,14.0,3.0,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,85,6.0,2.0,6.0,,84,169
Chris Boucher,40,6.0,2.0,4.0,,5.0,0.3,6.0,,,,,2.0,1.0,,,,,,,,,,,2.0,82,2.0,2.0,,,85,167
Joel Embiid,40,24.0,5.0,10.0,3.0,10.0,0.5217391304347826,17.0,1.0,,,,5.0,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,7.0,83,8.0,2.0,9.0,,85,168
Bradley Beal,40,11.0,3.0,5.0,1.0,4.0,0.55,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,76,6.0,,3.0,,78,154
John Konchar,40,12.0,4.0,4.0,1.0,3.0,0.8571428571428571,10.0,2.0,,,,2.0,4.0,1.0,,1.0,,,,,,1.0,,1.0,88,6.0,2.0,3.0,,89,177
Brandon Miller,40,29.0,8.0,14.0,2.0,11.0,0.5,22.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,,10.0,85,8.0,8.0,6.0,,85,170
Marvin Bagley III,40,13.0,4.0,5.0,1.0,2.0,0.7222222222222222,5.0,,,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,92,4.0,4.0,3.0,,93,185
Cole Anthony,39,32.0,10.0,12.0,3.0,7.0,0.7272727272727273,29.0,6.0,1.0,,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,7.0,84,6.0,14.0,3.0,6.0,84,168
Walter Clayton Jr.,38,20.0,6.0,9.0,2.0,6.0,0.6666666666666666,20.0,2.0,2.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,79,,12.0,6.0,,86,165
Nicolas Batum,38,9.0,,,3.0,9.0,0.5,4.0,2.0,,,,,3.0,,,,,,,,,,,,82,,,9.0,,81,163
Jay Huff,38,12.0,3.0,4.0,2.0,7.0,0.5454545454545454,,,,,,,,,,,2.0,,,,1.0,2.0,,,81,6.0,,6.0,,83,164
Mark Williams,38,8.0,4.0,10.0,,,0.4,,,,,,,,,,,1.0,,,,,1.0,,,81,4.0,4.0,,,77,158
Craig Porter Jr.,37,21.0,6.0,7.0,3.0,6.0,0.8076923076923077,10.0,2.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,74,8.0,4.0,6.0,3.0,73,147
Josh Okogie,37,18.0,2.0,2.0,2.0,5.0,0.75,5.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,10.0,74,4.0,,6.0,,81,155
Drew Eubanks,37,4.0,1.0,9.0,,1.0,0.15384615384615385,3.0,,,,,1.0,3.0,,1.0,,2.0,,,,,2.0,,6.0,79,,2.0,,,80,159
Tyler Kolek,37,14.0,4.0,6.0,2.0,8.0,0.5,17.0,1.0,,,2.0,3.0,,2.0,2.0,2.0,2.0,,,,,4.0,,,69,2.0,6.0,3.0,3.0,70,139
Vít Krejčí,36,18.0,2.0,4.0,4.0,9.0,0.6428571428571429,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,3.0,69,4.0,,9.0,3.0,68,137
