Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,1389,613,100.0,261.0,96.0,262.0,0.523931623931624,233.0,29.0,17.0,9.0,17.0,24.0,18.0,38.0,5.0,25.0,22.0,6.0,13.0,1.0,4.0,60.0,,148.0,2839,100.0,100.0,279.0,9.0,2840,5679
Jalen Duren,1389,596,250.0,357.0,,,0.7146282973621103,333.0,55.0,22.0,19.0,15.0,32.0,16.0,54.0,13.0,39.0,45.0,6.0,15.0,,,99.0,,140.0,2845,326.0,174.0,,,2859,5704
Jakob Poeltl,1389,637,280.0,457.0,,2.0,0.6257367387033399,283.0,63.0,29.0,9.0,13.0,14.0,10.0,48.0,8.0,29.0,39.0,4.0,19.0,,3.0,87.0,,117.0,2862,408.0,152.0,,,2877,5739
Jrue Holiday,1382,505,104.0,185.0,81.0,232.0,0.5686936936936937,406.0,73.0,12.0,7.0,17.0,57.0,15.0,38.0,13.0,27.0,23.0,2.0,11.0,3.0,4.0,61.0,,60.0,2835,102.0,106.0,201.0,42.0,2839,5674
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Russell Westbrook,1377,648,186.0,343.0,59.0,177.0,0.5472972972972973,693.0,159.0,71.0,22.0,16.0,47.0,36.0,104.0,24.0,82.0,51.0,11.0,22.0,1.0,4.0,155.0,1.0,156.0,2902,158.0,214.0,147.0,30.0,2925,5827
Ayo Dosunmu,1371,555,154.0,253.0,62.0,187.0,0.5858050847457628,505.0,71.0,38.0,4.0,26.0,67.0,14.0,39.0,12.0,28.0,29.0,6.0,11.0,3.0,4.0,68.0,,77.0,2914,170.0,138.0,174.0,12.0,2928,5842
Terry Rozier,1366,588,139.0,282.0,77.0,252.0,0.51138353765324,334.0,36.0,33.0,5.0,14.0,48.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,92.0,2753,126.0,152.0,186.0,45.0,2740,5493
Corey Kispert,1365,601,118.0,204.0,103.0,283.0,0.5836575875486382,203.0,25.0,13.0,8.0,11.0,26.0,12.0,35.0,5.0,20.0,21.0,2.0,15.0,1.0,6.0,56.0,,65.0,2860,188.0,48.0,288.0,21.0,2837,5697
Stephon Castle,1364,681,187.0,387.0,57.0,204.0,0.505192878338279,449.0,87.0,16.0,6.0,33.0,44.0,18.0,62.0,12.0,45.0,42.0,12.0,17.0,2.0,7.0,104.0,,186.0,2820,196.0,178.0,132.0,39.0,2837,5657
Klay Thompson,1360,688,95.0,210.0,153.0,387.0,0.5587275693311582,235.0,47.0,17.0,4.0,12.0,21.0,13.0,44.0,7.0,35.0,24.0,5.0,9.0,1.0,4.0,68.0,,43.0,2778,138.0,52.0,435.0,24.0,2770,5548
Anthony Black,1353,514,141.0,297.0,39.0,130.0,0.5223577235772358,440.0,67.0,27.0,9.0,29.0,49.0,23.0,60.0,16.0,40.0,39.0,8.0,20.0,1.0,3.0,99.0,1.0,153.0,2699,120.0,162.0,99.0,18.0,2708,5407
Derrick Jones Jr.,1345,551,169.0,282.0,53.0,150.0,0.5963203463203464,108.0,15.0,9.0,3.0,5.0,13.0,16.0,31.0,5.0,14.0,19.0,3.0,17.0,,2.0,50.0,1.0,72.0,2735,248.0,90.0,159.0,,2744,5479
Buddy Hield,1340,657,92.0,181.0,145.0,394.0,0.5525423728813559,232.0,33.0,16.0,1.0,12.0,32.0,21.0,37.0,9.0,25.0,29.0,4.0,12.0,3.0,4.0,66.0,,46.0,2767,114.0,70.0,405.0,30.0,2726,5493
Walker Kessler,1340,491,211.0,290.0,2.0,7.0,0.7115942028985507,174.0,15.0,17.0,1.0,13.0,23.0,8.0,32.0,5.0,15.0,35.0,5.0,17.0,1.0,2.0,67.0,2.0,117.0,2749,264.0,158.0,6.0,,2758,5507
Tristan da Silva,1336,444,100.0,195.0,66.0,195.0,0.5349397590361445,219.0,39.0,10.0,5.0,8.0,29.0,5.0,30.0,4.0,17.0,17.0,2.0,13.0,2.0,3.0,47.0,,54.0,2631,126.0,74.0,192.0,6.0,2630,5261
Julian Champagnie,1333,551,67.0,119.0,122.0,331.0,0.5861702127659575,162.0,34.0,11.0,3.0,5.0,17.0,13.0,31.0,6.0,19.0,21.0,3.0,12.0,4.0,1.0,52.0,,57.0,2780,102.0,32.0,357.0,9.0,2771,5551
Royce O'Neale,1328,493,53.0,108.0,123.0,305.0,0.5813679245283019,268.0,28.0,16.0,12.0,17.0,35.0,13.0,37.0,5.0,25.0,12.0,,12.0,1.0,1.0,49.0,,24.0,2715,72.0,34.0,357.0,12.0,2731,5446
Kyshawn George,1317,401,55.0,124.0,81.0,259.0,0.48426150121065376,271.0,46.0,13.0,6.0,5.0,42.0,17.0,39.0,8.0,23.0,26.0,7.0,16.0,1.0,3.0,65.0,,65.0,2742,64.0,46.0,231.0,12.0,2734,5476
Collin Sexton,1313,844,211.0,413.0,87.0,211.0,0.5977175463623395,459.0,55.0,44.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,180.0,2679,158.0,264.0,180.0,81.0,2690,5369
Miles Bridges,1312,824,209.0,408.0,90.0,282.0,0.5444887118193891,370.0,65.0,19.0,5.0,19.0,45.0,9.0,55.0,10.0,31.0,26.0,5.0,24.0,,4.0,81.0,,156.0,2701,194.0,224.0,246.0,24.0,2704,5405
Nic Claxton,1312,499,218.0,388.0,1.0,14.0,0.5507726269315674,239.0,29.0,21.0,8.0,10.0,31.0,15.0,26.0,7.0,13.0,36.0,1.0,13.0,3.0,3.0,62.0,,115.0,2574,294.0,142.0,3.0,,2585,5159
Bradley Beal,1310,716,194.0,341.0,79.0,198.0,0.6047297297297297,342.0,35.0,22.0,15.0,24.0,42.0,19.0,55.0,9.0,36.0,25.0,8.0,19.0,2.0,5.0,80.0,,112.0,2672,208.0,180.0,204.0,33.0,2674,5346
Cameron Johnson,1307,785,136.0,228.0,125.0,308.0,0.6482412060301508,289.0,43.0,24.0,1.0,23.0,28.0,10.0,43.0,9.0,24.0,24.0,8.0,19.0,3.0,,67.0,,154.0,2599,162.0,110.0,342.0,33.0,2588,5187
Cason Wallace,1303,351,96.0,180.0,48.0,143.0,0.5318181818181819,289.0,40.0,19.0,3.0,15.0,40.0,49.0,23.0,5.0,13.0,12.0,1.0,10.0,1.0,1.0,35.0,1.0,19.0,2685,112.0,80.0,144.0,,2697,5382
Scoot Henderson,1295,608,133.0,277.0,74.0,202.0,0.5517241379310345,602.0,119.0,31.0,19.0,25.0,63.0,23.0,77.0,20.0,49.0,49.0,10.0,28.0,2.0,4.0,126.0,,153.0,2669,60.0,206.0,168.0,54.0,2658,5327
Franz Wagner,1291,977,281.0,518.0,75.0,244.0,0.5643105446118193,455.0,92.0,17.0,9.0,33.0,40.0,25.0,64.0,6.0,35.0,26.0,6.0,29.0,2.0,4.0,90.0,1.0,223.0,2590,258.0,304.0,150.0,75.0,2583,5173
Onyeka Okongwu,1285,610,220.0,343.0,21.0,80.0,0.625,262.0,40.0,25.0,3.0,10.0,32.0,17.0,27.0,4.0,16.0,24.0,3.0,11.0,2.0,2.0,51.0,2.0,146.0,2766,340.0,100.0,63.0,,2770,5536
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Gary Trent Jr.,1279,528,69.0,149.0,116.0,276.0,0.5908071748878924,142.0,19.0,9.0,7.0,10.0,14.0,30.0,17.0,,8.0,15.0,5.0,9.0,1.0,2.0,32.0,,50.0,2634,68.0,70.0,315.0,33.0,2623,5257
Julian Strawther,1276,546,103.0,197.0,92.0,252.0,0.5652173913043478,191.0,25.0,14.0,4.0,9.0,26.0,18.0,30.0,3.0,17.0,21.0,3.0,13.0,,3.0,51.0,,77.0,2663,144.0,62.0,246.0,30.0,2666,5329
Quentin Grimes,1271,575,111.0,200.0,93.0,239.0,0.6014644351464435,300.0,54.0,16.0,2.0,17.0,35.0,21.0,38.0,8.0,26.0,32.0,7.0,12.0,3.0,5.0,70.0,,97.0,2599,120.0,102.0,249.0,30.0,2603,5202
Keon Johnson,1268,540,122.0,262.0,77.0,268.0,0.4761061946902655,258.0,40.0,11.0,3.0,14.0,36.0,19.0,46.0,3.0,31.0,21.0,8.0,15.0,1.0,4.0,67.0,,83.0,2542,114.0,130.0,216.0,15.0,2542,5084
Duncan Robinson,1251,552,69.0,128.0,126.0,334.0,0.5754716981132075,306.0,48.0,41.0,4.0,22.0,18.0,7.0,36.0,9.0,24.0,22.0,3.0,12.0,3.0,2.0,58.0,,40.0,2502,106.0,32.0,336.0,42.0,2483,4985
Davion Mitchell,1243,323,74.0,144.0,49.0,135.0,0.5457627118644067,525.0,74.0,53.0,8.0,35.0,50.0,17.0,56.0,14.0,41.0,27.0,3.0,15.0,1.0,1.0,83.0,,41.0,2541,58.0,90.0,117.0,30.0,2540,5081
Mike Conley,1235,401,37.0,111.0,88.0,226.0,0.5438356164383562,543.0,81.0,49.0,5.0,23.0,68.0,30.0,43.0,2.0,34.0,10.0,3.0,9.0,2.0,2.0,53.0,,69.0,2480,32.0,42.0,219.0,45.0,2461,4941
Aaron Wiggins,1231,615,150.0,253.0,89.0,226.0,0.6101190476190477,224.0,31.0,13.0,2.0,13.0,31.0,12.0,30.0,7.0,21.0,18.0,6.0,9.0,2.0,2.0,48.0,,56.0,2549,182.0,118.0,255.0,12.0,2532,5081
Draymond Green,1223,367,81.0,156.0,49.0,147.0,0.5334302325581395,586.0,96.0,42.0,5.0,19.0,81.0,22.0,61.0,28.0,57.0,44.0,5.0,4.0,,,105.0,,91.0,2528,132.0,30.0,144.0,3.0,2526,5054
Keldon Johnson,1214,625,176.0,313.0,58.0,183.0,0.5671506352087115,190.0,35.0,5.0,1.0,17.0,19.0,10.0,30.0,3.0,19.0,16.0,4.0,11.0,1.0,4.0,46.0,1.0,130.0,2535,226.0,126.0,159.0,15.0,2530,5065
Santi Aldama,1214,624,154.0,264.0,89.0,234.0,0.5920303605313093,319.0,39.0,26.0,3.0,16.0,45.0,7.0,27.0,11.0,20.0,22.0,5.0,7.0,,4.0,49.0,,70.0,2635,202.0,106.0,258.0,9.0,2612,5247
Keon Ellis,1212,435,53.0,93.0,93.0,212.0,0.6590909090909091,165.0,25.0,9.0,5.0,16.0,13.0,36.0,25.0,6.0,18.0,21.0,5.0,7.0,,4.0,46.0,,59.0,2444,74.0,32.0,264.0,15.0,2480,4924
Devin Vassell,1209,613,147.0,295.0,86.0,250.0,0.5321180555555556,269.0,36.0,13.0,12.0,19.0,30.0,9.0,36.0,6.0,23.0,21.0,6.0,13.0,3.0,4.0,57.0,,79.0,2500,178.0,116.0,219.0,39.0,2503,5003
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Georges Niang,1200,525,86.0,144.0,108.0,263.0,0.6205673758865248,191.0,30.0,9.0,1.0,14.0,23.0,11.0,32.0,4.0,20.0,20.0,2.0,12.0,2.0,5.0,52.0,,36.0,2503,146.0,26.0,318.0,6.0,2475,4978
Zaccharie Risacher,1197,579,145.0,292.0,70.0,210.0,0.5264116575591985,159.0,16.0,14.0,,13.0,20.0,12.0,32.0,4.0,13.0,20.0,4.0,19.0,4.0,4.0,52.0,2.0,109.0,2571,214.0,76.0,204.0,6.0,2569,5140
Paul George,1194,597,133.0,269.0,86.0,241.0,0.5437956204379562,393.0,64.0,16.0,4.0,25.0,50.0,25.0,59.0,12.0,37.0,33.0,4.0,22.0,1.0,2.0,92.0,,89.0,2417,78.0,188.0,168.0,90.0,2398,4815
Al Horford,1190,356,50.0,94.0,80.0,223.0,0.5476923076923077,218.0,11.0,10.0,10.0,16.0,36.0,7.0,17.0,6.0,15.0,14.0,1.0,2.0,2.0,1.0,31.0,,18.0,2378,78.0,22.0,237.0,3.0,2380,4758
De'Andre Hunter,1185,769,139.0,266.0,110.0,272.0,0.6165594855305466,146.0,22.0,14.0,1.0,7.0,17.0,10.0,34.0,10.0,13.0,30.0,6.0,21.0,6.0,3.0,64.0,,188.0,2550,186.0,92.0,297.0,33.0,2560,5110
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
D'Angelo Russell,1172,594,113.0,230.0,90.0,275.0,0.5333935018050542,553.0,110.0,23.0,13.0,24.0,63.0,15.0,56.0,14.0,37.0,32.0,2.0,19.0,2.0,1.0,88.0,,113.0,2395,100.0,126.0,159.0,111.0,2370,4765
Wendell Carter Jr.,1164,407,128.0,221.0,20.0,99.0,0.5355263157894737,230.0,44.0,16.0,7.0,13.0,19.0,17.0,26.0,2.0,13.0,23.0,4.0,13.0,,,49.0,,128.0,2324,188.0,68.0,60.0,,2338,4662
Haywood Highsmith,1163,308,59.0,102.0,57.0,147.0,0.5923076923076923,149.0,24.0,8.0,2.0,7.0,20.0,17.0,16.0,2.0,8.0,19.0,2.0,8.0,9.0,2.0,35.0,,28.0,2323,78.0,40.0,168.0,3.0,2341,4664
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Alex Sarr,1155,501,125.0,275.0,64.0,205.0,0.4780534351145038,227.0,40.0,13.0,5.0,6.0,31.0,7.0,38.0,3.0,22.0,22.0,6.0,16.0,1.0,,60.0,,95.0,2465,182.0,68.0,189.0,3.0,2481,4946
Grayson Allen,1154,497,47.0,95.0,113.0,264.0,0.6323155216284987,236.0,35.0,13.0,7.0,22.0,20.0,23.0,35.0,3.0,26.0,14.0,4.0,9.0,1.0,,49.0,,77.0,2374,70.0,24.0,333.0,6.0,2347,4721
Isaiah Collier,1150,336,110.0,223.0,26.0,110.0,0.4666666666666667,717.0,74.0,72.0,7.0,47.0,90.0,15.0,76.0,27.0,52.0,62.0,10.0,24.0,3.0,5.0,138.0,,60.0,2367,74.0,146.0,45.0,33.0,2368,4735
Scotty Pippen Jr.,1141,518,137.0,256.0,54.0,151.0,0.5633187772925764,591.0,82.0,49.0,7.0,23.0,82.0,37.0,59.0,14.0,44.0,41.0,4.0,15.0,6.0,4.0,100.0,1.0,120.0,2448,132.0,142.0,159.0,3.0,2478,4926
LaMelo Ball,1133,934,185.0,370.0,138.0,411.0,0.5395348837209303,597.0,101.0,32.0,11.0,32.0,71.0,13.0,57.0,23.0,37.0,64.0,8.0,20.0,10.0,8.0,121.0,,182.0,2350,90.0,280.0,234.0,180.0,2332,4682
John Collins,1131,679,195.0,343.0,53.0,128.0,0.6345794392523364,192.0,24.0,14.0,1.0,7.0,31.0,15.0,51.0,6.0,29.0,46.0,7.0,22.0,,9.0,97.0,,152.0,2349,258.0,132.0,153.0,6.0,2343,4692
Kris Dunn,1129,286,72.0,136.0,45.0,145.0,0.49825783972125437,346.0,54.0,21.0,2.0,25.0,39.0,26.0,32.0,7.0,24.0,22.0,3.0,8.0,6.0,,54.0,,14.0,2302,66.0,78.0,123.0,12.0,2303,4605
Kyle Kuzma,1126,599,174.0,351.0,56.0,197.0,0.4917763157894737,246.0,27.0,13.0,8.0,14.0,36.0,5.0,50.0,10.0,23.0,40.0,13.0,27.0,,3.0,90.0,3.0,133.0,2387,194.0,154.0,132.0,36.0,2390,4777
Brandin Podziemski,1123,445,108.0,203.0,60.0,186.0,0.5322966507177034,382.0,52.0,21.0,7.0,24.0,50.0,21.0,33.0,6.0,22.0,16.0,,11.0,3.0,4.0,49.0,,66.0,2300,112.0,104.0,150.0,30.0,2298,4598
Goga Bitadze,1119,408,171.0,257.0,2.0,20.0,0.6415094339622641,242.0,35.0,16.0,13.0,7.0,31.0,17.0,23.0,3.0,14.0,37.0,4.0,9.0,2.0,7.0,60.0,4.0,94.0,2174,234.0,108.0,6.0,,2164,4338
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Naji Marshall,1114,507,159.0,262.0,41.0,131.0,0.5936768149882904,274.0,45.0,12.0,8.0,14.0,34.0,19.0,35.0,13.0,22.0,27.0,4.0,13.0,,4.0,62.0,,78.0,2276,162.0,156.0,123.0,,2287,4563
Miles McBride,1113,428,73.0,153.0,80.0,216.0,0.5487179487179488,305.0,39.0,12.0,4.0,26.0,39.0,15.0,21.0,2.0,14.0,10.0,1.0,7.0,1.0,3.0,31.0,,49.0,2245,64.0,82.0,198.0,42.0,2270,4515
Andrew Nembhard,1109,411,124.0,235.0,29.0,93.0,0.5509383378016086,449.0,50.0,45.0,17.0,17.0,58.0,18.0,48.0,7.0,24.0,20.0,5.0,24.0,,2.0,68.0,,96.0,2290,122.0,126.0,78.0,9.0,2290,4580
AJ Green,1105,376,21.0,45.0,106.0,254.0,0.6143790849673203,174.0,12.0,2.0,4.0,10.0,36.0,13.0,14.0,3.0,10.0,12.0,2.0,4.0,1.0,1.0,26.0,,18.0,2274,30.0,12.0,297.0,21.0,2260,4534
Dorian Finney-Smith,1095,347,46.0,81.0,78.0,187.0,0.6174377224199288,142.0,14.0,9.0,3.0,5.0,25.0,15.0,20.0,6.0,16.0,17.0,3.0,4.0,1.0,4.0,37.0,,31.0,2189,66.0,26.0,231.0,3.0,2194,4383
Javonte Green,1092,288,62.0,117.0,38.0,108.0,0.5714285714285714,104.0,16.0,13.0,2.0,7.0,7.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2247,76.0,48.0,114.0,,2266,4513
Jabari Smith Jr.,1088,411,81.0,161.0,61.0,169.0,0.563013698630137,92.0,11.0,5.0,,4.0,16.0,6.0,26.0,2.0,17.0,10.0,3.0,9.0,,,36.0,,77.0,2212,96.0,66.0,177.0,6.0,2208,4420
Isaiah Joe,1073,488,48.0,86.0,123.0,309.0,0.5982800982800983,180.0,24.0,11.0,1.0,15.0,21.0,17.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2236,82.0,14.0,333.0,36.0,2203,4439
Jonas Valančiūnas,1069,604,239.0,424.0,7.0,27.0,0.5968379446640316,274.0,41.0,21.0,9.0,3.0,41.0,6.0,47.0,8.0,30.0,47.0,10.0,17.0,,1.0,94.0,2.0,120.0,2230,276.0,202.0,21.0,,2218,4448
Jaime Jaquez Jr.,1063,425,126.0,258.0,27.0,92.0,0.527363184079602,310.0,26.0,31.0,8.0,21.0,39.0,18.0,41.0,9.0,21.0,29.0,7.0,20.0,,7.0,70.0,,120.0,2137,106.0,146.0,69.0,12.0,2143,4280
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Dalton Knecht,1046,469,88.0,141.0,81.0,229.0,0.5901015228426396,106.0,16.0,8.0,2.0,5.0,13.0,4.0,15.0,2.0,11.0,11.0,1.0,4.0,,,26.0,,61.0,2091,134.0,42.0,234.0,9.0,2092,4183
Clint Capela,1046,435,193.0,339.0,,,0.5738786279683378,132.0,22.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,91.0,2240,300.0,86.0,,,2242,4482
Jake LaRavia,1044,355,81.0,158.0,42.0,99.0,0.5838815789473685,336.0,39.0,32.0,1.0,23.0,41.0,24.0,41.0,9.0,27.0,34.0,5.0,14.0,5.0,5.0,75.0,,100.0,2232,102.0,60.0,120.0,6.0,2242,4474
Isaiah Stewart,1040,305,114.0,193.0,11.0,38.0,0.6027667984189723,226.0,12.0,18.0,8.0,9.0,41.0,6.0,18.0,6.0,9.0,33.0,1.0,9.0,1.0,3.0,51.0,,54.0,2134,164.0,64.0,33.0,,2133,4267
Caris LeVert,1038,455,93.0,181.0,67.0,170.0,0.5759493670886076,368.0,58.0,20.0,4.0,26.0,42.0,14.0,37.0,8.0,25.0,15.0,3.0,12.0,1.0,1.0,52.0,,99.0,2201,114.0,72.0,168.0,33.0,2174,4375
Isaiah Hartenstein,1037,399,174.0,295.0,,13.0,0.5799418604651163,328.0,62.0,26.0,13.0,9.0,33.0,12.0,28.0,11.0,20.0,38.0,6.0,8.0,2.0,2.0,66.0,2.0,79.0,2139,280.0,68.0,,,2128,4267
Ja Morant,1018,718,194.0,390.0,53.0,170.0,0.5524691358024691,609.0,133.0,33.0,2.0,34.0,57.0,17.0,84.0,26.0,60.0,50.0,9.0,24.0,8.0,5.0,134.0,,209.0,2206,96.0,292.0,105.0,54.0,2191,4397
Ty Jerome,1015,619,146.0,251.0,80.0,183.0,0.6508438818565401,428.0,75.0,30.0,4.0,29.0,41.0,33.0,47.0,4.0,26.0,19.0,2.0,21.0,3.0,5.0,66.0,,99.0,2115,106.0,186.0,180.0,60.0,2103,4218
Obi Toppin,1013,539,142.0,199.0,65.0,185.0,0.6447368421052632,187.0,35.0,21.0,9.0,8.0,11.0,8.0,24.0,3.0,15.0,16.0,3.0,9.0,1.0,1.0,40.0,2.0,76.0,2147,220.0,64.0,186.0,9.0,2140,4287
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Kevin Huerter,1006,372,70.0,120.0,70.0,233.0,0.5040760869565217,200.0,40.0,8.0,4.0,8.0,24.0,14.0,33.0,5.0,26.0,9.0,2.0,7.0,,1.0,42.0,,32.0,2080,108.0,32.0,198.0,12.0,2082,4162
Ziaire Williams,1005,395,77.0,159.0,55.0,173.0,0.5267379679144385,149.0,25.0,10.0,2.0,9.0,16.0,10.0,29.0,4.0,19.0,15.0,3.0,10.0,3.0,2.0,44.0,,92.0,1982,92.0,62.0,162.0,3.0,1992,3974
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Brandon Clarke,996,418,186.0,290.0,1.0,17.0,0.6333333333333333,127.0,15.0,10.0,4.0,6.0,17.0,15.0,17.0,3.0,8.0,17.0,1.0,9.0,2.0,1.0,34.0,1.0,64.0,2124,286.0,86.0,3.0,,2147,4271
T.J. McConnell,995,531,228.0,419.0,10.0,34.0,0.5519750519750519,586.0,84.0,50.0,15.0,46.0,50.0,21.0,50.0,15.0,35.0,32.0,10.0,15.0,1.0,4.0,82.0,,60.0,2087,174.0,282.0,24.0,6.0,2102,4189
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Mason Plumlee,980,223,86.0,145.0,,2.0,0.6027027027027027,249.0,29.0,27.0,13.0,13.0,24.0,9.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,82.0,1984,130.0,42.0,,,1967,3951
Cole Anthony,974,508,132.0,275.0,57.0,171.0,0.5216049382716049,364.0,55.0,23.0,11.0,18.0,44.0,18.0,54.0,14.0,36.0,33.0,5.0,18.0,2.0,6.0,87.0,,92.0,1947,72.0,192.0,123.0,48.0,1936,3883
Luke Kennard,972,414,49.0,103.0,91.0,192.0,0.6485623003194888,351.0,43.0,38.0,6.0,19.0,40.0,8.0,32.0,8.0,23.0,14.0,1.0,9.0,,2.0,46.0,,48.0,2100,50.0,48.0,258.0,15.0,2091,4191
Moses Moody,969,467,78.0,145.0,84.0,220.0,0.5839598997493735,142.0,11.0,15.0,3.0,8.0,20.0,9.0,20.0,1.0,11.0,13.0,3.0,9.0,4.0,2.0,33.0,,81.0,1973,98.0,58.0,243.0,9.0,1991,3964
Kevin Porter Jr.,968,468,164.0,332.0,27.0,109.0,0.4875,383.0,59.0,28.0,4.0,14.0,53.0,25.0,56.0,10.0,32.0,34.0,8.0,24.0,,4.0,90.0,,88.0,1983,82.0,246.0,42.0,39.0,1983,3966
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
Sam Hauser,956,363,28.0,41.0,101.0,252.0,0.6173469387755102,121.0,10.0,8.0,2.0,8.0,19.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,4.0,1891,48.0,8.0,285.0,18.0,1878,3769
Jimmy Butler III,955,546,163.0,292.0,14.0,46.0,0.6308411214953271,396.0,46.0,13.0,4.0,44.0,46.0,17.0,24.0,5.0,19.0,12.0,2.0,5.0,,1.0,36.0,,216.0,1915,180.0,146.0,36.0,6.0,1912,3827
Gabe Vincent,951,265,39.0,72.0,60.0,176.0,0.5216535433070866,161.0,25.0,14.0,4.0,13.0,12.0,13.0,13.0,9.0,11.0,16.0,1.0,2.0,1.0,,29.0,,12.0,1939,48.0,30.0,153.0,27.0,1937,3876
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Jeremy Sochan,941,409,147.0,250.0,19.0,57.0,0.597953216374269,216.0,39.0,14.0,7.0,9.0,23.0,13.0,34.0,3.0,22.0,23.0,3.0,12.0,2.0,2.0,57.0,,83.0,1940,214.0,80.0,57.0,,1956,3896
Sam Merrill,928,342,25.0,39.0,89.0,253.0,0.5625,180.0,25.0,14.0,,17.0,17.0,10.0,9.0,5.0,7.0,14.0,,2.0,2.0,2.0,23.0,,26.0,1910,38.0,12.0,267.0,,1902,3812
