Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Deni Avdija,1372,473.0,120.0,229.0,48.0,160.0,0.536281179138322,301.0,49.0,26.0,8.0,10.0,35.0,15.0,44.0,10.0,31.0,32.0,6.0,13.0,,3.0,76.0,,118.0,2799,2817,5616
Andrew Nembhard,1371,415.0,103.0,211.0,61.0,178.0,0.5175,501.0,93.0,27.0,9.0,20.0,61.0,15.0,61.0,9.0,48.0,29.0,,13.0,1.0,8.0,90.0,,30.0,2879,2883,5762
P.J. Tucker,1361,177.0,28.0,62.0,35.0,89.0,0.5566037735849056,109.0,17.0,2.0,4.0,6.0,15.0,12.0,10.0,3.0,8.0,24.0,1.0,2.0,1.0,3.0,34.0,,18.0,2706,2722,5428
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Terance Mann,1349,510.0,143.0,243.0,53.0,141.0,0.6071428571428571,290.0,39.0,25.0,9.0,12.0,36.0,12.0,34.0,4.0,20.0,21.0,1.0,14.0,,4.0,55.0,,84.0,2703,2718,5421
Reggie Jackson,1338,566.0,137.0,292.0,77.0,220.0,0.527001862197393,450.0,63.0,19.0,17.0,25.0,59.0,10.0,50.0,14.0,39.0,46.0,3.0,11.0,2.0,8.0,96.0,,66.0,2697,2686,5383
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Al Horford,1324,390.0,61.0,112.0,86.0,206.0,0.6037151702786377,284.0,35.0,15.0,8.0,18.0,38.0,6.0,10.0,3.0,8.0,16.0,,2.0,,1.0,26.0,,14.0,2717,2709,5426
Dorian Finney-Smith,1322,374.0,56.0,99.0,77.0,221.0,0.5532544378698225,155.0,17.0,7.0,1.0,9.0,26.0,11.0,23.0,1.0,17.0,14.0,,6.0,2.0,2.0,37.0,,43.0,2588,2593,5181
Stephen Curry,1313,1119.0,187.0,318.0,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Onyeka Okongwu,1309,506.0,210.0,324.0,1.0,5.0,0.6693121693121693,133.0,13.0,7.0,9.0,3.0,22.0,7.0,17.0,7.0,8.0,37.0,2.0,9.0,,6.0,54.0,1.0,112.0,2697,2696,5393
Isaiah Stewart,1305,522.0,124.0,227.0,57.0,188.0,0.54375,157.0,23.0,10.0,5.0,5.0,22.0,9.0,19.0,5.0,12.0,45.0,5.0,7.0,9.0,8.0,64.0,,140.0,2704,2696,5400
Naji Marshall,1304,516.0,128.0,257.0,53.0,167.0,0.5355648535564853,312.0,60.0,14.0,10.0,13.0,35.0,11.0,31.0,13.0,23.0,35.0,1.0,8.0,4.0,9.0,66.0,,131.0,2683,2707,5390
Mike Conley,1301,470.0,78.0,165.0,78.0,217.0,0.5497630331753555,816.0,123.0,48.0,12.0,35.0,115.0,17.0,53.0,13.0,45.0,24.0,3.0,8.0,1.0,2.0,77.0,,98.0,2663,2664,5327
Monte Morris,1301,481.0,121.0,228.0,63.0,158.0,0.5827250608272506,588.0,97.0,41.0,18.0,18.0,74.0,8.0,35.0,4.0,28.0,10.0,1.0,7.0,1.0,1.0,45.0,,63.0,2657,2651,5308
Dennis Schroder,1300,519.0,120.0,257.0,50.0,149.0,0.5473118279569893,434.0,60.0,23.0,17.0,26.0,52.0,14.0,46.0,11.0,36.0,22.0,6.0,10.0,1.0,1.0,68.0,,146.0,2718,2722,5440
Damion Lee,1294,516.0,70.0,164.0,97.0,218.0,0.6,210.0,27.0,22.0,5.0,11.0,23.0,6.0,31.0,7.0,15.0,36.0,5.0,16.0,1.0,13.0,67.0,,94.0,2656,2636,5292
Tyus Jones,1291,555.0,127.0,266.0,81.0,214.0,0.5383858267716536,608.0,99.0,48.0,7.0,32.0,68.0,17.0,41.0,5.0,36.0,12.0,,5.0,1.0,1.0,53.0,,72.0,2697,2691,5388
Kevon Looney,1272,370.0,154.0,238.0,,,0.6560283687943262,361.0,25.0,18.0,19.0,11.0,68.0,12.0,12.0,1.0,9.0,16.0,,3.0,,2.0,28.0,1.0,101.0,2625,2660,5285
Christian Wood,1267,796.0,213.0,346.0,77.0,204.0,0.6327503974562798,189.0,33.0,8.0,4.0,16.0,17.0,5.0,36.0,7.0,17.0,56.0,3.0,19.0,,16.0,92.0,1.0,186.0,2490,2497,4987
Norman Powell,1266,827.0,176.0,330.0,98.0,237.0,0.6171641791044776,216.0,29.0,12.0,4.0,18.0,24.0,15.0,52.0,5.0,26.0,29.0,8.0,26.0,1.0,6.0,81.0,,225.0,2612,2604,5216
Kelly Olynyk,1261,525.0,115.0,205.0,62.0,159.0,0.6191037735849056,364.0,54.0,24.0,5.0,21.0,45.0,18.0,43.0,12.0,23.0,55.0,6.0,20.0,2.0,12.0,98.0,,130.0,2588,2580,5168
Jevon Carter,1260,406.0,66.0,149.0,84.0,207.0,0.546448087431694,357.0,40.0,20.0,12.0,17.0,54.0,23.0,27.0,14.0,22.0,34.0,5.0,5.0,4.0,6.0,61.0,,27.0,2584,2615,5199
Corey Kispert,1258,437.0,66.0,114.0,85.0,207.0,0.6264367816091954,143.0,18.0,14.0,8.0,5.0,16.0,6.0,16.0,4.0,12.0,20.0,,4.0,2.0,6.0,36.0,,58.0,2590,2603,5193
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Jarred Vanderbilt,1253,432.0,154.0,254.0,19.0,57.0,0.6033519553072626,357.0,44.0,17.0,8.0,23.0,50.0,13.0,31.0,5.0,15.0,37.0,4.0,16.0,3.0,6.0,68.0,1.0,102.0,2567,2565,5132
Jalen Duren,1237,433.0,183.0,276.0,,1.0,0.6682098765432098,124.0,18.0,10.0,7.0,6.0,12.0,10.0,22.0,6.0,15.0,37.0,2.0,7.0,1.0,,59.0,3.0,109.0,2533,2542,5075
Jusuf Nurkic,1223,619.0,193.0,343.0,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2481,2480,4961
Troy Brown Jr.,1219,351.0,69.0,130.0,63.0,175.0,0.555379746835443,125.0,19.0,6.0,3.0,5.0,18.0,12.0,20.0,4.0,15.0,15.0,2.0,5.0,3.0,2.0,35.0,,25.0,2542,2530,5072
Malik Monk,1218,726.0,165.0,301.0,90.0,274.0,0.5675675675675675,486.0,109.0,25.0,7.0,32.0,36.0,10.0,60.0,16.0,43.0,46.0,9.0,17.0,1.0,7.0,106.0,,138.0,2580,2558,5138
Jakob Poeltl,1216,562.0,241.0,389.0,,1.0,0.6258351893095768,324.0,54.0,27.0,24.0,10.0,28.0,6.0,55.0,14.0,31.0,44.0,3.0,24.0,1.0,3.0,99.0,,136.0,2524,2528,5052
Isaac Okoro,1213,369.0,88.0,141.0,44.0,124.0,0.615,154.0,33.0,12.0,2.0,4.0,16.0,11.0,13.0,5.0,4.0,23.0,2.0,9.0,4.0,5.0,36.0,,83.0,2388,2436,4824
Jose Alvarado,1212,514.0,106.0,221.0,79.0,231.0,0.5257731958762887,406.0,72.0,38.0,9.0,13.0,43.0,31.0,48.0,10.0,34.0,29.0,5.0,14.0,2.0,3.0,77.0,,80.0,2495,2504,4999
Aaron Nesmith,1211,478.0,91.0,188.0,73.0,211.0,0.5444191343963554,144.0,23.0,7.0,3.0,8.0,18.0,15.0,22.0,6.0,16.0,24.0,1.0,6.0,2.0,9.0,46.0,,88.0,2529,2531,5060
Patrick Beverley,1211,288.0,42.0,83.0,55.0,158.0,0.5454545454545454,286.0,49.0,12.0,7.0,17.0,33.0,24.0,22.0,5.0,19.0,20.0,1.0,3.0,1.0,7.0,42.0,,50.0,2515,2536,5051
Nicolas Batum,1205,335.0,28.0,52.0,84.0,218.0,0.5815972222222222,201.0,21.0,12.0,6.0,9.0,32.0,4.0,18.0,5.0,15.0,19.0,,3.0,1.0,5.0,37.0,,41.0,2470,2465,4935
Bol Bol,1203,548.0,200.0,310.0,27.0,81.0,0.6401869158878505,103.0,20.0,2.0,4.0,6.0,11.0,5.0,55.0,6.0,21.0,37.0,9.0,34.0,2.0,13.0,92.0,,90.0,2474,2483,4957
Kyle Anderson,1197,382.0,111.0,213.0,29.0,65.0,0.5950155763239875,421.0,100.0,19.0,6.0,18.0,39.0,25.0,31.0,9.0,24.0,34.0,6.0,7.0,1.0,8.0,65.0,,96.0,2497,2493,4990
Malcolm Brogdon,1196,684.0,143.0,290.0,94.0,208.0,0.6140035906642729,442.0,54.0,25.0,7.0,35.0,55.0,6.0,52.0,5.0,29.0,27.0,5.0,23.0,,6.0,79.0,,131.0,2455,2433,4888
Cedi Osman,1192,506.0,106.0,178.0,80.0,228.0,0.5763097949886105,210.0,38.0,11.0,2.0,15.0,21.0,15.0,23.0,7.0,11.0,19.0,2.0,12.0,2.0,3.0,42.0,,81.0,2370,2363,4733
Herbert Jones,1184,400.0,109.0,211.0,31.0,109.0,0.5361930294906166,204.0,29.0,17.0,8.0,7.0,25.0,12.0,16.0,12.0,11.0,39.0,3.0,5.0,3.0,10.0,55.0,,119.0,2431,2418,4849
Chris Paul,1176,511.0,116.0,254.0,60.0,157.0,0.5431034482758621,759.0,120.0,66.0,24.0,30.0,83.0,27.0,59.0,3.0,48.0,16.0,4.0,11.0,,4.0,75.0,,118.0,2356,2334,4690
Jaylen Nowell,1172,661.0,196.0,361.0,65.0,218.0,0.5332252836304701,294.0,53.0,20.0,5.0,18.0,28.0,17.0,38.0,6.0,27.0,20.0,2.0,11.0,3.0,3.0,58.0,,95.0,2497,2487,4984
Joe Harris,1169,407.0,54.0,97.0,95.0,230.0,0.6059701492537314,189.0,29.0,14.0,5.0,13.0,18.0,12.0,18.0,4.0,17.0,13.0,1.0,1.0,1.0,2.0,31.0,,21.0,2404,2372,4776
Jeremy Sochan,1161,445.0,155.0,299.0,26.0,97.0,0.5162412993039444,263.0,40.0,21.0,12.0,11.0,28.0,9.0,44.0,11.0,27.0,33.0,5.0,17.0,1.0,4.0,77.0,,84.0,2411,2414,4825
Tyrese Maxey,1149,697.0,167.0,344.0,83.0,210.0,0.5678104575163399,306.0,50.0,17.0,5.0,19.0,35.0,8.0,20.0,7.0,15.0,31.0,3.0,5.0,5.0,5.0,51.0,,143.0,2305,2300,4605
Santi Aldama,1145,496.0,105.0,172.0,71.0,190.0,0.6123456790123457,146.0,26.0,14.0,3.0,5.0,15.0,6.0,17.0,4.0,11.0,21.0,2.0,6.0,,9.0,38.0,,100.0,2415,2405,4820
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Alex Caruso,1139,265.0,51.0,101.0,39.0,102.0,0.5760869565217391,364.0,57.0,25.0,16.0,19.0,37.0,35.0,44.0,11.0,29.0,18.0,1.0,15.0,1.0,1.0,62.0,,58.0,2353,2344,4697
Michael Porter Jr.,1135,654.0,129.0,228.0,111.0,273.0,0.6093457943925233,95.0,21.0,3.0,1.0,5.0,10.0,9.0,23.0,2.0,12.0,21.0,3.0,11.0,2.0,7.0,44.0,1.0,79.0,2360,2340,4700
Steven Adams,1133,361.0,157.0,262.0,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Donte DiVincenzo,1129,398.0,47.0,101.0,91.0,221.0,0.5870206489675516,361.0,54.0,26.0,6.0,17.0,46.0,22.0,34.0,13.0,28.0,29.0,1.0,6.0,3.0,4.0,63.0,,38.0,2404,2393,4797
Walker Kessler,1127,448.0,194.0,271.0,,,0.7044025157232704,111.0,6.0,7.0,2.0,7.0,20.0,3.0,11.0,3.0,7.0,29.0,1.0,4.0,,2.0,40.0,1.0,111.0,2311,2342,4653
Andrew Wiggins,1120,592.0,149.0,281.0,84.0,213.0,0.5670498084291188,206.0,21.0,13.0,,13.0,33.0,21.0,26.0,6.0,17.0,21.0,3.0,9.0,,3.0,47.0,,70.0,2382,2388,4770
Isaiah Hartenstein,1108,292.0,115.0,207.0,8.0,34.0,0.5572519083969466,118.0,23.0,8.0,1.0,5.0,13.0,12.0,19.0,9.0,15.0,28.0,1.0,4.0,,5.0,47.0,2.0,51.0,2239,2233,4472
Shaedon Sharpe,1103,422.0,118.0,209.0,52.0,150.0,0.5554089709762533,78.0,11.0,4.0,3.0,1.0,13.0,7.0,19.0,2.0,10.0,18.0,1.0,9.0,1.0,6.0,37.0,1.0,46.0,2241,2233,4474
Shake Milton,1096,472.0,142.0,263.0,39.0,103.0,0.5841584158415841,369.0,64.0,23.0,6.0,18.0,43.0,7.0,35.0,11.0,27.0,33.0,6.0,8.0,2.0,6.0,68.0,,84.0,2256,2257,4513
Lonnie Walker IV,1090,537.0,123.0,234.0,72.0,194.0,0.5752688172043011,127.0,23.0,6.0,6.0,4.0,15.0,8.0,17.0,2.0,10.0,20.0,2.0,7.0,2.0,9.0,37.0,,85.0,2300,2316,4616
Tari Eason,1085,484.0,149.0,314.0,39.0,110.0,0.5260869565217391,130.0,16.0,9.0,1.0,5.0,21.0,31.0,31.0,7.0,18.0,28.0,3.0,13.0,3.0,7.0,59.0,1.0,89.0,2263,2252,4515
John Konchar,1081,279.0,56.0,108.0,49.0,136.0,0.5535714285714286,171.0,29.0,8.0,2.0,12.0,19.0,19.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,23.0,2264,2270,4534
Wendell Carter Jr.,1080,546.0,157.0,258.0,44.0,125.0,0.6162528216704289,212.0,40.0,17.0,13.0,5.0,19.0,6.0,34.0,11.0,18.0,44.0,2.0,16.0,,5.0,78.0,1.0,132.0,2200,2206,4406
AJ Griffin,1072,494.0,112.0,198.0,82.0,202.0,0.5995145631067961,128.0,18.0,12.0,4.0,4.0,16.0,15.0,19.0,4.0,7.0,13.0,,12.0,2.0,5.0,32.0,,28.0,2229,2232,4461
Clint Capela,1072,477.0,214.0,340.0,,1.0,0.6377005347593583,69.0,14.0,7.0,,3.0,6.0,13.0,13.0,1.0,9.0,21.0,1.0,4.0,,4.0,34.0,3.0,80.0,2235,2249,4484
Gabe Vincent,1072,393.0,70.0,137.0,69.0,215.0,0.5268096514745308,269.0,31.0,26.0,4.0,17.0,32.0,21.0,40.0,6.0,29.0,23.0,3.0,11.0,3.0,2.0,63.0,,53.0,2153,2157,4310
Anthony Davis,1071,850.0,305.0,511.0,13.0,48.0,0.6365007541478129,195.0,43.0,1.0,4.0,5.0,28.0,11.0,32.0,5.0,12.0,35.0,5.0,20.0,1.0,7.0,67.0,,243.0,2273,2251,4524
Austin Reaves,1070,406.0,83.0,138.0,48.0,130.0,0.65,194.0,46.0,6.0,3.0,14.0,14.0,6.0,29.0,7.0,18.0,22.0,2.0,11.0,1.0,7.0,51.0,,108.0,2279,2252,4531
Larry Nance Jr.,1068,378.0,146.0,221.0,13.0,36.0,0.6585365853658537,209.0,32.0,15.0,11.0,7.0,24.0,18.0,15.0,3.0,9.0,21.0,1.0,6.0,,3.0,36.0,,69.0,2173,2179,4352
Collin Sexton,1066,637.0,170.0,316.0,47.0,111.0,0.6269685039370079,299.0,42.0,21.0,7.0,18.0,35.0,11.0,43.0,11.0,27.0,35.0,7.0,16.0,4.0,5.0,78.0,,187.0,2221,2232,4453
T.J. McConnell,1061,420.0,165.0,309.0,17.0,38.0,0.5769230769230769,654.0,125.0,27.0,7.0,29.0,83.0,11.0,64.0,11.0,49.0,31.0,7.0,15.0,7.0,6.0,95.0,,46.0,2238,2255,4493
Chris Boucher,1061,501.0,136.0,237.0,43.0,131.0,0.5812064965197216,50.0,15.0,3.0,1.0,1.0,3.0,5.0,10.0,1.0,2.0,14.0,4.0,8.0,,3.0,24.0,,136.0,2118,2123,4241
Ben Simmons,1055,283.0,129.0,226.0,,2.0,0.5615079365079365,606.0,68.0,31.0,36.0,21.0,91.0,17.0,45.0,14.0,33.0,48.0,4.0,12.0,,8.0,93.0,,57.0,2155,2161,4316
Devin Booker,1054,826.0,224.0,428.0,72.0,198.0,0.5771954674220963,423.0,61.0,25.0,7.0,40.0,39.0,7.0,46.0,9.0,33.0,30.0,3.0,13.0,,7.0,76.0,,191.0,2148,2129,4277
Kenrich Williams,1053,368.0,108.0,176.0,46.0,120.0,0.5954692556634305,225.0,34.0,14.0,3.0,9.0,32.0,13.0,13.0,3.0,6.0,11.0,1.0,7.0,,1.0,24.0,,32.0,2168,2185,4353
LaMelo Ball,1052,693.0,131.0,292.0,114.0,316.0,0.5268817204301075,541.0,133.0,39.0,10.0,22.0,37.0,19.0,48.0,15.0,39.0,54.0,3.0,9.0,6.0,10.0,102.0,,103.0,2232,2227,4459
Bradley Beal,1050,711.0,218.0,381.0,51.0,142.0,0.6041308089500861,409.0,55.0,31.0,6.0,27.0,48.0,13.0,51.0,15.0,32.0,33.0,6.0,19.0,1.0,4.0,84.0,,143.0,2126,2125,4251
Drew Eubanks,1045,323.0,132.0,187.0,3.0,7.0,0.711453744493392,156.0,20.0,5.0,2.0,8.0,26.0,8.0,16.0,3.0,11.0,26.0,1.0,5.0,1.0,5.0,42.0,,73.0,2106,2111,4217
Jaren Jackson Jr.,1037,636.0,172.0,292.0,56.0,162.0,0.603415559772296,76.0,11.0,7.0,2.0,2.0,10.0,11.0,21.0,4.0,11.0,38.0,4.0,10.0,1.0,6.0,59.0,1.0,160.0,2185,2178,4363
Georges Niang,1036,472.0,48.0,85.0,116.0,280.0,0.6276595744680851,147.0,26.0,9.0,1.0,9.0,16.0,10.0,19.0,5.0,14.0,19.0,2.0,5.0,,4.0,38.0,,32.0,2121,2101,4222
Kawhi Leonard,1032,703.0,207.0,380.0,50.0,136.0,0.5993150684931506,330.0,32.0,20.0,5.0,30.0,42.0,17.0,27.0,5.0,12.0,21.0,2.0,15.0,,8.0,48.0,,161.0,2064,2055,4119
Desmond Bane,1027,708.0,145.0,296.0,101.0,234.0,0.5998278829604131,325.0,46.0,33.0,1.0,18.0,37.0,15.0,38.0,7.0,25.0,36.0,8.0,13.0,4.0,7.0,74.0,,127.0,2166,2152,4318
Dwight Powell,1024,354.0,133.0,182.0,,3.0,0.7405857740585774,98.0,13.0,4.0,5.0,6.0,12.0,12.0,12.0,3.0,6.0,36.0,4.0,6.0,,2.0,48.0,1.0,124.0,1999,2017,4016
Coby White,1022,400.0,66.0,130.0,76.0,213.0,0.5494505494505495,216.0,48.0,9.0,3.0,14.0,18.0,14.0,20.0,3.0,15.0,17.0,2.0,5.0,3.0,6.0,37.0,,49.0,2137,2143,4280
Doug McDermott,1021,492.0,92.0,177.0,90.0,221.0,0.5885167464114832,174.0,24.0,17.0,7.0,12.0,14.0,3.0,24.0,6.0,20.0,21.0,2.0,4.0,3.0,4.0,45.0,,51.0,2176,2146,4322
Mitchell Robinson,1020,275.0,118.0,175.0,,,0.6516587677725119,93.0,9.0,8.0,1.0,3.0,16.0,7.0,6.0,1.0,4.0,12.0,2.0,2.0,,3.0,18.0,,77.0,2014,2017,4031
Pat Connaughton,1009,345.0,38.0,73.0,84.0,236.0,0.5373831775700935,117.0,14.0,13.0,6.0,6.0,11.0,7.0,13.0,6.0,10.0,11.0,,3.0,1.0,,24.0,,28.0,2096,2098,4194
Markelle Fultz,1003,440.0,170.0,321.0,13.0,44.0,0.5459057071960298,467.0,76.0,22.0,11.0,25.0,58.0,22.0,48.0,9.0,34.0,33.0,5.0,14.0,1.0,6.0,81.0,,82.0,2078,2073,4151
Josh Richardson,998,481.0,103.0,199.0,74.0,207.0,0.5524475524475524,324.0,49.0,32.0,6.0,13.0,37.0,9.0,37.0,5.0,31.0,26.0,3.0,6.0,3.0,6.0,63.0,,60.0,2104,2111,4215
Davion Mitchell,977,308.0,82.0,145.0,42.0,128.0,0.5480427046263345,295.0,42.0,14.0,3.0,17.0,42.0,13.0,25.0,10.0,21.0,21.0,,4.0,,5.0,46.0,,23.0,1970,2035,4005
Alec Burks,967,565.0,91.0,199.0,84.0,201.0,0.5993589743589743,228.0,34.0,16.0,7.0,17.0,21.0,9.0,22.0,7.0,12.0,28.0,5.0,10.0,1.0,8.0,50.0,,161.0,2021,2017,4038
Brandon Clarke,965,513.0,207.0,308.0,1.0,6.0,0.6989100817438693,146.0,21.0,11.0,5.0,5.0,19.0,6.0,19.0,1.0,9.0,34.0,,10.0,,4.0,53.0,,130.0,2026,2045,4071
Gordon Hayward,960,410.0,122.0,239.0,30.0,102.0,0.5352480417754569,263.0,46.0,12.0,3.0,13.0,34.0,5.0,26.0,9.0,17.0,31.0,3.0,9.0,1.0,11.0,57.0,,93.0,2045,2039,4084
Daniel Gafford,959,439.0,177.0,240.0,,,0.7465986394557823,97.0,11.0,13.0,5.0,1.0,12.0,14.0,19.0,6.0,5.0,29.0,,14.0,2.0,1.0,48.0,,132.0,1957,1963,3920
Cole Anthony,957,462.0,120.0,237.0,41.0,124.0,0.5600490196078431,372.0,63.0,15.0,12.0,18.0,46.0,11.0,32.0,8.0,20.0,26.0,5.0,12.0,1.0,4.0,58.0,,112.0,1931,1944,3875
Zion Williamson,956,754.0,278.0,450.0,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,21.0,57.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Rui Hachimura,947,480.0,156.0,288.0,36.0,108.0,0.5531177829099307,91.0,19.0,3.0,4.0,3.0,10.0,2.0,21.0,3.0,10.0,17.0,2.0,11.0,,4.0,38.0,,87.0,1977,1974,3951
Terrence Ross,944,334.0,68.0,139.0,61.0,160.0,0.5441176470588235,131.0,23.0,6.0,2.0,9.0,14.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,20.0,1930,1921,3851
Bogdan Bogdanovic,933,463.0,85.0,171.0,86.0,232.0,0.5436320754716981,221.0,38.0,18.0,11.0,17.0,12.0,9.0,29.0,2.0,20.0,10.0,2.0,9.0,1.0,4.0,39.0,,46.0,1921,1905,3826
Zach Collins,929,447.0,149.0,248.0,25.0,71.0,0.6157024793388429,257.0,49.0,16.0,11.0,6.0,29.0,6.0,33.0,13.0,23.0,50.0,1.0,10.0,1.0,6.0,83.0,,101.0,1952,1956,3908
Tre Mann,928,404.0,92.0,188.0,65.0,210.0,0.4878048780487805,196.0,29.0,11.0,1.0,6.0,32.0,15.0,25.0,3.0,16.0,23.0,5.0,9.0,,7.0,48.0,,36.0,1953,1917,3870
Austin Rivers,928,242.0,46.0,78.0,40.0,109.0,0.599009900990099,172.0,25.0,10.0,3.0,11.0,21.0,9.0,13.0,1.0,8.0,9.0,1.0,5.0,1.0,4.0,22.0,,35.0,1921,1944,3865
Naz Reid,914,523.0,160.0,244.0,50.0,148.0,0.6124121779859485,122.0,17.0,10.0,1.0,9.0,13.0,9.0,27.0,11.0,17.0,38.0,1.0,10.0,3.0,9.0,65.0,,80.0,1940,1939,3879
Jalen Smith,913,458.0,130.0,221.0,41.0,148.0,0.5558252427184466,118.0,19.0,6.0,1.0,4.0,18.0,10.0,20.0,7.0,10.0,36.0,3.0,10.0,4.0,5.0,56.0,,98.0,1926,1926,3852
Devin Vassell,907,563.0,124.0,260.0,82.0,203.0,0.5633802816901409,253.0,34.0,22.0,3.0,12.0,33.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1913,1892,3805
Seth Curry,904,414.0,79.0,156.0,74.0,174.0,0.6002906976744186,199.0,18.0,14.0,12.0,9.0,28.0,12.0,20.0,6.0,16.0,21.0,2.0,4.0,,7.0,41.0,,35.0,1851,1834,3685
Malaki Branham,900,356.0,93.0,173.0,45.0,148.0,0.5190058479532164,182.0,35.0,24.0,2.0,6.0,14.0,5.0,25.0,7.0,21.0,18.0,2.0,4.0,,5.0,43.0,,45.0,1893,1909,3802
Josh Green,888,334.0,80.0,117.0,39.0,94.0,0.6816326530612244,152.0,15.0,7.0,3.0,17.0,17.0,14.0,17.0,5.0,9.0,17.0,3.0,8.0,1.0,2.0,34.0,,77.0,1773,1778,3551
Thomas Bryant,873,496.0,175.0,251.0,22.0,50.0,0.7146974063400576,73.0,9.0,3.0,2.0,3.0,12.0,3.0,11.0,3.0,7.0,17.0,2.0,4.0,1.0,2.0,28.0,,108.0,1840,1838,3678
Dennis Smith Jr.,868,283.0,103.0,215.0,13.0,63.0,0.4685430463576159,370.0,66.0,19.0,7.0,26.0,36.0,17.0,32.0,6.0,26.0,20.0,5.0,6.0,2.0,3.0,52.0,,53.0,1794,1795,3589
Devonte' Graham,848,311.0,22.0,47.0,72.0,206.0,0.5480427046263345,271.0,57.0,25.0,4.0,7.0,26.0,10.0,18.0,2.0,15.0,9.0,1.0,3.0,1.0,2.0,27.0,,66.0,1749,1740,3489
Jonathan Kuminga,837,360.0,112.0,195.0,28.0,87.0,0.5678233438485805,198.0,14.0,14.0,5.0,15.0,29.0,5.0,27.0,9.0,17.0,33.0,4.0,10.0,2.0,7.0,60.0,,81.0,1770,1771,3541
Keita Bates-Diop,824,333.0,105.0,188.0,23.0,67.0,0.5842105263157895,109.0,13.0,7.0,3.0,7.0,14.0,12.0,17.0,2.0,12.0,15.0,3.0,5.0,,8.0,32.0,,70.0,1716,1729,3445
Aaron Wiggins,824,286.0,79.0,142.0,31.0,78.0,0.6008403361344538,155.0,21.0,5.0,2.0,12.0,21.0,6.0,21.0,4.0,11.0,15.0,2.0,10.0,,4.0,36.0,,43.0,1715,1727,3442
Kevin Love,821,347.0,42.0,90.0,69.0,195.0,0.5546623794212219,169.0,40.0,15.0,4.0,4.0,13.0,,31.0,3.0,25.0,16.0,,6.0,,4.0,47.0,,63.0,1666,1646,3312
Bones Hyland,820,508.0,82.0,193.0,91.0,241.0,0.5342612419700214,284.0,67.0,20.0,4.0,11.0,23.0,8.0,37.0,10.0,26.0,30.0,4.0,11.0,2.0,6.0,67.0,,82.0,1636,1636,3272
David Roddy,817,291.0,72.0,132.0,39.0,133.0,0.5087412587412588,69.0,16.0,3.0,2.0,4.0,5.0,15.0,24.0,1.0,13.0,19.0,2.0,11.0,3.0,6.0,43.0,1.0,48.0,1711,1730,3441
Sam Hauser,810,321.0,25.0,41.0,87.0,212.0,0.6196911196911197,96.0,11.0,8.0,2.0,4.0,14.0,4.0,14.0,2.0,6.0,4.0,,8.0,1.0,,18.0,,15.0,1678,1665,3343
Anthony Lamb,810,302.0,52.0,74.0,57.0,142.0,0.6565217391304348,181.0,12.0,13.0,4.0,8.0,33.0,6.0,21.0,9.0,17.0,21.0,3.0,4.0,,2.0,42.0,,36.0,1701,1694,3395
