Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Al Horford,1541,481.0,70.0,127,109.0,245.0,0.6345646437994723,334.0,42.0,18.0,8.0,23.0,43.0,6.0,13.0,3.0,10.0,17.0,,3.0,,1.0,30.0,,19.0,3154,3136,6290
Andrew Nembhard,1535,453.0,111.0,231,67.0,202.0,0.5055928411633109,550.0,101.0,33.0,9.0,20.0,68.0,18.0,63.0,10.0,49.0,30.0,,14.0,1.0,8.0,93.0,,36.0,3207,3212,6419
Terance Mann,1523,586.0,164.0,272,63.0,160.0,0.6234042553191489,347.0,50.0,28.0,10.0,16.0,41.0,12.0,37.0,6.0,22.0,26.0,2.0,15.0,,5.0,63.0,,89.0,3052,3066,6118
Marcus Smart,1521,537.0,108.0,205,83.0,247.0,0.5435222672064778,758.0,144.0,37.0,15.0,28.0,94.0,36.0,59.0,22.0,48.0,52.0,2.0,11.0,2.0,9.0,111.0,,93.0,3127,3136,6263
Jonas Valanciunas,1517,868.0,312.0,541,31.0,92.0,0.606993006993007,233.0,48.0,15.0,10.0,3.0,26.0,2.0,47.0,8.0,15.0,71.0,,32.0,,12.0,118.0,3.0,184.0,3110,3100,6210
Kevon Looney,1504,455.0,192.0,287,,1.0,0.6730769230769231,406.0,31.0,22.0,21.0,12.0,74.0,14.0,13.0,1.0,9.0,19.0,1.0,4.0,,2.0,32.0,1.0,116.0,3087,3133,6220
Mike Conley,1492,526.0,87.0,186,90.0,249.0,0.5462184873949579,899.0,136.0,56.0,13.0,37.0,126.0,20.0,58.0,14.0,49.0,25.0,3.0,9.0,1.0,2.0,83.0,,101.0,3061,3063,6124
Kelly Olynyk,1465,626.0,131.0,232,74.0,183.0,0.6336032388663968,409.0,62.0,25.0,5.0,22.0,53.0,20.0,52.0,16.0,28.0,66.0,7.0,24.0,2.0,12.0,118.0,,170.0,3018,3014,6032
Kyle Lowry,1464,528.0,79.0,157,90.0,270.0,0.5536842105263158,538.0,98.0,47.0,13.0,25.0,49.0,21.0,53.0,14.0,43.0,34.0,3.0,10.0,4.0,9.0,87.0,,117.0,2929,2917,5846
Kevin Durant,1460,1201.0,352.0,562,75.0,197.0,0.6822857142857143,509.0,92.0,29.0,15.0,19.0,60.0,10.0,102.0,13.0,67.0,38.0,6.0,35.0,1.0,5.0,140.0,,292.0,2979,2968,5947
Naji Marshall,1459,563.0,141.0,280,57.0,182.0,0.536468330134357,342.0,68.0,15.0,10.0,14.0,38.0,12.0,33.0,15.0,25.0,39.0,1.0,8.0,4.0,10.0,72.0,,141.0,2993,3019,6012
Onyeka Okongwu,1454,564.0,233.0,367,2.0,6.0,0.6604215456674473,154.0,15.0,8.0,9.0,6.0,24.0,12.0,21.0,7.0,9.0,41.0,3.0,12.0,,6.0,62.0,1.0,123.0,3003,3006,6009
Corey Kispert,1451,503.0,76.0,126,100.0,242.0,0.6354430379746835,153.0,19.0,15.0,8.0,6.0,17.0,7.0,18.0,5.0,14.0,22.0,,4.0,2.0,7.0,40.0,,59.0,2975,2982,5957
Jarred Vanderbilt,1449,494.0,176.0,289,21.0,64.0,0.6068796068796068,392.0,52.0,18.0,9.0,24.0,54.0,16.0,39.0,6.0,18.0,40.0,5.0,21.0,3.0,6.0,79.0,1.0,116.0,2977,2984,5961
Reggie Jackson,1438,598.0,142.0,308,83.0,245.0,0.5146299483648882,490.0,73.0,20.0,17.0,27.0,63.0,12.0,54.0,15.0,40.0,48.0,3.0,14.0,2.0,8.0,102.0,,72.0,2899,2889,5788
Monte Morris,1434,529.0,134.0,250,69.0,170.0,0.5908071748878924,637.0,106.0,44.0,20.0,20.0,79.0,10.0,38.0,4.0,31.0,12.0,2.0,7.0,1.0,2.0,50.0,,67.0,2922,2919,5841
Jakob Poeltl,1420,678.0,290.0,454,,1.0,0.6469465648854962,363.0,66.0,29.0,25.0,11.0,30.0,12.0,56.0,14.0,32.0,47.0,4.0,24.0,1.0,4.0,103.0,,163.0,2940,2942,5882
Isaiah Stewart,1414,567.0,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
Tyrese Maxey,1406,854.0,210.0,421,100.0,254.0,0.5741239892183289,371.0,64.0,21.0,6.0,23.0,40.0,8.0,23.0,7.0,17.0,35.0,3.0,6.0,5.0,5.0,58.0,,164.0,2810,2794,5604
Christian Wood,1403,904.0,239.0,389,88.0,239.0,0.6304044630404463,214.0,37.0,9.0,4.0,18.0,20.0,5.0,38.0,7.0,19.0,59.0,3.0,19.0,,16.0,97.0,1.0,213.0,2766,2774,5540
Donte DiVincenzo,1403,500.0,58.0,120,116.0,278.0,0.5980861244019139,432.0,64.0,30.0,8.0,22.0,54.0,26.0,45.0,15.0,37.0,35.0,1.0,8.0,5.0,4.0,80.0,,44.0,2969,2960,5929
Troy Brown Jr.,1403,412.0,80.0,150,75.0,205.0,0.5613079019073569,158.0,27.0,6.0,4.0,5.0,23.0,12.0,24.0,5.0,18.0,18.0,3.0,6.0,3.0,2.0,42.0,,28.0,2931,2921,5852
Jevon Carter,1402,474.0,78.0,174,97.0,236.0,0.5518867924528302,380.0,41.0,23.0,12.0,17.0,59.0,26.0,32.0,14.0,24.0,34.0,5.0,8.0,4.0,6.0,66.0,,34.0,2872,2914,5786
Tyus Jones,1402,593.0,134.0,281,89.0,238.0,0.5347349177330896,667.0,109.0,51.0,7.0,38.0,73.0,18.0,43.0,5.0,38.0,12.0,,5.0,1.0,1.0,55.0,,72.0,2922,2919,5841
Norman Powell,1392,899.0,190.0,364,109.0,266.0,0.6075778078484438,237.0,31.0,12.0,5.0,20.0,27.0,16.0,57.0,5.0,27.0,32.0,8.0,30.0,1.0,7.0,89.0,,239.0,2883,2870,5753
Aaron Nesmith,1390,548.0,105.0,213,83.0,238.0,0.5513078470824949,167.0,26.0,7.0,4.0,8.0,23.0,18.0,26.0,6.0,19.0,27.0,1.0,7.0,3.0,10.0,53.0,,103.0,2886,2891,5777
Kevin Porter Jr.,1385,778.0,182.0,367,90.0,259.0,0.5534950071326676,550.0,104.0,21.0,6.0,19.0,77.0,19.0,100.0,24.0,61.0,45.0,5.0,39.0,,7.0,145.0,,188.0,2842,2840,5682
Damion Lee,1384,551.0,79.0,178,101.0,230.0,0.6015452538631346,229.0,28.0,23.0,5.0,13.0,26.0,6.0,32.0,7.0,16.0,38.0,5.0,16.0,2.0,13.0,70.0,,99.0,2843,2822,5665
Herbert Jones,1383,447.0,126.0,242,34.0,120.0,0.534688995215311,253.0,33.0,22.0,10.0,9.0,32.0,16.0,18.0,13.0,12.0,43.0,3.0,6.0,3.0,12.0,61.0,,125.0,2821,2809,5630
Chris Paul,1381,580.0,136.0,297,67.0,181.0,0.5345149253731343,905.0,136.0,83.0,37.0,37.0,94.0,36.0,67.0,8.0,55.0,23.0,5.0,12.0,,4.0,90.0,,131.0,2761,2738,5499
Isaac Okoro,1374,411.0,96.0,154,50.0,144.0,0.6097922848664689,167.0,36.0,13.0,3.0,4.0,17.0,11.0,13.0,6.0,4.0,24.0,2.0,9.0,4.0,5.0,37.0,,92.0,2705,2761,5466
Nicolas Batum,1374,388.0,33.0,57,98.0,252.0,0.5932721712538226,229.0,22.0,12.0,7.0,11.0,38.0,7.0,23.0,6.0,19.0,20.0,,4.0,1.0,5.0,43.0,,42.0,2827,2822,5649
Michael Porter Jr.,1373,809.0,158.0,272,139.0,341.0,0.6169724770642202,112.0,23.0,4.0,2.0,6.0,12.0,11.0,28.0,2.0,13.0,24.0,4.0,15.0,2.0,8.0,52.0,1.0,93.0,2848,2825,5673
Kyle Anderson,1372,450.0,137.0,260,30.0,72.0,0.5905511811023622,493.0,115.0,23.0,8.0,22.0,45.0,30.0,35.0,11.0,26.0,39.0,6.0,9.0,1.0,9.0,74.0,,112.0,2856,2853,5709
Malcolm Brogdon,1371,788.0,168.0,331,109.0,237.0,0.6236133122028527,493.0,67.0,27.0,7.0,37.0,60.0,7.0,56.0,6.0,31.0,30.0,6.0,25.0,1.0,6.0,86.0,,141.0,2800,2779,5579
Patrick Beverley,1351,311.0,48.0,90,57.0,171.0,0.5380622837370242,332.0,56.0,16.0,13.0,18.0,36.0,26.0,24.0,5.0,21.0,22.0,2.0,3.0,1.0,7.0,46.0,,61.0,2784,2804,5588
Malik Monk,1339,809.0,181.0,325,102.0,302.0,0.577536231884058,532.0,121.0,27.0,7.0,34.0,40.0,10.0,68.0,18.0,49.0,51.0,10.0,19.0,1.0,8.0,119.0,,156.0,2841,2817,5658
Bobby Portis,1334,712.0,233.0,416,60.0,177.0,0.5668789808917197,226.0,25.0,6.0,7.0,13.0,37.0,7.0,28.0,4.0,16.0,33.0,4.0,12.0,4.0,9.0,61.0,,80.0,2746,2756,5502
Walker Kessler,1334,504.0,218.0,306,1.0,1.0,0.7019498607242339,129.0,8.0,8.0,2.0,8.0,23.0,3.0,15.0,3.0,8.0,32.0,1.0,7.0,,2.0,47.0,1.0,122.0,2740,2777,5517
Jeremy Sochan,1333,536.0,189.0,375,29.0,114.0,0.5037593984962406,313.0,47.0,23.0,13.0,14.0,35.0,11.0,50.0,12.0,32.0,36.0,5.0,18.0,2.0,5.0,86.0,,103.0,2777,2782,5559
Bol Bol,1329,574.0,210.0,325,28.0,89.0,0.6335540838852097,121.0,25.0,2.0,5.0,7.0,12.0,5.0,58.0,6.0,24.0,41.0,9.0,34.0,2.0,14.0,99.0,,94.0,2728,2739,5467
Bradley Beal,1325,916.0,282.0,500,69.0,183.0,0.6005326231691078,518.0,79.0,39.0,6.0,32.0,58.0,18.0,70.0,19.0,42.0,43.0,8.0,28.0,1.0,4.0,113.0,,173.0,2667,2664,5331
Gabe Vincent,1318,477.0,81.0,160,86.0,271.0,0.5218818380743983,305.0,35.0,31.0,4.0,20.0,35.0,24.0,46.0,7.0,32.0,26.0,3.0,14.0,3.0,2.0,72.0,,65.0,2636,2639,5275
Stephen Curry,1313,1119.0,187.0,318,185.0,433.0,0.6692865779927448,585.0,83.0,48.0,16.0,22.0,75.0,14.0,71.0,15.0,55.0,51.0,4.0,16.0,3.0,16.0,122.0,,206.0,2845,2828,5673
Jose Alvarado,1310,550.0,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Jalen Duren,1305,443.0,187.0,289,,1.0,0.6533923303834809,129.0,19.0,10.0,7.0,6.0,13.0,10.0,23.0,7.0,15.0,40.0,2.0,8.0,1.0,,63.0,3.0,113.0,2671,2681,5352
Wendell Carter Jr.,1303,662.0,188.0,311,54.0,157.0,0.6095764272559853,246.0,46.0,18.0,14.0,8.0,22.0,6.0,44.0,12.0,22.0,52.0,3.0,22.0,,7.0,96.0,1.0,167.0,2649,2655,5304
Alex Caruso,1302,299.0,55.0,107,46.0,124.0,0.575,405.0,62.0,30.0,19.0,21.0,40.0,38.0,48.0,13.0,31.0,22.0,1.0,17.0,1.0,3.0,70.0,,63.0,2661,2655,5316
Anthony Davis,1298,1018.0,365.0,619,15.0,59.0,0.6285714285714286,228.0,51.0,2.0,4.0,5.0,33.0,12.0,39.0,10.0,15.0,48.0,6.0,24.0,2.0,7.0,87.0,,299.0,2754,2729,5483
Kelly Oubre Jr.,1293,802.0,204.0,405,91.0,290.0,0.5256578947368421,103.0,25.0,5.0,2.0,3.0,10.0,31.0,28.0,6.0,10.0,25.0,6.0,18.0,2.0,3.0,53.0,,162.0,2693,2696,5389
Santi Aldama,1291,542.0,116.0,194,77.0,215.0,0.5942982456140351,168.0,29.0,15.0,4.0,8.0,16.0,7.0,19.0,5.0,12.0,24.0,3.0,7.0,,9.0,43.0,,109.0,2714,2701,5415
Joe Harris,1273,451.0,56.0,101,108.0,257.0,0.6130790190735694,199.0,29.0,16.0,5.0,15.0,18.0,13.0,21.0,4.0,19.0,15.0,1.0,2.0,1.0,3.0,36.0,,24.0,2617,2582,5199
Isaiah Hartenstein,1271,332.0,133.0,235,8.0,34.0,0.5665529010238908,140.0,24.0,8.0,2.0,7.0,17.0,14.0,20.0,10.0,15.0,32.0,1.0,5.0,,7.0,52.0,2.0,56.0,2573,2561,5134
LaMelo Ball,1268,838.0,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
Cedi Osman,1266,533.0,110.0,186,85.0,244.0,0.5718884120171673,222.0,42.0,13.0,2.0,15.0,21.0,16.0,23.0,8.0,11.0,21.0,2.0,12.0,2.0,4.0,44.0,,88.0,2512,2508,5020
Shaedon Sharpe,1266,488.0,137.0,244,60.0,178.0,0.5484234234234234,105.0,14.0,6.0,4.0,2.0,17.0,7.0,24.0,2.0,13.0,20.0,1.0,11.0,1.0,6.0,44.0,1.0,50.0,2573,2567,5140
Markelle Fultz,1264,570.0,218.0,411,18.0,57.0,0.5555555555555556,568.0,97.0,24.0,13.0,32.0,68.0,25.0,61.0,11.0,42.0,41.0,7.0,19.0,1.0,6.0,102.0,,103.0,2610,2597,5207
Austin Reaves,1263,497.0,100.0,162,58.0,151.0,0.6711956521739131,261.0,57.0,9.0,3.0,17.0,24.0,7.0,36.0,8.0,23.0,27.0,3.0,13.0,1.0,9.0,63.0,,140.0,2687,2666,5353
Devin Booker,1261,998.0,276.0,521,84.0,233.0,0.5795990566037735,519.0,72.0,30.0,15.0,48.0,47.0,9.0,54.0,13.0,37.0,36.0,5.0,17.0,,7.0,90.0,,232.0,2566,2540,5106
Clint Capela,1257,563.0,255.0,405,,1.0,0.634009009009009,100.0,17.0,7.0,5.0,6.0,8.0,14.0,15.0,1.0,10.0,23.0,1.0,5.0,,5.0,38.0,3.0,90.0,2631,2640,5271
Kawhi Leonard,1256,873.0,246.0,451,71.0,172.0,0.6171875,377.0,39.0,22.0,6.0,32.0,49.0,21.0,34.0,6.0,17.0,25.0,2.0,17.0,,10.0,59.0,,194.0,2535,2527,5062
Coby White,1253,497.0,85.0,165,92.0,256.0,0.5546875,283.0,64.0,11.0,5.0,20.0,21.0,14.0,27.0,4.0,19.0,20.0,2.0,8.0,4.0,7.0,47.0,,60.0,2602,2608,5210
Desmond Bane,1239,852.0,182.0,356,119.0,285.0,0.6,388.0,52.0,41.0,2.0,21.0,45.0,20.0,41.0,7.0,26.0,43.0,8.0,15.0,4.0,12.0,84.0,,145.0,2602,2592,5194
Jaren Jackson Jr.,1233,750.0,201.0,346,67.0,198.0,0.5971337579617835,86.0,16.0,7.0,2.0,2.0,10.0,13.0,28.0,4.0,16.0,41.0,4.0,12.0,1.0,6.0,69.0,1.0,187.0,2590,2591,5181
Tari Eason,1232,550.0,170.0,355,43.0,123.0,0.5268714011516314,152.0,21.0,12.0,1.0,7.0,21.0,37.0,36.0,9.0,22.0,33.0,3.0,14.0,3.0,8.0,69.0,1.0,107.0,2561,2557,5118
Jusuf Nurkic,1227,619.0,193.0,343,39.0,100.0,0.6021400778210116,318.0,46.0,13.0,13.0,14.0,44.0,11.0,53.0,8.0,30.0,57.0,9.0,23.0,,8.0,110.0,1.0,169.0,2487,2485,4972
Gordon Hayward,1224,572.0,172.0,326,42.0,128.0,0.5607843137254902,355.0,68.0,14.0,4.0,16.0,45.0,5.0,40.0,11.0,23.0,38.0,3.0,17.0,1.0,15.0,78.0,,126.0,2612,2599,5211
Jaylen Nowell,1207,676.0,201.0,374,66.0,225.0,0.5274294670846394,298.0,54.0,21.0,5.0,18.0,28.0,17.0,41.0,7.0,30.0,21.0,2.0,11.0,3.0,3.0,62.0,,97.0,2570,2560,5130
Kenrich Williams,1206,425.0,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Drew Eubanks,1204,364.0,149.0,217,3.0,7.0,0.6893939393939394,187.0,20.0,6.0,3.0,13.0,30.0,8.0,20.0,3.0,14.0,27.0,2.0,6.0,1.0,5.0,47.0,,87.0,2434,2439,4873
Lonnie Walker IV,1204,607.0,134.0,259,84.0,224.0,0.5740037950664136,142.0,26.0,6.0,6.0,5.0,17.0,9.0,22.0,3.0,14.0,22.0,2.0,8.0,2.0,9.0,44.0,,100.0,2542,2556,5098
T.J. McConnell,1199,467.0,186.0,346,18.0,43.0,0.5737100737100738,733.0,139.0,28.0,9.0,37.0,90.0,13.0,70.0,17.0,54.0,38.0,7.0,16.0,7.0,6.0,108.0,,49.0,2522,2543,5065
Chris Boucher,1190,563.0,153.0,262,50.0,150.0,0.5889121338912134,57.0,16.0,3.0,2.0,1.0,4.0,6.0,13.0,1.0,2.0,18.0,5.0,11.0,1.0,3.0,31.0,,144.0,2382,2389,4771
Andrew Wiggins,1190,633.0,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Shake Milton,1184,506.0,150.0,279,43.0,112.0,0.5856481481481481,390.0,67.0,24.0,8.0,19.0,45.0,7.0,37.0,12.0,29.0,36.0,6.0,8.0,2.0,7.0,73.0,,91.0,2436,2432,4868
AJ Griffin,1171,527.0,125.0,225,83.0,216.0,0.5791208791208792,141.0,21.0,14.0,4.0,4.0,17.0,15.0,19.0,5.0,7.0,15.0,,12.0,3.0,5.0,34.0,,32.0,2434,2441,4875
John Konchar,1171,305.0,61.0,117,53.0,147.0,0.5565693430656934,183.0,29.0,8.0,2.0,14.0,21.0,25.0,24.0,2.0,16.0,5.0,,8.0,,1.0,29.0,,28.0,2451,2458,4909
Dwight Powell,1171,402.0,152.0,208,,3.0,0.7362637362637363,123.0,13.0,8.0,6.0,9.0,14.0,16.0,12.0,6.0,6.0,41.0,4.0,6.0,1.0,3.0,53.0,1.0,141.0,2305,2319,4624
Mitchell Robinson,1168,321.0,140.0,198,,,0.6743697478991597,96.0,9.0,8.0,1.0,4.0,16.0,7.0,8.0,1.0,6.0,14.0,2.0,2.0,,3.0,22.0,,86.0,2309,2319,4628
Josh Richardson,1159,539.0,117.0,218,81.0,230.0,0.5588235294117647,356.0,56.0,34.0,7.0,15.0,39.0,13.0,41.0,6.0,35.0,30.0,3.0,6.0,3.0,9.0,71.0,,72.0,2432,2444,4876
Daniel Gafford,1158,518.0,211.0,281,,,0.7595307917888563,133.0,15.0,16.0,7.0,2.0,17.0,15.0,24.0,7.0,8.0,36.0,1.0,16.0,3.0,1.0,60.0,,149.0,2349,2352,4701
Georges Niang,1137,492.0,52.0,90,120.0,301.0,0.6119402985074627,154.0,27.0,10.0,1.0,9.0,17.0,11.0,21.0,5.0,16.0,21.0,2.0,5.0,,4.0,42.0,,32.0,2325,2300,4625
Steven Adams,1133,361.0,157.0,262,,1.0,0.5605590062111802,223.0,42.0,20.0,6.0,7.0,22.0,10.0,36.0,11.0,29.0,43.0,3.0,7.0,1.0,4.0,79.0,1.0,129.0,2351,2341,4692
Collin Sexton,1129,670.0,182.0,337,48.0,117.0,0.62152133580705,328.0,48.0,22.0,7.0,19.0,39.0,12.0,46.0,11.0,29.0,38.0,9.0,17.0,4.0,6.0,84.0,,197.0,2354,2363,4717
Zach Collins,1127,534.0,174.0,303,34.0,97.0,0.5946547884187082,323.0,66.0,22.0,12.0,6.0,35.0,7.0,42.0,15.0,29.0,57.0,1.0,13.0,1.0,9.0,99.0,,112.0,2368,2371,4739
Doug McDermott,1122,537.0,98.0,189,101.0,246.0,0.5901098901098901,184.0,25.0,18.0,7.0,12.0,16.0,3.0,26.0,7.0,22.0,25.0,3.0,4.0,3.0,4.0,51.0,,51.0,2392,2363,4755
Rui Hachimura,1121,548.0,177.0,333,40.0,124.0,0.547,111.0,21.0,3.0,6.0,3.0,14.0,2.0,23.0,4.0,10.0,21.0,3.0,13.0,,4.0,44.0,,101.0,2345,2345,4690
Larry Nance Jr.,1113,385.0,149.0,225,13.0,38.0,0.6547619047619048,225.0,32.0,16.0,12.0,7.0,28.0,18.0,15.0,4.0,9.0,22.0,1.0,6.0,,3.0,37.0,,71.0,2264,2273,4537
Bogdan Bogdanovic,1108,550.0,96.0,196,105.0,264.0,0.5640495867768595,256.0,45.0,24.0,11.0,17.0,15.0,10.0,35.0,4.0,26.0,12.0,2.0,9.0,1.0,4.0,47.0,,54.0,2290,2276,4566
Ben Simmons,1105,291.0,133.0,233,,2.0,0.5617760617760618,630.0,69.0,33.0,36.0,23.0,95.0,17.0,46.0,14.0,34.0,51.0,4.0,12.0,,8.0,97.0,,57.0,2246,2252,4498
Pat Connaughton,1102,365.0,40.0,76,89.0,256.0,0.5289855072463768,139.0,16.0,13.0,6.0,7.0,16.0,7.0,13.0,6.0,10.0,13.0,,3.0,1.0,,26.0,,30.0,2296,2301,4597
Malaki Branham,1101,457.0,127.0,232,55.0,178.0,0.5277777777777778,219.0,44.0,28.0,3.0,6.0,17.0,6.0,34.0,9.0,25.0,21.0,2.0,9.0,,5.0,55.0,,48.0,2321,2339,4660
Cole Anthony,1100,538.0,139.0,277,49.0,144.0,0.56,428.0,80.0,17.0,12.0,19.0,51.0,12.0,36.0,9.0,23.0,30.0,6.0,13.0,1.0,4.0,66.0,,128.0,2216,2237,4453
Alec Burks,1100,639.0,101.0,217,96.0,231.0,0.6030534351145038,262.0,43.0,18.0,7.0,17.0,25.0,11.0,26.0,8.0,16.0,31.0,5.0,10.0,2.0,8.0,57.0,,183.0,2294,2291,4585
Davion Mitchell,1097,344.0,90.0,158,48.0,146.0,0.549520766773163,336.0,45.0,17.0,4.0,19.0,49.0,14.0,27.0,10.0,22.0,22.0,1.0,5.0,,5.0,49.0,,25.0,2220,2297,4517
Josh Green,1090,402.0,93.0,141,52.0,123.0,0.6677740863787376,185.0,18.0,7.0,3.0,20.0,23.0,14.0,26.0,6.0,15.0,21.0,4.0,11.0,1.0,3.0,47.0,,84.0,2184,2194,4378
Brandon Clarke,1090,558.0,228.0,343,1.0,6.0,0.6888888888888889,171.0,27.0,12.0,6.0,6.0,21.0,6.0,20.0,2.0,10.0,35.0,,10.0,,4.0,55.0,,137.0,2282,2308,4590
Dennis Smith Jr.,1085,367.0,127.0,261,17.0,81.0,0.4816272965879265,462.0,84.0,25.0,8.0,31.0,45.0,23.0,38.0,7.0,31.0,25.0,5.0,7.0,2.0,5.0,63.0,,83.0,2262,2258,4520
Jonathan Kuminga,1048,472.0,147.0,257,38.0,110.0,0.5770171149144254,240.0,20.0,14.0,5.0,17.0,37.0,10.0,34.0,11.0,21.0,45.0,9.0,13.0,3.0,8.0,79.0,,98.0,2209,2205,4414
Devonte' Graham,1036,392.0,29.0,66,89.0,256.0,0.5403899721448467,341.0,75.0,31.0,6.0,8.0,31.0,12.0,23.0,4.0,18.0,12.0,1.0,5.0,1.0,2.0,35.0,,88.0,2149,2137,4286
Naz Reid,1032,612.0,184.0,280,60.0,180.0,0.6095617529880478,152.0,23.0,13.0,1.0,10.0,16.0,10.0,33.0,12.0,20.0,44.0,2.0,13.0,3.0,11.0,77.0,,97.0,2188,2190,4378
Keita Bates-Diop,1031,406.0,125.0,233,28.0,81.0,0.5750708215297451,157.0,15.0,10.0,4.0,11.0,22.0,12.0,21.0,2.0,14.0,18.0,4.0,7.0,,10.0,39.0,,91.0,2154,2168,4322
Tre Mann,1027,445.0,98.0,210,72.0,230.0,0.4835164835164835,240.0,34.0,16.0,1.0,8.0,38.0,15.0,27.0,4.0,17.0,24.0,5.0,10.0,,7.0,51.0,,45.0,2160,2123,4283
Terrence Ross,1009,366.0,76.0,151,66.0,177.0,0.5431547619047619,147.0,24.0,7.0,2.0,12.0,15.0,4.0,24.0,2.0,19.0,13.0,1.0,5.0,2.0,3.0,37.0,,22.0,2068,2054,4122
Austin Rivers,1002,255.0,48.0,84,43.0,121.0,0.5743243243243243,181.0,26.0,11.0,4.0,12.0,21.0,10.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,39.0,2067,2090,4157
Seth Curry,984,453.0,92.0,173,78.0,192.0,0.5947368421052631,216.0,19.0,14.0,12.0,9.0,33.0,16.0,21.0,6.0,17.0,23.0,2.0,4.0,,7.0,44.0,,36.0,2020,2002,4022
Anthony Lamb,978,345.0,60.0,91,64.0,169.0,0.6205035971223022,220.0,17.0,13.0,5.0,12.0,38.0,6.0,25.0,9.0,20.0,21.0,3.0,5.0,,2.0,46.0,,45.0,2047,2040,4087
Thomas Bryant,977,532.0,187.0,278,22.0,51.0,0.6963350785340314,73.0,9.0,3.0,2.0,3.0,12.0,3.0,13.0,3.0,8.0,21.0,2.0,5.0,1.0,4.0,34.0,,125.0,2043,2041,4084
Aaron Wiggins,968,351.0,101.0,174,36.0,91.0,0.6136363636363636,174.0,25.0,6.0,2.0,12.0,24.0,7.0,24.0,4.0,12.0,17.0,4.0,12.0,,4.0,41.0,,51.0,2011,2027,4038
Jalen Smith,963,481.0,137.0,235,43.0,154.0,0.554147465437788,121.0,19.0,6.0,1.0,4.0,19.0,10.0,22.0,7.0,10.0,37.0,3.0,12.0,4.0,6.0,59.0,,102.0,2031,2035,4066
Sam Hauser,960,383.0,32.0,49,103.0,246.0,0.6362126245847176,112.0,13.0,8.0,2.0,5.0,17.0,6.0,14.0,3.0,6.0,6.0,,8.0,1.0,,20.0,,15.0,1982,1961,3943
Brandon Ingram,958,675.0,199.0,409,46.0,118.0,0.5593645484949833,335.0,62.0,12.0,2.0,20.0,41.0,7.0,55.0,8.0,33.0,37.0,3.0,22.0,4.0,6.0,92.0,,160.0,1958,1950,3908
Zion Williamson,956,754.0,278.0,450,7.0,19.0,0.6567944250871081,344.0,34.0,11.0,10.0,23.0,55.0,16.0,53.0,8.0,26.0,46.0,14.0,27.0,4.0,5.0,99.0,,248.0,1990,1984,3974
Hamidou Diallo,942,499.0,199.0,331,5.0,21.0,0.6041162227602905,122.0,18.0,10.0,3.0,8.0,12.0,27.0,26.0,6.0,18.0,39.0,4.0,8.0,6.0,5.0,65.0,,142.0,1964,1984,3948
Kevin Love,937,386.0,49.0,100,75.0,219.0,0.5501432664756447,191.0,46.0,17.0,4.0,4.0,15.0,2.0,32.0,4.0,26.0,18.0,,6.0,,4.0,50.0,,71.0,1902,1882,3784
Isaiah Joe,934,506.0,40.0,68,125.0,280.0,0.675603217158177,159.0,25.0,7.0,1.0,13.0,18.0,14.0,19.0,4.0,11.0,6.0,,8.0,,1.0,25.0,,62.0,2004,1935,3939
Devin Vassell,929,581.0,130.0,268,84.0,210.0,0.564453125,258.0,35.0,22.0,3.0,12.0,34.0,4.0,24.0,9.0,17.0,21.0,3.0,7.0,3.0,1.0,45.0,,87.0,1961,1940,3901
Trey Lyles,911,420.0,79.0,127,63.0,171.0,0.6231454005934718,116.0,18.0,8.0,2.0,8.0,12.0,5.0,22.0,3.0,20.0,24.0,2.0,2.0,6.0,5.0,46.0,,91.0,1900,1892,3792
Precious Achiuwa,909,395.0,131.0,237,20.0,78.0,0.5455801104972375,98.0,12.0,5.0,2.0,3.0,17.0,8.0,18.0,2.0,6.0,29.0,4.0,12.0,,6.0,47.0,1.0,106.0,1815,1817,3632
