Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kelly Oubre Jr.,138,76.0,22.0,45.0,6.0,22.0,0.5066666666666667,9.0,2.0,1.0,,,1.0,2.0,7.0,,2.0,1.0,,5.0,,,8.0,,19.0,286,24.0,20.0,18.0,,284,570
Jaylen Wells,138,57.0,10.0,27.0,10.0,27.0,0.4830508474576271,21.0,6.0,3.0,,,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,11.0,299,16.0,4.0,27.0,3.0,297,596
Jaden McDaniels,138,44.0,15.0,25.0,4.0,15.0,0.5365853658536586,30.0,2.0,1.0,,5.0,3.0,2.0,4.0,3.0,3.0,4.0,,1.0,,1.0,8.0,,2.0,277,22.0,8.0,9.0,3.0,280,557
Keldon Johnson,137,51.0,14.0,30.0,4.0,22.0,0.4473684210526316,12.0,,,,1.0,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,,7.0,,14.0,275,22.0,6.0,9.0,3.0,275,550
Nick Richards,137,55.0,21.0,32.0,,1.0,0.6547619047619048,23.0,1.0,2.0,1.0,1.0,4.0,,3.0,,2.0,4.0,,1.0,1.0,,7.0,1.0,22.0,283,22.0,20.0,,,285,568
CJ McCollum,137,75.0,16.0,31.0,13.0,34.0,0.5514705882352942,39.0,7.0,2.0,,2.0,5.0,4.0,5.0,2.0,1.0,3.0,,4.0,,1.0,8.0,,6.0,278,12.0,20.0,24.0,15.0,274,552
Bilal Coulibaly,136,75.0,18.0,25.0,8.0,19.0,0.7211538461538461,24.0,7.0,2.0,,,2.0,,8.0,,5.0,2.0,,3.0,,1.0,10.0,,18.0,292,18.0,18.0,24.0,,296,588
Aaron Nesmith,136,55.0,13.0,25.0,6.0,11.0,0.6547619047619048,14.0,3.0,1.0,,,2.0,,1.0,1.0,,4.0,1.0,1.0,,1.0,5.0,,13.0,272,22.0,4.0,18.0,,282,554
Ja Morant,135,102.0,28.0,50.0,5.0,23.0,0.5804597701149425,111.0,26.0,4.0,,7.0,10.0,1.0,10.0,3.0,8.0,10.0,2.0,2.0,2.0,2.0,20.0,,37.0,288,8.0,48.0,12.0,3.0,288,576
Scottie Barnes,134,77.0,27.0,52.0,2.0,11.0,0.5273972602739726,58.0,12.0,2.0,,3.0,7.0,4.0,7.0,2.0,7.0,9.0,4.0,,,2.0,16.0,,23.0,277,18.0,36.0,6.0,,282,559
Jimmy Butler,134,67.0,20.0,35.0,1.0,8.0,0.5775862068965517,64.0,6.0,2.0,,8.0,8.0,6.0,5.0,,5.0,1.0,,,,,6.0,,34.0,262,20.0,20.0,3.0,,266,528
Walker Kessler,133,40.0,18.0,31.0,,,0.5882352941176471,17.0,1.0,3.0,,1.0,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,7.0,274,24.0,12.0,,,280,554
Donte DiVincenzo,133,45.0,5.0,12.0,10.0,37.0,0.42452830188679247,46.0,9.0,2.0,,3.0,5.0,2.0,7.0,,4.0,2.0,1.0,3.0,,,9.0,,8.0,273,6.0,4.0,27.0,3.0,273,546
Luguentz Dort,133,56.0,7.0,14.0,12.0,23.0,0.717948717948718,13.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,,6.0,287,12.0,2.0,36.0,,286,573
Desmond Bane,132,94.0,22.0,40.0,13.0,32.0,0.6038961038961039,33.0,6.0,3.0,,1.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,,1.0,9.0,,12.0,285,18.0,26.0,30.0,9.0,279,564
Royce O'Neale,132,52.0,7.0,12.0,10.0,21.0,0.7027027027027027,36.0,4.0,2.0,,1.0,7.0,1.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,8.0,268,6.0,8.0,30.0,,271,539
Terry Rozier,132,74.0,10.0,24.0,14.0,33.0,0.5967741935483871,45.0,6.0,3.0,,1.0,8.0,1.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,,9.0,,12.0,262,20.0,,33.0,9.0,265,527
Jalen Wilson,132,48.0,9.0,12.0,6.0,20.0,0.631578947368421,31.0,5.0,,,,7.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,7.0,,13.0,276,16.0,2.0,18.0,,275,551
Jose Alvarado,131,40.0,7.0,16.0,8.0,22.0,0.5128205128205128,61.0,11.0,4.0,2.0,,9.0,3.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,,2.0,267,8.0,6.0,21.0,3.0,267,534
Kevin Huerter,130,58.0,11.0,15.0,12.0,32.0,0.6170212765957447,19.0,7.0,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,,265,20.0,2.0,33.0,3.0,264,529
Tyler Herro,130,89.0,15.0,28.0,16.0,37.0,0.6357142857142857,52.0,7.0,4.0,,4.0,6.0,2.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,12.0,258,12.0,18.0,45.0,3.0,261,519
Caris LeVert,130,72.0,16.0,23.0,11.0,21.0,0.72,62.0,12.0,4.0,,4.0,6.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,12.0,278,24.0,8.0,15.0,18.0,272,550
Dyson Daniels,130,51.0,15.0,25.0,6.0,17.0,0.5666666666666667,21.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,3.0,,,,,,3.0,,8.0,277,14.0,16.0,15.0,3.0,278,555
Miles McBride,129,64.0,12.0,20.0,12.0,26.0,0.6666666666666666,31.0,3.0,2.0,,1.0,6.0,3.0,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,6.0,253,4.0,20.0,27.0,9.0,256,509
Seth Curry,128,46.0,5.0,13.0,11.0,20.0,0.6388888888888888,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,265,8.0,2.0,21.0,12.0,265,530
Malik Monk,128,59.0,12.0,24.0,8.0,25.0,0.5363636363636364,43.0,9.0,1.0,1.0,1.0,6.0,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,14.0,270,10.0,14.0,21.0,3.0,274,544
Cason Wallace,128,40.0,12.0,23.0,5.0,17.0,0.5,19.0,4.0,1.0,,,3.0,7.0,3.0,,1.0,1.0,,2.0,,,4.0,,1.0,270,10.0,14.0,15.0,,273,543
Grant Williams,127,47.0,3.0,8.0,11.0,24.0,0.6351351351351351,39.0,6.0,3.0,,4.0,3.0,4.0,4.0,1.0,,5.0,,4.0,,,9.0,,10.0,261,6.0,,33.0,,259,520
Andrew Nembhard,126,35.0,13.0,26.0,1.0,9.0,0.44871794871794873,61.0,6.0,6.0,2.0,3.0,8.0,,7.0,1.0,5.0,2.0,,2.0,,,9.0,,8.0,254,10.0,16.0,3.0,,256,510
Julian Champagnie,126,44.0,9.0,16.0,8.0,23.0,0.55,13.0,3.0,2.0,,1.0,,3.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,,2.0,262,10.0,8.0,21.0,3.0,262,524
Bam Adebayo,126,44.0,15.0,30.0,,8.0,0.4583333333333333,30.0,4.0,2.0,,3.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,21.0,250,20.0,10.0,,,251,501
Draymond Green,126,30.0,4.0,12.0,6.0,12.0,0.5769230769230769,60.0,5.0,1.0,,4.0,12.0,4.0,7.0,3.0,7.0,3.0,,,,,10.0,,5.0,258,8.0,,18.0,,257,515
Yves Missi,125,38.0,15.0,33.0,,,0.48717948717948717,22.0,,3.0,2.0,,4.0,2.0,1.0,,1.0,3.0,1.0,,,,4.0,,14.0,259,22.0,8.0,,,252,511
Obi Toppin,125,64.0,16.0,24.0,7.0,19.0,0.6530612244897959,22.0,8.0,,,,2.0,3.0,6.0,,3.0,1.0,,3.0,1.0,,7.0,,13.0,264,28.0,4.0,21.0,,265,529
Cody Martin,125,53.0,10.0,18.0,9.0,22.0,0.6022727272727273,18.0,2.0,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,3.0,,8.0,256,4.0,16.0,27.0,,260,516
Bobby Portis,125,56.0,21.0,39.0,4.0,14.0,0.5283018867924528,14.0,4.0,,,,2.0,2.0,3.0,3.0,1.0,7.0,1.0,2.0,,1.0,10.0,1.0,2.0,261,20.0,22.0,12.0,,258,519
Al Horford,125,46.0,5.0,10.0,12.0,20.0,0.7666666666666667,22.0,1.0,1.0,3.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,257,8.0,2.0,36.0,,258,515
Javonte Green,124,34.0,7.0,11.0,4.0,9.0,0.7391304347826086,9.0,1.0,2.0,,1.0,,3.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,9.0,258,8.0,6.0,12.0,,261,519
Naz Reid,123,71.0,15.0,22.0,9.0,21.0,0.7244897959183674,23.0,2.0,2.0,,1.0,4.0,,3.0,3.0,3.0,6.0,1.0,,,1.0,9.0,,14.0,259,22.0,8.0,27.0,,253,512
Jordan Clarkson,122,65.0,18.0,33.0,5.0,26.0,0.47794117647058826,40.0,5.0,5.0,1.0,2.0,4.0,1.0,5.0,,2.0,6.0,2.0,3.0,,1.0,11.0,,20.0,253,12.0,24.0,12.0,3.0,255,508
Ben Simmons,122,31.0,14.0,22.0,,,0.6739130434782609,76.0,11.0,4.0,2.0,4.0,10.0,1.0,9.0,6.0,6.0,8.0,1.0,3.0,,,17.0,,4.0,253,14.0,14.0,,,255,508
Corey Kispert,122,53.0,10.0,15.0,10.0,29.0,0.5760869565217391,20.0,1.0,2.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,261,18.0,2.0,30.0,,261,522
Onyeka Okongwu,122,62.0,20.0,28.0,2.0,9.0,0.6739130434782609,19.0,5.0,,,1.0,2.0,1.0,,,,2.0,1.0,,1.0,,2.0,,19.0,264,30.0,10.0,6.0,,265,529
Jordan Poole,121,90.0,8.0,25.0,20.0,35.0,0.6666666666666666,56.0,13.0,2.0,1.0,2.0,6.0,4.0,10.0,3.0,6.0,3.0,,4.0,,,13.0,,14.0,268,6.0,10.0,33.0,27.0,268,536
Mike Conley,121,39.0,1.0,11.0,8.0,27.0,0.4318181818181818,55.0,5.0,9.0,,2.0,7.0,2.0,7.0,,6.0,,,1.0,,,7.0,,14.0,246,,2.0,21.0,3.0,242,488
Buddy Hield,120,106.0,14.0,29.0,24.0,48.0,0.6730769230769231,31.0,4.0,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,,6.0,241,18.0,10.0,63.0,9.0,243,484
Ziaire Williams,119,68.0,18.0,30.0,9.0,18.0,0.6666666666666666,22.0,3.0,2.0,,,4.0,1.0,4.0,,4.0,3.0,2.0,,,,7.0,,7.0,242,24.0,12.0,27.0,,241,483
Dereck Lively II,118,45.0,19.0,27.0,,,0.703125,35.0,5.0,1.0,1.0,,7.0,2.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,,11.0,236,34.0,4.0,,,235,471
Isaiah Stewart,117,19.0,6.0,11.0,,3.0,0.59375,33.0,2.0,1.0,3.0,2.0,5.0,2.0,6.0,,1.0,4.0,,5.0,,1.0,10.0,,7.0,237,8.0,4.0,,,243,480
Garrison Mathews,117,65.0,1.0,5.0,19.0,37.0,0.7111111111111111,17.0,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,247,,2.0,57.0,,245,492
Terance Mann,117,22.0,11.0,20.0,,8.0,0.3793103448275862,23.0,4.0,3.0,,1.0,2.0,1.0,,1.0,,3.0,,,,,3.0,,3.0,241,16.0,6.0,,,241,482
Collin Sexton,116,71.0,21.0,40.0,2.0,10.0,0.5634920634920635,24.0,3.0,2.0,1.0,1.0,3.0,3.0,9.0,2.0,4.0,5.0,2.0,5.0,,,14.0,,27.0,248,14.0,28.0,3.0,3.0,248,496
Jamal Shead,116,45.0,13.0,28.0,4.0,15.0,0.4891304347826087,66.0,15.0,4.0,2.0,2.0,6.0,2.0,5.0,4.0,5.0,8.0,1.0,,,1.0,13.0,,8.0,244,14.0,12.0,12.0,,246,490
Jonathan Kuminga,115,57.0,18.0,36.0,2.0,13.0,0.4830508474576271,21.0,1.0,2.0,,1.0,4.0,,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,21.0,239,18.0,18.0,3.0,3.0,238,477
Sam Merrill,115,33.0,1.0,2.0,9.0,26.0,0.55,25.0,4.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,238,2.0,,27.0,,235,473
Cody Williams,114,17.0,2.0,7.0,3.0,17.0,0.3269230769230769,16.0,,2.0,,2.0,2.0,,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,4.0,240,2.0,2.0,9.0,,242,482
Lauri Markkanen,114,72.0,11.0,32.0,9.0,20.0,0.5476190476190477,19.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,2.0,,,7.0,,27.0,236,12.0,10.0,27.0,,234,470
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Andre Drummond,112,39.0,15.0,28.0,,2.0,0.5131578947368421,2.0,,1.0,,,,3.0,4.0,,2.0,4.0,,2.0,,,8.0,,17.0,223,12.0,18.0,,,224,447
John Collins,112,73.0,22.0,47.0,5.0,17.0,0.5289855072463768,22.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,5.0,,3.0,,1.0,11.0,,14.0,228,26.0,18.0,15.0,,225,453
Simone Fontecchio,112,36.0,4.0,10.0,7.0,21.0,0.5142857142857142,5.0,1.0,,,,1.0,,3.0,1.0,3.0,2.0,,,,1.0,5.0,,9.0,226,4.0,4.0,21.0,,229,455
Nickeil Alexander-Walker,111,46.0,3.0,8.0,12.0,19.0,0.7666666666666667,34.0,5.0,3.0,,2.0,4.0,1.0,4.0,,3.0,,,1.0,,,4.0,,6.0,226,6.0,,36.0,,227,453
Jusuf Nurkić,109,46.0,12.0,21.0,2.0,13.0,0.5227272727272727,23.0,2.0,2.0,,2.0,3.0,2.0,10.0,4.0,7.0,9.0,,3.0,,,19.0,,23.0,228,10.0,14.0,3.0,3.0,229,457
Ben Sheppard,109,45.0,6.0,9.0,11.0,22.0,0.7258064516129032,11.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,226,8.0,4.0,33.0,,233,459
Bradley Beal,109,54.0,12.0,21.0,8.0,19.0,0.6136363636363636,33.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,7.0,224,16.0,8.0,18.0,6.0,225,449
Kris Dunn,109,34.0,8.0,12.0,6.0,11.0,0.7391304347826086,27.0,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,222,8.0,8.0,9.0,9.0,218,440
Nic Claxton,108,49.0,23.0,31.0,,,0.7205882352941176,19.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,,,,3.0,,6.0,218,32.0,14.0,,,212,430
Georges Niang,107,34.0,5.0,9.0,8.0,21.0,0.5666666666666667,15.0,3.0,,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,,223,6.0,4.0,21.0,3.0,222,445
Gary Harris,107,24.0,,5.0,8.0,21.0,0.46153846153846156,8.0,1.0,,,,2.0,,,,,2.0,,,,1.0,2.0,,,224,,,24.0,,222,446
Amir Coffey,107,35.0,8.0,14.0,5.0,10.0,0.6481481481481481,10.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,7.0,218,14.0,2.0,15.0,,215,433
Gabe Vincent,106,19.0,5.0,11.0,3.0,16.0,0.35185185185185186,9.0,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,222,8.0,2.0,9.0,,221,443
Zach Edey,106,54.0,24.0,40.0,1.0,3.0,0.574468085106383,5.0,1.0,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,10.0,226,36.0,12.0,3.0,,225,451
Kris Murray,106,34.0,7.0,15.0,5.0,12.0,0.5151515151515151,14.0,4.0,,,,2.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,6.0,,13.0,219,6.0,8.0,12.0,3.0,221,440
Carlton Carrington,105,42.0,6.0,15.0,6.0,12.0,0.6363636363636364,36.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,13.0,224,6.0,6.0,6.0,12.0,229,453
Max Christie,104,25.0,3.0,7.0,3.0,12.0,0.5208333333333334,18.0,3.0,,,,4.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,11.0,215,6.0,,6.0,3.0,222,437
Isaac Okoro,104,22.0,4.0,12.0,3.0,8.0,0.4583333333333333,16.0,4.0,1.0,,2.0,,2.0,,,,2.0,,,1.0,,2.0,,9.0,215,8.0,,9.0,,218,433
Russell Westbrook,104,44.0,8.0,30.0,3.0,15.0,0.38596491228070173,46.0,9.0,3.0,2.0,2.0,4.0,4.0,7.0,,6.0,2.0,1.0,1.0,,1.0,9.0,,24.0,211,10.0,6.0,3.0,6.0,219,430
Stephon Castle,104,28.0,9.0,23.0,1.0,10.0,0.3684210526315789,35.0,6.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,,1.0,8.0,,11.0,203,8.0,10.0,3.0,,209,412
Luke Kornet,104,21.0,7.0,14.0,,,0.5833333333333334,25.0,,2.0,,3.0,4.0,,1.0,1.0,,1.0,,1.0,,,2.0,,8.0,213,6.0,8.0,,,210,423
Jonathan Mogbo,104,44.0,13.0,25.0,1.0,5.0,0.5789473684210527,25.0,8.0,3.0,,,1.0,4.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,,18.0,222,20.0,6.0,3.0,,221,443
Moritz Wagner,103,69.0,19.0,29.0,5.0,14.0,0.6509433962264151,11.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,9.0,,1.0,,5.0,10.0,,21.0,214,28.0,10.0,15.0,,215,429
Amen Thompson,103,40.0,11.0,22.0,2.0,6.0,0.5714285714285714,14.0,4.0,,,,2.0,2.0,8.0,1.0,6.0,5.0,,2.0,1.0,1.0,13.0,,15.0,208,10.0,12.0,6.0,,215,423
T.J. McConnell,102,51.0,25.0,43.0,,2.0,0.5543478260869565,62.0,13.0,3.0,,6.0,4.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,,1.0,10.0,,2.0,214,22.0,28.0,,,221,435
Dalton Knecht,102,46.0,8.0,13.0,8.0,23.0,0.6052631578947368,18.0,2.0,1.0,,1.0,3.0,,3.0,,3.0,1.0,,,,,4.0,,6.0,212,10.0,6.0,21.0,3.0,213,425
Jay Huff,102,57.0,10.0,14.0,10.0,20.0,0.7702702702702703,11.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,7.0,226,18.0,2.0,30.0,,218,444
Jaren Jackson Jr.,101,75.0,24.0,37.0,4.0,13.0,0.6147540983606558,8.0,2.0,1.0,1.0,,,1.0,5.0,,2.0,3.0,,3.0,,2.0,8.0,,24.0,218,26.0,22.0,12.0,,215,433
Alex Caruso,101,11.0,4.0,9.0,1.0,11.0,0.275,28.0,4.0,,1.0,2.0,4.0,3.0,3.0,,3.0,1.0,,,,,4.0,,1.0,214,6.0,2.0,3.0,,211,425
Jaime Jaquez Jr.,101,39.0,7.0,24.0,6.0,9.0,0.5,26.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,13.0,198,6.0,8.0,15.0,3.0,200,398
Kyshawn George,100,20.0,6.0,10.0,2.0,16.0,0.35714285714285715,28.0,4.0,,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,218,10.0,2.0,6.0,,215,433
Chris Boucher,99,52.0,13.0,22.0,5.0,22.0,0.5,8.0,4.0,,,,,,2.0,,,1.0,,2.0,1.0,,3.0,,16.0,207,18.0,8.0,15.0,,210,417
Marcus Smart,99,28.0,5.0,16.0,3.0,18.0,0.358974358974359,32.0,8.0,2.0,,2.0,2.0,4.0,7.0,,4.0,,,3.0,,,7.0,,11.0,213,2.0,8.0,9.0,,210,423
David Roddy,98,44.0,10.0,16.0,5.0,13.0,0.6470588235294118,19.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,,11.0,212,18.0,2.0,15.0,,215,427
Alexandre Sarr,97,32.0,6.0,16.0,5.0,21.0,0.41025641025641024,11.0,3.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,6.0,211,8.0,4.0,15.0,,217,428
Noah Clowney,96,39.0,7.0,19.0,6.0,22.0,0.43333333333333335,6.0,,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,8.0,200,10.0,4.0,15.0,3.0,194,394
Nicolas Batum,95,16.0,2.0,3.0,3.0,11.0,0.5,32.0,7.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,4.0,195,2.0,2.0,9.0,,196,391
Trayce Jackson-Davis,95,48.0,21.0,27.0,,,0.7741935483870968,29.0,6.0,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,202,32.0,10.0,,,200,402
Nikola Jović,94,41.0,9.0,14.0,7.0,20.0,0.5694444444444444,23.0,4.0,,,3.0,2.0,2.0,2.0,,,2.0,,2.0,,,4.0,,5.0,192,12.0,6.0,21.0,,190,382
Julian Strawther,94,34.0,8.0,13.0,5.0,11.0,0.6538461538461539,11.0,3.0,1.0,,,1.0,2.0,2.0,,1.0,3.0,,1.0,,,5.0,,5.0,199,12.0,4.0,15.0,,196,395
Aaron Wiggins,94,49.0,16.0,24.0,5.0,14.0,0.6282051282051282,19.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,1.0,,,,,6.0,,2.0,192,16.0,16.0,12.0,3.0,190,382
Ty Jerome,94,66.0,17.0,28.0,6.0,12.0,0.6875,42.0,10.0,5.0,,3.0,1.0,6.0,3.0,,3.0,2.0,1.0,,,,5.0,,16.0,202,2.0,32.0,12.0,6.0,205,407
Jaxson Hayes,94,30.0,12.0,13.0,,,0.9375,19.0,1.0,1.0,,,5.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,6.0,193,18.0,6.0,,,196,389
RJ Barrett,94,84.0,24.0,44.0,9.0,17.0,0.6268656716417911,52.0,16.0,1.0,,,6.0,,4.0,,3.0,5.0,3.0,1.0,1.0,,9.0,,14.0,199,20.0,28.0,24.0,3.0,198,397
Isaiah Joe,93,37.0,3.0,7.0,10.0,26.0,0.5441176470588235,18.0,3.0,,,1.0,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,2.0,202,4.0,2.0,27.0,3.0,193,395
Daniel Theis,93,23.0,7.0,14.0,1.0,7.0,0.46,26.0,5.0,1.0,4.0,,2.0,1.0,,3.0,,5.0,,,,,5.0,,8.0,191,10.0,4.0,3.0,,193,384
Ryan Dunn,93,47.0,7.0,10.0,11.0,25.0,0.6714285714285714,9.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,191,12.0,2.0,33.0,,197,388
Moses Moody,93,55.0,7.0,14.0,13.0,27.0,0.6395348837209303,18.0,1.0,2.0,,2.0,2.0,2.0,5.0,,3.0,3.0,2.0,2.0,1.0,,8.0,,4.0,195,10.0,4.0,33.0,6.0,193,388
Daniel Gafford,93,45.0,19.0,31.0,,,0.6617647058823529,19.0,2.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,9.0,193,28.0,10.0,,,193,386
Kyle Kuzma,92,51.0,12.0,34.0,5.0,18.0,0.4322033898305085,29.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,16.0,202,14.0,10.0,6.0,9.0,202,404
Eric Gordon,91,28.0,5.0,10.0,3.0,13.0,0.4827586206896552,11.0,4.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,12.0,186,4.0,6.0,9.0,,177,363
Kyle Lowry,90,36.0,1.0,4.0,9.0,15.0,0.782608695652174,26.0,6.0,3.0,1.0,,2.0,4.0,3.0,,2.0,,,1.0,,,3.0,,9.0,184,2.0,,24.0,3.0,186,370
Naji Marshall,90,16.0,6.0,14.0,,7.0,0.34782608695652173,35.0,4.0,,3.0,3.0,4.0,3.0,,,,2.0,1.0,,,,2.0,,4.0,185,8.0,4.0,,,185,370
Jonas Valančiūnas,88,57.0,22.0,35.0,1.0,2.0,0.6785714285714286,29.0,6.0,1.0,,,5.0,,7.0,,6.0,3.0,1.0,1.0,,,10.0,,11.0,189,28.0,16.0,3.0,,186,375
Brandon Clarke,88,34.0,14.0,23.0,,4.0,0.5862068965517241,14.0,,1.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,187,24.0,4.0,,,197,384
Ronald Holland II,88,36.0,15.0,21.0,1.0,11.0,0.5454545454545454,9.0,,,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,3.0,174,20.0,10.0,3.0,,180,354
Tari Eason,88,42.0,13.0,20.0,4.0,11.0,0.6363636363636364,20.0,3.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,,1.0,,5.0,181,14.0,12.0,12.0,,183,364
Mason Plumlee,87,25.0,9.0,14.0,,,0.625,9.0,,3.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,3.0,,12.0,177,12.0,6.0,,,176,353
Pat Connaughton,86,23.0,3.0,8.0,5.0,19.0,0.4107142857142857,13.0,5.0,,,1.0,,,2.0,2.0,2.0,2.0,,,,,4.0,,2.0,179,6.0,,15.0,,175,354
Trey Lyles,84,18.0,1.0,4.0,4.0,19.0,0.36,12.0,2.0,1.0,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,174,2.0,,12.0,,181,355
Isaiah Jackson,84,35.0,14.0,23.0,,,0.5833333333333334,12.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,,,,,5.0,,14.0,175,24.0,4.0,,,180,355
KJ Martin,83,19.0,6.0,10.0,1.0,1.0,0.6785714285714286,10.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,6.0,169,8.0,4.0,3.0,,170,339
Julian Phillips,83,25.0,3.0,7.0,5.0,16.0,0.5,9.0,,,,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,5.0,181,4.0,2.0,15.0,,187,368
Ousmane Dieng,80,33.0,7.0,11.0,5.0,19.0,0.515625,14.0,4.0,,,,2.0,,,,,,,,,,,,5.0,167,12.0,2.0,15.0,,166,333
Stephen Curry,79,55.0,6.0,14.0,11.0,27.0,0.5978260869565217,46.0,11.0,2.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,5.0,,,,,11.0,,10.0,176,4.0,8.0,24.0,9.0,172,348
Guerschon Yabusele,79,27.0,7.0,11.0,3.0,11.0,0.5625,24.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,1.0,,,,9.0,,6.0,161,12.0,2.0,9.0,,159,320
