Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Josh Green,933,238.0,37.0,88.0,47.0,117.0,0.5384615384615384,125.0,12.0,8.0,2.0,4.0,23.0,18.0,15.0,5.0,12.0,18.0,,3.0,2.0,1.0,33.0,,36.0,1886,42.0,32.0,135.0,6.0,1880,3766
Terry Rozier,929,385.0,90.0,182.0,50.0,171.0,0.5066137566137566,219.0,24.0,23.0,4.0,9.0,30.0,3.0,27.0,7.0,19.0,22.0,3.0,8.0,3.0,1.0,49.0,,61.0,1868,96.0,84.0,117.0,33.0,1862,3730
Andrew Wiggins,928,526.0,120.0,242.0,67.0,170.0,0.5754923413566739,190.0,20.0,12.0,3.0,9.0,31.0,16.0,24.0,1.0,11.0,15.0,8.0,13.0,2.0,1.0,39.0,,107.0,1929,142.0,98.0,177.0,24.0,1933,3862
Taurean Prince,926,263.0,35.0,77.0,60.0,133.0,0.6032110091743119,153.0,25.0,8.0,6.0,16.0,9.0,13.0,24.0,7.0,16.0,19.0,2.0,8.0,2.0,4.0,43.0,,18.0,1913,52.0,18.0,177.0,3.0,1912,3825
Ayo Dosunmu,924,377.0,107.0,175.0,40.0,125.0,0.5804953560371517,356.0,53.0,24.0,2.0,18.0,48.0,8.0,25.0,6.0,18.0,15.0,2.0,7.0,2.0,2.0,40.0,,54.0,1975,126.0,88.0,114.0,6.0,1984,3959
Naz Reid,918,473.0,112.0,200.0,64.0,181.0,0.572992700729927,162.0,12.0,9.0,3.0,13.0,25.0,4.0,26.0,7.0,12.0,22.0,2.0,14.0,,5.0,48.0,,73.0,1861,150.0,74.0,189.0,3.0,1863,3724
Shaedon Sharpe,918,526.0,140.0,249.0,57.0,183.0,0.5561440677966102,196.0,21.0,9.0,5.0,19.0,23.0,8.0,27.0,9.0,12.0,22.0,3.0,15.0,,1.0,49.0,2.0,95.0,1873,108.0,172.0,126.0,45.0,1855,3728
Peyton Watson,915,327.0,93.0,168.0,26.0,78.0,0.5797872340425532,130.0,20.0,12.0,6.0,4.0,14.0,11.0,21.0,2.0,15.0,13.0,3.0,6.0,1.0,2.0,34.0,,83.0,1885,142.0,44.0,78.0,,1919,3804
Klay Thompson,912,457.0,65.0,140.0,98.0,257.0,0.5523114355231143,152.0,31.0,13.0,2.0,7.0,13.0,9.0,29.0,5.0,23.0,15.0,3.0,6.0,1.0,1.0,44.0,,36.0,1865,88.0,42.0,282.0,12.0,1862,3727
Zaccharie Risacher,909,408.0,108.0,220.0,45.0,158.0,0.4927360774818402,116.0,9.0,10.0,,10.0,16.0,8.0,28.0,3.0,11.0,17.0,4.0,17.0,4.0,3.0,45.0,1.0,80.0,1948,154.0,62.0,132.0,3.0,1948,3896
Amir Coffey,904,379.0,72.0,139.0,61.0,140.0,0.6180327868852459,103.0,14.0,8.0,1.0,7.0,12.0,13.0,15.0,4.0,7.0,10.0,1.0,8.0,,1.0,25.0,,60.0,1846,104.0,40.0,174.0,9.0,1843,3689
Jordan Poole,903,633.0,97.0,207.0,107.0,258.0,0.596958174904943,324.0,70.0,20.0,6.0,5.0,39.0,12.0,65.0,11.0,38.0,38.0,5.0,27.0,5.0,7.0,103.0,,139.0,1950,72.0,122.0,189.0,132.0,1941,3891
Guerschon Yabusele,899,359.0,74.0,119.0,55.0,138.0,0.6276223776223776,154.0,24.0,3.0,5.0,7.0,23.0,12.0,18.0,5.0,9.0,25.0,6.0,9.0,,4.0,43.0,,67.0,1782,116.0,32.0,165.0,,1779,3561
Jaden Ivey,898,528.0,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
Brandon Boston,896,399.0,104.0,212.0,43.0,126.0,0.5306666666666666,223.0,34.0,7.0,3.0,7.0,38.0,18.0,32.0,7.0,18.0,16.0,2.0,14.0,,2.0,48.0,,77.0,1803,104.0,104.0,108.0,21.0,1812,3615
Walker Kessler,889,320.0,135.0,188.0,2.0,4.0,0.7079646017699115,123.0,8.0,13.0,,12.0,15.0,3.0,21.0,3.0,9.0,23.0,4.0,12.0,1.0,1.0,44.0,2.0,79.0,1816,176.0,94.0,6.0,,1823,3639
Stephon Castle,886,385.0,103.0,224.0,34.0,134.0,0.47297297297297297,320.0,62.0,12.0,5.0,21.0,33.0,8.0,36.0,6.0,29.0,28.0,9.0,7.0,1.0,5.0,64.0,,109.0,1814,100.0,106.0,81.0,21.0,1826,3640
Bobby Portis,884,482.0,149.0,295.0,49.0,129.0,0.5427927927927928,187.0,22.0,7.0,6.0,11.0,28.0,9.0,21.0,4.0,11.0,23.0,1.0,10.0,3.0,6.0,44.0,1.0,47.0,1822,148.0,150.0,141.0,6.0,1797,3619
Buddy Hield,883,473.0,64.0,125.0,106.0,278.0,0.5690072639225182,147.0,21.0,8.0,1.0,5.0,24.0,10.0,26.0,6.0,16.0,20.0,4.0,10.0,1.0,4.0,46.0,,30.0,1831,82.0,46.0,294.0,24.0,1806,3637
Keyonte George,882,438.0,73.0,161.0,75.0,214.0,0.5317848410757946,387.0,47.0,44.0,2.0,29.0,38.0,4.0,59.0,11.0,39.0,34.0,6.0,20.0,9.0,2.0,93.0,1.0,84.0,1813,52.0,94.0,162.0,63.0,1818,3631
Jalen Duren,877,332.0,138.0,203.0,,,0.680327868852459,190.0,28.0,15.0,13.0,7.0,19.0,10.0,39.0,8.0,28.0,27.0,6.0,11.0,,,66.0,,93.0,1769,178.0,98.0,,,1780,3549
Goga Bitadze,874,341.0,142.0,214.0,2.0,19.0,0.6433962264150943,203.0,31.0,10.0,11.0,5.0,28.0,10.0,20.0,3.0,11.0,30.0,3.0,9.0,2.0,4.0,50.0,4.0,75.0,1690,194.0,90.0,6.0,,1685,3375
Clint Capela,872,364.0,164.0,284.0,,,0.5777777777777777,118.0,19.0,9.0,4.0,8.0,10.0,5.0,18.0,1.0,12.0,19.0,1.0,6.0,1.0,6.0,37.0,1.0,69.0,1867,260.0,68.0,,,1871,3738
Alexandre Sarr,868,375.0,96.0,205.0,45.0,145.0,0.48828125,170.0,29.0,13.0,4.0,2.0,24.0,6.0,32.0,2.0,20.0,19.0,4.0,12.0,1.0,,51.0,,74.0,1847,132.0,60.0,132.0,3.0,1856,3703
CJ McCollum,868,591.0,140.0,268.0,84.0,221.0,0.5597722960151803,238.0,45.0,9.0,5.0,13.0,27.0,10.0,31.0,7.0,19.0,13.0,1.0,12.0,1.0,1.0,44.0,,86.0,1798,124.0,156.0,189.0,63.0,1779,3577
Kris Dunn,866,242.0,61.0,110.0,38.0,116.0,0.5238095238095238,241.0,39.0,13.0,1.0,20.0,25.0,18.0,27.0,4.0,21.0,17.0,2.0,6.0,6.0,,44.0,,12.0,1767,54.0,68.0,102.0,12.0,1764,3531
Bradley Beal,861,469.0,130.0,234.0,56.0,143.0,0.5818858560794045,208.0,22.0,11.0,8.0,13.0,29.0,14.0,35.0,5.0,20.0,19.0,6.0,15.0,2.0,5.0,54.0,,54.0,1742,138.0,122.0,144.0,24.0,1746,3488
Scottie Barnes,859,511.0,160.0,285.0,38.0,132.0,0.5497835497835498,380.0,73.0,34.0,2.0,23.0,31.0,13.0,55.0,13.0,38.0,35.0,4.0,17.0,,6.0,90.0,,106.0,1794,132.0,188.0,84.0,30.0,1807,3601
Scotty Pippen Jr.,858,406.0,105.0,200.0,46.0,120.0,0.5690140845070423,445.0,61.0,35.0,5.0,20.0,61.0,25.0,49.0,11.0,37.0,31.0,3.0,12.0,4.0,3.0,80.0,1.0,83.0,1854,108.0,102.0,138.0,,1875,3729
Brandon Miller,857,529.0,86.0,182.0,98.0,275.0,0.5400410677618069,216.0,39.0,7.0,5.0,12.0,26.0,7.0,32.0,12.0,17.0,38.0,9.0,15.0,1.0,2.0,70.0,,71.0,1733,90.0,82.0,237.0,57.0,1735,3468
Derrick Jones Jr.,852,339.0,100.0,170.0,35.0,99.0,0.5947368421052631,77.0,7.0,7.0,2.0,4.0,11.0,11.0,16.0,4.0,7.0,16.0,2.0,9.0,,2.0,32.0,,40.0,1721,148.0,52.0,105.0,,1731,3452
Cody Martin,849,270.0,70.0,125.0,34.0,111.0,0.52734375,200.0,23.0,9.0,2.0,12.0,32.0,16.0,23.0,6.0,13.0,13.0,3.0,10.0,3.0,,36.0,,41.0,1734,78.0,62.0,96.0,6.0,1753,3487
Haywood Highsmith,849,234.0,45.0,76.0,43.0,105.0,0.6190476190476191,100.0,14.0,7.0,2.0,5.0,13.0,9.0,13.0,,7.0,16.0,2.0,6.0,8.0,2.0,29.0,,22.0,1699,64.0,26.0,126.0,3.0,1708,3407
Spencer Dinwiddie,849,341.0,57.0,126.0,46.0,138.0,0.5485436893203883,314.0,42.0,20.0,5.0,28.0,32.0,10.0,21.0,11.0,17.0,17.0,1.0,4.0,,1.0,38.0,,103.0,1755,22.0,92.0,84.0,54.0,1759,3514
Anthony Black,848,308.0,84.0,175.0,22.0,85.0,0.5099337748344371,301.0,57.0,13.0,4.0,21.0,30.0,12.0,46.0,11.0,29.0,29.0,6.0,17.0,1.0,2.0,75.0,1.0,97.0,1699,62.0,106.0,54.0,12.0,1702,3401
Nickeil Alexander-Walker,844,326.0,57.0,103.0,61.0,143.0,0.6226053639846744,214.0,37.0,14.0,2.0,10.0,26.0,10.0,35.0,9.0,29.0,14.0,2.0,6.0,,1.0,49.0,,39.0,1703,64.0,50.0,180.0,3.0,1726,3429
Deandre Ayton,840,389.0,176.0,292.0,6.0,28.0,0.5840840840840841,106.0,9.0,6.0,5.0,5.0,17.0,7.0,26.0,1.0,13.0,25.0,6.0,13.0,1.0,3.0,51.0,2.0,31.0,1711,258.0,94.0,18.0,,1708,3419
Corey Kispert,840,356.0,65.0,113.0,63.0,180.0,0.5707395498392283,129.0,16.0,8.0,6.0,6.0,17.0,9.0,23.0,1.0,13.0,11.0,1.0,10.0,1.0,5.0,34.0,,43.0,1768,104.0,26.0,168.0,21.0,1765,3533
Desmond Bane,839,483.0,120.0,211.0,59.0,169.0,0.5780487804878048,360.0,55.0,31.0,1.0,19.0,43.0,14.0,47.0,9.0,30.0,29.0,4.0,17.0,1.0,7.0,76.0,,78.0,1836,104.0,136.0,138.0,39.0,1814,3650
Keldon Johnson,837,425.0,121.0,216.0,37.0,132.0,0.5462724935732648,130.0,21.0,1.0,1.0,13.0,15.0,8.0,18.0,1.0,13.0,9.0,1.0,5.0,1.0,3.0,27.0,,95.0,1735,162.0,80.0,96.0,15.0,1726,3461
Al Horford,835,254.0,35.0,60.0,58.0,161.0,0.5619469026548672,172.0,9.0,5.0,9.0,14.0,28.0,6.0,15.0,4.0,13.0,11.0,1.0,2.0,1.0,1.0,26.0,,12.0,1681,60.0,10.0,171.0,3.0,1682,3363
Nic Claxton,834,315.0,136.0,235.0,1.0,12.0,0.5645161290322581,159.0,15.0,11.0,7.0,9.0,22.0,11.0,19.0,3.0,10.0,20.0,,9.0,1.0,2.0,39.0,,74.0,1649,188.0,84.0,3.0,,1655,3304
Gary Trent Jr.,834,326.0,42.0,92.0,71.0,167.0,0.5952380952380952,72.0,11.0,3.0,4.0,6.0,6.0,21.0,11.0,,5.0,11.0,4.0,6.0,1.0,1.0,22.0,,32.0,1717,40.0,44.0,192.0,21.0,1707,3424
Jonathan Kuminga,832,536.0,154.0,307.0,40.0,116.0,0.5317460317460317,178.0,18.0,12.0,2.0,14.0,24.0,11.0,26.0,12.0,14.0,24.0,5.0,12.0,,3.0,50.0,,169.0,1717,170.0,138.0,108.0,12.0,1713,3430
D'Angelo Russell,831,397.0,83.0,159.0,59.0,180.0,0.5395095367847411,375.0,72.0,19.0,11.0,12.0,45.0,6.0,33.0,11.0,25.0,24.0,1.0,8.0,1.0,1.0,57.0,,63.0,1715,70.0,96.0,108.0,69.0,1708,3423
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Davion Mitchell,824,206.0,47.0,96.0,30.0,93.0,0.5049261083743842,361.0,57.0,33.0,5.0,25.0,32.0,11.0,38.0,9.0,29.0,21.0,3.0,9.0,,1.0,59.0,,33.0,1701,34.0,60.0,75.0,15.0,1700,3401
Jake LaRavia,824,304.0,71.0,133.0,34.0,79.0,0.6055776892430279,307.0,35.0,30.0,,22.0,37.0,15.0,32.0,6.0,21.0,28.0,4.0,11.0,5.0,5.0,60.0,,84.0,1769,94.0,48.0,99.0,3.0,1771,3540
Mike Conley,822,267.0,26.0,76.0,58.0,158.0,0.5218253968253969,346.0,48.0,31.0,4.0,14.0,46.0,22.0,31.0,1.0,25.0,8.0,2.0,6.0,2.0,2.0,39.0,,45.0,1642,22.0,30.0,153.0,21.0,1630,3272
Santi Aldama,820,415.0,106.0,178.0,56.0,145.0,0.6049562682215743,224.0,30.0,20.0,2.0,11.0,29.0,5.0,20.0,10.0,13.0,20.0,4.0,7.0,,4.0,40.0,,48.0,1788,136.0,76.0,162.0,6.0,1777,3565
Royce O'Neale,817,324.0,37.0,80.0,78.0,177.0,0.6067415730337079,184.0,17.0,9.0,9.0,13.0,25.0,7.0,21.0,4.0,15.0,10.0,,6.0,1.0,1.0,31.0,,21.0,1670,46.0,28.0,222.0,12.0,1676,3346
Quentin Grimes,816,377.0,69.0,127.0,63.0,156.0,0.6080645161290322,184.0,33.0,10.0,1.0,8.0,24.0,14.0,22.0,5.0,15.0,22.0,5.0,7.0,3.0,2.0,44.0,,66.0,1679,80.0,58.0,165.0,24.0,1679,3358
Max Christie,814,284.0,53.0,96.0,37.0,100.0,0.6200873362445415,117.0,18.0,5.0,1.0,9.0,14.0,7.0,18.0,2.0,8.0,9.0,2.0,10.0,1.0,,27.0,,76.0,1642,70.0,36.0,102.0,9.0,1662,3304
Kevin Huerter,813,304.0,59.0,91.0,56.0,183.0,0.5314685314685315,148.0,32.0,7.0,2.0,6.0,16.0,11.0,29.0,2.0,23.0,4.0,1.0,6.0,,,33.0,,25.0,1674,92.0,26.0,159.0,9.0,1676,3350
LaMelo Ball,810,718.0,142.0,276.0,107.0,313.0,0.5517774343122102,422.0,74.0,18.0,8.0,20.0,54.0,11.0,46.0,18.0,31.0,48.0,5.0,15.0,8.0,7.0,94.0,,136.0,1671,66.0,218.0,177.0,144.0,1663,3334
John Collins,808,484.0,138.0,248.0,39.0,89.0,0.6368421052631579,167.0,22.0,14.0,1.0,7.0,24.0,12.0,37.0,6.0,21.0,31.0,5.0,16.0,,5.0,68.0,,105.0,1677,170.0,106.0,111.0,6.0,1670,3347
Julian Strawther,804,353.0,71.0,131.0,54.0,144.0,0.5863787375415282,121.0,16.0,9.0,1.0,4.0,19.0,12.0,15.0,2.0,8.0,15.0,2.0,7.0,,1.0,30.0,,57.0,1710,94.0,48.0,147.0,15.0,1716,3426
Paul George,803,413.0,93.0,193.0,57.0,167.0,0.5282051282051282,287.0,49.0,9.0,3.0,21.0,34.0,19.0,39.0,9.0,24.0,27.0,3.0,15.0,1.0,2.0,66.0,,69.0,1624,52.0,134.0,111.0,60.0,1614,3238
Kyshawn George,792,220.0,38.0,77.0,40.0,158.0,0.4362549800796813,166.0,26.0,7.0,2.0,4.0,28.0,8.0,21.0,6.0,12.0,16.0,3.0,9.0,1.0,1.0,37.0,,33.0,1663,50.0,26.0,111.0,9.0,1652,3315
Dalton Knecht,790,352.0,71.0,113.0,59.0,166.0,0.5898305084745763,87.0,14.0,5.0,2.0,4.0,11.0,3.0,11.0,2.0,8.0,9.0,,3.0,,,20.0,,42.0,1592,108.0,34.0,171.0,6.0,1590,3182
Duncan Robinson,788,371.0,48.0,91.0,85.0,225.0,0.5692307692307692,211.0,26.0,37.0,2.0,17.0,10.0,5.0,19.0,5.0,14.0,14.0,3.0,5.0,2.0,1.0,33.0,,23.0,1576,72.0,24.0,225.0,30.0,1567,3143
Trey Murphy III,785,475.0,90.0,166.0,72.0,198.0,0.5860349127182045,152.0,18.0,12.0,4.0,9.0,19.0,6.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,1.0,37.0,,87.0,1647,128.0,52.0,195.0,21.0,1632,3279
Luka Dončić,785,619.0,141.0,254.0,75.0,212.0,0.5884030418250951,413.0,78.0,20.0,5.0,27.0,42.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,,146.0,1630,78.0,204.0,108.0,117.0,1616,3246
Keon Ellis,778,256.0,32.0,55.0,51.0,125.0,0.64,110.0,15.0,4.0,3.0,11.0,11.0,25.0,17.0,4.0,12.0,14.0,3.0,5.0,,2.0,31.0,,46.0,1564,40.0,24.0,147.0,6.0,1582,3146
Scoot Henderson,776,336.0,84.0,184.0,32.0,103.0,0.509090909090909,360.0,67.0,14.0,12.0,20.0,38.0,15.0,52.0,12.0,32.0,31.0,7.0,20.0,2.0,3.0,83.0,,91.0,1606,32.0,136.0,75.0,21.0,1598,3204
Keon Johnson,774,301.0,58.0,133.0,52.0,171.0,0.46875,145.0,17.0,7.0,2.0,9.0,22.0,13.0,34.0,1.0,22.0,14.0,4.0,12.0,1.0,4.0,48.0,,37.0,1562,50.0,66.0,141.0,15.0,1566,3128
Patrick Williams,757,265.0,43.0,106.0,48.0,132.0,0.5135658914728682,155.0,17.0,13.0,4.0,6.0,23.0,15.0,21.0,5.0,12.0,22.0,2.0,9.0,4.0,4.0,43.0,,42.0,1639,52.0,34.0,141.0,3.0,1660,3299
De'Andre Hunter,751,524.0,95.0,185.0,74.0,171.0,0.6319612590799032,97.0,13.0,9.0,1.0,4.0,13.0,8.0,22.0,5.0,10.0,18.0,6.0,12.0,3.0,2.0,40.0,,131.0,1627,132.0,58.0,210.0,12.0,1638,3265
Caris LeVert,749,358.0,69.0,129.0,57.0,128.0,0.6193771626297578,286.0,48.0,15.0,2.0,19.0,33.0,13.0,27.0,8.0,20.0,12.0,2.0,7.0,1.0,,39.0,,72.0,1582,82.0,56.0,138.0,33.0,1561,3143
Aaron Wiggins,749,346.0,83.0,147.0,53.0,133.0,0.5945017182130584,119.0,20.0,9.0,2.0,6.0,13.0,7.0,18.0,5.0,12.0,12.0,4.0,6.0,2.0,,30.0,,25.0,1539,106.0,60.0,150.0,9.0,1530,3069
Georges Niang,747,315.0,57.0,91.0,63.0,163.0,0.603448275862069,142.0,24.0,8.0,,9.0,17.0,6.0,22.0,3.0,13.0,16.0,2.0,9.0,1.0,4.0,38.0,,16.0,1546,90.0,24.0,186.0,3.0,1525,3071
Jaime Jaquez Jr.,744,303.0,92.0,186.0,19.0,67.0,0.5189003436426117,212.0,20.0,20.0,6.0,15.0,25.0,15.0,28.0,6.0,15.0,22.0,6.0,13.0,,6.0,50.0,,86.0,1484,80.0,104.0,48.0,9.0,1490,2974
Dereck Lively II,738,274.0,116.0,166.0,,,0.6989795918367347,194.0,21.0,9.0,4.0,3.0,39.0,6.0,18.0,6.0,10.0,18.0,,8.0,,2.0,36.0,,67.0,1501,182.0,50.0,,,1508,3009
AJ Green,736,272.0,12.0,24.0,80.0,177.0,0.6634146341463415,123.0,6.0,2.0,4.0,5.0,28.0,9.0,10.0,2.0,7.0,10.0,2.0,3.0,1.0,1.0,20.0,,9.0,1511,18.0,6.0,225.0,15.0,1495,3006
Trayce Jackson-Davis,735,325.0,142.0,240.0,,1.0,0.6086142322097379,205.0,19.0,11.0,5.0,14.0,31.0,3.0,13.0,5.0,6.0,19.0,1.0,7.0,,,32.0,,64.0,1509,230.0,54.0,,,1518,3027
T.J. McConnell,733,399.0,173.0,307.0,7.0,24.0,0.5683760683760684,391.0,59.0,26.0,13.0,28.0,37.0,16.0,35.0,13.0,22.0,25.0,6.0,13.0,,4.0,60.0,,44.0,1535,118.0,228.0,15.0,6.0,1547,3082
Dejounte Murray,731,359.0,106.0,235.0,30.0,115.0,0.47229551451187335,397.0,74.0,22.0,11.0,21.0,40.0,17.0,56.0,12.0,36.0,30.0,10.0,20.0,,3.0,86.0,,71.0,1536,58.0,154.0,60.0,30.0,1531,3067
Onyeka Okongwu,729,335.0,123.0,198.0,11.0,50.0,0.5960854092526691,119.0,20.0,10.0,1.0,3.0,16.0,8.0,12.0,2.0,7.0,10.0,2.0,5.0,1.0,,22.0,,73.0,1571,192.0,54.0,33.0,,1579,3150
Brandin Podziemski,725,239.0,62.0,125.0,31.0,105.0,0.49176954732510286,241.0,34.0,11.0,2.0,16.0,33.0,14.0,21.0,4.0,11.0,9.0,,10.0,3.0,1.0,30.0,,30.0,1478,62.0,62.0,75.0,18.0,1477,2955
Javonte Green,724,201.0,47.0,90.0,24.0,67.0,0.5742857142857143,68.0,11.0,7.0,1.0,5.0,5.0,11.0,13.0,1.0,10.0,9.0,2.0,3.0,1.0,1.0,22.0,,46.0,1478,54.0,40.0,72.0,,1496,2974
Jonas Valančiūnas,717,423.0,171.0,298.0,4.0,21.0,0.597457627118644,191.0,33.0,13.0,6.0,3.0,26.0,3.0,41.0,4.0,25.0,31.0,7.0,16.0,,1.0,72.0,2.0,76.0,1508,220.0,122.0,12.0,,1502,3010
Isaiah Joe,716,308.0,31.0,57.0,77.0,207.0,0.566420664206642,125.0,17.0,8.0,,12.0,13.0,11.0,14.0,,7.0,1.0,,7.0,1.0,,15.0,,20.0,1506,52.0,10.0,198.0,33.0,1476,2982
Daniel Gafford,715,410.0,168.0,237.0,,,0.7269503546099291,100.0,14.0,7.0,5.0,3.0,13.0,7.0,18.0,3.0,7.0,22.0,3.0,11.0,,4.0,40.0,,110.0,1498,250.0,86.0,,,1497,2995
Isaiah Stewart,712,197.0,71.0,120.0,8.0,32.0,0.5933734939759037,152.0,8.0,10.0,7.0,7.0,27.0,6.0,9.0,4.0,3.0,20.0,1.0,6.0,1.0,2.0,29.0,,35.0,1444,96.0,46.0,24.0,,1443,2887
Obi Toppin,708,368.0,100.0,137.0,42.0,121.0,0.6548042704626335,131.0,27.0,16.0,3.0,6.0,7.0,8.0,15.0,2.0,7.0,9.0,2.0,8.0,1.0,1.0,24.0,,50.0,1500,154.0,46.0,120.0,6.0,1500,3000
Miles McBride,707,280.0,46.0,99.0,53.0,136.0,0.5577689243027888,223.0,29.0,11.0,4.0,16.0,29.0,10.0,19.0,2.0,12.0,6.0,1.0,7.0,1.0,1.0,25.0,,36.0,1421,36.0,56.0,123.0,36.0,1438,2859
Dorian Finney-Smith,701,245.0,31.0,60.0,55.0,127.0,0.6186868686868687,92.0,11.0,5.0,3.0,2.0,16.0,8.0,9.0,5.0,8.0,11.0,2.0,1.0,,2.0,20.0,,27.0,1381,42.0,20.0,162.0,3.0,1381,2762
Naji Marshall,692,317.0,102.0,173.0,23.0,76.0,0.584870848708487,159.0,29.0,3.0,7.0,8.0,19.0,10.0,22.0,8.0,14.0,18.0,4.0,8.0,,2.0,40.0,,50.0,1421,108.0,96.0,69.0,,1425,2846
Miles Bridges,684,393.0,99.0,191.0,42.0,148.0,0.5298102981029811,191.0,33.0,11.0,2.0,7.0,26.0,5.0,29.0,5.0,15.0,14.0,2.0,14.0,,3.0,43.0,,78.0,1416,112.0,86.0,117.0,9.0,1415,2831
Jimmy Butler,678,387.0,116.0,200.0,12.0,32.0,0.6513605442176871,273.0,25.0,9.0,2.0,30.0,37.0,15.0,18.0,4.0,15.0,9.0,1.0,3.0,,1.0,27.0,,151.0,1350,114.0,118.0,30.0,6.0,1350,2700
Ben Simmons,675,163.0,74.0,134.0,,,0.5699300699300699,464.0,63.0,26.0,5.0,29.0,63.0,9.0,39.0,19.0,29.0,38.0,4.0,10.0,,3.0,77.0,,21.0,1346,76.0,72.0,,,1355,2701
Jarace Walker,670,250.0,49.0,93.0,40.0,100.0,0.5813953488372093,133.0,24.0,9.0,2.0,7.0,14.0,26.0,30.0,7.0,19.0,15.0,1.0,11.0,2.0,1.0,45.0,,50.0,1392,68.0,30.0,108.0,12.0,1401,2793
Andrew Nembhard,663,248.0,74.0,144.0,19.0,57.0,0.5486725663716814,281.0,34.0,26.0,10.0,11.0,36.0,5.0,30.0,5.0,16.0,11.0,2.0,14.0,,1.0,41.0,,53.0,1369,70.0,78.0,54.0,3.0,1364,2733
Isaiah Hartenstein,662,263.0,112.0,190.0,,10.0,0.581858407079646,218.0,37.0,15.0,12.0,5.0,25.0,10.0,19.0,9.0,13.0,27.0,4.0,6.0,1.0,1.0,46.0,1.0,58.0,1370,188.0,36.0,,,1364,2734
Wendell Carter Jr.,658,219.0,69.0,116.0,11.0,57.0,0.5289855072463768,135.0,25.0,9.0,5.0,7.0,12.0,9.0,11.0,1.0,6.0,11.0,2.0,5.0,,,22.0,,70.0,1316,102.0,36.0,33.0,,1325,2641
Nicolas Batum,655,127.0,9.0,20.0,33.0,87.0,0.5619469026548672,134.0,19.0,10.0,2.0,6.0,18.0,6.0,10.0,3.0,8.0,10.0,,2.0,1.0,2.0,20.0,,13.0,1347,10.0,8.0,99.0,,1345,2692
Kevin Porter Jr.,653,321.0,108.0,221.0,21.0,85.0,0.47767857142857145,263.0,35.0,21.0,2.0,8.0,41.0,16.0,41.0,8.0,23.0,28.0,7.0,18.0,,4.0,69.0,,67.0,1349,54.0,162.0,36.0,27.0,1343,2692
Brandon Clarke,650,261.0,117.0,179.0,1.0,16.0,0.6274038461538461,81.0,9.0,6.0,3.0,4.0,11.0,8.0,9.0,3.0,5.0,9.0,1.0,4.0,,,18.0,,38.0,1400,180.0,54.0,3.0,,1415,2815
Herbert Jones,648,205.0,53.0,100.0,22.0,72.0,0.5366492146596858,156.0,23.0,13.0,3.0,7.0,19.0,13.0,24.0,6.0,14.0,11.0,1.0,10.0,,2.0,35.0,,40.0,1333,74.0,32.0,66.0,,1340,2673
Grayson Allen,648,291.0,29.0,58.0,62.0,153.0,0.6139240506329114,116.0,22.0,5.0,4.0,9.0,9.0,13.0,17.0,3.0,12.0,12.0,3.0,5.0,1.0,,29.0,,56.0,1328,46.0,12.0,180.0,6.0,1314,2642
Sam Hauser,646,240.0,23.0,30.0,64.0,171.0,0.5970149253731343,90.0,7.0,3.0,2.0,7.0,15.0,5.0,11.0,,6.0,,,5.0,,,11.0,,2.0,1279,38.0,8.0,177.0,15.0,1264,2543
Jeremy Sochan,641,294.0,105.0,179.0,11.0,40.0,0.5903614457831325,132.0,24.0,10.0,5.0,5.0,13.0,6.0,23.0,1.0,15.0,16.0,1.0,8.0,2.0,2.0,39.0,,70.0,1299,156.0,54.0,33.0,,1310,2609
Jeremiah Robinson-Earl,639,209.0,53.0,98.0,26.0,82.0,0.5414507772020726,106.0,18.0,6.0,2.0,3.0,15.0,9.0,16.0,2.0,9.0,10.0,3.0,7.0,1.0,1.0,26.0,1.0,29.0,1291,76.0,30.0,75.0,3.0,1298,2589
Devin Vassell,637,335.0,83.0,168.0,44.0,129.0,0.5317460317460317,169.0,20.0,6.0,6.0,11.0,24.0,4.0,27.0,3.0,19.0,9.0,2.0,8.0,1.0,3.0,36.0,,47.0,1310,102.0,64.0,96.0,36.0,1312,2622
