Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Corey Kispert,1587,701,133,232,120.0,328.0,0.5829145728643216,250.0,29.0,18.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3325,210.0,56.0,339.0,21.0,3295,6620
Scoot Henderson,1581,767,168,351,94.0,255.0,0.5510057471264368,711.0,133.0,34.0,22.0,32.0,79.0,27.0,98.0,26.0,65.0,58.0,12.0,33.0,3.0,4.0,156.0,,193.0,3273,78.0,258.0,216.0,66.0,3258,6531
Nic Claxton,1575,593,260,459,1.0,16.0,0.5562851782363978,320.0,36.0,26.0,14.0,14.0,42.0,19.0,28.0,8.0,14.0,42.0,1.0,14.0,5.0,5.0,70.0,,132.0,3086,360.0,160.0,3.0,,3104,6190
Quentin Grimes,1559,770,159,278,118.0,302.0,0.6083860759493671,378.0,67.0,20.0,3.0,18.0,48.0,27.0,53.0,12.0,32.0,42.0,12.0,21.0,3.0,6.0,95.0,,129.0,3193,156.0,162.0,303.0,51.0,3197,6390
Cason Wallace,1559,452,122,220,61.0,178.0,0.551219512195122,360.0,47.0,24.0,4.0,20.0,50.0,54.0,33.0,6.0,20.0,13.0,1.0,13.0,1.0,1.0,46.0,1.0,30.0,3231,138.0,106.0,183.0,,3245,6476
Duncan Robinson,1553,702,87,157,162.0,418.0,0.5893760539629005,370.0,59.0,47.0,4.0,27.0,23.0,9.0,46.0,11.0,33.0,29.0,4.0,13.0,4.0,4.0,75.0,,47.0,3099,134.0,40.0,429.0,57.0,3066,6165
Jrue Holiday,1550,560,118,207,90.0,260.0,0.5668016194331984,451.0,74.0,14.0,7.0,19.0,68.0,21.0,43.0,14.0,30.0,25.0,2.0,13.0,3.0,4.0,68.0,,60.0,3165,114.0,122.0,228.0,42.0,3172,6337
Davion Mitchell,1548,415,94,183,64.0,163.0,0.5625,652.0,93.0,63.0,11.0,42.0,64.0,22.0,69.0,16.0,51.0,33.0,4.0,18.0,1.0,1.0,102.0,,55.0,3142,64.0,124.0,162.0,30.0,3138,6280
Royce O'Neale,1547,571,54,113,148.0,353.0,0.5972803347280334,335.0,37.0,20.0,13.0,25.0,40.0,15.0,41.0,6.0,28.0,13.0,,13.0,1.0,1.0,54.0,,26.0,3153,74.0,34.0,429.0,15.0,3173,6326
Terry Rozier,1538,655,152,311,87.0,285.0,0.50859375,378.0,39.0,38.0,7.0,15.0,55.0,5.0,43.0,14.0,29.0,31.0,3.0,14.0,3.0,1.0,74.0,,105.0,3098,140.0,164.0,210.0,51.0,3090,6188
Derrick Jones Jr.,1537,649,196,318,63.0,175.0,0.6088180112570356,117.0,17.0,9.0,4.0,5.0,14.0,17.0,36.0,5.0,17.0,20.0,3.0,19.0,,3.0,56.0,1.0,96.0,3129,292.0,100.0,189.0,,3133,6262
Buddy Hield,1535,763,108,206,169.0,456.0,0.5589970501474927,285.0,46.0,19.0,1.0,16.0,35.0,25.0,44.0,14.0,27.0,36.0,5.0,17.0,4.0,4.0,80.0,,51.0,3176,134.0,82.0,471.0,36.0,3123,6299
Devin Vassell,1533,799,193,375,113.0,323.0,0.5443383356070941,360.0,47.0,17.0,14.0,26.0,42.0,12.0,43.0,7.0,26.0,25.0,7.0,17.0,3.0,5.0,68.0,,94.0,3165,218.0,168.0,288.0,51.0,3171,6336
Bradley Beal,1529,828,224,393,92.0,231.0,0.6052631578947368,425.0,47.0,32.0,18.0,28.0,49.0,22.0,61.0,12.0,40.0,30.0,8.0,21.0,2.0,5.0,91.0,,128.0,3122,236.0,212.0,240.0,36.0,3123,6245
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Jakob Poeltl,1526,720,314,509,,2.0,0.6338028169014085,325.0,72.0,29.0,9.0,15.0,20.0,15.0,55.0,10.0,33.0,42.0,4.0,22.0,,4.0,97.0,,135.0,3147,462.0,166.0,,,3160,6307
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245.0,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110.0,102.0,312.0,12.0,3126,6253
Walker Kessler,1521,577,248,339,2.0,7.0,0.7158808933002482,206.0,18.0,20.0,2.0,16.0,26.0,10.0,37.0,6.0,16.0,39.0,7.0,21.0,1.0,2.0,76.0,2.0,140.0,3129,314.0,182.0,6.0,,3141,6270
Anthony Black,1521,567,152,332,45.0,149.0,0.5108108108108108,477.0,74.0,28.0,9.0,33.0,52.0,24.0,65.0,17.0,43.0,45.0,10.0,22.0,1.0,5.0,110.0,1.0,171.0,3022,124.0,180.0,114.0,21.0,3038,6060
Norman Powell,1520,1094,229,413,151.0,356.0,0.6299076212471132,235.0,48.0,19.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,223.0,3122,274.0,184.0,366.0,87.0,3124,6246
Keon Johnson,1520,627,136,297,91.0,311.0,0.47782874617737003,318.0,46.0,13.0,4.0,17.0,47.0,25.0,56.0,6.0,37.0,27.0,10.0,19.0,1.0,5.0,83.0,,106.0,3042,130.0,142.0,258.0,15.0,3051,6093
P.J. Washington,1515,657,162,348,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Julian Champagnie,1503,623,81,143,134.0,372.0,0.5771375464684015,187.0,43.0,13.0,3.0,5.0,18.0,16.0,34.0,6.0,22.0,23.0,3.0,12.0,4.0,2.0,57.0,,65.0,3139,118.0,44.0,393.0,9.0,3125,6264
Draymond Green,1500,477,106,208,60.0,176.0,0.5420454545454545,730.0,126.0,47.0,9.0,23.0,99.0,29.0,77.0,30.0,72.0,51.0,6.0,5.0,,1.0,128.0,,125.0,3100,178.0,34.0,177.0,3.0,3101,6201
Aaron Wiggins,1487,754,187,322,109.0,280.0,0.5974643423137876,269.0,36.0,15.0,4.0,15.0,38.0,15.0,36.0,7.0,23.0,21.0,7.0,13.0,2.0,4.0,57.0,,64.0,3098,222.0,152.0,306.0,21.0,3071,6169
Keon Ellis,1479,527,72,120,108.0,252.0,0.6571072319201995,206.0,32.0,12.0,5.0,18.0,18.0,38.0,29.0,9.0,22.0,24.0,5.0,7.0,,4.0,53.0,,69.0,2975,96.0,48.0,306.0,18.0,3008,5983
Isaiah Collier,1474,457,146,297,31.0,131.0,0.4790356394129979,904.0,93.0,87.0,11.0,59.0,115.0,23.0,96.0,34.0,67.0,78.0,13.0,29.0,4.0,6.0,174.0,,110.0,3068,98.0,194.0,57.0,36.0,3073,6141
Zaccharie Risacher,1474,700,174,341,89.0,257.0,0.5385208012326657,187.0,18.0,17.0,,16.0,23.0,16.0,44.0,8.0,19.0,32.0,6.0,25.0,5.0,7.0,76.0,2.0,119.0,3145,256.0,92.0,258.0,9.0,3149,6294
Tristan da Silva,1473,482,106,210,73.0,217.0,0.5308370044052864,236.0,45.0,10.0,6.0,8.0,30.0,5.0,32.0,6.0,19.0,20.0,2.0,13.0,2.0,3.0,52.0,,59.0,2901,130.0,82.0,213.0,6.0,2901,5802
Anthony Davis,1470,1107,380,680,30.0,96.0,0.6022850924918389,356.0,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
Keldon Johnson,1461,777,220,382,72.0,220.0,0.5815868263473054,232.0,43.0,6.0,1.0,18.0,26.0,11.0,36.0,4.0,22.0,22.0,4.0,14.0,1.0,6.0,58.0,1.0,158.0,3042,286.0,154.0,198.0,18.0,3035,6077
Collin Sexton,1457,936,240,476,92.0,232.0,0.5849056603773585,533.0,68.0,48.0,8.0,26.0,69.0,11.0,84.0,19.0,40.0,53.0,13.0,44.0,3.0,6.0,137.0,1.0,205.0,2991,176.0,304.0,189.0,87.0,3006,5997
Ochai Agbaji,1457,539,134,223,81.0,203.0,0.6069819819819819,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3016,216.0,52.0,237.0,6.0,3020,6036
Naji Marshall,1451,688,218,359,51.0,181.0,0.5820642978003384,378.0,61.0,17.0,9.0,18.0,50.0,27.0,50.0,15.0,32.0,36.0,8.0,18.0,,6.0,86.0,,116.0,2970,212.0,224.0,153.0,,2994,5964
Kris Dunn,1442,364,98,178,53.0,175.0,0.5055555555555555,450.0,59.0,36.0,4.0,33.0,51.0,38.0,38.0,7.0,28.0,24.0,5.0,10.0,6.0,,62.0,,16.0,2921,98.0,98.0,144.0,15.0,2929,5850
Gary Trent Jr.,1441,613,83,177,133.0,318.0,0.5895953757225434,155.0,23.0,10.0,7.0,11.0,14.0,33.0,21.0,,10.0,16.0,5.0,11.0,1.0,2.0,37.0,,57.0,2974,76.0,90.0,363.0,36.0,2958,5932
Mike Conley,1435,482,46,127,107.0,262.0,0.568019093078759,624.0,92.0,54.0,7.0,26.0,80.0,31.0,47.0,5.0,38.0,14.0,4.0,9.0,2.0,2.0,61.0,,75.0,2881,38.0,54.0,264.0,57.0,2862,5743
Al Horford,1427,442,65,120,95.0,262.0,0.5580808080808081,280.0,16.0,12.0,10.0,24.0,44.0,10.0,22.0,8.0,19.0,17.0,1.0,3.0,2.0,1.0,39.0,,30.0,2841,104.0,26.0,282.0,3.0,2843,5684
Lauri Markkanen,1426,860,151,292,133.0,380.0,0.5674232309746329,171.0,18.0,9.0,3.0,16.0,21.0,8.0,39.0,7.0,13.0,23.0,2.0,26.0,1.0,,62.0,2.0,182.0,2954,196.0,106.0,399.0,,2954,5908
Kyle Kuzma,1422,707,207,417,65.0,226.0,0.4950911640953717,282.0,30.0,13.0,8.0,18.0,42.0,6.0,63.0,12.0,30.0,49.0,15.0,33.0,1.0,4.0,112.0,3.0,156.0,3016,242.0,172.0,156.0,39.0,3022,6038
Andrew Nembhard,1417,500,148,273,39.0,128.0,0.5532150776053215,597.0,74.0,61.0,21.0,23.0,72.0,23.0,59.0,9.0,33.0,29.0,5.0,26.0,,4.0,88.0,,109.0,2917,138.0,158.0,99.0,18.0,2916,5833
Wendell Carter Jr.,1417,485,150,264,25.0,121.0,0.5353200883002207,278.0,47.0,19.0,13.0,18.0,22.0,20.0,33.0,6.0,14.0,30.0,4.0,19.0,,,63.0,,149.0,2816,224.0,76.0,75.0,,2833,5649
Haywood Highsmith,1416,378,72,124,69.0,176.0,0.6,197.0,31.0,12.0,3.0,8.0,27.0,21.0,22.0,2.0,12.0,20.0,3.0,10.0,9.0,2.0,42.0,,36.0,2815,96.0,48.0,204.0,3.0,2837,5652
Georges Niang,1414,625,103,177,127.0,319.0,0.6044487427466151,232.0,37.0,15.0,1.0,17.0,25.0,12.0,35.0,7.0,21.0,26.0,2.0,14.0,3.0,7.0,61.0,,48.0,2948,170.0,36.0,375.0,6.0,2926,5874
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509.0,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
De'Andre Hunter,1386,891,156,296,128.0,308.0,0.6278248587570622,176.0,27.0,15.0,1.0,9.0,21.0,11.0,37.0,10.0,14.0,32.0,6.0,23.0,6.0,3.0,69.0,1.0,228.0,2971,200.0,112.0,345.0,39.0,2982,5953
LaMelo Ball,1383,1100,209,434,167.0,496.0,0.53271484375,758.0,129.0,40.0,12.0,47.0,85.0,14.0,76.0,25.0,54.0,76.0,12.0,22.0,11.0,8.0,152.0,,216.0,2871,98.0,320.0,300.0,201.0,2852,5723
Jabari Smith Jr.,1380,532,113,223,75.0,220.0,0.5462012320328542,113.0,14.0,6.0,2.0,4.0,19.0,9.0,34.0,2.0,20.0,11.0,4.0,14.0,,,45.0,,99.0,2811,126.0,100.0,219.0,6.0,2806,5617
Dorian Finney-Smith,1358,393,55,100,87.0,224.0,0.5813609467455622,157.0,16.0,10.0,3.0,6.0,27.0,19.0,21.0,7.0,17.0,23.0,3.0,4.0,3.0,7.0,44.0,,33.0,2705,76.0,34.0,258.0,3.0,2706,5411
Julian Strawther,1351,572,111,209,94.0,263.0,0.562992125984252,199.0,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Alex Sarr,1347,594,148,332,75.0,239.0,0.4752,273.0,46.0,17.0,6.0,7.0,38.0,7.0,48.0,3.0,27.0,25.0,6.0,21.0,2.0,1.0,73.0,,116.0,2873,218.0,78.0,219.0,6.0,2888,5761
Scotty Pippen Jr.,1338,602,157,293,64.0,177.0,0.5692599620493358,673.0,92.0,58.0,8.0,27.0,92.0,48.0,70.0,14.0,51.0,43.0,4.0,19.0,7.0,4.0,113.0,1.0,136.0,2867,158.0,156.0,189.0,3.0,2903,5770
Miles McBride,1337,508,87,187,95.0,256.0,0.5415778251599147,380.0,48.0,20.0,5.0,29.0,49.0,19.0,25.0,2.0,16.0,11.0,2.0,9.0,1.0,3.0,36.0,,60.0,2691,72.0,102.0,228.0,57.0,2724,5415
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435.0,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Santi Aldama,1325,671,167,284,96.0,256.0,0.5896309314586995,364.0,43.0,39.0,4.0,18.0,46.0,7.0,29.0,11.0,21.0,24.0,6.0,8.0,,4.0,53.0,,70.0,2872,216.0,118.0,279.0,9.0,2850,5722
AJ Green,1320,437,23,49,124.0,295.0,0.6207386363636364,218.0,18.0,3.0,4.0,13.0,43.0,18.0,15.0,4.0,10.0,15.0,2.0,5.0,3.0,1.0,30.0,,21.0,2731,32.0,14.0,351.0,21.0,2709,5440
Grayson Allen,1317,568,52,105,129.0,297.0,0.6396396396396397,280.0,41.0,18.0,9.0,24.0,24.0,24.0,41.0,3.0,32.0,16.0,5.0,9.0,1.0,,57.0,,95.0,2701,78.0,26.0,381.0,6.0,2670,5371
D'Angelo Russell,1304,653,125,250,99.0,309.0,0.5310457516339869,618.0,119.0,26.0,14.0,30.0,70.0,15.0,61.0,16.0,42.0,35.0,3.0,19.0,2.0,1.0,96.0,,125.0,2656,110.0,140.0,177.0,120.0,2625,5281
Donte DiVincenzo,1302,569,57,119,137.0,348.0,0.5760649087221096,433.0,91.0,22.0,6.0,27.0,38.0,24.0,61.0,8.0,45.0,16.0,2.0,16.0,,1.0,77.0,,56.0,2632,68.0,46.0,345.0,66.0,2661,5293
Jonas Valančiūnas,1299,718,285,507,8.0,32.0,0.5943708609271523,341.0,45.0,30.0,16.0,3.0,50.0,9.0,53.0,8.0,32.0,54.0,10.0,21.0,,1.0,107.0,2.0,143.0,2686,328.0,242.0,24.0,,2670,5356
Caris LeVert,1294,617,133,243,89.0,226.0,0.5932692307692308,429.0,66.0,26.0,4.0,30.0,49.0,19.0,45.0,8.0,32.0,17.0,3.0,13.0,3.0,1.0,62.0,,117.0,2740,168.0,98.0,216.0,51.0,2713,5453
Ja Morant,1291,960,263,506,66.0,227.0,0.560233918128655,756.0,153.0,49.0,2.0,43.0,73.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,8.0,5.0,161.0,,283.0,2792,126.0,400.0,129.0,69.0,2767,5559
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Dalton Knecht,1281,595,114,181,105.0,287.0,0.5969696969696969,132.0,22.0,9.0,2.0,7.0,15.0,4.0,18.0,2.0,12.0,12.0,2.0,6.0,,,30.0,,69.0,2553,172.0,56.0,294.0,21.0,2551,5104
Ziaire Williams,1271,516,96,190,79.0,239.0,0.539832285115304,176.0,34.0,10.0,2.0,11.0,17.0,15.0,33.0,6.0,22.0,18.0,3.0,11.0,3.0,3.0,51.0,,105.0,2501,116.0,76.0,231.0,6.0,2524,5025
Brandin Podziemski,1270,506,123,234,68.0,213.0,0.5281837160751566,426.0,57.0,23.0,7.0,26.0,58.0,22.0,36.0,8.0,23.0,18.0,,13.0,3.0,4.0,54.0,,74.0,2595,126.0,120.0,171.0,33.0,2591,5186
Isaiah Hartenstein,1268,498,217,364,,15.0,0.590047393364929,403.0,74.0,31.0,14.0,12.0,43.0,13.0,32.0,14.0,23.0,43.0,7.0,9.0,2.0,2.0,75.0,2.0,95.0,2621,352.0,82.0,,,2607,5228
Peyton Watson,1263,421,113,217,39.0,108.0,0.564343163538874,177.0,31.0,16.0,7.0,5.0,18.0,15.0,28.0,3.0,16.0,18.0,4.0,12.0,2.0,2.0,46.0,,107.0,2579,178.0,48.0,114.0,3.0,2623,5202
Jake LaRavia,1238,412,91,180,53.0,127.0,0.5770308123249299,373.0,41.0,35.0,4.0,25.0,46.0,26.0,44.0,10.0,28.0,36.0,6.0,16.0,5.0,5.0,80.0,,106.0,2614,108.0,74.0,153.0,6.0,2621,5235
Goga Bitadze,1230,434,178,267,3.0,23.0,0.6420118343195266,270.0,38.0,19.0,15.0,7.0,35.0,18.0,24.0,4.0,15.0,41.0,4.0,9.0,2.0,7.0,65.0,4.0,109.0,2395,244.0,112.0,9.0,,2384,4779
Luka Dončić,1229,958,204,386,119.0,340.0,0.575030012004802,650.0,125.0,32.0,6.0,46.0,62.0,17.0,101.0,16.0,71.0,30.0,6.0,30.0,3.0,1.0,131.0,,253.0,2542,120.0,288.0,165.0,192.0,2521,5063
Moses Moody,1227,573,92,173,101.0,259.0,0.5970772442588727,179.0,15.0,16.0,3.0,13.0,24.0,15.0,26.0,1.0,15.0,13.0,3.0,11.0,4.0,2.0,39.0,,110.0,2505,116.0,68.0,294.0,9.0,2522,5027
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198.0,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286.0,156.0,171.0,6.0,2528,5059
Kevin Huerter,1219,478,84,148,93.0,295.0,0.5162337662337663,238.0,49.0,9.0,4.0,9.0,29.0,15.0,41.0,7.0,32.0,11.0,2.0,9.0,,1.0,52.0,,43.0,2535,128.0,40.0,264.0,15.0,2527,5062
Isaiah Joe,1218,552,52,96,139.0,351.0,0.5952380952380952,219.0,31.0,13.0,1.0,19.0,24.0,19.0,20.0,1.0,10.0,7.0,4.0,10.0,2.0,,27.0,,40.0,2535,86.0,18.0,375.0,42.0,2496,5031
Patrick Williams,1215,423,77,189,73.0,209.0,0.4941588785046729,233.0,23.0,22.0,4.0,11.0,34.0,20.0,33.0,7.0,20.0,30.0,5.0,13.0,4.0,6.0,63.0,,67.0,2602,88.0,66.0,216.0,3.0,2621,5223
Isaiah Stewart,1208,355,130,220,12.0,43.0,0.5996621621621622,262.0,15.0,22.0,10.0,9.0,47.0,7.0,21.0,6.0,11.0,37.0,1.0,10.0,1.0,4.0,58.0,,78.0,2485,192.0,68.0,36.0,,2486,4971
Jimmy Butler III,1207,661,194,356,18.0,61.0,0.6202651515151515,529.0,52.0,18.0,4.0,54.0,73.0,20.0,32.0,7.0,24.0,18.0,4.0,8.0,,3.0,50.0,,263.0,2431,214.0,174.0,48.0,6.0,2423,4854
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Mason Plumlee,1195,305,116,186,,3.0,0.6301652892561983,284.0,32.0,32.0,15.0,14.0,28.0,11.0,24.0,4.0,12.0,28.0,2.0,12.0,,4.0,52.0,,113.0,2419,178.0,54.0,,,2395,4814
Ty Jerome,1192,727,167,302,93.0,214.0,0.6382042253521126,488.0,83.0,31.0,4.0,32.0,52.0,39.0,56.0,4.0,30.0,22.0,4.0,26.0,3.0,5.0,78.0,,126.0,2482,118.0,216.0,192.0,87.0,2464,4946
Obi Toppin,1181,616,165,231,71.0,212.0,0.6363636363636364,215.0,41.0,23.0,9.0,11.0,12.0,9.0,27.0,5.0,18.0,23.0,5.0,9.0,1.0,1.0,50.0,2.0,91.0,2495,258.0,72.0,204.0,9.0,2492,4987
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148.0,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338.0,98.0,,,2515,5025
Nicolas Batum,1175,253,14,33,70.0,172.0,0.5938967136150235,179.0,27.0,15.0,4.0,7.0,22.0,11.0,16.0,5.0,14.0,12.0,,2.0,1.0,2.0,28.0,,18.0,2385,14.0,14.0,210.0,,2387,4772
Gabe Vincent,1174,333,50,93,74.0,222.0,0.5154798761609907,199.0,28.0,15.0,4.0,18.0,17.0,17.0,16.0,9.0,14.0,17.0,1.0,2.0,1.0,,33.0,,16.0,2391,60.0,40.0,192.0,30.0,2382,4773
Sam Hauser,1174,437,34,51,121.0,302.0,0.6154929577464788,134.0,12.0,8.0,2.0,10.0,20.0,8.0,17.0,1.0,11.0,3.0,,6.0,1.0,,20.0,,6.0,2329,56.0,12.0,345.0,18.0,2308,4637
Jaime Jaquez Jr.,1163,469,140,282,31.0,100.0,0.5354691075514875,330.0,29.0,32.0,8.0,21.0,43.0,18.0,47.0,9.0,26.0,32.0,8.0,21.0,,7.0,79.0,,127.0,2333,126.0,154.0,81.0,12.0,2339,4672
Brandon Clarke,1163,507,223,347,1.0,17.0,0.6417721518987342,154.0,19.0,11.0,5.0,9.0,19.0,17.0,19.0,4.0,9.0,19.0,1.0,10.0,2.0,1.0,38.0,1.0,84.0,2478,344.0,102.0,3.0,,2503,4981
Luke Kennard,1163,496,72,137,102.0,224.0,0.6421052631578947,414.0,53.0,47.0,8.0,19.0,47.0,12.0,42.0,10.0,29.0,17.0,1.0,13.0,,2.0,59.0,,52.0,2506,72.0,72.0,291.0,15.0,2492,4998
Bobby Portis,1160,631,198,392,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Paolo Banchero,1157,854,231,458,64.0,198.0,0.5475578406169666,386.0,50.0,31.0,10.0,24.0,44.0,13.0,66.0,16.0,34.0,31.0,6.0,32.0,,1.0,97.0,,282.0,2320,190.0,272.0,87.0,105.0,2312,4632
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Jordan Hawkins,1143,533,88,202,96.0,284.0,0.5087040618955513,132.0,23.0,9.0,1.0,10.0,12.0,10.0,27.0,6.0,14.0,20.0,6.0,13.0,4.0,2.0,47.0,,83.0,2366,114.0,62.0,264.0,24.0,2344,4710
Javonte Green,1140,319,67,125,44.0,122.0,0.58,113.0,19.0,13.0,2.0,7.0,8.0,20.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,71.0,2352,86.0,48.0,132.0,,2370,4722
Jeremy Sochan,1130,511,184,308,24.0,73.0,0.6011764705882353,261.0,43.0,19.0,7.0,11.0,30.0,13.0,40.0,4.0,26.0,28.0,5.0,14.0,2.0,2.0,68.0,2.0,103.0,2332,272.0,96.0,72.0,,2350,4682
Cole Anthony,1129,583,147,312,68.0,195.0,0.5271739130434783,418.0,64.0,31.0,12.0,20.0,48.0,20.0,64.0,14.0,44.0,34.0,5.0,20.0,2.0,6.0,98.0,,104.0,2257,76.0,218.0,156.0,48.0,2238,4495
Tari Eason,1123,551,164,295,52.0,147.0,0.5739583333333333,146.0,32.0,5.0,,10.0,14.0,37.0,26.0,4.0,16.0,24.0,2.0,10.0,1.0,6.0,50.0,2.0,87.0,2306,170.0,158.0,153.0,3.0,2311,4617
Kyle Filipowski,1116,484,124,207,55.0,141.0,0.6111111111111112,272.0,38.0,23.0,3.0,19.0,29.0,6.0,43.0,7.0,27.0,29.0,5.0,16.0,2.0,3.0,72.0,,111.0,2315,146.0,102.0,150.0,15.0,2316,4631
Daniel Gafford,1115,627,253,362,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
T.J. McConnell,1111,586,250,457,13.0,42.0,0.5549242424242424,659.0,91.0,52.0,17.0,49.0,64.0,23.0,59.0,15.0,40.0,33.0,11.0,19.0,1.0,4.0,92.0,,63.0,2324,200.0,300.0,27.0,12.0,2342,4666
Kevin Porter Jr.,1109,556,183,370,37.0,130.0,0.5072992700729927,455.0,72.0,33.0,4.0,17.0,62.0,26.0,70.0,15.0,41.0,42.0,8.0,29.0,,5.0,112.0,,111.0,2273,84.0,282.0,54.0,57.0,2280,4553
Sam Merrill,1104,414,28,45,110.0,292.0,0.5897435897435898,194.0,26.0,14.0,,18.0,20.0,12.0,10.0,7.0,7.0,16.0,,3.0,2.0,2.0,26.0,,29.0,2265,44.0,12.0,330.0,,2252,4517
Jamal Shead,1101,381,97,202,52.0,154.0,0.5121293800539084,554.0,85.0,28.0,14.0,37.0,63.0,12.0,54.0,18.0,48.0,39.0,6.0,6.0,,7.0,93.0,,41.0,2260,86.0,108.0,144.0,12.0,2263,4523
Matas Buzelis,1082,462,111,208,60.0,187.0,0.5409836065573771,130.0,15.0,11.0,,7.0,19.0,5.0,26.0,5.0,8.0,23.0,4.0,18.0,6.0,4.0,49.0,,71.0,2334,156.0,66.0,174.0,6.0,2326,4660
Terance Mann,1076,365,98,176,45.0,121.0,0.5685358255451713,230.0,34.0,27.0,3.0,13.0,21.0,13.0,25.0,6.0,14.0,13.0,2.0,11.0,,1.0,38.0,,53.0,2189,118.0,78.0,120.0,15.0,2217,4406
Zach Edey,1075,475,181,298,16.0,44.0,0.6283068783068783,116.0,11.0,6.0,2.0,2.0,24.0,10.0,37.0,2.0,19.0,31.0,,18.0,,3.0,68.0,2.0,93.0,2272,230.0,132.0,48.0,,2288,4560
Luke Kornet,1058,309,127,189,,2.0,0.6836283185840708,252.0,22.0,8.0,3.0,15.0,47.0,6.0,13.0,3.0,8.0,13.0,1.0,5.0,,1.0,26.0,1.0,77.0,2084,180.0,74.0,,,2086,4170
